01-010045A,2ee7dcf9ae9777d81463a543c1580c74
01-010051TM,ce84a2a5da4ea27b98021964a91beaa4
03-030039A,11d4c55343fdbbc276b68883197b1376
03-030049TC,b56a76ff43c06bc88d5fd17ecc524b68
03-90205-0205_006A,6674183fd86c87f2bae206408d65b0f4
03-030003TP,b43aa77ee0b5fe894e9404c6f46f3670
03-030049TP,f6bed57f1fd44c81fd13fdfc864a400e
04-040011TC,5ed290198258b61f220ff7b7a5501c71
05-050306TC,nuevo
05-050202A,00c949fb4db561bc292dd7e8ab0d926b
05-050311A,b960af1343abd623aaf02c982f837560
05-050208TP,df800795b07776270ef538ef1fc07b06
03-030015A,226ef832ff5c84d2f7ef1295940c9ce5
03-030014TC,2c7c22ed1ce7767e03ff2638310fc76b
05-0709-070904A,b8c6a6ec2cdafb370334752e2e75343d
05-050306TP,aa1791820592e49d2dde3aff5748084a
905-9050607-905060701TC,caf0902acd5e4ab007abd4dbb31c1a66
01-010062TC,28c1e62731b3ff5e91de50f954dcae07
01-010020A,aaa
01-080101-010087TC,1916d62e9ae1e546c327bbc005ada6e1
01-010040TM,aaa
01-010068A,121b6022ca6b23d18bfb7fb505803db0
03-030014TP,922820cb546d4143611e0ac0c6cb3e5c
05-050317TC,0163ad4ebad868ebcb1fb1d515410e6b
05-050312A,9cbfaa2b8ac3bd0cc427051495636797
05-050009A,e6c5ec629314798040dc34ba24d7fdc4
05-050203A,11816e229dbd3505d304289a4578169c
01-080101-010087TM,ff9f596b90f9cf2bd44b997da598bfc4
02-020004TC,d4779c9ec8359669d2be52c94872eaaa
01-080101-010087TP,63bec86928a3629f405713f2f6804997
03-030014A,4725d2dc189712fda585ce4142710523
03-030025TC,4f4590b17383e6521bb54344e29a1327
05-0709-070903A,a07105a1fa711bd4d05e06e5467f7e49
05-050317TP,b8463e643f40c14c051b7aa3e19cc647
01-010051TC,af76f2ed1d9e6a7b1e2f4cafa4d6403d
03-02010301-030090TC,f04de44b75e63e5dd0dc36fe8c59e30b
01-010067A,bbe42b101b0df60ce51714a09105540e
03-02010301-030090TM,d6819f9a251353634516b795c0cc4576
01-080101-010078TC,067adf03016ef74f30b85f010d344f54
04-040020TM,75bf6026f367a6a3e5c8ad3ab0df4e73
01-080101-010078TP,1e7c7d6bfe394e707e8366effd4bd58f
04-040020TP,18b03c2fe27dd5fc2534ad2f8670a77c
03-02010301-030090TP,ff6615e0b952bf8ed2af865712b44092
05-050006A,b4d216af1c0225064ccc574065e16246
01-080101-010078TM,e2cc3754be1887fc7a24b077cf8d569a
03-030034TC,997114bb6840e4a1e7a38eabd7ea768b
05-0709-070902A,072683212b81c0658374ca875bfc979c
03-030013A,74647f72a3eb673cbf036ed249f3a9f6
01-010040TC,aaa
01-010064TP,e90fbe04034d8a9f8f7706bccf43976e
01-010066A,65b47e5b292086f5a95ad691ff64b214
915-150008TM,32137b737f73b05333e215fb77c16587
01-010064TM,831fd2645c53039a57f9722ba31e2e01
01-080101-010087A,f59df28d50e3048d755c1e830ad6c7ae
xxxxx,xxxxx
03-02010301-030100TP,65e996aabf76811f81338014b25e234b
05-050201A,61c4f18193adac7d146bc75c0f680430
04-040020TC,eeae9bdd031c807456d6814fc03e4b4e
03-030034TP,49a73bcf83667881bcf6ea9dac691887
05-050310A,2d0b9d96e03943dac45104943f75ff94
915-150008TP,4c36003fcffd031a25a22fbbe3a1ca63
01-010075TC,b87b0ff9b1bd0957496b465abc3e1606
05-050007A,8317bc5e1079993b6d686cc7d773b4ef
03-030036A,32350bbc290ebf0891d8c5f71067c298
05-0709-070901A,b090b0ce8bd23ffc8f5d35d7f812ad27
03-030012A,391d814176dc4f5df88f9e713496af7e
03-030045TC,684028c443971bd1026666d0be0138e1
915-150008TC,6e672982fa194296a2efa95bac027c65
03-02010301-030100TC,e10066b3b15be233f053524d7a50ac67
01-010053TP,39d8c5c3b48e33bf57ce187312d58de3
01-010053TM,c7bc39acd047929c20f71caa2141a1f2
03-030001TM,b52bbef24892753b20d5bb0e23e4cee0
05-050308TC,58aeeda8ebd6873d630280821cb636b9
02-020002TC,a15c07a269d686c40ec57d8ca16704e2
03-030047TP,82d3124283ccc5d7aef669e082405ec8
05-050004A,26d728b2387296374b27bcac23a3eeaa
03-030001TP,8200d185a168f65afd35873facdc969f
03-030047TM,db5a80ac625c91b56942f68e62c38966
03-030012TC,0e540c3ca72bac2a30b6f2007ef86776
03-030058TC,b48112bab121e3b8e2f81f3c2ba48255
03-030059A,56b3d9b4714e5d0438c539e41249d4a5
05-050308TP,5ed55f8b2ae0bd9cea467720286f267b
03-030035A,2664ef3e14a24685a7039d406f46fe72
01-010064TC,f3ec5be5d08573163925e4f336c4139c
01-010064A,13d93fb487c697baef92569706486f45
01-010042TM,ed9f4b5680ebb02261d1eb6cc016f9a4
03-030012TM,b0b4e744951ab59f68965d719c30e3ec
01-080101-010089A,d1f5ff75b71a75ae713adc1965ebad66
03-030058TP,3918ad7331bb285f6d809a0cbf591c08
01-080101-010089TC,35e2770c5080521c4ddf09a7de257af4
03-030012TP,0311ad095aa00adb2660907f628b57db
03-030058TM,8ad6c30efd57865e479245b653ef747a
01-080101-010089TP,da46b0e22157ff0b604bc877bc5561c3
05-050005A,e375d004872e7eac94fce210d9414135
01-080101-010089TM,c557d1831e9be763f4fc83df83adf496
03-030058A,6a468b83a2c625b748f012ba9efda623
03-030034A,2e9a54509ecd4fb62bb27426f45773f0
02-020002TM,70e68d04fe9958f7df543c82e254fe1b
01-010053TC,c22701c86202094093123c72a9ea3d4e
02-020002TP,11b1e1f3ccbc96b637fdc16152c312a6
01-010031TP,ac83f14ab05525570427bbc6fb7f9892
01-010077TP,98a7a4c7e45a4c7f13b04e8c8f695464
01-010031TM,9b9367d22346d83cef61f20fb8cf1f46
01-080101-010113A,16856e1579b0e5308b5bf5bba13f21af
03-030067TP,xxxx
01-010077TM,ed159e1d6c2aca808fd7aad327e35968
04-040012A,99456edc1f2d0d5344077b6c90d34a4d
915-150008A,372abfffb38b2dc96240a099ef34c8d4
05-0709-070955TP,be3ba1b919df7e6ec6a093b13c0ac6f6
03-02010301-030090A,c8256a58f2568b5149be5b66fca317b2
03-030078TC,1aea55cc5703b249fea06d459a96cf71
01-010007A,7254eb557daff950796b70309b043120
01-010042TC,922fbfeb06bc04374c9b8582e84c655d
03-030032TC,e0e469d479b1530f5d7069767dc6585e
03-030032TM,0bab210f526a9fc6401ce27133db8695
03-030078TM,ddfc15fa35a7ccbb61c1e0a1b8fbc20f
01-010020TM,aaa
01-110304-11030401TC,aaa
01-010020TP,aaa
01-080101-010112A,d4dbf8a7d23fa9d00603cbbe71605c39
03-02010301-030088TC,b19559baa1a771777931b11454f7f7fe
01-110304-11030401TM,2a5f850a541d22350c4d79d0dfd44618
03-030032TP,9ada408ebe5091b7564818860a75c664
03-030078TP,66b5b0a08edb99e212cc7a3f8ad0be3c
01-110304-11030401TP,dc19219b2df19a606c7ff8003e05ab85
05-050204TP,205570524adee08761635f152af1eadb
915-150007A,8bf4d4b70def7c3e1618c64e37847534
01-010077TC,cdeec3a4e361cc7e3e633c7a2be1280d
04-040015TC,bd09cfb4e9f5a5a1edc58ee2f6cbef23
04-040011A,edddcced880b4caa6b25fd1aca1a7823
01-010006A,649aa3e820ed2a41d11d9c7f33eccf1f
01-010115A,0881fa53f454181668a3a466c4556f0c
04-040015TP,5df9e1ffb7ca51b90d6720532ccfee6f
01-010031TC,36d8c039004dde6f436d8959026cf563
03-02010301-030088TP,e34ea84298d11a4c92631873ed355ae9
03-030043TC,7760aa17f459699293e03ca6e6100a4c
05-050204TC,b75d6c03eda2947c2f583a157129c161
04-040015TM,ae8a27b09551a4de674da30e82a0e23c
05-050302TP,b4bf40be839e72ff90e5a588136c4567
01-010055TM,aaaa
03-030045TM,f0550fe118114da43125c11662134609
05-050302TM,nuevo
03-030045TP,8a72ae21c7eadab9e59e199728acf7ae
01-010055TP,aaa
05-050302TC,nuevo
01-110304-11030403TP,3a094bd43489d01b0acdfee44bb6dd07
915-150006A,f1d064a01b38eb45ade5c295db72d491
04-040004TC,49f29cb2c255f475d20f5befd062ed0f
04-040010A,81b680eba0ca95d1e9346dd351ae4ab9
902-0204-02040101SA,b6abc0376ebe45a7087398facacf34de
01-010005A,a741ddef54723dfc940adddedb06d40f
04-040004TP,77b8b211f1ef67f39a57c4d31abc624f
01-010029A,1854073ba044e4aa4ac5de2583675fb2
01-010066TC,58f99b83bd0f100926cc628a6bb5b9c9
03-030056TC,93f2612fadb2e2198b462015b9394b10
04-040004TM,4416f5cabc8cdba0568e08a383cf051f
01-010020TC,aaa
01-010044TM,aaa
05-050313TP,ea19ac78d9def67994c85b8b5c27e9a8
01-010004A,adae063322620ae77926c6af26e8f405
01-080101-010114A,a20820bb338512b31aef430d57318b5c
05-0709-070953TC,a42ef118f910930a54b6168ae0f276af
05-0709-070953TP,a7ad7fe493a9c90c26cf15b449ec2280
03-030056TP,808495e3c907d9f5cade55b5043999bb
05-050313TC,e5f700c8b43c086d0c838f66e1305e35
01-010028A,348e5a62d82ff7289591d564bef345af
03-030067TC,xxxx
01-010055TC,aaa
915-150005A,fd971e7edfb84f09fb3320f8fdea1ee8
03-030065TM,1f6b419ba8e8f471d315e47d57617571
01-010003A,331c8fed282430ff4f8aa87cf258ea20
902-0204-02040101BTP,1c87b5234ea3fd96677bb6438631ff85
03-030065TP,b4defdc243403b80f97f0989aff0a478
03-02010301-030079TC,c586f97d1eb1caeb9ac790ac25c0af8d
05-050208A,175f136f85344948abcbd23174214770
05-050317A,d0198b482e7ad0701fea272aba6657a8
01-010027A,aaa
01-010044TC,aaa
03-02010301-030079TP,7cc76f68f2cdd77a1ba91efe4f12879c
03-030030TC,0eccdbff08ca862302c70c7101c90e81
03-030076TC,b5936b7925d346bbf984abbe6b038bd6
03-030076TM,d1f35729ea61a3929627d33ccc99a64e
01-010022TM,56b927de6b5e0e6bc531c9bce8e9591e
03-030030TP,5b9a766a8d0994cbe974c99e1c015ffc
01-010002A,35629bd494fb012622aba1a361a71f50
01-010026A,aaa
03-030030TM,6b9c73fef6e7baf9e492b09c60843532
01-010022TP,52731572edd3d16f5a97e4848c3a9cca
01-010068TP,79222eb8a64864ef0957ba4fb2640dfd
05-050206TP,902b8c6b60528c7b830052fb906e50a8
01-010068TM,e1fa09aa78f53496969d261f9f5e7b69
03-030076TP,bf5c594629453746b826df1093e94ab5
05-0709-070909A,6bb33bf273e51b34fa06e8adec039dc5
05-050206TM,nuevo
05-050206TC,225498260d678337a4782766a1156652
04-040013TM,d90a7dff71d15179e07e07d8d49cfe8e
03-030041TC,4cf19843f3388ef8abe9ac8fae8d168d
04-040013TP,901335dcb975050b3a06ba2bb478fb2d
01-010011TM,cef09c6e7d73f6f5333b7656f0afb79b
03-030043TM,c608f72def174fce747a1d015a93fdf3
902-0204-02040101STC,6eee629210eff9339b695cb3e03be5ab
01-010001A,fa12f14ca08f1cf28abc55771218227a
01-010025A,aaa
01-080101-010110TC,5d236860756c07bbc4bdc9323fa5f070
902-0204-02040101STM,5736563d678370e51708bfc13e689b36
01-080101-010111A,9dbdb9300c4d5fbc009b3d4758afd1f3
04-040013TC,5d36b099269766af24b39475fff3e8e3
01-010011TP,b9226b26724dd5e8fc1afc2f677403c7
01-010057TP,aaa
05-050304TC,54f8f0d13d2be919db718fbd6002f7de
03-030043TP,062d384868145c0c80fff23b53ed0675
01-010057TM,aaa
05-050206A,09d87cbc478370a8a2f110e3b1786283
05-050315A,0c15d29fc30a8a3b76d70a057ca66b27
902-0204-02040101STP,f7c2b8bd7b44c10912a7cdc52a7be2d4
05-0709-070908A,3f3ea9f55fc3c56f8ef6a46339978478
01-010022TC,80e249793b7bcf8866688f4689a77af8
01-010049A,cc393fd4da76289572f103c2edfb820d
05-0709-070905AA,eaa63d292a339a16be917d4bf8677b30
01-080101-010110TP,58f011e930b21a455d20fe0f6b8d2aa8
04-040002TM,281a188b9798064d3d2ecbf0eb22bcaa
915-150002A,f5c07954d5e36d9a67fc8c20c5548bcb
03-030054TC,488054090474bbd110a519a7eafd1b9e
01-080101-010110TM,e3ba7bce6babdd07f85cb3d2a4bd345b
05-050304TP,6fec891a7daf86028b2467a7fac67a3f
04-040002TP,cc5e0db52b985217139b69431f87e5eb
05-0709-070955TC,ac4a3ba5e527431895fcad2c10f75ddb
03-030054TM,664518411e0a2a47f0c8d2f16d9f8570
05-0709-070921ATP,dd89cbff9a3eee2943246d621611071d
01-010024A,aaa
03-030018A,8eafec713689e3842b5681015da10117
01-010048A,aaa
04-040002TC,492160a9d51083c0119b16cbd2c8da6f
01-080101-010110A,73251159e52004f0df00347f9ae3f355
01-010046TP,e603f7ad18cd63fbf07aeab7c2514025
05-050315TC,42fc7d0f9052b77c4a9d5644749e27b7
01-010046TM,ea5085503eeecda17862f1fcddac8e01
03-030054TP,12df5c5d35dbba7604a4ff05e04de571
05-050316A,b4db0bd5cfe9f51ea71702c7935a8b82
902-0204-02040101BTC,d078cfad9f1d6d9a454da2510e65e410
02-020006TC,a561d1bf4aefcf39e61e1863b8147b44
05-0709-070921ATC,970c2903f5519b1348b6a6b3d4a0ca36
05-050207A,832cee381c99726c179d211f9f74b179
02-020006TM,e7575a59218d9df396bd834efe46a3bc
902-0204-02040101BTM,9dd1f734ef41518f6ff490409c336207
01-010011TC,06281452a79025fe511b53916cee32b3
01-010057TC,aaa
05-0709-070905BA,6fcb607af1cb60af2252a39f7d1745de
02-020006TP,cd0d080fa37cfeb12c5c6d8435a1198d
915-150001A,d4374f0fa39c6f7edfbd28cca214f2b8
03-030065TC,76e4dd992577fde5d159bb466ccb85c2
05-050315TP,3945cc1ced32bc3ccd9b183feb1b5bcd
03-030040TP,eec51704653e94363fdbbeeb09d83c61
01-080101-010113TC,db4b5fb9fefa4d53f27cabecc38dcc84
05-0709-070901TC,21398d2382de9781a498dc0685d7608d
03-02010301-030096TC,043c91cfbfc6838133965fba8b1aeb95
05-0709-070901TM,fa84e21f05f535c6ed6384d2df3fed9b
01-010035TP,ed11b552ab9eadc6e90e2dff1ffac914
01-010035TM,b66e0f1588a1a9f9fb6a11b18b4e9d96
03-030073A,65c87efec7c2db438c3e1c4820c9f7ed
03-02010301-030096TM,ea1c72dd9928a839e65323ec6adb0e8c
01-010046TC,55122c292562b9a9e9b912dbd618d9af
01-080101-010113TP,4a8a563ee41f94cbb349b14600386b5a
01-080101-010113TM,2c5af3df4b8c8ea1966a14b5a2b9bbc3
03-02010301-030096TP,500221447622ca3bba9d605bb982d5b5
05-050004TC,f0eff0ceb9a47a301a34844e3837a4a3
04-040019TP,7f5feba9a45735fef77978b4a7635326
01-010024TM,aaa
01-010024TP,aaa
04-040019A,9209ba79ce1d304c7323ecb2b6096f0b
05-050004TP,8943035717e9dd7224e03d1d65866774
03-030072A,c9cf90bca9b52c9fceeea36cf5d8debc
04-040019TC,ee7ce75e4ca5bd240128003eac3ae32c
05-0709-070901TP,bbe7ae1ac73de11278739e61e22a38c5
01-010035TC,b35c15896b2ec9c25e757ebc4578d914
03-02010301-030097A,c650b56befe0f08e235264a9b73678ab
04-040019TM,9cbc1dfaf8e938328934e72bd6a22359
05-050102TP,856d009b685edcaa25e7aebd1e4cb92c
03-030062TC,1afaa925c23446e2c413dab2252252fa
03-030064TP,6ca2e88cece9161a5ccb8cbc716a58c2
04-040008TP,f361b71d5eb8783204b7efecf7f42024
01-010059TC,febbf4b45684b453483d13f9fa5d9f24
01-010059TP,2694079058826efc6bca1d08be5ca8f9
01-080101-010090TM,f611f52eb6d86c706779b3e59b7e9822
01-010013TM,72a605200e3d5700e2fdee9eb511c143
01-010059TM,e867a7ef5a2c4abfe453536e28f5ee67
01-010013TP,717cc63177090c5d68d38bb88f073b78
01-080101-010090TP,eaa2cff5d5d279173dcacaa4fbb75d47
04-040018A,babf3fd530aff2ea45435a4292853ff1
04-040008TC,f723c079859e0d52baf1a74b5d218829
03-030071A,3530be274c9da14179c1054bb965cea0
915-150010TP,6a5417a16a1c79439e8b40d17982a616
03-02010301-030096A,d5da2771438b09e8a2adfe02a3ad850f
01-010024TC,aaa
03-030075TC,36609a79c07265c4ab1161460dbbdf6c
05-050002TC,20a6ca4e79ebeafd2fa55b0026034986
03-030075TP,59a0a54429edf6718f93e675c73afa21
03-030075TM,2b30d16c72d69ecb9ee8b039293f95f7
01-010048TC,aaa
01-010048TP,aaa
01-010048TM,aaa
04-040017A,d6f9f1b39eec5e74edb329cad6b191dd
01-010002TM,b1b88d90fa7d6865d68888cf1e30c1b8
01-010002TP,1b26a4858ebe756a23b4d8e5281c487e
03-030070A,09b2547196d057257fa8d355bc56555a
03-02010301-030083TM,892304fbb294b14e59436cfda3b5f155
01-080101-010090TC,5f4a8e8017683bc346038e9b16300616
03-02010301-030095A,570551fc086a438d557745669db745b7
01-010013TC,225714dd37334f9a9742014b3322fba4
03-030040TC,17d6d47d615077a05d06d4986d1c8af5
05-0709-070903TC,5d060283a32c91bc0dfd90639c11ccc3
01-010037TC,11e6135d92906710ca6283d07f1d1add
03-90205-0205_006TP,373e8f89f7da14e2e54ce270a8c18fa7
01-010037TP,d66753c3435f819ebbd21ce87e7345fb
01-010037TM,e2cc83948b8ed85d791a7f28418fc515
04-040016A,9b174f5ac0336b3d5cc49873592889cb
03-90205-0205_006TC,fdf0299ab98df9c356ef7a0fc5eafff6
03-90205-0205_006TM,9d3dbb6df77d0451af7f70f9c258cd2c
01-010002TC,2367230e0e9179c07dffed373205d81b
03-02010301-030094A,e139a712e76ca652662231e8a7ef7ba2
05-050006TC,5f1e48ea2ee37ac4a0cd6534daf28e1d
01-010026TC,aaa
01-010026TP,aaa
01-010026TM,aaa
05-050006TP,deeeabb02d47e448e34e5d3bbaeb8dad
05-050104TC,831b12f239db1883cfb6a62cd480eabe
03-030060TC,71c53bb37bd2878b99cbaeb591c06f44
04-040015A,4c2ed9e49577e877cba8646fab52dc00
05-050202TP,34118f945a133ca7e014c23ed75edc68
05-0709-070903TM,8edfce077b6ef372fd829ff5f37a55be
03-02010301-030093A,224231a73955240166d1da6ed928cd22
04-040017TC,d5b471cb70b49bc80a9c2c37ae03f627
05-0709-070903TP,689585849bf42fb7b5253bb978022c08
04-040017TM,acf46416e7e91b24f3fa645c04779926
05-050104TM,e0b748b7abab51601ff88878e1646e1d
04-040017TP,eb48c0b4625d071aa24017f4d0518503
05-050104TP,e72e4ad52475855fd285dd2b5bbecbd4
03-030062TP,2b87855392f64aba8fa7f47c1c014aea
03-030062TM,1e100934088aa191d7842f44a16ab78e
05-050311TC,f1a61ae09a06993f94701cb2daa2fa3d
04-040014A,3ebef27ff7385eb5bb0c6c1d9dc07834
03-02010301-030092A,c2356f648cfd8d7c6bafa8fa529e2fc9
03-030073TC,97546494e2d70ee5730385b0d4498632
03-030073TP,d596c70973e5efa719528778182dc8ca
05-050311TP,493485141f8ff34952434469c68d6932
01-080101-010081TC,7e7f645de3d2c82025576e203feae438
01-010004TC,7c040a8cc558fee25b4605fecb48a4d7
03-030073TM,16b17d2a1636f9840152649bcb8de589
915-150001TP,838e687b650fda7a6da60c9e4c56a4be
01-010004TP,a49594d871b45f5f26918af1d940adba
01-080101-010081TP,7dfe8faf860e7dfdbfca028128b0b8f3
01-080101-010081TM,b4fbda77264020987a28a76c62dd9c0d
01-010004TM,35e9d93f2630b0d7b3ef379fa6d199b6
04-040013A,97220f71e67f3b425088a394f3a84b22
03-02010301-030085TM,c2fb702b34adbb7c8be98977d2118bef
915-150001TC,da70563953f6e5c1d4a1aab0bbe1d7e0
03-02010301-030091A,01ccf429da2bdda751771d9d09c2a4ae
915-150001TM,661c7a2286dd8390bd5f9d2ff11d671b
03-02010301-030092TC,ceab2b4f126fb2adeb3bf3207086439b
01-010063A,295419e181064dbd29a76f9d8800925e
902-0204-02040101AA,nuevo
01-010039TC,7a5683a1bed4ff3e2674c0c7d869e083
03-030029TC,32590924412c7a731d54a6121b539dbf
05-050309TC,36b9c870f13364b4b979e67b80e9bd2b
05-050002A,bf7ab094b4c95ef6d20396c4daf40bbd
01-010039TM,ef898df150aa366cade8df3324848dbf
01-080101-010084A,ef2979a51a615acc564e5133603cbb6c
03-02010301-030092TP,475f01c972cd3ac401b1ff51403a56dc
03-030029TP,ae166df055255309bfdd01ab6fe2c4b9
03-02010301-030092TM,add30550673154aff338fb9e6e1d132b
03-030057A,4057c7fe558239812d6ddb3b8d1c51d8
05-050309TP,27ca3467c0df769fe74125c62a70f180
05-050309TM,nuevo
03-030033A,5651ddd7888be309a021eb04eadb21e4
03-02010301-030102TC,1d76caca5b0f3aabce531a5b39065c97
01-010028TP,c283a0de28b1ca054391af6e45bd2309
01-010028TM,7e2deb1ebccb35113cb7a7e1a27d6f79
03-02010301-030102TM,c26d3385b90699c5f27cd328de35fe62
05-050003A,0fa58d77443080fe9884b2d255891018
01-080101-010083A,be2162915fed1e55725a666058e8e6bb
01-010062A,ae30176eae61d3e1ea066aae281208f2
03-02010301-030102TP,52ce806a3fc9d50ce78802d959b7245c
03-030056A,205474d98d9f4d1aa7575f89d6724508
03-030032A,d878f735a89572d2273c1e98708e28dd
03-030060TP,72a2822b6cfea6ee353aebbf67cedcb8
915-150014TP,d14cac23d2626f98c9d87e619d7d7b48
05-0709-070906BTC,ff0372bf9239fb61a080e87ed3195bd4
01-010017TC,8a5d6fc3c3d0f82fe052e59056c74bbb
03-030007TC,3cefe276c6e67cd2a474b1a3eb58bfe1
03-030060TM,66c3c2086f06d6b00212c3f176a85e2f
915-150014TM,57e6a5c84dd98419a196f687ba7da1cf
01-010017TM,a1aa7a988e42918aaf289a17fad10382
01-080101-010086A,9e89120c15a730a3ed3f5642b5a0f6e5
03-030007TM,a4f826e84f823354af7137d20d82c107
01-010017TP,f553c5516bb2c6251c1763207cd4aa8a
01-010061A,b3e0b0598bdaa1b9cc569531f558c328
05-0709-070906BTM,dab242bab5bc7656d6a1f3e354d7d51e
03-030071TC,d0b7821b6e6a30385eb91b05fb4adc9f
915-150014TC,ec565bb99879f865a731ab258df28300
01-010115TC,2466887cd7691698e9f27cf8f11429a7
05-0709-070906BTP,602b4fb729c08f06791474bf1a154eb1
03-030007TP,78a769b68dd92d7d277e4d47d6599f81
03-030055A,65a055a6964a9080aa97108233dcd55f
03-030031A,ce20bbab14c7ff15c31c597cb88458cb
902-0204-02040101BA,df8c5ed10f66ce36b3c438c65869b0c8
03-030071TP,dc5ab44aaf01eeca4909629fce968836
915-150003TP,4e31018713f454334601900c22ae6f95
01-080101-010083TC,2b14626af85f54e1cee10a0af8815a81
05-0709-070905ATC,d359bf539781c3f3337266f8b38ab38e
01-010006TC,d24f2bd5b8f9db3b983bbf42c5266877
03-030018TC,07aeb143ca41e09a4b5005ff1f807dfb
915-150003TM,b98caff4d64e24b295aa661bef3da148
01-080101-010083TM,5f8f52d6185f4fd0ab9de3eef5498d27
05-050001A,9f4b2b72827258dde43dd35f9a7136ec
01-010006TM,91de2c3963f0cf740882b655b86085cb
03-030018TM,0df1d5d3423ff6b7b9148dfce5f8e443
01-010006TP,d9b844359f964b87542699dfe8f0e253
01-080101-010083TP,606d1e3aaf49fc3e44bb270074859e53
01-010060A,aaa
01-080101-010085A,57825143f38efd34a0b401eeece9d3dc
915-150003TC,cba30d7950a13a0c0967661dd8f1ded3
05-0709-070905ATP,6f4532b8455f950f2eab8425f40e66f5
03-030018TP,e9d732f25f17764057fe5130e1569f0b
03-030078A,1a08015e8770bd1d5e9d50d26eac86b0
03-02010301-030079A,a356faaa91a6f80c55c183138483b4aa
03-030054A,c561cc9f9085ece2e69980763a614ca2
03-030030A,5ef08e178f94d84e0bf4c47af8e00440
03-030027TC,9f3f89702d6954f2f1844fcc00ce5a91
03-030027TP,be85b7904296ccbe0ee314c6e872e2ba
03-02010301-030094TC,7c8e089f3ee7593596bc5417229a495e
05-0709-070921AA,8d192c6c6c05b2945fee903f4aeb2db2
03-02010301-030094TP,a81c95ac35b3ed862661b02f838ea03f
01-080101-010080A,3d46c6849766cc49cb6353d320ebddfe
03-02010301-030094TM,5d277c98d807f951754f80bb69f75730
03-030077A,34e6d2e0525c35113cab9db343c6672e
02-020006A,f7fe49654f65841627e09df53630b07d
03-030053A,d77e2fe7e3bbe6666dd417ea81efbaac
05-050002TP,14d518e206a68cad904790671a1cdd61
03-02010301-030104TM,ae6856524cc178f35ce671c0d8f836c6
05-0709-070921BA,74ae33be2fdccb45346e846d82e80256
03-030076A,a828c15aadaa57294a4204dfb0b14bce
03-030052A,49e6a091e08e2fc592046231facaf4a0
02-020005A,a76b1e3b2ec334a8ac17efd521886c70
02-020004A,4307d5d100145dfdb30c124d60cb01b5
01-010019TC,aaa
915-150016TP,252258ccc0477f771cfa7f7fff6e2847
03-030005TC,7bc9e2f9a2e884246334334a01f323a4
915-150016TM,cddf31685c87ea1f10494c5af2604c98
03-030005TP,f6e3a6425e9082d2faf41ff12a3357a9
01-010019TM,aaa
01-080101-010082A,bc824a3bb576ee3b7312803a7f225e4e
03-030005TM,7ca42801f8621a2759d0e14b8200c271
03-030051A,4db2adcf16e09269a08a9b6ab20ef970
01-010019TP,aaa
03-030075A,59a0a54429edf6718f93e675c73afa21
915-150016TC,164564ca6182282ff0c3c6b63f6c25c6
01-080101-010085TC,64e656056b4a6bbb78d5526b3cbadb9a
03-02010301-030081TC,34f505c218ac559490a731f133a8bc66
915-150005TP,d209ab2f0a99706aa51b63c7d2176ac5
01-010061TP,4ebbeb7c2e45fb8ef3b4faee15523708
03-030016TC,3f574683856d8cc29639b08f7ab41e07
915-150005TM,56434335b1d337bea2b9eba3b059519e
01-010061TM,4f5e17e055f48fc2357151abfc4241f0
01-080101-010085TM,9d50756d27d550ceb104136e9fadb9ef
03-030016TP,ec8951b0c90004edf34c721157014b9d
03-030050A,2111c0f12829eeaf4cb870e8a37dab17
01-080101-010081A,2045b556ca5e11ebcb31d85624d2865e
03-02010301-030081TP,9be0b5d90b4e015d3ee78d016f9e020d
01-080101-010085TP,ce10a16a2cccc05f0e49772bab7907d2
03-02010301-030081TM,3f6b8690643c5b94aaefe422ef4f3cbc
03-030074A,b2d6d2af469c4413a16aa29e961b8a9a
915-150005TC,f494afd6796008fb55083a3642c47aab
