905-9050607-905060701TM,1f085b752e003171cb19875e84bb5fe8
01-010051TP,cba72bb0ae37cf253a7b3a98ba8df3fb
905-9050607-905060701TP,1f4766a2be0c799e3c5310f4e0f5c983
01-010051TM,0929a4eff33b8a426d6bea5742eb6815
01-010045A,2ee7dcf9ae9777d81463a543c1580c74
03-030039A,11d4c55343fdbbc276b68883197b1376
03-030049TC,b56a76ff43c06bc88d5fd17ecc524b68
04-040011TC,edaf29dbcb644339c74891c327e69fe5
03-030003TP,4aac3c2f9786bc23950b3d1242b8595f
03-030049TP,f6bed57f1fd44c81fd13fdfc864a400e
05-050202A,7fccbc7ec694adc16b801533179c796d
05-050311A,0f4eff389f6651882ddbbc4910e2344c
03-030015A,b6a28bab0baaa53da41cbc97ac68785d
03-030014TC,fd7dde99a5413d68f9db5ad19d60047b
05-0709-070904A,981ba5c3f645b695a5fc88b2a9069922
05-050306TP,eaab4a084cd581213b15745dc09fd48d
905-9050607-905060701TC,af81f829b84b7a5c9ca178ceb0f4a0f8
01-010062TC,eee13510e32d162c77015677e4c7b74d
01-010020A,de759a982ba4ff8ffa89fe056d156bb3
01-080101-010087TC,1916d62e9ae1e546c327bbc005ada6e1
01-010040TM,fa947a0c9b6fd43e0d2d219cffbc7d66
01-010068A,121b6022ca6b23d18bfb7fb505803db0
03-030014TP,ccec2fb3d4fa3797b61857ea7a1f509f
05-050317TC,fe76b0271baf7ff3f8b0a8d83d0f8ae1
05-050312A,3640fea378f719052646200ba46324e4
05-050009A,42ad22d260cbc597dd051fe7c89507fc
05-050203A,edebc93e0c72846554689bbc4c3abbd1
02-020004TC,13af4e4e512754ed4d3c93e0040c9370
01-080101-010087TM,ff9f596b90f9cf2bd44b997da598bfc4
01-080101-010087TP,63bec86928a3629f405713f2f6804997
03-030014A,ad2693c1bc81e1f0ef99ca0736081687
03-030025TC,4f4590b17383e6521bb54344e29a1327
05-0709-070903A,a4990dabd52b7e15a0f78033e169a207
05-050317TP,d132af2a67e745a682c432fbaf93f215
01-010051TC,eeb528ac0897d4c5a9c8abd0fc51f7a6
03-02010301-030090TC,f04de44b75e63e5dd0dc36fe8c59e30b
01-010067A,7f2101d9a049428e25985c4b65bbd24f
03-02010301-030090TM,d6819f9a251353634516b795c0cc4576
01-080101-010078TC,067adf03016ef74f30b85f010d344f54
04-040020TM,50fa467fce608c7805cc47bed70ca579
01-080101-010078TP,1e7c7d6bfe394e707e8366effd4bd58f
04-040020TP,18b03c2fe27dd5fc2534ad2f8670a77c
03-02010301-030090TP,ff6615e0b952bf8ed2af865712b44092
05-050006A,89afcfc9ec0264ddce8deab12e3b20e4
01-080101-010078TM,e2cc3754be1887fc7a24b077cf8d569a
03-030034TC,997114bb6840e4a1e7a38eabd7ea768b
05-0709-070902A,119248fd22f2d3be2b882a97095945ad
03-030013A,2e99b995a258148c2736b9e0d2bff4ac
01-010040TC,d3008d5fda7a8cabadc18e0d13415224
01-010066A,ffd568707c2842ad4261b16eca2617f1
915-150008TM,50d0f4b37dfc3f1bd3cfb8d2375afb78
01-010064TM,35a757bba0b3614fb720e97be33a78c8
01-080101-010087A,f59df28d50e3048d755c1e830ad6c7ae
03-02010301-030100TP,d88164f4ee3019dafe89c46c5d2368ca
05-050201A,801a5a858b92c8d028c8251d94b3ee68
04-040020TC,d02747c32d0174eecaf3932cfc67d53a
03-030034TP,49a73bcf83667881bcf6ea9dac691887
05-050310A,851cb1e54b59e4581d6973bc86e2fbea
915-150008TP,4c36003fcffd031a25a22fbbe3a1ca63
01-010075TC,e6bff03364e1f7a1691b05445ec30b67
05-050007A,aaf3e97e850ba3ba426377332f7a7b0b
03-030036A,32350bbc290ebf0891d8c5f71067c298
05-0709-070901A,49227d75b8cb4b0f7404882d44d20a83
03-030012A,726c1715f209c2c818d3592b3b66edbb
03-030045TC,684028c443971bd1026666d0be0138e1
915-150008TC,5441fdf2bc69e337cce5c101be0fa746
03-02010301-030100TC,a2f39ba47df3d6a3322b26e0b371c83c
01-010053TP,39d8c5c3b48e33bf57ce187312d58de3
03-030001TM,e4d58d5c4614f20679fe5d318802044e
01-010053TM,4282f1522005ead768de3b428aad3556
05-050308TC,310bc1a0a77018f5cf79c968e2abe067
03-030047TP,82d3124283ccc5d7aef669e082405ec8
02-020002TC,418baff9bbf7c3c470508180f028e4d9
05-050004A,2ce263af4549e4880b516c1c79d8bdad
03-030001TP,6846cb79552a49f8547ea300243e8098
03-030047TM,db5a80ac625c91b56942f68e62c38966
03-030012TC,480b582089365935bc1babbfcb90bd8f
03-030058TC,b48112bab121e3b8e2f81f3c2ba48255
03-030059A,56b3d9b4714e5d0438c539e41249d4a5
05-050308TP,203c57fd5c022f49ab3d439b62dc7f0d
03-030035A,2664ef3e14a24685a7039d406f46fe72
01-010064TC,37b249d5b5d0f96e8c52c5232b2877a3
01-010064A,46de863eeec0aedf056973c98c927265
01-010042TM,f99cfa1040da5cb1836fb9614b827ca7
03-030012TM,bbd6ed446a069d9d407438fa5138d828
03-030058TP,3918ad7331bb285f6d809a0cbf591c08
01-080101-010089A,d1f5ff75b71a75ae713adc1965ebad66
01-080101-010089TC,35e2770c5080521c4ddf09a7de257af4
03-030012TP,49af83e15792919285ca7031cfb49b1a
03-030058TM,8ad6c30efd57865e479245b653ef747a
01-080101-010089TP,da46b0e22157ff0b604bc877bc5561c3
05-050005A,6a857c7a33c0f738a0498ba7395d4673
01-080101-010089TM,c557d1831e9be763f4fc83df83adf496
03-030058A,6a468b83a2c625b748f012ba9efda623
03-030034A,2e9a54509ecd4fb62bb27426f45773f0
02-020002TM,abc267f6c15b036b580005b700740573
01-010053TC,67c23d9c2c7f00ed7356baabc2feac27
02-020002TP,11b1e1f3ccbc96b637fdc16152c312a6
01-010031TP,9151acb78fa6583904a6cdc632b42d25
01-010077TP,e29288c2ac5575d1485c3b51b51a12df
01-010031TM,d24fba267f600160e1531de25e445335
01-080101-010113A,cc10662380914007bd329981995e50d5
03-030067TP,b7250199c009ac41d323463a85b26ce7
01-010077TM,3f4e268c6ff9f90e60b3902688cfac8b
04-040012A,99456edc1f2d0d5344077b6c90d34a4d
915-150008A,372abfffb38b2dc96240a099ef34c8d4
05-0709-070955TP,34d650c7a97a847ec46fd70bc55d604b
03-02010301-030090A,c8256a58f2568b5149be5b66fca317b2
03-030078TC,79d1afbc8b47131c251bbb587e63f41a
01-010007A,7254eb557daff950796b70309b043120
01-010042TC,bb86cb2b9b74f0a8f982a981d2a412c5
03-030032TC,e0e469d479b1530f5d7069767dc6585e
03-030078TM,fe676207d94ea218fbdba436ce13f1c0
03-030032TM,0bab210f526a9fc6401ce27133db8695
01-010020TM,b61af60175b745018eb6b2c15db827a5
01-110304-11030401TC,fcb2ed7229327881dae983c02e3126e7
01-010020TP,608589fc1cbe431610c6a627056a99b9
01-080101-010112A,d4dbf8a7d23fa9d00603cbbe71605c39
03-02010301-030088TC,b19559baa1a771777931b11454f7f7fe
01-110304-11030401TM,26f10bc1cceb8555441c948e3fc5ad79
03-030078TP,61e03d649fe6dfb662dca6db7ec47ea2
03-030032TP,9ada408ebe5091b7564818860a75c664
01-110304-11030401TP,dc19219b2df19a606c7ff8003e05ab85
05-050204TP,02b2ad230940057dc5fd008e56c6ce4b
915-150007A,8bf4d4b70def7c3e1618c64e37847534
04-040015TC,c1dfd9c8bf7b455826c1927c6d5a1475
01-010077TC,80d6adde47f2a4c6990e6cb1cb07a8cc
04-040011A,edddcced880b4caa6b25fd1aca1a7823
01-010006A,649aa3e820ed2a41d11d9c7f33eccf1f
01-010115A,05815ca1bfe476c2a7ca6911efdc09e5
04-040015TP,a9c899973e095b6a3e42e95d4086a9c0
01-010031TC,e6f309570dcc1d82d1955945248dc2aa
03-02010301-030088TP,e34ea84298d11a4c92631873ed355ae9
03-030043TC,7760aa17f459699293e03ca6e6100a4c
05-050204TC,e589a608fd3e9224d21afc795c1d07a7
04-040015TM,1a9854c7234dc235439462bf8020fc68
05-050302TP,5fa4431ab3a249cf322b991525ee29b9
03-030045TM,f0550fe118114da43125c11662134609
01-010055TM,5dcf257749ef981d49067ecdf16b9a10
03-030045TP,8a72ae21c7eadab9e59e199728acf7ae
01-010055TP,3fff170ce72a4827fcb080119753e474
915-150006A,f1d064a01b38eb45ade5c295db72d491
01-110304-11030403TP,3a094bd43489d01b0acdfee44bb6dd07
04-040004TC,49f29cb2c255f475d20f5befd062ed0f
04-040010A,81b680eba0ca95d1e9346dd351ae4ab9
01-010005A,a741ddef54723dfc940adddedb06d40f
04-040004TP,77b8b211f1ef67f39a57c4d31abc624f
03-030056TC,93f2612fadb2e2198b462015b9394b10
01-010066TC,b6ea6c23f19cf8d21285edb65c5c6c24
01-010029A,1854073ba044e4aa4ac5de2583675fb2
04-040004TM,4416f5cabc8cdba0568e08a383cf051f
01-010020TC,331910755f6b61217d74c8c668334bb4
05-050313TP,4842579e6b5b7c8a40062d264dee133d
01-010044TM,969ea6e331ebe311e40f8647b20c0f29
01-010004A,adae063322620ae77926c6af26e8f405
01-080101-010114A,a20820bb338512b31aef430d57318b5c
05-0709-070953TC,547b53a8c31de692897d4e09b23bb7ba
05-0709-070953TP,c23799a799b08407e35979708eb9ce83
03-030056TP,808495e3c907d9f5cade55b5043999bb
05-050313TC,11b0999b46217ba369057918bf716c62
01-010028A,807f9c65631f8b66c550854159406a11
03-030067TC,a2ff1add7890dfca53e5623093446726
01-010055TC,1d3197fc1718752cd5642a57ae922025
915-150005A,fd971e7edfb84f09fb3320f8fdea1ee8
03-030065TM,1f6b419ba8e8f471d315e47d57617571
01-010003A,786ec56dea11e219899fc3f56cae750b
03-030065TP,b4defdc243403b80f97f0989aff0a478
03-02010301-030079TC,c586f97d1eb1caeb9ac790ac25c0af8d
05-050317A,2969b38977fb17f7a50a9a913b7f1f23
01-010027A,e589825fda9358d213c851bc82473127
01-010044TC,cabc6b9f95dd8b3e0541142c185f08a2
03-02010301-030079TP,7cc76f68f2cdd77a1ba91efe4f12879c
03-030076TC,2fab02832fd5b66bc48566dbd9a1491f
03-030030TC,0eccdbff08ca862302c70c7101c90e81
03-030076TM,0c4b1e42f01c19e098041c1472876086
01-010022TM,dab2a4fedc85d0f69502d97285b4a1f5
03-030030TP,5b9a766a8d0994cbe974c99e1c015ffc
01-010002A,35629bd494fb012622aba1a361a71f50
03-030030TM,6b9c73fef6e7baf9e492b09c60843532
01-010026A,db5289e15d8c87825e6e117a2e56696f
01-010022TP,bd8ea3b9468b1c3a67edadef6a232ae5
01-010068TP,79222eb8a64864ef0957ba4fb2640dfd
05-050206TP,232f8fe4ac944ffd3754f80684195f54
03-030076TP,230fb018b1bc1e2979dee83eb58d927f
01-010068TM,8b6fa125a8b579e4f40b6f1a9b60b64c
05-0709-070909A,7e3f6bf55fd464a684a695f2e662051c
05-050206TC,dd10dbad5d367266d6430799b533ba91
04-040013TM,5ee8ed20a4ed7a5755a5fbcfa5bcd77e
03-030041TC,4cf19843f3388ef8abe9ac8fae8d168d
04-040013TP,901335dcb975050b3a06ba2bb478fb2d
01-010011TM,cef09c6e7d73f6f5333b7656f0afb79b
03-030043TM,c608f72def174fce747a1d015a93fdf3
01-010001A,fa12f14ca08f1cf28abc55771218227a
01-010025A,d2779bed5f4b7e365c9b98a19a0f1234
01-080101-010110TC,81ab5e3d3d60a8d591f058e9a830209e
04-040013TC,3bfb87aceee6eb9ba861adc6a9cb0d3f
01-080101-010111A,9dbdb9300c4d5fbc009b3d4758afd1f3
01-010011TP,b9226b26724dd5e8fc1afc2f677403c7
01-010057TP,c10718d98543f00e42a4bcbe942e8c8b
05-050304TC,5920e420ec6966e4f9c0f43a914b23a4
03-030043TP,062d384868145c0c80fff23b53ed0675
01-010057TM,08f4278be7c5bb139b3a608e598ef5dc
05-050206A,5c17632fee1a97c9b862847f12f940a5
05-050315A,2dcd4acb2b9ae86b9d7aac28f4ac23b2
05-0709-070908A,d816cb926cb0d18d88bab085dc5f1d51
01-010022TC,70b17b05bd3483edaf9c0092736eeea3
05-0709-070905AA,b3cfcce7894f11dfbcb1b26bce24c84c
01-010049A,cc393fd4da76289572f103c2edfb820d
01-080101-010110TP,cc3766c507a8146b33a97c2b21d35671
04-040002TM,281a188b9798064d3d2ecbf0eb22bcaa
915-150002A,112d140bc3db4e5bca98e0b3941c811b
03-030054TC,488054090474bbd110a519a7eafd1b9e
01-080101-010110TM,079523973f2b73146a55e515a618f840
05-050304TP,d93124e84dc1148da685640f237d96ad
04-040002TP,cc5e0db52b985217139b69431f87e5eb
05-0709-070955TC,f813504a07d63dabe7193f74d17f6b18
03-030054TM,664518411e0a2a47f0c8d2f16d9f8570
05-0709-070921ATP,66286f8c6b485337f51d2352b1109fc8
01-010024A,b08f992be91ec40e1ade35632a81f414
03-030018A,8eafec713689e3842b5681015da10117
01-010048A,ea245bc2b73cc14bb266d17630532081
04-040002TC,492160a9d51083c0119b16cbd2c8da6f
01-080101-010110A,ebca01f72fdb9c2a7097600a34734e5e
01-010046TP,e603f7ad18cd63fbf07aeab7c2514025
05-050315TC,7d194a7922779bade42e378e973cf139
03-030054TP,12df5c5d35dbba7604a4ff05e04de571
01-010046TM,b1e142f6d5ec3e1a2805cb11365e0e76
05-050316A,d31bb4dc0094586dbf46cdaea127edaa
05-0709-070921ATC,a718c1695778805ef1c4e5710854cda5
05-050207A,0df5fd9ed8e2f749d4c02e646beddf85
01-010011TC,06281452a79025fe511b53916cee32b3
01-010057TC,19651f79f64ec8fcef4fd6cd974546fa
05-0709-070905BA,985f185dc32f50b72e9c1dd01c266a82
915-150001A,67941c3e10fa100f277461489faf20df
03-030065TC,76e4dd992577fde5d159bb466ccb85c2
05-050315TP,4081f911e0ba3efde01fa9b41583f82d
03-030040TP,eec51704653e94363fdbbeeb09d83c61
01-080101-010113TC,525cf2ff078ede0c9dcc55c2186a284f
05-0709-070901TC,fe541add375314da3c4663f950ed3273
03-02010301-030096TC,043c91cfbfc6838133965fba8b1aeddd
05-0709-070901TM,533483c333291206d53fb2d8ec007803
01-010035TP,7ea9509850b5a30377d4b0acbef625bd
01-010035TM,3950d39dcc5403a4644096b7b2bd8a7f
03-030073A,65c87efec7c2db438c3e1c4820c9f7ed
03-02010301-030096TM,ea1c72dd9928a839e65323ec6adb0ddd
01-010046TC,3e9c077864cfa3ae1c20c6bdd40f8ddd
01-080101-010113TP,5889d1d074b1fa5c1798d78a886e3a7c
01-080101-010113TM,288db445b7c75d0f7af0fd63eaf3d96d
03-02010301-030096TP,500221447622ca3bba9d605bb982dddd
05-050004TC,b2f53d7c482ee6312709b8573b488fcd
04-040019TP,aabbfb66868cc26273d42f789c64bde8
01-010024TM,4fad05a096101e39747a9f99ee9cc094
01-010024TP,86aea110ba1e76aef16be10dca3732d1
05-050004TP,4183c25e6e27311c8bc8d71d3501d9e7
04-040019A,fd27f7cf29ffa4a7b917c79611b0d651
03-030072A,d7a6fb65b5d1d7a8e8e704bc536f07ca
04-040019TC,7d7883a79cb7e1d50ce014c9a085e718
05-0709-070901TP,6d6ad6c953a11d056f2455491e0adc1c
03-02010301-030097A,c650b56befe0f08e235264a9b73678ab
01-010035TC,d5268ebe598beaa8378f585119cf1c9e
04-040019TM,6490ffb83e78fdd78e7343f19ec86069
05-050102TP,bfc5f6023844ef043cb82cf26aff63e6
03-030062TC,1afaa925c23446e2c413dab2252252fa
03-030064TP,6ca2e88cece9161a5ccb8cbc716a58c2
04-040008TP,f361b71d5eb8783204b7efecf7f42024
01-010059TC,4c2c38d87bdc637130492ee54d3ef395
01-010059TP,2694079058826efc6bca1d08be5ca8f9
01-080101-010090TM,f611f52eb6d86c706779b3e59b7e9822
01-010013TM,72a605200e3d5700e2fdee9eb511c143
01-010059TM,e5a7cdd8221e3b1e8d6c81ff95dea206
01-010013TP,717cc63177090c5d68d38bb88f073b78
04-040018A,35999e8f7d57c4097f6a6e524408baf4
01-080101-010090TP,eaa2cff5d5d279173dcacaa4fbb75d47
04-040008TC,f723c079859e0d52baf1a74b5d218829
03-030071A,f5288ea2d74b56deb633f83d19a2185b
915-150010TP,6a5417a16a1c79439e8b40d17982a616
03-02010301-030096A,d5da2771438b09e8a2adfe02a3ad850f
01-010024TC,eb2d4e8d61e5f2599f1f9369b6347173
03-030075TC,0829c9aec26a85d41d15ce9cc5140d7f
05-050002TC,118bfa330ee43e24d28e9a44fa5858e5
03-030075TP,3b462555dea56faa973ca39ec1e5167e
03-030075TM,0fb9aa72c30bd812169a4a7faa5cd688
01-010048TC,3d4f55b5ce647b6c7ec2e097396ca42d
01-010048TP,adccebad7411ed574f2a3ef3c4ae095f
04-040017A,d6f9f1b39eec5e74edb329cad6b191dd
01-010048TM,deef74cb96621d36361032d8f4969d16
01-010002TM,b1b88d90fa7d6865d68888cf1e30c1b8
01-010002TP,1b26a4858ebe756a23b4d8e5281c487e
03-030070A,2c35ab5347c89bb3dab23f494667b37a
03-02010301-030083TM,892304fbb294b14e59436cfda3b5f155
03-02010301-030095A,570551fc086a438d557745669db745b7
01-080101-010090TC,5f4a8e8017683bc346038e9b16300616
01-010013TC,225714dd37334f9a9742014b3322fba4
03-030040TC,17d6d47d615077a05d06d4986d1c8af5
05-0709-070903TC,40ba85cb4bc9bfcd35c45eca5a35394a
01-010037TC,e5722ad947ff36ef1beb7bd74e74f102
01-010037TP,891fc552077bc8f8fdf880c898bcda42
01-010037TM,e2cc83948b8ed85d791a7f28418fc515
04-040016A,9b174f5ac0336b3d5cc49873592889cb
03-02010301-030094A,e139a712e76ca652662231e8a7ef7ba2
01-010002TC,2367230e0e9179c07dffed373205d81b
05-050006TC,24ad2cd49fa07632b9e76c700383685c
01-010026TC,03c9ba9b8ca0517dc1d8591e1a163117
01-010026TP,5fef6f6bb1e49b502f5ccdaf3c5d3c98
05-050006TP,007168ac289a43404d23433e25a06e59
01-010026TM,432f2645bc40d9474f4b313b4a7c5292
05-050104TC,a0f55c3e817509e1777a941b736fb1be
03-030060TC,71c53bb37bd2878b99cbaeb591c06f44
05-050202TP,5a825222ffbdea2f4272bb92bca8bbee
05-0709-070903TM,816aa0c7a4456a9eff37bb1cc3308dd0
04-040015A,b194d59ead972d9fc23d03a21eabc94c
03-02010301-030093A,224231a73955240166d1da6ed928cd22
04-040017TC,27ef180bf5c47eebd4d6b6059e4f00b3
05-0709-070903TP,e8e8685285fc72d41c6b7b5d88e6cb0c
04-040017TM,eddc2d1bd18decb7d3bb2a3196f84184
05-050104TM,1aa6da08925dcdc705a7f7ef8342a397
04-040017TP,eb48c0b4625d071aa24017f4d0518503
05-050104TP,3100c60fded61d43c62f6fdb23fdc46a
03-030062TP,2b87855392f64aba8fa7f47c1c014aea
03-030062TM,1e100934088aa191d7842f44a16ab78e
05-050311TC,16ef40ea8c17ce477ffd742db99b7eac
04-040014A,e61ad665cb05f9909e13c4d5dde798b0
03-02010301-030092A,c2356f648cfd8d7c6bafa8fa529e2fc9
03-030073TC,97546494e2d70ee5730385b0d4498632
03-030073TP,d596c70973e5efa719528778182dc8ca
05-050311TP,d2d40929200c435aed54ab818b5067ac
01-080101-010081TC,7e7f645de3d2c82025576e203feae438
03-030073TM,16b17d2a1636f9840152649bcb8de589
01-010004TC,7c040a8cc558fee25b4605fecb48a4d7
915-150001TP,f45609a4e0bac1efd6962c8af389dc06
01-010004TP,a49594d871b45f5f26918af1d940adba
01-080101-010081TP,7dfe8faf860e7dfdbfca028128b0b8f3
01-080101-010081TM,b4fbda77264020987a28a76c62dd9c0d
01-010004TM,35e9d93f2630b0d7b3ef379fa6d199b6
04-040013A,97220f71e67f3b425088a394f3a84b22
03-02010301-030085TM,c2fb702b34adbb7c8be98977d2118bef
915-150001TC,19d9b73b5cc05a07fd97c34a5ce6f55a
03-02010301-030091A,01ccf429da2bdda751771d9d09c2a4ae
915-150001TM,64e70f6f46d178019c0a6eadd7dcb377
03-02010301-030092TC,ceab2b4f126fb2adeb3bf3207086439b
01-010063A,cccccf2c8737cba9920e959f97db1c34
01-010039TC,c886004009e074ac27b7a7675aa52ff5
03-030029TC,32590924412c7a731d54a6121b539dbf
05-050309TC,249987fd5f800fadc265359a864c9100
05-050002A,3e65a474def51fbca7e73d0cebc1b385
01-010039TM,1c95f702e38fd959325ffe092277c572
01-080101-010084A,ef2979a51a615acc564e5133603cbb6c
03-02010301-030092TP,475f01c972cd3ac401b1ff51403a56dc
03-030029TP,ae166df055255309bfdd01ab6fe2c4b9
03-02010301-030092TM,add30550673154aff338fb9e6e1d132b
03-030057A,4057c7fe558239812d6ddb3b8d1c51d8
05-050309TP,b55d76702449efb171d6c19242515faa
03-030033A,5651ddd7888be309a021eb04eadb21e4
03-02010301-030102TC,1d76caca5b0f3aabce531a5b39065c97
01-010028TP,d604a1cf8ec65af6eac91acb4792b100
03-02010301-030102TM,c26d3385b90699c5f27cd328de35fe62
05-050003A,1e5b7368eee9ed671d8fdb7bec8f33b9
01-010028TM,8bf3f973bfeeecbc35f3da22f9bdabfe
01-080101-010083A,be2162915fed1e55725a666058e8e6bb
01-010062A,ae30176eae61d3e1ea066aae281208f2
03-02010301-030102TP,52ce806a3fc9d50ce78802d959b7245c
03-030056A,205474d98d9f4d1aa7575f89d6724508
03-030032A,c9c849f03081bb7a17b5eba5feebb7ea
03-030060TP,72a2822b6cfea6ee353aebbf67cedcb8
915-150014TP,d14cac23d2626f98c9d87e619d7d7b48
05-0709-070906BTC,2d91681af1d283e5874fb1874ca096bd
03-030007TC,b9d6f4f0208cbe0e9b14b63e1988f68d
03-030060TM,66c3c2086f06d6b00212c3f176a85e2f
01-010017TC,8a5d6fc3c3d0f82fe052e59056c74bbb
915-150014TM,c7fdc7017167670576353119fa73b3e1
03-030007TM,a4f826e84f823354af7137d20d82c107
01-010017TM,a1aa7a988e42918aaf289a17fad10382
01-080101-010086A,9e89120c15a730a3ed3f5642b5a0f6e5
01-010017TP,f553c5516bb2c6251c1763207cd4aa8a
01-010061A,b3e0b0598bdaa1b9cc569531f558c328
05-0709-070906BTM,94ef03a20540779359c65c78052ac2ff
03-030071TC,886f8baef6127d35e0bef0c5ad2b27a0
915-150014TC,ac3965ca5326fb9361a5e0eb81a21b02
01-010115TC,1cc52657a851ccc3e28c416ab3abef8a
05-0709-070906BTP,602b4fb729c08f06791474bf1a154eb1
03-030007TP,a161c6f4706998499e8d9a1251f89f6a
03-030055A,65a055a6964a9080aa97108233dcd55f
03-030031A,ce20bbab14c7ff15c31c597cb88458cb
03-030071TP,c7aed957a2128b2fbb45fd1948a44d12
915-150003TP,4e31018713f454334601900c22ae6f95
05-0709-070905ATC,86464e6565744a4f8f7ea9392418b26a
01-080101-010083TC,2b14626af85f54e1cee10a0af8815a81
03-030018TC,07aeb143ca41e09a4b5005ff1f807dfb
01-010006TC,d24f2bd5b8f9db3b983bbf42c5266877
915-150003TM,00675f36e99ad26a462fd3672a4b4206
01-080101-010083TM,5f8f52d6185f4fd0ab9de3eef5498d27
05-050001A,e31aa17f50d536c2d0b08b70ebd22c4a
03-030018TM,0df1d5d3423ff6b7b9148dfce5f8e443
01-010006TM,91de2c3963f0cf740882b655b86085cb
01-010006TP,d9b844359f964b87542699dfe8f0e253
01-080101-010083TP,606d1e3aaf49fc3e44bb270074859e53
01-010060A,d8b904660adfe31c6b36add4f4498a26
01-080101-010085A,57825143f38efd34a0b401eeece9d3dc
915-150003TC,00bbac0f63cee336177391fe8fd966bc
05-0709-070905ATP,759b40380085469bc989c1c079ccc66a
03-030018TP,e9d732f25f17764057fe5130e1569f0b
03-030078A,6542bd9e6d85f4f28992d812b1f569f9
03-02010301-030079A,ae12a89144f0fea486b2c2fb1000c4ce
03-030054A,c561cc9f9085ece2e69980763a614ca2
03-030030A,5ef08e178f94d84e0bf4c47af8e00440
03-030027TC,9f3f89702d6954f2f1844fcc00ce5a91
03-030027TP,be85b7904296ccbe0ee314c6e872e2ba
03-02010301-030094TC,7c8e089f3ee7593596bc5417229a495e
05-0709-070921AA,7ceccc883d744073e6faf5f24a38a72b
03-02010301-030094TP,a81c95ac35b3ed862661b02f838ea03f
01-080101-010080A,3d46c6849766cc49cb6353d320ebddfe
03-02010301-030094TM,5d277c98d807f951754f80bb69f75730
03-030077A,8aa08579493f841d3e065b991aafda11
03-030053A,d77e2fe7e3bbe6666dd417ea81efbaac
05-050002TP,7860dcf4059a62a3916aac55b7a23105
03-02010301-030104TM,ae6856524cc178f35ce671c0d8f836c6
05-0709-070921BA,7453cb061acfbd3e3aa6982eb201201c
03-030076A,bad9da1294de4af861692704ed3085a8
03-030052A,49e6a091e08e2fc592046231facaf4a0
02-020005A,536aff7c6dde884949f6ded30e9a4dac
02-020004A,cc402e3aad1f8bcf8736a2bb57084805
01-010019TC,d0ff95e83cf77cee7e8f7f0f39c7e39c
915-150016TP,252258ccc0477f771cfa7f7fff6e2847
03-030005TC,8a5500ff0f58197761d8e75d42edfd2d
915-150016TM,c70fb43388eb432cca220fde69d651c7
03-030005TP,eeb0735f56b34829cfd11f80792b23e0
01-010019TM,c28ba46bb4371620652e6a7b45617fc8
01-080101-010082A,bc824a3bb576ee3b7312803a7f225e4e
03-030005TM,7ca42801f8621a2759d0e14b8200c271
03-030051A,4db2adcf16e09269a08a9b6ab20ef970
01-010019TP,6245cd841e22c315c7a7b385bbda3595
03-030075A,3b462555dea56faa973ca39ec1e5167e
915-150016TC,68d93f49edbf51e7b78c496557f4b6ba
03-02010301-030081TC,34f505c218ac559490a731f133a8bc66
01-080101-010085TC,64e656056b4a6bbb78d5526b3cbadb9a
915-150005TP,d209ab2f0a99706aa51b63c7d2176ac5
01-010061TP,4ebbeb7c2e45fb8ef3b4faee15523708
03-030016TC,9e0c59375c2f361b59bfa84dbd61b6fc
915-150005TM,c67f5a0004116d0d14a897c321bca0e8
01-010061TM,ce1a5b07993cb80ec3360a91c12c62cd
03-030016TP,669d8444faadfbe8945cf262a2c9a437
01-080101-010085TM,9d50756d27d550ceb104136e9fadb9ef
03-030050A,2111c0f12829eeaf4cb870e8a37dab17
01-080101-010081A,2045b556ca5e11ebcb31d85624d2865e
03-02010301-030081TP,9be0b5d90b4e015d3ee78d016f9e020d
01-080101-010085TP,ce10a16a2cccc05f0e49772bab7907d2
03-02010301-030081TM,3f6b8690643c5b94aaefe422ef4f3cbc
03-030074A,b2d6d2af469c4413a16aa29e961b8a9a
915-150005TC,389e8119b0140d3bf86280a5bfc7faf7
