01-010023A,d977a2a1c7ff2c7626e58b56608b576c
01-010047A,56d9f7a6b32c300e93593ca4fa6afef5
03-030025TP,d977a2a1c7ff2c7626e58b56608b576c
01-010073TM,d977a2a1c7ff2c7626e58b56608b576c
03-030025TM,d977a2a1c7ff2c7626e58b56608b576c
01-010073TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070909TC,4e57d31c81b8f0b4e80c3d80a51d4c70
05-050204A,baf84d1cbe510866799112cbfcd7709b
05-050313A,b823ededb00f3f5e595f103281285d1d
902-0204-02040102ATC,1d28cc195867136a76147209015d8141
902-0204-02040102ATP,da1255afdbfd25f432fa73d759ff306a
03-030036TC,831db0877a88dfbe1673facbb4657dee
915-150017TC,466d1df6ad4f7853fa33b6bca722803d
01-010009TC,3e2c4e8f6e7d009ef2de6aeba40a3d20
915-150006TP,620b67b1b91269a3195a3efc595edfcf
01-010022A,26f745cf167fbdd38fdd9c8f60253270
01-010062TP,d977a2a1c7ff2c7626e58b56608b576c
01-010046A,d977a2a1c7ff2c7626e58b56608b576c
915-150006TM,805427314f487634334aa21bfa53f5ad
01-010062TM,d977a2a1c7ff2c7626e58b56608b576c
03-030016A,2e1cb344bc4c52acae679a96ac27c388
03-030036TP,ed39532d513ed96ec8ab72fdcf30ff3c
01-010009TM,b259aeef995fe1002b04716efe1936ed
03-030036TM,6e6ca8ab58ff5026d4dfb242982fbe46
01-010073TC,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102021TM,nuevo
05-050205A,6bef42abac4de6cc7407d8d26f62065a
04-040011TM,9c97e798b02676a3ca40e0f0ef22b628
05-050314A,830064ea44c0d05c93a59723f7118ea2
901-010202-9010102021TP,nuevo
05-0709-070909TM,3dcb045817c3098469dbe3b3069eb83d
01-010009TP,96505af21eecfdc2a0a9a5abbe1cb585
03-030001TC,ac5faa7b24db5e3a4281517c9b86466e
03-030047TC,12959fd2fc951618ed3e98036e12e1a1
05-0709-070909TP,1651e0a559aaee0fdaf68eecd726d95c
04-040011TP,239c8ffd02a595fa028d104f30b011f8
915-150006TC,98c3b60d2a18c880caa013fd2a9fb35b
905-9050607-905060701TM,e0e5a8781dbac31946c52f46dcd95db7
01-010051TP,cba72bb0ae37cf253a7b3a98ba8df3fb
905-9050607-905060701TP,1f4766a2be0c799e3c5310f4e0f5c983
01-010045A,2ee7dcf9ae9777d81463a543c1580c74
01-010051TM,ce84a2a5da4ea27b98021964a91beaa4
05-050208TC,d1484942ef08d715b335040b3a5e7c24
03-030039A,11d4c55343fdbbc276b68883197b1376
03-030049TC,b56a76ff43c06bc88d5fd17ecc524b68
03-90205-0205_006A,6674183fd86c87f2bae206408d65b0f4
03-030003TP,a2236fa3a4e98225b0c3ca7cfa341108
03-030049TP,f6bed57f1fd44c81fd13fdfc864a400e
04-040011TC,5ed290198258b61f220ff7b7a5501c71
05-050306TC,d977a2a1c7ff2c7626e58b56608b576c
05-050202A,af1498cfb98edd0fd3304919bc590619
05-050311A,a72749e8a01d69815f877c9d567e2fd3
05-050208TP,cbe53266bb0cce4d0fe1a366ae1aa4da
901-010202-9010102022A,nuevo
03-030015A,19ddbcf717fba0b769c5f1391bea6f6e
03-030014TC,2effef6c964dcb44f3b44ffedd192277
05-0709-070904A,d977a2a1c7ff2c7626e58b56608b576c
05-050306TP,067ca15bdc2bb75fdda992d4b749a669
905-9050607-905060701TC,caf0902acd5e4ab007abd4dbb31c1a66
01-010062TC,d977a2a1c7ff2c7626e58b56608b576c
01-010020A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010087TC,1916d62e9ae1e546c327bbc005ada6e1
01-010040TM,d977a2a1c7ff2c7626e58b56608b576c
01-010068A,121b6022ca6b23d18bfb7fb505803db0
03-030014TP,0f6a021fc3f90e64cb2240f676c06a7a
05-050317TC,6c1aa9bb02a7b3c0cdde7e4b3fc07dbf
05-050312A,e36cfc8d647d2ba777e89889eb5fd238
05-050009A,b0ca006d6efc4a6a7f3e9e1e6ab99e9f
05-050203A,bcb473d3636ec9820ddc03661f7e42a7
01-080101-010087TM,ff9f596b90f9cf2bd44b997da598bfc4
02-020004TC,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102021A,nuevo
01-080101-010087TP,63bec86928a3629f405713f2f6804997
03-030014A,9eb4c66d0f55cbf4bada3d8e5d1c7d14
03-030025TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070903A,935ef81b9fb805a4be34a828255ed1c9
05-050317TP,d798c3c15221dcec831d881a939029c2
01-010051TC,af76f2ed1d9e6a7b1e2f4cafa4d6403d
03-02010301-030090TC,d977a2a1c7ff2c7626e58b56608b576c
01-010067A,bbe42b101b0df60ce51714a09105540e
03-02010301-030090TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010078TC,067adf03016ef74f30b85f010d344f54
04-040020TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010078TP,1e7c7d6bfe394e707e8366effd4bd58f
04-040020TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030090TP,d977a2a1c7ff2c7626e58b56608b576c
05-050006A,9f4900f2d329a3f8851e5ab2be6b0083
01-080101-010078TM,e2cc3754be1887fc7a24b077cf8d569a
03-030034TC,997114bb6840e4a1e7a38eabd7ea768b
05-0709-070902A,b28a09c762509387e269714acae243b2
03-030013A,d977a2a1c7ff2c7626e58b56608b576c
01-010040TC,d977a2a1c7ff2c7626e58b56608b576c
01-010064TP,d152e0b7e58e4c0a3b12fbe91d962f80
03-90205-0205_007A,nuevo
01-010066A,65b47e5b292086f5a95ad691ff64b214
915-150008TM,32137b737f73b05333e215fb77c16587
01-010064TM,282e369444428aa780db634d3867d417
01-080101-010087A,f59df28d50e3048d755c1e830ad6c7ae
xxxxx,xxxxx
03-02010301-030100TP,d977a2a1c7ff2c7626e58b56608b576c
05-050201A,bfc8fc8f5e86b6db53dd5586d2a06e43
04-040020TC,d977a2a1c7ff2c7626e58b56608b576c
03-030034TP,49a73bcf83667881bcf6ea9dac691887
05-050310A,6dc98ce9ec631a34dbe0d8e750d5b178
915-150008TP,4c36003fcffd031a25a22fbbe3a1ca63
01-010075TC,b87b0ff9b1bd0957496b465abc3e1606
05-050007A,b06f4c56633310a66fe340ec26e8c64e
03-030036A,32350bbc290ebf0891d8c5f71067c298
05-0709-070901A,e6ece49d19fe9fdfa605f0790e42ec84
03-030012A,c5c7c649b1403b6bd1a0e26b62810927
03-030045TC,684028c443971bd1026666d0be0138e1
915-150008TC,6e672982fa194296a2efa95bac027c65
03-02010301-030100TC,d977a2a1c7ff2c7626e58b56608b576c
01-010053TP,39d8c5c3b48e33bf57ce187312d58de3
01-010053TM,c7bc39acd047929c20f71caa2141a1f2
03-030001TM,2f7eb22ff6ad0ca3d69e86974d03036b
05-050308TC,f6d27ccd73a65f0bdc5b05a571214f90
02-020002TC,a3ee29141986a4326417d8abaf0d6c3b
03-030047TP,82d3124283ccc5d7aef669e082405ec8
05-050004A,b76fa55681ab244c650ea7ba30d7b660
03-030001TP,ce67bdb572db24e4f6a2a30199fbe017
03-030047TM,db5a80ac625c91b56942f68e62c38966
03-030012TC,642e93137d04f203e5c272c3f7981b54
03-030058TC,b48112bab121e3b8e2f81f3c2ba48255
03-030059A,56b3d9b4714e5d0438c539e41249d4a5
05-050308TP,f19590d68f24b9b672fd3c539aab8343
03-030035A,2664ef3e14a24685a7039d406f46fe72
01-010064TC,b7ae7df38ad9ddc0f435e255584d2b1b
01-010064A,819a318a42b307090b15e32fe333138c
01-010042TM,ed9f4b5680ebb02261d1eb6cc016f9a4
03-030012TM,f2d7d4cbab759cdd14b8052ce5ef9dce
01-080101-010089A,d1f5ff75b71a75ae713adc1965ebad66
03-030058TP,3918ad7331bb285f6d809a0cbf591c08
01-080101-010089TC,35e2770c5080521c4ddf09a7de257af4
03-030012TP,56b4e83a6888967e55ee50b24f18dba8
03-030058TM,8ad6c30efd57865e479245b653ef747a
01-080101-010089TP,da46b0e22157ff0b604bc877bc5561c3
05-050005A,ba39438bc23efc7a39321ed0bae1a377
01-080101-010089TM,c557d1831e9be763f4fc83df83adf496
03-030058A,6a468b83a2c625b748f012ba9efda623
03-030034A,2e9a54509ecd4fb62bb27426f45773f0
02-020002TM,918d0f6d00993ac69e708551f5e7e685
01-010053TC,c22701c86202094093123c72a9ea3d4e
02-020002TP,64b83428c51981a8982ff0dc2928eeb6
01-010031TP,5516e6bbe20776f3b55d31c099a89701
01-010077TP,d977a2a1c7ff2c7626e58b56608b576c
01-010031TM,20e1d831bf5d5e3470fa183a08d88303
01-080101-010113A,cc10662380914007bd329981995e50d5
03-030067TP,d977a2a1c7ff2c7626e58b56608b576c
01-010077TM,d977a2a1c7ff2c7626e58b56608b576c
04-040012A,99456edc1f2d0d5344077b6c90d34a4d
915-150008A,372abfffb38b2dc96240a099ef34c8d4
05-0709-070955TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030090A,d977a2a1c7ff2c7626e58b56608b576c
03-030078TC,d8ee6fd2518da55303cb22f636c2aba0
01-010007A,7254eb557daff950796b70309b043120
01-010042TC,922fbfeb06bc04374c9b8582e84c655d
03-030032TC,e0e469d479b1530f5d7069767dc6585e
03-030032TM,0bab210f526a9fc6401ce27133db8695
03-030078TM,53d7a7f55ee39ab75dcdea97b56f5baa
01-010020TM,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030401TC,d977a2a1c7ff2c7626e58b56608b576c
01-010020TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010112A,d4dbf8a7d23fa9d00603cbbe71605c39
03-02010301-030088TC,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030401TM,d977a2a1c7ff2c7626e58b56608b576c
03-030032TP,9ada408ebe5091b7564818860a75c664
03-030078TP,9050a7fb9f946dd351f41aba575a41ad
01-110304-11030401TP,d977a2a1c7ff2c7626e58b56608b576c
05-050204TP,14d050b2269d173538aed8d132a1567b
915-150007A,8bf4d4b70def7c3e1618c64e37847534
05-050204TM,d977a2a1c7ff2c7626e58b56608b576c
01-010077TC,d977a2a1c7ff2c7626e58b56608b576c
04-040015TC,d977a2a1c7ff2c7626e58b56608b576c
04-040011A,edddcced880b4caa6b25fd1aca1a7823
01-010006A,649aa3e820ed2a41d11d9c7f33eccf1f
01-010115A,0881fa53f454181668a3a466c4556f0c
04-040015TP,d977a2a1c7ff2c7626e58b56608b576c
01-010031TC,f3734af33378b52b93260ea478c568b3
03-02010301-030088TP,d977a2a1c7ff2c7626e58b56608b576c
03-030043TC,d977a2a1c7ff2c7626e58b56608b576c
05-050204TC,a2f2c89d8e61151db8e5d62a41e3d34c
04-040015TM,d977a2a1c7ff2c7626e58b56608b576c
05-050302TP,76119c28981c4dbf23c59f7a8cfc6fd9
01-010055TM,d977a2a1c7ff2c7626e58b56608b576c
03-030045TM,f0550fe118114da43125c11662134609
05-050302TM,d977a2a1c7ff2c7626e58b56608b576c
03-030045TP,8a72ae21c7eadab9e59e199728acf7ae
01-010055TP,d977a2a1c7ff2c7626e58b56608b576c
05-050302TC,6da39242dc3e342481be3b884dfb17d8
01-110304-11030403TP,d977a2a1c7ff2c7626e58b56608b576c
915-150006A,bc2165bbd74641c9af2f027e9e9360a9
04-040004TC,49f29cb2c255f475d20f5befd062ed0f
04-040010A,81b680eba0ca95d1e9346dd351ae4ab9
902-0204-02040101SA,b6abc0376ebe45a7087398facacf34de
01-010005A,a741ddef54723dfc940adddedb06d40f
04-040004TP,77b8b211f1ef67f39a57c4d31abc624f
01-010029A,1854073ba044e4aa4ac5de2583675fb2
01-010066TC,b6ea6c23f19cf8d21285edb65c5c6c24
03-030056TC,93f2612fadb2e2198b462015b9394b10
04-040004TM,4416f5cabc8cdba0568e08a383cf051f
01-010020TC,d977a2a1c7ff2c7626e58b56608b576c
01-010044TM,d977a2a1c7ff2c7626e58b56608b576c
05-050313TP,c6c1e2c119d5ad7edf535dc0da9ba698
01-010004A,adae063322620ae77926c6af26e8f405
01-080101-010114A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070953TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070953TP,d977a2a1c7ff2c7626e58b56608b576c
03-030056TP,808495e3c907d9f5cade55b5043999bb
05-050313TC,d3725106bca2f2d98ca63e308d586c64
01-010028A,d977a2a1c7ff2c7626e58b56608b576c
03-030067TC,d977a2a1c7ff2c7626e58b56608b576c
01-010055TC,d977a2a1c7ff2c7626e58b56608b576c
915-150005A,a42dd747fa3cf21993babb128dfd975c
03-030065TM,1f6b419ba8e8f471d315e47d57617571
01-010003A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101BTP,1c87b5234ea3fd96677bb6438631ff85
03-030065TP,b4defdc243403b80f97f0989aff0a478
03-02010301-030079TC,d977a2a1c7ff2c7626e58b56608b576c
05-050208A,5894348331bb6e1528cc7c651402a1b7
05-050317A,79ec90319fcd89f911fb8849489458d2
01-010027A,d977a2a1c7ff2c7626e58b56608b576c
01-010044TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030079TP,d977a2a1c7ff2c7626e58b56608b576c
03-030030TC,0eccdbff08ca862302c70c7101c90e81
03-030076TC,d977a2a1c7ff2c7626e58b56608b576c
03-030076TM,d977a2a1c7ff2c7626e58b56608b576c
01-010022TM,656a006cbcf7ec2b05e7d214903ff9f2
03-030030TP,5b9a766a8d0994cbe974c99e1c015ffc
01-010002A,35629bd494fb012622aba1a361a71f50
01-010026A,d977a2a1c7ff2c7626e58b56608b576c
03-030030TM,6b9c73fef6e7baf9e492b09c60843532
01-010022TP,e4b51c1dd3ebb322a18638e0957ae921
01-010068TP,79222eb8a64864ef0957ba4fb2640dfd
05-050206TP,5451fc92aae3e5333e1e9e215b99d53d
01-010068TM,e1fa09aa78f53496969d261f9f5e7b69
03-030076TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070909A,31cfbe580fe6dfa303d681e53f909b80
05-050206TM,d977a2a1c7ff2c7626e58b56608b576c
05-050206TC,ea6c1a53ffac560a970a1f9ab1584e81
04-040013TM,d90a7dff71d15179e07e07d8d49cfe8e
03-030041TC,4cf19843f3388ef8abe9ac8fae8d168d
04-040013TP,901335dcb975050b3a06ba2bb478fb2d
01-010011TM,cef09c6e7d73f6f5333b7656f0afb79b
03-030043TM,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101STC,6eee629210eff9339b695cb3e03be5ab
05-050304TM,d977a2a1c7ff2c7626e58b56608b576c
01-010001A,fa12f14ca08f1cf28abc55771218227a
01-010025A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010110TC,81ab5e3d3d60a8d591f058e9a830209e
902-0204-02040101STM,5736563d678370e51708bfc13e689b36
01-080101-010111A,9dbdb9300c4d5fbc009b3d4758afd1f3
04-040013TC,5d36b099269766af24b39475fff3e8e3
01-010011TP,b9226b26724dd5e8fc1afc2f677403c7
01-010057TP,d977a2a1c7ff2c7626e58b56608b576c
05-050304TC,e7280d7791813b01dc8a9941481ce44d
03-030043TP,d977a2a1c7ff2c7626e58b56608b576c
01-010057TM,d977a2a1c7ff2c7626e58b56608b576c
05-050206A,f96b1ebfe6616e0b52a80aaed3ce7e80
05-050315A,69e752efebe41c5f6e6b78c9585d5f64
902-0204-02040101STP,f7c2b8bd7b44c10912a7cdc52a7be2d4
05-0709-070908A,7392593711ab7bb3250d7e56e6dece16
01-010022TC,e9d235c08e4c1c94c33f933f84de5cef
01-010049A,cc393fd4da76289572f103c2edfb820d
05-0709-070905AA,b63bbf7509084a2b7b03ebc9663565f9
01-080101-010110TP,cc3766c507a8146b33a97c2b21d35671
04-040002TM,d977a2a1c7ff2c7626e58b56608b576c
915-150002A,74bc5bcce3784988c2080f7367ac96d1
03-030054TC,488054090474bbd110a519a7eafd1b9e
01-080101-010110TM,079523973f2b73146a55e515a618f840
05-050304TP,363a4038010308db052655fb866438e4
04-040002TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070955TC,d977a2a1c7ff2c7626e58b56608b576c
03-030054TM,664518411e0a2a47f0c8d2f16d9f8570
05-0709-070921ATP,ea3f030a8a490b970f7da01d292fecd4
01-010024A,d977a2a1c7ff2c7626e58b56608b576c
03-030018A,8eafec713689e3842b5681015da10117
01-010048A,d977a2a1c7ff2c7626e58b56608b576c
04-040002TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010110A,ebca01f72fdb9c2a7097600a34734e5e
01-010046TP,d977a2a1c7ff2c7626e58b56608b576c
05-050315TC,952382d47d10bd78b5a7cebabbc8493e
01-010046TM,d977a2a1c7ff2c7626e58b56608b576c
03-030054TP,12df5c5d35dbba7604a4ff05e04de571
05-050316A,00befa18721ee13a08f8b9160e59350c
902-0204-02040101BTC,d078cfad9f1d6d9a454da2510e65e410
02-020006TC,2802ab1063279d54146223f696f20eb3
05-0709-070921ATC,f0e5c24140c9cb41727b2a54e3a260c8
05-050207A,c9d8ad33e3779fce70cd4c812e3a58e9
02-020006TM,fb6579275369feca2249f6a62946d497
902-0204-02040101BTM,9dd1f734ef41518f6ff490409c336207
01-010011TC,06281452a79025fe511b53916cee32b3
01-010057TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070905BA,6fcb607af1cb60af2252a39f7d1745de
02-020006TP,45cce2fdc22e2cfd7fa5302a2e549dab
915-150001A,bbb159c371c7188bcb1da38b8b6d591f
03-030065TC,76e4dd992577fde5d159bb466ccb85c2
05-050315TP,9c12e2aaa7853b75756fbbc3d8715c29
03-030040TP,eec51704653e94363fdbbeeb09d83c61
01-080101-010113TC,525cf2ff078ede0c9dcc55c2186a284f
05-0709-070901TC,ed8d0f2e534d224e43bcd71563f0f88b
03-02010301-030096TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070901TM,a7c1dadd7ec65360b7f5725a4cbe5b52
01-010035TP,edf354052625762b4b29e5510944d1cf
01-010035TM,e5555af19ade7cb69b3de639b53efbe2
03-030073A,65c87efec7c2db438c3e1c4820c9f7ed
03-02010301-030096TM,d977a2a1c7ff2c7626e58b56608b576c
01-010046TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010113TP,5889d1d074b1fa5c1798d78a886e3a7c
01-080101-010113TM,288db445b7c75d0f7af0fd63eaf3d96d
03-02010301-030096TP,d977a2a1c7ff2c7626e58b56608b576c
05-050004TC,97f9a506bab813cf629d1c01b94a73cb
04-040019TP,d977a2a1c7ff2c7626e58b56608b576c
05-050004TM,d977a2a1c7ff2c7626e58b56608b576c
01-010024TM,d977a2a1c7ff2c7626e58b56608b576c
01-010024TP,d977a2a1c7ff2c7626e58b56608b576c
04-040019A,d977a2a1c7ff2c7626e58b56608b576c
05-050004TP,1251070858590fb23d481929357c7bbd
03-030072A,fdcf1341c4940500bc3314e7d423c93f
04-040019TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070901TP,ba34bad9b6e7c800a1ade4e878ae97ca
01-010035TC,535b9101700329efe947e9ed77b67f67
03-02010301-030097A,c650b56befe0f08e235264a9b73678ab
04-040019TM,d977a2a1c7ff2c7626e58b56608b576c
05-050102TP,99d7b6e019b6c6918031ae8271d0911e
03-030062TC,1afaa925c23446e2c413dab2252252fa
03-030064TP,6ca2e88cece9161a5ccb8cbc716a58c2
04-040008TP,f361b71d5eb8783204b7efecf7f42024
01-010059TC,febbf4b45684b453483d13f9fa5d9f24
01-010059TP,2694079058826efc6bca1d08be5ca8f9
01-080101-010090TM,d977a2a1c7ff2c7626e58b56608b576c
01-010013TM,72a605200e3d5700e2fdee9eb511c143
01-010059TM,e867a7ef5a2c4abfe453536e28f5ee67
01-010013TP,717cc63177090c5d68d38bb88f073b78
01-080101-010090TP,d977a2a1c7ff2c7626e58b56608b576c
04-040018A,d977a2a1c7ff2c7626e58b56608b576c
04-040008TC,f723c079859e0d52baf1a74b5d218829
03-030071A,a55cd841ae22817e9d8e75e6235c48a7
915-150010TP,a0eb18d5cc67f9f200f21bc0044efc16
03-02010301-030096A,d977a2a1c7ff2c7626e58b56608b576c
01-010024TC,d977a2a1c7ff2c7626e58b56608b576c
03-030075TC,1dd2ae8d880542e886ef8a0209785ad8
05-050002TC,e8813c180153e8e2f7458d7d4691e535
03-030075TP,4275c97ed1a790378ff8d6467314d457
03-030075TM,8faee9629b60f43f0634f2f8efb568d4
01-010048TC,d977a2a1c7ff2c7626e58b56608b576c
01-010048TP,d977a2a1c7ff2c7626e58b56608b576c
01-010048TM,d977a2a1c7ff2c7626e58b56608b576c
04-040017A,d977a2a1c7ff2c7626e58b56608b576c
01-010002TM,b1b88d90fa7d6865d68888cf1e30c1b8
01-010002TP,1b26a4858ebe756a23b4d8e5281c487e
03-030070A,13a58843e6c5aa259a24eb42e4c67fbc
03-02010301-030083TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010090TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030095A,d977a2a1c7ff2c7626e58b56608b576c
01-010013TC,225714dd37334f9a9742014b3322fba4
03-030040TC,17d6d47d615077a05d06d4986d1c8af5
05-0709-070903TC,dfb41bc87eb854e2b99e152486144459
01-010037TC,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_006TP,373e8f89f7da14e2e54ce270a8c18fa7
01-010037TP,d977a2a1c7ff2c7626e58b56608b576c
01-010037TM,d977a2a1c7ff2c7626e58b56608b576c
04-040016A,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_006TC,fdf0299ab98df9c356ef7a0fc5eafff6
03-90205-0205_006TM,9d3dbb6df77d0451af7f70f9c258cd2c
01-010002TC,2367230e0e9179c07dffed373205d81b
03-02010301-030094A,e139a712e76ca652662231e8a7ef7ba2
05-050006TC,685853aadf29d8720ad77666b2bcd08a
01-010026TC,d977a2a1c7ff2c7626e58b56608b576c
01-010026TP,d977a2a1c7ff2c7626e58b56608b576c
01-010026TM,d977a2a1c7ff2c7626e58b56608b576c
05-050006TP,c7b676b6fb3551cc5ef82efa3330934d
05-050006TM,d977a2a1c7ff2c7626e58b56608b576c
05-050104TC,d977a2a1c7ff2c7626e58b56608b576c
03-030060TC,71c53bb37bd2878b99cbaeb591c06f44
04-040015A,d977a2a1c7ff2c7626e58b56608b576c
05-050202TP,1434c9f69be3cb90e050bb47d6d9121f
05-0709-070903TM,b4e3ba5466c57f698549f42028666b21
03-02010301-030093A,d977a2a1c7ff2c7626e58b56608b576c
05-050202TM,d977a2a1c7ff2c7626e58b56608b576c
04-040017TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070903TP,d8ef158d83f87a66c3dcaa3efb83d98e
04-040017TM,d977a2a1c7ff2c7626e58b56608b576c
05-050104TM,d977a2a1c7ff2c7626e58b56608b576c
04-040017TP,d977a2a1c7ff2c7626e58b56608b576c
05-050104TP,d977a2a1c7ff2c7626e58b56608b576c
05-050202TC,656faa7679774432e51d07f4641ddc9d
03-030062TP,2b87855392f64aba8fa7f47c1c014aea
03-030062TM,1e100934088aa191d7842f44a16ab78e
05-050311TC,e25302e57621436b50037185e826bdbf
04-040014A,1b6ed3b3a92747c4d0e386b2f9f87036
03-02010301-030092A,d977a2a1c7ff2c7626e58b56608b576c
03-030073TC,97546494e2d70ee5730385b0d4498632
03-030073TP,d596c70973e5efa719528778182dc8ca
05-050311TP,58589a08c5d5c3408b928146f58a5795
01-080101-010081TC,7e7f645de3d2c82025576e203feae438
01-010004TC,7c040a8cc558fee25b4605fecb48a4d7
03-030073TM,16b17d2a1636f9840152649bcb8de589
915-150001TP,fb8bdd52c88c645604e93c2f67b8f429
01-010004TP,a49594d871b45f5f26918af1d940adba
01-080101-010081TP,7dfe8faf860e7dfdbfca028128b0b8f3
01-080101-010081TM,b4fbda77264020987a28a76c62dd9c0d
01-010004TM,35e9d93f2630b0d7b3ef379fa6d199b6
04-040013A,97220f71e67f3b425088a394f3a84b22
03-02010301-030085TM,d977a2a1c7ff2c7626e58b56608b576c
915-150001TC,3c8fe25a6d9290e0a1321791ef223075
03-02010301-030091A,d977a2a1c7ff2c7626e58b56608b576c
915-150001TM,767187267aeb43374fa487d09b04d827
03-02010301-030092TC,d977a2a1c7ff2c7626e58b56608b576c
01-010063A,43057fba58fa2f6a9cc65bd8ce502873
902-0204-02040101AA,nuevo
01-010039TC,7a5683a1bed4ff3e2674c0c7d869e083
03-030029TC,d977a2a1c7ff2c7626e58b56608b576c
05-050309TC,8f893dcb52b1e47d448c2b51b718df3e
05-050002A,58fbeb8b4138f0d93bf09bb62d1abeda
01-010039TM,ef898df150aa366cade8df3324848dbf
01-080101-010084A,ef2979a51a615acc564e5133603cbb6c
03-02010301-030092TP,d977a2a1c7ff2c7626e58b56608b576c
03-030029TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030092TM,d977a2a1c7ff2c7626e58b56608b576c
03-030057A,d977a2a1c7ff2c7626e58b56608b576c
05-050309TP,4ab28706ee1ae6eb91108014bebc7fe6
05-050309TM,d977a2a1c7ff2c7626e58b56608b576c
03-030033A,5651ddd7888be309a021eb04eadb21e4
03-02010301-030102TC,d977a2a1c7ff2c7626e58b56608b576c
01-010028TP,d977a2a1c7ff2c7626e58b56608b576c
01-010028TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030102TM,d977a2a1c7ff2c7626e58b56608b576c
05-050003A,46c088441dbb7bf6222b524c5aeedd6c
01-080101-010083A,be2162915fed1e55725a666058e8e6bb
01-010062A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030102TP,d977a2a1c7ff2c7626e58b56608b576c
03-030056A,205474d98d9f4d1aa7575f89d6724508
03-030032A,d878f735a89572d2273c1e98708e28dd
03-030060TP,72a2822b6cfea6ee353aebbf67cedcb8
915-150014TP,d14cac23d2626f98c9d87e619d7d7b48
05-0709-070906BTC,ff0372bf9239fb61a080e87ed3195bd4
01-010017TC,8a5d6fc3c3d0f82fe052e59056c74bbb
03-030007TC,e957554b2c2c2b4c5ea763398deaa68f
03-030060TM,66c3c2086f06d6b00212c3f176a85e2f
915-150014TM,57e6a5c84dd98419a196f687ba7da1cf
901-010202-9010102023TC,nuevo
01-010017TM,a1aa7a988e42918aaf289a17fad10382
01-080101-010086A,9e89120c15a730a3ed3f5642b5a0f6e5
03-030007TM,d977a2a1c7ff2c7626e58b56608b576c
01-010017TP,f553c5516bb2c6251c1763207cd4aa8a
01-010061A,b3e0b0598bdaa1b9cc569531f558c328
05-0709-070906BTM,dab242bab5bc7656d6a1f3e354d7d51e
03-030071TC,402455665a127b9c85bbd42f906ecf74
915-150014TC,ec565bb99879f865a731ab258df28300
01-010115TC,2466887cd7691698e9f27cf8f11429a7
05-0709-070906BTP,602b4fb729c08f06791474bf1a154eb1
03-030007TP,ab60911b3a8c2def46c039a7ea38212a
03-030055A,65a055a6964a9080aa97108233dcd55f
03-030031A,ce20bbab14c7ff15c31c597cb88458cb
902-0204-02040101BA,df8c5ed10f66ce36b3c438c65869b0c8
03-030071TP,ab434232503911719a501da4bb02d3c9
915-150003TP,4e31018713f454334601900c22ae6f95
01-080101-010083TC,2b14626af85f54e1cee10a0af8815a81
05-0709-070905ATC,b2f44d3255fdd42d13a8b4353660a499
01-010006TC,d24f2bd5b8f9db3b983bbf42c5266877
03-030018TC,07aeb143ca41e09a4b5005ff1f807dfb
915-150003TM,b98caff4d64e24b295aa661bef3da148
01-080101-010083TM,5f8f52d6185f4fd0ab9de3eef5498d27
05-050001A,f3f6811874ecdc67316e05785138873c
01-010006TM,91de2c3963f0cf740882b655b86085cb
03-030018TM,0df1d5d3423ff6b7b9148dfce5f8e443
01-010006TP,d9b844359f964b87542699dfe8f0e253
01-080101-010083TP,606d1e3aaf49fc3e44bb270074859e53
01-010060A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010085A,57825143f38efd34a0b401eeece9d3dc
