03-030049TP,2ef2bed166480baeac2155a158fa8918
04-040011TC,b09f0b09c3b937b495d854305c46fd0b
03-030003TP,14e781558e4bc54a44636372678b0e0f
05-050202A,b100f14ed30e5f2a882248ba31566618
05-050311A,5f0a8d4a78fcf6fe4e2416b4773ecb3a
03-030049TM,c7e9993dcce3542957b07b46b69b548f
03-030015A,9fc930e29e987d3e98c90c1f043d99be
03-030014TC,8d81bcadf6ef55e7cb96d0929e3bcce1
05-0709-070904A,5c1093e35ec06acc7acdcf35d4d8736f
05-050306TP,5fcf783aebcfd13402da0144228da82d
01-010062TC,2129a1f3ce539bfab06a855a81a1ea0a
01-010020A,aa03bba6702a816f2c3d37e49da06839
01-080101-010087TC,6602b38a2cd74f8e463718f2fefed728
01-010040TM,94922dddc2e7b77e168097327278803a
01-010068A,500be1e5c3905062c48d59ddb1e37f22
03-030014TP,5ff41531eb0eaebb1bd02b68b6d57b12
05-050317TC,eb1b0e310bc59876c3d83417f9defada
05-050312A,bc7675780af7568c81e82281fe852937
05-050009A,d76a85ee41f5351db7d04937af6e96a3
05-050203A,932edeb30633fb4ab919a19c870fad16
01-080101-010087TM,4ee667c19f81c25917ba940692690d8f
02-020004TC,3a5c0e16ee9b2dd523599e7cd50bff39
01-080101-010087TP,1abe56e01833f940e56ce5f8cf08b066
03-030014A,163e1fc59609a844e707126145975646
03-030025TC,4d3ae494610a450802804e3d3b44570d
05-0709-070903A,7cdee793f57fd5ebd635269befab2c31
05-050317TP,fdc8c84b11ddc12090fc2fce2fd6fc35
01-010051TC,ec31a7d9ff4970ae977dab9ee175f434
03-02010301-030090TC,682b70bd9ed066c6467e827aa159d987
01-010067A,70a299c0d0583f84619cbcadac529c88
03-02010301-030090TM,1b79e9808c936a0ff0a9150ca254809f
01-080101-010078TC,2736cdce0ba0dde89c943d43fcfc6ab0
04-040020TM,18a3c7df5c50a7ad4872da3d75221cc3
01-080101-010078TP,ec4c7d3f26f2442586b5d3a8656ad02e
04-040020TP,b5de493b4afcf474cf4efc650b6d00e8
03-02010301-030090TP,5452c1544cf8a9552c1f122075f572b7
05-050006A,34ff4dfaef5e1071eb0751cebe8ebf29
01-080101-010078TM,7bc046110238323aaf77962cf6c94167
03-030034TC,244bd80257cdae48e820d965d5935bc3
05-0709-070902A,e80349cbf6ad3951ecad327b7025b473
03-030013A,91a1b29e3550839bb647b64c2873efce
01-010040TC,c1481b988cc4d0ffaf3eb37176e76b2d
01-010066A,b13eaa28ab7fbd4a78acd917fcd66333
915-150008TM,d85487a64ec3505d74c481bcb0406b8d
01-010064TM,0587948add952c8690a6d07260e0c39c
01-080101-010087A,c74daaf19e838be067cf6a2eceb857fc
03-02010301-030100TP,b52057e6f8340efe3de7722a4b45650f
05-050201A,ee3d4673563c7602487104fcf3b700fb
04-040020TC,efd416397b847b1e6aba2224c349dd22
03-030034TP,d23e9c671fa0137c2aa32a2549c1c776
05-050310A,9d14ec5890e9d0c97454f6f6405ab85c
915-150008TP,95fe3b8cc87d9321980ca4065ce3189a
01-010075TC,047c5065f5117626c20fb90dd526515e
05-050007A,4b466a16e566fb27010c27c1f779fe21
03-030036A,e86c267735fc3453789cd1aa84335758
05-0709-070901A,2fa18a1c212661e62c12bbb0b3dd854b
03-030012A,c736d042426e8cafefe4608adc92c90e
03-030045TC,98146f67c026e84492dc7525cb332ef6
915-150008TC,e639edf3ef42046ab48caa65c9aeb1f5
03-02010301-030100TC,67af5731fce14870ee463b258b05fa64
01-010053TP,41a44763ccf556765a3385a3af40e486
01-010053TM,37203ba10669e2ff3534d6e85e4b1299
03-030001TM,9be2421ca656787498e18a400085d488
05-050308TC,df4192eefc96a63bd8f0530858171d42
02-020002TC,b559a2e6de9e22f8e1d08fc742271ae7
03-030047TP,590d36e58a5d57f5992d06e106d9b182
05-050004A,850dab4ba4faae41250fec9e3176ebf5
03-030001TP,93ae38626a4c1887acaa70037f9361be
03-030047TM,6a748daa9c24d513b1374581d4a13eaa
03-030058TC,56626813175b1469b38c271a00fb117b
03-030059A,9e4588ffa7df575e63da2b6fa8bde655
03-030012TC,672d14f7153e7a8bd063c32efcab6992
05-050308TP,865dacebb6e72bbf2dd75561477fc356
03-030035A,b2cc7e5f95254697247aaec5e60640e6
01-010064TC,f07f74fbe9601b697a20c77daf6b9057
01-010064A,453fbd8044ff4a66a4a8143dbc1da8ab
01-010042TM,4bfaa363f170231ca57af27179a624f4
03-030012TM,0624115d41426f3253abc98904dc823e
01-080101-010089A,c5483f9101573858d9212d58878852d3
03-030058TP,04e12245071485a70a0ee271a6a66818
01-080101-010089TC,3846f58dd53aebff604b1a27f043ba04
03-030012TP,3af2da692bbd89c09da36d9097aa4a0c
03-030058TM,d38420f0ccc68b322c994f932ce147c8
01-080101-010089TP,3896ac7205255f379293473222e8116b
05-050005A,7521b36db16160b952e4243412aca054
01-080101-010089TM,4e286940c0b4937a3409553ec70bb454
03-030058A,5ed5793474ee727a4c29dd47b2a0d5fe
03-030034A,bd8c4a5cdcdbaae93058c7bbc8a61001
02-020002TM,ca96ba5856ff296b771cfd63b76dd869
01-010053TC,e5f3c870440029a4b426813f3911e05f
02-020002TP,04a362eb56d2677f1909bbfe23934318
01-010031TP,d30d574c5c405a60e65868cfc4fb83ac
01-010077TP,3c10032b377dd5f5ccef75e9cc02a011
01-010031TM,fc41a9efde6c128b805bbe7c8606a4bd
01-080101-010113A,fe63b3b1fb4be972cfd5b2bc31ce9e17
01-010077TM,2b7716b051f788f4417d796556f769ac
04-040012A,11c3af69ed2ec1192a21b109946a4b7b
915-150008A,b2eacb718d4a03d6ba646ca5e87a5416
05-0709-070955TP,da2f3744331259ebf20e9b0b4069eb11
03-02010301-030090A,06932ac79ec9ed624c424428f1804dec
03-030078TC,31b98fe93fdb1cc5f19507e0e310bbe5
01-010007A,b022b82782fbbf23698d9f1b6bb4b26e
01-010042TC,34457c15110133000b4935bf69ee9468
03-030032TC,a75924cca8dcb499aa5d209749e2f5e5
03-030032TM,61a1940b7309ffa4bb0086730c77b892
03-030078TM,44698c66338c8865af74e552329734a7
01-110304-11030401TC,8875f5d0b92a1ecb6831c6e95190d439
01-010020TM,37254d340946b8bf2661ae59a40f86d8
01-010020TP,b02dc189aaeb632eaca6687f460c7b68
01-080101-010112A,88fdf17093b463ee8eb61e544591ad13
03-02010301-030088TC,a04788bf883c3e900a41680d21a86d1e
01-110304-11030401TM,b96b560861b68cd30885f8bf3518962d
03-030032TP,4eea9c32d41ef6bcb92caaa80ba18b82
03-030078TP,ef0ecfbf350fd12fa60b7f39c19906cc
01-110304-11030401TP,e68efaea7ef7abc8724dc3a8c5dfee89
05-050204TP,c44e286b89094b2b3b9a825c029088df
915-150007A,ebbc4c6df4133d2dc7dd68043996402c
01-010077TC,f28dcdb3cf90fbe708aaa809c9f2555e
04-040015TC,53872cbe5c872aee04a90ed3e9115c7e
04-040011A,dd78c7d408767646eae9e72b86b97468
01-010006A,fe524b2ae6f3516763fc4119008551c1
04-040015TP,7a2106e38a9b6a0c61a2f1a158586ba0
01-010031TC,5f369017d21d3be0958d6ac91851c958
03-02010301-030088TP,13ffbb51e9072ebc0f6764472bb4bf37
03-030043TC,db5755a6d4696a4988ff2ddf4e4d5c3e
05-050204TC,3731d6500495a79db6ca305bf9cc49dc
04-040015TM,ac09a36a9c43a51fc7aa8058a846f563
05-050302TP,bb2ec7d3cfb986ac69223e7c873ddaf1
01-010055TM,0311fab7430983ca589cb14bd0824db1
03-030045TM,125c7e6a7e3cbf68537db5937faccc58
03-030045TP,f9186c7986de3064cf047275bf209cc6
01-010055TP,2b9b13bc2149341d5dfb9a658ed53742
01-110304-11030403TP,61df03ff3f2170de52eec68b2e0bbedc
915-150006A,e5c291ce021d013336c5feb637b555c9
04-040004TC,0cb460146ca3329f5e949d20c385cb26
04-040010A,9c1f867bd5f55f981260ecb377bc7e29
01-010005A,6eab8ee1e863eb876b7e415b069427f4
04-040004TP,9bf33125bd1f7fab9b7517c12bff00f4
01-010029A,c91560388a09e212fccabae4042cb5b2
01-010066TC,1905630600bb285920e09ece39dbbfb9
03-030056TC,f77ca3a0e6a029ef4eab864a0b443952
04-040004TM,27a43ad0f81236981f66d348507c3765
01-010020TC,be40ea35735520e2a8b5218fe9339265
01-010044TM,b3ebcc19faa41e832f7c9c46d093bad5
05-050313TP,2630693170ce349b95ae1423eaba4db4
01-010004A,398326d2fb5999fd12d49e6f2bdd7d51
01-080101-010114A,ddfed9ddfbae929133d1bffd10827f6d
05-0709-070953TC,c289a7410ffed5c9010f9aba97690057
05-0709-070953TP,f029d8013cb5dcc64826fc2374711078
03-030056TP,1f40010503644446c52a4910a20436f2
05-050313TC,201ccbfef7daffd8bc508c8cc6e9570f
01-010028A,73c8950e7de0db395ede82a6ee8f5222
01-010055TC,0427d677fc6551cde5f1a08befbe76d2
915-150005A,cded62d5f9acbc199a7b69ad34b37b4b
03-030065TM,34be6d73f500b8632bbe1d439349c0af
01-010003A,f912bc7b5c0b97b993fa5960f2af8e11
03-030065TP,89b9a8dbd0db412615c1d5bf136c8d2a
03-02010301-030079TC,1217b577a31e09d535a18c53b72e8325
05-050317A,dd3209a45e4a0f65525618a1504e759f
01-010027A,f0dbf0d5b7272e184ebf1ff44b70fd47
01-010044TC,8f83ba8f0673bf5e08a4e03612e2be85
03-02010301-030079TP,5cc28eac2b2ce629a3fcfc0b7baf865d
03-030030TC,d46a071f285609b43f3e8cbed034672b
03-030076TC,94356c2ee62d58048d5c64ffb485be11
03-030076TM,d5bc242b2a2b6706613f1bbd6fa40e42
01-010022TM,d32f3e8cf036a476db1a6abfede3aba7
03-030030TP,ccc2e6e252223f1e47c52d8a09757afa
01-010002A,5bae01cf1eeb931fcbfd2b5f9d303e7d
01-010026A,7cefada1e1b6873cfe260e11ded7f7ab
03-030030TM,ebe56927d8845228590b3bdbd1c0f0e5
01-010022TP,113ed24b07112bde26650223d12d26b3
01-010068TP,9f2ee422e448f573cfd5824ebf01e9d5
05-050206TP,9f5a2c26a0d8f1a60de42a2b22ea314b
01-010068TM,878074f239500562a40ce37f76387687
03-030076TP,6a134e0444d4b652b2e5fffe4ff1b80c
05-0709-070909A,60a0d31cd49d2fbb7c4e37bbd360099c
05-050206TC,f0ca16f851533e486368c446936d4681
04-040013TM,d3d9478d055c5a82d9129a6b0bf6e402
03-030041TC,598abd52a072d3405bedd359b539ad0f
04-040013TP,058018bd6572d4ee27b6a76e11cdc8c4
01-010011TM,0bbab9cdc36ebbebf59e1ef60274ef4d
03-030043TM,94d8de47f5eab02d2b023b8a1689bfb4
01-010001A,d1ef319bb0ad8ea869facd8850dd2e6d
01-010025A,b31a26443409e9d86b5f22b5f9a9ec7f
01-080101-010110TC,7cca779bb5783e9091e7660302931a2a
01-080101-010111A,6b0249a4082f0f6b72250121fc5d73da
04-040013TC,f9e6ed4a5e267f024eafb208a47c1936
01-010011TP,a1ea507df748327c981c53a32f062c3c
01-010057TP,4631bc7deb9a2611f2c1a8f6d1f5fab1
05-050304TC,53b24ceafd1e67ec454a4b77d5a39faa
03-030043TP,f37b0c1e48d9581f1c97dee2670e1ade
01-010057TM,2044cf84c42fde0f2d05cda73b67ac78
05-050206A,3d51e98aa3fdb330787f6d82e0e953cd
05-050315A,98dd6ef8e242fb31b872e6ef3d645717
05-0709-070908A,6de14f8a6d5a1f38c05fd1fe9a37a62b
01-010022TC,121de7c4b39b7854fe111293ece197f8
01-010049A,fe2ef3ced851c8939a9cc62403a1c9a3
05-0709-070905AA,6adff669fd53b938bafa669d384d1216
01-080101-010110TP,5d0fafcab8717ae03c539f0ca6bf3feb
04-040002TM,48210c77ce3e276834fa262859576f86
915-150002A,bad7038d50399a2893fbb949b2ccc604
03-030054TC,202825f3be0a8b7b30c1b8a3733f84fc
01-080101-010110TM,0fcb741613f8dc02c387afa9e1685308
05-050304TP,bfb86982873bb9dba16974ad8463477a
04-040002TP,bc13e7bde22da82f21dc3cd0d7bd90fd
05-0709-070955TC,8fdf79489ff168d75eec1e79f8d3edb5
03-030054TM,754c79efd68b9797742ac36233bea46a
05-0709-070921ATP,10f31ecda109fcadb86c46992867b17e
01-010024A,93528071cb5ffa8deca39a811acf099c
03-030018A,3de96837227aae75d9a6785ebe5cc6f8
01-010048A,ebc4ed13b0b75f88ec56b7f31005fefb
04-040002TC,34a67fe7b0a56ce7a92c28cdcdf8b129
01-080101-010110A,1444d269a1c995107e19371e517cda2b
01-010046TP,8aca7c44ceac9c8eb0c7c92b5eaad9d3
05-050315TC,15b040c837393d2d84408b705739696a
01-010046TM,ad4dc7d5385dd0462d1349612362dbb6
03-030054TP,b71e4839a8a048157441b0e6061042ef
05-050316A,383f8671f268f4f893fe4a5a3f96552d
05-0709-070921ATC,19c34abfe0264f9bd4792c72346d28e7
05-050207A,7a6e13e55732f0abf8a0f29a27fe6f15
01-010011TC,d956c84ca67a0996ba4908b65aeaf50a
01-010057TC,838e0b18167d3ed7943d5687a6b4ede7
05-0709-070905BA,3d1a3a997cbd514a03af8b666211aea8
915-150001A,65e3e65f7f910d0f507cade21cf6dc1e
03-030065TC,60d200608e681343a5f3f65078046de9
05-050315TP,3d1e8955338eff3dfcb5175e0bf9e5b0
02-020002A,01232f82f4a619552874ab74f5c55511
03-030040TP,c258b1b6abf7db5abbdfe69ec0cf1187
01-080101-010113TC,519424b2eee342f3c0cefe6329ca8457
05-0709-070901TC,d162099eecf33441fa72d9f8db96c826
03-02010301-030096TC,a1dc3b02f47a7e4ee0edcd19d7d17e21
05-0709-070901TM,2d11e3aa8a3bd14b181c4bae2cdce9d2
01-010035TP,2aee00796dec66e6bf80d6823677e95f
01-010035TM,5f25dd9bb47c2478245d491e758e0ce0
03-030073A,91d7afcc6aa063581922f2f63eff3c29
03-02010301-030096TM,eb8b6a02b4eaaf3873c2d0b57a3e1738
01-080101-010113TP,5cbffb6a39a38321c5bae5181b87d060
01-010046TC,11a07c5ada0e466d7521bd449705d444
01-080101-010113TM,5038a1a913385b72303493248c749cb2
03-02010301-030096TP,3d00d4cb0b974db3b4b8eb5c654f94e2
02-020001A,f023f3f12a8f00a6c94d9aa4d2b6c002
05-050004TC,232141abe30bc42d533a55683cb33bb3
04-040019TP,321e709f0cb4731e07b5777cefa1a0be
01-010024TM,e172538f886c18a344015c78009ddc08
01-010024TP,2539837283a0aad997b6d10cadfe4bfe
04-040019A,abb34e802ecfaf36e03cbe4fdb4f8202
05-050004TP,79fc237ce0d977e0b83e09a9e5f4c4ab
04-040019TC,87be023f625b79ee6adb5f86de108c2c
03-030072A,ec2f6a911c7095729c5dcd7419f2e317
05-0709-070901TP,123a2ae5102cf4643972492f2ebfc427
01-010035TC,ebe607a4f49de53bcfbd9baf3484acbe
03-02010301-030097A,dbff1c87f4cdefb75b71b8bb935afd21
04-040019TM,7fa8415a57e30590076401647e89e63a
05-050102TP,ad3bfe28151735fc4efd780ac16386be
03-030062TC,c200753bd04e93c3e50b7d9318d3541c
03-030064TP,f191913cabdf0745cc74ccf88d76737e
04-040008TP,69bdb92f088c1d0e3f77460b2a134630
01-010059TC,ef60b26febf2cff2d809d1c8e39057b5
01-010059TP,aef80065be4fbceec916c89536d3c312
01-080101-010090TM,aa572cbf83d999e97377e0b3200c0bfd
01-010013TM,fda01b07e10047d855cb064ebfabd14f
01-010059TM,357eb4eb2b3e03a5b811928161f80434
01-010013TP,3363b46bdd2e14003152548dde740726
01-080101-010090TP,0860589607536f7c11265e24575e7cec
04-040018A,b02ef4dad0ea983a0e664b0fb7de223c
04-040008TC,b46d3ec93cb50338ec5912b24c5e2856
03-030071A,0358cca0c365046ee6c3bea08bfcb677
915-150010TP,42071fcfe9af6c4cac1dd1f3e61015c3
03-02010301-030096A,78490813bc661a376eb5a21166e2ffd3
01-010024TC,391ca3ba41d93b867c75982d4813286c
03-030075TC,4690810a374cc9a75d5e6935279042c0
05-050002TC,c5e79ae128601356f2b0f552691f652c
03-030075TP,4d9aca7b4c1c2ca530c6ecdec45d1a23
03-030075TM,6c17211122637c3107401770da9e5391
01-010048TC,edf88fbc7f45625a388009387e33cbdb
01-010048TP,6b105f419e8e907ef0a7653f6d9ab02e
01-010048TM,f285128bef0fc153000c01d36964ab9d
04-040017A,181c6c9f676e0b477a6221cfe0cdd2cb
01-010002TM,69ac0354da74d77505b8c1e3cc53986a
01-010002TP,a21ec417fd36524749bec11dd5374859
03-030070A,2cb5f465b6c9e8819fdd9b921b683a78
03-02010301-030083TM,7e59d1ac3f6357e98216dc5303986902
01-080101-010090TC,85ec9bd8827f74c03cfda78a7fc4090f
03-02010301-030095A,a156ba78bed7e86dc14af47483c39432
01-010013TC,0961b22e0d7f9f3486e11d52d54de29b
03-030040TC,9e2ba74be4f19c38ddb68c92c0f4ad41
05-0709-070903TC,1941d1c3463da75a5ebad0a353fbbba8
01-010037TC,ea584d9fdaa2a8d3ea4e349a8e0251b3
01-010037TP,94260b55bd158cfaa096bb5740702ea8
01-010037TM,74db7f6551c4b1df6ec30fea412ae2b8
04-040016A,62e154f5f984d2397750043542230c5b
01-010002TC,cdf1e56e54ff479fdefb9327981811cf
03-02010301-030094A,d54e991b32caeb20cfdceee9262eb5b5
05-050006TC,208cf0034866392ef53ab992c9629ec6
01-010026TC,f4a7ed6823b187ee7446c0d73f901ea1
01-010026TP,d1db668f300d9e53129aba47bef53b80
01-010026TM,edef1a378d7b91c93b935d663f571a51
05-050006TP,633b77682cc91dd6fe662d1a6a90fbed
05-050104TC,0135490c61f2707f3da04b2d61570549
03-030060TC,073b17018c26555fdf0b05d46528504e
04-040015A,5c8e5cbfcf9fedb4731d81c741869744
05-0709-070903TM,2d2798ea8e5d0e24c19bb6bfd393226a
05-050202TP,0179f95774ddbeebe03ec8db2753557a
03-02010301-030093A,5d06cdab502949ecfd69d6180176af8f
04-040017TC,7ff34dd958800a5def64963dcea3dca9
05-0709-070903TP,bec30254cb77b46578c7a6f043f45976
04-040017TM,8228ebc628c95f2ffc66990a23b02d40
05-050104TM,ca9c77a469f07d960413becfd6971ae1
04-040017TP,e2b4aad769289d677774dd102947eac8
05-050104TP,aefae0da33092a0fdc65c411615ab131
03-030062TP,1518240d337f088ffce11e4e5661ae11
03-030062TM,ece1b7ff753b34b06e58a33fd6191ae7
05-050311TC,387f0dbbf96c1da0d60868ad703a30c8
04-040014A,db8695a228bf7a6835bb5fe7acf698a4
03-02010301-030092A,798907659e645798fa2a841f05fdfb5a
03-030073TC,e2c5eff5cdcdda759a6b9561e4f7a7c7
03-030073TP,fc47ce574b8d3e98ed11040b2990cfee
05-050311TP,9306e165a61ebb0b34715fca49e9dbec
01-080101-010081TC,71d08fec673d80242d78863300e5a279
01-010004TC,158324d763ce8418b42a8c8d8bb28bcc
03-030073TM,600fb06c64dfdd86f42ae17107961a2b
915-150001TP,766afd98e41e08108e0cc6004b890f30
01-010004TP,58bd9f3fcb773907f59653bab5d6881d
01-080101-010081TP,62eb16999b8a610cb00d90b7492c8751
01-080101-010081TM,1db31dd66796b4a4154a87816109f0be
01-010004TM,36c2ba9dd8898eae3aac09279a623057
04-040013A,7c5689727b733f693fc27c50d8d1f103
03-02010301-030085TM,7c0efc52cd03d5d5c3dc4963017fdc44
915-150001TC,c2b6bf1dbf556723d9cd4e6f202e063f
03-02010301-030091A,93eb87af3c45c949c2782b4de16e73f4
915-150001TM,c7fab69e2e4248929546f3eb933464df
03-02010301-030092TC,d10a18468d645497e721e282e12d5275
01-010063A,5f368f1c4352b3d55676d9d7aabc3f27
01-010039TC,1ae1b4cfa5c51400a6a377f7eb8a9a3d
03-030029TC,fa9989b548f79161b6ec1087c74811b6
05-050309TC,d230dc4468813afcfd7dd1dfa6ec0f8a
05-050002A,0dd3b51766e7a21bc7a87fe81329b130
01-010039TM,6065d808ab1ee30477e0d0e55e966841
01-080101-010084A,1c58fe572e21c5c846a7ba583daca1aa
03-02010301-030092TP,4d3dfa1f34d038e4d872a17d97092cfa
03-030029TP,0f58c048f9a44a7e3201b3049384778f
03-02010301-030092TM,eb3fa1a37457709da19f699e4e9a0827
03-030057A,e298655b118927456418568a278850e1
05-050309TP,e87f3d9797a40c0fabad17897a305352
03-030033A,6662b542ae3a103c66e869bf7b143fc6
03-02010301-030102TC,f200a80f242f2545fe9a17c7664e44c1
01-010028TP,c01e41bc3564375d2b16f799ad410503
01-010028TM,e4d2a719b5ff5c36c8b284bf3aa361bd
03-02010301-030102TM,3429626200d8983095dc210c7aa59e42
05-050003A,5fb8c269b84d721446ec9cef8986b142
01-080101-010083A,e25724cd5df4084d766c672246bc3f68
01-010062A,b61cd81026e088ec0ea5f870810dbc89
03-02010301-030102TP,f4a74fb89e6a5d541b1666ee9b6b8dcb
03-030056A,0e7da598f5740d20d215870b31bcf07a
03-030032A,e7fd180f26ac6e762e7451afa0ed729d
03-030060TP,766017d76791a2e61c26e7cd9944233e
915-150014TP,2afa757d98060ad5e4840d2d4b7b0e07
05-0709-070906BTC,94ed06d99c47d762cc14d18d5a3469e6
01-010017TC,b2fdf07cca5bf015c0ce91b8ccc8c0cb
03-030060TM,f093b0df49bcd170ed8c7dd61578a23f
915-150014TM,38dbca1cbe70a8616d2001e33219c105
03-030007TC,9c567ed571c5c7e5f42e8adec05dcd6c
01-080101-010086A,1879ca9619ec6a972475878532196446
01-010017TM,b8307aa72086e745707ac096c643b4e5
01-010017TP,3dc6bb27ddffad915c3e245778021637
01-010070TP,1001769ca67b432185b289e225ce9ba0
01-010061A,b73890359a52f01efb6c09601e186ac1
05-0709-070906BTM,5333b7f9de18be86cd8b479c8ae57a19
03-030071TC,a129fde3eb18b68185ee243bc9089055
915-150014TC,5eb53f5d6e39dfa085d45eb38e9dbca7
05-0709-070906BTP,77b4d75ce41bbb79bbb156f8cdbf32a1
03-030007TP,daf885f1ebb45e974f22511676b1ba0b
03-030055A,e891cf842debf9414a45bc3896912b2d
03-030031A,ffc9c948c7dd3df57fdfe4c3dd6df044
03-030071TP,6bc415814aa81879e0eed6e9260037e7
915-150003TP,ab15a2183103b4b453e9cd38226993e5
01-080101-010083TC,8ae97586b8c088ae3d20223414d1a20b
05-0709-070905ATC,0086093dae0f6f9dbb8ce607df26e854
01-010006TC,2fb62a26c0495e41c7e8cf07125ba457
03-030018TC,fc0f3db5d7614526a2591684e03bcb31
915-150003TM,56667c7359fff50eb9d4cb548bafe28b
01-080101-010083TM,7a9b9905c86c5db9a7df43f1903ed624
05-050001A,fd8c17afc8425dbea01506aee5392796
01-010006TM,5303ecec81289e9695fddd1fa4bc3e98
03-030018TM,fece39265a13fa5efe1e22cd6fefe216
01-010006TP,318c17e10e755d5649471a81bcacff3a
01-080101-010083TP,7b2a1251712989f1601f95748bd89807
01-010060A,01d1de39ca04f75c869d6b00227591fd
01-080101-010085A,b02012023e671b6b9f1c08333b1970af
915-150003TC,4a5c69970ef5af4cbf84ea61f0421cb0
05-0709-070905ATP,bb09eb7c688ff1ba0132e2f5a0637519
03-030018TP,7abd652ac99e4da609e26338dbcc9fe8
01-010070TM,34a49d9f95febc66c22b2993aaeeaedf
03-030078A,5accd4f38e6d685228ad3b3116622e75
03-02010301-030079A,b1a7d77e86daad71cf2d22eef8a8714f
03-030054A,a185a3766c18417cb6a15d256bc9a1f4
03-030030A,d0b87d45c02bd1b109a40bda6db39ea4
03-030027TC,86f1462672666e566dd9da33458249f8
03-030027TP,b609cc4f307d12a5d4dd40bde7d4c2ce
03-02010301-030094TC,2ec244895bc9b58d9fa74d553ae00c13
05-0709-070921AA,4da53003d218eae4af854c7818659497
03-02010301-030094TP,8694637194dcc4b6b6fcca5043e94da8
01-080101-010080A,903e22ab0d44798da9fa70723ec054bb
03-02010301-030094TM,eeb8263676325d0293b1a0fc37b9aaf5
03-030077A,ad1437836481559dd35be8a9374df9c6
03-030053A,c0df82ed408fe42c7470703f630e06dd
05-050002TP,26e4d84e6b08e88514b5e5e8bc574fde
03-02010301-030104TM,9c387173bb9526cd4ceba431ddbadf02
05-0709-070921BA,b0c511ee2b7b55423817d04e52c28d5e
03-030076A,4d79b440ca46651c559f56c01e2d6fc2
03-030052A,7584287fc9463cac63b1dee8053057c0
02-020005A,4160891d3959e71d4b01a6a9e8c20657
02-020004A,ea69dc53f4b15a7691fbb6c2dac0d27a
01-010019TC,06b993d199f15f559c2fa02579c8c92c
915-150016TP,null
03-030005TC,546db4b3b46248f711a3bf2081ab03a8
915-150016TM,null
03-030005TP,40a0dea1266ae3840d8ccebca6cb251e
01-010019TM,9c4c4c92f41f1d9528f6c06767d0efec
01-080101-010082A,4c20c26a79e294dab0836b1ea5c45158
03-030005TM,15663f9087b82dd9a5ab9df18d82d5a1
03-030051A,09fc7c4cf756f22b6888128858168e28
01-010019TP,579146ffcfb17c29f1640518e111c20f
03-030075A,4d9aca7b4c1c2ca530c6ecdec45d1a23
915-150016TC,null
01-080101-010085TC,c66b36ab4c105110ab61ea2b1752c3ae
03-02010301-030081TC,293ddcf0c785c9178c390eb6145d8ede
915-150005TP,33e3186a614c5cbadacc531dc9af37f3
01-010061TP,eb9f4b1c96815c70ca278c8ae3d6e870
03-030016TC,81e64c01b9bfc325ced819ee61c714f0
915-150005TM,b78f32d0339fb0a0abe0cbd558b1be7e
01-010061TM,44b18e235da74ff52b781bfb1ee38352
01-080101-010085TM,a238c666a3c04f0f09b258713a6ad0d2
03-030016TP,6721aa491a7904edd946c1c2822ed841
03-030016TM,31ef91176c8534c36b340a8b2aa45843
03-030050A,51844b5a9dd5c01d9ca5d64fb131680f
01-080101-010081A,6b2d3e696832d53057a43dbaca7fbdae
03-02010301-030081TP,6bb144dab95adfa5e96cc0d05e894f67
01-080101-010085TP,ae91ec95acf94d4343876281f191dee2
03-02010301-030081TM,157a211fb6c7160c2f98676a1a1c5d63
03-030074A,3e387dc1c747c3f59b53d35301a195ff
915-150005TC,da5a4bb2588ab14f2415361ea1fac696
