01-080101-010093A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030103TM,d977a2a1c7ff2c7626e58b56608b576c
03-030062A,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102022TM,nuevo
901-010202-9010102022TP,nuevo
915-150017TP,d977a2a1c7ff2c7626e58b56608b576c
915-150017TM,d977a2a1c7ff2c7626e58b56608b576c
01-010023A,d977a2a1c7ff2c7626e58b56608b576c
01-010047A,d977a2a1c7ff2c7626e58b56608b576c
03-030025TP,d977a2a1c7ff2c7626e58b56608b576c
01-010073TM,d977a2a1c7ff2c7626e58b56608b576c
03-030025TM,d977a2a1c7ff2c7626e58b56608b576c
01-010073TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070909TC,d977a2a1c7ff2c7626e58b56608b576c
05-050204A,d977a2a1c7ff2c7626e58b56608b576c
05-050313A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040102ATC,1d28cc195867136a76147209015d8141
902-0204-02040102ATP,da1255afdbfd25f432fa73d759ff306a
03-030036TC,d977a2a1c7ff2c7626e58b56608b576c
915-150017TC,d977a2a1c7ff2c7626e58b56608b576c
01-010009TC,3e2c4e8f6e7d009ef2de6aeba40a3d20
915-150006TP,d977a2a1c7ff2c7626e58b56608b576c
01-010022A,d977a2a1c7ff2c7626e58b56608b576c
01-010062TP,d977a2a1c7ff2c7626e58b56608b576c
01-010046A,d977a2a1c7ff2c7626e58b56608b576c
915-150006TM,d977a2a1c7ff2c7626e58b56608b576c
01-010062TM,d977a2a1c7ff2c7626e58b56608b576c
03-030016A,d977a2a1c7ff2c7626e58b56608b576c
03-030036TP,d977a2a1c7ff2c7626e58b56608b576c
01-010009TM,b259aeef995fe1002b04716efe1936ed
03-030036TM,d977a2a1c7ff2c7626e58b56608b576c
01-010073TC,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102021TM,nuevo
05-050205A,d977a2a1c7ff2c7626e58b56608b576c
04-040011TM,d977a2a1c7ff2c7626e58b56608b576c
05-050314A,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102021TP,nuevo
05-0709-070909TM,d977a2a1c7ff2c7626e58b56608b576c
01-010009TP,96505af21eecfdc2a0a9a5abbe1cb585
03-030001TC,d977a2a1c7ff2c7626e58b56608b576c
03-030047TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070909TP,d977a2a1c7ff2c7626e58b56608b576c
04-040011TP,239c8ffd02a595fa028d104f30b011f8
915-150006TC,d977a2a1c7ff2c7626e58b56608b576c
905-9050607-905060701TM,d977a2a1c7ff2c7626e58b56608b576c
01-010051TP,d977a2a1c7ff2c7626e58b56608b576c
905-9050607-905060701TP,d977a2a1c7ff2c7626e58b56608b576c
01-010045A,d977a2a1c7ff2c7626e58b56608b576c
01-010051TM,d977a2a1c7ff2c7626e58b56608b576c
05-050208TC,d977a2a1c7ff2c7626e58b56608b576c
03-030039A,d977a2a1c7ff2c7626e58b56608b576c
03-030049TC,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_006A,6674183fd86c87f2bae206408d65b0f4
03-030003TP,d977a2a1c7ff2c7626e58b56608b576c
03-030049TP,d977a2a1c7ff2c7626e58b56608b576c
04-040011TC,5ed290198258b61f220ff7b7a5501c71
05-050306TC,d977a2a1c7ff2c7626e58b56608b576c
05-050202A,d977a2a1c7ff2c7626e58b56608b576c
05-050311A,d977a2a1c7ff2c7626e58b56608b576c
05-050208TP,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102022A,nuevo
03-030015A,d977a2a1c7ff2c7626e58b56608b576c
03-030014TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070904A,d977a2a1c7ff2c7626e58b56608b576c
05-050306TP,d977a2a1c7ff2c7626e58b56608b576c
905-9050607-905060701TC,d977a2a1c7ff2c7626e58b56608b576c
01-010062TC,d977a2a1c7ff2c7626e58b56608b576c
01-010020A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010087TC,d977a2a1c7ff2c7626e58b56608b576c
01-010040TM,d977a2a1c7ff2c7626e58b56608b576c
01-010068A,121b6022ca6b23d18bfb7fb505803db0
03-030014TP,0f6a021fc3f90e64cb2240f676c06a7a
05-050317TC,d977a2a1c7ff2c7626e58b56608b576c
05-050312A,d977a2a1c7ff2c7626e58b56608b576c
05-050009A,d977a2a1c7ff2c7626e58b56608b576c
05-050203A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010087TM,d977a2a1c7ff2c7626e58b56608b576c
02-020004TC,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102021A,nuevo
01-080101-010087TP,d977a2a1c7ff2c7626e58b56608b576c
03-030014A,9eb4c66d0f55cbf4bada3d8e5d1c7d14
03-030025TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070903A,935ef81b9fb805a4be34a828255ed1c9
05-050317TP,d977a2a1c7ff2c7626e58b56608b576c
01-010051TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030090TC,d977a2a1c7ff2c7626e58b56608b576c
01-010067A,bbe42b101b0df60ce51714a09105540e
03-02010301-030090TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010078TC,d977a2a1c7ff2c7626e58b56608b576c
04-040020TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010078TP,d977a2a1c7ff2c7626e58b56608b576c
04-040020TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030090TP,d977a2a1c7ff2c7626e58b56608b576c
05-050006A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010078TM,d977a2a1c7ff2c7626e58b56608b576c
03-030034TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070902A,b28a09c762509387e269714acae243b2
03-030013A,d977a2a1c7ff2c7626e58b56608b576c
01-010040TC,d977a2a1c7ff2c7626e58b56608b576c
01-010064TP,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_007A,nuevo
01-010066A,65b47e5b292086f5a95ad691ff64b214
915-150008TM,d977a2a1c7ff2c7626e58b56608b576c
01-010064TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010087A,d977a2a1c7ff2c7626e58b56608b576c
xxxxx,xxxxx
03-02010301-030100TP,d977a2a1c7ff2c7626e58b56608b576c
05-050201A,d977a2a1c7ff2c7626e58b56608b576c
04-040020TC,d977a2a1c7ff2c7626e58b56608b576c
03-030034TP,49a73bcf83667881bcf6ea9dac691887
05-050310A,d977a2a1c7ff2c7626e58b56608b576c
915-150008TP,d977a2a1c7ff2c7626e58b56608b576c
01-010075TC,b87b0ff9b1bd0957496b465abc3e1606
05-050007A,d977a2a1c7ff2c7626e58b56608b576c
03-030036A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070901A,e6ece49d19fe9fdfa605f0790e42ec84
03-030012A,d977a2a1c7ff2c7626e58b56608b576c
03-030045TC,d977a2a1c7ff2c7626e58b56608b576c
915-150008TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030100TC,d977a2a1c7ff2c7626e58b56608b576c
01-010053TP,d977a2a1c7ff2c7626e58b56608b576c
01-010053TM,d977a2a1c7ff2c7626e58b56608b576c
03-030001TM,d977a2a1c7ff2c7626e58b56608b576c
05-050308TC,d977a2a1c7ff2c7626e58b56608b576c
02-020002TC,d977a2a1c7ff2c7626e58b56608b576c
03-030047TP,d977a2a1c7ff2c7626e58b56608b576c
05-050004A,d977a2a1c7ff2c7626e58b56608b576c
03-030001TP,d977a2a1c7ff2c7626e58b56608b576c
03-030047TM,d977a2a1c7ff2c7626e58b56608b576c
03-030012TC,d977a2a1c7ff2c7626e58b56608b576c
03-030058TC,d977a2a1c7ff2c7626e58b56608b576c
03-030059A,d977a2a1c7ff2c7626e58b56608b576c
05-050308TP,d977a2a1c7ff2c7626e58b56608b576c
03-030035A,2664ef3e14a24685a7039d406f46fe72
01-010064TC,d977a2a1c7ff2c7626e58b56608b576c
01-010064A,d977a2a1c7ff2c7626e58b56608b576c
01-010042TM,d977a2a1c7ff2c7626e58b56608b576c
03-030012TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010089A,d977a2a1c7ff2c7626e58b56608b576c
03-030058TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010089TC,d977a2a1c7ff2c7626e58b56608b576c
03-030012TP,d977a2a1c7ff2c7626e58b56608b576c
03-030058TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010089TP,d977a2a1c7ff2c7626e58b56608b576c
05-050005A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010089TM,d977a2a1c7ff2c7626e58b56608b576c
03-030058A,d977a2a1c7ff2c7626e58b56608b576c
03-030034A,d977a2a1c7ff2c7626e58b56608b576c
02-020002TM,d977a2a1c7ff2c7626e58b56608b576c
01-010053TC,d977a2a1c7ff2c7626e58b56608b576c
02-020002TP,d977a2a1c7ff2c7626e58b56608b576c
01-010031TP,d977a2a1c7ff2c7626e58b56608b576c
01-010077TP,d977a2a1c7ff2c7626e58b56608b576c
01-010031TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010113A,d977a2a1c7ff2c7626e58b56608b576c
03-030067TP,d977a2a1c7ff2c7626e58b56608b576c
01-010077TM,d977a2a1c7ff2c7626e58b56608b576c
04-040012A,d977a2a1c7ff2c7626e58b56608b576c
915-150008A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070955TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030090A,d977a2a1c7ff2c7626e58b56608b576c
03-030078TC,d977a2a1c7ff2c7626e58b56608b576c
01-010007A,d977a2a1c7ff2c7626e58b56608b576c
01-010042TC,d977a2a1c7ff2c7626e58b56608b576c
03-030032TC,e0e469d479b1530f5d7069767dc6585e
03-030032TM,d977a2a1c7ff2c7626e58b56608b576c
03-030078TM,d977a2a1c7ff2c7626e58b56608b576c
01-010020TM,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030401TC,d977a2a1c7ff2c7626e58b56608b576c
01-010020TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010112A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030088TC,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030401TM,d977a2a1c7ff2c7626e58b56608b576c
03-030032TP,9ada408ebe5091b7564818860a75c664
03-030078TP,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030401TP,d977a2a1c7ff2c7626e58b56608b576c
05-050204TP,d977a2a1c7ff2c7626e58b56608b576c
915-150007A,d977a2a1c7ff2c7626e58b56608b576c
05-050204TM,d977a2a1c7ff2c7626e58b56608b576c
01-010077TC,d977a2a1c7ff2c7626e58b56608b576c
04-040015TC,d977a2a1c7ff2c7626e58b56608b576c
04-040011A,d977a2a1c7ff2c7626e58b56608b576c
01-010006A,d977a2a1c7ff2c7626e58b56608b576c
01-010115A,0881fa53f454181668a3a466c4556f0c
04-040015TP,d977a2a1c7ff2c7626e58b56608b576c
01-010031TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030088TP,d977a2a1c7ff2c7626e58b56608b576c
03-030043TC,d977a2a1c7ff2c7626e58b56608b576c
05-050204TC,d977a2a1c7ff2c7626e58b56608b576c
04-040015TM,d977a2a1c7ff2c7626e58b56608b576c
05-050302TP,d977a2a1c7ff2c7626e58b56608b576c
01-010055TM,d977a2a1c7ff2c7626e58b56608b576c
03-030045TM,d977a2a1c7ff2c7626e58b56608b576c
05-050302TM,d977a2a1c7ff2c7626e58b56608b576c
03-030045TP,d977a2a1c7ff2c7626e58b56608b576c
01-010055TP,d977a2a1c7ff2c7626e58b56608b576c
05-050302TC,d977a2a1c7ff2c7626e58b56608b576c
01-110304-11030403TP,d977a2a1c7ff2c7626e58b56608b576c
915-150006A,d977a2a1c7ff2c7626e58b56608b576c
04-040004TC,d977a2a1c7ff2c7626e58b56608b576c
04-040010A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101SA,b6abc0376ebe45a7087398facacf34de
01-010005A,d977a2a1c7ff2c7626e58b56608b576c
04-040004TP,d977a2a1c7ff2c7626e58b56608b576c
01-010029A,d977a2a1c7ff2c7626e58b56608b576c
01-010066TC,b6ea6c23f19cf8d21285edb65c5c6c24
03-030056TC,d977a2a1c7ff2c7626e58b56608b576c
04-040004TM,d977a2a1c7ff2c7626e58b56608b576c
01-010020TC,d977a2a1c7ff2c7626e58b56608b576c
01-010044TM,d977a2a1c7ff2c7626e58b56608b576c
05-050313TP,d977a2a1c7ff2c7626e58b56608b576c
01-010004A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010114A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070953TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070953TP,d977a2a1c7ff2c7626e58b56608b576c
03-030056TP,d977a2a1c7ff2c7626e58b56608b576c
05-050313TC,d977a2a1c7ff2c7626e58b56608b576c
01-010028A,d977a2a1c7ff2c7626e58b56608b576c
03-030067TC,d977a2a1c7ff2c7626e58b56608b576c
01-010055TC,d977a2a1c7ff2c7626e58b56608b576c
915-150005A,d977a2a1c7ff2c7626e58b56608b576c
03-030065TM,d977a2a1c7ff2c7626e58b56608b576c
01-010003A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101BTP,1c87b5234ea3fd96677bb6438631ff85
03-030065TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030079TC,d977a2a1c7ff2c7626e58b56608b576c
05-050208A,d977a2a1c7ff2c7626e58b56608b576c
05-050317A,d977a2a1c7ff2c7626e58b56608b576c
01-010027A,d977a2a1c7ff2c7626e58b56608b576c
01-010044TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030079TP,d977a2a1c7ff2c7626e58b56608b576c
03-030030TC,0eccdbff08ca862302c70c7101c90e81
03-030076TC,d977a2a1c7ff2c7626e58b56608b576c
03-030076TM,d977a2a1c7ff2c7626e58b56608b576c
01-010022TM,d977a2a1c7ff2c7626e58b56608b576c
03-030030TP,5b9a766a8d0994cbe974c99e1c015ffc
01-010002A,d977a2a1c7ff2c7626e58b56608b576c
01-010026A,d977a2a1c7ff2c7626e58b56608b576c
03-030030TM,6b9c73fef6e7baf9e492b09c60843532
01-010022TP,d977a2a1c7ff2c7626e58b56608b576c
01-010068TP,79222eb8a64864ef0957ba4fb2640dfd
05-050206TP,d977a2a1c7ff2c7626e58b56608b576c
01-010068TM,e1fa09aa78f53496969d261f9f5e7b69
03-030076TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070909A,d977a2a1c7ff2c7626e58b56608b576c
05-050206TM,d977a2a1c7ff2c7626e58b56608b576c
05-050206TC,d977a2a1c7ff2c7626e58b56608b576c
04-040013TM,d977a2a1c7ff2c7626e58b56608b576c
03-030041TC,d977a2a1c7ff2c7626e58b56608b576c
04-040013TP,d977a2a1c7ff2c7626e58b56608b576c
01-010011TM,cef09c6e7d73f6f5333b7656f0afb79b
03-030043TM,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101STC,6eee629210eff9339b695cb3e03be5ab
05-050304TM,d977a2a1c7ff2c7626e58b56608b576c
01-010001A,d977a2a1c7ff2c7626e58b56608b576c
01-010025A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010110TC,81ab5e3d3d60a8d591f058e9a830209e
902-0204-02040101STM,5736563d678370e51708bfc13e689b36
01-080101-010111A,d977a2a1c7ff2c7626e58b56608b576c
04-040013TC,d977a2a1c7ff2c7626e58b56608b576c
01-010011TP,d977a2a1c7ff2c7626e58b56608b576c
01-010057TP,d977a2a1c7ff2c7626e58b56608b576c
05-050304TC,d977a2a1c7ff2c7626e58b56608b576c
03-030043TP,d977a2a1c7ff2c7626e58b56608b576c
01-010057TM,d977a2a1c7ff2c7626e58b56608b576c
05-050206A,d977a2a1c7ff2c7626e58b56608b576c
05-050315A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101STP,f7c2b8bd7b44c10912a7cdc52a7be2d4
05-0709-070908A,d977a2a1c7ff2c7626e58b56608b576c
01-010022TC,d977a2a1c7ff2c7626e58b56608b576c
01-010049A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070905AA,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010110TP,cc3766c507a8146b33a97c2b21d35671
04-040002TM,d977a2a1c7ff2c7626e58b56608b576c
915-150002A,d977a2a1c7ff2c7626e58b56608b576c
03-030054TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010110TM,079523973f2b73146a55e515a618f840
05-050304TP,d977a2a1c7ff2c7626e58b56608b576c
04-040002TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070955TC,d977a2a1c7ff2c7626e58b56608b576c
03-030054TM,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070921ATP,d977a2a1c7ff2c7626e58b56608b576c
01-010024A,d977a2a1c7ff2c7626e58b56608b576c
03-030018A,d977a2a1c7ff2c7626e58b56608b576c
01-010048A,d977a2a1c7ff2c7626e58b56608b576c
04-040002TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010110A,ebca01f72fdb9c2a7097600a34734e5e
01-010046TP,d977a2a1c7ff2c7626e58b56608b576c
05-050315TC,d977a2a1c7ff2c7626e58b56608b576c
01-010046TM,d977a2a1c7ff2c7626e58b56608b576c
03-030054TP,d977a2a1c7ff2c7626e58b56608b576c
05-050316A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101BTC,d078cfad9f1d6d9a454da2510e65e410
02-020006TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070921ATC,d977a2a1c7ff2c7626e58b56608b576c
05-050207A,d977a2a1c7ff2c7626e58b56608b576c
02-020006TM,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101BTM,9dd1f734ef41518f6ff490409c336207
01-010011TC,d977a2a1c7ff2c7626e58b56608b576c
01-010057TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070905BA,d977a2a1c7ff2c7626e58b56608b576c
02-020006TP,d977a2a1c7ff2c7626e58b56608b576c
915-150001A,d977a2a1c7ff2c7626e58b56608b576c
03-030065TC,d977a2a1c7ff2c7626e58b56608b576c
05-050315TP,d977a2a1c7ff2c7626e58b56608b576c
03-030040TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010113TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070901TC,ed8d0f2e534d224e43bcd71563f0f88b
03-02010301-030096TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070901TM,a7c1dadd7ec65360b7f5725a4cbe5b52
01-010035TP,d977a2a1c7ff2c7626e58b56608b576c
01-010035TM,d977a2a1c7ff2c7626e58b56608b576c
03-030073A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030096TM,d977a2a1c7ff2c7626e58b56608b576c
01-010046TC,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010113TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010113TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030096TP,d977a2a1c7ff2c7626e58b56608b576c
05-050004TC,d977a2a1c7ff2c7626e58b56608b576c
04-040019TP,d977a2a1c7ff2c7626e58b56608b576c
05-050004TM,d977a2a1c7ff2c7626e58b56608b576c
01-010024TM,d977a2a1c7ff2c7626e58b56608b576c
01-010024TP,d977a2a1c7ff2c7626e58b56608b576c
04-040019A,d977a2a1c7ff2c7626e58b56608b576c
05-050004TP,d977a2a1c7ff2c7626e58b56608b576c
03-030072A,d977a2a1c7ff2c7626e58b56608b576c
04-040019TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070901TP,ba34bad9b6e7c800a1ade4e878ae97ca
01-010035TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030097A,d977a2a1c7ff2c7626e58b56608b576c
04-040019TM,d977a2a1c7ff2c7626e58b56608b576c
05-050102TP,d977a2a1c7ff2c7626e58b56608b576c
03-030062TC,d977a2a1c7ff2c7626e58b56608b576c
03-030064TP,d977a2a1c7ff2c7626e58b56608b576c
04-040008TP,f361b71d5eb8783204b7efecf7f42024
01-010059TC,d977a2a1c7ff2c7626e58b56608b576c
01-010059TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010090TM,d977a2a1c7ff2c7626e58b56608b576c
01-010013TM,72a605200e3d5700e2fdee9eb511c143
01-010059TM,d977a2a1c7ff2c7626e58b56608b576c
01-010013TP,717cc63177090c5d68d38bb88f073b78
01-080101-010090TP,d977a2a1c7ff2c7626e58b56608b576c
04-040018A,d977a2a1c7ff2c7626e58b56608b576c
04-040008TC,f723c079859e0d52baf1a74b5d218829
03-030071A,d977a2a1c7ff2c7626e58b56608b576c
915-150010TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030096A,d977a2a1c7ff2c7626e58b56608b576c
01-010024TC,d977a2a1c7ff2c7626e58b56608b576c
03-030075TC,1dd2ae8d880542e886ef8a0209785ad8
05-050002TC,d977a2a1c7ff2c7626e58b56608b576c
03-030075TP,4275c97ed1a790378ff8d6467314d457
03-030075TM,8faee9629b60f43f0634f2f8efb568d4
01-010048TC,d977a2a1c7ff2c7626e58b56608b576c
01-010048TP,d977a2a1c7ff2c7626e58b56608b576c
01-010048TM,d977a2a1c7ff2c7626e58b56608b576c
04-040017A,d977a2a1c7ff2c7626e58b56608b576c
01-010002TM,d977a2a1c7ff2c7626e58b56608b576c
01-010002TP,d977a2a1c7ff2c7626e58b56608b576c
03-030070A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030083TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010090TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030095A,d977a2a1c7ff2c7626e58b56608b576c
01-010013TC,225714dd37334f9a9742014b3322fba4
03-030040TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070903TC,dfb41bc87eb854e2b99e152486144459
01-010037TC,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_006TP,373e8f89f7da14e2e54ce270a8c18fa7
01-010037TP,d977a2a1c7ff2c7626e58b56608b576c
01-010037TM,d977a2a1c7ff2c7626e58b56608b576c
04-040016A,d977a2a1c7ff2c7626e58b56608b576c
03-90205-0205_006TC,fdf0299ab98df9c356ef7a0fc5eafff6
03-90205-0205_006TM,9d3dbb6df77d0451af7f70f9c258cd2c
01-010002TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030094A,d977a2a1c7ff2c7626e58b56608b576c
05-050006TC,d977a2a1c7ff2c7626e58b56608b576c
01-010026TC,d977a2a1c7ff2c7626e58b56608b576c
01-010026TP,d977a2a1c7ff2c7626e58b56608b576c
01-010026TM,d977a2a1c7ff2c7626e58b56608b576c
05-050006TP,d977a2a1c7ff2c7626e58b56608b576c
05-050006TM,d977a2a1c7ff2c7626e58b56608b576c
05-050104TC,d977a2a1c7ff2c7626e58b56608b576c
03-030060TC,d977a2a1c7ff2c7626e58b56608b576c
04-040015A,d977a2a1c7ff2c7626e58b56608b576c
05-050202TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070903TM,b4e3ba5466c57f698549f42028666b21
03-02010301-030093A,d977a2a1c7ff2c7626e58b56608b576c
05-050202TM,d977a2a1c7ff2c7626e58b56608b576c
04-040017TC,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070903TP,d8ef158d83f87a66c3dcaa3efb83d98e
04-040017TM,d977a2a1c7ff2c7626e58b56608b576c
05-050104TM,d977a2a1c7ff2c7626e58b56608b576c
04-040017TP,d977a2a1c7ff2c7626e58b56608b576c
05-050104TP,d977a2a1c7ff2c7626e58b56608b576c
05-050202TC,d977a2a1c7ff2c7626e58b56608b576c
03-030062TP,d977a2a1c7ff2c7626e58b56608b576c
03-030062TM,d977a2a1c7ff2c7626e58b56608b576c
05-050311TC,d977a2a1c7ff2c7626e58b56608b576c
04-040014A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030092A,d977a2a1c7ff2c7626e58b56608b576c
03-030073TC,d977a2a1c7ff2c7626e58b56608b576c
03-030073TP,d977a2a1c7ff2c7626e58b56608b576c
05-050311TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010081TC,d977a2a1c7ff2c7626e58b56608b576c
01-010004TC,d977a2a1c7ff2c7626e58b56608b576c
03-030073TM,d977a2a1c7ff2c7626e58b56608b576c
915-150001TP,d977a2a1c7ff2c7626e58b56608b576c
01-010004TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010081TP,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010081TM,d977a2a1c7ff2c7626e58b56608b576c
01-010004TM,d977a2a1c7ff2c7626e58b56608b576c
04-040013A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030085TM,d977a2a1c7ff2c7626e58b56608b576c
915-150001TC,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030091A,d977a2a1c7ff2c7626e58b56608b576c
915-150001TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030092TC,d977a2a1c7ff2c7626e58b56608b576c
01-010063A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101AA,nuevo
01-010039TC,d977a2a1c7ff2c7626e58b56608b576c
03-030029TC,d977a2a1c7ff2c7626e58b56608b576c
05-050309TC,d977a2a1c7ff2c7626e58b56608b576c
05-050002A,d977a2a1c7ff2c7626e58b56608b576c
01-010039TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010084A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030092TP,d977a2a1c7ff2c7626e58b56608b576c
03-030029TP,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030092TM,d977a2a1c7ff2c7626e58b56608b576c
03-030057A,d977a2a1c7ff2c7626e58b56608b576c
05-050309TP,d977a2a1c7ff2c7626e58b56608b576c
05-050309TM,d977a2a1c7ff2c7626e58b56608b576c
03-030033A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030102TC,d977a2a1c7ff2c7626e58b56608b576c
01-010028TP,d977a2a1c7ff2c7626e58b56608b576c
01-010028TM,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030102TM,d977a2a1c7ff2c7626e58b56608b576c
05-050003A,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010083A,d977a2a1c7ff2c7626e58b56608b576c
01-010062A,d977a2a1c7ff2c7626e58b56608b576c
03-02010301-030102TP,d977a2a1c7ff2c7626e58b56608b576c
03-030056A,d977a2a1c7ff2c7626e58b56608b576c
03-030032A,c9c849f03081bb7a17b5eba5feebb7ea
03-030060TP,d977a2a1c7ff2c7626e58b56608b576c
915-150014TP,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070906BTC,d977a2a1c7ff2c7626e58b56608b576c
01-010017TC,d977a2a1c7ff2c7626e58b56608b576c
03-030007TC,d977a2a1c7ff2c7626e58b56608b576c
03-030060TM,d977a2a1c7ff2c7626e58b56608b576c
915-150014TM,d977a2a1c7ff2c7626e58b56608b576c
901-010202-9010102023TC,nuevo
01-010017TM,d977a2a1c7ff2c7626e58b56608b576c
01-080101-010086A,d977a2a1c7ff2c7626e58b56608b576c
03-030007TM,d977a2a1c7ff2c7626e58b56608b576c
01-010017TP,d977a2a1c7ff2c7626e58b56608b576c
01-010061A,d977a2a1c7ff2c7626e58b56608b576c
05-0709-070906BTM,d977a2a1c7ff2c7626e58b56608b576c
03-030071TC,d977a2a1c7ff2c7626e58b56608b576c
915-150014TC,d977a2a1c7ff2c7626e58b56608b576c
01-010115TC,2466887cd7691698e9f27cf8f11429a7
05-0709-070906BTP,d977a2a1c7ff2c7626e58b56608b576c
03-030007TP,d977a2a1c7ff2c7626e58b56608b576c
03-030055A,d977a2a1c7ff2c7626e58b56608b576c
03-030031A,d977a2a1c7ff2c7626e58b56608b576c
902-0204-02040101BA,df8c5ed10f66ce36b3c438c65869b0c8
03-030071TP,d977a2a1c7ff2c7626e58b56608b576c
