03-030015A,762e4c00d598c4b5103a2ea335ca48ef
03-030014TC,671ab733435a78f7cad520897b0b9eb8
05-0709-070904A,5c1093e35ec06acc7acdcf35d4d8736f
05-050306TP,0eb87546a5eedd5764b28982451a62aa
905-9050607-905060701TC,ce2aaaf9ae235692a6fa268f7cc32233
01-010062TC,2129a1f3ce539bfab06a855a81a1ea0a
01-010020A,3b86f9e4b548926864362606aeb76221
01-080101-010087TC,6602b38a2cd74f8e463718f2fefed728
01-010044A,9e01793fd76a9fc36cbd8ffe75cab6e2
01-010068A,500be1e5c3905062c48d59ddb1e37f22
01-010040TM,94922dddc2e7b77e168097327278803a
03-030014TP,e58df3ae72a2a9b198ed83b8ba07c836
05-050317TC,28c294c7b8e5876d5d56c3b784372c31
05-050312A,a59567924d5a4424a4f290445a8f4e84
05-050009A,d76a85ee41f5351db7d04937af6e96a3
05-050203A,c1e17378b123d45093a9ec21890b6847
02-020004TC,d4d7c907448ad83094492e1778a17f46
01-080101-010087TM,4ee667c19f81c25917ba940692690d8f
01-080101-010087TP,1abe56e01833f940e56ce5f8cf08b066
03-030014A,43caae7d5aee35882f0dd0e044e88b8b
03-030025TC,4d3ae494610a450802804e3d3b44570d
05-0709-070903A,7cdee793f57fd5ebd635269befab2c31
05-050317TP,657d7312159ce40a67de7b59e6110340
01-010051TC,ec31a7d9ff4970ae977dab9ee175f434
03-02010301-030090TC,840925c1e8b964bf321deb5db4de0896
01-010067A,70a299c0d0583f84619cbcadac529c88
03-02010301-030090TM,804447504b52c8e3dbf7de11d5fc2b1c
01-080101-010078TC,2736cdce0ba0dde89c943d43fcfc6ab0
04-040020TM,18a3c7df5c50a7ad4872da3d75221cc3
01-080101-010078TP,ec4c7d3f26f2442586b5d3a8656ad02e
04-040020TP,b5de493b4afcf474cf4efc650b6d00e8
03-02010301-030090TP,ecaaa179f58513843e96f44139be74e9
05-050006A,34ff4dfaef5e1071eb0751cebe8ebf29
01-080101-010078TM,7bc046110238323aaf77962cf6c94167
03-030034TC,7ae8e4a77017137538d78ded97067c4f
05-0709-070902A,e80349cbf6ad3951ecad327b7025b473
03-030013A,ce273252023332986f8e45c4c0aee0c0
01-010040TC,c1481b988cc4d0ffaf3eb37176e76b2d
01-010066A,b13eaa28ab7fbd4a78acd917fcd66333
915-150008TM,d85487a64ec3505d74c481bcb0406b8d
01-010064TM,0587948add952c8690a6d07260e0c39c
01-080101-010087A,c74daaf19e838be067cf6a2eceb857fc
03-02010301-030100TP,f89b4537eb2054cf6e586e214589a595
05-050201A,436641cbc3c12ca1dc0047f069e2d284
04-040020TC,efd416397b847b1e6aba2224c349dd22
03-030034TP,81bda48a22c40e16b9e416d361dbd4e2
05-050310A,1531ddf30f0ecc1336f73218744417bf
915-150008TP,95fe3b8cc87d9321980ca4065ce3189a
01-010075TC,047c5065f5117626c20fb90dd526515e
05-050007A,4b466a16e566fb27010c27c1f779fe21
03-030036A,e86c267735fc3453789cd1aa84335758
05-0709-070901A,2fa18a1c212661e62c12bbb0b3dd854b
03-030012A,c6d1313b6af3f1939488a4f49585a07f
03-030045TC,092d676376da9770b19d35d9a44653c4
915-150008TC,e639edf3ef42046ab48caa65c9aeb1f5
03-02010301-030100TC,df7541c64f13b25a4f08f37dd9804054
01-010053TP,41a44763ccf556765a3385a3af40e486
01-010041A,9c1b4f44aa5930d997c7aebe230cf628
03-030001TM,9be2421ca656787498e18a400085d488
01-010053TM,37203ba10669e2ff3534d6e85e4b1299
05-050308TC,64aa47acdf74cbad8cb9e797c9114329
03-030047TP,9458a6cdccf31c0e59d1fdf7989874df
02-020002TC,b559a2e6de9e22f8e1d08fc742271ae7
05-050004A,850dab4ba4faae41250fec9e3176ebf5
03-030001TP,93ae38626a4c1887acaa70037f9361be
03-030047TM,6a748daa9c24d513b1374581d4a13eaa
03-030012TC,ca8f54fd4740f66d1b291a4399a0f3ad
03-030058TC,50f482e0e370965fbbc08bc7cc0bc1d1
03-030059A,09d74221b76157e012df9f644bdf0d7d
05-050308TP,775e0c8ec7b4945f721ea4429b8adb36
03-030035A,875a3191cea9c40d7feab4fdc44c54e6
01-010064TC,f07f74fbe9601b697a20c77daf6b9057
01-010064A,453fbd8044ff4a66a4a8143dbc1da8ab
01-010042TM,4bfaa363f170231ca57af27179a624f4
03-030012TM,d8a1ce74e95a95fcd3a091750179d257
03-030058TP,749fd71d4b2c6b0b9323b9a5ecf948a0
01-080101-010089A,c5483f9101573858d9212d58878852d3
01-080101-010089TC,3846f58dd53aebff604b1a27f043ba04
03-030012TP,48f6244bed93445274aabec4b9ef6b9e
03-030058TM,223539126bf22fc8bb6b476c158a0852
01-080101-010089TP,3896ac7205255f379293473222e8116b
05-050005A,7521b36db16160b952e4243412aca054
01-080101-010089TM,4e286940c0b4937a3409553ec70bb454
03-030058A,d27fd59f9b8b1b69952598429026350a
03-030034A,6b5f9792b140c78eadff9f33073e1638
02-020002TM,ca96ba5856ff296b771cfd63b76dd869
01-010053TC,e5f3c870440029a4b426813f3911e05f
02-020002TP,04a362eb56d2677f1909bbfe23934318
01-010077TP,3c10032b377dd5f5ccef75e9cc02a011
01-010031TP,d30d574c5c405a60e65868cfc4fb83ac
01-010031TM,fc41a9efde6c128b805bbe7c8606a4bd
01-080101-010113A,fe63b3b1fb4be972cfd5b2bc31ce9e17
03-030067TP,07539cbcfb9e64f758641c5eb333be55
01-010077TM,2b7716b051f788f4417d796556f769ac
04-040012A,d68f0a932907b37a0ea749cfd84c3b15
915-150008A,b2eacb718d4a03d6ba646ca5e87a5416
05-0709-070955TP,da2f3744331259ebf20e9b0b4069eb11
03-02010301-030090A,7bd9761103c8d53c65a44431177701ba
03-030078TC,b64e27665afb384cb0f895415e9926c0
01-010007A,b022b82782fbbf23698d9f1b6bb4b26e
01-010042TC,34457c15110133000b4935bf69ee9468
03-030032TC,a75924cca8dcb499aa5d209749e2f5e5
03-030078TM,5a8784556691d2a1a7b83f51a523cc5a
03-030032TM,61a1940b7309ffa4bb0086730c77b892
01-010020TM,d19653a6063d1dd3186264edfdf7ee4a
01-110304-11030401TC,8875f5d0b92a1ecb6831c6e95190d439
01-010020TP,0a014d25bbbe2d8d9a08efb68277e56a
01-080101-010112A,88fdf17093b463ee8eb61e544591ad13
01-110304-11030401TM,b96b560861b68cd30885f8bf3518962d
03-030078TP,876942411f27a60a5d4a851d29132efe
03-030032TP,9291709c59cd88dd2323add17b3b543e
01-110304-11030401TP,e68efaea7ef7abc8724dc3a8c5dfee89
05-050204TP,ead17e78a573886a40cd4cd2d20b8619
915-150007A,ebbc4c6df4133d2dc7dd68043996402c
01-010077TC,f28dcdb3cf90fbe708aaa809c9f2555e
04-040015TC,53872cbe5c872aee04a90ed3e9115c7e
04-040011A,dd78c7d408767646eae9e72b86b97468
01-010006A,fe524b2ae6f3516763fc4119008551c1
04-040015TP,7a2106e38a9b6a0c61a2f1a158586ba0
01-010031TC,5f369017d21d3be0958d6ac91851c958
03-030043TC,a9078f593dc8f85829f5b804ce6fa111
05-050204TC,53f141aa66bf220dd7467e7ebe968441
04-040015TM,ac09a36a9c43a51fc7aa8058a846f563
05-050302TP,53895710719510c9407705b3041b06b6
03-030045TM,59a0acedfb65ae2fae0cc5117580969a
01-010055TM,0311fab7430983ca589cb14bd0824db1
03-030045TP,bfcebbda76e21e3296bd15031eba2082
01-010055TP,2b9b13bc2149341d5dfb9a658ed53742
01-110304-11030403TP,61df03ff3f2170de52eec68b2e0bbedc
915-150006A,e5c291ce021d013336c5feb637b555c9
04-040004TC,0cb460146ca3329f5e949d20c385cb26
04-040010A,e3f94a72db6d8239080770ca06713bea
01-010005A,6eab8ee1e863eb876b7e415b069427f4
04-040004TP,9bf33125bd1f7fab9b7517c12bff00f4
03-030056TC,1d9883ebb4ebc4c42d1bf135eef81800
01-010066TC,1905630600bb285920e09ece39dbbfb9
01-010029A,c91560388a09e212fccabae4042cb5b2
04-040004TM,27a43ad0f81236981f66d348507c3765
01-010020TC,08b216878e627afc10a40300b241ea78
05-050313TP,51c963db83fad546e95c2dca47d4b8e4
01-010044TM,b3ebcc19faa41e832f7c9c46d093bad5
01-010004A,398326d2fb5999fd12d49e6f2bdd7d51
05-0709-070953TC,c289a7410ffed5c9010f9aba97690057
01-080101-010114A,ddfed9ddfbae929133d1bffd10827f6d
05-0709-070953TP,f029d8013cb5dcc64826fc2374711078
03-030056TP,14093b61aa1b74a43f04bb0d65ef63f2
05-050313TC,6adb60af6d9016ac62c1433852ff841d
01-010044TP,1a9363185041cf6b90bf8a72d874b48a
01-010028A,73c8950e7de0db395ede82a6ee8f5222
03-030067TC,cd8558e25d749336c9fba3ef70363dff
01-010055TC,0427d677fc6551cde5f1a08befbe76d2
915-150005A,cded62d5f9acbc199a7b69ad34b37b4b
03-030065TM,34be6d73f500b8632bbe1d439349c0af
01-010003A,f912bc7b5c0b97b993fa5960f2af8e11
03-030065TP,89b9a8dbd0db412615c1d5bf136c8d2a
03-02010301-030079TC,4847013b29a0dcf96f24f835ef2207a9
05-050317A,a50701dec0fad424c5e44ff4ad4e903f
01-010027A,f0dbf0d5b7272e184ebf1ff44b70fd47
01-010044TC,8f83ba8f0673bf5e08a4e03612e2be85
03-02010301-030079TP,4a2dfb31501cbc171f26f6681e0d83d3
03-030076TC,49ea630ae2cb381283d8f1de492d27f4
03-030030TC,cd1f2924b92ce77370bc856cd78f4af0
03-030076TM,cc4f7e08a379ccc41bd331b1560d89bb
01-010022TM,b20121f63842599e6b5c6e2394209369
03-030030TP,ced49db0cc2de6b1e3b2f9dcba4172c2
01-010002A,5bae01cf1eeb931fcbfd2b5f9d303e7d
03-030030TM,552d0d237b0930d86b4bc36c87c71135
01-010026A,7cefada1e1b6873cfe260e11ded7f7ab
01-010022TP,ef5ecd5988d23d07c2a42eaedbca20f1
01-010068TP,9f2ee422e448f573cfd5824ebf01e9d5
05-050206TP,8a1673dd730d6993670b0561c16d417a
03-030076TP,ae6570ab601b3d4a848482d5d348f3dd
01-010068TM,878074f239500562a40ce37f76387687
05-0709-070909A,60a0d31cd49d2fbb7c4e37bbd360099c
05-050206TC,5634fe6231bc89807580e55e4bad667b
04-040013TM,d3d9478d055c5a82d9129a6b0bf6e402
03-030041TC,f41106fbd5b1c9d4d35c334220893781
04-040013TP,058018bd6572d4ee27b6a76e11cdc8c4
03-030043TM,94d8de47f5eab02d2b023b8a1689bfb4
01-010011TM,0bbab9cdc36ebbebf59e1ef60274ef4d
01-010001A,d1ef319bb0ad8ea869facd8850dd2e6d
01-010025A,6e849c04378be316b5c7dd9820324a46
01-080101-010110TC,7cca779bb5783e9091e7660302931a2a
01-080101-010111A,6b0249a4082f0f6b72250121fc5d73da
04-040013TC,f9e6ed4a5e267f024eafb208a47c1936
01-010011TP,a1ea507df748327c981c53a32f062c3c
01-010057TP,4631bc7deb9a2611f2c1a8f6d1f5fab1
05-050304TC,7399e151cc769e93b4ccf133aa22968c
03-030043TP,a68d948ea68bbbc87800cf539c368b26
01-010057TM,2044cf84c42fde0f2d05cda73b67ac78
05-050206A,5a351d102ad390a86cd6cdf0539d5741
05-050315A,81b407003c536fc86abce9eb7053f61b
05-0709-070908A,6de14f8a6d5a1f38c05fd1fe9a37a62b
01-010022TC,369a2c9bc2f96f03900cbd09876985fe
05-0709-070905AA,a979650f9c70357be625a2bd656640ca
01-010049A,fe2ef3ced851c8939a9cc62403a1c9a3
01-080101-010110TP,5d0fafcab8717ae03c539f0ca6bf3feb
04-040002TM,48210c77ce3e276834fa262859576f86
915-150002A,bad7038d50399a2893fbb949b2ccc604
03-030054TC,63e8a9bcd1d324d902e1c05f35f68a7f
05-050304TP,cc34615b639c46d4a5438729128e153f
01-080101-010110TM,0fcb741613f8dc02c387afa9e1685308
04-040002TP,bc13e7bde22da82f21dc3cd0d7bd90fd
05-0709-070955TC,8fdf79489ff168d75eec1e79f8d3edb5
03-030054TM,5cb7bd4ffe63f007245e41a659ec0e30
05-0709-070921ATP,aa44a8a71b1f0e83e98229d242161a2c
01-010024A,0153d819dca3d978eee16470a3aeac9d
03-030018A,feba4975a31c2b4a778e8b12fb9dfb00
01-010048A,ebc4ed13b0b75f88ec56b7f31005fefb
04-040002TC,34a67fe7b0a56ce7a92c28cdcdf8b129
01-080101-010110A,1444d269a1c995107e19371e517cda2b
01-010046TP,8aca7c44ceac9c8eb0c7c92b5eaad9d3
05-050315TC,ec22e1d8779c5e0c09ee60fd9ced6bf5
03-030054TP,ef0ded3ed9b111c9f93c78ea5ee60de1
01-010046TM,ad4dc7d5385dd0462d1349612362dbb6
05-050316A,8dd2c277ee6985b9d3f7a59e10e4f2c4
05-0709-070921ATC,a7fac18166840697e45c2cf097e48969
05-050207A,88d3f10aec28cf749d7ee74051d36b23
01-010011TC,d956c84ca67a0996ba4908b65aeaf50a
01-010057TC,838e0b18167d3ed7943d5687a6b4ede7
05-0709-070905BA,3d1a3a997cbd514a03af8b666211aea8
915-150001A,65e3e65f7f910d0f507cade21cf6dc1e
03-030065TC,60d200608e681343a5f3f65078046de9
05-050315TP,d30b72f5507d831f26f5b3bac2cbc5a7
03-030040TP,c258b1b6abf7db5abbdfe69ec0cf1187
01-080101-010113TC,519424b2eee342f3c0cefe6329ca8457
05-0709-070901TC,d162099eecf33441fa72d9f8db96c826
03-02010301-030096TC,bbd9b7a9a1bbacfb5c399e06e042ae32
05-0709-070901TM,2d11e3aa8a3bd14b181c4bae2cdce9d2
01-010035TP,2aee00796dec66e6bf80d6823677e95f
01-010035TM,5f25dd9bb47c2478245d491e758e0ce0
03-030073A,85d643e0fb54b9849b37111a586456f8
03-02010301-030096TM,0e93054c247327dc1d0a28ac49bd3c4a
01-010046TC,11a07c5ada0e466d7521bd449705d444
01-080101-010113TP,5cbffb6a39a38321c5bae5181b87d060
01-080101-010113TM,5038a1a913385b72303493248c749cb2
03-02010301-030096TP,cd97ad3754f74526ee6371f1b5e1d85c
05-050004TC,232141abe30bc42d533a55683cb33bb3
04-040019TP,321e709f0cb4731e07b5777cefa1a0be
01-010024TM,9fc6cf6d52a7659991220ca5e367c05e
01-010024TP,daa1b3e7cfd747f2d2d5a1bf6d9accab
05-050004TP,79fc237ce0d977e0b83e09a9e5f4c4ab
04-040019A,b7b318898d86f1837c1cf7ec5c5394b5
03-030072A,9b794fca80bbe74ca2686c38e4933e6b
04-040019TC,87be023f625b79ee6adb5f86de108c2c
05-0709-070901TP,123a2ae5102cf4643972492f2ebfc427
03-02010301-030097A,462854cc21c02007bf7ab5eef06e5598
01-010035TC,ebe607a4f49de53bcfbd9baf3484acbe
04-040019TM,7fa8415a57e30590076401647e89e63a
05-050102TP,ad3bfe28151735fc4efd780ac16386be
03-030062TC,c200753bd04e93c3e50b7d9318d3541c
03-030064TP,f191913cabdf0745cc74ccf88d76737e
04-040008TP,69bdb92f088c1d0e3f77460b2a134630
01-010059TC,ef60b26febf2cff2d809d1c8e39057b5
01-010059TP,aef80065be4fbceec916c89536d3c312
01-080101-010090TM,aa572cbf83d999e97377e0b3200c0bfd
01-010013TM,fda01b07e10047d855cb064ebfabd14f
01-010059TM,357eb4eb2b3e03a5b811928161f80434
01-010013TP,3363b46bdd2e14003152548dde740726
01-080101-010090TP,0860589607536f7c11265e24575e7cec
04-040018A,7bd183613280f2a0a7cc0ba0f3852c5c
04-040008TC,b46d3ec93cb50338ec5912b24c5e2856
03-030071A,dcdffdf6a0001f992b19f2700f1e9ca9
915-150010TP,42071fcfe9af6c4cac1dd1f3e61015c3
03-02010301-030096A,d866448e0adf70af461c56c649f3fa13
01-010024TC,01d9e4dbf5c59d958658730b63f93a0b
03-030075TC,6e5e67936b6a42df54fd8ce1aac35bca
05-050002TC,c5e79ae128601356f2b0f552691f652c
03-030075TP,88f06cb0c0d3ec8b5ecfbb568618dceb
03-030075TM,be70638b9fbdd99f7859928d6dd4f42d
01-010048TC,edf88fbc7f45625a388009387e33cbdb
01-010048TP,6b105f419e8e907ef0a7653f6d9ab02e
01-010048TM,f285128bef0fc153000c01d36964ab9d
04-040017A,181c6c9f676e0b477a6221cfe0cdd2cb
01-010002TM,69ac0354da74d77505b8c1e3cc53986a
01-010002TP,a21ec417fd36524749bec11dd5374859
03-030070A,8e22bff90c43e99adda636302f651cb4
03-02010301-030083TM,ad04f9776b1297196f12a988bebc3ebf
03-02010301-030095A,53d87ce2f76573b7fdfcaef72f6009e3
01-080101-010090TC,85ec9bd8827f74c03cfda78a7fc4090f
01-010013TC,0961b22e0d7f9f3486e11d52d54de29b
03-030040TC,9e2ba74be4f19c38ddb68c92c0f4ad41
05-0709-070903TC,1941d1c3463da75a5ebad0a353fbbba8
01-010037TC,ea584d9fdaa2a8d3ea4e349a8e0251b3
01-010037TP,94260b55bd158cfaa096bb5740702ea8
01-010037TM,74db7f6551c4b1df6ec30fea412ae2b8
04-040016A,62e154f5f984d2397750043542230c5b
03-02010301-030094A,1c0bde51f3310b5fdfcc54a92bdfe4dd
01-010002TC,cdf1e56e54ff479fdefb9327981811cf
05-050006TC,208cf0034866392ef53ab992c9629ec6
01-010026TC,f4a7ed6823b187ee7446c0d73f901ea1
01-010026TP,d1db668f300d9e53129aba47bef53b80
05-050006TP,633b77682cc91dd6fe662d1a6a90fbed
01-010026TM,edef1a378d7b91c93b935d663f571a51
05-050006TM,26c34611b5fce41ef08c4a46aaf2c1ec
05-050104TC,0135490c61f2707f3da04b2d61570549
03-030060TC,f29b2f65044bc0b0aad5539a94d59214
05-050202TP,e2542031d4392e7f17441d1ad1a20a8b
05-0709-070903TM,2d2798ea8e5d0e24c19bb6bfd393226a
04-040015A,5c8e5cbfcf9fedb4731d81c741869744
03-02010301-030093A,5c49df196000ed6f9ebd27c587ec9ff5
04-040017TC,7ff34dd958800a5def64963dcea3dca9
05-0709-070903TP,bec30254cb77b46578c7a6f043f45976
04-040017TM,8228ebc628c95f2ffc66990a23b02d40
05-050104TM,ca9c77a469f07d960413becfd6971ae1
04-040017TP,e2b4aad769289d677774dd102947eac8
05-050104TP,aefae0da33092a0fdc65c411615ab131
03-030062TP,1518240d337f088ffce11e4e5661ae11
03-030062TM,ece1b7ff753b34b06e58a33fd6191ae7
05-050311TC,5cdf1a5c38cc261c6204621ac257b5d8
04-040014A,db8695a228bf7a6835bb5fe7acf698a4
03-02010301-030092A,62ac0382044f5f5a8af834628b2f30cb
03-030073TC,e2c5eff5cdcdda759a6b9561e4f7a7c7
03-030073TP,fc47ce574b8d3e98ed11040b2990cfee
05-050311TP,782ff8182dcaa0731aad9cbbc10c77a6
01-080101-010081TC,71d08fec673d80242d78863300e5a279
03-030073TM,29df7bc82fad677ec0564863badddd07
01-010004TC,158324d763ce8418b42a8c8d8bb28bcc
915-150001TP,766afd98e41e08108e0cc6004b890f30
01-010004TP,58bd9f3fcb773907f59653bab5d6881d
01-080101-010081TP,62eb16999b8a610cb00d90b7492c8751
01-080101-010081TM,1db31dd66796b4a4154a87816109f0be
01-010004TM,36c2ba9dd8898eae3aac09279a623057
04-040013A,7c5689727b733f693fc27c50d8d1f103
03-02010301-030085TM,13c903aa708a8d2ff77d868373ee2cf8
915-150001TC,c2b6bf1dbf556723d9cd4e6f202e063f
03-02010301-030091A,66bfceecfa163b20853ad4ba708a3880
915-150001TM,c7fab69e2e4248929546f3eb933464df
03-02010301-030092TC,581983536f4b22fb6dd185ffcedd2f73
01-010063A,5f368f1c4352b3d55676d9d7aabc3f27
01-010039TC,1ae1b4cfa5c51400a6a377f7eb8a9a3d
03-030029TC,fa9989b548f79161b6ec1087c74811b6
05-050309TC,d282202d8d0d98e1c8e1c8dd6792892e
05-050002A,0dd3b51766e7a21bc7a87fe81329b130
01-010039TM,6065d808ab1ee30477e0d0e55e966841
01-080101-010084A,1c58fe572e21c5c846a7ba583daca1aa
03-02010301-030092TP,e3eeb39352b1faf78939ad3e1d93220f
03-030029TP,0f58c048f9a44a7e3201b3049384778f
03-02010301-030092TM,c8c7fb1ed2f581e08415d9cc292f71c7
03-030057A,39244e2e327f5e24d4f6efd09a15af6b
05-050309TP,cc3fb0d457c2c1e263a0c73e1fe22645
03-030033A,6662b542ae3a103c66e869bf7b143fc6
03-02010301-030102TC,617e52cec8a8c47d57d2618d1676165d
01-010028TP,c01e41bc3564375d2b16f799ad410503
03-02010301-030102TM,9da7b4049a14a1c1f63d4179682fdb61
05-050003A,5fb8c269b84d721446ec9cef8986b142
01-010028TM,e4d2a719b5ff5c36c8b284bf3aa361bd
01-080101-010083A,e25724cd5df4084d766c672246bc3f68
01-010062A,b61cd81026e088ec0ea5f870810dbc89
03-02010301-030102TP,67b8c5b77121f8069f8c08222bee86e7
03-030056A,19416c4ee18286cefdd14b57e3f3cfd3
03-030032A,9dff84bc381c922d41e285227f4bf4a5
03-030060TP,5ecc46187f347742e308360a6a903b0a
915-150014TP,2afa757d98060ad5e4840d2d4b7b0e07
05-0709-070906BTC,94ed06d99c47d762cc14d18d5a3469e6
03-030007TC,9cc171bf12160a27153720256093c3a5
03-030060TM,68db84fcbdf61630eb6370c97b76bb33
01-010017TC,b2fdf07cca5bf015c0ce91b8ccc8c0cb
915-150014TM,38dbca1cbe70a8616d2001e33219c105
03-030007TM,26c34611b5fce41ef08c4a46aaf2c1ec
01-010017TM,b8307aa72086e745707ac096c643b4e5
01-080101-010086A,1879ca9619ec6a972475878532196446
01-010017TP,3dc6bb27ddffad915c3e245778021637
01-010061A,b73890359a52f01efb6c09601e186ac1
05-0709-070906BTM,5333b7f9de18be86cd8b479c8ae57a19
03-030071TC,b95a609e7295c86136532283baa72b70
915-150014TC,5eb53f5d6e39dfa085d45eb38e9dbca7
05-0709-070906BTP,77b4d75ce41bbb79bbb156f8cdbf32a1
03-030007TP,972cca23eae345c94755c5f243f852e0
03-030055A,0c8d9053f7d5c9bd9109f5b32f20563d
03-030031A,c5a37bfcb2a0eb5b1200b2e68dcafa4a
03-030071TP,367709d3dac5ed95a15f14bf9ba11c0e
915-150003TP,ab15a2183103b4b453e9cd38226993e5
05-0709-070905ATC,7e3afd7e372daa34d2e109945c40f18f
01-080101-010083TC,8ae97586b8c088ae3d20223414d1a20b
03-030018TC,fc0f3db5d7614526a2591684e03bcb31
01-010006TC,2fb62a26c0495e41c7e8cf07125ba457
915-150003TM,56667c7359fff50eb9d4cb548bafe28b
05-050001A,fd8c17afc8425dbea01506aee5392796
01-080101-010083TM,7a9b9905c86c5db9a7df43f1903ed624
03-030018TM,fece39265a13fa5efe1e22cd6fefe216
01-010006TM,5303ecec81289e9695fddd1fa4bc3e98
01-010006TP,318c17e10e755d5649471a81bcacff3a
01-080101-010083TP,7b2a1251712989f1601f95748bd89807
01-010060A,01d1de39ca04f75c869d6b00227591fd
01-080101-010085A,b02012023e671b6b9f1c08333b1970af
915-150003TC,4a5c69970ef5af4cbf84ea61f0421cb0
05-0709-070905ATP,734d6b1278cec4d3136c25cf113d706f
03-030018TP,7abd652ac99e4da609e26338dbcc9fe8
03-030078A,5f4756a2aa99b3344a549d924fa5d938
03-02010301-030079A,7b6625b67d74d7db9e42fa8d4ce34996
03-030054A,fd23501e157af051ace0e1d914e22879
03-030030A,876c7e36a3808b87ab612371d185a466
03-030027TC,86f1462672666e566dd9da33458249f8
03-030027TP,bf0990019b32f61b1e768e22a454c899
03-02010301-030094TC,5c765e46233b1415e06b41e99c011d24
05-0709-070921AA,ca4249288437432d5def80c465068b0b
03-02010301-030094TP,fdeef0474886a28f35e84ef3163bfb21
01-080101-010080A,903e22ab0d44798da9fa70723ec054bb
03-02010301-030094TM,11cd7b652c7bfd688c9fd87f5f5a2da6
03-030077A,e8b442d6fbb3072c8dc02a0ace44125f
03-030053A,c0df82ed408fe42c7470703f630e06dd
05-050002TP,26e4d84e6b08e88514b5e5e8bc574fde
03-02010301-030104TM,67b5ca72729f0492748d57e5198b436a
05-0709-070921BA,b0c511ee2b7b55423817d04e52c28d5e
03-030076A,156ec49ced816ac9a4f75f6743cd1211
03-030052A,7584287fc9463cac63b1dee8053057c0
02-020005A,a3725359706eee41a14a4bba1cab373b
02-020004A,c25dbf2355e31a690c42459b7e73b25b
01-010019TC,66ec84d4ce246edc52ef205d5af0a49a
915-150016TP,2d4841da498eeab90072624d117ae42a
03-030005TC,5ae80d36cda817a1e752befca8a1148b
915-150016TM,628be827c981005979131cc5c5a90610
03-030005TP,38d1df4e18e6c00289e9525257358d29
01-010019TM,666d6ee5c398c26205a857b48a5ee6eb
01-080101-010082A,4c20c26a79e294dab0836b1ea5c45158
03-030005TM,15663f9087b82dd9a5ab9df18d82d5a1
03-030051A,09fc7c4cf756f22b6888128858168e28
01-010019TP,4f6f2798d96c1ebda96408ad302b91ac
03-030075A,88f06cb0c0d3ec8b5ecfbb568618dceb
915-150016TC,38ff2afa7b9a337f78c56eac35e4c8eb
03-02010301-030081TC,b52efbebc4ddef29173915fa711700bc
01-080101-010085TC,c66b36ab4c105110ab61ea2b1752c3ae
915-150005TP,33e3186a614c5cbadacc531dc9af37f3
01-010061TP,eb9f4b1c96815c70ca278c8ae3d6e870
03-030016TC,ecd91b307d90483562c01d7e72dcf0e6
915-150005TM,b78f32d0339fb0a0abe0cbd558b1be7e
01-010061TM,44b18e235da74ff52b781bfb1ee38352
03-030016TP,2af0ad2e7e4405716f04bf9034fbc3fb
01-080101-010085TM,a238c666a3c04f0f09b258713a6ad0d2
03-030050A,17db09edd42097e421848cca28759e77
01-080101-010081A,6b2d3e696832d53057a43dbaca7fbdae
03-02010301-030081TP,aa71833ef6e22150ed2ca9d9f564b3b3
01-080101-010085TP,ae91ec95acf94d4343876281f191dee2
03-02010301-030081TM,083c27e24b922316805b9344a13a7cc8
03-030074A,d5c5010356159efd0f214b817c4ab31b
915-150005TC,da5a4bb2588ab14f2415361ea1fac696
