915-150006TC,ebc4ac9707a429ede3a6c3dd3f2f2a4f
905-9050607-905060701TM,1f085b752e003171cb19875e84bb5fe8
01-010051TP,cba72bb0ae37cf253a7b3a98ba8df3fb
905-9050607-905060701TP,1f4766a2be0c799e3c5310f4e0f5c983
01-010045A,2ee7dcf9ae9777d81463a543c1580c74
01-010051TM,0929a4eff33b8a426d6bea5742eb6815
03-030039A,11d4c55343fdbbc276b68883197b1376
03-030049TC,b56a76ff43c06bc88d5fd17ecc524b68
03-90205-0205_006A,3829f6efab4b7dda72f215f0ca99ade4
03-030003TP,c3f3cae669cb43d3d60936d5347541f9
03-030049TP,f6bed57f1fd44c81fd13fdfc864a400e
04-040011TC,edaf29dbcb644339c74891c327e69fe5
05-050306TC,nuevo
05-050202A,a5c7d68238dcb126096b6ca7864814ea
05-050311A,91340aed209a2446f33e190561a6f3ad
05-050208TP,fe6fecaaae8da5ac345bedb829829d1a
03-030015A,34d10e359a7962bae0f0f40ca23f740a
03-030014TC,a60d26ba6d710935907c98df009975c2
05-0709-070904A,55bbaacf1194c99eb6c18728dcf6893a
05-050306TP,4aa93ae6543ff1153718b21631c39c9a
905-9050607-905060701TC,af81f829b84b7a5c9ca178ceb0f4a0f8
01-010062TC,eee13510e32d162c77015677e4c7b74d
01-010020A,fb6807510c0a128ed445c1a9518d4f7d
01-080101-010087TC,1916d62e9ae1e546c327bbc005ada6e1
01-010040TM,52dc2dda9292e81e84572e384c0ad2f8
01-010068A,121b6022ca6b23d18bfb7fb505803db0
03-030014TP,264eb3a0740a94c22e576faf334300e8
05-050317TC,8652f0b936c34223b3ea70983c8b2135
05-050312A,2a637d0e60ed9668ae72e52302f2f1b9
05-050009A,27296d642957802120b39c7ad6f66da9
05-050203A,c20f70079afd1f00f7fd89027153ea19
01-080101-010087TM,ff9f596b90f9cf2bd44b997da598bfc4
02-020004TC,9c5a3f81296a3f26b2e1eacdd1fb1c4d
01-080101-010087TP,63bec86928a3629f405713f2f6804997
03-030014A,ac56df8f8822818e58b4e381a913caf4
03-030025TC,4f4590b17383e6521bb54344e29a1327
05-0709-070903A,81c591908b02971b5646d3fbc3324ef0
05-050317TP,6d9b1db8165682c10b81fb39e16c48d0
01-010051TC,eeb528ac0897d4c5a9c8abd0fc51f7a6
03-02010301-030090TC,f04de44b75e63e5dd0dc36fe8c59e30b
01-010067A,7f2101d9a049428e25985c4b65bbd24f
03-02010301-030090TM,d6819f9a251353634516b795c0cc4576
01-080101-010078TC,067adf03016ef74f30b85f010d344f54
04-040020TM,50fa467fce608c7805cc47bed70ca579
01-080101-010078TP,1e7c7d6bfe394e707e8366effd4bd58f
04-040020TP,18b03c2fe27dd5fc2534ad2f8670a77c
03-02010301-030090TP,ff6615e0b952bf8ed2af865712b44092
05-050006A,5dff2420860e4c5f73a4128c577114cb
01-080101-010078TM,e2cc3754be1887fc7a24b077cf8d569a
03-030034TC,997114bb6840e4a1e7a38eabd7ea768b
05-0709-070902A,2b7b83220e033d626214c36b10f0847a
03-030013A,130c8cd1b14c699970a0b6c1f4f3fc79
01-010040TC,f3666698cd9c631e298c9ad49e42df94
01-010064TP,abd7407ad4920e3b9b59aa0541306324
01-010066A,65b47e5b292086f5a95ad691ff64b214
915-150008TM,50d0f4b37dfc3f1bd3cfb8d2375afb78
01-010064TM,9a6e44058fe12d74203a1237bc5a272e
01-080101-010087A,f59df28d50e3048d755c1e830ad6c7ae
xxxxx,xxxxx
03-02010301-030100TP,65e996aabf76811f81338014b25e234b
05-050201A,eeb219b068decd9a79fda2b3b5fec1db
04-040020TC,d02747c32d0174eecaf3932cfc67d53a
03-030034TP,49a73bcf83667881bcf6ea9dac691887
05-050310A,11057b3bce7c9ff06b5e273f6e9ec674
915-150008TP,4c36003fcffd031a25a22fbbe3a1ca63
01-010075TC,454ea7036e5da91d9da939da45bd7baf
05-050007A,58def40d0ac336b2d6968fa97faa5624
03-030036A,32350bbc290ebf0891d8c5f71067c298
05-0709-070901A,8348f533bcadfcf8591dabcabfc96c37
03-030012A,c0b480936483e6bcbd8a220171c197fb
03-030045TC,684028c443971bd1026666d0be0138e1
915-150008TC,5441fdf2bc69e337cce5c101be0fa746
03-02010301-030100TC,e10066b3b15be233f053524d7a50ac67
01-010053TP,39d8c5c3b48e33bf57ce187312d58de3
01-010053TM,4282f1522005ead768de3b428aad3556
03-030001TM,ca0560c9f9510f1fb0c48fe1e1c801c6
05-050308TC,5178f95289d6d483ccfb14f6468c8f79
02-020002TC,418baff9bbf7c3c470508180f028e4d9
03-030047TP,82d3124283ccc5d7aef669e082405ec8
05-050004A,4737a737e55a57f0a5c81b30251eebf6
03-030001TP,ee16eaf2dabf35581f9fb826880bcf2d
03-030047TM,db5a80ac625c91b56942f68e62c38966
03-030012TC,d98039880266f866cc8b79bdddd08240
03-030058TC,b48112bab121e3b8e2f81f3c2ba48255
03-030059A,56b3d9b4714e5d0438c539e41249d4a5
05-050308TP,33f9c62bedc00b501209e1304ff24087
03-030035A,2664ef3e14a24685a7039d406f46fe72
01-010064TC,b2cc023b08046c120c1c378c79f8f5f4
01-010064A,0c67bec8a01908faad43de7e818e45d7
01-010042TM,2fdfc265620942a13fba9a56c43aa2f5
03-030012TM,b0b4e744951ab59f68965d719c30e3ec
01-080101-010089A,d1f5ff75b71a75ae713adc1965ebad66
03-030058TP,3918ad7331bb285f6d809a0cbf591c08
01-080101-010089TC,35e2770c5080521c4ddf09a7de257af4
03-030012TP,dc7651d1042b8a1df23dbaa551fa001a
03-030058TM,8ad6c30efd57865e479245b653ef747a
01-080101-010089TP,da46b0e22157ff0b604bc877bc5561c3
05-050005A,491ae5cfbd4fa8bd7d015e25e30e74c1
01-080101-010089TM,c557d1831e9be763f4fc83df83adf496
03-030058A,6a468b83a2c625b748f012ba9efda623
03-030034A,2e9a54509ecd4fb62bb27426f45773f0
02-020002TM,abc267f6c15b036b580005b700740573
01-010053TC,67c23d9c2c7f00ed7356baabc2feac27
02-020002TP,11b1e1f3ccbc96b637fdc16152c312a6
01-010031TP,095f9b9644d19a1fcaca04b81a79c125
01-010077TP,e40712fcd2b55723173ce9277808bf18
01-010031TM,ea61329df0b8747938f00df7e1ce5a37
01-080101-010113A,16856e1579b0e5308b5bf5bba13f21af
03-030067TP,xxxx
01-010077TM,41f286d0c16df022c28e000252e12f47
04-040012A,99456edc1f2d0d5344077b6c90d34a4d
915-150008A,372abfffb38b2dc96240a099ef34c8d4
05-0709-070955TP,5f411235dece08889a8edfc846f685e4
03-02010301-030090A,c8256a58f2568b5149be5b66fca317b2
03-030078TC,896a6fd10dd1411bd80022819e606b42
01-010007A,7254eb557daff950796b70309b043120
01-010042TC,bfddc5840be04b0364eff0e125d27a06
03-030032TC,e0e469d479b1530f5d7069767dc6585e
03-030032TM,0bab210f526a9fc6401ce27133db8695
03-030078TM,6c03e3dd8a7426ae0c56d0417b5c79c5
01-010020TM,8d936c032dde67d914dc6d3ed583a84c
01-110304-11030401TC,fcb2ed7229327881dae983c02e3126e7
01-010020TP,abe5ea5537a8b31b2a37ce8786305956
01-080101-010112A,d4dbf8a7d23fa9d00603cbbe71605c39
03-02010301-030088TC,b19559baa1a771777931b11454f7f7fe
01-110304-11030401TM,26f10bc1cceb8555441c948e3fc5ad79
03-030032TP,9ada408ebe5091b7564818860a75c664
03-030078TP,e828d333d57be0dcf75b4e475d333451
01-110304-11030401TP,dc19219b2df19a606c7ff8003e05ab85
05-050204TP,64613758096739202551f0e02ecca99b
915-150007A,8bf4d4b70def7c3e1618c64e37847534
01-010077TC,14f3297aec27dd8fe083a24c8e2ae321
04-040015TC,2ce1ca607062c74c27dfcc4b74e09724
04-040011A,edddcced880b4caa6b25fd1aca1a7823
01-010006A,649aa3e820ed2a41d11d9c7f33eccf1f
01-010115A,7ea04365eb7f74278da71a389818a14f
04-040015TP,1f0b3070b3e05c85fbf80ad9d3ccb14c
01-010031TC,c32f7839e7a6bbcdcd801d5d08e30720
03-02010301-030088TP,e34ea84298d11a4c92631873ed355ae9
03-030043TC,7760aa17f459699293e03ca6e6100a4c
05-050204TC,01eabd7fc8183f60e8cdb9cdf3c1a518
04-040015TM,3bdae403468ba8ffd8efdc1de045327a
05-050302TP,d30f1da226de231a197ff963e3a0bb9a
01-010055TM,5dcf257749ef981d49067ecdf16b9a10
03-030045TM,f0550fe118114da43125c11662134609
05-050302TM,nuevo
03-030045TP,8a72ae21c7eadab9e59e199728acf7ae
01-010055TP,3fff170ce72a4827fcb080119753e474
05-050302TC,nuevo
01-110304-11030403TP,3a094bd43489d01b0acdfee44bb6dd07
915-150006A,f1d064a01b38eb45ade5c295db72d491
04-040004TC,49f29cb2c255f475d20f5befd062ed0f
04-040010A,81b680eba0ca95d1e9346dd351ae4ab9
01-010005A,a741ddef54723dfc940adddedb06d40f
04-040004TP,77b8b211f1ef67f39a57c4d31abc624f
01-010029A,1854073ba044e4aa4ac5de2583675fb2
01-010066TC,b6ea6c23f19cf8d21285edb65c5c6c24
03-030056TC,93f2612fadb2e2198b462015b9394b10
04-040004TM,4416f5cabc8cdba0568e08a383cf051f
01-010020TC,05f81a5dba52d23c2fc81329b16b2c2c
01-010044TM,b330218bf24c4e50fb4d7eabed24d9c4
05-050313TP,e35152eede38613757ed7eac2ec7dd4d
01-010004A,adae063322620ae77926c6af26e8f405
01-080101-010114A,a20820bb338512b31aef430d57318b5c
05-0709-070953TC,9b45b97db4ae81677e9aff78033fe47f
05-0709-070953TP,433a0f25fcf16ac0ce97e51fff3679da
03-030056TP,808495e3c907d9f5cade55b5043999bb
05-050313TC,4356dafb17c4bee1b7d728321d9faaf1
01-010028A,807f9c65631f8b66c550854159406a11
03-030067TC,xxxx
01-010055TC,1d3197fc1718752cd5642a57ae922025
915-150005A,fd971e7edfb84f09fb3320f8fdea1ee8
03-030065TM,1f6b419ba8e8f471d315e47d57617571
01-010003A,331c8fed282430ff4f8aa87cf258ea20
03-030065TP,b4defdc243403b80f97f0989aff0a478
03-02010301-030079TC,c586f97d1eb1caeb9ac790ac25c0af8d
05-050208A,81e276cbcd8f194c76e34143e594c424
05-050317A,8c75cb38516cb14d17247a783ad00bf8
01-010027A,4bf3b0ca4e46a72b050711923f8843c6
01-010044TC,3414afcea9021fccd5fb43dff881710a
03-02010301-030079TP,7cc76f68f2cdd77a1ba91efe4f12879c
03-030030TC,0eccdbff08ca862302c70c7101c90e81
03-030076TC,400b64c3c86e1b6e59fb34f8397a0996
03-030076TM,991d02a928ea4df46eac807221aa694e
01-010022TM,cabf86d8e180faf132b1a906f9a96cb3
03-030030TP,5b9a766a8d0994cbe974c99e1c015ffc
01-010002A,35629bd494fb012622aba1a361a71f50
01-010026A,d557c204e9145f64ff0b245ba5994558
03-030030TM,6b9c73fef6e7baf9e492b09c60843532
01-010022TP,8bd8284cb601ab1705e148d8797dca0a
01-010068TP,79222eb8a64864ef0957ba4fb2640dfd
05-050206TP,575bbd49c5c1a24a5d6463e98028efd8
01-010068TM,8b6fa125a8b579e4f40b6f1a9b60b64c
03-030076TP,7b494e641a6065220806f167638d0a32
05-0709-070909A,c5a0424b3c157571b3611594c96ee2f8
05-050206TM,nuevo
05-050206TC,dd5aa6cde621a46c27f547718b145035
04-040013TM,5ee8ed20a4ed7a5755a5fbcfa5bcd77e
03-030041TC,4cf19843f3388ef8abe9ac8fae8d168d
04-040013TP,901335dcb975050b3a06ba2bb478fb2d
01-010011TM,cef09c6e7d73f6f5333b7656f0afb79b
03-030043TM,c608f72def174fce747a1d015a93fdf3
01-010001A,fa12f14ca08f1cf28abc55771218227a
01-010025A,8fba08fd2dfca140b1060744a0d40f1b
01-080101-010110TC,5d236860756c07bbc4bdc9323fa5f070
01-080101-010111A,9dbdb9300c4d5fbc009b3d4758afd1f3
04-040013TC,3bfb87aceee6eb9ba861adc6a9cb0d3f
01-010011TP,b9226b26724dd5e8fc1afc2f677403c7
01-010057TP,c10718d98543f00e42a4bcbe942e8c8b
05-050304TC,48d285317a7bc5654d8a530d34603504
03-030043TP,062d384868145c0c80fff23b53ed0675
01-010057TM,08f4278be7c5bb139b3a608e598ef5dc
05-050206A,ec0be19eb4ef4b99aeaa7d40dc92cfac
05-050315A,e11be60b25c494b893e493fc827ec352
05-0709-070908A,ea2726ef0019def41f454180ab757ff4
01-010022TC,4be0d2725fa6a135cb9dbe725b29f8a2
01-010049A,cc393fd4da76289572f103c2edfb820d
05-0709-070905AA,5057a87547cc6238f59a1ff5f20e43a8
01-080101-010110TP,58f011e930b21a455d20fe0f6b8d2aa8
04-040002TM,281a188b9798064d3d2ecbf0eb22bcaa
915-150002A,112d140bc3db4e5bca98e0b3941c811b
03-030054TC,488054090474bbd110a519a7eafd1b9e
01-080101-010110TM,e3ba7bce6babdd07f85cb3d2a4bd345b
05-050304TP,a570bf53a9741776ced6b9847d8c06a5
04-040002TP,cc5e0db52b985217139b69431f87e5eb
05-0709-070955TC,31d5e029a727de0361b5119635e5af9e
03-030054TM,664518411e0a2a47f0c8d2f16d9f8570
05-0709-070921ATP,f37e16db5e417cde5e92ede29b0e0cb2
01-010024A,1ef895b7199025434556a8704e187c24
03-030018A,8eafec713689e3842b5681015da10117
01-010048A,ea245bc2b73cc14bb266d17630532081
04-040002TC,492160a9d51083c0119b16cbd2c8da6f
01-080101-010110A,73251159e52004f0df00347f9ae3f355
01-010046TP,e603f7ad18cd63fbf07aeab7c2514025
05-050315TC,36e5558ead7401342dc6d6c29840b021
01-010046TM,b1e142f6d5ec3e1a2805cb11365e0e76
03-030054TP,12df5c5d35dbba7604a4ff05e04de571
05-050316A,4be4fa2fedb1910c120232ced846eceb
02-020006TC,86c2b726482224f8f599704afbcec1a4
05-0709-070921ATC,0456eddca156391234975209b544c3c2
05-050207A,bec6802c48e4d6e27dd3eb08cb1da2f3
02-020006TM,f757a038a8699e3e995c2361361f20c5
01-010011TC,06281452a79025fe511b53916cee32b3
01-010057TC,19651f79f64ec8fcef4fd6cd974546fa
05-0709-070905BA,6fcb607af1cb60af2252a39f7d1745de
02-020006TP,f1add4608bc41fcfe590e9bc9a119d85
915-150001A,67941c3e10fa100f277461489faf20df
03-030065TC,76e4dd992577fde5d159bb466ccb85c2
05-050315TP,30d21582f255032f3405e24477bd55f9
03-030040TP,eec51704653e94363fdbbeeb09d83c61
01-080101-010113TC,db4b5fb9fefa4d53f27cabecc38dcc84
05-0709-070901TC,f605368548863153f49b30de2cee57f2
03-02010301-030096TC,043c91cfbfc6838133965fba8b1aeb95
05-0709-070901TM,a808e31d359cc23023f71ca3834d5559
01-010035TP,411ec3f5c9002293151528573f3beea6
01-010035TM,79072887e73bd7f4a991aa78da787f91
03-030073A,65c87efec7c2db438c3e1c4820c9f7ed
03-02010301-030096TM,ea1c72dd9928a839e65323ec6adb0e8c
01-010046TC,3e9c077864cfa3ae1c20c6bdd40f8ddd
01-080101-010113TP,4a8a563ee41f94cbb349b14600386b5a
01-080101-010113TM,2c5af3df4b8c8ea1966a14b5a2b9bbc3
03-02010301-030096TP,500221447622ca3bba9d605bb982d5b5
05-050004TC,83960efe0b5db8fb7d1f59d065462a84
04-040019TP,7f5feba9a45735fef77978b4a7635326
01-010024TM,c1f9cd09c4256c7096916e1f93ca5443
01-010024TP,8c7aef020e85059358798d9afa49f442
04-040019A,9209ba79ce1d304c7323ecb2b6096f0b
05-050004TP,2c15d15b87d2e4e5fbb9d1d85b4420b8
03-030072A,911ff05225311ef7572f3873a7bc5430
04-040019TC,4d8faf6924deae6dcadf94b3c836e675
05-0709-070901TP,c56f3169a0058e90e6731543306cb7ed
01-010035TC,1ec42b9b3414b456a1f21640953a615c
03-02010301-030097A,c650b56befe0f08e235264a9b73678ab
04-040019TM,55784242843dec189db29977274c3d0e
05-050102TP,7ea384aa3b6d4009068af9e5d83fad03
03-030062TC,1afaa925c23446e2c413dab2252252fa
03-030064TP,6ca2e88cece9161a5ccb8cbc716a58c2
04-040008TP,f361b71d5eb8783204b7efecf7f42024
01-010059TC,4c2c38d87bdc637130492ee54d3ef395
01-010059TP,2694079058826efc6bca1d08be5ca8f9
01-080101-010090TM,f611f52eb6d86c706779b3e59b7e9822
01-010013TM,72a605200e3d5700e2fdee9eb511c143
01-010059TM,e5a7cdd8221e3b1e8d6c81ff95dea206
01-010013TP,717cc63177090c5d68d38bb88f073b78
01-080101-010090TP,eaa2cff5d5d279173dcacaa4fbb75d47
04-040018A,babf3fd530aff2ea45435a4292853ff1
04-040008TC,f723c079859e0d52baf1a74b5d218829
03-030071A,b88556bf3b062fa51aa6bd236a8035c1
915-150010TP,6a5417a16a1c79439e8b40d17982a616
03-02010301-030096A,d5da2771438b09e8a2adfe02a3ad850f
01-010024TC,229659608095e650ab85572b25a4ea62
03-030075TC,e68779ee544c9059616c09293aae8a5e
05-050002TC,2382c546400229716e41b57417919369
03-030075TP,d8859b982d8d860eda19d66af5e45670
03-030075TM,0cea9b306b9e64557e87de2effeda7ed
01-010048TC,3d4f55b5ce647b6c7ec2e097396ca42d
01-010048TP,adccebad7411ed574f2a3ef3c4ae095f
01-010048TM,deef74cb96621d36361032d8f4969d16
04-040017A,d6f9f1b39eec5e74edb329cad6b191dd
01-010002TM,b1b88d90fa7d6865d68888cf1e30c1b8
01-010002TP,1b26a4858ebe756a23b4d8e5281c487e
03-030070A,4b60f58b7ebc6545126c7aed0abeceaf
03-02010301-030083TM,892304fbb294b14e59436cfda3b5f155
01-080101-010090TC,5f4a8e8017683bc346038e9b16300616
03-02010301-030095A,570551fc086a438d557745669db745b7
01-010013TC,225714dd37334f9a9742014b3322fba4
03-030040TC,17d6d47d615077a05d06d4986d1c8af5
05-0709-070903TC,e29793ac69787004de2b2766fa8df2f8
01-010037TC,e5722ad947ff36ef1beb7bd74e74f102
03-90205-0205_006TP,65b470185759e6692f4081f5680fdb4a
01-010037TP,891fc552077bc8f8fdf880c898bcda42
01-010037TM,e2cc83948b8ed85d791a7f28418fc515
04-040016A,9b174f5ac0336b3d5cc49873592889cb
03-90205-0205_006TC,8d313a8a6124f8498d7f0f6e5f38ad29
03-90205-0205_006TM,97ea42afae73dea343b9b1682a43589d
01-010002TC,2367230e0e9179c07dffed373205d81b
03-02010301-030094A,e139a712e76ca652662231e8a7ef7ba2
05-050006TC,5bfe8c6b46479a62236c89e9b362178b
01-010026TC,8f295e940d9f07112b9e87074d899c69
01-010026TP,a5d1c2bb57bd96a11d8bec7b58944241
01-010026TM,b3a85ee4899c6fba48aeac9252ab68f8
05-050006TP,bc6a4119c68ee9bac06e995c8b5daac3
05-050104TC,1738d58ad4c2a415da7424a3a1389c79
03-030060TC,71c53bb37bd2878b99cbaeb591c06f44
04-040015A,62404a0231c04bcfa99e99ab057a9cc0
05-050202TP,906f39ed4e54935028f7d87b938d2998
05-0709-070903TM,0a52d214f0544c13213594c639a7cbbc
03-02010301-030093A,224231a73955240166d1da6ed928cd22
04-040017TC,27ef180bf5c47eebd4d6b6059e4f00b3
05-0709-070903TP,fc7b28f71479209180b30a707bf28716
04-040017TM,eddc2d1bd18decb7d3bb2a3196f84184
05-050104TM,ba6d5f007e8b4b7e5f8d81f9eefa0048
04-040017TP,eb48c0b4625d071aa24017f4d0518503
05-050104TP,7ecfc138bd70a75c3794b6c8bafe36b7
03-030062TP,2b87855392f64aba8fa7f47c1c014aea
03-030062TM,1e100934088aa191d7842f44a16ab78e
05-050311TC,8655966b8a00d267c86594bc629fe99f
04-040014A,e6686e08a26163f0baac23e499746edf
03-02010301-030092A,c2356f648cfd8d7c6bafa8fa529e2fc9
03-030073TC,97546494e2d70ee5730385b0d4498632
03-030073TP,d596c70973e5efa719528778182dc8ca
05-050311TP,dbea51d5868dac3c32811c26fe4bb8e3
01-080101-010081TC,7e7f645de3d2c82025576e203feae438
01-010004TC,7c040a8cc558fee25b4605fecb48a4d7
03-030073TM,16b17d2a1636f9840152649bcb8de589
915-150001TP,f45609a4e0bac1efd6962c8af389dc06
01-010004TP,a49594d871b45f5f26918af1d940adba
01-080101-010081TP,7dfe8faf860e7dfdbfca028128b0b8f3
01-080101-010081TM,b4fbda77264020987a28a76c62dd9c0d
01-010004TM,35e9d93f2630b0d7b3ef379fa6d199b6
04-040013A,97220f71e67f3b425088a394f3a84b22
03-02010301-030085TM,c2fb702b34adbb7c8be98977d2118bef
915-150001TC,19d9b73b5cc05a07fd97c34a5ce6f55a
03-02010301-030091A,01ccf429da2bdda751771d9d09c2a4ae
915-150001TM,64e70f6f46d178019c0a6eadd7dcb377
03-02010301-030092TC,ceab2b4f126fb2adeb3bf3207086439b
01-010063A,aada198ae27e8435dbf4230e14ff58ca
01-010039TC,0a1c018f2e73f6cb9fd73fdd55f6c587
03-030029TC,32590924412c7a731d54a6121b539dbf
05-050309TC,1f9253c7a11d82abf0ac8d9a11191d56
05-050002A,d6e8783e7cae992ca8499ba087b74313
01-010039TM,ab2f3336718064741514caf1c6530bde
01-080101-010084A,ef2979a51a615acc564e5133603cbb6c
03-02010301-030092TP,475f01c972cd3ac401b1ff51403a56dc
03-030029TP,ae166df055255309bfdd01ab6fe2c4b9
03-02010301-030092TM,add30550673154aff338fb9e6e1d132b
03-030057A,4057c7fe558239812d6ddb3b8d1c51d8
05-050309TP,4d7f60ccc14f3b540850fb4585adce90
05-050309TM,nuevo
03-030033A,5651ddd7888be309a021eb04eadb21e4
03-02010301-030102TC,1d76caca5b0f3aabce531a5b39065c97
01-010028TP,d604a1cf8ec65af6eac91acb4792b100
01-010028TM,8bf3f973bfeeecbc35f3da22f9bdabfe
03-02010301-030102TM,c26d3385b90699c5f27cd328de35fe62
05-050003A,a1681b3af0ad104e8b9310ff414b6017
01-080101-010083A,be2162915fed1e55725a666058e8e6bb
01-010062A,ae30176eae61d3e1ea066aae281208f2
03-02010301-030102TP,52ce806a3fc9d50ce78802d959b7245c
03-030056A,205474d98d9f4d1aa7575f89d6724508
03-030032A,d878f735a89572d2273c1e98708e28dd
03-030060TP,72a2822b6cfea6ee353aebbf67cedcb8
915-150014TP,d14cac23d2626f98c9d87e619d7d7b48
05-0709-070906BTC,2d91681af1d283e5874fb1874ca096bd
01-010017TC,8a5d6fc3c3d0f82fe052e59056c74bbb
03-030007TC,3bf61205e7a2966fd90137859b6b6b04
03-030060TM,66c3c2086f06d6b00212c3f176a85e2f
915-150014TM,c7fdc7017167670576353119fa73b3e1
01-010017TM,a1aa7a988e42918aaf289a17fad10382
01-080101-010086A,9e89120c15a730a3ed3f5642b5a0f6e5
03-030007TM,a4f826e84f823354af7137d20d82c107
01-010017TP,f553c5516bb2c6251c1763207cd4aa8a
01-010061A,b3e0b0598bdaa1b9cc569531f558c328
05-0709-070906BTM,dab242bab5bc7656d6a1f3e354d7d51e
03-030071TC,3ab89e328fae773070d76adb5d6cef0a
915-150014TC,ac3965ca5326fb9361a5e0eb81a21b02
01-010115TC,6d01a0f675fe2d3fc4c8a159403d3cf2
05-0709-070906BTP,602b4fb729c08f06791474bf1a154eb1
03-030007TP,83f5e7576ec7dd91fd0238b585543888
03-030055A,65a055a6964a9080aa97108233dcd55f
03-030031A,ce20bbab14c7ff15c31c597cb88458cb
03-030071TP,95a270e5d3ecbc5ca0cc5936a31442d1
915-150003TP,4e31018713f454334601900c22ae6f95
01-080101-010083TC,2b14626af85f54e1cee10a0af8815a81
05-0709-070905ATC,9104454ce5bd10407ed73e97716a9d48
01-010006TC,d24f2bd5b8f9db3b983bbf42c5266877
03-030018TC,07aeb143ca41e09a4b5005ff1f807dfb
915-150003TM,00675f36e99ad26a462fd3672a4b4206
01-080101-010083TM,5f8f52d6185f4fd0ab9de3eef5498d27
05-050001A,711bd0543e04ada1cf2bec44d4596179
01-010006TM,91de2c3963f0cf740882b655b86085cb
03-030018TM,0df1d5d3423ff6b7b9148dfce5f8e443
01-010006TP,d9b844359f964b87542699dfe8f0e253
01-080101-010083TP,606d1e3aaf49fc3e44bb270074859e53
01-010060A,d8b904660adfe31c6b36add4f4498a26
01-080101-010085A,57825143f38efd34a0b401eeece9d3dc
915-150003TC,00bbac0f63cee336177391fe8fd966bc
05-0709-070905ATP,3733b5a7861bdb610e4f38ade94c7871
03-030018TP,e9d732f25f17764057fe5130e1569f0b
03-030078A,ab3e79e9b13b589fa7176c5a3d60e1fc
03-02010301-030079A,a356faaa91a6f80c55c183138483b4aa
03-030054A,c561cc9f9085ece2e69980763a614ca2
03-030030A,5ef08e178f94d84e0bf4c47af8e00440
03-030027TC,9f3f89702d6954f2f1844fcc00ce5a91
03-030027TP,be85b7904296ccbe0ee314c6e872e2ba
03-02010301-030094TC,7c8e089f3ee7593596bc5417229a495e
05-0709-070921AA,93df7264457cbcdee0ce5097e63d4fdc
03-02010301-030094TP,a81c95ac35b3ed862661b02f838ea03f
01-080101-010080A,3d46c6849766cc49cb6353d320ebddfe
03-02010301-030094TM,5d277c98d807f951754f80bb69f75730
03-030077A,82da1e83c51e7f163849b00ee97dc24e
02-020006A,841700f61f7497f8f5dec751609135f4
03-030053A,d77e2fe7e3bbe6666dd417ea81efbaac
05-050002TP,002ab54082707c732053782c5786bca3
03-02010301-030104TM,ae6856524cc178f35ce671c0d8f836c6
05-0709-070921BA,74ae33be2fdccb45346e846d82e80256
03-030076A,39b0fbf11f09dc68cbaf669bd5bd2aa8
03-030052A,49e6a091e08e2fc592046231facaf4a0
02-020005A,73f7324a11cd84b7c8304ca962da0856
02-020004A,c50c67010ad1d2b0701821d4dffaee16
01-010019TC,d0ff95e83cf77cee7e8f7f0f39c7e39c
915-150016TP,252258ccc0477f771cfa7f7fff6e2847
03-030005TC,d872400d9a786ec089edf795fe5cdd24
915-150016TM,c70fb43388eb432cca220fde69d651c7
03-030005TP,2ab48a8abb1b0a607d37add29acee2a8
01-010019TM,e1e62a096b4f5cf7def79c25dce955b4
01-080101-010082A,bc824a3bb576ee3b7312803a7f225e4e
03-030005TM,7ca42801f8621a2759d0e14b8200c271
03-030051A,4db2adcf16e09269a08a9b6ab20ef970
01-010019TP,2d15e3d9d6c617425076288b9856c971
03-030075A,d8859b982d8d860eda19d66af5e45670
915-150016TC,68d93f49edbf51e7b78c496557f4b6ba
01-080101-010085TC,64e656056b4a6bbb78d5526b3cbadb9a
03-02010301-030081TC,34f505c218ac559490a731f133a8bc66
915-150005TP,d209ab2f0a99706aa51b63c7d2176ac5
01-010061TP,4ebbeb7c2e45fb8ef3b4faee15523708
03-030016TC,eba5e2fc053d976d50d8ae8c50f199f7
915-150005TM,c67f5a0004116d0d14a897c321bca0e8
01-010061TM,ce1a5b07993cb80ec3360a91c12c62cd
01-080101-010085TM,9d50756d27d550ceb104136e9fadb9ef
03-030016TP,34fcbf247b1fc031b945de9b4305f185
03-030050A,2111c0f12829eeaf4cb870e8a37dab17
01-080101-010081A,2045b556ca5e11ebcb31d85624d2865e
03-02010301-030081TP,9be0b5d90b4e015d3ee78d016f9e020d
01-080101-010085TP,ce10a16a2cccc05f0e49772bab7907d2
03-02010301-030081TM,3f6b8690643c5b94aaefe422ef4f3cbc
03-030074A,b2d6d2af469c4413a16aa29e961b8a9a
915-150005TC,389e8119b0140d3bf86280a5bfc7faf7
