905-9050607-905060701TM,836e32205a02835ce91e68556fe9a956
01-010051TP,5c249781f1be9025dcae7998861f59ab
905-9050607-905060701TP,0ef102f34bdc0e1d45904b74cd868d6a
01-010045A,9cfa493b45740fe2a5fd43cf5119998d
01-010051TM,33aa6d5cfdefa777b5c115d52597e09a
01-010069A,e55d375631df4bd0adf9c1d06183f2c2
03-030039A,3a7c8cb200ad9911c024dd616778aac4
03-030049TC,56b334d9da5013ff4295e74700e93c45
03-030049TP,729cf6f5c2a1b7213d30722ff2e9331b
04-040011TC,b09f0b09c3b937b495d854305c46fd0b
03-030003TP,14e781558e4bc54a44636372678b0e0f
05-050202A,988965e6984cfdfe09150c8c2a58df68
05-050311A,0d51cece691b342a847c0cb890fdb67c
03-030049TM,c7e9993dcce3542957b07b46b69b548f
03-030015A,9fc930e29e987d3e98c90c1f043d99be
03-030014TC,8d81bcadf6ef55e7cb96d0929e3bcce1
05-0709-070904A,005e37b7ef9a55ecf9b4102eac185072
05-050306TP,108b356a6ac6be0d0145edeb71050b72
905-9050607-905060701TC,04be5abdff5408917e9c54bec719a167
01-010062TC,2129a1f3ce539bfab06a855a81a1ea0a
01-010020A,aa03bba6702a816f2c3d37e49da06839
01-080101-010087TC,717f829be14c8bb6f97fef5268526772
01-010040TM,f4eb97757ca6064f53e1fd2af7d52322
01-010068A,7ae351a13edd94444ad616f7d078db9c
03-030014TP,5ff41531eb0eaebb1bd02b68b6d57b12
05-050317TC,3404ab78e59a710464fb85444fb30061
05-050312A,cae2f1f3e70f8ad6b6c471cf29ac051d
05-050009A,5ea5fce386ca4d04565a34bd7f78f286
05-050203A,31c5bae4037c30af912281054fc17c74
01-080101-010087TM,0887da9a248bf719a36d0726026056c0
02-020004TC,3a5c0e16ee9b2dd523599e7cd50bff39
01-080101-010087TP,22e9ccfd0fd730ffe59b1848539c5fa7
03-030014A,163e1fc59609a844e707126145975646
03-030025TC,aa8eeb76258678f6541e39c46c5281b6
05-0709-070903A,e19cb5712b11ff4c31c58d8a0036b4f7
05-050317TP,b2d6f4d52ce06a8e663c18283c6a5e11
01-010051TC,6f71f52ce6af224ab8bfc076349343c7
03-02010301-030090TC,682b70bd9ed066c6467e827aa159d987
01-010067A,5a017b13f76ba8ff6a39234ffd4f26c1
03-02010301-030090TM,1b79e9808c936a0ff0a9150ca254809f
01-080101-010078TC,517b0a5249eb99dc1e492bb9eacb8649
04-040020TM,ef6d4cb73128a68e60ec129048067242
01-080101-010078TP,ec4c7d3f26f2442586b5d3a8656ad02e
04-040020TP,46a568005bf23a2a7adab3d622637351
03-02010301-030090TP,5452c1544cf8a9552c1f122075f572b7
05-050006A,7ecac230c1ceec16e161c2106bbb7754
01-080101-010078TM,c138e41288c21067aea2baa96a87503e
03-030034TC,244bd80257cdae48e820d965d5935bc3
05-0709-070902A,88852d9a8e618f7e76aaa07f7ffd7781
03-030013A,91a1b29e3550839bb647b64c2873efce
01-010040TC,80b62ca0dc4e3503aa31116b6f4c716b
01-010066A,b13eaa28ab7fbd4a78acd917fcd66333
915-150008TM,fff5225451070e18abf40b0257dbc258
01-010064TM,3337a8ddf0c5a6d5a90fe8dce647f03c
01-080101-010087A,66b6574983f18b8e5c8209f5f5f6c488
03-02010301-030100TP,b52057e6f8340efe3de7722a4b45650f
05-050201A,ccae1ff6fe79b9a7b06ad7e5d7b712f5
04-040020TC,bb34caa31e93338e7878a41fb093acfe
03-030034TP,d23e9c671fa0137c2aa32a2549c1c776
05-050310A,ff2ff05fc98150e6a8a41f15e4c83105
915-150008TP,afc286cc703317c8d391b6229fe9c105
01-010075TC,62fcce764a20eabf715785a3ceac754b
05-050007A,cfdab3cc10f3a4ae0bd53aefc4fdfbfa
03-030036A,bdf65e6f3bd8b6534852468ad2caac18
05-0709-070901A,3173da3117d0f02067a320598a289929
03-030012A,c736d042426e8cafefe4608adc92c90e
03-030045TC,98146f67c026e84492dc7525cb332ef6
915-150008TC,08aa9cc55bd5baaa05fa0f5d22866c6c
03-02010301-030100TC,67af5731fce14870ee463b258b05fa64
01-010053TP,daaf1223f1acd4d5dd5ab6760e67aee4
01-010053TM,2d11d94b5318217230b3121a19aff705
03-030001TM,8f6a3f587685deb805e481945d9776b8
05-050308TC,df4192eefc96a63bd8f0530858171d42
02-020002TC,911ac86ffb59be1be0952edc25e142e8
03-030047TP,590d36e58a5d57f5992d06e106d9b182
05-050004A,550135fbd132171d43fbb14621c6da23
03-030001TP,b29f5a94e41ce9f84679352edc0b5c11
03-030047TM,c1769bd693ffb9a01c7c24902b82737b
03-030058TC,56626813175b1469b38c271a00fb117b
03-030059A,9e4588ffa7df575e63da2b6fa8bde655
03-030012TC,672d14f7153e7a8bd063c32efcab6992
05-050308TP,c2e8816ad250a9739e258e0a3789c6aa
03-030035A,b2cc7e5f95254697247aaec5e60640e6
01-010064TC,fef9abdac4a69adb5960941cebb8b993
01-010064A,bd70ac22353acb3907226ecc59fa7516
01-010042TM,98b7143d341a14464a89e51accc842f0
03-030012TM,0624115d41426f3253abc98904dc823e
01-080101-010089A,88befc58822ec910fe7742c30d2123d8
03-030058TP,04e12245071485a70a0ee271a6a66818
01-080101-010089TC,a139a8500b23ac7276e9b4b5012b048f
03-030012TP,3af2da692bbd89c09da36d9097aa4a0c
03-030058TM,d38420f0ccc68b322c994f932ce147c8
01-080101-010089TP,be86fbf4bc0ea5e79f167befaa45cf28
05-050005A,7521b36db16160b952e4243412aca054
01-080101-010089TM,0a11ba94c6858affd7807d33ab539a9b
03-030058A,5ed5793474ee727a4c29dd47b2a0d5fe
03-030034A,bd8c4a5cdcdbaae93058c7bbc8a61001
02-020002TM,0868fb8602dfc9000823e8c296cdcfcf
01-010053TC,28dcdc211ae248fa4fd44c753426fa8a
02-020002TP,65be8e96ffd2dcbd0709be83392bfbe9
01-010031TP,d30d574c5c405a60e65868cfc4fb83ac
01-010077TP,3c10032b377dd5f5ccef75e9cc02a011
01-010031TM,fc41a9efde6c128b805bbe7c8606a4bd
01-080101-010113A,83885c439b524d3d751b0202dbc9ddc2
01-010077TM,2b7716b051f788f4417d796556f769ac
04-040012A,11c3af69ed2ec1192a21b109946a4b7b
915-150008A,a71fe36262be2e7d213d229c18efd87d
05-0709-070955TP,4b4028b510729458554d00c565971462
03-02010301-030090A,06932ac79ec9ed624c424428f1804dec
03-030078TC,31b98fe93fdb1cc5f19507e0e310bbe5
01-010007A,8f4ed8d6d027c3f67a6ea8b1fc1af7a3
01-010042TC,189ea93a2679e5c9f949a8a84aa7a1a9
03-030032TC,f596355eb71cd4da0eb73a6a838c1c2c
03-030032TM,129b81f3b288607a4194720e54fdec30
03-030078TM,44698c66338c8865af74e552329734a7
01-110304-11030401TC,0b51945e0e4b3954e33095a1959e4c7b
01-010020TM,37254d340946b8bf2661ae59a40f86d8
01-010020TP,b02dc189aaeb632eaca6687f460c7b68
01-080101-010112A,88fdf17093b463ee8eb61e544591ad13
03-02010301-030088TC,a04788bf883c3e900a41680d21a86d1e
01-110304-11030401TM,c2b017dc4820422ddb7b24beff8199f7
03-030032TP,494849fbfca911f57fa11876dd3a2633
03-030078TP,ef0ecfbf350fd12fa60b7f39c19906cc
01-110304-11030401TP,1dda95e2f8e1256fa5d56054a415ff03
05-050204TP,e046761453744f4c1d927230000e1db8
915-150007A,805e7faa2e0d3f1e5bd9683915e4aa3b
01-010077TC,f28dcdb3cf90fbe708aaa809c9f2555e
04-040015TC,ead24279e462cc656007c39f41bb388c
04-040011A,dd78c7d408767646eae9e72b86b97468
01-010006A,6e535b5100b5219b336fea1f6925f714
04-040015TP,efcb36933dcda76f1db6bfc0e9bf56fc
01-010031TC,5f369017d21d3be0958d6ac91851c958
03-02010301-030088TP,13ffbb51e9072ebc0f6764472bb4bf37
03-030043TC,db5755a6d4696a4988ff2ddf4e4d5c3e
05-050204TC,3aaec457fe77d9bc103c1e2f8cbcd8c3
04-040015TM,63e7fce2fad06cb6c5273e5410ecb8aa
05-050302TP,01402768b1b0002477d3fd1a384d6bc2
01-010055TM,f8822120a0aef36a6553e3e1737cd331
03-030045TM,125c7e6a7e3cbf68537db5937faccc58
03-030045TP,f9186c7986de3064cf047275bf209cc6
01-010055TP,ed9c5e1542b7de3321dde7de79f186c8
01-110304-11030403TP,322fde878b343530a8a9ee36f8b3a80d
915-150006A,6226ebdf7077270c1f4554646f43a453
04-040004TC,26b8d79619bf94932f3539634f7be996
04-040010A,9c1f867bd5f55f981260ecb377bc7e29
01-010005A,00fe0177612658f825f7d9bd7a8e841b
04-040004TP,f0d3be6b6c00a8861c0eea070c85a2ba
01-010029A,91a9ab716e8e4a2b1ed1368107134979
01-010066TC,1905630600bb285920e09ece39dbbfb9
03-030056TC,f77ca3a0e6a029ef4eab864a0b443952
04-040004TM,ee4e81b368d5ebadd65c9e75c0f6c64f
01-010020TC,be40ea35735520e2a8b5218fe9339265
01-010044TM,a6516582acf8f0092d8b550d3b1c1db5
05-050313TP,97e913a6defaa705dd3108a0bc0aa5fe
01-010004A,2a4e37935361e99db8023d068c7edf83
01-080101-010114A,ddfed9ddfbae929133d1bffd10827f6d
05-0709-070953TC,abf11177626dabc2dbf3429cb9760fc0
05-0709-070953TP,fa54e7cac0b5a33dc1bace8dbb6d29e8
03-030056TP,1f40010503644446c52a4910a20436f2
05-050313TC,7a0606a13d4fcf16a80ea482f00b7e9c
01-010028A,46e4012d2f03713716a249442f47887d
01-010055TC,577c95643387c1ddadd07ba328fabbee
915-150005A,821f881f9c3e7989c666a950b94da1e5
03-030065TM,6f900d40f069434e00888c0acb4e3532
01-010003A,e052ee77786f7bc818cfb1663702fe5d
03-030065TP,c8c781f35b23103d216492941c7e66b1
03-02010301-030079TC,1217b577a31e09d535a18c53b72e8325
05-050317A,0beb640cb10630e4dacab9a351b802fc
01-010027A,d3cf485a999191d2cb325e20cf9a4f43
01-010044TC,8dfa67bb1f08374f0acbf891930655dd
03-02010301-030079TP,5cc28eac2b2ce629a3fcfc0b7baf865d
03-030030TC,d46a071f285609b43f3e8cbed034672b
03-030076TC,94356c2ee62d58048d5c64ffb485be11
03-030076TM,d5bc242b2a2b6706613f1bbd6fa40e42
01-010022TM,d32f3e8cf036a476db1a6abfede3aba7
03-030030TP,ccc2e6e252223f1e47c52d8a09757afa
01-010002A,4d952be602d9f5cf10f19fc03e14bf9e
01-010026A,9c2a408c88d7e58fc8e9d9be9604921a
03-030030TM,ebe56927d8845228590b3bdbd1c0f0e5
01-010022TP,113ed24b07112bde26650223d12d26b3
01-010068TP,bca73894567d3fd82515dbcd531ea92b
05-050206TP,74abd993753580ecd7a2785579e303d9
01-010068TM,c2b48d752b1b6c3e8c92d87dd475740d
03-030076TP,6a134e0444d4b652b2e5fffe4ff1b80c
05-0709-070909A,3f71002dffa65acc0b5181826234c078
05-050206TC,d508dd3f9eff6391e47ac90e9647643d
04-040013TM,101f78292c7ba6c2719cf986ddfa0037
03-030041TC,598abd52a072d3405bedd359b539ad0f
04-040013TP,96dec5698a7b80a2b59765980f1b8502
01-010011TM,0eed58997ef6ca00457359f9d979234f
03-030043TM,8dbad432049386fc4e6b84b6f7fd7e67
01-010001A,45e42b5ed2dafc2546e5720b73d1bb51
01-010025A,b31a26443409e9d86b5f22b5f9a9ec7f
01-080101-010110TC,38353cadf5b7c46049c29e1a3abcabb5
01-080101-010111A,69f83d5e5302e48597126735b6346005
04-040013TC,cf46e3bd53f6f4155f717cf513c86425
01-010011TP,87e31591544323a68289b317c7bc3ef0
01-010057TP,ffadff68e3eeb8da3438aed8c36ea53a
05-050304TC,2d08ebd17f129c23a6575fbca34f193c
03-030043TP,f37b0c1e48d9581f1c97dee2670e1ade
01-010057TM,377f00877a98f05322212f77b2b3f2ce
05-050206A,d4651115b8eebc270d67cd30a73ba6de
05-050315A,5f4c554c1e26d9bdac8107455162607c
05-0709-070908A,81586ca807de9579b59dc0949e3c481f
01-010022TC,121de7c4b39b7854fe111293ece197f8
01-010049A,6c51af5ebbcb4ba9c68c508be8a65b53
05-0709-070905AA,6adff669fd53b938bafa669d384d1216
01-080101-010110TP,51ec42a11f4f466931f2de08739c3e89
04-040002TM,367d4f12e3c6e1a868025a7c23fc2d58
915-150002A,818978a8e5cc9dab27b7e0c72386cfad
03-030054TC,202825f3be0a8b7b30c1b8a3733f84fc
01-080101-010110TM,05b59bf77a847137ad5c318affcb9154
05-050304TP,d38a3b58ef59bcab65a61d965f0fe1b0
04-040002TP,4772d5749c88d69775aacec60cedfee8
05-0709-070955TC,6a5024edb8b15d97b1f101786e7b1c2d
03-030054TM,754c79efd68b9797742ac36233bea46a
05-0709-070921ATP,10f31ecda109fcadb86c46992867b17e
01-010024A,93528071cb5ffa8deca39a811acf099c
03-030018A,3de96837227aae75d9a6785ebe5cc6f8
01-010048A,807ee273fee49f06a823002c34b6b406
04-040002TC,65e5980da89a5ed0c328e6b5d538e93f
01-080101-010110A,604fd6a8347f8b979753ca8445c8ac1b
01-010046TP,8aca7c44ceac9c8eb0c7c92b5eaad9d3
05-050315TC,15b040c837393d2d84408b705739696a
01-010046TM,ad4dc7d5385dd0462d1349612362dbb6
03-030054TP,b71e4839a8a048157441b0e6061042ef
05-050316A,2845161a1ebd890feed13560c8442631
05-0709-070921ATC,19c34abfe0264f9bd4792c72346d28e7
05-050207A,c3639cfd42104f5a2a5163b159e4d8ed
01-010011TC,879945ce6ea2b0d2a9e0d79d0307d216
01-010057TC,41f6600343f850f27cbdf1c1417007ff
05-0709-070905BA,9d867f2170d8f9193c771d0963754586
915-150001A,fcb1be2f0f3cd1137ffb201895dd8676
03-030065TC,b2dacb32deb8840cb912a49e88c641fe
05-050315TP,6084d6763e08fb4389758ac93b396136
02-020002A,01232f82f4a619552874ab74f5c55511
03-030040TP,b7f9de7dff0ef053e4d77927b4e343c3
01-080101-010113TC,3d6ba3cdb029caa232f93770bd30a140
05-0709-070901TC,8e0b34b2f5787312f50c8bec37993c1f
03-02010301-030096TC,a1dc3b02f47a7e4ee0edcd19d7d17e21
05-0709-070901TM,34e4c4b3f55546cf940783c510d32907
01-010035TP,9437afbefc57542b5e2c0e3d21d4fbc1
01-010035TM,3eb16512e14084df53c76352da3cd81e
03-030073A,91d7afcc6aa063581922f2f63eff3c29
03-02010301-030096TM,eb8b6a02b4eaaf3873c2d0b57a3e1738
01-080101-010113TP,3f3b42115479f852cd59edfca4252932
01-010046TC,11a07c5ada0e466d7521bd449705d444
01-080101-010113TM,fd76d85b58f86680a7afbc9c1891952c
03-02010301-030096TP,3d00d4cb0b974db3b4b8eb5c654f94e2
02-020001A,f023f3f12a8f00a6c94d9aa4d2b6c002
05-050004TC,8dd813d705d575ab0aca20a1767ca0e5
04-040019TP,321e709f0cb4731e07b5777cefa1a0be
01-010024TM,e172538f886c18a344015c78009ddc08
01-010024TP,2539837283a0aad997b6d10cadfe4bfe
04-040019A,abb34e802ecfaf36e03cbe4fdb4f8202
05-050004TP,0066ad877b9bf52eda040e2caec9ce6b
04-040019TC,87be023f625b79ee6adb5f86de108c2c
03-030072A,ec2f6a911c7095729c5dcd7419f2e317
05-0709-070901TP,92bb32bdf5cc9d3fa3b0143344d29c9f
01-010035TC,6085649828c96ba95b813579e4f693cc
03-02010301-030097A,dbff1c87f4cdefb75b71b8bb935afd21
04-040019TM,7fa8415a57e30590076401647e89e63a
05-050102TP,ac1402113cca6d80e4a1724544c4ae24
03-030062TC,de8e26887b67681c7e7fc5ba83931397
03-030064TP,e0ecdd6e575e4e08459c89c6067e5351
04-040008TP,9bcd55a15db598aee41a1ba524bb3c63
01-010059TC,dc5fb1470bbf196ea82d2f7d0829eaae
01-010059TP,3cc9527cc4f70ae752a8d35d8bc35447
01-080101-010090TM,aa572cbf83d999e97377e0b3200c0bfd
01-010013TM,d6598aa095d6838266b2b4119a0d49ad
01-010059TM,b12c2889c1cf776511a1cdf892026129
01-010013TP,21de05c1da46b27ae40f704189c09a04
01-080101-010090TP,0860589607536f7c11265e24575e7cec
04-040018A,669b57da84af3c1fb90774f58808a00e
04-040008TC,19f992791850feda0e07be084f9e56d3
03-030071A,0358cca0c365046ee6c3bea08bfcb677
915-150010TP,bb24b84b5d864254198a2ee8e6a48e7b
03-02010301-030096A,78490813bc661a376eb5a21166e2ffd3
01-010024TC,391ca3ba41d93b867c75982d4813286c
03-030075TC,4690810a374cc9a75d5e6935279042c0
05-050002TC,4a667ea73117bf33e5e9e6b51d6bd260
03-030075TP,4d9aca7b4c1c2ca530c6ecdec45d1a23
03-030075TM,6c17211122637c3107401770da9e5391
01-010048TC,7c382aa646791b8614a9ccce57247f7e
01-010048TP,6cc4205c280b5c4568087899bc897d0d
01-010048TM,3b9dec30c7fb09d8a80321e81eef992b
04-040017A,0938dfc2dbb6d57855e017d40b71180d
01-010002TM,f7e772fbf723179be9f1730665404bf3
01-010002TP,1992ba39da0ec85b8c6d3f84c450b7c0
03-030070A,2cb5f465b6c9e8819fdd9b921b683a78
03-02010301-030083TM,7e59d1ac3f6357e98216dc5303986902
01-080101-010090TC,85ec9bd8827f74c03cfda78a7fc4090f
03-02010301-030095A,a156ba78bed7e86dc14af47483c39432
01-010013TC,854b4793dfece77e730a134f127e92fb
03-030040TC,c52af170d8c9e80fc5249a363f7cb26c
05-0709-070903TC,3b8cfd6ddfe4af0cc382c9504d450f4f
01-010037TC,e4d4583b714b32782e4584fe7db486a4
01-010037TP,3db7d1826571da33c2d7a3623a1e5aab
01-010037TM,6859dfdd96a107af2b3f0651182a0681
04-040016A,9e321bc9d68af73f2619a51d96625c06
01-010002TC,ba9e1c5cee5faf73a3948981e195e4b4
03-02010301-030094A,d54e991b32caeb20cfdceee9262eb5b5
05-050006TC,c2b931c1bca90983a4c1670edeeb0372
01-010026TC,dcaa66d874e1fb353708a7e45a819d1c
01-010026TP,660a638fb82c63259cf6f26f9859ad74
01-010026TM,8679c791dec11b24fe467a12a3b1bfd7
05-050006TP,9335d2922539f7f0f8be18d4515dce8d
05-050104TC,9f727656210db23311514f2166254bfd
03-030060TC,073b17018c26555fdf0b05d46528504e
04-040015A,ac8ab4e9bc8d42972b8808f4a54fdccb
05-0709-070903TM,1958f66043610a411a027d88009b5655
05-050202TP,7ff9c1242145eff8afa6df006f367eb4
03-02010301-030093A,5d06cdab502949ecfd69d6180176af8f
04-040017TC,99ff16435ce5716a9ddde0f457f8a426
05-0709-070903TP,5cd883551ddb88ea7ace019d09b7351a
04-040017TM,fa14e7ce04bc8a49e78e4cc078807e3c
05-050104TM,1b113ed8b51ba3b558b6f90176caade3
04-040017TP,80f346bd7fca24eb7a0d303ea0f404a3
05-050104TP,855ba3d0d9c5ecc3e5e54f7511d0f98e
03-030062TP,e70f49d835cc03f5bf88db37f6279e6c
03-030062TM,89bea4b7f2d4d83cf0f9249633375487
05-050311TC,0e7b7350f31f213b133d0cdfa5570d23
04-040014A,f0c824d1f6d0d3c6c27424e793174f5d
03-02010301-030092A,798907659e645798fa2a841f05fdfb5a
03-030073TC,6689b8fb9680077b665085b11c5999c7
03-030073TP,cc7f6063df73e511d5ff1dcde3a561f7
05-050311TP,924b9467b0e4815d71926074b3126123
01-080101-010081TC,cd55d3d172462dce71191ea95361e78a
01-010004TC,742ad0b37a58a8c06b086672c967cfdf
03-030073TM,600fb06c64dfdd86f42ae17107961a2b
915-150001TP,c124d70964d5cf511f974e46980fec1e
01-010004TP,979fd0e9d62fd92ae5f49db038c94791
01-080101-010081TP,e7dbf98161bef62d254a719a8a812dbb
01-080101-010081TM,5d856e0727a881f97a2262e3c1f79770
01-010004TM,85f85f463e098428f617cf28ae22aae5
04-040013A,10068e2c5bfe88f2d09ec936cb0bab14
03-02010301-030085TM,7c0efc52cd03d5d5c3dc4963017fdc44
915-150001TC,9d2bff7a5d56bc97fb9e5ae34cc22fdc
03-02010301-030091A,93eb87af3c45c949c2782b4de16e73f4
915-150001TM,c98072340f4d6da048527d1998034166
03-02010301-030092TC,d10a18468d645497e721e282e12d5275
01-010063A,098cadd9d034b5c4b857f1e3bf9eea55
01-010039TC,f036c9ba63ce00d6e33d7f0a7e132d2a
03-030029TC,0952bf2f2d8ec8804a7a00496649909c
05-050309TC,7b60db2cc444bfee90ec225c33f6a952
05-050002A,8179cffaeee60fb00daec97c62907369
01-010039TM,44cb220d584fe69c8c11695e1fd55e6c
01-080101-010084A,e0145d9da7406bd29ffd5960ed2c444b
03-02010301-030092TP,4d3dfa1f34d038e4d872a17d97092cfa
03-030029TP,256691acedba7a4677fb79fa02b143e5
03-02010301-030092TM,eb3fa1a37457709da19f699e4e9a0827
03-030057A,e298655b118927456418568a278850e1
05-050309TP,b5bc1f755df3118ae92229681a6b6ee1
03-030033A,b6429f02c562d7c3b33708adb164b15c
03-02010301-030102TC,f200a80f242f2545fe9a17c7664e44c1
01-010028TP,e69c2377a4f00ce133ee6b6afed66ae5
01-010028TM,431a8c8c3ddc21b380103d8468ffb06e
03-02010301-030102TM,3429626200d8983095dc210c7aa59e42
05-050003A,fd25bef51b5d0ebd4a3489c370e8bf2f
01-080101-010083A,1e850653fb1197f4b22fd34a1b993402
01-010062A,b61cd81026e088ec0ea5f870810dbc89
03-02010301-030102TP,f4a74fb89e6a5d541b1666ee9b6b8dcb
03-030056A,0e7da598f5740d20d215870b31bcf07a
03-030032A,e7fd180f26ac6e762e7451afa0ed729d
03-030060TP,766017d76791a2e61c26e7cd9944233e
915-150014TP,fa3b1eeb20818db0c1785c3d6818a7ea
05-0709-070906BTC,37c410c52f3b142b4a2d4a4d96a87987
01-010017TC,0c0fbc6370fa29e7945f97ea5e207efd
03-030060TM,f093b0df49bcd170ed8c7dd61578a23f
915-150014TM,00026792fc697dcc8a9b309e07d448e9
03-030007TC,9c567ed571c5c7e5f42e8adec05dcd6c
01-080101-010086A,710cbdbe3706da8761edfe13326fc491
01-010017TM,9aeb2235b5cad32bda84530edf5b9018
01-010017TP,2e2f9473b9e8ceb8385eb888a270a0b8
01-010070TP,1001769ca67b432185b289e225ce9ba0
01-010061A,73ab380fa0208deb7f340d6793c78f9a
05-0709-070906BTM,f2548cdaa8d30c701611f0ab11051e5d
03-030071TC,a129fde3eb18b68185ee243bc9089055
915-150014TC,31745a19dca8fd032f635fa794132d0a
05-0709-070906BTP,3e53a0ac3ebcdbe688302045ac80ba67
03-030007TP,daf885f1ebb45e974f22511676b1ba0b
03-030055A,e891cf842debf9414a45bc3896912b2d
03-030031A,ffc9c948c7dd3df57fdfe4c3dd6df044
03-030071TP,6bc415814aa81879e0eed6e9260037e7
915-150003TP,98d025d27da7105627ad18b0e6b0715f
01-080101-010083TC,3bff8294b35c126a71f8ba2650421576
05-0709-070905ATC,0086093dae0f6f9dbb8ce607df26e854
01-010006TC,9b2f968e70ae837ce0af9888c85b9b09
03-030018TC,b632e9ff0394b0ee20793c6c2a2ab448
915-150003TM,ad27bf413b33a350da7fdd210a0817a6
01-080101-010083TM,e5b204aaf97079a31a22f3e36ec663ba
05-050001A,f24f7c3a7461a0424bc97f0694783a5e
01-010006TM,e5461b6ca24c8cc4f1d6c8d08f5bae07
03-030018TM,440d7e22bee7ea0843a64bde78ec42a9
01-010006TP,2ac37e7539fa48b207d80840397683e8
01-080101-010083TP,10961590a1a347f155e029b2713ea10a
01-010060A,8656fc1de7246d2368a55e4ac3943c20
01-080101-010085A,92ed13b477cee6729e7fe40e4713eca6
915-150003TC,a2a84b575893b567d13cad8de291ef36
05-0709-070905ATP,bb09eb7c688ff1ba0132e2f5a0637519
03-030018TP,4caeb53f8fdd36587c3fe1133a468804
01-010070TM,34a49d9f95febc66c22b2993aaeeaedf
03-030078A,5accd4f38e6d685228ad3b3116622e75
03-02010301-030079A,b1a7d77e86daad71cf2d22eef8a8714f
03-030054A,a185a3766c18417cb6a15d256bc9a1f4
03-030030A,d0b87d45c02bd1b109a40bda6db39ea4
03-030027TC,f9550061ff4f3f53b13c798295448985
03-030027TP,b609cc4f307d12a5d4dd40bde7d4c2ce
03-02010301-030094TC,2ec244895bc9b58d9fa74d553ae00c13
05-0709-070921AA,4da53003d218eae4af854c7818659497
03-02010301-030094TP,8694637194dcc4b6b6fcca5043e94da8
01-080101-010080A,077fcf7d2a9bf326cff96bcaea37b544
03-02010301-030094TM,eeb8263676325d0293b1a0fc37b9aaf5
03-030077A,ad1437836481559dd35be8a9374df9c6
03-030053A,fa7e9d3444a35fdbddd883b2168a4c3e
05-050002TP,017a3cdaa3e29e351e244c432df327c3
03-02010301-030104TM,9c387173bb9526cd4ceba431ddbadf02
05-0709-070921BA,ef3077c3c0aa58843b2c074f7c3eca69
03-030076A,4d79b440ca46651c559f56c01e2d6fc2
03-030052A,a2a46e8e8dff597d75685ad72d77a268
02-020005A,4160891d3959e71d4b01a6a9e8c20657
02-020004A,ea69dc53f4b15a7691fbb6c2dac0d27a
01-010019TC,06b993d199f15f559c2fa02579c8c92c
915-150016TP,a7b666c7bf4fc5d7426b248d121c2139
03-030005TC,546db4b3b46248f711a3bf2081ab03a8
915-150016TM,d230e0546d5aac6a1c5c9bd508c4f707
03-030005TP,40a0dea1266ae3840d8ccebca6cb251e
01-010019TM,9c4c4c92f41f1d9528f6c06767d0efec
01-080101-010082A,b01c14fc80b734ab61b1e067c7ffdcb4
03-030005TM,6bc79450f3313d602ec12ea29d1ca5a5
03-030051A,010a47dee2da9399bdfecf52a51a3cfc
01-010019TP,579146ffcfb17c29f1640518e111c20f
03-030075A,4d9aca7b4c1c2ca530c6ecdec45d1a23
915-150016TC,65bbde513bc3a0ceb3d388bbdafeb606
01-080101-010085TC,f352d6913beda2e6b3c52e75b83dfb0a
03-02010301-030081TC,293ddcf0c785c9178c390eb6145d8ede
915-150005TP,034cfac43292ec869c962806c33e7f6b
01-010061TP,365dd6f53d3e7e3a2c8f54aeca9dec32
03-030016TC,81e64c01b9bfc325ced819ee61c714f0
915-150005TM,c4da87c6240b92963e6e2bab0dc70572
01-010061TM,98f65efd42d50599bf1cb6f92a06827d
01-080101-010085TM,5cc10f1fc2c8800e8b18162f926510cd
03-030016TP,6721aa491a7904edd946c1c2822ed841
03-030016TM,31ef91176c8534c36b340a8b2aa45843
03-030050A,51844b5a9dd5c01d9ca5d64fb131680f
01-080101-010081A,35d7d94215d7b2c278afeb319dc11ac4
03-02010301-030081TP,6bb144dab95adfa5e96cc0d05e894f67
01-080101-010085TP,86df7c3a4cd3e897d8a5863afd3c4f91
03-02010301-030081TM,157a211fb6c7160c2f98676a1a1c5d63
03-030074A,3e387dc1c747c3f59b53d35301a195ff
915-150005TC,9594c25ca6bace9880d8e6e813d72c39
