Año	Grupo Antigüedad	Nº Accidentes	Temporalidad	Código	Municipio
2015	De 13 meses a 3 años	6	Indefinido	50008	Alagón
2015	De 13 meses a 3 años	1	Temporal	50008	Alagón
2015	De 13 meses a 3 años	10	Indefinido	50025	Almunia de Doña Godina (La)
2015	De 13 meses a 3 años	9	Indefinido	50067	Calatayud
2015	De 13 meses a 3 años	8	Temporal	50067	Calatayud
2015	De 13 meses a 3 años	2	Sin clasificar	50067	Calatayud
2015	De 13 meses a 3 años	8	Indefinido	50074	Caspe
2015	De 13 meses a 3 años	3	Temporal	50074	Caspe
2015	De 13 meses a 3 años	13	Indefinido	50089	Cuarte de Huerva
2015	De 13 meses a 3 años	4	Temporal	50089	Cuarte de Huerva
2015	De 13 meses a 3 años	1	Sin clasificar	50089	Cuarte de Huerva
2015	De 13 meses a 3 años	23	Indefinido	50095	Ejea de los Caballeros
2015	De 13 meses a 3 años	12	Temporal	50095	Ejea de los Caballeros
2015	De 13 meses a 3 años	1	Indefinido	50163	María de Huerva
2015	De 13 meses a 3 años	1	Temporal	50163	María de Huerva
2015	De 13 meses a 3 años	18	Indefinido	50182	Muela (La)
2015	De 13 meses a 3 años	6	Temporal	50182	Muela (La)
2015	De 13 meses a 3 años	3	Sin clasificar	50182	Muela (La)
2015	De 13 meses a 3 años	19	Indefinido	50219	Puebla de Alfindén (La)
2015	De 13 meses a 3 años	9	Temporal	50219	Puebla de Alfindén (La)
2015	De 13 meses a 3 años	3	Indefinido	50251	Tarazona
2015	De 13 meses a 3 años	4	Temporal	50251	Tarazona
2015	De 13 meses a 3 años	7	Indefinido	50252	Tauste
2015	De 13 meses a 3 años	5	Temporal	50252	Tauste
2015	De 13 meses a 3 años	13	Indefinido	50272	Utebo
2015	De 13 meses a 3 años	2	Temporal	50272	Utebo
2015	De 13 meses a 3 años	648	Indefinido	50297	Zaragoza
2015	De 13 meses a 3 años	227	Temporal	50297	Zaragoza
2015	De 13 meses a 3 años	16	Sin clasificar	50297	Zaragoza
2015	De 13 meses a 3 años	16	Indefinido	50298	Zuera
2015	De 13 meses a 3 años	7	Temporal	50298	Zuera
2015	De 37 meses a 10 años	28	Indefinido	22048	Barbastro
2015	De 37 meses a 10 años	5	Temporal	22048	Barbastro
2015	De 37 meses a 10 años	3	Sin clasificar	22048	Barbastro
2015	De 37 meses a 10 años	48	Indefinido	22061	Binéfar
2015	De 37 meses a 10 años	1	Temporal	22061	Binéfar
2015	De 37 meses a 10 años	1	Sin clasificar	22061	Binéfar
2015	De 37 meses a 10 años	44	Indefinido	22112	Fraga
2015	De 37 meses a 10 años	2	Temporal	22112	Fraga
2015	De 37 meses a 10 años	3	Sin clasificar	22112	Fraga
2015	De 37 meses a 10 años	120	Indefinido	22125	Huesca
2015	De 37 meses a 10 años	20	Temporal	22125	Huesca
2015	De 37 meses a 10 años	2	Sin clasificar	22125	Huesca
2015	De 37 meses a 10 años	11	Indefinido	22130	Jaca
2015	De 37 meses a 10 años	1	Sin clasificar	22130	Jaca
2015	De 37 meses a 10 años	52	Indefinido	22158	Monzón
2015	De 37 meses a 10 años	6	Temporal	22158	Monzón
2015	De 37 meses a 10 años	4	Sin clasificar	22158	Monzón
2015	De 37 meses a 10 años	10	Indefinido	22199	Sabiñánigo
2015	De 37 meses a 10 años	1	Sin clasificar	22199	Sabiñánigo
2015	De 37 meses a 10 años	19	Indefinido	44013	Alcañiz
2015	De 37 meses a 10 años	4	Temporal	44013	Alcañiz
2015	De 37 meses a 10 años	2	Sin clasificar	44013	Alcañiz
2015	De 37 meses a 10 años	9	Indefinido	44025	Andorra
2015	De 37 meses a 10 años	2	Temporal	44025	Andorra
2015	De 37 meses a 10 años	78	Indefinido	44216	Teruel
2015	De 37 meses a 10 años	26	Temporal	44216	Teruel
2015	De 37 meses a 10 años	4	Sin clasificar	44216	Teruel
2015	De 37 meses a 10 años	16	Indefinido	50008	Alagón
2015	De 37 meses a 10 años	1	Temporal	50008	Alagón
2015	De 37 meses a 10 años	22	Indefinido	50025	Almunia de Doña Godina (La)
2015	De 37 meses a 10 años	1	Temporal	50025	Almunia de Doña Godina (La)
2015	De 37 meses a 10 años	1	Sin clasificar	50025	Almunia de Doña Godina (La)
2015	De 37 meses a 10 años	35	Indefinido	50067	Calatayud
2015	De 37 meses a 10 años	6	Temporal	50067	Calatayud
2015	De 37 meses a 10 años	3	Sin clasificar	50067	Calatayud
2015	De 37 meses a 10 años	15	Indefinido	50074	Caspe
2015	De 37 meses a 10 años	4	Temporal	50074	Caspe
2015	De 37 meses a 10 años	49	Indefinido	50089	Cuarte de Huerva
2015	De 37 meses a 10 años	2	Temporal	50089	Cuarte de Huerva
2015	De 37 meses a 10 años	2	Sin clasificar	50089	Cuarte de Huerva
2015	De 37 meses a 10 años	50	Indefinido	50095	Ejea de los Caballeros
2015	De 37 meses a 10 años	6	Temporal	50095	Ejea de los Caballeros
2015	De 37 meses a 10 años	2	Sin clasificar	50095	Ejea de los Caballeros
2015	De 37 meses a 10 años	9	Indefinido	50163	María de Huerva
2015	De 37 meses a 10 años	2	Temporal	50163	María de Huerva
2015	De 37 meses a 10 años	2	Sin clasificar	50163	María de Huerva
2015	De 37 meses a 10 años	51	Indefinido	50182	Muela (La)
2015	De 37 meses a 10 años	3	Temporal	50182	Muela (La)
2015	De 37 meses a 10 años	52	Indefinido	50219	Puebla de Alfindén (La)
2015	De 37 meses a 10 años	2	Temporal	50219	Puebla de Alfindén (La)
2015	De 37 meses a 10 años	2	Sin clasificar	50219	Puebla de Alfindén (La)
2015	De 37 meses a 10 años	35	Indefinido	50251	Tarazona
2015	De 37 meses a 10 años	4	Temporal	50251	Tarazona
2015	De 37 meses a 10 años	2	Sin clasificar	50251	Tarazona
2015	De 37 meses a 10 años	26	Indefinido	50252	Tauste
2015	De 37 meses a 10 años	2	Temporal	50252	Tauste
2015	De 37 meses a 10 años	33	Indefinido	50272	Utebo
2015	De 37 meses a 10 años	1	Temporal	50272	Utebo
2015	De 37 meses a 10 años	1620	Indefinido	50297	Zaragoza
2015	De 37 meses a 10 años	153	Temporal	50297	Zaragoza
2015	De 37 meses a 10 años	24	Sin clasificar	50297	Zaragoza
2015	De 37 meses a 10 años	28	Indefinido	50298	Zuera
2015	De 37 meses a 10 años	6	Temporal	50298	Zuera
2015	Más de 10 años	40	Indefinido	22048	Barbastro
2015	Más de 10 años	1	Temporal	22048	Barbastro
2015	Más de 10 años	2	Sin clasificar	22048	Barbastro
2015	Más de 10 años	22	Indefinido	22061	Binéfar
2015	Más de 10 años	2	Temporal	22061	Binéfar
2015	Más de 10 años	1	Sin clasificar	22061	Binéfar
2015	Más de 10 años	22	Indefinido	22112	Fraga
2015	Más de 10 años	3	Sin clasificar	22112	Fraga
2015	Más de 10 años	112	Indefinido	22125	Huesca
2015	Más de 10 años	9	Temporal	22125	Huesca
2015	Más de 10 años	3	Sin clasificar	22125	Huesca
2015	Más de 10 años	19	Indefinido	22130	Jaca
2015	Más de 10 años	1	Temporal	22130	Jaca
2015	Más de 10 años	1	Sin clasificar	22130	Jaca
2015	Más de 10 años	34	Indefinido	22158	Monzón
2015	Más de 10 años	1	Temporal	22158	Monzón
2015	Más de 10 años	1	Sin clasificar	22158	Monzón
2015	Más de 10 años	4	Indefinido	22199	Sabiñánigo
2015	Más de 10 años	26	Indefinido	44013	Alcañiz
2015	Más de 10 años	1	Temporal	44013	Alcañiz
2015	Más de 10 años	6	Indefinido	44025	Andorra
2015	Más de 10 años	58	Indefinido	44216	Teruel
2015	Más de 10 años	4	Temporal	44216	Teruel
2015	Más de 10 años	6	Sin clasificar	44216	Teruel
2015	Más de 10 años	9	Indefinido	50008	Alagón
2015	Más de 10 años	13	Indefinido	50025	Almunia de Doña Godina (La)
2015	Más de 10 años	1	Temporal	50025	Almunia de Doña Godina (La)
2015	Más de 10 años	1	Sin clasificar	50025	Almunia de Doña Godina (La)
2015	Más de 10 años	22	Indefinido	50067	Calatayud
2015	Más de 10 años	1	Sin clasificar	50067	Calatayud
2015	Más de 10 años	13	Indefinido	50074	Caspe
2015	Más de 10 años	3	Temporal	50074	Caspe
2015	Más de 10 años	31	Indefinido	50089	Cuarte de Huerva
2015	Más de 10 años	2	Sin clasificar	50089	Cuarte de Huerva
2015	Más de 10 años	31	Indefinido	50095	Ejea de los Caballeros
2015	Más de 10 años	7	Indefinido	50163	María de Huerva
2015	Más de 10 años	2	Sin clasificar	50163	María de Huerva
2015	Más de 10 años	30	Indefinido	50182	Muela (La)
2015	Más de 10 años	36	Indefinido	50219	Puebla de Alfindén (La)
2015	Más de 10 años	26	Indefinido	50251	Tarazona
2015	Más de 10 años	22	Indefinido	50252	Tauste
2015	Más de 10 años	1	Temporal	50252	Tauste
2015	Más de 10 años	40	Indefinido	50272	Utebo
2015	Más de 10 años	1025	Indefinido	50297	Zaragoza
2015	Más de 10 años	22	Temporal	50297	Zaragoza
2015	Más de 10 años	12	Sin clasificar	50297	Zaragoza
2015	Más de 10 años	17	Indefinido	50298	Zuera
2014	Hasta 3 meses	3	Indefinido	22048	Barbastro
2014	Hasta 3 meses	34	Temporal	22048	Barbastro
2014	Hasta 3 meses	5	Indefinido	22061	Binéfar
2014	Hasta 3 meses	12	Temporal	22061	Binéfar
2014	Hasta 3 meses	2	Sin clasificar	22061	Binéfar
2014	Hasta 3 meses	7	Indefinido	22112	Fraga
2014	Hasta 3 meses	63	Temporal	22112	Fraga
2014	Hasta 3 meses	23	Indefinido	22125	Huesca
2014	Hasta 3 meses	70	Temporal	22125	Huesca
2014	Hasta 3 meses	2	Sin clasificar	22125	Huesca
2014	Hasta 3 meses	8	Indefinido	22130	Jaca
2014	Hasta 3 meses	11	Temporal	22130	Jaca
2014	Hasta 3 meses	6	Indefinido	22158	Monzón
2014	Hasta 3 meses	30	Temporal	22158	Monzón
2014	Hasta 3 meses	2	Indefinido	22199	Sabiñánigo
2014	Hasta 3 meses	6	Temporal	22199	Sabiñánigo
2014	Hasta 3 meses	1	Sin clasificar	22199	Sabiñánigo
2014	Hasta 3 meses	1	Indefinido	44013	Alcañiz
2014	Hasta 3 meses	26	Temporal	44013	Alcañiz
2014	Hasta 3 meses	4	Indefinido	44025	Andorra
2014	Hasta 3 meses	8	Temporal	44025	Andorra
2014	Hasta 3 meses	13	Indefinido	44216	Teruel
2014	Hasta 3 meses	44	Temporal	44216	Teruel
2014	Hasta 3 meses	1	Sin clasificar	44216	Teruel
2014	Hasta 3 meses	2	Indefinido	50008	Alagón
2014	Hasta 3 meses	11	Temporal	50008	Alagón
2014	Hasta 3 meses	5	Indefinido	50025	Almunia de Doña Godina (La)
2014	Hasta 3 meses	39	Temporal	50025	Almunia de Doña Godina (La)
2014	Hasta 3 meses	3	Indefinido	50067	Calatayud
2014	Hasta 3 meses	36	Temporal	50067	Calatayud
2014	Hasta 3 meses	17	Temporal	50074	Caspe
2014	Hasta 3 meses	6	Indefinido	50089	Cuarte de Huerva
2014	Hasta 3 meses	26	Temporal	50089	Cuarte de Huerva
2014	Hasta 3 meses	34	Temporal	50095	Ejea de los Caballeros
2014	Hasta 3 meses	3	Temporal	50163	María de Huerva
2014	Hasta 3 meses	1	Indefinido	50182	Muela (La)
2014	Hasta 3 meses	21	Temporal	50182	Muela (La)
2014	Hasta 3 meses	3	Indefinido	50219	Puebla de Alfindén (La)
2014	Hasta 3 meses	16	Temporal	50219	Puebla de Alfindén (La)
2014	Hasta 3 meses	2	Indefinido	50251	Tarazona
2014	Hasta 3 meses	8	Temporal	50251	Tarazona
2014	Hasta 3 meses	7	Indefinido	50252	Tauste
2014	Hasta 3 meses	9	Temporal	50252	Tauste
2014	Hasta 3 meses	5	Indefinido	50272	Utebo
2014	Hasta 3 meses	20	Temporal	50272	Utebo
2014	Hasta 3 meses	132	Indefinido	50297	Zaragoza
2014	Hasta 3 meses	670	Temporal	50297	Zaragoza
2014	Hasta 3 meses	4	Sin clasificar	50297	Zaragoza
2014	Hasta 3 meses	7	Indefinido	50298	Zuera
2014	Hasta 3 meses	10	Temporal	50298	Zuera
2014	De 4 a 6 meses	3	Indefinido	22048	Barbastro
2014	De 4 a 6 meses	9	Temporal	22048	Barbastro
2014	De 4 a 6 meses	1	Indefinido	22061	Binéfar
2014	De 4 a 6 meses	6	Temporal	22061	Binéfar
2014	De 4 a 6 meses	2	Indefinido	22112	Fraga
2014	De 4 a 6 meses	11	Temporal	22112	Fraga
2014	De 4 a 6 meses	15	Indefinido	22125	Huesca
2014	De 4 a 6 meses	35	Temporal	22125	Huesca
2014	De 4 a 6 meses	2	Indefinido	22130	Jaca
2014	De 4 a 6 meses	1	Temporal	22130	Jaca
2014	De 4 a 6 meses	2	Indefinido	22158	Monzón
2014	De 4 a 6 meses	7	Temporal	22158	Monzón
2014	De 4 a 6 meses	1	Sin clasificar	22158	Monzón
2014	De 4 a 6 meses	1	Indefinido	22199	Sabiñánigo
2014	De 4 a 6 meses	1	Temporal	22199	Sabiñánigo
2014	De 4 a 6 meses	1	Indefinido	44013	Alcañiz
2014	De 4 a 6 meses	5	Temporal	44013	Alcañiz
2014	De 4 a 6 meses	3	Indefinido	44025	Andorra
2014	De 4 a 6 meses	1	Temporal	44025	Andorra
2014	De 4 a 6 meses	12	Indefinido	44216	Teruel
2014	De 4 a 6 meses	14	Temporal	44216	Teruel
2014	De 4 a 6 meses	1	Indefinido	50008	Alagón
2014	De 4 a 6 meses	2	Temporal	50008	Alagón
2014	De 4 a 6 meses	3	Indefinido	50025	Almunia de Doña Godina (La)
2014	De 4 a 6 meses	9	Temporal	50025	Almunia de Doña Godina (La)
2014	De 4 a 6 meses	3	Indefinido	50067	Calatayud
2014	De 4 a 6 meses	13	Temporal	50067	Calatayud
2014	De 4 a 6 meses	4	Temporal	50074	Caspe
2014	De 4 a 6 meses	2	Indefinido	50089	Cuarte de Huerva
2014	De 4 a 6 meses	6	Temporal	50089	Cuarte de Huerva
2014	De 4 a 6 meses	5	Indefinido	50095	Ejea de los Caballeros
2014	De 4 a 6 meses	11	Temporal	50095	Ejea de los Caballeros
2014	De 4 a 6 meses	1	Temporal	50163	María de Huerva
2014	De 4 a 6 meses	5	Indefinido	50182	Muela (La)
2014	De 4 a 6 meses	9	Temporal	50182	Muela (La)
2014	De 4 a 6 meses	3	Indefinido	50219	Puebla de Alfindén (La)
2014	De 4 a 6 meses	9	Temporal	50219	Puebla de Alfindén (La)
2014	De 4 a 6 meses	1	Indefinido	50251	Tarazona
2014	De 4 a 6 meses	4	Temporal	50251	Tarazona
2014	De 4 a 6 meses	1	Temporal	50252	Tauste
2014	De 4 a 6 meses	3	Indefinido	50272	Utebo
2014	De 4 a 6 meses	3	Temporal	50272	Utebo
2014	De 4 a 6 meses	99	Indefinido	50297	Zaragoza
2014	De 4 a 6 meses	187	Temporal	50297	Zaragoza
2014	De 4 a 6 meses	5	Sin clasificar	50297	Zaragoza
2014	De 4 a 6 meses	2	Indefinido	50298	Zuera
2014	De 4 a 6 meses	4	Temporal	50298	Zuera
2014	De 4 a 6 meses	1	Sin clasificar	50298	Zuera
2014	De 7 a 9 meses	1	Indefinido	22048	Barbastro
2014	De 7 a 9 meses	5	Temporal	22048	Barbastro
2014	De 7 a 9 meses	1	Sin clasificar	22048	Barbastro
2014	De 7 a 9 meses	2	Indefinido	22061	Binéfar
2014	De 7 a 9 meses	4	Temporal	22061	Binéfar
2014	De 7 a 9 meses	2	Indefinido	22112	Fraga
2014	De 7 a 9 meses	11	Temporal	22112	Fraga
2014	De 7 a 9 meses	5	Indefinido	22125	Huesca
2014	De 7 a 9 meses	9	Temporal	22125	Huesca
2014	De 7 a 9 meses	3	Indefinido	22130	Jaca
2014	De 7 a 9 meses	2	Indefinido	22158	Monzón
2014	De 7 a 9 meses	7	Temporal	22158	Monzón
2014	De 7 a 9 meses	5	Temporal	22199	Sabiñánigo
2014	De 7 a 9 meses	1	Indefinido	44013	Alcañiz
2014	De 7 a 9 meses	1	Temporal	44013	Alcañiz
2014	De 7 a 9 meses	2	Sin clasificar	44013	Alcañiz
2014	De 7 a 9 meses	2	Indefinido	44025	Andorra
2014	De 7 a 9 meses	3	Indefinido	44216	Teruel
2014	De 7 a 9 meses	6	Temporal	44216	Teruel
2014	De 7 a 9 meses	2	Indefinido	50008	Alagón
2014	De 7 a 9 meses	3	Temporal	50008	Alagón
2014	De 7 a 9 meses	5	Indefinido	50025	Almunia de Doña Godina (La)
2014	De 7 a 9 meses	5	Temporal	50025	Almunia de Doña Godina (La)
2014	De 7 a 9 meses	7	Indefinido	50067	Calatayud
2014	De 7 a 9 meses	3	Temporal	50067	Calatayud
2014	De 7 a 9 meses	3	Temporal	50074	Caspe
2014	De 7 a 9 meses	6	Indefinido	50089	Cuarte de Huerva
2014	De 7 a 9 meses	5	Temporal	50089	Cuarte de Huerva
2014	De 7 a 9 meses	1	Indefinido	50095	Ejea de los Caballeros
2014	De 7 a 9 meses	7	Temporal	50095	Ejea de los Caballeros
2014	De 7 a 9 meses	4	Indefinido	50182	Muela (La)
2014	De 7 a 9 meses	7	Temporal	50182	Muela (La)
2014	De 7 a 9 meses	1	Indefinido	50219	Puebla de Alfindén (La)
2014	De 7 a 9 meses	6	Temporal	50219	Puebla de Alfindén (La)
2014	De 7 a 9 meses	2	Temporal	50251	Tarazona
2014	De 7 a 9 meses	2	Indefinido	50252	Tauste
2014	De 7 a 9 meses	1	Temporal	50252	Tauste
2014	De 7 a 9 meses	1	Indefinido	50272	Utebo
2014	De 7 a 9 meses	4	Temporal	50272	Utebo
2014	De 7 a 9 meses	91	Indefinido	50297	Zaragoza
2014	De 7 a 9 meses	133	Temporal	50297	Zaragoza
2014	De 7 a 9 meses	2	Sin clasificar	50297	Zaragoza
2014	De 7 a 9 meses	2	Indefinido	50298	Zuera
2014	De 7 a 9 meses	4	Temporal	50298	Zuera
2014	De 10 a 12 meses	3	Temporal	22048	Barbastro
2014	De 10 a 12 meses	1	Indefinido	22061	Binéfar
2014	De 10 a 12 meses	3	Temporal	22061	Binéfar
2014	De 10 a 12 meses	7	Indefinido	22112	Fraga
2014	De 10 a 12 meses	4	Temporal	22112	Fraga
2014	De 10 a 12 meses	7	Indefinido	22125	Huesca
2014	De 10 a 12 meses	12	Temporal	22125	Huesca
2014	De 10 a 12 meses	2	Indefinido	22130	Jaca
2014	De 10 a 12 meses	2	Temporal	22130	Jaca
2014	De 10 a 12 meses	3	Indefinido	22158	Monzón
2014	De 10 a 12 meses	3	Temporal	22158	Monzón
2014	De 10 a 12 meses	1	Indefinido	22199	Sabiñánigo
2014	De 10 a 12 meses	1	Temporal	22199	Sabiñánigo
2014	De 10 a 12 meses	1	Indefinido	44013	Alcañiz
2014	De 10 a 12 meses	1	Temporal	44013	Alcañiz
2014	De 10 a 12 meses	1	Sin clasificar	44013	Alcañiz
2014	De 10 a 12 meses	3	Indefinido	44216	Teruel
2014	De 10 a 12 meses	5	Temporal	44216	Teruel
2014	De 10 a 12 meses	3	Indefinido	50025	Almunia de Doña Godina (La)
2014	De 10 a 12 meses	1	Temporal	50067	Calatayud
2014	De 10 a 12 meses	1	Indefinido	50074	Caspe
2014	De 10 a 12 meses	6	Indefinido	50089	Cuarte de Huerva
2014	De 10 a 12 meses	3	Temporal	50089	Cuarte de Huerva
2014	De 10 a 12 meses	3	Temporal	50095	Ejea de los Caballeros
2014	De 10 a 12 meses	1	Sin clasificar	50095	Ejea de los Caballeros
2014	De 10 a 12 meses	1	Indefinido	50163	María de Huerva
2014	De 10 a 12 meses	6	Indefinido	50182	Muela (La)
2014	De 10 a 12 meses	2	Indefinido	50219	Puebla de Alfindén (La)
2014	De 10 a 12 meses	4	Temporal	50219	Puebla de Alfindén (La)
2014	De 10 a 12 meses	1	Temporal	50251	Tarazona
2014	De 10 a 12 meses	1	Indefinido	50252	Tauste
2014	De 10 a 12 meses	2	Temporal	50252	Tauste
2014	De 10 a 12 meses	1	Indefinido	50272	Utebo
2014	De 10 a 12 meses	1	Temporal	50272	Utebo
2014	De 10 a 12 meses	79	Indefinido	50297	Zaragoza
2014	De 10 a 12 meses	57	Temporal	50297	Zaragoza
2014	De 10 a 12 meses	4	Sin clasificar	50297	Zaragoza
2014	De 10 a 12 meses	1	Indefinido	50298	Zuera
2014	De 13 meses a 3 años	9	Indefinido	22048	Barbastro
2014	De 13 meses a 3 años	7	Temporal	22048	Barbastro
2014	De 13 meses a 3 años	14	Indefinido	22061	Binéfar
2014	De 13 meses a 3 años	2	Temporal	22061	Binéfar
2014	De 13 meses a 3 años	16	Indefinido	22112	Fraga
2014	De 13 meses a 3 años	14	Temporal	22112	Fraga
2014	De 13 meses a 3 años	58	Indefinido	22125	Huesca
2014	De 13 meses a 3 años	18	Temporal	22125	Huesca
2014	De 13 meses a 3 años	4	Sin clasificar	22125	Huesca
2014	De 13 meses a 3 años	10	Indefinido	22130	Jaca
2014	De 13 meses a 3 años	2	Sin clasificar	22130	Jaca
2014	De 13 meses a 3 años	21	Indefinido	22158	Monzón
2014	De 13 meses a 3 años	6	Temporal	22158	Monzón
2014	De 13 meses a 3 años	4	Indefinido	22199	Sabiñánigo
2014	De 13 meses a 3 años	9	Indefinido	44013	Alcañiz
2014	De 13 meses a 3 años	6	Temporal	44013	Alcañiz
2014	De 13 meses a 3 años	6	Indefinido	44025	Andorra
2014	De 13 meses a 3 años	7	Temporal	44025	Andorra
2014	De 13 meses a 3 años	22	Indefinido	44216	Teruel
2014	De 13 meses a 3 años	18	Temporal	44216	Teruel
2014	De 13 meses a 3 años	3	Sin clasificar	44216	Teruel
2014	De 13 meses a 3 años	4	Indefinido	50008	Alagón
2014	De 13 meses a 3 años	5	Temporal	50008	Alagón
2014	De 13 meses a 3 años	6	Indefinido	50025	Almunia de Doña Godina (La)
2014	De 13 meses a 3 años	2	Temporal	50025	Almunia de Doña Godina (La)
2014	De 13 meses a 3 años	9	Indefinido	50067	Calatayud
2014	De 13 meses a 3 años	8	Temporal	50067	Calatayud
2014	De 13 meses a 3 años	2	Indefinido	50074	Caspe
2014	De 13 meses a 3 años	4	Temporal	50074	Caspe
2014	De 13 meses a 3 años	14	Indefinido	50089	Cuarte de Huerva
2014	De 13 meses a 3 años	13	Temporal	50089	Cuarte de Huerva
2014	De 13 meses a 3 años	2	Sin clasificar	50089	Cuarte de Huerva
2014	De 13 meses a 3 años	21	Indefinido	50095	Ejea de los Caballeros
2014	De 13 meses a 3 años	13	Temporal	50095	Ejea de los Caballeros
2014	De 13 meses a 3 años	4	Indefinido	50163	María de Huerva
2014	De 13 meses a 3 años	3	Temporal	50163	María de Huerva
2014	De 13 meses a 3 años	17	Indefinido	50182	Muela (La)
2014	De 13 meses a 3 años	9	Temporal	50182	Muela (La)
2014	De 13 meses a 3 años	19	Indefinido	50219	Puebla de Alfindén (La)
2014	De 13 meses a 3 años	6	Temporal	50219	Puebla de Alfindén (La)
2014	De 13 meses a 3 años	3	Indefinido	50251	Tarazona
2014	De 13 meses a 3 años	3	Temporal	50251	Tarazona
2014	De 13 meses a 3 años	4	Indefinido	50252	Tauste
2014	De 13 meses a 3 años	2	Temporal	50252	Tauste
2014	De 13 meses a 3 años	13	Indefinido	50272	Utebo
2014	De 13 meses a 3 años	4	Temporal	50272	Utebo
2014	De 13 meses a 3 años	556	Indefinido	50297	Zaragoza
2014	De 13 meses a 3 años	215	Temporal	50297	Zaragoza
2014	De 13 meses a 3 años	6	Sin clasificar	50297	Zaragoza
2014	De 13 meses a 3 años	13	Indefinido	50298	Zuera
2014	De 13 meses a 3 años	7	Temporal	50298	Zuera
2014	De 37 meses a 10 años	46	Indefinido	22048	Barbastro
2014	De 37 meses a 10 años	2	Temporal	22048	Barbastro
2014	De 37 meses a 10 años	1	Sin clasificar	22048	Barbastro
2014	De 37 meses a 10 años	39	Indefinido	22061	Binéfar
2014	De 37 meses a 10 años	3	Temporal	22061	Binéfar
2014	De 37 meses a 10 años	38	Indefinido	22112	Fraga
2014	De 37 meses a 10 años	2	Temporal	22112	Fraga
2014	De 37 meses a 10 años	6	Sin clasificar	22112	Fraga
2014	De 37 meses a 10 años	124	Indefinido	22125	Huesca
2014	De 37 meses a 10 años	15	Temporal	22125	Huesca
2014	De 37 meses a 10 años	1	Sin clasificar	22125	Huesca
2014	De 37 meses a 10 años	25	Indefinido	22130	Jaca
2014	De 37 meses a 10 años	5	Temporal	22130	Jaca
2014	De 37 meses a 10 años	1	Sin clasificar	22130	Jaca
2014	De 37 meses a 10 años	48	Indefinido	22158	Monzón
2014	De 37 meses a 10 años	11	Temporal	22158	Monzón
2014	De 37 meses a 10 años	3	Sin clasificar	22158	Monzón
2014	De 37 meses a 10 años	15	Indefinido	22199	Sabiñánigo
2014	De 37 meses a 10 años	3	Temporal	22199	Sabiñánigo
2014	De 37 meses a 10 años	42	Indefinido	44013	Alcañiz
2014	De 37 meses a 10 años	8	Temporal	44013	Alcañiz
2014	De 37 meses a 10 años	2	Sin clasificar	44013	Alcañiz
2014	De 37 meses a 10 años	9	Indefinido	44025	Andorra
2014	De 37 meses a 10 años	1	Temporal	44025	Andorra
2014	De 37 meses a 10 años	108	Indefinido	44216	Teruel
2014	De 37 meses a 10 años	9	Temporal	44216	Teruel
2014	De 37 meses a 10 años	8	Sin clasificar	44216	Teruel
2014	De 37 meses a 10 años	14	Indefinido	50008	Alagón
2014	De 37 meses a 10 años	2	Sin clasificar	50008	Alagón
2014	De 37 meses a 10 años	19	Indefinido	50025	Almunia de Doña Godina (La)
2014	De 37 meses a 10 años	33	Indefinido	50067	Calatayud
2014	De 37 meses a 10 años	2	Temporal	50067	Calatayud
2014	De 37 meses a 10 años	1	Sin clasificar	50067	Calatayud
2014	De 37 meses a 10 años	22	Indefinido	50074	Caspe
2014	De 37 meses a 10 años	1	Temporal	50074	Caspe
2014	De 37 meses a 10 años	1	Sin clasificar	50074	Caspe
2014	De 37 meses a 10 años	49	Indefinido	50089	Cuarte de Huerva
2014	De 37 meses a 10 años	1	Temporal	50089	Cuarte de Huerva
2014	De 37 meses a 10 años	2	Sin clasificar	50089	Cuarte de Huerva
2014	De 37 meses a 10 años	35	Indefinido	50095	Ejea de los Caballeros
2014	De 37 meses a 10 años	3	Temporal	50095	Ejea de los Caballeros
2014	De 37 meses a 10 años	5	Sin clasificar	50095	Ejea de los Caballeros
2014	De 37 meses a 10 años	6	Indefinido	50163	María de Huerva
2014	De 37 meses a 10 años	2	Sin clasificar	50163	María de Huerva
2014	De 37 meses a 10 años	43	Indefinido	50182	Muela (La)
2014	De 37 meses a 10 años	2	Temporal	50182	Muela (La)
2014	De 37 meses a 10 años	45	Indefinido	50219	Puebla de Alfindén (La)
2014	De 37 meses a 10 años	3	Temporal	50219	Puebla de Alfindén (La)
2014	De 37 meses a 10 años	1	Sin clasificar	50219	Puebla de Alfindén (La)
2014	De 37 meses a 10 años	16	Indefinido	50251	Tarazona
2014	De 37 meses a 10 años	4	Temporal	50251	Tarazona
2014	De 37 meses a 10 años	26	Indefinido	50252	Tauste
2014	De 37 meses a 10 años	3	Temporal	50252	Tauste
2014	De 37 meses a 10 años	27	Indefinido	50272	Utebo
2014	De 37 meses a 10 años	4	Temporal	50272	Utebo
2014	De 37 meses a 10 años	1	Sin clasificar	50272	Utebo
2014	De 37 meses a 10 años	1588	Indefinido	50297	Zaragoza
2014	De 37 meses a 10 años	140	Temporal	50297	Zaragoza
2014	De 37 meses a 10 años	39	Sin clasificar	50297	Zaragoza
2014	De 37 meses a 10 años	35	Indefinido	50298	Zuera
2014	De 37 meses a 10 años	3	Temporal	50298	Zuera
2014	De 37 meses a 10 años	2	Sin clasificar	50298	Zuera
2014	Más de 10 años	31	Indefinido	22048	Barbastro
2014	Más de 10 años	2	Sin clasificar	22048	Barbastro
