Año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Año
2009	13	Campo de Borja	29	Fabricación de vehículos de motor, remolques y semirremolques	3
2009	13	Campo de Borja	31	Fabricación de muebles	7
2009	13	Campo de Borja	32	Otras industrias manufactureras	2
2009	13	Campo de Borja	33	Reparación e instalación de maquinaria y equipo	1
2009	13	Campo de Borja	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	20
2009	13	Campo de Borja	37	Recogida y tratamiento de aguas residuales	2
2009	13	Campo de Borja	41	Construcción de edificios	101
2009	13	Campo de Borja	42	Ingeniería civil	8
2009	13	Campo de Borja	43	Actividades de construcción especializada	174
2009	13	Campo de Borja	45	Venta y reparación de vehículos de motor y motocicletas	41
2009	13	Campo de Borja	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	82
2009	13	Campo de Borja	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	289
2009	13	Campo de Borja	49	Transporte terrestre y por tubería	49
2009	13	Campo de Borja	52	Almacenamiento y actividades anexas al transporte	9
2009	13	Campo de Borja	55	Servicios de alojamiento	11
2009	13	Campo de Borja	56	Servicios de comidas y bebidas	127
2009	13	Campo de Borja	58	Edición	1
2009	13	Campo de Borja	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
2009	13	Campo de Borja	62	Programación, consultoría y otras actividades relacionadas con la informática	2
2009	13	Campo de Borja	64	Servicios financieros, excepto seguros y fondos de pensiones	23
2009	13	Campo de Borja	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1
2009	13	Campo de Borja	66	Actividades auxiliares a los servicios financieros y a los seguros	11
2009	13	Campo de Borja	68	Actividades inmobiliarias	130
2009	13	Campo de Borja	69	Actividades jurídicas y de contabilidad	21
2009	13	Campo de Borja	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	13
2009	13	Campo de Borja	72	Investigación y desarrollo	1
2009	13	Campo de Borja	73	Publicidad y estudios de mercado	1
2009	13	Campo de Borja	74	Otras actividades profesionales, científicas y técnicas	13
2009	13	Campo de Borja	75	Actividades veterinarias	7
2009	13	Campo de Borja	77	Actividades de alquiler	19
2009	13	Campo de Borja	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	3
2009	13	Campo de Borja	81	Servicios a edificios y actividades de jardinería	7
2009	13	Campo de Borja	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	22
2009	13	Campo de Borja	85	Educación	13
2009	13	Campo de Borja	86	Actividades sanitarias	23
2009	13	Campo de Borja	90	Actividades de creación, artísticas y espectáculos	6
2009	13	Campo de Borja	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	3
2009	13	Campo de Borja	92	Actividades de juegos de azar y apuestas	8
2009	13	Campo de Borja	93	Actividades deportivas, recreativas y de entretenimiento	7
2009	13	Campo de Borja	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	16
2009	13	Campo de Borja	96	Otros servicios personales	65
2009	14	Aranda	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	22
2009	14	Aranda	02	Silvicultura y explotación forestal	1
2009	14	Aranda	08	Otras industrias extractivas	6
2009	14	Aranda	10	Industria de la alimentación	10
2009	14	Aranda	11	Fabricación de bebidas	2
2009	14	Aranda	13	Industria textil	2
2009	14	Aranda	15	Industria del cuero y del calzado	125
2009	14	Aranda	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	4
2009	14	Aranda	17	Industria del papel	3
2009	14	Aranda	18	Artes gráficas y reproducción de soportes grabados	2
2009	14	Aranda	22	Fabricación de productos de caucho y plásticos	3
2009	14	Aranda	23	Fabricación de otros productos minerales no metálicos	1
2009	14	Aranda	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
2009	14	Aranda	25	Fabricación de productos metálicos, excepto maquinaria y equipo	10
2009	14	Aranda	31	Fabricación de muebles	3
2009	14	Aranda	33	Reparación e instalación de maquinaria y equipo	6
2009	14	Aranda	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	7
2009	14	Aranda	37	Recogida y tratamiento de aguas residuales	3
2009	14	Aranda	38	Recogida, tratamiento y eliminación de residuos; valorización	3
2009	14	Aranda	39	Actividades de descontaminación y otros servicios de gestión de residuos	1
2009	14	Aranda	41	Construcción de edificios	35
2009	14	Aranda	42	Ingeniería civil	6
2009	14	Aranda	43	Actividades de construcción especializada	104
2009	14	Aranda	45	Venta y reparación de vehículos de motor y motocicletas	12
2009	14	Aranda	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	99
2009	14	Aranda	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	108
2009	14	Aranda	49	Transporte terrestre y por tubería	23
2009	14	Aranda	55	Servicios de alojamiento	6
2009	14	Aranda	56	Servicios de comidas y bebidas	58
2009	14	Aranda	58	Edición	1
2009	14	Aranda	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	2
2009	14	Aranda	64	Servicios financieros, excepto seguros y fondos de pensiones	19
2009	14	Aranda	66	Actividades auxiliares a los servicios financieros y a los seguros	14
2009	14	Aranda	68	Actividades inmobiliarias	81
2009	14	Aranda	69	Actividades jurídicas y de contabilidad	9
2009	14	Aranda	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4
2009	14	Aranda	72	Investigación y desarrollo	1
2009	14	Aranda	74	Otras actividades profesionales, científicas y técnicas	7
2009	14	Aranda	75	Actividades veterinarias	1
2009	14	Aranda	77	Actividades de alquiler	23
2009	14	Aranda	78	Actividades relacionadas con el empleo	1
2009	14	Aranda	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	2
2009	14	Aranda	81	Servicios a edificios y actividades de jardinería	5
2009	14	Aranda	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	9
2009	14	Aranda	85	Educación	11
2009	14	Aranda	86	Actividades sanitarias	8
2009	14	Aranda	93	Actividades deportivas, recreativas y de entretenimiento	1
2009	14	Aranda	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1
2009	14	Aranda	96	Otros servicios personales	34
2009	15	Ribera Alta del Ebro	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	165
2009	15	Ribera Alta del Ebro	05	Extracción de antracita, hulla y lignito	2
2009	15	Ribera Alta del Ebro	08	Otras industrias extractivas	11
2009	15	Ribera Alta del Ebro	10	Industria de la alimentación	34
2009	15	Ribera Alta del Ebro	11	Fabricación de bebidas	1
2009	15	Ribera Alta del Ebro	13	Industria textil	10
2009	15	Ribera Alta del Ebro	14	Confección de prendas de vestir	12
2009	15	Ribera Alta del Ebro	15	Industria del cuero y del calzado	3
2009	15	Ribera Alta del Ebro	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	13
2009	15	Ribera Alta del Ebro	17	Industria del papel	3
2009	15	Ribera Alta del Ebro	18	Artes gráficas y reproducción de soportes grabados	6
2009	15	Ribera Alta del Ebro	20	Industria química	10
2009	15	Ribera Alta del Ebro	21	Fabricación de productos farmacéuticos	1
2009	15	Ribera Alta del Ebro	22	Fabricación de productos de caucho y plásticos	9
2009	15	Ribera Alta del Ebro	23	Fabricación de otros productos minerales no metálicos	29
2009	15	Ribera Alta del Ebro	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	6
2009	15	Ribera Alta del Ebro	25	Fabricación de productos metálicos, excepto maquinaria y equipo	101
2009	15	Ribera Alta del Ebro	26	Fabricación de productos informáticos, electrónicos y ópticos	2
2009	15	Ribera Alta del Ebro	27	Fabricación de material y equipo eléctrico	9
2009	15	Ribera Alta del Ebro	28	Fabricación de maquinaria y equipo n.c.o.p.	12
2009	15	Ribera Alta del Ebro	29	Fabricación de vehículos de motor, remolques y semirremolques	38
2009	15	Ribera Alta del Ebro	31	Fabricación de muebles	12
2009	15	Ribera Alta del Ebro	32	Otras industrias manufactureras	5
2009	15	Ribera Alta del Ebro	33	Reparación e instalación de maquinaria y equipo	14
2009	15	Ribera Alta del Ebro	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	30
2009	15	Ribera Alta del Ebro	36	Captación, depuración y distribución de agua	2
2009	15	Ribera Alta del Ebro	37	Recogida y tratamiento de aguas residuales	4
2009	15	Ribera Alta del Ebro	38	Recogida, tratamiento y eliminación de residuos; valorización	4
2009	15	Ribera Alta del Ebro	39	Actividades de descontaminación y otros servicios de gestión de residuos	2
2009	15	Ribera Alta del Ebro	41	Construcción de edificios	200
2009	15	Ribera Alta del Ebro	42	Ingeniería civil	20
2009	15	Ribera Alta del Ebro	43	Actividades de construcción especializada	368
2009	15	Ribera Alta del Ebro	45	Venta y reparación de vehículos de motor y motocicletas	94
2009	15	Ribera Alta del Ebro	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	186
2009	15	Ribera Alta del Ebro	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	420
2009	15	Ribera Alta del Ebro	49	Transporte terrestre y por tubería	196
2009	15	Ribera Alta del Ebro	52	Almacenamiento y actividades anexas al transporte	63
2009	15	Ribera Alta del Ebro	53	Actividades postales y de correos	2
2009	15	Ribera Alta del Ebro	55	Servicios de alojamiento	24
2009	15	Ribera Alta del Ebro	56	Servicios de comidas y bebidas	223
2009	15	Ribera Alta del Ebro	58	Edición	1
2009	15	Ribera Alta del Ebro	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	4
2009	15	Ribera Alta del Ebro	60	Actividades de programación y emisión de radio y televisión	1
2009	15	Ribera Alta del Ebro	61	Telecomunicaciones	2
2009	15	Ribera Alta del Ebro	62	Programación, consultoría y otras actividades relacionadas con la informática	13
2009	15	Ribera Alta del Ebro	64	Servicios financieros, excepto seguros y fondos de pensiones	40
2009	15	Ribera Alta del Ebro	66	Actividades auxiliares a los servicios financieros y a los seguros	36
2009	15	Ribera Alta del Ebro	68	Actividades inmobiliarias	208
2009	15	Ribera Alta del Ebro	69	Actividades jurídicas y de contabilidad	22
2009	15	Ribera Alta del Ebro	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	65
2009	15	Ribera Alta del Ebro	72	Investigación y desarrollo	8
2009	15	Ribera Alta del Ebro	73	Publicidad y estudios de mercado	8
2009	15	Ribera Alta del Ebro	74	Otras actividades profesionales, científicas y técnicas	21
2009	15	Ribera Alta del Ebro	75	Actividades veterinarias	5
2009	15	Ribera Alta del Ebro	77	Actividades de alquiler	38
2009	15	Ribera Alta del Ebro	78	Actividades relacionadas con el empleo	1
2009	15	Ribera Alta del Ebro	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	4
2009	15	Ribera Alta del Ebro	81	Servicios a edificios y actividades de jardinería	13
2009	15	Ribera Alta del Ebro	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	49
2009	15	Ribera Alta del Ebro	85	Educación	46
2009	15	Ribera Alta del Ebro	86	Actividades sanitarias	17
2009	15	Ribera Alta del Ebro	87	Asistencia en establecimientos residenciales	13
2009	15	Ribera Alta del Ebro	88	Actividades de servicios sociales sin alojamiento	1
2009	15	Ribera Alta del Ebro	90	Actividades de creación, artísticas y espectáculos	11
2009	15	Ribera Alta del Ebro	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	5
2009	15	Ribera Alta del Ebro	92	Actividades de juegos de azar y apuestas	6
2009	15	Ribera Alta del Ebro	93	Actividades deportivas, recreativas y de entretenimiento	16
2009	15	Ribera Alta del Ebro	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	17
2009	15	Ribera Alta del Ebro	96	Otros servicios personales	100
2009	16	Valdejalón	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	163
2009	16	Valdejalón	02	Silvicultura y explotación forestal	1
2009	16	Valdejalón	05	Extracción de antracita, hulla y lignito	1
2009	16	Valdejalón	07	Extracción de minerales metálicos	1
2009	16	Valdejalón	08	Otras industrias extractivas	12
2009	16	Valdejalón	10	Industria de la alimentación	57
2009	16	Valdejalón	11	Fabricación de bebidas	21
2009	16	Valdejalón	13	Industria textil	7
2009	16	Valdejalón	14	Confección de prendas de vestir	12
2009	16	Valdejalón	15	Industria del cuero y del calzado	4
2009	16	Valdejalón	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	21
2009	16	Valdejalón	17	Industria del papel	6
2009	16	Valdejalón	18	Artes gráficas y reproducción de soportes grabados	10
2009	16	Valdejalón	20	Industria química	5
2009	16	Valdejalón	21	Fabricación de productos farmacéuticos	1
2009	16	Valdejalón	22	Fabricación de productos de caucho y plásticos	13
2009	16	Valdejalón	23	Fabricación de otros productos minerales no metálicos	22
2009	16	Valdejalón	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	3
2009	16	Valdejalón	25	Fabricación de productos metálicos, excepto maquinaria y equipo	105
2009	16	Valdejalón	26	Fabricación de productos informáticos, electrónicos y ópticos	11
2009	16	Valdejalón	27	Fabricación de material y equipo eléctrico	7
2009	16	Valdejalón	28	Fabricación de maquinaria y equipo n.c.o.p.	31
2009	16	Valdejalón	29	Fabricación de vehículos de motor, remolques y semirremolques	17
2009	16	Valdejalón	30	Fabricación de otro material de transporte	1
2009	16	Valdejalón	31	Fabricación de muebles	19
2009	16	Valdejalón	32	Otras industrias manufactureras	5
2009	16	Valdejalón	33	Reparación e instalación de maquinaria y equipo	10
2009	16	Valdejalón	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	95
2009	16	Valdejalón	36	Captación, depuración y distribución de agua	1
2009	16	Valdejalón	37	Recogida y tratamiento de aguas residuales	8
2009	16	Valdejalón	38	Recogida, tratamiento y eliminación de residuos; valorización	7
2009	16	Valdejalón	41	Construcción de edificios	262
2009	16	Valdejalón	42	Ingeniería civil	18
2009	16	Valdejalón	43	Actividades de construcción especializada	412
2009	16	Valdejalón	45	Venta y reparación de vehículos de motor y motocicletas	102
2009	16	Valdejalón	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	280
2009	16	Valdejalón	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	503
2009	16	Valdejalón	49	Transporte terrestre y por tubería	111
2009	16	Valdejalón	52	Almacenamiento y actividades anexas al transporte	41
2009	16	Valdejalón	53	Actividades postales y de correos	2
2009	16	Valdejalón	55	Servicios de alojamiento	25
2009	16	Valdejalón	56	Servicios de comidas y bebidas	240
2009	16	Valdejalón	58	Edición	8
2009	16	Valdejalón	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	7
2009	16	Valdejalón	60	Actividades de programación y emisión de radio y televisión	2
2009	16	Valdejalón	61	Telecomunicaciones	1
2009	16	Valdejalón	62	Programación, consultoría y otras actividades relacionadas con la informática	4
2009	16	Valdejalón	63	Servicios de información	1
2009	16	Valdejalón	64	Servicios financieros, excepto seguros y fondos de pensiones	47
2009	16	Valdejalón	66	Actividades auxiliares a los servicios financieros y a los seguros	31
2009	16	Valdejalón	68	Actividades inmobiliarias	312
2009	16	Valdejalón	69	Actividades jurídicas y de contabilidad	41
2009	16	Valdejalón	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	49
2009	16	Valdejalón	72	Investigación y desarrollo	6
2009	16	Valdejalón	73	Publicidad y estudios de mercado	12
2009	16	Valdejalón	74	Otras actividades profesionales, científicas y técnicas	12
2009	16	Valdejalón	75	Actividades veterinarias	8
2009	16	Valdejalón	77	Actividades de alquiler	50
2009	16	Valdejalón	78	Actividades relacionadas con el empleo	6
2009	16	Valdejalón	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	4
2009	16	Valdejalón	80	Actividades de seguridad e investigación	2
2009	16	Valdejalón	81	Servicios a edificios y actividades de jardinería	15
2009	16	Valdejalón	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	38
2009	16	Valdejalón	85	Educación	35
2009	16	Valdejalón	86	Actividades sanitarias	26
2009	16	Valdejalón	87	Asistencia en establecimientos residenciales	4
2009	16	Valdejalón	88	Actividades de servicios sociales sin alojamiento	1
2009	16	Valdejalón	90	Actividades de creación, artísticas y espectáculos	16
2009	16	Valdejalón	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	1
2009	16	Valdejalón	92	Actividades de juegos de azar y apuestas	14
2009	16	Valdejalón	93	Actividades deportivas, recreativas y de entretenimiento	19
2009	16	Valdejalón	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	28
2009	16	Valdejalón	96	Otros servicios personales	88
2009	17	D.C. Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	597
2009	17	D.C. Zaragoza	02	Silvicultura y explotación forestal	23
2009	17	D.C. Zaragoza	05	Extracción de antracita, hulla y lignito	31
2009	17	D.C. Zaragoza	07	Extracción de minerales metálicos	1
2009	17	D.C. Zaragoza	08	Otras industrias extractivas	44
2009	17	D.C. Zaragoza	10	Industria de la alimentación	338
2009	17	D.C. Zaragoza	11	Fabricación de bebidas	7
2009	17	D.C. Zaragoza	13	Industria textil	142
2009	17	D.C. Zaragoza	14	Confección de prendas de vestir	340
2009	17	D.C. Zaragoza	15	Industria del cuero y del calzado	38
2009	17	D.C. Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	209
2009	17	D.C. Zaragoza	17	Industria del papel	37
2009	17	D.C. Zaragoza	18	Artes gráficas y reproducción de soportes grabados	358
2009	17	D.C. Zaragoza	20	Industria química	94
2009	17	D.C. Zaragoza	21	Fabricación de productos farmacéuticos	13
2009	17	D.C. Zaragoza	22	Fabricación de productos de caucho y plásticos	175
2009	17	D.C. Zaragoza	23	Fabricación de otros productos minerales no metálicos	157
2009	17	D.C. Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	44
2009	17	D.C. Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1236
2009	17	D.C. Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	110
2009	17	D.C. Zaragoza	27	Fabricación de material y equipo eléctrico	148
2009	17	D.C. Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	365
2009	17	D.C. Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	110
2009	17	D.C. Zaragoza	30	Fabricación de otro material de transporte	23
2009	17	D.C. Zaragoza	31	Fabricación de muebles	453
2009	17	D.C. Zaragoza	32	Otras industrias manufactureras	252
2009	17	D.C. Zaragoza	33	Reparación e instalación de maquinaria y equipo	356
2009	17	D.C. Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	293
2009	17	D.C. Zaragoza	36	Captación, depuración y distribución de agua	16
2009	17	D.C. Zaragoza	37	Recogida y tratamiento de aguas residuales	35
2009	17	D.C. Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	47
2009	17	D.C. Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	51
2009	17	D.C. Zaragoza	41	Construcción de edificios	3725
2009	17	D.C. Zaragoza	42	Ingeniería civil	611
2009	17	D.C. Zaragoza	43	Actividades de construcción especializada	9887
2009	17	D.C. Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	1571
2009	17	D.C. Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	6100
2009	17	D.C. Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	11265
2009	17	D.C. Zaragoza	49	Transporte terrestre y por tubería	4798
2009	17	D.C. Zaragoza	50	Transporte marítimo y por vías navegables interiores	5
2009	17	D.C. Zaragoza	51	Transporte aéreo	15
2009	17	D.C. Zaragoza	52	Almacenamiento y actividades anexas al transporte	478
2009	17	D.C. Zaragoza	53	Actividades postales y de correos	136
2009	17	D.C. Zaragoza	55	Servicios de alojamiento	225
2009	17	D.C. Zaragoza	56	Servicios de comidas y bebidas	5134
2009	17	D.C. Zaragoza	58	Edición	239
2009	17	D.C. Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	216
2009	17	D.C. Zaragoza	60	Actividades de programación y emisión de radio y televisión	44
2009	17	D.C. Zaragoza	61	Telecomunicaciones	98
2009	17	D.C. Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	761
2009	17	D.C. Zaragoza	63	Servicios de información	100
2009	17	D.C. Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	893
2009	17	D.C. Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	136
2009	17	D.C. Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	1545
2009	17	D.C. Zaragoza	68	Actividades inmobiliarias	8269
2009	17	D.C. Zaragoza	69	Actividades jurídicas y de contabilidad	3714
2009	17	D.C. Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3363
2009	17	D.C. Zaragoza	72	Investigación y desarrollo	514
2009	17	D.C. Zaragoza	73	Publicidad y estudios de mercado	738
2009	17	D.C. Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1410
2009	17	D.C. Zaragoza	75	Actividades veterinarias	261
2009	17	D.C. Zaragoza	77	Actividades de alquiler	734
2009	17	D.C. Zaragoza	78	Actividades relacionadas con el empleo	128
2009	17	D.C. Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	254
2009	17	D.C. Zaragoza	80	Actividades de seguridad e investigación	75
2009	17	D.C. Zaragoza	81	Servicios a edificios y actividades de jardinería	689
2009	17	D.C. Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	2561
2009	17	D.C. Zaragoza	85	Educación	1968
2009	17	D.C. Zaragoza	86	Actividades sanitarias	2594
2009	17	D.C. Zaragoza	87	Asistencia en establecimientos residenciales	151
2009	17	D.C. Zaragoza	88	Actividades de servicios sociales sin alojamiento	121
2009	17	D.C. Zaragoza	90	Actividades de creación, artísticas y espectáculos	898
2009	17	D.C. Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	98
2009	17	D.C. Zaragoza	92	Actividades de juegos de azar y apuestas	376
2009	17	D.C. Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	513
2009	17	D.C. Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	812
2009	17	D.C. Zaragoza	96	Otros servicios personales	2813
2009	18	Ribera Baja del Ebro	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	166
2009	18	Ribera Baja del Ebro	05	Extracción de antracita, hulla y lignito	1
2009	18	Ribera Baja del Ebro	08	Otras industrias extractivas	12
2009	18	Ribera Baja del Ebro	10	Industria de la alimentación	17
2009	18	Ribera Baja del Ebro	14	Confección de prendas de vestir	2
2009	18	Ribera Baja del Ebro	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	6
2009	18	Ribera Baja del Ebro	17	Industria del papel	1
2009	18	Ribera Baja del Ebro	20	Industria química	6
2009	18	Ribera Baja del Ebro	22	Fabricación de productos de caucho y plásticos	3
2009	18	Ribera Baja del Ebro	23	Fabricación de otros productos minerales no metálicos	16
2009	18	Ribera Baja del Ebro	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1
2009	18	Ribera Baja del Ebro	25	Fabricación de productos metálicos, excepto maquinaria y equipo	24
2009	18	Ribera Baja del Ebro	27	Fabricación de material y equipo eléctrico	1
2009	18	Ribera Baja del Ebro	28	Fabricación de maquinaria y equipo n.c.o.p.	6
2009	18	Ribera Baja del Ebro	29	Fabricación de vehículos de motor, remolques y semirremolques	1
2009	18	Ribera Baja del Ebro	31	Fabricación de muebles	2
2009	18	Ribera Baja del Ebro	32	Otras industrias manufactureras	1
2009	18	Ribera Baja del Ebro	33	Reparación e instalación de maquinaria y equipo	6
2009	18	Ribera Baja del Ebro	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	33
2009	18	Ribera Baja del Ebro	36	Captación, depuración y distribución de agua	1
2009	18	Ribera Baja del Ebro	37	Recogida y tratamiento de aguas residuales	3
2009	18	Ribera Baja del Ebro	38	Recogida, tratamiento y eliminación de residuos; valorización	1
2009	18	Ribera Baja del Ebro	39	Actividades de descontaminación y otros servicios de gestión de residuos	1
2009	18	Ribera Baja del Ebro	41	Construcción de edificios	49
2009	18	Ribera Baja del Ebro	42	Ingeniería civil	11
2009	18	Ribera Baja del Ebro	43	Actividades de construcción especializada	155
2009	18	Ribera Baja del Ebro	45	Venta y reparación de vehículos de motor y motocicletas	13
2009	18	Ribera Baja del Ebro	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	48
2009	18	Ribera Baja del Ebro	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	178
2009	18	Ribera Baja del Ebro	49	Transporte terrestre y por tubería	37
2009	18	Ribera Baja del Ebro	52	Almacenamiento y actividades anexas al transporte	2
2009	18	Ribera Baja del Ebro	55	Servicios de alojamiento	9
2009	18	Ribera Baja del Ebro	56	Servicios de comidas y bebidas	80
2009	18	Ribera Baja del Ebro	62	Programación, consultoría y otras actividades relacionadas con la informática	1
2009	18	Ribera Baja del Ebro	64	Servicios financieros, excepto seguros y fondos de pensiones	15
2009	18	Ribera Baja del Ebro	66	Actividades auxiliares a los servicios financieros y a los seguros	15
2009	18	Ribera Baja del Ebro	68	Actividades inmobiliarias	49
2009	18	Ribera Baja del Ebro	69	Actividades jurídicas y de contabilidad	10
2009	18	Ribera Baja del Ebro	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	12
2009	18	Ribera Baja del Ebro	72	Investigación y desarrollo	1
2009	18	Ribera Baja del Ebro	74	Otras actividades profesionales, científicas y técnicas	12
2009	18	Ribera Baja del Ebro	75	Actividades veterinarias	2
2009	18	Ribera Baja del Ebro	77	Actividades de alquiler	18
2009	18	Ribera Baja del Ebro	78	Actividades relacionadas con el empleo	1
2009	18	Ribera Baja del Ebro	80	Actividades de seguridad e investigación	1
2009	18	Ribera Baja del Ebro	81	Servicios a edificios y actividades de jardinería	15
2009	18	Ribera Baja del Ebro	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	12
2009	18	Ribera Baja del Ebro	85	Educación	5
2009	18	Ribera Baja del Ebro	86	Actividades sanitarias	9
2009	18	Ribera Baja del Ebro	87	Asistencia en establecimientos residenciales	5
2009	18	Ribera Baja del Ebro	88	Actividades de servicios sociales sin alojamiento	1
2009	18	Ribera Baja del Ebro	90	Actividades de creación, artísticas y espectáculos	2
2009	18	Ribera Baja del Ebro	92	Actividades de juegos de azar y apuestas	6
2009	18	Ribera Baja del Ebro	93	Actividades deportivas, recreativas y de entretenimiento	6
2009	18	Ribera Baja del Ebro	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	14
2009	18	Ribera Baja del Ebro	96	Otros servicios personales	52
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	158
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	02	Silvicultura y explotación forestal	2
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	10	Industria de la alimentación	35
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	11	Fabricación de bebidas	6
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	13	Industria textil	4
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	14	Confección de prendas de vestir	19
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	15	Industria del cuero y del calzado	1
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	11
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	17	Industria del papel	3
