Municipio código	Municipio nombre	Año	Votos	Siglas
44003	Aguatón	2016	0	PCPE
44003	Aguatón	2016	1	MAS
44003	Aguatón	2016	0	FE de las JONS
44003	Aguatón	2016	0	UDT
44004	Aguaviva	2016	373	PP-PAR
44004	Aguaviva	2016	180	PSOE
44004	Aguaviva	2016	170	PODEMOS-IU-EQUO
44004	Aguaviva	2016	92	C's
44004	Aguaviva	2016	12	PACMA
44004	Aguaviva	2016	1	EB
44004	Aguaviva	2016	1	RECORTES CERO-GRUPO VERDE
44004	Aguaviva	2016	0	INDEPENDIENTES-FIA
44004	Aguaviva	2016	0	PCPE
44004	Aguaviva	2016	3	MAS
44004	Aguaviva	2016	2	FE de las JONS
44004	Aguaviva	2016	1	UDT
44005	Aguilar del Alfambra	2016	43	PP-PAR
44005	Aguilar del Alfambra	2016	24	PSOE
44005	Aguilar del Alfambra	2016	0	PODEMOS-IU-EQUO
44005	Aguilar del Alfambra	2016	17	C's
44005	Aguilar del Alfambra	2016	0	PACMA
44005	Aguilar del Alfambra	2016	0	EB
44005	Aguilar del Alfambra	2016	0	RECORTES CERO-GRUPO VERDE
44005	Aguilar del Alfambra	2016	0	INDEPENDIENTES-FIA
44005	Aguilar del Alfambra	2016	0	PCPE
44005	Aguilar del Alfambra	2016	0	MAS
44005	Aguilar del Alfambra	2016	0	FE de las JONS
44005	Aguilar del Alfambra	2016	0	UDT
44006	Alacón	2016	212	PP-PAR
44006	Alacón	2016	220	PSOE
44006	Alacón	2016	39	PODEMOS-IU-EQUO
44006	Alacón	2016	22	C's
44006	Alacón	2016	0	PACMA
44006	Alacón	2016	3	EB
44006	Alacón	2016	1	RECORTES CERO-GRUPO VERDE
44006	Alacón	2016	0	INDEPENDIENTES-FIA
44006	Alacón	2016	0	PCPE
44006	Alacón	2016	1	MAS
44006	Alacón	2016	0	FE de las JONS
44006	Alacón	2016	0	UDT
44007	Alba	2016	215	PP-PAR
44007	Alba	2016	83	PSOE
44007	Alba	2016	7	PODEMOS-IU-EQUO
44007	Alba	2016	36	C's
44007	Alba	2016	0	PACMA
44007	Alba	2016	1	EB
44007	Alba	2016	0	RECORTES CERO-GRUPO VERDE
44007	Alba	2016	0	INDEPENDIENTES-FIA
44007	Alba	2016	1	PCPE
44007	Alba	2016	0	MAS
44007	Alba	2016	0	FE de las JONS
44007	Alba	2016	0	UDT
44008	Albalate del Arzobispo	2016	1169	PP-PAR
44008	Albalate del Arzobispo	2016	1320	PSOE
44008	Albalate del Arzobispo	2016	413	PODEMOS-IU-EQUO
44008	Albalate del Arzobispo	2016	310	C's
44008	Albalate del Arzobispo	2016	3	PACMA
44008	Albalate del Arzobispo	2016	13	EB
44008	Albalate del Arzobispo	2016	1	RECORTES CERO-GRUPO VERDE
44008	Albalate del Arzobispo	2016	0	INDEPENDIENTES-FIA
44008	Albalate del Arzobispo	2016	0	PCPE
44008	Albalate del Arzobispo	2016	0	MAS
44008	Albalate del Arzobispo	2016	4	FE de las JONS
44008	Albalate del Arzobispo	2016	0	UDT
44009	Albarracín	2016	639	PP-PAR
44009	Albarracín	2016	503	PSOE
44009	Albarracín	2016	274	PODEMOS-IU-EQUO
44009	Albarracín	2016	211	C's
44009	Albarracín	2016	12	PACMA
44009	Albarracín	2016	8	EB
44009	Albarracín	2016	3	RECORTES CERO-GRUPO VERDE
44009	Albarracín	2016	1	INDEPENDIENTES-FIA
44009	Albarracín	2016	0	PCPE
44009	Albarracín	2016	1	MAS
44009	Albarracín	2016	2	FE de las JONS
44009	Albarracín	2016	0	UDT
44010	Albentosa	2016	168	PP-PAR
44010	Albentosa	2016	108	PSOE
44010	Albentosa	2016	56	PODEMOS-IU-EQUO
44010	Albentosa	2016	26	C's
44010	Albentosa	2016	0	PACMA
44010	Albentosa	2016	0	EB
44010	Albentosa	2016	0	RECORTES CERO-GRUPO VERDE
44010	Albentosa	2016	0	INDEPENDIENTES-FIA
44010	Albentosa	2016	0	PCPE
44010	Albentosa	2016	0	MAS
44010	Albentosa	2016	0	FE de las JONS
44010	Albentosa	2016	1	UDT
44011	Alcaine	2016	44	PP-PAR
44011	Alcaine	2016	23	PSOE
44011	Alcaine	2016	9	PODEMOS-IU-EQUO
44011	Alcaine	2016	12	C's
44011	Alcaine	2016	5	PACMA
44011	Alcaine	2016	0	EB
44011	Alcaine	2016	0	RECORTES CERO-GRUPO VERDE
44011	Alcaine	2016	0	INDEPENDIENTES-FIA
44011	Alcaine	2016	0	PCPE
44011	Alcaine	2016	1	MAS
44011	Alcaine	2016	2	FE de las JONS
44011	Alcaine	2016	0	UDT
44012	Alcalá de la Selva	2016	391	PP-PAR
44012	Alcalá de la Selva	2016	165	PSOE
44012	Alcalá de la Selva	2016	90	PODEMOS-IU-EQUO
44012	Alcalá de la Selva	2016	67	C's
44012	Alcalá de la Selva	2016	5	PACMA
44012	Alcalá de la Selva	2016	4	EB
44012	Alcalá de la Selva	2016	0	RECORTES CERO-GRUPO VERDE
44012	Alcalá de la Selva	2016	0	INDEPENDIENTES-FIA
44012	Alcalá de la Selva	2016	0	PCPE
44012	Alcalá de la Selva	2016	0	MAS
44012	Alcalá de la Selva	2016	1	FE de las JONS
44012	Alcalá de la Selva	2016	1	UDT
44013	Alcañiz	2016	8746	PP-PAR
44013	Alcañiz	2016	5185	PSOE
44013	Alcañiz	2016	3789	PODEMOS-IU-EQUO
44013	Alcañiz	2016	2569	C's
44013	Alcañiz	2016	306	PACMA
44013	Alcañiz	2016	147	EB
44013	Alcañiz	2016	29	RECORTES CERO-GRUPO VERDE
44013	Alcañiz	2016	8	INDEPENDIENTES-FIA
44013	Alcañiz	2016	19	PCPE
44013	Alcañiz	2016	8	MAS
44013	Alcañiz	2016	48	FE de las JONS
44013	Alcañiz	2016	4	UDT
44014	Alcorisa	2016	1775	PP-PAR
44014	Alcorisa	2016	1583	PSOE
44014	Alcorisa	2016	1049	PODEMOS-IU-EQUO
44014	Alcorisa	2016	493	C's
44014	Alcorisa	2016	56	PACMA
44014	Alcorisa	2016	60	EB
44014	Alcorisa	2016	5	RECORTES CERO-GRUPO VERDE
44014	Alcorisa	2016	2	INDEPENDIENTES-FIA
44014	Alcorisa	2016	6	PCPE
44014	Alcorisa	2016	9	MAS
44014	Alcorisa	2016	5	FE de las JONS
44014	Alcorisa	2016	2	UDT
44016	Alfambra	2016	453	PP-PAR
44016	Alfambra	2016	334	PSOE
44016	Alfambra	2016	62	PODEMOS-IU-EQUO
44016	Alfambra	2016	122	C's
44016	Alfambra	2016	9	PACMA
44016	Alfambra	2016	0	EB
44016	Alfambra	2016	2	RECORTES CERO-GRUPO VERDE
44016	Alfambra	2016	0	INDEPENDIENTES-FIA
44016	Alfambra	2016	1	PCPE
44016	Alfambra	2016	0	MAS
44016	Alfambra	2016	1	FE de las JONS
44016	Alfambra	2016	0	UDT
44017	Aliaga	2016	267	PP-PAR
44017	Aliaga	2016	179	PSOE
44017	Aliaga	2016	82	PODEMOS-IU-EQUO
44017	Aliaga	2016	88	C's
44017	Aliaga	2016	1	PACMA
44017	Aliaga	2016	3	EB
44017	Aliaga	2016	1	RECORTES CERO-GRUPO VERDE
44017	Aliaga	2016	0	INDEPENDIENTES-FIA
44017	Aliaga	2016	1	PCPE
44017	Aliaga	2016	0	MAS
44017	Aliaga	2016	1	FE de las JONS
44017	Aliaga	2016	0	UDT
44018	Almohaja	2016	54	PP-PAR
44018	Almohaja	2016	1	PSOE
44018	Almohaja	2016	0	PODEMOS-IU-EQUO
44018	Almohaja	2016	0	C's
44018	Almohaja	2016	0	PACMA
44018	Almohaja	2016	0	EB
44018	Almohaja	2016	0	RECORTES CERO-GRUPO VERDE
44018	Almohaja	2016	0	INDEPENDIENTES-FIA
44018	Almohaja	2016	0	PCPE
44018	Almohaja	2016	0	MAS
44018	Almohaja	2016	0	FE de las JONS
44018	Almohaja	2016	0	UDT
44019	Alobras	2016	73	PP-PAR
44019	Alobras	2016	31	PSOE
44019	Alobras	2016	6	PODEMOS-IU-EQUO
44019	Alobras	2016	24	C's
44019	Alobras	2016	0	PACMA
44019	Alobras	2016	0	EB
44019	Alobras	2016	0	RECORTES CERO-GRUPO VERDE
44019	Alobras	2016	1	INDEPENDIENTES-FIA
44019	Alobras	2016	0	PCPE
44019	Alobras	2016	0	MAS
44019	Alobras	2016	0	FE de las JONS
44019	Alobras	2016	0	UDT
44020	Alpeñés	2016	36	PP-PAR
44020	Alpeñés	2016	6	PSOE
44020	Alpeñés	2016	3	PODEMOS-IU-EQUO
44020	Alpeñés	2016	3	C's
44020	Alpeñés	2016	0	PACMA
44020	Alpeñés	2016	3	EB
44020	Alpeñés	2016	0	RECORTES CERO-GRUPO VERDE
44020	Alpeñés	2016	0	INDEPENDIENTES-FIA
44020	Alpeñés	2016	0	PCPE
44020	Alpeñés	2016	0	MAS
44020	Alpeñés	2016	0	FE de las JONS
44020	Alpeñés	2016	0	UDT
44021	Allepuz	2016	122	PP-PAR
44021	Allepuz	2016	63	PSOE
44021	Allepuz	2016	45	PODEMOS-IU-EQUO
44021	Allepuz	2016	3	C's
44021	Allepuz	2016	0	PACMA
44021	Allepuz	2016	0	EB
44021	Allepuz	2016	0	RECORTES CERO-GRUPO VERDE
44021	Allepuz	2016	0	INDEPENDIENTES-FIA
44021	Allepuz	2016	2	PCPE
44021	Allepuz	2016	1	MAS
44021	Allepuz	2016	1	FE de las JONS
44021	Allepuz	2016	0	UDT
44022	Alloza	2016	348	PP-PAR
44022	Alloza	2016	260	PSOE
44022	Alloza	2016	158	PODEMOS-IU-EQUO
44022	Alloza	2016	75	C's
44022	Alloza	2016	11	PACMA
44022	Alloza	2016	6	EB
44022	Alloza	2016	1	RECORTES CERO-GRUPO VERDE
44022	Alloza	2016	0	INDEPENDIENTES-FIA
44022	Alloza	2016	0	PCPE
44022	Alloza	2016	0	MAS
44022	Alloza	2016	1	FE de las JONS
44022	Alloza	2016	0	UDT
44023	Allueva	2016	43	PP-PAR
44023	Allueva	2016	1	PSOE
44023	Allueva	2016	3	PODEMOS-IU-EQUO
44023	Allueva	2016	1	C's
44023	Allueva	2016	0	PACMA
44023	Allueva	2016	0	EB
44023	Allueva	2016	0	RECORTES CERO-GRUPO VERDE
44023	Allueva	2016	0	INDEPENDIENTES-FIA
44023	Allueva	2016	0	PCPE
44023	Allueva	2016	0	MAS
44023	Allueva	2016	0	FE de las JONS
44023	Allueva	2016	0	UDT
44024	Anadón	2016	64	PP-PAR
44024	Anadón	2016	10	PSOE
44024	Anadón	2016	0	PODEMOS-IU-EQUO
44024	Anadón	2016	0	C's
44024	Anadón	2016	0	PACMA
44024	Anadón	2016	0	EB
44024	Anadón	2016	0	RECORTES CERO-GRUPO VERDE
44024	Anadón	2016	0	INDEPENDIENTES-FIA
44024	Anadón	2016	0	PCPE
44024	Anadón	2016	0	MAS
44024	Anadón	2016	0	FE de las JONS
44024	Anadón	2016	0	UDT
44025	Andorra	2016	3203	PP-PAR
44025	Andorra	2016	3891	PSOE
44025	Andorra	2016	2289	PODEMOS-IU-EQUO
44025	Andorra	2016	1131	C's
44025	Andorra	2016	138	PACMA
44025	Andorra	2016	77	EB
44025	Andorra	2016	12	RECORTES CERO-GRUPO VERDE
44025	Andorra	2016	5	INDEPENDIENTES-FIA
44025	Andorra	2016	9	PCPE
44025	Andorra	2016	15	MAS
44025	Andorra	2016	8	FE de las JONS
44025	Andorra	2016	2	UDT
44026	Arcos de las Salinas	2016	132	PP-PAR
44026	Arcos de las Salinas	2016	40	PSOE
44026	Arcos de las Salinas	2016	30	PODEMOS-IU-EQUO
44026	Arcos de las Salinas	2016	9	C's
44026	Arcos de las Salinas	2016	1	PACMA
44026	Arcos de las Salinas	2016	0	EB
44026	Arcos de las Salinas	2016	1	RECORTES CERO-GRUPO VERDE
44026	Arcos de las Salinas	2016	0	INDEPENDIENTES-FIA
44026	Arcos de las Salinas	2016	1	PCPE
44026	Arcos de las Salinas	2016	1	MAS
44026	Arcos de las Salinas	2016	1	FE de las JONS
44026	Arcos de las Salinas	2016	0	UDT
44027	Arens de Lledó	2016	123	PP-PAR
44027	Arens de Lledó	2016	141	PSOE
44027	Arens de Lledó	2016	54	PODEMOS-IU-EQUO
44027	Arens de Lledó	2016	9	C's
44027	Arens de Lledó	2016	6	PACMA
44027	Arens de Lledó	2016	3	EB
44027	Arens de Lledó	2016	0	RECORTES CERO-GRUPO VERDE
44027	Arens de Lledó	2016	0	INDEPENDIENTES-FIA
44027	Arens de Lledó	2016	0	PCPE
44027	Arens de Lledó	2016	0	MAS
44027	Arens de Lledó	2016	0	FE de las JONS
44027	Arens de Lledó	2016	0	UDT
44028	Argente	2016	241	PP-PAR
44028	Argente	2016	123	PSOE
44028	Argente	2016	35	PODEMOS-IU-EQUO
44028	Argente	2016	21	C's
44028	Argente	2016	1	PACMA
44028	Argente	2016	1	EB
44028	Argente	2016	0	RECORTES CERO-GRUPO VERDE
44028	Argente	2016	0	INDEPENDIENTES-FIA
44028	Argente	2016	0	PCPE
44028	Argente	2016	1	MAS
44028	Argente	2016	0	FE de las JONS
44028	Argente	2016	0	UDT
44029	Ariño	2016	437	PP-PAR
44029	Ariño	2016	477	PSOE
44029	Ariño	2016	88	PODEMOS-IU-EQUO
44029	Ariño	2016	63	C's
44029	Ariño	2016	6	PACMA
44029	Ariño	2016	1	EB
44029	Ariño	2016	0	RECORTES CERO-GRUPO VERDE
44029	Ariño	2016	1	INDEPENDIENTES-FIA
44029	Ariño	2016	0	PCPE
44029	Ariño	2016	1	MAS
44029	Ariño	2016	1	FE de las JONS
44029	Ariño	2016	0	UDT
44031	Azaila	2016	87	PP-PAR
44031	Azaila	2016	62	PSOE
44031	Azaila	2016	7	PODEMOS-IU-EQUO
44031	Azaila	2016	24	C's
44031	Azaila	2016	0	PACMA
44031	Azaila	2016	0	EB
44031	Azaila	2016	0	RECORTES CERO-GRUPO VERDE
44031	Azaila	2016	0	INDEPENDIENTES-FIA
44031	Azaila	2016	0	PCPE
44031	Azaila	2016	0	MAS
44031	Azaila	2016	0	FE de las JONS
44031	Azaila	2016	0	UDT
44032	Bádenas	2016	3	PP-PAR
44032	Bádenas	2016	18	PSOE
44032	Bádenas	2016	0	PODEMOS-IU-EQUO
44032	Bádenas	2016	12	C's
44032	Bádenas	2016	0	PACMA
44032	Bádenas	2016	0	EB
44032	Bádenas	2016	0	RECORTES CERO-GRUPO VERDE
44032	Bádenas	2016	0	INDEPENDIENTES-FIA
44032	Bádenas	2016	0	PCPE
44032	Bádenas	2016	0	MAS
44032	Bádenas	2016	0	FE de las JONS
44032	Bádenas	2016	0	UDT
44033	Báguena	2016	289	PP-PAR
44033	Báguena	2016	164	PSOE
44033	Báguena	2016	49	PODEMOS-IU-EQUO
44033	Báguena	2016	38	C's
44033	Báguena	2016	2	PACMA
44033	Báguena	2016	0	EB
44033	Báguena	2016	1	RECORTES CERO-GRUPO VERDE
44033	Báguena	2016	0	INDEPENDIENTES-FIA
44033	Báguena	2016	0	PCPE
44033	Báguena	2016	0	MAS
44033	Báguena	2016	1	FE de las JONS
44033	Báguena	2016	0	UDT
44034	Bañón	2016	173	PP-PAR
44034	Bañón	2016	60	PSOE
44034	Bañón	2016	29	PODEMOS-IU-EQUO
44034	Bañón	2016	27	C's
44034	Bañón	2016	0	PACMA
44034	Bañón	2016	12	EB
44034	Bañón	2016	0	RECORTES CERO-GRUPO VERDE
44034	Bañón	2016	0	INDEPENDIENTES-FIA
44034	Bañón	2016	0	PCPE
44034	Bañón	2016	0	MAS
44034	Bañón	2016	0	FE de las JONS
44034	Bañón	2016	0	UDT
44035	Barrachina	2016	150	PP-PAR
44035	Barrachina	2016	57	PSOE
44035	Barrachina	2016	10	PODEMOS-IU-EQUO
44035	Barrachina	2016	20	C's
44035	Barrachina	2016	3	PACMA
44035	Barrachina	2016	0	EB
44035	Barrachina	2016	0	RECORTES CERO-GRUPO VERDE
44035	Barrachina	2016	0	INDEPENDIENTES-FIA
44035	Barrachina	2016	0	PCPE
44035	Barrachina	2016	0	MAS
44035	Barrachina	2016	0	FE de las JONS
44035	Barrachina	2016	0	UDT
44036	Bea	2016	40	PP-PAR
44036	Bea	2016	6	PSOE
44036	Bea	2016	3	PODEMOS-IU-EQUO
44036	Bea	2016	4	C's
44036	Bea	2016	0	PACMA
44036	Bea	2016	0	EB
44036	Bea	2016	0	RECORTES CERO-GRUPO VERDE
44036	Bea	2016	0	INDEPENDIENTES-FIA
44036	Bea	2016	0	PCPE
44036	Bea	2016	0	MAS
44036	Bea	2016	0	FE de las JONS
44036	Bea	2016	0	UDT
44037	Beceite	2016	437	PP-PAR
44037	Beceite	2016	161	PSOE
44037	Beceite	2016	180	PODEMOS-IU-EQUO
44037	Beceite	2016	54	C's
44037	Beceite	2016	6	PACMA
44037	Beceite	2016	6	EB
44037	Beceite	2016	1	RECORTES CERO-GRUPO VERDE
44037	Beceite	2016	0	INDEPENDIENTES-FIA
44037	Beceite	2016	1	PCPE
44037	Beceite	2016	0	MAS
44037	Beceite	2016	3	FE de las JONS
44037	Beceite	2016	1	UDT
44038	Belmonte de San José	2016	109	PP-PAR
44038	Belmonte de San José	2016	91	PSOE
44038	Belmonte de San José	2016	30	PODEMOS-IU-EQUO
44038	Belmonte de San José	2016	10	C's
44038	Belmonte de San José	2016	2	PACMA
44038	Belmonte de San José	2016	0	EB
44038	Belmonte de San José	2016	0	RECORTES CERO-GRUPO VERDE
44038	Belmonte de San José	2016	0	INDEPENDIENTES-FIA
44038	Belmonte de San José	2016	1	PCPE
44038	Belmonte de San José	2016	0	MAS
44038	Belmonte de San José	2016	0	FE de las JONS
44038	Belmonte de San José	2016	0	UDT
44039	Bello	2016	314	PP-PAR
44039	Bello	2016	82	PSOE
44039	Bello	2016	13	PODEMOS-IU-EQUO
44039	Bello	2016	44	C's
44039	Bello	2016	3	PACMA
44039	Bello	2016	1	EB
44039	Bello	2016	1	RECORTES CERO-GRUPO VERDE
44039	Bello	2016	0	INDEPENDIENTES-FIA
44039	Bello	2016	0	PCPE
44039	Bello	2016	0	MAS
44039	Bello	2016	1	FE de las JONS
44039	Bello	2016	0	UDT
44040	Berge	2016	186	PP-PAR
44040	Berge	2016	146	PSOE
44040	Berge	2016	63	PODEMOS-IU-EQUO
44040	Berge	2016	21	C's
44040	Berge	2016	9	PACMA
44040	Berge	2016	3	EB
44040	Berge	2016	0	RECORTES CERO-GRUPO VERDE
44040	Berge	2016	0	INDEPENDIENTES-FIA
44040	Berge	2016	0	PCPE
44040	Berge	2016	0	MAS
44040	Berge	2016	0	FE de las JONS
44040	Berge	2016	0	UDT
44041	Bezas	2016	54	PP-PAR
44041	Bezas	2016	34	PSOE
44041	Bezas	2016	30	PODEMOS-IU-EQUO
44041	Bezas	2016	0	C's
44041	Bezas	2016	4	PACMA
44041	Bezas	2016	1	EB
44041	Bezas	2016	1	RECORTES CERO-GRUPO VERDE
44041	Bezas	2016	0	INDEPENDIENTES-FIA
44041	Bezas	2016	2	PCPE
44041	Bezas	2016	0	MAS
44041	Bezas	2016	0	FE de las JONS
44041	Bezas	2016	0	UDT
44042	Blancas	2016	119	PP-PAR
44042	Blancas	2016	97	PSOE
44042	Blancas	2016	21	PODEMOS-IU-EQUO
44042	Blancas	2016	19	C's
44042	Blancas	2016	0	PACMA
44042	Blancas	2016	0	EB
44042	Blancas	2016	0	RECORTES CERO-GRUPO VERDE
44042	Blancas	2016	0	INDEPENDIENTES-FIA
44042	Blancas	2016	0	PCPE
44042	Blancas	2016	0	MAS
44042	Blancas	2016	0	FE de las JONS
44042	Blancas	2016	0	UDT
44043	Blesa	2016	105	PP-PAR
44043	Blesa	2016	34	PSOE
44043	Blesa	2016	20	PODEMOS-IU-EQUO
44043	Blesa	2016	40	C's
44043	Blesa	2016	0	PACMA
44043	Blesa	2016	0	EB
44043	Blesa	2016	0	RECORTES CERO-GRUPO VERDE
44043	Blesa	2016	0	INDEPENDIENTES-FIA
44043	Blesa	2016	0	PCPE
44043	Blesa	2016	0	MAS
44043	Blesa	2016	0	FE de las JONS
44043	Blesa	2016	0	UDT
44044	Bordón	2016	136	PP-PAR
44044	Bordón	2016	27	PSOE
44044	Bordón	2016	12	PODEMOS-IU-EQUO
44044	Bordón	2016	16	C's
44044	Bordón	2016	6	PACMA
44044	Bordón	2016	0	EB
44044	Bordón	2016	0	RECORTES CERO-GRUPO VERDE
44044	Bordón	2016	1	INDEPENDIENTES-FIA
44044	Bordón	2016	0	PCPE
44044	Bordón	2016	0	MAS
44044	Bordón	2016	1	FE de las JONS
44044	Bordón	2016	0	UDT
44045	Bronchales	2016	373	PP-PAR
44045	Bronchales	2016	214	PSOE
44045	Bronchales	2016	90	PODEMOS-IU-EQUO
44045	Bronchales	2016	62	C's
44045	Bronchales	2016	8	PACMA
44045	Bronchales	2016	4	EB
44045	Bronchales	2016	0	RECORTES CERO-GRUPO VERDE
44045	Bronchales	2016	0	INDEPENDIENTES-FIA
44045	Bronchales	2016	0	PCPE
44045	Bronchales	2016	0	MAS
44045	Bronchales	2016	3	FE de las JONS
44045	Bronchales	2016	0	UDT
44046	Bueña	2016	39	PP-PAR
44046	Bueña	2016	38	PSOE
44046	Bueña	2016	6	PODEMOS-IU-EQUO
44046	Bueña	2016	10	C's
44046	Bueña	2016	0	PACMA
44046	Bueña	2016	0	EB
44046	Bueña	2016	0	RECORTES CERO-GRUPO VERDE
44046	Bueña	2016	0	INDEPENDIENTES-FIA
44046	Bueña	2016	0	PCPE
44046	Bueña	2016	0	MAS
44046	Bueña	2016	0	FE de las JONS
44046	Bueña	2016	0	UDT
44047	Burbáguena	2016	219	PP-PAR
44047	Burbáguena	2016	99	PSOE
44047	Burbáguena	2016	41	PODEMOS-IU-EQUO
44047	Burbáguena	2016	7	C's
44047	Burbáguena	2016	6	PACMA
44047	Burbáguena	2016	2	EB
44047	Burbáguena	2016	1	RECORTES CERO-GRUPO VERDE
44047	Burbáguena	2016	1	INDEPENDIENTES-FIA
44047	Burbáguena	2016	0	PCPE
44047	Burbáguena	2016	1	MAS
44047	Burbáguena	2016	1	FE de las JONS
44047	Burbáguena	2016	0	UDT
44048	Cabra de Mora	2016	64	PP-PAR
44048	Cabra de Mora	2016	42	PSOE
44048	Cabra de Mora	2016	19	PODEMOS-IU-EQUO
44048	Cabra de Mora	2016	10	C's
44048	Cabra de Mora	2016	0	PACMA
44048	Cabra de Mora	2016	0	EB
44048	Cabra de Mora	2016	0	RECORTES CERO-GRUPO VERDE
44048	Cabra de Mora	2016	0	INDEPENDIENTES-FIA
44048	Cabra de Mora	2016	0	PCPE
44048	Cabra de Mora	2016	0	MAS
44048	Cabra de Mora	2016	0	FE de las JONS
44048	Cabra de Mora	2016	0	UDT
44049	Calaceite	2016	797	PP-PAR
44049	Calaceite	2016	506	PSOE
44049	Calaceite	2016	224	PODEMOS-IU-EQUO
44049	Calaceite	2016	130	C's
44049	Calaceite	2016	10	PACMA
44049	Calaceite	2016	0	EB
44049	Calaceite	2016	1	RECORTES CERO-GRUPO VERDE
44049	Calaceite	2016	0	INDEPENDIENTES-FIA
44049	Calaceite	2016	2	PCPE
44049	Calaceite	2016	0	MAS
44049	Calaceite	2016	1	FE de las JONS
44049	Calaceite	2016	0	UDT
44050	Calamocha	2016	2716	PP-PAR
44050	Calamocha	2016	1491	PSOE
44050	Calamocha	2016	609	PODEMOS-IU-EQUO
44050	Calamocha	2016	705	C's
44050	Calamocha	2016	45	PACMA
44050	Calamocha	2016	61	EB
44050	Calamocha	2016	10	RECORTES CERO-GRUPO VERDE
44050	Calamocha	2016	1	INDEPENDIENTES-FIA
44050	Calamocha	2016	8	PCPE
44050	Calamocha	2016	5	MAS
44050	Calamocha	2016	7	FE de las JONS
44050	Calamocha	2016	2	UDT
44051	Calanda	2016	2423	PP-PAR
44051	Calanda	2016	1718	PSOE
44051	Calanda	2016	607	PODEMOS-IU-EQUO
44051	Calanda	2016	471	C's
44051	Calanda	2016	87	PACMA
44051	Calanda	2016	26	EB
44051	Calanda	2016	1	RECORTES CERO-GRUPO VERDE
44051	Calanda	2016	2	INDEPENDIENTES-FIA
44051	Calanda	2016	7	PCPE
44051	Calanda	2016	3	MAS
44051	Calanda	2016	15	FE de las JONS
44051	Calanda	2016	7	UDT
44052	Calomarde	2016	98	PP-PAR
44052	Calomarde	2016	31	PSOE
44052	Calomarde	2016	21	PODEMOS-IU-EQUO
44052	Calomarde	2016	13	C's
44052	Calomarde	2016	0	PACMA
44052	Calomarde	2016	0	EB
44052	Calomarde	2016	0	RECORTES CERO-GRUPO VERDE
44052	Calomarde	2016	0	INDEPENDIENTES-FIA
44052	Calomarde	2016	0	PCPE
44052	Calomarde	2016	0	MAS
44052	Calomarde	2016	0	FE de las JONS
44052	Calomarde	2016	0	UDT
44053	Camañas	2016	104	PP-PAR
44053	Camañas	2016	61	PSOE
44053	Camañas	2016	3	PODEMOS-IU-EQUO
44053	Camañas	2016	34	C's
44053	Camañas	2016	0	PACMA
44053	Camañas	2016	6	EB
44053	Camañas	2016	1	RECORTES CERO-GRUPO VERDE
44053	Camañas	2016	0	INDEPENDIENTES-FIA
44053	Camañas	2016	1	PCPE
44053	Camañas	2016	1	MAS
44053	Camañas	2016	1	FE de las JONS
44053	Camañas	2016	1	UDT
44054	Camarena de la Sierra	2016	132	PP-PAR
44054	Camarena de la Sierra	2016	50	PSOE
44054	Camarena de la Sierra	2016	36	PODEMOS-IU-EQUO
44054	Camarena de la Sierra	2016	24	C's
44054	Camarena de la Sierra	2016	3	PACMA
44054	Camarena de la Sierra	2016	0	EB
44054	Camarena de la Sierra	2016	0	RECORTES CERO-GRUPO VERDE
44054	Camarena de la Sierra	2016	0	INDEPENDIENTES-FIA
44054	Camarena de la Sierra	2016	0	PCPE
44054	Camarena de la Sierra	2016	0	MAS
44054	Camarena de la Sierra	2016	0	FE de las JONS
44054	Camarena de la Sierra	2016	0	UDT
44055	Camarillas	2016	87	PP-PAR
44055	Camarillas	2016	37	PSOE
44055	Camarillas	2016	15	PODEMOS-IU-EQUO
44055	Camarillas	2016	14	C's
44055	Camarillas	2016	0	PACMA
44055	Camarillas	2016	0	EB
44055	Camarillas	2016	0	RECORTES CERO-GRUPO VERDE
44055	Camarillas	2016	0	INDEPENDIENTES-FIA
44055	Camarillas	2016	0	PCPE
44055	Camarillas	2016	0	MAS
44055	Camarillas	2016	0	FE de las JONS
44055	Camarillas	2016	0	UDT
44056	Caminreal	2016	590	PP-PAR
44056	Caminreal	2016	219	PSOE
44056	Caminreal	2016	69	PODEMOS-IU-EQUO
44056	Caminreal	2016	58	C's
44056	Caminreal	2016	9	PACMA
44056	Caminreal	2016	4	EB
44056	Caminreal	2016	0	RECORTES CERO-GRUPO VERDE
44056	Caminreal	2016	0	INDEPENDIENTES-FIA
44056	Caminreal	2016	3	PCPE
44056	Caminreal	2016	2	MAS
44056	Caminreal	2016	2	FE de las JONS
44056	Caminreal	2016	0	UDT
44059	Cantavieja	2016	644	PP-PAR
44059	Cantavieja	2016	250	PSOE
44059	Cantavieja	2016	81	PODEMOS-IU-EQUO
44059	Cantavieja	2016	111	C's
44059	Cantavieja	2016	3	PACMA
44059	Cantavieja	2016	4	EB
44059	Cantavieja	2016	1	RECORTES CERO-GRUPO VERDE
44059	Cantavieja	2016	0	INDEPENDIENTES-FIA
44059	Cantavieja	2016	1	PCPE
44059	Cantavieja	2016	0	MAS
44059	Cantavieja	2016	0	FE de las JONS
44059	Cantavieja	2016	0	UDT
44060	Cañada de Benatanduz	2016	63	PP-PAR
44060	Cañada de Benatanduz	2016	18	PSOE
44060	Cañada de Benatanduz	2016	8	PODEMOS-IU-EQUO
44060	Cañada de Benatanduz	2016	0	C's
44060	Cañada de Benatanduz	2016	0	PACMA
