Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	282	Hombres
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	24	Mujeres
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1032	Hombres
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1652	Mujeres
Septiembre 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1642	Hombres
Septiembre 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	344	Mujeres
Septiembre 2014	20	Comunidad de Calatayud	Industria y energía	788	Hombres
Septiembre 2014	20	Comunidad de Calatayud	Industria y energía	354	Mujeres
Septiembre 2014	20	Comunidad de Calatayud	Construcción	648	Hombres
Septiembre 2014	20	Comunidad de Calatayud	Construcción	56	Mujeres
Septiembre 2014	20	Comunidad de Calatayud	Servicios	3046	Hombres
Septiembre 2014	20	Comunidad de Calatayud	Servicios	3866	Mujeres
Septiembre 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	1299	Hombres
Septiembre 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	241	Mujeres
Septiembre 2014	21	Campo de Cariñena	Industria y energía	1458	Hombres
Septiembre 2014	21	Campo de Cariñena	Industria y energía	386	Mujeres
Septiembre 2014	21	Campo de Cariñena	Construcción	184	Hombres
Septiembre 2014	21	Campo de Cariñena	Construcción	19	Mujeres
Septiembre 2014	21	Campo de Cariñena	Servicios	508	Hombres
Septiembre 2014	21	Campo de Cariñena	Servicios	704	Mujeres
Septiembre 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	264	Hombres
Septiembre 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	73	Mujeres
Septiembre 2014	22	Campo de Belchite	Industria y energía	166	Hombres
Septiembre 2014	22	Campo de Belchite	Industria y energía	86	Mujeres
Septiembre 2014	22	Campo de Belchite	Construcción	66	Hombres
Septiembre 2014	22	Campo de Belchite	Construcción	6	Mujeres
Septiembre 2014	22	Campo de Belchite	Servicios	224	Hombres
Septiembre 2014	22	Campo de Belchite	Servicios	305	Mujeres
Septiembre 2014	23	Bajo Martín	Agricultura, ganadería y pesca	318	Hombres
Septiembre 2014	23	Bajo Martín	Agricultura, ganadería y pesca	108	Mujeres
Septiembre 2014	23	Bajo Martín	Industria y energía	503	Hombres
Septiembre 2014	23	Bajo Martín	Industria y energía	147	Mujeres
Septiembre 2014	23	Bajo Martín	Construcción	170	Hombres
Septiembre 2014	23	Bajo Martín	Construcción	13	Mujeres
Septiembre 2014	23	Bajo Martín	Servicios	510	Hombres
Septiembre 2014	23	Bajo Martín	Servicios	424	Mujeres
Septiembre 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	453	Hombres
Septiembre 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	123	Mujeres
Septiembre 2014	24	Campo de Daroca	Industria y energía	124	Hombres
Septiembre 2014	24	Campo de Daroca	Industria y energía	65	Mujeres
Septiembre 2014	24	Campo de Daroca	Construcción	99	Hombres
Septiembre 2014	24	Campo de Daroca	Construcción	8	Mujeres
Septiembre 2014	24	Campo de Daroca	Servicios	521	Hombres
Septiembre 2014	24	Campo de Daroca	Servicios	406	Mujeres
Septiembre 2014	25	Jiloca	Agricultura, ganadería y pesca	601	Hombres
Septiembre 2014	25	Jiloca	Agricultura, ganadería y pesca	223	Mujeres
Septiembre 2014	25	Jiloca	Industria y energía	548	Hombres
Septiembre 2014	25	Jiloca	Industria y energía	224	Mujeres
Septiembre 2014	25	Jiloca	Construcción	359	Hombres
Septiembre 2014	25	Jiloca	Construcción	22	Mujeres
Septiembre 2014	25	Jiloca	Servicios	594	Hombres
Septiembre 2014	25	Jiloca	Servicios	969	Mujeres
Septiembre 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	209	Hombres
Septiembre 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	70	Mujeres
Septiembre 2014	26	Cuencas Mineras	Industria y energía	570	Hombres
Septiembre 2014	26	Cuencas Mineras	Industria y energía	211	Mujeres
Septiembre 2014	26	Cuencas Mineras	Construcción	189	Hombres
Septiembre 2014	26	Cuencas Mineras	Construcción	10	Mujeres
Septiembre 2014	26	Cuencas Mineras	Servicios	400	Hombres
Septiembre 2014	26	Cuencas Mineras	Servicios	545	Mujeres
Septiembre 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	150	Hombres
Septiembre 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	33	Mujeres
Septiembre 2014	27	Andorra-Sierra de Arcos	Industria y energía	684	Hombres
Septiembre 2014	27	Andorra-Sierra de Arcos	Industria y energía	110	Mujeres
Septiembre 2014	27	Andorra-Sierra de Arcos	Construcción	333	Hombres
Septiembre 2014	27	Andorra-Sierra de Arcos	Construcción	25	Mujeres
Septiembre 2014	27	Andorra-Sierra de Arcos	Servicios	584	Hombres
Septiembre 2014	27	Andorra-Sierra de Arcos	Servicios	825	Mujeres
Septiembre 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	1089	Hombres
Septiembre 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	574	Mujeres
Septiembre 2014	28	Bajo Aragón	Industria y energía	966	Hombres
Septiembre 2014	28	Bajo Aragón	Industria y energía	331	Mujeres
Septiembre 2014	28	Bajo Aragón	Construcción	941	Hombres
Septiembre 2014	28	Bajo Aragón	Construcción	94	Mujeres
Septiembre 2014	28	Bajo Aragón	Servicios	2496	Hombres
Septiembre 2014	28	Bajo Aragón	Servicios	3575	Mujeres
Septiembre 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1129	Hombres
Septiembre 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	306	Mujeres
Septiembre 2014	29	Comunidad de Teruel	Industria y energía	2075	Hombres
Septiembre 2014	29	Comunidad de Teruel	Industria y energía	460	Mujeres
Septiembre 2014	29	Comunidad de Teruel	Construcción	1312	Hombres
Septiembre 2014	29	Comunidad de Teruel	Construcción	119	Mujeres
Septiembre 2014	29	Comunidad de Teruel	Servicios	6998	Hombres
Septiembre 2014	29	Comunidad de Teruel	Servicios	9267	Mujeres
Septiembre 2014	30	Maestrazgo	Agricultura, ganadería y pesca	265	Hombres
Septiembre 2014	30	Maestrazgo	Agricultura, ganadería y pesca	96	Mujeres
Septiembre 2014	30	Maestrazgo	Industria y energía	85	Hombres
Septiembre 2014	30	Maestrazgo	Industria y energía	28	Mujeres
Septiembre 2014	30	Maestrazgo	Construcción	118	Hombres
Septiembre 2014	30	Maestrazgo	Construcción	4	Mujeres
Septiembre 2014	30	Maestrazgo	Servicios	204	Hombres
Septiembre 2014	30	Maestrazgo	Servicios	251	Mujeres
Septiembre 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	176	Hombres
Septiembre 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	58	Mujeres
Septiembre 2014	31	Sierra de Albarracín	Industria y energía	86	Hombres
Septiembre 2014	31	Sierra de Albarracín	Industria y energía	28	Mujeres
Septiembre 2014	31	Sierra de Albarracín	Construcción	158	Hombres
Septiembre 2014	31	Sierra de Albarracín	Construcción	11	Mujeres
Septiembre 2014	31	Sierra de Albarracín	Servicios	259	Hombres
Septiembre 2014	31	Sierra de Albarracín	Servicios	389	Mujeres
Septiembre 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	297	Hombres
Septiembre 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	82	Mujeres
Septiembre 2014	32	Gúdar-Javalambre	Industria y energía	387	Hombres
Septiembre 2014	32	Gúdar-Javalambre	Industria y energía	112	Mujeres
Septiembre 2014	32	Gúdar-Javalambre	Construcción	383	Hombres
Septiembre 2014	32	Gúdar-Javalambre	Construcción	29	Mujeres
Septiembre 2014	32	Gúdar-Javalambre	Servicios	530	Hombres
Septiembre 2014	32	Gúdar-Javalambre	Servicios	744	Mujeres
Septiembre 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	697	Hombres
Septiembre 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	325	Mujeres
Septiembre 2014	33	Matarraña / Matarranya	Industria y energía	342	Hombres
Septiembre 2014	33	Matarraña / Matarranya	Industria y energía	169	Mujeres
Septiembre 2014	33	Matarraña / Matarranya	Construcción	276	Hombres
Septiembre 2014	33	Matarraña / Matarranya	Construcción	12	Mujeres
Septiembre 2014	33	Matarraña / Matarranya	Servicios	469	Hombres
Septiembre 2014	33	Matarraña / Matarranya	Servicios	690	Mujeres
Junio 2014	01	La Jacetania	Agricultura, ganadería y pesca	372	Hombres
Junio 2014	01	La Jacetania	Agricultura, ganadería y pesca	47	Mujeres
Junio 2014	01	La Jacetania	Industria y energía	223	Hombres
Junio 2014	01	La Jacetania	Industria y energía	58	Mujeres
Junio 2014	01	La Jacetania	Construcción	495	Hombres
Junio 2014	01	La Jacetania	Construcción	47	Mujeres
Junio 2014	01	La Jacetania	Servicios	1749	Hombres
Junio 2014	01	La Jacetania	Servicios	2438	Mujeres
Junio 2014	02	Alto Gállego	Agricultura, ganadería y pesca	137	Hombres
Junio 2014	02	Alto Gállego	Agricultura, ganadería y pesca	39	Mujeres
Junio 2014	02	Alto Gállego	Industria y energía	582	Hombres
Junio 2014	02	Alto Gállego	Industria y energía	271	Mujeres
Junio 2014	02	Alto Gállego	Construcción	412	Hombres
Junio 2014	02	Alto Gállego	Construcción	49	Mujeres
Junio 2014	02	Alto Gállego	Servicios	1349	Hombres
Junio 2014	02	Alto Gállego	Servicios	1379	Mujeres
Junio 2014	03	Sobrarbe	Agricultura, ganadería y pesca	303	Hombres
Junio 2014	03	Sobrarbe	Agricultura, ganadería y pesca	65	Mujeres
Junio 2014	03	Sobrarbe	Industria y energía	108	Hombres
Junio 2014	03	Sobrarbe	Industria y energía	22	Mujeres
Junio 2014	03	Sobrarbe	Construcción	333	Hombres
Junio 2014	03	Sobrarbe	Construcción	28	Mujeres
Junio 2014	03	Sobrarbe	Servicios	782	Hombres
Junio 2014	03	Sobrarbe	Servicios	1073	Mujeres
Junio 2014	04	La Ribagorza	Agricultura, ganadería y pesca	666	Hombres
Junio 2014	04	La Ribagorza	Agricultura, ganadería y pesca	142	Mujeres
Junio 2014	04	La Ribagorza	Industria y energía	197	Hombres
Junio 2014	04	La Ribagorza	Industria y energía	91	Mujeres
Junio 2014	04	La Ribagorza	Construcción	496	Hombres
Junio 2014	04	La Ribagorza	Construcción	41	Mujeres
Junio 2014	04	La Ribagorza	Servicios	1082	Hombres
Junio 2014	04	La Ribagorza	Servicios	1541	Mujeres
Junio 2014	05	Cinco Villas	Agricultura, ganadería y pesca	2367	Hombres
Junio 2014	05	Cinco Villas	Agricultura, ganadería y pesca	483	Mujeres
Junio 2014	05	Cinco Villas	Industria y energía	1435	Hombres
Junio 2014	05	Cinco Villas	Industria y energía	746	Mujeres
Junio 2014	05	Cinco Villas	Construcción	742	Hombres
Junio 2014	05	Cinco Villas	Construcción	80	Mujeres
Junio 2014	05	Cinco Villas	Servicios	2178	Hombres
Junio 2014	05	Cinco Villas	Servicios	2749	Mujeres
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1708	Hombres
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	340	Mujeres
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	1973	Hombres
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	494	Mujeres
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	1743	Hombres
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	199	Mujeres
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	9965	Hombres
Junio 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	14158	Mujeres
Junio 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	886	Hombres
Junio 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	177	Mujeres
Junio 2014	07	Somontano de Barbastro	Industria y energía	1213	Hombres
Junio 2014	07	Somontano de Barbastro	Industria y energía	350	Mujeres
Junio 2014	07	Somontano de Barbastro	Construcción	585	Hombres
Junio 2014	07	Somontano de Barbastro	Construcción	60	Mujeres
Junio 2014	07	Somontano de Barbastro	Servicios	2254	Hombres
Junio 2014	07	Somontano de Barbastro	Servicios	3452	Mujeres
Junio 2014	08	Cinca Medio	Agricultura, ganadería y pesca	1272	Hombres
Junio 2014	08	Cinca Medio	Agricultura, ganadería y pesca	355	Mujeres
Junio 2014	08	Cinca Medio	Industria y energía	1651	Hombres
Junio 2014	08	Cinca Medio	Industria y energía	410	Mujeres
Junio 2014	08	Cinca Medio	Construcción	591	Hombres
Junio 2014	08	Cinca Medio	Construcción	58	Mujeres
Junio 2014	08	Cinca Medio	Servicios	1779	Hombres
Junio 2014	08	Cinca Medio	Servicios	2362	Mujeres
Junio 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1466	Hombres
Junio 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	459	Mujeres
Junio 2014	09	La Litera / La Llitera	Industria y energía	1466	Hombres
Junio 2014	09	La Litera / La Llitera	Industria y energía	361	Mujeres
Junio 2014	09	La Litera / La Llitera	Construcción	616	Hombres
Junio 2014	09	La Litera / La Llitera	Construcción	74	Mujeres
Junio 2014	09	La Litera / La Llitera	Servicios	1359	Hombres
Junio 2014	09	La Litera / La Llitera	Servicios	1711	Mujeres
Junio 2014	10	Los Monegros	Agricultura, ganadería y pesca	2013	Hombres
Junio 2014	10	Los Monegros	Agricultura, ganadería y pesca	499	Mujeres
Junio 2014	10	Los Monegros	Industria y energía	503	Hombres
Junio 2014	10	Los Monegros	Industria y energía	156	Mujeres
Junio 2014	10	Los Monegros	Construcción	556	Hombres
Junio 2014	10	Los Monegros	Construcción	46	Mujeres
Junio 2014	10	Los Monegros	Servicios	1067	Hombres
Junio 2014	10	Los Monegros	Servicios	1227	Mujeres
Junio 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	5417	Hombres
Junio 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1495	Mujeres
Junio 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	1144	Hombres
Junio 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	624	Mujeres
Junio 2014	11	Bajo Cinca / Baix Cinca	Construcción	704	Hombres
Junio 2014	11	Bajo Cinca / Baix Cinca	Construcción	61	Mujeres
Junio 2014	11	Bajo Cinca / Baix Cinca	Servicios	2767	Hombres
Junio 2014	11	Bajo Cinca / Baix Cinca	Servicios	3597	Mujeres
Junio 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	229	Hombres
Junio 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	50	Mujeres
Junio 2014	12	Tarazona y el Moncayo	Industria y energía	678	Hombres
Junio 2014	12	Tarazona y el Moncayo	Industria y energía	394	Mujeres
Junio 2014	12	Tarazona y el Moncayo	Construcción	245	Hombres
Junio 2014	12	Tarazona y el Moncayo	Construcción	24	Mujeres
Junio 2014	12	Tarazona y el Moncayo	Servicios	987	Hombres
Junio 2014	12	Tarazona y el Moncayo	Servicios	1083	Mujeres
Junio 2014	13	Campo de Borja	Agricultura, ganadería y pesca	581	Hombres
Junio 2014	13	Campo de Borja	Agricultura, ganadería y pesca	149	Mujeres
Junio 2014	13	Campo de Borja	Industria y energía	671	Hombres
Junio 2014	13	Campo de Borja	Industria y energía	472	Mujeres
Junio 2014	13	Campo de Borja	Construcción	266	Hombres
Junio 2014	13	Campo de Borja	Construcción	15	Mujeres
Junio 2014	13	Campo de Borja	Servicios	804	Hombres
Junio 2014	13	Campo de Borja	Servicios	1477	Mujeres
Junio 2014	14	Aranda	Agricultura, ganadería y pesca	183	Hombres
Junio 2014	14	Aranda	Agricultura, ganadería y pesca	32	Mujeres
Junio 2014	14	Aranda	Industria y energía	741	Hombres
Junio 2014	14	Aranda	Industria y energía	409	Mujeres
Junio 2014	14	Aranda	Construcción	119	Hombres
Junio 2014	14	Aranda	Construcción	7	Mujeres
Junio 2014	14	Aranda	Servicios	395	Hombres
Junio 2014	14	Aranda	Servicios	345	Mujeres
Junio 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	977	Hombres
Junio 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	381	Mujeres
Junio 2014	15	Ribera Alta del Ebro	Industria y energía	8684	Hombres
Junio 2014	15	Ribera Alta del Ebro	Industria y energía	1468	Mujeres
Junio 2014	15	Ribera Alta del Ebro	Construcción	734	Hombres
Junio 2014	15	Ribera Alta del Ebro	Construcción	68	Mujeres
Junio 2014	15	Ribera Alta del Ebro	Servicios	3116	Hombres
Junio 2014	15	Ribera Alta del Ebro	Servicios	2508	Mujeres
Junio 2014	16	Valdejalón	Agricultura, ganadería y pesca	3595	Hombres
Junio 2014	16	Valdejalón	Agricultura, ganadería y pesca	1307	Mujeres
Junio 2014	16	Valdejalón	Industria y energía	2908	Hombres
Junio 2014	16	Valdejalón	Industria y energía	1290	Mujeres
Junio 2014	16	Valdejalón	Construcción	804	Hombres
Junio 2014	16	Valdejalón	Construcción	77	Mujeres
Junio 2014	16	Valdejalón	Servicios	2845	Hombres
Junio 2014	16	Valdejalón	Servicios	2609	Mujeres
Junio 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2581	Hombres
Junio 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	918	Mujeres
Junio 2014	17	D.C. Zaragoza	Industria y energía	32703	Hombres
Junio 2014	17	D.C. Zaragoza	Industria y energía	9884	Mujeres
Junio 2014	17	D.C. Zaragoza	Construcción	12156	Hombres
Junio 2014	17	D.C. Zaragoza	Construcción	1976	Mujeres
Junio 2014	17	D.C. Zaragoza	Servicios	100292	Hombres
Junio 2014	17	D.C. Zaragoza	Servicios	130364	Mujeres
Junio 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	566	Hombres
Junio 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	220	Mujeres
Junio 2014	18	Ribera Baja del Ebro	Industria y energía	850	Hombres
Junio 2014	18	Ribera Baja del Ebro	Industria y energía	257	Mujeres
Junio 2014	18	Ribera Baja del Ebro	Construcción	185	Hombres
Junio 2014	18	Ribera Baja del Ebro	Construcción	9	Mujeres
Junio 2014	18	Ribera Baja del Ebro	Servicios	494	Hombres
Junio 2014	18	Ribera Baja del Ebro	Servicios	701	Mujeres
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	2769	Hombres
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	732	Mujeres
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	252	Hombres
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	218	Mujeres
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	288	Hombres
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	26	Mujeres
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1120	Hombres
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1808	Mujeres
Junio 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	2302	Hombres
Junio 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	629	Mujeres
Junio 2014	20	Comunidad de Calatayud	Industria y energía	764	Hombres
Junio 2014	20	Comunidad de Calatayud	Industria y energía	331	Mujeres
Junio 2014	20	Comunidad de Calatayud	Construcción	667	Hombres
Junio 2014	20	Comunidad de Calatayud	Construcción	54	Mujeres
Junio 2014	20	Comunidad de Calatayud	Servicios	3111	Hombres
Junio 2014	20	Comunidad de Calatayud	Servicios	3898	Mujeres
Junio 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	823	Hombres
Junio 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	206	Mujeres
Junio 2014	21	Campo de Cariñena	Industria y energía	1475	Hombres
Junio 2014	21	Campo de Cariñena	Industria y energía	369	Mujeres
Junio 2014	21	Campo de Cariñena	Construcción	190	Hombres
Junio 2014	21	Campo de Cariñena	Construcción	16	Mujeres
Junio 2014	21	Campo de Cariñena	Servicios	499	Hombres
Junio 2014	21	Campo de Cariñena	Servicios	689	Mujeres
Junio 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	264	Hombres
Junio 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	73	Mujeres
Junio 2014	22	Campo de Belchite	Industria y energía	161	Hombres
Junio 2014	22	Campo de Belchite	Industria y energía	86	Mujeres
Junio 2014	22	Campo de Belchite	Construcción	67	Hombres
Junio 2014	22	Campo de Belchite	Construcción	6	Mujeres
Junio 2014	22	Campo de Belchite	Servicios	233	Hombres
Junio 2014	22	Campo de Belchite	Servicios	318	Mujeres
Junio 2014	23	Bajo Martín	Agricultura, ganadería y pesca	332	Hombres
Junio 2014	23	Bajo Martín	Agricultura, ganadería y pesca	127	Mujeres
Junio 2014	23	Bajo Martín	Industria y energía	470	Hombres
Junio 2014	23	Bajo Martín	Industria y energía	143	Mujeres
Junio 2014	23	Bajo Martín	Construcción	183	Hombres
Junio 2014	23	Bajo Martín	Construcción	13	Mujeres
Junio 2014	23	Bajo Martín	Servicios	494	Hombres
Junio 2014	23	Bajo Martín	Servicios	407	Mujeres
Junio 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	497	Hombres
Junio 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	142	Mujeres
Junio 2014	24	Campo de Daroca	Industria y energía	125	Hombres
Junio 2014	24	Campo de Daroca	Industria y energía	65	Mujeres
Junio 2014	24	Campo de Daroca	Construcción	97	Hombres
Junio 2014	24	Campo de Daroca	Construcción	8	Mujeres
Junio 2014	24	Campo de Daroca	Servicios	543	Hombres
Junio 2014	24	Campo de Daroca	Servicios	410	Mujeres
Junio 2014	25	Jiloca	Agricultura, ganadería y pesca	597	Hombres
Junio 2014	25	Jiloca	Agricultura, ganadería y pesca	219	Mujeres
Junio 2014	25	Jiloca	Industria y energía	569	Hombres
Junio 2014	25	Jiloca	Industria y energía	225	Mujeres
Junio 2014	25	Jiloca	Construcción	360	Hombres
Junio 2014	25	Jiloca	Construcción	23	Mujeres
Junio 2014	25	Jiloca	Servicios	608	Hombres
Junio 2014	25	Jiloca	Servicios	972	Mujeres
Junio 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	213	Hombres
Junio 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	73	Mujeres
Junio 2014	26	Cuencas Mineras	Industria y energía	574	Hombres
Junio 2014	26	Cuencas Mineras	Industria y energía	220	Mujeres
Junio 2014	26	Cuencas Mineras	Construcción	209	Hombres
Junio 2014	26	Cuencas Mineras	Construcción	11	Mujeres
Junio 2014	26	Cuencas Mineras	Servicios	388	Hombres
Junio 2014	26	Cuencas Mineras	Servicios	554	Mujeres
Junio 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	146	Hombres
Junio 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	34	Mujeres
Junio 2014	27	Andorra-Sierra de Arcos	Industria y energía	678	Hombres
Junio 2014	27	Andorra-Sierra de Arcos	Industria y energía	109	Mujeres
Junio 2014	27	Andorra-Sierra de Arcos	Construcción	344	Hombres
Junio 2014	27	Andorra-Sierra de Arcos	Construcción	27	Mujeres
Junio 2014	27	Andorra-Sierra de Arcos	Servicios	581	Hombres
Junio 2014	27	Andorra-Sierra de Arcos	Servicios	765	Mujeres
Junio 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	1171	Hombres
Junio 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	657	Mujeres
Junio 2014	28	Bajo Aragón	Industria y energía	974	Hombres
Junio 2014	28	Bajo Aragón	Industria y energía	317	Mujeres
Junio 2014	28	Bajo Aragón	Construcción	982	Hombres
Junio 2014	28	Bajo Aragón	Construcción	94	Mujeres
Junio 2014	28	Bajo Aragón	Servicios	2445	Hombres
Junio 2014	28	Bajo Aragón	Servicios	3483	Mujeres
Junio 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1216	Hombres
Junio 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	320	Mujeres
Junio 2014	29	Comunidad de Teruel	Industria y energía	2078	Hombres
Junio 2014	29	Comunidad de Teruel	Industria y energía	461	Mujeres
Junio 2014	29	Comunidad de Teruel	Construcción	1304	Hombres
Junio 2014	29	Comunidad de Teruel	Construcción	118	Mujeres
Junio 2014	29	Comunidad de Teruel	Servicios	7085	Hombres
Junio 2014	29	Comunidad de Teruel	Servicios	9312	Mujeres
Junio 2014	30	Maestrazgo	Agricultura, ganadería y pesca	244	Hombres
Junio 2014	30	Maestrazgo	Agricultura, ganadería y pesca	88	Mujeres
Junio 2014	30	Maestrazgo	Industria y energía	90	Hombres
Junio 2014	30	Maestrazgo	Industria y energía	31	Mujeres
Junio 2014	30	Maestrazgo	Construcción	118	Hombres
Junio 2014	30	Maestrazgo	Construcción	5	Mujeres
Junio 2014	30	Maestrazgo	Servicios	192	Hombres
Junio 2014	30	Maestrazgo	Servicios	245	Mujeres
Junio 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	184	Hombres
Junio 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	58	Mujeres
Junio 2014	31	Sierra de Albarracín	Industria y energía	89	Hombres
Junio 2014	31	Sierra de Albarracín	Industria y energía	27	Mujeres
Junio 2014	31	Sierra de Albarracín	Construcción	157	Hombres
Junio 2014	31	Sierra de Albarracín	Construcción	12	Mujeres
Junio 2014	31	Sierra de Albarracín	Servicios	257	Hombres
Junio 2014	31	Sierra de Albarracín	Servicios	386	Mujeres
Junio 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	303	Hombres
Junio 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	84	Mujeres
Junio 2014	32	Gúdar-Javalambre	Industria y energía	378	Hombres
Junio 2014	32	Gúdar-Javalambre	Industria y energía	106	Mujeres
Junio 2014	32	Gúdar-Javalambre	Construcción	382	Hombres
Junio 2014	32	Gúdar-Javalambre	Construcción	27	Mujeres
Junio 2014	32	Gúdar-Javalambre	Servicios	530	Hombres
Junio 2014	32	Gúdar-Javalambre	Servicios	735	Mujeres
Junio 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	715	Hombres
Junio 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	323	Mujeres
Junio 2014	33	Matarraña / Matarranya	Industria y energía	319	Hombres
Junio 2014	33	Matarraña / Matarranya	Industria y energía	165	Mujeres
Junio 2014	33	Matarraña / Matarranya	Construcción	284	Hombres
Junio 2014	33	Matarraña / Matarranya	Construcción	11	Mujeres
Junio 2014	33	Matarraña / Matarranya	Servicios	475	Hombres
Junio 2014	33	Matarraña / Matarranya	Servicios	700	Mujeres
Marzo 2014	01	La Jacetania	Agricultura, ganadería y pesca	357	Hombres
Marzo 2014	01	La Jacetania	Agricultura, ganadería y pesca	46	Mujeres
Marzo 2014	01	La Jacetania	Industria y energía	233	Hombres
Marzo 2014	01	La Jacetania	Industria y energía	59	Mujeres
Marzo 2014	01	La Jacetania	Construcción	478	Hombres
Marzo 2014	01	La Jacetania	Construcción	48	Mujeres
Marzo 2014	01	La Jacetania	Servicios	1898	Hombres
Marzo 2014	01	La Jacetania	Servicios	2511	Mujeres
Marzo 2014	02	Alto Gállego	Agricultura, ganadería y pesca	130	Hombres
