Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201709	Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Construcción	210	Mujeres
201709	Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	10795	Hombres
201709	Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	15820	Mujeres
201709	Septiembre 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	887	Hombres
201709	Septiembre 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	181	Mujeres
201709	Septiembre 2017	07	Somontano de Barbastro	Industria y energía	1330	Hombres
201709	Septiembre 2017	07	Somontano de Barbastro	Industria y energía	388	Mujeres
201709	Septiembre 2017	07	Somontano de Barbastro	Construcción	545	Hombres
201709	Septiembre 2017	07	Somontano de Barbastro	Construcción	69	Mujeres
201709	Septiembre 2017	07	Somontano de Barbastro	Servicios	2541	Hombres
201709	Septiembre 2017	07	Somontano de Barbastro	Servicios	3862	Mujeres
201709	Septiembre 2017	08	Cinca Medio	Agricultura, ganadería y pesca	1091	Hombres
201709	Septiembre 2017	08	Cinca Medio	Agricultura, ganadería y pesca	264	Mujeres
201709	Septiembre 2017	08	Cinca Medio	Industria y energía	1859	Hombres
201709	Septiembre 2017	08	Cinca Medio	Industria y energía	510	Mujeres
201709	Septiembre 2017	08	Cinca Medio	Construcción	664	Hombres
201709	Septiembre 2017	08	Cinca Medio	Construcción	64	Mujeres
201709	Septiembre 2017	08	Cinca Medio	Servicios	2000	Hombres
201709	Septiembre 2017	08	Cinca Medio	Servicios	2475	Mujeres
201709	Septiembre 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1413	Hombres
201709	Septiembre 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	312	Mujeres
201709	Septiembre 2017	09	La Litera / La Llitera	Industria y energía	1523	Hombres
201709	Septiembre 2017	09	La Litera / La Llitera	Industria y energía	371	Mujeres
201709	Septiembre 2017	09	La Litera / La Llitera	Construcción	698	Hombres
201709	Septiembre 2017	09	La Litera / La Llitera	Construcción	87	Mujeres
201709	Septiembre 2017	09	La Litera / La Llitera	Servicios	1456	Hombres
201709	Septiembre 2017	09	La Litera / La Llitera	Servicios	1883	Mujeres
201709	Septiembre 2017	10	Los Monegros	Agricultura, ganadería y pesca	2100	Hombres
201709	Septiembre 2017	10	Los Monegros	Agricultura, ganadería y pesca	549	Mujeres
201709	Septiembre 2017	10	Los Monegros	Industria y energía	538	Hombres
201709	Septiembre 2017	10	Los Monegros	Industria y energía	175	Mujeres
201709	Septiembre 2017	10	Los Monegros	Construcción	532	Hombres
201709	Septiembre 2017	10	Los Monegros	Construcción	51	Mujeres
201709	Septiembre 2017	10	Los Monegros	Servicios	1114	Hombres
201709	Septiembre 2017	10	Los Monegros	Servicios	1319	Mujeres
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2695	Hombres
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	680	Mujeres
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	1254	Hombres
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	629	Mujeres
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Construcción	631	Hombres
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Construcción	67	Mujeres
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Servicios	2267	Hombres
201709	Septiembre 2017	11	Bajo Cinca / Baix Cinca	Servicios	3178	Mujeres
201709	Septiembre 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	200	Hombres
201709	Septiembre 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	44	Mujeres
201709	Septiembre 2017	12	Tarazona y el Moncayo	Industria y energía	1043	Hombres
201709	Septiembre 2017	12	Tarazona y el Moncayo	Industria y energía	566	Mujeres
201709	Septiembre 2017	12	Tarazona y el Moncayo	Construcción	225	Hombres
201709	Septiembre 2017	12	Tarazona y el Moncayo	Construcción	23	Mujeres
201709	Septiembre 2017	12	Tarazona y el Moncayo	Servicios	976	Hombres
201709	Septiembre 2017	12	Tarazona y el Moncayo	Servicios	1079	Mujeres
201709	Septiembre 2017	13	Campo de Borja	Agricultura, ganadería y pesca	755	Hombres
201709	Septiembre 2017	13	Campo de Borja	Agricultura, ganadería y pesca	197	Mujeres
201709	Septiembre 2017	13	Campo de Borja	Industria y energía	890	Hombres
201709	Septiembre 2017	13	Campo de Borja	Industria y energía	621	Mujeres
201709	Septiembre 2017	13	Campo de Borja	Construcción	335	Hombres
201709	Septiembre 2017	13	Campo de Borja	Construcción	14	Mujeres
201709	Septiembre 2017	13	Campo de Borja	Servicios	647	Hombres
201709	Septiembre 2017	13	Campo de Borja	Servicios	1171	Mujeres
201709	Septiembre 2017	14	Aranda	Agricultura, ganadería y pesca	130	Hombres
201709	Septiembre 2017	14	Aranda	Agricultura, ganadería y pesca	23	Mujeres
201709	Septiembre 2017	14	Aranda	Industria y energía	565	Hombres
201709	Septiembre 2017	14	Aranda	Industria y energía	315	Mujeres
201709	Septiembre 2017	14	Aranda	Construcción	117	Hombres
201709	Septiembre 2017	14	Aranda	Construcción	8	Mujeres
201709	Septiembre 2017	14	Aranda	Servicios	366	Hombres
201709	Septiembre 2017	14	Aranda	Servicios	360	Mujeres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	902	Hombres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	410	Mujeres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Industria y energía	9494	Hombres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Industria y energía	1980	Mujeres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Construcción	916	Hombres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Construcción	69	Mujeres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Servicios	3683	Hombres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Servicios	2586	Mujeres
201709	Septiembre 2017	16	Valdejalón	Agricultura, ganadería y pesca	2408	Hombres
201709	Septiembre 2017	16	Valdejalón	Agricultura, ganadería y pesca	615	Mujeres
201709	Septiembre 2017	16	Valdejalón	Industria y energía	3429	Hombres
201709	Septiembre 2017	16	Valdejalón	Industria y energía	1511	Mujeres
201709	Septiembre 2017	16	Valdejalón	Construcción	859	Hombres
201709	Septiembre 2017	16	Valdejalón	Construcción	99	Mujeres
201709	Septiembre 2017	16	Valdejalón	Servicios	2806	Hombres
201709	Septiembre 2017	16	Valdejalón	Servicios	2715	Mujeres
201709	Septiembre 2017	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2352	Hombres
201709	Septiembre 2017	17	D.C. Zaragoza	Agricultura, ganadería y pesca	751	Mujeres
201709	Septiembre 2017	17	D.C. Zaragoza	Industria y energía	35225	Hombres
201709	Septiembre 2017	17	D.C. Zaragoza	Industria y energía	11404	Mujeres
201709	Septiembre 2017	17	D.C. Zaragoza	Construcción	14363	Hombres
201709	Septiembre 2017	17	D.C. Zaragoza	Construcción	2036	Mujeres
201709	Septiembre 2017	17	D.C. Zaragoza	Servicios	112048	Hombres
201709	Septiembre 2017	17	D.C. Zaragoza	Servicios	145940	Mujeres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	428	Hombres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	141	Mujeres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Industria y energía	926	Hombres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Industria y energía	258	Mujeres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Construcción	183	Hombres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Construcción	11	Mujeres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Servicios	542	Hombres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Servicios	941	Mujeres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1871	Hombres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	542	Mujeres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	348	Hombres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	328	Mujeres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	293	Hombres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	35	Mujeres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1013	Hombres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1606	Mujeres
201709	Septiembre 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1663	Hombres
201709	Septiembre 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	439	Mujeres
201709	Septiembre 2017	20	Comunidad de Calatayud	Industria y energía	832	Hombres
201709	Septiembre 2017	20	Comunidad de Calatayud	Industria y energía	404	Mujeres
201709	Septiembre 2017	20	Comunidad de Calatayud	Construcción	588	Hombres
201709	Septiembre 2017	20	Comunidad de Calatayud	Construcción	49	Mujeres
201709	Septiembre 2017	20	Comunidad de Calatayud	Servicios	3216	Hombres
201709	Septiembre 2017	20	Comunidad de Calatayud	Servicios	4049	Mujeres
201709	Septiembre 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	1017	Hombres
201709	Septiembre 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	307	Mujeres
201709	Septiembre 2017	21	Campo de Cariñena	Industria y energía	1788	Hombres
201709	Septiembre 2017	21	Campo de Cariñena	Industria y energía	476	Mujeres
201709	Septiembre 2017	21	Campo de Cariñena	Construcción	231	Hombres
201709	Septiembre 2017	21	Campo de Cariñena	Construcción	33	Mujeres
201709	Septiembre 2017	21	Campo de Cariñena	Servicios	656	Hombres
201709	Septiembre 2017	21	Campo de Cariñena	Servicios	816	Mujeres
201709	Septiembre 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	290	Hombres
201709	Septiembre 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	68	Mujeres
201709	Septiembre 2017	22	Campo de Belchite	Industria y energía	130	Hombres
201709	Septiembre 2017	22	Campo de Belchite	Industria y energía	51	Mujeres
201709	Septiembre 2017	22	Campo de Belchite	Construcción	64	Hombres
201709	Septiembre 2017	22	Campo de Belchite	Construcción	5	Mujeres
201709	Septiembre 2017	22	Campo de Belchite	Servicios	213	Hombres
201709	Septiembre 2017	22	Campo de Belchite	Servicios	314	Mujeres
201709	Septiembre 2017	23	Bajo Martín	Agricultura, ganadería y pesca	373	Hombres
201709	Septiembre 2017	23	Bajo Martín	Agricultura, ganadería y pesca	101	Mujeres
201709	Septiembre 2017	23	Bajo Martín	Industria y energía	737	Hombres
201709	Septiembre 2017	23	Bajo Martín	Industria y energía	206	Mujeres
201709	Septiembre 2017	23	Bajo Martín	Construcción	132	Hombres
201709	Septiembre 2017	23	Bajo Martín	Construcción	14	Mujeres
201709	Septiembre 2017	23	Bajo Martín	Servicios	675	Hombres
201709	Septiembre 2017	23	Bajo Martín	Servicios	451	Mujeres
201709	Septiembre 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	495	Hombres
201709	Septiembre 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	136	Mujeres
201709	Septiembre 2017	24	Campo de Daroca	Industria y energía	113	Hombres
201709	Septiembre 2017	24	Campo de Daroca	Industria y energía	57	Mujeres
201709	Septiembre 2017	24	Campo de Daroca	Construcción	101	Hombres
201709	Septiembre 2017	24	Campo de Daroca	Construcción	3	Mujeres
201709	Septiembre 2017	24	Campo de Daroca	Servicios	528	Hombres
201709	Septiembre 2017	24	Campo de Daroca	Servicios	450	Mujeres
201709	Septiembre 2017	25	Jiloca	Agricultura, ganadería y pesca	598	Hombres
201709	Septiembre 2017	25	Jiloca	Agricultura, ganadería y pesca	203	Mujeres
201709	Septiembre 2017	25	Jiloca	Industria y energía	623	Hombres
201709	Septiembre 2017	25	Jiloca	Industria y energía	231	Mujeres
201709	Septiembre 2017	25	Jiloca	Construcción	339	Hombres
201709	Septiembre 2017	25	Jiloca	Construcción	17	Mujeres
201709	Septiembre 2017	25	Jiloca	Servicios	666	Hombres
201709	Septiembre 2017	25	Jiloca	Servicios	1055	Mujeres
201709	Septiembre 2017	26	Cuencas Mineras	Agricultura, ganadería y pesca	214	Hombres
201709	Septiembre 2017	26	Cuencas Mineras	Agricultura, ganadería y pesca	63	Mujeres
201709	Septiembre 2017	26	Cuencas Mineras	Industria y energía	621	Hombres
201709	Septiembre 2017	26	Cuencas Mineras	Industria y energía	214	Mujeres
201709	Septiembre 2017	26	Cuencas Mineras	Construcción	177	Hombres
201709	Septiembre 2017	26	Cuencas Mineras	Construcción	5	Mujeres
201709	Septiembre 2017	26	Cuencas Mineras	Servicios	413	Hombres
201709	Septiembre 2017	26	Cuencas Mineras	Servicios	685	Mujeres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	148	Hombres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	31	Mujeres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Industria y energía	621	Hombres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Industria y energía	120	Mujeres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Construcción	238	Hombres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Construcción	18	Mujeres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Servicios	608	Hombres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Servicios	793	Mujeres
201709	Septiembre 2017	28	Bajo Aragón	Agricultura, ganadería y pesca	1048	Hombres
201709	Septiembre 2017	28	Bajo Aragón	Agricultura, ganadería y pesca	529	Mujeres
201709	Septiembre 2017	28	Bajo Aragón	Industria y energía	1068	Hombres
201709	Septiembre 2017	28	Bajo Aragón	Industria y energía	358	Mujeres
201709	Septiembre 2017	28	Bajo Aragón	Construcción	1036	Hombres
201709	Septiembre 2017	28	Bajo Aragón	Construcción	106	Mujeres
201709	Septiembre 2017	28	Bajo Aragón	Servicios	2602	Hombres
201709	Septiembre 2017	28	Bajo Aragón	Servicios	3806	Mujeres
201709	Septiembre 2017	29	Comunidad de Teruel	Agricultura, ganadería y pesca	1215	Hombres
201709	Septiembre 2017	29	Comunidad de Teruel	Agricultura, ganadería y pesca	310	Mujeres
201709	Septiembre 2017	29	Comunidad de Teruel	Industria y energía	2304	Hombres
201709	Septiembre 2017	29	Comunidad de Teruel	Industria y energía	482	Mujeres
201709	Septiembre 2017	29	Comunidad de Teruel	Construcción	1351	Hombres
201709	Septiembre 2017	29	Comunidad de Teruel	Construcción	128	Mujeres
201709	Septiembre 2017	29	Comunidad de Teruel	Servicios	7705	Hombres
201709	Septiembre 2017	29	Comunidad de Teruel	Servicios	10271	Mujeres
201709	Septiembre 2017	30	Maestrazgo	Agricultura, ganadería y pesca	225	Hombres
201709	Septiembre 2017	30	Maestrazgo	Agricultura, ganadería y pesca	83	Mujeres
201709	Septiembre 2017	30	Maestrazgo	Industria y energía	77	Hombres
201709	Septiembre 2017	30	Maestrazgo	Industria y energía	22	Mujeres
201709	Septiembre 2017	30	Maestrazgo	Construcción	123	Hombres
201709	Septiembre 2017	30	Maestrazgo	Construcción	3	Mujeres
201709	Septiembre 2017	30	Maestrazgo	Servicios	198	Hombres
201709	Septiembre 2017	30	Maestrazgo	Servicios	267	Mujeres
201709	Septiembre 2017	31	Sierra de Albarracín	Agricultura, ganadería y pesca	181	Hombres
201709	Septiembre 2017	31	Sierra de Albarracín	Agricultura, ganadería y pesca	57	Mujeres
201709	Septiembre 2017	31	Sierra de Albarracín	Industria y energía	115	Hombres
201709	Septiembre 2017	31	Sierra de Albarracín	Industria y energía	43	Mujeres
201709	Septiembre 2017	31	Sierra de Albarracín	Construcción	128	Hombres
201709	Septiembre 2017	31	Sierra de Albarracín	Construcción	5	Mujeres
201709	Septiembre 2017	31	Sierra de Albarracín	Servicios	253	Hombres
201709	Septiembre 2017	31	Sierra de Albarracín	Servicios	427	Mujeres
201709	Septiembre 2017	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	321	Hombres
201709	Septiembre 2017	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	85	Mujeres
201709	Septiembre 2017	32	Gúdar-Javalambre	Industria y energía	478	Hombres
201709	Septiembre 2017	32	Gúdar-Javalambre	Industria y energía	152	Mujeres
201709	Septiembre 2017	32	Gúdar-Javalambre	Construcción	374	Hombres
201709	Septiembre 2017	32	Gúdar-Javalambre	Construcción	26	Mujeres
201709	Septiembre 2017	32	Gúdar-Javalambre	Servicios	549	Hombres
201709	Septiembre 2017	32	Gúdar-Javalambre	Servicios	826	Mujeres
201709	Septiembre 2017	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	668	Hombres
201709	Septiembre 2017	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	277	Mujeres
201709	Septiembre 2017	33	Matarraña / Matarranya	Industria y energía	407	Hombres
201709	Septiembre 2017	33	Matarraña / Matarranya	Industria y energía	183	Mujeres
201709	Septiembre 2017	33	Matarraña / Matarranya	Construcción	294	Hombres
201709	Septiembre 2017	33	Matarraña / Matarranya	Construcción	15	Mujeres
201709	Septiembre 2017	33	Matarraña / Matarranya	Servicios	566	Hombres
201709	Septiembre 2017	33	Matarraña / Matarranya	Servicios	809	Mujeres
201706	Junio 2017	01	La Jacetania	Agricultura, ganadería y pesca	365	Hombres
201706	Junio 2017	01	La Jacetania	Agricultura, ganadería y pesca	50	Mujeres
201706	Junio 2017	01	La Jacetania	Industria y energía	246	Hombres
201706	Junio 2017	01	La Jacetania	Industria y energía	69	Mujeres
201706	Junio 2017	01	La Jacetania	Construcción	545	Hombres
201706	Junio 2017	01	La Jacetania	Construcción	49	Mujeres
201706	Junio 2017	01	La Jacetania	Servicios	1879	Hombres
201706	Junio 2017	01	La Jacetania	Servicios	2578	Mujeres
201706	Junio 2017	02	Alto Gállego	Agricultura, ganadería y pesca	150	Hombres
201706	Junio 2017	02	Alto Gállego	Agricultura, ganadería y pesca	39	Mujeres
201706	Junio 2017	02	Alto Gállego	Industria y energía	730	Hombres
201706	Junio 2017	02	Alto Gállego	Industria y energía	290	Mujeres
201706	Junio 2017	02	Alto Gállego	Construcción	481	Hombres
201706	Junio 2017	02	Alto Gállego	Construcción	55	Mujeres
201706	Junio 2017	02	Alto Gállego	Servicios	1524	Hombres
201706	Junio 2017	02	Alto Gállego	Servicios	1513	Mujeres
201706	Junio 2017	03	Sobrarbe	Agricultura, ganadería y pesca	294	Hombres
201706	Junio 2017	03	Sobrarbe	Agricultura, ganadería y pesca	53	Mujeres
201706	Junio 2017	03	Sobrarbe	Industria y energía	98	Hombres
201706	Junio 2017	03	Sobrarbe	Industria y energía	22	Mujeres
201706	Junio 2017	03	Sobrarbe	Construcción	332	Hombres
201706	Junio 2017	03	Sobrarbe	Construcción	26	Mujeres
201706	Junio 2017	03	Sobrarbe	Servicios	948	Hombres
201706	Junio 2017	03	Sobrarbe	Servicios	1198	Mujeres
201706	Junio 2017	04	La Ribagorza	Agricultura, ganadería y pesca	687	Hombres
201706	Junio 2017	04	La Ribagorza	Agricultura, ganadería y pesca	156	Mujeres
201706	Junio 2017	04	La Ribagorza	Industria y energía	213	Hombres
201706	Junio 2017	04	La Ribagorza	Industria y energía	98	Mujeres
201706	Junio 2017	04	La Ribagorza	Construcción	459	Hombres
201706	Junio 2017	04	La Ribagorza	Construcción	43	Mujeres
201706	Junio 2017	04	La Ribagorza	Servicios	1289	Hombres
201706	Junio 2017	04	La Ribagorza	Servicios	1838	Mujeres
201706	Junio 2017	05	Cinco Villas	Agricultura, ganadería y pesca	2415	Hombres
201706	Junio 2017	05	Cinco Villas	Agricultura, ganadería y pesca	540	Mujeres
201706	Junio 2017	05	Cinco Villas	Industria y energía	1686	Hombres
201706	Junio 2017	05	Cinco Villas	Industria y energía	793	Mujeres
201706	Junio 2017	05	Cinco Villas	Construcción	784	Hombres
201706	Junio 2017	05	Cinco Villas	Construcción	82	Mujeres
201706	Junio 2017	05	Cinco Villas	Servicios	2234	Hombres
201706	Junio 2017	05	Cinco Villas	Servicios	2815	Mujeres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1849	Hombres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	349	Mujeres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2153	Hombres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Industria y energía	493	Mujeres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Construcción	1975	Hombres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Construcción	199	Mujeres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	10698	Hombres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	15315	Mujeres
201706	Junio 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	945	Hombres
201706	Junio 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	187	Mujeres
201706	Junio 2017	07	Somontano de Barbastro	Industria y energía	1304	Hombres
201706	Junio 2017	07	Somontano de Barbastro	Industria y energía	377	Mujeres
201706	Junio 2017	07	Somontano de Barbastro	Construcción	561	Hombres
201706	Junio 2017	07	Somontano de Barbastro	Construcción	67	Mujeres
201706	Junio 2017	07	Somontano de Barbastro	Servicios	2548	Hombres
201706	Junio 2017	07	Somontano de Barbastro	Servicios	3838	Mujeres
201706	Junio 2017	08	Cinca Medio	Agricultura, ganadería y pesca	1441	Hombres
201706	Junio 2017	08	Cinca Medio	Agricultura, ganadería y pesca	336	Mujeres
201706	Junio 2017	08	Cinca Medio	Industria y energía	1816	Hombres
201706	Junio 2017	08	Cinca Medio	Industria y energía	478	Mujeres
201706	Junio 2017	08	Cinca Medio	Construcción	644	Hombres
201706	Junio 2017	08	Cinca Medio	Construcción	63	Mujeres
201706	Junio 2017	08	Cinca Medio	Servicios	2106	Hombres
201706	Junio 2017	08	Cinca Medio	Servicios	2480	Mujeres
201706	Junio 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1643	Hombres
201706	Junio 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	402	Mujeres
201706	Junio 2017	09	La Litera / La Llitera	Industria y energía	1547	Hombres
201706	Junio 2017	09	La Litera / La Llitera	Industria y energía	372	Mujeres
201706	Junio 2017	09	La Litera / La Llitera	Construcción	668	Hombres
201706	Junio 2017	09	La Litera / La Llitera	Construcción	80	Mujeres
201706	Junio 2017	09	La Litera / La Llitera	Servicios	1463	Hombres
201706	Junio 2017	09	La Litera / La Llitera	Servicios	1885	Mujeres
201706	Junio 2017	10	Los Monegros	Agricultura, ganadería y pesca	2100	Hombres
201706	Junio 2017	10	Los Monegros	Agricultura, ganadería y pesca	542	Mujeres
201706	Junio 2017	10	Los Monegros	Industria y energía	544	Hombres
201706	Junio 2017	10	Los Monegros	Industria y energía	177	Mujeres
201706	Junio 2017	10	Los Monegros	Construcción	530	Hombres
201706	Junio 2017	10	Los Monegros	Construcción	52	Mujeres
201706	Junio 2017	10	Los Monegros	Servicios	1143	Hombres
201706	Junio 2017	10	Los Monegros	Servicios	1338	Mujeres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	6467	Hombres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	1585	Mujeres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	1302	Hombres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	634	Mujeres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Construcción	635	Hombres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Construcción	64	Mujeres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Servicios	2832	Hombres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Servicios	4103	Mujeres
201706	Junio 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	209	Hombres
201706	Junio 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	43	Mujeres
201706	Junio 2017	12	Tarazona y el Moncayo	Industria y energía	1022	Hombres
201706	Junio 2017	12	Tarazona y el Moncayo	Industria y energía	554	Mujeres
201706	Junio 2017	12	Tarazona y el Moncayo	Construcción	218	Hombres
201706	Junio 2017	12	Tarazona y el Moncayo	Construcción	24	Mujeres
201706	Junio 2017	12	Tarazona y el Moncayo	Servicios	958	Hombres
201706	Junio 2017	12	Tarazona y el Moncayo	Servicios	1075	Mujeres
201706	Junio 2017	13	Campo de Borja	Agricultura, ganadería y pesca	629	Hombres
201706	Junio 2017	13	Campo de Borja	Agricultura, ganadería y pesca	164	Mujeres
201706	Junio 2017	13	Campo de Borja	Industria y energía	830	Hombres
201706	Junio 2017	13	Campo de Borja	Industria y energía	529	Mujeres
201706	Junio 2017	13	Campo de Borja	Construcción	317	Hombres
201706	Junio 2017	13	Campo de Borja	Construcción	17	Mujeres
201706	Junio 2017	13	Campo de Borja	Servicios	657	Hombres
201706	Junio 2017	13	Campo de Borja	Servicios	1148	Mujeres
201706	Junio 2017	14	Aranda	Agricultura, ganadería y pesca	192	Hombres
201706	Junio 2017	14	Aranda	Agricultura, ganadería y pesca	33	Mujeres
201706	Junio 2017	14	Aranda	Industria y energía	692	Hombres
201706	Junio 2017	14	Aranda	Industria y energía	394	Mujeres
201706	Junio 2017	14	Aranda	Construcción	115	Hombres
201706	Junio 2017	14	Aranda	Construcción	8	Mujeres
201706	Junio 2017	14	Aranda	Servicios	368	Hombres
201706	Junio 2017	14	Aranda	Servicios	357	Mujeres
201706	Junio 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	1208	Hombres
201706	Junio 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	471	Mujeres
201706	Junio 2017	15	Ribera Alta del Ebro	Industria y energía	9329	Hombres
201706	Junio 2017	15	Ribera Alta del Ebro	Industria y energía	1873	Mujeres
201706	Junio 2017	15	Ribera Alta del Ebro	Construcción	884	Hombres
201706	Junio 2017	15	Ribera Alta del Ebro	Construcción	71	Mujeres
201706	Junio 2017	15	Ribera Alta del Ebro	Servicios	3577	Hombres
201706	Junio 2017	15	Ribera Alta del Ebro	Servicios	2585	Mujeres
201706	Junio 2017	16	Valdejalón	Agricultura, ganadería y pesca	3136	Hombres
201706	Junio 2017	16	Valdejalón	Agricultura, ganadería y pesca	971	Mujeres
201706	Junio 2017	16	Valdejalón	Industria y energía	3440	Hombres
201706	Junio 2017	16	Valdejalón	Industria y energía	1539	Mujeres
201706	Junio 2017	16	Valdejalón	Construcción	862	Hombres
201706	Junio 2017	16	Valdejalón	Construcción	100	Mujeres
201706	Junio 2017	16	Valdejalón	Servicios	2803	Hombres
201706	Junio 2017	16	Valdejalón	Servicios	2548	Mujeres
201706	Junio 2017	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2303	Hombres
201706	Junio 2017	17	D.C. Zaragoza	Agricultura, ganadería y pesca	722	Mujeres
201706	Junio 2017	17	D.C. Zaragoza	Industria y energía	34858	Hombres
201706	Junio 2017	17	D.C. Zaragoza	Industria y energía	11091	Mujeres
201706	Junio 2017	17	D.C. Zaragoza	Construcción	14160	Hombres
