Año	Provincia	Municipio	Entidad singular	Núcleo/diseminado	Personas
2015	22-Huesca	22109 -	221090009 - Ligüerre de Ara	22109000901 - Ligüerre de Ara	41
2015	22-Huesca	22109 -	221090010 - Planillo	22109001001 - Planillo	9
2015	22-Huesca	22109 -	221090011 - San Felices de Ara	22109001101 - San Felices de Ara	12
2015	22-Huesca	22109 -	221090012 - San Juste	22109001201 - San Juste	8
2015	22-Huesca	22109 -	221090013 - San Martín de Solana	22109001301 - San Martín de Solana	2
2015	22-Huesca	22109 -	221090014 - Santa Olaria de Ara	22109001401 - Santa Olaria de Ara	1
2015	22-Huesca	22110 -	221100001 - Cofita	22110000101 - Cofita	117
2015	22-Huesca	22110 -	221100001 - Cofita	22110000199 - *Diseminado*	11
2015	22-Huesca	22110 -	221100002 - Fonz	22110000201 - Fonz	801
2015	22-Huesca	22110 -	221100002 - Fonz	22110000299 - *Diseminado*	15
2015	22-Huesca	22111 -	221110001 - Bacamorta	22111000199 - *Diseminado*	6
2015	22-Huesca	22111 -	221110002 - Colladas (Las)	22111000299 - *Diseminado*	10
2015	22-Huesca	22111 -	221110003 - Espluga	22111000399 - *Diseminado*	31
2015	22-Huesca	22111 -	221110004 - Foradada del Toscar	22111000401 - Foradada del Toscar	30
2015	22-Huesca	22111 -	221110005 - Lacort	22111000599 - *Diseminado*	5
2015	22-Huesca	22111 -	221110006 - Lascorz	22111000699 - *Diseminado*	4
2015	22-Huesca	22111 -	221110007 - Morillo de Liena	22111000701 - Morillo de Liena	37
2015	22-Huesca	22111 -	221110008 - Navarri	22111000899 - *Diseminado*	17
2015	22-Huesca	22111 -	221110009 - Senz	22111000999 - *Diseminado*	20
2015	22-Huesca	22111 -	221110010 - Viu	22111001001 - Viu	27
2015	22-Huesca	22112 -	221120001 - Fraga	22112000101 - Fraga	14061
2015	22-Huesca	22112 -	221120001 - Fraga	22112000199 - *Diseminado*	431
2015	22-Huesca	22112 -	221120002 - Miralsot	22112000201 - Miralsot	270
2015	22-Huesca	22112 -	221120003 - Litera	22112000301 - Litera	11
2015	22-Huesca	22112 -	221120003 - Litera	22112000399 - *Diseminado*	148
2015	22-Huesca	22113 -	221130001 - Alueza	22113000199 - *Diseminado*	8
2015	22-Huesca	22113 -	221130003 - Buetas	22113000399 - *Diseminado*	28
2015	22-Huesca	22113 -	221130004 - Cabezonada (La)	22113000499 - *Diseminado*	45
2015	22-Huesca	22113 -	221130005 - Charo	22113000501 - Charo	28
2015	22-Huesca	22113 -	221130005 - Charo	22113000599 - *Diseminado*	7
2015	22-Huesca	22113 -	221130006 - Formigales	22113000601 - Formigales	31
2015	22-Huesca	22113 -	221130007 - Fosado	22113000799 - *Diseminado*	20
2015	22-Huesca	22113 -	221130008 - Fuendecampo	22113000899 - *Diseminado*	30
2015	22-Huesca	22113 -	221130009 - Humo de Muro (El)	22113000999 - *Diseminado*	14
2015	22-Huesca	22113 -	221130010 - Humo de Rañín (El)	22113001099 - *Diseminado*	13
2015	22-Huesca	22113 -	221130011 - Aluján	22113001199 - *Diseminado*	22
2015	22-Huesca	22113 -	221130012 - Mediano	22113001201 - Mediano	23
2015	22-Huesca	22113 -	221130013 - Morillo de Monclús	22113001399 - *Diseminado*	41
2015	22-Huesca	22113 -	221130014 - Pocino (El)	22113001499 - *Diseminado*	6
2015	22-Huesca	22113 -	221130015 - Rañín	22113001501 - Rañín	48
2015	22-Huesca	22113 -	221130016 - Salinas de Trillo	22113001699 - *Diseminado*	8
2015	22-Huesca	22113 -	221130017 - Samitier	22113001701 - Samitier	17
2015	22-Huesca	22113 -	221130018 - Samper	22113001801 - Samper	18
2015	22-Huesca	22113 -	221130019 - San Juan	22113001999 - *Diseminado*	9
2015	22-Huesca	22113 -	221130020 - Solipueyo	22113002001 - Solipueyo	34
2015	22-Huesca	22113 -	221130021 - Tierrantona	22113002101 - Tierrantona	117
2015	22-Huesca	22113 -	221130022 - Troncedo	22113002201 - Troncedo	24
2015	22-Huesca	22113 -	221130023 - Caneto	22113002399 - *Diseminado*	14
2015	22-Huesca	22113 -	221130024 - Clamosa	22113002401 - Clamosa	12
2015	22-Huesca	22113 -	221130026 - Trillo	22113002699 - *Diseminado*	5
2015	22-Huesca	22114 -	221140001 - Gistaín	22114000101 - Gistaín	137
2015	22-Huesca	22114 -	221140001 - Gistaín	22114000199 - *Diseminado*	1
2015	22-Huesca	22115 -	221150001 - Artasona	22115000101 - Artasona	47
2015	22-Huesca	22115 -	221150002 - Coscojuela de Fantova	22115000201 - Coscojuela de Fantova	30
2015	22-Huesca	22115 -	221150003 - Enate	22115000301 - Enate	60
2015	22-Huesca	22115 -	221150003 - Enate	22115000399 - *Diseminado*	16
2015	22-Huesca	22115 -	221150004 - Grado (El)	22115000401 - Grado (El)	253
2015	22-Huesca	22115 -	221150004 - Grado (El)	22115000402 - Poblado (El)	13
2015	22-Huesca	22115 -	221150004 - Grado (El)	22115000499 - *Diseminado*	6
2015	22-Huesca	22115 -	221150005 - El Tozal	22115000501 - Urbanización El Tozal	8
2015	22-Huesca	22116 -	221160001 - Callén	22116000101 - Callén	66
2015	22-Huesca	22116 -	221160002 - Curbé	22116000201 - Curbé	209
2015	22-Huesca	22116 -	221160003 - Fraella	22116000301 - Fraella	39
2015	22-Huesca	22116 -	221160004 - Grañén	22116000401 - Grañén	1262
2015	22-Huesca	22116 -	221160004 - Grañén	22116000499 - *Diseminado*	31
2015	22-Huesca	22116 -	221160005 - Montesusín	22116000501 - Montesusín	247
2015	22-Huesca	22116 -	221160005 - Montesusín	22116000599 - *Diseminado*	5
2015	22-Huesca	22117 -	221170001 - Abenozas	22117000199 - *Diseminado*	1
2015	22-Huesca	22117 -	221170002 - Aguilar	22117000299 - *Diseminado*	1
2015	22-Huesca	22117 -	221170003 - Aguinaliu	22117000301 - Aguinaliu	19
2015	22-Huesca	22117 -	221170004 - Bellestar	22117000401 - Bellestar	33
2015	22-Huesca	22117 -	221170004 - Bellestar	22117000499 - *Diseminado*	1
2015	22-Huesca	22117 -	221170005 - Benavente de Aragón	22117000501 - Benavente de Aragón	32
2015	22-Huesca	22117 -	221170006 - Centenera	22117000601 - Centenera	12
2015	22-Huesca	22117 -	221170007 - Ejep	22117000701 - Ejep	14
2015	22-Huesca	22117 -	221170008 - Graus	22117000801 - Graus	2683
2015	22-Huesca	22117 -	221170008 - Graus	22117000899 - *Diseminado*	18
2015	22-Huesca	22117 -	221170009 - Güel	22117000999 - *Diseminado*	18
2015	22-Huesca	22117 -	221170010 - Juseu	22117001001 - Juseu	24
2015	22-Huesca	22117 -	221170011 - Panillo	22117001101 - Panillo	33
2015	22-Huesca	22117 -	221170011 - Panillo	22117001199 - *Diseminado*	45
2015	22-Huesca	22117 -	221170012 - Pano	22117001201 - Pano	2
2015	22-Huesca	22117 -	221170013 - Puebla de Fantova (La)	22117001301 - Puebla de Fantova (La)	73
2015	22-Huesca	22117 -	221170013 - Puebla de Fantova (La)	22117001399 - *Diseminado*	48
2015	22-Huesca	22117 -	221170014 - Puebla del Mon (La)	22117001499 - *Diseminado*	3
2015	22-Huesca	22117 -	221170015 - Pueyo de Marguillén	22117001501 - Pueyo de Marguillén	28
2015	22-Huesca	22117 -	221170016 - Soler (El)	22117001699 - *Diseminado*	19
2015	22-Huesca	22117 -	221170017 - Torre de Ésera	22117001701 - Torre de Ésera	34
2015	22-Huesca	22117 -	221170017 - Torre de Ésera	22117001799 - *Diseminado*	18
2015	22-Huesca	22117 -	221170018 - Torre de Obato	22117001801 - Torre de Obato	18
2015	22-Huesca	22117 -	221170019 - Torrelabad	22117001901 - Torrelabad	15
2015	22-Huesca	22117 -	221170020 - Torres del Obispo	22117002001 - Torres del Obispo	134
2015	22-Huesca	22117 -	221170020 - Torres del Obispo	22117002099 - *Diseminado*	10
2015	22-Huesca	22117 -	221170021 - Ventas de Santa Lucía (Las)	22117002101 - Ventas de Santa Lucía (Las)	20
2015	22-Huesca	22117 -	221170021 - Ventas de Santa Lucía (Las)	22117002199 - *Diseminado*	9
2015	22-Huesca	22117 -	221170022 - Tosquilla (La)	22117002299 - *Diseminado*	6
2015	22-Huesca	22119 -	221190003 - Gurrea de Gállego	22119000301 - Gurrea de Gállego	981
2015	22-Huesca	22119 -	221190003 - Gurrea de Gállego	22119000399 - *Diseminado*	3
2015	22-Huesca	22119 -	221190004 - Paúl (La)	22119000401 - Paúl (La)	127
2015	22-Huesca	22119 -	221190004 - Paúl (La)	22119000499 - *Diseminado*	7
2015	22-Huesca	22119 -	221190005 - Temple (El)	22119000501 - Temple (El)	408
2015	22-Huesca	22119 -	221190005 - Temple (El)	22119000599 - *Diseminado*	19
2015	22-Huesca	22122 -	221220001 - Hoz de Jaca	22122000101 - Hoz de Jaca	68
2015	22-Huesca	22124 -	221240001 - Huerto	22124000101 - Huerto	191
2015	22-Huesca	22124 -	221240002 - Usón	22124000201 - Usón	32
2015	22-Huesca	22124 -	221240003 - Venta de Ballerías	22124000301 - Venta de Ballerías	15
2015	22-Huesca	22125 -	221250001 - Apiés	22125000101 - Apiés	82
2015	22-Huesca	22125 -	221250002 - Banariés	22125000201 - Banariés	46
2015	22-Huesca	22125 -	221250003 - Bellestar del Flumen	22125000301 - Bellestar del Flumen	38
2015	22-Huesca	22125 -	221250004 - Buñales	22125000401 - Buñales	41
2015	22-Huesca	22125 -	221250005 - Cuarte	22125000501 - Cuarte	81
2015	22-Huesca	22125 -	221250006 - Fornillos de Apiés	22125000601 - Fornillos de Apiés	29
2015	22-Huesca	22125 -	221250007 - Huerrios	22125000701 - Huerrios	61
2015	22-Huesca	22125 -	221250008 - Huesca	22125000801 - Huesca	51401
2015	22-Huesca	22125 -	221250008 - Huesca	22125000899 - *Diseminado*	418
2015	22-Huesca	22125 -	221250009 - Tabernas del Isuela	22125000901 - Tabernas del Isuela	42
2015	22-Huesca	22126 -	221260001 - Ibieca	22126000101 - Ibieca	105
2015	22-Huesca	22126 -	221260001 - Ibieca	22126000199 - *Diseminado*	5
2015	22-Huesca	22127 -	221270001 - Igriés	22127000101 - Igriés	121
2015	22-Huesca	22127 -	221270001 - Igriés	22127000199 - *Diseminado*	32
2015	22-Huesca	22127 -	221270002 - Yéqueda	22127000201 - Yéqueda	83
2015	22-Huesca	22127 -	221270002 - Yéqueda	22127000299 - *Diseminado*	456
2015	22-Huesca	22128 -	221280001 - Fornillos	22128000101 - Fornillos	58
2015	22-Huesca	22128 -	221280002 - Ilche	22128000201 - Ilche	21
2015	22-Huesca	22128 -	221280003 - Monesma	22128000301 - Monesma	42
2015	22-Huesca	22128 -	221280003 - Monesma	22128000399 - *Diseminado*	4
2015	22-Huesca	22128 -	221280004 - Morilla	22128000401 - Morilla	67
2015	22-Huesca	22128 -	221280005 - Odina	22128000599 - *Diseminado*	6
2015	22-Huesca	22128 -	221280006 - Permisán	22128000601 - Permisán	10
2015	22-Huesca	22129 -	221290001 - Esdolomada	22129000199 - *Diseminado*	10
2015	22-Huesca	22129 -	221290002 - Merli	22129000201 - Merli	17
2015	22-Huesca	22129 -	221290003 - Mont de Roda	22129000399 - *Diseminado*	10
2015	22-Huesca	22129 -	221290004 - Puebla de Roda (La)	22129000401 - Puebla de Roda (La)	121
2015	22-Huesca	22129 -	221290004 - Puebla de Roda (La)	22129000499 - *Diseminado*	9
2015	22-Huesca	22129 -	221290005 - Riguala de Serraduy	22129000501 - Riguala de Serraduy	4
2015	22-Huesca	22129 -	221290006 - Roda de Isábena	22129000601 - Roda de Isábena	39
2015	22-Huesca	22129 -	221290006 - Roda de Isábena	22129000699 - *Diseminado*	4
2015	22-Huesca	22129 -	221290007 - San Esteban de Mall	22129000799 - *Diseminado*	1
2015	22-Huesca	22129 -	221290008 - Serraduy	22129000801 - Serraduy	49
2015	22-Huesca	22129 -	221290008 - Serraduy	22129000899 - *Diseminado*	4
2015	22-Huesca	22129 -	221290009 - Vileta de Serraduy (La)	22129000901 - Vileta de Serraduy (La)	8
2015	22-Huesca	22130 -	221300001 - Abay	22130000101 - Abay	45
2015	22-Huesca	22130 -	221300002 - Abena	22130000201 - Abena	17
2015	22-Huesca	22130 -	221300003 - Ara	22130000301 - Ara	45
2015	22-Huesca	22130 -	221300004 - Araguás del Solano	22130000401 - Araguás del Solano	33
2015	22-Huesca	22130 -	221300005 - Ascara	22130000501 - Ascara	44
2015	22-Huesca	22130 -	221300005 - Ascara	22130000599 - *Diseminado*	6
2015	22-Huesca	22130 -	221300006 - Asieso	22130000601 - Asieso	23
2015	22-Huesca	22130 -	221300007 - Atarés	22130000701 - Atarés	49
2015	22-Huesca	22130 -	221300008 - Banaguás	22130000801 - Banaguás	36
2015	22-Huesca	22130 -	221300009 - Baraguás	22130000901 - Baraguás	30
2015	22-Huesca	22130 -	221300010 - Barós	22130001001 - Barós	100
2015	22-Huesca	22130 -	221300011 - Bernués	22130001101 - Bernués	26
2015	22-Huesca	22130 -	221300011 - Bernués	22130001199 - *Diseminado*	4
2015	22-Huesca	22130 -	221300012 - Bescós de Garcipollera	22130001201 - Bescós de Garcipollera	6
2015	22-Huesca	22130 -	221300013 - Binué	22130001301 - Binué	6
2015	22-Huesca	22130 -	221300014 - Botaya	22130001401 - Botaya	24
2015	22-Huesca	22130 -	221300015 - Caniás	22130001501 - Caniás	34
2015	22-Huesca	22130 -	221300016 - Espuéndolas	22130001601 - Espuéndolas	16
2015	22-Huesca	22130 -	221300017 - Gracionépel	22130001701 - Gracionépel	16
2015	22-Huesca	22130 -	221300018 - Guasa	22130001801 - Guasa	75
2015	22-Huesca	22130 -	221300019 - Guasillo	22130001901 - Guasillo	66
2015	22-Huesca	22130 -	221300020 - Ipas	22130002001 - Ipas	13
2015	22-Huesca	22130 -	221300021 - Jaca	22130002101 - Jaca	12012
2015	22-Huesca	22130 -	221300021 - Jaca	22130002199 - *Diseminado*	85
2015	22-Huesca	22130 -	221300022 - Jarlata	22130002201 - Jarlata	7
2015	22-Huesca	22130 -	221300023 - Lerés	22130002301 - Lerés	16
2015	22-Huesca	22130 -	221300024 - Martillué	22130002401 - Martillué	12
2015	22-Huesca	22130 -	221300025 - Navasa	22130002501 - Navasa	47
2015	22-Huesca	22130 -	221300026 - Navasilla	22130002601 - Navasilla	6
2015	22-Huesca	22130 -	221300027 - Novés	22130002701 - Novés	32
2015	22-Huesca	22130 -	221300028 - Orante	22130002801 - Orante	5
2015	22-Huesca	22130 -	221300029 - Osia	22130002901 - Osia	22
2015	22-Huesca	22130 -	221300030 - Ulle	22130003001 - Ulle	34
2015	22-Huesca	22130 -	221300031 - Villanovilla	22130003101 - Villanovilla	11
2015	22-Huesca	22130 -	221300032 - Puerto Astún	22130003201 - Puerto Astún	5
2015	22-Huesca	22130 -	221300033 - Badaguás	22130003301 - Badaguás	58
2015	22-Huesca	22130 -	221300034 - Fraginal	22130003499 - *Diseminado*	5
2015	22-Huesca	22130 -	221300035 - Lastiesas Altas	22130003599 - *Diseminado*	10
2015	22-Huesca	22130 -	221300036 - Lastiesas Bajas	22130003699 - *Diseminado*	7
2015	22-Huesca	22131 -	221310001 - Jasa	22131000101 - Jasa	104
2015	22-Huesca	22133 -	221330001 - Labuerda	22133000101 - Labuerda	151
2015	22-Huesca	22133 -	221330001 - Labuerda	22133000199 - *Diseminado*	6
2015	22-Huesca	22133 -	221330002 - San Vicente	22133000201 - San Vicente	10
2015	22-Huesca	22135 -	221350001 - Laluenga	22135000101 - Laluenga	213
2015	22-Huesca	22136 -	221360001 - Lalueza	22136000101 - Lalueza	579
2015	22-Huesca	22136 -	221360002 - Marcén	22136000201 - Marcén	63
2015	22-Huesca	22136 -	221360003 - San Lorenzo del Flumen	22136000301 - San Lorenzo del Flumen	355
2015	22-Huesca	22137 -	221370001 - Cantalobos	22137000101 - Cantalobos	97
2015	22-Huesca	22137 -	221370002 - Lanaja	22137000201 - Lanaja	946
2015	22-Huesca	22137 -	221370002 - Lanaja	22137000299 - *Diseminado*	3
2015	22-Huesca	22137 -	221370003 - Orillena	22137000301 - Orillena	222
2015	22-Huesca	22139 -	221390001 - Laperdiguera	22139000101 - Laperdiguera	96
2015	22-Huesca	22141 -	221410001 - Lascellas	22141000101 - Lascellas	40
2015	22-Huesca	22141 -	221410002 - Ponzano	22141000201 - Ponzano	97
2015	22-Huesca	22141 -	221410002 - Ponzano	22141000299 - *Diseminado*	1
2015	22-Huesca	22142 -	221420001 - Lascuarre	22142000101 - Lascuarre	123
2015	22-Huesca	22142 -	221420001 - Lascuarre	22142000199 - *Diseminado*	14
2015	22-Huesca	22143 -	221430001 - Abella	22143000101 - Abella	18
2015	22-Huesca	22143 -	221430002 - Alins	22143000201 - Alins	13
2015	22-Huesca	22143 -	221430003 - Ardanué	22143000399 - *Diseminado*	2
2015	22-Huesca	22143 -	221430004 - Denuy	22143000401 - Denuy	15
2015	22-Huesca	22143 -	221430005 - Espés	22143000501 - Espés	12
2015	22-Huesca	22143 -	221430006 - Espés Alto	22143000601 - Espés Alto	14
2015	22-Huesca	22143 -	221430007 - Laspaúles	22143000701 - Laspaúles	105
2015	22-Huesca	22143 -	221430008 - Llagunas	22143000899 - *Diseminado*	4
2015	22-Huesca	22143 -	221430009 - Neril	22143000901 - Neril	21
2015	22-Huesca	22143 -	221430010 - Suils	22143001001 - Suils	50
2015	22-Huesca	22143 -	221430011 - Villaplana	22143001199 - *Diseminado*	6
2015	22-Huesca	22143 -	221430012 - Villarrué	22143001201 - Villarrué	18
2015	22-Huesca	22143 -	221430012 - Villarrué	22143001299 - *Diseminado*	3
2015	22-Huesca	22144 -	221440001 - Casal (El)	22144000199 - *Diseminado*	8
2015	22-Huesca	22144 -	221440002 - Ceresa	22144000201 - Ceresa	38
2015	22-Huesca	22144 -	221440003 - Laspuña	22144000301 - Laspuña	233
2015	22-Huesca	22144 -	221440003 - Laspuña	22144000399 - *Diseminado*	11
2015	22-Huesca	22149 -	221490001 - Linás de Marcuello	22149000101 - Linás de Marcuello	25
2015	22-Huesca	22149 -	221490002 - Loarre	22149000201 - Loarre	230
2015	22-Huesca	22149 -	221490002 - Loarre	22149000299 - *Diseminado*	8
2015	22-Huesca	22149 -	221490003 - Santa Engracia de Loarre	22149000301 - Santa Engracia de Loarre	18
2015	22-Huesca	22149 -	221490004 - Sarsamarcuello	22149000401 - Sarsamarcuello	54
2015	22-Huesca	22150 -	221500001 - Aguas	22150000101 - Aguas	35
2015	22-Huesca	22150 -	221500002 - Almunia del Romeral (La)	22150000201 - Almunia del Romeral (La)	39
2015	22-Huesca	22150 -	221500003 - Ayera	22150000301 - Ayera	14
2015	22-Huesca	22150 -	221500004 - Bandaliés	22150000401 - Bandaliés	51
2015	22-Huesca	22150 -	221500005 - Barluenga	22150000501 - Barluenga	41
2015	22-Huesca	22150 -	221500006 - Castilsabás	22150000601 - Castilsabás	15
2015	22-Huesca	22150 -	221500007 - Coscullano	22150000701 - Coscullano	40
2015	22-Huesca	22150 -	221500008 - Chibluco	22150000801 - Chibluco	37
2015	22-Huesca	22150 -	221500009 - Loporzano	22150000901 - Loporzano	102
2015	22-Huesca	22150 -	221500009 - Loporzano	22150000999 - *Diseminado*	14
2015	22-Huesca	22150 -	221500010 - Loscertales	22150001001 - Loscertales	6
2015	22-Huesca	22150 -	221500011 - Molinos (Los)	22150001101 - Molinos (Los)	6
2015	22-Huesca	22150 -	221500012 - San Julián de Banzo	22150001201 - San Julián de Banzo	30
2015	22-Huesca	22150 -	221500013 - Santa Eulalia la Mayor	22150001301 - Santa Eulalia la Mayor	54
2015	22-Huesca	22150 -	221500014 - Sasa del Abadiado	22150001401 - Sasa del Abadiado	34
2015	22-Huesca	22150 -	221500015 - Sipán	22150001501 - Sipán	12
2015	22-Huesca	22150 -	221500015 - Sipán	22150001599 - *Diseminado*	2
2015	22-Huesca	22151 -	221510001 - Loscorrales	22151000101 - Loscorrales	105
2015	22-Huesca	22151 -	221510001 - Loscorrales	22151000199 - *Diseminado*	1
2015	22-Huesca	22155 -	221550001 - Cajigar	22155000101 - Cajigar	29
2015	22-Huesca	22155 -	221550001 - Cajigar	22155000199 - *Diseminado*	20
2015	22-Huesca	22155 -	221550002 - Monesma	22155000201 - Noguero (Caserío)	10
2015	22-Huesca	22155 -	221550002 - Monesma	22155000299 - *Diseminado*	28
2015	22-Huesca	22156 -	221560001 - Castillo Pompién	22156000199 - *Diseminado*	4
2015	22-Huesca	22156 -	221560002 - Lascasas	22156000201 - Lascasas	39
2015	22-Huesca	22156 -	221560003 - Monflorite	22156000301 - Monflorite	249
2015	22-Huesca	22156 -	221560004 - Pompenillo	22156000401 - Pompenillo	21
2015	22-Huesca	22157 -	221570001 - Aneto	22157000101 - Aneto	16
2015	22-Huesca	22157 -	221570002 - Ardanuy	22157000299 - *Diseminado*	6
2015	22-Huesca	22157 -	221570003 - Benifons	22157000301 - Benifons	14
2015	22-Huesca	22157 -	221570004 - Bono	22157000499 - *Diseminado*	7
2015	22-Huesca	22157 -	221570005 - Castanesa	22157000501 - Castanesa	30
2015	22-Huesca	22157 -	221570006 - Castarné	22157000601 - Castarné	11
2015	22-Huesca	22157 -	221570007 - Escané	22157000799 - *Diseminado*	5
2015	22-Huesca	22157 -	221570008 - Estet	22157000899 - *Diseminado*	9
2015	22-Huesca	22157 -	221570009 - Fonchanina	22157000999 - *Diseminado*	3
2015	22-Huesca	22157 -	221570010 - Forcat	22157001099 - *Diseminado*	7
2015	22-Huesca	22157 -	221570011 - Ginasté	22157001101 - Ginasté	4
2015	22-Huesca	22157 -	221570012 - Montanuy	22157001201 - Montanuy	39
2015	22-Huesca	22157 -	221570012 - Montanuy	22157001299 - *Diseminado*	13
2015	22-Huesca	22157 -	221570013 - Noales	22157001301 - Noales	32
2015	22-Huesca	22157 -	221570014 - Ribera	22157001499 - *Diseminado*	1
2015	22-Huesca	22157 -	221570015 - Señiu	22157001501 - Señiu	17
2015	22-Huesca	22157 -	221570016 - Viñal	22157001699 - *Diseminado*	2
2015	22-Huesca	22157 -	221570017 - Ervera	22157001799 - *Diseminado*	5
2015	22-Huesca	22158 -	221580001 - Conchel	22158000101 - Conchel	140
2015	22-Huesca	22158 -	221580001 - Conchel	22158000199 - *Diseminado*	2
2015	22-Huesca	22158 -	221580002 - Estación de Selgua (La)	22158000299 - *Diseminado*	3
2015	22-Huesca	22158 -	221580003 - Monzón	22158000301 - Monzón	16818
2015	22-Huesca	22158 -	221580003 - Monzón	22158000399 - *Diseminado*	159
2015	22-Huesca	22158 -	221580005 - Selgua	22158000501 - Selgua	138
2015	22-Huesca	22160 -	221600001 - Naval	22160000101 - Naval	238
2015	22-Huesca	22160 -	221600001 - Naval	22160000199 - *Diseminado*	4
2015	22-Huesca	22160 -	221600002 - Mipanas	22160000201 - Mipanas	17
2015	22-Huesca	22162 -	221620001 - Novales	22162000101 - Novales	183
2015	22-Huesca	22163 -	221630001 - Arascués	22163000101 - Arascués	80
2015	22-Huesca	22163 -	221630001 - Arascués	22163000199 - *Diseminado*	290
2015	22-Huesca	22163 -	221630002 - Belsué	22163000201 - Belsué	6
2015	22-Huesca	22163 -	221630002 - Belsué	22163000299 - *Diseminado*	1
2015	22-Huesca	22163 -	221630003 - Nocito	22163000301 - Nocito	17
2015	22-Huesca	22163 -	221630003 - Nocito	22163000399 - *Diseminado*	12
2015	22-Huesca	22163 -	221630004 - Nueno	22163000401 - Nueno	104
2015	22-Huesca	22163 -	221630004 - Nueno	22163000499 - *Diseminado*	4
2015	22-Huesca	22163 -	221630005 - Sabayés	22163000501 - Sabayés	22
2015	22-Huesca	22163 -	221630005 - Sabayés	22163000599 - *Diseminado*	3
2015	22-Huesca	22163 -	221630006 - Santa Eulalia de la Peña	22163000601 - Santa Eulalia de la Peña	13
2015	22-Huesca	22164 -	221640001 - Olvena	22164000101 - Olvena	45
2015	22-Huesca	22165 -	221650001 - Ontiñena	22165000101 - Ontiñena	569
2015	22-Huesca	22167 -	221670001 - Almudáfar	22167000101 - Almudáfar	39
2015	22-Huesca	22167 -	221670001 - Almudáfar	22167000199 - *Diseminado*	11
2015	22-Huesca	22167 -	221670002 - Osso de Cinca	22167000201 - Osso de Cinca	639
2015	22-Huesca	22167 -	221670002 - Osso de Cinca	22167000299 - *Diseminado*	57
2015	22-Huesca	22168 -	221680001 - Palo	22168000101 - Palo	24
2015	22-Huesca	22170 -	221700001 - Baños de Panticosa	22170000101 - Baños de Panticosa	2
2015	22-Huesca	22170 -	221700002 - Panticosa	22170000201 - Panticosa	685
2015	22-Huesca	22170 -	221700002 - Panticosa	22170000299 - *Diseminado*	8
2015	22-Huesca	22170 -	221700003 - Pueyo de Jaca (El)	22170000301 - Pueyo de Jaca (El)	67
2015	22-Huesca	22172 -	221720001 - Peñalba	22172000101 - Peñalba	683
2015	22-Huesca	22172 -	221720001 - Peñalba	22172000199 - *Diseminado*	12
2015	22-Huesca	22173 -	221730001 - Centenero	22173000101 - Centenero	14
2015	22-Huesca	22173 -	221730002 - Ena	22173000201 - Ena	23
2015	22-Huesca	22173 -	221730003 - Peña Estación (La)	22173000301 - Peña Estación (La)	37
2015	22-Huesca	22173 -	221730003 - Peña Estación (La)	22173000399 - *Diseminado*	1
2015	22-Huesca	22173 -	221730004 - Rasal	22173000401 - Rasal	22
2015	22-Huesca	22173 -	221730005 - Riglos	22173000501 - Riglos	78
2015	22-Huesca	22173 -	221730005 - Riglos	22173000599 - *Diseminado*	5
2015	22-Huesca	22173 -	221730006 - Salinas de Jaca	22173000601 - Salinas de Jaca	26
2015	22-Huesca	22173 -	221730007 - Santa María	22173000701 - Santa María	12
2015	22-Huesca	22173 -	221730007 - Santa María	22173000799 - *Diseminado*	8
2015	22-Huesca	22173 -	221730008 - Triste	22173000801 - Triste	17
2015	22-Huesca	22173 -	221730009 - Villalangua	22173000901 - Villalangua	20
2015	22-Huesca	22173 -	221730010 - Yeste	22173001099 - *Diseminado*	1
2015	22-Huesca	22174 -	221740001 - Lagunarrota	22174000101 - Lagunarrota	88
2015	22-Huesca	22174 -	221740002 - Peralta de Alcofea	22174000201 - Peralta de Alcofea	444
2015	22-Huesca	22174 -	221740002 - Peralta de Alcofea	22174000299 - *Diseminado*	5
2015	22-Huesca	22174 -	221740003 - Tormillo (El)	22174000301 - Tormillo (El)	64
2015	22-Huesca	22174 -	221740003 - Tormillo (El)	22174000399 - *Diseminado*	1
2015	22-Huesca	22175 -	221750001 - Calasanz	22175000101 - Calasanz	59
2015	22-Huesca	22175 -	221750002 - Cuatrocorz	22175000201 - Cuatrocorz	3
2015	22-Huesca	22175 -	221750003 - Gabasa	22175000301 - Gabasa	15
2015	22-Huesca	22175 -	221750004 - Peralta de la Sal	22175000401 - Peralta de la Sal	147
2015	22-Huesca	22175 -	221750004 - Peralta de la Sal	22175000499 - *Diseminado*	9
2015	22-Huesca	22176 -	221760001 - Peraltilla	22176000101 - Peraltilla	197
2015	22-Huesca	22176 -	221760001 - Peraltilla	22176000199 - *Diseminado*	4
2015	22-Huesca	22177 -	221770001 - Besians	22177000101 - Besians	52
2015	22-Huesca	22177 -	221770002 - Perarrúa	22177000201 - Perarrúa	55
2015	22-Huesca	22177 -	221770002 - Perarrúa	22177000299 - *Diseminado*	4
2015	22-Huesca	22178 -	221780001 - Pertusa	22178000101 - Pertusa	124
2015	22-Huesca	22181 -	221810001 - Piracés	22181000101 - Piracés	107
2015	22-Huesca	22182 -	221820002 - Plan	22182000201 - Plan	180
2015	22-Huesca	22182 -	221820003 - Saravillo	22182000301 - Saravillo	94
2015	22-Huesca	22182 -	221820003 - Saravillo	22182000399 - *Diseminado*	1
2015	22-Huesca	22182 -	221820004 - Serveto	22182000401 - Serveto	28
2015	22-Huesca	22184 -	221840001 - Poleñino	22184000101 - Poleñino	217
