Mes y año	Año	Mes (código)	Mes nombre	Sexo	Temporalidad	Días duración contrato	Duración contrato * 1.00 / Número de contratos	Número de contratos	Duración contrato	CCAA nombre
Septiembre 2015	2015	201509	Septiembre	Hombres	Temporal	0	0	10724	0	Aragón
Septiembre 2015	2015	201509	Septiembre	Hombres	Temporal	1	50,41306384687458171596841118993441306385	14942	753272	Aragón
Septiembre 2015	2015	201509	Septiembre	Mujeres	Temporal	0	0	7482	0	Aragón
Septiembre 2015	2015	201509	Septiembre	Mujeres	Temporal	1	58,84245639418053211156659432521501487019	12441	732059	Aragón
Agosto 2015	2015	201508	Agosto	Hombres	Temporal	0	0	10048	0	Aragón
Agosto 2015	2015	201508	Agosto	Hombres	Temporal	1	35,96427144113180401246902725601470705779	12511	449949	Aragón
Agosto 2015	2015	201508	Agosto	Mujeres	Temporal	0	0	5772	0	Aragón
Agosto 2015	2015	201508	Agosto	Mujeres	Temporal	1	38,26496442025952281289242360820426956886	9556	365660	Aragón
Julio 2015	2015	201507	Julio	Hombres	Temporal	0	0	12044	0	Aragón
Julio 2015	2015	201507	Julio	Hombres	Temporal	1	46,5238269125433631550118678108453532956	16431	764433	Aragón
Julio 2015	2015	201507	Julio	Mujeres	Temporal	0	0	7885	0	Aragón
Julio 2015	2015	201507	Julio	Mujeres	Temporal	1	43,13587560162902628656053313587560162903	13505	582550	Aragón
Junio 2015	2015	201506	Junio	Hombres	Temporal	0	0	12877	0	Aragón
Junio 2015	2015	201506	Junio	Hombres	Temporal	1	46,02018552390906715442905670237784165142	15308	704477	Aragón
Junio 2015	2015	201506	Junio	Mujeres	Temporal	0	0	8136	0	Aragón
Junio 2015	2015	201506	Junio	Mujeres	Temporal	1	45,37340214370782056371576022231044065105	12595	571478	Aragón
Mayo 2015	2015	201505	Mayo	Hombres	Temporal	0	0	14234	0	Aragón
Mayo 2015	2015	201505	Mayo	Hombres	Temporal	1	46,57555191512598486621421327716670567127	12819	597052	Aragón
Mayo 2015	2015	201505	Mayo	Mujeres	Temporal	0	0	8287	0	Aragón
Mayo 2015	2015	201505	Mayo	Mujeres	Temporal	1	41,78219114219114219114219114219114219114	10725	448114	Aragón
Abril 2015	2015	201504	Abril	Hombres	Temporal	0	0	7955	0	Aragón
Abril 2015	2015	201504	Abril	Hombres	Temporal	1	47,33527346637102734663710273466371027347	10824	512357	Aragón
Abril 2015	2015	201504	Abril	Mujeres	Temporal	0	0	4910	0	Aragón
Abril 2015	2015	201504	Abril	Mujeres	Temporal	1	40,71741602067183462532299741602067183463	9675	393941	Aragón
Marzo 2015	2015	201503	Marzo	Hombres	Temporal	0	0	7184	0	Aragón
Marzo 2015	2015	201503	Marzo	Hombres	Temporal	1	49,03991252050300710770913067249863313286	10974	538164	Aragón
Marzo 2015	2015	201503	Marzo	Mujeres	Temporal	0	0	5098	0	Aragón
Marzo 2015	2015	201503	Marzo	Mujeres	Temporal	1	42,97970923543562388871456960568978140362	9561	410929	Aragón
Febrero 2015	2015	201502	Febrero	Hombres	Temporal	0	0	6340	0	Aragón
Febrero 2015	2015	201502	Febrero	Hombres	Temporal	1	56,18886250809410748974746384631987912799	9266	520646	Aragón
Febrero 2015	2015	201502	Febrero	Mujeres	Temporal	0	0	4628	0	Aragón
Febrero 2015	2015	201502	Febrero	Mujeres	Temporal	1	46,80883634100808960796515245799626633479	8035	376109	Aragón
Enero 2015	2015	201501	Enero	Hombres	Temporal	0	0	6919	0	Aragón
Enero 2015	2015	201501	Enero	Hombres	Temporal	1	57,10974189792353968562002716863962740151	10306	588573	Aragón
Enero 2015	2015	201501	Enero	Mujeres	Temporal	0	0	5600	0	Aragón
Enero 2015	2015	201501	Enero	Mujeres	Temporal	1	51,63599731363331094694425789120214909335	8934	461316	Aragón
Diciembre 2014	2014	201412	Diciembre	Hombres	Temporal	0	0	5502	0	Aragón
Diciembre 2014	2014	201412	Diciembre	Hombres	Temporal	1	45,49701447221941099079040582936949701447	9881	449556	Aragón
Diciembre 2014	2014	201412	Diciembre	Mujeres	Temporal	0	0	4676	0	Aragón
Diciembre 2014	2014	201412	Diciembre	Mujeres	Temporal	1	41,04463083773428601014807911359635497567	9657	396368	Aragón
Noviembre 2014	2014	201411	Noviembre	Hombres	Temporal	0	0	7018	0	Aragón
Noviembre 2014	2014	201411	Noviembre	Hombres	Temporal	1	52,71553541315345699831365935919055649241	9488	500165	Aragón
Noviembre 2014	2014	201411	Noviembre	Mujeres	Temporal	0	0	5208	0	Aragón
Noviembre 2014	2014	201411	Noviembre	Mujeres	Temporal	1	46,12937974827077899988660845900895793174	8819	406815	Aragón
Octubre 2014	2014	201410	Octubre	Hombres	Temporal	0	0	8619	0	Aragón
Octubre 2014	2014	201410	Octubre	Hombres	Temporal	1	50,57912198132860118817992438855026618316	12961	655556	Aragón
Octubre 2014	2014	201410	Octubre	Mujeres	Temporal	0	0	7039	0	Aragón
Octubre 2014	2014	201410	Octubre	Mujeres	Temporal	1	50,84569367467229700008797395970792645377	11367	577963	Aragón
Septiembre 2014	2014	201409	Septiembre	Hombres	Temporal	0	0	10246	0	Aragón
Septiembre 2014	2014	201409	Septiembre	Hombres	Temporal	1	47,98555100280353676946301488031054561139	13911	667527	Aragón
Septiembre 2014	2014	201409	Septiembre	Mujeres	Temporal	0	0	7030	0	Aragón
Septiembre 2014	2014	201409	Septiembre	Mujeres	Temporal	1	57,35441150675320119277319768461673390633	11402	653955	Aragón
Agosto 2014	2014	201408	Agosto	Hombres	Temporal	0	0	8786	0	Aragón
Agosto 2014	2014	201408	Agosto	Hombres	Temporal	1	35,53346456692913385826771653543307086614	11684	415173	Aragón
Agosto 2014	2014	201408	Agosto	Mujeres	Temporal	0	0	5524	0	Aragón
Agosto 2014	2014	201408	Agosto	Mujeres	Temporal	1	35,97135475174118175690855987418557627499	8902	320217	Aragón
Julio 2014	2014	201407	Julio	Hombres	Temporal	0	0	11981	0	Aragón
Julio 2014	2014	201407	Julio	Hombres	Temporal	1	45,87174581482746839767680218653911855142	14635	671333	Aragón
Julio 2014	2014	201407	Julio	Mujeres	Temporal	0	0	7795	0	Aragón
Julio 2014	2014	201407	Julio	Mujeres	Temporal	1	42,10585676307097397889309594779666478692	12413	522660	Aragón
Junio 2014	2014	201406	Junio	Hombres	Temporal	0	0	12294	0	Aragón
Junio 2014	2014	201406	Junio	Hombres	Temporal	1	44,29987644450904862271967439494149284105	13759	609522	Aragón
Junio 2014	2014	201406	Junio	Mujeres	Temporal	0	0	7939	0	Aragón
Junio 2014	2014	201406	Junio	Mujeres	Temporal	1	39,42537514601491598526372540210261479019	11129	438765	Aragón
Mayo 2014	2014	201405	Mayo	Hombres	Temporal	0	0	13821	0	Aragón
Mayo 2014	2014	201405	Mayo	Hombres	Temporal	1	40,24394935085750921622054816476999519154	12478	502164	Aragón
Mayo 2014	2014	201405	Mayo	Mujeres	Temporal	0	0	8287	0	Aragón
Mayo 2014	2014	201405	Mayo	Mujeres	Temporal	1	37,80470793374019180470793374019180470793	10323	390258	Aragón
Abril 2014	2014	201404	Abril	Hombres	Temporal	0	0	7670	0	Aragón
Abril 2014	2014	201404	Abril	Hombres	Temporal	1	44,21974850546279117707689136260564831993	9702	429020	Aragón
Abril 2014	2014	201404	Abril	Mujeres	Temporal	0	0	5277	0	Aragón
Abril 2014	2014	201404	Abril	Mujeres	Temporal	1	42,28478664192949907235621521335807050093	8624	364664	Aragón
Marzo 2014	2014	201403	Marzo	Hombres	Temporal	0	0	6026	0	Aragón
Marzo 2014	2014	201403	Marzo	Hombres	Temporal	1	48,50525969756738987508218277449046679816	9126	442659	Aragón
Marzo 2014	2014	201403	Marzo	Mujeres	Temporal	0	0	4413	0	Aragón
Marzo 2014	2014	201403	Marzo	Mujeres	Temporal	1	47,94022415940224159402241594022415940224	7227	346464	Aragón
Febrero 2014	2014	201402	Febrero	Hombres	Temporal	0	0	5715	0	Aragón
Febrero 2014	2014	201402	Febrero	Hombres	Temporal	1	50,71129607609988109393579072532699167658	8410	426482	Aragón
Febrero 2014	2014	201402	Febrero	Mujeres	Temporal	0	0	4191	0	Aragón
Febrero 2014	2014	201402	Febrero	Mujeres	Temporal	1	52,33160766755281936476843430810130124528	7147	374014	Aragón
Enero 2014	2014	201401	Enero	Hombres	Temporal	0	0	6420	0	Aragón
Enero 2014	2014	201401	Enero	Hombres	Temporal	1	57,56933026416748876466074756110928422668	9123	525205	Aragón
Enero 2014	2014	201401	Enero	Mujeres	Temporal	0	0	5056	0	Aragón
Enero 2014	2014	201401	Enero	Mujeres	Temporal	1	54,63382211867890914074277100178155406331	7297	398663	Aragón
Diciembre 2013	2013	201312	Diciembre	Hombres	Temporal	0	0	5539	0	Aragón
Diciembre 2013	2013	201312	Diciembre	Hombres	Temporal	1	47,83697571743929359823399558498896247241	9060	433403	Aragón
Diciembre 2013	2013	201312	Diciembre	Mujeres	Temporal	0	0	4494	0	Aragón
Diciembre 2013	2013	201312	Diciembre	Mujeres	Temporal	1	41,17460857726344452008168822328114363513	8814	362913	Aragón
Noviembre 2013	2013	201311	Noviembre	Hombres	Temporal	0	0	6463	0	Aragón
Noviembre 2013	2013	201311	Noviembre	Hombres	Temporal	1	54,64238035976920466116076479239733001471	8839	482984	Aragón
Noviembre 2013	2013	201311	Noviembre	Mujeres	Temporal	0	0	4627	0	Aragón
Noviembre 2013	2013	201311	Noviembre	Mujeres	Temporal	1	57,94435877666409663325623233102030326394	7782	450923	Aragón
Octubre 2013	2013	201310	Octubre	Hombres	Temporal	0	0	9471	0	Aragón
Octubre 2013	2013	201310	Octubre	Hombres	Temporal	1	51,50907696241370493479928407057018665303	11733	604356	Aragón
Octubre 2013	2013	201310	Octubre	Mujeres	Temporal	0	0	6973	0	Aragón
Octubre 2013	2013	201310	Octubre	Mujeres	Temporal	1	54,61058881741712023750618505690252350322	10105	551840	Aragón
Septiembre 2013	2013	201309	Septiembre	Hombres	Temporal	0	0	9354	0	Aragón
Septiembre 2013	2013	201309	Septiembre	Hombres	Temporal	1	45,21354812061131763733994217265592730277	12105	547310	Aragón
Septiembre 2013	2013	201309	Septiembre	Mujeres	Temporal	0	0	6547	0	Aragón
Septiembre 2013	2013	201309	Septiembre	Mujeres	Temporal	1	57,23953610964681075382182393252503953611	9485	542917	Aragón
Agosto 2013	2013	201308	Agosto	Hombres	Temporal	0	0	7814	0	Aragón
Agosto 2013	2013	201308	Agosto	Hombres	Temporal	1	38,49017839246341952295049108037682902385	9978	384055	Aragón
Agosto 2013	2013	201308	Agosto	Mujeres	Temporal	0	0	4769	0	Aragón
Agosto 2013	2013	201308	Agosto	Mujeres	Temporal	1	36,35399449035812672176308539944903581267	7986	290323	Aragón
Julio 2013	2013	201307	Julio	Hombres	Temporal	0	0	11186	0	Aragón
Julio 2013	2013	201307	Julio	Hombres	Temporal	1	41,51701139088729016786570743405275779376	13344	554003	Aragón
Julio 2013	2013	201307	Julio	Mujeres	Temporal	0	0	7601	0	Aragón
Julio 2013	2013	201307	Julio	Mujeres	Temporal	1	42,95500373412994772218073188946975354742	10712	460134	Aragón
Junio 2013	2013	201306	Junio	Hombres	Temporal	0	0	10121	0	Aragón
Junio 2013	2013	201306	Junio	Hombres	Temporal	1	43,19364458112011928058894790793029540583	10731	463511	Aragón
Junio 2013	2013	201306	Junio	Mujeres	Temporal	0	0	6892	0	Aragón
Junio 2013	2013	201306	Junio	Mujeres	Temporal	1	44,67711344975135885278131143749277205967	8647	386323	Aragón
Mayo 2013	2013	201305	Mayo	Hombres	Temporal	0	0	10860	0	Aragón
Mayo 2013	2013	201305	Mayo	Hombres	Temporal	1	42,47309761721752498078401229823212913144	10408	442060	Aragón
Mayo 2013	2013	201305	Mayo	Mujeres	Temporal	0	0	6320	0	Aragón
Mayo 2013	2013	201305	Mayo	Mujeres	Temporal	1	38,19614485981308411214953271028037383178	8560	326959	Aragón
Abril 2013	2013	201304	Abril	Hombres	Temporal	0	0	6366	0	Aragón
Abril 2013	2013	201304	Abril	Hombres	Temporal	1	46,07890025575447570332480818414322250639	7820	360337	Aragón
Abril 2013	2013	201304	Abril	Mujeres	Temporal	0	0	4165	0	Aragón
Abril 2013	2013	201304	Abril	Mujeres	Temporal	1	46,66387983562420291908743091965424401304	7057	329307	Aragón
Marzo 2013	2013	201303	Marzo	Hombres	Temporal	0	0	4479	0	Aragón
Marzo 2013	2013	201303	Marzo	Hombres	Temporal	1	57,56174089068825910931174089068825910931	6916	398097	Aragón
Marzo 2013	2013	201303	Marzo	Mujeres	Temporal	0	0	3564	0	Aragón
Marzo 2013	2013	201303	Marzo	Mujeres	Temporal	1	54,52919532874740041593345064789633658615	6251	340862	Aragón
Febrero 2013	2013	201302	Febrero	Hombres	Temporal	0	0	4344	0	Aragón
Febrero 2013	2013	201302	Febrero	Hombres	Temporal	1	55,18854337152209492635024549918166939444	6110	337202	Aragón
Febrero 2013	2013	201302	Febrero	Mujeres	Temporal	0	0	3499	0	Aragón
Febrero 2013	2013	201302	Febrero	Mujeres	Temporal	1	52,27424023154848046309696092619392185239	5528	288972	Aragón
Enero 2013	2013	201301	Enero	Hombres	Temporal	0	0	5111	0	Aragón
Enero 2013	2013	201301	Enero	Hombres	Temporal	1	60,69536335857579380895443071608874717683	7527	456854	Aragón
Enero 2013	2013	201301	Enero	Mujeres	Temporal	0	0	4449	0	Aragón
Enero 2013	2013	201301	Enero	Mujeres	Temporal	1	60,88974012317860898302538681087576986631	6657	405343	Aragón
Diciembre 2012	2012	201212	Diciembre	Hombres	Temporal	0	0	4248	0	Aragón
Diciembre 2012	2012	201212	Diciembre	Hombres	Temporal	1	82,98054133138258961228968544257498171178	6835	567172	Aragón
Diciembre 2012	2012	201212	Diciembre	Mujeres	Temporal	0	0	3810	0	Aragón
Diciembre 2012	2012	201212	Diciembre	Mujeres	Temporal	1	45,20065137354856981025205324270744831492	7062	319207	Aragón
Noviembre 2012	2012	201211	Noviembre	Hombres	Temporal	0	0	5648	0	Aragón
Noviembre 2012	2012	201211	Noviembre	Hombres	Temporal	1	62,90750720641684421606717633788695325229	7979	501939	Aragón
Noviembre 2012	2012	201211	Noviembre	Mujeres	Temporal	0	0	4270	0	Aragón
Noviembre 2012	2012	201211	Noviembre	Mujeres	Temporal	1	54,89055358049771457592686642965972574911	7876	432318	Aragón
Octubre 2012	2012	201210	Octubre	Hombres	Temporal	0	0	7539	0	Aragón
Octubre 2012	2012	201210	Octubre	Hombres	Temporal	1	67,29447439353099730458221024258760107817	10388	699055	Aragón
Octubre 2012	2012	201210	Octubre	Mujeres	Temporal	0	0	6296	0	Aragón
Octubre 2012	2012	201210	Octubre	Mujeres	Temporal	1	65,13715415019762845849802371541501976285	10120	659188	Aragón
Septiembre 2012	2012	201209	Septiembre	Hombres	Temporal	0	0	8840	0	Aragón
Septiembre 2012	2012	201209	Septiembre	Hombres	Temporal	1	55,10838405654820341645395641075986648341	10186	561334	Aragón
Septiembre 2012	2012	201209	Septiembre	Mujeres	Temporal	0	0	6274	0	Aragón
Septiembre 2012	2012	201209	Septiembre	Mujeres	Temporal	1	65,04609460946094609460946094609460946095	9090	591269	Aragón
Agosto 2012	2012	201208	Agosto	Hombres	Temporal	0	0	8155	0	Aragón
Agosto 2012	2012	201208	Agosto	Hombres	Temporal	1	45,84793504410585404971932638331996792302	9976	457379	Aragón
Agosto 2012	2012	201208	Agosto	Mujeres	Temporal	0	0	5091	0	Aragón
Agosto 2012	2012	201208	Agosto	Mujeres	Temporal	1	41,78795578706644644898996315588870537416	7871	328913	Aragón
Julio 2012	2012	201207	Julio	Hombres	Temporal	0	0	9264	0	Aragón
Julio 2012	2012	201207	Julio	Hombres	Temporal	1	53,997715156130997715156130997715156131	11817	638091	Aragón
Julio 2012	2012	201207	Julio	Mujeres	Temporal	0	0	7091	0	Aragón
Julio 2012	2012	201207	Julio	Mujeres	Temporal	1	47,50770261219022103148024112525117213664	10451	496503	Aragón
Junio 2012	2012	201206	Junio	Hombres	Temporal	0	0	9916	0	Aragón
Junio 2012	2012	201206	Junio	Hombres	Temporal	1	55,33891691253450080898448653278766536595	10507	581446	Aragón
Junio 2012	2012	201206	Junio	Mujeres	Temporal	0	0	7124	0	Aragón
Junio 2012	2012	201206	Junio	Mujeres	Temporal	1	47,36036404540341548215563963595459658452	9779	463137	Aragón
Mayo 2012	2012	201205	Mayo	Hombres	Temporal	0	0	11937	0	Aragón
Mayo 2012	2012	201205	Mayo	Hombres	Temporal	1	55,65333196215549156725627313862607980255	9724	541173	Aragón
Mayo 2012	2012	201205	Mayo	Mujeres	Temporal	0	0	6780	0	Aragón
Mayo 2012	2012	201205	Mayo	Mujeres	Temporal	1	44,05464736104624007473143390938813638487	8564	377284	Aragón
Abril 2012	2012	201204	Abril	Hombres	Temporal	0	0	5531	0	Aragón
Abril 2012	2012	201204	Abril	Hombres	Temporal	1	65,88038884192730346576500422654268808115	7098	467619	Aragón
Abril 2012	2012	201204	Abril	Mujeres	Temporal	0	0	3605	0	Aragón
Abril 2012	2012	201204	Abril	Mujeres	Temporal	1	52,17002204261572373254959588537839823659	6805	355017	Aragón
Marzo 2012	2012	201203	Marzo	Hombres	Temporal	0	0	5442	0	Aragón
Marzo 2012	2012	201203	Marzo	Hombres	Temporal	1	72,37216828478964401294498381877022653722	7416	536712	Aragón
Marzo 2012	2012	201203	Marzo	Mujeres	Temporal	0	0	4069	0	Aragón
Marzo 2012	2012	201203	Marzo	Mujeres	Temporal	1	53,09292160180485053581500282007896221094	7092	376535	Aragón
Febrero 2012	2012	201202	Febrero	Hombres	Temporal	0	0	5194	0	Aragón
Febrero 2012	2012	201202	Febrero	Hombres	Temporal	1	74,27210976769460671104469501426436625458	7361	546717	Aragón
Febrero 2012	2012	201202	Febrero	Mujeres	Temporal	0	0	4327	0	Aragón
Febrero 2012	2012	201202	Febrero	Mujeres	Temporal	1	57,07339176942504828405883226860793344228	6731	384161	Aragón
Enero 2012	2012	201201	Enero	Hombres	Temporal	0	0	5291	0	Aragón
Enero 2012	2012	201201	Enero	Hombres	Temporal	1	75,2521557355631042592108701332636529919	7654	575980	Aragón
Enero 2012	2012	201201	Enero	Mujeres	Temporal	0	0	4305	0	Aragón
Enero 2012	2012	201201	Enero	Mujeres	Temporal	1	60,49196326061997703788748564867967853042	6968	421508	Aragón
Diciembre 2011	2011	201112	Diciembre	Hombres	Temporal	0	0	4823	0	Aragón
Diciembre 2011	2011	201112	Diciembre	Hombres	Temporal	1	68,89265058541402172379743264212159684017	7089	488380	Aragón
Diciembre 2011	2011	201112	Diciembre	Mujeres	Temporal	0	0	3866	0	Aragón
Diciembre 2011	2011	201112	Diciembre	Mujeres	Temporal	1	48,81240787886908749832507034704542409219	7463	364287	Aragón
Noviembre 2011	2011	201111	Noviembre	Hombres	Temporal	0	0	6483	0	Aragón
Noviembre 2011	2011	201111	Noviembre	Hombres	Temporal	1	69,23181875078232569783452246839404180749	7989	553093	Aragón
Noviembre 2011	2011	201111	Noviembre	Mujeres	Temporal	0	0	4535	0	Aragón
Noviembre 2011	2011	201111	Noviembre	Mujeres	Temporal	1	55,04636420136730888750776880049720323182	8045	442848	Aragón
Octubre 2011	2011	201110	Octubre	Hombres	Temporal	0	0	6991	0	Aragón
Octubre 2011	2011	201110	Octubre	Hombres	Temporal	1	65,2413339183852566915313734093900833699	9116	594740	Aragón
Octubre 2011	2011	201110	Octubre	Mujeres	Temporal	0	0	6070	0	Aragón
Octubre 2011	2011	201110	Octubre	Mujeres	Temporal	1	59,57712418300653594771241830065359477124	9180	546918	Aragón
Septiembre 2011	2011	201109	Septiembre	Hombres	Temporal	0	0	9307	0	Aragón
Septiembre 2011	2011	201109	Septiembre	Hombres	Temporal	1	68,24161634928007431490942870413376683697	10765	734621	Aragón
Septiembre 2011	2011	201109	Septiembre	Mujeres	Temporal	0	0	6518	0	Aragón
Septiembre 2011	2011	201109	Septiembre	Mujeres	Temporal	1	72,5603724469363235883059671605927112535	9988	724733	Aragón
Agosto 2011	2011	201108	Agosto	Hombres	Temporal	0	0	8486	0	Aragón
Agosto 2011	2011	201108	Agosto	Hombres	Temporal	1	43,66913339824732229795520934761441090555	10270	448482	Aragón
Agosto 2011	2011	201108	Agosto	Mujeres	Temporal	0	0	4823	0	Aragón
Agosto 2011	2011	201108	Agosto	Mujeres	Temporal	1	43,09691738594327990135635018495684340321	8110	349516	Aragón
Julio 2011	2011	201107	Julio	Hombres	Temporal	0	0	8548	0	Aragón
Julio 2011	2011	201107	Julio	Hombres	Temporal	1	55,83554890395281274760102121665639580949	11359	634236	Aragón
Julio 2011	2011	201107	Julio	Mujeres	Temporal	0	0	5793	0	Aragón
Julio 2011	2011	201107	Julio	Mujeres	Temporal	1	50,00730399408284023668639053254437869822	10816	540879	Aragón
Junio 2011	2011	201106	Junio	Hombres	Temporal	0	0	10334	0	Aragón
Junio 2011	2011	201106	Junio	Hombres	Temporal	1	56,82965354742996771096954359019111615324	11459	651211	Aragón
Junio 2011	2011	201106	Junio	Mujeres	Temporal	0	0	6935	0	Aragón
Junio 2011	2011	201106	Junio	Mujeres	Temporal	1	47,20469924812030075187969924812030075188	10640	502258	Aragón
Mayo 2011	2011	201105	Mayo	Hombres	Temporal	0	0	11721	0	Aragón
Mayo 2011	2011	201105	Mayo	Hombres	Temporal	1	63,90304630764877864755257945864378006225	10603	677564	Aragón
Mayo 2011	2011	201105	Mayo	Mujeres	Temporal	0	0	7359	0	Aragón
Mayo 2011	2011	201105	Mayo	Mujeres	Temporal	1	45,14067439409905163329820864067439409905	9490	428385	Aragón
Abril 2011	2011	201104	Abril	Hombres	Temporal	0	0	6691	0	Aragón
Abril 2011	2011	201104	Abril	Hombres	Temporal	1	70,03004985850963482010510712841935049185	7421	519693	Aragón
Abril 2011	2011	201104	Abril	Mujeres	Temporal	0	0	4272	0	Aragón
Abril 2011	2011	201104	Abril	Mujeres	Temporal	1	52,11073029264434484576852095966253625099	7586	395312	Aragón
Marzo 2011	2011	201103	Marzo	Hombres	Temporal	0	0	6028	0	Aragón
Marzo 2011	2011	201103	Marzo	Hombres	Temporal	1	75,25905655459994787594474850143341151942	7674	577538	Aragón
Marzo 2011	2011	201103	Marzo	Mujeres	Temporal	0	0	4201	0	Aragón
Marzo 2011	2011	201103	Marzo	Mujeres	Temporal	1	53,38586076632487857528332433890987587696	7412	395696	Aragón
Febrero 2011	2011	201102	Febrero	Hombres	Temporal	0	0	5430	0	Aragón
Febrero 2011	2011	201102	Febrero	Hombres	Temporal	1	77,98763670946267237280076081787922016167	6309	492024	Aragón
Febrero 2011	2011	201102	Febrero	Mujeres	Temporal	0	0	4005	0	Aragón
Febrero 2011	2011	201102	Febrero	Mujeres	Temporal	1	58,80219240837696335078534031413612565445	6112	359399	Aragón
Enero 2011	2011	201101	Enero	Hombres	Temporal	0	0	5965	0	Aragón
Enero 2011	2011	201101	Enero	Hombres	Temporal	1	89,25395683453237410071942446043165467626	6950	620315	Aragón
Enero 2011	2011	201101	Enero	Mujeres	Temporal	0	0	4449	0	Aragón
Enero 2011	2011	201101	Enero	Mujeres	Temporal	1	62,87662650602409638554216867469879518072	6225	391407	Aragón
Diciembre 2010	2010	201012	Diciembre	Hombres	Temporal	0	0	5130	0	Aragón
Diciembre 2010	2010	201012	Diciembre	Hombres	Temporal	1	77,30596369922212618841832324978392394123	6942	536658	Aragón
Diciembre 2010	2010	201012	Diciembre	Mujeres	Temporal	0	0	4339	0	Aragón
Diciembre 2010	2010	201012	Diciembre	Mujeres	Temporal	1	53,63284775041897640840531133170039963904	7757	416030	Aragón
Noviembre 2010	2010	201011	Noviembre	Hombres	Temporal	0	0	7247	0	Aragón
Noviembre 2010	2010	201011	Noviembre	Hombres	Temporal	1	76,58391203703703703703703703703703703704	8640	661685	Aragón
Noviembre 2010	2010	201011	Noviembre	Mujeres	Temporal	0	0	5028	0	Aragón
Noviembre 2010	2010	201011	Noviembre	Mujeres	Temporal	1	59,33188458288059881685379693347820837861	8283	491446	Aragón
Octubre 2010	2010	201010	Octubre	Hombres	Temporal	0	0	8033	0	Aragón
Octubre 2010	2010	201010	Octubre	Hombres	Temporal	1	71,30768402927249246663796814464055101162	9292	662591	Aragón
Octubre 2010	2010	201010	Octubre	Mujeres	Temporal	0	0	6007	0	Aragón
Octubre 2010	2010	201010	Octubre	Mujeres	Temporal	1	64,18180798564378645132346343651861821445	8916	572245	Aragón
Septiembre 2010	2010	201009	Septiembre	Hombres	Temporal	0	0	10446	0	Aragón
Septiembre 2010	2010	201009	Septiembre	Hombres	Temporal	1	64,757698084866691701088997371385655276	10652	689799	Aragón
Septiembre 2010	2010	201009	Septiembre	Mujeres	Temporal	0	0	7259	0	Aragón
Septiembre 2010	2010	201009	Septiembre	Mujeres	Temporal	1	67,84212683126728818768568794180924085647	9761	662207	Aragón
Agosto 2010	2010	201008	Agosto	Hombres	Temporal	0	0	8025	0	Aragón
Agosto 2010	2010	201008	Agosto	Hombres	Temporal	1	47,23035136384650947757743874248728617661	8652	408637	Aragón
Agosto 2010	2010	201008	Agosto	Mujeres	Temporal	0	0	4741	0	Aragón
Agosto 2010	2010	201008	Agosto	Mujeres	Temporal	1	42,88959854014598540145985401459854014599	7672	329049	Aragón
Julio 2010	2010	201007	Julio	Hombres	Temporal	0	0	9471	0	Aragón
Julio 2010	2010	201007	Julio	Hombres	Temporal	1	60,3517622080679405520169851380042462845	11775	710642	Aragón
Julio 2010	2010	201007	Julio	Mujeres	Temporal	0	0	6326	0	Aragón
Julio 2010	2010	201007	Julio	Mujeres	Temporal	1	49,98425122595247076574877404752923425123	10604	530033	Aragón
Junio 2010	2010	201006	Junio	Hombres	Temporal	0	0	9849	0	Aragón
Junio 2010	2010	201006	Junio	Hombres	Temporal	1	61,40762846218409027324442786533619322951	10723	658474	Aragón
Junio 2010	2010	201006	Junio	Mujeres	Temporal	0	0	7005	0	Aragón
Junio 2010	2010	201006	Junio	Mujeres	Temporal	1	48,69480713644971593740655835742051230938	10033	488555	Aragón
Mayo 2010	2010	201005	Mayo	Hombres	Temporal	0	0	10408	0	Aragón
Mayo 2010	2010	201005	Mayo	Hombres	Temporal	1	87,82335749357025952770633621697451484686	8554	751241	Aragón
Mayo 2010	2010	201005	Mayo	Mujeres	Temporal	0	0	6489	0	Aragón
Mayo 2010	2010	201005	Mayo	Mujeres	Temporal	1	56,48810418231905835211620335587277736038	7986	451114	Aragón
Abril 2010	2010	201004	Abril	Hombres	Temporal	0	0	6253	0	Aragón
Abril 2010	2010	201004	Abril	Hombres	Temporal	1	93,99726951493735946032765820751686476068	6226	585227	Aragón
Abril 2010	2010	201004	Abril	Mujeres	Temporal	0	0	4216	0	Aragón
Abril 2010	2010	201004	Abril	Mujeres	Temporal	1	53,99736923553079541937480656143608789848	6462	348931	Aragón
Marzo 2010	2010	201003	Marzo	Hombres	Temporal	0	0	6457	0	Aragón
Marzo 2010	2010	201003	Marzo	Hombres	Temporal	1	90,28271265034053035791914215331111433126	6901	623041	Aragón
Marzo 2010	2010	201003	Marzo	Mujeres	Temporal	0	0	4469	0	Aragón
Marzo 2010	2010	201003	Marzo	Mujeres	Temporal	1	57,74615493156483702553972061521094962608	7087	409247	Aragón
Febrero 2010	2010	201002	Febrero	Hombres	Temporal	0	0	5968	0	Aragón
Febrero 2010	2010	201002	Febrero	Hombres	Temporal	1	88,00171791788352516749699364370383095688	5821	512258	Aragón
Febrero 2010	2010	201002	Febrero	Mujeres	Temporal	0	0	4046	0	Aragón
Febrero 2010	2010	201002	Febrero	Mujeres	Temporal	1	59,8172372679270993016521887242377789133	5871	351187	Aragón
Enero 2010	2010	201001	Enero	Hombres	Temporal	0	0	6015	0	Aragón
Enero 2010	2010	201001	Enero	Hombres	Temporal	1	99,80452198682570767313512551183905999644	5617	560602	Aragón
