Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	Eriales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos
06	Hoya de Huesca / Plana de Uesca	2014	Secano	228490	100572	84872	9965	5735	35755	854	6587	28314	79971	48894	13013	18064	12192	0	922	6269	5001
07	Somontano de Barbastro	2014	Regadío	16556	16517	13365	1554	1598	0	0	0	0	39	35	0	4	0	0	0	0	0
07	Somontano de Barbastro	2014	Secano	100117	36641	23098	5717	7826	20861	502	6172	14187	36113	16607	7955	11551	6502	0	594	3276	2632
08	Cinca Medio	2014	Regadío	34633	34534	27625	4261	2648	0	0	0	0	99	94	0	5	0	0	0	0	0
08	Cinca Medio	2014	Secano	23030	6044	3476	2207	361	5392	139	527	4726	6185	1206	1824	3155	5409	0	166	2839	2404
09	La Litera / La Llitera	2014	Regadío	27028	27026	22473	2818	1735	0	0	0	0	2	2	0	0	0	0	0	0	0
09	La Litera / La Llitera	2014	Secano	46358	16569	12570	2430	1569	10515	172	4254	6089	15501	7098	3763	4640	3773	0	366	2292	1115
10	Los Monegros	2014	Regadío	76728	76430	69850	5695	885	0	0	0	0	298	264	0	34	0	0	0	0	0
10	Los Monegros	2014	Secano	199714	105582	67435	36813	1334	33956	1240	2970	29746	44934	19047	9652	16235	15242	0	2146	8250	4846
11	Bajo Cinca / Baix Cinca	2014	Regadío	32461	32413	14786	4074	13553	0	0	0	0	48	41	0	7	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2014	Secano	109502	40131	17252	20031	2848	26441	396	8848	17197	33728	14025	11397	8306	9202	0	558	3939	4705
12	Tarazona y el Moncayo	2014	Regadío	4667	4577	3075	696	806	0	0	0	0	90	90	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2014	Secano	40551	8596	4202	3627	767	17084	338	899	15847	12515	8548	545	3422	2356	0	571	1368	417
13	Campo de Borja	2014	Regadío	10537	10516	5266	1085	4165	0	0	0	0	21	21	0	0	0	0	0	0	0
13	Campo de Borja	2014	Secano	58541	24918	9252	7281	8385	17302	546	2388	14368	11982	6536	1864	3582	4339	0	901	1901	1537
14	Aranda	2014	Regadío	333	327	93	30	204	0	0	0	0	6	6	0	0	0	0	0	0	0
14	Aranda	2014	Secano	55767	6548	2374	1521	2653	28822	1130	3670	24022	18671	10042	2396	6233	1726	0	195	954	577
15	Ribera Alta del Ebro	2014	Regadío	15486	15102	13942	543	617	0	0	0	0	384	369	0	15	0	0	0	0	0
15	Ribera Alta del Ebro	2014	Secano	26085	9981	6347	3578	56	6321	160	279	5882	3797	2194	121	1482	5986	0	1837	2162	1987
16	Valdejalón	2014	Regadío	15575	15467	5851	794	8822	0	0	0	0	108	102	0	6	0	0	0	0	0
16	Valdejalón	2014	Secano	77756	35205	18189	11461	5555	23525	997	1458	21070	11479	5240	607	5632	7547	0	2420	4115	1012
17	Central	2014	Regadío	27551	27434	25021	857	1556	0	0	0	0	117	101	0	16	0	0	0	0	0
17	Central	2014	Secano	198194	56824	34529	21769	526	80281	1198	2879	76204	33949	15450	1385	17114	27140	0	9412	15445	2283
18	Ribera Baja del Ebro	2014	Regadío	14612	14606	12364	281	1961	0	0	0	0	6	6	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2014	Secano	84378	41246	25602	15516	128	26343	1262	1692	23389	10673	2286	1491	6896	6116	0	1118	2824	2174
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2014	Regadío	11917	11917	4622	625	6670	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2014	Secano	87803	24412	8181	7241	8990	30681	871	4960	24850	23997	13010	4728	6259	8713	0	529	2617	5567
20	Comunidad de Calatayud	2014	Regadío	8130	8020	3367	706	3947	0	0	0	0	110	87	0	23	0	0	0	0	0
20	Comunidad de Calatayud	2014	Secano	243778	62832	31580	16537	14715	102508	2387	11005	89116	65059	36337	6923	21799	13379	0	2565	6356	4458
21	Campo de Cariñena	2014	Regadío	7591	7571	2084	226	5261	0	0	0	0	20	17	0	3	0	0	0	0	0
21	Campo de Cariñena	2014	Secano	69604	36525	14896	10657	10972	14536	321	815	13400	14477	10636	334	3507	4066	0	727	2490	849
22	Campo de Belchite	2014	Regadío	4115	4095	1312	821	1962	0	0	0	0	20	11	0	9	0	0	0	0	0
22	Campo de Belchite	2014	Secano	100257	61777	38270	21811	1696	23286	836	765	21685	11151	4671	364	6116	4043	0	454	2773	816
23	Bajo Martín	2014	Regadío	4858	4852	2303	1661	888	0	0	0	0	6	6	0	0	0	0	0	0	0
23	Bajo Martín	2014	Secano	74798	45532	24065	17986	3481	14210	120	241	13849	12319	4845	2880	4594	2737	0	627	1667	443
24	Campo de Daroca	2014	Regadío	1728	1680	1482	120	78	0	0	0	0	48	43	0	5	0	0	0	0	0
24	Campo de Daroca	2014	Secano	110093	54697	41670	10081	2946	22686	465	4019	18202	27352	19204	3256	4892	5358	0	396	2856	2106
25	Jiloca	2014	Regadío	6873	6816	4813	1972	31	0	0	0	0	57	41	0	16	0	0	0	0	0
25	Jiloca	2014	Secano	186189	93814	57883	34714	1217	46175	697	10816	34662	38101	12721	8936	16444	8099	0	1482	5435	1182
26	Cuencas Mineras	2014	Regadío	1650	1649	490	1152	7	0	0	0	0	1	0	0	1	0	0	0	0	0
26	Cuencas Mineras	2014	Secano	139609	34032	16833	16354	845	56642	944	7325	48373	44963	15242	11079	18642	3972	0	681	2312	979
27	Andorra-Sierra de Arcos	2014	Regadío	732	694	191	411	92	0	0	0	0	38	38	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2014	Secano	66976	16875	7288	6621	2966	20493	317	3485	16691	25238	9320	3787	12131	4370	0	2076	1896	398
28	Bajo Aragón	2014	Regadío	9968	9889	5186	1094	3609	3	3	0	0	76	61	0	15	0	0	0	0	0
28	Bajo Aragón	2014	Secano	120566	49407	14490	17996	16921	38051	847	5127	32077	26929	10273	6438	10218	6179	0	1680	3100	1399
29	Comunidad de Teruel	2014	Regadío	9440	9101	6114	2966	21	104	104	0	0	235	216	0	19	0	0	0	0	0
29	Comunidad de Teruel	2014	Secano	269240	96189	55788	39869	532	99679	1197	20917	77565	60808	14990	18186	27632	12564	0	1978	7368	3218
30	Maestrazgo	2014	Regadío	885	865	295	421	149	19	19	0	0	1	1	0	0	0	0	0	0	0
30	Maestrazgo	2014	Secano	119566	9962	5535	3583	844	56496	2990	9929	43577	48992	20840	9718	18434	4116	0	464	2520	1132
31	Sierra de Albarracín	2014	Regadío	629	510	280	229	1	82	82	0	0	37	37	0	0	0	0	0	0	0
31	Sierra de Albarracín	2014	Secano	141061	15865	8765	7098	2	61789	1610	29390	30789	60881	24209	10196	26476	2526	0	198	1842	486
32	Gúdar-Javalambre	2014	Regadío	2073	1869	512	1343	14	137	137	0	0	67	14	0	53	0	0	0	0	0
32	Gúdar-Javalambre	2014	Secano	232026	17156	9603	7174	379	96341	2219	40310	53812	108418	46154	15884	46380	10111	0	689	7275	2147
33	Matarraña / Matarranya	2014	Regadío	1332	1296	143	640	513	19	19	0	0	17	17	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2014	Secano	91867	26303	3399	3973	18931	15799	254	6232	9313	46731	30537	2517	13677	3034	0	520	1546	968
01	La Jacetania	2013	Regadío	1331	1329	1073	256	0	0	0	0	0	2	2	0	0	0	0	0	0	0
01	La Jacetania	2013	Secano	183170	21349	17810	3456	83	38852	1359	13905	23588	114107	74760	18210	21137	8862	0	1119	3070	4673
02	Alto Gállego	2013	Regadío	625	622	568	30	24	0	0	0	0	3	3	0	0	0	0	0	0	0
02	Alto Gállego	2013	Secano	134183	6555	5197	1357	1	34938	923	7871	26144	87636	57532	12192	17912	5054	0	236	2412	2406
03	Sobrarbe	2013	Regadío	1212	1199	1026	172	1	8	8	0	0	5	4	0	1	0	0	0	0	0
03	Sobrarbe	2013	Secano	219034	10461	8567	1538	356	56555	1976	13142	41437	143702	93073	22925	27704	8316	0	267	1973	6076
04	La Ribagorza	2013	Regadío	1112	1103	828	268	7	0	0	0	0	9	5	0	4	0	0	0	0	0
04	La Ribagorza	2013	Secano	245022	27452	22640	3776	1036	71051	2903	27239	40909	137537	76915	26190	34432	8982	0	268	3164	5550
05	Cinco Villas	2013	Regadío	72558	72409	66534	4788	1087	1	1	0	0	148	132	0	16	0	0	0	0	0
05	Cinco Villas	2013	Secano	235776	76773	55445	19993	1335	60185	1685	10829	47671	81172	57687	7473	16012	17646	0	2642	8099	6905
06	Hoya de Huesca / Plana de Uesca	2013	Regadío	24021	24001	20816	2144	1041	0	0	0	0	20	19	0	1	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2013	Secano	229970	100589	81992	12781	5816	37071	951	7650	28470	77679	44393	15227	18059	14631	0	2532	6431	5668
07	Somontano de Barbastro	2013	Regadío	16548	16509	13227	1664	1618	0	0	0	0	39	35	0	4	0	0	0	0	0
07	Somontano de Barbastro	2013	Secano	100263	36878	22516	6330	8032	21020	505	6213	14302	35968	16586	8154	11228	6397	0	484	3282	2631
08	Cinca Medio	2013	Regadío	34670	34557	28121	3821	2615	0	0	0	0	113	109	0	4	0	0	0	0	0
08	Cinca Medio	2013	Secano	22916	5935	3451	2088	396	5626	125	567	4934	6005	1296	1782	2927	5350	0	169	2771	2410
09	La Litera / La Llitera	2013	Regadío	27094	27083	22930	2447	1706	0	0	0	0	11	11	0	0	0	0	0	0	0
09	La Litera / La Llitera	2013	Secano	46229	16573	12579	2359	1635	10690	181	4149	6360	15504	7601	3538	4365	3462	0	376	1975	1111
10	Los Monegros	2013	Regadío	77047	76775	68904	7022	849	0	0	0	0	272	246	0	26	0	0	0	0	0
10	Los Monegros	2013	Secano	198748	105907	63631	40946	1330	36207	1261	3588	31358	42111	14061	11299	16751	14523	0	2063	8137	4323
11	Bajo Cinca / Baix Cinca	2013	Regadío	31991	31941	14352	4305	13284	0	0	0	0	50	43	0	7	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2013	Secano	109828	40523	16221	21322	2980	26200	404	8674	17122	34247	13807	12453	7987	8858	0	464	3731	4663
12	Tarazona y el Moncayo	2013	Regadío	4875	4786	3023	928	835	0	0	0	0	89	89	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2013	Secano	40303	9439	4136	4523	780	13246	238	858	12150	15391	8170	1076	6145	2227	0	524	1309	394
13	Campo de Borja	2013	Regadío	10835	10818	5118	1525	4175	0	0	0	0	17	17	0	0	0	0	0	0	0
13	Campo de Borja	2013	Secano	58243	25700	9116	8048	8536	16221	434	2577	13210	12562	5608	2152	4802	3760	0	666	1858	1236
14	Aranda	2013	Regadío	344	338	84	43	211	0	0	0	0	6	6	0	0	0	0	0	0	0
14	Aranda	2013	Secano	55756	8428	2447	3284	2697	27124	787	3944	22393	18498	8249	3365	6884	1706	0	185	944	577
15	Ribera Alta del Ebro	2013	Regadío	15779	15385	14350	376	659	0	0	0	0	394	380	0	14	0	0	0	0	0
15	Ribera Alta del Ebro	2013	Secano	25779	10211	6373	3776	62	5724	147	297	5280	3813	2111	121	1581	6031	0	1712	2348	1971
16	Valdejalón	2013	Regadío	15424	15300	5505	562	9233	0	0	0	0	124	113	0	11	0	0	0	0	0
16	Valdejalón	2013	Secano	77897	36336	18206	12565	5565	22860	823	1457	20580	12517	4386	1431	6700	6184	0	1669	3706	809
17	Central	2013	Regadío	28750	28636	26114	924	1598	0	0	0	0	114	98	0	16	0	0	0	0	0
17	Central	2013	Secano	200110	75715	37236	37799	680	61159	1101	2687	57371	35686	16374	1397	17915	27550	0	9145	16177	2228
18	Ribera Baja del Ebro	2013	Regadío	14516	14510	12003	558	1949	0	0	0	0	6	6	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2013	Secano	84473	41859	25182	16546	131	25827	1238	2082	22507	10778	1897	2062	6819	6009	0	1039	2815	2155
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2013	Regadío	12072	12072	4727	805	6540	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2013	Secano	86636	25085	8572	7226	9287	31870	944	5452	25474	21090	8473	5208	7409	8591	0	478	2456	5657
20	Comunidad de Calatayud	2013	Regadío	8079	7963	3308	821	3834	0	0	0	0	116	93	0	23	0	0	0	0	0
20	Comunidad de Calatayud	2013	Secano	243029	72085	31926	25480	14679	91598	2031	12163	77404	67638	33542	11139	22957	11708	0	1347	6209	4152
21	Campo de Cariñena	2013	Regadío	7800	7792	2229	266	5297	0	0	0	0	8	5	0	3	0	0	0	0	0
21	Campo de Cariñena	2013	Secano	69395	37576	15541	10954	11081	13846	307	737	12802	14075	9444	426	4205	3898	0	718	2334	846
22	Campo de Belchite	2013	Regadío	4114	4094	1369	794	1931	0	0	0	0	20	11	0	9	0	0	0	0	0
22	Campo de Belchite	2013	Secano	100258	63097	37582	23814	1701	22787	780	723	21284	11081	4465	326	6290	3293	0	416	2061	816
23	Bajo Martín	2013	Regadío	4904	4855	2278	1737	840	42	42	0	0	7	7	0	0	0	0	0	0	0
23	Bajo Martín	2013	Secano	74752	47306	24772	19034	3500	12959	188	475	12296	11777	4225	2937	4615	2710	0	608	1659	443
24	Campo de Daroca	2013	Regadío	1688	1639	1429	146	64	0	0	0	0	49	44	0	5	0	0	0	0	0
24	Campo de Daroca	2013	Secano	108730	56089	42034	11096	2959	20693	408	4130	16155	26683	18012	3200	5471	5265	0	334	2839	2092
25	Jiloca	2013	Regadío	6969	6921	4873	2014	34	0	0	0	0	48	34	0	14	0	0	0	0	0
25	Jiloca	2013	Secano	186093	94026	57879	34924	1223	46471	1013	11890	33568	37516	12761	8809	15946	8080	0	1444	5454	1182
26	Cuencas Mineras	2013	Regadío	1670	1668	531	1131	6	0	0	0	0	2	1	0	1	0	0	0	0	0
26	Cuencas Mineras	2013	Secano	139589	34007	16742	16406	859	58054	1057	7190	49807	43264	14968	10639	17657	4264	0	981	2302	981
27	Andorra-Sierra de Arcos	2013	Regadío	770	724	187	442	95	41	41	0	0	5	5	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2013	Secano	66938	16844	7153	6710	2981	20361	333	3489	16539	25364	9449	3793	12122	4369	0	2076	1895	398
28	Bajo Aragón	2013	Regadío	9530	9453	4917	1020	3516	3	3	0	0	74	59	0	15	0	0	0	0	0
28	Bajo Aragón	2013	Secano	121004	50113	14240	18836	17037	37461	985	5711	30765	27382	10080	6483	10819	6048	0	1605	3042	1401
29	Comunidad de Teruel	2013	Regadío	9226	9111	6073	3017	21	1	1	0	0	114	96	0	18	0	0	0	0	0
29	Comunidad de Teruel	2013	Secano	269454	96354	54219	41599	536	99926	1829	22690	75407	60709	14658	18037	28014	12465	0	1952	7290	3223
30	Maestrazgo	2013	Regadío	884	864	294	419	151	19	19	0	0	1	1	0	0	0	0	0	0	0
30	Maestrazgo	2013	Secano	119567	10002	5597	3559	846	58566	1891	10973	45702	46986	19361	9767	17858	4013	0	408	2473	1132
31	Sierra de Albarracín	2013	Regadío	589	505	304	201	0	72	72	0	0	12	12	0	0	0	0	0	0	0
31	Sierra de Albarracín	2013	Secano	141101	16098	9021	7075	2	62370	1426	25939	35005	60090	24391	10074	25625	2543	0	192	1865	486
32	Gúdar-Javalambre	2013	Regadío	2027	1870	531	1326	13	136	136	0	0	21	8	0	13	0	0	0	0	0
32	Gúdar-Javalambre	2013	Secano	232072	19429	9661	9387	381	97049	3134	39891	54024	105512	46120	15821	43571	10082	0	687	7247	2148
33	Matarraña / Matarranya	2013	Regadío	1316	1279	130	638	511	24	24	0	0	13	13	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2013	Secano	91883	27383	3311	5062	19010	15009	377	6287	8345	46465	32757	2536	11172	3026	0	513	1547	966
01	La Jacetania	2012	Regadío	1304	1302	1110	192	0	0	0	0	0	2	2	0	0	0	0	0	0	0
01	La Jacetania	2012	Secano	183197	21397	18441	2873	83	38940	1327	13905	23708	113981	74062	18954	20965	8879	0	1131	3078	4670
02	Alto Gállego	2012	Regadío	572	572	530	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2012	Secano	134236	6594	5094	1499	1	34891	917	7828	26146	87761	57602	12259	17900	4990	0	235	2412	2343
03	Sobrarbe	2012	Regadío	1219	1204	1028	175	1	8	8	0	0	7	6	0	1	0	0	0	0	0
03	Sobrarbe	2012	Secano	219027	10491	8448	1676	367	58659	1983	13906	42770	141447	91921	22380	27146	8430	0	264	2087	6079
04	La Ribagorza	2012	Regadío	1131	1123	816	300	7	0	0	0	0	8	4	0	4	0	0	0	0	0
04	La Ribagorza	2012	Secano	245003	27540	22667	3812	1061	72004	2864	27448	41692	136447	75209	27098	34140	9012	0	334	3144	5534
05	Cinco Villas	2012	Regadío	71314	71160	64613	5533	1014	1	1	0	0	153	137	0	16	0	0	0	0	0
05	Cinco Villas	2012	Secano	237020	76874	56327	19215	1332	61050	1781	10756	48513	81491	57463	7794	16234	17605	0	2657	8078	6870
06	Hoya de Huesca / Plana de Uesca	2012	Regadío	24006	23986	20669	2384	933	0	0	0	0	20	19	0	1	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2012	Secano	229985	100621	82611	12221	5789	37626	948	7541	29137	77081	44042	14791	18248	14657	0	2556	6439	5662
07	Somontano de Barbastro	2012	Regadío	16507	16466	12606	2171	1689	0	0	0	0	41	37	0	4	0	0	0	0	0
07	Somontano de Barbastro	2012	Secano	100304	36888	22074	6509	8305	23426	594	7986	14846	33596	14848	8686	10062	6394	0	483	3287	2624
08	Cinca Medio	2012	Regadío	34671	34572	26176	5740	2656	0	0	0	0	99	96	0	3	0	0	0	0	0
08	Cinca Medio	2012	Secano	22915	6091	3348	2337	406	5551	133	581	4837	5919	1305	1673	2941	5354	0	169	2770	2415
09	La Litera / La Llitera	2012	Regadío	27077	27066	23150	1821	2095	0	0	0	0	11	11	0	0	0	0	0	0	0
09	La Litera / La Llitera	2012	Secano	46246	16558	12293	2597	1668	10617	178	3996	6443	15599	7181	4035	4383	3472	0	377	1983	1112
10	Los Monegros	2012	Regadío	75844	75759	64182	10749	828	0	0	0	0	85	59	0	26	0	0	0	0	0
10	Los Monegros	2012	Secano	199951	105912	64589	39962	1361	39017	1407	4769	32841	40476	13871	9856	16749	14546	0	2114	8107	4325
11	Bajo Cinca / Baix Cinca	2012	Regadío	31329	31286	13570	4152	13564	0	0	0	0	43	36	0	7	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2012	Secano	110490	41014	15605	22085	3324	26111	389	8660	17062	34651	13816	12829	8006	8714	0	438	3638	4638
12	Tarazona y el Moncayo	2012	Regadío	4835	4744	3133	764	847	0	0	0	0	91	91	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2012	Secano	40343	9482	4132	4561	789	13245	265	887	12093	15398	8128	1176	6094	2218	0	522	1301	395
13	Campo de Borja	2012	Regadío	10729	10711	5391	1292	4028	0	0	0	0	18	18	0	0	0	0	0	0	0
13	Campo de Borja	2012	Secano	58349	25714	8638	8538	8538	16444	503	2587	13354	12457	5584	2049	4824	3734	0	654	1845	1235
14	Aranda	2012	Regadío	337	332	81	32	219	0	0	0	0	5	5	0	0	0	0	0	0	0
14	Aranda	2012	Secano	55763	8426	2401	3307	2718	27150	780	3946	22424	18489	8184	3326	6979	1698	0	182	939	577
15	Ribera Alta del Ebro	2012	Regadío	15386	14985	14012	358	615	0	0	0	0	401	387	0	14	0	0	0	0	0
15	Ribera Alta del Ebro	2012	Secano	26172	10379	6145	4171	63	5965	153	301	5511	3812	2111	122	1579	6016	0	1736	2314	1966
16	Valdejalón	2012	Regadío	15147	15039	5215	1021	8803	0	0	0	0	108	97	0	11	0	0	0	0	0
16	Valdejalón	2012	Secano	78174	36483	17733	13105	5645	22853	840	1680	20333	12761	4402	1647	6712	6077	0	1677	3623	777
17	Central	2012	Regadío	28341	28232	25468	1210	1554	0	0	0	0	109	93	0	16	0	0	0	0	0
17	Central	2012	Secano	200519	75699	34388	40608	703	61736	1153	2694	57889	35625	16258	1548	17819	27459	0	9133	16086	2240
18	Ribera Baja del Ebro	2012	Regadío	14081	14074	11802	481	1791	0	0	0	0	7	7	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2012	Secano	84908	42178	25525	16500	153	25849	1215	2101	22533	10864	1896	2156	6812	6017	0	1045	2814	2158
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2012	Regadío	11135	11132	4020	961	6151	0	0	0	0	3	3	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2012	Secano	87573	25443	7664	8145	9634	32534	1029	5531	25974	21036	8276	5291	7469	8560	0	510	2410	5640
20	Comunidad de Calatayud	2012	Regadío	7809	7679	3055	1062	3562	0	0	0	0	130	107	0	23	0	0	0	0	0
20	Comunidad de Calatayud	2012	Secano	243299	72164	30879	26466	14819	91938	1994	12241	77703	67570	33301	11173	23096	11627	0	1332	6146	4149
21	Campo de Cariñena	2012	Regadío	7274	7268	1885	220	5163	0	0	0	0	6	4	0	2	0	0	0	0	0
21	Campo de Cariñena	2012	Secano	69921	37647	14607	12095	10945	14404	282	738	13384	14056	9418	394	4244	3814	0	739	2232	843
22	Campo de Belchite	2012	Regadío	4087	4067	1245	896	1926	0	0	0	0	20	11	0	9	0	0	0	0	0
22	Campo de Belchite	2012	Secano	100285	62955	38380	22852	1723	23034	797	709	21528	11021	4346	322	6353	3275	0	408	2054	813
23	Bajo Martín	2012	Regadío	4892	4874	2036	1932	906	0	0	0	0	18	18	0	0	0	0	0	0	0
23	Bajo Martín	2012	Secano	74764	45302	23260	18544	3498	14577	0	0	14577	12309	5581	1281	5447	2576	0	488	1645	443
24	Campo de Daroca	2012	Regadío	1493	1447	1271	114	62	0	0	0	0	46	41	0	5	0	0	0	0	0
24	Campo de Daroca	2012	Secano	108925	56143	42478	10722	2943	20931	425	3971	16535	26596	17715	3235	5646	5255	0	332	2829	2094
25	Jiloca	2012	Regadío	7107	6913	4807	2057	49	0	0	0	0	194	187	0	7	0	0	0	0	0
25	Jiloca	2012	Secano	185594	93992	57630	35076	1286	47222	72	10787	36363	36460	9806	3901	22753	7920	0	1364	5373	1183
26	Cuencas Mineras	2012	Regadío	1733	1709	532	1171	6	0	0	0	0	24	24	0	0	0	0	0	0	0
26	Cuencas Mineras	2012	Secano	139526	34041	16966	16202	873	59260	184	6629	52447	42068	18338	3143	20587	4157	0	915	2302	940
27	Andorra-Sierra de Arcos	2012	Regadío	891	743	172	468	103	41	41	0	0	107	107	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2012	Secano	66817	16836	7205	6621	3010	19423	0	2254	17169	26323	10988	4682	10653	4235	0	1971	1870	394
28	Bajo Aragón	2012	Regadío	9158	8940	4385	1080	3475	71	71	0	0	147	138	0	9	0	0	0	0	0
28	Bajo Aragón	2012	Secano	121376	48604	14355	17073	17176	31004	35	1294	29675	35796	11887	7646	16263	5972	0	1582	2990	1400
29	Comunidad de Teruel	2012	Regadío	10554	9156	5994	3139	23	276	276	0	0	1122	1106	0	16	0	0	0	0	0
29	Comunidad de Teruel	2012	Secano	268192	96138	53193	42382	563	97648	585	21729	75334	62080	13996	15351	32733	12326	0	1885	7219	3222
30	Maestrazgo	2012	Regadío	981	863	302	405	156	32	32	0	0	86	86	0	0	0	0	0	0	0
30	Maestrazgo	2012	Secano	119470	9844	5801	3164	879	65090	4433	17508	43149	40576	19128	8008	13440	3960	0	381	2494	1085
31	Sierra de Albarracín	2012	Regadío	655	506	268	238	0	4	4	0	0	145	145	0	0	0	0	0	0	0
31	Sierra de Albarracín	2012	Secano	141035	16109	8703	7404	2	63527	4842	28232	30453	58883	26659	14876	17348	2516	0	185	1848	483
32	Gúdar-Javalambre	2012	Regadío	2484	1989	592	1384	13	389	389	0	0	106	93	0	13	0	0	0	0	0
32	Gúdar-Javalambre	2012	Secano	231615	17801	9472	7929	400	97522	3306	42369	51847	106264	46952	24762	34550	10028	0	647	7239	2142
33	Matarraña / Matarranya	2012	Regadío	1471	1372	139	721	512	24	24	0	0	75	75	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2012	Secano	91728	27375	3104	5213	19058	14543	160	4373	10010	46876	25375	4829	16672	2934	0	459	1514	961
01	La Jacetania	2011	Regadío	1311	1310	1111	199	0	0	0	0	0	1	1	0	0	0	0	0	0	0
01	La Jacetania	2011	Secano	183100	21451	18375	2990	86	42072	1458	14840	25774	110504	73056	17376	20072	9073	0	1687	2845	4541
02	Alto Gállego	2011	Regadío	564	563	514	49	0	0	0	0	0	1	1	0	0	0	0	0	0	0
02	Alto Gállego	2011	Secano	134244	6700	5201	1498	1	38612	1222	10638	26752	83562	57035	8864	17663	5370	0	719	2376	2275
03	Sobrarbe	2011	Regadío	1244	1227	1025	201	1	8	8	0	0	9	6	0	3	0	0	0	0	0
03	Sobrarbe	2011	Secano	219002	10876	8584	1910	382	61840	2404	17231	42205	135611	89897	17167	28547	10675	0	2529	2119	6027
04	La Ribagorza	2011	Regadío	1143	1135	852	277	6	0	0	0	0	8	4	0	4	0	0	0	0	0
04	La Ribagorza	2011	Secano	244991	27604	23073	3495	1036	65538	3261	19600	42677	141299	73755	39443	28101	10550	0	1805	3251	5494
05	Cinco Villas	2011	Regadío	70879	70741	66105	3706	930	1	1	0	0	137	116	0	21	0	0	0	0	0
05	Cinco Villas	2011	Secano	230150	75019	54737	18960	1322	61639	1686	13828	46125	76568	57372	5252	13944	16924	0	2395	7709	6820
06	Hoya de Huesca / Plana de Uesca	2011	Regadío	23977	23951	21225	1823	903	0	0	0	0	26	25	0	1	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2011	Secano	229844	100885	81268	13729	5888	39600	1172	9879	28549	75319	46030	11332	17957	14040	0	2207	6305	5528
07	Somontano de Barbastro	2011	Regadío	16527	16486	13029	1705	1752	0	0	0	0	41	37	0	4	0	0	0	0	0
07	Somontano de Barbastro	2011	Secano	100284	36976	21466	6982	8528	21328	673	5964	14691	35097	14506	11107	9484	6883	0	961	3321	2601
08	Cinca Medio	2011	Regadío	34734	34631	28225	3859	2547	0	0	0	0	103	99	0	4	0	0	0	0	0
08	Cinca Medio	2011	Secano	22852	6140	3402	2313	425	6178	170	1533	4475	4641	1221	484	2936	5893	0	851	2663	2379
09	La Litera / La Llitera	2011	Regadío	26941	26928	23058	1979	1891	2	2	0	0	11	11	0	0	0	0	0	0	0
09	La Litera / La Llitera	2011	Secano	46382	16799	12200	2895	1704	8449	243	2588	5618	16708	7060	6008	3640	4426	0	1320	2012	1094
10	Los Monegros	2011	Regadío	75193	75105	68134	6227	744	3	3	0	0	85	59	0	26	0	0	0	0	0
10	Los Monegros	2011	Secano	197764	105088	62352	41355	1381	42787	1491	8901	32395	35503	13427	4812	17264	14386	0	1802	8353	4231
11	Bajo Cinca / Baix Cinca	2011	Regadío	31173	31122	13834	5319	11969	20	20	0	0	31	22	0	9	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2011	Secano	107976	40990	17432	19993	3565	26735	546	9994	16195	30750	13659	8447	8644	9501	0	1590	3391	4520
12	Tarazona y el Moncayo	2011	Regadío	4825	4739	2807	1059	873	0	0	0	0	86	86	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2011	Secano	35515	8901	4196	3919	786	12595	264	1012	11319	12039	7910	679	3450	1980	0	365	1241	374
