Municipio código	Municipio nombre	Año	Votos	Siglas
22236	Torres de Barbués	2015	0	PACMA
22236	Torres de Barbués	2015	1	EB
22236	Torres de Barbués	2015	0	RECORTES CERO-GRUPO VERDE
22236	Torres de Barbués	2015	0	PCPE
22236	Torres de Barbués	2015	0	Independientes-FIA
22239	Tramaced	2015	40	PP-PAR
22239	Tramaced	2015	14	PSOE
22239	Tramaced	2015	9	PODEMOS-Ahora Alto Aragón en Común
22239	Tramaced	2015	7	C's
22239	Tramaced	2015	1	IU-CHA-UPeC
22239	Tramaced	2015	0	UPYD
22239	Tramaced	2015	0	PACMA
22239	Tramaced	2015	1	EB
22239	Tramaced	2015	0	RECORTES CERO-GRUPO VERDE
22239	Tramaced	2015	0	PCPE
22239	Tramaced	2015	0	Independientes-FIA
22242	Valfarta	2015	24	PP-PAR
22242	Valfarta	2015	11	PSOE
22242	Valfarta	2015	2	PODEMOS-Ahora Alto Aragón en Común
22242	Valfarta	2015	6	C's
22242	Valfarta	2015	0	IU-CHA-UPeC
22242	Valfarta	2015	0	UPYD
22242	Valfarta	2015	0	PACMA
22242	Valfarta	2015	0	EB
22242	Valfarta	2015	0	RECORTES CERO-GRUPO VERDE
22242	Valfarta	2015	0	PCPE
22242	Valfarta	2015	0	Independientes-FIA
22243	Valle de Bardají	2015	12	PP-PAR
22243	Valle de Bardají	2015	14	PSOE
22243	Valle de Bardají	2015	0	PODEMOS-Ahora Alto Aragón en Común
22243	Valle de Bardají	2015	4	C's
22243	Valle de Bardají	2015	2	IU-CHA-UPeC
22243	Valle de Bardají	2015	0	UPYD
22243	Valle de Bardají	2015	0	PACMA
22243	Valle de Bardají	2015	0	EB
22243	Valle de Bardají	2015	0	RECORTES CERO-GRUPO VERDE
22243	Valle de Bardají	2015	0	PCPE
22243	Valle de Bardají	2015	0	Independientes-FIA
22244	Valle de Lierp	2015	19	PP-PAR
22244	Valle de Lierp	2015	8	PSOE
22244	Valle de Lierp	2015	8	PODEMOS-Ahora Alto Aragón en Común
22244	Valle de Lierp	2015	3	C's
22244	Valle de Lierp	2015	0	IU-CHA-UPeC
22244	Valle de Lierp	2015	0	UPYD
22244	Valle de Lierp	2015	0	PACMA
22244	Valle de Lierp	2015	0	EB
22244	Valle de Lierp	2015	0	RECORTES CERO-GRUPO VERDE
22244	Valle de Lierp	2015	0	PCPE
22244	Valle de Lierp	2015	0	Independientes-FIA
22245	Velilla de Cinca	2015	131	PP-PAR
22245	Velilla de Cinca	2015	45	PSOE
22245	Velilla de Cinca	2015	26	PODEMOS-Ahora Alto Aragón en Común
22245	Velilla de Cinca	2015	46	C's
22245	Velilla de Cinca	2015	5	IU-CHA-UPeC
22245	Velilla de Cinca	2015	1	UPYD
22245	Velilla de Cinca	2015	0	PACMA
22245	Velilla de Cinca	2015	0	EB
22245	Velilla de Cinca	2015	0	RECORTES CERO-GRUPO VERDE
22245	Velilla de Cinca	2015	0	PCPE
22245	Velilla de Cinca	2015	0	Independientes-FIA
22246	Beranuy	2015	15	PP-PAR
22246	Beranuy	2015	12	PSOE
22246	Beranuy	2015	14	PODEMOS-Ahora Alto Aragón en Común
22246	Beranuy	2015	5	C's
22246	Beranuy	2015	4	IU-CHA-UPeC
22246	Beranuy	2015	0	UPYD
22246	Beranuy	2015	0	PACMA
22246	Beranuy	2015	0	EB
22246	Beranuy	2015	0	RECORTES CERO-GRUPO VERDE
22246	Beranuy	2015	0	PCPE
22246	Beranuy	2015	0	Independientes-FIA
22247	Viacamp y Litera	2015	1	PP-PAR
22247	Viacamp y Litera	2015	13	PSOE
22247	Viacamp y Litera	2015	6	PODEMOS-Ahora Alto Aragón en Común
22247	Viacamp y Litera	2015	1	C's
22247	Viacamp y Litera	2015	1	IU-CHA-UPeC
22247	Viacamp y Litera	2015	0	UPYD
22247	Viacamp y Litera	2015	0	PACMA
22247	Viacamp y Litera	2015	0	EB
22247	Viacamp y Litera	2015	0	RECORTES CERO-GRUPO VERDE
22247	Viacamp y Litera	2015	0	PCPE
22247	Viacamp y Litera	2015	0	Independientes-FIA
22248	Vicién	2015	23	PP-PAR
22248	Vicién	2015	34	PSOE
22248	Vicién	2015	18	PODEMOS-Ahora Alto Aragón en Común
22248	Vicién	2015	14	C's
22248	Vicién	2015	1	IU-CHA-UPeC
22248	Vicién	2015	0	UPYD
22248	Vicién	2015	0	PACMA
22248	Vicién	2015	1	EB
22248	Vicién	2015	0	RECORTES CERO-GRUPO VERDE
22248	Vicién	2015	0	PCPE
22248	Vicién	2015	0	Independientes-FIA
22249	Villanova	2015	20	PP-PAR
22249	Villanova	2015	27	PSOE
22249	Villanova	2015	26	PODEMOS-Ahora Alto Aragón en Común
22249	Villanova	2015	17	C's
22249	Villanova	2015	5	IU-CHA-UPeC
22249	Villanova	2015	0	UPYD
22249	Villanova	2015	1	PACMA
22249	Villanova	2015	0	EB
22249	Villanova	2015	0	RECORTES CERO-GRUPO VERDE
22249	Villanova	2015	0	PCPE
22249	Villanova	2015	0	Independientes-FIA
22250	Villanúa	2015	83	PP-PAR
22250	Villanúa	2015	46	PSOE
22250	Villanúa	2015	68	PODEMOS-Ahora Alto Aragón en Común
22250	Villanúa	2015	36	C's
22250	Villanúa	2015	12	IU-CHA-UPeC
22250	Villanúa	2015	2	UPYD
22250	Villanúa	2015	2	PACMA
22250	Villanúa	2015	1	EB
22250	Villanúa	2015	0	RECORTES CERO-GRUPO VERDE
22250	Villanúa	2015	1	PCPE
22250	Villanúa	2015	0	Independientes-FIA
22251	Villanueva de Sigena	2015	143	PP-PAR
22251	Villanueva de Sigena	2015	48	PSOE
22251	Villanueva de Sigena	2015	21	PODEMOS-Ahora Alto Aragón en Común
22251	Villanueva de Sigena	2015	56	C's
22251	Villanueva de Sigena	2015	6	IU-CHA-UPeC
22251	Villanueva de Sigena	2015	0	UPYD
22251	Villanueva de Sigena	2015	1	PACMA
22251	Villanueva de Sigena	2015	2	EB
22251	Villanueva de Sigena	2015	0	RECORTES CERO-GRUPO VERDE
22251	Villanueva de Sigena	2015	0	PCPE
22251	Villanueva de Sigena	2015	0	Independientes-FIA
22252	Yebra de Basa	2015	33	PP-PAR
22252	Yebra de Basa	2015	27	PSOE
22252	Yebra de Basa	2015	16	PODEMOS-Ahora Alto Aragón en Común
22252	Yebra de Basa	2015	11	C's
22252	Yebra de Basa	2015	2	IU-CHA-UPeC
22252	Yebra de Basa	2015	1	UPYD
22252	Yebra de Basa	2015	0	PACMA
22252	Yebra de Basa	2015	0	EB
22252	Yebra de Basa	2015	0	RECORTES CERO-GRUPO VERDE
22252	Yebra de Basa	2015	0	PCPE
22252	Yebra de Basa	2015	0	Independientes-FIA
22253	Yésero	2015	19	PP-PAR
22253	Yésero	2015	15	PSOE
22253	Yésero	2015	7	PODEMOS-Ahora Alto Aragón en Común
22253	Yésero	2015	6	C's
22253	Yésero	2015	3	IU-CHA-UPeC
22253	Yésero	2015	0	UPYD
22253	Yésero	2015	0	PACMA
22253	Yésero	2015	0	EB
22253	Yésero	2015	0	RECORTES CERO-GRUPO VERDE
22253	Yésero	2015	0	PCPE
22253	Yésero	2015	0	Independientes-FIA
22254	Zaidín	2015	255	PP-PAR
22254	Zaidín	2015	286	PSOE
22254	Zaidín	2015	109	PODEMOS-Ahora Alto Aragón en Común
22254	Zaidín	2015	109	C's
22254	Zaidín	2015	10	IU-CHA-UPeC
22254	Zaidín	2015	4	UPYD
22254	Zaidín	2015	5	PACMA
22254	Zaidín	2015	3	EB
22254	Zaidín	2015	0	RECORTES CERO-GRUPO VERDE
22254	Zaidín	2015	2	PCPE
22254	Zaidín	2015	0	Independientes-FIA
22901	Valle de Hecho	2015	126	PP-PAR
22901	Valle de Hecho	2015	156	PSOE
22901	Valle de Hecho	2015	127	PODEMOS-Ahora Alto Aragón en Común
22901	Valle de Hecho	2015	62	C's
22901	Valle de Hecho	2015	28	IU-CHA-UPeC
22901	Valle de Hecho	2015	0	UPYD
22901	Valle de Hecho	2015	3	PACMA
22901	Valle de Hecho	2015	0	EB
22901	Valle de Hecho	2015	1	RECORTES CERO-GRUPO VERDE
22901	Valle de Hecho	2015	1	PCPE
22901	Valle de Hecho	2015	0	Independientes-FIA
22902	Puente la Reina de Jaca	2015	65	PP-PAR
22902	Puente la Reina de Jaca	2015	27	PSOE
22902	Puente la Reina de Jaca	2015	22	PODEMOS-Ahora Alto Aragón en Común
22902	Puente la Reina de Jaca	2015	31	C's
22902	Puente la Reina de Jaca	2015	7	IU-CHA-UPeC
22902	Puente la Reina de Jaca	2015	1	UPYD
22902	Puente la Reina de Jaca	2015	1	PACMA
22902	Puente la Reina de Jaca	2015	3	EB
22902	Puente la Reina de Jaca	2015	0	RECORTES CERO-GRUPO VERDE
22902	Puente la Reina de Jaca	2015	0	PCPE
22902	Puente la Reina de Jaca	2015	2	Independientes-FIA
22903	San Miguel del Cinca	2015	200	PP-PAR
22903	San Miguel del Cinca	2015	179	PSOE
22903	San Miguel del Cinca	2015	59	PODEMOS-Ahora Alto Aragón en Común
22903	San Miguel del Cinca	2015	71	C's
22903	San Miguel del Cinca	2015	15	IU-CHA-UPeC
22903	San Miguel del Cinca	2015	1	UPYD
22903	San Miguel del Cinca	2015	1	PACMA
22903	San Miguel del Cinca	2015	3	EB
22903	San Miguel del Cinca	2015	1	RECORTES CERO-GRUPO VERDE
22903	San Miguel del Cinca	2015	3	PCPE
22903	San Miguel del Cinca	2015	0	Independientes-FIA
22904	Sotonera (La)	2015	244	PP-PAR
22904	Sotonera (La)	2015	133	PSOE
22904	Sotonera (La)	2015	89	PODEMOS-Ahora Alto Aragón en Común
22904	Sotonera (La)	2015	78	C's
22904	Sotonera (La)	2015	29	IU-CHA-UPeC
22904	Sotonera (La)	2015	6	UPYD
22904	Sotonera (La)	2015	4	PACMA
22904	Sotonera (La)	2015	1	EB
22904	Sotonera (La)	2015	1	RECORTES CERO-GRUPO VERDE
22904	Sotonera (La)	2015	3	PCPE
22904	Sotonera (La)	2015	0	Independientes-FIA
22905	Lupiñén-Ortilla	2015	100	PP-PAR
22905	Lupiñén-Ortilla	2015	39	PSOE
22905	Lupiñén-Ortilla	2015	23	PODEMOS-Ahora Alto Aragón en Común
22905	Lupiñén-Ortilla	2015	45	C's
22905	Lupiñén-Ortilla	2015	7	IU-CHA-UPeC
22905	Lupiñén-Ortilla	2015	1	UPYD
22905	Lupiñén-Ortilla	2015	0	PACMA
22905	Lupiñén-Ortilla	2015	3	EB
22905	Lupiñén-Ortilla	2015	2	RECORTES CERO-GRUPO VERDE
22905	Lupiñén-Ortilla	2015	1	PCPE
22905	Lupiñén-Ortilla	2015	1	Independientes-FIA
22906	Santa María de Dulcis	2015	32	PP-PAR
22906	Santa María de Dulcis	2015	49	PSOE
22906	Santa María de Dulcis	2015	26	C's
22906	Santa María de Dulcis	2015	10	IU-CHA-UPeC
22906	Santa María de Dulcis	2015	21	UPYD
22906	Santa María de Dulcis	2015	1	PACMA
22906	Santa María de Dulcis	2015	2	EB
22906	Santa María de Dulcis	2015	1	RECORTES CERO-GRUPO VERDE
22906	Santa María de Dulcis	2015	0	PCPE
22906	Santa María de Dulcis	2015	0	Independientes-FIA
22907	Aínsa-Sobrarbe	2015	356	PP-PAR
22907	Aínsa-Sobrarbe	2015	252	PSOE
22907	Aínsa-Sobrarbe	2015	219	PODEMOS-Ahora Alto Aragón en Común
22907	Aínsa-Sobrarbe	2015	159	C's
22907	Aínsa-Sobrarbe	2015	74	IU-CHA-UPeC
22907	Aínsa-Sobrarbe	2015	11	UPYD
22907	Aínsa-Sobrarbe	2015	2	PACMA
22907	Aínsa-Sobrarbe	2015	5	EB
22907	Aínsa-Sobrarbe	2015	4	RECORTES CERO-GRUPO VERDE
22907	Aínsa-Sobrarbe	2015	1	PCPE
22907	Aínsa-Sobrarbe	2015	0	Independientes-FIA
22908	Hoz y Costeán	2015	45	PP-PAR
22908	Hoz y Costeán	2015	39	PSOE
22908	Hoz y Costeán	2015	27	PODEMOS-Ahora Alto Aragón en Común
22908	Hoz y Costeán	2015	11	C's
22908	Hoz y Costeán	2015	15	IU-CHA-UPeC
22908	Hoz y Costeán	2015	0	UPYD
22908	Hoz y Costeán	2015	1	PACMA
22908	Hoz y Costeán	2015	0	EB
22908	Hoz y Costeán	2015	1	RECORTES CERO-GRUPO VERDE
22908	Hoz y Costeán	2015	0	PCPE
22908	Hoz y Costeán	2015	0	Independientes-FIA
22909	Vencillón	2015	73	PP-PAR
22909	Vencillón	2015	83	PSOE
22909	Vencillón	2015	50	PODEMOS-Ahora Alto Aragón en Común
22909	Vencillón	2015	14	C's
22909	Vencillón	2015	4	IU-CHA-UPeC
22909	Vencillón	2015	0	UPYD
22909	Vencillón	2015	2	PACMA
22909	Vencillón	2015	4	EB
22909	Vencillón	2015	1	RECORTES CERO-GRUPO VERDE
22909	Vencillón	2015	1	PCPE
22909	Vencillón	2015	0	Independientes-FIA
44001	Ababuj	2015	22	PP-PAR
44001	Ababuj	2015	6	PSOE
44001	Ababuj	2015	6	PODEMOS
44001	Ababuj	2015	7	C's
44001	Ababuj	2015	8	IU-CHA-UPeC
44001	Ababuj	2015	0	UPYD
44001	Ababuj	2015	1	PACMA
44001	Ababuj	2015	0	EB
44001	Ababuj	2015	0	RECORTES CERO-GRUPO VERDE
44001	Ababuj	2015	0	PCPE
44002	Abejuela	2015	12	PP-PAR
44002	Abejuela	2015	14	PSOE
44002	Abejuela	2015	12	PODEMOS
44002	Abejuela	2015	1	C's
44002	Abejuela	2015	2	IU-CHA-UPeC
44002	Abejuela	2015	0	UPYD
44002	Abejuela	2015	0	PACMA
44002	Abejuela	2015	0	EB
44002	Abejuela	2015	0	RECORTES CERO-GRUPO VERDE
44002	Abejuela	2015	0	PCPE
44003	Aguatón	2015	9	PP-PAR
44003	Aguatón	2015	4	PSOE
44003	Aguatón	2015	1	PODEMOS
44003	Aguatón	2015	1	C's
44003	Aguatón	2015	0	IU-CHA-UPeC
44003	Aguatón	2015	0	UPYD
44003	Aguatón	2015	0	PACMA
44003	Aguatón	2015	1	EB
44003	Aguatón	2015	0	RECORTES CERO-GRUPO VERDE
44003	Aguatón	2015	0	PCPE
44004	Aguaviva	2015	116	PP-PAR
44004	Aguaviva	2015	57	PSOE
44004	Aguaviva	2015	59	PODEMOS
44004	Aguaviva	2015	26	C's
44004	Aguaviva	2015	23	IU-CHA-UPeC
44004	Aguaviva	2015	0	UPYD
44004	Aguaviva	2015	2	PACMA
44004	Aguaviva	2015	0	EB
44004	Aguaviva	2015	2	RECORTES CERO-GRUPO VERDE
44004	Aguaviva	2015	3	PCPE
44005	Aguilar del Alfambra	2015	19	PP-PAR
44005	Aguilar del Alfambra	2015	6	PSOE
44005	Aguilar del Alfambra	2015	1	PODEMOS
44005	Aguilar del Alfambra	2015	8	C's
44005	Aguilar del Alfambra	2015	1	IU-CHA-UPeC
44005	Aguilar del Alfambra	2015	0	UPYD
44005	Aguilar del Alfambra	2015	0	PACMA
44005	Aguilar del Alfambra	2015	0	EB
44005	Aguilar del Alfambra	2015	0	RECORTES CERO-GRUPO VERDE
44005	Aguilar del Alfambra	2015	0	PCPE
44006	Alacón	2015	77	PP-PAR
44006	Alacón	2015	68	PSOE
44006	Alacón	2015	22	PODEMOS
44006	Alacón	2015	14	C's
44006	Alacón	2015	3	IU-CHA-UPeC
44006	Alacón	2015	1	UPYD
44006	Alacón	2015	0	PACMA
44006	Alacón	2015	0	EB
44006	Alacón	2015	0	RECORTES CERO-GRUPO VERDE
44006	Alacón	2015	3	PCPE
44007	Alba	2015	69	PP-PAR
44007	Alba	2015	31	PSOE
44007	Alba	2015	4	PODEMOS
44007	Alba	2015	13	C's
44007	Alba	2015	1	IU-CHA-UPeC
44007	Alba	2015	1	UPYD
44007	Alba	2015	0	PACMA
44007	Alba	2015	1	EB
44007	Alba	2015	0	RECORTES CERO-GRUPO VERDE
44007	Alba	2015	0	PCPE
44008	Albalate del Arzobispo	2015	375	PP-PAR
44008	Albalate del Arzobispo	2015	446	PSOE
44008	Albalate del Arzobispo	2015	168	PODEMOS
44008	Albalate del Arzobispo	2015	132	C's
44008	Albalate del Arzobispo	2015	62	IU-CHA-UPeC
44008	Albalate del Arzobispo	2015	3	UPYD
44008	Albalate del Arzobispo	2015	1	PACMA
44008	Albalate del Arzobispo	2015	3	EB
44008	Albalate del Arzobispo	2015	1	RECORTES CERO-GRUPO VERDE
44008	Albalate del Arzobispo	2015	2	PCPE
44009	Albarracín	2015	181	PP-PAR
44009	Albarracín	2015	162	PSOE
44009	Albarracín	2015	109	PODEMOS
44009	Albarracín	2015	90	C's
44009	Albarracín	2015	23	IU-CHA-UPeC
44009	Albarracín	2015	4	UPYD
44009	Albarracín	2015	0	PACMA
44009	Albarracín	2015	1	EB
44009	Albarracín	2015	1	RECORTES CERO-GRUPO VERDE
44009	Albarracín	2015	2	PCPE
44010	Albentosa	2015	49	PP-PAR
44010	Albentosa	2015	33	PSOE
44010	Albentosa	2015	14	PODEMOS
44010	Albentosa	2015	21	C's
44010	Albentosa	2015	1	IU-CHA-UPeC
44010	Albentosa	2015	0	UPYD
44010	Albentosa	2015	1	PACMA
44010	Albentosa	2015	0	EB
44010	Albentosa	2015	0	RECORTES CERO-GRUPO VERDE
44010	Albentosa	2015	0	PCPE
44011	Alcaine	2015	15	PP-PAR
44011	Alcaine	2015	13	PSOE
44011	Alcaine	2015	0	PODEMOS
44011	Alcaine	2015	3	C's
44011	Alcaine	2015	4	IU-CHA-UPeC
44011	Alcaine	2015	0	UPYD
44011	Alcaine	2015	0	PACMA
44011	Alcaine	2015	0	EB
44011	Alcaine	2015	0	RECORTES CERO-GRUPO VERDE
44011	Alcaine	2015	0	PCPE
44012	Alcalá de la Selva	2015	134	PP-PAR
44012	Alcalá de la Selva	2015	58	PSOE
44012	Alcalá de la Selva	2015	28	PODEMOS
44012	Alcalá de la Selva	2015	42	C's
44012	Alcalá de la Selva	2015	11	IU-CHA-UPeC
44012	Alcalá de la Selva	2015	0	UPYD
44012	Alcalá de la Selva	2015	0	PACMA
44012	Alcalá de la Selva	2015	1	EB
44012	Alcalá de la Selva	2015	0	RECORTES CERO-GRUPO VERDE
44012	Alcalá de la Selva	2015	0	PCPE
44013	Alcañiz	2015	2691	PP-PAR
44013	Alcañiz	2015	1846	PSOE
44013	Alcañiz	2015	1508	PODEMOS
44013	Alcañiz	2015	1532	C's
44013	Alcañiz	2015	391	IU-CHA-UPeC
44013	Alcañiz	2015	55	UPYD
44013	Alcañiz	2015	64	PACMA
44013	Alcañiz	2015	18	EB
44013	Alcañiz	2015	13	RECORTES CERO-GRUPO VERDE
44013	Alcañiz	2015	14	PCPE
44014	Alcorisa	2015	583	PP-PAR
44014	Alcorisa	2015	545	PSOE
44014	Alcorisa	2015	354	PODEMOS
44014	Alcorisa	2015	223	C's
44014	Alcorisa	2015	197	IU-CHA-UPeC
44014	Alcorisa	2015	23	UPYD
44014	Alcorisa	2015	22	PACMA
44014	Alcorisa	2015	4	EB
44014	Alcorisa	2015	2	RECORTES CERO-GRUPO VERDE
44014	Alcorisa	2015	1	PCPE
44016	Alfambra	2015	134	PP-PAR
44016	Alfambra	2015	113	PSOE
44016	Alfambra	2015	34	PODEMOS
44016	Alfambra	2015	54	C's
44016	Alfambra	2015	13	IU-CHA-UPeC
44016	Alfambra	2015	2	UPYD
44016	Alfambra	2015	0	PACMA
44016	Alfambra	2015	0	EB
44016	Alfambra	2015	0	RECORTES CERO-GRUPO VERDE
44016	Alfambra	2015	0	PCPE
44017	Aliaga	2015	83	PP-PAR
44017	Aliaga	2015	63	PSOE
44017	Aliaga	2015	23	PODEMOS
44017	Aliaga	2015	38	C's
44017	Aliaga	2015	8	IU-CHA-UPeC
44017	Aliaga	2015	2	UPYD
44017	Aliaga	2015	0	PACMA
44017	Aliaga	2015	2	EB
44017	Aliaga	2015	0	RECORTES CERO-GRUPO VERDE
44017	Aliaga	2015	1	PCPE
44018	Almohaja	2015	19	PP-PAR
44018	Almohaja	2015	1	PSOE
44018	Almohaja	2015	0	PODEMOS
44018	Almohaja	2015	0	C's
44018	Almohaja	2015	0	IU-CHA-UPeC
44018	Almohaja	2015	0	UPYD
44018	Almohaja	2015	0	PACMA
44018	Almohaja	2015	0	EB
44018	Almohaja	2015	0	RECORTES CERO-GRUPO VERDE
44018	Almohaja	2015	0	PCPE
44019	Alobras	2015	20	PP-PAR
44019	Alobras	2015	9	PSOE
44019	Alobras	2015	4	PODEMOS
44019	Alobras	2015	13	C's
44019	Alobras	2015	1	IU-CHA-UPeC
44019	Alobras	2015	0	UPYD
44019	Alobras	2015	0	PACMA
44019	Alobras	2015	0	EB
44019	Alobras	2015	0	RECORTES CERO-GRUPO VERDE
44019	Alobras	2015	0	PCPE
44020	Alpeñés	2015	11	PP-PAR
44020	Alpeñés	2015	3	PSOE
44020	Alpeñés	2015	0	PODEMOS
44020	Alpeñés	2015	2	C's
44020	Alpeñés	2015	1	IU-CHA-UPeC
44020	Alpeñés	2015	0	UPYD
44020	Alpeñés	2015	0	PACMA
44020	Alpeñés	2015	0	EB
44020	Alpeñés	2015	1	RECORTES CERO-GRUPO VERDE
44020	Alpeñés	2015	0	PCPE
44021	Allepuz	2015	33	PP-PAR
44021	Allepuz	2015	22	PSOE
44021	Allepuz	2015	17	PODEMOS
44021	Allepuz	2015	6	C's
44021	Allepuz	2015	3	IU-CHA-UPeC
44021	Allepuz	2015	0	UPYD
44021	Allepuz	2015	0	PACMA
44021	Allepuz	2015	0	EB
44021	Allepuz	2015	0	RECORTES CERO-GRUPO VERDE
44021	Allepuz	2015	0	PCPE
44022	Alloza	2015	108	PP-PAR
44022	Alloza	2015	97	PSOE
44022	Alloza	2015	57	PODEMOS
44022	Alloza	2015	28	C's
44022	Alloza	2015	14	IU-CHA-UPeC
44022	Alloza	2015	1	UPYD
44022	Alloza	2015	1	PACMA
44022	Alloza	2015	0	EB
44022	Alloza	2015	0	RECORTES CERO-GRUPO VERDE
44022	Alloza	2015	1	PCPE
44023	Allueva	2015	11	PP-PAR
44023	Allueva	2015	1	PSOE
44023	Allueva	2015	0	PODEMOS
44023	Allueva	2015	3	C's
44023	Allueva	2015	0	IU-CHA-UPeC
44023	Allueva	2015	0	UPYD
44023	Allueva	2015	0	PACMA
44023	Allueva	2015	0	EB
44023	Allueva	2015	0	RECORTES CERO-GRUPO VERDE
44023	Allueva	2015	0	PCPE
44024	Anadón	2015	16	PP-PAR
44024	Anadón	2015	2	PSOE
44024	Anadón	2015	0	PODEMOS
44024	Anadón	2015	4	C's
44024	Anadón	2015	1	IU-CHA-UPeC
44024	Anadón	2015	0	UPYD
44024	Anadón	2015	0	PACMA
44024	Anadón	2015	0	EB
44024	Anadón	2015	0	RECORTES CERO-GRUPO VERDE
44024	Anadón	2015	0	PCPE
44025	Andorra	2015	1056	PP-PAR
44025	Andorra	2015	1262	PSOE
44025	Andorra	2015	894	PODEMOS
44025	Andorra	2015	591	C's
44025	Andorra	2015	471	IU-CHA-UPeC
44025	Andorra	2015	27	UPYD
44025	Andorra	2015	23	PACMA
44025	Andorra	2015	18	EB
44025	Andorra	2015	5	RECORTES CERO-GRUPO VERDE
44025	Andorra	2015	4	PCPE
44026	Arcos de las Salinas	2015	39	PP-PAR
44026	Arcos de las Salinas	2015	12	PSOE
44026	Arcos de las Salinas	2015	9	PODEMOS
44026	Arcos de las Salinas	2015	8	C's
44026	Arcos de las Salinas	2015	3	IU-CHA-UPeC
44026	Arcos de las Salinas	2015	0	UPYD
44026	Arcos de las Salinas	2015	0	PACMA
44026	Arcos de las Salinas	2015	0	EB
44026	Arcos de las Salinas	2015	0	RECORTES CERO-GRUPO VERDE
44026	Arcos de las Salinas	2015	0	PCPE
44027	Arens de Lledó	2015	44	PP-PAR
44027	Arens de Lledó	2015	48	PSOE
44027	Arens de Lledó	2015	17	PODEMOS
44027	Arens de Lledó	2015	4	C's
44027	Arens de Lledó	2015	3	IU-CHA-UPeC
44027	Arens de Lledó	2015	0	UPYD
44027	Arens de Lledó	2015	0	PACMA
44027	Arens de Lledó	2015	1	EB
44027	Arens de Lledó	2015	0	RECORTES CERO-GRUPO VERDE
44027	Arens de Lledó	2015	0	PCPE
44028	Argente	2015	79	PP-PAR
44028	Argente	2015	32	PSOE
44028	Argente	2015	11	PODEMOS
44028	Argente	2015	15	C's
44028	Argente	2015	3	IU-CHA-UPeC
44028	Argente	2015	0	UPYD
44028	Argente	2015	0	PACMA
44028	Argente	2015	1	EB
44028	Argente	2015	0	RECORTES CERO-GRUPO VERDE
44028	Argente	2015	0	PCPE
44029	Ariño	2015	167	PP-PAR
44029	Ariño	2015	160	PSOE
44029	Ariño	2015	56	PODEMOS
44029	Ariño	2015	47	C's
44029	Ariño	2015	29	IU-CHA-UPeC
44029	Ariño	2015	0	UPYD
44029	Ariño	2015	1	PACMA
44029	Ariño	2015	1	EB
44029	Ariño	2015	0	RECORTES CERO-GRUPO VERDE
44029	Ariño	2015	1	PCPE
44031	Azaila	2015	28	PP-PAR
44031	Azaila	2015	24	PSOE
44031	Azaila	2015	4	PODEMOS
44031	Azaila	2015	8	C's
44031	Azaila	2015	0	IU-CHA-UPeC
44031	Azaila	2015	0	UPYD
44031	Azaila	2015	0	PACMA
44031	Azaila	2015	0	EB
44031	Azaila	2015	0	RECORTES CERO-GRUPO VERDE
44031	Azaila	2015	0	PCPE
44032	Bádenas	2015	2	PP-PAR
44032	Bádenas	2015	8	PSOE
44032	Bádenas	2015	2	PODEMOS
44032	Bádenas	2015	1	C's
44032	Bádenas	2015	0	IU-CHA-UPeC
44032	Bádenas	2015	0	UPYD
44032	Bádenas	2015	0	PACMA
44032	Bádenas	2015	0	EB
44032	Bádenas	2015	0	RECORTES CERO-GRUPO VERDE
44032	Bádenas	2015	0	PCPE
44033	Báguena	2015	92	PP-PAR
44033	Báguena	2015	58	PSOE
44033	Báguena	2015	19	PODEMOS
44033	Báguena	2015	14	C's
44033	Báguena	2015	3	IU-CHA-UPeC
44033	Báguena	2015	1	UPYD
44033	Báguena	2015	0	PACMA
44033	Báguena	2015	0	EB
44033	Báguena	2015	1	RECORTES CERO-GRUPO VERDE
44033	Báguena	2015	1	PCPE
44034	Bañón	2015	54	PP-PAR
44034	Bañón	2015	22	PSOE
44034	Bañón	2015	12	PODEMOS
44034	Bañón	2015	13	C's
44034	Bañón	2015	6	IU-CHA-UPeC
44034	Bañón	2015	1	UPYD
44034	Bañón	2015	0	PACMA
44034	Bañón	2015	0	EB
44034	Bañón	2015	0	RECORTES CERO-GRUPO VERDE
44034	Bañón	2015	0	PCPE
44035	Barrachina	2015	43	PP-PAR
44035	Barrachina	2015	13	PSOE
44035	Barrachina	2015	12	PODEMOS
44035	Barrachina	2015	10	C's
44035	Barrachina	2015	2	IU-CHA-UPeC
44035	Barrachina	2015	1	UPYD
44035	Barrachina	2015	0	PACMA
44035	Barrachina	2015	0	EB
44035	Barrachina	2015	0	RECORTES CERO-GRUPO VERDE
44035	Barrachina	2015	0	PCPE
44036	Bea	2015	12	PP-PAR
44036	Bea	2015	1	PSOE
44036	Bea	2015	1	PODEMOS
44036	Bea	2015	1	C's
44036	Bea	2015	1	IU-CHA-UPeC
44036	Bea	2015	0	UPYD
44036	Bea	2015	0	PACMA
44036	Bea	2015	0	EB
44036	Bea	2015	0	RECORTES CERO-GRUPO VERDE
44036	Bea	2015	0	PCPE
44037	Beceite	2015	132	PP-PAR
44037	Beceite	2015	57	PSOE
44037	Beceite	2015	77	PODEMOS
44037	Beceite	2015	39	C's
44037	Beceite	2015	6	IU-CHA-UPeC
44037	Beceite	2015	2	UPYD
44037	Beceite	2015	1	PACMA
44037	Beceite	2015	2	EB
