Mes (código)	Mes y año	Provincia código	Provincia nombre	Nº parados	Sexo
201009	Septiembre 2010	50	Zaragoza	34277	Hombres
201009	Septiembre 2010	50	Zaragoza	33490	Mujeres
201008	Agosto 2010	22	Huesca	6522	Hombres
201008	Agosto 2010	22	Huesca	5408	Mujeres
201008	Agosto 2010	44	Teruel	4233	Hombres
201008	Agosto 2010	44	Teruel	3582	Mujeres
201008	Agosto 2010	50	Zaragoza	35271	Hombres
201008	Agosto 2010	50	Zaragoza	33887	Mujeres
201007	Julio 2010	22	Huesca	6415	Hombres
201007	Julio 2010	22	Huesca	5338	Mujeres
201007	Julio 2010	44	Teruel	4263	Hombres
201007	Julio 2010	44	Teruel	3643	Mujeres
201007	Julio 2010	50	Zaragoza	35341	Hombres
201007	Julio 2010	50	Zaragoza	33440	Mujeres
201006	Junio 2010	22	Huesca	6756	Hombres
201006	Junio 2010	22	Huesca	5730	Mujeres
201006	Junio 2010	44	Teruel	4446	Hombres
201006	Junio 2010	44	Teruel	3858	Mujeres
201006	Junio 2010	50	Zaragoza	35954	Hombres
201006	Junio 2010	50	Zaragoza	33750	Mujeres
201005	Mayo 2010	22	Huesca	7048	Hombres
201005	Mayo 2010	22	Huesca	6080	Mujeres
201005	Mayo 2010	44	Teruel	4549	Hombres
201005	Mayo 2010	44	Teruel	3952	Mujeres
201005	Mayo 2010	50	Zaragoza	37386	Hombres
201005	Mayo 2010	50	Zaragoza	34399	Mujeres
201004	Abril 2010	22	Huesca	7517	Hombres
201004	Abril 2010	22	Huesca	6103	Mujeres
201004	Abril 2010	44	Teruel	4674	Hombres
201004	Abril 2010	44	Teruel	3982	Mujeres
201004	Abril 2010	50	Zaragoza	38788	Hombres
201004	Abril 2010	50	Zaragoza	35018	Mujeres
201003	Marzo 2010	22	Huesca	7447	Hombres
201003	Marzo 2010	22	Huesca	5915	Mujeres
201003	Marzo 2010	44	Teruel	4754	Hombres
201003	Marzo 2010	44	Teruel	3893	Mujeres
201003	Marzo 2010	50	Zaragoza	38834	Hombres
201003	Marzo 2010	50	Zaragoza	34990	Mujeres
201002	Febrero 2010	22	Huesca	7353	Hombres
201002	Febrero 2010	22	Huesca	5812	Mujeres
201002	Febrero 2010	44	Teruel	4730	Hombres
201002	Febrero 2010	44	Teruel	3959	Mujeres
201002	Febrero 2010	50	Zaragoza	37549	Hombres
201002	Febrero 2010	50	Zaragoza	34002	Mujeres
201001	Enero 2010	22	Huesca	7318	Hombres
201001	Enero 2010	22	Huesca	5670	Mujeres
201001	Enero 2010	44	Teruel	4634	Hombres
201001	Enero 2010	44	Teruel	3891	Mujeres
201001	Enero 2010	50	Zaragoza	36782	Hombres
201001	Enero 2010	50	Zaragoza	32977	Mujeres
200912	Diciembre 2009	22	Huesca	7086	Hombres
200912	Diciembre 2009	22	Huesca	5343	Mujeres
200912	Diciembre 2009	44	Teruel	4363	Hombres
200912	Diciembre 2009	44	Teruel	3736	Mujeres
200912	Diciembre 2009	50	Zaragoza	35958	Hombres
200912	Diciembre 2009	50	Zaragoza	31137	Mujeres
200911	Noviembre 2009	22	Huesca	6768	Hombres
200911	Noviembre 2009	22	Huesca	5465	Mujeres
200911	Noviembre 2009	44	Teruel	4136	Hombres
200911	Noviembre 2009	44	Teruel	3731	Mujeres
200911	Noviembre 2009	50	Zaragoza	34094	Hombres
200911	Noviembre 2009	50	Zaragoza	31002	Mujeres
200910	Octubre 2009	22	Huesca	6734	Hombres
200910	Octubre 2009	22	Huesca	5539	Mujeres
200910	Octubre 2009	44	Teruel	3886	Hombres
200910	Octubre 2009	44	Teruel	3540	Mujeres
200910	Octubre 2009	50	Zaragoza	33566	Hombres
200910	Octubre 2009	50	Zaragoza	30455	Mujeres
200909	Septiembre 2009	22	Huesca	6440	Hombres
200909	Septiembre 2009	22	Huesca	5210	Mujeres
200909	Septiembre 2009	44	Teruel	3813	Hombres
200909	Septiembre 2009	44	Teruel	3257	Mujeres
200909	Septiembre 2009	50	Zaragoza	32748	Hombres
200909	Septiembre 2009	50	Zaragoza	29978	Mujeres
200908	Agosto 2009	22	Huesca	5980	Hombres
200908	Agosto 2009	22	Huesca	4797	Mujeres
200908	Agosto 2009	44	Teruel	3879	Hombres
200908	Agosto 2009	44	Teruel	3090	Mujeres
200908	Agosto 2009	50	Zaragoza	33020	Hombres
200908	Agosto 2009	50	Zaragoza	29964	Mujeres
200907	Julio 2009	22	Huesca	5772	Hombres
200907	Julio 2009	22	Huesca	4615	Mujeres
200907	Julio 2009	44	Teruel	3848	Hombres
200907	Julio 2009	44	Teruel	3097	Mujeres
200907	Julio 2009	50	Zaragoza	32708	Hombres
200907	Julio 2009	50	Zaragoza	29130	Mujeres
200906	Junio 2009	22	Huesca	5934	Hombres
200906	Junio 2009	22	Huesca	4745	Mujeres
200906	Junio 2009	44	Teruel	3745	Hombres
200906	Junio 2009	44	Teruel	3341	Mujeres
200906	Junio 2009	50	Zaragoza	32855	Hombres
200906	Junio 2009	50	Zaragoza	28840	Mujeres
200905	Mayo 2009	22	Huesca	6148	Hombres
200905	Mayo 2009	22	Huesca	5039	Mujeres
200905	Mayo 2009	44	Teruel	3787	Hombres
200905	Mayo 2009	44	Teruel	3535	Mujeres
200905	Mayo 2009	50	Zaragoza	33641	Hombres
200905	Mayo 2009	50	Zaragoza	29184	Mujeres
200904	Abril 2009	22	Huesca	6384	Hombres
200904	Abril 2009	22	Huesca	4941	Mujeres
200904	Abril 2009	44	Teruel	3971	Hombres
200904	Abril 2009	44	Teruel	3459	Mujeres
200904	Abril 2009	50	Zaragoza	33847	Hombres
200904	Abril 2009	50	Zaragoza	29304	Mujeres
200903	Marzo 2009	22	Huesca	6246	Hombres
200903	Marzo 2009	22	Huesca	4929	Mujeres
200903	Marzo 2009	44	Teruel	3940	Hombres
200903	Marzo 2009	44	Teruel	3402	Mujeres
200903	Marzo 2009	50	Zaragoza	32687	Hombres
200903	Marzo 2009	50	Zaragoza	28719	Mujeres
200902	Febrero 2009	22	Huesca	6142	Hombres
200902	Febrero 2009	22	Huesca	4841	Mujeres
200902	Febrero 2009	44	Teruel	3892	Hombres
200902	Febrero 2009	44	Teruel	3307	Mujeres
200902	Febrero 2009	50	Zaragoza	31303	Hombres
200902	Febrero 2009	50	Zaragoza	27501	Mujeres
200901	Enero 2009	22	Huesca	5917	Hombres
200901	Enero 2009	22	Huesca	4631	Mujeres
200901	Enero 2009	44	Teruel	3715	Hombres
200901	Enero 2009	44	Teruel	3188	Mujeres
200901	Enero 2009	50	Zaragoza	29798	Hombres
200901	Enero 2009	50	Zaragoza	26042	Mujeres
200812	Diciembre 2008	22	Huesca	5482	Hombres
200812	Diciembre 2008	22	Huesca	4104	Mujeres
200812	Diciembre 2008	44	Teruel	3365	Hombres
200812	Diciembre 2008	44	Teruel	2854	Mujeres
200812	Diciembre 2008	50	Zaragoza	27784	Hombres
200812	Diciembre 2008	50	Zaragoza	23677	Mujeres
200811	Noviembre 2008	22	Huesca	4862	Hombres
200811	Noviembre 2008	22	Huesca	4157	Mujeres
200811	Noviembre 2008	44	Teruel	2939	Hombres
200811	Noviembre 2008	44	Teruel	2790	Mujeres
200811	Noviembre 2008	50	Zaragoza	24863	Hombres
200811	Noviembre 2008	50	Zaragoza	22830	Mujeres
200810	Octubre 2008	22	Huesca	4557	Hombres
200810	Octubre 2008	22	Huesca	4146	Mujeres
200810	Octubre 2008	44	Teruel	2674	Hombres
200810	Octubre 2008	44	Teruel	2688	Mujeres
200810	Octubre 2008	50	Zaragoza	22443	Hombres
200810	Octubre 2008	50	Zaragoza	21823	Mujeres
200809	Septiembre 2008	22	Huesca	4032	Hombres
200809	Septiembre 2008	22	Huesca	3669	Mujeres
200809	Septiembre 2008	44	Teruel	2352	Hombres
200809	Septiembre 2008	44	Teruel	2334	Mujeres
200809	Septiembre 2008	50	Zaragoza	19133	Hombres
200809	Septiembre 2008	50	Zaragoza	19298	Mujeres
200808	Agosto 2008	22	Huesca	3519	Hombres
200808	Agosto 2008	22	Huesca	3331	Mujeres
200808	Agosto 2008	44	Teruel	2226	Hombres
200808	Agosto 2008	44	Teruel	2115	Mujeres
200808	Agosto 2008	50	Zaragoza	17272	Hombres
200808	Agosto 2008	50	Zaragoza	17722	Mujeres
200807	Julio 2008	22	Huesca	3326	Hombres
200807	Julio 2008	22	Huesca	3191	Mujeres
200807	Julio 2008	44	Teruel	2033	Hombres
200807	Julio 2008	44	Teruel	2122	Mujeres
200807	Julio 2008	50	Zaragoza	15885	Hombres
200807	Julio 2008	50	Zaragoza	17230	Mujeres
200806	Junio 2008	22	Huesca	3144	Hombres
200806	Junio 2008	22	Huesca	3225	Mujeres
200806	Junio 2008	44	Teruel	1887	Hombres
200806	Junio 2008	44	Teruel	2291	Mujeres
200806	Junio 2008	50	Zaragoza	14266	Hombres
200806	Junio 2008	50	Zaragoza	16874	Mujeres
200805	Mayo 2008	22	Huesca	3084	Hombres
200805	Mayo 2008	22	Huesca	3377	Mujeres
200805	Mayo 2008	44	Teruel	1693	Hombres
200805	Mayo 2008	44	Teruel	2434	Mujeres
200805	Mayo 2008	50	Zaragoza	13110	Hombres
200805	Mayo 2008	50	Zaragoza	17183	Mujeres
200804	Abril 2008	22	Huesca	3150	Hombres
200804	Abril 2008	22	Huesca	3497	Mujeres
200804	Abril 2008	44	Teruel	1746	Hombres
200804	Abril 2008	44	Teruel	2491	Mujeres
200804	Abril 2008	50	Zaragoza	13206	Hombres
200804	Abril 2008	50	Zaragoza	18312	Mujeres
200803	Marzo 2008	22	Huesca	2997	Hombres
200803	Marzo 2008	22	Huesca	3496	Mujeres
200803	Marzo 2008	44	Teruel	1700	Hombres
200803	Marzo 2008	44	Teruel	2464	Mujeres
200803	Marzo 2008	50	Zaragoza	12754	Hombres
200803	Marzo 2008	50	Zaragoza	18326	Mujeres
200802	Febrero 2008	22	Huesca	3115	Hombres
200802	Febrero 2008	22	Huesca	3629	Mujeres
200802	Febrero 2008	44	Teruel	1724	Hombres
200802	Febrero 2008	44	Teruel	2527	Mujeres
200802	Febrero 2008	50	Zaragoza	12652	Hombres
200802	Febrero 2008	50	Zaragoza	18382	Mujeres
200801	Enero 2008	22	Huesca	2955	Hombres
200801	Enero 2008	22	Huesca	3565	Mujeres
200801	Enero 2008	44	Teruel	1708	Hombres
200801	Enero 2008	44	Teruel	2518	Mujeres
200801	Enero 2008	50	Zaragoza	12327	Hombres
200801	Enero 2008	50	Zaragoza	18119	Mujeres
200712	Diciembre 2007	22	Huesca	2693	Hombres
200712	Diciembre 2007	22	Huesca	3264	Mujeres
200712	Diciembre 2007	44	Teruel	1584	Hombres
200712	Diciembre 2007	44	Teruel	2356	Mujeres
200712	Diciembre 2007	50	Zaragoza	11652	Hombres
200712	Diciembre 2007	50	Zaragoza	16829	Mujeres
200711	Noviembre 2007	22	Huesca	2450	Hombres
200711	Noviembre 2007	22	Huesca	3448	Mujeres
200711	Noviembre 2007	44	Teruel	1390	Hombres
200711	Noviembre 2007	44	Teruel	2386	Mujeres
200711	Noviembre 2007	50	Zaragoza	10815	Hombres
200711	Noviembre 2007	50	Zaragoza	16882	Mujeres
200710	Octubre 2007	22	Huesca	2413	Hombres
200710	Octubre 2007	22	Huesca	3522	Mujeres
200710	Octubre 2007	44	Teruel	1411	Hombres
200710	Octubre 2007	44	Teruel	2342	Mujeres
200710	Octubre 2007	50	Zaragoza	10391	Hombres
200710	Octubre 2007	50	Zaragoza	16506	Mujeres
200709	Septiembre 2007	22	Huesca	2287	Hombres
200709	Septiembre 2007	22	Huesca	3278	Mujeres
200709	Septiembre 2007	44	Teruel	1396	Hombres
200709	Septiembre 2007	44	Teruel	2211	Mujeres
200709	Septiembre 2007	50	Zaragoza	10075	Hombres
200709	Septiembre 2007	50	Zaragoza	16138	Mujeres
200708	Agosto 2007	22	Huesca	2182	Hombres
200708	Agosto 2007	22	Huesca	3084	Mujeres
200708	Agosto 2007	44	Teruel	1388	Hombres
200708	Agosto 2007	44	Teruel	2128	Mujeres
200708	Agosto 2007	50	Zaragoza	10449	Hombres
200708	Agosto 2007	50	Zaragoza	16424	Mujeres
200707	Julio 2007	22	Huesca	1888	Hombres
200707	Julio 2007	22	Huesca	2803	Mujeres
200707	Julio 2007	44	Teruel	1300	Hombres
200707	Julio 2007	44	Teruel	2136	Mujeres
200707	Julio 2007	50	Zaragoza	9566	Hombres
200707	Julio 2007	50	Zaragoza	16008	Mujeres
200706	Junio 2007	22	Huesca	1856	Hombres
200706	Junio 2007	22	Huesca	2889	Mujeres
200706	Junio 2007	44	Teruel	1304	Hombres
200706	Junio 2007	44	Teruel	2239	Mujeres
200706	Junio 2007	50	Zaragoza	9175	Hombres
200706	Junio 2007	50	Zaragoza	15702	Mujeres
200705	Mayo 2007	22	Huesca	1981	Hombres
200705	Mayo 2007	22	Huesca	3102	Mujeres
200705	Mayo 2007	44	Teruel	1313	Hombres
200705	Mayo 2007	44	Teruel	2414	Mujeres
200705	Mayo 2007	50	Zaragoza	9386	Hombres
200705	Mayo 2007	50	Zaragoza	16115	Mujeres
200704	Abril 2007	22	Huesca	2111	Hombres
200704	Abril 2007	22	Huesca	3142	Mujeres
200704	Abril 2007	44	Teruel	1429	Hombres
200704	Abril 2007	44	Teruel	2447	Mujeres
200704	Abril 2007	50	Zaragoza	10043	Hombres
200704	Abril 2007	50	Zaragoza	16676	Mujeres
200703	Marzo 2007	22	Huesca	2139	Hombres
200703	Marzo 2007	22	Huesca	3199	Mujeres
200703	Marzo 2007	44	Teruel	1468	Hombres
200703	Marzo 2007	44	Teruel	2492	Mujeres
200703	Marzo 2007	50	Zaragoza	10105	Hombres
200703	Marzo 2007	50	Zaragoza	16872	Mujeres
200702	Febrero 2007	22	Huesca	2198	Hombres
200702	Febrero 2007	22	Huesca	3181	Mujeres
200702	Febrero 2007	44	Teruel	1507	Hombres
200702	Febrero 2007	44	Teruel	2513	Mujeres
200702	Febrero 2007	50	Zaragoza	10289	Hombres
200702	Febrero 2007	50	Zaragoza	16701	Mujeres
200701	Enero 2007	22	Huesca	2390	Hombres
200701	Enero 2007	22	Huesca	3307	Mujeres
200701	Enero 2007	44	Teruel	1587	Hombres
200701	Enero 2007	44	Teruel	2457	Mujeres
200701	Enero 2007	50	Zaragoza	10672	Hombres
200701	Enero 2007	50	Zaragoza	16952	Mujeres
200612	Diciembre 2006	22	Huesca	2374	Hombres
200612	Diciembre 2006	22	Huesca	3109	Mujeres
200612	Diciembre 2006	44	Teruel	1547	Hombres
200612	Diciembre 2006	44	Teruel	2310	Mujeres
200612	Diciembre 2006	50	Zaragoza	10804	Hombres
200612	Diciembre 2006	50	Zaragoza	16363	Mujeres
200611	Noviembre 2006	22	Huesca	2102	Hombres
200611	Noviembre 2006	22	Huesca	3290	Mujeres
200611	Noviembre 2006	44	Teruel	1449	Hombres
200611	Noviembre 2006	44	Teruel	2411	Mujeres
200611	Noviembre 2006	50	Zaragoza	10267	Hombres
200611	Noviembre 2006	50	Zaragoza	16766	Mujeres
200610	Octubre 2006	22	Huesca	2067	Hombres
200610	Octubre 2006	22	Huesca	3249	Mujeres
200610	Octubre 2006	44	Teruel	1414	Hombres
200610	Octubre 2006	44	Teruel	2360	Mujeres
200610	Octubre 2006	50	Zaragoza	10248	Hombres
200610	Octubre 2006	50	Zaragoza	16614	Mujeres
200609	Septiembre 2006	22	Huesca	1993	Hombres
200609	Septiembre 2006	22	Huesca	3131	Mujeres
200609	Septiembre 2006	44	Teruel	1402	Hombres
200609	Septiembre 2006	44	Teruel	2241	Mujeres
200609	Septiembre 2006	50	Zaragoza	10122	Hombres
200609	Septiembre 2006	50	Zaragoza	16179	Mujeres
200608	Agosto 2006	22	Huesca	1871	Hombres
200608	Agosto 2006	22	Huesca	2908	Mujeres
200608	Agosto 2006	44	Teruel	1384	Hombres
200608	Agosto 2006	44	Teruel	2052	Mujeres
200608	Agosto 2006	50	Zaragoza	10306	Hombres
200608	Agosto 2006	50	Zaragoza	16391	Mujeres
200607	Julio 2006	22	Huesca	1781	Hombres
200607	Julio 2006	22	Huesca	2840	Mujeres
200607	Julio 2006	44	Teruel	1321	Hombres
200607	Julio 2006	44	Teruel	1997	Mujeres
200607	Julio 2006	50	Zaragoza	9892	Hombres
200607	Julio 2006	50	Zaragoza	16202	Mujeres
200606	Junio 2006	22	Huesca	1842	Hombres
200606	Junio 2006	22	Huesca	3082	Mujeres
200606	Junio 2006	44	Teruel	1319	Hombres
200606	Junio 2006	44	Teruel	2155	Mujeres
200606	Junio 2006	50	Zaragoza	9754	Hombres
200606	Junio 2006	50	Zaragoza	16261	Mujeres
200605	Mayo 2006	22	Huesca	1973	Hombres
200605	Mayo 2006	22	Huesca	3359	Mujeres
200605	Mayo 2006	44	Teruel	1474	Hombres
200605	Mayo 2006	44	Teruel	2421	Mujeres
200605	Mayo 2006	50	Zaragoza	10771	Hombres
200605	Mayo 2006	50	Zaragoza	17693	Mujeres
200604	Abril 2006	22	Huesca	2123	Hombres
200604	Abril 2006	22	Huesca	3438	Mujeres
200604	Abril 2006	44	Teruel	1548	Hombres
200604	Abril 2006	44	Teruel	2465	Mujeres
200604	Abril 2006	50	Zaragoza	11871	Hombres
200604	Abril 2006	50	Zaragoza	18309	Mujeres
200603	Marzo 2006	22	Huesca	2405	Hombres
200603	Marzo 2006	22	Huesca	3642	Mujeres
200603	Marzo 2006	44	Teruel	1687	Hombres
200603	Marzo 2006	44	Teruel	2581	Mujeres
200603	Marzo 2006	50	Zaragoza	12420	Hombres
200603	Marzo 2006	50	Zaragoza	19140	Mujeres
200602	Febrero 2006	22	Huesca	2637	Hombres
200602	Febrero 2006	22	Huesca	3683	Mujeres
200602	Febrero 2006	44	Teruel	1708	Hombres
200602	Febrero 2006	44	Teruel	2583	Mujeres
200602	Febrero 2006	50	Zaragoza	12482	Hombres
200602	Febrero 2006	50	Zaragoza	19200	Mujeres
200601	Enero 2006	22	Huesca	2722	Hombres
200601	Enero 2006	22	Huesca	3712	Mujeres
200601	Enero 2006	44	Teruel	1794	Hombres
200601	Enero 2006	44	Teruel	2669	Mujeres
200601	Enero 2006	50	Zaragoza	12878	Hombres
200601	Enero 2006	50	Zaragoza	19391	Mujeres
200512	Diciembre 2005	22	Huesca	2666	Hombres
200512	Diciembre 2005	22	Huesca	3426	Mujeres
200512	Diciembre 2005	44	Teruel	1714	Hombres
200512	Diciembre 2005	44	Teruel	2530	Mujeres
200512	Diciembre 2005	50	Zaragoza	12779	Hombres
200512	Diciembre 2005	50	Zaragoza	18393	Mujeres
200511	Noviembre 2005	22	Huesca	2533	Hombres
200511	Noviembre 2005	22	Huesca	3725	Mujeres
200511	Noviembre 2005	44	Teruel	1579	Hombres
200511	Noviembre 2005	44	Teruel	2512	Mujeres
200511	Noviembre 2005	50	Zaragoza	12069	Hombres
200511	Noviembre 2005	50	Zaragoza	18856	Mujeres
200510	Octubre 2005	22	Huesca	2478	Hombres
200510	Octubre 2005	22	Huesca	3758	Mujeres
200510	Octubre 2005	44	Teruel	1570	Hombres
200510	Octubre 2005	44	Teruel	2495	Mujeres
200510	Octubre 2005	50	Zaragoza	12283	Hombres
200510	Octubre 2005	50	Zaragoza	18879	Mujeres
200509	Septiembre 2005	22	Huesca	2325	Hombres
200509	Septiembre 2005	22	Huesca	3487	Mujeres
200509	Septiembre 2005	44	Teruel	1601	Hombres
200509	Septiembre 2005	44	Teruel	2302	Mujeres
200509	Septiembre 2005	50	Zaragoza	11380	Hombres
200509	Septiembre 2005	50	Zaragoza	17874	Mujeres
200508	Agosto 2005	22	Huesca	2076	Hombres
200508	Agosto 2005	22	Huesca	3173	Mujeres
200508	Agosto 2005	44	Teruel	1554	Hombres
200508	Agosto 2005	44	Teruel	2158	Mujeres
200508	Agosto 2005	50	Zaragoza	11447	Hombres
200508	Agosto 2005	50	Zaragoza	17814	Mujeres
200507	Julio 2005	22	Huesca	1918	Hombres
200507	Julio 2005	22	Huesca	3053	Mujeres
200507	Julio 2005	44	Teruel	1474	Hombres
200507	Julio 2005	44	Teruel	2139	Mujeres
200507	Julio 2005	50	Zaragoza	10545	Hombres
200507	Julio 2005	50	Zaragoza	17113	Mujeres
200506	Junio 2005	22	Huesca	1945	Hombres
200506	Junio 2005	22	Huesca	3277	Mujeres
200506	Junio 2005	44	Teruel	1382	Hombres
200506	Junio 2005	44	Teruel	2223	Mujeres
200506	Junio 2005	50	Zaragoza	10061	Hombres
200506	Junio 2005	50	Zaragoza	16853	Mujeres
200505	Mayo 2005	22	Huesca	2116	Hombres
200505	Mayo 2005	22	Huesca	3572	Mujeres
200505	Mayo 2005	44	Teruel	1470	Hombres
200505	Mayo 2005	44	Teruel	2410	Mujeres
200505	Mayo 2005	50	Zaragoza	10560	Hombres
200505	Mayo 2005	50	Zaragoza	17203	Mujeres
200504	Abril 2005	22	Huesca	2421	Hombres
200504	Abril 2005	22	Huesca	3779	Mujeres
200504	Abril 2005	44	Teruel	1534	Hombres
200504	Abril 2005	44	Teruel	2578	Mujeres
200504	Abril 2005	50	Zaragoza	11820	Hombres
200504	Abril 2005	50	Zaragoza	18779	Mujeres
200503	Marzo 2005	22	Huesca	2389	Hombres
200503	Marzo 2005	22	Huesca	3636	Mujeres
200503	Marzo 2005	44	Teruel	1640	Hombres
200503	Marzo 2005	44	Teruel	2594	Mujeres
200503	Marzo 2005	50	Zaragoza	12157	Hombres
200503	Marzo 2005	50	Zaragoza	18998	Mujeres
200502	Febrero 2005	22	Huesca	2453	Hombres
200502	Febrero 2005	22	Huesca	3720	Mujeres
200502	Febrero 2005	44	Teruel	1575	Hombres
200502	Febrero 2005	44	Teruel	2568	Mujeres
200502	Febrero 2005	50	Zaragoza	11871	Hombres
200502	Febrero 2005	50	Zaragoza	18751	Mujeres
200501	Enero 2005	22	Huesca	2576	Hombres
200501	Enero 2005	22	Huesca	3734	Mujeres
200501	Enero 2005	44	Teruel	1630	Hombres
200501	Enero 2005	44	Teruel	2521	Mujeres
200501	Enero 2005	50	Zaragoza	12159	Hombres
200501	Enero 2005	50	Zaragoza	18519	Mujeres
