Año	Residencia provincia nombre	Edad (grupos quinquenales)	Sexo	Personas	 Extranjeros
2002	Teruel	95 y más	Hombres	127	1
2002	Teruel	95 y más	Mujeres	266	
2002	Zaragoza	00 a 04	Hombres	17973	901
2002	Zaragoza	00 a 04	Mujeres	16600	832
2002	Zaragoza	05 a 09	Hombres	18060	693
2002	Zaragoza	05 a 09	Mujeres	17613	741
2002	Zaragoza	10 a 14	Hombres	19514	736
2002	Zaragoza	10 a 14	Mujeres	18680	713
2002	Zaragoza	15 a 19	Hombres	23403	902
2002	Zaragoza	15 a 19	Mujeres	21995	763
2002	Zaragoza	20 a 24	Hombres	31522	2316
2002	Zaragoza	20 a 24	Mujeres	30069	2070
2002	Zaragoza	25 a 29	Hombres	37811	3539
2002	Zaragoza	25 a 29	Mujeres	34459	2530
2002	Zaragoza	30 a 34	Hombres	36286	3733
2002	Zaragoza	30 a 34	Mujeres	33501	2314
2002	Zaragoza	35 a 39	Hombres	35425	2659
2002	Zaragoza	35 a 39	Mujeres	33278	1666
2002	Zaragoza	40 a 44	Hombres	32711	1624
2002	Zaragoza	40 a 44	Mujeres	32259	1161
2002	Zaragoza	45 a 49	Hombres	28902	985
2002	Zaragoza	45 a 49	Mujeres	28914	723
2002	Zaragoza	50 a 54	Hombres	27107	472
2002	Zaragoza	50 a 54	Mujeres	27632	406
2002	Zaragoza	55 a 59	Hombres	25236	227
2002	Zaragoza	55 a 59	Mujeres	25824	248
2002	Zaragoza	60 a 64	Hombres	19732	148
2002	Zaragoza	60 a 64	Mujeres	20818	146
2002	Zaragoza	65 a 69	Hombres	22795	82
2002	Zaragoza	65 a 69	Mujeres	25996	112
2002	Zaragoza	70 a 74	Hombres	20333	69
2002	Zaragoza	70 a 74	Mujeres	24696	100
2002	Zaragoza	75 a 79	Hombres	15477	27
2002	Zaragoza	75 a 79	Mujeres	21706	63
2002	Zaragoza	80 a 84	Hombres	8946	23
2002	Zaragoza	80 a 84	Mujeres	15214	34
2002	Zaragoza	85 a 89	Hombres	4139	7
2002	Zaragoza	85 a 89	Mujeres	8680	15
2002	Zaragoza	90 a 94	Hombres	1379	1
2002	Zaragoza	90 a 94	Mujeres	3585	4
2002	Zaragoza	95 y más	Hombres	326	3
2002	Zaragoza	95 y más	Mujeres	983	1
2003	Huesca	00 a 04	Hombres	4087	228
2003	Huesca	00 a 04	Mujeres	4047	216
2003	Huesca	05 a 09	Hombres	4338	231
2003	Huesca	05 a 09	Mujeres	4106	236
2003	Huesca	10 a 14	Hombres	4688	191
2003	Huesca	10 a 14	Mujeres	4341	203
2003	Huesca	15 a 19	Hombres	5354	255
2003	Huesca	15 a 19	Mujeres	4935	187
2003	Huesca	20 a 24	Hombres	7086	680
2003	Huesca	20 a 24	Mujeres	6436	491
2003	Huesca	25 a 29	Hombres	8441	1206
2003	Huesca	25 a 29	Mujeres	7346	647
2003	Huesca	30 a 34	Hombres	8418	1155
2003	Huesca	30 a 34	Mujeres	7346	582
2003	Huesca	35 a 39	Hombres	8793	827
2003	Huesca	35 a 39	Mujeres	7765	425
2003	Huesca	40 a 44	Hombres	8419	497
2003	Huesca	40 a 44	Mujeres	7501	278
2003	Huesca	45 a 49	Hombres	7424	279
2003	Huesca	45 a 49	Mujeres	6657	197
2003	Huesca	50 a 54	Hombres	6509	136
2003	Huesca	50 a 54	Mujeres	5953	105
2003	Huesca	55 a 59	Hombres	6004	75
2003	Huesca	55 a 59	Mujeres	5710	73
2003	Huesca	60 a 64	Hombres	4517	46
2003	Huesca	60 a 64	Mujeres	4611	46
2003	Huesca	65 a 69	Hombres	6122	38
2003	Huesca	65 a 69	Mujeres	6210	39
2003	Huesca	70 a 74	Hombres	6078	18
2003	Huesca	70 a 74	Mujeres	6693	26
2003	Huesca	75 a 79	Hombres	5296	18
2003	Huesca	75 a 79	Mujeres	5971	21
2003	Huesca	80 a 84	Hombres	3172	5
2003	Huesca	80 a 84	Mujeres	4529	3
2003	Huesca	85 a 89	Hombres	1509	7
2003	Huesca	85 a 89	Mujeres	2690	7
2003	Huesca	90 a 94	Hombres	559	
2003	Huesca	90 a 94	Mujeres	1163	3
2003	Huesca	95 y más	Hombres	148	1
2003	Huesca	95 y más	Mujeres	314	
2003	Teruel	00 a 04	Hombres	2548	167
2003	Teruel	00 a 04	Mujeres	2403	141
2003	Teruel	05 a 09	Hombres	2933	182
2003	Teruel	05 a 09	Mujeres	2828	180
2003	Teruel	10 a 14	Hombres	3311	162
2003	Teruel	10 a 14	Mujeres	3219	153
2003	Teruel	15 a 19	Hombres	3580	163
2003	Teruel	15 a 19	Mujeres	3362	129
2003	Teruel	20 a 24	Hombres	4488	481
2003	Teruel	20 a 24	Mujeres	3942	311
2003	Teruel	25 a 29	Hombres	5013	713
2003	Teruel	25 a 29	Mujeres	4297	411
2003	Teruel	30 a 34	Hombres	5067	636
2003	Teruel	30 a 34	Mujeres	4369	315
2003	Teruel	35 a 39	Hombres	5581	427
2003	Teruel	35 a 39	Mujeres	4942	277
2003	Teruel	40 a 44	Hombres	5552	312
2003	Teruel	40 a 44	Mujeres	4690	185
2003	Teruel	45 a 49	Hombres	4767	219
2003	Teruel	45 a 49	Mujeres	3938	123
2003	Teruel	50 a 54	Hombres	4056	93
2003	Teruel	50 a 54	Mujeres	3481	70
2003	Teruel	55 a 59	Hombres	3662	42
2003	Teruel	55 a 59	Mujeres	3442	28
2003	Teruel	60 a 64	Hombres	3031	18
2003	Teruel	60 a 64	Mujeres	3069	22
2003	Teruel	65 a 69	Hombres	4358	14
2003	Teruel	65 a 69	Mujeres	4606	14
2003	Teruel	70 a 74	Hombres	4754	7
2003	Teruel	70 a 74	Mujeres	4939	5
2003	Teruel	75 a 79	Hombres	3980	2
2003	Teruel	75 a 79	Mujeres	4321	6
2003	Teruel	80 a 84	Hombres	2323	2
2003	Teruel	80 a 84	Mujeres	3198	3
2003	Teruel	85 a 89	Hombres	1048	1
2003	Teruel	85 a 89	Mujeres	1829	
2003	Teruel	90 a 94	Hombres	459	1
2003	Teruel	90 a 94	Mujeres	880	1
2003	Teruel	95 y más	Hombres	130	
2003	Teruel	95 y más	Mujeres	290	
2003	Zaragoza	00 a 04	Hombres	18974	1379
2003	Zaragoza	00 a 04	Mujeres	17528	1312
2003	Zaragoza	05 a 09	Hombres	18443	1148
2003	Zaragoza	05 a 09	Mujeres	17845	1168
2003	Zaragoza	10 a 14	Hombres	19733	1131
2003	Zaragoza	10 a 14	Mujeres	18886	1084
2003	Zaragoza	15 a 19	Hombres	22785	1302
2003	Zaragoza	15 a 19	Mujeres	21545	1173
2003	Zaragoza	20 a 24	Hombres	30764	3020
2003	Zaragoza	20 a 24	Mujeres	29346	2871
2003	Zaragoza	25 a 29	Hombres	38105	4634
2003	Zaragoza	25 a 29	Mujeres	35044	3553
2003	Zaragoza	30 a 34	Hombres	37408	4786
2003	Zaragoza	30 a 34	Mujeres	34054	3007
2003	Zaragoza	35 a 39	Hombres	35877	3435
2003	Zaragoza	35 a 39	Mujeres	33863	2240
2003	Zaragoza	40 a 44	Hombres	33520	2166
2003	Zaragoza	40 a 44	Mujeres	32871	1557
2003	Zaragoza	45 a 49	Hombres	29650	1299
2003	Zaragoza	45 a 49	Mujeres	29651	987
2003	Zaragoza	50 a 54	Hombres	27455	630
2003	Zaragoza	50 a 54	Mujeres	28028	575
2003	Zaragoza	55 a 59	Hombres	25712	329
2003	Zaragoza	55 a 59	Mujeres	26550	343
2003	Zaragoza	60 a 64	Hombres	20367	178
2003	Zaragoza	60 a 64	Mujeres	21223	213
2003	Zaragoza	65 a 69	Hombres	21809	109
2003	Zaragoza	65 a 69	Mujeres	24872	138
2003	Zaragoza	70 a 74	Hombres	20693	82
2003	Zaragoza	70 a 74	Mujeres	25170	123
2003	Zaragoza	75 a 79	Hombres	15644	34
2003	Zaragoza	75 a 79	Mujeres	21610	79
2003	Zaragoza	80 a 84	Hombres	9701	28
2003	Zaragoza	80 a 84	Mujeres	16129	43
2003	Zaragoza	85 a 89	Hombres	4138	9
2003	Zaragoza	85 a 89	Mujeres	8650	22
2003	Zaragoza	90 a 94	Hombres	1486	1
2003	Zaragoza	90 a 94	Mujeres	3673	7
2003	Zaragoza	95 y más	Hombres	343	6
2003	Zaragoza	95 y más	Mujeres	973	1
2004	Huesca	00 a 04	Hombres	4161	321
2004	Huesca	00 a 04	Mujeres	4085	287
2004	Huesca	05 a 09	Hombres	4461	329
2004	Huesca	05 a 09	Mujeres	4177	308
2004	Huesca	10 a 14	Hombres	4619	260
2004	Huesca	10 a 14	Mujeres	4315	255
2004	Huesca	15 a 19	Hombres	5238	300
2004	Huesca	15 a 19	Mujeres	4849	263
2004	Huesca	20 a 24	Hombres	6888	771
2004	Huesca	20 a 24	Mujeres	6184	588
2004	Huesca	25 a 29	Hombres	8693	1406
2004	Huesca	25 a 29	Mujeres	7488	823
2004	Huesca	30 a 34	Hombres	8657	1333
2004	Huesca	30 a 34	Mujeres	7467	747
2004	Huesca	35 a 39	Hombres	8735	985
2004	Huesca	35 a 39	Mujeres	7776	553
2004	Huesca	40 a 44	Hombres	8551	598
2004	Huesca	40 a 44	Mujeres	7787	372
2004	Huesca	45 a 49	Hombres	7713	365
2004	Huesca	45 a 49	Mujeres	6856	238
2004	Huesca	50 a 54	Hombres	6626	169
2004	Huesca	50 a 54	Mujeres	5927	137
2004	Huesca	55 a 59	Hombres	6149	87
2004	Huesca	55 a 59	Mujeres	5863	97
2004	Huesca	60 a 64	Hombres	4769	60
2004	Huesca	60 a 64	Mujeres	4883	48
2004	Huesca	65 a 69	Hombres	5723	43
2004	Huesca	65 a 69	Mujeres	5716	44
2004	Huesca	70 a 74	Hombres	6046	22
2004	Huesca	70 a 74	Mujeres	6603	31
2004	Huesca	75 a 79	Hombres	5286	18
2004	Huesca	75 a 79	Mujeres	6059	17
2004	Huesca	80 a 84	Hombres	3424	8
2004	Huesca	80 a 84	Mujeres	4707	8
2004	Huesca	85 a 89	Hombres	1497	6
2004	Huesca	85 a 89	Mujeres	2682	4
2004	Huesca	90 a 94	Hombres	573	
2004	Huesca	90 a 94	Mujeres	1176	4
2004	Huesca	95 y más	Hombres	152	
2004	Huesca	95 y más	Mujeres	340	
2004	Teruel	00 a 04	Hombres	2516	191
2004	Teruel	00 a 04	Mujeres	2445	172
2004	Teruel	05 a 09	Hombres	2890	238
2004	Teruel	05 a 09	Mujeres	2806	236
2004	Teruel	10 a 14	Hombres	3324	216
2004	Teruel	10 a 14	Mujeres	3127	185
2004	Teruel	15 a 19	Hombres	3623	222
2004	Teruel	15 a 19	Mujeres	3429	170
2004	Teruel	20 a 24	Hombres	4379	528
2004	Teruel	20 a 24	Mujeres	3871	356
2004	Teruel	25 a 29	Hombres	5168	887
2004	Teruel	25 a 29	Mujeres	4393	522
2004	Teruel	30 a 34	Hombres	5099	739
2004	Teruel	30 a 34	Mujeres	4346	401
2004	Teruel	35 a 39	Hombres	5522	537
2004	Teruel	35 a 39	Mujeres	4897	306
2004	Teruel	40 a 44	Hombres	5663	389
2004	Teruel	40 a 44	Mujeres	4826	233
2004	Teruel	45 a 49	Hombres	4969	261
2004	Teruel	45 a 49	Mujeres	4107	166
2004	Teruel	50 a 54	Hombres	4181	138
2004	Teruel	50 a 54	Mujeres	3609	101
2004	Teruel	55 a 59	Hombres	3742	60
2004	Teruel	55 a 59	Mujeres	3466	43
2004	Teruel	60 a 64	Hombres	3172	24
2004	Teruel	60 a 64	Mujeres	3166	34
2004	Teruel	65 a 69	Hombres	3924	16
2004	Teruel	65 a 69	Mujeres	4120	19
2004	Teruel	70 a 74	Hombres	4715	10
2004	Teruel	70 a 74	Mujeres	4961	9
2004	Teruel	75 a 79	Hombres	4044	2
2004	Teruel	75 a 79	Mujeres	4332	9
2004	Teruel	80 a 84	Hombres	2519	
2004	Teruel	80 a 84	Mujeres	3377	4
2004	Teruel	85 a 89	Hombres	1055	3
2004	Teruel	85 a 89	Mujeres	1804	
2004	Teruel	90 a 94	Hombres	434	1
2004	Teruel	90 a 94	Mujeres	907	
2004	Teruel	95 y más	Hombres	134	
2004	Teruel	95 y más	Mujeres	271	
2004	Zaragoza	00 a 04	Hombres	19901	1768
2004	Zaragoza	00 a 04	Mujeres	18341	1634
2004	Zaragoza	05 a 09	Hombres	18935	1549
2004	Zaragoza	05 a 09	Mujeres	18109	1512
2004	Zaragoza	10 a 14	Hombres	19897	1469
2004	Zaragoza	10 a 14	Mujeres	19052	1466
2004	Zaragoza	15 a 19	Hombres	22545	1630
2004	Zaragoza	15 a 19	Mujeres	21455	1537
2004	Zaragoza	20 a 24	Hombres	29733	3462
2004	Zaragoza	20 a 24	Mujeres	28460	3437
2004	Zaragoza	25 a 29	Hombres	39051	5640
2004	Zaragoza	25 a 29	Mujeres	35776	4444
2004	Zaragoza	30 a 34	Hombres	39037	5703
2004	Zaragoza	30 a 34	Mujeres	35299	3756
2004	Zaragoza	35 a 39	Hombres	37159	4376
2004	Zaragoza	35 a 39	Mujeres	34923	2971
2004	Zaragoza	40 a 44	Hombres	34784	2716
2004	Zaragoza	40 a 44	Mujeres	33528	1955
2004	Zaragoza	45 a 49	Hombres	31100	1753
2004	Zaragoza	45 a 49	Mujeres	30785	1380
2004	Zaragoza	50 a 54	Hombres	27526	854
2004	Zaragoza	50 a 54	Mujeres	28101	824
2004	Zaragoza	55 a 59	Hombres	26541	412
2004	Zaragoza	55 a 59	Mujeres	27416	529
2004	Zaragoza	60 a 64	Hombres	21723	223
2004	Zaragoza	60 a 64	Mujeres	22718	316
2004	Zaragoza	65 a 69	Hombres	20337	150
2004	Zaragoza	65 a 69	Mujeres	23224	192
2004	Zaragoza	70 a 74	Hombres	21078	106
2004	Zaragoza	70 a 74	Mujeres	25396	165
2004	Zaragoza	75 a 79	Hombres	16041	55
2004	Zaragoza	75 a 79	Mujeres	21960	96
2004	Zaragoza	80 a 84	Hombres	10336	28
2004	Zaragoza	80 a 84	Mujeres	16920	56
2004	Zaragoza	85 a 89	Hombres	4233	13
2004	Zaragoza	85 a 89	Mujeres	9116	21
2004	Zaragoza	90 a 94	Hombres	1515	3
2004	Zaragoza	90 a 94	Mujeres	3845	8
2004	Zaragoza	95 y más	Hombres	368	1
2004	Zaragoza	95 y más	Mujeres	1086	2
2005	Huesca	00 a 04	Hombres	4369	381
2005	Huesca	00 a 04	Mujeres	4116	362
2005	Huesca	05 a 09	Hombres	4518	441
2005	Huesca	05 a 09	Mujeres	4292	395
2005	Huesca	10 a 14	Hombres	4687	368
2005	Huesca	10 a 14	Mujeres	4362	313
2005	Huesca	15 a 19	Hombres	5207	397
2005	Huesca	15 a 19	Mujeres	4772	362
2005	Huesca	20 a 24	Hombres	6708	869
2005	Huesca	20 a 24	Mujeres	6080	729
2005	Huesca	25 a 29	Hombres	8967	1710
2005	Huesca	25 a 29	Mujeres	7629	1030
2005	Huesca	30 a 34	Hombres	8980	1672
2005	Huesca	30 a 34	Mujeres	7555	934
2005	Huesca	35 a 39	Hombres	8889	1308
2005	Huesca	35 a 39	Mujeres	7819	703
2005	Huesca	40 a 44	Hombres	8842	793
2005	Huesca	40 a 44	Mujeres	7932	494
2005	Huesca	45 a 49	Hombres	8134	493
2005	Huesca	45 a 49	Mujeres	7128	300
2005	Huesca	50 a 54	Hombres	6720	240
2005	Huesca	50 a 54	Mujeres	6070	201
2005	Huesca	55 a 59	Hombres	6314	124
2005	Huesca	55 a 59	Mujeres	5904	117
2005	Huesca	60 a 64	Hombres	5196	73
2005	Huesca	60 a 64	Mujeres	5288	73
2005	Huesca	65 a 69	Hombres	5123	52
2005	Huesca	65 a 69	Mujeres	5236	53
2005	Huesca	70 a 74	Hombres	6006	32
2005	Huesca	70 a 74	Mujeres	6478	34
2005	Huesca	75 a 79	Hombres	5214	14
2005	Huesca	75 a 79	Mujeres	6080	25
2005	Huesca	80 a 84	Hombres	3719	13
2005	Huesca	80 a 84	Mujeres	4950	9
2005	Huesca	85 a 89	Hombres	1517	4
2005	Huesca	85 a 89	Mujeres	2673	3
2005	Huesca	90 a 94	Hombres	622	2
2005	Huesca	90 a 94	Mujeres	1281	6
2005	Huesca	95 y más	Hombres	137	2
2005	Huesca	95 y más	Mujeres	350	1
2005	Teruel	00 a 04	Hombres	2671	237
2005	Teruel	00 a 04	Mujeres	2500	203
2005	Teruel	05 a 09	Hombres	2873	311
2005	Teruel	05 a 09	Mujeres	2737	277
2005	Teruel	10 a 14	Hombres	3317	265
2005	Teruel	10 a 14	Mujeres	3181	242
2005	Teruel	15 a 19	Hombres	3691	332
2005	Teruel	15 a 19	Mujeres	3453	243
2005	Teruel	20 a 24	Hombres	4421	717
2005	Teruel	20 a 24	Mujeres	3867	457
2005	Teruel	25 a 29	Hombres	5316	1121
2005	Teruel	25 a 29	Mujeres	4353	654
2005	Teruel	30 a 34	Hombres	5314	984
2005	Teruel	30 a 34	Mujeres	4432	544
2005	Teruel	35 a 39	Hombres	5501	697
2005	Teruel	35 a 39	Mujeres	4897	412
2005	Teruel	40 a 44	Hombres	5808	531
2005	Teruel	40 a 44	Mujeres	5004	304
2005	Teruel	45 a 49	Hombres	5321	355
2005	Teruel	45 a 49	Mujeres	4391	220
2005	Teruel	50 a 54	Hombres	4258	172
2005	Teruel	50 a 54	Mujeres	3635	140
2005	Teruel	55 a 59	Hombres	3793	82
2005	Teruel	55 a 59	Mujeres	3442	61
2005	Teruel	60 a 64	Hombres	3488	42
2005	Teruel	60 a 64	Mujeres	3436	35
2005	Teruel	65 a 69	Hombres	3467	22
2005	Teruel	65 a 69	Mujeres	3678	34
2005	Teruel	70 a 74	Hombres	4566	13
2005	Teruel	70 a 74	Mujeres	4839	21
2005	Teruel	75 a 79	Hombres	4103	5
2005	Teruel	75 a 79	Mujeres	4355	12
2005	Teruel	80 a 84	Hombres	2706	1
2005	Teruel	80 a 84	Mujeres	3523	5
2005	Teruel	85 a 89	Hombres	1071	2
2005	Teruel	85 a 89	Mujeres	1872	1
2005	Teruel	90 a 94	Hombres	456	2
2005	Teruel	90 a 94	Mujeres	953	
2005	Teruel	95 y más	Hombres	132	
2005	Teruel	95 y más	Mujeres	270	
2005	Zaragoza	00 a 04	Hombres	20585	2038
2005	Zaragoza	00 a 04	Mujeres	19420	2017
2005	Zaragoza	05 a 09	Hombres	19457	1846
2005	Zaragoza	05 a 09	Mujeres	18338	1815
2005	Zaragoza	10 a 14	Hombres	19814	1731
2005	Zaragoza	10 a 14	Mujeres	19197	1778
2005	Zaragoza	15 a 19	Hombres	22342	2122
2005	Zaragoza	15 a 19	Mujeres	21342	1955
2005	Zaragoza	20 a 24	Hombres	29453	4172
2005	Zaragoza	20 a 24	Mujeres	27766	4075
2005	Zaragoza	25 a 29	Hombres	39491	6953
2005	Zaragoza	25 a 29	Mujeres	36138	5404
2005	Zaragoza	30 a 34	Hombres	40818	6988
2005	Zaragoza	30 a 34	Mujeres	36542	4651
2005	Zaragoza	35 a 39	Hombres	37998	5542
2005	Zaragoza	35 a 39	Mujeres	35141	3654
2005	Zaragoza	40 a 44	Hombres	36177	3517
2005	Zaragoza	40 a 44	Mujeres	34454	2470
2005	Zaragoza	45 a 49	Hombres	32459	2232
2005	Zaragoza	45 a 49	Mujeres	31930	1739
2005	Zaragoza	50 a 54	Hombres	27741	1158
2005	Zaragoza	50 a 54	Mujeres	28208	1080
2005	Zaragoza	55 a 59	Hombres	26759	550
2005	Zaragoza	55 a 59	Mujeres	27974	695
2005	Zaragoza	60 a 64	Hombres	23316	274
2005	Zaragoza	60 a 64	Mujeres	24216	401
2005	Zaragoza	65 a 69	Hombres	18992	207
2005	Zaragoza	65 a 69	Mujeres	21630	237
2005	Zaragoza	70 a 74	Hombres	21166	128
2005	Zaragoza	70 a 74	Mujeres	25411	217
2005	Zaragoza	75 a 79	Hombres	16251	66
2005	Zaragoza	75 a 79	Mujeres	22186	98
2005	Zaragoza	80 a 84	Hombres	10877	22
2005	Zaragoza	80 a 84	Mujeres	17748	61
2005	Zaragoza	85 a 89	Hombres	4385	20
2005	Zaragoza	85 a 89	Mujeres	9244	30
2005	Zaragoza	90 a 94	Hombres	1562	6
2005	Zaragoza	90 a 94	Mujeres	4069	9
2005	Zaragoza	95 y más	Hombres	363	
2005	Zaragoza	95 y más	Mujeres	1112	2
2006	Huesca	00 a 04	Hombres	4637	477
2006	Huesca	00 a 04	Mujeres	4324	447
2006	Huesca	05 a 09	Hombres	4577	523
2006	Huesca	05 a 09	Mujeres	4415	441
2006	Huesca	10 a 14	Hombres	4760	427
2006	Huesca	10 a 14	Mujeres	4435	418
2006	Huesca	15 a 19	Hombres	5126	497
2006	Huesca	15 a 19	Mujeres	4745	428
2006	Huesca	20 a 24	Hombres	6564	892
2006	Huesca	20 a 24	Mujeres	5896	809
2006	Huesca	25 a 29	Hombres	8871	1735
2006	Huesca	25 a 29	Mujeres	7633	1132
2006	Huesca	30 a 34	Hombres	9175	1768
2006	Huesca	30 a 34	Mujeres	7745	1087
2006	Huesca	35 a 39	Hombres	8911	1465
2006	Huesca	35 a 39	Mujeres	7841	841
2006	Huesca	40 a 44	Hombres	9077	927
2006	Huesca	40 a 44	Mujeres	8059	589
2006	Huesca	45 a 49	Hombres	8310	573
2006	Huesca	45 a 49	Mujeres	7442	350
2006	Huesca	50 a 54	Hombres	7026	302
2006	Huesca	50 a 54	Mujeres	6353	237
2006	Huesca	55 a 59	Hombres	6385	170
2006	Huesca	55 a 59	Mujeres	5773	141
2006	Huesca	60 a 64	Hombres	5414	84
2006	Huesca	60 a 64	Mujeres	5462	84
2006	Huesca	65 a 69	Hombres	4816	57
2006	Huesca	65 a 69	Mujeres	5053	59
2006	Huesca	70 a 74	Hombres	5929	32
2006	Huesca	70 a 74	Mujeres	6258	34
2006	Huesca	75 a 79	Hombres	5169	18
2006	Huesca	75 a 79	Mujeres	6197	20
2006	Huesca	80 a 84	Hombres	3830	9
2006	Huesca	80 a 84	Mujeres	4920	11
2006	Huesca	85 a 89	Hombres	1622	4
2006	Huesca	85 a 89	Mujeres	2823	4
2006	Huesca	90 a 94	Hombres	634	2
2006	Huesca	90 a 94	Mujeres	1300	5
2006	Huesca	95 y más	Hombres	150	1
2006	Huesca	95 y más	Mujeres	366	
2006	Teruel	00 a 04	Hombres	2728	310
2006	Teruel	00 a 04	Mujeres	2527	246
2006	Teruel	05 a 09	Hombres	2952	335
2006	Teruel	05 a 09	Mujeres	2762	300
2006	Teruel	10 a 14	Hombres	3185	287
2006	Teruel	10 a 14	Mujeres	3110	273
2006	Teruel	15 a 19	Hombres	3698	387
2006	Teruel	15 a 19	Mujeres	3472	308
2006	Teruel	20 a 24	Hombres	4445	868
2006	Teruel	20 a 24	Mujeres	3832	523
2006	Teruel	25 a 29	Hombres	5457	1289
2006	Teruel	25 a 29	Mujeres	4357	730
2006	Teruel	30 a 34	Hombres	5540	1204
2006	Teruel	30 a 34	Mujeres	4484	614
2006	Teruel	35 a 39	Hombres	5471	852
2006	Teruel	35 a 39	Mujeres	4895	501
2006	Teruel	40 a 44	Hombres	5834	591
2006	Teruel	40 a 44	Mujeres	5062	367
2006	Teruel	45 a 49	Hombres	5591	405
2006	Teruel	45 a 49	Mujeres	4505	240
2006	Teruel	50 a 54	Hombres	4417	209
2006	Teruel	50 a 54	Mujeres	3803	178
2006	Teruel	55 a 59	Hombres	3861	96
2006	Teruel	55 a 59	Mujeres	3468	86
2006	Teruel	60 a 64	Hombres	3417	49
2006	Teruel	60 a 64	Mujeres	3352	39
2006	Teruel	65 a 69	Hombres	3351	24
2006	Teruel	65 a 69	Mujeres	3522	33
2006	Teruel	70 a 74	Hombres	4434	20
2006	Teruel	70 a 74	Mujeres	4755	20
2006	Teruel	75 a 79	Hombres	4145	7
2006	Teruel	75 a 79	Mujeres	4449	10
2006	Teruel	80 a 84	Hombres	2795	1
2006	Teruel	80 a 84	Mujeres	3553	5
2006	Teruel	85 a 89	Hombres	1158	2
2006	Teruel	85 a 89	Mujeres	1921	3
2006	Teruel	90 a 94	Hombres	466	1
2006	Teruel	90 a 94	Mujeres	975	1
2006	Teruel	95 y más	Hombres	124	
2006	Teruel	95 y más	Mujeres	287	
2006	Zaragoza	00 a 04	Hombres	21037	2136
2006	Zaragoza	00 a 04	Mujeres	19860	2122
2006	Zaragoza	05 a 09	Hombres	19955	2120
2006	Zaragoza	05 a 09	Mujeres	18574	1986
2006	Zaragoza	10 a 14	Hombres	19918	1992
2006	Zaragoza	10 a 14	Mujeres	19412	1975
2006	Zaragoza	15 a 19	Hombres	21974	2329
2006	Zaragoza	15 a 19	Mujeres	20953	2286
2006	Zaragoza	20 a 24	Hombres	28263	4186
2006	Zaragoza	20 a 24	Mujeres	26825	4230
2006	Zaragoza	25 a 29	Hombres	38393	7097
2006	Zaragoza	25 a 29	Mujeres	35575	5827
2006	Zaragoza	30 a 34	Hombres	41178	7053
2006	Zaragoza	30 a 34	Mujeres	37096	5052
2006	Zaragoza	35 a 39	Hombres	38853	6074
2006	Zaragoza	35 a 39	Mujeres	35509	4041
2006	Zaragoza	40 a 44	Hombres	36561	3755
2006	Zaragoza	40 a 44	Mujeres	34601	2679
2006	Zaragoza	45 a 49	Hombres	33292	2414
2006	Zaragoza	45 a 49	Mujeres	32950	1968
2006	Zaragoza	50 a 54	Hombres	28364	1278
2006	Zaragoza	50 a 54	Mujeres	28741	1171
2006	Zaragoza	55 a 59	Hombres	26666	613
2006	Zaragoza	55 a 59	Mujeres	27846	761
2006	Zaragoza	60 a 64	Hombres	23662	271
2006	Zaragoza	60 a 64	Mujeres	24717	384
2006	Zaragoza	65 a 69	Hombres	19205	217
2006	Zaragoza	65 a 69	Mujeres	21467	256
2006	Zaragoza	70 a 74	Hombres	20886	117
2006	Zaragoza	70 a 74	Mujeres	25033	179
2006	Zaragoza	75 a 79	Hombres	16622	61
2006	Zaragoza	75 a 79	Mujeres	22609	97
2006	Zaragoza	80 a 84	Hombres	11099	11
2006	Zaragoza	80 a 84	Mujeres	17824	47
2006	Zaragoza	85 a 89	Hombres	4692	16
2006	Zaragoza	85 a 89	Mujeres	9863	29
2006	Zaragoza	90 a 94	Hombres	1611	8
2006	Zaragoza	90 a 94	Mujeres	4056	8
2006	Zaragoza	95 y más	Hombres	376	
2006	Zaragoza	95 y más	Mujeres	1170	1
2007	Huesca	00 a 04	Hombres	4763	574
2007	Huesca	00 a 04	Mujeres	4376	539
2007	Huesca	05 a 09	Hombres	4698	593
2007	Huesca	05 a 09	Mujeres	4543	500
2007	Huesca	10 a 14	Hombres	4799	513
2007	Huesca	10 a 14	Mujeres	4503	487
2007	Huesca	15 a 19	Hombres	5120	582
2007	Huesca	15 a 19	Mujeres	4719	521
2007	Huesca	20 a 24	Hombres	6455	1009
2007	Huesca	20 a 24	Mujeres	5882	958
2007	Huesca	25 a 29	Hombres	8700	1762
2007	Huesca	25 a 29	Mujeres	7547	1290
2007	Huesca	30 a 34	Hombres	9336	1916
2007	Huesca	30 a 34	Mujeres	7993	1256
2007	Huesca	35 a 39	Hombres	8945	1581
2007	Huesca	35 a 39	Mujeres	7895	970
2007	Huesca	40 a 44	Hombres	9194	1028
2007	Huesca	40 a 44	Mujeres	8123	666
2007	Huesca	45 a 49	Hombres	8555	673
2007	Huesca	45 a 49	Mujeres	7688	435
2007	Huesca	50 a 54	Hombres	7378	411
2007	Huesca	50 a 54	Mujeres	6638	315
2007	Huesca	55 a 59	Hombres	6370	189
2007	Huesca	55 a 59	Mujeres	5829	149
2007	Huesca	60 a 64	Hombres	5711	101
2007	Huesca	60 a 64	Mujeres	5685	107
2007	Huesca	65 a 69	Hombres	4554	60
2007	Huesca	65 a 69	Mujeres	4676	72
2007	Huesca	70 a 74	Hombres	5783	37
2007	Huesca	70 a 74	Mujeres	6249	49
