Mes y año	Dirección provincial (código)	Dirección provincial nombre	Sexo	Régimen	Afiliaciones en alta
Junio 2010	50	Zaragoza	Hombres	Agrario ajena	6121
Junio 2010	50	Zaragoza	Mujeres	Agrario ajena	2152
Junio 2010	22	Huesca	Hombres	Hogar Fijos	16
Junio 2010	22	Huesca	Mujeres	Hogar Fijos	589
Junio 2010	44	Teruel	Hombres	Hogar Fijos	15
Junio 2010	44	Teruel	Mujeres	Hogar Fijos	371
Junio 2010	50	Zaragoza	Hombres	Hogar Fijos	194
Junio 2010	50	Zaragoza	Mujeres	Hogar Fijos	3618
Junio 2010	99	No consta	Hombres	Hogar Fijos	4
Junio 2010	99	No consta	Mujeres	Hogar Fijos	43
Marzo 2010	22	Huesca	Hombres	General	34620
Marzo 2010	22	Huesca	Mujeres	General	29472
Marzo 2010	44	Teruel	Hombres	General	20834
Marzo 2010	44	Teruel	Mujeres	General	16480
Marzo 2010	50	Zaragoza	Hombres	General	166062
Marzo 2010	50	Zaragoza	Mujeres	General	141827
Marzo 2010	99	No consta	Mujeres	General	1
Marzo 2010	44	Teruel	Hombres	Minería	366
Marzo 2010	44	Teruel	Mujeres	Minería	8
Marzo 2010	50	Zaragoza	Hombres	Minería	83
Marzo 2010	50	Zaragoza	Mujeres	Minería	10
Marzo 2010	22	Huesca	Hombres	Autónomos	16328
Marzo 2010	22	Huesca	Mujeres	Autónomos	7249
Marzo 2010	44	Teruel	Hombres	Autónomos	9624
Marzo 2010	44	Teruel	Mujeres	Autónomos	4767
Marzo 2010	50	Zaragoza	Hombres	Autónomos	46493
Marzo 2010	50	Zaragoza	Mujeres	Autónomos	22958
Marzo 2010	99	No consta	Hombres	Autónomos	71
Marzo 2010	99	No consta	Mujeres	Autónomos	32
Marzo 2010	22	Huesca	Hombres	Agrario ajena	1503
Marzo 2010	22	Huesca	Mujeres	Agrario ajena	273
Marzo 2010	44	Teruel	Hombres	Agrario ajena	1025
Marzo 2010	44	Teruel	Mujeres	Agrario ajena	251
Marzo 2010	50	Zaragoza	Hombres	Agrario ajena	5049
Marzo 2010	50	Zaragoza	Mujeres	Agrario ajena	1428
Marzo 2010	22	Huesca	Hombres	Hogar Fijos	16
Marzo 2010	22	Huesca	Mujeres	Hogar Fijos	576
Marzo 2010	44	Teruel	Hombres	Hogar Fijos	15
Marzo 2010	44	Teruel	Mujeres	Hogar Fijos	356
Marzo 2010	50	Zaragoza	Hombres	Hogar Fijos	200
Marzo 2010	50	Zaragoza	Mujeres	Hogar Fijos	3595
Marzo 2010	99	No consta	Hombres	Hogar Fijos	4
Marzo 2010	99	No consta	Mujeres	Hogar Fijos	40
