Superficie útil agrupada	Municipio codigo	Municipio nombre	Nº habitaciones
121-150 metros	50047	Berdejo	10,9283879612
121-150 metros	50048	Berrueco	3,3888399483
121-150 metros	50050	Bijuesca	5,5322390292
121-150 metros	50051	Biota	30,5031755284
121-150 metros	50052	Bisimbre	12,5932692265
121-150 metros	50053	Boquiñeni	56,0879128908
121-150 metros	50054	Bordalba	8,6190129581
121-150 metros	50055	Borja	97,83878565
121-150 metros	50056	Botorrita	8,3933032859
121-150 metros	50057	Brea de Aragón	59,5947381924
121-150 metros	50058	Bubierca	4,4089709754
121-150 metros	50059	Bujaraloz	56,4321711464
121-150 metros	50060	Bulbuente	6,2273327382
121-150 metros	50061	Bureta	15,6800936503
121-150 metros	50062	Burgo de Ebro (El)	106,4858407353
121-150 metros	50063	Buste (El)	2,6721173033
121-150 metros	50064	Cabañas de Ebro	30,0308410753
121-150 metros	50065	Cabolafuente	1,6083777259
121-150 metros	50066	Cadrete	120,4463701839
121-150 metros	50067	Calatayud	405,6427395239
121-150 metros	50068	Calatorao	131,2409390728
121-150 metros	50069	Calcena	6,1427910954
121-150 metros	50071	Campillo de Aragón	9,7544608207
121-150 metros	50072	Carenas	8,5623151723
121-150 metros	50073	Cariñena	56,6249268672
121-150 metros	50074	Caspe	342,628070337
121-150 metros	50075	Castejón de Alarba	4,330229439
121-150 metros	50076	Castejón de las Armas	10,1322885805
121-150 metros	50077	Castejón de Valdejasa	13,5712535963
121-150 metros	50078	Castiliscar	7,4132552164
121-150 metros	50079	Cervera de la Cañada	21,3125408274
121-150 metros	50080	Cerveruela	3,01070961
121-150 metros	50081	Cetina	26,9488394839
121-150 metros	50082	Cimballa	4,9441352738
121-150 metros	50083	Cinco Olivas	2,8155546595
121-150 metros	50084	Clarés de Ribota	7,3359784236
121-150 metros	50085	Codo	15,0825735106
121-150 metros	50086	Codos	20,8227457876
121-150 metros	50087	Contamina	1,4649821717
121-150 metros	50088	Cosuenda	11,0626035035
121-150 metros	50089	Cuarte de Huerva	212,9982639655
121-150 metros	50090	Cubel	20,6759217034
121-150 metros	50091	Cuerlas (Las)	6,5794982083
121-150 metros	50092	Chiprana	29,7905836611
121-150 metros	50093	Chodes	7,3580946331
121-150 metros	50094	Daroca	71,9873500855
121-150 metros	50095	Ejea de los Caballeros	449,7730590622
121-150 metros	50096	Embid de Ariza	1,0250619794
121-150 metros	50098	Encinacorba	12,4497205501
121-150 metros	50099	Épila	293,0250969025
121-150 metros	50100	Erla	23,5990865358
121-150 metros	50101	Escatrón	55,6635959058
121-150 metros	50102	Fabara	105,1616922906
121-150 metros	50104	Farlete	41,8890582631
121-150 metros	50105	Fayón	29,8127684053
121-150 metros	50106	Fayos (Los)	5,8662095708
121-150 metros	50107	Figueruelas	58,9952241915
121-150 metros	50108	Fombuena	1,3366743434
121-150 metros	50109	Frago (El)	2,8369776754
121-150 metros	50110	Frasno (El)	36,0842343082
121-150 metros	50111	Fréscano	5,5666280493
121-150 metros	50113	Fuendejalón	42,0409395966
121-150 metros	50114	Fuendetodos	13,2808274053
121-150 metros	50115	Fuentes de Ebro	317,507950723
121-150 metros	50116	Fuentes de Jiloca	22,3063446145
121-150 metros	50117	Gallocanta	4,1570459286
121-150 metros	50118	Gallur	107,7817226724
121-150 metros	50119	Gelsa	67,238578641
121-150 metros	50120	Godojos	4,5048935918
121-150 metros	50121	Gotor	13,3053423306
121-150 metros	50122	Grisel	6,9688174435
121-150 metros	50123	Grisén	26,8611317747
121-150 metros	50124	Herrera de los Navarros	29,4605372641
121-150 metros	50125	Ibdes	48,3455888266
121-150 metros	50126	Illueca	47,4477905978
121-150 metros	50128	Isuerre	2,5421507101
121-150 metros	50129	Jaraba	8,4760987963
121-150 metros	50130	Jarque	13,7995083305
121-150 metros	50131	Jaulín	31,6855827558
121-150 metros	50132	Joyosa (La)	46,5755658913
121-150 metros	50133	Lagata	11,6046764509
121-150 metros	50134	Langa del Castillo	3,6703423453
121-150 metros	50135	Layana	3,1309155264
121-150 metros	50136	Lécera	63,9888829466
121-150 metros	50137	Leciñena	100,2721404857
121-150 metros	50139	Letux	22,9084567316
121-150 metros	50140	Litago	12,9231830388
121-150 metros	50141	Lituénigo	5,3778518619
121-150 metros	50142	Lobera de Onsella	1,8534210649
121-150 metros	50143	Longares	32,6298938618
121-150 metros	50144	Longás	12,0910064216
121-150 metros	50146	Lucena de Jalón	18,0816627466
121-150 metros	50147	Luceni	52,7584555852
121-150 metros	50148	Luesia	20,6757258209
121-150 metros	50149	Luesma	1,920479694
121-150 metros	50150	Lumpiaque	74,2104535905
121-150 metros	50151	Luna	38,021359844
121-150 metros	50152	Maella	101,2852147276
121-150 metros	50153	Magallón	76,7275558946
121-150 metros	50154	Mainar	15,8710985485
121-150 metros	50155	Malanquilla	8,7109453233
121-150 metros	50156	Maleján	15,9898671664
121-150 metros	50157	Malón	17,3846309898
121-150 metros	50159	Maluenda	45,2576845742
121-150 metros	50160	Mallén	194,6949900834
121-150 metros	50161	Manchones	8,5942685692
121-150 metros	50162	Mara	12,4124530116
121-150 metros	50163	María de Huerva	418,6063997018
121-150 metros	50164	Mediana de Aragón	38,6575174599
121-150 metros	50165	Mequinenza	34,7912986538
121-150 metros	50166	Mesones de Isuela	15,0851617966
121-150 metros	50167	Mezalocha	14,7899668054
121-150 metros	50168	Mianos	6,2024681114
121-150 metros	50169	Miedes de Aragón	16,9075215596
121-150 metros	50170	Monegrillo	18,1841347894
121-150 metros	50171	Moneva	9,1375460044
121-150 metros	50172	Monreal de Ariza	18,4652378842
121-150 metros	50173	Monterde	11,6376455715
121-150 metros	50174	Montón	5,2501709987
121-150 metros	50175	Morata de Jalón	37,0574554098
121-150 metros	50176	Morata de Jiloca	12,3392830458
121-150 metros	50177	Morés	25,7152647859
121-150 metros	50178	Moros	8,994511916
121-150 metros	50179	Moyuela	22,4888867472
121-150 metros	50180	Mozota	11,0402266944
121-150 metros	50181	Muel	58,0333697584
121-150 metros	50182	Muela (La)	381,4160883498
121-150 metros	50183	Munébrega	18,6086292986
121-150 metros	50184	Murero	13,0762361994
121-150 metros	50185	Murillo de Gállego	14,6426512975
121-150 metros	50186	Navardún	1,816456809
121-150 metros	50187	Nigüella	1,6227067804
121-150 metros	50188	Nombrevilla	3,8639391729
121-150 metros	50189	Nonaspe	26,6855457899
121-150 metros	50190	Novallas	36,5133663759
121-150 metros	50191	Novillas	18,4693716225
121-150 metros	50192	Nuévalos	10,1479742894
121-150 metros	50193	Nuez de Ebro	77,8575241216
121-150 metros	50194	Olvés	9,5775185589
121-150 metros	50195	Orcajo	3,0962326055
121-150 metros	50196	Orera	6,8466669208
121-150 metros	50197	Orés	7,1009643638
121-150 metros	50198	Oseja	9,5626744953
121-150 metros	50199	Osera de Ebro	14,1675206379
121-150 metros	50200	Paniza	24,0905757542
121-150 metros	50201	Paracuellos de Jiloca	45,3822406699
121-150 metros	50202	Paracuellos de la Ribera	9,8628526384
121-150 metros	50203	Pastriz	78,8901132235
121-150 metros	50204	Pedrola	175,656037288
121-150 metros	50205	Pedrosas (Las)	11,5411314394
121-150 metros	50206	Perdiguera	26,6211397934
121-150 metros	50207	Piedratajada	21,4432114453
121-150 metros	50208	Pina de Ebro	64,7518957821
121-150 metros	50209	Pinseque	221,2243365259
121-150 metros	50210	Pintanos (Los)	4,3469505798
121-150 metros	50211	Plasencia de Jalón	27,7721784285
121-150 metros	50212	Pleitas	3,7508220832
121-150 metros	50213	Plenas	2,9359298072
121-150 metros	50214	Pomer	6,5964825285
121-150 metros	50215	Pozuel de Ariza	1,1372421003
121-150 metros	50216	Pozuelo de Aragón	14,7981682639
121-150 metros	50217	Pradilla de Ebro	36,2907528905
121-150 metros	50218	Puebla de Albortón	6,2621324884
121-150 metros	50219	Puebla de Alfindén (La)	253,0885489929
121-150 metros	50220	Puendeluna	2,508941957
121-150 metros	50222	Quinto	56,3587668619
121-150 metros	50223	Remolinos	39,1537393515
121-150 metros	50224	Retascón	9,08638883
121-150 metros	50225	Ricla	46,1613645172
121-150 metros	50227	Romanos	12,6183202554
121-150 metros	50228	Rueda de Jalón	15,6059749158
121-150 metros	50229	Ruesca	8,0873180452
121-150 metros	50230	Sádaba	84,7624034487
121-150 metros	50231	Salillas de Jalón	32,1286082765
121-150 metros	50232	Salvatierra de Esca	8,5705673668
121-150 metros	50233	Samper del Salz	11,8806191639
121-150 metros	50234	San Martín de la Virgen de Moncayo	9,5657808494
121-150 metros	50235	San Mateo de Gállego	177,9960944893
121-150 metros	50236	Santa Cruz de Grío	7,9707492547
121-150 metros	50237	Santa Cruz de Moncayo	7,9462869541
121-150 metros	50238	Santa Eulalia de Gállego	9,2325815394
121-150 metros	50239	Santed	6,1672979178
121-150 metros	50240	Sástago	69,6031197955
121-150 metros	50241	Saviñán	24,5571672851
121-150 metros	50242	Sediles	8,499381428
121-150 metros	50243	Sestrica	19,2408540829
121-150 metros	50244	Sierra de Luna	11,7781452293
121-150 metros	50245	Sigüés	7,5043495035
121-150 metros	50247	Sobradiel	84,7208592871
121-150 metros	50248	Sos del Rey Católico	35,9517312831
121-150 metros	50249	Tabuenca	28,0418434287
121-150 metros	50250	Talamantes	2,1828835699
121-150 metros	50251	Tarazona	220,9464763643
121-150 metros	50252	Tauste	245,9783335488
121-150 metros	50253	Terrer	18,1631850529
121-150 metros	50254	Tierga	10,6380168302
121-150 metros	50255	Tobed	18,0955787464
121-150 metros	50256	Torralba de los Frailes	6,4269478633
121-150 metros	50257	Torralba de Ribota	16,8889194086
121-150 metros	50258	Torralbilla	1,7545742163
121-150 metros	50260	Torrelapaja	6,1684716001
121-150 metros	50261	Torrellas	12,8596732493
121-150 metros	50262	Torres de Berrellén	107,0560132177
121-150 metros	50263	Torrijo de la Cañada	12,0317097177
121-150 metros	50264	Tosos	4,8239365469
121-150 metros	50265	Trasmoz	7,0772095862
121-150 metros	50266	Trasobares	9,6469496481
121-150 metros	50267	Uncastillo	36,6738499465
121-150 metros	50268	Undués de Lerda	5,1952523176
121-150 metros	50269	Urrea de Jalón	19,4185793881
121-150 metros	50270	Urriés	3,1337746309
121-150 metros	50271	Used	11,8762363142
121-150 metros	50272	Utebo	522,4711616992
121-150 metros	50275	Valmadrid	6,3275537525
121-150 metros	50276	Valpalmas	10,1161649098
121-150 metros	50277	Valtorres	6,2303430045
121-150 metros	50278	Velilla de Ebro	16,7509513184
121-150 metros	50279	Velilla de Jiloca	3,9042737418
121-150 metros	50280	Vera de Moncayo	11,6854599416
121-150 metros	50281	Vierlas	7,7968161346
121-150 metros	50282	Vilueña (La)	10,6717676975
121-150 metros	50283	Villadoz	3,2432563546
121-150 metros	50284	Villafeliche	13,1615580807
121-150 metros	50285	Villafranca de Ebro	42,2782384173
121-150 metros	50286	Villalba de Perejil	6,0365704548
121-150 metros	50287	Villalengua	18,8734833483
121-150 metros	50288	Villanueva de Gállego	234,8136305743
121-150 metros	50289	Villanueva de Jiloca	3,4282940929
121-150 metros	50290	Villanueva de Huerva	28,4402945457
121-150 metros	50291	Villar de los Navarros	7,4482057297
121-150 metros	50292	Villarreal de Huerva	9,3930770521
121-150 metros	50293	Villarroya de la Sierra	22,2840097536
121-150 metros	50294	Villarroya del Campo	6,5946961937
121-150 metros	50296	Zaida (La)	34,5972687593
121-150 metros	50297	Zaragoza	9181,2314457975
121-150 metros	50298	Zuera	384,2767522068
121-150 metros	50901	Biel	4,0097099646
121-150 metros	50902	Marracos	3,6401174408
121-150 metros	50903	Villamayor de Gállego	151,5920898267
45 metros o menos	22002	Abizanda	3,6575242113
45 metros o menos	22004	Agüero	2,373443257
45 metros o menos	22006	Aísa	6,177274337
45 metros o menos	22007	Albalate de Cinca	5,6498617792
45 metros o menos	22009	Albelda	2,4816409821
45 metros o menos	22012	Albero Bajo	1,6943303822
45 metros o menos	22017	Alcolea de Cinca	8,996776769
45 metros o menos	22018	Alcubierre	1,3451659358
45 metros o menos	22020	Alfántega	1,5362865324
45 metros o menos	22021	Almudévar	3,4743065648
45 metros o menos	22024	Alquézar	2,4961260391
45 metros o menos	22028	Ansó	8,762653756
45 metros o menos	22032	Aragüés del Puerto	1,4394359215
45 metros o menos	22035	Arén	1,4880648198
45 metros o menos	22039	Ayerbe	3,3485401621
45 metros o menos	22044	Bailo	1,0391393561
45 metros o menos	22045	Baldellou	4,0753537234
45 metros o menos	22046	Ballobar	11,2977529594
45 metros o menos	22048	Barbastro	165,370409435
45 metros o menos	22051	Bárcabo	1,007709727
45 metros o menos	22053	Benabarre	6,6147418245
45 metros o menos	22054	Benasque	103,9758654862
45 metros o menos	22055	Berbegal	4,994832043
45 metros o menos	22057	Bielsa	6,9298609936
45 metros o menos	22058	Bierge	0,9612216695
45 metros o menos	22059	Biescas	43,8416614672
45 metros o menos	22060	Binaced	3,7202041185
45 metros o menos	22061	Binéfar	40,4547235349
45 metros o menos	22063	Biscarrués	1,7458186925
45 metros o menos	22066	Boltaña	3,4469794246
45 metros o menos	22069	Broto	2,1938349913
45 metros o menos	22074	Campo	5,7835200508
45 metros o menos	22075	Camporrells	2,8348939326
45 metros o menos	22078	Canfranc	40,0540437863
45 metros o menos	22080	Capella	2,9754678743
45 metros o menos	22081	Casbas de Huesca	3,9516693623
45 metros o menos	22084	Castejón de Sos	21,0479347047
45 metros o menos	22086	Castiello de Jaca	3,2728373092
45 metros o menos	22087	Castigaleu	1,786696594
45 metros o menos	22088	Castillazuelo	3,2619416575
45 metros o menos	22089	Castillonroy	3,3770801004
45 metros o menos	22090	Colungo	3,4280993143
45 metros o menos	22094	Chalamera	1,4626349203
45 metros o menos	22095	Chía	2,8301910871
45 metros o menos	22099	Esplús	4,536632379
45 metros o menos	22102	Estada	1,1600168968
45 metros o menos	22103	Estadilla	3,8991618009
45 metros o menos	22109	Fiscal	7,5056721703
45 metros o menos	22110	Fonz	8,6166152381
45 metros o menos	22111	Foradada del Toscar	1,2888306753
45 metros o menos	22112	Fraga	136,7653939573
45 metros o menos	22114	Gistaín	5,4021073152
45 metros o menos	22116	Grañén	8,6789252726
45 metros o menos	22117	Graus	10,636877471
45 metros o menos	22119	Gurrea de Gállego	4,2672607641
45 metros o menos	22125	Huesca	618,2138835061
45 metros o menos	22127	Igriés	3,0854255251
45 metros o menos	22129	Isábena	3,0695083578
45 metros o menos	22130	Jaca	380,6237342501
45 metros o menos	22131	Jasa	1,5993124183
45 metros o menos	22133	Labuerda	7,3074160408
45 metros o menos	22137	Lanaja	5,2587212268
45 metros o menos	22139	Laperdiguera	1,1137689092
45 metros o menos	22141	Lascellas-Ponzano	1,209145293
45 metros o menos	22144	Laspuña	2,0594943366
45 metros o menos	22149	Loarre	2,0786348105
45 metros o menos	22150	Loporzano	4,9556880194
45 metros o menos	22158	Monzón	10,677698246
45 metros o menos	22164	Olvena	1,3223312662
45 metros o menos	22167	Osso de Cinca	2,7726128051
45 metros o menos	22170	Panticosa	30,9426506623
45 metros o menos	22172	Peñalba	1,4557089644
45 metros o menos	22173	Peñas de Riglos (Las)	1,67508565
45 metros o menos	22176	Peraltilla	0,9325323892
45 metros o menos	22182	Plan	2,0675835735
45 metros o menos	22187	Puebla de Castro (La)	2,3009782885
45 metros o menos	22189	Puértolas	1,3874097974
45 metros o menos	22190	Pueyo de Araguás (El)	5,6780357383
45 metros o menos	22193	Pueyo de Santa Cruz	1,6246934626
45 metros o menos	22197	Robres	2,1186039277
45 metros o menos	22199	Sabiñánigo	94,1181561194
45 metros o menos	22200	Sahún	2,3257273921
45 metros o menos	22201	Salas Altas	1,0868060352
45 metros o menos	22204	Sallent de Gállego	85,1304933212
45 metros o menos	22206	Sangarrén	2,5673476506
45 metros o menos	22207	San Juan de Plan	1,3376815232
45 metros o menos	22214	Secastilla	1,6856935213
45 metros o menos	22215	Seira	1,6237106535
45 metros o menos	22217	Sena	4,3646213286
45 metros o menos	22221	Sesué	10,6378407041
45 metros o menos	22222	Siétamo	2,3544710944
45 metros o menos	22223	Sopeira	2,589769091
45 metros o menos	22225	Tamarite de Litera	9,9353433125
45 metros o menos	22226	Tardienta	5,3588376318
45 metros o menos	22227	Tella-Sin	1,5303800974
45 metros o menos	22229	Tolva	3,6544677781
45 metros o menos	22234	Torrente de Cinca	4,493242458
45 metros o menos	22235	Torres de Alcanadre	1,2618280585
45 metros o menos	22236	Torres de Barbués	1,1346034895
45 metros o menos	22239	Tramaced	1,540012242
45 metros o menos	22246	Beranuy	0,9764866111
45 metros o menos	22248	Vicién	1,7116933027
45 metros o menos	22249	Villanova	2,6008094863
45 metros o menos	22250	Villanúa	34,6974070807
45 metros o menos	22251	Villanueva de Sigena	4,4304982636
45 metros o menos	22254	Zaidín	25,7667819827
45 metros o menos	22901	Valle de Hecho	16,4783965321
45 metros o menos	22902	Puente la Reina de Jaca	1,3873226394
45 metros o menos	22905	Lupiñén-Ortilla	6,0485562884
45 metros o menos	22907	Aínsa-Sobrarbe	3,8803904821
45 metros o menos	22909	Vencillón	3,3887256274
45 metros o menos	44001	Ababuj	3,5670653861
45 metros o menos	44007	Alba	2,8558666908
45 metros o menos	44008	Albalate del Arzobispo	9,6463856141
45 metros o menos	44009	Albarracín	13,5047084729
45 metros o menos	44010	Albentosa	5,9390261833
45 metros o menos	44012	Alcalá de la Selva	8,0590911726
45 metros o menos	44013	Alcañiz	157,5838850361
45 metros o menos	44014	Alcorisa	5,3934119916
45 metros o menos	44017	Aliaga	7,3512108472
45 metros o menos	44021	Allepuz	2,3926348931
45 metros o menos	44022	Alloza	4,4304672694
45 metros o menos	44025	Andorra	28,0767395349
45 metros o menos	44027	Arens de Lledó	2,1629497202
45 metros o menos	44028	Argente	1,9574892339
45 metros o menos	44029	Ariño	10,4236591165
45 metros o menos	44031	Azaila	1,1156202054
45 metros o menos	44035	Barrachina	1,7979144766
45 metros o menos	44037	Beceite	1,8217093834
45 metros o menos	44041	Bezas	3,6813562676
45 metros o menos	44042	Blancas	1,8869752936
45 metros o menos	44045	Bronchales	1,9581885772
45 metros o menos	44046	Bueña	2,1698789583
45 metros o menos	44049	Calaceite	8,4786442222
45 metros o menos	44051	Calanda	40,143891723
45 metros o menos	44052	Calomarde	2,0078639543
45 metros o menos	44054	Camarena de la Sierra	3,0597138203
45 metros o menos	44059	Cantavieja	6,4356367652
45 metros o menos	44060	Cañada de Benatanduz	2,1551489532
45 metros o menos	44066	Castel de Cabra	1,2298604601
45 metros o menos	44068	Castelserás	2,6062562845
45 metros o menos	44071	Castellote	12,6047067994
45 metros o menos	44076	Cella	18,8277437115
45 metros o menos	44086	Cretas	4,3395806894
45 metros o menos	44089	Cubla	1,3085741387
45 metros o menos	44092	Cuervo (El)	1,6605678245
45 metros o menos	44093	Cuevas de Almudén	1,0180819783
45 metros o menos	44094	Cuevas Labradas	1,2366257674
45 metros o menos	44096	Ejulve	2,8751346357
45 metros o menos	44099	Escucha	1,9637642449
45 metros o menos	44100	Estercuel	2,2056091614
45 metros o menos	44101	Ferreruela de Huerva	2,5381788619
45 metros o menos	44103	Formiche Alto	1,4779078861
45 metros o menos	44106	Fortanete	8,2831856438
45 metros o menos	44107	Foz-Calanda	1,9442500817
45 metros o menos	44109	Frías de Albarracín	0,6194813254
45 metros o menos	44112	Fuentes Claras	9,0826758171
45 metros o menos	44113	Fuentes de Rubielos	2,7582736288
45 metros o menos	44114	Fuentespalda	8,2260191295
45 metros o menos	44115	Galve	1,6995871362
45 metros o menos	44116	Gargallo	3,2411351095
45 metros o menos	44118	Ginebrosa (La)	3,1335380768
45 metros o menos	44119	Griegos	0,8704340319
45 metros o menos	44120	Guadalaviar	3,0211543157
45 metros o menos	44121	Gúdar	1,9671917634
45 metros o menos	44122	Híjar	6,4112524957
45 metros o menos	44123	Hinojosa de Jarque	4,6354017446
45 metros o menos	44132	Lagueruela	3,5200189795
45 metros o menos	44135	Libros	1,4640449793
45 metros o menos	44137	Linares de Mora	1,4874772976
45 metros o menos	44143	Manzanera	24,4316958906
45 metros o menos	44144	Martín del Río	2,135517976
45 metros o menos	44145	Mas de las Matas	3,2812860825
45 metros o menos	44146	Mata de los Olmos (La)	0,7978900856
45 metros o menos	44147	Mazaleón	3,5018842174
45 metros o menos	44149	Mirambel	1,0425662535
45 metros o menos	44151	Molinos	0,8857410872
45 metros o menos	44155	Montalbán	3,2735883942
45 metros o menos	44156	Monteagudo del Castillo	1,7281458434
45 metros o menos	44158	Mora de Rubielos	44,2587027714
45 metros o menos	44160	Mosqueruela	6,4834121854
45 metros o menos	44163	Noguera de Albarracín	1,2245808595
45 metros o menos	44165	Nogueruelas	8,4598642343
45 metros o menos	44168	Odón	0,7493664851
45 metros o menos	44169	Ojos Negros	1,7378517147
45 metros o menos	44171	Olba	5,0960258475
45 metros o menos	44172	Oliete	5,4545865781
45 metros o menos	44175	Orrios	1,3532172062
45 metros o menos	44179	Peñarroya de Tastavins	9,1531811958
45 metros o menos	44180	Peracense	3,1134347296
45 metros o menos	44183	Pitarque	3,2969319719
45 metros o menos	44189	Pozondón	5,8039748885
45 metros o menos	44191	Puebla de Híjar (La)	6,4350222719
45 metros o menos	44192	Puebla de Valverde (La)	1,6097781411
45 metros o menos	44193	Puertomingalvo	1,4747201764
45 metros o menos	44196	Riodeva	5,9850861743
45 metros o menos	44201	Rubielos de Mora	8,9238778545
45 metros o menos	44205	Samper de Calanda	5,9436374288
45 metros o menos	44206	San Agustín	2,9785211355
45 metros o menos	44210	Sarrión	2,8800931872
45 metros o menos	44211	Segura de los Baños	0,8257951143
45 metros o menos	44215	Terriente	1,7434482972
45 metros o menos	44216	Teruel	286,148534177
45 metros o menos	44219	Tornos	5,2674045453
45 metros o menos	44221	Torrecilla de Alcañiz	1,8179131791
45 metros o menos	44225	Torre del Compte	1,9823333234
45 metros o menos	44228	Torremocha de Jiloca	1,0929824598
45 metros o menos	44230	Torrevelilla	1,1225474326
45 metros o menos	44232	Torrijo del Campo	1,9522088199
45 metros o menos	44234	Tramacastiel	4,0377390813
45 metros o menos	44238	Utrillas	5,6027915811
45 metros o menos	44241	Valdealgorfa	3,9404604132
45 metros o menos	44244	Valdelinares	1,5221925476
45 metros o menos	44245	Valdeltormo	1,0130222014
45 metros o menos	44246	Valderrobres	23,603631486
45 metros o menos	44251	Villafranca del Campo	1,1218516385
45 metros o menos	44252	Villahermosa del Campo	1,7623778192
45 metros o menos	44260	Villarluengo	11,2867850261
45 metros o menos	44261	Villarquemado	4,2537625313
45 metros o menos	44262	Villarroya de los Pinares	1,6933998174
45 metros o menos	44264	Villel	4,3606668608
45 metros o menos	50002	Acered	9,4912787025
45 metros o menos	50003	Agón	1,0653092293
45 metros o menos	50004	Aguarón	2,4607523312
45 metros o menos	50006	Ainzón	13,5930881029
45 metros o menos	50008	Alagón	14,7356068805
45 metros o menos	50011	Albeta	1,9039686092
45 metros o menos	50012	Alborge	2,2306122676
45 metros o menos	50013	Alcalá de Ebro	1,3118696501
45 metros o menos	50015	Alconchel de Ariza	5,9748664359
45 metros o menos	50016	Aldehuela de Liestos	2,5822953571
45 metros o menos	50020	Alhama de Aragón	9,0182358632
45 metros o menos	50023	Almonacid de la Cuba	2,9863128962
45 metros o menos	50025	Almunia de Doña Godina (La)	53,0875681727
45 metros o menos	50026	Alpartir	4,6752775957
45 metros o menos	50030	Añón de Moncayo	7,4592100458
45 metros o menos	50031	Aranda de Moncayo	2,3440836645
45 metros o menos	50032	Arándiga	3,6543644563
45 metros o menos	50033	Ardisa	1,281897221
45 metros o menos	50036	Asín	2,1507340246
45 metros o menos	50038	Ateca	21,6510934521
45 metros o menos	50039	Azuara	25,5648457374
45 metros o menos	50040	Badules	2,5900303643
45 metros o menos	50043	Bárboles	1,6708113511
45 metros o menos	50044	Bardallur	4,4738613756
45 metros o menos	50045	Belchite	8,3200626328
45 metros o menos	50051	Biota	9,0765696434
45 metros o menos	50053	Boquiñeni	11,122117076
45 metros o menos	50055	Borja	9,3843923449
45 metros o menos	50058	Bubierca	1,6325190711
45 metros o menos	50059	Bujaraloz	12,2355151884
45 metros o menos	50060	Bulbuente	0,8492388922
45 metros o menos	50063	Buste (El)	2,5000606624
45 metros o menos	50064	Cabañas de Ebro	1,8459623997
45 metros o menos	50066	Cadrete	6,8482905021
45 metros o menos	50067	Calatayud	168,642728261
45 metros o menos	50068	Calatorao	36,4487142828
45 metros o menos	50070	Calmarza	2,1059962033
45 metros o menos	50071	Campillo de Aragón	3,6994344776
45 metros o menos	50072	Carenas	2,4366804342
45 metros o menos	50074	Caspe	19,3678231888
45 metros o menos	50076	Castejón de las Armas	1,9812654011
45 metros o menos	50077	Castejón de Valdejasa	2,1327593562
45 metros o menos	50078	Castiliscar	1,1768361914
45 metros o menos	50080	Cerveruela	4,4785445587
45 metros o menos	50081	Cetina	1,9459637706
45 metros o menos	50082	Cimballa	6,5319126802
45 metros o menos	50084	Clarés de Ribota	1,3110130915
45 metros o menos	50085	Codo	3,4018288568
45 metros o menos	50086	Codos	4,6554715252
45 metros o menos	50089	Cuarte de Huerva	69,3264534906
45 metros o menos	50092	Chiprana	4,8580515906
45 metros o menos	50093	Chodes	1,4603889032
45 metros o menos	50094	Daroca	8,5376303683
45 metros o menos	50095	Ejea de los Caballeros	64,631263021
45 metros o menos	50098	Encinacorba	1,1348949222
45 metros o menos	50099	Épila	9,9627701686
45 metros o menos	50100	Erla	3,5159779349
45 metros o menos	50102	Fabara	17,0178945434
45 metros o menos	50105	Fayón	1,7030363445
45 metros o menos	50106	Fayos (Los)	1,020201594
45 metros o menos	50107	Figueruelas	2,9233165641
45 metros o menos	50110	Frasno (El)	8,4013002203
45 metros o menos	50111	Fréscano	1,1109795535
45 metros o menos	50113	Fuendejalón	1,587571641
45 metros o menos	50115	Fuentes de Ebro	19,136390649
45 metros o menos	50117	Gallocanta	2,4959444609
45 metros o menos	50118	Gallur	18,7307378991
45 metros o menos	50121	Gotor	2,0582071071
45 metros o menos	50122	Grisel	2,5337983898
45 metros o menos	50124	Herrera de los Navarros	8,408370937
45 metros o menos	50125	Ibdes	18,5826941666
45 metros o menos	50126	Illueca	3,2947126679
45 metros o menos	50130	Jarque	1,6928733148
45 metros o menos	50131	Jaulín	1,4811859617
45 metros o menos	50134	Langa del Castillo	4,8955169471
45 metros o menos	50140	Litago	1,3296728596
45 metros o menos	50141	Lituénigo	1,8311112153
45 metros o menos	50148	Luesia	2,0844076254
45 metros o menos	50150	Lumpiaque	2,037409678
45 metros o menos	50151	Luna	9,3244240188
45 metros o menos	50152	Maella	13,0109503459
45 metros o menos	50156	Maleján	4,2500998195
45 metros o menos	50159	Maluenda	3,4099154717
45 metros o menos	50160	Mallén	8,053312948
45 metros o menos	50163	María de Huerva	32,3370134936
45 metros o menos	50166	Mesones de Isuela	7,6540858025
45 metros o menos	50167	Mezalocha	1,3318161702
45 metros o menos	50169	Miedes de Aragón	1,7369983697
45 metros o menos	50171	Moneva	1,5006480269
45 metros o menos	50172	Monreal de Ariza	1,4174573675
45 metros o menos	50175	Morata de Jalón	10,2459827799
45 metros o menos	50176	Morata de Jiloca	1,0137400787
45 metros o menos	50177	Morés	2,9590863074
45 metros o menos	50180	Mozota	0,8771604992
45 metros o menos	50182	Muela (La)	36,8408423051
45 metros o menos	50185	Murillo de Gállego	2,545422267
45 metros o menos	50186	Navardún	3,2229981739
45 metros o menos	50189	Nonaspe	9,0350903227
45 metros o menos	50190	Novallas	6,7067867698
45 metros o menos	50191	Novillas	2,0336646011
45 metros o menos	50201	Paracuellos de Jiloca	9,2671660579
45 metros o menos	50202	Paracuellos de la Ribera	1,0564172771
45 metros o menos	50204	Pedrola	5,5649488528
45 metros o menos	50210	Pintanos (Los)	0,9563691176
45 metros o menos	50211	Plasencia de Jalón	3,6731861291
45 metros o menos	50217	Pradilla de Ebro	2,4495731957
