Año	Municipio código	Municipio nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas	Superficie certificaciones privadas	Superficie sin clasificar
2011	50130	Jarque	0	0	0	0		
2011	50131	Jaulín	10,2	10,2	0	0		
2011	50132	Joyosa (La)	0	0	0	0		
2011	50133	Lagata	204,39	197,43	0	6,96		
2011	50134	Langa del Castillo	145,08	0	0	144,91		
2011	50135	Layana	0	0	0	0		
2011	50136	Lécera	2497,8263	2419,17	63,46	10,8363		
2011	50137	Leciñena	361,61	360,3	0	1,31		
2011	50138	Lechón	0	0	0	0		
2011	50139	Letux	239,7494	229,93	3,1	6,7194		
2011	50140	Litago	0	0	0	0		
2011	50141	Lituénigo	0	0	0	0		
2011	50142	Lobera de Onsella	0	0	0	0		
2011	50143	Longares	0	0	0	0		
2011	50144	Longás	0	0	0	0		
2011	50146	Lucena de Jalón	15,6	15,6	0	0		
2011	50147	Luceni	0	0	0	0		
2011	50148	Luesia	139,36	0	139,36	0		
2011	50149	Luesma	0	0	0	0		
2011	50150	Lumpiaque	550,03	541,18	0,11	1,72		
2011	50151	Luna	15,29	0	0	15,29		
2011	50152	Maella	386,137	299,507	12,03	5,79		
2011	50153	Magallón	194,5006	187,9106	0	6,59		
2011	50154	Mainar	0	0	0	0		
2011	50155	Malanquilla	0	0	0	0		
2011	50156	Maleján	0	0	0	0		
2011	50157	Malón	0	0	0	0		
2011	50159	Maluenda	6,11	6,11	0	0		
2011	50160	Mallén	24,764	22,784	1,98	0		
2011	50161	Manchones	0	0	0	0		
2011	50162	Mara	6,35	0	6,35	0		
2011	50163	María de Huerva	270,58	269,62	0	0		
2011	50164	Mediana de Aragón	152,85	152,85	0	0		
2011	50165	Mequinenza	127,9222	68,3522	21,12	27,66		
2011	50166	Mesones de Isuela	38,87	38,87	0	0		
2011	50167	Mezalocha	0,52	0,52	0	0		
2011	50168	Mianos	0	0	0	0		
2011	50169	Miedes de Aragón	103,01	40,27	57,32	5,42		
2011	50170	Monegrillo	633,47	537,16	57,44	38,87		
2011	50171	Moneva	97,87	97,87	0	0		
2011	50172	Monreal de Ariza	0	0	0	0		
2011	50173	Monterde	0	0	0	0		
2011	50174	Montón	0	0	0	0		
2011	50175	Morata de Jalón	4,72	4,72	0	0		
2011	50176	Morata de Jiloca	0	0	0	0		
2011	50177	Morés	0	0	0	0		
2011	50178	Moros	41,35	41,35	0	0		
2011	50179	Moyuela	0	0	0	0		
2011	50180	Mozota	0	0	0	0		
2011	50181	Muel	200,38	200,38	0	0		
2011	50182	Muela (La)	976,0167	946,5167	10,44	6		
2011	50183	Munébrega	29,7266	27,4566	2,27	0		
2011	50184	Murero	5,25	0	5,25	0		
2011	50185	Murillo de Gállego	0	0	0	0		
2011	50186	Navardún	0	0	0	0		
2011	50187	Nigüella	0	0	0	0		
2011	50188	Nombrevilla	0	0	0	0		
2011	50189	Nonaspe	3,36	0	3,2	0,16		
2011	50190	Novallas	0	0	0	0		
2011	50191	Novillas	2,51	2,51	0	0		
2011	50192	Nuévalos	0	0	0	0		
2011	50193	Nuez de Ebro	65,45	0	0	0		
2011	50194	Olvés	0	0	0	0		
2011	50195	Orcajo	0	0	0	0		
2011	50196	Orera	0	0	0	0		
2011	50197	Orés	0	0	0	0		
2011	50198	Oseja	40,36	37,51	0	0		
2011	50199	Osera de Ebro	3,36	3,36	0	0		
2011	50200	Paniza	0	0	0	0		
2011	50201	Paracuellos de Jiloca	4,4	4,4	0	0		
2011	50202	Paracuellos de la Ribera	0	0	0	0		
2011	50203	Pastriz	1	1	0	0		
2011	50204	Pedrola	621,13	534,95	0	86,18		
2011	50205	Pedrosas (Las)	0	0	0	0		
2011	50206	Perdiguera	457,0158	329,2358	0	114,89		
2011	50207	Piedratajada	0	0	0	0		
2011	50208	Pina de Ebro	801,5904	756,9804	4,61	40		
2011	50209	Pinseque	23,32	23,32	0	0		
2011	50210	Pintanos (Los)	0	0	0	0		
2011	50211	Plasencia de Jalón	636,01	636,01	0	0		
2011	50212	Pleitas	0	0	0	0		
2011	50213	Plenas	0	0	0	0		
2011	50214	Pomer	0	0	0	0		
2011	50215	Pozuel de Ariza	0	0	0	0		
2011	50216	Pozuelo de Aragón	388,45	345,73	0,41	42,31		
2011	50217	Pradilla de Ebro	15,65	15,65	0	0		
2011	50218	Puebla de Albortón	1319,0893	1230,7293	87,42	0,94		
2011	50219	Puebla de Alfindén (La)	0	0	0	0		
2011	50220	Puendeluna	0	0	0	0		
2011	50221	Purujosa	0	0	0	0		
2011	50222	Quinto	0	0	0	0		
2011	50223	Remolinos	0	0	0	0		
2011	50224	Retascón	42,9125	42,9125	0	0		
2011	50225	Ricla	0,45	0,45	0	0		
2011	50227	Romanos	0	0	0	0		
2011	50228	Rueda de Jalón	2470,55	2457,29	3,12	0,28		
2011	50229	Ruesca	0	0	0	0		
2011	50230	Sádaba	7,73	7,73	0	0		
2011	50231	Salillas de Jalón	0	0	0	0		
2011	50232	Salvatierra de Esca	0	0	0	0		
2011	50233	Samper del Salz	195,11	195,11	0	0		
2011	50234	San Martín de la Virgen de Moncayo	0	0	0	0		
2011	50235	San Mateo de Gállego	10,64	7,79	0	2,85		
2011	50236	Santa Cruz de Grío	0	0	0	0		
2011	50237	Santa Cruz de Moncayo	0	0	0	0		
2011	50238	Santa Eulalia de Gállego	0	0	0	0		
2011	50239	Santed	0	0	0	0		
2011	50240	Sástago	738,24	598,53	124,24	15,47		
2011	50241	Saviñán	0	0	0	0		
2011	50242	Sediles	0	0	0	0		
2011	50243	Sestrica	0	0	0	0		
2011	50244	Sierra de Luna	0	0	0	0		
2011	50245	Sigüés	0	0	0	0		
2011	50246	Sisamón	0	0	0	0		
2011	50247	Sobradiel	0	0	0	0		
2011	50248	Sos del Rey Católico	445,88	445,88	0	0		
2011	50249	Tabuenca	32,69	15,22	0	17,47		
2011	50250	Talamantes	396,31	186,55	0	0		
2011	50251	Tarazona	19,09	10,77	8,32	0		
2011	50252	Tauste	184,3956	156,75	3,8578	23,7878		
2011	50253	Terrer	0	0	0	0		
2011	50254	Tierga	0	0	0	0		
2011	50255	Tobed	0	0	0	0		
2011	50256	Torralba de los Frailes	0	0	0	0		
2011	50257	Torralba de Ribota	115,4479	79,97	21,01	0		
2011	50258	Torralbilla	0,95	0	0	0,95		
2011	50259	Torrehermosa	0	0	0	0		
2011	50260	Torrelapaja	0	0	0	0		
2011	50261	Torrellas	0	0	0	0		
2011	50262	Torres de Berrellén	0	0	0	0		
2011	50263	Torrijo de la Cañada	0	0	0	0		
2011	50264	Tosos	36,18	25,52	0	0		
2011	50265	Trasmoz	0	0	0	0		
2011	50266	Trasobares	0,19	0	0	0		
2011	50267	Uncastillo	135,61	135,61	0	0		
2011	50268	Undués de Lerda	0	0	0	0		
2011	50269	Urrea de Jalón	119,51	113,53	1,05	0		
2011	50270	Urriés	0	0	0	0		
2011	50271	Used	0	0	0	0		
2011	50272	Utebo	0	0	0	0		
2011	50273	Valdehorna	2,2745	0,3045	0	1,97		
2011	50274	Val de San Martín	3,11	0,2	0	2,91		
2011	50275	Valmadrid	337,99	337,69	0	0		
2011	50276	Valpalmas	0	0	0	0		
2011	50277	Valtorres	0	0	0	0		
2011	50278	Velilla de Ebro	0	0	0	0		
2011	50279	Velilla de Jiloca	0	0	0	0		
2011	50280	Vera de Moncayo	0	0	0	0		
2011	50281	Vierlas	0	0	0	0		
2011	50282	Vilueña (La)	0	0	0	0		
2011	50283	Villadoz	0	0	0	0		
2011	50284	Villafeliche	0	0	0	0		
2011	50285	Villafranca de Ebro	15,2466	10,5066	0	0,12		
2011	50286	Villalba de Perejil	0	0	0	0		
2011	50287	Villalengua	119,37	119,37	0	0		
2011	50288	Villanueva de Gállego	68,59	67,22	0	1,37		
2011	50289	Villanueva de Jiloca	4,5	4,5	0	0		
2011	50290	Villanueva de Huerva	3,74	3,74	0	0		
2011	50291	Villar de los Navarros	67,35	64,35	0	3		
2011	50292	Villarreal de Huerva	0	0	0	0		
2011	50293	Villarroya de la Sierra	430,84	420,95	9,89	0		
2011	50294	Villarroya del Campo	0	0	0	0		
2011	50295	Vistabella	0	0	0	0		
2011	50296	Zaida (La)	0	0	0	0		
2011	50297	Zaragoza	1697,69	1246,97	24,01	41,47		
2011	50298	Zuera	747,07	289,91	116,75	340,41		
2011	50901	Biel	5,76	0	0	0		
2011	50902	Marracos	0	0	0	0		
2011	50903	Villamayor de Gállego	0	0	0	0		
2012	22001	Abiego	0	0	0	0		
2012	22002	Abizanda	0	0	0	0		
2012	22003	Adahuesca	18,85	18,85	0	0		
2012	22004	Agüero	0	0	0	0		
2012	22006	Aísa	0	0	0	0		
2012	22007	Albalate de Cinca	83,784	70,2493	1,08	12,4547		
2012	22008	Albalatillo	0	0	0	0		
2012	22009	Albelda	9,5629	7,6629	1,9	0		
2012	22011	Albero Alto	0	0	0	0		
2012	22012	Albero Bajo	6,5	6,5	0	0		
2012	22013	Alberuela de Tubo	5,9	5,9	0	0		
2012	22014	Alcalá de Gurrea	0	0	0	0		
2012	22015	Alcalá del Obispo	3,21	0	3,21	0		
2012	22016	Alcampell	0	0	0	0		
2012	22017	Alcolea de Cinca	54,21	54,21	0	0		
2012	22018	Alcubierre	0	0	0	0		
2012	22019	Alerre	0	0	0	0		
2012	22020	Alfántega	10,26	10,26	0	0		
2012	22021	Almudévar	0	0	0	0		
2012	22022	Almunia de San Juan	28,14	28,14	0	0		
2012	22023	Almuniente	0	0	0	0		
2012	22024	Alquézar	1,59	1,59	0	0		
2012	22025	Altorricón	0	0	0	0		
2012	22027	Angüés	0	0	0	0		
2012	22028	Ansó	0	0	0	0		
2012	22029	Antillón	0	0	0	0		
2012	22032	Aragüés del Puerto	0	0	0	0		
2012	22035	Arén	0	0	0	0		
2012	22036	Argavieso	0	0	0	0		
2012	22037	Arguis	0	0	0	0		
2012	22039	Ayerbe	0	0	0	0		
2012	22040	Azanuy-Alins	54,66	0	0	0		
2012	22041	Azara	0	0	0	0		
2012	22042	Azlor	0	0	0	0		
2012	22043	Baells	0	0	0	0		
2012	22044	Bailo	0	0	0	0		
2012	22045	Baldellou	0	0	0	0		
2012	22046	Ballobar	36,04	0	0	0		
2012	22047	Banastás	0	0	0	0		
2012	22048	Barbastro	70,74	51,34	5,37	14,03		
2012	22049	Barbués	0	0	0	0		
2012	22050	Barbuñales	17,71	0	17,71	0		
2012	22051	Bárcabo	0	0	0	0		
2012	22052	Belver de Cinca	0	0	0	0		
2012	22053	Benabarre	0	0	0	0		
2012	22054	Benasque	159,28	159,28	0	0		
2012	22055	Berbegal	0	0	0	0		
2012	22057	Bielsa	0	0	0	0		
2012	22058	Bierge	0	0	0	0		
2012	22059	Biescas	197,424	180,464	0	16,96		
2012	22060	Binaced	35,7328	18,2	17,5328	0		
2012	22061	Binéfar	0	0	0	0		
2012	22062	Bisaurri	0	0	0	0		
2012	22063	Biscarrués	0	0	0	0		
2012	22064	Blecua y Torres	0	0	0	0		
2012	22066	Boltaña	0	0	0	0		
2012	22067	Bonansa	0	0	0	0		
2012	22068	Borau	0	0	0	0		
2012	22069	Broto	0	0	0	0		
2012	22072	Caldearenas	0	0	0	0		
2012	22074	Campo	0	0	0	0		
2012	22075	Camporrells	0	0	0	0		
2012	22076	Canal de Berdún	0	0	0	0		
2012	22077	Candasnos	19,87	0	19,87	0		
2012	22078	Canfranc	0	0	0	0		
2012	22079	Capdesaso	0	0	0	0		
2012	22080	Capella	0,93	0	0,93	0		
2012	22081	Casbas de Huesca	0	0	0	0		
2012	22082	Castejón del Puente	20,08	0	0	20,08		
2012	22083	Castejón de Monegros	1368,3	1349,55	0	18,75		
2012	22084	Castejón de Sos	0	0	0	0		
2012	22085	Castelflorite	0	0	0	0		
2012	22086	Castiello de Jaca	0	0	0	0		
2012	22087	Castigaleu	0	0	0	0		
2012	22088	Castillazuelo	101,57	88,32	6,42	6,83		
2012	22089	Castillonroy	11,06	6,98	4,08	0		
2012	22090	Colungo	15,66	15,66	0	0		
2012	22094	Chalamera	1,63	0	0	0		
2012	22095	Chía	0	0	0	0		
2012	22096	Chimillas	0	0	0	0		
2012	22099	Esplús	0	0	0	0		
2012	22102	Estada	0	0	0	0		
2012	22103	Estadilla	3,9	0	0	0		
2012	22105	Estopiñán del Castillo	0	0	0	0		
2012	22106	Fago	0	0	0	0		
2012	22107	Fanlo	0	0	0	0		
2012	22109	Fiscal	0	0	0	0		
2012	22110	Fonz	52,88	0	0	0		
2012	22111	Foradada del Toscar	0	0	0	0		
2012	22112	Fraga	76,0232	15,2232	45,98	0		
2012	22113	Fueva (La)	353,59	316,41	16,78	20,4		
2012	22114	Gistaín	0	0	0	0		
2012	22115	Grado (El)	17,7717	17,7717	0	0		
2012	22116	Grañén	0	0	0	0		
2012	22117	Graus	0	0	0	0		
2012	22119	Gurrea de Gállego	154,52	108,14	45,69	0,69		
2012	22122	Hoz de Jaca	0	0	0	0		
2012	22124	Huerto	33,7	30,23	3,47	0		
2012	22125	Huesca	243,9393	219,3154	24,6239	0		
2012	22126	Ibieca	0	0	0	0		
2012	22127	Igriés	0	0	0	0		
2012	22128	Ilche	8,6162	0	8,6162	0		
2012	22129	Isábena	0	0	0	0		
2012	22130	Jaca	812,5585	0	0	803,55		
2012	22131	Jasa	0	0	0	0		
2012	22133	Labuerda	2,91	2,91	0	0		
2012	22135	Laluenga	30	0	23,82	6,18		
2012	22136	Lalueza	1,16	0	0,39	0,77		
2012	22137	Lanaja	0	0	0	0		
2012	22139	Laperdiguera	0	0	0	0		
2012	22141	Lascellas-Ponzano	59,9885	0	18,1284	0		
2012	22142	Lascuarre	0	0	0	0		
2012	22143	Laspaúles	0	0	0	0		
2012	22144	Laspuña	0	0	0	0		
2012	22149	Loarre	82,24	82,24	0	0		
2012	22150	Loporzano	0	0	0	0		
2012	22151	Loscorrales	0	0	0	0		
2012	22155	Monesma y Cajigar	0	0	0	0		
2012	22156	Monflorite-Lascasas	0	0	0	0		
2012	22157	Montanuy	0	0	0	0		
2012	22158	Monzón	100,16	66,53	21,18	4,67		
2012	22160	Naval	33,57	32,6	0,97	0		
2012	22162	Novales	0	0	0	0		
2012	22163	Nueno	0	0	0	0		
2012	22164	Olvena	4,0918	3,9618	0	0,13		
2012	22165	Ontiñena	0	0	0	0		
2012	22167	Osso de Cinca	67,83	27,09	0	23,93		
2012	22168	Palo	35,63	35,63	0	0		
2012	22170	Panticosa	0	0	0	0		
2012	22172	Peñalba	154,44	147,08	0	5,16		
2012	22173	Peñas de Riglos (Las)	0	0	0	0		
2012	22174	Peralta de Alcofea	17,6	13,27	0	0		
2012	22175	Peralta de Calasanz	0	0	0	0		
2012	22176	Peraltilla	0	0	0	0		
2012	22177	Perarrúa	0	0	0	0		
2012	22178	Pertusa	0	0	0	0		
2012	22181	Piracés	0	0	0	0		
2012	22182	Plan	0	0	0	0		
2012	22184	Poleñino	0	0	0	0		
2012	22186	Pozán de Vero	0,12	0	0,12	0		
2012	22187	Puebla de Castro (La)	0,82	0,82	0	0		
2012	22188	Puente de Montañana	0	0	0	0		
2012	22189	Puértolas	0	0	0	0		
2012	22190	Pueyo de Araguás (El)	121,51	120,44	0	1,07		
2012	22193	Pueyo de Santa Cruz	0	0	0	0		
2012	22195	Quicena	8,78	8,78	0	0		
2012	22197	Robres	0	0	0	0		
2012	22199	Sabiñánigo	12,03	12,03	0	0		
2012	22200	Sahún	0	0	0	0		
2012	22201	Salas Altas	31,263	8,54	22,723	0		
2012	22202	Salas Bajas	27,05	0	27,05	0		
2012	22203	Salillas	0	0	0	0		
2012	22204	Sallent de Gállego	0	0	0	0		
2012	22205	San Esteban de Litera	50,58	0	11	39,58		
2012	22206	Sangarrén	0	0	0	0		
2012	22207	San Juan de Plan	0	0	0	0		
2012	22208	Santa Cilia	0	0	0	0		
2012	22209	Santa Cruz de la Serós	0	0	0	0		
2012	22212	Santaliestra y San Quílez	0	0	0	0		
2012	22213	Sariñena	304,625	176,015	1,24	0		
2012	22214	Secastilla	51,81	51,81	0	0		
2012	22215	Seira	0	0	0	0		
2012	22217	Sena	57,43	49,23	0	8,2		
2012	22218	Senés de Alcubierre	0	0	0	0		
2012	22220	Sesa	0	0	0	0		
2012	22221	Sesué	0	0	0	0		
2012	22222	Siétamo	0	0	0	0		
2012	22223	Sopeira	0	0	0	0		
2012	22225	Tamarite de Litera	32,79	32,74	0	0,05		
2012	22226	Tardienta	202,31	7,88	0	0		
2012	22227	Tella-Sin	0	0	0	0		
2012	22228	Tierz	0	0	0	0		
2012	22229	Tolva	0	0	0	0		
2012	22230	Torla-Ordesa	0	0	0	0		
2012	22232	Torralba de Aragón	166,1912	166,1912	0	0		
2012	22233	Torre la Ribera	0	0	0	0		
2012	22234	Torrente de Cinca	0	0	0	0		
2012	22235	Torres de Alcanadre	0	0	0	0		
2012	22236	Torres de Barbués	0	0	0	0		
2012	22239	Tramaced	0	0	0	0		
2012	22242	Valfarta	7,37	7,37	0	0		
2012	22243	Valle de Bardají	0	0	0	0		
2012	22244	Valle de Lierp	0	0	0	0		
2012	22245	Velilla de Cinca	0	0	0	0		
2012	22246	Beranuy	0	0	0	0		
2012	22247	Viacamp y Litera	0	0	0	0		
2012	22248	Vicién	0	0	0	0		
2012	22249	Villanova	0	0	0	0		
2012	22250	Villanúa	0	0	0	0		
2012	22251	Villanueva de Sigena	21,78	21,78	0	0		
2012	22252	Yebra de Basa	0	0	0	0		
2012	22253	Yésero	0	0	0	0		
2012	22254	Zaidín	14,27	0	0,34	13,93		
2012	22901	Valle de Hecho	0	0	0	0		
2012	22902	Puente la Reina de Jaca	0	0	0	0		
2012	22903	San Miguel del Cinca	271,319	231,849	32,33	7,14		
2012	22904	Sotonera (La)	1,6228	0	0	1,6228		
2012	22905	Lupiñén-Ortilla	117,2	74,5	29,03	0		
2012	22906	Santa María de Dulcis	4,76	2,61	2,15	0		
2012	22907	Aínsa-Sobrarbe	185,79	38,14	139,88	7,77		
2012	22908	Hoz y Costeán	338,0029	298,0129	34,8	5,19		
2012	22909	Vencillón	0	0	0	0		
2012	44001	Ababuj	81,87	0	0	81,42		
2012	44002	Abejuela	0	0	0	0		
2012	44003	Aguatón	0	0	0	0		
2012	44004	Aguaviva	0	0	0	0		
2012	44005	Aguilar del Alfambra	0	0	0	0		
2012	44006	Alacón	290,4648	285,2509	2,734	2,2199		
2012	44007	Alba	0	0	0	0		
2012	44008	Albalate del Arzobispo	286,78	249,85	7,31	29,62		
2012	44009	Albarracín	1026,66	219,2	803,89	3,57		
2012	44010	Albentosa	0	0	0	0		
2012	44011	Alcaine	0	0	0	0		
2012	44012	Alcalá de la Selva	1,01	0	0	1,01		
2012	44013	Alcañiz	878,2218	669,4218	31,98	34,08		
2012	44014	Alcorisa	14,46	11,46	3	0		
2012	44016	Alfambra	14,15	14,15	0	0		
2012	44017	Aliaga	82,45	82,45	0	0		
2012	44018	Almohaja	0	0	0	0		
2012	44019	Alobras	0	0	0	0		
2012	44020	Alpeñés	0	0	0	0		
2012	44021	Allepuz	0	0	0	0		
2012	44022	Alloza	10,77	10,77	0	0		
2012	44023	Allueva	0	0	0	0		
2012	44024	Anadón	0	0	0	0		
2012	44025	Andorra	26,85	26,85	0	0		
2012	44026	Arcos de las Salinas	0	0	0	0		
2012	44027	Arens de Lledó	122,2575	122,2575	0	0		
2012	44028	Argente	0	0	0	0		
2012	44029	Ariño	9,49	9,49	0	0		
2012	44031	Azaila	791,26	727,11	1,68	42,43		
2012	44032	Bádenas	0	0	0	0		
2012	44033	Báguena	0	0	0	0		
2012	44034	Bañón	48,74	48,74	0	0		
2012	44035	Barrachina	0	0	0	0		
2012	44036	Bea	0	0	0	0		
2012	44037	Beceite	8,17	8,17	0	0		
2012	44038	Belmonte de San José	21,87	17,24	4,63	0		
2012	44039	Bello	0	0	0	0		
2012	44040	Berge	0	0	0	0		
2012	44041	Bezas	0	0	0	0		
2012	44042	Blancas	2,65	2,15	0,5	0		
2012	44043	Blesa	5,94	5,94	0	0		
2012	44044	Bordón	0	0	0	0		
2012	44045	Bronchales	0	0	0	0		
2012	44046	Bueña	0	0	0	0		
2012	44047	Burbáguena	0,91	0	0	0,91		
2012	44048	Cabra de Mora	0	0	0	0		
2012	44049	Calaceite	331,1373	294,0081	9,21	27,9192		
2012	44050	Calamocha	0	0	0	0		
2012	44051	Calanda	350,0325	340,3674	2,1111	5,014		
2012	44052	Calomarde	0	0	0	0		
2012	44053	Camañas	86,89	2,25	84,64	0		
2012	44054	Camarena de la Sierra	0	0	0	0		
2012	44055	Camarillas	0,43	0,43	0	0		
2012	44056	Caminreal	0	0	0	0		
2012	44059	Cantavieja	0	0	0	0		
2012	44060	Cañada de Benatanduz	0	0	0	0		
2012	44061	Cañada de Verich (La)	0	0	0	0		
2012	44062	Cañada Vellida	5,53	5,53	0	0		
2012	44063	Cañizar del Olivar	0	0	0	0		
2012	44064	Cascante del Río	0	0	0	0		
2012	44065	Castejón de Tornos	0	0	0	0		
2012	44066	Castel de Cabra	0	0	0	0		
2012	44067	Castelnou	239,11	239,11	0	0		
2012	44068	Castelserás	32,55	19,46	2,9	10,19		
2012	44070	Castellar (El)	87,314	87,314	0	0		
2012	44071	Castellote	0	0	0	0		
2012	44074	Cedrillas	35,3	0	13,18	22,12		
2012	44075	Celadas	0	0	0	0		
2012	44076	Cella	0	0	0	0		
2012	44077	Cerollera (La)	0	0	0	0		
2012	44080	Codoñera (La)	30,3991	19,42	7,2532	0		
2012	44082	Corbalán	0	0	0	0		
2012	44084	Cortes de Aragón	0	0	0	0		
2012	44085	Cosa	0	0	0	0		
2012	44086	Cretas	51,4394	50,3894	1,05	0		
2012	44087	Crivillén	1,14	1,14	0	0		
2012	44088	Cuba (La)	0	0	0	0		
2012	44089	Cubla	0	0	0	0		
2012	44090	Cucalón	0	0	0	0		
2012	44092	Cuervo (El)	0	0	0	0		
2012	44093	Cuevas de Almudén	0	0	0	0		
2012	44094	Cuevas Labradas	96,94	96,94	0	0		
2012	44096	Ejulve	0	0	0	0		
2012	44097	Escorihuela	198,11	198,11	0	0		
2012	44099	Escucha	0	0	0	0		
2012	44100	Estercuel	0	0	0	0		
2012	44101	Ferreruela de Huerva	0	0	0	0		
2012	44102	Fonfría	0	0	0	0		
2012	44103	Formiche Alto	0	0	0	0		
2012	44105	Fórnoles	12,48	11,49	0,99	0		
2012	44106	Fortanete	12,5	12,5	0	0		
2012	44107	Foz-Calanda	31,09	30,12	0	0		
2012	44108	Fresneda (La)	29,02	28,52	0,5	0		
2012	44109	Frías de Albarracín	0	0	0	0		
2012	44110	Fuenferrada	0	0	0	0		
2012	44111	Fuentes Calientes	323,858	323,858	0	0		
2012	44112	Fuentes Claras	0	0	0	0		
2012	44113	Fuentes de Rubielos	0	0	0	0		
2012	44114	Fuentespalda	26,58	24,71	1,87	0		
2012	44115	Galve	95,81	95,81	0	0		
2012	44116	Gargallo	0	0	0	0		
2012	44117	Gea de Albarracín	0	0	0	0		
2012	44118	Ginebrosa (La)	0	0	0	0		
2012	44119	Griegos	0	0	0	0		
2012	44120	Guadalaviar	0	0	0	0		
2012	44121	Gúdar	65,46	0	0	65,46		
2012	44122	Híjar	561,313	548,703	9,58	3,03		
2012	44123	Hinojosa de Jarque	0	0	0	0		
2012	44124	Hoz de la Vieja (La)	0	0	0	0		
2012	44125	Huesa del Común	0	0	0	0		
2012	44126	Iglesuela del Cid (La)	0	0	0	0		
2012	44127	Jabaloyas	0	0	0	0		
2012	44128	Jarque de la Val	0	0	0	0		
2012	44129	Jatiel	0	0	0	0		
2012	44130	Jorcas	1,08	0	0	1,08		
2012	44131	Josa	0	0	0	0		
2012	44132	Lagueruela	0	0	0	0		
2012	44133	Lanzuela	0	0	0	0		
2012	44135	Libros	0	0	0	0		
2012	44136	Lidón	32,29	32,29	0	0		
2012	44137	Linares de Mora	86,2207	0	86,2207	0		
2012	44138	Loscos	10,13	10,13	0	0		
2012	44141	Lledó	16,9383	11,66	0	0		
2012	44142	Maicas	0	0	0	0		
2012	44143	Manzanera	0,9523	0,8523	0,1	0		
2012	44144	Martín del Río	0	0	0	0		
2012	44145	Mas de las Matas	0	0	0	0		
2012	44146	Mata de los Olmos (La)	52,34	52,34	0	0		
2012	44147	Mazaleón	584,3397	528,128	38,0217	11,89		
2012	44148	Mezquita de Jarque	0	0	0	0		
2012	44149	Mirambel	0	0	0	0		
2012	44150	Miravete de la Sierra	0	0	0	0		
2012	44151	Molinos	0	0	0	0		
2012	44152	Monforte de Moyuela	0	0	0	0		
2012	44153	Monreal del Campo	1,93	1,93	0	0		
2012	44154	Monroyo	2,26	2,26	0	0		
2012	44155	Montalbán	0	0	0	0		
2012	44156	Monteagudo del Castillo	0	0	0	0		
2012	44157	Monterde de Albarracín	0	0	0	0		
2012	44158	Mora de Rubielos	0	0	0	0		
2012	44159	Moscardón	0	0	0	0		
2012	44160	Mosqueruela	77,26	0	77,26	0		
2012	44161	Muniesa	65,5551	47,98	2,5951	14,98		
2012	44163	Noguera de Albarracín	0	0	0	0		
2012	44164	Nogueras	0	0	0	0		
2012	44165	Nogueruelas	0	0	0	0		
2012	44167	Obón	0	0	0	0		
2012	44168	Odón	0	0	0	0		
2012	44169	Ojos Negros	0	0	0	0		
2012	44171	Olba	0	0	0	0		
2012	44172	Oliete	12,73	12,25	0,48	0		
2012	44173	Olmos (Los)	24,6714	22,78	1,5871	0		
2012	44174	Orihuela del Tremedal	0	0	0	0		
2012	44175	Orrios	155,52	155,52	0	0		
2012	44176	Palomar de Arroyos	0	0	0	0		
2012	44177	Pancrudo	29,13	29,13	0	0		
2012	44178	Parras de Castellote (Las)	0	0	0	0		
2012	44179	Peñarroya de Tastavins	225,1914	224,99	0,2014	0		
2012	44180	Peracense	0	0	0	0		
2012	44181	Peralejos	135,26	135,26	0	0		
2012	44182	Perales del Alfambra	679,11	645,09	4,23	18,24		
2012	44183	Pitarque	0	0	0	0		
2012	44184	Plou	0	0	0	0		
2012	44185	Pobo (El)	1,24	0	0	1,24		
2012	44187	Portellada (La)	61,6777	52,0029	5,03	0		
2012	44189	Pozondón	0	0	0	0		
2012	44190	Pozuel del Campo	0	0	0	0		
2012	44191	Puebla de Híjar (La)	4,59	3,52	1,07	0		
2012	44192	Puebla de Valverde (La)	130,2605	130,2605	0	0		
2012	44193	Puertomingalvo	0	0	0	0		
2012	44194	Ráfales	118,9615	108,8515	3,21	6,9		
2012	44195	Rillo	62,58	62,58	0	0		
2012	44196	Riodeva	0	0	0	0		
2012	44197	Ródenas	0	0	0	0		
2012	44198	Royuela	0	0	0	0		
2012	44199	Rubiales	0	0	0	0		
2012	44200	Rubielos de la Cérida	0	0	0	0		
2012	44201	Rubielos de Mora	0	0	0	0		
2012	44203	Salcedillo	0	0	0	0		
2012	44204	Saldón	0	0	0	0		
2012	44205	Samper de Calanda	1058,0524	994,5724	27,76	9,39		
2012	44206	San Agustín	0	0	0	0		
2012	44207	San Martín del Río	35,84	35,84	0	0		
2012	44208	Santa Cruz de Nogueras	0	0	0	0		
2012	44209	Santa Eulalia	0	0	0	0		
2012	44210	Sarrión	0	0	0	0		
2012	44211	Segura de los Baños	0	0	0	0		
2012	44212	Seno	0	0	0	0		
2012	44213	Singra	3,21	3,21	0	0		
2012	44215	Terriente	0	0	0	0		
2012	44216	Teruel	11,15	11,15	0	0		
2012	44217	Toril y Masegoso	0	0	0	0		
2012	44218	Tormón	0	0	0	0		
2012	44219	Tornos	0	0	0	0		
2012	44220	Torralba de los Sisones	42,69	42,69	0	0		
2012	44221	Torrecilla de Alcañiz	248,6416	214,8716	33,03	0,74		
2012	44222	Torrecilla del Rebollar	2,12	0	2,12	0		
