Municipio código	Municipio nombre	Sexo	Sector actividad	Rama actividad, código	Rama actividad, descripción	Personas residentes viviendas familiares
22905	Lupiñén-Ortilla	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	6
22905	Lupiñén-Ortilla	Hombres	Industria y energía	05	Madera y papel	2
22905	Lupiñén-Ortilla	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
22905	Lupiñén-Ortilla	Hombres	Industria y energía	07	Metal	4
22905	Lupiñén-Ortilla	Hombres	Construcción	09	Construcción	6
22905	Lupiñén-Ortilla	Hombres	Servicios	10	Comercio y reparación	8
22905	Lupiñén-Ortilla	Hombres	Servicios	11	Hostelería	3
22905	Lupiñén-Ortilla	Hombres	Servicios	12	Transporte y comunicaciones	1
22905	Lupiñén-Ortilla	Hombres	Servicios	13	Finanzas y servicios a empresas	8
22905	Lupiñén-Ortilla	Hombres	Servicios	14	Administración pública	5
22905	Lupiñén-Ortilla	Hombres	Servicios	16	Sanidad	7
22905	Lupiñén-Ortilla	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
22905	Lupiñén-Ortilla	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
22905	Lupiñén-Ortilla	Mujeres	Industria y energía	08	Manufactureras diversas	1
22905	Lupiñén-Ortilla	Mujeres	Servicios	10	Comercio y reparación	4
22905	Lupiñén-Ortilla	Mujeres	Servicios	12	Transporte y comunicaciones	1
22905	Lupiñén-Ortilla	Mujeres	Servicios	13	Finanzas y servicios a empresas	5
22905	Lupiñén-Ortilla	Mujeres	Servicios	14	Administración pública	9
22905	Lupiñén-Ortilla	Mujeres	Servicios	15	Educación	4
22905	Lupiñén-Ortilla	Mujeres	Servicios	16	Sanidad	7
22906	Santa María de Dulcis	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	14
22906	Santa María de Dulcis	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
22906	Santa María de Dulcis	Hombres	Industria y energía	04	Textil y calzado	1
22906	Santa María de Dulcis	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	3
22906	Santa María de Dulcis	Hombres	Industria y energía	07	Metal	2
22906	Santa María de Dulcis	Hombres	Industria y energía	08	Manufactureras diversas	1
22906	Santa María de Dulcis	Hombres	Construcción	09	Construcción	16
22906	Santa María de Dulcis	Hombres	Servicios	10	Comercio y reparación	2
22906	Santa María de Dulcis	Hombres	Servicios	12	Transporte y comunicaciones	2
22906	Santa María de Dulcis	Hombres	Servicios	15	Educación	3
22906	Santa María de Dulcis	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22906	Santa María de Dulcis	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
22906	Santa María de Dulcis	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
22906	Santa María de Dulcis	Mujeres	Industria y energía	04	Textil y calzado	2
22906	Santa María de Dulcis	Mujeres	Construcción	09	Construcción	3
22906	Santa María de Dulcis	Mujeres	Servicios	10	Comercio y reparación	7
22906	Santa María de Dulcis	Mujeres	Servicios	11	Hostelería	5
22906	Santa María de Dulcis	Mujeres	Servicios	15	Educación	1
22906	Santa María de Dulcis	Mujeres	Servicios	16	Sanidad	1
22906	Santa María de Dulcis	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
22907	Aínsa-Sobrarbe	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	76
22907	Aínsa-Sobrarbe	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	8
22907	Aínsa-Sobrarbe	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	5
22907	Aínsa-Sobrarbe	Hombres	Industria y energía	04	Textil y calzado	1
22907	Aínsa-Sobrarbe	Hombres	Industria y energía	05	Madera y papel	9
22907	Aínsa-Sobrarbe	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	14
22907	Aínsa-Sobrarbe	Hombres	Industria y energía	07	Metal	10
22907	Aínsa-Sobrarbe	Hombres	Industria y energía	08	Manufactureras diversas	2
22907	Aínsa-Sobrarbe	Hombres	Construcción	09	Construcción	85
22907	Aínsa-Sobrarbe	Hombres	Servicios	10	Comercio y reparación	38
22907	Aínsa-Sobrarbe	Hombres	Servicios	11	Hostelería	55
22907	Aínsa-Sobrarbe	Hombres	Servicios	12	Transporte y comunicaciones	19
22907	Aínsa-Sobrarbe	Hombres	Servicios	13	Finanzas y servicios a empresas	29
22907	Aínsa-Sobrarbe	Hombres	Servicios	14	Administración pública	37
22907	Aínsa-Sobrarbe	Hombres	Servicios	15	Educación	29
22907	Aínsa-Sobrarbe	Hombres	Servicios	16	Sanidad	3
22907	Aínsa-Sobrarbe	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	9
22907	Aínsa-Sobrarbe	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	11
22907	Aínsa-Sobrarbe	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
22907	Aínsa-Sobrarbe	Mujeres	Industria y energía	04	Textil y calzado	3
22907	Aínsa-Sobrarbe	Mujeres	Industria y energía	05	Madera y papel	2
22907	Aínsa-Sobrarbe	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
22907	Aínsa-Sobrarbe	Mujeres	Construcción	09	Construcción	4
22907	Aínsa-Sobrarbe	Mujeres	Servicios	10	Comercio y reparación	48
22907	Aínsa-Sobrarbe	Mujeres	Servicios	11	Hostelería	44
22907	Aínsa-Sobrarbe	Mujeres	Servicios	12	Transporte y comunicaciones	10
22907	Aínsa-Sobrarbe	Mujeres	Servicios	13	Finanzas y servicios a empresas	16
22907	Aínsa-Sobrarbe	Mujeres	Servicios	14	Administración pública	13
22907	Aínsa-Sobrarbe	Mujeres	Servicios	15	Educación	38
22907	Aínsa-Sobrarbe	Mujeres	Servicios	16	Sanidad	32
22907	Aínsa-Sobrarbe	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	9
22908	Hoz y Costeán	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	28
22908	Hoz y Costeán	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
22908	Hoz y Costeán	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
22908	Hoz y Costeán	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
22908	Hoz y Costeán	Hombres	Industria y energía	07	Metal	5
22908	Hoz y Costeán	Hombres	Construcción	09	Construcción	4
22908	Hoz y Costeán	Hombres	Servicios	10	Comercio y reparación	4
22908	Hoz y Costeán	Hombres	Servicios	11	Hostelería	1
22908	Hoz y Costeán	Hombres	Servicios	12	Transporte y comunicaciones	2
22908	Hoz y Costeán	Hombres	Servicios	13	Finanzas y servicios a empresas	2
22908	Hoz y Costeán	Hombres	Servicios	14	Administración pública	4
22908	Hoz y Costeán	Hombres	Servicios	15	Educación	3
22908	Hoz y Costeán	Hombres	Servicios	16	Sanidad	4
22908	Hoz y Costeán	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22908	Hoz y Costeán	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
22908	Hoz y Costeán	Mujeres	Industria y energía	07	Metal	1
22908	Hoz y Costeán	Mujeres	Servicios	10	Comercio y reparación	2
22908	Hoz y Costeán	Mujeres	Servicios	11	Hostelería	1
22908	Hoz y Costeán	Mujeres	Servicios	14	Administración pública	3
22908	Hoz y Costeán	Mujeres	Servicios	15	Educación	4
22908	Hoz y Costeán	Mujeres	Servicios	16	Sanidad	4
22908	Hoz y Costeán	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
22909	Vencillón	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	80
22909	Vencillón	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	4
22909	Vencillón	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
22909	Vencillón	Hombres	Industria y energía	07	Metal	4
22909	Vencillón	Hombres	Construcción	09	Construcción	34
22909	Vencillón	Hombres	Servicios	10	Comercio y reparación	12
22909	Vencillón	Hombres	Servicios	11	Hostelería	1
22909	Vencillón	Hombres	Servicios	12	Transporte y comunicaciones	7
22909	Vencillón	Hombres	Servicios	13	Finanzas y servicios a empresas	2
22909	Vencillón	Hombres	Servicios	14	Administración pública	3
22909	Vencillón	Hombres	Servicios	16	Sanidad	3
22909	Vencillón	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	11
22909	Vencillón	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	2
22909	Vencillón	Mujeres	Industria y energía	04	Textil y calzado	6
22909	Vencillón	Mujeres	Industria y energía	05	Madera y papel	1
22909	Vencillón	Mujeres	Industria y energía	07	Metal	3
22909	Vencillón	Mujeres	Construcción	09	Construcción	2
22909	Vencillón	Mujeres	Servicios	10	Comercio y reparación	9
22909	Vencillón	Mujeres	Servicios	11	Hostelería	2
22909	Vencillón	Mujeres	Servicios	12	Transporte y comunicaciones	2
22909	Vencillón	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
22909	Vencillón	Mujeres	Servicios	14	Administración pública	3
22909	Vencillón	Mujeres	Servicios	15	Educación	2
22909	Vencillón	Mujeres	Servicios	16	Sanidad	7
22909	Vencillón	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44001	Ababuj	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	17
44001	Ababuj	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44001	Ababuj	Hombres	Industria y energía	07	Metal	1
44001	Ababuj	Hombres	Construcción	09	Construcción	4
44001	Ababuj	Hombres	Servicios	12	Transporte y comunicaciones	2
44001	Ababuj	Hombres	Servicios	14	Administración pública	3
44001	Ababuj	Hombres	Servicios	15	Educación	1
44001	Ababuj	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44001	Ababuj	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	7
44001	Ababuj	Mujeres	Industria y energía	05	Madera y papel	1
44001	Ababuj	Mujeres	Servicios	10	Comercio y reparación	1
44001	Ababuj	Mujeres	Servicios	11	Hostelería	1
44001	Ababuj	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
44001	Ababuj	Mujeres	Servicios	14	Administración pública	2
44001	Ababuj	Mujeres	Servicios	16	Sanidad	1
44002	Abejuela	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
44002	Abejuela	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
44002	Abejuela	Hombres	Industria y energía	05	Madera y papel	3
44002	Abejuela	Hombres	Industria y energía	07	Metal	1
44002	Abejuela	Hombres	Industria y energía	08	Manufactureras diversas	1
44002	Abejuela	Hombres	Construcción	09	Construcción	1
44002	Abejuela	Hombres	Servicios	10	Comercio y reparación	2
44002	Abejuela	Hombres	Servicios	12	Transporte y comunicaciones	1
44002	Abejuela	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44002	Abejuela	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44002	Abejuela	Mujeres	Servicios	15	Educación	1
44003	Aguatón	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
44003	Aguatón	Hombres	Servicios	15	Educación	1
44003	Aguatón	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44003	Aguatón	Mujeres	Industria y energía	04	Textil y calzado	1
44003	Aguatón	Mujeres	Servicios	14	Administración pública	2
44003	Aguatón	Mujeres	Servicios	16	Sanidad	2
44004	Aguaviva	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	37
44004	Aguaviva	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	12
44004	Aguaviva	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	3
44004	Aguaviva	Hombres	Industria y energía	05	Madera y papel	2
44004	Aguaviva	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	4
44004	Aguaviva	Hombres	Industria y energía	07	Metal	4
44004	Aguaviva	Hombres	Industria y energía	08	Manufactureras diversas	1
44004	Aguaviva	Hombres	Construcción	09	Construcción	33
44004	Aguaviva	Hombres	Servicios	10	Comercio y reparación	12
44004	Aguaviva	Hombres	Servicios	11	Hostelería	4
44004	Aguaviva	Hombres	Servicios	12	Transporte y comunicaciones	11
44004	Aguaviva	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44004	Aguaviva	Hombres	Servicios	14	Administración pública	4
44004	Aguaviva	Hombres	Servicios	15	Educación	3
44004	Aguaviva	Hombres	Servicios	16	Sanidad	1
44004	Aguaviva	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	2
44004	Aguaviva	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	13
44004	Aguaviva	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	2
44004	Aguaviva	Mujeres	Industria y energía	04	Textil y calzado	16
44004	Aguaviva	Mujeres	Construcción	09	Construcción	2
44004	Aguaviva	Mujeres	Servicios	10	Comercio y reparación	9
44004	Aguaviva	Mujeres	Servicios	11	Hostelería	6
44004	Aguaviva	Mujeres	Servicios	12	Transporte y comunicaciones	3
44004	Aguaviva	Mujeres	Servicios	13	Finanzas y servicios a empresas	3
44004	Aguaviva	Mujeres	Servicios	14	Administración pública	3
44004	Aguaviva	Mujeres	Servicios	15	Educación	4
44004	Aguaviva	Mujeres	Servicios	16	Sanidad	5
44004	Aguaviva	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	6
44005	Aguilar del Alfambra	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	9
44005	Aguilar del Alfambra	Hombres	Servicios	10	Comercio y reparación	1
44005	Aguilar del Alfambra	Hombres	Servicios	14	Administración pública	1
44005	Aguilar del Alfambra	Hombres	Servicios	15	Educación	3
44005	Aguilar del Alfambra	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	6
44005	Aguilar del Alfambra	Mujeres	Industria y energía	05	Madera y papel	1
44005	Aguilar del Alfambra	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44005	Aguilar del Alfambra	Mujeres	Servicios	13	Finanzas y servicios a empresas	3
44005	Aguilar del Alfambra	Mujeres	Servicios	15	Educación	2
44005	Aguilar del Alfambra	Mujeres	Servicios	16	Sanidad	2
44006	Alacón	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	36
44006	Alacón	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	4
44006	Alacón	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
44006	Alacón	Hombres	Industria y energía	07	Metal	6
44006	Alacón	Hombres	Industria y energía	08	Manufactureras diversas	5
44006	Alacón	Hombres	Construcción	09	Construcción	14
44006	Alacón	Hombres	Servicios	10	Comercio y reparación	7
44006	Alacón	Hombres	Servicios	11	Hostelería	1
44006	Alacón	Hombres	Servicios	12	Transporte y comunicaciones	3
44006	Alacón	Hombres	Servicios	13	Finanzas y servicios a empresas	2
44006	Alacón	Hombres	Servicios	14	Administración pública	4
44006	Alacón	Hombres	Servicios	16	Sanidad	1
44006	Alacón	Mujeres	Industria y energía	04	Textil y calzado	1
44006	Alacón	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44006	Alacón	Mujeres	Servicios	10	Comercio y reparación	7
44006	Alacón	Mujeres	Servicios	11	Hostelería	1
44006	Alacón	Mujeres	Servicios	12	Transporte y comunicaciones	1
44006	Alacón	Mujeres	Servicios	14	Administración pública	1
44006	Alacón	Mujeres	Servicios	15	Educación	1
44006	Alacón	Mujeres	Servicios	16	Sanidad	4
44006	Alacón	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	3
44007	Alba	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	30
44007	Alba	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	2
44007	Alba	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44007	Alba	Hombres	Industria y energía	05	Madera y papel	2
44007	Alba	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	4
44007	Alba	Hombres	Industria y energía	07	Metal	2
44007	Alba	Hombres	Construcción	09	Construcción	5
44007	Alba	Hombres	Servicios	10	Comercio y reparación	1
44007	Alba	Hombres	Servicios	12	Transporte y comunicaciones	2
44007	Alba	Hombres	Servicios	13	Finanzas y servicios a empresas	2
44007	Alba	Hombres	Servicios	14	Administración pública	3
44007	Alba	Hombres	Servicios	16	Sanidad	1
44007	Alba	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44007	Alba	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	8
44007	Alba	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	2
44007	Alba	Mujeres	Industria y energía	04	Textil y calzado	1
44007	Alba	Mujeres	Servicios	10	Comercio y reparación	5
44007	Alba	Mujeres	Servicios	11	Hostelería	1
44007	Alba	Mujeres	Servicios	13	Finanzas y servicios a empresas	1
44007	Alba	Mujeres	Servicios	14	Administración pública	2
44007	Alba	Mujeres	Servicios	15	Educación	3
44007	Alba	Mujeres	Servicios	16	Sanidad	2
44008	Albalate del Arzobispo	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	60
44008	Albalate del Arzobispo	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	47
44008	Albalate del Arzobispo	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	3
44008	Albalate del Arzobispo	Hombres	Industria y energía	05	Madera y papel	22
44008	Albalate del Arzobispo	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	29
44008	Albalate del Arzobispo	Hombres	Industria y energía	07	Metal	33
44008	Albalate del Arzobispo	Hombres	Industria y energía	08	Manufactureras diversas	6
44008	Albalate del Arzobispo	Hombres	Construcción	09	Construcción	107
44008	Albalate del Arzobispo	Hombres	Servicios	10	Comercio y reparación	63
44008	Albalate del Arzobispo	Hombres	Servicios	11	Hostelería	12
44008	Albalate del Arzobispo	Hombres	Servicios	12	Transporte y comunicaciones	18
44008	Albalate del Arzobispo	Hombres	Servicios	13	Finanzas y servicios a empresas	8
44008	Albalate del Arzobispo	Hombres	Servicios	14	Administración pública	21
44008	Albalate del Arzobispo	Hombres	Servicios	15	Educación	3
44008	Albalate del Arzobispo	Hombres	Servicios	16	Sanidad	1
44008	Albalate del Arzobispo	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	8
44008	Albalate del Arzobispo	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	10
44008	Albalate del Arzobispo	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
44008	Albalate del Arzobispo	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	7
44008	Albalate del Arzobispo	Mujeres	Industria y energía	04	Textil y calzado	14
44008	Albalate del Arzobispo	Mujeres	Industria y energía	05	Madera y papel	13
44008	Albalate del Arzobispo	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	11
44008	Albalate del Arzobispo	Mujeres	Industria y energía	07	Metal	25
44008	Albalate del Arzobispo	Mujeres	Industria y energía	08	Manufactureras diversas	1
44008	Albalate del Arzobispo	Mujeres	Construcción	09	Construcción	6
44008	Albalate del Arzobispo	Mujeres	Servicios	10	Comercio y reparación	48
44008	Albalate del Arzobispo	Mujeres	Servicios	11	Hostelería	16
44008	Albalate del Arzobispo	Mujeres	Servicios	12	Transporte y comunicaciones	7
44008	Albalate del Arzobispo	Mujeres	Servicios	13	Finanzas y servicios a empresas	11
44008	Albalate del Arzobispo	Mujeres	Servicios	14	Administración pública	14
44008	Albalate del Arzobispo	Mujeres	Servicios	15	Educación	11
44008	Albalate del Arzobispo	Mujeres	Servicios	16	Sanidad	11
44008	Albalate del Arzobispo	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	13
44009	Albarracín	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	19
44009	Albarracín	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
44009	Albarracín	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	7
44009	Albarracín	Hombres	Industria y energía	04	Textil y calzado	1
44009	Albarracín	Hombres	Industria y energía	05	Madera y papel	45
44009	Albarracín	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	3
44009	Albarracín	Hombres	Industria y energía	07	Metal	7
44009	Albarracín	Hombres	Industria y energía	08	Manufactureras diversas	1
44009	Albarracín	Hombres	Construcción	09	Construcción	29
44009	Albarracín	Hombres	Servicios	10	Comercio y reparación	13
44009	Albarracín	Hombres	Servicios	11	Hostelería	36
44009	Albarracín	Hombres	Servicios	12	Transporte y comunicaciones	11
44009	Albarracín	Hombres	Servicios	13	Finanzas y servicios a empresas	9
44009	Albarracín	Hombres	Servicios	14	Administración pública	42
44009	Albarracín	Hombres	Servicios	15	Educación	15
44009	Albarracín	Hombres	Servicios	16	Sanidad	7
44009	Albarracín	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	6
44009	Albarracín	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	4
44009	Albarracín	Mujeres	Industria y energía	02	Extractivas, energía, gas y agua	1
44009	Albarracín	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	3
44009	Albarracín	Mujeres	Industria y energía	05	Madera y papel	3
44009	Albarracín	Mujeres	Industria y energía	07	Metal	1
44009	Albarracín	Mujeres	Construcción	09	Construcción	3
44009	Albarracín	Mujeres	Servicios	10	Comercio y reparación	20
44009	Albarracín	Mujeres	Servicios	11	Hostelería	49
44009	Albarracín	Mujeres	Servicios	12	Transporte y comunicaciones	2
44009	Albarracín	Mujeres	Servicios	13	Finanzas y servicios a empresas	13
44009	Albarracín	Mujeres	Servicios	14	Administración pública	18
44009	Albarracín	Mujeres	Servicios	15	Educación	15
44009	Albarracín	Mujeres	Servicios	16	Sanidad	30
44009	Albarracín	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	7
44010	Albentosa	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	5
44010	Albentosa	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
44010	Albentosa	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	12
44010	Albentosa	Hombres	Industria y energía	05	Madera y papel	1
44010	Albentosa	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	5
44010	Albentosa	Hombres	Industria y energía	07	Metal	1
44010	Albentosa	Hombres	Construcción	09	Construcción	22
44010	Albentosa	Hombres	Servicios	10	Comercio y reparación	7
44010	Albentosa	Hombres	Servicios	11	Hostelería	7
44010	Albentosa	Hombres	Servicios	12	Transporte y comunicaciones	4
44010	Albentosa	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44010	Albentosa	Hombres	Servicios	14	Administración pública	3
44010	Albentosa	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	1
44010	Albentosa	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	1
44010	Albentosa	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	4
44010	Albentosa	Mujeres	Industria y energía	04	Textil y calzado	1
44010	Albentosa	Mujeres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	1
44010	Albentosa	Mujeres	Servicios	10	Comercio y reparación	6
44010	Albentosa	Mujeres	Servicios	11	Hostelería	14
44010	Albentosa	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
44010	Albentosa	Mujeres	Servicios	14	Administración pública	1
44010	Albentosa	Mujeres	Servicios	15	Educación	1
44011	Alcaine	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44011	Alcaine	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	2
44011	Alcaine	Hombres	Industria y energía	05	Madera y papel	1
44011	Alcaine	Hombres	Industria y energía	07	Metal	4
44011	Alcaine	Hombres	Construcción	09	Construcción	6
44011	Alcaine	Hombres	Servicios	10	Comercio y reparación	3
44011	Alcaine	Hombres	Servicios	11	Hostelería	3
44011	Alcaine	Hombres	Servicios	13	Finanzas y servicios a empresas	1
44011	Alcaine	Hombres	Servicios	14	Administración pública	3
44011	Alcaine	Hombres	Servicios	16	Sanidad	2
44011	Alcaine	Mujeres	Servicios	10	Comercio y reparación	2
44011	Alcaine	Mujeres	Servicios	13	Finanzas y servicios a empresas	2
44011	Alcaine	Mujeres	Servicios	14	Administración pública	2
44011	Alcaine	Mujeres	Servicios	16	Sanidad	2
44012	Alcalá de la Selva	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	15
44012	Alcalá de la Selva	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	1
44012	Alcalá de la Selva	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	7
44012	Alcalá de la Selva	Hombres	Industria y energía	05	Madera y papel	3
44012	Alcalá de la Selva	Hombres	Industria y energía	06	Química, plásticos y otros productos minerales no metálicos	2
44012	Alcalá de la Selva	Hombres	Industria y energía	07	Metal	2
44012	Alcalá de la Selva	Hombres	Industria y energía	08	Manufactureras diversas	1
44012	Alcalá de la Selva	Hombres	Construcción	09	Construcción	46
44012	Alcalá de la Selva	Hombres	Servicios	10	Comercio y reparación	12
44012	Alcalá de la Selva	Hombres	Servicios	11	Hostelería	15
44012	Alcalá de la Selva	Hombres	Servicios	12	Transporte y comunicaciones	9
44012	Alcalá de la Selva	Hombres	Servicios	13	Finanzas y servicios a empresas	8
44012	Alcalá de la Selva	Hombres	Servicios	14	Administración pública	9
44012	Alcalá de la Selva	Hombres	Servicios	15	Educación	4
44012	Alcalá de la Selva	Hombres	Servicios	16	Sanidad	3
44012	Alcalá de la Selva	Hombres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	9
44012	Alcalá de la Selva	Mujeres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	3
44012	Alcalá de la Selva	Mujeres	Industria y energía	03	Alimentación, bebidas y tabaco	1
44012	Alcalá de la Selva	Mujeres	Industria y energía	04	Textil y calzado	13
44012	Alcalá de la Selva	Mujeres	Industria y energía	05	Madera y papel	1
44012	Alcalá de la Selva	Mujeres	Industria y energía	07	Metal	1
44012	Alcalá de la Selva	Mujeres	Construcción	09	Construcción	1
44012	Alcalá de la Selva	Mujeres	Servicios	10	Comercio y reparación	11
44012	Alcalá de la Selva	Mujeres	Servicios	11	Hostelería	23
44012	Alcalá de la Selva	Mujeres	Servicios	12	Transporte y comunicaciones	1
44012	Alcalá de la Selva	Mujeres	Servicios	13	Finanzas y servicios a empresas	3
44012	Alcalá de la Selva	Mujeres	Servicios	14	Administración pública	9
44012	Alcalá de la Selva	Mujeres	Servicios	15	Educación	4
44012	Alcalá de la Selva	Mujeres	Servicios	16	Sanidad	5
44012	Alcalá de la Selva	Mujeres	Servicios	17	Actividades asociativas, recreativas, servicios personales, ...	4
44013	Alcañiz	Hombres	Agricultura, ganadería y pesca	01	Agricultura, ganadería y pesca	336
44013	Alcañiz	Hombres	Industria y energía	02	Extractivas, energía, gas y agua	112
44013	Alcañiz	Hombres	Industria y energía	03	Alimentación, bebidas y tabaco	77
44013	Alcañiz	Hombres	Industria y energía	04	Textil y calzado	30
44013	Alcañiz	Hombres	Industria y energía	05	Madera y papel	38
