Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
201511	Noviembre 2015	04	La Ribagorza	Hombres	222
201511	Noviembre 2015	04	La Ribagorza	Mujeres	262
201511	Noviembre 2015	05	Cinco Villas	Hombres	790
201511	Noviembre 2015	05	Cinco Villas	Mujeres	1179
201511	Noviembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2002
201511	Noviembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2200
201511	Noviembre 2015	07	Somontano de Barbastro	Hombres	643
201511	Noviembre 2015	07	Somontano de Barbastro	Mujeres	781
201511	Noviembre 2015	08	Cinca Medio	Hombres	718
201511	Noviembre 2015	08	Cinca Medio	Mujeres	884
201511	Noviembre 2015	09	La Litera / La Llitera	Hombres	395
201511	Noviembre 2015	09	La Litera / La Llitera	Mujeres	427
201511	Noviembre 2015	10	Los Monegros	Hombres	358
201511	Noviembre 2015	10	Los Monegros	Mujeres	392
201511	Noviembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	645
201511	Noviembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	898
201511	Noviembre 2015	12	Tarazona y el Moncayo	Hombres	410
201511	Noviembre 2015	12	Tarazona y el Moncayo	Mujeres	673
201511	Noviembre 2015	13	Campo de Borja	Hombres	366
201511	Noviembre 2015	13	Campo de Borja	Mujeres	449
201511	Noviembre 2015	14	Aranda	Hombres	203
201511	Noviembre 2015	14	Aranda	Mujeres	290
201511	Noviembre 2015	15	Ribera Alta del Ebro	Hombres	750
201511	Noviembre 2015	15	Ribera Alta del Ebro	Mujeres	1137
201511	Noviembre 2015	16	Valdejalón	Hombres	1011
201511	Noviembre 2015	16	Valdejalón	Mujeres	1251
201511	Noviembre 2015	17	D.C. Zaragoza	Hombres	24416
201511	Noviembre 2015	17	D.C. Zaragoza	Mujeres	30995
201511	Noviembre 2015	18	Ribera Baja del Ebro	Hombres	258
201511	Noviembre 2015	18	Ribera Baja del Ebro	Mujeres	343
201511	Noviembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	489
201511	Noviembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	765
201511	Noviembre 2015	20	Comunidad de Calatayud	Hombres	1408
201511	Noviembre 2015	20	Comunidad de Calatayud	Mujeres	1461
201511	Noviembre 2015	21	Campo de Cariñena	Hombres	252
201511	Noviembre 2015	21	Campo de Cariñena	Mujeres	288
201511	Noviembre 2015	22	Campo de Belchite	Hombres	109
201511	Noviembre 2015	22	Campo de Belchite	Mujeres	101
201511	Noviembre 2015	23	Bajo Martín	Hombres	163
201511	Noviembre 2015	23	Bajo Martín	Mujeres	194
201511	Noviembre 2015	24	Campo de Daroca	Hombres	99
201511	Noviembre 2015	24	Campo de Daroca	Mujeres	104
201511	Noviembre 2015	25	Jiloca	Hombres	329
201511	Noviembre 2015	25	Jiloca	Mujeres	303
201511	Noviembre 2015	26	Cuencas Mineras	Hombres	264
201511	Noviembre 2015	26	Cuencas Mineras	Mujeres	319
201511	Noviembre 2015	27	Andorra-Sierra de Arcos	Hombres	339
201511	Noviembre 2015	27	Andorra-Sierra de Arcos	Mujeres	337
201511	Noviembre 2015	28	Bajo Aragón	Hombres	954
201511	Noviembre 2015	28	Bajo Aragón	Mujeres	1188
201511	Noviembre 2015	29	Comunidad de Teruel	Hombres	1321
201511	Noviembre 2015	29	Comunidad de Teruel	Mujeres	1635
201511	Noviembre 2015	30	Maestrazgo	Hombres	84
201511	Noviembre 2015	30	Maestrazgo	Mujeres	83
201511	Noviembre 2015	31	Sierra de Albarracín	Hombres	124
201511	Noviembre 2015	31	Sierra de Albarracín	Mujeres	113
201511	Noviembre 2015	32	Gúdar-Javalambre	Hombres	236
201511	Noviembre 2015	32	Gúdar-Javalambre	Mujeres	277
201511	Noviembre 2015	33	Matarraña / Matarranya	Hombres	162
201511	Noviembre 2015	33	Matarraña / Matarranya	Mujeres	194
201510	Octubre 2015	01	La Jacetania	Hombres	444
201510	Octubre 2015	01	La Jacetania	Mujeres	514
201510	Octubre 2015	02	Alto Gállego	Hombres	392
201510	Octubre 2015	02	Alto Gállego	Mujeres	406
201510	Octubre 2015	03	Sobrarbe	Hombres	170
201510	Octubre 2015	03	Sobrarbe	Mujeres	125
201510	Octubre 2015	04	La Ribagorza	Hombres	214
201510	Octubre 2015	04	La Ribagorza	Mujeres	254
201510	Octubre 2015	05	Cinco Villas	Hombres	773
201510	Octubre 2015	05	Cinco Villas	Mujeres	1165
201510	Octubre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2052
201510	Octubre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2211
201510	Octubre 2015	07	Somontano de Barbastro	Hombres	642
201510	Octubre 2015	07	Somontano de Barbastro	Mujeres	785
201510	Octubre 2015	08	Cinca Medio	Hombres	759
201510	Octubre 2015	08	Cinca Medio	Mujeres	888
201510	Octubre 2015	09	La Litera / La Llitera	Hombres	371
201510	Octubre 2015	09	La Litera / La Llitera	Mujeres	434
201510	Octubre 2015	10	Los Monegros	Hombres	342
201510	Octubre 2015	10	Los Monegros	Mujeres	392
201510	Octubre 2015	11	Bajo Cinca / Baix Cinca	Hombres	782
201510	Octubre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	936
201510	Octubre 2015	12	Tarazona y el Moncayo	Hombres	428
201510	Octubre 2015	12	Tarazona y el Moncayo	Mujeres	695
201510	Octubre 2015	13	Campo de Borja	Hombres	368
201510	Octubre 2015	13	Campo de Borja	Mujeres	452
201510	Octubre 2015	14	Aranda	Hombres	220
201510	Octubre 2015	14	Aranda	Mujeres	291
201510	Octubre 2015	15	Ribera Alta del Ebro	Hombres	747
201510	Octubre 2015	15	Ribera Alta del Ebro	Mujeres	1125
201510	Octubre 2015	16	Valdejalón	Hombres	1019
201510	Octubre 2015	16	Valdejalón	Mujeres	1259
201510	Octubre 2015	17	D.C. Zaragoza	Hombres	24779
201510	Octubre 2015	17	D.C. Zaragoza	Mujeres	31434
201510	Octubre 2015	18	Ribera Baja del Ebro	Hombres	265
201510	Octubre 2015	18	Ribera Baja del Ebro	Mujeres	331
201510	Octubre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	510
201510	Octubre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	668
201510	Octubre 2015	20	Comunidad de Calatayud	Hombres	1353
201510	Octubre 2015	20	Comunidad de Calatayud	Mujeres	1456
201510	Octubre 2015	21	Campo de Cariñena	Hombres	288
201510	Octubre 2015	21	Campo de Cariñena	Mujeres	281
201510	Octubre 2015	22	Campo de Belchite	Hombres	111
201510	Octubre 2015	22	Campo de Belchite	Mujeres	96
201510	Octubre 2015	23	Bajo Martín	Hombres	153
201510	Octubre 2015	23	Bajo Martín	Mujeres	186
201510	Octubre 2015	24	Campo de Daroca	Hombres	89
201510	Octubre 2015	24	Campo de Daroca	Mujeres	103
201510	Octubre 2015	25	Jiloca	Hombres	327
201510	Octubre 2015	25	Jiloca	Mujeres	310
201510	Octubre 2015	26	Cuencas Mineras	Hombres	255
201510	Octubre 2015	26	Cuencas Mineras	Mujeres	335
201510	Octubre 2015	27	Andorra-Sierra de Arcos	Hombres	322
201510	Octubre 2015	27	Andorra-Sierra de Arcos	Mujeres	349
201510	Octubre 2015	28	Bajo Aragón	Hombres	909
201510	Octubre 2015	28	Bajo Aragón	Mujeres	1046
201510	Octubre 2015	29	Comunidad de Teruel	Hombres	1316
201510	Octubre 2015	29	Comunidad de Teruel	Mujeres	1679
201510	Octubre 2015	30	Maestrazgo	Hombres	73
201510	Octubre 2015	30	Maestrazgo	Mujeres	72
201510	Octubre 2015	31	Sierra de Albarracín	Hombres	111
201510	Octubre 2015	31	Sierra de Albarracín	Mujeres	112
201510	Octubre 2015	32	Gúdar-Javalambre	Hombres	217
201510	Octubre 2015	32	Gúdar-Javalambre	Mujeres	288
201510	Octubre 2015	33	Matarraña / Matarranya	Hombres	155
201510	Octubre 2015	33	Matarraña / Matarranya	Mujeres	183
201509	Septiembre 2015	01	La Jacetania	Hombres	433
201509	Septiembre 2015	01	La Jacetania	Mujeres	515
201509	Septiembre 2015	02	Alto Gállego	Hombres	384
201509	Septiembre 2015	02	Alto Gállego	Mujeres	390
201509	Septiembre 2015	03	Sobrarbe	Hombres	158
201509	Septiembre 2015	03	Sobrarbe	Mujeres	105
201509	Septiembre 2015	04	La Ribagorza	Hombres	220
201509	Septiembre 2015	04	La Ribagorza	Mujeres	239
201509	Septiembre 2015	05	Cinco Villas	Hombres	772
201509	Septiembre 2015	05	Cinco Villas	Mujeres	1176
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2011
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2179
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	638
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	780
201509	Septiembre 2015	08	Cinca Medio	Hombres	763
201509	Septiembre 2015	08	Cinca Medio	Mujeres	844
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	381
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	446
201509	Septiembre 2015	10	Los Monegros	Hombres	356
201509	Septiembre 2015	10	Los Monegros	Mujeres	390
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	739
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	812
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	411
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	679
201509	Septiembre 2015	13	Campo de Borja	Hombres	387
201509	Septiembre 2015	13	Campo de Borja	Mujeres	445
201509	Septiembre 2015	14	Aranda	Hombres	197
201509	Septiembre 2015	14	Aranda	Mujeres	277
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	758
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	1126
201509	Septiembre 2015	16	Valdejalón	Hombres	867
201509	Septiembre 2015	16	Valdejalón	Mujeres	1095
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	24748
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	31694
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	258
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	323
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	483
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	539
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	1215
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	1421
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	189
201509	Septiembre 2015	21	Campo de Cariñena	Mujeres	256
201509	Septiembre 2015	22	Campo de Belchite	Hombres	106
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	95
201509	Septiembre 2015	23	Bajo Martín	Hombres	154
201509	Septiembre 2015	23	Bajo Martín	Mujeres	175
201509	Septiembre 2015	24	Campo de Daroca	Hombres	83
201509	Septiembre 2015	24	Campo de Daroca	Mujeres	101
201509	Septiembre 2015	25	Jiloca	Hombres	321
201509	Septiembre 2015	25	Jiloca	Mujeres	295
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	252
201509	Septiembre 2015	26	Cuencas Mineras	Mujeres	323
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	308
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	334
201509	Septiembre 2015	28	Bajo Aragón	Hombres	814
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	956
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	1257
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	1596
201509	Septiembre 2015	30	Maestrazgo	Hombres	67
201509	Septiembre 2015	30	Maestrazgo	Mujeres	72
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	97
201509	Septiembre 2015	31	Sierra de Albarracín	Mujeres	107
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	202
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	270
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	159
201509	Septiembre 2015	33	Matarraña / Matarranya	Mujeres	183
201508	Agosto 2015	01	La Jacetania	Hombres	393
201508	Agosto 2015	01	La Jacetania	Mujeres	480
201508	Agosto 2015	02	Alto Gállego	Hombres	355
201508	Agosto 2015	02	Alto Gállego	Mujeres	341
201508	Agosto 2015	03	Sobrarbe	Hombres	135
201508	Agosto 2015	03	Sobrarbe	Mujeres	114
201508	Agosto 2015	04	La Ribagorza	Hombres	195
201508	Agosto 2015	04	La Ribagorza	Mujeres	211
201508	Agosto 2015	05	Cinco Villas	Hombres	788
201508	Agosto 2015	05	Cinco Villas	Mujeres	1162
201508	Agosto 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2076
201508	Agosto 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2317
201508	Agosto 2015	07	Somontano de Barbastro	Hombres	628
201508	Agosto 2015	07	Somontano de Barbastro	Mujeres	783
201508	Agosto 2015	08	Cinca Medio	Hombres	696
201508	Agosto 2015	08	Cinca Medio	Mujeres	878
201508	Agosto 2015	09	La Litera / La Llitera	Hombres	364
201508	Agosto 2015	09	La Litera / La Llitera	Mujeres	439
201508	Agosto 2015	10	Los Monegros	Hombres	366
201508	Agosto 2015	10	Los Monegros	Mujeres	413
201508	Agosto 2015	11	Bajo Cinca / Baix Cinca	Hombres	504
201508	Agosto 2015	11	Bajo Cinca / Baix Cinca	Mujeres	647
201508	Agosto 2015	12	Tarazona y el Moncayo	Hombres	394
201508	Agosto 2015	12	Tarazona y el Moncayo	Mujeres	684
201508	Agosto 2015	13	Campo de Borja	Hombres	431
201508	Agosto 2015	13	Campo de Borja	Mujeres	463
201508	Agosto 2015	14	Aranda	Hombres	180
201508	Agosto 2015	14	Aranda	Mujeres	260
201508	Agosto 2015	15	Ribera Alta del Ebro	Hombres	774
201508	Agosto 2015	15	Ribera Alta del Ebro	Mujeres	1120
201508	Agosto 2015	16	Valdejalón	Hombres	834
201508	Agosto 2015	16	Valdejalón	Mujeres	1056
201508	Agosto 2015	17	D.C. Zaragoza	Hombres	25553
201508	Agosto 2015	17	D.C. Zaragoza	Mujeres	33033
201508	Agosto 2015	18	Ribera Baja del Ebro	Hombres	249
201508	Agosto 2015	18	Ribera Baja del Ebro	Mujeres	332
201508	Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	411
201508	Agosto 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	525
201508	Agosto 2015	20	Comunidad de Calatayud	Hombres	1208
201508	Agosto 2015	20	Comunidad de Calatayud	Mujeres	1401
201508	Agosto 2015	21	Campo de Cariñena	Hombres	248
201508	Agosto 2015	21	Campo de Cariñena	Mujeres	250
201508	Agosto 2015	22	Campo de Belchite	Hombres	102
201508	Agosto 2015	22	Campo de Belchite	Mujeres	98
201508	Agosto 2015	23	Bajo Martín	Hombres	172
201508	Agosto 2015	23	Bajo Martín	Mujeres	179
201508	Agosto 2015	24	Campo de Daroca	Hombres	84
201508	Agosto 2015	24	Campo de Daroca	Mujeres	101
201508	Agosto 2015	25	Jiloca	Hombres	327
201508	Agosto 2015	25	Jiloca	Mujeres	297
201508	Agosto 2015	26	Cuencas Mineras	Hombres	263
201508	Agosto 2015	26	Cuencas Mineras	Mujeres	322
201508	Agosto 2015	27	Andorra-Sierra de Arcos	Hombres	317
201508	Agosto 2015	27	Andorra-Sierra de Arcos	Mujeres	343
201508	Agosto 2015	28	Bajo Aragón	Hombres	891
201508	Agosto 2015	28	Bajo Aragón	Mujeres	1071
201508	Agosto 2015	29	Comunidad de Teruel	Hombres	1339
201508	Agosto 2015	29	Comunidad de Teruel	Mujeres	1726
201508	Agosto 2015	30	Maestrazgo	Hombres	77
201508	Agosto 2015	30	Maestrazgo	Mujeres	76
201508	Agosto 2015	31	Sierra de Albarracín	Hombres	107
201508	Agosto 2015	31	Sierra de Albarracín	Mujeres	100
201508	Agosto 2015	32	Gúdar-Javalambre	Hombres	199
201508	Agosto 2015	32	Gúdar-Javalambre	Mujeres	247
201508	Agosto 2015	33	Matarraña / Matarranya	Hombres	182
201508	Agosto 2015	33	Matarraña / Matarranya	Mujeres	189
201507	Julio 2015	01	La Jacetania	Hombres	394
201507	Julio 2015	01	La Jacetania	Mujeres	470
201507	Julio 2015	02	Alto Gállego	Hombres	357
201507	Julio 2015	02	Alto Gállego	Mujeres	336
201507	Julio 2015	03	Sobrarbe	Hombres	143
201507	Julio 2015	03	Sobrarbe	Mujeres	102
201507	Julio 2015	04	La Ribagorza	Hombres	196
201507	Julio 2015	04	La Ribagorza	Mujeres	215
201507	Julio 2015	05	Cinco Villas	Hombres	814
201507	Julio 2015	05	Cinco Villas	Mujeres	1217
201507	Julio 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2038
201507	Julio 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2240
201507	Julio 2015	07	Somontano de Barbastro	Hombres	629
201507	Julio 2015	07	Somontano de Barbastro	Mujeres	744
201507	Julio 2015	08	Cinca Medio	Hombres	706
201507	Julio 2015	08	Cinca Medio	Mujeres	849
201507	Julio 2015	09	La Litera / La Llitera	Hombres	371
201507	Julio 2015	09	La Litera / La Llitera	Mujeres	441
201507	Julio 2015	10	Los Monegros	Hombres	364
201507	Julio 2015	10	Los Monegros	Mujeres	390
201507	Julio 2015	11	Bajo Cinca / Baix Cinca	Hombres	404
201507	Julio 2015	11	Bajo Cinca / Baix Cinca	Mujeres	584
201507	Julio 2015	12	Tarazona y el Moncayo	Hombres	397
201507	Julio 2015	12	Tarazona y el Moncayo	Mujeres	705
201507	Julio 2015	13	Campo de Borja	Hombres	436
201507	Julio 2015	13	Campo de Borja	Mujeres	466
201507	Julio 2015	14	Aranda	Hombres	181
201507	Julio 2015	14	Aranda	Mujeres	252
201507	Julio 2015	15	Ribera Alta del Ebro	Hombres	756
201507	Julio 2015	15	Ribera Alta del Ebro	Mujeres	1081
201507	Julio 2015	16	Valdejalón	Hombres	857
201507	Julio 2015	16	Valdejalón	Mujeres	1097
201507	Julio 2015	17	D.C. Zaragoza	Hombres	25656
201507	Julio 2015	17	D.C. Zaragoza	Mujeres	32434
201507	Julio 2015	18	Ribera Baja del Ebro	Hombres	252
201507	Julio 2015	18	Ribera Baja del Ebro	Mujeres	315
201507	Julio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	358
201507	Julio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	528
201507	Julio 2015	20	Comunidad de Calatayud	Hombres	1391
201507	Julio 2015	20	Comunidad de Calatayud	Mujeres	1430
201507	Julio 2015	21	Campo de Cariñena	Hombres	271
201507	Julio 2015	21	Campo de Cariñena	Mujeres	274
201507	Julio 2015	22	Campo de Belchite	Hombres	103
201507	Julio 2015	22	Campo de Belchite	Mujeres	101
201507	Julio 2015	23	Bajo Martín	Hombres	182
201507	Julio 2015	23	Bajo Martín	Mujeres	172
201507	Julio 2015	24	Campo de Daroca	Hombres	82
201507	Julio 2015	24	Campo de Daroca	Mujeres	99
201507	Julio 2015	25	Jiloca	Hombres	299
201507	Julio 2015	25	Jiloca	Mujeres	307
201507	Julio 2015	26	Cuencas Mineras	Hombres	259
201507	Julio 2015	26	Cuencas Mineras	Mujeres	315
201507	Julio 2015	27	Andorra-Sierra de Arcos	Hombres	307
201507	Julio 2015	27	Andorra-Sierra de Arcos	Mujeres	336
201507	Julio 2015	28	Bajo Aragón	Hombres	890
201507	Julio 2015	28	Bajo Aragón	Mujeres	1038
201507	Julio 2015	29	Comunidad de Teruel	Hombres	1329
201507	Julio 2015	29	Comunidad de Teruel	Mujeres	1692
201507	Julio 2015	30	Maestrazgo	Hombres	72
201507	Julio 2015	30	Maestrazgo	Mujeres	69
201507	Julio 2015	31	Sierra de Albarracín	Hombres	100
201507	Julio 2015	31	Sierra de Albarracín	Mujeres	102
201507	Julio 2015	32	Gúdar-Javalambre	Hombres	203
201507	Julio 2015	32	Gúdar-Javalambre	Mujeres	257
201507	Julio 2015	33	Matarraña / Matarranya	Hombres	167
201507	Julio 2015	33	Matarraña / Matarranya	Mujeres	182
201506	Junio 2015	01	La Jacetania	Hombres	442
201506	Junio 2015	01	La Jacetania	Mujeres	519
201506	Junio 2015	02	Alto Gállego	Hombres	409
201506	Junio 2015	02	Alto Gállego	Mujeres	368
201506	Junio 2015	03	Sobrarbe	Hombres	175
201506	Junio 2015	03	Sobrarbe	Mujeres	121
201506	Junio 2015	04	La Ribagorza	Hombres	227
201506	Junio 2015	04	La Ribagorza	Mujeres	228
201506	Junio 2015	05	Cinco Villas	Hombres	836
201506	Junio 2015	05	Cinco Villas	Mujeres	1243
201506	Junio 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2113
201506	Junio 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2176
201506	Junio 2015	07	Somontano de Barbastro	Hombres	675
201506	Junio 2015	07	Somontano de Barbastro	Mujeres	781
201506	Junio 2015	08	Cinca Medio	Hombres	773
201506	Junio 2015	08	Cinca Medio	Mujeres	852
201506	Junio 2015	09	La Litera / La Llitera	Hombres	407
201506	Junio 2015	09	La Litera / La Llitera	Mujeres	463
201506	Junio 2015	10	Los Monegros	Hombres	369
201506	Junio 2015	10	Los Monegros	Mujeres	390
201506	Junio 2015	11	Bajo Cinca / Baix Cinca	Hombres	420
201506	Junio 2015	11	Bajo Cinca / Baix Cinca	Mujeres	583
201506	Junio 2015	12	Tarazona y el Moncayo	Hombres	424
201506	Junio 2015	12	Tarazona y el Moncayo	Mujeres	734
201506	Junio 2015	13	Campo de Borja	Hombres	434
201506	Junio 2015	13	Campo de Borja	Mujeres	496
201506	Junio 2015	14	Aranda	Hombres	180
201506	Junio 2015	14	Aranda	Mujeres	242
201506	Junio 2015	15	Ribera Alta del Ebro	Hombres	828
201506	Junio 2015	15	Ribera Alta del Ebro	Mujeres	1097
201506	Junio 2015	16	Valdejalón	Hombres	780
201506	Junio 2015	16	Valdejalón	Mujeres	1044
201506	Junio 2015	17	D.C. Zaragoza	Hombres	26182
201506	Junio 2015	17	D.C. Zaragoza	Mujeres	32082
201506	Junio 2015	18	Ribera Baja del Ebro	Hombres	285
201506	Junio 2015	18	Ribera Baja del Ebro	Mujeres	350
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	408
201506	Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	538
201506	Junio 2015	20	Comunidad de Calatayud	Hombres	1233
201506	Junio 2015	20	Comunidad de Calatayud	Mujeres	1410
201506	Junio 2015	21	Campo de Cariñena	Hombres	256
201506	Junio 2015	21	Campo de Cariñena	Mujeres	281
201506	Junio 2015	22	Campo de Belchite	Hombres	110
201506	Junio 2015	22	Campo de Belchite	Mujeres	102
201506	Junio 2015	23	Bajo Martín	Hombres	182
201506	Junio 2015	23	Bajo Martín	Mujeres	184
201506	Junio 2015	24	Campo de Daroca	Hombres	93
201506	Junio 2015	24	Campo de Daroca	Mujeres	104
201506	Junio 2015	25	Jiloca	Hombres	305
201506	Junio 2015	25	Jiloca	Mujeres	321
201506	Junio 2015	26	Cuencas Mineras	Hombres	281
201506	Junio 2015	26	Cuencas Mineras	Mujeres	324
201506	Junio 2015	27	Andorra-Sierra de Arcos	Hombres	312
201506	Junio 2015	27	Andorra-Sierra de Arcos	Mujeres	327
201506	Junio 2015	28	Bajo Aragón	Hombres	918
201506	Junio 2015	28	Bajo Aragón	Mujeres	1056
201506	Junio 2015	29	Comunidad de Teruel	Hombres	1370
201506	Junio 2015	29	Comunidad de Teruel	Mujeres	1720
201506	Junio 2015	30	Maestrazgo	Hombres	86
201506	Junio 2015	30	Maestrazgo	Mujeres	76
201506	Junio 2015	31	Sierra de Albarracín	Hombres	126
201506	Junio 2015	31	Sierra de Albarracín	Mujeres	116
201506	Junio 2015	32	Gúdar-Javalambre	Hombres	221
201506	Junio 2015	32	Gúdar-Javalambre	Mujeres	288
201506	Junio 2015	33	Matarraña / Matarranya	Hombres	177
201506	Junio 2015	33	Matarraña / Matarranya	Mujeres	176
201505	Mayo 2015	01	La Jacetania	Hombres	483
201505	Mayo 2015	01	La Jacetania	Mujeres	556
201505	Mayo 2015	02	Alto Gállego	Hombres	417
201505	Mayo 2015	02	Alto Gállego	Mujeres	402
201505	Mayo 2015	03	Sobrarbe	Hombres	182
201505	Mayo 2015	03	Sobrarbe	Mujeres	144
201505	Mayo 2015	04	La Ribagorza	Hombres	241
201505	Mayo 2015	04	La Ribagorza	Mujeres	261
201505	Mayo 2015	05	Cinco Villas	Hombres	871
201505	Mayo 2015	05	Cinco Villas	Mujeres	1264
201505	Mayo 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	2103
201505	Mayo 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	2197
201505	Mayo 2015	07	Somontano de Barbastro	Hombres	670
201505	Mayo 2015	07	Somontano de Barbastro	Mujeres	812
201505	Mayo 2015	08	Cinca Medio	Hombres	748
201505	Mayo 2015	08	Cinca Medio	Mujeres	880
201505	Mayo 2015	09	La Litera / La Llitera	Hombres	392
201505	Mayo 2015	09	La Litera / La Llitera	Mujeres	479
201505	Mayo 2015	10	Los Monegros	Hombres	359
201505	Mayo 2015	10	Los Monegros	Mujeres	398
201505	Mayo 2015	11	Bajo Cinca / Baix Cinca	Hombres	482
201505	Mayo 2015	11	Bajo Cinca / Baix Cinca	Mujeres	657
201505	Mayo 2015	12	Tarazona y el Moncayo	Hombres	447
201505	Mayo 2015	12	Tarazona y el Moncayo	Mujeres	757
201505	Mayo 2015	13	Campo de Borja	Hombres	441
201505	Mayo 2015	13	Campo de Borja	Mujeres	489
201505	Mayo 2015	14	Aranda	Hombres	232
201505	Mayo 2015	14	Aranda	Mujeres	278
201505	Mayo 2015	15	Ribera Alta del Ebro	Hombres	880
201505	Mayo 2015	15	Ribera Alta del Ebro	Mujeres	1168
201505	Mayo 2015	16	Valdejalón	Hombres	906
201505	Mayo 2015	16	Valdejalón	Mujeres	1169
201505	Mayo 2015	17	D.C. Zaragoza	Hombres	27062
201505	Mayo 2015	17	D.C. Zaragoza	Mujeres	32500
201505	Mayo 2015	18	Ribera Baja del Ebro	Hombres	277
201505	Mayo 2015	18	Ribera Baja del Ebro	Mujeres	355
201505	Mayo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	354
201505	Mayo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	596
201505	Mayo 2015	20	Comunidad de Calatayud	Hombres	1407
201505	Mayo 2015	20	Comunidad de Calatayud	Mujeres	1509
201505	Mayo 2015	21	Campo de Cariñena	Hombres	263
201505	Mayo 2015	21	Campo de Cariñena	Mujeres	304
201505	Mayo 2015	22	Campo de Belchite	Hombres	110
201505	Mayo 2015	22	Campo de Belchite	Mujeres	95
201505	Mayo 2015	23	Bajo Martín	Hombres	198
201505	Mayo 2015	23	Bajo Martín	Mujeres	183
201505	Mayo 2015	24	Campo de Daroca	Hombres	93
201505	Mayo 2015	24	Campo de Daroca	Mujeres	109
201505	Mayo 2015	25	Jiloca	Hombres	333
201505	Mayo 2015	25	Jiloca	Mujeres	317
201505	Mayo 2015	26	Cuencas Mineras	Hombres	285
201505	Mayo 2015	26	Cuencas Mineras	Mujeres	328
201505	Mayo 2015	27	Andorra-Sierra de Arcos	Hombres	354
201505	Mayo 2015	27	Andorra-Sierra de Arcos	Mujeres	338
201505	Mayo 2015	28	Bajo Aragón	Hombres	907
