Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
Abril 2014	31	Sierra de Albarracín	Hombres	150
Abril 2014	31	Sierra de Albarracín	Mujeres	129
Abril 2014	32	Gúdar-Javalambre	Hombres	294
Abril 2014	32	Gúdar-Javalambre	Mujeres	276
Abril 2014	33	Matarraña / Matarranya	Hombres	264
Abril 2014	33	Matarraña / Matarranya	Mujeres	200
Marzo 2014	01	La Jacetania	Hombres	501
Marzo 2014	01	La Jacetania	Mujeres	546
Marzo 2014	02	Alto Gállego	Hombres	468
Marzo 2014	02	Alto Gállego	Mujeres	411
Marzo 2014	03	Sobrarbe	Hombres	220
Marzo 2014	03	Sobrarbe	Mujeres	197
Marzo 2014	04	La Ribagorza	Hombres	293
Marzo 2014	04	La Ribagorza	Mujeres	236
Marzo 2014	05	Cinco Villas	Hombres	1126
Marzo 2014	05	Cinco Villas	Mujeres	1367
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	2554
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	2400
Marzo 2014	07	Somontano de Barbastro	Hombres	782
Marzo 2014	07	Somontano de Barbastro	Mujeres	917
Marzo 2014	08	Cinca Medio	Hombres	876
Marzo 2014	08	Cinca Medio	Mujeres	949
Marzo 2014	09	La Litera / La Llitera	Hombres	512
Marzo 2014	09	La Litera / La Llitera	Mujeres	522
Marzo 2014	10	Los Monegros	Hombres	457
Marzo 2014	10	Los Monegros	Mujeres	421
Marzo 2014	11	Bajo Cinca / Baix Cinca	Hombres	823
Marzo 2014	11	Bajo Cinca / Baix Cinca	Mujeres	921
Marzo 2014	12	Tarazona y el Moncayo	Hombres	533
Marzo 2014	12	Tarazona y el Moncayo	Mujeres	735
Marzo 2014	13	Campo de Borja	Hombres	516
Marzo 2014	13	Campo de Borja	Mujeres	542
Marzo 2014	14	Aranda	Hombres	266
Marzo 2014	14	Aranda	Mujeres	323
Marzo 2014	15	Ribera Alta del Ebro	Hombres	1034
Marzo 2014	15	Ribera Alta del Ebro	Mujeres	1229
Marzo 2014	16	Valdejalón	Hombres	1290
Marzo 2014	16	Valdejalón	Mujeres	1362
Marzo 2014	17	D.C. Zaragoza	Hombres	31812
Marzo 2014	17	D.C. Zaragoza	Mujeres	34230
Marzo 2014	18	Ribera Baja del Ebro	Hombres	341
Marzo 2014	18	Ribera Baja del Ebro	Mujeres	393
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	682
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	782
Marzo 2014	20	Comunidad de Calatayud	Hombres	1861
Marzo 2014	20	Comunidad de Calatayud	Mujeres	1680
Marzo 2014	21	Campo de Cariñena	Hombres	319
Marzo 2014	21	Campo de Cariñena	Mujeres	312
Marzo 2014	22	Campo de Belchite	Hombres	134
Marzo 2014	22	Campo de Belchite	Mujeres	107
Marzo 2014	23	Bajo Martín	Hombres	224
Marzo 2014	23	Bajo Martín	Mujeres	203
Marzo 2014	24	Campo de Daroca	Hombres	122
Marzo 2014	24	Campo de Daroca	Mujeres	99
Marzo 2014	25	Jiloca	Hombres	431
Marzo 2014	25	Jiloca	Mujeres	345
Marzo 2014	26	Cuencas Mineras	Hombres	372
Marzo 2014	26	Cuencas Mineras	Mujeres	371
Marzo 2014	27	Andorra-Sierra de Arcos	Hombres	544
Marzo 2014	27	Andorra-Sierra de Arcos	Mujeres	386
Marzo 2014	28	Bajo Aragón	Hombres	1351
Marzo 2014	28	Bajo Aragón	Mujeres	1270
Marzo 2014	29	Comunidad de Teruel	Hombres	1749
Marzo 2014	29	Comunidad de Teruel	Mujeres	1839
Marzo 2014	30	Maestrazgo	Hombres	110
Marzo 2014	30	Maestrazgo	Mujeres	83
Marzo 2014	31	Sierra de Albarracín	Hombres	149
Marzo 2014	31	Sierra de Albarracín	Mujeres	149
Marzo 2014	32	Gúdar-Javalambre	Hombres	295
Marzo 2014	32	Gúdar-Javalambre	Mujeres	276
Marzo 2014	33	Matarraña / Matarranya	Hombres	286
Marzo 2014	33	Matarraña / Matarranya	Mujeres	226
Febrero 2014	01	La Jacetania	Hombres	513
Febrero 2014	01	La Jacetania	Mujeres	568
Febrero 2014	02	Alto Gállego	Hombres	484
Febrero 2014	02	Alto Gállego	Mujeres	420
Febrero 2014	03	Sobrarbe	Hombres	239
Febrero 2014	03	Sobrarbe	Mujeres	213
Febrero 2014	04	La Ribagorza	Hombres	288
Febrero 2014	04	La Ribagorza	Mujeres	235
Febrero 2014	05	Cinco Villas	Hombres	1200
Febrero 2014	05	Cinco Villas	Mujeres	1369
Febrero 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	2576
Febrero 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	2423
Febrero 2014	07	Somontano de Barbastro	Hombres	879
Febrero 2014	07	Somontano de Barbastro	Mujeres	925
Febrero 2014	08	Cinca Medio	Hombres	938
Febrero 2014	08	Cinca Medio	Mujeres	964
Febrero 2014	09	La Litera / La Llitera	Hombres	513
Febrero 2014	09	La Litera / La Llitera	Mujeres	527
Febrero 2014	10	Los Monegros	Hombres	467
Febrero 2014	10	Los Monegros	Mujeres	427
Febrero 2014	11	Bajo Cinca / Baix Cinca	Hombres	798
Febrero 2014	11	Bajo Cinca / Baix Cinca	Mujeres	940
Febrero 2014	12	Tarazona y el Moncayo	Hombres	580
Febrero 2014	12	Tarazona y el Moncayo	Mujeres	766
Febrero 2014	13	Campo de Borja	Hombres	522
Febrero 2014	13	Campo de Borja	Mujeres	560
Febrero 2014	14	Aranda	Hombres	251
Febrero 2014	14	Aranda	Mujeres	302
Febrero 2014	15	Ribera Alta del Ebro	Hombres	1047
Febrero 2014	15	Ribera Alta del Ebro	Mujeres	1244
Febrero 2014	16	Valdejalón	Hombres	1217
Febrero 2014	16	Valdejalón	Mujeres	1329
Febrero 2014	17	D.C. Zaragoza	Hombres	32184
Febrero 2014	17	D.C. Zaragoza	Mujeres	34391
Febrero 2014	18	Ribera Baja del Ebro	Hombres	336
Febrero 2014	18	Ribera Baja del Ebro	Mujeres	381
Febrero 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	639
Febrero 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	751
Febrero 2014	20	Comunidad de Calatayud	Hombres	1860
Febrero 2014	20	Comunidad de Calatayud	Mujeres	1674
Febrero 2014	21	Campo de Cariñena	Hombres	331
Febrero 2014	21	Campo de Cariñena	Mujeres	315
Febrero 2014	22	Campo de Belchite	Hombres	127
Febrero 2014	22	Campo de Belchite	Mujeres	110
Febrero 2014	23	Bajo Martín	Hombres	223
Febrero 2014	23	Bajo Martín	Mujeres	199
Febrero 2014	24	Campo de Daroca	Hombres	127
Febrero 2014	24	Campo de Daroca	Mujeres	114
Febrero 2014	25	Jiloca	Hombres	451
Febrero 2014	25	Jiloca	Mujeres	338
Febrero 2014	26	Cuencas Mineras	Hombres	378
Febrero 2014	26	Cuencas Mineras	Mujeres	391
Febrero 2014	27	Andorra-Sierra de Arcos	Hombres	558
Febrero 2014	27	Andorra-Sierra de Arcos	Mujeres	381
Febrero 2014	28	Bajo Aragón	Hombres	1376
Febrero 2014	28	Bajo Aragón	Mujeres	1276
Febrero 2014	29	Comunidad de Teruel	Hombres	1757
Febrero 2014	29	Comunidad de Teruel	Mujeres	1791
Febrero 2014	30	Maestrazgo	Hombres	109
Febrero 2014	30	Maestrazgo	Mujeres	78
Febrero 2014	31	Sierra de Albarracín	Hombres	153
Febrero 2014	31	Sierra de Albarracín	Mujeres	147
Febrero 2014	32	Gúdar-Javalambre	Hombres	292
Febrero 2014	32	Gúdar-Javalambre	Mujeres	268
Febrero 2014	33	Matarraña / Matarranya	Hombres	306
Febrero 2014	33	Matarraña / Matarranya	Mujeres	238
Enero 2014	01	La Jacetania	Hombres	541
Enero 2014	01	La Jacetania	Mujeres	616
Enero 2014	02	Alto Gállego	Hombres	501
Enero 2014	02	Alto Gállego	Mujeres	435
Enero 2014	03	Sobrarbe	Hombres	248
Enero 2014	03	Sobrarbe	Mujeres	221
Enero 2014	04	La Ribagorza	Hombres	300
Enero 2014	04	La Ribagorza	Mujeres	254
Enero 2014	05	Cinco Villas	Hombres	1285
Enero 2014	05	Cinco Villas	Mujeres	1464
Enero 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	2731
Enero 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	2533
Enero 2014	07	Somontano de Barbastro	Hombres	916
Enero 2014	07	Somontano de Barbastro	Mujeres	959
Enero 2014	08	Cinca Medio	Hombres	974
Enero 2014	08	Cinca Medio	Mujeres	1005
Enero 2014	09	La Litera / La Llitera	Hombres	526
Enero 2014	09	La Litera / La Llitera	Mujeres	531
Enero 2014	10	Los Monegros	Hombres	488
Enero 2014	10	Los Monegros	Mujeres	435
Enero 2014	11	Bajo Cinca / Baix Cinca	Hombres	753
Enero 2014	11	Bajo Cinca / Baix Cinca	Mujeres	938
Enero 2014	12	Tarazona y el Moncayo	Hombres	593
Enero 2014	12	Tarazona y el Moncayo	Mujeres	788
Enero 2014	13	Campo de Borja	Hombres	535
Enero 2014	13	Campo de Borja	Mujeres	563
Enero 2014	14	Aranda	Hombres	278
Enero 2014	14	Aranda	Mujeres	301
Enero 2014	15	Ribera Alta del Ebro	Hombres	1160
Enero 2014	15	Ribera Alta del Ebro	Mujeres	1309
Enero 2014	16	Valdejalón	Hombres	1200
Enero 2014	16	Valdejalón	Mujeres	1342
Enero 2014	17	D.C. Zaragoza	Hombres	33901
Enero 2014	17	D.C. Zaragoza	Mujeres	35890
Enero 2014	18	Ribera Baja del Ebro	Hombres	340
Enero 2014	18	Ribera Baja del Ebro	Mujeres	386
Enero 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	658
Enero 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	832
Enero 2014	20	Comunidad de Calatayud	Hombres	1921
Enero 2014	20	Comunidad de Calatayud	Mujeres	1719
Enero 2014	21	Campo de Cariñena	Hombres	326
Enero 2014	21	Campo de Cariñena	Mujeres	312
Enero 2014	22	Campo de Belchite	Hombres	123
Enero 2014	22	Campo de Belchite	Mujeres	109
Enero 2014	23	Bajo Martín	Hombres	228
Enero 2014	23	Bajo Martín	Mujeres	202
Enero 2014	24	Campo de Daroca	Hombres	125
Enero 2014	24	Campo de Daroca	Mujeres	120
Enero 2014	25	Jiloca	Hombres	457
Enero 2014	25	Jiloca	Mujeres	367
Enero 2014	26	Cuencas Mineras	Hombres	386
Enero 2014	26	Cuencas Mineras	Mujeres	416
Enero 2014	27	Andorra-Sierra de Arcos	Hombres	599
Enero 2014	27	Andorra-Sierra de Arcos	Mujeres	418
Enero 2014	28	Bajo Aragón	Hombres	1454
Enero 2014	28	Bajo Aragón	Mujeres	1390
Enero 2014	29	Comunidad de Teruel	Hombres	1894
Enero 2014	29	Comunidad de Teruel	Mujeres	1865
Enero 2014	30	Maestrazgo	Hombres	115
Enero 2014	30	Maestrazgo	Mujeres	76
Enero 2014	31	Sierra de Albarracín	Hombres	161
Enero 2014	31	Sierra de Albarracín	Mujeres	154
Enero 2014	32	Gúdar-Javalambre	Hombres	300
Enero 2014	32	Gúdar-Javalambre	Mujeres	296
Enero 2014	33	Matarraña / Matarranya	Hombres	309
Enero 2014	33	Matarraña / Matarranya	Mujeres	247
Diciembre 2013	01	La Jacetania	Hombres	525
Diciembre 2013	01	La Jacetania	Mujeres	585
Diciembre 2013	02	Alto Gállego	Hombres	479
Diciembre 2013	02	Alto Gállego	Mujeres	409
Diciembre 2013	03	Sobrarbe	Hombres	218
Diciembre 2013	03	Sobrarbe	Mujeres	202
Diciembre 2013	04	La Ribagorza	Hombres	298
Diciembre 2013	04	La Ribagorza	Mujeres	246
Diciembre 2013	05	Cinco Villas	Hombres	1273
Diciembre 2013	05	Cinco Villas	Mujeres	1412
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2630
Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2421
Diciembre 2013	07	Somontano de Barbastro	Hombres	897
Diciembre 2013	07	Somontano de Barbastro	Mujeres	917
Diciembre 2013	08	Cinca Medio	Hombres	959
Diciembre 2013	08	Cinca Medio	Mujeres	944
Diciembre 2013	09	La Litera / La Llitera	Hombres	515
Diciembre 2013	09	La Litera / La Llitera	Mujeres	522
Diciembre 2013	10	Los Monegros	Hombres	441
Diciembre 2013	10	Los Monegros	Mujeres	415
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	743
Diciembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	948
Diciembre 2013	12	Tarazona y el Moncayo	Hombres	614
Diciembre 2013	12	Tarazona y el Moncayo	Mujeres	791
Diciembre 2013	13	Campo de Borja	Hombres	559
Diciembre 2013	13	Campo de Borja	Mujeres	541
Diciembre 2013	14	Aranda	Hombres	282
Diciembre 2013	14	Aranda	Mujeres	292
Diciembre 2013	15	Ribera Alta del Ebro	Hombres	1159
Diciembre 2013	15	Ribera Alta del Ebro	Mujeres	1281
Diciembre 2013	16	Valdejalón	Hombres	1243
Diciembre 2013	16	Valdejalón	Mujeres	1337
Diciembre 2013	17	D.C. Zaragoza	Hombres	33296
Diciembre 2013	17	D.C. Zaragoza	Mujeres	33882
Diciembre 2013	18	Ribera Baja del Ebro	Hombres	350
Diciembre 2013	18	Ribera Baja del Ebro	Mujeres	363
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	670
Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	807
Diciembre 2013	20	Comunidad de Calatayud	Hombres	1856
Diciembre 2013	20	Comunidad de Calatayud	Mujeres	1584
Diciembre 2013	21	Campo de Cariñena	Hombres	309
Diciembre 2013	21	Campo de Cariñena	Mujeres	302
Diciembre 2013	22	Campo de Belchite	Hombres	128
Diciembre 2013	22	Campo de Belchite	Mujeres	112
Diciembre 2013	23	Bajo Martín	Hombres	222
Diciembre 2013	23	Bajo Martín	Mujeres	196
Diciembre 2013	24	Campo de Daroca	Hombres	115
Diciembre 2013	24	Campo de Daroca	Mujeres	114
Diciembre 2013	25	Jiloca	Hombres	438
Diciembre 2013	25	Jiloca	Mujeres	350
Diciembre 2013	26	Cuencas Mineras	Hombres	368
Diciembre 2013	26	Cuencas Mineras	Mujeres	399
Diciembre 2013	27	Andorra-Sierra de Arcos	Hombres	555
Diciembre 2013	27	Andorra-Sierra de Arcos	Mujeres	396
Diciembre 2013	28	Bajo Aragón	Hombres	1378
Diciembre 2013	28	Bajo Aragón	Mujeres	1324
Diciembre 2013	29	Comunidad de Teruel	Hombres	1822
Diciembre 2013	29	Comunidad de Teruel	Mujeres	1784
Diciembre 2013	30	Maestrazgo	Hombres	112
Diciembre 2013	30	Maestrazgo	Mujeres	76
Diciembre 2013	31	Sierra de Albarracín	Hombres	156
Diciembre 2013	31	Sierra de Albarracín	Mujeres	147
Diciembre 2013	32	Gúdar-Javalambre	Hombres	285
Diciembre 2013	32	Gúdar-Javalambre	Mujeres	296
Diciembre 2013	33	Matarraña / Matarranya	Hombres	311
Diciembre 2013	33	Matarraña / Matarranya	Mujeres	231
Noviembre 2013	01	La Jacetania	Hombres	579
Noviembre 2013	01	La Jacetania	Mujeres	653
Noviembre 2013	02	Alto Gállego	Hombres	559
Noviembre 2013	02	Alto Gállego	Mujeres	510
Noviembre 2013	03	Sobrarbe	Hombres	216
Noviembre 2013	03	Sobrarbe	Mujeres	210
Noviembre 2013	04	La Ribagorza	Hombres	323
Noviembre 2013	04	La Ribagorza	Mujeres	289
Noviembre 2013	05	Cinco Villas	Hombres	1262
Noviembre 2013	05	Cinco Villas	Mujeres	1437
Noviembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2692
Noviembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2552
Noviembre 2013	07	Somontano de Barbastro	Hombres	920
Noviembre 2013	07	Somontano de Barbastro	Mujeres	956
Noviembre 2013	08	Cinca Medio	Hombres	928
Noviembre 2013	08	Cinca Medio	Mujeres	969
Noviembre 2013	09	La Litera / La Llitera	Hombres	514
Noviembre 2013	09	La Litera / La Llitera	Mujeres	552
Noviembre 2013	10	Los Monegros	Hombres	427
Noviembre 2013	10	Los Monegros	Mujeres	416
Noviembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	838
Noviembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	1014
Noviembre 2013	12	Tarazona y el Moncayo	Hombres	611
Noviembre 2013	12	Tarazona y el Moncayo	Mujeres	829
Noviembre 2013	13	Campo de Borja	Hombres	541
Noviembre 2013	13	Campo de Borja	Mujeres	555
Noviembre 2013	14	Aranda	Hombres	264
Noviembre 2013	14	Aranda	Mujeres	300
Noviembre 2013	15	Ribera Alta del Ebro	Hombres	1153
Noviembre 2013	15	Ribera Alta del Ebro	Mujeres	1306
Noviembre 2013	16	Valdejalón	Hombres	1241
Noviembre 2013	16	Valdejalón	Mujeres	1330
Noviembre 2013	17	D.C. Zaragoza	Hombres	33596
Noviembre 2013	17	D.C. Zaragoza	Mujeres	35022
Noviembre 2013	18	Ribera Baja del Ebro	Hombres	355
Noviembre 2013	18	Ribera Baja del Ebro	Mujeres	395
Noviembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	697
Noviembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	848
Noviembre 2013	20	Comunidad de Calatayud	Hombres	1767
Noviembre 2013	20	Comunidad de Calatayud	Mujeres	1574
Noviembre 2013	21	Campo de Cariñena	Hombres	314
Noviembre 2013	21	Campo de Cariñena	Mujeres	304
Noviembre 2013	22	Campo de Belchite	Hombres	130
Noviembre 2013	22	Campo de Belchite	Mujeres	116
Noviembre 2013	23	Bajo Martín	Hombres	219
Noviembre 2013	23	Bajo Martín	Mujeres	193
Noviembre 2013	24	Campo de Daroca	Hombres	112
Noviembre 2013	24	Campo de Daroca	Mujeres	116
Noviembre 2013	25	Jiloca	Hombres	417
Noviembre 2013	25	Jiloca	Mujeres	348
Noviembre 2013	26	Cuencas Mineras	Hombres	375
Noviembre 2013	26	Cuencas Mineras	Mujeres	413
Noviembre 2013	27	Andorra-Sierra de Arcos	Hombres	533
Noviembre 2013	27	Andorra-Sierra de Arcos	Mujeres	414
Noviembre 2013	28	Bajo Aragón	Hombres	1401
Noviembre 2013	28	Bajo Aragón	Mujeres	1345
Noviembre 2013	29	Comunidad de Teruel	Hombres	1848
Noviembre 2013	29	Comunidad de Teruel	Mujeres	1890
Noviembre 2013	30	Maestrazgo	Hombres	92
Noviembre 2013	30	Maestrazgo	Mujeres	76
Noviembre 2013	31	Sierra de Albarracín	Hombres	136
Noviembre 2013	31	Sierra de Albarracín	Mujeres	136
Noviembre 2013	32	Gúdar-Javalambre	Hombres	285
Noviembre 2013	32	Gúdar-Javalambre	Mujeres	317
Noviembre 2013	33	Matarraña / Matarranya	Hombres	301
Noviembre 2013	33	Matarraña / Matarranya	Mujeres	226
Octubre 2013	01	La Jacetania	Hombres	597
Octubre 2013	01	La Jacetania	Mujeres	661
Octubre 2013	02	Alto Gállego	Hombres	576
Octubre 2013	02	Alto Gállego	Mujeres	514
Octubre 2013	03	Sobrarbe	Hombres	204
Octubre 2013	03	Sobrarbe	Mujeres	188
Octubre 2013	04	La Ribagorza	Hombres	312
Octubre 2013	04	La Ribagorza	Mujeres	296
Octubre 2013	05	Cinco Villas	Hombres	1291
Octubre 2013	05	Cinco Villas	Mujeres	1493
Octubre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2722
Octubre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2576
Octubre 2013	07	Somontano de Barbastro	Hombres	895
Octubre 2013	07	Somontano de Barbastro	Mujeres	928
Octubre 2013	08	Cinca Medio	Hombres	925
Octubre 2013	08	Cinca Medio	Mujeres	974
Octubre 2013	09	La Litera / La Llitera	Hombres	525
Octubre 2013	09	La Litera / La Llitera	Mujeres	549
Octubre 2013	10	Los Monegros	Hombres	440
Octubre 2013	10	Los Monegros	Mujeres	442
Octubre 2013	11	Bajo Cinca / Baix Cinca	Hombres	941
Octubre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	1012
Octubre 2013	12	Tarazona y el Moncayo	Hombres	612
Octubre 2013	12	Tarazona y el Moncayo	Mujeres	838
Octubre 2013	13	Campo de Borja	Hombres	540
Octubre 2013	13	Campo de Borja	Mujeres	565
Octubre 2013	14	Aranda	Hombres	272
Octubre 2013	14	Aranda	Mujeres	320
Octubre 2013	15	Ribera Alta del Ebro	Hombres	1173
Octubre 2013	15	Ribera Alta del Ebro	Mujeres	1309
Octubre 2013	16	Valdejalón	Hombres	1207
Octubre 2013	16	Valdejalón	Mujeres	1310
Octubre 2013	17	D.C. Zaragoza	Hombres	33732
Octubre 2013	17	D.C. Zaragoza	Mujeres	35638
Octubre 2013	18	Ribera Baja del Ebro	Hombres	400
Octubre 2013	18	Ribera Baja del Ebro	Mujeres	393
Octubre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	721
Octubre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	739
Octubre 2013	20	Comunidad de Calatayud	Hombres	1732
Octubre 2013	20	Comunidad de Calatayud	Mujeres	1565
Octubre 2013	21	Campo de Cariñena	Hombres	291
Octubre 2013	21	Campo de Cariñena	Mujeres	302
Octubre 2013	22	Campo de Belchite	Hombres	129
Octubre 2013	22	Campo de Belchite	Mujeres	121
Octubre 2013	23	Bajo Martín	Hombres	214
Octubre 2013	23	Bajo Martín	Mujeres	176
Octubre 2013	24	Campo de Daroca	Hombres	121
Octubre 2013	24	Campo de Daroca	Mujeres	120
Octubre 2013	25	Jiloca	Hombres	445
Octubre 2013	25	Jiloca	Mujeres	366
Octubre 2013	26	Cuencas Mineras	Hombres	391
Octubre 2013	26	Cuencas Mineras	Mujeres	410
Octubre 2013	27	Andorra-Sierra de Arcos	Hombres	551
Octubre 2013	27	Andorra-Sierra de Arcos	Mujeres	410
Octubre 2013	28	Bajo Aragón	Hombres	1381
Octubre 2013	28	Bajo Aragón	Mujeres	1220
Octubre 2013	29	Comunidad de Teruel	Hombres	1815
Octubre 2013	29	Comunidad de Teruel	Mujeres	1905
Octubre 2013	30	Maestrazgo	Hombres	100
Octubre 2013	30	Maestrazgo	Mujeres	79
Octubre 2013	31	Sierra de Albarracín	Hombres	121
Octubre 2013	31	Sierra de Albarracín	Mujeres	134
Octubre 2013	32	Gúdar-Javalambre	Hombres	278
Octubre 2013	32	Gúdar-Javalambre	Mujeres	326
Octubre 2013	33	Matarraña / Matarranya	Hombres	288
Octubre 2013	33	Matarraña / Matarranya	Mujeres	219
Septiembre 2013	01	La Jacetania	Hombres	558
Septiembre 2013	01	La Jacetania	Mujeres	616
Septiembre 2013	02	Alto Gállego	Hombres	576
Septiembre 2013	02	Alto Gállego	Mujeres	484
Septiembre 2013	03	Sobrarbe	Hombres	187
Septiembre 2013	03	Sobrarbe	Mujeres	170
Septiembre 2013	04	La Ribagorza	Hombres	309
Septiembre 2013	04	La Ribagorza	Mujeres	268
Septiembre 2013	05	Cinco Villas	Hombres	1304
Septiembre 2013	05	Cinco Villas	Mujeres	1477
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2689
Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2471
Septiembre 2013	07	Somontano de Barbastro	Hombres	854
Septiembre 2013	07	Somontano de Barbastro	Mujeres	888
Septiembre 2013	08	Cinca Medio	Hombres	893
Septiembre 2013	08	Cinca Medio	Mujeres	975
Septiembre 2013	09	La Litera / La Llitera	Hombres	517
Septiembre 2013	09	La Litera / La Llitera	Mujeres	529
Septiembre 2013	10	Los Monegros	Hombres	428
Septiembre 2013	10	Los Monegros	Mujeres	401
Septiembre 2013	11	Bajo Cinca / Baix Cinca	Hombres	839
Septiembre 2013	11	Bajo Cinca / Baix Cinca	Mujeres	818
Septiembre 2013	12	Tarazona y el Moncayo	Hombres	590
Septiembre 2013	12	Tarazona y el Moncayo	Mujeres	830
Septiembre 2013	13	Campo de Borja	Hombres	541
Septiembre 2013	13	Campo de Borja	Mujeres	514
Septiembre 2013	14	Aranda	Hombres	252
Septiembre 2013	14	Aranda	Mujeres	297
Septiembre 2013	15	Ribera Alta del Ebro	Hombres	1135
Septiembre 2013	15	Ribera Alta del Ebro	Mujeres	1262
Septiembre 2013	16	Valdejalón	Hombres	1037
Septiembre 2013	16	Valdejalón	Mujeres	1188
Septiembre 2013	17	D.C. Zaragoza	Hombres	33011
Septiembre 2013	17	D.C. Zaragoza	Mujeres	34954
Septiembre 2013	18	Ribera Baja del Ebro	Hombres	364
Septiembre 2013	18	Ribera Baja del Ebro	Mujeres	378
Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	647
Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	609
Septiembre 2013	20	Comunidad de Calatayud	Hombres	1642
Septiembre 2013	20	Comunidad de Calatayud	Mujeres	1548
Septiembre 2013	21	Campo de Cariñena	Hombres	262
Septiembre 2013	21	Campo de Cariñena	Mujeres	287
Septiembre 2013	22	Campo de Belchite	Hombres	129
Septiembre 2013	22	Campo de Belchite	Mujeres	113
Septiembre 2013	23	Bajo Martín	Hombres	231
Septiembre 2013	23	Bajo Martín	Mujeres	166
Septiembre 2013	24	Campo de Daroca	Hombres	113
Septiembre 2013	24	Campo de Daroca	Mujeres	117
Septiembre 2013	25	Jiloca	Hombres	436
Septiembre 2013	25	Jiloca	Mujeres	354
Septiembre 2013	26	Cuencas Mineras	Hombres	373
Septiembre 2013	26	Cuencas Mineras	Mujeres	388
Septiembre 2013	27	Andorra-Sierra de Arcos	Hombres	499
Septiembre 2013	27	Andorra-Sierra de Arcos	Mujeres	388
Septiembre 2013	28	Bajo Aragón	Hombres	1318
Septiembre 2013	28	Bajo Aragón	Mujeres	1084
Septiembre 2013	29	Comunidad de Teruel	Hombres	1731
Septiembre 2013	29	Comunidad de Teruel	Mujeres	1776
Septiembre 2013	30	Maestrazgo	Hombres	86
Septiembre 2013	30	Maestrazgo	Mujeres	66
Septiembre 2013	31	Sierra de Albarracín	Hombres	132
Septiembre 2013	31	Sierra de Albarracín	Mujeres	133
Septiembre 2013	32	Gúdar-Javalambre	Hombres	269
Septiembre 2013	32	Gúdar-Javalambre	Mujeres	285
Septiembre 2013	33	Matarraña / Matarranya	Hombres	276
Septiembre 2013	33	Matarraña / Matarranya	Mujeres	206
Agosto 2013	01	La Jacetania	Hombres	505
Agosto 2013	01	La Jacetania	Mujeres	542
Agosto 2013	02	Alto Gállego	Hombres	544
Agosto 2013	02	Alto Gállego	Mujeres	456
Agosto 2013	03	Sobrarbe	Hombres	150
Agosto 2013	03	Sobrarbe	Mujeres	126
Agosto 2013	04	La Ribagorza	Hombres	304
Agosto 2013	04	La Ribagorza	Mujeres	258
Agosto 2013	05	Cinco Villas	Hombres	1334
Agosto 2013	05	Cinco Villas	Mujeres	1497
Agosto 2013	06	Hoya de Huesca / Plana de Uesca	Hombres	2696
Agosto 2013	06	Hoya de Huesca / Plana de Uesca	Mujeres	2628
Agosto 2013	07	Somontano de Barbastro	Hombres	870
Agosto 2013	07	Somontano de Barbastro	Mujeres	889
Agosto 2013	08	Cinca Medio	Hombres	830
Agosto 2013	08	Cinca Medio	Mujeres	1012
Agosto 2013	09	La Litera / La Llitera	Hombres	475
Agosto 2013	09	La Litera / La Llitera	Mujeres	551
Agosto 2013	10	Los Monegros	Hombres	430
Agosto 2013	10	Los Monegros	Mujeres	425
