Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2010	02	Aragón	45 a 49	Mujeres	49131	0,192081155197046
2011	02	Aragón	45 a 49	Mujeres	49354	0,192952989631699
2012	02	Aragón	45 a 49	Mujeres	49830	0,194813945644681
2013	02	Aragón	45 a 49	Mujeres	50652	0,198027613381384
2014	02	Aragón	45 a 49	Mujeres	50441	0,197202693804201
2015	02	Aragón	45 a 49	Mujeres	50094	0,195846072509023
2016	02	Aragón	45 a 49	Mujeres	50045	0,195654503507687
2017	02	Aragón	45 a 49	Mujeres	50444	0,197214422518569
1998	02	Aragón	45 a 49	Hombres	-37173	-0,14533049972807
1999	02	Aragón	45 a 49	Hombres	-37256	-0,145654994158905
2000	02	Aragón	45 a 49	Hombres	-37846	-0,147961641317852
2001	02	Aragón	45 a 49	Hombres	-39023	-0,15256320692138
2002	02	Aragón	45 a 49	Hombres	-40614	-0,158783335107627
2003	02	Aragón	45 a 49	Hombres	-41841	-0,163580379283947
2004	02	Aragón	45 a 49	Hombres	-43782	-0,171168857479739
2005	02	Aragón	45 a 49	Hombres	-45914	-0,179504063823598
2006	02	Aragón	45 a 49	Hombres	-47193	-0,184504405715621
2007	02	Aragón	45 a 49	Hombres	-48563	-0,189860518610127
2008	02	Aragón	45 a 49	Hombres	-50295	-0,196631896371648
2009	02	Aragón	45 a 49	Hombres	-51485	-0,201284286404102
2010	02	Aragón	45 a 49	Hombres	-52454	-0,205072661144814
2011	02	Aragón	45 a 49	Hombres	-52796	-0,206409734582712
2012	02	Aragón	45 a 49	Hombres	-53523	-0,209251993031111
2013	02	Aragón	45 a 49	Hombres	-53862	-0,210577337754642
2014	02	Aragón	45 a 49	Hombres	-52932	-0,206941436300707
2015	02	Aragón	45 a 49	Hombres	-52471	-0,205139123859563
2016	02	Aragón	45 a 49	Hombres	-52634	-0,205776384006866
2017	02	Aragón	45 a 49	Hombres	-52396	-0,204845906000375
1998	02	Aragón	40 a 44	Mujeres	38591	0,150874272052456
1999	02	Aragón	40 a 44	Mujeres	39823	0,155690864086055
2000	02	Aragón	40 a 44	Mujeres	41535	0,162384050418459
2001	02	Aragón	40 a 44	Mujeres	42980	0,168033381172153
2002	02	Aragón	40 a 44	Mujeres	44197	0,172791329633914
2003	02	Aragón	40 a 44	Mujeres	45062	0,176173108943219
2004	02	Aragón	40 a 44	Mujeres	46141	0,180391536544074
2005	02	Aragón	40 a 44	Mujeres	47390	0,185274591292423
2006	02	Aragón	40 a 44	Mujeres	47722	0,186572569015763
2007	02	Aragón	40 a 44	Mujeres	48538	0,189762779323731
2008	02	Aragón	40 a 44	Mujeres	49894	0,195064158217855
2009	02	Aragón	40 a 44	Mujeres	50886	0,198942453102051
2010	02	Aragón	40 a 44	Mujeres	50859	0,198836894672744
2011	02	Aragón	40 a 44	Mujeres	51273	0,200455457255463
2012	02	Aragón	40 a 44	Mujeres	51912	0,202953673415747
2013	02	Aragón	40 a 44	Mujeres	51920	0,202984949987394
2014	02	Aragón	40 a 44	Mujeres	51213	0,200220882968112
2015	02	Aragón	40 a 44	Mujeres	51409	0,200987158973458
2016	02	Aragón	40 a 44	Mujeres	51511	0,201385935261954
2017	02	Aragón	40 a 44	Mujeres	51787	0,202464976983766
1998	02	Aragón	40 a 44	Hombres	-39610	-0,15485812536596
1999	02	Aragón	40 a 44	Hombres	-41099	-0,160679477263711
2000	02	Aragón	40 a 44	Hombres	-43260	-0,169128061179789
2001	02	Aragón	40 a 44	Hombres	-44878	-0,175453747795344
2002	02	Aragón	40 a 44	Hombres	-46322	-0,181099168977582
2003	02	Aragón	40 a 44	Hombres	-47491	-0,185669458009463
2004	02	Aragón	40 a 44	Hombres	-48998	-0,191561182193419
2005	02	Aragón	40 a 44	Hombres	-50827	-0,198711788386157
2006	02	Aragón	40 a 44	Hombres	-51472	-0,201233461975176
2007	02	Aragón	40 a 44	Hombres	-52998	-0,207199468016793
2008	02	Aragón	40 a 44	Hombres	-54601	-0,21346651106051
2009	02	Aragón	40 a 44	Hombres	-55563	-0,217227518801031
2010	02	Aragón	40 a 44	Hombres	-55364	-0,216449514081319
2011	02	Aragón	40 a 44	Hombres	-55833	-0,218283103094109
2012	02	Aragón	40 a 44	Hombres	-56264	-0,219968128391578
2013	02	Aragón	40 a 44	Hombres	-56724	-0,221766531261266
2014	02	Aragón	40 a 44	Hombres	-55527	-0,217086774228621
2015	02	Aragón	40 a 44	Hombres	-55627	-0,217477731374205
2016	02	Aragón	40 a 44	Hombres	-55421	-0,216672359654302
2017	02	Aragón	40 a 44	Hombres	-55754	-0,217974246949098
1998	02	Aragón	35 a 39	Mujeres	42411	0,165808835013778
1999	02	Aragón	35 a 39	Mujeres	43070	0,168385242603179
2000	02	Aragón	35 a 39	Mujeres	44386	0,173530238639069
2001	02	Aragón	35 a 39	Mujeres	44771	0,175035423649569
2002	02	Aragón	35 a 39	Mujeres	45808	0,179089649249278
2003	02	Aragón	35 a 39	Mujeres	46570	0,182068742698631
2004	02	Aragón	35 a 39	Mujeres	47596	0,186079963012326
2005	02	Aragón	35 a 39	Mujeres	47857	0,187100361162302
2006	02	Aragón	35 a 39	Mujeres	48245	0,188617274887169
2007	02	Aragón	35 a 39	Mujeres	49217	0,192417378342249
2008	02	Aragón	35 a 39	Mujeres	50686	0,198160538810883
2009	02	Aragón	35 a 39	Mujeres	51617	0,201800349836273
2010	02	Aragón	35 a 39	Mujeres	52247	0,204263379853454
2011	02	Aragón	35 a 39	Mujeres	52795	0,206405825011257
2012	02	Aragón	35 a 39	Mujeres	53357	0,208603004169441
2013	02	Aragón	35 a 39	Mujeres	53624	0,209646859748151
2014	02	Aragón	35 a 39	Mujeres	52676	0,205940586008011
2015	02	Aragón	35 a 39	Mujeres	51719	0,202199126124769
2016	02	Aragón	35 a 39	Mujeres	50187	0,196209662654417
2017	02	Aragón	35 a 39	Mujeres	48710	0,190435225614136
1998	02	Aragón	35 a 39	Hombres	-44031	-0,172142340772244
1999	02	Aragón	35 a 39	Hombres	-44812	-0,175195716079258
2000	02	Aragón	35 a 39	Hombres	-46528	-0,181904540697486
2001	02	Aragón	35 a 39	Hombres	-47659	-0,186326266014044
2002	02	Aragón	35 a 39	Hombres	-49607	-0,193942111210028
2003	02	Aragón	35 a 39	Hombres	-50251	-0,196459875227591
2004	02	Aragón	35 a 39	Hombres	-51416	-0,201014525973648
2005	02	Aragón	35 a 39	Hombres	-52388	-0,204814629428728
2006	02	Aragón	35 a 39	Hombres	-53235	-0,208126036451828
2007	02	Aragón	35 a 39	Hombres	-54588	-0,213415686631584
2008	02	Aragón	35 a 39	Hombres	-57228	-0,223736955275011
2009	02	Aragón	35 a 39	Hombres	-58592	-0,229069610740781
2010	02	Aragón	35 a 39	Hombres	-58931	-0,230394955464312
2011	02	Aragón	35 a 39	Hombres	-59095	-0,231036125183071
2012	02	Aragón	35 a 39	Hombres	-59979	-0,234492186350036
2013	02	Aragón	35 a 39	Hombres	-59846	-0,233972213346409
2014	02	Aragón	35 a 39	Hombres	-57714	-0,225637007002551
2015	02	Aragón	35 a 39	Hombres	-56009	-0,218971187670338
2016	02	Aragón	35 a 39	Hombres	-53645	-0,209728960748724
2017	02	Aragón	35 a 39	Hombres	-51146	-0,199958941680571
1998	02	Aragón	30 a 34	Mujeres	43253	0,169100694179598
1999	02	Aragón	30 a 34	Mujeres	43268	0,169159337751436
2000	02	Aragón	30 a 34	Mujeres	43806	0,17126268719468
2001	02	Aragón	30 a 34	Mujeres	44225	0,172900797634678
2002	02	Aragón	30 a 34	Mujeres	45293	0,177076219949519
2003	02	Aragón	30 a 34	Mujeres	45769	0,1789371759625
2004	02	Aragón	30 a 34	Mujeres	47112	0,184187730427698
2005	02	Aragón	30 a 34	Mujeres	48529	0,189727593180628
2006	02	Aragón	30 a 34	Mujeres	49325	0,19283961205948
2007	02	Aragón	30 a 34	Mujeres	50710	0,198254368525823
2008	02	Aragón	30 a 34	Mujeres	52338	0,204619150855936
2009	02	Aragón	30 a 34	Mujeres	53388	0,208724200884572
2010	02	Aragón	30 a 34	Mujeres	52906	0,206839787442855
2011	02	Aragón	30 a 34	Mujeres	51850	0,202711279985485
2012	02	Aragón	30 a 34	Mujeres	50645	0,198000246381193
2013	02	Aragón	30 a 34	Mujeres	48645	0,190181103469506
2014	02	Aragón	30 a 34	Mujeres	45002	0,175938534655868
2015	02	Aragón	30 a 34	Mujeres	42425	0,16586356901416
2016	02	Aragón	30 a 34	Mujeres	39806	0,155624401371306
2017	02	Aragón	30 a 34	Mujeres	38554	0,15072961790859
1998	02	Aragón	30 a 34	Hombres	-45341	-0,177263879379399
1999	02	Aragón	30 a 34	Hombres	-45120	-0,176399864087658
2000	02	Aragón	30 a 34	Hombres	-45896	-0,179433691537392
2001	02	Aragón	30 a 34	Hombres	-47495	-0,185685096295286
2002	02	Aragón	30 a 34	Hombres	-49288	-0,192694957915614
2003	02	Aragón	30 a 34	Hombres	-50893	-0,198969820102242
2004	02	Aragón	30 a 34	Hombres	-52793	-0,206398005868345
2005	02	Aragón	30 a 34	Hombres	-55112	-0,215464302074446
2006	02	Aragón	30 a 34	Hombres	-55893	-0,21851767738146
2007	02	Aragón	30 a 34	Hombres	-57749	-0,225773842003505
2008	02	Aragón	30 a 34	Hombres	-60103	-0,234976973210561
2009	02	Aragón	30 a 34	Hombres	-61446	-0,240227527675759
2010	02	Aragón	30 a 34	Hombres	-59712	-0,233448330771326
2011	02	Aragón	30 a 34	Hombres	-57728	-0,225691741002933
2012	02	Aragón	30 a 34	Hombres	-55499	-0,216977306227857
2013	02	Aragón	30 a 34	Hombres	-52684	-0,205971862579658
2014	02	Aragón	30 a 34	Hombres	-48029	-0,187772807452707
2015	02	Aragón	30 a 34	Hombres	-45369	-0,177373347380163
2016	02	Aragón	30 a 34	Hombres	-42221	-0,165066016437168
2017	02	Aragón	30 a 34	Hombres	-40235	-0,157301607525863
1998	02	Aragón	25 a 29	Mujeres	42047	0,164385751003851
1999	02	Aragón	25 a 29	Mujeres	42296	0,165359234296356
2000	02	Aragón	25 a 29	Mujeres	43524	0,170160188044132
2001	02	Aragón	25 a 29	Mujeres	44451	0,173784360783699
2002	02	Aragón	25 a 29	Mujeres	45854	0,179269489536247
2003	02	Aragón	25 a 29	Mujeres	46687	0,182526162558965
2004	02	Aragón	25 a 29	Mujeres	47657	0,186318446871133
2005	02	Aragón	25 a 29	Mujeres	48120	0,188128578455188
2006	02	Aragón	25 a 29	Mujeres	47565	0,185958766297195
2007	02	Aragón	25 a 29	Mujeres	47245	0,184707703431325
2008	02	Aragón	25 a 29	Mujeres	47210	0,184570868430371
2009	02	Aragón	25 a 29	Mujeres	45947	0,17963307968164
2010	02	Aragón	25 a 29	Mujeres	43764	0,171098485193534
2011	02	Aragón	25 a 29	Mujeres	41662	0,162880565993351
2012	02	Aragón	25 a 29	Mujeres	40364	0,157805942243666
2013	02	Aragón	25 a 29	Mujeres	39086	0,152809509923098
2014	02	Aragón	25 a 29	Mujeres	36840	0,144028612433274
2015	02	Aragón	25 a 29	Mujeres	35298	0,138000053248363
2016	02	Aragón	25 a 29	Mujeres	33614	0,131416334916723
2017	02	Aragón	25 a 29	Mujeres	32906	0,128648358325986
1998	02	Aragón	25 a 29	Hombres	-44198	-0,17279523920537
1999	02	Aragón	25 a 29	Hombres	-44751	-0,174957232220452
2000	02	Aragón	25 a 29	Hombres	-46278	-0,180927147833525
2001	02	Aragón	25 a 29	Hombres	-48157	-0,188273232599055
2002	02	Aragón	25 a 29	Hombres	-50703	-0,198227001525632
2003	02	Aragón	25 a 29	Hombres	-51559	-0,201573594691834
2004	02	Aragón	25 a 29	Hombres	-52912	-0,20686324487159
2005	02	Aragón	25 a 29	Hombres	-53774	-0,210233295466527
2006	02	Aragón	25 a 29	Hombres	-52721	-0,206116516723524
2007	02	Aragón	25 a 29	Hombres	-52028	-0,203407183704625
2008	02	Aragón	25 a 29	Hombres	-52598	-0,205635639434455
2009	02	Aragón	25 a 29	Hombres	-51190	-0,200130962824628
2010	02	Aragón	25 a 29	Hombres	-48228	-0,188550812172419
2011	02	Aragón	25 a 29	Hombres	-45328	-0,177213054950473
2012	02	Aragón	25 a 29	Hombres	-43182	-0,168823114606233
2013	02	Aragón	25 a 29	Hombres	-41197	-0,161062615266384
2014	02	Aragón	25 a 29	Hombres	-38258	-0,14957238475766
2015	02	Aragón	25 a 29	Hombres	-36593	-0,143062948283681
2016	02	Aragón	25 a 29	Hombres	-34792	-0,136021810091706
2017	02	Aragón	25 a 29	Hombres	-33792	-0,132112238635863
1998	02	Aragón	20 a 24	Mujeres	42152	0,164796256006714
1999	02	Aragón	20 a 24	Mujeres	41914	0,163865778000224
2000	02	Aragón	20 a 24	Mujeres	41667	0,16290011385063
2001	02	Aragón	20 a 24	Mujeres	41088	0,160636471977697
2002	02	Aragón	20 a 24	Mujeres	40457	0,15816953238906
2003	02	Aragón	20 a 24	Mujeres	39724	0,155303816511926
2004	02	Aragón	20 a 24	Mujeres	38515	0,150577144621812
2005	02	Aragón	20 a 24	Mujeres	37713	0,147441668314225
2006	02	Aragón	20 a 24	Mujeres	36553	0,142906565425447
2007	02	Aragón	20 a 24	Mujeres	36307	0,141944810847309
2008	02	Aragón	20 a 24	Mujeres	36800	0,14387222957504
2009	02	Aragón	20 a 24	Mujeres	36910	0,144302282435183
2010	02	Aragón	20 a 24	Mujeres	35892	0,140322338693134
2011	02	Aragón	20 a 24	Mujeres	34435	0,13462609308197
2012	02	Aragón	20 a 24	Mujeres	33542	0,131134845771902
2013	02	Aragón	20 a 24	Mujeres	32556	0,12728000831644
2014	02	Aragón	20 a 24	Mujeres	30938	0,120954321700886
2015	02	Aragón	20 a 24	Mujeres	30295	0,118440467254778
2016	02	Aragón	20 a 24	Mujeres	29755	0,116329298668623
2017	02	Aragón	20 a 24	Mujeres	29694	0,116090814809816
1998	02	Aragón	20 a 24	Hombres	-44661	-0,174605370789426
1999	02	Aragón	20 a 24	Hombres	-44552	-0,174179227500739
2000	02	Aragón	20 a 24	Hombres	-43944	-0,171802208055586
2001	02	Aragón	20 a 24	Hombres	-43572	-0,170347847474012
2002	02	Aragón	20 a 24	Hombres	-43164	-0,168752742320028
2003	02	Aragón	20 a 24	Hombres	-42338	-0,165523436297501
2004	02	Aragón	20 a 24	Hombres	-41000	-0,160292429689583
2005	02	Aragón	20 a 24	Hombres	-40582	-0,15865822882104
2006	02	Aragón	20 a 24	Hombres	-39272	-0,153536690213885
2007	02	Aragón	20 a 24	Hombres	-38726	-0,151402064198995
2008	02	Aragón	20 a 24	Hombres	-39565	-0,154682194650447
2009	02	Aragón	20 a 24	Hombres	-39318	-0,153716530500854
2010	02	Aragón	20 a 24	Hombres	-37684	-0,147328290742006
2011	02	Aragón	20 a 24	Hombres	-35853	-0,140169865406356
2012	02	Aragón	20 a 24	Hombres	-34775	-0,135955347376957
2013	02	Aragón	20 a 24	Hombres	-33733	-0,131881573919968
2014	02	Aragón	20 a 24	Hombres	-32238	-0,126036764593482
2015	02	Aragón	20 a 24	Hombres	-31327	-0,122475144997209
2016	02	Aragón	20 a 24	Hombres	-30767	-0,120285784981936
2017	02	Aragón	20 a 24	Hombres	-30951	-0,121005146129812
1998	02	Aragón	15 a 19	Mujeres	35631	0,139301940543159
1999	02	Aragón	15 a 19	Mujeres	33960	0,132769046640445
2000	02	Aragón	15 a 19	Mujeres	32572	0,127342561459734
2001	02	Aragón	15 a 19	Mujeres	31168	0,12185352313573
2002	02	Aragón	15 a 19	Mujeres	30437	0,118995626401508
2003	02	Aragón	15 a 19	Mujeres	29842	0,116669431385281
2004	02	Aragón	15 a 19	Mujeres	29733	0,116243288096594
2005	02	Aragón	15 a 19	Mujeres	29567	0,115594299234924
2006	02	Aragón	15 a 19	Mujeres	29170	0,114042199366954
2007	02	Aragón	15 a 19	Mujeres	29233	0,114288502368673
2008	02	Aragón	15 a 19	Mujeres	29887	0,116845362100794
2009	02	Aragón	15 a 19	Mujeres	29592	0,11569203852132
2010	02	Aragón	15 a 19	Mujeres	29350	0,114745922229006
2011	02	Aragón	15 a 19	Mujeres	29074	0,113666880507193
2012	02	Aragón	15 a 19	Mujeres	28889	0,112943609787862
2013	02	Aragón	15 a 19	Mujeres	28415	0,111090472917793
2014	02	Aragón	15 a 19	Mujeres	27796	0,108670448186625
2015	02	Aragón	15 a 19	Mujeres	27587	0,107853347752354
2016	02	Aragón	15 a 19	Mujeres	27807	0,10871345347264
2017	02	Aragón	15 a 19	Mujeres	28369	0,110910632630824
1998	02	Aragón	15 a 19	Hombres	-37684	-0,147328290742006
1999	02	Aragón	15 a 19	Hombres	-35924	-0,140447444979721
2000	02	Aragón	15 a 19	Hombres	-34704	-0,135677767803592
2001	02	Aragón	15 a 19	Hombres	-33381	-0,130505404767511
2002	02	Aragón	15 a 19	Hombres	-32478	-0,126975061742885
2003	02	Aragón	15 a 19	Hombres	-31719	-0,124007697007899
2004	02	Aragón	15 a 19	Hombres	-31406	-0,12278400114222
2005	02	Aragón	15 a 19	Hombres	-31240	-0,12213501228055
2006	02	Aragón	15 a 19	Hombres	-30798	-0,120406981697068
2007	02	Aragón	15 a 19	Hombres	-30687	-0,119973019265469
2008	02	Aragón	15 a 19	Hombres	-31502	-0,123159320001981
2009	02	Aragón	15 a 19	Hombres	-31341	-0,122529878997591
2010	02	Aragón	15 a 19	Hombres	-30845	-0,120590731555492
2011	02	Aragón	15 a 19	Hombres	-30444	-0,119022993401699
2012	02	Aragón	15 a 19	Hombres	-30343	-0,118628126684659
2013	02	Aragón	15 a 19	Hombres	-30116	-0,117740653964182
2014	02	Aragón	15 a 19	Hombres	-29670	-0,115996985094876
2015	02	Aragón	15 a 19	Hombres	-29554	-0,115543474805998
2016	02	Aragón	15 a 19	Hombres	-29892	-0,116864909958073
2017	02	Aragón	15 a 19	Hombres	-30403	-0,118862700972009
1998	02	Aragón	10 a 14	Mujeres	27682	0,108224757040659
1999	02	Aragón	10 a 14	Mujeres	27418	0,107192630176317
2000	02	Aragón	10 a 14	Mujeres	27017	0,105624892022523
2001	02	Aragón	10 a 14	Mujeres	26322	0,102907739860712
2002	02	Aragón	10 a 14	Mujeres	26197	0,102419043428732
2003	02	Aragón	10 a 14	Mujeres	26446	0,103392526721237
2004	02	Aragón	10 a 14	Mujeres	26494	0,103580186151117
2005	02	Aragón	10 a 14	Mujeres	26740	0,104541940729255
2006	02	Aragón	10 a 14	Mujeres	26957	0,105390317735173
2007	02	Aragón	10 a 14	Mujeres	27144	0,106121407597415
2008	02	Aragón	10 a 14	Mujeres	27409	0,107157444033214
2009	02	Aragón	10 a 14	Mujeres	27572	0,107794704180516
2010	02	Aragón	10 a 14	Mujeres	27614	0,107958906181662
2011	02	Aragón	10 a 14	Mujeres	27856	0,108905022473976
2012	02	Aragón	10 a 14	Mujeres	28361	0,110879356059177
2013	02	Aragón	10 a 14	Mujeres	28622	0,111899754209152
2014	02	Aragón	10 a 14	Mujeres	28894	0,112963157645142
2015	02	Aragón	10 a 14	Mujeres	29402	0,11494921994471
2016	02	Aragón	10 a 14	Mujeres	29663	0,115969618094685
2017	02	Aragón	10 a 14	Mujeres	30177	0,117979137822989
1998	02	Aragón	10 a 14	Hombres	-29146	-0,113948369652014
1999	02	Aragón	10 a 14	Hombres	-28804	-0,112611296214116
2000	02	Aragón	10 a 14	Hombres	-28380	-0,110953637916838
2001	02	Aragón	10 a 14	Hombres	-27768	-0,108560980185862
2002	02	Aragón	10 a 14	Hombres	-27474	-0,107411566177844
2003	02	Aragón	10 a 14	Hombres	-27732	-0,108420235613451
2004	02	Aragón	10 a 14	Hombres	-27840	-0,108842469330683
2005	02	Aragón	10 a 14	Hombres	-27818	-0,108756458758654
2006	02	Aragón	10 a 14	Hombres	-27863	-0,108932389474167
2007	02	Aragón	10 a 14	Hombres	-28203	-0,110261643769154
2008	02	Aragón	10 a 14	Hombres	-28810	-0,112634753642851
2009	02	Aragón	10 a 14	Hombres	-29212	-0,1142064013681
2010	02	Aragón	10 a 14	Hombres	-29487	-0,115281533518457
2011	02	Aragón	10 a 14	Hombres	-29807	-0,116532596384327
2012	02	Aragón	10 a 14	Hombres	-30349	-0,118651584113394
2013	02	Aragón	10 a 14	Hombres	-30723	-0,120113763837879
2014	02	Aragón	10 a 14	Hombres	-30661	-0,119871370407617
2015	02	Aragón	10 a 14	Hombres	-30982	-0,121126342844943
2016	02	Aragón	10 a 14	Hombres	-31205	-0,121998177279596
2017	02	Aragón	10 a 14	Hombres	-31862	-0,124566765726085
1998	02	Aragón	05 a 09	Mujeres	24336	0,095143330949407
1999	02	Aragón	05 a 09	Mujeres	24051	0,0940291030844916
2000	02	Aragón	05 a 09	Mujeres	24192	0,0945803526597655
2001	02	Aragón	05 a 09	Mujeres	24229	0,0947250068036317
2002	02	Aragón	05 a 09	Mujeres	24488	0,0957375858106952
2003	02	Aragón	05 a 09	Mujeres	24779	0,0968752711043456
2004	02	Aragón	05 a 09	Mujeres	25092	0,0980989669700246
2005	02	Aragón	05 a 09	Mujeres	25367	0,0991740991203816
2006	02	Aragón	05 a 09	Mujeres	25751	0,100675374559426
2007	02	Aragón	05 a 09	Mujeres	26538	0,103752207295174
2008	02	Aragón	05 a 09	Mujeres	27456	0,107341193891639
2009	02	Aragón	05 a 09	Mujeres	28678	0,112118690210679
2010	02	Aragón	05 a 09	Mujeres	29581	0,115649033235306
2011	02	Aragón	05 a 09	Mujeres	30075	0,117580361534493
2012	02	Aragón	05 a 09	Mujeres	30618	0,119703258835016
2013	02	Aragón	05 a 09	Mujeres	31379	0,122678442712913
2014	02	Aragón	05 a 09	Mujeres	31321	0,122451687568474
2015	02	Aragón	05 a 09	Mujeres	31366	0,122627618283987
2016	02	Aragón	05 a 09	Mujeres	31467	0,123022485001027
2017	02	Aragón	05 a 09	Mujeres	31524	0,12324533057401
1998	02	Aragón	05 a 09	Hombres	-25441	-0,099463407408114
1999	02	Aragón	05 a 09	Hombres	-25224	-0,098615030402196
2000	02	Aragón	05 a 09	Hombres	-25192	-0,098489924115609
2001	02	Aragón	05 a 09	Hombres	-25046	-0,0979191266830559
2002	02	Aragón	05 a 09	Hombres	-25352	-0,099115455548544
2003	02	Aragón	05 a 09	Hombres	-25714	-0,100530720415559
2004	02	Aragón	05 a 09	Hombres	-26286	-0,102766995288302
2005	02	Aragón	05 a 09	Hombres	-26848	-0,104964174446486
2006	02	Aragón	05 a 09	Hombres	-27484	-0,107450661892402
2007	02	Aragón	05 a 09	Hombres	-28499	-0,111418876920083
2008	02	Aragón	05 a 09	Hombres	-29442	-0,115105602802944
2009	02	Aragón	05 a 09	Hombres	-30386	-0,11879623825726
2010	02	Aragón	05 a 09	Hombres	-31129	-0,121701049848952
2011	02	Aragón	05 a 09	Hombres	-31569	-0,123421261289523
2012	02	Aragón	05 a 09	Hombres	-32170	-0,125770913734485
2013	02	Aragón	05 a 09	Hombres	-32918	-0,128695273183456
2014	02	Aragón	05 a 09	Hombres	-33278	-0,130102718907559
2015	02	Aragón	05 a 09	Hombres	-33478	-0,130884633198728
2016	02	Aragón	05 a 09	Hombres	-33495	-0,130951095913477
2017	02	Aragón	05 a 09	Hombres	-33442	-0,130743888626318
1998	02	Aragón	00 a 04	Mujeres	21834	0,0853615831668866
1999	02	Aragón	00 a 04	Mujeres	20977	0,0820110804292287
2000	02	Aragón	00 a 04	Mujeres	21734	0,0849706260213022
2001	02	Aragón	00 a 04	Mujeres	21658	0,0846734985906581
2002	02	Aragón	00 a 04	Mujeres	22875	0,0894314470524196
2003	02	Aragón	00 a 04	Mujeres	23978	0,093743704368215
2004	02	Aragón	00 a 04	Mujeres	24871	0,0972349516782832
2005	02	Aragón	00 a 04	Mujeres	26036	0,101789602424341
2006	02	Aragón	00 a 04	Mujeres	26711	0,104428563157035
2007	02	Aragón	00 a 04	Mujeres	27706	0,1083185867556
2008	02	Aragón	00 a 04	Mujeres	29301	0,11455435322767
2009	02	Aragón	00 a 04	Mujeres	30814	0,120469534840361
2010	02	Aragón	00 a 04	Mujeres	31315	0,122428230139739
2011	02	Aragón	00 a 04	Mujeres	31619	0,123616739862315
2012	02	Aragón	00 a 04	Mujeres	31695	0,123913867292959
2013	02	Aragón	00 a 04	Mujeres	31052	0,121400012846852
2014	02	Aragón	00 a 04	Mujeres	30066	0,11754517539139
2015	02	Aragón	00 a 04	Mujeres	29284	0,114487890512921
2016	02	Aragón	00 a 04	Mujeres	28585	0,111755100065286
2017	02	Aragón	00 a 04	Mujeres	28129	0,109972335481421
1998	02	Aragón	00 a 04	Hombres	-22719	-0,0888215539053081
1999	02	Aragón	00 a 04	Hombres	-22038	-0,0861591357438786
2000	02	Aragón	00 a 04	Hombres	-23097	-0,0902993719156169
2001	02	Aragón	00 a 04	Hombres	-23109	-0,090346286773087
2002	02	Aragón	00 a 04	Hombres	-24398	-0,0953857243796693
2003	02	Aragón	00 a 04	Hombres	-25609	-0,100120215412696
2004	02	Aragón	00 a 04	Hombres	-26578	-0,103908590153408
2005	02	Aragón	00 a 04	Hombres	-27625	-0,108001911467676
2006	02	Aragón	00 a 04	Hombres	-28402	-0,111039648488867
2007	02	Aragón	00 a 04	Hombres	-29470	-0,115215070803707
2008	02	Aragón	00 a 04	Hombres	-31161	-0,121826156135539
2009	02	Aragón	00 a 04	Hombres	-32736	-0,127983731178492
2010	02	Aragón	00 a 04	Hombres	-33482	-0,130900271484551
2011	02	Aragón	00 a 04	Hombres	-33742	-0,131916760063071
2012	02	Aragón	00 a 04	Hombres	-33599	-0,131357691344885
2013	02	Aragón	00 a 04	Hombres	-32718	-0,127913358892287
2014	02	Aragón	00 a 04	Hombres	-31481	-0,123077219001409
2015	02	Aragón	00 a 04	Hombres	-30777	-0,120324880696495
2016	02	Aragón	00 a 04	Hombres	-30014	-0,117341877675686
2017	02	Aragón	00 a 04	Hombres	-29571	-0,115609937520748
