Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2012	02	Aragón	50 a 54	Mujeres	47088	0,166941611455241
2013	02	Aragón	50 a 54	Mujeres	47546	0,168565363962175
2014	02	Aragón	50 a 54	Mujeres	47724	0,169196429346965
2015	02	Aragón	50 a 54	Mujeres	48338	0,171373250393379
2016	02	Aragón	50 a 54	Mujeres	48365	0,171468973794443
2017	02	Aragón	50 a 54	Mujeres	48735	0,172780738920132
2018	02	Aragón	50 a 54	Mujeres	49367	0,175021375567254
2019	02	Aragón	50 a 54	Mujeres	50149	0,177793808886953
1998	02	Aragón	50 a 54	Hombres	-35339	-0,125287750747892
1999	02	Aragón	50 a 54	Hombres	-36353	-0,12888269625451
2000	02	Aragón	50 a 54	Hombres	-36970	-0,131070153234375
2001	02	Aragón	50 a 54	Hombres	-37090	-0,131495590572436
2002	02	Aragón	50 a 54	Hombres	-37310	-0,132275559025549
2003	02	Aragón	50 a 54	Hombres	-38020	-0,134792729942411
2004	02	Aragón	50 a 54	Hombres	-38333	-0,135902412332521
2005	02	Aragón	50 a 54	Hombres	-38719	-0,137270902436618
2006	02	Aragón	50 a 54	Hombres	-39807	-0,141128200968373
2007	02	Aragón	50 a 54	Hombres	-41446	-0,14693896594406
2008	02	Aragón	50 a 54	Hombres	-43075	-0,152714277808242
2009	02	Aragón	50 a 54	Hombres	-44816	-0,158886664521281
2010	02	Aragón	50 a 54	Hombres	-46553	-0,165044869989718
2011	02	Aragón	50 a 54	Hombres	-47639	-0,168895077899172
2012	02	Aragón	50 a 54	Hombres	-48597	-0,172291485981361
2013	02	Aragón	50 a 54	Hombres	-49314	-0,174833474076277
2014	02	Aragón	50 a 54	Hombres	-49244	-0,174585302295741
2015	02	Aragón	50 a 54	Hombres	-49886	-0,176861392054369
2016	02	Aragón	50 a 54	Hombres	-50136	-0,177747719841997
2017	02	Aragón	50 a 54	Hombres	-50753	-0,179935176821862
2018	02	Aragón	50 a 54	Hombres	-50781	-0,180034445534076
2019	02	Aragón	50 a 54	Hombres	-51187	-0,181473841861183
1998	02	Aragón	45 a 49	Mujeres	36409	0,129081233678939
1999	02	Aragón	45 a 49	Mujeres	36530	0,12951021632815
2000	02	Aragón	45 a 49	Mujeres	36866	0,130701440874722
2001	02	Aragón	45 a 49	Mujeres	37903	0,134377928537801
2002	02	Aragón	45 a 49	Mujeres	39155	0,138816658098241
2003	02	Aragón	45 a 49	Mujeres	40246	0,142684592563448
2004	02	Aragón	45 a 49	Mujeres	41748	0,148009649911514
2005	02	Aragón	45 a 49	Mujeres	43449	0,154040224178533
2006	02	Aragón	45 a 49	Mujeres	44897	0,159173834724472
2007	02	Aragón	45 a 49	Mujeres	46317	0,164208176558197
2008	02	Aragón	45 a 49	Mujeres	47316	0,167749942397557
2009	02	Aragón	45 a 49	Mujeres	48371	0,171490245661346
2010	02	Aragón	45 a 49	Mujeres	49131	0,174184682135734
2011	02	Aragón	45 a 49	Mujeres	49354	0,174975286522298
2012	02	Aragón	45 a 49	Mujeres	49830	0,176662854629941
2013	02	Aragón	45 a 49	Mujeres	50652	0,17957710039566
2014	02	Aragón	45 a 49	Mujeres	50441	0,178829039742903
2015	02	Aragón	45 a 49	Mujeres	50094	0,177598816773675
2016	02	Aragón	45 a 49	Mujeres	50045	0,1774250965273
2017	02	Aragón	45 a 49	Mujeres	50444	0,178839675676354
2018	02	Aragón	45 a 49	Mujeres	50420	0,178754588208742
2019	02	Aragón	45 a 49	Mujeres	51063	0,18103422327852
1998	02	Aragón	45 a 49	Hombres	-37173	-0,131789851397929
1999	02	Aragón	45 a 49	Hombres	-37256	-0,132084112223421
2000	02	Aragón	45 a 49	Hombres	-37846	-0,134175845802222
2001	02	Aragón	45 a 49	Hombres	-39023	-0,138348677026373
2002	02	Aragón	45 a 49	Hombres	-40614	-0,143989267066835
2003	02	Aragón	45 a 49	Hombres	-41841	-0,148339363848512
2004	02	Aragón	45 a 49	Hombres	-43782	-0,155220812791653
2005	02	Aragón	45 a 49	Hombres	-45914	-0,162779416164541
2006	02	Aragón	45 a 49	Hombres	-47193	-0,167313869126044
2007	02	Aragón	45 a 49	Hombres	-48563	-0,172170945402244
2008	02	Aragón	45 a 49	Hombres	-50295	-0,178311424314928
2009	02	Aragón	45 a 49	Hombres	-51485	-0,182530344584036
2010	02	Aragón	45 a 49	Hombres	-52454	-0,18596575108888
2011	02	Aragón	45 a 49	Hombres	-52796	-0,187178247502355
2012	02	Aragón	45 a 49	Hombres	-53523	-0,189755688708776
2013	02	Aragón	45 a 49	Hombres	-53862	-0,190957549188799
2014	02	Aragón	45 a 49	Hombres	-52932	-0,187660409818824
2015	02	Aragón	45 a 49	Hombres	-52471	-0,186026021378439
2016	02	Aragón	45 a 49	Hombres	-52634	-0,186603907095972
2017	02	Aragón	45 a 49	Hombres	-52396	-0,185760123042151
2018	02	Aragón	45 a 49	Hombres	-52848	-0,187362603682181
2019	02	Aragón	45 a 49	Hombres	-53771	-0,190634925874103
1998	02	Aragón	40 a 44	Mujeres	38591	0,136817102609353
1999	02	Aragón	40 a 44	Mujeres	39823	0,141184925946782
2000	02	Aragón	40 a 44	Mujeres	41535	0,147254498636456
2001	02	Aragón	40 a 44	Mujeres	42980	0,152377473248943
2002	02	Aragón	40 a 44	Mujeres	44197	0,156692116919115
2003	02	Aragón	40 a 44	Mujeres	45062	0,159758811064306
2004	02	Aragón	40 a 44	Mujeres	46141	0,163584201795707
2005	02	Aragón	40 a 44	Mujeres	47390	0,168012295422695
2006	02	Aragón	40 a 44	Mujeres	47722	0,169189338724664
2007	02	Aragón	40 a 44	Mujeres	48538	0,172082312623481
2008	02	Aragón	40 a 44	Mujeres	49894	0,176889754543573
2009	02	Aragón	40 a 44	Mujeres	50886	0,18040670320488
2010	02	Aragón	40 a 44	Mujeres	50859	0,180310979803816
2011	02	Aragón	40 a 44	Mujeres	51273	0,181778738620127
2012	02	Aragón	40 a 44	Mujeres	51912	0,184044192445304
2013	02	Aragón	40 a 44	Mujeres	51920	0,184072554934508
2014	02	Aragón	40 a 44	Mujeres	51213	0,181566019951097
2015	02	Aragón	40 a 44	Mujeres	51409	0,182260900936597
2016	02	Aragón	40 a 44	Mujeres	51511	0,182622522673949
2017	02	Aragón	40 a 44	Mujeres	51787	0,18360102855149
2018	02	Aragón	40 a 44	Mujeres	52077	0,184629168785138
2019	02	Aragón	40 a 44	Mujeres	52747	0,18700452725598
1998	02	Aragón	40 a 44	Hombres	-39610	-0,140429774671723
1999	02	Aragón	40 a 44	Hombres	-41099	-0,145708742974833
2000	02	Aragón	40 a 44	Hombres	-43260	-0,153370160371086
2001	02	Aragón	40 a 44	Hombres	-44878	-0,159106473812612
2002	02	Aragón	40 a 44	Hombres	-46322	-0,16422590311395
2003	02	Aragón	40 a 44	Hombres	-47491	-0,168370371848896
2004	02	Aragón	40 a 44	Hombres	-48998	-0,173713155752716
2005	02	Aragón	40 a 44	Hombres	-50827	-0,180197529847
2006	02	Aragón	40 a 44	Hombres	-51472	-0,182484255539079
2007	02	Aragón	40 a 44	Hombres	-52998	-0,187894400354758
2008	02	Aragón	40 a 44	Hombres	-54601	-0,193577534129026
2009	02	Aragón	40 a 44	Hombres	-55563	-0,196988123455818
2010	02	Aragón	40 a 44	Hombres	-55364	-0,196282606536866
2011	02	Aragón	40 a 44	Hombres	-55833	-0,197945357466455
2012	02	Aragón	40 a 44	Hombres	-56264	-0,199473386572325
2013	02	Aragón	40 a 44	Hombres	-56724	-0,20110422970156
2014	02	Aragón	40 a 44	Hombres	-55527	-0,196860492254399
2015	02	Aragón	40 a 44	Hombres	-55627	-0,19721502336945
2016	02	Aragón	40 a 44	Hombres	-55421	-0,196484689272445
2017	02	Aragón	40 a 44	Hombres	-55754	-0,197665277885565
2018	02	Aragón	40 a 44	Hombres	-55641	-0,197264657725557
2019	02	Aragón	40 a 44	Hombres	-55900	-0,19818289331354
1998	02	Aragón	35 a 39	Mujeres	42411	0,150360191204303
1999	02	Aragón	35 a 39	Mujeres	43070	0,152696551252489
2000	02	Aragón	35 a 39	Mujeres	44386	0,157362180726561
2001	02	Aragón	35 a 39	Mujeres	44771	0,158727125519508
2002	02	Aragón	35 a 39	Mujeres	45808	0,162403613182587
2003	02	Aragón	35 a 39	Mujeres	46570	0,165105140279276
2004	02	Aragón	35 a 39	Mujeres	47596	0,1687426295197
2005	02	Aragón	35 a 39	Mujeres	47857	0,169667955729983
2006	02	Aragón	35 a 39	Mujeres	48245	0,171043536456381
2007	02	Aragón	35 a 39	Mujeres	49217	0,174489578894678
2008	02	Aragón	35 a 39	Mujeres	50686	0,179697640974778
2009	02	Aragón	35 a 39	Mujeres	51617	0,182998325655903
2010	02	Aragón	35 a 39	Mujeres	52247	0,185231871680725
2011	02	Aragón	35 a 39	Mujeres	52795	0,187174702191204
2012	02	Aragón	35 a 39	Mujeres	53357	0,189167167057791
2013	02	Aragón	35 a 39	Mujeres	53624	0,190113765134978
2014	02	Aragón	35 a 39	Mujeres	52676	0,186752810164294
2015	02	Aragón	35 a 39	Mujeres	51719	0,183359947393255
2016	02	Aragón	35 a 39	Mujeres	50187	0,177928530710673
2017	02	Aragón	35 a 39	Mujeres	48710	0,172692106141369
2018	02	Aragón	35 a 39	Mujeres	46702	0,165573121351144
2019	02	Aragón	35 a 39	Mujeres	45101	0,159897078199176
1998	02	Aragón	35 a 39	Hombres	-44031	-0,15610359526813
1999	02	Aragón	35 a 39	Hombres	-44812	-0,158872483276679
2000	02	Aragón	35 a 39	Hombres	-46528	-0,164956237210955
2001	02	Aragón	35 a 39	Hombres	-47659	-0,168965984122182
2002	02	Aragón	35 a 39	Hombres	-49607	-0,175872250243377
2003	02	Aragón	35 a 39	Hombres	-50251	-0,178155430624306
2004	02	Aragón	35 a 39	Hombres	-51416	-0,18228571811465
2005	02	Aragón	35 a 39	Hombres	-52388	-0,185731760552947
2006	02	Aragón	35 a 39	Hombres	-53235	-0,188734639097429
2007	02	Aragón	35 a 39	Hombres	-54588	-0,19353144508407
2008	02	Aragón	35 a 39	Hombres	-57228	-0,202891066521418
2009	02	Aragón	35 a 39	Hombres	-58592	-0,207726870930714
2010	02	Aragón	35 a 39	Hombres	-58931	-0,208928731410737
2011	02	Aragón	35 a 39	Hombres	-59095	-0,209510162439421
2012	02	Aragón	35 a 39	Hombres	-59979	-0,212644217496472
2013	02	Aragón	35 a 39	Hombres	-59846	-0,212172691113454
2014	02	Aragón	35 a 39	Hombres	-57714	-0,204614087740566
2015	02	Aragón	35 a 39	Hombres	-56009	-0,198569332228945
2016	02	Aragón	35 a 39	Hombres	-53645	-0,190188216669138
2017	02	Aragón	35 a 39	Hombres	-51146	-0,181328484104012
2018	02	Aragón	35 a 39	Hombres	-48635	-0,172426207805081
2019	02	Aragón	35 a 39	Hombres	-46828	-0,166019830556108
1998	02	Aragón	30 a 34	Mujeres	43253	0,153345343193033
1999	02	Aragón	30 a 34	Mujeres	43268	0,15339852286029
2000	02	Aragón	30 a 34	Mujeres	43806	0,155305900259265
2001	02	Aragón	30 a 34	Mujeres	44225	0,156791385631329
2002	02	Aragón	30 a 34	Mujeres	45293	0,160577777940074
2003	02	Aragón	30 a 34	Mujeres	45769	0,162265346047717
2004	02	Aragón	30 a 34	Mujeres	47112	0,167026698922853
2005	02	Aragón	30 a 34	Mujeres	48529	0,172050404823126
2006	02	Aragón	30 a 34	Mujeres	49325	0,174872472498933
2007	02	Aragón	30 a 34	Mujeres	50710	0,17978272844239
2008	02	Aragón	30 a 34	Mujeres	52338	0,185554494995421
2009	02	Aragón	30 a 34	Mujeres	53388	0,189277071703457
2010	02	Aragón	30 a 34	Mujeres	52906	0,187568231728911
2011	02	Aragón	30 a 34	Mujeres	51850	0,183824383153972
2012	02	Aragón	30 a 34	Mujeres	50645	0,179552283217607
2013	02	Aragón	30 a 34	Mujeres	48645	0,172461660916586
2014	02	Aragón	30 a 34	Mujeres	45002	0,159546092395276
2015	02	Aragón	30 a 34	Mujeres	42425	0,15040982556041
2016	02	Aragón	30 a 34	Mujeres	39806	0,141124655657223
2017	02	Aragón	30 a 34	Mujeres	38554	0,136685926096784
2018	02	Aragón	30 a 34	Mujeres	37340	0,132381918360064
2019	02	Aragón	30 a 34	Mujeres	37196	0,13187139355439
1998	02	Aragón	30 a 34	Hombres	-45341	-0,160747952875299
1999	02	Aragón	30 a 34	Hombres	-45120	-0,159964439111036
2000	02	Aragón	30 a 34	Hombres	-45896	-0,162715600563832
2001	02	Aragón	30 a 34	Hombres	-47495	-0,168384553093498
2002	02	Aragón	30 a 34	Hombres	-49288	-0,174741295986364
2003	02	Aragón	30 a 34	Hombres	-50893	-0,180431520382933
2004	02	Aragón	30 a 34	Hombres	-52793	-0,187167611568903
2005	02	Aragón	30 a 34	Hombres	-55112	-0,195389188126937
2006	02	Aragón	30 a 34	Hombres	-55893	-0,198158076135486
2007	02	Aragón	30 a 34	Hombres	-57749	-0,204738173630834
2008	02	Aragón	30 a 34	Hombres	-60103	-0,213083836079135
2009	02	Aragón	30 a 34	Hombres	-61446	-0,217845188954271
2010	02	Aragón	30 a 34	Hombres	-59712	-0,211697619419286
2011	02	Aragón	30 a 34	Hombres	-57728	-0,204663722096673
2012	02	Aragón	30 a 34	Hombres	-55499	-0,196761223542185
2013	02	Aragón	30 a 34	Hombres	-52684	-0,186781172653498
2014	02	Aragón	30 a 34	Hombres	-48029	-0,170277749247871
2015	02	Aragón	30 a 34	Hombres	-45369	-0,160847221587513
2016	02	Aragón	30 a 34	Hombres	-42221	-0,149686582085706
2017	02	Aragón	30 a 34	Hombres	-40235	-0,142645594140792
2018	02	Aragón	30 a 34	Hombres	-38613	-0,136895099454664
2019	02	Aragón	30 a 34	Hombres	-38393	-0,136115131001551
1998	02	Aragón	25 a 29	Mujeres	42047	0,149069697945517
1999	02	Aragón	25 a 29	Mujeres	42296	0,149952480421994
2000	02	Aragón	25 a 29	Mujeres	43524	0,154306122514821
2001	02	Aragón	25 a 29	Mujeres	44451	0,157592625951344
2002	02	Aragón	25 a 29	Mujeres	45854	0,162566697495511
2003	02	Aragón	25 a 29	Mujeres	46687	0,165519941683886
2004	02	Aragón	25 a 29	Mujeres	47657	0,168958893499881
2005	02	Aragón	25 a 29	Mujeres	48120	0,170600372562568
2006	02	Aragón	25 a 29	Mujeres	47565	0,168632724874034
2007	02	Aragón	25 a 29	Mujeres	47245	0,167498225305871
2008	02	Aragón	25 a 29	Mujeres	47210	0,167374139415603
2009	02	Aragón	25 a 29	Mujeres	45947	0,162896411432508
2010	02	Aragón	25 a 29	Mujeres	43764	0,155156997190944
2011	02	Aragón	25 a 29	Mujeres	41662	0,14770475315257
2012	02	Aragón	25 a 29	Mujeres	40364	0,143102939279208
2013	02	Aragón	25 a 29	Mujeres	39086	0,138572031628855
2014	02	Aragón	25 a 29	Mujeres	36840	0,130609262784809
2015	02	Aragón	25 a 29	Mujeres	35298	0,125142392990721
2016	02	Aragón	25 a 29	Mujeres	33614	0,119172089013262
2017	02	Aragón	25 a 29	Mujeres	32906	0,1166620087187
2018	02	Aragón	25 a 29	Mujeres	32435	0,11499216716681
2019	02	Aragón	25 a 29	Mujeres	32518	0,115286427992302
1998	02	Aragón	25 a 29	Hombres	-44198	-0,156695662230265
1999	02	Aragón	25 a 29	Hombres	-44751	-0,158656219296498
2000	02	Aragón	25 a 29	Hombres	-46278	-0,164069909423327
2001	02	Aragón	25 a 29	Hombres	-48157	-0,170731549075136
2002	02	Aragón	25 a 29	Hombres	-50703	-0,179757911264336
2003	02	Aragón	25 a 29	Hombres	-51559	-0,182792697609173
2004	02	Aragón	25 a 29	Hombres	-52912	-0,187589503595814
2005	02	Aragón	25 a 29	Hombres	-53774	-0,190645561807554
2006	02	Aragón	25 a 29	Hombres	-52721	-0,186912349166067
2007	02	Aragón	25 a 29	Hombres	-52028	-0,184455448538763
2008	02	Aragón	25 a 29	Hombres	-52598	-0,186476275894554
2009	02	Aragón	25 a 29	Hombres	-51190	-0,181484477794635
2010	02	Aragón	25 a 29	Hombres	-48228	-0,170983266166823
2011	02	Aragón	25 a 29	Hombres	-45328	-0,160701863830342
2012	02	Aragón	25 a 29	Hombres	-43182	-0,153093626101346
2013	02	Aragón	25 a 29	Hombres	-41197	-0,146056183467583
2014	02	Aragón	25 a 29	Hombres	-38258	-0,135636513996233
2015	02	Aragón	25 a 29	Hombres	-36593	-0,129733570930632
2016	02	Aragón	25 a 29	Hombres	-34792	-0,123348465548563
2017	02	Aragón	25 a 29	Hombres	-33792	-0,119803154398052
2018	02	Aragón	25 a 29	Hombres	-33537	-0,118899100054672
2019	02	Aragón	25 a 29	Hombres	-33604	-0,119136635901756
1998	02	Aragón	20 a 24	Mujeres	42152	0,149441955616321
1999	02	Aragón	20 a 24	Mujeres	41914	0,148598171562499
2000	02	Aragón	20 a 24	Mujeres	41667	0,147722479708323
2001	02	Aragón	20 a 24	Mujeres	41088	0,145669744552177
2002	02	Aragón	20 a 24	Mujeres	40457	0,143432653216205
2003	02	Aragón	20 a 24	Mujeres	39724	0,140833940142881
2004	02	Aragón	20 a 24	Mujeres	38515	0,136547658961914
2005	02	Aragón	20 a 24	Mujeres	37713	0,133704319419204
2006	02	Aragón	20 a 24	Mujeres	36553	0,129591758484612
2007	02	Aragón	20 a 24	Mujeres	36307	0,128719611941586
2008	02	Aragón	20 a 24	Mujeres	36800	0,130467450338788
2009	02	Aragón	20 a 24	Mujeres	36910	0,130857434565344
2010	02	Aragón	20 a 24	Mujeres	35892	0,127248307814125
2011	02	Aragón	20 a 24	Mujeres	34435	0,122082789467831
2012	02	Aragón	20 a 24	Mujeres	33542	0,118916826610425
2013	02	Aragón	20 a 24	Mujeres	32556	0,115421149816021
2014	02	Aragón	20 a 24	Mujeres	30938	0,109684836374495
2015	02	Aragón	20 a 24	Mujeres	30295	0,107405201304717
2016	02	Aragón	20 a 24	Mujeres	29755	0,105490733283441
2017	02	Aragón	20 a 24	Mujeres	29694	0,10527446930326
2018	02	Aragón	20 a 24	Mujeres	29806	0,105671544152117
2019	02	Aragón	20 a 24	Mujeres	30192	0,107040034256214
1998	02	Aragón	20 a 24	Hombres	-44661	-0,158337141292952
1999	02	Aragón	20 a 24	Hombres	-44552	-0,157950702377546
2000	02	Aragón	20 a 24	Hombres	-43944	-0,155795153198036
2001	02	Aragón	20 a 24	Hombres	-43572	-0,154476297450046
2002	02	Aragón	20 a 24	Hombres	-43164	-0,153029810500637
2003	02	Aragón	20 a 24	Hombres	-42338	-0,150101383490316
2004	02	Aragón	20 a 24	Hombres	-41000	-0,145357757170932
2005	02	Aragón	20 a 24	Hombres	-40582	-0,143875817110019
2006	02	Aragón	20 a 24	Hombres	-39272	-0,13923145950285
2007	02	Aragón	20 a 24	Hombres	-38726	-0,137295719614671
2008	02	Aragón	20 a 24	Hombres	-39565	-0,14027023566995
2009	02	Aragón	20 a 24	Hombres	-39318	-0,139394543815774
2010	02	Aragón	20 a 24	Hombres	-37684	-0,133601505395839
2011	02	Aragón	20 a 24	Hombres	-35853	-0,127110040679255
2012	02	Aragón	20 a 24	Hombres	-34775	-0,123288195259004
2013	02	Aragón	20 a 24	Hombres	-33733	-0,119593981040172
2014	02	Aragón	20 a 24	Hombres	-32238	-0,114293740870159
2015	02	Aragón	20 a 24	Hombres	-31327	-0,111063962412044
2016	02	Aragón	20 a 24	Hombres	-30767	-0,109078588167758
2017	02	Aragón	20 a 24	Hombres	-30951	-0,109730925419452
2018	02	Aragón	20 a 24	Hombres	-31228	-0,110712976608143
2019	02	Aragón	20 a 24	Hombres	-31953	-0,113283327192264
1998	02	Aragón	15 a 19	Mujeres	35631	0,126322981603841
1999	02	Aragón	15 a 19	Mujeres	33960	0,120398766671338
2000	02	Aragón	15 a 19	Mujeres	32572	0,11547787479443
2001	02	Aragón	15 a 19	Mujeres	31168	0,110500257939113
2002	02	Aragón	15 a 19	Mujeres	30437	0,10790863548809
2003	02	Aragón	15 a 19	Mujeres	29842	0,105799175353536
2004	02	Aragón	15 a 19	Mujeres	29733	0,10541273643813
2005	02	Aragón	15 a 19	Mujeres	29567	0,104824214787145
2006	02	Aragón	15 a 19	Mujeres	29170	0,103416726260393
2007	02	Aragón	15 a 19	Mujeres	29233	0,103640080862875
2008	02	Aragón	15 a 19	Mujeres	29887	0,105958714355309
2009	02	Aragón	15 a 19	Mujeres	29592	0,104912847565908
2010	02	Aragón	15 a 19	Mujeres	29350	0,104054882267485
2011	02	Aragón	15 a 19	Mujeres	29074	0,103076376389944
2012	02	Aragón	15 a 19	Mujeres	28889	0,102420493827099
2013	02	Aragón	15 a 19	Mujeres	28415	0,100740016341757
2014	02	Aragón	15 a 19	Mujeres	27796	0,0985454687395912
2015	02	Aragón	15 a 19	Mujeres	27587	0,0978044987091345
2016	02	Aragón	15 a 19	Mujeres	27807	0,0985844671622468
2017	02	Aragón	15 a 19	Mujeres	28369	0,100576932028834
2018	02	Aragón	15 a 19	Mujeres	28744	0,101906423710275
2019	02	Aragón	15 a 19	Mujeres	29812	0,10569281601902
1998	02	Aragón	15 a 19	Hombres	-37684	-0,133601505395839
1999	02	Aragón	15 a 19	Hombres	-35924	-0,127361757770941
2000	02	Aragón	15 a 19	Hombres	-34704	-0,123036478167318
2001	02	Aragón	15 a 19	Hombres	-33381	-0,118346031515193
2002	02	Aragón	15 a 19	Hombres	-32478	-0,115144615546282
2003	02	Aragón	15 a 19	Hombres	-31719	-0,112453724383044
2004	02	Aragón	15 a 19	Hombres	-31406	-0,111344041992934
2005	02	Aragón	15 a 19	Hombres	-31240	-0,11075552034195
2006	02	Aragón	15 a 19	Hombres	-30798	-0,109188492813424
2007	02	Aragón	15 a 19	Hombres	-30687	-0,108794963275717
2008	02	Aragón	15 a 19	Hombres	-31502	-0,111684391863383
2009	02	Aragón	15 a 19	Hombres	-31341	-0,111113596768151
2010	02	Aragón	15 a 19	Hombres	-30845	-0,109355122437498
2011	02	Aragón	15 a 19	Hombres	-30444	-0,107933452666143
2012	02	Aragón	15 a 19	Hombres	-30343	-0,107575376239942
2013	02	Aragón	15 a 19	Hombres	-30116	-0,106770590608776
2014	02	Aragón	15 a 19	Hombres	-29670	-0,105189381835648
2015	02	Aragón	15 a 19	Hombres	-29554	-0,104778125742189
2016	02	Aragón	15 a 19	Hombres	-29892	-0,105976440911061
2017	02	Aragón	15 a 19	Hombres	-30403	-0,107788094908972
2018	02	Aragón	15 a 19	Hombres	-30920	-0,109621020773786
2019	02	Aragón	15 a 19	Hombres	-31913	-0,113141514746243
1998	02	Aragón	10 a 14	Mujeres	27682	0,098141303268433
1999	02	Aragón	10 a 14	Mujeres	27418	0,0972053411246982
2000	02	Aragón	10 a 14	Mujeres	27017	0,0957836713533435
2001	02	Aragón	10 a 14	Mujeres	26322	0,0933196801037387
2002	02	Aragón	10 a 14	Mujeres	26197	0,0928765162099248
2003	02	Aragón	10 a 14	Mujeres	26446	0,093759298686402
2004	02	Aragón	10 a 14	Mujeres	26494	0,0939294736216265
2005	02	Aragón	10 a 14	Mujeres	26740	0,094801620164652
2006	02	Aragón	10 a 14	Mujeres	26957	0,0955709526843128
2007	02	Aragón	10 a 14	Mujeres	27144	0,0962339258694583
2008	02	Aragón	10 a 14	Mujeres	27409	0,0971734333243436
2009	02	Aragón	10 a 14	Mujeres	27572	0,0977513190418768
2010	02	Aragón	10 a 14	Mujeres	27614	0,0979002221101983
2011	02	Aragón	10 a 14	Mujeres	27856	0,0987581874086218
2012	02	Aragón	10 a 14	Mujeres	28361	0,10054856953963
2013	02	Aragón	10 a 14	Mujeres	28622	0,101473895749913
2014	02	Aragón	10 a 14	Mujeres	28894	0,102438220382852
2015	02	Aragón	10 a 14	Mujeres	29402	0,104239238447311
2016	02	Aragón	10 a 14	Mujeres	29663	0,105164564657594
2017	02	Aragón	10 a 14	Mujeres	30177	0,106986854588957
2018	02	Aragón	10 a 14	Mujeres	30996	0,109890464421225
2019	02	Aragón	10 a 14	Mujeres	31712	0,11242890720499
1998	02	Aragón	10 a 14	Hombres	-29146	-0,10333163879278
1999	02	Aragón	10 a 14	Hombres	-28804	-0,102119142379306
2000	02	Aragón	10 a 14	Hombres	-28380	-0,100615930451489
2001	02	Aragón	10 a 14	Hombres	-27768	-0,0984462000273769
2002	02	Aragón	10 a 14	Hombres	-27474	-0,0974038785491268
2003	02	Aragón	10 a 14	Hombres	-27732	-0,0983185688259585
2004	02	Aragón	10 a 14	Hombres	-27840	-0,0987014624302136
2005	02	Aragón	10 a 14	Hombres	-27818	-0,0986234655849024
2006	02	Aragón	10 a 14	Hombres	-27863	-0,0987830045866754
2007	02	Aragón	10 a 14	Hombres	-28203	-0,099988410377849
2008	02	Aragón	10 a 14	Hombres	-28810	-0,102140414246209
2009	02	Aragón	10 a 14	Hombres	-29212	-0,103565629328714
2010	02	Aragón	10 a 14	Hombres	-29487	-0,104540589895105
2011	02	Aragón	10 a 14	Hombres	-29807	-0,105675089463268
2012	02	Aragón	10 a 14	Hombres	-30349	-0,107596648106845
2013	02	Aragón	10 a 14	Hombres	-30723	-0,108922594477136
2014	02	Aragón	10 a 14	Hombres	-30661	-0,108702785185804
2015	02	Aragón	10 a 14	Hombres	-30982	-0,109840830065118
2016	02	Aragón	10 a 14	Hombres	-31205	-0,110631434451682
2017	02	Aragón	10 a 14	Hombres	-31862	-0,112960703877567
2018	02	Aragón	10 a 14	Hombres	-32807	-0,1163110229148
2019	02	Aragón	10 a 14	Hombres	-33795	-0,119813790331504
1998	02	Aragón	05 a 09	Mujeres	24336	0,0862786921588247
1999	02	Aragón	05 a 09	Mujeres	24051	0,0852682784809292
2000	02	Aragón	05 a 09	Mujeres	24192	0,0857681673531512
2001	02	Aragón	05 a 09	Mujeres	24229	0,0858993438657201
2002	02	Aragón	05 a 09	Mujeres	24488	0,0868175794537023
2003	02	Aragón	05 a 09	Mujeres	24779	0,0878492649985009
2004	02	Aragón	05 a 09	Mujeres	25092	0,0889589473886107
2005	02	Aragón	05 a 09	Mujeres	25367	0,0899339079550011
2006	02	Aragón	05 a 09	Mujeres	25751	0,0912953074367971
2007	02	Aragón	05 a 09	Mujeres	26538	0,0940854673122489
2008	02	Aragón	05 a 09	Mujeres	27456	0,0973400629484176
2009	02	Aragón	05 a 09	Mujeres	28678	0,101672433174341
2010	02	Aragón	05 a 09	Mujeres	29581	0,104873849143253
2011	02	Aragón	05 a 09	Mujeres	30075	0,106625232851605
2012	02	Aragón	05 a 09	Mujeres	30618	0,108550336806332
2013	02	Aragón	05 a 09	Mujeres	31379	0,11124831859187
2014	02	Aragón	05 a 09	Mujeres	31321	0,111042690545141
2015	02	Aragón	05 a 09	Mujeres	31366	0,111202229546914
2016	02	Aragón	05 a 09	Mujeres	31467	0,111560305973115
2017	02	Aragón	05 a 09	Mujeres	31524	0,111762388708695
2018	02	Aragón	05 a 09	Mujeres	31210	0,110649161007434
2019	02	Aragón	05 a 09	Mujeres	30878	0,109472117705465
1998	02	Aragón	05 a 09	Hombres	-25441	-0,0901962609801388
1999	02	Aragón	05 a 09	Hombres	-25224	-0,0894269284604781
2000	02	Aragón	05 a 09	Hombres	-25192	-0,0893134785036617
2001	02	Aragón	05 a 09	Hombres	-25046	-0,0887958630756872
2002	02	Aragón	05 a 09	Hombres	-25352	-0,0898807282877434
2003	02	Aragón	05 a 09	Hombres	-25714	-0,0911641309242282
2004	02	Aragón	05 a 09	Hombres	-26286	-0,0931920489023203
2005	02	Aragón	05 a 09	Hombres	-26848	-0,0951845137689072
2006	02	Aragón	05 a 09	Hombres	-27484	-0,0974393316606319
2007	02	Aragón	05 a 09	Hombres	-28499	-0,1010378224784
2008	02	Aragón	05 a 09	Hombres	-29442	-0,104381050893332
