Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2016	02	Aragón	55 a 59	Hombres	-45041	-0,152497015472145
2017	02	Aragón	55 a 59	Hombres	-45775	-0,154982147004672
2018	02	Aragón	55 a 59	Hombres	-46508	-0,157463892799416
2019	02	Aragón	55 a 59	Hombres	-47455	-0,160670186479666
2020	02	Aragón	55 a 59	Hombres	-48559	-0,164408040991804
1998	02	Aragón	50 a 54	Mujeres	35026	0,118588851578059
1999	02	Aragón	50 a 54	Mujeres	36142	0,12236733494359
2000	02	Aragón	50 a 54	Mujeres	36860	0,124798294671594
2001	02	Aragón	50 a 54	Mujeres	36567	0,123806273501252
2002	02	Aragón	50 a 54	Mujeres	36765	0,124476649582234
2003	02	Aragón	50 a 54	Mujeres	37462	0,1268365088168
2004	02	Aragón	50 a 54	Mujeres	37637	0,127429012928778
2005	02	Aragón	50 a 54	Mujeres	37913	0,128363476556813
2006	02	Aragón	50 a 54	Mujeres	38897	0,131695042535024
2007	02	Aragón	50 a 54	Mujeres	40279	0,136374132150763
2008	02	Aragón	50 a 54	Mujeres	41649	0,141012592913109
2009	02	Aragón	50 a 54	Mujeres	43056	0,145776325973417
2010	02	Aragón	50 a 54	Mujeres	44633	0,151115634456789
2011	02	Aragón	50 a 54	Mujeres	46014	0,155791338334745
2012	02	Aragón	50 a 54	Mujeres	47088	0,159427620713402
2013	02	Aragón	50 a 54	Mujeres	47546	0,160978288617894
2014	02	Aragón	50 a 54	Mujeres	47724	0,161580949943221
2015	02	Aragón	50 a 54	Mujeres	48338	0,16365979294182
2016	02	Aragón	50 a 54	Mujeres	48365	0,163751207861954
2017	02	Aragón	50 a 54	Mujeres	48735	0,165003930841566
2018	02	Aragón	50 a 54	Mujeres	49367	0,167143717120254
2019	02	Aragón	50 a 54	Mujeres	50149	0,169791364066352
2020	02	Aragón	50 a 54	Mujeres	50267	0,170190881124715
1998	02	Aragón	50 a 54	Hombres	-35339	-0,119648587504054
1999	02	Aragón	50 a 54	Hombres	-36353	-0,123081725615747
2000	02	Aragón	50 a 54	Hombres	-36970	-0,125170725827694
2001	02	Aragón	50 a 54	Hombres	-37090	-0,125577014361623
2002	02	Aragón	50 a 54	Hombres	-37310	-0,126321876673824
2003	02	Aragón	50 a 54	Hombres	-38020	-0,128725750499566
2004	02	Aragón	50 a 54	Hombres	-38333	-0,129785486425562
2005	02	Aragón	50 a 54	Hombres	-38719	-0,131092381209697
2006	02	Aragón	50 a 54	Hombres	-39807	-0,134776063917312
2007	02	Aragón	50 a 54	Hombres	-41446	-0,140325288143214
2008	02	Aragón	50 a 54	Hombres	-43075	-0,145840654991289
2009	02	Aragón	50 a 54	Hombres	-44816	-0,151735224471029
2010	02	Aragón	50 a 54	Hombres	-46553	-0,157616250999639
2011	02	Aragón	50 a 54	Hombres	-47639	-0,161293162231689
2012	02	Aragón	50 a 54	Hombres	-48597	-0,164536699027548
2013	02	Aragón	50 a 54	Hombres	-49314	-0,166964273017769
2014	02	Aragón	50 a 54	Hombres	-49244	-0,166727271372978
2015	02	Aragón	50 a 54	Hombres	-49886	-0,168900915029493
2016	02	Aragón	50 a 54	Hombres	-50136	-0,169747349475177
2017	02	Aragón	50 a 54	Hombres	-50753	-0,171836349687124
2018	02	Aragón	50 a 54	Hombres	-50781	-0,171931150345041
2019	02	Aragón	50 a 54	Hombres	-51187	-0,173305759884831
2020	02	Aragón	50 a 54	Hombres	-51374	-0,173938892850202
1998	02	Aragón	45 a 49	Mujeres	36409	0,12327132693158
1999	02	Aragón	45 a 49	Mujeres	36530	0,123681001203291
2000	02	Aragón	45 a 49	Mujeres	36866	0,12481860909829
2001	02	Aragón	45 a 49	Mujeres	37903	0,128329619178986
2002	02	Aragón	45 a 49	Mujeres	39155	0,132568562882969
2003	02	Aragón	45 a 49	Mujeres	40246	0,136262402803933
2004	02	Aragón	45 a 49	Mujeres	41748	0,1413477809536
2005	02	Aragón	45 a 49	Mujeres	43449	0,147106920922031
2006	02	Aragón	45 a 49	Mujeres	44897	0,152009469231431
2007	02	Aragón	45 a 49	Mujeres	46317	0,156817216882914
2008	02	Aragón	45 a 49	Mujeres	47316	0,160199568927865
2009	02	Aragón	45 a 49	Mujeres	48371	0,16377152228865
2010	02	Aragón	45 a 49	Mujeres	49131	0,166344683003529
2011	02	Aragón	45 a 49	Mujeres	49354	0,167099702529078
2012	02	Aragón	45 a 49	Mujeres	49830	0,16871131371366
2013	02	Aragón	45 a 49	Mujeres	50652	0,171494390171068
2014	02	Aragón	45 a 49	Mujeres	50441	0,170779999498911
2015	02	Aragón	45 a 49	Mujeres	50094	0,169605148488302
2016	02	Aragón	45 a 49	Mujeres	50045	0,169439247336948
2017	02	Aragón	45 a 49	Mujeres	50444	0,170790156712259
2018	02	Aragón	45 a 49	Mujeres	50420	0,170708899005473
2019	02	Aragón	45 a 49	Mujeres	51063	0,172885928399772
2020	02	Aragón	45 a 49	Mujeres	51995	0,17604143601328
1998	02	Aragón	45 a 49	Hombres	-37173	-0,125858030597589
1999	02	Aragón	45 a 49	Hombres	-37256	-0,126139046833556
2000	02	Aragón	45 a 49	Hombres	-37846	-0,12813663212537
2001	02	Aragón	45 a 49	Hombres	-39023	-0,132121645495648
2002	02	Aragón	45 a 49	Hombres	-40614	-0,137508354307979
2003	02	Aragón	45 a 49	Hombres	-41841	-0,141662654567394
2004	02	Aragón	45 a 49	Hombres	-43782	-0,148234371603682
2005	02	Aragón	45 a 49	Hombres	-45914	-0,155452764556472
2006	02	Aragón	45 a 49	Hombres	-47193	-0,159783123180589
2007	02	Aragón	45 a 49	Hombres	-48563	-0,164421583942935
2008	02	Aragón	45 a 49	Hombres	-50295	-0,170285681782632
2009	02	Aragón	45 a 49	Hombres	-51485	-0,174314709744086
2010	02	Aragón	45 a 49	Hombres	-52454	-0,177595489655555
2011	02	Aragón	45 a 49	Hombres	-52796	-0,178753411977251
2012	02	Aragón	45 a 49	Hombres	-53523	-0,181214843345299
2013	02	Aragón	45 a 49	Hombres	-53862	-0,182362608453646
2014	02	Aragón	45 a 49	Hombres	-52932	-0,179213872315702
2015	02	Aragón	45 a 49	Hombres	-52471	-0,177653047197862
2016	02	Aragón	45 a 49	Hombres	-52634	-0,178204922456448
2017	02	Aragón	45 a 49	Hombres	-52396	-0,177399116864157
2018	02	Aragón	45 a 49	Hombres	-52848	-0,178929470341953
2019	02	Aragón	45 a 49	Hombres	-53771	-0,182054506315417
2020	02	Aragón	45 a 49	Hombres	-54834	-0,185653545578463
1998	02	Aragón	40 a 44	Mujeres	38591	0,130659006773507
1999	02	Aragón	40 a 44	Mujeres	39823	0,134830235721836
2000	02	Aragón	40 a 44	Mujeres	41535	0,140626618805877
2001	02	Aragón	40 a 44	Mujeres	42980	0,145519009901929
2002	02	Aragón	40 a 44	Mujeres	44197	0,149639452783517
2003	02	Aragón	40 a 44	Mujeres	45062	0,152568115965582
2004	02	Aragón	40 a 44	Mujeres	46141	0,156221327033152
2005	02	Aragón	40 a 44	Mujeres	47390	0,160450113523788
2006	02	Aragón	40 a 44	Mujeres	47722	0,161574178467656
2007	02	Aragón	40 a 44	Mujeres	48538	0,164336940498367
2008	02	Aragón	40 a 44	Mujeres	49894	0,168928000931755
2009	02	Aragón	40 a 44	Mujeres	50886	0,172286652812228
2010	02	Aragón	40 a 44	Mujeres	50859	0,172195237892094
2011	02	Aragón	40 a 44	Mujeres	51273	0,173596933334146
2012	02	Aragón	40 a 44	Mujeres	51912	0,175760419777313
2013	02	Aragón	40 a 44	Mujeres	51920	0,175787505679575
2014	02	Aragón	40 a 44	Mujeres	51213	0,173393789067182
2015	02	Aragón	40 a 44	Mujeres	51409	0,174057393672598
2016	02	Aragón	40 a 44	Mujeres	51511	0,174402738926437
2017	02	Aragón	40 a 44	Mujeres	51787	0,175337202554471
2018	02	Aragón	40 a 44	Mujeres	52077	0,176319066511464
2019	02	Aragón	40 a 44	Mujeres	52747	0,178587510825897
2020	02	Aragón	40 a 44	Mujeres	52776	0,178685697221596
1998	02	Aragón	40 a 44	Hombres	-39610	-0,134109073574113
1999	02	Aragón	40 a 44	Hombres	-41099	-0,139150437132605
2000	02	Aragón	40 a 44	Hombres	-43260	-0,146467016481094
2001	02	Aragón	40 a 44	Hombres	-44878	-0,151945140213559
2002	02	Aragón	40 a 44	Hombres	-46322	-0,156834145571827
2003	02	Aragón	40 a 44	Hombres	-47491	-0,160792073039844
2004	02	Aragón	40 a 44	Hombres	-48998	-0,165894379878425
2005	02	Aragón	40 a 44	Hombres	-50827	-0,172086894283046
2006	02	Aragón	40 a 44	Hombres	-51472	-0,17427069515291
2007	02	Aragón	40 a 44	Hombres	-52998	-0,179437331009363
2008	02	Aragón	40 a 44	Hombres	-54601	-0,184864668675086
2009	02	Aragón	40 a 44	Hombres	-55563	-0,188121748422077
2010	02	Aragón	40 a 44	Hombres	-55364	-0,187447986603313
2011	02	Aragón	40 a 44	Hombres	-55833	-0,189035897623415
2012	02	Aragón	40 a 44	Hombres	-56264	-0,190495150607774
2013	02	Aragón	40 a 44	Hombres	-56724	-0,192052589987832
2014	02	Aragón	40 a 44	Hombres	-55527	-0,187999861861898
2015	02	Aragón	40 a 44	Hombres	-55627	-0,188338435640172
2016	02	Aragón	40 a 44	Hombres	-55421	-0,187640973656929
2017	02	Aragón	40 a 44	Hombres	-55754	-0,188768424338579
2018	02	Aragón	40 a 44	Hombres	-55641	-0,18838583596913
2019	02	Aragón	40 a 44	Hombres	-55900	-0,189262742054858
2020	02	Aragón	40 a 44	Hombres	-55338	-0,187359957420962
1998	02	Aragón	35 a 39	Mujeres	42411	0,143592525103553
1999	02	Aragón	35 a 39	Mujeres	43070	0,145823726302375
2000	02	Aragón	35 a 39	Mujeres	44386	0,150279357224453
2001	02	Aragón	35 a 39	Mujeres	44771	0,151582866270806
2002	02	Aragón	35 a 39	Mujeres	45808	0,155093876351502
2003	02	Aragón	35 a 39	Mujeres	46570	0,157673808541946
2004	02	Aragón	35 a 39	Mujeres	47596	0,161147575507031
2005	02	Aragón	35 a 39	Mujeres	47857	0,162031253068325
2006	02	Aragón	35 a 39	Mujeres	48245	0,163344919328026
2007	02	Aragón	35 a 39	Mujeres	49217	0,166635856452844
2008	02	Aragón	35 a 39	Mujeres	50686	0,171609505255681
2009	02	Aragón	35 a 39	Mujeres	51617	0,174761627131407
2010	02	Aragón	35 a 39	Mujeres	52247	0,176894641934529
2011	02	Aragón	35 a 39	Mujeres	52795	0,178750026239468
2012	02	Aragón	35 a 39	Mujeres	53357	0,180652810873365
2013	02	Aragón	35 a 39	Mujeres	53624	0,181556802861355
2014	02	Aragón	35 a 39	Mujeres	52676	0,178347123443322
2015	02	Aragón	35 a 39	Mujeres	51719	0,175106972385245
2016	02	Aragón	35 a 39	Mujeres	50187	0,169920022102096
2017	02	Aragón	35 a 39	Mujeres	48710	0,164919287396997
2018	02	Aragón	35 a 39	Mujeres	46702	0,158120725929267
2019	02	Aragón	35 a 39	Mujeres	45101	0,152700159739109
2020	02	Aragón	35 a 39	Mujeres	43609	0,147648638967269
1998	02	Aragón	35 a 39	Hombres	-44031	-0,149077420311583
1999	02	Aragón	35 a 39	Hombres	-44812	-0,151721681519898
2000	02	Aragón	35 a 39	Hombres	-46528	-0,157531607555071
2001	02	Aragón	35 a 39	Hombres	-47659	-0,161360876987343
2002	02	Aragón	35 a 39	Hombres	-49607	-0,16795629418811
2003	02	Aragón	35 a 39	Hombres	-50251	-0,170136709320191
2004	02	Aragón	35 a 39	Hombres	-51416	-0,174081093837077
2005	02	Aragón	35 a 39	Hombres	-52388	-0,177372030961895
2006	02	Aragón	35 a 39	Hombres	-53235	-0,180239750863871
2007	02	Aragón	35 a 39	Hombres	-54588	-0,184820654083911
2008	02	Aragón	35 a 39	Hombres	-57228	-0,19375900183033
2009	02	Aragón	35 a 39	Hombres	-58592	-0,19837714816598
2010	02	Aragón	35 a 39	Hombres	-58931	-0,199524913274327
2011	02	Aragón	35 a 39	Hombres	-59095	-0,200080174270695
2012	02	Aragón	35 a 39	Hombres	-59979	-0,203073166470632
2013	02	Aragón	35 a 39	Hombres	-59846	-0,202622863345529
2014	02	Aragón	35 a 39	Hombres	-57714	-0,195404470392739
2015	02	Aragón	35 a 39	Hombres	-56009	-0,189631787473176
2016	02	Aragón	35 a 39	Hombres	-53645	-0,181627903354792
2017	02	Aragón	35 a 39	Hombres	-51146	-0,173166944635739
2018	02	Aragón	35 a 39	Hombres	-48635	-0,164665357063292
2019	02	Aragón	35 a 39	Hombres	-46828	-0,158547328889891
2020	02	Aragón	35 a 39	Hombres	-45536	-0,154172955674598
1998	02	Aragón	30 a 34	Mujeres	43253	0,146443316316615
1999	02	Aragón	30 a 34	Mujeres	43268	0,146494102383356
2000	02	Aragón	30 a 34	Mujeres	43806	0,148315629310467
2001	02	Aragón	30 a 34	Mujeres	44225	0,149734253441433
2002	02	Aragón	30 a 34	Mujeres	45293	0,153350221393394
2003	02	Aragón	30 a 34	Mujeres	45769	0,154961832577975
2004	02	Aragón	30 a 34	Mujeres	47112	0,159508878420188
2005	02	Aragón	30 a 34	Mujeres	48529	0,164306468858322
2006	02	Aragón	30 a 34	Mujeres	49325	0,167001516133379
2007	02	Aragón	30 a 34	Mujeres	50710	0,171690762962466
2008	02	Aragón	30 a 34	Mujeres	52338	0,177202744072758
2009	02	Aragón	30 a 34	Mujeres	53388	0,180757768744629
2010	02	Aragón	30 a 34	Mujeres	52906	0,179125843133351
2011	02	Aragón	30 a 34	Mujeres	51850	0,175550504034784
2012	02	Aragón	30 a 34	Mujeres	50645	0,171470690006589
2013	02	Aragón	30 a 34	Mujeres	48645	0,16469921444112
2014	02	Aragón	30 a 34	Mujeres	45002	0,152364971698618
2015	02	Aragón	30 a 34	Mujeres	42425	0,143639925432511
2016	02	Aragón	30 a 34	Mujeres	39806	0,134772678179529
2017	02	Aragón	30 a 34	Mujeres	38554	0,130533734475546
2018	02	Aragón	30 a 34	Mujeres	37340	0,126423448807306
2019	02	Aragón	30 a 34	Mujeres	37196	0,125935902566592
2020	02	Aragón	30 a 34	Mujeres	36963	0,125147025663215
1998	02	Aragón	30 a 34	Hombres	-45341	-0,153512736806965
1999	02	Aragón	30 a 34	Hombres	-45120	-0,152764488756981
2000	02	Aragón	30 a 34	Hombres	-45896	-0,155391821276383
2001	02	Aragón	30 a 34	Hombres	-47495	-0,160805615990975
2002	02	Aragón	30 a 34	Hombres	-49288	-0,166876243835418
2003	02	Aragón	30 a 34	Hombres	-50893	-0,172310352976707
2004	02	Aragón	30 a 34	Hombres	-52793	-0,178743254763902
2005	02	Aragón	30 a 34	Hombres	-55112	-0,186594780682064
2006	02	Aragón	30 a 34	Hombres	-55893	-0,189239041890379
2007	02	Aragón	30 a 34	Hombres	-57749	-0,195522971215135
2008	02	Aragón	30 a 34	Hombres	-60103	-0,203492997955692
2009	02	Aragón	30 a 34	Hombres	-61446	-0,208040043797904
2010	02	Aragón	30 a 34	Hombres	-59712	-0,202169174482642
2011	02	Aragón	30 a 34	Hombres	-57728	-0,195451870721697
2012	02	Aragón	30 a 34	Hombres	-55499	-0,187905061203982
2013	02	Aragón	30 a 34	Hombres	-52684	-0,178374209345584
2014	02	Aragón	30 a 34	Hombres	-48029	-0,162613599966955
2015	02	Aragón	30 a 34	Hombres	-45369	-0,153607537464881
2016	02	Aragón	30 a 34	Hombres	-42221	-0,142949234924833
2017	02	Aragón	30 a 34	Hombres	-40235	-0,136225159688323
2018	02	Aragón	30 a 34	Hombres	-38613	-0,130733493004727
2019	02	Aragón	30 a 34	Hombres	-38393	-0,129988630692526
2020	02	Aragón	30 a 34	Hombres	-38178	-0,129260697069238
1998	02	Aragón	25 a 29	Mujeres	42047	0,142360116550637
1999	02	Aragón	25 a 29	Mujeres	42296	0,143203165258538
2000	02	Aragón	25 a 29	Mujeres	43524	0,147360851255736
2001	02	Aragón	25 a 29	Mujeres	44451	0,150499430180331
2002	02	Aragón	25 a 29	Mujeres	45854	0,155249620289508
2003	02	Aragón	25 a 29	Mujeres	46687	0,158069939862526
2004	02	Aragón	25 a 29	Mujeres	47657	0,161354105511778
2005	02	Aragón	25 a 29	Mujeres	48120	0,162921702105184
2006	02	Aragón	25 a 29	Mujeres	47565	0,161042617635766
2007	02	Aragón	25 a 29	Mujeres	47245	0,159959181545291
2008	02	Aragón	25 a 29	Mujeres	47210	0,159840680722896
2009	02	Aragón	25 a 29	Mujeres	45947	0,155564493903302
2010	02	Aragón	25 a 29	Mujeres	43764	0,148173428323593
2011	02	Aragón	25 a 29	Mujeres	41662	0,141056607504285
2012	02	Aragón	25 a 29	Mujeres	40364	0,136661919862295
2013	02	Aragón	25 a 29	Mujeres	39086	0,132334946975961
2014	02	Aragón	25 a 29	Mujeres	36840	0,124730579915939
2015	02	Aragón	25 a 29	Mujeres	35298	0,119509772254962
2016	02	Aragón	25 a 29	Mujeres	33614	0,113808189828837
2017	02	Aragón	25 a 29	Mujeres	32906	0,111411087478661
2018	02	Aragón	25 a 29	Mujeres	32435	0,109816404982993
2019	02	Aragón	25 a 29	Mujeres	32518	0,11009742121896
2020	02	Aragón	25 a 29	Mujeres	32813	0,111096213864867
1998	02	Aragón	25 a 29	Hombres	-44198	-0,149642838521299
1999	02	Aragón	25 a 29	Hombres	-44751	-0,151515151515152
2000	02	Aragón	25 a 29	Hombres	-46278	-0,156685173109387
2001	02	Aragón	25 a 29	Hombres	-48157	-0,163046974403145
2002	02	Aragón	25 a 29	Hombres	-50703	-0,171667062797987
2003	02	Aragón	25 a 29	Hombres	-51559	-0,174565254340008
2004	02	Aragón	25 a 29	Hombres	-52912	-0,179146157560048
2005	02	Aragón	25 a 29	Hombres	-53774	-0,182064663528765
2006	02	Aragón	25 a 29	Hombres	-52721	-0,178499481643545
2007	02	Aragón	25 a 29	Hombres	-52028	-0,17615316536011
2008	02	Aragón	25 a 29	Hombres	-52598	-0,178083035896269
2009	02	Aragón	25 a 29	Hombres	-51190	-0,173315917098179
2010	02	Aragón	25 a 29	Hombres	-48228	-0,163287361785719
2011	02	Aragón	25 a 29	Hombres	-45328	-0,153468722215789
2012	02	Aragón	25 a 29	Hombres	-43182	-0,146202928934041
2013	02	Aragón	25 a 29	Hombres	-41197	-0,139482239435313
2014	02	Aragón	25 a 29	Hombres	-38258	-0,129531556091856
2015	02	Aragón	25 a 29	Hombres	-36593	-0,123894302683603
2016	02	Aragón	25 a 29	Hombres	-34792	-0,117796588936899
2017	02	Aragón	25 a 29	Hombres	-33792	-0,114410851154164
2018	02	Aragón	25 a 29	Hombres	-33537	-0,113547488019567
2019	02	Aragón	25 a 29	Hombres	-33604	-0,11377433245101
2020	02	Aragón	25 a 29	Hombres	-34041	-0,115253899862065
1998	02	Aragón	20 a 24	Mujeres	42152	0,142715619017825
1999	02	Aragón	20 a 24	Mujeres	41914	0,141909813425534
2000	02	Aragón	20 a 24	Mujeres	41667	0,141073536193198
2001	02	Aragón	20 a 24	Mujeres	41088	0,139113194016995
2002	02	Aragón	20 a 24	Mujeres	40457	0,13697679347609
2003	02	Aragón	20 a 24	Mujeres	39724	0,134495047681345
2004	02	Aragón	20 a 24	Mujeres	38515	0,130401690702019
2005	02	Aragón	20 a 24	Mujeres	37713	0,127686329000266
2006	02	Aragón	20 a 24	Mujeres	36553	0,123758873172294
2007	02	Aragón	20 a 24	Mujeres	36307	0,122925981677741
2008	02	Aragón	20 a 24	Mujeres	36800	0,12459515040463
2009	02	Aragón	20 a 24	Mujeres	36910	0,12496758156073
2010	02	Aragón	20 a 24	Mujeres	35892	0,121520900497907
2011	02	Aragón	20 a 24	Mujeres	34435	0,116587880548462
2012	02	Aragón	20 a 24	Mujeres	33542	0,113564416708481
2013	02	Aragón	20 a 24	Mujeres	32556	0,110226079254704
2014	02	Aragón	20 a 24	Mujeres	30938	0,10474795552224
2015	02	Aragón	20 a 24	Mujeres	30295	0,102570926127942
2016	02	Aragón	20 a 24	Mujeres	29755	0,100742627725265
2017	02	Aragón	20 a 24	Mujeres	29694	0,100536097720518
2018	02	Aragón	20 a 24	Mujeres	29806	0,100915300352184
2019	02	Aragón	20 a 24	Mujeres	30192	0,10222219513632
2020	02	Aragón	20 a 24	Mujeres	30750	0,104111436819086
1998	02	Aragón	20 a 24	Hombres	-44661	-0,151210435114705
1999	02	Aragón	20 a 24	Hombres	-44552	-0,150841389696387
2000	02	Aragón	20 a 24	Hombres	-43944	-0,148782861124485
2001	02	Aragón	20 a 24	Hombres	-43572	-0,147523366669308
2002	02	Aragón	20 a 24	Hombres	-43164	-0,146141985653952
2003	02	Aragón	20 a 24	Hombres	-42338	-0,143345366245413
2004	02	Aragón	20 a 24	Hombres	-41000	-0,138815249092114
2005	02	Aragón	20 a 24	Hombres	-40582	-0,137400010698931
2006	02	Aragón	20 a 24	Hombres	-39272	-0,132964694203549
2007	02	Aragón	20 a 24	Hombres	-38726	-0,131116081374176
2008	02	Aragón	20 a 24	Hombres	-39565	-0,13395671537389
2009	02	Aragón	20 a 24	Hombres	-39318	-0,133120438141555
2010	02	Aragón	20 a 24	Hombres	-37684	-0,127588142604567
2011	02	Aragón	20 a 24	Hombres	-35853	-0,12138885672438
2012	02	Aragón	20 a 24	Hombres	-34775	-0,117739031394592
2013	02	Aragón	20 a 24	Hombres	-33733	-0,114211092624983
2014	02	Aragón	20 a 24	Hombres	-32238	-0,109149414639795
2015	02	Aragón	20 a 24	Hombres	-31327	-0,106065007519724
2016	02	Aragón	20 a 24	Hombres	-30767	-0,104168994361392
2017	02	Aragón	20 a 24	Hombres	-30951	-0,104791970113415
2018	02	Aragón	20 a 24	Hombres	-31228	-0,105729819479233
2019	02	Aragón	20 a 24	Hombres	-31953	-0,108184479371715
2020	02	Aragón	20 a 24	Hombres	-32797	-0,111042042060343
1998	02	Aragón	15 a 19	Mujeres	35631	0,120637222936613
1999	02	Aragón	15 a 19	Mujeres	33960	0,114979655101664
2000	02	Aragón	15 a 19	Mujeres	32572	0,110280251059228
2001	02	Aragón	15 a 19	Mujeres	31168	0,105526675212269
2002	02	Aragón	15 a 19	Mujeres	30437	0,10305170089309
2003	02	Aragón	15 a 19	Mujeres	29842	0,101037186912363
2004	02	Aragón	15 a 19	Mujeres	29733	0,100668141494045
2005	02	Aragón	15 a 19	Mujeres	29567	0,100106109022111
2006	02	Aragón	15 a 19	Mujeres	29170	0,0987619711223653
2007	02	Aragón	15 a 19	Mujeres	29233	0,0989752726026776
2008	02	Aragón	15 a 19	Mujeres	29887	0,101189545112586
2009	02	Aragón	15 a 19	Mujeres	29592	0,100190752466679
2010	02	Aragón	15 a 19	Mujeres	29350	0,0993714039232575
2011	02	Aragón	15 a 19	Mujeres	29074	0,0984369402952228
2012	02	Aragón	15 a 19	Mujeres	28889	0,0978105788054169
2013	02	Aragón	15 a 19	Mujeres	28415	0,0962057390964008
2014	02	Aragón	15 a 19	Mujeres	27796	0,0941099674088881
2015	02	Aragón	15 a 19	Mujeres	27587	0,0934023482122966
2016	02	Aragón	15 a 19	Mujeres	27807	0,0941472105244982
2017	02	Aragón	15 a 19	Mujeres	28369	0,096049995158395
2018	02	Aragón	15 a 19	Mujeres	28744	0,0973196468269204
2019	02	Aragón	15 a 19	Mujeres	29812	0,100935614778881
2020	02	Aragón	15 a 19	Mujeres	30766	0,10416560862361
1998	02	Aragón	15 a 19	Hombres	-37684	-0,127588142604567
1999	02	Aragón	15 a 19	Hombres	-35924	-0,121629244106954
2000	02	Aragón	15 a 19	Hombres	-34704	-0,117498644012018
2001	02	Aragón	15 a 19	Hombres	-33381	-0,11301931292546
2002	02	Aragón	15 a 19	Hombres	-32478	-0,109961991707651
2003	02	Aragón	15 a 19	Hombres	-31719	-0,107392216730556
2004	02	Aragón	15 a 19	Hombres	-31406	-0,10633248080456
2005	02	Aragón	15 a 19	Hombres	-31240	-0,105770448332626
2006	02	Aragón	15 a 19	Hombres	-30798	-0,104273952232657
2007	02	Aragón	15 a 19	Hombres	-30687	-0,103898135338774
2008	02	Aragón	15 a 19	Hombres	-31502	-0,106657511631702
2009	02	Aragón	15 a 19	Hombres	-31341	-0,106112407848682
2010	02	Aragón	15 a 19	Hombres	-30845	-0,104433081908446
2011	02	Aragón	15 a 19	Hombres	-30444	-0,103075401057569
2012	02	Aragón	15 a 19	Hombres	-30343	-0,102733441541513
2013	02	Aragón	15 a 19	Hombres	-30116	-0,101964879064832
2014	02	Aragón	15 a 19	Hombres	-29670	-0,100454840013733
2015	02	Aragón	15 a 19	Hombres	-29554	-0,100062094430935
2016	02	Aragón	15 a 19	Hombres	-29892	-0,1012064738015
2017	02	Aragón	15 a 19	Hombres	-30403	-0,102936585808477
2018	02	Aragón	15 a 19	Hombres	-30920	-0,104687012242151
2019	02	Aragón	15 a 19	Hombres	-31913	-0,108049049860406
2020	02	Aragón	15 a 19	Hombres	-32965	-0,111610846007843
1998	02	Aragón	10 a 14	Mujeres	27682	0,0937239933016564
1999	02	Aragón	10 a 14	Mujeres	27418	0,0928301585270145
2000	02	Aragón	10 a 14	Mujeres	27017	0,0914724776761379
2001	02	Aragón	10 a 14	Mujeres	26322	0,0891193899171375
2002	02	Aragón	10 a 14	Mujeres	26197	0,0886961726942956
2003	02	Aragón	10 a 14	Mujeres	26446	0,0895392214021965
2004	02	Aragón	10 a 14	Mujeres	26494	0,0897017368157678
2005	02	Aragón	10 a 14	Mujeres	26740	0,0905346283103205
2006	02	Aragón	10 a 14	Mujeres	26957	0,0912693334091739
2007	02	Aragón	10 a 14	Mujeres	27144	0,0919024663745452
2008	02	Aragón	10 a 14	Mujeres	27409	0,0927996868869699
2009	02	Aragón	10 a 14	Mujeres	27572	0,0933515621455556
2010	02	Aragón	10 a 14	Mujeres	27614	0,0934937631324304
2011	02	Aragón	10 a 14	Mujeres	27856	0,0943131116758522
2012	02	Aragón	10 a 14	Mujeres	28361	0,0960229092561331
2013	02	Aragón	10 a 14	Mujeres	28622	0,0969065868174268
2014	02	Aragón	10 a 14	Mujeres	28894	0,0978275074943306
2015	02	Aragón	10 a 14	Mujeres	29402	0,0995474622879597
2016	02	Aragón	10 a 14	Mujeres	29663	0,100431139849253
2017	02	Aragón	10 a 14	Mujeres	30177	0,102171409069579
2018	02	Aragón	10 a 14	Mujeres	30996	0,104944328313638
2019	02	Aragón	10 a 14	Mujeres	31712	0,107368516566076
2020	02	Aragón	10 a 14	Mujeres	32106	0,108702497252474
1998	02	Aragón	10 a 14	Hombres	-29146	-0,0986807134155797
1999	02	Aragón	10 a 14	Hombres	-28804	-0,0975227910938845
2000	02	Aragón	10 a 14	Hombres	-28380	-0,096087238274005
2001	02	Aragón	10 a 14	Hombres	-27768	-0,0940151667509715
2002	02	Aragón	10 a 14	Hombres	-27474	-0,0930197598428476
2003	02	Aragón	10 a 14	Hombres	-27732	-0,0938932801907931
2004	02	Aragón	10 a 14	Hombres	-27840	-0,0942589398713284
2005	02	Aragón	10 a 14	Hombres	-27818	-0,0941844536401083
2006	02	Aragón	10 a 14	Hombres	-27863	-0,0943368118403313
2007	02	Aragón	10 a 14	Hombres	-28203	-0,0954879626864611
2008	02	Aragón	10 a 14	Hombres	-28810	-0,0975431055205809
2009	02	Aragón	10 a 14	Hombres	-29212	-0,0989041721092402
2010	02	Aragón	10 a 14	Hombres	-29487	-0,0998352499994921
2011	02	Aragón	10 a 14	Hombres	-29807	-0,100918686089967
2012	02	Aragón	10 a 14	Hombres	-30349	-0,102753755968209
2013	02	Aragón	10 a 14	Hombres	-30723	-0,104020021898952
2014	02	Aragón	10 a 14	Hombres	-30661	-0,103810106156422
2015	02	Aragón	10 a 14	Hombres	-30982	-0,10489692798468
2016	02	Aragón	10 a 14	Hombres	-31205	-0,10565194751023
