Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2017	02	Aragón	55 a 59	Hombres	-45775	-0,154982141757383
2018	02	Aragón	55 a 59	Hombres	-46508	-0,157463887468102
2019	02	Aragón	55 a 59	Hombres	-47455	-0,160670181039795
2020	02	Aragón	55 a 59	Hombres	-48559	-0,16440803542538
1998	02	Aragón	50 a 54	Mujeres	35026	0,118588847562951
1999	02	Aragón	50 a 54	Mujeres	36142	0,122367330800553
2000	02	Aragón	50 a 54	Mujeres	36860	0,124798290446251
2001	02	Aragón	50 a 54	Mujeres	36567	0,123806269309497
2002	02	Aragón	50 a 54	Mujeres	36765	0,124476645367781
2003	02	Aragón	50 a 54	Mujeres	37462	0,126836504522448
2004	02	Aragón	50 a 54	Mujeres	37637	0,127429008614366
2005	02	Aragón	50 a 54	Mujeres	37913	0,128363472210762
2006	02	Aragón	50 a 54	Mujeres	38897	0,131695038076175
2007	02	Aragón	50 a 54	Mujeres	40279	0,136374127533492
2008	02	Aragón	50 a 54	Mujeres	41649	0,141012588138793
2009	02	Aragón	50 a 54	Mujeres	43056	0,145776321037813
2010	02	Aragón	50 a 54	Mujeres	44633	0,15111562934041
2011	02	Aragón	50 a 54	Mujeres	46014	0,155791333060059
2012	02	Aragón	50 a 54	Mujeres	47088	0,159427615315601
2013	02	Aragón	50 a 54	Mujeres	47546	0,160978283167592
2014	02	Aragón	50 a 54	Mujeres	47724	0,161580944472514
2015	02	Aragón	50 a 54	Mujeres	48338	0,163659787400729
2016	02	Aragón	50 a 54	Mujeres	48365	0,163751202317768
2017	02	Aragón	50 a 54	Mujeres	48735	0,165003925254966
2018	02	Aragón	50 a 54	Mujeres	49367	0,167143711461206
2019	02	Aragón	50 a 54	Mujeres	50149	0,169791358317662
2020	02	Aragón	50 a 54	Mujeres	50267	0,170190875362498
1998	02	Aragón	50 a 54	Hombres	-35339	-0,119648583453067
1999	02	Aragón	50 a 54	Hombres	-36353	-0,123081721448523
2000	02	Aragón	50 a 54	Hombres	-36970	-0,125170721589742
2001	02	Aragón	50 a 54	Hombres	-37090	-0,125577010109914
2002	02	Aragón	50 a 54	Hombres	-37310	-0,126321872396897
2003	02	Aragón	50 a 54	Hombres	-38020	-0,128725746141249
2004	02	Aragón	50 a 54	Hombres	-38333	-0,129785482031365
2005	02	Aragón	50 a 54	Hombres	-38719	-0,131092376771253
2006	02	Aragón	50 a 54	Hombres	-39807	-0,134776059354148
2007	02	Aragón	50 a 54	Hombres	-41446	-0,140325283392168
2008	02	Aragón	50 a 54	Hombres	-43075	-0,145840650053506
2009	02	Aragón	50 a 54	Hombres	-44816	-0,151735219333673
2010	02	Aragón	50 a 54	Hombres	-46553	-0,157616245663166
2011	02	Aragón	50 a 54	Hombres	-47639	-0,161293156770725
2012	02	Aragón	50 a 54	Hombres	-48597	-0,164536693456767
2013	02	Aragón	50 a 54	Hombres	-49314	-0,166964267364797
2014	02	Aragón	50 a 54	Hombres	-49244	-0,16672726572803
2015	02	Aragón	50 a 54	Hombres	-49886	-0,168900909310951
2016	02	Aragón	50 a 54	Hombres	-50136	-0,169747343727977
2017	02	Aragón	50 a 54	Hombres	-50753	-0,171836343869196
2018	02	Aragón	50 a 54	Hombres	-50781	-0,171931144523903
2019	02	Aragón	50 a 54	Hombres	-51187	-0,173305754017152
2020	02	Aragón	50 a 54	Hombres	-51374	-0,173938886961087
1998	02	Aragón	45 a 49	Mujeres	36409	0,123271322757937
1999	02	Aragón	45 a 49	Mujeres	36530	0,123680997015777
2000	02	Aragón	45 a 49	Mujeres	36866	0,124818604872259
2001	02	Aragón	45 a 49	Mujeres	37903	0,128329614834081
2002	02	Aragón	45 a 49	Mujeres	39155	0,132568558394545
2003	02	Aragón	45 a 49	Mujeres	40246	0,136262398190445
2004	02	Aragón	45 a 49	Mujeres	41748	0,141347776167935
2005	02	Aragón	45 a 49	Mujeres	43449	0,147106915941377
2006	02	Aragón	45 a 49	Mujeres	44897	0,152009464084789
2007	02	Aragón	45 a 49	Mujeres	46317	0,156817211573494
2008	02	Aragón	45 a 49	Mujeres	47316	0,160199563503928
2009	02	Aragón	45 a 49	Mujeres	48371	0,163771516743776
2010	02	Aragón	45 a 49	Mujeres	49131	0,166344677371534
2011	02	Aragón	45 a 49	Mujeres	49354	0,167099696871521
2012	02	Aragón	45 a 49	Mujeres	49830	0,168711308001538
2013	02	Aragón	45 a 49	Mujeres	50652	0,171494384364718
2014	02	Aragón	45 a 49	Mujeres	50441	0,170779993716748
2015	02	Aragón	45 a 49	Mujeres	50094	0,169605142745917
2016	02	Aragón	45 a 49	Mujeres	50045	0,16943924160018
2017	02	Aragón	45 a 49	Mujeres	50444	0,170790150929752
2018	02	Aragón	45 a 49	Mujeres	50420	0,170708893225718
2019	02	Aragón	45 a 49	Mujeres	51063	0,172885922546308
2020	02	Aragón	45 a 49	Mujeres	51995	0,176041430052979
1998	02	Aragón	45 a 49	Hombres	-37173	-0,125858026336367
1999	02	Aragón	45 a 49	Hombres	-37256	-0,126139042562819
2000	02	Aragón	45 a 49	Hombres	-37846	-0,128136627787
2001	02	Aragón	45 a 49	Hombres	-39023	-0,132121641022356
2002	02	Aragón	45 a 49	Hombres	-40614	-0,137508349652307
2003	02	Aragón	45 a 49	Hombres	-41841	-0,141662649771068
2004	02	Aragón	45 a 49	Hombres	-43782	-0,148234366584855
2005	02	Aragón	45 a 49	Hombres	-45914	-0,155452759293249
2006	02	Aragón	45 a 49	Hombres	-47193	-0,159783117770752
2007	02	Aragón	45 a 49	Hombres	-48563	-0,164421578376052
2008	02	Aragón	45 a 49	Hombres	-50295	-0,170285676017205
2009	02	Aragón	45 a 49	Hombres	-51485	-0,174314703842247
2010	02	Aragón	45 a 49	Hombres	-52454	-0,177595483642638
2011	02	Aragón	45 a 49	Hombres	-52796	-0,178753405925129
2012	02	Aragón	45 a 49	Hombres	-53523	-0,181214837209839
2013	02	Aragón	45 a 49	Hombres	-53862	-0,182362602279326
2014	02	Aragón	45 a 49	Hombres	-52932	-0,179213866247991
2015	02	Aragón	45 a 49	Hombres	-52471	-0,177653041182996
2016	02	Aragón	45 a 49	Hombres	-52634	-0,178204916422896
2017	02	Aragón	45 a 49	Hombres	-52396	-0,177399110857888
2018	02	Aragón	45 a 49	Hombres	-52848	-0,17892946428387
2019	02	Aragón	45 a 49	Hombres	-53771	-0,182054500151529
2020	02	Aragón	45 a 49	Hombres	-54834	-0,185653539292721
1998	02	Aragón	40 a 44	Mujeres	38591	0,130659002349736
1999	02	Aragón	40 a 44	Mujeres	39823	0,134830231156838
2000	02	Aragón	40 a 44	Mujeres	41535	0,140626614044629
2001	02	Aragón	40 a 44	Mujeres	42980	0,145519004975037
2002	02	Aragón	40 a 44	Mujeres	44197	0,149639447717117
2003	02	Aragón	40 a 44	Mujeres	45062	0,152568110800026
2004	02	Aragón	40 a 44	Mujeres	46141	0,156221321743908
2005	02	Aragón	40 a 44	Mujeres	47390	0,160450108091368
2006	02	Aragón	40 a 44	Mujeres	47722	0,161574172997178
2007	02	Aragón	40 a 44	Mujeres	48538	0,164336934934349
2008	02	Aragón	40 a 44	Mujeres	49894	0,168927995212296
2009	02	Aragón	40 a 44	Mujeres	50886	0,172286646979054
2010	02	Aragón	40 a 44	Mujeres	50859	0,172195232062015
2011	02	Aragón	40 a 44	Mujeres	51273	0,173596927456609
2012	02	Aragón	40 a 44	Mujeres	51912	0,175760413826527
2013	02	Aragón	40 a 44	Mujeres	51920	0,175787499727871
2014	02	Aragón	40 a 44	Mujeres	51213	0,173393783196523
2015	02	Aragón	40 a 44	Mujeres	51409	0,174057387779471
2016	02	Aragón	40 a 44	Mujeres	51511	0,174402733021617
2017	02	Aragón	40 a 44	Mujeres	51787	0,175337196618014
2018	02	Aragón	40 a 44	Mujeres	52077	0,176319060541763
2019	02	Aragón	40 a 44	Mujeres	52747	0,178587504779392
2020	02	Aragón	40 a 44	Mujeres	52776	0,178685691171767
1998	02	Aragón	40 a 44	Hombres	-39610	-0,134109069033532
1999	02	Aragón	40 a 44	Hombres	-41099	-0,139150432421336
2000	02	Aragón	40 a 44	Hombres	-43260	-0,146467011522105
2001	02	Aragón	40 a 44	Hombres	-44878	-0,151945135069095
2002	02	Aragón	40 a 44	Hombres	-46322	-0,156834140261835
2003	02	Aragón	40 a 44	Hombres	-47491	-0,160792067595846
2004	02	Aragón	40 a 44	Hombres	-48998	-0,165894374261676
2005	02	Aragón	40 a 44	Hombres	-50827	-0,172086888456636
2006	02	Aragón	40 a 44	Hombres	-51472	-0,174270689252562
2007	02	Aragón	40 a 44	Hombres	-52998	-0,179437324934086
2008	02	Aragón	40 a 44	Hombres	-54601	-0,184864662416054
2009	02	Aragón	40 a 44	Hombres	-55563	-0,188121742052768
2010	02	Aragón	40 a 44	Hombres	-55364	-0,187447980256816
2011	02	Aragón	40 a 44	Hombres	-55833	-0,189035891223156
2012	02	Aragón	40 a 44	Hombres	-56264	-0,190495144158108
2013	02	Aragón	40 a 44	Hombres	-56724	-0,192052583485435
2014	02	Aragón	40 a 44	Hombres	-55527	-0,187999855496716
2015	02	Aragón	40 a 44	Hombres	-55627	-0,188338429263527
2016	02	Aragón	40 a 44	Hombres	-55421	-0,187640967303897
2017	02	Aragón	40 a 44	Hombres	-55754	-0,188768417947376
2018	02	Aragón	40 a 44	Hombres	-55641	-0,18838582959088
2019	02	Aragón	40 a 44	Hombres	-55900	-0,189262735646918
2020	02	Aragón	40 a 44	Hombres	-55338	-0,187359951077445
1998	02	Aragón	35 a 39	Mujeres	42411	0,143592520241887
1999	02	Aragón	35 a 39	Mujeres	43070	0,145823721365166
2000	02	Aragón	35 a 39	Mujeres	44386	0,150279352136389
2001	02	Aragón	35 a 39	Mujeres	44771	0,151582861138608
2002	02	Aragón	35 a 39	Mujeres	45808	0,15509387110043
2003	02	Aragón	35 a 39	Mujeres	46570	0,157673803203524
2004	02	Aragón	35 a 39	Mujeres	47596	0,161147570050997
2005	02	Aragón	35 a 39	Mujeres	47857	0,162031247582372
2006	02	Aragón	35 a 39	Mujeres	48245	0,163344913797595
2007	02	Aragón	35 a 39	Mujeres	49217	0,166635850810991
2008	02	Aragón	35 a 39	Mujeres	50686	0,171609499445433
2009	02	Aragón	35 a 39	Mujeres	51617	0,174761621214436
2010	02	Aragón	35 a 39	Mujeres	52247	0,176894635945341
2011	02	Aragón	35 a 39	Mujeres	52795	0,178750020187461
2012	02	Aragón	35 a 39	Mujeres	53357	0,180652804756934
2013	02	Aragón	35 a 39	Mujeres	53624	0,181556796714318
2014	02	Aragón	35 a 39	Mujeres	52676	0,178347117404957
2015	02	Aragón	35 a 39	Mujeres	51719	0,175106966456583
2016	02	Aragón	35 a 39	Mujeres	50187	0,16992001634905
2017	02	Aragón	35 a 39	Mujeres	48710	0,164919281813263
2018	02	Aragón	35 a 39	Mujeres	46702	0,158120720575714
2019	02	Aragón	35 a 39	Mujeres	45101	0,152700154569082
2020	02	Aragón	35 a 39	Mujeres	43609	0,147648633968273
1998	02	Aragón	35 a 39	Hombres	-44031	-0,149077415264212
1999	02	Aragón	35 a 39	Hombres	-44812	-0,151721676383
2000	02	Aragón	35 a 39	Hombres	-46528	-0,157531602221464
2001	02	Aragón	35 a 39	Hombres	-47659	-0,161360871524087
2002	02	Aragón	35 a 39	Hombres	-49607	-0,167956288501551
2003	02	Aragón	35 a 39	Hombres	-50251	-0,170136703559809
2004	02	Aragón	35 a 39	Hombres	-51416	-0,174081087943148
2005	02	Aragón	35 a 39	Hombres	-52388	-0,177372024956543
2006	02	Aragón	35 a 39	Hombres	-53235	-0,180239744761426
2007	02	Aragón	35 a 39	Hombres	-54588	-0,184820647826368
2008	02	Aragón	35 a 39	Hombres	-57228	-0,193758995270158
2009	02	Aragón	35 a 39	Hombres	-58592	-0,19837714144945
2010	02	Aragón	35 a 39	Hombres	-58931	-0,199524906518937
2011	02	Aragón	35 a 39	Hombres	-59095	-0,200080167496505
2012	02	Aragón	35 a 39	Hombres	-59979	-0,203073159595108
2013	02	Aragón	35 a 39	Hombres	-59846	-0,20262285648525
2014	02	Aragón	35 a 39	Hombres	-57714	-0,195404463776856
2015	02	Aragón	35 a 39	Hombres	-56009	-0,189631781052742
2016	02	Aragón	35 a 39	Hombres	-53645	-0,181627897205348
2017	02	Aragón	35 a 39	Hombres	-51146	-0,17316693877276
2018	02	Aragón	35 a 39	Hombres	-48635	-0,164665351488155
2019	02	Aragón	35 a 39	Hombres	-46828	-0,158547323521894
2020	02	Aragón	35 a 39	Hombres	-45536	-0,154172950454706
1998	02	Aragón	30 a 34	Mujeres	43253	0,146443311358429
1999	02	Aragón	30 a 34	Mujeres	43268	0,14649409742345
2000	02	Aragón	30 a 34	Mujeres	43806	0,148315624288889
2001	02	Aragón	30 a 34	Mujeres	44225	0,149734248371824
2002	02	Aragón	30 a 34	Mujeres	45293	0,153350216201357
2003	02	Aragón	30 a 34	Mujeres	45769	0,154961827331374
2004	02	Aragón	30 a 34	Mujeres	47112	0,159508873019635
2005	02	Aragón	30 a 34	Mujeres	48529	0,164306463295336
2006	02	Aragón	30 a 34	Mujeres	49325	0,167001510479146
2007	02	Aragón	30 a 34	Mujeres	50710	0,171690757149468
2008	02	Aragón	30 a 34	Mujeres	52338	0,177202738073138
2009	02	Aragón	30 a 34	Mujeres	53388	0,180757762624646
2010	02	Aragón	30 a 34	Mujeres	52906	0,17912583706862
2011	02	Aragón	30 a 34	Mujeres	51850	0,175550498091104
2012	02	Aragón	30 a 34	Mujeres	50645	0,171470684201041
2013	02	Aragón	30 a 34	Mujeres	48645	0,164699208864836
2014	02	Aragón	30 a 34	Mujeres	45002	0,15236496653994
2015	02	Aragón	30 a 34	Mujeres	42425	0,14363992056924
2016	02	Aragón	30 a 34	Mujeres	39806	0,13477267361648
2017	02	Aragón	30 a 34	Mujeres	38554	0,130533730056016
2018	02	Aragón	30 a 34	Mujeres	37340	0,12642344452694
2019	02	Aragón	30 a 34	Mujeres	37196	0,125935898302733
2020	02	Aragón	30 a 34	Mujeres	36963	0,125147021426065
1998	02	Aragón	30 a 34	Hombres	-45341	-0,153512731609426
1999	02	Aragón	30 a 34	Hombres	-45120	-0,152764483584776
2000	02	Aragón	30 a 34	Hombres	-45896	-0,155391816015223
2001	02	Aragón	30 a 34	Hombres	-47495	-0,160805610546519
2002	02	Aragón	30 a 34	Hombres	-49288	-0,166876238185426
2003	02	Aragón	30 a 34	Hombres	-50893	-0,17231034714273
2004	02	Aragón	30 a 34	Hombres	-52793	-0,178743248712125
2005	02	Aragón	30 a 34	Hombres	-55112	-0,186594774364454
2006	02	Aragón	30 a 34	Hombres	-55893	-0,189239035483242
2007	02	Aragón	30 a 34	Hombres	-57749	-0,19552296459524
2008	02	Aragón	30 a 34	Hombres	-60103	-0,203492991065952
2009	02	Aragón	30 a 34	Hombres	-61446	-0,208040036754214
2010	02	Aragón	30 a 34	Hombres	-59712	-0,202169167637724
2011	02	Aragón	30 a 34	Hombres	-57728	-0,195451864104209
2012	02	Aragón	30 a 34	Hombres	-55499	-0,187905054842009
2013	02	Aragón	30 a 34	Hombres	-52684	-0,178374203306301
2014	02	Aragón	30 a 34	Hombres	-48029	-0,162613594461285
2015	02	Aragón	30 a 34	Hombres	-45369	-0,153607532264133
2016	02	Aragón	30 a 34	Hombres	-42221	-0,142949230084947
2017	02	Aragón	30 a 34	Hombres	-40235	-0,136225155076096
2018	02	Aragón	30 a 34	Hombres	-38613	-0,130733488578434
2019	02	Aragón	30 a 34	Hombres	-38393	-0,129988626291452
2020	02	Aragón	30 a 34	Hombres	-38178	-0,12926069269281
1998	02	Aragón	25 a 29	Mujeres	42047	0,142360111730697
1999	02	Aragón	25 a 29	Mujeres	42296	0,143203160410055
2000	02	Aragón	25 a 29	Mujeres	43524	0,147360846266484
2001	02	Aragón	25 a 29	Mujeres	44451	0,150499425084815
2002	02	Aragón	25 a 29	Mujeres	45854	0,155249615033163
2003	02	Aragón	25 a 29	Mujeres	46687	0,158069934510692
2004	02	Aragón	25 a 29	Mujeres	47657	0,161354100048751
2005	02	Aragón	25 a 29	Mujeres	48120	0,162921696589083
2006	02	Aragón	25 a 29	Mujeres	47565	0,161042612183286
2007	02	Aragón	25 a 29	Mujeres	47245	0,159959176129493
2008	02	Aragón	25 a 29	Mujeres	47210	0,15984067531111
2009	02	Aragón	25 a 29	Mujeres	45947	0,155564488636296
2010	02	Aragón	25 a 29	Mujeres	43764	0,148173423306829
2011	02	Aragón	25 a 29	Mujeres	41662	0,141056602728478
2012	02	Aragón	25 a 29	Mujeres	40364	0,136661915235281
2013	02	Aragón	25 a 29	Mujeres	39086	0,132334942495446
2014	02	Aragón	25 a 29	Mujeres	36840	0,124730575692889
2015	02	Aragón	25 a 29	Mujeres	35298	0,119509768208675
2016	02	Aragón	25 a 29	Mujeres	33614	0,113808185975591
2017	02	Aragón	25 a 29	Mujeres	32906	0,111411083706574
2018	02	Aragón	25 a 29	Mujeres	32435	0,109816401264898
2019	02	Aragón	25 a 29	Mujeres	32518	0,110097417491351
2020	02	Aragón	25 a 29	Mujeres	32813	0,111096210103441
1998	02	Aragón	25 a 29	Hombres	-44198	-0,149642833454785
1999	02	Aragón	25 a 29	Hombres	-44751	-0,151515146385246
2000	02	Aragón	25 a 29	Hombres	-46278	-0,156685167804438
2001	02	Aragón	25 a 29	Hombres	-48157	-0,163046968882802
2002	02	Aragón	25 a 29	Hombres	-50703	-0,171667056985791
2003	02	Aragón	25 a 29	Hombres	-51559	-0,174565248429686
2004	02	Aragón	25 a 29	Hombres	-52912	-0,179146151494629
2005	02	Aragón	25 a 29	Hombres	-53774	-0,182064657364533
2006	02	Aragón	25 a 29	Hombres	-52721	-0,178499475600021
2007	02	Aragón	25 a 29	Hombres	-52028	-0,176153159396026
2008	02	Aragón	25 a 29	Hombres	-52598	-0,178083029866845
2009	02	Aragón	25 a 29	Hombres	-51190	-0,173315911230157
2010	02	Aragón	25 a 29	Hombres	-48228	-0,163287356257238
2011	02	Aragón	25 a 29	Hombres	-45328	-0,153468717019741
2012	02	Aragón	25 a 29	Hombres	-43182	-0,146202923983993
2013	02	Aragón	25 a 29	Hombres	-41197	-0,13948223471281
2014	02	Aragón	25 a 29	Hombres	-38258	-0,129531551706258
2015	02	Aragón	25 a 29	Hombres	-36593	-0,123894298488867
2016	02	Aragón	25 a 29	Hombres	-34792	-0,117796584948615
2017	02	Aragón	25 a 29	Hombres	-33792	-0,114410847280513
2018	02	Aragón	25 a 29	Hombres	-33537	-0,113547484175147
2019	02	Aragón	25 a 29	Hombres	-33604	-0,11377432859891
2020	02	Aragón	25 a 29	Hombres	-34041	-0,11525389595987
1998	02	Aragón	20 a 24	Mujeres	42152	0,142715614185848
1999	02	Aragón	20 a 24	Mujeres	41914	0,14190980862084
2000	02	Aragón	20 a 24	Mujeres	41667	0,141073531416818
2001	02	Aragón	20 a 24	Mujeres	41088	0,139113189306987
2002	02	Aragón	20 a 24	Mujeres	40457	0,136976788838415
2003	02	Aragón	20 a 24	Mujeres	39724	0,134495043127696
2004	02	Aragón	20 a 24	Mujeres	38515	0,13040168628696
2005	02	Aragón	20 a 24	Mujeres	37713	0,127686324677142
2006	02	Aragón	20 a 24	Mujeres	36553	0,123758868982143
2007	02	Aragón	20 a 24	Mujeres	36307	0,12292597751579
2008	02	Aragón	20 a 24	Mujeres	36800	0,124595146186165
2009	02	Aragón	20 a 24	Mujeres	36910	0,124967577329656
2010	02	Aragón	20 a 24	Mujeres	35892	0,121520896383528
2011	02	Aragón	20 a 24	Mujeres	34435	0,116587876601103
2012	02	Aragón	20 a 24	Mujeres	33542	0,113564412863487
2013	02	Aragón	20 a 24	Mujeres	32556	0,110226075522738
2014	02	Aragón	20 a 24	Mujeres	30938	0,104747951975749
2015	02	Aragón	20 a 24	Mujeres	30295	0,102570922655159
2016	02	Aragón	20 a 24	Mujeres	29755	0,100742624314384
2017	02	Aragón	20 a 24	Mujeres	29694	0,10053609431663
2018	02	Aragón	20 a 24	Mujeres	29806	0,100915296935457
2019	02	Aragón	20 a 24	Mujeres	30192	0,102222191675345
2020	02	Aragón	20 a 24	Mujeres	30750	0,104111433294146
1998	02	Aragón	20 a 24	Hombres	-44661	-0,151210429995117
1999	02	Aragón	20 a 24	Hombres	-44552	-0,150841384589294
2000	02	Aragón	20 a 24	Hombres	-43944	-0,148782856087087
2001	02	Aragón	20 a 24	Hombres	-43572	-0,147523361674553
2002	02	Aragón	20 a 24	Hombres	-43164	-0,146141980705968
2003	02	Aragón	20 a 24	Hombres	-42338	-0,143345361392115
2004	02	Aragón	20 a 24	Hombres	-41000	-0,138815244392194
2005	02	Aragón	20 a 24	Hombres	-40582	-0,137400006046927
2006	02	Aragón	20 a 24	Hombres	-39272	-0,132964689701713
2007	02	Aragón	20 a 24	Hombres	-38726	-0,13111607693493
2008	02	Aragón	20 a 24	Hombres	-39565	-0,133956710838467
2009	02	Aragón	20 a 24	Hombres	-39318	-0,133120433634446
2010	02	Aragón	20 a 24	Hombres	-37684	-0,127588138284767
2011	02	Aragón	20 a 24	Hombres	-35853	-0,121388852614472
2012	02	Aragón	20 a 24	Hombres	-34775	-0,117739027408257
2013	02	Aragón	20 a 24	Hombres	-33733	-0,114211088758095
2014	02	Aragón	20 a 24	Hombres	-32238	-0,109149410944282
2015	02	Aragón	20 a 24	Hombres	-31327	-0,106065003928641
2016	02	Aragón	20 a 24	Hombres	-30767	-0,104168990834503
2017	02	Aragón	20 a 24	Hombres	-30951	-0,104791966565434
2018	02	Aragón	20 a 24	Hombres	-31228	-0,105729815899499
2019	02	Aragón	20 a 24	Hombres	-31953	-0,108184475708873
2020	02	Aragón	20 a 24	Hombres	-32797	-0,111042038300751
1998	02	Aragón	15 a 19	Mujeres	35631	0,120637218852153
1999	02	Aragón	15 a 19	Mujeres	33960	0,114979651208754
2000	02	Aragón	15 a 19	Mujeres	32572	0,110280247325428
2001	02	Aragón	15 a 19	Mujeres	31168	0,105526671639412
2002	02	Aragón	15 a 19	Mujeres	30437	0,10305169740403
2003	02	Aragón	15 a 19	Mujeres	29842	0,101037183491509
2004	02	Aragón	15 a 19	Mujeres	29733	0,100668138085686
2005	02	Aragón	15 a 19	Mujeres	29567	0,100106105632781
2006	02	Aragón	15 a 19	Mujeres	29170	0,098761967778544
2007	02	Aragón	15 a 19	Mujeres	29233	0,0989752692516345
2008	02	Aragón	15 a 19	Mujeres	29887	0,101189541686573
2009	02	Aragón	15 a 19	Mujeres	29592	0,100190749074483
2010	02	Aragón	15 a 19	Mujeres	29350	0,0993714005588025
2011	02	Aragón	15 a 19	Mujeres	29074	0,0984369369624062
2012	02	Aragón	15 a 19	Mujeres	28889	0,0978105754938073
2013	02	Aragón	15 a 19	Mujeres	28415	0,0962057358391268
2014	02	Aragón	15 a 19	Mujeres	27796	0,0941099642225715
2015	02	Aragón	15 a 19	Mujeres	27587	0,0934023450499381
2016	02	Aragón	15 a 19	Mujeres	27807	0,0941472073369206
2017	02	Aragón	15 a 19	Mujeres	28369	0,0960499919063941
2018	02	Aragón	15 a 19	Mujeres	28744	0,0973196435319325
2019	02	Aragón	15 a 19	Mujeres	29812	0,100935611361466
2020	02	Aragón	15 a 19	Mujeres	30766	0,104165605096835
1998	02	Aragón	15 a 19	Hombres	-37684	-0,127588138284767
1999	02	Aragón	15 a 19	Hombres	-35924	-0,121629239988907
2000	02	Aragón	15 a 19	Hombres	-34704	-0,117498640033822
2001	02	Aragón	15 a 19	Hombres	-33381	-0,113019309098923
2002	02	Aragón	15 a 19	Hombres	-32478	-0,109961987984626
2003	02	Aragón	15 a 19	Hombres	-31719	-0,107392213094537
2004	02	Aragón	15 a 19	Hombres	-31406	-0,106332477204421
2005	02	Aragón	15 a 19	Hombres	-31240	-0,105770444751516
2006	02	Aragón	15 a 19	Hombres	-30798	-0,104273948702215
2007	02	Aragón	15 a 19	Hombres	-30687	-0,103898131821055
2008	02	Aragón	15 a 19	Hombres	-31502	-0,106657508020559
2009	02	Aragón	15 a 19	Hombres	-31341	-0,106112404255994
2010	02	Aragón	15 a 19	Hombres	-30845	-0,104433078372615
2011	02	Aragón	15 a 19	Hombres	-30444	-0,103075397567706
2012	02	Aragón	15 a 19	Hombres	-30343	-0,102733438063228
2013	02	Aragón	15 a 19	Hombres	-30116	-0,101964875612569
2014	02	Aragón	15 a 19	Hombres	-29670	-0,100454836612595
2015	02	Aragón	15 a 19	Hombres	-29554	-0,100062091043095
2016	02	Aragón	15 a 19	Hombres	-29892	-0,101206470374914
2017	02	Aragón	15 a 19	Hombres	-30403	-0,102936582323314
2018	02	Aragón	15 a 19	Hombres	-30920	-0,104687008697723
2019	02	Aragón	15 a 19	Hombres	-31913	-0,108049046202149
2020	02	Aragón	15 a 19	Hombres	-32965	-0,111610842228992
1998	02	Aragón	10 a 14	Mujeres	27682	0,0937239901284078
1999	02	Aragón	10 a 14	Mujeres	27418	0,0928301553840288
2000	02	Aragón	10 a 14	Mujeres	27017	0,0914724745791198
2001	02	Aragón	10 a 14	Mujeres	26322	0,0891193868997887
2002	02	Aragón	10 a 14	Mujeres	26197	0,0886961696912759
2003	02	Aragón	10 a 14	Mujeres	26446	0,0895392183706334
2004	02	Aragón	10 a 14	Mujeres	26494	0,0897017337787023
2005	02	Aragón	10 a 14	Mujeres	26740	0,0905346252450555
2006	02	Aragón	10 a 14	Mujeres	26957	0,0912693303190337
2007	02	Aragón	10 a 14	Mujeres	27144	0,0919024632629688
2008	02	Aragón	10 a 14	Mujeres	27409	0,0927996837450159
2009	02	Aragón	10 a 14	Mujeres	27572	0,0933515589849166
2010	02	Aragón	10 a 14	Mujeres	27614	0,0934937599669769
2011	02	Aragón	10 a 14	Mujeres	27856	0,0943131084826576
2012	02	Aragón	10 a 14	Mujeres	28361	0,0960229060050493
2013	02	Aragón	10 a 14	Mujeres	28622	0,096906583536424
2014	02	Aragón	10 a 14	Mujeres	28894	0,0978275041821478
2015	02	Aragón	10 a 14	Mujeres	29402	0,0995474589175438
2016	02	Aragón	10 a 14	Mujeres	29663	0,100431136448918
2017	02	Aragón	10 a 14	Mujeres	30177	0,102171405610323
2018	02	Aragón	10 a 14	Mujeres	30996	0,104944324760499
2019	02	Aragón	10 a 14	Mujeres	31712	0,10736851293086
2020	02	Aragón	10 a 14	Mujeres	32106	0,108702493572092
1998	02	Aragón	10 a 14	Hombres	-29146	-0,0986807100745096
1999	02	Aragón	10 a 14	Hombres	-28804	-0,0975227877920186
2000	02	Aragón	10 a 14	Hombres	-28380	-0,0960872350207432
2001	02	Aragón	10 a 14	Hombres	-27768	-0,0940151635678646
2002	02	Aragón	10 a 14	Hombres	-27474	-0,0930197566934426
2003	02	Aragón	10 a 14	Hombres	-27732	-0,0938932770118129
2004	02	Aragón	10 a 14	Hombres	-27840	-0,094258936679968
2005	02	Aragón	10 a 14	Hombres	-27818	-0,0941844504512697
2006	02	Aragón	10 a 14	Hombres	-27863	-0,0943368086463343
2007	02	Aragón	10 a 14	Hombres	-28203	-0,0954879594534891
2008	02	Aragón	10 a 14	Hombres	-28810	-0,0975431022180272
2009	02	Aragón	10 a 14	Hombres	-29212	-0,0989041687606043
2010	02	Aragón	10 a 14	Hombres	-29487	-0,0998352466193325
2011	02	Aragón	10 a 14	Hombres	-29807	-0,100918682673125
2012	02	Aragón	10 a 14	Hombres	-30349	-0,102753752489237
2013	02	Aragón	10 a 14	Hombres	-30723	-0,104020018377107
2014	02	Aragón	10 a 14	Hombres	-30661	-0,103810102641685
2015	02	Aragón	10 a 14	Hombres	-30982	-0,104896924433145
2016	02	Aragón	10 a 14	Hombres	-31205	-0,105651943933132
2017	02	Aragón	10 a 14	Hombres	-31862	-0,107876373581075
