Año	Residencia CCAA código	Residencia CCAA nombre	Edad (grupos quinquenales)	Sexo	Personas	Porcentaje
2011	02	Aragón	45 a 49	Hombres	-52796	-0,217540525452089
2012	02	Aragón	45 a 49	Hombres	-53523	-0,220536054696798
2013	02	Aragón	45 a 49	Hombres	-53862	-0,221932869571566
2014	02	Aragón	45 a 49	Hombres	-52932	-0,218100899561141
2015	02	Aragón	45 a 49	Hombres	-52471	-0,21620139614737
2016	02	Aragón	45 a 49	Hombres	-52634	-0,21687302099866
1998	02	Aragón	40 a 44	Mujeres	38591	0,15901027384123
1999	02	Aragón	40 a 44	Mujeres	39823	0,164086604005579
2000	02	Aragón	40 a 44	Mujeres	41535	0,171140725143051
2001	02	Aragón	40 a 44	Mujeres	42980	0,177094700051723
2002	02	Aragón	40 a 44	Mujeres	44197	0,182109224248162
2003	02	Aragón	40 a 44	Mujeres	45062	0,185673368397644
2004	02	Aragón	40 a 44	Mujeres	46141	0,190119277689311
2005	02	Aragón	40 a 44	Mujeres	47390	0,195265654617291
2006	02	Aragón	40 a 44	Mujeres	47722	0,196633626707034
2007	02	Aragón	40 a 44	Mujeres	48538	0,199995871361344
2008	02	Aragón	40 a 44	Mujeres	49894	0,205583130860416
2009	02	Aragón	40 a 44	Mujeres	50886	0,209670565538204
2010	02	Aragón	40 a 44	Mujeres	50859	0,209559314795966
2011	02	Aragón	40 a 44	Mujeres	51273	0,211265159510284
2012	02	Aragón	40 a 44	Mujeres	51912	0,213898093743254
2013	02	Aragón	40 a 44	Mujeres	51920	0,21393105692614
2014	02	Aragón	40 a 44	Mujeres	51213	0,211017935638644
2015	02	Aragón	40 a 44	Mujeres	51409	0,211825533619336
2016	02	Aragón	40 a 44	Mujeres	51511	0,212245814201124
1998	02	Aragón	40 a 44	Hombres	-39610	-0,163208959261256
1999	02	Aragón	40 a 44	Hombres	-41099	-0,169344231675798
2000	02	Aragón	40 a 44	Hombres	-43260	-0,178248411452712
2001	02	Aragón	40 a 44	Hombres	-44878	-0,184915215191281
2002	02	Aragón	40 a 44	Hombres	-46322	-0,190865069702092
2003	02	Aragón	40 a 44	Hombres	-47491	-0,195681814801219
2004	02	Aragón	40 a 44	Hombres	-48998	-0,201891254377253
2005	02	Aragón	40 a 44	Hombres	-50827	-0,209427462064424
2006	02	Aragón	40 a 44	Hombres	-51472	-0,212085118684558
2007	02	Aragón	40 a 44	Hombres	-52998	-0,218372845819945
2008	02	Aragón	40 a 44	Hombres	-54601	-0,224977843590604
2009	02	Aragón	40 a 44	Hombres	-55563	-0,228941666332571
2010	02	Aragón	40 a 44	Hombres	-55364	-0,228121707158297
2011	02	Aragón	40 a 44	Hombres	-55833	-0,230054173754953
2012	02	Aragón	40 a 44	Hombres	-56264	-0,231830065232903
2013	02	Aragón	40 a 44	Hombres	-56724	-0,233725448248812
2014	02	Aragón	40 a 44	Hombres	-55527	-0,228793332009587
2015	02	Aragón	40 a 44	Hombres	-55627	-0,229205371795654
2016	02	Aragón	40 a 44	Hombres	-55421	-0,228356569836356
1998	02	Aragón	35 a 39	Mujeres	42411	0,174750193669
1999	02	Aragón	35 a 39	Mujeres	43070	0,177465535859184
2000	02	Aragón	35 a 39	Mujeres	44386	0,182887979443829
2001	02	Aragón	35 a 39	Mujeres	44771	0,184474332620189
2002	02	Aragón	35 a 39	Mujeres	45808	0,188747185201706
2003	02	Aragón	35 a 39	Mujeres	46570	0,191886928371539
2004	02	Aragón	35 a 39	Mujeres	47596	0,19611445657659
2005	02	Aragón	35 a 39	Mujeres	47857	0,197189880418225
2006	02	Aragón	35 a 39	Mujeres	48245	0,198788594788166
2007	02	Aragón	35 a 39	Mujeres	49217	0,202793621508741
2008	02	Aragón	35 a 39	Mujeres	50686	0,208846485966069
2009	02	Aragón	35 a 39	Mujeres	51617	0,212682576374356
2010	02	Aragón	35 a 39	Mujeres	52247	0,21527842702658
2011	02	Aragón	35 a 39	Mujeres	52795	0,217536405054228
2012	02	Aragón	35 a 39	Mujeres	53357	0,219852068651927
2013	02	Aragón	35 a 39	Mujeres	53624	0,220952214880726
2014	02	Aragón	35 a 39	Mujeres	52676	0,217046077708808
2015	02	Aragón	35 a 39	Mujeres	51719	0,213102856956144
2016	02	Aragón	35 a 39	Mujeres	50187	0,206790407433593
1998	02	Aragón	35 a 39	Hombres	-44031	-0,181425238203291
1999	02	Aragón	35 a 39	Hombres	-44812	-0,184643268932476
2000	02	Aragón	35 a 39	Hombres	-46528	-0,191713871661391
2001	02	Aragón	35 a 39	Hombres	-47659	-0,196374041641812
2002	02	Aragón	35 a 39	Hombres	-49607	-0,204400576674403
2003	02	Aragón	35 a 39	Hombres	-50251	-0,207054112896676
2004	02	Aragón	35 a 39	Hombres	-51416	-0,21185437640436
2005	02	Aragón	35 a 39	Hombres	-52388	-0,215859403124934
2006	02	Aragón	35 a 39	Hombres	-53235	-0,219349380112924
2007	02	Aragón	35 a 39	Hombres	-54588	-0,224924278418415
2008	02	Aragón	35 a 39	Hombres	-57228	-0,235802128770592
2009	02	Aragón	35 a 39	Hombres	-58592	-0,241422351452549
2010	02	Aragón	35 a 39	Hombres	-58931	-0,242819166327318
2011	02	Aragón	35 a 39	Hombres	-59095	-0,243494911576468
2012	02	Aragón	35 a 39	Hombres	-59979	-0,247137343285303
2013	02	Aragón	35 a 39	Hombres	-59846	-0,246589330369833
2014	02	Aragón	35 a 39	Hombres	-57714	-0,237804642130879
2015	02	Aragón	35 a 39	Hombres	-56009	-0,230779363778431
2016	02	Aragón	35 a 39	Hombres	-53645	-0,2210387432358
1998	02	Aragón	30 a 34	Mujeres	43253	0,178219568667687
1999	02	Aragón	30 a 34	Mujeres	43268	0,178281374635597
2000	02	Aragón	30 a 34	Mujeres	43806	0,180498148684639
2001	02	Aragón	30 a 34	Mujeres	44225	0,182224595388261
2002	02	Aragón	30 a 34	Mujeres	45293	0,18662518030346
2003	02	Aragón	30 a 34	Mujeres	45769	0,18858648968514
2004	02	Aragón	30 a 34	Mujeres	47112	0,194120184012024
2005	02	Aragón	30 a 34	Mujeres	48529	0,199958787780598
2006	02	Aragón	30 a 34	Mujeres	49325	0,203238624477693
2007	02	Aragón	30 a 34	Mujeres	50710	0,208945375514725
2008	02	Aragón	30 a 34	Mujeres	52338	0,215653383231901
2009	02	Aragón	30 a 34	Mujeres	53388	0,219979800985607
2010	02	Aragón	30 a 34	Mujeres	52906	0,217993769216763
2011	02	Aragón	30 a 34	Mujeres	51850	0,213642629075892
2012	02	Aragón	30 a 34	Mujeres	50645	0,208677549653782
2013	02	Aragón	30 a 34	Mujeres	48645	0,200436753932436
2014	02	Aragón	30 a 34	Mujeres	45002	0,185426144526004
2015	02	Aragón	30 a 34	Mujeres	42425	0,17480787923905
2016	02	Aragón	30 a 34	Mujeres	39806	0,164016557241947
1998	02	Aragón	30 a 34	Hombres	-45341	-0,186822959400772
1999	02	Aragón	30 a 34	Hombres	-45120	-0,185912351473563
2000	02	Aragón	30 a 34	Hombres	-45896	-0,189109780213446
2001	02	Aragón	30 a 34	Hombres	-47495	-0,195698296392662
2002	02	Aragón	30 a 34	Hombres	-49288	-0,203086169756848
2003	02	Aragón	30 a 34	Hombres	-50893	-0,209699408323228
2004	02	Aragón	30 a 34	Hombres	-52793	-0,217528164258507
2005	02	Aragón	30 a 34	Hombres	-55112	-0,227083366897408
2006	02	Aragón	30 a 34	Hombres	-55893	-0,230301397626593
2007	02	Aragón	30 a 34	Hombres	-57749	-0,237948856056002
2008	02	Aragón	30 a 34	Hombres	-60103	-0,247648272620026
2009	02	Aragón	30 a 34	Hombres	-61446	-0,25318196694691
2010	02	Aragón	30 a 34	Hombres	-59712	-0,246037197056503
2011	02	Aragón	30 a 34	Hombres	-57728	-0,237862327700928
2012	02	Aragón	30 a 34	Hombres	-55499	-0,228677960869488
2013	02	Aragón	30 a 34	Hombres	-52684	-0,217079040891694
2014	02	Aragón	30 a 34	Hombres	-48029	-0,197898588850261
2015	02	Aragón	30 a 34	Hombres	-45369	-0,186938330540871
2016	02	Aragón	30 a 34	Hombres	-42221	-0,173967318075473
1998	02	Aragón	25 a 29	Mujeres	42047	0,173250368847715
1999	02	Aragón	25 a 29	Mujeres	42296	0,174276347915023
2000	02	Aragón	25 a 29	Mujeres	43524	0,179336196487929
2001	02	Aragón	25 a 29	Mujeres	44451	0,183155805304773
2002	02	Aragón	25 a 29	Mujeres	45854	0,188936723503297
2003	02	Aragón	25 a 29	Mujeres	46687	0,192369014921238
2004	02	Aragón	25 a 29	Mujeres	47657	0,196365800846091
2005	02	Aragón	25 a 29	Mujeres	48120	0,198273545055582
2006	02	Aragón	25 a 29	Mujeres	47565	0,195986724242909
2007	02	Aragón	25 a 29	Mujeres	47245	0,194668196927493
2008	02	Aragón	25 a 29	Mujeres	47210	0,19452398300237
2009	02	Aragón	25 a 29	Mujeres	45947	0,18931992050434
2010	02	Aragón	25 a 29	Mujeres	43764	0,180325091974491
2011	02	Aragón	25 a 29	Mujeres	41662	0,171664015671356
2012	02	Aragón	25 a 29	Mujeres	40364	0,166315739248203
2013	02	Aragón	25 a 29	Mujeres	39086	0,161049870782263
2014	02	Aragón	25 a 29	Mujeres	36840	0,151795457187191
2015	02	Aragón	25 a 29	Mujeres	35298	0,145441803686034
2016	02	Aragón	25 a 29	Mujeres	33614	0,138503053688661
1998	02	Aragón	25 a 29	Hombres	-44198	-0,182113344646023
1999	02	Aragón	25 a 29	Hombres	-44751	-0,184391924662975
2000	02	Aragón	25 a 29	Hombres	-46278	-0,190683772196223
2001	02	Aragón	25 a 29	Hombres	-48157	-0,198425999776427
2002	02	Aragón	25 a 29	Hombres	-50703	-0,208916532729701
2003	02	Aragón	25 a 29	Hombres	-51559	-0,212443593298437
2004	02	Aragón	25 a 29	Hombres	-52912	-0,218018491603927
2005	02	Aragón	25 a 29	Hombres	-53774	-0,221570274559827
2006	02	Aragón	25 a 29	Hombres	-52721	-0,217231495612539
2007	02	Aragón	25 a 29	Hombres	-52028	-0,214376059895092
2008	02	Aragón	25 a 29	Hombres	-52598	-0,216724686675676
2009	02	Aragón	25 a 29	Hombres	-51190	-0,210923166487848
2010	02	Aragón	25 a 29	Hombres	-48228	-0,198718548024535
2011	02	Aragón	25 a 29	Hombres	-45328	-0,186769394228583
2012	02	Aragón	25 a 29	Hombres	-43182	-0,177927020419579
2013	02	Aragón	25 a 29	Hombres	-41197	-0,169748030666143
2014	02	Aragón	25 a 29	Hombres	-38258	-0,157638181353626
2015	02	Aragón	25 a 29	Hombres	-36593	-0,150777718915605
2016	02	Aragón	25 a 29	Hombres	-34792	-0,143356882368533
1998	02	Aragón	20 a 24	Mujeres	42152	0,173683010623086
1999	02	Aragón	20 a 24	Mujeres	41914	0,172702355932246
2000	02	Aragón	20 a 24	Mujeres	41667	0,17168461766066
2001	02	Aragón	20 a 24	Mujeres	41088	0,16929890729933
2002	02	Aragón	20 a 24	Mujeres	40457	0,166698936249246
2003	02	Aragón	20 a 24	Mujeres	39724	0,163678684617372
2004	02	Aragón	20 a 24	Mujeres	38515	0,158697123603819
2005	02	Aragón	20 a 24	Mujeres	37713	0,155392564519559
2006	02	Aragón	20 a 24	Mujeres	36553	0,150612903001178
2007	02	Aragón	20 a 24	Mujeres	36307	0,149599285127453
2008	02	Aragón	20 a 24	Mujeres	36800	0,151630641272765
2009	02	Aragón	20 a 24	Mujeres	36910	0,152083885037439
2010	02	Aragón	20 a 24	Mujeres	35892	0,147889320015273
2011	02	Aragón	20 a 24	Mujeres	34435	0,141885900332273
2012	02	Aragón	20 a 24	Mujeres	33542	0,138206385042692
2013	02	Aragón	20 a 24	Mujeres	32556	0,134143672752069
2014	02	Aragón	20 a 24	Mujeres	30938	0,1274768690135
2015	02	Aragón	20 a 24	Mujeres	30295	0,124827453189087
2016	02	Aragón	20 a 24	Mujeres	29755	0,122602438344324
1998	02	Aragón	20 a 24	Hombres	-44661	-0,184021088855515
1999	02	Aragón	20 a 24	Hombres	-44552	-0,183571965488701
2000	02	Aragón	20 a 24	Hombres	-43944	-0,181066763589412
2001	02	Aragón	20 a 24	Hombres	-43572	-0,179533975585242
2002	02	Aragón	20 a 24	Hombres	-43164	-0,177852853258087
2003	02	Aragón	20 a 24	Hombres	-42338	-0,174449404625171
2004	02	Aragón	20 a 24	Hombres	-41000	-0,168936312287591
2005	02	Aragón	20 a 24	Hombres	-40582	-0,16721398598183
2006	02	Aragón	20 a 24	Hombres	-39272	-0,161816264784348
2007	02	Aragón	20 a 24	Hombres	-38726	-0,159566527552421
2008	02	Aragón	20 a 24	Hombres	-39565	-0,163023541357525
2009	02	Aragón	20 a 24	Hombres	-39318	-0,162005803085939
2010	02	Aragón	20 a 24	Hombres	-37684	-0,155273072981599
2011	02	Aragón	20 a 24	Hombres	-35853	-0,147728624498707
2012	02	Aragón	20 a 24	Hombres	-34775	-0,143286835604902
2013	02	Aragón	20 a 24	Hombres	-33733	-0,138993381034081
2014	02	Aragón	20 a 24	Hombres	-32238	-0,132833386232375
2015	02	Aragón	20 a 24	Hombres	-31327	-0,129079703781301
2016	02	Aragón	20 a 24	Hombres	-30767	-0,126772280979325
1998	02	Aragón	15 a 19	Mujeres	35631	0,146813896173638
1999	02	Aragón	15 a 19	Mujeres	33960	0,139928711348453
2000	02	Aragón	15 a 19	Mujeres	32572	0,134209599117839
2001	02	Aragón	15 a 19	Mujeres	31168	0,128424560521454
2002	02	Aragón	15 a 19	Mujeres	30437	0,125412549685303
2003	02	Aragón	15 a 19	Mujeres	29842	0,122960912958202
2004	02	Aragón	15 a 19	Mujeres	29733	0,122511789591389
2005	02	Aragón	15 a 19	Mujeres	29567	0,121827803546517
2006	02	Aragón	15 a 19	Mujeres	29170	0,12019200559583
2007	02	Aragón	15 a 19	Mujeres	29233	0,120451590661052
2008	02	Aragón	15 a 19	Mujeres	29887	0,123146330861932
2009	02	Aragón	15 a 19	Mujeres	29592	0,121930813493034
2010	02	Aragón	15 a 19	Mujeres	29350	0,120933677210751
2011	02	Aragón	15 a 19	Mujeres	29074	0,119796447401205
2012	02	Aragón	15 a 19	Mujeres	28889	0,119034173796981
2013	02	Aragón	15 a 19	Mujeres	28415	0,117081105211022
2014	02	Aragón	15 a 19	Mujeres	27796	0,114530578935265
2015	02	Aragón	15 a 19	Mujeres	27587	0,113669415782385
2016	02	Aragón	15 a 19	Mujeres	27807	0,114575903311733
1998	02	Aragón	15 a 19	Hombres	-37684	-0,155273072981599
1999	02	Aragón	15 a 19	Hombres	-35924	-0,148021172746815
2000	02	Aragón	15 a 19	Hombres	-34704	-0,142994287356794
2001	02	Aragón	15 a 19	Hombres	-33381	-0,137543000987124
2002	02	Aragón	15 a 19	Hombres	-32478	-0,133822281718936
2003	02	Aragón	15 a 19	Hombres	-31719	-0,130694899742685
2004	02	Aragón	15 a 19	Hombres	-31406	-0,129405215212295
2005	02	Aragón	15 a 19	Hombres	-31240	-0,128721229167423
2006	02	Aragón	15 a 19	Hombres	-30798	-0,126900013313005
2007	02	Aragón	15 a 19	Hombres	-30687	-0,126442649150471
2008	02	Aragón	15 a 19	Hombres	-31502	-0,129800773406919
2009	02	Aragón	15 a 19	Hombres	-31341	-0,129137389351351
2010	02	Aragón	15 a 19	Hombres	-30845	-0,127093672012457
2011	02	Aragón	15 a 19	Hombres	-30444	-0,125441392470327
2012	02	Aragón	15 a 19	Hombres	-30343	-0,125025232286399
2013	02	Aragón	15 a 19	Hombres	-30116	-0,124089901972027
2014	02	Aragón	15 a 19	Hombres	-29670	-0,122252204526166
2015	02	Aragón	15 a 19	Hombres	-29554	-0,121774238374328
2016	02	Aragón	15 a 19	Hombres	-29892	-0,123166932851236
1998	02	Aragón	10 a 14	Mujeres	27682	0,114060853579149
1999	02	Aragón	10 a 14	Mujeres	27418	0,112973068543931
2000	02	Aragón	10 a 14	Mujeres	27017	0,111320789001801
2001	02	Aragón	10 a 14	Mujeres	26322	0,108457112488633
2002	02	Aragón	10 a 14	Mujeres	26197	0,107942062756049
2003	02	Aragón	10 a 14	Mujeres	26446	0,108968041823357
2004	02	Aragón	10 a 14	Mujeres	26494	0,109165820920669
2005	02	Aragón	10 a 14	Mujeres	26740	0,110179438794395
2006	02	Aragón	10 a 14	Mujeres	26957	0,111073565130161
2007	02	Aragón	10 a 14	Mujeres	27144	0,111844079530107
2008	02	Aragón	10 a 14	Mujeres	27409	0,112935984963185
2009	02	Aragón	10 a 14	Mujeres	27572	0,113607609814475
2010	02	Aragón	10 a 14	Mujeres	27614	0,113780666524623
2011	02	Aragón	10 a 14	Mujeres	27856	0,114777802806906
2012	02	Aragón	10 a 14	Mujeres	28361	0,116858603726546
2013	02	Aragón	10 a 14	Mujeres	28622	0,117934027568181
2014	02	Aragón	10 a 14	Mujeres	28894	0,119054775786284
2015	02	Aragón	10 a 14	Mujeres	29402	0,121147937899506
2016	02	Aragón	10 a 14	Mujeres	29663	0,122223361741142
1998	02	Aragón	10 a 14	Hombres	-29146	-0,120093116047174
1999	02	Aragón	10 a 14	Hombres	-28804	-0,118683939978824
2000	02	Aragón	10 a 14	Hombres	-28380	-0,116936891285898
2001	02	Aragón	10 a 14	Hombres	-27768	-0,114415207795166
2002	02	Aragón	10 a 14	Hombres	-27474	-0,113203810824129
2003	02	Aragón	10 a 14	Hombres	-27732	-0,114266873472182
2004	02	Aragón	10 a 14	Hombres	-27840	-0,114711876441135
2005	02	Aragón	10 a 14	Hombres	-27818	-0,1146212276882
2006	02	Aragón	10 a 14	Hombres	-27863	-0,11480664559193
2007	02	Aragón	10 a 14	Hombres	-28203	-0,116207580864559
2008	02	Aragón	10 a 14	Hombres	-28810	-0,118708662365988
2009	02	Aragón	10 a 14	Hombres	-29212	-0,120365062305978
2010	02	Aragón	10 a 14	Hombres	-29487	-0,121498171717663
2011	02	Aragón	10 a 14	Hombres	-29807	-0,122816699033079
2012	02	Aragón	10 a 14	Hombres	-30349	-0,125049954673563
2013	02	Aragón	10 a 14	Hombres	-30723	-0,126590983473455
2014	02	Aragón	10 a 14	Hombres	-30661	-0,126335518806093
2015	02	Aragón	10 a 14	Hombres	-30982	-0,127658166519369
2016	02	Aragón	10 a 14	Hombres	-31205	-0,128577015242299
1998	02	Aragón	05 a 09	Mujeres	24336	0,100274002337337
1999	02	Aragón	05 a 09	Mujeres	24051	0,0990996889470451
2000	02	Aragón	05 a 09	Mujeres	24192	0,0996806650454
2001	02	Aragón	05 a 09	Mujeres	24229	0,0998331197662449
2002	02	Aragón	05 a 09	Mujeres	24488	0,100900302812159
2003	02	Aragón	05 a 09	Mujeres	24779	0,102099338589615
2004	02	Aragón	05 a 09	Mujeres	25092	0,103389023120006
2005	02	Aragón	05 a 09	Mujeres	25367	0,104522132531691
2006	02	Aragón	05 a 09	Mujeres	25751	0,106104365310189
2007	02	Aragón	05 a 09	Mujeres	26538	0,109347118426539
2008	02	Aragón	05 a 09	Mujeres	27456	0,113129643662636
2009	02	Aragón	05 a 09	Mujeres	28678	0,118164769848379
2010	02	Aragón	05 a 09	Mujeres	29581	0,121885489116567
2011	02	Aragón	05 a 09	Mujeres	30075	0,123920965659739
2012	02	Aragón	05 a 09	Mujeres	30618	0,126158341698084
2013	02	Aragón	05 a 09	Mujeres	31379	0,129293964470056
2014	02	Aragón	05 a 09	Mujeres	31321	0,129054981394137
2015	02	Aragón	05 a 09	Mujeres	31366	0,129240399297868
2016	02	Aragón	05 a 09	Mujeres	31467	0,129656559481796
1998	02	Aragón	05 a 09	Hombres	-25441	-0,10482704197338
1999	02	Aragón	05 a 09	Hombres	-25224	-0,103932915637614
2000	02	Aragón	05 a 09	Hombres	-25192	-0,103801062906073
2001	02	Aragón	05 a 09	Hombres	-25046	-0,103199484818415
2002	02	Aragón	05 a 09	Hombres	-25352	-0,104460326563781
2003	02	Aragón	05 a 09	Hombres	-25714	-0,105951910589344
2004	02	Aragón	05 a 09	Hombres	-26286	-0,108308778165649
2005	02	Aragón	05 a 09	Hombres	-26848	-0,110624441763347
2006	02	Aragón	05 a 09	Hombres	-27484	-0,113245014802735
2007	02	Aragón	05 a 09	Hombres	-28499	-0,117427218631318
2008	02	Aragón	05 a 09	Hombres	-29442	-0,121312753813933
2009	02	Aragón	05 a 09	Hombres	-30386	-0,125202409394408
2010	02	Aragón	05 a 09	Hombres	-31129	-0,128263865004888
2011	02	Aragón	05 a 09	Hombres	-31569	-0,130076840063584
2012	02	Aragón	05 a 09	Hombres	-32170	-0,132553199177849
2013	02	Aragón	05 a 09	Hombres	-32918	-0,135635256777632
2014	02	Aragón	05 a 09	Hombres	-33278	-0,137118600007474
2015	02	Aragón	05 a 09	Hombres	-33478	-0,137942679579609
2016	02	Aragón	05 a 09	Hombres	-33495	-0,13801272634324
1998	02	Aragón	00 a 04	Mujeres	21834	0,0899647668899332
1999	02	Aragón	00 a 04	Mujeres	20977	0,0864335859233365
2000	02	Aragón	00 a 04	Mujeres	21734	0,0895527271038659
2001	02	Aragón	00 a 04	Mujeres	21658	0,0892395768664547
2002	02	Aragón	00 a 04	Mujeres	22875	0,0942541010628937
2003	02	Aragón	00 a 04	Mujeres	23978	0,098798899903216
2004	02	Aragón	00 a 04	Mujeres	24871	0,102478415192797
2005	02	Aragón	00 a 04	Mujeres	26036	0,107278678700481
2006	02	Aragón	00 a 04	Mujeres	26711	0,110059947256435
2007	02	Aragón	00 a 04	Mujeres	27706	0,114159743127805
2008	02	Aragón	00 a 04	Mujeres	29301	0,120731777715578
2009	02	Aragón	00 a 04	Mujeres	30814	0,126965939678776
2010	02	Aragón	00 a 04	Mujeres	31315	0,129030259006973
2011	02	Aragón	00 a 04	Mujeres	31619	0,130282859956618
2012	02	Aragón	00 a 04	Mujeres	31695	0,130596010194029
2013	02	Aragón	00 a 04	Mujeres	31052	0,127946594369616
2014	02	Aragón	00 a 04	Mujeres	30066	0,123883882078993
2015	02	Aragón	00 a 04	Mujeres	29284	0,120661730951947
2016	02	Aragón	00 a 04	Mujeres	28585	0,117781572847336
1998	02	Aragón	00 a 04	Hombres	-22719	-0,0936113189966287
1999	02	Aragón	00 a 04	Hombres	-22038	-0,0908053280535104
2000	02	Aragón	00 a 04	Hombres	-23097	-0,0951688293879631
2001	02	Aragón	00 a 04	Hombres	-23109	-0,0952182741622912
2002	02	Aragón	00 a 04	Hombres	-24398	-0,100529467004699
2003	02	Aragón	00 a 04	Hombres	-25609	-0,105519268813974
2004	02	Aragón	00 a 04	Hombres	-26578	-0,109511934340966
2005	02	Aragón	00 a 04	Hombres	-27625	-0,11382599090109
2006	02	Aragón	00 a 04	Hombres	-28402	-0,117027540038833
2007	02	Aragón	00 a 04	Hombres	-29470	-0,121428124954032
2008	02	Aragón	00 a 04	Hombres	-31161	-0,12839571773643
2009	02	Aragón	00 a 04	Hombres	-32736	-0,13488534436699
2010	02	Aragón	00 a 04	Hombres	-33482	-0,137959161171052
2011	02	Aragón	00 a 04	Hombres	-33742	-0,139030464614827
2012	02	Aragón	00 a 04	Hombres	-33599	-0,13844124772075
2013	02	Aragón	00 a 04	Hombres	-32718	-0,134811177205498
2014	02	Aragón	00 a 04	Hombres	-31481	-0,129714245051845
2015	02	Aragón	00 a 04	Hombres	-30777	-0,126813484957931
2016	02	Aragón	00 a 04	Hombres	-30014	-0,123669621390238
