Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Diciembre 2014	Somontano de Barbastro	07	Mujeres	General	3276
Diciembre 2014	Tarazona y el Moncayo	12	Hombres	General	1380
Diciembre 2014	Tarazona y el Moncayo	12	Mujeres	General	1138
Diciembre 2014	Valdejalón	16	Hombres	General	6301
Diciembre 2014	Valdejalón	16	Mujeres	General	3524
Diciembre 2014	Andorra-Sierra de Arcos	27	Hombres	Minería	232
Diciembre 2014	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Diciembre 2014	Bajo Cinca / Baix Cinca	11	Hombres	Minería	10
Diciembre 2014	D.C. Zaragoza	17	Hombres	Minería	32
Diciembre 2014	D.C. Zaragoza	17	Mujeres	Minería	11
Diciembre 2014	Ribera Alta del Ebro	15	Hombres	Minería	6
Diciembre 2014	Alto Gállego	02	Hombres	Autónomos	790
Diciembre 2014	Alto Gállego	02	Mujeres	Autónomos	436
Diciembre 2014	Andorra-Sierra de Arcos	27	Hombres	Autónomos	443
Diciembre 2014	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	259
Diciembre 2014	Aranda	14	Hombres	Autónomos	451
Diciembre 2014	Aranda	14	Mujeres	Autónomos	172
Diciembre 2014	Bajo Aragón	28	Hombres	Autónomos	1921
Diciembre 2014	Bajo Aragón	28	Mujeres	Autónomos	1043
Diciembre 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1099
Diciembre 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	533
Diciembre 2014	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1959
Diciembre 2014	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	858
Diciembre 2014	Bajo Martín	23	Hombres	Autónomos	426
Diciembre 2014	Bajo Martín	23	Mujeres	Autónomos	206
Diciembre 2014	Campo de Belchite	22	Hombres	Autónomos	357
Diciembre 2014	Campo de Belchite	22	Mujeres	Autónomos	164
Diciembre 2014	Campo de Borja	13	Hombres	Autónomos	917
Diciembre 2014	Campo de Borja	13	Mujeres	Autónomos	438
Diciembre 2014	Campo de Cariñena	21	Hombres	Autónomos	681
Diciembre 2014	Campo de Cariñena	21	Mujeres	Autónomos	310
Diciembre 2014	Campo de Daroca	24	Hombres	Autónomos	505
Diciembre 2014	Campo de Daroca	24	Mujeres	Autónomos	188
Diciembre 2014	Cinca Medio	08	Hombres	Autónomos	1410
Diciembre 2014	Cinca Medio	08	Mujeres	Autónomos	903
Diciembre 2014	Cinco Villas	05	Hombres	Autónomos	2566
Diciembre 2014	Cinco Villas	05	Mujeres	Autónomos	1163
Diciembre 2014	Comunidad de Calatayud	20	Hombres	Autónomos	2096
Diciembre 2014	Comunidad de Calatayud	20	Mujeres	Autónomos	983
Diciembre 2014	Comunidad de Teruel	29	Hombres	Autónomos	2584
Diciembre 2014	Comunidad de Teruel	29	Mujeres	Autónomos	1268
Diciembre 2014	Cuencas Mineras	26	Hombres	Autónomos	380
Diciembre 2014	Cuencas Mineras	26	Mujeres	Autónomos	216
Diciembre 2014	D.C. Zaragoza	17	Hombres	Autónomos	31423
Diciembre 2014	D.C. Zaragoza	17	Mujeres	Autónomos	17733
Diciembre 2014	Gúdar-Javalambre	32	Hombres	Autónomos	677
Diciembre 2014	Gúdar-Javalambre	32	Mujeres	Autónomos	333
Diciembre 2014	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3668
Diciembre 2014	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1749
Diciembre 2014	Jiloca	25	Hombres	Autónomos	1009
Diciembre 2014	Jiloca	25	Mujeres	Autónomos	490
Diciembre 2014	La Jacetania	01	Hombres	Autónomos	1201
Diciembre 2014	La Jacetania	01	Mujeres	Autónomos	634
Diciembre 2014	La Litera / La Llitera	09	Hombres	Autónomos	1587
Diciembre 2014	La Litera / La Llitera	09	Mujeres	Autónomos	736
Diciembre 2014	La Ribagorza	04	Hombres	Autónomos	1100
Diciembre 2014	La Ribagorza	04	Mujeres	Autónomos	514
Diciembre 2014	Los Monegros	10	Hombres	Autónomos	1993
Diciembre 2014	Los Monegros	10	Mujeres	Autónomos	801
Diciembre 2014	Maestrazgo	30	Hombres	Autónomos	393
Diciembre 2014	Maestrazgo	30	Mujeres	Autónomos	181
Diciembre 2014	Matarraña / Matarranya	33	Hombres	Autónomos	966
Diciembre 2014	Matarraña / Matarranya	33	Mujeres	Autónomos	563
Diciembre 2014	Ribera Alta del Ebro	15	Hombres	Autónomos	1198
Diciembre 2014	Ribera Alta del Ebro	15	Mujeres	Autónomos	677
Diciembre 2014	Ribera Baja del Ebro	18	Hombres	Autónomos	562
Diciembre 2014	Ribera Baja del Ebro	18	Mujeres	Autónomos	379
Diciembre 2014	Sierra de Albarracín	31	Hombres	Autónomos	363
Diciembre 2014	Sierra de Albarracín	31	Mujeres	Autónomos	189
Diciembre 2014	Sobrarbe	03	Hombres	Autónomos	692
Diciembre 2014	Sobrarbe	03	Mujeres	Autónomos	322
Diciembre 2014	Somontano de Barbastro	07	Hombres	Autónomos	1579
Diciembre 2014	Somontano de Barbastro	07	Mujeres	Autónomos	752
Diciembre 2014	Tarazona y el Moncayo	12	Hombres	Autónomos	720
Diciembre 2014	Tarazona y el Moncayo	12	Mujeres	Autónomos	374
Diciembre 2014	Valdejalón	16	Hombres	Autónomos	1618
Diciembre 2014	Valdejalón	16	Mujeres	Autónomos	641
Septiembre 2014	Alto Gállego	02	Hombres	General	1670
Septiembre 2014	Alto Gállego	02	Mujeres	General	1222
Septiembre 2014	Andorra-Sierra de Arcos	27	Hombres	General	1062
Septiembre 2014	Andorra-Sierra de Arcos	27	Mujeres	General	728
Septiembre 2014	Aranda	14	Hombres	General	850
Septiembre 2014	Aranda	14	Mujeres	General	577
Septiembre 2014	Bajo Aragón	28	Hombres	General	3570
Septiembre 2014	Bajo Aragón	28	Mujeres	General	3528
Septiembre 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2180
Septiembre 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1811
Septiembre 2014	Bajo Cinca / Baix Cinca	11	Hombres	General	4293
Septiembre 2014	Bajo Cinca / Baix Cinca	11	Mujeres	General	3188
Septiembre 2014	Bajo Martín	23	Hombres	General	1072
Septiembre 2014	Bajo Martín	23	Mujeres	General	492
Septiembre 2014	Campo de Belchite	22	Hombres	General	356
Septiembre 2014	Campo de Belchite	22	Mujeres	General	305
Septiembre 2014	Campo de Borja	13	Hombres	General	1514
Septiembre 2014	Campo de Borja	13	Mujeres	General	1730
Septiembre 2014	Campo de Cariñena	21	Hombres	General	2758
Septiembre 2014	Campo de Cariñena	21	Mujeres	General	1039
Septiembre 2014	Campo de Daroca	24	Hombres	General	685
Septiembre 2014	Campo de Daroca	24	Mujeres	General	414
Septiembre 2014	Cinca Medio	08	Hombres	General	3540
Septiembre 2014	Cinca Medio	08	Mujeres	General	2140
Septiembre 2014	Cinco Villas	05	Hombres	General	4104
Septiembre 2014	Cinco Villas	05	Mujeres	General	2942
Septiembre 2014	Comunidad de Calatayud	20	Hombres	General	3999
Septiembre 2014	Comunidad de Calatayud	20	Mujeres	General	3626
Septiembre 2014	Comunidad de Teruel	29	Hombres	General	8924
Septiembre 2014	Comunidad de Teruel	29	Mujeres	General	8898
Septiembre 2014	Cuencas Mineras	26	Hombres	General	983
Septiembre 2014	Cuencas Mineras	26	Mujeres	General	624
Septiembre 2014	D.C. Zaragoza	17	Hombres	General	115835
Septiembre 2014	D.C. Zaragoza	17	Mujeres	General	126856
Septiembre 2014	Gúdar-Javalambre	32	Hombres	General	916
Septiembre 2014	Gúdar-Javalambre	32	Mujeres	General	635
Septiembre 2014	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11607
Septiembre 2014	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13666
Septiembre 2014	Jiloca	25	Hombres	General	1089
Septiembre 2014	Jiloca	25	Mujeres	General	949
Septiembre 2014	La Jacetania	01	Hombres	General	1626
Septiembre 2014	La Jacetania	01	Mujeres	General	1952
Septiembre 2014	La Litera / La Llitera	09	Hombres	General	3231
Septiembre 2014	La Litera / La Llitera	09	Mujeres	General	1766
Septiembre 2014	La Ribagorza	04	Hombres	General	1279
Septiembre 2014	La Ribagorza	04	Mujeres	General	1251
Septiembre 2014	Los Monegros	10	Hombres	General	2026
Septiembre 2014	Los Monegros	10	Mujeres	General	1134
Septiembre 2014	Maestrazgo	30	Hombres	General	275
Septiembre 2014	Maestrazgo	30	Mujeres	General	197
Septiembre 2014	Matarraña / Matarranya	33	Hombres	General	811
Septiembre 2014	Matarraña / Matarranya	33	Mujeres	General	638
Septiembre 2014	Ribera Alta del Ebro	15	Hombres	General	11950
Septiembre 2014	Ribera Alta del Ebro	15	Mujeres	General	3631
Septiembre 2014	Ribera Baja del Ebro	18	Hombres	General	1470
Septiembre 2014	Ribera Baja del Ebro	18	Mujeres	General	947
Septiembre 2014	Sierra de Albarracín	31	Hombres	General	310
Septiembre 2014	Sierra de Albarracín	31	Mujeres	General	294
Septiembre 2014	Sobrarbe	03	Hombres	General	738
Septiembre 2014	Sobrarbe	03	Mujeres	General	779
Septiembre 2014	Somontano de Barbastro	07	Hombres	General	3318
Septiembre 2014	Somontano de Barbastro	07	Mujeres	General	3341
Septiembre 2014	Tarazona y el Moncayo	12	Hombres	General	1371
Septiembre 2014	Tarazona y el Moncayo	12	Mujeres	General	1137
Septiembre 2014	Valdejalón	16	Hombres	General	6993
Septiembre 2014	Valdejalón	16	Mujeres	General	3863
Septiembre 2014	Andorra-Sierra de Arcos	27	Hombres	Minería	236
Septiembre 2014	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Septiembre 2014	Bajo Cinca / Baix Cinca	11	Hombres	Minería	10
Septiembre 2014	D.C. Zaragoza	17	Hombres	Minería	32
Septiembre 2014	D.C. Zaragoza	17	Mujeres	Minería	11
Septiembre 2014	Alto Gállego	02	Hombres	Autónomos	764
Septiembre 2014	Alto Gállego	02	Mujeres	Autónomos	421
Septiembre 2014	Andorra-Sierra de Arcos	27	Hombres	Autónomos	453
Septiembre 2014	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	262
Septiembre 2014	Aranda	14	Hombres	Autónomos	451
Septiembre 2014	Aranda	14	Mujeres	Autónomos	172
Septiembre 2014	Bajo Aragón	28	Hombres	Autónomos	1922
Septiembre 2014	Bajo Aragón	28	Mujeres	Autónomos	1046
Septiembre 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1118
Septiembre 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	533
Septiembre 2014	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1983
Septiembre 2014	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	866
Septiembre 2014	Bajo Martín	23	Hombres	Autónomos	429
Septiembre 2014	Bajo Martín	23	Mujeres	Autónomos	200
Septiembre 2014	Campo de Belchite	22	Hombres	Autónomos	364
Septiembre 2014	Campo de Belchite	22	Mujeres	Autónomos	165
Septiembre 2014	Campo de Borja	13	Hombres	Autónomos	907
Septiembre 2014	Campo de Borja	13	Mujeres	Autónomos	443
Septiembre 2014	Campo de Cariñena	21	Hombres	Autónomos	691
Septiembre 2014	Campo de Cariñena	21	Mujeres	Autónomos	311
Septiembre 2014	Campo de Daroca	24	Hombres	Autónomos	512
Septiembre 2014	Campo de Daroca	24	Mujeres	Autónomos	188
Septiembre 2014	Cinca Medio	08	Hombres	Autónomos	1420
Septiembre 2014	Cinca Medio	08	Mujeres	Autónomos	872
Septiembre 2014	Cinco Villas	05	Hombres	Autónomos	2571
Septiembre 2014	Cinco Villas	05	Mujeres	Autónomos	1139
Septiembre 2014	Comunidad de Calatayud	20	Hombres	Autónomos	2125
Septiembre 2014	Comunidad de Calatayud	20	Mujeres	Autónomos	994
Septiembre 2014	Comunidad de Teruel	29	Hombres	Autónomos	2590
Septiembre 2014	Comunidad de Teruel	29	Mujeres	Autónomos	1254
Septiembre 2014	Cuencas Mineras	26	Hombres	Autónomos	385
Septiembre 2014	Cuencas Mineras	26	Mujeres	Autónomos	212
Septiembre 2014	D.C. Zaragoza	17	Hombres	Autónomos	31189
Septiembre 2014	D.C. Zaragoza	17	Mujeres	Autónomos	17448
Septiembre 2014	Gúdar-Javalambre	32	Hombres	Autónomos	681
Septiembre 2014	Gúdar-Javalambre	32	Mujeres	Autónomos	332
Septiembre 2014	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3659
Septiembre 2014	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1708
Septiembre 2014	Jiloca	25	Hombres	Autónomos	1013
Septiembre 2014	Jiloca	25	Mujeres	Autónomos	489
Septiembre 2014	La Jacetania	01	Hombres	Autónomos	1197
Septiembre 2014	La Jacetania	01	Mujeres	Autónomos	614
Septiembre 2014	La Litera / La Llitera	09	Hombres	Autónomos	1595
Septiembre 2014	La Litera / La Llitera	09	Mujeres	Autónomos	732
Septiembre 2014	La Ribagorza	04	Hombres	Autónomos	1109
Septiembre 2014	La Ribagorza	04	Mujeres	Autónomos	503
Septiembre 2014	Los Monegros	10	Hombres	Autónomos	2004
Septiembre 2014	Los Monegros	10	Mujeres	Autónomos	797
Septiembre 2014	Maestrazgo	30	Hombres	Autónomos	397
Septiembre 2014	Maestrazgo	30	Mujeres	Autónomos	182
Septiembre 2014	Matarraña / Matarranya	33	Hombres	Autónomos	973
Septiembre 2014	Matarraña / Matarranya	33	Mujeres	Autónomos	558
Septiembre 2014	Ribera Alta del Ebro	15	Hombres	Autónomos	1185
Septiembre 2014	Ribera Alta del Ebro	15	Mujeres	Autónomos	670
Septiembre 2014	Ribera Baja del Ebro	18	Hombres	Autónomos	567
Septiembre 2014	Ribera Baja del Ebro	18	Mujeres	Autónomos	381
Septiembre 2014	Sierra de Albarracín	31	Hombres	Autónomos	369
Septiembre 2014	Sierra de Albarracín	31	Mujeres	Autónomos	192
Septiembre 2014	Sobrarbe	03	Hombres	Autónomos	714
Septiembre 2014	Sobrarbe	03	Mujeres	Autónomos	349
Septiembre 2014	Somontano de Barbastro	07	Hombres	Autónomos	1599
Septiembre 2014	Somontano de Barbastro	07	Mujeres	Autónomos	748
Septiembre 2014	Tarazona y el Moncayo	12	Hombres	Autónomos	725
Septiembre 2014	Tarazona y el Moncayo	12	Mujeres	Autónomos	377
Septiembre 2014	Valdejalón	16	Hombres	Autónomos	1609
Septiembre 2014	Valdejalón	16	Mujeres	Autónomos	641
Junio 2014	Alto Gállego	02	Hombres	General	1716
Junio 2014	Alto Gállego	02	Mujeres	General	1308
Junio 2014	Andorra-Sierra de Arcos	27	Hombres	General	1056
Junio 2014	Andorra-Sierra de Arcos	27	Mujeres	General	661
Junio 2014	Aranda	14	Hombres	General	976
Junio 2014	Aranda	14	Mujeres	General	621
Junio 2014	Bajo Aragón	28	Hombres	General	3638
Junio 2014	Bajo Aragón	28	Mujeres	General	3495
Junio 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	3318
Junio 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	2246
Junio 2014	Bajo Cinca / Baix Cinca	11	Hombres	General	8025
Junio 2014	Bajo Cinca / Baix Cinca	11	Mujeres	General	4906
Junio 2014	Bajo Martín	23	Hombres	General	1054
Junio 2014	Bajo Martín	23	Mujeres	General	491
Junio 2014	Campo de Belchite	22	Hombres	General	358
Junio 2014	Campo de Belchite	22	Mujeres	General	316
Junio 2014	Campo de Borja	13	Hombres	General	1405
Junio 2014	Campo de Borja	13	Mujeres	General	1670
Junio 2014	Campo de Cariñena	21	Hombres	General	2295
Junio 2014	Campo de Cariñena	21	Mujeres	General	970
Junio 2014	Campo de Daroca	24	Hombres	General	741
Junio 2014	Campo de Daroca	24	Mujeres	General	438
Junio 2014	Cinca Medio	08	Hombres	General	3870
Junio 2014	Cinca Medio	08	Mujeres	General	2326
Junio 2014	Cinco Villas	05	Hombres	General	4149
Junio 2014	Cinco Villas	05	Mujeres	General	2912
Junio 2014	Comunidad de Calatayud	20	Hombres	General	4722
Junio 2014	Comunidad de Calatayud	20	Mujeres	General	3910
Junio 2014	Comunidad de Teruel	29	Hombres	General	9108
Junio 2014	Comunidad de Teruel	29	Mujeres	General	8968
Junio 2014	Cuencas Mineras	26	Hombres	General	989
Junio 2014	Cuencas Mineras	26	Mujeres	General	642
Junio 2014	D.C. Zaragoza	17	Hombres	General	116587
Junio 2014	D.C. Zaragoza	17	Mujeres	General	125839
Junio 2014	Gúdar-Javalambre	32	Hombres	General	914
Junio 2014	Gúdar-Javalambre	32	Mujeres	General	620
Junio 2014	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11696
Junio 2014	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13470
Junio 2014	Jiloca	25	Hombres	General	1111
Junio 2014	Jiloca	25	Mujeres	General	947
Junio 2014	La Jacetania	01	Hombres	General	1654
Junio 2014	La Jacetania	01	Mujeres	General	1973
Junio 2014	La Litera / La Llitera	09	Hombres	General	3313
Junio 2014	La Litera / La Llitera	09	Mujeres	General	1872
Junio 2014	La Ribagorza	04	Hombres	General	1334
Junio 2014	La Ribagorza	04	Mujeres	General	1315
Junio 2014	Los Monegros	10	Hombres	General	2126
Junio 2014	Los Monegros	10	Mujeres	General	1128
Junio 2014	Maestrazgo	30	Hombres	General	250
Junio 2014	Maestrazgo	30	Mujeres	General	185
Junio 2014	Matarraña / Matarranya	33	Hombres	General	813
Junio 2014	Matarraña / Matarranya	33	Mujeres	General	633
Junio 2014	Ribera Alta del Ebro	15	Hombres	General	12314
Junio 2014	Ribera Alta del Ebro	15	Mujeres	General	3736
Junio 2014	Ribera Baja del Ebro	18	Hombres	General	1532
Junio 2014	Ribera Baja del Ebro	18	Mujeres	General	805
Junio 2014	Sierra de Albarracín	31	Hombres	General	321
Junio 2014	Sierra de Albarracín	31	Mujeres	General	289
Junio 2014	Sobrarbe	03	Hombres	General	800
Junio 2014	Sobrarbe	03	Mujeres	General	849
Junio 2014	Somontano de Barbastro	07	Hombres	General	3324
Junio 2014	Somontano de Barbastro	07	Mujeres	General	3286
Junio 2014	Tarazona y el Moncayo	12	Hombres	General	1420
Junio 2014	Tarazona y el Moncayo	12	Mujeres	General	1172
Junio 2014	Valdejalón	16	Hombres	General	8561
Junio 2014	Valdejalón	16	Mujeres	General	4642
Junio 2014	Andorra-Sierra de Arcos	27	Hombres	Minería	241
Junio 2014	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Junio 2014	Bajo Cinca / Baix Cinca	11	Hombres	Minería	10
Junio 2014	D.C. Zaragoza	17	Hombres	Minería	32
Junio 2014	D.C. Zaragoza	17	Mujeres	Minería	11
Junio 2014	Alto Gállego	02	Hombres	Autónomos	764
Junio 2014	Alto Gállego	02	Mujeres	Autónomos	430
Junio 2014	Andorra-Sierra de Arcos	27	Hombres	Autónomos	452
Junio 2014	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	271
Junio 2014	Aranda	14	Hombres	Autónomos	462
Junio 2014	Aranda	14	Mujeres	Autónomos	172
Junio 2014	Bajo Aragón	28	Hombres	Autónomos	1934
Junio 2014	Bajo Aragón	28	Mujeres	Autónomos	1056
Junio 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1111
Junio 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	538
Junio 2014	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1997
Junio 2014	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	871
Junio 2014	Bajo Martín	23	Hombres	Autónomos	425
Junio 2014	Bajo Martín	23	Mujeres	Autónomos	199
Junio 2014	Campo de Belchite	22	Hombres	Autónomos	367
Junio 2014	Campo de Belchite	22	Mujeres	Autónomos	167
Junio 2014	Campo de Borja	13	Hombres	Autónomos	917
Junio 2014	Campo de Borja	13	Mujeres	Autónomos	443
Junio 2014	Campo de Cariñena	21	Hombres	Autónomos	692
Junio 2014	Campo de Cariñena	21	Mujeres	Autónomos	310
Junio 2014	Campo de Daroca	24	Hombres	Autónomos	521
Junio 2014	Campo de Daroca	24	Mujeres	Autónomos	187
Junio 2014	Cinca Medio	08	Hombres	Autónomos	1423
Junio 2014	Cinca Medio	08	Mujeres	Autónomos	859
Junio 2014	Cinco Villas	05	Hombres	Autónomos	2573
Junio 2014	Cinco Villas	05	Mujeres	Autónomos	1146
Junio 2014	Comunidad de Calatayud	20	Hombres	Autónomos	2122
Junio 2014	Comunidad de Calatayud	20	Mujeres	Autónomos	1002
Junio 2014	Comunidad de Teruel	29	Hombres	Autónomos	2575
Junio 2014	Comunidad de Teruel	29	Mujeres	Autónomos	1243
Junio 2014	Cuencas Mineras	26	Hombres	Autónomos	395
Junio 2014	Cuencas Mineras	26	Mujeres	Autónomos	216
Junio 2014	D.C. Zaragoza	17	Hombres	Autónomos	31113
Junio 2014	D.C. Zaragoza	17	Mujeres	Autónomos	17292
Junio 2014	Gúdar-Javalambre	32	Hombres	Autónomos	679
Junio 2014	Gúdar-Javalambre	32	Mujeres	Autónomos	332
Junio 2014	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3693
Junio 2014	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1721
Junio 2014	Jiloca	25	Hombres	Autónomos	1023
Junio 2014	Jiloca	25	Mujeres	Autónomos	492
Junio 2014	La Jacetania	01	Hombres	Autónomos	1185
Junio 2014	La Jacetania	01	Mujeres	Autónomos	617
Junio 2014	La Litera / La Llitera	09	Hombres	Autónomos	1594
Junio 2014	La Litera / La Llitera	09	Mujeres	Autónomos	733
Junio 2014	La Ribagorza	04	Hombres	Autónomos	1107
Junio 2014	La Ribagorza	04	Mujeres	Autónomos	500
Junio 2014	Los Monegros	10	Hombres	Autónomos	2013
Junio 2014	Los Monegros	10	Mujeres	Autónomos	800
Junio 2014	Maestrazgo	30	Hombres	Autónomos	394
Junio 2014	Maestrazgo	30	Mujeres	Autónomos	184
Junio 2014	Matarraña / Matarranya	33	Hombres	Autónomos	980
Junio 2014	Matarraña / Matarranya	33	Mujeres	Autónomos	566
Junio 2014	Ribera Alta del Ebro	15	Hombres	Autónomos	1197
Junio 2014	Ribera Alta del Ebro	15	Mujeres	Autónomos	689
Junio 2014	Ribera Baja del Ebro	18	Hombres	Autónomos	563
Junio 2014	Ribera Baja del Ebro	18	Mujeres	Autónomos	382
Junio 2014	Sierra de Albarracín	31	Hombres	Autónomos	366
Junio 2014	Sierra de Albarracín	31	Mujeres	Autónomos	194
Junio 2014	Sobrarbe	03	Hombres	Autónomos	726
Junio 2014	Sobrarbe	03	Mujeres	Autónomos	339
Junio 2014	Somontano de Barbastro	07	Hombres	Autónomos	1614
Junio 2014	Somontano de Barbastro	07	Mujeres	Autónomos	753
Junio 2014	Tarazona y el Moncayo	12	Hombres	Autónomos	719
Junio 2014	Tarazona y el Moncayo	12	Mujeres	Autónomos	379
Junio 2014	Valdejalón	16	Hombres	Autónomos	1591
Junio 2014	Valdejalón	16	Mujeres	Autónomos	641
Marzo 2014	Alto Gállego	02	Hombres	General	2162
Marzo 2014	Alto Gállego	02	Mujeres	General	1614
Marzo 2014	Andorra-Sierra de Arcos	27	Hombres	General	1034
Marzo 2014	Andorra-Sierra de Arcos	27	Mujeres	General	724
Marzo 2014	Aranda	14	Hombres	General	788
Marzo 2014	Aranda	14	Mujeres	General	478
Marzo 2014	Bajo Aragón	28	Hombres	General	3235
Marzo 2014	Bajo Aragón	28	Mujeres	General	3083
Marzo 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1660
Marzo 2014	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1415
Marzo 2014	Bajo Cinca / Baix Cinca	11	Hombres	General	4261
Marzo 2014	Bajo Cinca / Baix Cinca	11	Mujeres	General	2864
Marzo 2014	Bajo Martín	23	Hombres	General	1016
Marzo 2014	Bajo Martín	23	Mujeres	General	453
Marzo 2014	Campo de Belchite	22	Hombres	General	356
Marzo 2014	Campo de Belchite	22	Mujeres	General	310
Marzo 2014	Campo de Borja	13	Hombres	General	1430
Marzo 2014	Campo de Borja	13	Mujeres	General	1650
Marzo 2014	Campo de Cariñena	21	Hombres	General	2154
Marzo 2014	Campo de Cariñena	21	Mujeres	General	916
Marzo 2014	Campo de Daroca	24	Hombres	General	712
Marzo 2014	Campo de Daroca	24	Mujeres	General	404
Marzo 2014	Cinca Medio	08	Hombres	General	3482
Marzo 2014	Cinca Medio	08	Mujeres	General	2152
Marzo 2014	Cinco Villas	05	Hombres	General	3907
Marzo 2014	Cinco Villas	05	Mujeres	General	2814
Marzo 2014	Comunidad de Calatayud	20	Hombres	General	3345
Marzo 2014	Comunidad de Calatayud	20	Mujeres	General	3358
Marzo 2014	Comunidad de Teruel	29	Hombres	General	8758
Marzo 2014	Comunidad de Teruel	29	Mujeres	General	8896
Marzo 2014	Cuencas Mineras	26	Hombres	General	989
Marzo 2014	Cuencas Mineras	26	Mujeres	General	628
Marzo 2014	D.C. Zaragoza	17	Hombres	General	114888
Marzo 2014	D.C. Zaragoza	17	Mujeres	General	127563
Marzo 2014	Gúdar-Javalambre	32	Hombres	General	932
Marzo 2014	Gúdar-Javalambre	32	Mujeres	General	641
Marzo 2014	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11335
Marzo 2014	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13533
Marzo 2014	Jiloca	25	Hombres	General	1061
Marzo 2014	Jiloca	25	Mujeres	General	914
Marzo 2014	La Jacetania	01	Hombres	General	1783
Marzo 2014	La Jacetania	01	Mujeres	General	2034
Marzo 2014	La Litera / La Llitera	09	Hombres	General	3012
Marzo 2014	La Litera / La Llitera	09	Mujeres	General	1686
Marzo 2014	La Ribagorza	04	Hombres	General	1400
Marzo 2014	La Ribagorza	04	Mujeres	General	1387
Marzo 2014	Los Monegros	10	Hombres	General	1952
Marzo 2014	Los Monegros	10	Mujeres	General	1082
Marzo 2014	Maestrazgo	30	Hombres	General	224
Marzo 2014	Maestrazgo	30	Mujeres	General	174
Marzo 2014	Matarraña / Matarranya	33	Hombres	General	724
Marzo 2014	Matarraña / Matarranya	33	Mujeres	General	570
Marzo 2014	Ribera Alta del Ebro	15	Hombres	General	11732
Marzo 2014	Ribera Alta del Ebro	15	Mujeres	General	3483
Marzo 2014	Ribera Baja del Ebro	18	Hombres	General	1512
Marzo 2014	Ribera Baja del Ebro	18	Mujeres	General	996
Marzo 2014	Sierra de Albarracín	31	Hombres	General	281
Marzo 2014	Sierra de Albarracín	31	Mujeres	General	267
Marzo 2014	Sobrarbe	03	Hombres	General	638
Marzo 2014	Sobrarbe	03	Mujeres	General	594
Marzo 2014	Somontano de Barbastro	07	Hombres	General	3351
Marzo 2014	Somontano de Barbastro	07	Mujeres	General	3215
Marzo 2014	Tarazona y el Moncayo	12	Hombres	General	1393
Marzo 2014	Tarazona y el Moncayo	12	Mujeres	General	1134
Marzo 2014	Valdejalón	16	Hombres	General	5964
Marzo 2014	Valdejalón	16	Mujeres	General	3384
Marzo 2014	Andorra-Sierra de Arcos	27	Hombres	Minería	236
Marzo 2014	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Marzo 2014	Bajo Cinca / Baix Cinca	11	Hombres	Minería	32
Marzo 2014	Bajo Cinca / Baix Cinca	11	Mujeres	Minería	1
Marzo 2014	D.C. Zaragoza	17	Hombres	Minería	32
Marzo 2014	D.C. Zaragoza	17	Mujeres	Minería	11
Marzo 2014	Alto Gállego	02	Hombres	Autónomos	792
