Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Junio 2019	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	15781
Junio 2019	Jiloca	25	Hombres	General	1326
Junio 2019	Jiloca	25	Mujeres	General	1010
Junio 2019	La Jacetania	01	Hombres	General	1877
Junio 2019	La Jacetania	01	Mujeres	General	2131
Junio 2019	La Litera / La Llitera	09	Hombres	General	4204
Junio 2019	La Litera / La Llitera	09	Mujeres	General	2173
Junio 2019	La Ribagorza	04	Hombres	General	1713
Junio 2019	La Ribagorza	04	Mujeres	General	1707
Junio 2019	Los Monegros	10	Hombres	General	2553
Junio 2019	Los Monegros	10	Mujeres	General	1365
Junio 2019	Maestrazgo	30	Hombres	General	270
Junio 2019	Maestrazgo	30	Mujeres	General	212
Junio 2019	Matarraña / Matarranya	33	Hombres	General	1103
Junio 2019	Matarraña / Matarranya	33	Mujeres	General	838
Junio 2019	Ribera Alta del Ebro	15	Hombres	General	14322
Junio 2019	Ribera Alta del Ebro	15	Mujeres	General	4826
Junio 2019	Ribera Baja del Ebro	18	Hombres	General	2007
Junio 2019	Ribera Baja del Ebro	18	Mujeres	General	1030
Junio 2019	Sierra de Albarracín	31	Hombres	General	354
Junio 2019	Sierra de Albarracín	31	Mujeres	General	360
Junio 2019	Sobrarbe	03	Hombres	General	1038
Junio 2019	Sobrarbe	03	Mujeres	General	1109
Junio 2019	Somontano de Barbastro	07	Hombres	General	4058
Junio 2019	Somontano de Barbastro	07	Mujeres	General	4031
Junio 2019	Tarazona y el Moncayo	12	Hombres	General	1860
Junio 2019	Tarazona y el Moncayo	12	Mujeres	General	1438
Junio 2019	Valdejalón	16	Hombres	General	9865
Junio 2019	Valdejalón	16	Mujeres	General	5665
Junio 2019	Andorra-Sierra de Arcos	27	Hombres	Minería	49
Junio 2019	Central	17	Hombres	Minería	18
Junio 2019	Central	17	Mujeres	Minería	3
Junio 2019	Alto Gállego	02	Hombres	Autónomos	755
Junio 2019	Alto Gállego	02	Mujeres	Autónomos	453
Junio 2019	Andorra-Sierra de Arcos	27	Hombres	Autónomos	437
Junio 2019	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	255
Junio 2019	Aranda	14	Hombres	Autónomos	404
Junio 2019	Aranda	14	Mujeres	Autónomos	164
Junio 2019	Bajo Aragón	28	Hombres	Autónomos	1856
Junio 2019	Bajo Aragón	28	Mujeres	Autónomos	1019
Junio 2019	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1028
Junio 2019	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	526
Junio 2019	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1828
Junio 2019	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	877
Junio 2019	Bajo Martín	23	Hombres	Autónomos	382
Junio 2019	Bajo Martín	23	Mujeres	Autónomos	194
Junio 2019	Campo de Belchite	22	Hombres	Autónomos	355
Junio 2019	Campo de Belchite	22	Mujeres	Autónomos	165
Junio 2019	Campo de Borja	13	Hombres	Autónomos	894
Junio 2019	Campo de Borja	13	Mujeres	Autónomos	451
Junio 2019	Campo de Cariñena	21	Hombres	Autónomos	665
Junio 2019	Campo de Cariñena	21	Mujeres	Autónomos	293
Junio 2019	Campo de Daroca	24	Hombres	Autónomos	464
Junio 2019	Campo de Daroca	24	Mujeres	Autónomos	172
Junio 2019	Central	17	Hombres	Autónomos	30471
Junio 2019	Central	17	Mujeres	Autónomos	17533
Junio 2019	Cinca Medio	08	Hombres	Autónomos	1341
Junio 2019	Cinca Medio	08	Mujeres	Autónomos	886
Junio 2019	Cinco Villas	05	Hombres	Autónomos	2432
Junio 2019	Cinco Villas	05	Mujeres	Autónomos	1187
Junio 2019	Comunidad de Calatayud	20	Hombres	Autónomos	2066
Junio 2019	Comunidad de Calatayud	20	Mujeres	Autónomos	964
Junio 2019	Comunidad de Teruel	29	Hombres	Autónomos	2412
Junio 2019	Comunidad de Teruel	29	Mujeres	Autónomos	1281
Junio 2019	Cuencas Mineras	26	Hombres	Autónomos	356
Junio 2019	Cuencas Mineras	26	Mujeres	Autónomos	194
Junio 2019	Gúdar-Javalambre	32	Hombres	Autónomos	646
Junio 2019	Gúdar-Javalambre	32	Mujeres	Autónomos	337
Junio 2019	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3621
Junio 2019	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1692
Junio 2019	Jiloca	25	Hombres	Autónomos	951
Junio 2019	Jiloca	25	Mujeres	Autónomos	454
Junio 2019	La Jacetania	01	Hombres	Autónomos	1128
Junio 2019	La Jacetania	01	Mujeres	Autónomos	653
Junio 2019	La Litera / La Llitera	09	Hombres	Autónomos	1439
Junio 2019	La Litera / La Llitera	09	Mujeres	Autónomos	691
Junio 2019	La Ribagorza	04	Hombres	Autónomos	1054
Junio 2019	La Ribagorza	04	Mujeres	Autónomos	539
Junio 2019	Los Monegros	10	Hombres	Autónomos	1852
Junio 2019	Los Monegros	10	Mujeres	Autónomos	813
Junio 2019	Maestrazgo	30	Hombres	Autónomos	353
Junio 2019	Maestrazgo	30	Mujeres	Autónomos	172
Junio 2019	Matarraña / Matarranya	33	Hombres	Autónomos	891
Junio 2019	Matarraña / Matarranya	33	Mujeres	Autónomos	508
Junio 2019	Ribera Alta del Ebro	15	Hombres	Autónomos	1099
Junio 2019	Ribera Alta del Ebro	15	Mujeres	Autónomos	656
Junio 2019	Ribera Baja del Ebro	18	Hombres	Autónomos	516
Junio 2019	Ribera Baja del Ebro	18	Mujeres	Autónomos	306
Junio 2019	Sierra de Albarracín	31	Hombres	Autónomos	357
Junio 2019	Sierra de Albarracín	31	Mujeres	Autónomos	195
Junio 2019	Sobrarbe	03	Hombres	Autónomos	786
Junio 2019	Sobrarbe	03	Mujeres	Autónomos	363
Junio 2019	Somontano de Barbastro	07	Hombres	Autónomos	1527
Junio 2019	Somontano de Barbastro	07	Mujeres	Autónomos	772
Junio 2019	Tarazona y el Moncayo	12	Hombres	Autónomos	690
Junio 2019	Tarazona y el Moncayo	12	Mujeres	Autónomos	387
Junio 2019	Valdejalón	16	Hombres	Autónomos	1590
Junio 2019	Valdejalón	16	Mujeres	Autónomos	661
Marzo 2019	Alto Gállego	02	Hombres	General	2620
Marzo 2019	Alto Gállego	02	Mujeres	General	1876
Marzo 2019	Andorra-Sierra de Arcos	27	Hombres	General	1023
Marzo 2019	Andorra-Sierra de Arcos	27	Mujeres	General	723
Marzo 2019	Aranda	14	Hombres	General	645
Marzo 2019	Aranda	14	Mujeres	General	462
Marzo 2019	Bajo Aragón	28	Hombres	General	3793
Marzo 2019	Bajo Aragón	28	Mujeres	General	3446
Marzo 2019	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2061
Marzo 2019	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1476
Marzo 2019	Bajo Cinca / Baix Cinca	11	Hombres	General	5207
Marzo 2019	Bajo Cinca / Baix Cinca	11	Mujeres	General	3308
Marzo 2019	Bajo Martín	23	Hombres	General	1789
Marzo 2019	Bajo Martín	23	Mujeres	General	595
Marzo 2019	Campo de Belchite	22	Hombres	General	402
Marzo 2019	Campo de Belchite	22	Mujeres	General	324
Marzo 2019	Campo de Borja	13	Hombres	General	1591
Marzo 2019	Campo de Borja	13	Mujeres	General	1542
Marzo 2019	Campo de Cariñena	21	Hombres	General	2698
Marzo 2019	Campo de Cariñena	21	Mujeres	General	1208
Marzo 2019	Campo de Daroca	24	Hombres	General	764
Marzo 2019	Campo de Daroca	24	Mujeres	General	501
Marzo 2019	Central	17	Hombres	General	138514
Marzo 2019	Central	17	Mujeres	General	148428
Marzo 2019	Cinca Medio	08	Hombres	General	4471
Marzo 2019	Cinca Medio	08	Mujeres	General	2488
Marzo 2019	Cinco Villas	05	Hombres	General	4953
Marzo 2019	Cinco Villas	05	Mujeres	General	3230
Marzo 2019	Comunidad de Calatayud	20	Hombres	General	3753
Marzo 2019	Comunidad de Calatayud	20	Mujeres	General	3714
Marzo 2019	Comunidad de Teruel	29	Hombres	General	10535
Marzo 2019	Comunidad de Teruel	29	Mujeres	General	10407
Marzo 2019	Cuencas Mineras	26	Hombres	General	1066
Marzo 2019	Cuencas Mineras	26	Mujeres	General	782
Marzo 2019	Gúdar-Javalambre	32	Hombres	General	1225
Marzo 2019	Gúdar-Javalambre	32	Mujeres	General	832
Marzo 2019	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13907
Marzo 2019	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	16001
Marzo 2019	Jiloca	25	Hombres	General	1356
Marzo 2019	Jiloca	25	Mujeres	General	1008
Marzo 2019	La Jacetania	01	Hombres	General	2147
Marzo 2019	La Jacetania	01	Mujeres	General	2350
Marzo 2019	La Litera / La Llitera	09	Hombres	General	3776
Marzo 2019	La Litera / La Llitera	09	Mujeres	General	2020
Marzo 2019	La Ribagorza	04	Hombres	General	1907
Marzo 2019	La Ribagorza	04	Mujeres	General	1791
Marzo 2019	Los Monegros	10	Hombres	General	2367
Marzo 2019	Los Monegros	10	Mujeres	General	1326
Marzo 2019	Maestrazgo	30	Hombres	General	252
Marzo 2019	Maestrazgo	30	Mujeres	General	211
Marzo 2019	Matarraña / Matarranya	33	Hombres	General	1016
Marzo 2019	Matarraña / Matarranya	33	Mujeres	General	778
Marzo 2019	Ribera Alta del Ebro	15	Hombres	General	13874
Marzo 2019	Ribera Alta del Ebro	15	Mujeres	General	4574
Marzo 2019	Ribera Baja del Ebro	18	Hombres	General	1906
Marzo 2019	Ribera Baja del Ebro	18	Mujeres	General	1007
Marzo 2019	Sierra de Albarracín	31	Hombres	General	308
Marzo 2019	Sierra de Albarracín	31	Mujeres	General	333
Marzo 2019	Sobrarbe	03	Hombres	General	777
Marzo 2019	Sobrarbe	03	Mujeres	General	740
Marzo 2019	Somontano de Barbastro	07	Hombres	General	3870
Marzo 2019	Somontano de Barbastro	07	Mujeres	General	3853
Marzo 2019	Tarazona y el Moncayo	12	Hombres	General	1836
Marzo 2019	Tarazona y el Moncayo	12	Mujeres	General	1418
Marzo 2019	Valdejalón	16	Hombres	General	7427
Marzo 2019	Valdejalón	16	Mujeres	General	4157
Marzo 2019	Andorra-Sierra de Arcos	27	Hombres	Minería	49
Marzo 2019	Andorra-Sierra de Arcos	27	Mujeres	Minería	1
Marzo 2019	Central	17	Hombres	Minería	18
Marzo 2019	Central	17	Mujeres	Minería	3
Marzo 2019	Alto Gállego	02	Hombres	Autónomos	764
Marzo 2019	Alto Gállego	02	Mujeres	Autónomos	467
Marzo 2019	Andorra-Sierra de Arcos	27	Hombres	Autónomos	443
Marzo 2019	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	253
Marzo 2019	Aranda	14	Hombres	Autónomos	406
Marzo 2019	Aranda	14	Mujeres	Autónomos	164
Marzo 2019	Bajo Aragón	28	Hombres	Autónomos	1849
Marzo 2019	Bajo Aragón	28	Mujeres	Autónomos	1020
Marzo 2019	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1028
Marzo 2019	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	520
Marzo 2019	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1815
Marzo 2019	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	858
Marzo 2019	Bajo Martín	23	Hombres	Autónomos	381
Marzo 2019	Bajo Martín	23	Mujeres	Autónomos	196
Marzo 2019	Campo de Belchite	22	Hombres	Autónomos	354
Marzo 2019	Campo de Belchite	22	Mujeres	Autónomos	155
Marzo 2019	Campo de Borja	13	Hombres	Autónomos	893
Marzo 2019	Campo de Borja	13	Mujeres	Autónomos	447
Marzo 2019	Campo de Cariñena	21	Hombres	Autónomos	663
Marzo 2019	Campo de Cariñena	21	Mujeres	Autónomos	280
Marzo 2019	Campo de Daroca	24	Hombres	Autónomos	462
Marzo 2019	Campo de Daroca	24	Mujeres	Autónomos	172
Marzo 2019	Central	17	Hombres	Autónomos	31713
Marzo 2019	Central	17	Mujeres	Autónomos	17945
Marzo 2019	Cinca Medio	08	Hombres	Autónomos	1324
Marzo 2019	Cinca Medio	08	Mujeres	Autónomos	885
Marzo 2019	Cinco Villas	05	Hombres	Autónomos	2519
Marzo 2019	Cinco Villas	05	Mujeres	Autónomos	1246
Marzo 2019	Comunidad de Calatayud	20	Hombres	Autónomos	2043
Marzo 2019	Comunidad de Calatayud	20	Mujeres	Autónomos	939
Marzo 2019	Comunidad de Teruel	29	Hombres	Autónomos	2413
Marzo 2019	Comunidad de Teruel	29	Mujeres	Autónomos	1264
Marzo 2019	Cuencas Mineras	26	Hombres	Autónomos	356
Marzo 2019	Cuencas Mineras	26	Mujeres	Autónomos	199
Marzo 2019	Gúdar-Javalambre	32	Hombres	Autónomos	649
Marzo 2019	Gúdar-Javalambre	32	Mujeres	Autónomos	341
Marzo 2019	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3584
Marzo 2019	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1680
Marzo 2019	Jiloca	25	Hombres	Autónomos	948
Marzo 2019	Jiloca	25	Mujeres	Autónomos	442
Marzo 2019	La Jacetania	01	Hombres	Autónomos	1128
Marzo 2019	La Jacetania	01	Mujeres	Autónomos	665
Marzo 2019	La Litera / La Llitera	09	Hombres	Autónomos	1416
Marzo 2019	La Litera / La Llitera	09	Mujeres	Autónomos	694
Marzo 2019	La Ribagorza	04	Hombres	Autónomos	1051
Marzo 2019	La Ribagorza	04	Mujeres	Autónomos	540
Marzo 2019	Los Monegros	10	Hombres	Autónomos	1837
Marzo 2019	Los Monegros	10	Mujeres	Autónomos	798
Marzo 2019	Maestrazgo	30	Hombres	Autónomos	357
Marzo 2019	Maestrazgo	30	Mujeres	Autónomos	169
Marzo 2019	Matarraña / Matarranya	33	Hombres	Autónomos	890
Marzo 2019	Matarraña / Matarranya	33	Mujeres	Autónomos	503
Marzo 2019	Ribera Alta del Ebro	15	Hombres	Autónomos	1095
Marzo 2019	Ribera Alta del Ebro	15	Mujeres	Autónomos	654
Marzo 2019	Ribera Baja del Ebro	18	Hombres	Autónomos	509
Marzo 2019	Ribera Baja del Ebro	18	Mujeres	Autónomos	302
Marzo 2019	Sierra de Albarracín	31	Hombres	Autónomos	355
Marzo 2019	Sierra de Albarracín	31	Mujeres	Autónomos	188
Marzo 2019	Sobrarbe	03	Hombres	Autónomos	745
Marzo 2019	Sobrarbe	03	Mujeres	Autónomos	336
Marzo 2019	Somontano de Barbastro	07	Hombres	Autónomos	1496
Marzo 2019	Somontano de Barbastro	07	Mujeres	Autónomos	753
Marzo 2019	Tarazona y el Moncayo	12	Hombres	Autónomos	701
Marzo 2019	Tarazona y el Moncayo	12	Mujeres	Autónomos	391
Marzo 2019	Valdejalón	16	Hombres	Autónomos	1586
Marzo 2019	Valdejalón	16	Mujeres	Autónomos	643
Diciembre 2018	Alto Gállego	02	Hombres	General	2389
Diciembre 2018	Alto Gállego	02	Mujeres	General	1819
Diciembre 2018	Andorra-Sierra de Arcos	27	Hombres	General	1020
Diciembre 2018	Andorra-Sierra de Arcos	27	Mujeres	General	695
Diciembre 2018	Aranda	14	Hombres	General	688
Diciembre 2018	Aranda	14	Mujeres	General	505
Diciembre 2018	Bajo Aragón	28	Hombres	General	3802
Diciembre 2018	Bajo Aragón	28	Mujeres	General	3461
Diciembre 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1999
Diciembre 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1502
Diciembre 2018	Bajo Cinca / Baix Cinca	11	Hombres	General	5190
Diciembre 2018	Bajo Cinca / Baix Cinca	11	Mujeres	General	3332
Diciembre 2018	Bajo Martín	23	Hombres	General	1743
Diciembre 2018	Bajo Martín	23	Mujeres	General	602
Diciembre 2018	Campo de Belchite	22	Hombres	General	369
Diciembre 2018	Campo de Belchite	22	Mujeres	General	311
Diciembre 2018	Campo de Borja	13	Hombres	General	1570
Diciembre 2018	Campo de Borja	13	Mujeres	General	1553
Diciembre 2018	Campo de Cariñena	21	Hombres	General	2705
Diciembre 2018	Campo de Cariñena	21	Mujeres	General	1195
Diciembre 2018	Campo de Daroca	24	Hombres	General	752
Diciembre 2018	Campo de Daroca	24	Mujeres	General	502
Diciembre 2018	Central	17	Hombres	General	134403
Diciembre 2018	Central	17	Mujeres	General	147735
Diciembre 2018	Cinca Medio	08	Hombres	General	4388
Diciembre 2018	Cinca Medio	08	Mujeres	General	2437
Diciembre 2018	Cinco Villas	05	Hombres	General	4917
Diciembre 2018	Cinco Villas	05	Mujeres	General	3217
Diciembre 2018	Comunidad de Calatayud	20	Hombres	General	3714
Diciembre 2018	Comunidad de Calatayud	20	Mujeres	General	3682
Diciembre 2018	Comunidad de Teruel	29	Hombres	General	10054
Diciembre 2018	Comunidad de Teruel	29	Mujeres	General	10339
Diciembre 2018	Cuencas Mineras	26	Hombres	General	1012
Diciembre 2018	Cuencas Mineras	26	Mujeres	General	752
Diciembre 2018	Gúdar-Javalambre	32	Hombres	General	1234
Diciembre 2018	Gúdar-Javalambre	32	Mujeres	General	853
Diciembre 2018	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13511
Diciembre 2018	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	15894
Diciembre 2018	Jiloca	25	Hombres	General	1347
Diciembre 2018	Jiloca	25	Mujeres	General	1059
Diciembre 2018	La Jacetania	01	Hombres	General	1962
Diciembre 2018	La Jacetania	01	Mujeres	General	2294
Diciembre 2018	La Litera / La Llitera	09	Hombres	General	3745
Diciembre 2018	La Litera / La Llitera	09	Mujeres	General	2023
Diciembre 2018	La Ribagorza	04	Hombres	General	1951
Diciembre 2018	La Ribagorza	04	Mujeres	General	1808
Diciembre 2018	Los Monegros	10	Hombres	General	2272
Diciembre 2018	Los Monegros	10	Mujeres	General	1314
Diciembre 2018	Maestrazgo	30	Hombres	General	237
Diciembre 2018	Maestrazgo	30	Mujeres	General	197
Diciembre 2018	Matarraña / Matarranya	33	Hombres	General	1044
Diciembre 2018	Matarraña / Matarranya	33	Mujeres	General	779
Diciembre 2018	Ribera Alta del Ebro	15	Hombres	General	13703
Diciembre 2018	Ribera Alta del Ebro	15	Mujeres	General	4448
Diciembre 2018	Ribera Baja del Ebro	18	Hombres	General	1612
Diciembre 2018	Ribera Baja del Ebro	18	Mujeres	General	1128
Diciembre 2018	Sierra de Albarracín	31	Hombres	General	316
Diciembre 2018	Sierra de Albarracín	31	Mujeres	General	349
Diciembre 2018	Sobrarbe	03	Hombres	General	760
Diciembre 2018	Sobrarbe	03	Mujeres	General	749
Diciembre 2018	Somontano de Barbastro	07	Hombres	General	3835
Diciembre 2018	Somontano de Barbastro	07	Mujeres	General	3841
Diciembre 2018	Tarazona y el Moncayo	12	Hombres	General	1822
Diciembre 2018	Tarazona y el Moncayo	12	Mujeres	General	1423
Diciembre 2018	Valdejalón	16	Hombres	General	7347
Diciembre 2018	Valdejalón	16	Mujeres	General	4033
Diciembre 2018	Andorra-Sierra de Arcos	27	Hombres	Minería	85
Diciembre 2018	Andorra-Sierra de Arcos	27	Mujeres	Minería	2
Diciembre 2018	Bajo Aragón	28	Mujeres	Minería	1
Diciembre 2018	Central	17	Hombres	Minería	19
Diciembre 2018	Central	17	Mujeres	Minería	5
Diciembre 2018	Alto Gállego	02	Hombres	Autónomos	761
Diciembre 2018	Alto Gállego	02	Mujeres	Autónomos	466
Diciembre 2018	Andorra-Sierra de Arcos	27	Hombres	Autónomos	442
Diciembre 2018	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	259
Diciembre 2018	Aranda	14	Hombres	Autónomos	411
Diciembre 2018	Aranda	14	Mujeres	Autónomos	167
Diciembre 2018	Bajo Aragón	28	Hombres	Autónomos	1866
Diciembre 2018	Bajo Aragón	28	Mujeres	Autónomos	1029
Diciembre 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1034
Diciembre 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	516
Diciembre 2018	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1826
Diciembre 2018	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	854
Diciembre 2018	Bajo Martín	23	Hombres	Autónomos	386
Diciembre 2018	Bajo Martín	23	Mujeres	Autónomos	197
Diciembre 2018	Campo de Belchite	22	Hombres	Autónomos	360
Diciembre 2018	Campo de Belchite	22	Mujeres	Autónomos	149
Diciembre 2018	Campo de Borja	13	Hombres	Autónomos	893
Diciembre 2018	Campo de Borja	13	Mujeres	Autónomos	448
Diciembre 2018	Campo de Cariñena	21	Hombres	Autónomos	666
Diciembre 2018	Campo de Cariñena	21	Mujeres	Autónomos	290
Diciembre 2018	Campo de Daroca	24	Hombres	Autónomos	465
Diciembre 2018	Campo de Daroca	24	Mujeres	Autónomos	172
Diciembre 2018	Central	17	Hombres	Autónomos	31769
Diciembre 2018	Central	17	Mujeres	Autónomos	18121
Diciembre 2018	Cinca Medio	08	Hombres	Autónomos	1334
Diciembre 2018	Cinca Medio	08	Mujeres	Autónomos	881
Diciembre 2018	Cinco Villas	05	Hombres	Autónomos	2528
Diciembre 2018	Cinco Villas	05	Mujeres	Autónomos	1250
Diciembre 2018	Comunidad de Calatayud	20	Hombres	Autónomos	2059
Diciembre 2018	Comunidad de Calatayud	20	Mujeres	Autónomos	935
Diciembre 2018	Comunidad de Teruel	29	Hombres	Autónomos	2438
Diciembre 2018	Comunidad de Teruel	29	Mujeres	Autónomos	1264
Diciembre 2018	Cuencas Mineras	26	Hombres	Autónomos	355
Diciembre 2018	Cuencas Mineras	26	Mujeres	Autónomos	197
Diciembre 2018	Gúdar-Javalambre	32	Hombres	Autónomos	658
Diciembre 2018	Gúdar-Javalambre	32	Mujeres	Autónomos	344
Diciembre 2018	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3576
Diciembre 2018	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1696
Diciembre 2018	Jiloca	25	Hombres	Autónomos	958
Diciembre 2018	Jiloca	25	Mujeres	Autónomos	438
Diciembre 2018	La Jacetania	01	Hombres	Autónomos	1138
Diciembre 2018	La Jacetania	01	Mujeres	Autónomos	664
Diciembre 2018	La Litera / La Llitera	09	Hombres	Autónomos	1431
Diciembre 2018	La Litera / La Llitera	09	Mujeres	Autónomos	702
Diciembre 2018	La Ribagorza	04	Hombres	Autónomos	1066
Diciembre 2018	La Ribagorza	04	Mujeres	Autónomos	542
Diciembre 2018	Los Monegros	10	Hombres	Autónomos	1857
Diciembre 2018	Los Monegros	10	Mujeres	Autónomos	794
Diciembre 2018	Maestrazgo	30	Hombres	Autónomos	363
Diciembre 2018	Maestrazgo	30	Mujeres	Autónomos	167
Diciembre 2018	Matarraña / Matarranya	33	Hombres	Autónomos	889
Diciembre 2018	Matarraña / Matarranya	33	Mujeres	Autónomos	506
Diciembre 2018	Ribera Alta del Ebro	15	Hombres	Autónomos	1092
Diciembre 2018	Ribera Alta del Ebro	15	Mujeres	Autónomos	659
Diciembre 2018	Ribera Baja del Ebro	18	Hombres	Autónomos	512
Diciembre 2018	Ribera Baja del Ebro	18	Mujeres	Autónomos	305
Diciembre 2018	Sierra de Albarracín	31	Hombres	Autónomos	359
Diciembre 2018	Sierra de Albarracín	31	Mujeres	Autónomos	188
Diciembre 2018	Sobrarbe	03	Hombres	Autónomos	741
Diciembre 2018	Sobrarbe	03	Mujeres	Autónomos	338
Diciembre 2018	Somontano de Barbastro	07	Hombres	Autónomos	1505
Diciembre 2018	Somontano de Barbastro	07	Mujeres	Autónomos	750
Diciembre 2018	Tarazona y el Moncayo	12	Hombres	Autónomos	716
Diciembre 2018	Tarazona y el Moncayo	12	Mujeres	Autónomos	390
Diciembre 2018	Valdejalón	16	Hombres	Autónomos	1598
Diciembre 2018	Valdejalón	16	Mujeres	Autónomos	635
Septiembre 2018	Alto Gállego	02	Hombres	General	2128
Septiembre 2018	Alto Gállego	02	Mujeres	General	1464
Septiembre 2018	Andorra-Sierra de Arcos	27	Hombres	General	1013
Septiembre 2018	Andorra-Sierra de Arcos	27	Mujeres	General	722
Septiembre 2018	Aranda	14	Hombres	General	721
Septiembre 2018	Aranda	14	Mujeres	General	541
Septiembre 2018	Bajo Aragón	28	Hombres	General	3980
Septiembre 2018	Bajo Aragón	28	Mujeres	General	3779
Septiembre 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2559
Septiembre 2018	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1946
Septiembre 2018	Bajo Cinca / Baix Cinca	11	Hombres	General	5264
Septiembre 2018	Bajo Cinca / Baix Cinca	11	Mujeres	General	3855
Septiembre 2018	Bajo Martín	23	Hombres	General	1737
Septiembre 2018	Bajo Martín	23	Mujeres	General	626
Septiembre 2018	Campo de Belchite	22	Hombres	General	349
Septiembre 2018	Campo de Belchite	22	Mujeres	General	304
Septiembre 2018	Campo de Borja	13	Hombres	General	1566
Septiembre 2018	Campo de Borja	13	Mujeres	General	1535
Septiembre 2018	Campo de Cariñena	21	Hombres	General	3289
Septiembre 2018	Campo de Cariñena	21	Mujeres	General	1398
Septiembre 2018	Campo de Daroca	24	Hombres	General	772
Septiembre 2018	Campo de Daroca	24	Mujeres	General	500
Septiembre 2018	Central	17	Hombres	General	135800
Septiembre 2018	Central	17	Mujeres	General	145669
Septiembre 2018	Cinca Medio	08	Hombres	General	4503
Septiembre 2018	Cinca Medio	08	Mujeres	General	2561
Septiembre 2018	Cinco Villas	05	Hombres	General	4959
Septiembre 2018	Cinco Villas	05	Mujeres	General	3255
Septiembre 2018	Comunidad de Calatayud	20	Hombres	General	4330
Septiembre 2018	Comunidad de Calatayud	20	Mujeres	General	4049
Septiembre 2018	Comunidad de Teruel	29	Hombres	General	10470
Septiembre 2018	Comunidad de Teruel	29	Mujeres	General	10388
Septiembre 2018	Cuencas Mineras	26	Hombres	General	994
Septiembre 2018	Cuencas Mineras	26	Mujeres	General	761
Septiembre 2018	Gúdar-Javalambre	32	Hombres	General	1195
Septiembre 2018	Gúdar-Javalambre	32	Mujeres	General	844
Septiembre 2018	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13698
Septiembre 2018	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	15740
Septiembre 2018	Jiloca	25	Hombres	General	1331
Septiembre 2018	Jiloca	25	Mujeres	General	1073
Septiembre 2018	La Jacetania	01	Hombres	General	1802
Septiembre 2018	La Jacetania	01	Mujeres	General	2112
Septiembre 2018	La Litera / La Llitera	09	Hombres	General	3804
Septiembre 2018	La Litera / La Llitera	09	Mujeres	General	2013
Septiembre 2018	La Ribagorza	04	Hombres	General	1616
Septiembre 2018	La Ribagorza	04	Mujeres	General	1536
Septiembre 2018	Los Monegros	10	Hombres	General	2393
Septiembre 2018	Los Monegros	10	Mujeres	General	1344
Septiembre 2018	Maestrazgo	30	Hombres	General	262
Septiembre 2018	Maestrazgo	30	Mujeres	General	206
Septiembre 2018	Matarraña / Matarranya	33	Hombres	General	1037
Septiembre 2018	Matarraña / Matarranya	33	Mujeres	General	798
Septiembre 2018	Ribera Alta del Ebro	15	Hombres	General	14118
Septiembre 2018	Ribera Alta del Ebro	15	Mujeres	General	4553
Septiembre 2018	Ribera Baja del Ebro	18	Hombres	General	1573
Septiembre 2018	Ribera Baja del Ebro	18	Mujeres	General	1065
Septiembre 2018	Sierra de Albarracín	31	Hombres	General	328
Septiembre 2018	Sierra de Albarracín	31	Mujeres	General	372
Septiembre 2018	Sobrarbe	03	Hombres	General	897
