Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201506	Junio 2015	Aragón	40-44	Hombres	5165
201506	Junio 2015	Aragón	40-44	Mujeres	6975
201506	Junio 2015	Aragón	45-49	Hombres	5449
201506	Junio 2015	Aragón	45-49	Mujeres	6430
201506	Junio 2015	Aragón	50-54	Hombres	5131
201506	Junio 2015	Aragón	50-54	Mujeres	5858
201506	Junio 2015	Aragón	55-59	Hombres	5264
201506	Junio 2015	Aragón	55-59	Mujeres	6051
201506	Junio 2015	Aragón	60-64	Hombres	3080
201506	Junio 2015	Aragón	60-64	Mujeres	3873
201505	Mayo 2015	Aragón	16-19	Hombres	1354
201505	Mayo 2015	Aragón	16-19	Mujeres	976
201505	Mayo 2015	Aragón	20-24	Hombres	3734
201505	Mayo 2015	Aragón	20-24	Mujeres	3449
201505	Mayo 2015	Aragón	25-29	Hombres	4125
201505	Mayo 2015	Aragón	25-29	Mujeres	4952
201505	Mayo 2015	Aragón	30-34	Hombres	4312
201505	Mayo 2015	Aragón	30-34	Mujeres	5768
201505	Mayo 2015	Aragón	35-39	Hombres	5327
201505	Mayo 2015	Aragón	35-39	Mujeres	7429
201505	Mayo 2015	Aragón	40-44	Hombres	5274
201505	Mayo 2015	Aragón	40-44	Mujeres	7128
201505	Mayo 2015	Aragón	45-49	Hombres	5608
201505	Mayo 2015	Aragón	45-49	Mujeres	6524
201505	Mayo 2015	Aragón	50-54	Hombres	5277
201505	Mayo 2015	Aragón	50-54	Mujeres	5980
201505	Mayo 2015	Aragón	55-59	Hombres	5362
201505	Mayo 2015	Aragón	55-59	Mujeres	6040
201505	Mayo 2015	Aragón	60-64	Hombres	3114
201505	Mayo 2015	Aragón	60-64	Mujeres	3814
201504	Abril 2015	Aragón	16-19	Hombres	1380
201504	Abril 2015	Aragón	16-19	Mujeres	971
201504	Abril 2015	Aragón	20-24	Hombres	3942
201504	Abril 2015	Aragón	20-24	Mujeres	3669
201504	Abril 2015	Aragón	25-29	Hombres	4517
201504	Abril 2015	Aragón	25-29	Mujeres	5032
201504	Abril 2015	Aragón	30-34	Hombres	4724
201504	Abril 2015	Aragón	30-34	Mujeres	6015
201504	Abril 2015	Aragón	35-39	Hombres	5773
201504	Abril 2015	Aragón	35-39	Mujeres	7586
201504	Abril 2015	Aragón	40-44	Hombres	5760
201504	Abril 2015	Aragón	40-44	Mujeres	7255
201504	Abril 2015	Aragón	45-49	Hombres	6030
201504	Abril 2015	Aragón	45-49	Mujeres	6687
201504	Abril 2015	Aragón	50-54	Hombres	5588
201504	Abril 2015	Aragón	50-54	Mujeres	6032
201504	Abril 2015	Aragón	55-59	Hombres	5623
201504	Abril 2015	Aragón	55-59	Mujeres	6099
201504	Abril 2015	Aragón	60-64	Hombres	3167
201504	Abril 2015	Aragón	60-64	Mujeres	3788
201503	Marzo 2015	Aragón	16-19	Hombres	1381
201503	Marzo 2015	Aragón	16-19	Mujeres	986
201503	Marzo 2015	Aragón	20-24	Hombres	3969
201503	Marzo 2015	Aragón	20-24	Mujeres	3734
201503	Marzo 2015	Aragón	25-29	Hombres	4724
201503	Marzo 2015	Aragón	25-29	Mujeres	5297
201503	Marzo 2015	Aragón	30-34	Hombres	5020
201503	Marzo 2015	Aragón	30-34	Mujeres	6195
201503	Marzo 2015	Aragón	35-39	Hombres	6132
201503	Marzo 2015	Aragón	35-39	Mujeres	7757
201503	Marzo 2015	Aragón	40-44	Hombres	6089
201503	Marzo 2015	Aragón	40-44	Mujeres	7357
201503	Marzo 2015	Aragón	45-49	Hombres	6278
201503	Marzo 2015	Aragón	45-49	Mujeres	6723
201503	Marzo 2015	Aragón	50-54	Hombres	5776
201503	Marzo 2015	Aragón	50-54	Mujeres	6124
201503	Marzo 2015	Aragón	55-59	Hombres	5738
201503	Marzo 2015	Aragón	55-59	Mujeres	6137
201503	Marzo 2015	Aragón	60-64	Hombres	3160
201503	Marzo 2015	Aragón	60-64	Mujeres	3791
201502	Febrero 2015	Aragón	16-19	Hombres	1247
201502	Febrero 2015	Aragón	16-19	Mujeres	970
201502	Febrero 2015	Aragón	20-24	Hombres	3746
201502	Febrero 2015	Aragón	20-24	Mujeres	3719
201502	Febrero 2015	Aragón	25-29	Hombres	4706
201502	Febrero 2015	Aragón	25-29	Mujeres	5381
201502	Febrero 2015	Aragón	30-34	Hombres	5137
201502	Febrero 2015	Aragón	30-34	Mujeres	6311
201502	Febrero 2015	Aragón	35-39	Hombres	6160
201502	Febrero 2015	Aragón	35-39	Mujeres	7815
201502	Febrero 2015	Aragón	40-44	Hombres	6227
201502	Febrero 2015	Aragón	40-44	Mujeres	7443
201502	Febrero 2015	Aragón	45-49	Hombres	6452
201502	Febrero 2015	Aragón	45-49	Mujeres	6777
201502	Febrero 2015	Aragón	50-54	Hombres	5878
201502	Febrero 2015	Aragón	50-54	Mujeres	6191
201502	Febrero 2015	Aragón	55-59	Hombres	5852
201502	Febrero 2015	Aragón	55-59	Mujeres	6122
201502	Febrero 2015	Aragón	60-64	Hombres	3133
201502	Febrero 2015	Aragón	60-64	Mujeres	3799
201501	Enero 2015	Aragón	16-19	Hombres	1273
201501	Enero 2015	Aragón	16-19	Mujeres	962
201501	Enero 2015	Aragón	20-24	Hombres	3760
201501	Enero 2015	Aragón	20-24	Mujeres	3641
201501	Enero 2015	Aragón	25-29	Hombres	4814
201501	Enero 2015	Aragón	25-29	Mujeres	5321
201501	Enero 2015	Aragón	30-34	Hombres	5200
201501	Enero 2015	Aragón	30-34	Mujeres	6287
201501	Enero 2015	Aragón	35-39	Hombres	6296
201501	Enero 2015	Aragón	35-39	Mujeres	7809
201501	Enero 2015	Aragón	40-44	Hombres	6225
201501	Enero 2015	Aragón	40-44	Mujeres	7407
201501	Enero 2015	Aragón	45-49	Hombres	6508
201501	Enero 2015	Aragón	45-49	Mujeres	6786
201501	Enero 2015	Aragón	50-54	Hombres	5928
201501	Enero 2015	Aragón	50-54	Mujeres	6197
201501	Enero 2015	Aragón	55-59	Hombres	5857
201501	Enero 2015	Aragón	55-59	Mujeres	6146
201501	Enero 2015	Aragón	60-64	Hombres	3120
201501	Enero 2015	Aragón	60-64	Mujeres	3757
201412	Diciembre 2014	Aragón	16-19	Hombres	1296
201412	Diciembre 2014	Aragón	16-19	Mujeres	944
201412	Diciembre 2014	Aragón	20-24	Hombres	3801
201412	Diciembre 2014	Aragón	20-24	Mujeres	3487
201412	Diciembre 2014	Aragón	25-29	Hombres	4769
201412	Diciembre 2014	Aragón	25-29	Mujeres	5050
201412	Diciembre 2014	Aragón	30-34	Hombres	5242
201412	Diciembre 2014	Aragón	30-34	Mujeres	6005
201412	Diciembre 2014	Aragón	35-39	Hombres	6392
201412	Diciembre 2014	Aragón	35-39	Mujeres	7622
201412	Diciembre 2014	Aragón	40-44	Hombres	6273
201412	Diciembre 2014	Aragón	40-44	Mujeres	7096
201412	Diciembre 2014	Aragón	45-49	Hombres	6550
201412	Diciembre 2014	Aragón	45-49	Mujeres	6563
201412	Diciembre 2014	Aragón	50-54	Hombres	5942
201412	Diciembre 2014	Aragón	50-54	Mujeres	6007
201412	Diciembre 2014	Aragón	55-59	Hombres	5772
201412	Diciembre 2014	Aragón	55-59	Mujeres	5968
201412	Diciembre 2014	Aragón	60-64	Hombres	3100
201412	Diciembre 2014	Aragón	60-64	Mujeres	3693
201411	Noviembre 2014	Aragón	16-19	Hombres	1466
201411	Noviembre 2014	Aragón	16-19	Mujeres	1062
201411	Noviembre 2014	Aragón	20-24	Hombres	4117
201411	Noviembre 2014	Aragón	20-24	Mujeres	3942
201411	Noviembre 2014	Aragón	25-29	Hombres	4833
201411	Noviembre 2014	Aragón	25-29	Mujeres	5364
201411	Noviembre 2014	Aragón	30-34	Hombres	5224
201411	Noviembre 2014	Aragón	30-34	Mujeres	6340
201411	Noviembre 2014	Aragón	35-39	Hombres	6310
201411	Noviembre 2014	Aragón	35-39	Mujeres	7842
201411	Noviembre 2014	Aragón	40-44	Hombres	6160
201411	Noviembre 2014	Aragón	40-44	Mujeres	7321
201411	Noviembre 2014	Aragón	45-49	Hombres	6428
201411	Noviembre 2014	Aragón	45-49	Mujeres	6727
201411	Noviembre 2014	Aragón	50-54	Hombres	5821
201411	Noviembre 2014	Aragón	50-54	Mujeres	6179
201411	Noviembre 2014	Aragón	55-59	Hombres	5744
201411	Noviembre 2014	Aragón	55-59	Mujeres	6035
201411	Noviembre 2014	Aragón	60-64	Hombres	3071
201411	Noviembre 2014	Aragón	60-64	Mujeres	3679
201410	Octubre 2014	Aragón	16-19	Hombres	1424
201410	Octubre 2014	Aragón	16-19	Mujeres	1101
201410	Octubre 2014	Aragón	20-24	Hombres	4204
201410	Octubre 2014	Aragón	20-24	Mujeres	4024
201410	Octubre 2014	Aragón	25-29	Hombres	5028
201410	Octubre 2014	Aragón	25-29	Mujeres	5562
201410	Octubre 2014	Aragón	30-34	Hombres	5418
201410	Octubre 2014	Aragón	30-34	Mujeres	6475
201410	Octubre 2014	Aragón	35-39	Hombres	6574
201410	Octubre 2014	Aragón	35-39	Mujeres	8024
201410	Octubre 2014	Aragón	40-44	Hombres	6345
201410	Octubre 2014	Aragón	40-44	Mujeres	7455
201410	Octubre 2014	Aragón	45-49	Hombres	6598
201410	Octubre 2014	Aragón	45-49	Mujeres	6868
201410	Octubre 2014	Aragón	50-54	Hombres	5935
201410	Octubre 2014	Aragón	50-54	Mujeres	6263
201410	Octubre 2014	Aragón	55-59	Hombres	5814
201410	Octubre 2014	Aragón	55-59	Mujeres	5972
201410	Octubre 2014	Aragón	60-64	Hombres	3032
201410	Octubre 2014	Aragón	60-64	Mujeres	3631
201409	Septiembre 2014	Aragón	16-19	Hombres	1410
201409	Septiembre 2014	Aragón	16-19	Mujeres	1124
201409	Septiembre 2014	Aragón	20-24	Hombres	4101
201409	Septiembre 2014	Aragón	20-24	Mujeres	3777
201409	Septiembre 2014	Aragón	25-29	Hombres	4701
201409	Septiembre 2014	Aragón	25-29	Mujeres	5321
201409	Septiembre 2014	Aragón	30-34	Hombres	5224
201409	Septiembre 2014	Aragón	30-34	Mujeres	6336
201409	Septiembre 2014	Aragón	35-39	Hombres	6333
201409	Septiembre 2014	Aragón	35-39	Mujeres	7892
201409	Septiembre 2014	Aragón	40-44	Hombres	6246
201409	Septiembre 2014	Aragón	40-44	Mujeres	7338
201409	Septiembre 2014	Aragón	45-49	Hombres	6390
201409	Septiembre 2014	Aragón	45-49	Mujeres	6656
201409	Septiembre 2014	Aragón	50-54	Hombres	5836
201409	Septiembre 2014	Aragón	50-54	Mujeres	6017
201409	Septiembre 2014	Aragón	55-59	Hombres	5739
201409	Septiembre 2014	Aragón	55-59	Mujeres	5893
201409	Septiembre 2014	Aragón	60-64	Hombres	3013
201409	Septiembre 2014	Aragón	60-64	Mujeres	3557
201408	Agosto 2014	Aragón	16-19	Hombres	1317
201408	Agosto 2014	Aragón	16-19	Mujeres	1037
201408	Agosto 2014	Aragón	20-24	Hombres	3746
201408	Agosto 2014	Aragón	20-24	Mujeres	3509
201408	Agosto 2014	Aragón	25-29	Hombres	4631
201408	Agosto 2014	Aragón	25-29	Mujeres	5265
201408	Agosto 2014	Aragón	30-34	Hombres	5250
201408	Agosto 2014	Aragón	30-34	Mujeres	6716
201408	Agosto 2014	Aragón	35-39	Hombres	6577
201408	Agosto 2014	Aragón	35-39	Mujeres	8180
201408	Agosto 2014	Aragón	40-44	Hombres	6339
201408	Agosto 2014	Aragón	40-44	Mujeres	7416
201408	Agosto 2014	Aragón	45-49	Hombres	6443
201408	Agosto 2014	Aragón	45-49	Mujeres	6667
201408	Agosto 2014	Aragón	50-54	Hombres	5798
201408	Agosto 2014	Aragón	50-54	Mujeres	6044
201408	Agosto 2014	Aragón	55-59	Hombres	5689
201408	Agosto 2014	Aragón	55-59	Mujeres	5827
201408	Agosto 2014	Aragón	60-64	Hombres	3025
201408	Agosto 2014	Aragón	60-64	Mujeres	3556
201407	Julio 2014	Aragón	16-19	Hombres	1352
201407	Julio 2014	Aragón	16-19	Mujeres	1107
201407	Julio 2014	Aragón	20-24	Hombres	3757
201407	Julio 2014	Aragón	20-24	Mujeres	3465
201407	Julio 2014	Aragón	25-29	Hombres	4501
201407	Julio 2014	Aragón	25-29	Mujeres	5132
201407	Julio 2014	Aragón	30-34	Hombres	5194
201407	Julio 2014	Aragón	30-34	Mujeres	6688
201407	Julio 2014	Aragón	35-39	Hombres	6475
201407	Julio 2014	Aragón	35-39	Mujeres	8078
201407	Julio 2014	Aragón	40-44	Hombres	6216
201407	Julio 2014	Aragón	40-44	Mujeres	7354
201407	Julio 2014	Aragón	45-49	Hombres	6402
201407	Julio 2014	Aragón	45-49	Mujeres	6639
201407	Julio 2014	Aragón	50-54	Hombres	5724
201407	Julio 2014	Aragón	50-54	Mujeres	6014
201407	Julio 2014	Aragón	55-59	Hombres	5696
201407	Julio 2014	Aragón	55-59	Mujeres	5792
201407	Julio 2014	Aragón	60-64	Hombres	3028
201407	Julio 2014	Aragón	60-64	Mujeres	3539
201406	Junio 2014	Aragón	16-19	Hombres	1328
201406	Junio 2014	Aragón	16-19	Mujeres	1053
201406	Junio 2014	Aragón	20-24	Hombres	3643
201406	Junio 2014	Aragón	20-24	Mujeres	3337
201406	Junio 2014	Aragón	25-29	Hombres	4434
201406	Junio 2014	Aragón	25-29	Mujeres	4965
201406	Junio 2014	Aragón	30-34	Hombres	4996
201406	Junio 2014	Aragón	30-34	Mujeres	6188
201406	Junio 2014	Aragón	35-39	Hombres	6103
201406	Junio 2014	Aragón	35-39	Mujeres	7576
201406	Junio 2014	Aragón	40-44	Hombres	5944
201406	Junio 2014	Aragón	40-44	Mujeres	7063
201406	Junio 2014	Aragón	45-49	Hombres	6301
201406	Junio 2014	Aragón	45-49	Mujeres	6362
201406	Junio 2014	Aragón	50-54	Hombres	5675
201406	Junio 2014	Aragón	50-54	Mujeres	5945
201406	Junio 2014	Aragón	55-59	Hombres	5659
201406	Junio 2014	Aragón	55-59	Mujeres	5773
201406	Junio 2014	Aragón	60-64	Hombres	3006
201406	Junio 2014	Aragón	60-64	Mujeres	3485
201405	Mayo 2014	Aragón	16-19	Hombres	1241
201405	Mayo 2014	Aragón	16-19	Mujeres	1066
201405	Mayo 2014	Aragón	20-24	Hombres	3792
201405	Mayo 2014	Aragón	20-24	Mujeres	3643
201405	Mayo 2014	Aragón	25-29	Hombres	4718
201405	Mayo 2014	Aragón	25-29	Mujeres	5327
201405	Mayo 2014	Aragón	30-34	Hombres	5274
201405	Mayo 2014	Aragón	30-34	Mujeres	6464
201405	Mayo 2014	Aragón	35-39	Hombres	6351
201405	Mayo 2014	Aragón	35-39	Mujeres	7828
201405	Mayo 2014	Aragón	40-44	Hombres	6203
201405	Mayo 2014	Aragón	40-44	Mujeres	7180
201405	Mayo 2014	Aragón	45-49	Hombres	6467
201405	Mayo 2014	Aragón	45-49	Mujeres	6564
201405	Mayo 2014	Aragón	50-54	Hombres	5795
201405	Mayo 2014	Aragón	50-54	Mujeres	6015
201405	Mayo 2014	Aragón	55-59	Hombres	5696
201405	Mayo 2014	Aragón	55-59	Mujeres	5824
201405	Mayo 2014	Aragón	60-64	Hombres	3003
201405	Mayo 2014	Aragón	60-64	Mujeres	3491
201404	Abril 2014	Aragón	16-19	Hombres	1301
201404	Abril 2014	Aragón	16-19	Mujeres	1048
201404	Abril 2014	Aragón	20-24	Hombres	4064
201404	Abril 2014	Aragón	20-24	Mujeres	3738
201404	Abril 2014	Aragón	25-29	Hombres	5026
201404	Abril 2014	Aragón	25-29	Mujeres	5411
201404	Abril 2014	Aragón	30-34	Hombres	5776
201404	Abril 2014	Aragón	30-34	Mujeres	6623
201404	Abril 2014	Aragón	35-39	Hombres	6791
201404	Abril 2014	Aragón	35-39	Mujeres	7970
201404	Abril 2014	Aragón	40-44	Hombres	6537
201404	Abril 2014	Aragón	40-44	Mujeres	7365
201404	Abril 2014	Aragón	45-49	Hombres	6843
201404	Abril 2014	Aragón	45-49	Mujeres	6671
201404	Abril 2014	Aragón	50-54	Hombres	6086
201404	Abril 2014	Aragón	50-54	Mujeres	5967
201404	Abril 2014	Aragón	55-59	Hombres	5814
201404	Abril 2014	Aragón	55-59	Mujeres	5808
201404	Abril 2014	Aragón	60-64	Hombres	3063
201404	Abril 2014	Aragón	60-64	Mujeres	3472
201403	Marzo 2014	Aragón	16-19	Hombres	1368
201403	Marzo 2014	Aragón	16-19	Mujeres	1110
201403	Marzo 2014	Aragón	20-24	Hombres	4372
201403	Marzo 2014	Aragón	20-24	Mujeres	4066
201403	Marzo 2014	Aragón	25-29	Hombres	5347
201403	Marzo 2014	Aragón	25-29	Mujeres	5771
201403	Marzo 2014	Aragón	30-34	Hombres	6115
201403	Marzo 2014	Aragón	30-34	Mujeres	6887
201403	Marzo 2014	Aragón	35-39	Hombres	7058
201403	Marzo 2014	Aragón	35-39	Mujeres	8131
201403	Marzo 2014	Aragón	40-44	Hombres	6741
201403	Marzo 2014	Aragón	40-44	Mujeres	7558
201403	Marzo 2014	Aragón	45-49	Hombres	6934
201403	Marzo 2014	Aragón	45-49	Mujeres	6846
201403	Marzo 2014	Aragón	50-54	Hombres	6157
201403	Marzo 2014	Aragón	50-54	Mujeres	6104
201403	Marzo 2014	Aragón	55-59	Hombres	5854
201403	Marzo 2014	Aragón	55-59	Mujeres	5885
201403	Marzo 2014	Aragón	60-64	Hombres	3087
201403	Marzo 2014	Aragón	60-64	Mujeres	3471
201402	Febrero 2014	Aragón	16-19	Hombres	1359
201402	Febrero 2014	Aragón	16-19	Mujeres	1107
201402	Febrero 2014	Aragón	20-24	Hombres	4488
201402	Febrero 2014	Aragón	20-24	Mujeres	4103
201402	Febrero 2014	Aragón	25-29	Hombres	5370
201402	Febrero 2014	Aragón	25-29	Mujeres	5862
201402	Febrero 2014	Aragón	30-34	Hombres	6200
201402	Febrero 2014	Aragón	30-34	Mujeres	6993
201402	Febrero 2014	Aragón	35-39	Hombres	7218
201402	Febrero 2014	Aragón	35-39	Mujeres	8207
201402	Febrero 2014	Aragón	40-44	Hombres	6943
201402	Febrero 2014	Aragón	40-44	Mujeres	7510
201402	Febrero 2014	Aragón	45-49	Hombres	7022
201402	Febrero 2014	Aragón	45-49	Mujeres	6906
201402	Febrero 2014	Aragón	50-54	Hombres	6230
201402	Febrero 2014	Aragón	50-54	Mujeres	6109
201402	Febrero 2014	Aragón	55-59	Hombres	5807
201402	Febrero 2014	Aragón	55-59	Mujeres	5782
201402	Febrero 2014	Aragón	60-64	Hombres	3082
201402	Febrero 2014	Aragón	60-64	Mujeres	3476
201401	Enero 2014	Aragón	16-19	Hombres	1468
201401	Enero 2014	Aragón	16-19	Mujeres	1123
201401	Enero 2014	Aragón	20-24	Hombres	4817
201401	Enero 2014	Aragón	20-24	Mujeres	4411
201401	Enero 2014	Aragón	25-29	Hombres	5757
201401	Enero 2014	Aragón	25-29	Mujeres	6218
201401	Enero 2014	Aragón	30-34	Hombres	6579
201401	Enero 2014	Aragón	30-34	Mujeres	7453
201401	Enero 2014	Aragón	35-39	Hombres	7675
201401	Enero 2014	Aragón	35-39	Mujeres	8719
201401	Enero 2014	Aragón	40-44	Hombres	7394
201401	Enero 2014	Aragón	40-44	Mujeres	7877
201401	Enero 2014	Aragón	45-49	Hombres	7258
201401	Enero 2014	Aragón	45-49	Mujeres	7154
201401	Enero 2014	Aragón	50-54	Hombres	6419
201401	Enero 2014	Aragón	50-54	Mujeres	6284
201401	Enero 2014	Aragón	55-59	Hombres	5857
201401	Enero 2014	Aragón	55-59	Mujeres	5803
201401	Enero 2014	Aragón	60-64	Hombres	3102
201401	Enero 2014	Aragón	60-64	Mujeres	3451
201312	Diciembre 2013	Aragón	16-19	Hombres	1387
201312	Diciembre 2013	Aragón	16-19	Mujeres	1067
201312	Diciembre 2013	Aragón	20-24	Hombres	4560
201312	Diciembre 2013	Aragón	20-24	Mujeres	4038
201312	Diciembre 2013	Aragón	25-29	Hombres	5557
201312	Diciembre 2013	Aragón	25-29	Mujeres	5667
201312	Diciembre 2013	Aragón	30-34	Hombres	6552
201312	Diciembre 2013	Aragón	30-34	Mujeres	7026
201312	Diciembre 2013	Aragón	35-39	Hombres	7648
201312	Diciembre 2013	Aragón	35-39	Mujeres	8342
201312	Diciembre 2013	Aragón	40-44	Hombres	7265
201312	Diciembre 2013	Aragón	40-44	Mujeres	7598
201312	Diciembre 2013	Aragón	45-49	Hombres	7143
201312	Diciembre 2013	Aragón	45-49	Mujeres	6854
201312	Diciembre 2013	Aragón	50-54	Hombres	6256
201312	Diciembre 2013	Aragón	50-54	Mujeres	6035
201312	Diciembre 2013	Aragón	55-59	Hombres	5786
201312	Diciembre 2013	Aragón	55-59	Mujeres	5630
201312	Diciembre 2013	Aragón	60-64	Hombres	3052
201312	Diciembre 2013	Aragón	60-64	Mujeres	3369
201311	Noviembre 2013	Aragón	16-19	Hombres	1564
201311	Noviembre 2013	Aragón	16-19	Mujeres	1209
201311	Noviembre 2013	Aragón	20-24	Hombres	5008
201311	Noviembre 2013	Aragón	20-24	Mujeres	4531
201311	Noviembre 2013	Aragón	25-29	Hombres	5764
201311	Noviembre 2013	Aragón	25-29	Mujeres	6035
201311	Noviembre 2013	Aragón	30-34	Hombres	6606
201311	Noviembre 2013	Aragón	30-34	Mujeres	7310
201311	Noviembre 2013	Aragón	35-39	Hombres	7578
201311	Noviembre 2013	Aragón	35-39	Mujeres	8550
201311	Noviembre 2013	Aragón	40-44	Hombres	7186
201311	Noviembre 2013	Aragón	40-44	Mujeres	7772
201311	Noviembre 2013	Aragón	45-49	Hombres	7067
201311	Noviembre 2013	Aragón	45-49	Mujeres	7019
201311	Noviembre 2013	Aragón	50-54	Hombres	6128
201311	Noviembre 2013	Aragón	50-54	Mujeres	6126
201311	Noviembre 2013	Aragón	55-59	Hombres	5722
201311	Noviembre 2013	Aragón	55-59	Mujeres	5674
201311	Noviembre 2013	Aragón	60-64	Hombres	3023
201311	Noviembre 2013	Aragón	60-64	Mujeres	3385
201310	Octubre 2013	Aragón	16-19	Hombres	1592
201310	Octubre 2013	Aragón	16-19	Mujeres	1237
201310	Octubre 2013	Aragón	20-24	Hombres	4931
201310	Octubre 2013	Aragón	20-24	Mujeres	4571
201310	Octubre 2013	Aragón	25-29	Hombres	5849
201310	Octubre 2013	Aragón	25-29	Mujeres	6171
201310	Octubre 2013	Aragón	30-34	Hombres	6651
201310	Octubre 2013	Aragón	30-34	Mujeres	7416
201310	Octubre 2013	Aragón	35-39	Hombres	7676
201310	Octubre 2013	Aragón	35-39	Mujeres	8687
201310	Octubre 2013	Aragón	40-44	Hombres	7263
201310	Octubre 2013	Aragón	40-44	Mujeres	7773
201310	Octubre 2013	Aragón	45-49	Hombres	7069
201310	Octubre 2013	Aragón	45-49	Mujeres	7077
201310	Octubre 2013	Aragón	50-54	Hombres	6151
201310	Octubre 2013	Aragón	50-54	Mujeres	6187
201310	Octubre 2013	Aragón	55-59	Hombres	5726
201310	Octubre 2013	Aragón	55-59	Mujeres	5637
201310	Octubre 2013	Aragón	60-64	Hombres	3034
201310	Octubre 2013	Aragón	60-64	Mujeres	3342
201309	Septiembre 2013	Aragón	16-19	Hombres	1564
201309	Septiembre 2013	Aragón	16-19	Mujeres	1215
201309	Septiembre 2013	Aragón	20-24	Hombres	4649
201309	Septiembre 2013	Aragón	20-24	Mujeres	4332
201309	Septiembre 2013	Aragón	25-29	Hombres	5546
201309	Septiembre 2013	Aragón	25-29	Mujeres	5819
201309	Septiembre 2013	Aragón	30-34	Hombres	6429
201309	Septiembre 2013	Aragón	30-34	Mujeres	7110
201309	Septiembre 2013	Aragón	35-39	Hombres	7431
201309	Septiembre 2013	Aragón	35-39	Mujeres	8411
201309	Septiembre 2013	Aragón	40-44	Hombres	7008
201309	Septiembre 2013	Aragón	40-44	Mujeres	7544
201309	Septiembre 2013	Aragón	45-49	Hombres	6925
201309	Septiembre 2013	Aragón	45-49	Mujeres	6877
201309	Septiembre 2013	Aragón	50-54	Hombres	6056
201309	Septiembre 2013	Aragón	50-54	Mujeres	5954
201309	Septiembre 2013	Aragón	55-59	Hombres	5595
201309	Septiembre 2013	Aragón	55-59	Mujeres	5521
201309	Septiembre 2013	Aragón	60-64	Hombres	3025
201309	Septiembre 2013	Aragón	60-64	Mujeres	3257
201308	Agosto 2013	Aragón	16-19	Hombres	1426
201308	Agosto 2013	Aragón	16-19	Mujeres	1084
201308	Agosto 2013	Aragón	20-24	Hombres	4227
201308	Agosto 2013	Aragón	20-24	Mujeres	3837
201308	Agosto 2013	Aragón	25-29	Hombres	5346
201308	Agosto 2013	Aragón	25-29	Mujeres	5973
201308	Agosto 2013	Aragón	30-34	Hombres	6543
201308	Agosto 2013	Aragón	30-34	Mujeres	7602
201308	Agosto 2013	Aragón	35-39	Hombres	7577
201308	Agosto 2013	Aragón	35-39	Mujeres	8665
201308	Agosto 2013	Aragón	40-44	Hombres	7146
201308	Agosto 2013	Aragón	40-44	Mujeres	7682
201308	Agosto 2013	Aragón	45-49	Hombres	7068
201308	Agosto 2013	Aragón	45-49	Mujeres	6900
201308	Agosto 2013	Aragón	50-54	Hombres	6101
201308	Agosto 2013	Aragón	50-54	Mujeres	6042
201308	Agosto 2013	Aragón	55-59	Hombres	5580
201308	Agosto 2013	Aragón	55-59	Mujeres	5433
201308	Agosto 2013	Aragón	60-64	Hombres	3038
201308	Agosto 2013	Aragón	60-64	Mujeres	3223
201307	Julio 2013	Aragón	16-19	Hombres	1550
201307	Julio 2013	Aragón	16-19	Mujeres	1168
201307	Julio 2013	Aragón	20-24	Hombres	4424
201307	Julio 2013	Aragón	20-24	Mujeres	3765
201307	Julio 2013	Aragón	25-29	Hombres	5314
201307	Julio 2013	Aragón	25-29	Mujeres	5856
201307	Julio 2013	Aragón	30-34	Hombres	6541
201307	Julio 2013	Aragón	30-34	Mujeres	7551
201307	Julio 2013	Aragón	35-39	Hombres	7519
201307	Julio 2013	Aragón	35-39	Mujeres	8665
201307	Julio 2013	Aragón	40-44	Hombres	7054
201307	Julio 2013	Aragón	40-44	Mujeres	7725
201307	Julio 2013	Aragón	45-49	Hombres	6994
201307	Julio 2013	Aragón	45-49	Mujeres	6899
201307	Julio 2013	Aragón	50-54	Hombres	6041
201307	Julio 2013	Aragón	50-54	Mujeres	6059
201307	Julio 2013	Aragón	55-59	Hombres	5557
201307	Julio 2013	Aragón	55-59	Mujeres	5383
201307	Julio 2013	Aragón	60-64	Hombres	2988
201307	Julio 2013	Aragón	60-64	Mujeres	3209
201306	Junio 2013	Aragón	16-19	Hombres	1581
201306	Junio 2013	Aragón	16-19	Mujeres	1160
201306	Junio 2013	Aragón	20-24	Hombres	4578
201306	Junio 2013	Aragón	20-24	Mujeres	3893
201306	Junio 2013	Aragón	25-29	Hombres	5633
201306	Junio 2013	Aragón	25-29	Mujeres	5796
201306	Junio 2013	Aragón	30-34	Hombres	6633
201306	Junio 2013	Aragón	30-34	Mujeres	7276
201306	Junio 2013	Aragón	35-39	Hombres	7531
201306	Junio 2013	Aragón	35-39	Mujeres	8348
201306	Junio 2013	Aragón	40-44	Hombres	6997
201306	Junio 2013	Aragón	40-44	Mujeres	7556
201306	Junio 2013	Aragón	45-49	Hombres	7037
201306	Junio 2013	Aragón	45-49	Mujeres	6875
201306	Junio 2013	Aragón	50-54	Hombres	6036
201306	Junio 2013	Aragón	50-54	Mujeres	6052
201306	Junio 2013	Aragón	55-59	Hombres	5563
201306	Junio 2013	Aragón	55-59	Mujeres	5416
201306	Junio 2013	Aragón	60-64	Hombres	2920
201306	Junio 2013	Aragón	60-64	Mujeres	3148
201305	Mayo 2013	Aragón	16-19	Hombres	1564
