Mes (código)	Mes y año	Codcom	Comarca nombre	Cuentas cotización con trabajadores
201403	Marzo 2014	22	Campo de Belchite	195
201403	Marzo 2014	23	Bajo Martín	287
201403	Marzo 2014	24	Campo de Daroca	239
201403	Marzo 2014	25	Jiloca	483
201403	Marzo 2014	26	Cuencas Mineras	264
201403	Marzo 2014	27	Andorra-Sierra de Arcos	329
201403	Marzo 2014	28	Bajo Aragón	1411
201403	Marzo 2014	29	Comunidad de Teruel	2415
201403	Marzo 2014	30	Maestrazgo	163
201403	Marzo 2014	31	Sierra de Albarracín	188
201403	Marzo 2014	32	Gúdar-Javalambre	412
201403	Marzo 2014	33	Matarraña / Matarranya	414
201403	Marzo 2014	99	Sin clasificar	108
201403	Marzo 2014	99		2
201312	Diciembre 2013	01	La Jacetania	974
201312	Diciembre 2013	02	Alto Gállego	706
201312	Diciembre 2013	03	Sobrarbe	386
201312	Diciembre 2013	04	La Ribagorza	729
201312	Diciembre 2013	05	Cinco Villas	1213
201312	Diciembre 2013	06	Hoya de Huesca / Plana de Uesca	3758
201312	Diciembre 2013	07	Somontano de Barbastro	1183
201312	Diciembre 2013	08	Cinca Medio	1061
201312	Diciembre 2013	09	La Litera / La Llitera	1037
201312	Diciembre 2013	10	Los Monegros	888
201312	Diciembre 2013	11	Bajo Cinca / Baix Cinca	1248
201312	Diciembre 2013	12	Tarazona y el Moncayo	522
201312	Diciembre 2013	13	Campo de Borja	527
201312	Diciembre 2013	14	Aranda	252
201312	Diciembre 2013	15	Ribera Alta del Ebro	902
201312	Diciembre 2013	16	Valdejalón	1253
201312	Diciembre 2013	17	D.C. Zaragoza	35207
201312	Diciembre 2013	18	Ribera Baja del Ebro	341
201312	Diciembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	619
201312	Diciembre 2013	20	Comunidad de Calatayud	1404
201312	Diciembre 2013	21	Campo de Cariñena	494
201312	Diciembre 2013	22	Campo de Belchite	197
201312	Diciembre 2013	23	Bajo Martín	292
201312	Diciembre 2013	24	Campo de Daroca	244
201312	Diciembre 2013	25	Jiloca	485
201312	Diciembre 2013	26	Cuencas Mineras	260
201312	Diciembre 2013	27	Andorra-Sierra de Arcos	343
201312	Diciembre 2013	28	Bajo Aragón	1413
201312	Diciembre 2013	29	Comunidad de Teruel	2429
201312	Diciembre 2013	30	Maestrazgo	176
201312	Diciembre 2013	31	Sierra de Albarracín	201
201312	Diciembre 2013	32	Gúdar-Javalambre	423
201312	Diciembre 2013	33	Matarraña / Matarranya	419
201312	Diciembre 2013	99	Sin clasificar	106
201312	Diciembre 2013	99		2
201309	Septiembre 2013	01	La Jacetania	955
201309	Septiembre 2013	02	Alto Gállego	640
201309	Septiembre 2013	03	Sobrarbe	445
201309	Septiembre 2013	04	La Ribagorza	700
201309	Septiembre 2013	05	Cinco Villas	1224
201309	Septiembre 2013	06	Hoya de Huesca / Plana de Uesca	3726
201309	Septiembre 2013	07	Somontano de Barbastro	1221
201309	Septiembre 2013	08	Cinca Medio	1050
201309	Septiembre 2013	09	La Litera / La Llitera	1066
201309	Septiembre 2013	10	Los Monegros	898
201309	Septiembre 2013	11	Bajo Cinca / Baix Cinca	1255
201309	Septiembre 2013	12	Tarazona y el Moncayo	522
201309	Septiembre 2013	13	Campo de Borja	513
201309	Septiembre 2013	14	Aranda	260
201309	Septiembre 2013	15	Ribera Alta del Ebro	916
201309	Septiembre 2013	16	Valdejalón	1369
201309	Septiembre 2013	17	D.C. Zaragoza	34904
201309	Septiembre 2013	18	Ribera Baja del Ebro	338
201309	Septiembre 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	677
201309	Septiembre 2013	20	Comunidad de Calatayud	1507
201309	Septiembre 2013	21	Campo de Cariñena	547
201309	Septiembre 2013	22	Campo de Belchite	199
201309	Septiembre 2013	23	Bajo Martín	288
201309	Septiembre 2013	24	Campo de Daroca	245
201309	Septiembre 2013	25	Jiloca	486
201309	Septiembre 2013	26	Cuencas Mineras	268
201309	Septiembre 2013	27	Andorra-Sierra de Arcos	334
201309	Septiembre 2013	28	Bajo Aragón	1440
201309	Septiembre 2013	29	Comunidad de Teruel	2406
201309	Septiembre 2013	30	Maestrazgo	178
201309	Septiembre 2013	31	Sierra de Albarracín	204
201309	Septiembre 2013	32	Gúdar-Javalambre	415
201309	Septiembre 2013	33	Matarraña / Matarranya	427
201309	Septiembre 2013	99	Sin clasificar	108
201309	Septiembre 2013	99		2
201306	Junio 2013	01	La Jacetania	979
201306	Junio 2013	02	Alto Gállego	659
201306	Junio 2013	03	Sobrarbe	466
201306	Junio 2013	04	La Ribagorza	696
201306	Junio 2013	05	Cinco Villas	1226
201306	Junio 2013	06	Hoya de Huesca / Plana de Uesca	3815
201306	Junio 2013	07	Somontano de Barbastro	1248
201306	Junio 2013	08	Cinca Medio	1084
201306	Junio 2013	09	La Litera / La Llitera	1054
201306	Junio 2013	10	Los Monegros	907
201306	Junio 2013	11	Bajo Cinca / Baix Cinca	1506
201306	Junio 2013	12	Tarazona y el Moncayo	527
201306	Junio 2013	13	Campo de Borja	521
201306	Junio 2013	14	Aranda	282
201306	Junio 2013	15	Ribera Alta del Ebro	934
201306	Junio 2013	16	Valdejalón	1413
201306	Junio 2013	17	D.C. Zaragoza	35551
201306	Junio 2013	18	Ribera Baja del Ebro	353
201306	Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	720
201306	Junio 2013	20	Comunidad de Calatayud	1534
201306	Junio 2013	21	Campo de Cariñena	475
201306	Junio 2013	22	Campo de Belchite	194
201306	Junio 2013	23	Bajo Martín	296
201306	Junio 2013	24	Campo de Daroca	260
201306	Junio 2013	25	Jiloca	489
201306	Junio 2013	26	Cuencas Mineras	276
201306	Junio 2013	27	Andorra-Sierra de Arcos	340
201306	Junio 2013	28	Bajo Aragón	1488
201306	Junio 2013	29	Comunidad de Teruel	2443
201306	Junio 2013	30	Maestrazgo	178
201306	Junio 2013	31	Sierra de Albarracín	203
201306	Junio 2013	32	Gúdar-Javalambre	414
201306	Junio 2013	33	Matarraña / Matarranya	447
201306	Junio 2013	99	Sin clasificar	115
201306	Junio 2013	99		1
201303	Marzo 2013	01	La Jacetania	998
201303	Marzo 2013	02	Alto Gállego	712
201303	Marzo 2013	03	Sobrarbe	424
201303	Marzo 2013	04	La Ribagorza	719
201303	Marzo 2013	05	Cinco Villas	1213
201303	Marzo 2013	06	Hoya de Huesca / Plana de Uesca	3792
201303	Marzo 2013	07	Somontano de Barbastro	1207
201303	Marzo 2013	08	Cinca Medio	1064
201303	Marzo 2013	09	La Litera / La Llitera	1032
201303	Marzo 2013	10	Los Monegros	856
201303	Marzo 2013	11	Bajo Cinca / Baix Cinca	1196
201303	Marzo 2013	12	Tarazona y el Moncayo	509
201303	Marzo 2013	13	Campo de Borja	517
201303	Marzo 2013	14	Aranda	256
201303	Marzo 2013	15	Ribera Alta del Ebro	917
201303	Marzo 2013	16	Valdejalón	1266
201303	Marzo 2013	17	D.C. Zaragoza	35601
201303	Marzo 2013	18	Ribera Baja del Ebro	339
201303	Marzo 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	627
201303	Marzo 2013	20	Comunidad de Calatayud	1444
201303	Marzo 2013	21	Campo de Cariñena	463
201303	Marzo 2013	22	Campo de Belchite	193
201303	Marzo 2013	23	Bajo Martín	277
201303	Marzo 2013	24	Campo de Daroca	231
201303	Marzo 2013	25	Jiloca	457
201303	Marzo 2013	26	Cuencas Mineras	271
201303	Marzo 2013	27	Andorra-Sierra de Arcos	337
201303	Marzo 2013	28	Bajo Aragón	1413
201303	Marzo 2013	29	Comunidad de Teruel	2408
201303	Marzo 2013	30	Maestrazgo	165
201303	Marzo 2013	31	Sierra de Albarracín	196
201303	Marzo 2013	32	Gúdar-Javalambre	402
201303	Marzo 2013	33	Matarraña / Matarranya	427
201303	Marzo 2013	99	Sin clasificar	121
201303	Marzo 2013	99		1
201212	Diciembre 2012	01	La Jacetania	1011
201212	Diciembre 2012	02	Alto Gállego	719
201212	Diciembre 2012	03	Sobrarbe	403
201212	Diciembre 2012	04	La Ribagorza	706
201212	Diciembre 2012	05	Cinco Villas	1232
201212	Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	3772
201212	Diciembre 2012	07	Somontano de Barbastro	1180
201212	Diciembre 2012	08	Cinca Medio	1062
201212	Diciembre 2012	09	La Litera / La Llitera	1016
201212	Diciembre 2012	10	Los Monegros	872
201212	Diciembre 2012	11	Bajo Cinca / Baix Cinca	1215
201212	Diciembre 2012	12	Tarazona y el Moncayo	520
201212	Diciembre 2012	13	Campo de Borja	524
201212	Diciembre 2012	14	Aranda	255
201212	Diciembre 2012	15	Ribera Alta del Ebro	928
201212	Diciembre 2012	16	Valdejalón	1291
201212	Diciembre 2012	17	D.C. Zaragoza	35774
201212	Diciembre 2012	18	Ribera Baja del Ebro	343
201212	Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	616
201212	Diciembre 2012	20	Comunidad de Calatayud	1445
201212	Diciembre 2012	21	Campo de Cariñena	470
201212	Diciembre 2012	22	Campo de Belchite	196
201212	Diciembre 2012	23	Bajo Martín	280
201212	Diciembre 2012	24	Campo de Daroca	241
201212	Diciembre 2012	25	Jiloca	465
201212	Diciembre 2012	26	Cuencas Mineras	283
201212	Diciembre 2012	27	Andorra-Sierra de Arcos	348
201212	Diciembre 2012	28	Bajo Aragón	1433
201212	Diciembre 2012	29	Comunidad de Teruel	2415
201212	Diciembre 2012	30	Maestrazgo	163
201212	Diciembre 2012	31	Sierra de Albarracín	199
201212	Diciembre 2012	32	Gúdar-Javalambre	415
201212	Diciembre 2012	33	Matarraña / Matarranya	430
201212	Diciembre 2012	99	Sin clasificar	130
201212	Diciembre 2012	99		1
201209	Septiembre 2012	01	La Jacetania	968
201209	Septiembre 2012	02	Alto Gállego	674
201209	Septiembre 2012	03	Sobrarbe	462
201209	Septiembre 2012	04	La Ribagorza	696
201209	Septiembre 2012	05	Cinco Villas	1222
201209	Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	3698
201209	Septiembre 2012	07	Somontano de Barbastro	1171
201209	Septiembre 2012	08	Cinca Medio	1032
201209	Septiembre 2012	09	La Litera / La Llitera	1014
201209	Septiembre 2012	10	Los Monegros	885
201209	Septiembre 2012	11	Bajo Cinca / Baix Cinca	1231
201209	Septiembre 2012	12	Tarazona y el Moncayo	521
201209	Septiembre 2012	13	Campo de Borja	548
201209	Septiembre 2012	14	Aranda	261
201209	Septiembre 2012	15	Ribera Alta del Ebro	953
201209	Septiembre 2012	16	Valdejalón	1322
201209	Septiembre 2012	17	D.C. Zaragoza	34840
201209	Septiembre 2012	18	Ribera Baja del Ebro	361
201209	Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	680
201209	Septiembre 2012	20	Comunidad de Calatayud	1537
201209	Septiembre 2012	21	Campo de Cariñena	532
201209	Septiembre 2012	22	Campo de Belchite	199
201209	Septiembre 2012	23	Bajo Martín	278
201209	Septiembre 2012	24	Campo de Daroca	254
201209	Septiembre 2012	25	Jiloca	494
201209	Septiembre 2012	26	Cuencas Mineras	279
201209	Septiembre 2012	27	Andorra-Sierra de Arcos	357
201209	Septiembre 2012	28	Bajo Aragón	1480
201209	Septiembre 2012	29	Comunidad de Teruel	2394
201209	Septiembre 2012	30	Maestrazgo	168
201209	Septiembre 2012	31	Sierra de Albarracín	209
201209	Septiembre 2012	32	Gúdar-Javalambre	426
201209	Septiembre 2012	33	Matarraña / Matarranya	444
201209	Septiembre 2012	99	Sin clasificar	119
201209	Septiembre 2012	99		1
201206	Junio 2012	01	La Jacetania	947
201206	Junio 2012	02	Alto Gállego	679
201206	Junio 2012	03	Sobrarbe	463
201206	Junio 2012	04	La Ribagorza	663
201206	Junio 2012	05	Cinco Villas	1222
201206	Junio 2012	06	Hoya de Huesca / Plana de Uesca	3501
201206	Junio 2012	07	Somontano de Barbastro	1130
201206	Junio 2012	08	Cinca Medio	1021
201206	Junio 2012	09	La Litera / La Llitera	975
201206	Junio 2012	10	Los Monegros	876
201206	Junio 2012	11	Bajo Cinca / Baix Cinca	1473
201206	Junio 2012	12	Tarazona y el Moncayo	509
201206	Junio 2012	13	Campo de Borja	507
201206	Junio 2012	14	Aranda	280
201206	Junio 2012	15	Ribera Alta del Ebro	928
201206	Junio 2012	16	Valdejalón	1322
201206	Junio 2012	17	D.C. Zaragoza	32647
201206	Junio 2012	18	Ribera Baja del Ebro	349
201206	Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	704
201206	Junio 2012	20	Comunidad de Calatayud	1543
201206	Junio 2012	21	Campo de Cariñena	441
201206	Junio 2012	22	Campo de Belchite	197
201206	Junio 2012	23	Bajo Martín	285
201206	Junio 2012	24	Campo de Daroca	236
201206	Junio 2012	25	Jiloca	471
201206	Junio 2012	26	Cuencas Mineras	271
201206	Junio 2012	27	Andorra-Sierra de Arcos	352
201206	Junio 2012	28	Bajo Aragón	1450
201206	Junio 2012	29	Comunidad de Teruel	2329
201206	Junio 2012	30	Maestrazgo	165
201206	Junio 2012	31	Sierra de Albarracín	199
201206	Junio 2012	32	Gúdar-Javalambre	408
201206	Junio 2012	33	Matarraña / Matarranya	443
201206	Junio 2012	99	Sin clasificar	64
201206	Junio 2012	99		1
201203	Marzo 2012	01	La Jacetania	938
201203	Marzo 2012	02	Alto Gállego	694
201203	Marzo 2012	03	Sobrarbe	390
201203	Marzo 2012	04	La Ribagorza	685
201203	Marzo 2012	05	Cinco Villas	1154
201203	Marzo 2012	06	Hoya de Huesca / Plana de Uesca	3257
201203	Marzo 2012	07	Somontano de Barbastro	1048
201203	Marzo 2012	08	Cinca Medio	956
201203	Marzo 2012	09	La Litera / La Llitera	912
201203	Marzo 2012	10	Los Monegros	836
201203	Marzo 2012	11	Bajo Cinca / Baix Cinca	1156
201203	Marzo 2012	12	Tarazona y el Moncayo	490
201203	Marzo 2012	13	Campo de Borja	477
201203	Marzo 2012	14	Aranda	265
201203	Marzo 2012	15	Ribera Alta del Ebro	903
201203	Marzo 2012	16	Valdejalón	1182
201203	Marzo 2012	17	D.C. Zaragoza	29661
201203	Marzo 2012	18	Ribera Baja del Ebro	331
201203	Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	585
201203	Marzo 2012	20	Comunidad de Calatayud	1370
201203	Marzo 2012	21	Campo de Cariñena	394
201203	Marzo 2012	22	Campo de Belchite	191
201203	Marzo 2012	23	Bajo Martín	270
201203	Marzo 2012	24	Campo de Daroca	222
201203	Marzo 2012	25	Jiloca	456
201203	Marzo 2012	26	Cuencas Mineras	265
201203	Marzo 2012	27	Andorra-Sierra de Arcos	322
201203	Marzo 2012	28	Bajo Aragón	1339
201203	Marzo 2012	29	Comunidad de Teruel	2210
201203	Marzo 2012	30	Maestrazgo	154
201203	Marzo 2012	31	Sierra de Albarracín	186
201203	Marzo 2012	32	Gúdar-Javalambre	422
201203	Marzo 2012	33	Matarraña / Matarranya	432
201203	Marzo 2012	99	Sin clasificar	24
201203	Marzo 2012	99		1
201112	Diciembre 2011	01	La Jacetania	903
201112	Diciembre 2011	02	Alto Gállego	694
201112	Diciembre 2011	03	Sobrarbe	372
201112	Diciembre 2011	04	La Ribagorza	624
201112	Diciembre 2011	05	Cinco Villas	1037
201112	Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	3064
201112	Diciembre 2011	07	Somontano de Barbastro	952
201112	Diciembre 2011	08	Cinca Medio	897
201112	Diciembre 2011	09	La Litera / La Llitera	850
201112	Diciembre 2011	10	Los Monegros	683
201112	Diciembre 2011	11	Bajo Cinca / Baix Cinca	871
201112	Diciembre 2011	12	Tarazona y el Moncayo	466
201112	Diciembre 2011	13	Campo de Borja	410
201112	Diciembre 2011	14	Aranda	244
201112	Diciembre 2011	15	Ribera Alta del Ebro	842
201112	Diciembre 2011	16	Valdejalón	1031
201112	Diciembre 2011	17	D.C. Zaragoza	28107
201112	Diciembre 2011	18	Ribera Baja del Ebro	313
201112	Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	485
201112	Diciembre 2011	20	Comunidad de Calatayud	1247
201112	Diciembre 2011	21	Campo de Cariñena	301
201112	Diciembre 2011	22	Campo de Belchite	168
201112	Diciembre 2011	23	Bajo Martín	237
201112	Diciembre 2011	24	Campo de Daroca	197
201112	Diciembre 2011	25	Jiloca	426
201112	Diciembre 2011	26	Cuencas Mineras	252
201112	Diciembre 2011	27	Andorra-Sierra de Arcos	317
201112	Diciembre 2011	28	Bajo Aragón	1244
201112	Diciembre 2011	29	Comunidad de Teruel	2126
201112	Diciembre 2011	30	Maestrazgo	151
201112	Diciembre 2011	31	Sierra de Albarracín	167
201112	Diciembre 2011	32	Gúdar-Javalambre	403
201112	Diciembre 2011	33	Matarraña / Matarranya	393
201109	Septiembre 2011	01	La Jacetania	900
201109	Septiembre 2011	02	Alto Gállego	637
201109	Septiembre 2011	03	Sobrarbe	428
201109	Septiembre 2011	04	La Ribagorza	611
201109	Septiembre 2011	05	Cinco Villas	1060
201109	Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	3076
201109	Septiembre 2011	07	Somontano de Barbastro	979
201109	Septiembre 2011	08	Cinca Medio	878
201109	Septiembre 2011	09	La Litera / La Llitera	853
201109	Septiembre 2011	10	Los Monegros	697
201109	Septiembre 2011	11	Bajo Cinca / Baix Cinca	890
201109	Septiembre 2011	12	Tarazona y el Moncayo	459
201109	Septiembre 2011	13	Campo de Borja	421
201109	Septiembre 2011	14	Aranda	242
201109	Septiembre 2011	15	Ribera Alta del Ebro	869
201109	Septiembre 2011	16	Valdejalón	1058
201109	Septiembre 2011	17	D.C. Zaragoza	28185
201109	Septiembre 2011	18	Ribera Baja del Ebro	308
201109	Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	488
201109	Septiembre 2011	20	Comunidad de Calatayud	1279
201109	Septiembre 2011	21	Campo de Cariñena	314
201109	Septiembre 2011	22	Campo de Belchite	168
201109	Septiembre 2011	23	Bajo Martín	237
201109	Septiembre 2011	24	Campo de Daroca	215
201109	Septiembre 2011	25	Jiloca	438
201109	Septiembre 2011	26	Cuencas Mineras	247
201109	Septiembre 2011	27	Andorra-Sierra de Arcos	316
201109	Septiembre 2011	28	Bajo Aragón	1233
201109	Septiembre 2011	29	Comunidad de Teruel	2173
201109	Septiembre 2011	30	Maestrazgo	161
201109	Septiembre 2011	31	Sierra de Albarracín	183
201109	Septiembre 2011	32	Gúdar-Javalambre	401
201109	Septiembre 2011	33	Matarraña / Matarranya	390
201106	Junio 2011	01	La Jacetania	893
201106	Junio 2011	02	Alto Gállego	638
201106	Junio 2011	03	Sobrarbe	439
201106	Junio 2011	04	La Ribagorza	610
201106	Junio 2011	05	Cinco Villas	1073
201106	Junio 2011	06	Hoya de Huesca / Plana de Uesca	3096
201106	Junio 2011	07	Somontano de Barbastro	1013
201106	Junio 2011	08	Cinca Medio	896
201106	Junio 2011	09	La Litera / La Llitera	876
201106	Junio 2011	10	Los Monegros	729
201106	Junio 2011	11	Bajo Cinca / Baix Cinca	894
201106	Junio 2011	12	Tarazona y el Moncayo	470
201106	Junio 2011	13	Campo de Borja	428
201106	Junio 2011	14	Aranda	256
201106	Junio 2011	15	Ribera Alta del Ebro	884
201106	Junio 2011	16	Valdejalón	1083
201106	Junio 2011	17	D.C. Zaragoza	28459
201106	Junio 2011	18	Ribera Baja del Ebro	311
201106	Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	493
201106	Junio 2011	20	Comunidad de Calatayud	1281
201106	Junio 2011	21	Campo de Cariñena	320
201106	Junio 2011	22	Campo de Belchite	176
201106	Junio 2011	23	Bajo Martín	239
201106	Junio 2011	24	Campo de Daroca	210
201106	Junio 2011	25	Jiloca	450
201106	Junio 2011	26	Cuencas Mineras	243
201106	Junio 2011	27	Andorra-Sierra de Arcos	311
201106	Junio 2011	28	Bajo Aragón	1263
201106	Junio 2011	29	Comunidad de Teruel	2173
201106	Junio 2011	30	Maestrazgo	161
201106	Junio 2011	31	Sierra de Albarracín	186
201106	Junio 2011	32	Gúdar-Javalambre	413
201106	Junio 2011	33	Matarraña / Matarranya	400
201106	Junio 2011	99	Sin clasificar	8
201103	Marzo 2011	01	La Jacetania	908
201103	Marzo 2011	02	Alto Gállego	694
201103	Marzo 2011	03	Sobrarbe	379
201103	Marzo 2011	04	La Ribagorza	632
201103	Marzo 2011	05	Cinco Villas	1070
201103	Marzo 2011	06	Hoya de Huesca / Plana de Uesca	3078
201103	Marzo 2011	07	Somontano de Barbastro	957
201103	Marzo 2011	08	Cinca Medio	876
201103	Marzo 2011	09	La Litera / La Llitera	871
201103	Marzo 2011	10	Los Monegros	703
201103	Marzo 2011	11	Bajo Cinca / Baix Cinca	887
201103	Marzo 2011	12	Tarazona y el Moncayo	466
201103	Marzo 2011	13	Campo de Borja	425
201103	Marzo 2011	14	Aranda	243
201103	Marzo 2011	15	Ribera Alta del Ebro	881
201103	Marzo 2011	16	Valdejalón	1078
201103	Marzo 2011	17	D.C. Zaragoza	28512
201103	Marzo 2011	18	Ribera Baja del Ebro	306
201103	Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	460
201103	Marzo 2011	20	Comunidad de Calatayud	1250
201103	Marzo 2011	21	Campo de Cariñena	319
201103	Marzo 2011	22	Campo de Belchite	169
201103	Marzo 2011	23	Bajo Martín	238
201103	Marzo 2011	24	Campo de Daroca	203
201103	Marzo 2011	25	Jiloca	429
201103	Marzo 2011	26	Cuencas Mineras	244
201103	Marzo 2011	27	Andorra-Sierra de Arcos	313
201103	Marzo 2011	28	Bajo Aragón	1268
201103	Marzo 2011	29	Comunidad de Teruel	2141
201103	Marzo 2011	30	Maestrazgo	158
201103	Marzo 2011	31	Sierra de Albarracín	165
201103	Marzo 2011	32	Gúdar-Javalambre	394
201103	Marzo 2011	33	Matarraña / Matarranya	394
201103	Marzo 2011	99	Sin clasificar	9
201012	Diciembre 2010	01	La Jacetania	927
201012	Diciembre 2010	02	Alto Gállego	710
201012	Diciembre 2010	03	Sobrarbe	376
201012	Diciembre 2010	04	La Ribagorza	640
201012	Diciembre 2010	05	Cinco Villas	1081
201012	Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	3103
201012	Diciembre 2010	07	Somontano de Barbastro	972
201012	Diciembre 2010	08	Cinca Medio	898
201012	Diciembre 2010	09	La Litera / La Llitera	872
201012	Diciembre 2010	10	Los Monegros	708
201012	Diciembre 2010	11	Bajo Cinca / Baix Cinca	903
201012	Diciembre 2010	12	Tarazona y el Moncayo	466
201012	Diciembre 2010	13	Campo de Borja	424
201012	Diciembre 2010	14	Aranda	238
201012	Diciembre 2010	15	Ribera Alta del Ebro	884
201012	Diciembre 2010	16	Valdejalón	1075
201012	Diciembre 2010	17	D.C. Zaragoza	28542
201012	Diciembre 2010	18	Ribera Baja del Ebro	301
201012	Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	480
201012	Diciembre 2010	20	Comunidad de Calatayud	1284
201012	Diciembre 2010	21	Campo de Cariñena	326
201012	Diciembre 2010	22	Campo de Belchite	166
201012	Diciembre 2010	23	Bajo Martín	239
201012	Diciembre 2010	24	Campo de Daroca	198
201012	Diciembre 2010	25	Jiloca	429
201012	Diciembre 2010	26	Cuencas Mineras	243
201012	Diciembre 2010	27	Andorra-Sierra de Arcos	326
201012	Diciembre 2010	28	Bajo Aragón	1287
201012	Diciembre 2010	29	Comunidad de Teruel	2174
201012	Diciembre 2010	30	Maestrazgo	157
201012	Diciembre 2010	31	Sierra de Albarracín	178
201012	Diciembre 2010	32	Gúdar-Javalambre	402
201012	Diciembre 2010	33	Matarraña / Matarranya	402
201012	Diciembre 2010	99	Sin clasificar	9
201009	Septiembre 2010	01	La Jacetania	916
201009	Septiembre 2010	02	Alto Gállego	663
201009	Septiembre 2010	03	Sobrarbe	437
201009	Septiembre 2010	04	La Ribagorza	613
201009	Septiembre 2010	05	Cinco Villas	1098
201009	Septiembre 2010	06	Hoya de Huesca / Plana de Uesca	3096
201009	Septiembre 2010	07	Somontano de Barbastro	999
201009	Septiembre 2010	08	Cinca Medio	887
201009	Septiembre 2010	09	La Litera / La Llitera	860
201009	Septiembre 2010	10	Los Monegros	722
201009	Septiembre 2010	11	Bajo Cinca / Baix Cinca	923
201009	Septiembre 2010	12	Tarazona y el Moncayo	479
201009	Septiembre 2010	13	Campo de Borja	431
201009	Septiembre 2010	14	Aranda	253
201009	Septiembre 2010	15	Ribera Alta del Ebro	879
201009	Septiembre 2010	16	Valdejalón	1090
201009	Septiembre 2010	17	D.C. Zaragoza	28538
201009	Septiembre 2010	18	Ribera Baja del Ebro	298
201009	Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	478
201009	Septiembre 2010	20	Comunidad de Calatayud	1274
201009	Septiembre 2010	21	Campo de Cariñena	341
201009	Septiembre 2010	22	Campo de Belchite	166
201009	Septiembre 2010	23	Bajo Martín	239
201009	Septiembre 2010	24	Campo de Daroca	221
201009	Septiembre 2010	25	Jiloca	434
201009	Septiembre 2010	26	Cuencas Mineras	244
201009	Septiembre 2010	27	Andorra-Sierra de Arcos	331
201009	Septiembre 2010	28	Bajo Aragón	1305
201009	Septiembre 2010	29	Comunidad de Teruel	2190
201009	Septiembre 2010	30	Maestrazgo	170
201009	Septiembre 2010	31	Sierra de Albarracín	192
201009	Septiembre 2010	32	Gúdar-Javalambre	408
201009	Septiembre 2010	33	Matarraña / Matarranya	401
201009	Septiembre 2010	99	Sin clasificar	9
201009	Septiembre 2010	99		1
201006	Junio 2010	01	La Jacetania	916
201006	Junio 2010	02	Alto Gállego	677
201006	Junio 2010	03	Sobrarbe	452
201006	Junio 2010	04	La Ribagorza	630
201006	Junio 2010	05	Cinco Villas	1116
201006	Junio 2010	06	Hoya de Huesca / Plana de Uesca	3155
201006	Junio 2010	07	Somontano de Barbastro	1031
201006	Junio 2010	08	Cinca Medio	913
201006	Junio 2010	09	La Litera / La Llitera	868
201006	Junio 2010	10	Los Monegros	734
201006	Junio 2010	11	Bajo Cinca / Baix Cinca	936
201006	Junio 2010	12	Tarazona y el Moncayo	485
201006	Junio 2010	13	Campo de Borja	440
201006	Junio 2010	14	Aranda	265
201006	Junio 2010	15	Ribera Alta del Ebro	894
201006	Junio 2010	16	Valdejalón	1086
201006	Junio 2010	17	D.C. Zaragoza	28811
201006	Junio 2010	18	Ribera Baja del Ebro	301
201006	Junio 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	496
201006	Junio 2010	20	Comunidad de Calatayud	1284
201006	Junio 2010	21	Campo de Cariñena	327
201006	Junio 2010	22	Campo de Belchite	171
201006	Junio 2010	23	Bajo Martín	251
201006	Junio 2010	24	Campo de Daroca	202
201006	Junio 2010	25	Jiloca	440
201006	Junio 2010	26	Cuencas Mineras	242
201006	Junio 2010	27	Andorra-Sierra de Arcos	337
201006	Junio 2010	28	Bajo Aragón	1310
201006	Junio 2010	29	Comunidad de Teruel	2222
201006	Junio 2010	30	Maestrazgo	159
201006	Junio 2010	31	Sierra de Albarracín	190
201006	Junio 2010	32	Gúdar-Javalambre	400
201006	Junio 2010	33	Matarraña / Matarranya	401
201006	Junio 2010	99	Sin clasificar	9
201006	Junio 2010	99		1
201003	Marzo 2010	01	La Jacetania	944
201003	Marzo 2010	02	Alto Gállego	698
201003	Marzo 2010	03	Sobrarbe	399
201003	Marzo 2010	04	La Ribagorza	644
201003	Marzo 2010	05	Cinco Villas	1104
201003	Marzo 2010	06	Hoya de Huesca / Plana de Uesca	3128
201003	Marzo 2010	07	Somontano de Barbastro	992
201003	Marzo 2010	08	Cinca Medio	892
