Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2015	Hombres	74	02	Aragón	-5347	-0,0181035399242814
2015	Mujeres	74	02	Aragón	6222	0,021066060484174
2016	Hombres	74	02	Aragón	-4676	-0,0158317098720665
2016	Mujeres	74	02	Aragón	5463	0,0184962855070786
2017	Hombres	74	02	Aragón	-5055	-0,0171149044917229
2017	Mujeres	74	02	Aragón	5841	0,0197760943889522
2018	Hombres	74	02	Aragón	-5428	-0,0183777846846829
2018	Mujeres	74	02	Aragón	6482	0,021946352307685
2019	Hombres	74	02	Aragón	-5589	-0,0189228884677031
2019	Mujeres	74	02	Aragón	6491	0,0219768239477296
2020	Hombres	74	02	Aragón	-5806	-0,0196575935665565
2020	Mujeres	74	02	Aragón	6818	0,0230839602026838
1998	Hombres	73	02	Aragón	-5919	-0,0200401819360055
1998	Mujeres	73	02	Aragón	6816	0,0230771887271183
1999	Hombres	73	02	Aragón	-5700	-0,0192987053615866
1999	Mujeres	73	02	Aragón	6749	0,0228503442956751
2000	Hombres	73	02	Aragón	-5767	-0,0195255497930299
2000	Mujeres	73	02	Aragón	6963	0,0235748921811803
2001	Hombres	73	02	Aragón	-5939	-0,0201078966916602
2001	Mujeres	73	02	Aragón	6871	0,0232634043051687
2002	Hombres	73	02	Aragón	-6061	-0,0205209567011538
2002	Mujeres	73	02	Aragón	7293	0,0246921856494827
2003	Hombres	73	02	Aragón	-6063	-0,0205277281767193
2003	Mujeres	73	02	Aragón	7226	0,0244653412180395
2004	Hombres	73	02	Aragón	-6175	-0,0209069308083855
2004	Mujeres	73	02	Aragón	7423	0,0251323315612382
2005	Hombres	73	02	Aragón	-6286	-0,0212827477022691
2005	Mujeres	73	02	Aragón	7076	0,0239574805506293
2006	Hombres	73	02	Aragón	-6235	-0,0211100750753496
2006	Mujeres	73	02	Aragón	7490	0,0253591759926814
2007	Hombres	73	02	Aragón	-6296	-0,0213166050800964
2007	Mujeres	73	02	Aragón	7386	0,025007059263277
2008	Hombres	73	02	Aragón	-5982	-0,0202534834163178
2008	Mujeres	73	02	Aragón	7003	0,0237103216924897
2009	Hombres	73	02	Aragón	-5781	-0,0195729501219881
2009	Mujeres	73	02	Aragón	6860	0,0232261611895587
2010	Hombres	73	02	Aragón	-5750	-0,0194679922507234
2010	Mujeres	73	02	Aragón	7012	0,0237407933325343
2011	Hombres	73	02	Aragón	-4969	-0,0168237310424077
2011	Mujeres	73	02	Aragón	5939	0,0201078966916602
2012	Hombres	73	02	Aragón	-4242	-0,0143622996743597
2012	Mujeres	73	02	Aragón	4938	0,0167187731711429
2013	Hombres	73	02	Aragón	-3838	-0,012994461610135
2013	Mujeres	73	02	Aragón	4613	0,0156184083917542
2014	Hombres	73	02	Aragón	-5480	-0,018553843049385
2014	Mujeres	73	02	Aragón	6292	0,0213030621289655
2015	Hombres	73	02	Aragón	-4798	-0,0162447698815601
2015	Mujeres	73	02	Aragón	5515	0,0186723438717808
2016	Hombres	73	02	Aragón	-5184	-0,0175516646656956
2016	Mujeres	73	02	Aragón	5895	0,0199589242292199
2017	Hombres	73	02	Aragón	-5562	-0,0188314735475693
2017	Mujeres	73	02	Aragón	6547	0,0221664252635628
2018	Hombres	73	02	Aragón	-5751	-0,0194713779885061
2018	Mujeres	73	02	Aragón	6552	0,0221833539524764
2019	Hombres	73	02	Aragón	-5937	-0,0201011252160947
2019	Mujeres	73	02	Aragón	6888	0,0233209618474752
2020	Hombres	73	02	Aragón	-5836	-0,0197591657000385
2020	Mujeres	73	02	Aragón	6713	0,0227284577354967
1998	Hombres	72	02	Aragón	-5805	-0,0196542078287738
1998	Mujeres	72	02	Aragón	6762	0,0228943588868507
1999	Hombres	72	02	Aragón	-5869	-0,0198708950468688
1999	Mujeres	72	02	Aragón	7011	0,0237374075947516
2000	Hombres	72	02	Aragón	-6076	-0,0205717427678948
2000	Mujeres	72	02	Aragón	6938	0,0234902487366119
2001	Hombres	72	02	Aragón	-6227	-0,0210829891730877
2001	Mujeres	72	02	Aragón	7394	0,0250341451655389
2002	Hombres	72	02	Aragón	-6223	-0,0210694462219568
2002	Mujeres	72	02	Aragón	7312	0,0247565146673546
2003	Hombres	72	02	Aragón	-6328	-0,0214249486891439
2003	Mujeres	72	02	Aragón	7485	0,0253422473037677
2004	Hombres	72	02	Aragón	-6443	-0,0218143085341584
2004	Mujeres	72	02	Aragón	7147	0,0241978679332035
2005	Hombres	72	02	Aragón	-6409	-0,0216991934495454
2005	Mujeres	72	02	Aragón	7574	0,0256435779664311
2006	Hombres	72	02	Aragón	-6456	-0,0218583231253339
2006	Mujeres	72	02	Aragón	7467	0,0252813040236785
2007	Hombres	72	02	Aragón	-6133	-0,0207647298215107
2007	Mujeres	72	02	Aragón	7076	0,0239574805506293
2008	Hombres	72	02	Aragón	-5919	-0,0200401819360055
2008	Mujeres	72	02	Aragón	6904	0,023375133651999
2009	Hombres	72	02	Aragón	-5924	-0,0200571106249192
2009	Mujeres	72	02	Aragón	7101	0,0240421239951977
2010	Hombres	72	02	Aragón	-5073	-0,0171758477718121
2010	Mujeres	72	02	Aragón	5995	0,0202974980074933
2011	Hombres	72	02	Aragón	-4369	-0,014792288372767
2011	Mujeres	72	02	Aragón	4972	0,0168338882557559
2012	Hombres	72	02	Aragón	-3928	-0,0132991780105811
2012	Mujeres	72	02	Aragón	4658	0,0157707665919773
2013	Hombres	72	02	Aragón	-5612	-0,019000760436706
2013	Mujeres	72	02	Aragón	6371	0,0215705354138015
2014	Hombres	72	02	Aragón	-4925	-0,0166747585799674
2014	Mujeres	72	02	Aragón	5569	0,0188551737120484
2015	Hombres	72	02	Aragón	-5279	-0,0178733097550554
2015	Mujeres	72	02	Aragón	5954	0,0201586827584012
2016	Hombres	72	02	Aragón	-5703	-0,0193088625749348
2016	Mujeres	72	02	Aragón	6612	0,0223864982194405
2017	Hombres	72	02	Aragón	-5862	-0,0198471948823896
2017	Mujeres	72	02	Aragón	6629	0,022444055761747
2018	Hombres	72	02	Aragón	-6056	-0,0205040280122401
2018	Mujeres	72	02	Aragón	6958	0,0235579634922666
2019	Hombres	72	02	Aragón	-5939	-0,0201078966916602
2019	Mujeres	72	02	Aragón	6772	0,022928216264678
2020	Hombres	72	02	Aragón	-6036	-0,0204363132565854
2020	Mujeres	72	02	Aragón	6807	0,0230467170870737
1998	Hombres	71	02	Aragón	-5946	-0,0201315968561393
1998	Mujeres	71	02	Aragón	7003	0,0237103216924897
1999	Hombres	71	02	Aragón	-6157	-0,0208459875282963
1999	Mujeres	71	02	Aragón	6956	0,0235511920167012
2000	Hombres	71	02	Aragón	-6390	-0,0216348644316734
2000	Mujeres	71	02	Aragón	7445	0,0252068177924583
2001	Hombres	71	02	Aragón	-6386	-0,0216213214805425
2001	Mujeres	71	02	Aragón	7429	0,0251526459879346
2002	Hombres	71	02	Aragón	-6488	-0,0219666667343814
2002	Mujeres	71	02	Aragón	7589	0,0256943640331721
2003	Hombres	71	02	Aragón	-6573	-0,0222544544459139
2003	Mujeres	71	02	Aragón	7226	0,0244653412180395
2004	Hombres	71	02	Aragón	-6555	-0,0221935111658246
2004	Mujeres	71	02	Aragón	7639	0,0258636509223088
2005	Hombres	71	02	Aragón	-6606	-0,0223661837927441
2005	Mujeres	71	02	Aragón	7541	0,0255318486196009
2006	Hombres	71	02	Aragón	-6303	-0,0213403052445755
2006	Mujeres	71	02	Aragón	7133	0,0241504676042452
2007	Hombres	71	02	Aragón	-6025	-0,0203990701409754
2007	Mujeres	71	02	Aragón	6959	0,0235613492300494
2008	Hombres	71	02	Aragón	-6076	-0,0205717427678948
2008	Mujeres	71	02	Aragón	7169	0,0242723541644236
2009	Hombres	71	02	Aragón	-5192	-0,0175787505679575
2009	Mujeres	71	02	Aragón	6022	0,0203889129276271
2010	Hombres	71	02	Aragón	-4469	-0,0151308621510405
2010	Mujeres	71	02	Aragón	5020	0,0169964036693272
2011	Hombres	71	02	Aragón	-4029	-0,0136411375266373
2011	Mujeres	71	02	Aragón	4692	0,0158858816765903
2012	Hombres	71	02	Aragón	-5734	-0,0194138204461996
2012	Mujeres	71	02	Aragón	6450	0,0218380086986375
2013	Hombres	71	02	Aragón	-5048	-0,0170912043272437
2013	Mujeres	71	02	Aragón	5629	0,0190583179790125
2014	Hombres	71	02	Aragón	-5394	-0,0182626696000699
2014	Mujeres	71	02	Aragón	6008	0,0203415125986689
2015	Hombres	71	02	Aragón	-5829	-0,0197354655355594
2015	Mujeres	71	02	Aragón	6693	0,022660742979842
2016	Hombres	71	02	Aragón	-6006	-0,0203347411231034
2016	Mujeres	71	02	Aragón	6675	0,0225997996997528
2017	Hombres	71	02	Aragón	-6203	-0,0210017314663021
2017	Mujeres	71	02	Aragón	7014	0,0237475648080998
2018	Hombres	71	02	Aragón	-6030	-0,020415998829889
2018	Mujeres	71	02	Aragón	6829	0,0231212033182939
2019	Hombres	71	02	Aragón	-6152	-0,0208290588393826
2019	Mujeres	71	02	Aragón	6838	0,0231516749583385
2020	Hombres	71	02	Aragón	-6582	-0,0222849260859585
2020	Mujeres	71	02	Aragón	7412	0,0250950884456281
1998	Hombres	70	02	Aragón	-6237	-0,0211168465509151
1998	Mujeres	70	02	Aragón	6942	0,0235037916877429
1999	Hombres	70	02	Aragón	-6496	-0,0219937526366433
1999	Mujeres	70	02	Aragón	7444	0,0252034320546756
2000	Hombres	70	02	Aragón	-6538	-0,0221359536235181
2000	Mujeres	70	02	Aragón	7508	0,0254201192727706
2001	Hombres	70	02	Aragón	-6660	-0,0225490136330118
2001	Mujeres	70	02	Aragón	7674	0,0259821517447045
2002	Hombres	70	02	Aragón	-6678	-0,022609956913101
2002	Mujeres	70	02	Aragón	7277	0,0246380138449589
2003	Hombres	70	02	Aragón	-6671	-0,0225862567486218
2003	Mujeres	70	02	Aragón	7684	0,0260160091225319
2004	Hombres	70	02	Aragón	-6770	-0,0229214447891126
2004	Mujeres	70	02	Aragón	7619	0,0257959361666541
2005	Hombres	70	02	Aragón	-6427	-0,0217601367296346
2005	Mujeres	70	02	Aragón	7202	0,0243840835112539
2006	Hombres	70	02	Aragón	-6165	-0,0208730734305582
2006	Mujeres	70	02	Aragón	6999	0,0236967787413588
2007	Hombres	70	02	Aragón	-6220	-0,0210592890086086
2007	Mujeres	70	02	Aragón	7225	0,0244619554802567
2008	Hombres	70	02	Aragón	-5294	-0,0179240958217964
2008	Mujeres	70	02	Aragón	6051	0,0204870993233264
2009	Hombres	70	02	Aragón	-4558	-0,0154321928137038
2009	Mujeres	70	02	Aragón	5048	0,0170912043272437
2010	Hombres	70	02	Aragón	-4128	-0,013976325567128
2010	Mujeres	70	02	Aragón	4736	0,0160348541390306
2011	Hombres	70	02	Aragón	-5849	-0,0198031802912141
2011	Mujeres	70	02	Aragón	6493	0,0219835954232951
2012	Hombres	70	02	Aragón	-5135	-0,0173857635143416
2012	Mujeres	70	02	Aragón	5673	0,0192072904414528
2013	Hombres	70	02	Aragón	-5512	-0,0186621866584326
2013	Mujeres	70	02	Aragón	6067	0,0205412711278502
2014	Hombres	70	02	Aragón	-5940	-0,0201112824294429
2014	Mujeres	70	02	Aragón	6736	0,0228063297044996
2015	Hombres	70	02	Aragón	-6147	-0,020812130150469
2015	Mujeres	70	02	Aragón	6717	0,0227420006866276
2016	Hombres	70	02	Aragón	-6312	-0,0213707768846202
2016	Mujeres	70	02	Aragón	7064	0,0239168516972365
2017	Hombres	70	02	Aragón	-6133	-0,0207647298215107
2017	Mujeres	70	02	Aragón	6882	0,0233006474207788
2018	Hombres	70	02	Aragón	-6270	-0,0212285758977453
2018	Mujeres	70	02	Aragón	6875	0,0232769472562997
2019	Hombres	70	02	Aragón	-6695	-0,0226675144554075
2019	Mujeres	70	02	Aragón	7445	0,0252068177924583
2020	Hombres	70	02	Aragón	-6442	-0,0218109227963756
2020	Mujeres	70	02	Aragón	7236	0,0244991985958668
1998	Hombres	69	02	Aragón	-6581	-0,0222815403481757
1998	Mujeres	69	02	Aragón	7430	0,0251560317257173
1999	Hombres	69	02	Aragón	-6604	-0,0223594123171786
1999	Mujeres	69	02	Aragón	7520	0,0254607481261634
2000	Hombres	69	02	Aragón	-6792	-0,0229959310203327
2000	Mujeres	69	02	Aragón	7719	0,0261345099449276
2001	Hombres	69	02	Aragón	-6830	-0,0231245890560766
2001	Mujeres	69	02	Aragón	7351	0,0248885584408813
2002	Hombres	69	02	Aragón	-6790	-0,0229891595447672
2002	Mujeres	69	02	Aragón	7727	0,0261615958471895
2003	Hombres	69	02	Aragón	-6887	-0,0233175761096925
2003	Mujeres	69	02	Aragón	7669	0,0259652230557909
2004	Hombres	69	02	Aragón	-6523	-0,0220851675567771
2004	Mujeres	69	02	Aragón	7249	0,0245432131870424
2005	Hombres	69	02	Aragón	-6287	-0,0212861334400518
2005	Mujeres	69	02	Aragón	7045	0,0238525226793645
2006	Hombres	69	02	Aragón	-6348	-0,0214926634447986
2006	Mujeres	69	02	Aragón	7297	0,0247057286006136
2007	Hombres	69	02	Aragón	-5426	-0,0183710132091174
2007	Mujeres	69	02	Aragón	6076	0,0205717427678948
2008	Hombres	69	02	Aragón	-4638	-0,0157030518363226
2008	Mujeres	69	02	Aragón	5073	0,0171758477718121
2009	Hombres	69	02	Aragón	-4183	-0,0141625411451784
2009	Mujeres	69	02	Aragón	4764	0,0161296547969471
2010	Hombres	69	02	Aragón	-5972	-0,0202196260384904
2010	Mujeres	69	02	Aragón	6547	0,0221664252635628
2011	Hombres	69	02	Aragón	-5197	-0,0175956792568712
2011	Mujeres	69	02	Aragón	5718	0,0193596486416759
2012	Hombres	69	02	Aragón	-5638	-0,0190887896190571
2012	Mujeres	69	02	Aragón	6090	0,0206191430968531
2013	Hombres	69	02	Aragón	-6055	-0,0205006422744574
2013	Mujeres	69	02	Aragón	6794	0,0230027024958982
2014	Hombres	69	02	Aragón	-6246	-0,0211473181909597
2014	Mujeres	69	02	Aragón	6791	0,02299254528255
2015	Hombres	69	02	Aragón	-6438	-0,0217973798452447
2015	Mujeres	69	02	Aragón	7098	0,0240319667818495
2016	Hombres	69	02	Aragón	-6263	-0,0212048757332662
2016	Mujeres	69	02	Aragón	6944	0,0235105631633084
2017	Hombres	69	02	Aragón	-6374	-0,0215806926271497
2017	Mujeres	69	02	Aragón	6929	0,0234597770965673
2018	Hombres	69	02	Aragón	-6801	-0,0230264026603773
2018	Mujeres	69	02	Aragón	7493	0,0253693332060296
2019	Hombres	69	02	Aragón	-6514	-0,0220546959167325
2019	Mujeres	69	02	Aragón	7263	0,0245906135160007
2020	Hombres	69	02	Aragón	-6418	-0,02172966508959
2020	Mujeres	69	02	Aragón	6920	0,0234293054565227
1998	Hombres	68	02	Aragón	-6662	-0,0225557851085772
1998	Mujeres	68	02	Aragón	7488	0,0253524045171159
1999	Hombres	68	02	Aragón	-6885	-0,023310804634127
1999	Mujeres	68	02	Aragón	7718	0,0261311242071449
2000	Hombres	68	02	Aragón	-6933	-0,0234733200476983
2000	Mujeres	68	02	Aragón	7417	0,0251120171345418
2001	Hombres	68	02	Aragón	-6899	-0,0233582049630853
2001	Mujeres	68	02	Aragón	7784	0,0263545829008053
2002	Hombres	68	02	Aragón	-6982	-0,0236392211990523
2002	Mujeres	68	02	Aragón	7710	0,026104038304883
2003	Hombres	68	02	Aragón	-6646	-0,0225016133040535
2003	Mujeres	68	02	Aragón	7303	0,02472604302731
2004	Hombres	68	02	Aragón	-6376	-0,0215874641027152
2004	Mujeres	68	02	Aragón	7087	0,0239947236662394
2005	Hombres	68	02	Aragón	-6444	-0,0218176942719411
2005	Mujeres	68	02	Aragón	7356	0,024905487129795
2006	Hombres	68	02	Aragón	-5484	-0,018567386000516
2006	Mujeres	68	02	Aragón	6113	0,020697015065856
2007	Hombres	68	02	Aragón	-4740	-0,0160483970901615
2007	Mujeres	68	02	Aragón	5107	0,0172909628564251
2008	Hombres	68	02	Aragón	-4288	-0,0145180436123655
2008	Mujeres	68	02	Aragón	4794	0,0162312269304292
2009	Hombres	68	02	Aragón	-6089	-0,0206157573590704
2009	Mujeres	68	02	Aragón	6602	0,0223526408416132
2010	Hombres	68	02	Aragón	-5307	-0,017968110412972
2010	Mujeres	68	02	Aragón	5768	0,0195289355308126
2011	Hombres	68	02	Aragón	-5725	-0,019383348806155
2011	Mujeres	68	02	Aragón	6138	0,0207816585104243
2012	Hombres	68	02	Aragón	-6166	-0,0208764591683409
2012	Mujeres	68	02	Aragón	6845	0,0231753751228176
2013	Hombres	68	02	Aragón	-6377	-0,0215908498404979
2013	Mujeres	68	02	Aragón	6845	0,0231753751228176
2014	Hombres	68	02	Aragón	-6519	-0,0220716246056462
2014	Mujeres	68	02	Aragón	7147	0,0241978679332035
2015	Hombres	68	02	Aragón	-6398	-0,0216619503339353
2015	Mujeres	68	02	Aragón	6992	0,0236730785768796
2016	Hombres	68	02	Aragón	-6492	-0,0219802096855124
2016	Mujeres	68	02	Aragón	6983	0,023642606936835
2017	Hombres	68	02	Aragón	-6917	-0,0234191482431745
2017	Mujeres	68	02	Aragón	7528	0,0254878340284253
2018	Hombres	68	02	Aragón	-6586	-0,0222984690370894
2018	Mujeres	68	02	Aragón	7299	0,0247125000761791
2019	Hombres	68	02	Aragón	-6488	-0,0219666667343814
2019	Mujeres	68	02	Aragón	6938	0,0234902487366119
2020	Hombres	68	02	Aragón	-6462	-0,0218786375520303
2020	Mujeres	68	02	Aragón	7051	0,0238728371060609
1998	Hombres	67	02	Aragón	-6897	-0,0233514334875198
1998	Mujeres	67	02	Aragón	7666	0,0259550658424427
1999	Hombres	67	02	Aragón	-7000	-0,0237001644791415
1999	Mujeres	67	02	Aragón	7412	0,0250950884456281
2000	Hombres	67	02	Aragón	-7020	-0,0237678792347962
2000	Mujeres	67	02	Aragón	7802	0,0264155261808946
2001	Hombres	67	02	Aragón	-7093	-0,0240150380929358
2001	Mujeres	67	02	Aragón	7745	0,0262225391272787
2002	Hombres	67	02	Aragón	-6769	-0,0229180590513298
2002	Mujeres	67	02	Aragón	7323	0,0247937577829647
2003	Hombres	67	02	Aragón	-6472	-0,0219124949298577
2003	Mujeres	67	02	Aragón	7106	0,0240590526841113
2004	Hombres	67	02	Aragón	-6538	-0,0221359536235181
2004	Mujeres	67	02	Aragón	7395	0,0250375309033216
2005	Hombres	67	02	Aragón	-5562	-0,0188314735475693
2005	Mujeres	67	02	Aragón	6135	0,0207715012970761
2006	Hombres	67	02	Aragón	-4804	-0,0162650843082565
2006	Mujeres	67	02	Aragón	5131	0,0173722205632107
2007	Hombres	67	02	Aragón	-4350	-0,0147279593548951
2007	Mujeres	67	02	Aragón	4817	0,0163090988994321
2008	Hombres	67	02	Aragón	-6189	-0,0209543311373438
2008	Mujeres	67	02	Aragón	6632	0,0224542129750952
2009	Hombres	67	02	Aragón	-5401	-0,018286369764549
2009	Mujeres	67	02	Aragón	5794	0,0196169647131637
2010	Hombres	67	02	Aragón	-5803	-0,0196474363532083
2010	Mujeres	67	02	Aragón	6174	0,0209035450706028
2011	Hombres	67	02	Aragón	-6284	-0,0212759762267036
2011	Mujeres	67	02	Aragón	6911	0,0233988338164781
2012	Hombres	67	02	Aragón	-6484	-0,0219531237832505
2012	Mujeres	67	02	Aragón	6886	0,0233141903719098
2013	Hombres	67	02	Aragón	-6641	-0,0224846846151398
2013	Mujeres	67	02	Aragón	7212	0,0244179408890812
2014	Hombres	67	02	Aragón	-6489	-0,0219700524721642
2014	Mujeres	67	02	Aragón	7044	0,0238491369415818
2015	Hombres	67	02	Aragón	-6609	-0,0223763410060923
2015	Mujeres	67	02	Aragón	7033	0,0238118938259717
2016	Hombres	67	02	Aragón	-7035	-0,0238186653015372
2016	Mujeres	67	02	Aragón	7585	0,0256808210820412
2017	Hombres	67	02	Aragón	-6679	-0,0226133426508837
2017	Mujeres	67	02	Aragón	7333	0,0248276151607921
2018	Hombres	67	02	Aragón	-6570	-0,0222442972325657
2018	Mujeres	67	02	Aragón	6959	0,0235613492300494
2019	Hombres	67	02	Aragón	-6552	-0,0221833539524764
2019	Mujeres	67	02	Aragón	7077	0,023960866288412
2020	Hombres	67	02	Aragón	-7129	-0,0241369246531142
2020	Mujeres	67	02	Aragón	7633	0,0258433364956124
1998	Hombres	66	02	Aragón	-7020	-0,0237678792347962
1998	Mujeres	66	02	Aragón	7368	0,0249461159831878
1999	Hombres	66	02	Aragón	-7056	-0,0238897657949746
1999	Mujeres	66	02	Aragón	7795	0,0263918260164154
2000	Hombres	66	02	Aragón	-7192	-0,0243502261334265
2000	Mujeres	66	02	Aragón	7781	0,0263444256874571
2001	Hombres	66	02	Aragón	-6864	-0,0232397041406896
2001	Mujeres	66	02	Aragón	7376	0,0249732018854497
2002	Hombres	66	02	Aragón	-6540	-0,0221427250990836
2002	Mujeres	66	02	Aragón	7122	0,0241132244886351
2003	Hombres	66	02	Aragón	-6612	-0,0223864982194405
2003	Mujeres	66	02	Aragón	7422	0,0251289458234554
2004	Hombres	66	02	Aragón	-5642	-0,019102332570188
2004	Mujeres	66	02	Aragón	6166	0,0208764591683409
2005	Hombres	66	02	Aragón	-4864	-0,0164682285752206
2005	Mujeres	66	02	Aragón	5159	0,0174670212211273
2006	Hombres	66	02	Aragón	-4400	-0,0148972462440318
2006	Mujeres	66	02	Aragón	4824	0,0163327990639112
2007	Hombres	66	02	Aragón	-6257	-0,0211845613065698
2007	Mujeres	66	02	Aragón	6669	0,0225794852730564
2008	Hombres	66	02	Aragón	-5482	-0,0185606145249505
2008	Mujeres	66	02	Aragón	5813	0,0196812937310356
2009	Hombres	66	02	Aragón	-5913	-0,0200198675093091
2009	Mujeres	66	02	Aragón	6226	0,021079603435305
2010	Hombres	66	02	Aragón	-6387	-0,0216247072183252
2010	Mujeres	66	02	Aragón	6939	0,0234936344743947
2011	Hombres	66	02	Aragón	-6607	-0,0223695695305268
2011	Mujeres	66	02	Aragón	6927	0,0234530056210019
2012	Hombres	66	02	Aragón	-6756	-0,0228740444601543
2012	Mujeres	66	02	Aragón	7252	0,0245533704003906
2013	Hombres	66	02	Aragón	-6624	-0,0224271270728333
2013	Mujeres	66	02	Aragón	7109	0,0240692098974595
2014	Hombres	66	02	Aragón	-6697	-0,0226742859309729
2014	Mujeres	66	02	Aragón	7085	0,0239879521906739
2015	Hombres	66	02	Aragón	-7126	-0,024126767439766
2015	Mujeres	66	02	Aragón	7640	0,0258670366600916
2016	Hombres	66	02	Aragón	-6801	-0,0230264026603773
2016	Mujeres	66	02	Aragón	7388	0,0250138307388425
2017	Hombres	66	02	Aragón	-6629	-0,022444055761747
2017	Mujeres	66	02	Aragón	6989	0,0236629213635314
2018	Hombres	66	02	Aragón	-6613	-0,0223898839572232
2018	Mujeres	66	02	Aragón	7095	0,0240218095685013
2019	Hombres	66	02	Aragón	-7205	-0,0243942407246021
2019	Mujeres	66	02	Aragón	7664	0,0259482943668772
2020	Hombres	66	02	Aragón	-7023	-0,0237780364481444
2020	Mujeres	66	02	Aragón	7631	0,025836565020047
1998	Hombres	65	02	Aragón	-7079	-0,0239676377639775
1998	Mujeres	65	02	Aragón	7740	0,026205610438365
1999	Hombres	65	02	Aragón	-7225	-0,0244619554802567
1999	Mujeres	65	02	Aragón	7771	0,0263105683096298
2000	Hombres	65	02	Aragón	-6971	-0,0236019780834422
2000	Mujeres	65	02	Aragón	7388	0,0250138307388425
2001	Hombres	65	02	Aragón	-6597	-0,0223357121526995
2001	Mujeres	65	02	Aragón	7161	0,0242452682621617
2002	Hombres	65	02	Aragón	-6653	-0,0225253134685326
2002	Mujeres	65	02	Aragón	7448	0,0252169750058065
2003	Hombres	65	02	Aragón	-5672	-0,0192039047036701
2003	Mujeres	65	02	Aragón	6188	0,0209509453995611
2004	Hombres	65	02	Aragón	-4905	-0,0166070438243127
2004	Mujeres	65	02	Aragón	5163	0,0174805641722582
2005	Hombres	65	02	Aragón	-4425	-0,0149818896886002
2005	Mujeres	65	02	Aragón	4849	0,0164174425084796
2006	Hombres	65	02	Aragón	-6336	-0,0214520345914058
2006	Mujeres	65	02	Aragón	6677	0,0226065711753182
2007	Hombres	65	02	Aragón	-5571	-0,0188619451876139
2007	Mujeres	65	02	Aragón	5838	0,019765937175604
2008	Hombres	65	02	Aragón	-6000	-0,020314426696407
2008	Mujeres	65	02	Aragón	6245	0,0211439324531769
2009	Hombres	65	02	Aragón	-6491	-0,0219768239477296
2009	Mujeres	65	02	Aragón	6950	0,0235308775900048
2010	Hombres	65	02	Aragón	-6667	-0,0225727137974909
2010	Mujeres	65	02	Aragón	6952	0,0235376490655702
2011	Hombres	65	02	Aragón	-6845	-0,0231753751228176
2011	Mujeres	65	02	Aragón	7286	0,0246684854850036
2012	Hombres	65	02	Aragón	-6714	-0,0227318434732794
2012	Mujeres	65	02	Aragón	7147	0,0241978679332035
2013	Hombres	65	02	Aragón	-6807	-0,0230467170870737
2013	Mujeres	65	02	Aragón	7133	0,0241504676042452
2014	Hombres	65	02	Aragón	-7238	-0,0245059700714323
2014	Mujeres	65	02	Aragón	7681	0,0260058519091837
2015	Hombres	65	02	Aragón	-6897	-0,0233514334875198
2015	Mujeres	65	02	Aragón	7425	0,0251391030368036
2016	Hombres	65	02	Aragón	-6715	-0,0227352292110622
2016	Mujeres	65	02	Aragón	7015	0,0237509505458825
2017	Hombres	65	02	Aragón	-6687	-0,0226404285531456
2017	Mujeres	65	02	Aragón	7122	0,0241132244886351
2018	Hombres	65	02	Aragón	-7268	-0,0246075422049143
2018	Mujeres	65	02	Aragón	7671	0,0259719945313563
2019	Hombres	65	02	Aragón	-7117	-0,0240962957997214
2019	Mujeres	65	02	Aragón	7616	0,0257857789533059
2020	Hombres	65	02	Aragón	-7100	-0,0240387382574149
2020	Mujeres	65	02	Aragón	7533	0,025504762717339
1998	Hombres	64	02	Aragón	-7205	-0,0243942407246021
1998	Mujeres	64	02	Aragón	7708	0,0260972668293175
1999	Hombres	64	02	Aragón	-6984	-0,0236459926746177
1999	Mujeres	64	02	Aragón	7361	0,0249224158187086
2000	Hombres	64	02	Aragón	-6642	-0,0224880703529225
2000	Mujeres	64	02	Aragón	7166	0,0242621969510754
2001	Hombres	64	02	Aragón	-6744	-0,0228334156067615
2001	Mujeres	64	02	Aragón	7473	0,0253016184503749
2002	Hombres	64	02	Aragón	-5738	-0,0194273633973306
2002	Mujeres	64	02	Aragón	6191	0,0209611026129093
2003	Hombres	64	02	Aragón	-4931	-0,0166950730066638
2003	Mujeres	64	02	Aragón	5174	0,0175178072878683
2004	Hombres	64	02	Aragón	-4459	-0,0150970047732131
2004	Mujeres	64	02	Aragón	4865	0,0164716143130033
2005	Hombres	64	02	Aragón	-6412	-0,0217093506628936
2005	Mujeres	64	02	Aragón	6720	0,0227521578999758
2006	Hombres	64	02	Aragón	-5647	-0,0191192612591017
2006	Mujeres	64	02	Aragón	5869	0,0198708950468688
2007	Hombres	64	02	Aragón	-6076	-0,0205717427678948
2007	Mujeres	64	02	Aragón	6270	0,0212285758977453
2008	Hombres	64	02	Aragón	-6530	-0,0221088677212563
2008	Mujeres	64	02	Aragón	6944	0,0235105631633084
2009	Hombres	64	02	Aragón	-6751	-0,0228571157712406
2009	Mujeres	64	02	Aragón	6980	0,0236324497234868
2010	Hombres	64	02	Aragón	-6920	-0,0234293054565227
2010	Mujeres	64	02	Aragón	7346	0,0248716297519676
2011	Hombres	64	02	Aragón	-6776	-0,022941759215809
2011	Mujeres	64	02	Aragón	7167	0,0242655826888581
2012	Hombres	64	02	Aragón	-6910	-0,0233954480786954
2012	Mujeres	64	02	Aragón	7163	0,0242520397377272
2013	Hombres	64	02	Aragón	-7357	-0,0249088728675777
2013	Mujeres	64	02	Aragón	7762	0,0262800966695852
