Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2007	Mujeres	73	02	Aragón	7386	0,0304332585989304
2008	Hombres	73	02	Aragón	-5982	-0,0246482200025456
2008	Mujeres	73	02	Aragón	7003	0,0288551462182927
2009	Hombres	73	02	Aragón	-5781	-0,0238200200325503
2009	Mujeres	73	02	Aragón	6860	0,0282659293242164
2010	Hombres	73	02	Aragón	-5750	-0,0236922876988695
2010	Mujeres	73	02	Aragón	7012	0,0288922297990387
2011	Hombres	73	02	Aragón	-4969	-0,0204742569696839
2011	Mujeres	73	02	Aragón	5939	0,0244710428945366
2012	Hombres	73	02	Aragón	-4242	-0,0174787277249746
2012	Mujeres	73	02	Aragón	4938	0,020346524636003
2013	Hombres	73	02	Aragón	-3838	-0,0158140869892628
2013	Mujeres	73	02	Aragón	4613	0,0190073953312843
2014	Hombres	73	02	Aragón	-5480	-0,0225797802764878
2014	Mujeres	73	02	Aragón	6292	0,0259255433393542
2015	Hombres	73	02	Aragón	-4798	-0,0197696689355088
2015	Mujeres	73	02	Aragón	5515	0,0227239942016113
2016	Hombres	73	02	Aragón	-5184	-0,0213601425097286
2016	Mujeres	73	02	Aragón	5895	0,024289745388667
1998	Hombres	72	02	Aragón	-5805	-0,0239189095812065
1998	Mujeres	72	02	Aragón	6762	0,0278621303338705
1999	Hombres	72	02	Aragón	-5869	-0,0241826150442895
1999	Mujeres	72	02	Aragón	7011	0,028888109401178
2000	Hombres	72	02	Aragón	-6076	-0,0250355374014488
2000	Mujeres	72	02	Aragón	6938	0,0285873203573489
2001	Hombres	72	02	Aragón	-6227	-0,0256577174784105
2001	Mujeres	72	02	Aragón	7394	0,0304662217818158
2002	Hombres	72	02	Aragón	-6223	-0,0256412358869678
2002	Mujeres	72	02	Aragón	7312	0,0301283491572406
2003	Hombres	72	02	Aragón	-6328	-0,0260738776623384
2003	Mujeres	72	02	Aragón	7485	0,030841177987137
2004	Hombres	72	02	Aragón	-6443	-0,0265477234163158
2004	Mujeres	72	02	Aragón	7147	0,0294484835102296
2005	Hombres	72	02	Aragón	-6409	-0,0264076298890529
2005	Mujeres	72	02	Aragón	7574	0,0312078933967369
2006	Hombres	72	02	Aragón	-6456	-0,0266012885885046
2006	Mujeres	72	02	Aragón	7467	0,0307670108256449
2007	Hombres	72	02	Aragón	-6133	-0,0252704000795072
2007	Mujeres	72	02	Aragón	7076	0,0291559352621218
2008	Hombres	72	02	Aragón	-5919	-0,0243886349373232
2008	Mujeres	72	02	Aragón	6904	0,028447226830086
2009	Hombres	72	02	Aragón	-5924	-0,0244092369266265
2009	Mujeres	72	02	Aragón	7101	0,0292589452086386
2010	Hombres	72	02	Aragón	-5073	-0,0209027783471939
2010	Mujeres	72	02	Aragón	5995	0,0247017851747343
2011	Hombres	72	02	Aragón	-4369	-0,0180020182532801
2011	Mujeres	72	02	Aragón	4972	0,0204866181632659
2012	Hombres	72	02	Aragón	-3928	-0,0161849227967233
2012	Mujeres	72	02	Aragón	4658	0,0191928132350146
2013	Hombres	72	02	Aragón	-5612	-0,0231236727940966
2013	Mujeres	72	02	Aragón	6371	0,0262510547703474
2014	Hombres	72	02	Aragón	-4925	-0,0202929594638143
2014	Mujeres	72	02	Aragón	5569	0,0229464956860877
2015	Hombres	72	02	Aragón	-5279	-0,0217515803064925
2015	Mujeres	72	02	Aragón	5954	0,0245328488624467
2016	Hombres	72	02	Aragón	-5703	-0,0234986289994178
2016	Mujeres	72	02	Aragón	6612	0,0272440706547695
1998	Hombres	71	02	Aragón	-5946	-0,0244998856795614
1998	Mujeres	71	02	Aragón	7003	0,0288551462182927
1999	Hombres	71	02	Aragón	-6157	-0,0253692896281633
1999	Mujeres	71	02	Aragón	6956	0,028661487518841
2000	Hombres	71	02	Aragón	-6390	-0,0263293423297001
2000	Mujeres	71	02	Aragón	7445	0,0306763620727101
2001	Hombres	71	02	Aragón	-6386	-0,0263128607382575
2001	Mujeres	71	02	Aragón	7429	0,0306104357069393
2002	Hombres	71	02	Aragón	-6488	-0,0267331413200461
2002	Mujeres	71	02	Aragón	7589	0,031269699364647
2003	Hombres	71	02	Aragón	-6573	-0,0270833751382033
2003	Mujeres	71	02	Aragón	7226	0,0297739949412227
2004	Hombres	71	02	Aragón	-6555	-0,0270092079767112
2004	Mujeres	71	02	Aragón	7639	0,0314757192576807
2005	Hombres	71	02	Aragón	-6606	-0,0272193482676055
2005	Mujeres	71	02	Aragón	7541	0,0310719202673347
2006	Hombres	71	02	Aragón	-6303	-0,0259708677158216
2006	Mujeres	71	02	Aragón	7133	0,0293907979401801
2007	Hombres	71	02	Aragón	-6025	-0,0248253971105545
2007	Mujeres	71	02	Aragón	6959	0,0286738487124231
2008	Hombres	71	02	Aragón	-6076	-0,0250355374014488
2008	Mujeres	71	02	Aragón	7169	0,0295391322631644
2009	Hombres	71	02	Aragón	-5192	-0,0213931056926139
2009	Mujeres	71	02	Aragón	6022	0,0248130359169725
2010	Hombres	71	02	Aragón	-4469	-0,0184140580393474
2010	Mujeres	71	02	Aragón	5020	0,0206843972605782
2011	Hombres	71	02	Aragón	-4029	-0,0166010829806513
2011	Mujeres	71	02	Aragón	4692	0,0193329067622775
2012	Hombres	71	02	Aragón	-5734	-0,0236263613330987
2012	Mujeres	71	02	Aragón	6450	0,0265765662013405
2013	Hombres	71	02	Aragón	-5048	-0,020799768400677
2013	Mujeres	71	02	Aragón	5629	0,023193719557728
2014	Hombres	71	02	Aragón	-5394	-0,0222254260604699
2014	Mujeres	71	02	Aragón	6008	0,0247553503469231
2015	Hombres	71	02	Aragón	-5829	-0,0240177991298626
2015	Mujeres	71	02	Aragón	6693	0,027577822881484
2016	Hombres	71	02	Aragón	-6006	-0,0247471095512017
2016	Mujeres	71	02	Aragón	6675	0,0275036557199919
1998	Hombres	70	02	Aragón	-6237	-0,0256989214570172
1998	Mujeres	70	02	Aragón	6942	0,0286038019487916
1999	Hombres	70	02	Aragón	-6496	-0,0267661045029315
1999	Mujeres	70	02	Aragón	7444	0,0306722416748494
2000	Hombres	70	02	Aragón	-6538	-0,0269391612130797
2000	Mujeres	70	02	Aragón	7508	0,0309359471379325
2001	Hombres	70	02	Aragón	-6660	-0,0274418497520818
2001	Mujeres	70	02	Aragón	7674	0,0316199331828042
2002	Hombres	70	02	Aragón	-6678	-0,027516016913574
2002	Mujeres	70	02	Aragón	7277	0,029984135232117
2003	Hombres	70	02	Aragón	-6671	-0,0274871741285492
2003	Mujeres	70	02	Aragón	7684	0,0316611371614109
2004	Hombres	70	02	Aragón	-6770	-0,0278950935167559
2004	Mujeres	70	02	Aragón	7619	0,0313933113004672
2005	Hombres	70	02	Aragón	-6427	-0,026481797050545
2005	Mujeres	70	02	Aragón	7202	0,0296751053925666
2006	Hombres	70	02	Aragón	-6165	-0,0254022528110487
2006	Mujeres	70	02	Aragón	6999	0,02883866462685
2007	Hombres	70	02	Aragón	-6220	-0,0256288746933857
2007	Mujeres	70	02	Aragón	7225	0,0297698745433621
2008	Hombres	70	02	Aragón	-5294	-0,0218133862744026
2008	Mujeres	70	02	Aragón	6051	0,024932527454932
2009	Hombres	70	02	Aragón	-4558	-0,0187807734489473
2009	Mujeres	70	02	Aragón	5048	0,020799768400677
2010	Hombres	70	02	Aragón	-4128	-0,0170090023688579
2010	Mujeres	70	02	Aragón	4736	0,0195142042681471
2011	Hombres	70	02	Aragón	-5849	-0,0241002070870761
2011	Mujeres	70	02	Aragón	6493	0,0267537433093495
2012	Hombres	70	02	Aragón	-5135	-0,0211582430145556
2012	Mujeres	70	02	Aragón	5673	0,0233750170635976
2013	Hombres	70	02	Aragón	-5512	-0,0227116330080293
2013	Mujeres	70	02	Aragón	6067	0,0249984538207028
2014	Hombres	70	02	Aragón	-5940	-0,0244751632923973
2014	Mujeres	70	02	Aragón	6736	0,027754999989493
2015	Hombres	70	02	Aragón	-6147	-0,0253280856495566
2015	Mujeres	70	02	Aragón	6717	0,0276767124301402
2016	Hombres	70	02	Aragón	-6312	-0,0260079512965677
2016	Mujeres	70	02	Aragón	7064	0,0291064904877937
1998	Hombres	69	02	Aragón	-6581	-0,0271163383210887
1998	Mujeres	69	02	Aragón	7430	0,0306145561048
1999	Hombres	69	02	Aragón	-6604	-0,0272111074718842
1999	Mujeres	69	02	Aragón	7520	0,0309853919122606
2000	Hombres	69	02	Aragón	-6792	-0,0279857422696907
2000	Mujeres	69	02	Aragón	7719	0,0318053510865345
2001	Hombres	69	02	Aragón	-6830	-0,0281423173883962
2001	Mujeres	69	02	Aragón	7351	0,0302890446738068
2002	Hombres	69	02	Aragón	-6790	-0,0279775014739693
2002	Mujeres	69	02	Aragón	7727	0,0318383142694199
2003	Hombres	69	02	Aragón	-6887	-0,0283771800664546
2003	Mujeres	69	02	Aragón	7669	0,0315993311935009
2004	Hombres	69	02	Aragón	-6523	-0,0268773552451696
2004	Mujeres	69	02	Aragón	7249	0,0298687640920182
2005	Hombres	69	02	Aragón	-6287	-0,0259049413500508
2005	Mujeres	69	02	Aragón	7045	0,0290282029284409
2006	Hombres	69	02	Aragón	-6348	-0,0261562856195519
2006	Mujeres	69	02	Aragón	7297	0,0300665431893305
2007	Hombres	69	02	Aragón	-5426	-0,0223572787920114
2007	Mujeres	69	02	Aragón	6076	0,0250355374014488
2008	Hombres	69	02	Aragón	-4638	-0,0191104052778011
2008	Mujeres	69	02	Aragón	5073	0,0209027783471939
2009	Hombres	69	02	Aragón	-4183	-0,0172356242511949
2009	Mujeres	69	02	Aragón	4764	0,0196295754082459
2010	Hombres	69	02	Aragón	-5972	-0,0246070160239389
2010	Mujeres	69	02	Aragón	6547	0,0269762447938258
2011	Hombres	69	02	Aragón	-5197	-0,0214137076819173
2011	Mujeres	69	02	Aragón	5718	0,0235604349673279
2012	Hombres	69	02	Aragón	-5638	-0,0232308031384741
2012	Mujeres	69	02	Aragón	6090	0,0250932229714983
2013	Hombres	69	02	Aragón	-6055	-0,0249490090463747
2013	Mujeres	69	02	Aragón	6794	0,027993983065412
2014	Hombres	69	02	Aragón	-6246	-0,0257360050377632
2014	Mujeres	69	02	Aragón	6791	0,02798162187183
2015	Hombres	69	02	Aragón	-6438	-0,0265271214270124
2015	Mujeres	69	02	Aragón	7098	0,0292465840150566
2016	Hombres	69	02	Aragón	-6263	-0,0258060518013947
2016	Mujeres	69	02	Aragón	6944	0,028612042744513
1998	Hombres	68	02	Aragón	-6662	-0,0274500905478032
1998	Mujeres	68	02	Aragón	7488	0,030853539180719
1999	Hombres	68	02	Aragón	-6885	-0,0283689392707333
1999	Mujeres	68	02	Aragón	7718	0,0318012306886738
2000	Hombres	68	02	Aragón	-6933	-0,0285667183680456
2000	Mujeres	68	02	Aragón	7417	0,0305609909326113
2001	Hombres	68	02	Aragón	-6899	-0,0284266248407827
2001	Mujeres	68	02	Aragón	7784	0,0320731769474782
2002	Hombres	68	02	Aragón	-6982	-0,0287686178632185
2002	Mujeres	68	02	Aragón	7710	0,0317682675057884
2003	Hombres	68	02	Aragón	-6646	-0,0273841641820324
2003	Mujeres	68	02	Aragón	7303	0,0300912655764945
2004	Hombres	68	02	Aragón	-6376	-0,0262716567596507
2004	Mujeres	68	02	Aragón	7087	0,0292012596385892
2005	Hombres	68	02	Aragón	-6444	-0,0265518438141765
2005	Mujeres	68	02	Aragón	7356	0,0303096466631102
2006	Hombres	68	02	Aragón	-5484	-0,0225962618679305
2006	Mujeres	68	02	Aragón	6113	0,0251879921222937
2007	Hombres	68	02	Aragón	-4740	-0,0195306858595898
2007	Mujeres	68	02	Aragón	5107	0,0210428718744568
2008	Hombres	68	02	Aragón	-4288	-0,0176682660265656
2008	Mujeres	68	02	Aragón	4794	0,0197531873440661
2009	Hombres	68	02	Aragón	-6089	-0,0250891025736376
2009	Mujeres	68	02	Aragón	6602	0,0272028666761628
2010	Hombres	68	02	Aragón	-5307	-0,0218669514465913
2010	Mujeres	68	02	Aragón	5768	0,0237664548603616
2011	Hombres	68	02	Aragón	-5725	-0,0235892777523526
2011	Mujeres	68	02	Aragón	6138	0,0252910020688106
2012	Hombres	68	02	Aragón	-6166	-0,0254063732089094
2012	Mujeres	68	02	Aragón	6845	0,0282041233563063
2013	Hombres	68	02	Aragón	-6377	-0,0262757771575114
2013	Mujeres	68	02	Aragón	6845	0,0282041233563063
2014	Hombres	68	02	Aragón	-6519	-0,026860873653727
2014	Mujeres	68	02	Aragón	7147	0,0294484835102296
2015	Hombres	68	02	Aragón	-6398	-0,0263623055125855
2015	Mujeres	68	02	Aragón	6992	0,0288098218418253
2016	Hombres	68	02	Aragón	-6492	-0,0267496229114888
2016	Mujeres	68	02	Aragón	6983	0,0287727382610792
1998	Hombres	67	02	Aragón	-6897	-0,0284183840450613
1998	Mujeres	67	02	Aragón	7666	0,0315869699999188
1999	Hombres	67	02	Aragón	-7000	-0,0288427850247106
1999	Mujeres	67	02	Aragón	7412	0,0305403889433079
2000	Hombres	67	02	Aragón	-7020	-0,0289251929819241
2000	Mujeres	67	02	Aragón	7802	0,0321473441089703
2001	Hombres	67	02	Aragón	-7093	-0,0292259820257532
2001	Mujeres	67	02	Aragón	7745	0,031912481430912
2002	Hombres	67	02	Aragón	-6769	-0,0278909731188952
2002	Mujeres	67	02	Aragón	7323	0,030173673533708
2003	Hombres	67	02	Aragón	-6472	-0,0266672149542753
2003	Mujeres	67	02	Aragón	7106	0,029279547197942
2004	Hombres	67	02	Aragón	-6538	-0,0269391612130797
2004	Mujeres	67	02	Aragón	7395	0,0304703421796765
2005	Hombres	67	02	Aragón	-5562	-0,0229176529010629
2005	Mujeres	67	02	Aragón	6135	0,0252786408752285
2006	Hombres	67	02	Aragón	-4804	-0,0197943913226728
2006	Mujeres	67	02	Aragón	5131	0,0211417614231129
2007	Hombres	67	02	Aragón	-4350	-0,0179237306939273
2007	Mujeres	67	02	Aragón	4817	0,0198479564948616
2008	Hombres	67	02	Aragón	-6189	-0,0255011423597049
2008	Mujeres	67	02	Aragón	6632	0,027326478611983
2009	Hombres	67	02	Aragón	-5401	-0,0222542688454946
2009	Mujeres	67	02	Aragón	5794	0,0238735852047391
2010	Hombres	67	02	Aragón	-5803	-0,0239106687854851
2010	Mujeres	67	02	Aragón	6174	0,0254393363917948
2011	Hombres	67	02	Aragón	-6284	-0,0258925801564688
2011	Mujeres	67	02	Aragón	6911	0,0284760696151108
2012	Hombres	67	02	Aragón	-6484	-0,0267166597286034
2012	Mujeres	67	02	Aragón	6886	0,0283730596685939
2013	Hombres	67	02	Aragón	-6641	-0,0273635621927291
2013	Mujeres	67	02	Aragón	7212	0,0297163093711733
2014	Hombres	67	02	Aragón	-6489	-0,0267372617179068
2014	Mujeres	67	02	Aragón	7044	0,0290240825305803
2015	Hombres	67	02	Aragón	-6609	-0,0272317094611875
2015	Mujeres	67	02	Aragón	7033	0,0289787581541129
2016	Hombres	67	02	Aragón	-7035	-0,0289869989498342
2016	Mujeres	67	02	Aragón	7585	0,0312532177732043
1998	Hombres	66	02	Aragón	-7020	-0,0289251929819241
1998	Mujeres	66	02	Aragón	7368	0,0303590914374383
1999	Hombres	66	02	Aragón	-7056	-0,0290735273049083
1999	Mujeres	66	02	Aragón	7795	0,0321185013239456
2000	Hombres	66	02	Aragón	-7192	-0,0296339014139599
2000	Mujeres	66	02	Aragón	7781	0,0320608157538962
2001	Hombres	66	02	Aragón	-6864	-0,0282824109156591
2001	Mujeres	66	02	Aragón	7376	0,0303920546203237
2002	Hombres	66	02	Aragón	-6540	-0,0269474020088011
2002	Mujeres	66	02	Aragón	7122	0,0293454735637127
2003	Hombres	66	02	Aragón	-6612	-0,0272440706547695
2003	Mujeres	66	02	Aragón	7422	0,0305815929219146
2004	Hombres	66	02	Aragón	-5642	-0,0232472847299168
2004	Mujeres	66	02	Aragón	6166	0,0254063732089094
2005	Hombres	66	02	Aragón	-4864	-0,0200416151943132
2005	Mujeres	66	02	Aragón	5159	0,0212571325632117
2006	Hombres	66	02	Aragón	-4400	-0,018129750586961
2006	Mujeres	66	02	Aragón	4824	0,0198767992798863
2007	Hombres	66	02	Aragón	-6257	-0,0257813294142306
2007	Mujeres	66	02	Aragón	6669	0,0274789333328279
2008	Hombres	66	02	Aragón	-5482	-0,0225880210722091
2008	Mujeres	66	02	Aragón	5813	0,0239518727640919
2009	Hombres	66	02	Aragón	-5913	-0,0243639125501592
2009	Mujeres	66	02	Aragón	6226	0,0256535970805498
2010	Hombres	66	02	Aragón	-6387	-0,0263169811361181
2010	Mujeres	66	02	Aragón	6939	0,0285914407552096
2011	Hombres	66	02	Aragón	-6607	-0,0272234686654662
2011	Mujeres	66	02	Aragón	6927	0,0285419959808815
2012	Hombres	66	02	Aragón	-6756	-0,0278374079467064
2012	Mujeres	66	02	Aragón	7252	0,0298811252856002
2013	Hombres	66	02	Aragón	-6624	-0,0272935154290976
2013	Mujeres	66	02	Aragón	7109	0,029291908391524
2014	Hombres	66	02	Aragón	-6697	-0,0275943044729267
2014	Mujeres	66	02	Aragón	7085	0,0291930188428678
2015	Hombres	66	02	Aragón	-7126	-0,0293619551551554
2015	Mujeres	66	02	Aragón	7640	0,0314798396555413
2016	Hombres	66	02	Aragón	-6801	-0,0280228258504367
2016	Mujeres	66	02	Aragón	7388	0,0304414993946517
1998	Hombres	65	02	Aragón	-7079	-0,0291682964557038
1998	Mujeres	65	02	Aragón	7740	0,0318918794416086
1999	Hombres	65	02	Aragón	-7225	-0,0297698745433621
1999	Mujeres	65	02	Aragón	7771	0,0320196117752895
2000	Hombres	65	02	Aragón	-6971	-0,0287232934867511
2000	Mujeres	65	02	Aragón	7388	0,0304414993946517
2001	Hombres	65	02	Aragón	-6597	-0,0271822646868594
2001	Mujeres	65	02	Aragón	7161	0,029506169080279
2002	Hombres	65	02	Aragón	-6653	-0,0274130069670571
2002	Mujeres	65	02	Aragón	7448	0,0306887232662921
2003	Hombres	65	02	Aragón	-5672	-0,023370896665737
2003	Mujeres	65	02	Aragón	6188	0,0254970219618442
2004	Hombres	65	02	Aragón	-4905	-0,0202105515066008
2004	Mujeres	65	02	Aragón	5163	0,0212736141546544
2005	Hombres	65	02	Aragón	-4425	-0,0182327605334778
2005	Mujeres	65	02	Aragón	4849	0,0199798092264031
2006	Hombres	65	02	Aragón	-6336	-0,0261068408452238
2006	Mujeres	65	02	Aragón	6677	0,0275118965157133
2007	Hombres	65	02	Aragón	-5571	-0,022954736481809
2007	Mujeres	65	02	Aragón	5838	0,0240548827106087
2008	Hombres	65	02	Aragón	-6000	-0,0247223871640377
2008	Mujeres	65	02	Aragón	6245	0,0257318846399026
2009	Hombres	65	02	Aragón	-6491	-0,0267455025136281
2009	Mujeres	65	02	Aragón	6950	0,028636765131677
2010	Hombres	65	02	Aragón	-6667	-0,0274706925371066
2010	Mujeres	65	02	Aragón	6952	0,0286450059273983
2011	Hombres	65	02	Aragón	-6845	-0,0282041233563063
2011	Mujeres	65	02	Aragón	7286	0,0300212188128631
2012	Hombres	65	02	Aragón	-6714	-0,0276643512365582
2012	Mujeres	65	02	Aragón	7147	0,0294484835102296
2013	Hombres	65	02	Aragón	-6807	-0,0280475482376008
2013	Mujeres	65	02	Aragón	7133	0,0293907979401801
2014	Hombres	65	02	Aragón	-7238	-0,0298234397155508
2014	Mujeres	65	02	Aragón	7681	0,0316487759678289
2015	Hombres	65	02	Aragón	-6897	-0,0284183840450613
2015	Mujeres	65	02	Aragón	7425	0,0305939541154966
2016	Hombres	65	02	Aragón	-6715	-0,0276684716344189
2016	Mujeres	65	02	Aragón	7015	0,0289045909926207
1998	Hombres	64	02	Aragón	-7205	-0,0296874665861486
1998	Mujeres	64	02	Aragón	7708	0,0317600267100671
1999	Hombres	64	02	Aragón	-6984	-0,0287768586589399
1999	Mujeres	64	02	Aragón	7361	0,0303302486524136
2000	Hombres	64	02	Aragón	-6642	-0,0273676825905897
2000	Mujeres	64	02	Aragón	7166	0,0295267710695824
2001	Hombres	64	02	Aragón	-6744	-0,0277879631723784
2001	Mujeres	64	02	Aragón	7473	0,0307917332128089
2002	Hombres	64	02	Aragón	-5738	-0,0236428429245414
2002	Mujeres	64	02	Aragón	6191	0,0255093831554262
2003	Hombres	64	02	Aragón	-4931	-0,0203176818509783
2003	Mujeres	64	02	Aragón	5174	0,0213189385311218
2004	Hombres	64	02	Aragón	-4459	-0,0183728540607407
2004	Mujeres	64	02	Aragón	4865	0,0200457355921739
2005	Hombres	64	02	Aragón	-6412	-0,026419991082635
2005	Mujeres	64	02	Aragón	6720	0,0276890736237222
2006	Hombres	64	02	Aragón	-5647	-0,0232678867192201
2006	Mujeres	64	02	Aragón	5869	0,0241826150442895
2007	Hombres	64	02	Aragón	-6076	-0,0250355374014488
2007	Mujeres	64	02	Aragón	6270	0,0258348945864194
2008	Hombres	64	02	Aragón	-6530	-0,0269061980301944
2008	Mujeres	64	02	Aragón	6944	0,028612042744513
2009	Hombres	64	02	Aragón	-6751	-0,0278168059574031
2009	Mujeres	64	02	Aragón	6980	0,0287603770674972
2010	Hombres	64	02	Aragón	-6920	-0,0285131531958568
2010	Mujeres	64	02	Aragón	7346	0,0302684426845035
2011	Hombres	64	02	Aragón	-6776	-0,0279198159039199
2011	Mujeres	64	02	Aragón	7167	0,029530891467443
2012	Hombres	64	02	Aragón	-6910	-0,0284719492172501
2012	Mujeres	64	02	Aragón	7163	0,0295144098760003
2013	Hombres	64	02	Aragón	-7357	-0,0303137670609709
2013	Mujeres	64	02	Aragón	7762	0,0319825281945434
2014	Hombres	64	02	Aragón	-6977	-0,0287480158739152
2014	Mujeres	64	02	Aragón	7446	0,0306804824705708
2015	Hombres	64	02	Aragón	-6808	-0,0280516686354614
2015	Mujeres	64	02	Aragón	7051	0,029052925315605
2016	Hombres	64	02	Aragón	-6786	-0,0279610198825266
2016	Mujeres	64	02	Aragón	7137	0,0294072795316228
1998	Hombres	63	02	Aragón	-6974	-0,0287356546803331
1998	Mujeres	63	02	Aragón	7301	0,0300830247807732
1999	Hombres	63	02	Aragón	-6693	-0,027577822881484
1999	Mujeres	63	02	Aragón	7135	0,0293990387359015
2000	Hombres	63	02	Aragón	-6818	-0,0280928726140682
2000	Mujeres	63	02	Aragón	7486	0,0308452983849977
2001	Hombres	63	02	Aragón	-5813	-0,0239518727640919
2001	Mujeres	63	02	Aragón	6201	0,025550587134033
2002	Hombres	63	02	Aragón	-4975	-0,0204989793568479
2002	Mujeres	63	02	Aragón	5164	0,0212777345525151
2003	Hombres	63	02	Aragón	-4490	-0,0185005863944215
2003	Mujeres	63	02	Aragón	4863	0,0200374947964526
2004	Hombres	63	02	Aragón	-6478	-0,0266919373414394
2004	Mujeres	63	02	Aragón	6731	0,0277343980001896
2005	Hombres	63	02	Aragón	-5717	-0,0235563145694673
2005	Mujeres	63	02	Aragón	5887	0,0242567822057817
2006	Hombres	63	02	Aragón	-6132	-0,0252662796816465
2006	Mujeres	63	02	Aragón	6270	0,0258348945864194
2007	Hombres	63	02	Aragón	-6581	-0,0271163383210887
2007	Mujeres	63	02	Aragón	6950	0,028636765131677
2008	Hombres	63	02	Aragón	-6868	-0,0282988925071018
2008	Mujeres	63	02	Aragón	6988	0,0287933402503826
2009	Hombres	63	02	Aragón	-6970	-0,0287191730888905
2009	Mujeres	63	02	Aragón	7390	0,0304497401903731
2010	Hombres	63	02	Aragón	-6872	-0,0283153740985445
2010	Mujeres	63	02	Aragón	7187	0,0296132994246565
2011	Hombres	63	02	Aragón	-6984	-0,0287768586589399
2011	Mujeres	63	02	Aragón	7196	0,0296503830054025
2012	Hombres	63	02	Aragón	-7444	-0,0306722416748494
2012	Mujeres	63	02	Aragón	7817	0,0322091500768804
2013	Hombres	63	02	Aragón	-7116	-0,0293207511765487
2013	Mujeres	63	02	Aragón	7531	0,031030716288728
2014	Hombres	63	02	Aragón	-6906	-0,0284554676258074
2014	Mujeres	63	02	Aragón	7074	0,0291476944664004
2015	Hombres	63	02	Aragón	-6871	-0,0283112537006838
2015	Mujeres	63	02	Aragón	7196	0,0296503830054025
2016	Hombres	63	02	Aragón	-7445	-0,0306763620727101
2016	Mujeres	63	02	Aragón	7736	0,0318753978501659
1998	Hombres	62	02	Aragón	-6705	-0,0276272676558121
1998	Mujeres	62	02	Aragón	7078	0,0291641760578431
1999	Hombres	62	02	Aragón	-6822	-0,0281093542055109
1999	Mujeres	62	02	Aragón	7467	0,0307670108256449
2000	Hombres	62	02	Aragón	-5847	-0,0240919662913547
2000	Mujeres	62	02	Aragón	6234	0,0256865602634352
2001	Hombres	62	02	Aragón	-5013	-0,0206555544755535
2001	Mujeres	62	02	Aragón	5183	0,0213560221118679
2002	Hombres	62	02	Aragón	-4552	-0,0187560510617833
2002	Mujeres	62	02	Aragón	4873	0,0200786987750593
2003	Hombres	62	02	Aragón	-6483	-0,0267125393307427
2003	Mujeres	62	02	Aragón	6711	0,0276519900429762
2004	Hombres	62	02	Aragón	-5757	-0,0237211304838942
2004	Mujeres	62	02	Aragón	5882	0,0242361802164783
2005	Hombres	62	02	Aragón	-6169	-0,0254187344024914
2005	Mujeres	62	02	Aragón	6296	0,0259420249307969
2006	Hombres	62	02	Aragón	-6633	-0,0273305990098437
2006	Mujeres	62	02	Aragón	6969	0,0287150526910298
2007	Hombres	62	02	Aragón	-6920	-0,0285131531958568
2007	Mujeres	62	02	Aragón	7015	0,0289045909926207
2008	Hombres	62	02	Aragón	-7048	-0,0290405641220229
2008	Mujeres	62	02	Aragón	7413	0,0305445093411686
2009	Hombres	62	02	Aragón	-6954	-0,0286532467231197
2009	Mujeres	62	02	Aragón	7212	0,0297163093711733
2010	Hombres	62	02	Aragón	-7030	-0,0289663969605308
2010	Mujeres	62	02	Aragón	7222	0,02975751334978
2011	Hombres	62	02	Aragón	-7510	-0,0309441879336538
2011	Mujeres	62	02	Aragón	7842	0,0323121600233973
2012	Hombres	62	02	Aragón	-7191	-0,0296297810160992
2012	Mujeres	62	02	Aragón	7574	0,0312078933967369
2013	Hombres	62	02	Aragón	-7039	-0,0290034805412769
2013	Mujeres	62	02	Aragón	7147	0,0294484835102296
2014	Hombres	62	02	Aragón	-6974	-0,0287356546803331
2014	Mujeres	62	02	Aragón	7242	0,0298399213069935
2015	Hombres	62	02	Aragón	-7528	-0,031018355095146
2015	Mujeres	62	02	Aragón	7775	0,0320360933667322
2016	Hombres	62	02	Aragón	-7373	-0,0303796934267417
2016	Mujeres	62	02	Aragón	7662	0,0315704884084761
1998	Hombres	61	02	Aragón	-6767	-0,0278827323231738
1998	Mujeres	61	02	Aragón	7378	0,030400295416045
1999	Hombres	61	02	Aragón	-5870	-0,0241867354421502
1999	Mujeres	61	02	Aragón	6195	0,0255258647468689
2000	Hombres	61	02	Aragón	-5056	-0,0208327315835624
2000	Mujeres	61	02	Aragón	5187	0,0213725037033106
2001	Hombres	61	02	Aragón	-4595	-0,0189332281697922
2001	Mujeres	61	02	Aragón	4879	0,0201034211622233
2002	Hombres	61	02	Aragón	-6548	-0,0269803651916865
2002	Mujeres	61	02	Aragón	6709	0,0276437492472548
2003	Hombres	61	02	Aragón	-5767	-0,0237623344625009
2003	Mujeres	61	02	Aragón	5855	0,0241249294742401
2004	Hombres	61	02	Aragón	-6229	-0,0256659582741318
2004	Mujeres	61	02	Aragón	6298	0,0259502657265182
2005	Hombres	61	02	Aragón	-6680	-0,0275242577092953
2005	Mujeres	61	02	Aragón	6998	0,0288345442289893
2006	Hombres	61	02	Aragón	-6974	-0,0287356546803331
2006	Mujeres	61	02	Aragón	7026	0,0289499153690881
2007	Hombres	61	02	Aragón	-7099	-0,0292507044129173
2007	Mujeres	61	02	Aragón	7426	0,0305980745133573
2008	Hombres	61	02	Aragón	-6995	-0,0288221830354073
2008	Mujeres	61	02	Aragón	7224	0,0297657541455014
