Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2010	Hombres	75	02	Aragón	-5592	-0,019825379953655
2010	Mujeres	75	02	Aragón	6812	0,0241506595572779
2011	Hombres	75	02	Aragón	-5475	-0,0194105785490452
2011	Mujeres	75	02	Aragón	6693	0,0237287675303671
2012	Hombres	75	02	Aragón	-5431	-0,0192545848584228
2012	Mujeres	75	02	Aragón	6819	0,0241754767353314
2013	Hombres	75	02	Aragón	-4662	-0,0165282405836802
2013	Mujeres	75	02	Aragón	5755	0,0204032656711882
2014	Hombres	75	02	Aragón	-4023	-0,0142627867585039
2014	Mujeres	75	02	Aragón	4779	0,0169430419882899
2015	Hombres	75	02	Aragón	-3612	-0,0128056638756441
2015	Mujeres	75	02	Aragón	4454	0,015790815864374
2016	Hombres	75	02	Aragón	-5174	-0,0183434398927416
2016	Mujeres	75	02	Aragón	6140	0,0217682104641348
2017	Hombres	75	02	Aragón	-4544	-0,0161098938679199
2017	Mujeres	75	02	Aragón	5405	0,0191624067685095
2018	Hombres	75	02	Aragón	-4916	-0,0174287496159099
2018	Mujeres	75	02	Aragón	5761	0,0204245375380913
2019	Hombres	75	02	Aragón	-5279	-0,0187156975635452
2019	Mujeres	75	02	Aragón	6440	0,0228318038092879
1998	Hombres	74	02	Aragón	-5443	-0,0192971285922289
1998	Mujeres	74	02	Aragón	6679	0,0236791331742599
1999	Hombres	74	02	Aragón	-5783	-0,0205025343834025
1999	Mujeres	74	02	Aragón	6806	0,0241293876903748
2000	Hombres	74	02	Aragón	-5541	-0,0196445690849789
2000	Mujeres	74	02	Aragón	6684	0,0236968597300125
2001	Hombres	74	02	Aragón	-5615	-0,0199069221101167
2001	Mujeres	74	02	Aragón	6870	0,0243562876040075
2002	Hombres	74	02	Aragón	-5758	-0,0204139016046397
2002	Mujeres	74	02	Aragón	6764	0,0239804846220533
2003	Hombres	74	02	Aragón	-5890	-0,0208818826765071
2003	Mujeres	74	02	Aragón	7181	0,0254588793718162
2004	Hombres	74	02	Aragón	-5896	-0,0209031545434102
2004	Mujeres	74	02	Aragón	7132	0,0252851591254412
2005	Hombres	74	02	Aragón	-6010	-0,0213073200145684
2005	Mujeres	74	02	Aragón	7335	0,0260048572889949
2006	Hombres	74	02	Aragón	-6090	-0,0215909449066092
2006	Mujeres	74	02	Aragón	6957	0,0246647296741019
2007	Hombres	74	02	Aragón	-6083	-0,0215661277285557
2007	Mujeres	74	02	Aragón	7415	0,0262884821810357
2008	Hombres	74	02	Aragón	-6129	-0,0217292120414791
2008	Mujeres	74	02	Aragón	7303	0,0258914073321785
2009	Hombres	74	02	Aragón	-5814	-0,0206124390290683
2009	Mujeres	74	02	Aragón	6911	0,0245016453611784
2010	Hombres	74	02	Aragón	-5618	-0,0199175580435683
2010	Mujeres	74	02	Aragón	6778	0,0240301189781605
2011	Hombres	74	02	Aragón	-5586	-0,0198041080867519
2011	Mujeres	74	02	Aragón	6896	0,0244484656939207
2012	Hombres	74	02	Aragón	-4813	-0,0170635825674073
2012	Mujeres	74	02	Aragón	5838	0,0206975264966806
2013	Hombres	74	02	Aragón	-4139	-0,0146740428519632
2013	Mujeres	74	02	Aragón	4865	0,0172479387472338
2014	Hombres	74	02	Aragón	-3727	-0,0132133746579528
2014	Mujeres	74	02	Aragón	4528	0,0160531688895118
2015	Hombres	74	02	Aragón	-5347	-0,0189567787217799
2015	Mujeres	74	02	Aragón	6222	0,0220589259784766
2016	Hombres	74	02	Aragón	-4676	-0,0165778749397873
2016	Mujeres	74	02	Aragón	5463	0,0193680348152391
2017	Hombres	74	02	Aragón	-5055	-0,0179215478658308
2017	Mujeres	74	02	Aragón	5841	0,0207081624301321
2018	Hombres	74	02	Aragón	-5428	-0,0192439489249713
2018	Mujeres	74	02	Aragón	6482	0,0229807068776094
2019	Hombres	74	02	Aragón	-5589	-0,0198147440202035
2019	Mujeres	74	02	Aragón	6491	0,023012614677964
1998	Hombres	73	02	Aragón	-5919	-0,0209846966998719
1998	Mujeres	73	02	Aragón	6816	0,0241648408018799
1999	Hombres	73	02	Aragón	-5700	-0,0202082735579101
1999	Mujeres	73	02	Aragón	6749	0,0239273049547957
2000	Hombres	73	02	Aragón	-5767	-0,0204458094049943
2000	Mujeres	73	02	Aragón	6963	0,0246860015410049
2001	Hombres	73	02	Aragón	-5939	-0,0210556029228821
2001	Mujeres	73	02	Aragón	6871	0,024359832915158
2002	Hombres	73	02	Aragón	-6061	-0,0214881308832444
2002	Mujeres	73	02	Aragón	7293	0,0258559542206734
2003	Hombres	73	02	Aragón	-6063	-0,0214952215055454
2003	Mujeres	73	02	Aragón	7226	0,0256184183735892
2004	Hombres	73	02	Aragón	-6175	-0,0218922963544026
2004	Mujeres	73	02	Aragón	7423	0,0263168446702398
2005	Hombres	73	02	Aragón	-6286	-0,0222858258921093
2005	Mujeres	73	02	Aragón	7076	0,0250866217010126
2006	Hombres	73	02	Aragón	-6235	-0,0221050150234333
2006	Mujeres	73	02	Aragón	7490	0,026554380517324
2007	Hombres	73	02	Aragón	-6296	-0,0223212790036144
2007	Mujeres	73	02	Aragón	7386	0,0261856681576709
2008	Hombres	73	02	Aragón	-5982	-0,0212080513023541
2008	Mujeres	73	02	Aragón	7003	0,0248278139870254
2009	Hombres	73	02	Aragón	-5781	-0,0204954437611015
2009	Mujeres	73	02	Aragón	6860	0,0243208344925024
2010	Hombres	73	02	Aragón	-5750	-0,0203855391154357
2010	Mujeres	73	02	Aragón	7012	0,02485972178738
2011	Hombres	73	02	Aragón	-4969	-0,0176166511068869
2011	Mujeres	73	02	Aragón	5939	0,0210556029228821
2012	Hombres	73	02	Aragón	-4242	-0,0150392099004657
2012	Mujeres	73	02	Aragón	4938	0,0175067464612211
2013	Hombres	73	02	Aragón	-3838	-0,0136069041956595
2013	Mujeres	73	02	Aragón	4613	0,0163545203373052
2014	Hombres	73	02	Aragón	-5480	-0,0194283051047978
2014	Mujeres	73	02	Aragón	6292	0,0223070977590124
2015	Hombres	73	02	Aragón	-4798	-0,0170104029001496
2015	Mujeres	73	02	Aragón	5515	0,0195523909950657
2016	Hombres	73	02	Aragón	-5184	-0,0183788930042467
2016	Mujeres	73	02	Aragón	5895	0,0208996092322597
2017	Hombres	73	02	Aragón	-5562	-0,0197190206191397
2017	Mujeres	73	02	Aragón	6547	0,0232111521023926
2018	Hombres	73	02	Aragón	-5751	-0,0203890844265862
2018	Mujeres	73	02	Aragón	6552	0,0232288786581451
2019	Hombres	73	02	Aragón	-5937	-0,0210485123005811
2019	Mujeres	73	02	Aragón	6888	0,0244201032047166
1998	Hombres	72	02	Aragón	-5805	-0,0205805312287137
1998	Mujeres	72	02	Aragón	6762	0,0239733939997523
1999	Hombres	72	02	Aragón	-5869	-0,0208074311423464
1999	Mujeres	72	02	Aragón	7011	0,0248561764762295
2000	Hombres	72	02	Aragón	-6076	-0,0215413105505021
2000	Mujeres	72	02	Aragón	6938	0,0245973687622422
2001	Hombres	72	02	Aragón	-6227	-0,0220766525342292
2001	Mujeres	72	02	Aragón	7394	0,026214030646875
2002	Hombres	72	02	Aragón	-6223	-0,0220624712896271
2002	Mujeres	72	02	Aragón	7312	0,0259233151325331
2003	Hombres	72	02	Aragón	-6328	-0,0224347289604307
2003	Mujeres	72	02	Aragón	7485	0,0265366539615715
2004	Hombres	72	02	Aragón	-6443	-0,0228424397427395
2004	Mujeres	72	02	Aragón	7147	0,0253383387926989
2005	Hombres	72	02	Aragón	-6409	-0,0227218991636221
2005	Mujeres	72	02	Aragón	7574	0,0268521866539669
2006	Hombres	72	02	Aragón	-6456	-0,0228885287876961
2006	Mujeres	72	02	Aragón	7467	0,0264728383608623
2007	Hombres	72	02	Aragón	-6133	-0,0217433932860812
2007	Mujeres	72	02	Aragón	7076	0,0250866217010126
2008	Hombres	72	02	Aragón	-5919	-0,0209846966998719
2008	Mujeres	72	02	Aragón	6904	0,0244768281831248
2009	Hombres	72	02	Aragón	-5924	-0,0210024232556245
2009	Mujeres	72	02	Aragón	7101	0,0251752544797754
2010	Hombres	72	02	Aragón	-5073	-0,01798536346654
2010	Mujeres	72	02	Aragón	5995	0,0212541403473107
2011	Hombres	72	02	Aragón	-4369	-0,0154894644165806
2011	Mujeres	72	02	Aragón	4972	0,0176272870403384
2012	Hombres	72	02	Aragón	-3928	-0,0139259821992054
2012	Mujeres	72	02	Aragón	4658	0,0165140593390781
2013	Hombres	72	02	Aragón	-5612	-0,0198962861766652
2013	Mujeres	72	02	Aragón	6371	0,0225871773399027
2014	Hombres	72	02	Aragón	-4925	-0,0174606574162644
2014	Mujeres	72	02	Aragón	5569	0,0197438377971932
2015	Hombres	72	02	Aragón	-5279	-0,0187156975635452
2015	Mujeres	72	02	Aragón	5954	0,0211087825901398
2016	Hombres	72	02	Aragón	-5703	-0,0202189094913617
2016	Mujeres	72	02	Aragón	6612	0,0234415973271757
2017	Hombres	72	02	Aragón	-5862	-0,0207826139642928
2017	Mujeres	72	02	Aragón	6629	0,0235018676167344
2018	Hombres	72	02	Aragón	-6056	-0,0214704043274919
2018	Mujeres	72	02	Aragón	6958	0,0246682749852524
2019	Hombres	72	02	Aragón	-5939	-0,0210556029228821
2019	Mujeres	72	02	Aragón	6772	0,0240088471112574
1998	Hombres	71	02	Aragón	-5946	-0,0210804201009357
1998	Mujeres	71	02	Aragón	7003	0,0248278139870254
1999	Hombres	71	02	Aragón	-6157	-0,0218284807536934
1999	Mujeres	71	02	Aragón	6956	0,0246611843629514
2000	Hombres	71	02	Aragón	-6390	-0,0226545382517624
2000	Mujeres	71	02	Aragón	7445	0,026394841515551
2001	Hombres	71	02	Aragón	-6386	-0,0226403570071604
2001	Mujeres	71	02	Aragón	7429	0,0263381165371429
2002	Hombres	71	02	Aragón	-6488	-0,0230019787445124
2002	Mujeres	71	02	Aragón	7589	0,0269053663212245
2003	Hombres	71	02	Aragón	-6573	-0,0233033301923058
2003	Mujeres	71	02	Aragón	7226	0,0256184183735892
2004	Hombres	71	02	Aragón	-6555	-0,0232395145915966
2004	Mujeres	71	02	Aragón	7639	0,0270826318787501
2005	Hombres	71	02	Aragón	-6606	-0,0234203254602727
2005	Mujeres	71	02	Aragón	7541	0,026735191386
2006	Hombres	71	02	Aragón	-6303	-0,022346096181668
2006	Mujeres	71	02	Aragón	7133	0,0252887044365917
2007	Hombres	71	02	Aragón	-6025	-0,0213604996818261
2007	Mujeres	71	02	Aragón	6959	0,0246718202964029
2008	Hombres	71	02	Aragón	-6076	-0,0215413105505021
2008	Mujeres	71	02	Aragón	7169	0,0254163356380101
2009	Hombres	71	02	Aragón	-5192	-0,0184072554934508
2009	Mujeres	71	02	Aragón	6022	0,0213498637483745
2010	Hombres	71	02	Aragón	-4469	-0,0158439955316316
2010	Mujeres	71	02	Aragón	5020	0,017797461975563
2011	Hombres	71	02	Aragón	-4029	-0,014284058625407
2011	Mujeres	71	02	Aragón	4692	0,0166345999181955
2012	Hombres	71	02	Aragón	-5734	-0,0203288141370275
2012	Mujeres	71	02	Aragón	6450	0,022867256920793
2013	Hombres	71	02	Aragón	-5048	-0,0178967306877772
2013	Mujeres	71	02	Aragón	5629	0,0199565564662239
2014	Hombres	71	02	Aragón	-5394	-0,0191234083458539
2014	Mujeres	71	02	Aragón	6008	0,0213002293922674
2015	Hombres	71	02	Aragón	-5829	-0,020665618696326
2015	Mujeres	71	02	Aragón	6693	0,0237287675303671
2016	Hombres	71	02	Aragón	-6006	-0,0212931387699664
2016	Mujeres	71	02	Aragón	6675	0,0236649519296579
2017	Hombres	71	02	Aragón	-6203	-0,0219915650666169
2017	Mujeres	71	02	Aragón	7014	0,024866812409681
2018	Hombres	71	02	Aragón	-6030	-0,0213782262375786
2018	Mujeres	71	02	Aragón	6829	0,0242109298468365
2019	Hombres	71	02	Aragón	-6152	-0,0218107541979409
2019	Mujeres	71	02	Aragón	6838	0,0242428376471911
1998	Hombres	70	02	Aragón	-6237	-0,0221121056457343
1998	Mujeres	70	02	Aragón	6942	0,0246115500068442
1999	Hombres	70	02	Aragón	-6496	-0,0230303412337165
1999	Mujeres	70	02	Aragón	7444	0,0263912962044005
2000	Hombres	70	02	Aragón	-6538	-0,023179244302038
2000	Mujeres	70	02	Aragón	7508	0,0266181961180332
2001	Hombres	70	02	Aragón	-6660	-0,0236117722624002
2001	Mujeres	70	02	Aragón	7674	0,0272067177690179
2002	Hombres	70	02	Aragón	-6678	-0,0236755878631094
2002	Mujeres	70	02	Aragón	7277	0,0257992292422653
2003	Hombres	70	02	Aragón	-6671	-0,0236507706850559
2003	Mujeres	70	02	Aragón	7684	0,027242170880523
2004	Hombres	70	02	Aragón	-6770	-0,0240017564889564
2004	Mujeres	70	02	Aragón	7619	0,0270117256557399
2005	Hombres	70	02	Aragón	-6427	-0,0227857147643313
2005	Mujeres	70	02	Aragón	7202	0,025533330905977
2006	Hombres	70	02	Aragón	-6165	-0,0218568432428975
2006	Mujeres	70	02	Aragón	6999	0,0248136327424233
2007	Hombres	70	02	Aragón	-6220	-0,0220518353561756
2007	Mujeres	70	02	Aragón	7225	0,0256148730624387
2008	Hombres	70	02	Aragón	-5294	-0,0187688772308028
2008	Mujeres	70	02	Aragón	6051	0,0214526777717393
2009	Hombres	70	02	Aragón	-4558	-0,0161595282240271
2009	Mujeres	70	02	Aragón	5048	0,0178967306877772
2010	Hombres	70	02	Aragón	-4128	-0,0146350444293075
2010	Mujeres	70	02	Aragón	4736	0,016790593608818
2011	Hombres	70	02	Aragón	-5849	-0,0207365249193362
2011	Mujeres	70	02	Aragón	6493	0,023019705300265
2012	Hombres	70	02	Aragón	-5135	-0,0182051727578717
2012	Mujeres	70	02	Aragón	5673	0,0201125501568463
2013	Hombres	70	02	Aragón	-5512	-0,0195417550616141
2013	Mujeres	70	02	Aragón	6067	0,0215094027501475
2014	Hombres	70	02	Aragón	-5940	-0,0210591482340327
2014	Mujeres	70	02	Aragón	6736	0,023881215909839
2015	Hombres	70	02	Aragón	-6147	-0,0217930276421883
2015	Mujeres	70	02	Aragón	6717	0,0238138549979793
2016	Hombres	70	02	Aragón	-6312	-0,0223780039820226
2016	Mujeres	70	02	Aragón	7064	0,0250440779672065
2017	Hombres	70	02	Aragón	-6133	-0,0217433932860812
2017	Mujeres	70	02	Aragón	6882	0,0243988313378136
2018	Hombres	70	02	Aragón	-6270	-0,0222291009137011
2018	Mujeres	70	02	Aragón	6875	0,02437401415976
2019	Hombres	70	02	Aragón	-6695	-0,0237358581526681
2019	Mujeres	70	02	Aragón	7445	0,026394841515551
1998	Hombres	69	02	Aragón	-6581	-0,0233316926815099
1998	Mujeres	69	02	Aragón	7430	0,0263416618482934
1999	Hombres	69	02	Aragón	-6604	-0,0234132348379717
1999	Mujeres	69	02	Aragón	7520	0,0266607398518393
2000	Hombres	69	02	Aragón	-6792	-0,0240797533342676
2000	Mujeres	69	02	Aragón	7719	0,0273662567707909
2001	Hombres	69	02	Aragón	-6830	-0,024214475157987
2001	Mujeres	69	02	Aragón	7351	0,026061582267403
2002	Hombres	69	02	Aragón	-6790	-0,0240726627119666
2002	Mujeres	69	02	Aragón	7727	0,027394619259995
2003	Hombres	69	02	Aragón	-6887	-0,0244165578935661
2003	Mujeres	69	02	Aragón	7669	0,0271889912132654
2004	Hombres	69	02	Aragón	-6523	-0,0231260646347803
2004	Mujeres	69	02	Aragón	7249	0,025699960530051
2005	Hombres	69	02	Aragón	-6287	-0,0222893712032598
2005	Mujeres	69	02	Aragón	7045	0,0249767170553468
2006	Hombres	69	02	Aragón	-6348	-0,022505635183441
2006	Mujeres	69	02	Aragón	7297	0,0258701354652755
2007	Hombres	69	02	Aragón	-5426	-0,0192368583026702
2007	Mujeres	69	02	Aragón	6076	0,0215413105505021
2008	Hombres	69	02	Aragón	-4638	-0,0164431531160679
2008	Mujeres	69	02	Aragón	5073	0,01798536346654
2009	Hombres	69	02	Aragón	-4183	-0,0148300365425856
2009	Mujeres	69	02	Aragón	4764	0,0168898623210323
2010	Hombres	69	02	Aragón	-5972	-0,021172598190849
2010	Mujeres	69	02	Aragón	6547	0,0232111521023926
2011	Hombres	69	02	Aragón	-5197	-0,0184249820492033
2011	Mujeres	69	02	Aragón	5718	0,0202720891586193
2012	Hombres	69	02	Aragón	-5638	-0,0199884642665785
2012	Mujeres	69	02	Aragón	6090	0,0215909449066092
2013	Hombres	69	02	Aragón	-6055	-0,0214668590163414
2013	Mujeres	69	02	Aragón	6794	0,0240868439565687
2014	Hombres	69	02	Aragón	-6246	-0,0221440134460889
2014	Mujeres	69	02	Aragón	6791	0,0240762080231171
2015	Hombres	69	02	Aragón	-6438	-0,0228247131869869
2015	Mujeres	69	02	Aragón	7098	0,0251646185463239
2016	Hombres	69	02	Aragón	-6263	-0,0222042837356476
2016	Mujeres	69	02	Aragón	6944	0,0246186406291452
2017	Hombres	69	02	Aragón	-6374	-0,0225978132733542
2017	Mujeres	69	02	Aragón	6929	0,0245654609618876
2018	Hombres	69	02	Aragón	-6801	-0,0241116611346222
2018	Mujeres	69	02	Aragón	7493	0,0265650164507755
2019	Hombres	69	02	Aragón	-6514	-0,0230941568344257
2019	Mujeres	69	02	Aragón	7263	0,0257495948861581
1998	Hombres	68	02	Aragón	-6662	-0,0236188628847013
1998	Mujeres	68	02	Aragón	7488	0,026547289895023
1999	Hombres	68	02	Aragón	-6885	-0,0244094672712651
1999	Mujeres	68	02	Aragón	7718	0,0273627114596404
2000	Hombres	68	02	Aragón	-6933	-0,0245796422064896
2000	Mujeres	68	02	Aragón	7417	0,0262955728033367
2001	Hombres	68	02	Aragón	-6899	-0,0244591016273723
2001	Mujeres	68	02	Aragón	7784	0,0275967019955741
2002	Hombres	68	02	Aragón	-6982	-0,0247533624528646
2002	Mujeres	68	02	Aragón	7710	0,0273343489704363
2003	Hombres	68	02	Aragón	-6646	-0,0235621379062931
2003	Mujeres	68	02	Aragón	7303	0,0258914073321785
2004	Hombres	68	02	Aragón	-6376	-0,0226049038956553
2004	Mujeres	68	02	Aragón	7087	0,0251256201236683
2005	Hombres	68	02	Aragón	-6444	-0,02284598505389
2005	Mujeres	68	02	Aragón	7356	0,0260793088231556
2006	Hombres	68	02	Aragón	-5484	-0,0194424863493998
2006	Mujeres	68	02	Aragón	6113	0,021672487063071
2007	Hombres	68	02	Aragón	-4740	-0,01680477485342
2007	Mujeres	68	02	Aragón	5107	0,0181059040456574
2008	Hombres	68	02	Aragón	-4288	-0,0152022942133892
2008	Mujeres	68	02	Aragón	4794	0,0169962216555476
2009	Hombres	68	02	Aragón	-6089	-0,0215873995954587
2009	Mujeres	68	02	Aragón	6602	0,0234061442156706
2010	Hombres	68	02	Aragón	-5307	-0,0188149662757595
2010	Mujeres	68	02	Aragón	5768	0,0204493547161448
2011	Hombres	68	02	Aragón	-5725	-0,0202969063366729
2011	Mujeres	68	02	Aragón	6138	0,0217611198418337
2012	Hombres	68	02	Aragón	-6166	-0,021860388554048
2012	Mujeres	68	02	Aragón	6845	0,0242676548252447
2013	Hombres	68	02	Aragón	-6377	-0,0226084492068058
2013	Mujeres	68	02	Aragón	6845	0,0242676548252447
2014	Hombres	68	02	Aragón	-6519	-0,0231118833901783
2014	Mujeres	68	02	Aragón	7147	0,0253383387926989
2015	Hombres	68	02	Aragón	-6398	-0,0226829007409665
2015	Mujeres	68	02	Aragón	6992	0,0247888155643698
2016	Hombres	68	02	Aragón	-6492	-0,0230161599891145
2016	Mujeres	68	02	Aragón	6983	0,0247569077640152
2017	Hombres	68	02	Aragón	-6917	-0,0245229172280815
2017	Mujeres	68	02	Aragón	7528	0,0266891023410434
2018	Hombres	68	02	Aragón	-6586	-0,0233494192372625
2018	Mujeres	68	02	Aragón	7299	0,0258772260875765
2019	Hombres	68	02	Aragón	-6488	-0,0230019787445124
2019	Mujeres	68	02	Aragón	6938	0,0245973687622422
1998	Hombres	67	02	Aragón	-6897	-0,0244520110050712
1998	Mujeres	67	02	Aragón	7666	0,0271783552798139
1999	Hombres	67	02	Aragón	-7000	-0,0248171780535738
1999	Mujeres	67	02	Aragón	7412	0,0262778462475842
2000	Hombres	67	02	Aragón	-7020	-0,024888084276584
2000	Mujeres	67	02	Aragón	7802	0,0276605175962833
2001	Hombres	67	02	Aragón	-7093	-0,0251468919905713
2001	Mujeres	67	02	Aragón	7745	0,0274584348607042
2002	Hombres	67	02	Aragón	-6769	-0,0239982111778059
2002	Mujeres	67	02	Aragón	7323	0,0259623135551887
2003	Hombres	67	02	Aragón	-6472	-0,0229452537661043
2003	Mujeres	67	02	Aragón	7106	0,025192981035528
2004	Hombres	67	02	Aragón	-6538	-0,023179244302038
2004	Mujeres	67	02	Aragón	7395	0,0262175759580255
2005	Hombres	67	02	Aragón	-5562	-0,0197190206191397
2005	Mujeres	67	02	Aragón	6135	0,0217504839083822
2006	Hombres	67	02	Aragón	-4804	-0,0170316747670527
2006	Mujeres	67	02	Aragón	5131	0,0181909915132696
2007	Hombres	67	02	Aragón	-4350	-0,0154221035047209
2007	Mujeres	67	02	Aragón	4817	0,0170777638120093
2008	Hombres	67	02	Aragón	-6189	-0,0219419307105098
2008	Mujeres	67	02	Aragón	6632	0,023512503550186
2009	Hombres	67	02	Aragón	-5401	-0,0191482255239075
2009	Mujeres	67	02	Aragón	5794	0,0205415328060581
2010	Hombres	67	02	Aragón	-5803	-0,0205734406064127
2010	Mujeres	67	02	Aragón	6174	0,0218887510432521
2011	Hombres	67	02	Aragón	-6284	-0,0222787352698083
2011	Mujeres	67	02	Aragón	6911	0,0245016453611784
2012	Hombres	67	02	Aragón	-6484	-0,0229877974999104
2012	Mujeres	67	02	Aragón	6886	0,0244130125824156
2013	Hombres	67	02	Aragón	-6641	-0,0235444113505406
2013	Mujeres	67	02	Aragón	7212	0,0255687840174821
2014	Hombres	67	02	Aragón	-6489	-0,0230055240556629
2014	Mujeres	67	02	Aragón	7044	0,0249731717441963
2015	Hombres	67	02	Aragón	-6609	-0,0234309613937242
2015	Mujeres	67	02	Aragón	7033	0,0249341733215407
2016	Hombres	67	02	Aragón	-7035	-0,0249412639438417
2016	Mujeres	67	02	Aragón	7585	0,0268911850766225
2017	Hombres	67	02	Aragón	-6679	-0,0236791331742599
2017	Mujeres	67	02	Aragón	7333	0,0259977666666938
2018	Hombres	67	02	Aragón	-6570	-0,0232926942588543
2018	Mujeres	67	02	Aragón	6959	0,0246718202964029
2019	Hombres	67	02	Aragón	-6552	-0,0232288786581451
2019	Mujeres	67	02	Aragón	7077	0,0250901670121631
1998	Hombres	66	02	Aragón	-7020	-0,024888084276584
1998	Mujeres	66	02	Aragón	7368	0,0261218525569617
1999	Hombres	66	02	Aragón	-7056	-0,0250157154780024
1999	Mujeres	66	02	Aragón	7795	0,0276357004182297
2000	Hombres	66	02	Aragón	-7192	-0,0254978777944719
2000	Mujeres	66	02	Aragón	7781	0,0275860660621226
2001	Hombres	66	02	Aragón	-6864	-0,0243350157371044
2001	Mujeres	66	02	Aragón	7376	0,0261502150461658
2002	Hombres	66	02	Aragón	-6540	-0,023186334924339
2002	Mujeres	66	02	Aragón	7122	0,0252497060139361
2003	Hombres	66	02	Aragón	-6612	-0,0234415973271757
2003	Mujeres	66	02	Aragón	7422	0,0263132993590893
2004	Hombres	66	02	Aragón	-5642	-0,0200026455111805
2004	Mujeres	66	02	Aragón	6166	0,021860388554048
2005	Hombres	66	02	Aragón	-4864	-0,0172443934360833
2005	Mujeres	66	02	Aragón	5159	0,0182902602254839
2006	Hombres	66	02	Aragón	-4400	-0,0155993690622464
2006	Mujeres	66	02	Aragón	4824	0,0171025809900629
2007	Hombres	66	02	Aragón	-6257	-0,0221830118687445
2007	Mujeres	66	02	Aragón	6669	0,0236436800627548
2008	Hombres	66	02	Aragón	-5482	-0,0194353957270988
2008	Mujeres	66	02	Aragón	5813	0,0206088937179178
2009	Hombres	66	02	Aragón	-5913	-0,0209634248329689
2009	Mujeres	66	02	Aragón	6226	0,0220731072230787
2010	Hombres	66	02	Aragón	-6387	-0,0226439023183109
2010	Mujeres	66	02	Aragón	6939	0,0246009140733927
2011	Hombres	66	02	Aragón	-6607	-0,0234238707714232
2011	Mujeres	66	02	Aragón	6927	0,0245583703395866
2012	Hombres	66	02	Aragón	-6756	-0,0239521221328493
2012	Mujeres	66	02	Aragón	7252	0,0257105964635025
2013	Hombres	66	02	Aragón	-6624	-0,0234841410609819
2013	Mujeres	66	02	Aragón	7109	0,0252036169689795
2014	Hombres	66	02	Aragón	-6697	-0,0237429487749691
2014	Mujeres	66	02	Aragón	7085	0,0251185295013672
2015	Hombres	66	02	Aragón	-7126	-0,0252638872585382
2015	Mujeres	66	02	Aragón	7640	0,0270861771899006
2016	Hombres	66	02	Aragón	-6801	-0,0241116611346222
2016	Mujeres	66	02	Aragón	7388	0,0261927587799719
2017	Hombres	66	02	Aragón	-6629	-0,0235018676167344
2017	Mujeres	66	02	Aragón	6989	0,0247781796309182
2018	Hombres	66	02	Aragón	-6613	-0,0234451426383263
2018	Mujeres	66	02	Aragón	7095	0,0251539826128723
2019	Hombres	66	02	Aragón	-7205	-0,0255439668394285
2019	Mujeres	66	02	Aragón	7664	0,0271712646575128
1998	Hombres	65	02	Aragón	-7079	-0,0250972576344642
1998	Mujeres	65	02	Aragón	7740	0,0274407083049516
1999	Hombres	65	02	Aragón	-7225	-0,0256148730624387
1999	Mujeres	65	02	Aragón	7771	0,0275506129506175
2000	Hombres	65	02	Aragón	-6971	-0,024714364030209
2000	Mujeres	65	02	Aragón	7388	0,0261927587799719
2001	Hombres	65	02	Aragón	-6597	-0,0233884176599181
2001	Mujeres	65	02	Aragón	7161	0,025387973148806
2002	Hombres	65	02	Aragón	-6653	-0,0235869550843467
2002	Mujeres	65	02	Aragón	7448	0,0264054774490026
2003	Hombres	65	02	Aragón	-5672	-0,0201090048456958
2003	Mujeres	65	02	Aragón	6188	0,0219383853993593
2004	Hombres	65	02	Aragón	-4905	-0,0173897511932542
2004	Mujeres	65	02	Aragón	5163	0,018304441470086
2005	Hombres	65	02	Aragón	-4425	-0,0156880018410092
2005	Mujeres	65	02	Aragón	4849	0,0171912137688256
2006	Hombres	65	02	Aragón	-6336	-0,0224630914496348
2006	Mujeres	65	02	Aragón	6677	0,0236720425519589
2007	Hombres	65	02	Aragón	-5571	-0,0197509284194943
2007	Mujeres	65	02	Aragón	5838	0,0206975264966806
2008	Hombres	65	02	Aragón	-6000	-0,0212718669030633
2008	Mujeres	65	02	Aragón	6245	0,0221404681349384
2009	Hombres	65	02	Aragón	-6491	-0,023012614677964
2009	Mujeres	65	02	Aragón	6950	0,0246399124960483
2010	Hombres	65	02	Aragón	-6667	-0,0236365894404538
2010	Mujeres	65	02	Aragón	6952	0,0246470031183493
2011	Hombres	65	02	Aragón	-6845	-0,0242676548252447
2011	Mujeres	65	02	Aragón	7286	0,0258311370426199
2012	Hombres	65	02	Aragón	-6714	-0,0238032190645278
2012	Mujeres	65	02	Aragón	7147	0,0253383387926989
2013	Hombres	65	02	Aragón	-6807	-0,0241329330015253
2013	Mujeres	65	02	Aragón	7133	0,0252887044365917
2014	Hombres	65	02	Aragón	-7238	-0,0256609621073953
2014	Mujeres	65	02	Aragón	7681	0,0272315349470715
2015	Hombres	65	02	Aragón	-6897	-0,0244520110050712
2015	Mujeres	65	02	Aragón	7425	0,0263239352925408
2016	Hombres	65	02	Aragón	-6715	-0,0238067643756783
2016	Mujeres	65	02	Aragón	7015	0,0248703577208315
2017	Hombres	65	02	Aragón	-6687	-0,023707495663464
2017	Mujeres	65	02	Aragón	7122	0,0252497060139361
2018	Hombres	65	02	Aragón	-7268	-0,0257673214419107
2018	Mujeres	65	02	Aragón	7671	0,0271960818355664
2019	Hombres	65	02	Aragón	-7117	-0,0252319794581836
