Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2010	Hombres	77	02	Aragón	-5455	-0,018469198979498
2010	Mujeres	77	02	Aragón	7070	0,0239371653134832
2011	Hombres	77	02	Aragón	-5509	-0,0186520288135756
2011	Mujeres	77	02	Aragón	6958	0,0235579626946558
2012	Hombres	77	02	Aragón	-5189	-0,0175685927597828
2012	Mujeres	77	02	Aragón	6575	0,0222612251677726
2013	Hombres	77	02	Aragón	-5117	-0,0173248196476795
2013	Mujeres	77	02	Aragón	6471	0,02190910845029
2014	Hombres	77	02	Aragón	-5093	-0,017243561943645
2014	Mujeres	77	02	Aragón	6576	0,0222646109054407
2015	Hombres	77	02	Aragón	-4346	-0,0147144159055726
2015	Mujeres	77	02	Aragón	5590	0,0189262735646918
2016	Hombres	77	02	Aragón	-3752	-0,0127032877307198
2016	Mujeres	77	02	Aragón	4629	0,0156725796656455
2017	Hombres	77	02	Aragón	-3359	-0,0113726928271556
2017	Mujeres	77	02	Aragón	4348	0,0147211873809088
2018	Hombres	77	02	Aragón	-4847	-0,0164106704772918
2018	Mujeres	77	02	Aragón	5988	0,0202737971565966
2019	Hombres	77	02	Aragón	-4276	-0,0144774142688054
2019	Mujeres	77	02	Aragón	5263	0,0178191373472224
2020	Hombres	77	02	Aragón	-4645	-0,0157267514683352
2020	Mujeres	77	02	Aragón	5623	0,0190380029077392
1998	Hombres	76	02	Aragón	-4879	-0,0165190140826711
1998	Mujeres	76	02	Aragón	6071	0,0205548133830491
1999	Hombres	76	02	Aragón	-4994	-0,0169083739145029
1999	Mujeres	76	02	Aragón	6615	0,0223966546744967
2000	Hombres	76	02	Aragón	-5153	-0,0174467062037311
2000	Mujeres	76	02	Aragón	6572	0,0222510679547683
2001	Hombres	76	02	Aragón	-5362	-0,0181543253763645
2001	Mujeres	76	02	Aragón	6608	0,02237295451082
2002	Hombres	76	02	Aragón	-5137	-0,0173925344010415
2002	Mujeres	76	02	Aragón	6448	0,0218312364839236
2003	Hombres	76	02	Aragón	-5184	-0,0175516640714423
2003	Mujeres	76	02	Aragón	6622	0,0224203548381734
2004	Hombres	76	02	Aragón	-5377	-0,0182051114413861
2004	Mujeres	76	02	Aragón	6553	0,0221867389390744
2005	Hombres	76	02	Aragón	-5486	-0,0185741568472092
2005	Mujeres	76	02	Aragón	6946	0,0235173338426386
2006	Hombres	76	02	Aragón	-5504	-0,018635100125235
2006	Mujeres	76	02	Aragón	6863	0,0232363176161861
2007	Hombres	76	02	Aragón	-5573	-0,0188687160243341
2007	Mujeres	76	02	Aragón	7070	0,0239371653134832
2008	Hombres	76	02	Aragón	-5705	-0,0193156333965236
2008	Mujeres	76	02	Aragón	6693	0,0226607422126087
2009	Hombres	76	02	Aragón	-5676	-0,0192174470041486
2009	Mujeres	76	02	Aragón	7239	0,0245093549793925
2010	Hombres	76	02	Aragón	-5728	-0,01939350536289
2010	Mujeres	76	02	Aragón	7091	0,0240082658045134
2011	Hombres	76	02	Aragón	-5388	-0,0182423545557352
2011	Mujeres	76	02	Aragón	6710	0,0227182997529664
2012	Hombres	76	02	Aragón	-5289	-0,0179071665265931
2012	Mujeres	76	02	Aragón	6582	0,0222849253314493
2013	Hombres	76	02	Aragón	-5270	-0,0178428375108991
2013	Mujeres	76	02	Aragón	6719	0,0227487713919793
2014	Hombres	76	02	Aragón	-4511	-0,0152730626208095
2014	Mujeres	76	02	Aragón	5669	0,0191937468404719
2015	Hombres	76	02	Aragón	-3895	-0,0131874482172585
2015	Mujeres	76	02	Aragón	4699	0,0159095813024127
2016	Hombres	76	02	Aragón	-3501	-0,0118534675760261
2016	Mujeres	76	02	Aragón	4388	0,0148566168876329
2017	Hombres	76	02	Aragón	-5011	-0,0169659314548606
2017	Mujeres	76	02	Aragón	6060	0,0205175702686999
2018	Hombres	76	02	Aragón	-4393	-0,0148735455759734
2018	Mujeres	76	02	Aragón	5350	0,0181136965243473
2019	Hombres	76	02	Aragón	-4771	-0,0161533544145161
2019	Mujeres	76	02	Aragón	5687	0,0192546901184978
2020	Hombres	76	02	Aragón	-5143	-0,0174128488270501
2020	Mujeres	76	02	Aragón	6384	0,0216145492731651
1998	Hombres	75	02	Aragón	-5128	-0,0173620627620286
1998	Mujeres	75	02	Aragón	6640	0,0224812981161993
1999	Hombres	75	02	Aragón	-5335	-0,0180629104593258
1999	Mujeres	75	02	Aragón	6668	0,0225760987709061
2000	Hombres	75	02	Aragón	-5597	-0,0189499737283686
2000	Mujeres	75	02	Aragón	6731	0,0227894002439966
2001	Hombres	75	02	Aragón	-5357	-0,018137396688024
2001	Mujeres	75	02	Aragón	6591	0,0223153969704622
2002	Hombres	75	02	Aragón	-5389	-0,0182457402934033
2002	Mujeres	75	02	Aragón	6762	0,0228943581117077
2003	Hombres	75	02	Aragón	-5563	-0,0188348586476531
2003	Mujeres	75	02	Aragón	6653	0,0225253127058846
2004	Hombres	75	02	Aragón	-5712	-0,0193393335602003
2004	Mujeres	75	02	Aragón	7085	0,0239879513785048
2005	Hombres	75	02	Aragón	-5717	-0,0193562622485408
2005	Mujeres	75	02	Aragón	7013	0,0237441782664014
2006	Hombres	75	02	Aragón	-5794	-0,0196169640489847
2006	Mujeres	75	02	Aragón	7220	0,0244450259636986
2007	Hombres	75	02	Aragón	-5891	-0,0199453806027906
2007	Mujeres	75	02	Aragón	6825	0,0231076595847982
2008	Hombres	75	02	Aragón	-5875	-0,019891208800101
2008	Mujeres	75	02	Aragón	7327	0,0248072998941855
2009	Hombres	75	02	Aragón	-5933	-0,0200875815848509
2009	Mujeres	75	02	Aragón	7216	0,0244314830130262
2010	Hombres	75	02	Aragón	-5592	-0,0189330450400281
2010	Mujeres	75	02	Aragón	6812	0,0230636449951129
2011	Hombres	75	02	Aragón	-5475	-0,0185369137328601
2011	Mujeres	75	02	Aragón	6693	0,0226607422126087
2012	Hombres	75	02	Aragón	-5431	-0,0183879412754636
2012	Mujeres	75	02	Aragón	6819	0,0230873451587896
2013	Hombres	75	02	Aragón	-4662	-0,0157843090086929
2013	Mujeres	75	02	Aragón	5755	0,0194849202799287
2014	Hombres	75	02	Aragón	-4023	-0,0136208226387755
2014	Mujeres	75	02	Aragón	4779	0,0161804403158609
2015	Hombres	75	02	Aragón	-3612	-0,0122292844571855
2015	Mujeres	75	02	Aragón	4454	0,0150800755737276
2016	Hombres	75	02	Aragón	-5174	-0,0175178066947613
2016	Mujeres	75	02	Aragón	6140	0,0207884292821481
2017	Hombres	75	02	Aragón	-4544	-0,0153847919638568
2017	Mujeres	75	02	Aragón	5405	0,0182999120960929
2018	Hombres	75	02	Aragón	-4916	-0,0166442863763909
2018	Mujeres	75	02	Aragón	5761	0,0195052347059373
2019	Hombres	75	02	Aragón	-5279	-0,017873309149912
2019	Mujeres	75	02	Aragón	6440	0,0218041505825788
2020	Hombres	75	02	Aragón	-5459	-0,0184827419301704
2020	Mujeres	75	02	Aragón	6418	0,0217296643538806
1998	Hombres	74	02	Aragón	-5443	-0,0184285701274808
1998	Mujeres	74	02	Aragón	6679	0,0226133418852553
1999	Hombres	74	02	Aragón	-5783	-0,0195797209346356
1999	Mujeres	74	02	Aragón	6806	0,0230433305691042
2000	Hombres	74	02	Aragón	-5541	-0,0187603724189548
2000	Mujeres	74	02	Aragón	6684	0,0226302705735958
2001	Hombres	74	02	Aragón	-5615	-0,0190109170063944
2001	Mujeres	74	02	Aragón	6870	0,0232600177798628
2002	Hombres	74	02	Aragón	-5758	-0,019495077492933
2002	Mujeres	74	02	Aragón	6764	0,0229011295870439
2003	Hombres	74	02	Aragón	-5890	-0,0199419948651225
2003	Mujeres	74	02	Aragón	7181	0,0243129821946426
2004	Hombres	74	02	Aragón	-5896	-0,0199623092911312
2004	Mujeres	74	02	Aragón	7132	0,0241470810489056
2005	Hombres	74	02	Aragón	-6010	-0,0203482833852948
2005	Mujeres	74	02	Aragón	7335	0,0248343857955304
2006	Hombres	74	02	Aragón	-6090	-0,020619142398743
2006	Mujeres	74	02	Aragón	6957	0,0235545769569877
2007	Hombres	74	02	Aragón	-6083	-0,0205954422350663
2007	Mujeres	74	02	Aragón	7415	0,0251052448089785
2008	Hombres	74	02	Aragón	-6129	-0,020751186167799
2008	Mujeres	74	02	Aragón	7303	0,0247260421901511
2009	Hombres	74	02	Aragón	-5814	-0,0196846788023468
2009	Mujeres	74	02	Aragón	6911	0,023398833024255
2010	Hombres	74	02	Aragón	-5618	-0,0190210742193987
2010	Mujeres	74	02	Aragón	6778	0,0229485299143974
2011	Hombres	74	02	Aragón	-5586	-0,0189127306140194
2011	Mujeres	74	02	Aragón	6896	0,0233480469592334
2012	Hombres	74	02	Aragón	-4813	-0,0162955553965764
2012	Mujeres	74	02	Aragón	5838	0,0197659365063812
2013	Hombres	74	02	Aragón	-4139	-0,0140135682082754
2013	Mujeres	74	02	Aragón	4865	0,0164716137553177
2014	Hombres	74	02	Aragón	-3727	-0,0126186442890173
2014	Mujeres	74	02	Aragón	4528	0,0153306201611672
2015	Hombres	74	02	Aragón	-5347	-0,018103539311343
2015	Mujeres	74	02	Aragón	6222	0,0210660597709325
2016	Hombres	74	02	Aragón	-4676	-0,0158317093360463
2016	Mujeres	74	02	Aragón	5463	0,0184962848808429
2017	Hombres	74	02	Aragón	-5055	-0,0171149039122571
2017	Mujeres	74	02	Aragón	5841	0,0197760937193855
2018	Hombres	74	02	Aragón	-5428	-0,0183777840624593
2018	Mujeres	74	02	Aragón	6482	0,0219463515646391
2019	Hombres	74	02	Aragón	-5589	-0,0189228878270237
2019	Mujeres	74	02	Aragón	6491	0,021976823203652
2020	Hombres	74	02	Aragón	-5806	-0,0196575929010019
2020	Mujeres	74	02	Aragón	6818	0,0230839594211215
1998	Hombres	73	02	Aragón	-5919	-0,0200401812574975
1998	Mujeres	73	02	Aragón	6816	0,0230771879457853
1999	Hombres	73	02	Aragón	-5700	-0,0192987047081831
1999	Mujeres	73	02	Aragón	6749	0,0228503435220224
2000	Hombres	73	02	Aragón	-5767	-0,019525549131946
2000	Mujeres	73	02	Aragón	6963	0,0235748913829963
2001	Hombres	73	02	Aragón	-5939	-0,0201078960108596
2001	Mujeres	73	02	Aragón	6871	0,0232634035175309
2002	Hombres	73	02	Aragón	-6061	-0,020520956006368
2002	Mujeres	73	02	Aragón	7293	0,0246921848134701
2003	Hombres	73	02	Aragón	-6063	-0,0205277274817042
2003	Mujeres	73	02	Aragón	7226	0,0244653403897072
2004	Hombres	73	02	Aragón	-6175	-0,0209069301005317
2004	Mujeres	73	02	Aragón	7423	0,0251323307103234
2005	Hombres	73	02	Aragón	-6286	-0,021282746981691
2005	Mujeres	73	02	Aragón	7076	0,0239574797394919
2006	Hombres	73	02	Aragón	-6235	-0,0211100743606178
2006	Mujeres	73	02	Aragón	7490	0,0253591751340862
2007	Hombres	73	02	Aragón	-6296	-0,0213166043583721
2007	Mujeres	73	02	Aragón	7386	0,0250070584166036
2008	Hombres	73	02	Aragón	-5982	-0,020253482730588
2008	Mujeres	73	02	Aragón	7003	0,0237103208897204
2009	Hombres	73	02	Aragón	-5781	-0,0195729494592994
2009	Mujeres	73	02	Aragón	6860	0,0232261604031818
2010	Hombres	73	02	Aragón	-5750	-0,0194679915915882
2010	Mujeres	73	02	Aragón	7012	0,0237407925287333
2011	Hombres	73	02	Aragón	-4969	-0,0168237304728003
2011	Mujeres	73	02	Aragón	5939	0,0201078960108596
2012	Hombres	73	02	Aragón	-4242	-0,01436229918809
2012	Mujeres	73	02	Aragón	4938	0,0167187726050891
2013	Hombres	73	02	Aragón	-3838	-0,0129944611701766
2013	Mujeres	73	02	Aragón	4613	0,0156184078629559
2014	Hombres	73	02	Aragón	-5480	-0,0185538424212006
2014	Mujeres	73	02	Aragón	6292	0,0213030614076997
2015	Hombres	73	02	Aragón	-4798	-0,0162447693315548
2015	Mujeres	73	02	Aragón	5515	0,0186723432395842
2016	Hombres	73	02	Aragón	-5184	-0,0175516640714423
2016	Mujeres	73	02	Aragón	5895	0,0199589235534631
2017	Hombres	73	02	Aragón	-5562	-0,018831472909985
2017	Mujeres	73	02	Aragón	6547	0,0221664245130657
2018	Hombres	73	02	Aragón	-5751	-0,0194713773292563
2018	Mujeres	73	02	Aragón	6552	0,0221833532014063
2019	Hombres	73	02	Aragón	-5937	-0,0201011245355233
2019	Mujeres	73	02	Aragón	6888	0,0233209610578886
2020	Hombres	73	02	Aragón	-5836	-0,019759165031045
2020	Mujeres	73	02	Aragón	6713	0,0227284569659707
1998	Hombres	72	02	Aragón	-5805	-0,0196542071633338
1998	Mujeres	72	02	Aragón	6762	0,0228943581117077
1999	Hombres	72	02	Aragón	-5869	-0,0198708943740924
1999	Mujeres	72	02	Aragón	7011	0,0237374067910652
2000	Hombres	72	02	Aragón	-6076	-0,0205717420713896
2000	Mujeres	72	02	Aragón	6938	0,0234902479412937
2001	Hombres	72	02	Aragón	-6227	-0,021082988459273
2001	Mujeres	72	02	Aragón	7394	0,0250341443179484
2002	Hombres	72	02	Aragón	-6223	-0,0210694455086006
2002	Mujeres	72	02	Aragón	7312	0,024756513829164
2003	Hombres	72	02	Aragón	-6328	-0,0214249479637513
2003	Mujeres	72	02	Aragón	7485	0,0253422464457457
2004	Hombres	72	02	Aragón	-6443	-0,0218143077955831
2004	Mujeres	72	02	Aragón	7147	0,0241978671139271
2005	Hombres	72	02	Aragón	-6409	-0,0216991927148676
2005	Mujeres	72	02	Aragón	7574	0,0256435770982068
2006	Hombres	72	02	Aragón	-6456	-0,0218583223852684
2006	Mujeres	72	02	Aragón	7467	0,0252813031677199
2007	Hombres	72	02	Aragón	-6133	-0,0207647291184714
2007	Mujeres	72	02	Aragón	7076	0,0239574797394919
2008	Hombres	72	02	Aragón	-5919	-0,0200401812574975
2008	Mujeres	72	02	Aragón	6904	0,0233751328605783
2009	Hombres	72	02	Aragón	-5924	-0,020057109945838
2009	Mujeres	72	02	Aragón	7101	0,0240421231811944
2010	Hombres	72	02	Aragón	-5073	-0,017175847190283
2010	Mujeres	72	02	Aragón	5995	0,0202974973202733
2011	Hombres	72	02	Aragón	-4369	-0,0147922878719389
2011	Mujeres	72	02	Aragón	4972	0,0168338876858046
2012	Hombres	72	02	Aragón	-3928	-0,0132991775603058
2012	Mujeres	72	02	Aragón	4658	0,0157707660580205
2013	Hombres	72	02	Aragón	-5612	-0,0190007597933901
2013	Mujeres	72	02	Aragón	6371	0,0215705346834797
2014	Hombres	72	02	Aragón	-4925	-0,0166747580154038
2014	Mujeres	72	02	Aragón	5569	0,0188551730736617
2015	Hombres	72	02	Aragón	-5279	-0,017873309149912
2015	Mujeres	72	02	Aragón	5954	0,0201586820758811
2016	Hombres	72	02	Aragón	-5703	-0,0193088619211874
2016	Mujeres	72	02	Aragón	6612	0,0223864974614924
2017	Hombres	72	02	Aragón	-5862	-0,0198471942104157
2017	Mujeres	72	02	Aragón	6629	0,0224440550018501
2018	Hombres	72	02	Aragón	-6056	-0,0205040273180275
2018	Mujeres	72	02	Aragón	6958	0,0235579626946558
2019	Hombres	72	02	Aragón	-5939	-0,0201078960108596
2019	Mujeres	72	02	Aragón	6772	0,0229282154883888
2020	Hombres	72	02	Aragón	-6036	-0,0204363125646655
2020	Mujeres	72	02	Aragón	6807	0,0230467163067723
1998	Hombres	71	02	Aragón	-5946	-0,0201315961745363
1998	Mujeres	71	02	Aragón	7003	0,0237103208897204
1999	Hombres	71	02	Aragón	-6157	-0,0208459868225059
1999	Mujeres	71	02	Aragón	6956	0,0235511912193196
2000	Hombres	71	02	Aragón	-6390	-0,0216348636991737
2000	Mujeres	71	02	Aragón	7445	0,0252068169390216
2001	Hombres	71	02	Aragón	-6386	-0,0216213207485013
2001	Mujeres	71	02	Aragón	7429	0,025152645136332
2002	Hombres	71	02	Aragón	-6488	-0,0219666659906477
2002	Mujeres	71	02	Aragón	7589	0,0256943631632283
2003	Hombres	71	02	Aragón	-6573	-0,0222544536924364
2003	Mujeres	71	02	Aragón	7226	0,0244653403897072
2004	Hombres	71	02	Aragón	-6555	-0,0221935104144106
2004	Mujeres	71	02	Aragón	7639	0,0258636500466335
2005	Hombres	71	02	Aragón	-6606	-0,0223661830354838
2005	Mujeres	71	02	Aragón	7541	0,0255318477551594
2006	Hombres	71	02	Aragón	-6303	-0,0213403045220488
2006	Mujeres	71	02	Aragón	7133	0,0241504667865737
2007	Hombres	71	02	Aragón	-6025	-0,0203990694503163
2007	Mujeres	71	02	Aragón	6959	0,0235613484323239
2008	Hombres	71	02	Aragón	-6076	-0,0205717420713896
2008	Mujeres	71	02	Aragón	7169	0,0242723533426254
2009	Hombres	71	02	Aragón	-5192	-0,0175787499727871
2009	Mujeres	71	02	Aragón	6022	0,020388912237312
2010	Hombres	71	02	Aragón	-4469	-0,0151308616387492
2010	Mujeres	71	02	Aragón	5020	0,0169964030938735
2011	Hombres	71	02	Aragón	-4029	-0,0136411370647842
2011	Mujeres	71	02	Aragón	4692	0,015885881138736
2012	Hombres	71	02	Aragón	-5734	-0,0194138197888986
2012	Mujeres	71	02	Aragón	6450	0,0218380079592598
2013	Hombres	71	02	Aragón	-5048	-0,0170912037485804
2013	Mujeres	71	02	Aragón	5629	0,0190583173337478
2014	Hombres	71	02	Aragón	-5394	-0,0182626689817438
2014	Mujeres	71	02	Aragón	6008	0,0203415119099586
2015	Hombres	71	02	Aragón	-5829	-0,0197354648673683
2015	Mujeres	71	02	Aragón	6693	0,0226607422126087
2016	Hombres	71	02	Aragón	-6006	-0,0203347404346224
2016	Mujeres	71	02	Aragón	6675	0,0225997989345828
2017	Hombres	71	02	Aragón	-6203	-0,0210017307552386
2017	Mujeres	71	02	Aragón	7014	0,0237475640040695
2018	Hombres	71	02	Aragón	-6030	-0,0204159981386569
2018	Mujeres	71	02	Aragón	6829	0,0231212025354706
2019	Hombres	71	02	Aragón	-6152	-0,0208290581341653
2019	Mujeres	71	02	Aragón	6838	0,0231516741744835
2020	Hombres	71	02	Aragón	-6582	-0,0222849253314493
2020	Mujeres	71	02	Aragón	7412	0,0250950875959742
1998	Hombres	70	02	Aragón	-6237	-0,021116845835954
1998	Mujeres	70	02	Aragón	6942	0,0235037908919662
1999	Hombres	70	02	Aragón	-6496	-0,0219937518919925
1999	Mujeres	70	02	Aragón	7444	0,0252034312013535
2000	Hombres	70	02	Aragón	-6538	-0,0221359528740528
2000	Mujeres	70	02	Aragón	7508	0,0254201184121121
2001	Hombres	70	02	Aragón	-6660	-0,0225490128695613
2001	Mujeres	70	02	Aragón	7674	0,025982150865017
2002	Hombres	70	02	Aragón	-6678	-0,0226099561475871
2002	Mujeres	70	02	Aragón	7277	0,0246380130107804
2003	Hombres	70	02	Aragón	-6671	-0,0225862559839104
2003	Mujeres	70	02	Aragón	7684	0,0260160082416981
2004	Hombres	70	02	Aragón	-6770	-0,0229214440130526
2004	Mujeres	70	02	Aragón	7619	0,0257959352932714
2005	Hombres	70	02	Aragón	-6427	-0,0217601359928935
2005	Mujeres	70	02	Aragón	7202	0,0243840826856728
2006	Hombres	70	02	Aragón	-6165	-0,0208730727238507
2006	Mujeres	70	02	Aragón	6999	0,023696777939048
2007	Hombres	70	02	Aragón	-6220	-0,0210592882955963
2007	Mujeres	70	02	Aragón	7225	0,0244619546520391
2008	Hombres	70	02	Aragón	-5294	-0,0179240952149336
2008	Mujeres	70	02	Aragón	6051	0,020487098629687
2009	Hombres	70	02	Aragón	-4558	-0,0154321922912103
2009	Mujeres	70	02	Aragón	5048	0,0170912037485804
2010	Hombres	70	02	Aragón	-4128	-0,0139763250939263
2010	Mujeres	70	02	Aragón	4736	0,0160348535961325
2011	Hombres	70	02	Aragón	-5849	-0,0198031796207303
2011	Mujeres	70	02	Aragón	6493	0,0219835946789882
2012	Hombres	70	02	Aragón	-5135	-0,0173857629257053
2012	Mujeres	70	02	Aragón	5673	0,0192072897911443
2013	Hombres	70	02	Aragón	-5512	-0,0186621860265799
2013	Mujeres	70	02	Aragón	6067	0,0205412704323766
2014	Hombres	70	02	Aragón	-5940	-0,0201112817485276
2014	Mujeres	70	02	Aragón	6736	0,0228063289323371
2015	Hombres	70	02	Aragón	-6147	-0,0208121294458248
2015	Mujeres	70	02	Aragón	6717	0,0227419999166431
2016	Hombres	70	02	Aragón	-6312	-0,0213707761610617
2016	Mujeres	70	02	Aragón	7064	0,0239168508874746
2017	Hombres	70	02	Aragón	-6133	-0,0207647291184714
2017	Mujeres	70	02	Aragón	6882	0,02330064663188
2018	Hombres	70	02	Aragón	-6270	-0,0212285751790014
2018	Mujeres	70	02	Aragón	6875	0,0232769464682033
2019	Hombres	70	02	Aragón	-6695	-0,0226675136879449
2019	Mujeres	70	02	Aragón	7445	0,0252068169390216
2020	Hombres	70	02	Aragón	-6442	-0,021810922057915
2020	Mujeres	70	02	Aragón	7236	0,0244991977663882
1998	Hombres	69	02	Aragón	-6581	-0,0222815395937812
1998	Mujeres	69	02	Aragón	7430	0,0251560308740001
1999	Hombres	69	02	Aragón	-6604	-0,0223594115601476
1999	Mujeres	69	02	Aragón	7520	0,0254607472641293
2000	Hombres	69	02	Aragón	-6792	-0,0229959302417508
2000	Mujeres	69	02	Aragón	7719	0,0261345090600816
2001	Hombres	69	02	Aragón	-6830	-0,0231245882731387
2001	Mujeres	69	02	Aragón	7351	0,02488855759822
2002	Hombres	69	02	Aragón	-6790	-0,0229891587664146
2002	Mujeres	69	02	Aragón	7727	0,0261615949614265
2003	Hombres	69	02	Aragón	-6887	-0,0233175753202205
2003	Mujeres	69	02	Aragón	7669	0,0259652221766765
2004	Hombres	69	02	Aragón	-6523	-0,0220851668090313
2004	Mujeres	69	02	Aragón	7249	0,0245432123560736
2005	Hombres	69	02	Aragón	-6287	-0,0212861327193592
2005	Mujeres	69	02	Aragón	7045	0,0238525218717807
2006	Hombres	69	02	Aragón	-6348	-0,0214926627171134
2006	Mujeres	69	02	Aragón	7297	0,0247057277641425
2007	Hombres	69	02	Aragón	-5426	-0,0183710125871231
2007	Mujeres	69	02	Aragón	6076	0,0205717420713896
2008	Hombres	69	02	Aragón	-4638	-0,0157030513046585
2008	Mujeres	69	02	Aragón	5073	0,017175847190283
2009	Hombres	69	02	Aragón	-4183	-0,0141625406656719
2009	Mujeres	69	02	Aragón	4764	0,0161296542508393
2010	Hombres	69	02	Aragón	-5972	-0,0202196253539069
2010	Mujeres	69	02	Aragón	6547	0,0221664245130657
2011	Hombres	69	02	Aragón	-5197	-0,0175956786611276
2011	Mujeres	69	02	Aragón	5718	0,0193596479862089
2012	Hombres	69	02	Aragón	-5638	-0,0190887889727608
2012	Mujeres	69	02	Aragón	6090	0,020619142398743
2013	Hombres	69	02	Aragón	-6055	-0,0205006415803594
2013	Mujeres	69	02	Aragón	6794	0,023002701717087
2014	Hombres	69	02	Aragón	-6246	-0,021147317474967
2014	Mujeres	69	02	Aragón	6791	0,0229925445040827
2015	Hombres	69	02	Aragón	-6438	-0,0217973791072426
2015	Mujeres	69	02	Aragón	7098	0,0240319659681901
2016	Hombres	69	02	Aragón	-6263	-0,0212048750153247
2016	Mujeres	69	02	Aragón	6944	0,0235105623673024
2017	Hombres	69	02	Aragón	-6374	-0,021580691896484
2017	Mujeres	69	02	Aragón	6929	0,0234597763022808
2018	Hombres	69	02	Aragón	-6801	-0,0230264018807637
2018	Mujeres	69	02	Aragón	7493	0,0253693323470905
2019	Hombres	69	02	Aragón	-6514	-0,0220546951700184
2019	Mujeres	69	02	Aragón	7263	0,024590612683427
2020	Hombres	69	02	Aragón	-6418	-0,0217296643538806
2020	Mujeres	69	02	Aragón	6920	0,0234293046632679
1998	Hombres	68	02	Aragón	-6662	-0,0225557843448975
1998	Mujeres	68	02	Aragón	7488	0,02535240365875
1999	Hombres	68	02	Aragón	-6885	-0,0233108038448843
1999	Mujeres	68	02	Aragón	7718	0,0261311233224135
2000	Hombres	68	02	Aragón	-6933	-0,0234733192529532
2000	Mujeres	68	02	Aragón	7417	0,0251120162843147
2001	Hombres	68	02	Aragón	-6899	-0,0233582041722378
2001	Mujeres	68	02	Aragón	7784	0,0263545820085083
2002	Hombres	68	02	Aragón	-6982	-0,0236392203986902
2002	Mujeres	68	02	Aragón	7710	0,0261040374210687
2003	Hombres	68	02	Aragón	-6646	-0,0225016125422079
2003	Mujeres	68	02	Aragón	7303	0,0247260421901511
2004	Hombres	68	02	Aragón	-6376	-0,0215874633718203
2004	Mujeres	68	02	Aragón	7087	0,023994722853841
2005	Hombres	68	02	Aragón	-6444	-0,0218176935332512
2005	Mujeres	68	02	Aragón	7356	0,0249054862865605
2006	Hombres	68	02	Aragón	-5484	-0,018567385371873
2006	Mujeres	68	02	Aragón	6113	0,0206970143651093
2007	Hombres	68	02	Aragón	-4740	-0,0160483965468049
2007	Mujeres	68	02	Aragón	5107	0,0172909622709984
2008	Hombres	68	02	Aragón	-4288	-0,0145180431208227
2008	Mujeres	68	02	Aragón	4794	0,0162312263808824
2009	Hombres	68	02	Aragón	-6089	-0,0206157566610749
2009	Mujeres	68	02	Aragón	6602	0,0223526400848114
2010	Hombres	68	02	Aragón	-5307	-0,0179681098046189
2010	Mujeres	68	02	Aragón	5768	0,0195289348696141
2011	Hombres	68	02	Aragón	-5725	-0,0193833481498857
2011	Mujeres	68	02	Aragón	6138	0,0207816578068119
2012	Hombres	68	02	Aragón	-6166	-0,0208764584615188
2012	Mujeres	68	02	Aragón	6845	0,0231753743381602
2013	Hombres	68	02	Aragón	-6377	-0,0215908491094884
2013	Mujeres	68	02	Aragón	6845	0,0231753743381602
2014	Hombres	68	02	Aragón	-6519	-0,0220716238583589
2014	Mujeres	68	02	Aragón	7147	0,0241978671139271
2015	Hombres	68	02	Aragón	-6398	-0,0216619496005185
2015	Mujeres	68	02	Aragón	6992	0,0236730777753713
2016	Hombres	68	02	Aragón	-6492	-0,0219802089413201
2016	Mujeres	68	02	Aragón	6983	0,0236426061363583
2017	Hombres	68	02	Aragón	-6917	-0,0234191474502636
2017	Mujeres	68	02	Aragón	7528	0,0254878331654741
2018	Hombres	68	02	Aragón	-6586	-0,0222984682821217
2018	Mujeres	68	02	Aragón	7299	0,0247124992394787
2019	Hombres	68	02	Aragón	-6488	-0,0219666659906477
2019	Mujeres	68	02	Aragón	6938	0,0234902479412937
2020	Hombres	68	02	Aragón	-6462	-0,0218786368112771
2020	Mujeres	68	02	Aragón	7051	0,0238728362977893
1998	Hombres	67	02	Aragón	-6897	-0,0233514326969016
1998	Mujeres	67	02	Aragón	7666	0,0259550649636722
1999	Hombres	67	02	Aragón	-7000	-0,0237001636767161
1999	Mujeres	67	02	Aragón	7412	0,0250950875959742
2000	Hombres	67	02	Aragón	-7020	-0,0237678784300781
2000	Mujeres	67	02	Aragón	7802	0,0264155252865341
2001	Hombres	67	02	Aragón	-7093	-0,0240150372798496
2001	Mujeres	67	02	Aragón	7745	0,0262225382394523
2002	Hombres	67	02	Aragón	-6769	-0,0229180582753845
2002	Mujeres	67	02	Aragón	7323	0,0247937569435131
2003	Hombres	67	02	Aragón	-6472	-0,0219124941879581
2003	Mujeres	67	02	Aragón	7106	0,0240590518695349
2004	Hombres	67	02	Aragón	-6538	-0,0221359528740528
2004	Mujeres	67	02	Aragón	7395	0,0250375300556165
2005	Hombres	67	02	Aragón	-5562	-0,018831472909985
2005	Mujeres	67	02	Aragón	6135	0,0207715005938076
2006	Hombres	67	02	Aragón	-4804	-0,0162650837575634
2006	Mujeres	67	02	Aragón	5131	0,0173722199750329
2007	Hombres	67	02	Aragón	-4350	-0,014727958856245
2007	Mujeres	67	02	Aragón	4817	0,0163090983472488
2008	Hombres	67	02	Aragón	-6189	-0,0209543304278851
2008	Mujeres	67	02	Aragón	6632	0,0224542122148544
2009	Hombres	67	02	Aragón	-5401	-0,0182863691454205
