Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2005	Hombres	71	02	Aragón	-6606	-0,025826629037302
2005	Mujeres	71	02	Aragón	7541	0,0294820783485157
2006	Hombres	71	02	Aragón	-6303	-0,0246420288861815
2006	Mujeres	71	02	Aragón	7133	0,0278869731945316
2007	Hombres	71	02	Aragón	-6025	-0,023555168021457
2007	Mujeres	71	02	Aragón	6959	0,0272067077612148
2008	Hombres	71	02	Aragón	-6076	-0,023754556165705
2008	Mujeres	71	02	Aragón	7169	0,0280277177669419
2009	Hombres	71	02	Aragón	-5192	-0,0202984949987394
2009	Mujeres	71	02	Aragón	6022	0,0235434393070895
2010	Hombres	71	02	Aragón	-4469	-0,0174718748361645
2010	Mujeres	71	02	Aragón	5020	0,0196260487083343
2011	Hombres	71	02	Aragón	-4029	-0,0157516633955934
2011	Mujeres	71	02	Aragón	4692	0,0183437092708176
2012	Hombres	71	02	Aragón	-5734	-0,0224174827278065
2012	Mujeres	71	02	Aragón	6450	0,0252167358901905
2013	Hombres	71	02	Aragón	-5048	-0,0197355167090979
2013	Mujeres	71	02	Aragón	5629	0,022006977724943
2014	Hombres	71	02	Aragón	-5394	-0,0210882284328197
2014	Mujeres	71	02	Aragón	6008	0,0234887053067076
2015	Hombres	71	02	Aragón	-5829	-0,0227888920161117
2015	Mujeres	71	02	Aragón	6693	0,0261667617539604
2016	Hombres	71	02	Aragón	-6006	-0,023480886163796
2016	Mujeres	71	02	Aragón	6675	0,0260963894677552
2017	Hombres	71	02	Aragón	-6203	-0,0242510717405971
2017	Mujeres	71	02	Aragón	7014	0,0274217341912862
1998	Hombres	70	02	Aragón	-6237	-0,0243839971700958
1998	Mujeres	70	02	Aragón	6942	0,0271402450464655
1999	Hombres	70	02	Aragón	-6496	-0,0253965761771593
1999	Mujeres	70	02	Aragón	7444	0,0291028499172989
2000	Hombres	70	02	Aragón	-6538	-0,0255607781783047
2000	Mujeres	70	02	Aragón	7508	0,0293530624904729
2001	Hombres	70	02	Aragón	-6660	-0,0260377458959176
2001	Mujeres	70	02	Aragón	7674	0,0300020513521429
2002	Hombres	70	02	Aragón	-6678	-0,0261081181821228
2002	Mujeres	70	02	Aragón	7277	0,028449951484173
2003	Hombres	70	02	Aragón	-6671	-0,0260807511819319
2003	Mujeres	70	02	Aragón	7684	0,0300411470667013
2004	Hombres	70	02	Aragón	-6770	-0,0264677987560604
2004	Mujeres	70	02	Aragón	7619	0,0297870249220715
2005	Hombres	70	02	Aragón	-6427	-0,0251268157467061
2005	Mujeres	70	02	Aragón	7202	0,0281567336249848
2006	Hombres	70	02	Aragón	-6165	-0,0241025080252751
2006	Mujeres	70	02	Aragón	6999	0,0273630906194485
2007	Hombres	70	02	Aragón	-6220	-0,0243175344553465
2007	Mujeres	70	02	Aragón	7225	0,0282466537684692
2008	Hombres	70	02	Aragón	-5294	-0,0206972712872354
2008	Mujeres	70	02	Aragón	6051	0,0236568168793089
2009	Hombres	70	02	Aragón	-4558	-0,0178198266957346
2009	Mujeres	70	02	Aragón	5048	0,0197355167090979
2010	Hombres	70	02	Aragón	-4128	-0,0161387109697219
2010	Mujeres	70	02	Aragón	4736	0,0185157304148747
2011	Hombres	70	02	Aragón	-5849	-0,0228670834452285
2011	Mujeres	70	02	Aragón	6493	0,0253848474627917
2012	Hombres	70	02	Aragón	-5135	-0,0200756494257563
2012	Mujeres	70	02	Aragón	5673	0,0221789988690001
2013	Hombres	70	02	Aragón	-5512	-0,0215495578646093
2013	Mujeres	70	02	Aragón	6067	0,0237193700226024
2014	Hombres	70	02	Aragón	-5940	-0,0232228544477103
2014	Mujeres	70	02	Aragón	6736	0,0263348733265617
2015	Hombres	70	02	Aragón	-6147	-0,0240321357390699
2015	Mujeres	70	02	Aragón	6717	0,0262605914689007
2016	Hombres	70	02	Aragón	-6312	-0,0246772150292841
2016	Mujeres	70	02	Aragón	7064	0,0276172127640784
2017	Hombres	70	02	Aragón	-6133	-0,0239774017386881
2017	Mujeres	70	02	Aragón	6882	0,0269056707591148
1998	Hombres	69	02	Aragón	-6581	-0,025728889750906
1998	Mujeres	69	02	Aragón	7430	0,0290481159169171
1999	Hombres	69	02	Aragón	-6604	-0,0258188098943904
1999	Mujeres	69	02	Aragón	7520	0,029399977347943
2000	Hombres	69	02	Aragón	-6792	-0,0265538093280889
2000	Mujeres	69	02	Aragón	7719	0,0301779820676558
2001	Hombres	69	02	Aragón	-6830	-0,026702373043411
2001	Mujeres	69	02	Aragón	7351	0,0287392597719054
2002	Hombres	69	02	Aragón	-6790	-0,0265459901851772
2002	Mujeres	69	02	Aragón	7727	0,0302092586393026
2003	Hombres	69	02	Aragón	-6887	-0,0269252186163941
2003	Mujeres	69	02	Aragón	7669	0,0299825034948637
2004	Hombres	69	02	Aragón	-6523	-0,025502134606467
2004	Mujeres	69	02	Aragón	7249	0,0283404834834094
2005	Hombres	69	02	Aragón	-6287	-0,024579475742888
2005	Mujeres	69	02	Aragón	7045	0,0275429309064173
2006	Hombres	69	02	Aragón	-6348	-0,0248179596016944
2006	Mujeres	69	02	Aragón	7297	0,0285281429132899
2007	Hombres	69	02	Aragón	-5426	-0,0212133347194067
2007	Mujeres	69	02	Aragón	6076	0,023754556165705
2008	Hombres	69	02	Aragón	-4638	-0,0181325924122021
2008	Mujeres	69	02	Aragón	5073	0,019833255995494
2009	Hombres	69	02	Aragón	-4183	-0,0163537373997933
2009	Mujeres	69	02	Aragón	4764	0,0186251984156383
2010	Hombres	69	02	Aragón	-5972	-0,0233479607342973
2010	Mujeres	69	02	Aragón	6547	0,0255959643214073
2011	Hombres	69	02	Aragón	-5197	-0,0203180428560186
2011	Mujeres	69	02	Aragón	5718	0,022354929584513
2012	Hombres	69	02	Aragón	-5638	-0,0220421638680456
2012	Mujeres	69	02	Aragón	6090	0,0238092901660868
2013	Hombres	69	02	Aragón	-6055	-0,0236724551651323
2013	Mujeres	69	02	Aragón	6794	0,0265616284710006
2014	Hombres	69	02	Aragón	-6246	-0,0244191833131984
2014	Mujeres	69	02	Aragón	6791	0,0265498997566331
2015	Hombres	69	02	Aragón	-6438	-0,0251698210327203
2015	Mujeres	69	02	Aragón	7098	0,027750138193577
2016	Hombres	69	02	Aragón	-6263	-0,0244856460279477
2016	Mujeres	69	02	Aragón	6944	0,0271480641893771
2017	Hombres	69	02	Aragón	-6374	-0,0249196084595464
2017	Mujeres	69	02	Aragón	6929	0,0270894206175395
1998	Hombres	68	02	Aragón	-6662	-0,0260455650388293
1998	Mujeres	68	02	Aragón	7488	0,029274871061356
1999	Hombres	68	02	Aragón	-6885	-0,0269173994734824
1999	Mujeres	68	02	Aragón	7718	0,0301740724962
2000	Hombres	68	02	Aragón	-6933	-0,0271050589033629
2000	Mujeres	68	02	Aragón	7417	0,0289972914879911
2001	Hombres	68	02	Aragón	-6899	-0,0269721334738642
2001	Mujeres	68	02	Aragón	7784	0,0304321042122857
2002	Hombres	68	02	Aragón	-6982	-0,0272966279046992
2002	Mujeres	68	02	Aragón	7710	0,0301427959245532
2003	Hombres	68	02	Aragón	-6646	-0,0259830118955358
2003	Mujeres	68	02	Aragón	7303	0,028551600342025
2004	Hombres	68	02	Aragón	-6376	-0,024927427602458
2004	Mujeres	68	02	Aragón	7087	0,0277071329075628
2005	Hombres	68	02	Aragón	-6444	-0,0251932784614554
2005	Mujeres	68	02	Aragón	7356	0,0287588076291847
2006	Hombres	68	02	Aragón	-5484	-0,0214400898638457
2006	Mujeres	68	02	Aragón	6113	0,0238992103095712
2007	Hombres	68	02	Aragón	-4740	-0,0185313687006981
2007	Mujeres	68	02	Aragón	5107	0,0199661814249927
2008	Hombres	68	02	Aragón	-4288	-0,0167642424026569
2008	Mujeres	68	02	Aragón	4794	0,0187424855593137
2009	Hombres	68	02	Aragón	-6089	-0,023805380594631
2009	Mujeres	68	02	Aragón	6602	0,0258109907514787
2010	Hombres	68	02	Aragón	-5307	-0,0207480957161614
2010	Mujeres	68	02	Aragón	5768	0,0225504081573052
2011	Hombres	68	02	Aragón	-5725	-0,0223822965847039
2011	Mujeres	68	02	Aragón	6138	0,0239969495959673
2012	Hombres	68	02	Aragón	-6166	-0,0241064175967309
2012	Mujeres	68	02	Aragón	6845	0,0267610166152486
2013	Hombres	68	02	Aragón	-6377	-0,0249313371739139
2013	Mujeres	68	02	Aragón	6845	0,0267610166152486
2014	Hombres	68	02	Aragón	-6519	-0,0254864963206437
2014	Mujeres	68	02	Aragón	7147	0,0279417071949134
2015	Hombres	68	02	Aragón	-6398	-0,0250134381744866
2015	Mujeres	68	02	Aragón	6992	0,0273357236192576
2016	Hombres	68	02	Aragón	-6492	-0,0253809378913359
2016	Mujeres	68	02	Aragón	6983	0,027300537476155
2017	Hombres	68	02	Aragón	-6917	-0,0270425057600694
2017	Mujeres	68	02	Aragón	7528	0,0294312539195897
1998	Hombres	67	02	Aragón	-6897	-0,0269643143309525
1998	Mujeres	67	02	Aragón	7666	0,0299707747804961
1999	Hombres	67	02	Aragón	-7000	-0,0273670001909044
1999	Mujeres	67	02	Aragón	7412	0,0289777436307119
2000	Hombres	67	02	Aragón	-7020	-0,0274451916200212
2000	Mujeres	67	02	Aragón	7802	0,0305024764984908
2001	Hombres	67	02	Aragón	-7093	-0,0277305903362978
2001	Mujeres	67	02	Aragón	7745	0,0302796309255078
2002	Hombres	67	02	Aragón	-6769	-0,0264638891846045
2002	Mujeres	67	02	Aragón	7323	0,0286297917711418
2003	Hombres	67	02	Aragón	-6472	-0,025302746462219
2003	Mujeres	67	02	Aragón	7106	0,0277814147652238
2004	Hombres	67	02	Aragón	-6538	-0,0255607781783047
2004	Mujeres	67	02	Aragón	7395	0,0289112809159626
2005	Hombres	67	02	Aragón	-5562	-0,0217450364374014
2005	Mujeres	67	02	Aragón	6135	0,0239852208815998
2006	Hombres	67	02	Aragón	-4804	-0,0187815812738721
2006	Mujeres	67	02	Aragón	5131	0,0200600111399329
2007	Hombres	67	02	Aragón	-4350	-0,0170066358329191
2007	Mujeres	67	02	Aragón	4817	0,0188324057027981
2008	Hombres	67	02	Aragón	-6189	-0,0241963377402153
2008	Mujeres	67	02	Aragón	6632	0,025928277895154
2009	Hombres	67	02	Aragón	-5401	-0,0211155954330106
2009	Mujeres	67	02	Aragón	5794	0,0226520570151571
2010	Hombres	67	02	Aragón	-5803	-0,0226872431582597
2010	Mujeres	67	02	Aragón	6174	0,0241376941683777
2011	Hombres	67	02	Aragón	-6284	-0,0245677470285204
2011	Mujeres	67	02	Aragón	6911	0,0270190483313343
2012	Hombres	67	02	Aragón	-6484	-0,0253496613196891
2012	Mujeres	67	02	Aragón	6886	0,0269213090449382
2013	Hombres	67	02	Aragón	-6641	-0,0259634640382566
2013	Mujeres	67	02	Aragón	7212	0,0281958293395432
2014	Hombres	67	02	Aragón	-6489	-0,0253692091769684
2014	Mujeres	67	02	Aragón	7044	0,0275390213349615
2015	Hombres	67	02	Aragón	-6609	-0,0258383577516696
2015	Mujeres	67	02	Aragón	7033	0,0274960160489472
2016	Hombres	67	02	Aragón	-7035	-0,0275038351918589
2016	Mujeres	67	02	Aragón	7585	0,0296540994925728
2017	Hombres	67	02	Aragón	-6679	-0,0261120277535786
2017	Mujeres	67	02	Aragón	7333	0,0286688874857003
1998	Hombres	66	02	Aragón	-7020	-0,0274451916200212
1998	Mujeres	66	02	Aragón	7368	0,0288057224866548
1999	Hombres	66	02	Aragón	-7056	-0,0275859361924316
1999	Mujeres	66	02	Aragón	7795	0,0304751094982999
2000	Hombres	66	02	Aragón	-7192	-0,0281176379104263
2000	Mujeres	66	02	Aragón	7781	0,0304203754979181
2001	Hombres	66	02	Aragón	-6864	-0,0268352984729097
2001	Mujeres	66	02	Aragón	7376	0,0288369990583015
2002	Hombres	66	02	Aragón	-6540	-0,0255685973212164
2002	Mujeres	66	02	Aragón	7122	0,0278439679085173
2003	Hombres	66	02	Aragón	-6612	-0,0258500864660371
2003	Mujeres	66	02	Aragón	7422	0,0290168393452703
2004	Hombres	66	02	Aragón	-5642	-0,0220578021538689
2004	Mujeres	66	02	Aragón	6166	0,0241064175967309
2005	Hombres	66	02	Aragón	-4864	-0,0190161555612227
2005	Mujeres	66	02	Aragón	5159	0,0201694791406965
2006	Hombres	66	02	Aragón	-4400	-0,0172021144057113
2006	Mujeres	66	02	Aragón	4824	0,018859772702989
2007	Hombres	66	02	Aragón	-6257	-0,0244621885992127
2007	Mujeres	66	02	Aragón	6669	0,0260729320390202
2008	Hombres	66	02	Aragón	-5482	-0,021432270720934
2008	Mujeres	66	02	Aragón	5813	0,0227263388728182
2009	Hombres	66	02	Aragón	-5913	-0,0231172960184025
2009	Mujeres	66	02	Aragón	6226	0,0243409918840815
2010	Hombres	66	02	Aragón	-6387	-0,0249704328884723
2010	Mujeres	66	02	Aragón	6939	0,0271285163320979
2011	Hombres	66	02	Aragón	-6607	-0,0258305386087579
2011	Mujeres	66	02	Aragón	6927	0,0270816014746278
2012	Hombres	66	02	Aragón	-6756	-0,0264130647556786
2012	Mujeres	66	02	Aragón	7252	0,0283522121977769
2013	Hombres	66	02	Aragón	-6624	-0,0258970013235072
2013	Mujeres	66	02	Aragón	7109	0,0277931434795913
2014	Hombres	66	02	Aragón	-6697	-0,0261824000397838
2014	Mujeres	66	02	Aragón	7085	0,0276993137646511
2015	Hombres	66	02	Aragón	-7126	-0,0278596061943407
2015	Mujeres	66	02	Aragón	7640	0,0298691259226442
2016	Hombres	66	02	Aragón	-6801	-0,0265889954711915
2016	Mujeres	66	02	Aragón	7388	0,0288839139157716
2017	Hombres	66	02	Aragón	-6629	-0,0259165491807864
2017	Mujeres	66	02	Aragón	6989	0,0273239949048901
1998	Hombres	65	02	Aragón	-7079	-0,027675856335916
1998	Mujeres	65	02	Aragón	7740	0,0302600830682286
1999	Hombres	65	02	Aragón	-7225	-0,0282466537684692
1999	Mujeres	65	02	Aragón	7771	0,0303812797833597
2000	Hombres	65	02	Aragón	-6971	-0,0272536226186849
2000	Mujeres	65	02	Aragón	7388	0,0288839139157716
2001	Hombres	65	02	Aragón	-6597	-0,0257914428941995
2001	Mujeres	65	02	Aragón	7161	0,0279964411952952
2002	Hombres	65	02	Aragón	-6653	-0,0260103788957267
2002	Mujeres	65	02	Aragón	7448	0,0291184882031223
2003	Hombres	65	02	Aragón	-5672	-0,0221750892975442
2003	Mujeres	65	02	Aragón	6188	0,0241924281687595
2004	Hombres	65	02	Aragón	-4905	-0,0191764479909123
2004	Mujeres	65	02	Aragón	5163	0,0201851174265199
2005	Hombres	65	02	Aragón	-4425	-0,0172998536921074
2005	Mujeres	65	02	Aragón	4849	0,018957511989385
2006	Hombres	65	02	Aragón	-6336	-0,0247710447442243
2006	Mujeres	65	02	Aragón	6677	0,0261042086106669
2007	Hombres	65	02	Aragón	-5571	-0,021780222580504
2007	Mujeres	65	02	Aragón	5838	0,0228240781592142
2008	Hombres	65	02	Aragón	-6000	-0,0234574287350609
2008	Mujeres	65	02	Aragón	6245	0,0244152737417425
2009	Hombres	65	02	Aragón	-6491	-0,02537702831988
2009	Mujeres	65	02	Aragón	6950	0,0271715216181122
2010	Hombres	65	02	Aragón	-6667	-0,0260651128961085
2010	Mujeres	65	02	Aragón	6952	0,0271793407610239
2011	Hombres	65	02	Aragón	-6845	-0,0267610166152486
2011	Mujeres	65	02	Aragón	7286	0,0284851376272756
2012	Hombres	65	02	Aragón	-6714	-0,0262488627545331
2012	Mujeres	65	02	Aragón	7147	0,0279417071949134
2013	Hombres	65	02	Aragón	-6807	-0,0266124528999266
2013	Mujeres	65	02	Aragón	7133	0,0278869731945316
2014	Hombres	65	02	Aragón	-7238	-0,0282974781973951
2014	Mujeres	65	02	Aragón	7681	0,0300294183523338
2015	Hombres	65	02	Aragón	-6897	-0,0269643143309525
2015	Mujeres	65	02	Aragón	7425	0,0290285680596379
2016	Hombres	65	02	Aragón	-6715	-0,026252772325989
2016	Mujeres	65	02	Aragón	7015	0,027425643762742
2017	Hombres	65	02	Aragón	-6687	-0,0261433043252254
2017	Mujeres	65	02	Aragón	7122	0,0278439679085173
1998	Hombres	64	02	Aragón	-7205	-0,0281684623393523
1998	Mujeres	64	02	Aragón	7708	0,0301349767816416
1999	Hombres	64	02	Aragón	-6984	-0,0273044470476109
1999	Mujeres	64	02	Aragón	7361	0,0287783554864639
2000	Hombres	64	02	Aragón	-6642	-0,0259673736097124
2000	Mujeres	64	02	Aragón	7166	0,0280159890525744
2001	Hombres	64	02	Aragón	-6744	-0,0263661498982084
2001	Mujeres	64	02	Aragón	7473	0,0292162274895183
2002	Hombres	64	02	Aragón	-5738	-0,0224331210136299
2002	Mujeres	64	02	Aragón	6191	0,024204156883127
2003	Hombres	64	02	Aragón	-4931	-0,0192780968487642
2003	Mujeres	64	02	Aragón	5174	0,0202281227125342
2004	Hombres	64	02	Aragón	-4459	-0,0174327791216061
2004	Mujeres	64	02	Aragón	4865	0,0190200651326785
2005	Hombres	64	02	Aragón	-6412	-0,0250681721748684
2005	Mujeres	64	02	Aragón	6720	0,0262723201832682
2006	Hombres	64	02	Aragón	-5647	-0,0220773500111481
2006	Mujeres	64	02	Aragón	5869	0,0229452748743454
2007	Hombres	64	02	Aragón	-6076	-0,023754556165705
2007	Mujeres	64	02	Aragón	6270	0,0245130130281386
2008	Hombres	64	02	Aragón	-6530	-0,0255295016066579
2008	Mujeres	64	02	Aragón	6944	0,0271480641893771
2009	Hombres	64	02	Aragón	-6751	-0,0263935168983993
2009	Mujeres	64	02	Aragón	6980	0,0272888087617875
2010	Hombres	64	02	Aragón	-6920	-0,0270542344744369
2010	Mujeres	64	02	Aragón	7346	0,0287197119146262
2011	Hombres	64	02	Aragón	-6776	-0,0264912561847954
2011	Mujeres	64	02	Aragón	7167	0,0280198986240302
2012	Hombres	64	02	Aragón	-6910	-0,0270151387598785
2012	Mujeres	64	02	Aragón	7163	0,0280042603382069
2013	Hombres	64	02	Aragón	-7357	-0,0287627172006405
2013	Mujeres	64	02	Aragón	7762	0,0303460936402571
2014	Hombres	64	02	Aragón	-6977	-0,02727708004742
2014	Mujeres	64	02	Aragón	7446	0,0291106690602106
2015	Hombres	64	02	Aragón	-6808	-0,0266163624713824
2015	Mujeres	64	02	Aragón	7051	0,0275663883351524
2016	Hombres	64	02	Aragón	-6786	-0,0265303518993539
2016	Mujeres	64	02	Aragón	7137	0,0279026114803549
2017	Hombres	64	02	Aragón	-7348	-0,0287275310575379
2017	Mujeres	64	02	Aragón	7690	0,0300646044954364
1998	Hombres	63	02	Aragón	-6974	-0,0272653513330524
1998	Mujeres	63	02	Aragón	7301	0,0285437811991133
1999	Hombres	63	02	Aragón	-6693	-0,0261667617539604
1999	Mujeres	63	02	Aragón	7135	0,0278947923374432
2000	Hombres	63	02	Aragón	-6818	-0,0266554581859409
2000	Mujeres	63	02	Aragón	7486	0,0292670519184443
2001	Hombres	63	02	Aragón	-5813	-0,0227263388728182
2001	Mujeres	63	02	Aragón	6201	0,0242432525976854
2002	Hombres	63	02	Aragón	-4975	-0,0194501179928213
2002	Mujeres	63	02	Aragón	5164	0,0201890269979757
2003	Hombres	63	02	Aragón	-4490	-0,0175539758367372
2003	Mujeres	63	02	Aragón	4863	0,0190122459897669
2004	Hombres	63	02	Aragón	-6478	-0,0253262038909541
2004	Mujeres	63	02	Aragón	6731	0,0263153254692825
2005	Hombres	63	02	Aragón	-5717	-0,0223510200130572
2005	Mujeres	63	02	Aragón	5887	0,0230156471605506
2006	Hombres	63	02	Aragón	-6132	-0,0239734921672322
2006	Mujeres	63	02	Aragón	6270	0,0245130130281386
2007	Hombres	63	02	Aragón	-6581	-0,025728889750906
2007	Mujeres	63	02	Aragón	6950	0,0271715216181122
2008	Hombres	63	02	Aragón	-6868	-0,026850936758733
2008	Mujeres	63	02	Aragón	6988	0,0273200853334343
2009	Hombres	63	02	Aragón	-6970	-0,0272497130472291
2009	Mujeres	63	02	Aragón	7390	0,0288917330586833
2010	Hombres	63	02	Aragón	-6872	-0,0268665750445564
2010	Mujeres	63	02	Aragón	7187	0,0280980900531471
2011	Hombres	63	02	Aragón	-6984	-0,0273044470476109
2011	Mujeres	63	02	Aragón	7196	0,0281332761962497
2012	Hombres	63	02	Aragón	-7444	-0,0291028499172989
2012	Mujeres	63	02	Aragón	7817	0,0305611200703285
2013	Hombres	63	02	Aragón	-7116	-0,0278205104797822
2013	Mujeres	63	02	Aragón	7531	0,0294429826339573
2014	Hombres	63	02	Aragón	-6906	-0,0269995004740551
2014	Mujeres	63	02	Aragón	7074	0,0276563084786368
2015	Hombres	63	02	Aragón	-6871	-0,0268626654731006
2015	Mujeres	63	02	Aragón	7196	0,0281332761962497
2016	Hombres	63	02	Aragón	-7445	-0,0291067594887547
2016	Mujeres	63	02	Aragón	7736	0,0302444447824052
2017	Hombres	63	02	Aragón	-7280	-0,0284616801985405
2017	Mujeres	63	02	Aragón	7636	0,0298534876368208
1998	Hombres	62	02	Aragón	-6705	-0,0262136766114305
1998	Mujeres	62	02	Aragón	7078	0,0276719467644602
1999	Hombres	62	02	Aragón	-6822	-0,0266710964717642
1999	Mujeres	62	02	Aragón	7467	0,0291927700607833
2000	Hombres	62	02	Aragón	-5847	-0,0228592643023168
2000	Mujeres	62	02	Aragón	6234	0,0243722684557283
2001	Hombres	62	02	Aragón	-5013	-0,0195986817081434
2001	Mujeres	62	02	Aragón	5183	0,0202633088556368
2002	Hombres	62	02	Aragón	-4552	-0,0177963692669995
2002	Mujeres	62	02	Aragón	4873	0,0190513417043253
2003	Hombres	62	02	Aragón	-6483	-0,0253457517482333
2003	Mujeres	62	02	Aragón	6711	0,0262371340401656
2004	Hombres	62	02	Aragón	-5757	-0,0225074028712909
2004	Mujeres	62	02	Aragón	5882	0,0229960993032714
2005	Hombres	62	02	Aragón	-6169	-0,0241181463110984
2005	Mujeres	62	02	Aragón	6296	0,0246146618859906
2006	Hombres	62	02	Aragón	-6633	-0,0259321874666098
2006	Mujeres	62	02	Aragón	6969	0,0272458034757732
2007	Hombres	62	02	Aragón	-6920	-0,0270542344744369
2007	Mujeres	62	02	Aragón	7015	0,027425643762742
2008	Hombres	62	02	Aragón	-7048	-0,0275546596207849
2008	Mujeres	62	02	Aragón	7413	0,0289816532021677
2009	Hombres	62	02	Aragón	-6954	-0,0271871599039356
2009	Mujeres	62	02	Aragón	7212	0,0281958293395432
2010	Hombres	62	02	Aragón	-7030	-0,0274842873345797
2010	Mujeres	62	02	Aragón	7222	0,0282349250541016
2011	Hombres	62	02	Aragón	-7510	-0,0293608816333845
2011	Mujeres	62	02	Aragón	7842	0,0306588593567246
2012	Hombres	62	02	Aragón	-7191	-0,0281137283389705
2012	Mujeres	62	02	Aragón	7574	0,0296110942065585
2013	Hombres	62	02	Aragón	-7039	-0,0275194734776823
2013	Mujeres	62	02	Aragón	7147	0,0279417071949134
2014	Hombres	62	02	Aragón	-6974	-0,0272653513330524
2014	Mujeres	62	02	Aragón	7242	0,0283131164832185
2015	Hombres	62	02	Aragón	-7528	-0,0294312539195897
2015	Mujeres	62	02	Aragón	7775	0,0303969180691831
2016	Hombres	62	02	Aragón	-7373	-0,028825270343934
2016	Mujeres	62	02	Aragón	7662	0,0299551364946728
2017	Hombres	62	02	Aragón	-7303	-0,028551600342025
2017	Mujeres	62	02	Aragón	7563	0,0295680889205443
1998	Hombres	61	02	Aragón	-6767	-0,0264560700416928
1998	Mujeres	61	02	Aragón	7378	0,0288448182012132
1999	Hombres	61	02	Aragón	-5870	-0,0229491844458012
1999	Mujeres	61	02	Aragón	6195	0,0242197951689504
2000	Hombres	61	02	Aragón	-5056	-0,0197667932807446
2000	Mujeres	61	02	Aragón	5187	0,0202789471414601
2001	Hombres	61	02	Aragón	-4595	-0,0179644808396008
2001	Mujeres	61	02	Aragón	4879	0,0190747991330603
2002	Hombres	61	02	Aragón	-6548	-0,0255998738928631
2002	Mujeres	61	02	Aragón	6709	0,0262293148972539
2003	Hombres	61	02	Aragón	-5767	-0,0225464985858494
2003	Mujeres	61	02	Aragón	5855	0,0228905408739636
2004	Hombres	61	02	Aragón	-6229	-0,024352720598449
2004	Mujeres	61	02	Aragón	6298	0,0246224810289022
2005	Hombres	61	02	Aragón	-6680	-0,0261159373250345
2005	Mujeres	61	02	Aragón	6998	0,0273591810479927
2006	Hombres	61	02	Aragón	-6974	-0,0272653513330524
2006	Mujeres	61	02	Aragón	7026	0,0274686490487563
2007	Hombres	61	02	Aragón	-7099	-0,0277540477650329
2007	Mujeres	61	02	Aragón	7426	0,0290324776310937
2008	Hombres	61	02	Aragón	-6995	-0,0273474523336252
2008	Mujeres	61	02	Aragón	7224	0,0282427441970133
2009	Hombres	61	02	Aragón	-7100	-0,0277579573364887
2009	Mujeres	61	02	Aragón	7244	0,0283209356261302
2010	Hombres	61	02	Aragón	-7586	-0,0296580090640287
2010	Mujeres	61	02	Aragón	7879	0,0308035135005908
2011	Hombres	61	02	Aragón	-7290	-0,028500775913099
2011	Mujeres	61	02	Aragón	7586	0,0296580090640287
2012	Hombres	61	02	Aragón	-7133	-0,0278869731945316
2012	Mujeres	61	02	Aragón	7175	0,028051175195677
2013	Hombres	61	02	Aragón	-7111	-0,027800962622503
2013	Mujeres	61	02	Aragón	7333	0,0286688874857003
2014	Hombres	61	02	Aragón	-7614	-0,0297674770647923
2014	Mujeres	61	02	Aragón	7839	0,0306471306423571
2015	Hombres	61	02	Aragón	-7463	-0,0291771317749599
2015	Mujeres	61	02	Aragón	7701	0,0301076097814507
2016	Hombres	61	02	Aragón	-7398	-0,0289230096303301
2016	Mujeres	61	02	Aragón	7590	0,029673647349852
2017	Hombres	61	02	Aragón	-7953	-0,0310928217883232
2017	Mujeres	61	02	Aragón	8064	0,0315267842199218
1998	Hombres	60	02	Aragón	-5850	-0,0228709930166844
1998	Mujeres	60	02	Aragón	6142	0,0240125878817907
1999	Hombres	60	02	Aragón	-5062	-0,0197902507094797
1999	Mujeres	60	02	Aragón	5140	0,0200951972830355
2000	Hombres	60	02	Aragón	-4622	-0,0180700392689086
2000	Mujeres	60	02	Aragón	4897	0,0191451714192655
2001	Hombres	60	02	Aragón	-6595	-0,0257836237512878
2001	Mujeres	60	02	Aragón	6710	0,0262332244687098
2002	Hombres	60	02	Aragón	-5783	-0,0226090517291429
2002	Mujeres	60	02	Aragón	5848	0,0228631738737727
2003	Hombres	60	02	Aragón	-6244	-0,0244113641702867
2003	Mujeres	60	02	Aragón	6300	0,0246303001718139
2004	Hombres	60	02	Aragón	-6741	-0,0263544211838409
2004	Mujeres	60	02	Aragón	6991	0,0273318140478018
2005	Hombres	60	02	Aragón	-7022	-0,0274530107629329
2005	Mujeres	60	02	Aragón	7039	0,0275194734776823
2006	Hombres	60	02	Aragón	-7107	-0,0277853243366796
2006	Mujeres	60	02	Aragón	7397	0,0289191000588742
2007	Hombres	60	02	Aragón	-7043	-0,0275351117635056
2007	Mujeres	60	02	Aragón	7217	0,0282153771968224
2008	Hombres	60	02	Aragón	-7141	-0,0279182497661783
2008	Mujeres	60	02	Aragón	7234	0,0282818399115717
2009	Hombres	60	02	Aragón	-7641	-0,0298730354941
2009	Mujeres	60	02	Aragón	7896	0,0308699762153401
2010	Hombres	60	02	Aragón	-7367	-0,0288018129151989
2010	Mujeres	60	02	Aragón	7646	0,0298925833513793
2011	Hombres	60	02	Aragón	-7229	-0,0282622920542925
2011	Mujeres	60	02	Aragón	7204	0,0281645527678964
2012	Hombres	60	02	Aragón	-7184	-0,0280863613387796
2012	Mujeres	60	02	Aragón	7372	0,0288213607724781
2013	Hombres	60	02	Aragón	-7794	-0,0304711999268441
2013	Mujeres	60	02	Aragón	7934	0,0310185399306622
2014	Hombres	60	02	Aragón	-7585	-0,0296540994925728
