Mes y año	'Aragón'	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Octubre 2013	Aragón	5	De 2 a 3 años	Hombres	4464
Octubre 2013	Aragón	5	De 2 a 3 años	Mujeres	5414
Octubre 2013	Aragón	6	Más de 3 años	Hombres	5570
Octubre 2013	Aragón	6	Más de 3 años	Mujeres	8097
Septiembre 2013	Aragón	1	Hasta 3 meses	Hombres	17984
Septiembre 2013	Aragón	1	Hasta 3 meses	Mujeres	16165
Septiembre 2013	Aragón	2	De 3 a 6 meses	Hombres	6572
Septiembre 2013	Aragón	2	De 3 a 6 meses	Mujeres	6491
Septiembre 2013	Aragón	3	De 6 a 12 meses	Hombres	9598
Septiembre 2013	Aragón	3	De 6 a 12 meses	Mujeres	9232
Septiembre 2013	Aragón	4	De 1 a 2 años	Hombres	10239
Septiembre 2013	Aragón	4	De 1 a 2 años	Mujeres	10910
Septiembre 2013	Aragón	5	De 2 a 3 años	Hombres	4407
Septiembre 2013	Aragón	5	De 2 a 3 años	Mujeres	5227
Septiembre 2013	Aragón	6	Más de 3 años	Hombres	5428
Septiembre 2013	Aragón	6	Más de 3 años	Mujeres	8015
Agosto 2013	Aragón	1	Hasta 3 meses	Hombres	16723
Agosto 2013	Aragón	1	Hasta 3 meses	Mujeres	15759
Agosto 2013	Aragón	2	De 3 a 6 meses	Hombres	6717
Agosto 2013	Aragón	2	De 3 a 6 meses	Mujeres	6476
Agosto 2013	Aragón	3	De 6 a 12 meses	Hombres	10627
Agosto 2013	Aragón	3	De 6 a 12 meses	Mujeres	10392
Agosto 2013	Aragón	4	De 1 a 2 años	Hombres	10351
Agosto 2013	Aragón	4	De 1 a 2 años	Mujeres	10945
Agosto 2013	Aragón	5	De 2 a 3 años	Hombres	4315
Agosto 2013	Aragón	5	De 2 a 3 años	Mujeres	5090
Agosto 2013	Aragón	6	Más de 3 años	Hombres	5319
Agosto 2013	Aragón	6	Más de 3 años	Mujeres	7779
Julio 2013	Aragón	1	Hasta 3 meses	Hombres	15721
Julio 2013	Aragón	1	Hasta 3 meses	Mujeres	15110
Julio 2013	Aragón	2	De 3 a 6 meses	Hombres	7372
Julio 2013	Aragón	2	De 3 a 6 meses	Mujeres	6918
Julio 2013	Aragón	3	De 6 a 12 meses	Hombres	10927
Julio 2013	Aragón	3	De 6 a 12 meses	Mujeres	10483
Julio 2013	Aragón	4	De 1 a 2 años	Hombres	10386
Julio 2013	Aragón	4	De 1 a 2 años	Mujeres	10997
Julio 2013	Aragón	5	De 2 a 3 años	Hombres	4358
Julio 2013	Aragón	5	De 2 a 3 años	Mujeres	5085
Julio 2013	Aragón	6	Más de 3 años	Hombres	5218
Julio 2013	Aragón	6	Más de 3 años	Mujeres	7687
Junio 2013	Aragón	1	Hasta 3 meses	Hombres	14387
Junio 2013	Aragón	1	Hasta 3 meses	Mujeres	13014
Junio 2013	Aragón	2	De 3 a 6 meses	Hombres	8513
Junio 2013	Aragón	2	De 3 a 6 meses	Mujeres	7732
Junio 2013	Aragón	3	De 6 a 12 meses	Hombres	11471
Junio 2013	Aragón	3	De 6 a 12 meses	Mujeres	10874
Junio 2013	Aragón	4	De 1 a 2 años	Hombres	10701
Junio 2013	Aragón	4	De 1 a 2 años	Mujeres	11167
Junio 2013	Aragón	5	De 2 a 3 años	Hombres	4330
Junio 2013	Aragón	5	De 2 a 3 años	Mujeres	5136
Junio 2013	Aragón	6	Más de 3 años	Hombres	5107
Junio 2013	Aragón	6	Más de 3 años	Mujeres	7596
Mayo 2013	Aragón	1	Hasta 3 meses	Hombres	15272
Mayo 2013	Aragón	1	Hasta 3 meses	Mujeres	13509
Mayo 2013	Aragón	2	De 3 a 6 meses	Hombres	9603
Mayo 2013	Aragón	2	De 3 a 6 meses	Mujeres	8455
Mayo 2013	Aragón	3	De 6 a 12 meses	Hombres	12332
Mayo 2013	Aragón	3	De 6 a 12 meses	Mujeres	11922
Mayo 2013	Aragón	4	De 1 a 2 años	Hombres	10745
Mayo 2013	Aragón	4	De 1 a 2 años	Mujeres	11049
Mayo 2013	Aragón	5	De 2 a 3 años	Hombres	4350
Mayo 2013	Aragón	5	De 2 a 3 años	Mujeres	5099
Mayo 2013	Aragón	6	Más de 3 años	Hombres	4989
Mayo 2013	Aragón	6	Más de 3 años	Mujeres	7438
Abril 2013	Aragón	1	Hasta 3 meses	Hombres	16541
Abril 2013	Aragón	1	Hasta 3 meses	Mujeres	14148
Abril 2013	Aragón	2	De 3 a 6 meses	Hombres	10594
Abril 2013	Aragón	2	De 3 a 6 meses	Mujeres	9285
Abril 2013	Aragón	3	De 6 a 12 meses	Hombres	12062
Abril 2013	Aragón	3	De 6 a 12 meses	Mujeres	11356
Abril 2013	Aragón	4	De 1 a 2 años	Hombres	10566
Abril 2013	Aragón	4	De 1 a 2 años	Mujeres	10786
Abril 2013	Aragón	5	De 2 a 3 años	Hombres	4211
Abril 2013	Aragón	5	De 2 a 3 años	Mujeres	5044
Abril 2013	Aragón	6	Más de 3 años	Hombres	4854
Abril 2013	Aragón	6	Más de 3 años	Mujeres	7266
Marzo 2013	Aragón	1	Hasta 3 meses	Hombres	17675
Marzo 2013	Aragón	1	Hasta 3 meses	Mujeres	14951
Marzo 2013	Aragón	2	De 3 a 6 meses	Hombres	11111
Marzo 2013	Aragón	2	De 3 a 6 meses	Mujeres	9501
Marzo 2013	Aragón	3	De 6 a 12 meses	Hombres	10882
Marzo 2013	Aragón	3	De 6 a 12 meses	Mujeres	10362
Marzo 2013	Aragón	4	De 1 a 2 años	Hombres	10608
Marzo 2013	Aragón	4	De 1 a 2 años	Mujeres	10746
Marzo 2013	Aragón	5	De 2 a 3 años	Hombres	4120
Marzo 2013	Aragón	5	De 2 a 3 años	Mujeres	4995
Marzo 2013	Aragón	6	Más de 3 años	Hombres	4736
Marzo 2013	Aragón	6	Más de 3 años	Mujeres	7168
Febrero 2013	Aragón	1	Hasta 3 meses	Hombres	18300
Febrero 2013	Aragón	1	Hasta 3 meses	Mujeres	15315
Febrero 2013	Aragón	2	De 3 a 6 meses	Hombres	11687
Febrero 2013	Aragón	2	De 3 a 6 meses	Mujeres	10720
Febrero 2013	Aragón	3	De 6 a 12 meses	Hombres	9702
Febrero 2013	Aragón	3	De 6 a 12 meses	Mujeres	9098
Febrero 2013	Aragón	4	De 1 a 2 años	Hombres	10399
Febrero 2013	Aragón	4	De 1 a 2 años	Mujeres	10551
Febrero 2013	Aragón	5	De 2 a 3 años	Hombres	3992
Febrero 2013	Aragón	5	De 2 a 3 años	Mujeres	4782
Febrero 2013	Aragón	6	Más de 3 años	Hombres	4580
Febrero 2013	Aragón	6	Más de 3 años	Mujeres	7047
Enero 2013	Aragón	1	Hasta 3 meses	Hombres	18719
Enero 2013	Aragón	1	Hasta 3 meses	Mujeres	15964
Enero 2013	Aragón	2	De 3 a 6 meses	Hombres	10858
Enero 2013	Aragón	2	De 3 a 6 meses	Mujeres	9809
Enero 2013	Aragón	3	De 6 a 12 meses	Hombres	9613
Enero 2013	Aragón	3	De 6 a 12 meses	Mujeres	9116
Enero 2013	Aragón	4	De 1 a 2 años	Hombres	10288
Enero 2013	Aragón	4	De 1 a 2 años	Mujeres	10397
Enero 2013	Aragón	5	De 2 a 3 años	Hombres	3865
Enero 2013	Aragón	5	De 2 a 3 años	Mujeres	4714
Enero 2013	Aragón	6	Más de 3 años	Hombres	4494
Enero 2013	Aragón	6	Más de 3 años	Mujeres	6867
Diciembre 2012	Aragón	1	Hasta 3 meses	Hombres	18924
Diciembre 2012	Aragón	1	Hasta 3 meses	Mujeres	15291
Diciembre 2012	Aragón	2	De 3 a 6 meses	Hombres	9661
Diciembre 2012	Aragón	2	De 3 a 6 meses	Mujeres	8711
Diciembre 2012	Aragón	3	De 6 a 12 meses	Hombres	9341
Diciembre 2012	Aragón	3	De 6 a 12 meses	Mujeres	8900
Diciembre 2012	Aragón	4	De 1 a 2 años	Hombres	10028
Diciembre 2012	Aragón	4	De 1 a 2 años	Mujeres	10195
Diciembre 2012	Aragón	5	De 2 a 3 años	Hombres	3767
Diciembre 2012	Aragón	5	De 2 a 3 años	Mujeres	4621
Diciembre 2012	Aragón	6	Más de 3 años	Hombres	4374
Diciembre 2012	Aragón	6	Más de 3 años	Mujeres	6708
Noviembre 2012	Aragón	1	Hasta 3 meses	Hombres	20663
Noviembre 2012	Aragón	1	Hasta 3 meses	Mujeres	18473
Noviembre 2012	Aragón	2	De 3 a 6 meses	Hombres	8198
Noviembre 2012	Aragón	2	De 3 a 6 meses	Mujeres	7164
Noviembre 2012	Aragón	3	De 6 a 12 meses	Hombres	9177
Noviembre 2012	Aragón	3	De 6 a 12 meses	Mujeres	8725
Noviembre 2012	Aragón	4	De 1 a 2 años	Hombres	9806
Noviembre 2012	Aragón	4	De 1 a 2 años	Mujeres	10154
Noviembre 2012	Aragón	5	De 2 a 3 años	Hombres	3653
Noviembre 2012	Aragón	5	De 2 a 3 años	Mujeres	4571
Noviembre 2012	Aragón	6	Más de 3 años	Hombres	4267
Noviembre 2012	Aragón	6	Más de 3 años	Mujeres	6585
Octubre 2012	Aragón	1	Hasta 3 meses	Hombres	20344
Octubre 2012	Aragón	1	Hasta 3 meses	Mujeres	17841
Octubre 2012	Aragón	2	De 3 a 6 meses	Hombres	8093
Octubre 2012	Aragón	2	De 3 a 6 meses	Mujeres	7356
Octubre 2012	Aragón	3	De 6 a 12 meses	Hombres	9674
Octubre 2012	Aragón	3	De 6 a 12 meses	Mujeres	9097
Octubre 2012	Aragón	4	De 1 a 2 años	Hombres	9586
Octubre 2012	Aragón	4	De 1 a 2 años	Mujeres	9976
Octubre 2012	Aragón	5	De 2 a 3 años	Hombres	3650
Octubre 2012	Aragón	5	De 2 a 3 años	Mujeres	4572
Octubre 2012	Aragón	6	Más de 3 años	Hombres	4188
Octubre 2012	Aragón	6	Más de 3 años	Mujeres	6384
Septiembre 2012	Aragón	1	Hasta 3 meses	Hombres	18140
Septiembre 2012	Aragón	1	Hasta 3 meses	Mujeres	16106
Septiembre 2012	Aragón	2	De 3 a 6 meses	Hombres	7529
Septiembre 2012	Aragón	2	De 3 a 6 meses	Mujeres	6922
Septiembre 2012	Aragón	3	De 6 a 12 meses	Hombres	10625
Septiembre 2012	Aragón	3	De 6 a 12 meses	Mujeres	9904
Septiembre 2012	Aragón	4	De 1 a 2 años	Hombres	9291
Septiembre 2012	Aragón	4	De 1 a 2 años	Mujeres	9758
Septiembre 2012	Aragón	5	De 2 a 3 años	Hombres	3674
Septiembre 2012	Aragón	5	De 2 a 3 años	Mujeres	4567
Septiembre 2012	Aragón	6	Más de 3 años	Hombres	4065
Septiembre 2012	Aragón	6	Más de 3 años	Mujeres	6249
Agosto 2012	Aragón	1	Hasta 3 meses	Hombres	16759
Agosto 2012	Aragón	1	Hasta 3 meses	Mujeres	14684
Agosto 2012	Aragón	2	De 3 a 6 meses	Hombres	7204
Agosto 2012	Aragón	2	De 3 a 6 meses	Mujeres	6646
Agosto 2012	Aragón	3	De 6 a 12 meses	Hombres	11381
Agosto 2012	Aragón	3	De 6 a 12 meses	Mujeres	10849
Agosto 2012	Aragón	4	De 1 a 2 años	Hombres	9141
Agosto 2012	Aragón	4	De 1 a 2 años	Mujeres	9555
Agosto 2012	Aragón	5	De 2 a 3 años	Hombres	3665
Agosto 2012	Aragón	5	De 2 a 3 años	Mujeres	4436
Agosto 2012	Aragón	6	Más de 3 años	Hombres	3949
Agosto 2012	Aragón	6	Más de 3 años	Mujeres	6100
Julio 2012	Aragón	1	Hasta 3 meses	Hombres	16395
Julio 2012	Aragón	1	Hasta 3 meses	Mujeres	14175
Julio 2012	Aragón	2	De 3 a 6 meses	Hombres	7714
Julio 2012	Aragón	2	De 3 a 6 meses	Mujeres	7073
Julio 2012	Aragón	3	De 6 a 12 meses	Hombres	11340
Julio 2012	Aragón	3	De 6 a 12 meses	Mujeres	10637
Julio 2012	Aragón	4	De 1 a 2 años	Hombres	9092
Julio 2012	Aragón	4	De 1 a 2 años	Mujeres	9423
Julio 2012	Aragón	5	De 2 a 3 años	Hombres	3671
Julio 2012	Aragón	5	De 2 a 3 años	Mujeres	4469
Julio 2012	Aragón	6	Más de 3 años	Hombres	3824
Julio 2012	Aragón	6	Más de 3 años	Mujeres	5971
Junio 2012	Aragón	1	Hasta 3 meses	Hombres	15166
Junio 2012	Aragón	1	Hasta 3 meses	Mujeres	13402
Junio 2012	Aragón	2	De 3 a 6 meses	Hombres	9052
Junio 2012	Aragón	2	De 3 a 6 meses	Mujeres	8439
Junio 2012	Aragón	3	De 6 a 12 meses	Hombres	11694
Junio 2012	Aragón	3	De 6 a 12 meses	Mujeres	10937
Junio 2012	Aragón	4	De 1 a 2 años	Hombres	9051
Junio 2012	Aragón	4	De 1 a 2 años	Mujeres	9412
Junio 2012	Aragón	5	De 2 a 3 años	Hombres	3675
Junio 2012	Aragón	5	De 2 a 3 años	Mujeres	4522
Junio 2012	Aragón	6	Más de 3 años	Hombres	3701
Junio 2012	Aragón	6	Más de 3 años	Mujeres	5808
Mayo 2012	Aragón	1	Hasta 3 meses	Hombres	15332
Mayo 2012	Aragón	1	Hasta 3 meses	Mujeres	13833
Mayo 2012	Aragón	2	De 3 a 6 meses	Hombres	10003
Mayo 2012	Aragón	2	De 3 a 6 meses	Mujeres	8855
Mayo 2012	Aragón	3	De 6 a 12 meses	Hombres	12097
Mayo 2012	Aragón	3	De 6 a 12 meses	Mujeres	11723
Mayo 2012	Aragón	4	De 1 a 2 años	Hombres	9060
Mayo 2012	Aragón	4	De 1 a 2 años	Mujeres	9442
Mayo 2012	Aragón	5	De 2 a 3 años	Hombres	3782
Mayo 2012	Aragón	5	De 2 a 3 años	Mujeres	4520
Mayo 2012	Aragón	6	Más de 3 años	Hombres	3531
Mayo 2012	Aragón	6	Más de 3 años	Mujeres	5724
Abril 2012	Aragón	1	Hasta 3 meses	Hombres	16661
Abril 2012	Aragón	1	Hasta 3 meses	Mujeres	14244
Abril 2012	Aragón	2	De 3 a 6 meses	Hombres	10716
Abril 2012	Aragón	2	De 3 a 6 meses	Mujeres	9070
Abril 2012	Aragón	3	De 6 a 12 meses	Hombres	11609
Abril 2012	Aragón	3	De 6 a 12 meses	Mujeres	11050
Abril 2012	Aragón	4	De 1 a 2 años	Hombres	9023
Abril 2012	Aragón	4	De 1 a 2 años	Mujeres	9245
Abril 2012	Aragón	5	De 2 a 3 años	Hombres	3780
Abril 2012	Aragón	5	De 2 a 3 años	Mujeres	4503
Abril 2012	Aragón	6	Más de 3 años	Hombres	3407
Abril 2012	Aragón	6	Más de 3 años	Mujeres	5554
Marzo 2012	Aragón	1	Hasta 3 meses	Hombres	18119
Marzo 2012	Aragón	1	Hasta 3 meses	Mujeres	15419
Marzo 2012	Aragón	2	De 3 a 6 meses	Hombres	11205
Marzo 2012	Aragón	2	De 3 a 6 meses	Mujeres	9108
Marzo 2012	Aragón	3	De 6 a 12 meses	Hombres	10438
Marzo 2012	Aragón	3	De 6 a 12 meses	Mujeres	9933
Marzo 2012	Aragón	4	De 1 a 2 años	Hombres	8905
Marzo 2012	Aragón	4	De 1 a 2 años	Mujeres	9190
Marzo 2012	Aragón	5	De 2 a 3 años	Hombres	3761
Marzo 2012	Aragón	5	De 2 a 3 años	Mujeres	4445
Marzo 2012	Aragón	6	Más de 3 años	Hombres	3275
Marzo 2012	Aragón	6	Más de 3 años	Mujeres	5449
Febrero 2012	Aragón	1	Hasta 3 meses	Hombres	18512
Febrero 2012	Aragón	1	Hasta 3 meses	Mujeres	15200
Febrero 2012	Aragón	2	De 3 a 6 meses	Hombres	11763
Febrero 2012	Aragón	2	De 3 a 6 meses	Mujeres	10667
Febrero 2012	Aragón	3	De 6 a 12 meses	Hombres	9177
Febrero 2012	Aragón	3	De 6 a 12 meses	Mujeres	8478
Febrero 2012	Aragón	4	De 1 a 2 años	Hombres	8712
Febrero 2012	Aragón	4	De 1 a 2 años	Mujeres	8819
Febrero 2012	Aragón	5	De 2 a 3 años	Hombres	3772
Febrero 2012	Aragón	5	De 2 a 3 años	Mujeres	4481
Febrero 2012	Aragón	6	Más de 3 años	Hombres	3048
Febrero 2012	Aragón	6	Más de 3 años	Mujeres	5284
Enero 2012	Aragón	1	Hasta 3 meses	Hombres	18694
Enero 2012	Aragón	1	Hasta 3 meses	Mujeres	15507
Enero 2012	Aragón	2	De 3 a 6 meses	Hombres	10780
Enero 2012	Aragón	2	De 3 a 6 meses	Mujeres	9740
Enero 2012	Aragón	3	De 6 a 12 meses	Hombres	9062
Enero 2012	Aragón	3	De 6 a 12 meses	Mujeres	8468
Enero 2012	Aragón	4	De 1 a 2 años	Hombres	8486
Enero 2012	Aragón	4	De 1 a 2 años	Mujeres	8714
Enero 2012	Aragón	5	De 2 a 3 años	Hombres	3838
Enero 2012	Aragón	5	De 2 a 3 años	Mujeres	4490
Enero 2012	Aragón	6	Más de 3 años	Hombres	2855
Enero 2012	Aragón	6	Más de 3 años	Mujeres	5119
Diciembre 2011	Aragón	1	Hasta 3 meses	Hombres	19656
Diciembre 2011	Aragón	1	Hasta 3 meses	Mujeres	15271
Diciembre 2011	Aragón	2	De 3 a 6 meses	Hombres	9320
Diciembre 2011	Aragón	2	De 3 a 6 meses	Mujeres	8379
Diciembre 2011	Aragón	3	De 6 a 12 meses	Hombres	8543
Diciembre 2011	Aragón	3	De 6 a 12 meses	Mujeres	8127
Diciembre 2011	Aragón	4	De 1 a 2 años	Hombres	8419
Diciembre 2011	Aragón	4	De 1 a 2 años	Mujeres	8492
Diciembre 2011	Aragón	5	De 2 a 3 años	Hombres	3822
Diciembre 2011	Aragón	5	De 2 a 3 años	Mujeres	4420
Diciembre 2011	Aragón	6	Más de 3 años	Hombres	2623
Diciembre 2011	Aragón	6	Más de 3 años	Mujeres	4910
Noviembre 2011	Aragón	1	Hasta 3 meses	Hombres	20466
Noviembre 2011	Aragón	1	Hasta 3 meses	Mujeres	18040
Noviembre 2011	Aragón	2	De 3 a 6 meses	Hombres	7613
Noviembre 2011	Aragón	2	De 3 a 6 meses	Mujeres	6513
Noviembre 2011	Aragón	3	De 6 a 12 meses	Hombres	8128
Noviembre 2011	Aragón	3	De 6 a 12 meses	Mujeres	7732
Noviembre 2011	Aragón	4	De 1 a 2 años	Hombres	8073
Noviembre 2011	Aragón	4	De 1 a 2 años	Mujeres	8235
Noviembre 2011	Aragón	5	De 2 a 3 años	Hombres	3785
Noviembre 2011	Aragón	5	De 2 a 3 años	Mujeres	4356
Noviembre 2011	Aragón	6	Más de 3 años	Hombres	2388
Noviembre 2011	Aragón	6	Más de 3 años	Mujeres	4749
Octubre 2011	Aragón	1	Hasta 3 meses	Hombres	19595
Octubre 2011	Aragón	1	Hasta 3 meses	Mujeres	17158
Octubre 2011	Aragón	2	De 3 a 6 meses	Hombres	7200
Octubre 2011	Aragón	2	De 3 a 6 meses	Mujeres	6457
Octubre 2011	Aragón	3	De 6 a 12 meses	Hombres	8353
Octubre 2011	Aragón	3	De 6 a 12 meses	Mujeres	7660
Octubre 2011	Aragón	4	De 1 a 2 años	Hombres	7974
Octubre 2011	Aragón	4	De 1 a 2 años	Mujeres	8238
Octubre 2011	Aragón	5	De 2 a 3 años	Hombres	3862
Octubre 2011	Aragón	5	De 2 a 3 años	Mujeres	4401
Octubre 2011	Aragón	6	Más de 3 años	Hombres	2193
Octubre 2011	Aragón	6	Más de 3 años	Mujeres	4557
Septiembre 2011	Aragón	1	Hasta 3 meses	Hombres	17744
Septiembre 2011	Aragón	1	Hasta 3 meses	Mujeres	15676
Septiembre 2011	Aragón	2	De 3 a 6 meses	Hombres	6990
Septiembre 2011	Aragón	2	De 3 a 6 meses	Mujeres	6340
Septiembre 2011	Aragón	3	De 6 a 12 meses	Hombres	8790
Septiembre 2011	Aragón	3	De 6 a 12 meses	Mujeres	8196
Septiembre 2011	Aragón	4	De 1 a 2 años	Hombres	8045
Septiembre 2011	Aragón	4	De 1 a 2 años	Mujeres	8229
Septiembre 2011	Aragón	5	De 2 a 3 años	Hombres	3884
Septiembre 2011	Aragón	5	De 2 a 3 años	Mujeres	4482
Septiembre 2011	Aragón	6	Más de 3 años	Hombres	2008
Septiembre 2011	Aragón	6	Más de 3 años	Mujeres	4317
Agosto 2011	Aragón	1	Hasta 3 meses	Hombres	16358
Agosto 2011	Aragón	1	Hasta 3 meses	Mujeres	13958
Agosto 2011	Aragón	2	De 3 a 6 meses	Hombres	6975
Agosto 2011	Aragón	2	De 3 a 6 meses	Mujeres	6241
Agosto 2011	Aragón	3	De 6 a 12 meses	Hombres	9442
Agosto 2011	Aragón	3	De 6 a 12 meses	Mujeres	8794
Agosto 2011	Aragón	4	De 1 a 2 años	Hombres	8200
Agosto 2011	Aragón	4	De 1 a 2 años	Mujeres	8175
Agosto 2011	Aragón	5	De 2 a 3 años	Hombres	4058
Agosto 2011	Aragón	5	De 2 a 3 años	Mujeres	4569
Agosto 2011	Aragón	6	Más de 3 años	Hombres	1867
Agosto 2011	Aragón	6	Más de 3 años	Mujeres	4078
Julio 2011	Aragón	1	Hasta 3 meses	Hombres	15791
Julio 2011	Aragón	1	Hasta 3 meses	Mujeres	13326
Julio 2011	Aragón	2	De 3 a 6 meses	Hombres	7485
Julio 2011	Aragón	2	De 3 a 6 meses	Mujeres	6513
Julio 2011	Aragón	3	De 6 a 12 meses	Hombres	9331
Julio 2011	Aragón	3	De 6 a 12 meses	Mujeres	8654
Julio 2011	Aragón	4	De 1 a 2 años	Hombres	8270
Julio 2011	Aragón	4	De 1 a 2 años	Mujeres	8276
Julio 2011	Aragón	5	De 2 a 3 años	Hombres	4019
Julio 2011	Aragón	5	De 2 a 3 años	Mujeres	4492
Julio 2011	Aragón	6	Más de 3 años	Hombres	1733
Julio 2011	Aragón	6	Más de 3 años	Mujeres	3982
Junio 2011	Aragón	1	Hasta 3 meses	Hombres	14984
Junio 2011	Aragón	1	Hasta 3 meses	Mujeres	12774
Junio 2011	Aragón	2	De 3 a 6 meses	Hombres	7957
Junio 2011	Aragón	2	De 3 a 6 meses	Mujeres	7227
Junio 2011	Aragón	3	De 6 a 12 meses	Hombres	9335
Junio 2011	Aragón	3	De 6 a 12 meses	Mujeres	8667
Junio 2011	Aragón	4	De 1 a 2 años	Hombres	8243
Junio 2011	Aragón	4	De 1 a 2 años	Mujeres	8328
Junio 2011	Aragón	5	De 2 a 3 años	Hombres	3901
Junio 2011	Aragón	5	De 2 a 3 años	Mujeres	4396
Junio 2011	Aragón	6	Más de 3 años	Hombres	1594
Junio 2011	Aragón	6	Más de 3 años	Mujeres	3865
Mayo 2011	Aragón	1	Hasta 3 meses	Hombres	14809
Mayo 2011	Aragón	1	Hasta 3 meses	Mujeres	12625
Mayo 2011	Aragón	2	De 3 a 6 meses	Hombres	8457
Mayo 2011	Aragón	2	De 3 a 6 meses	Mujeres	7396
Mayo 2011	Aragón	3	De 6 a 12 meses	Hombres	9724
Mayo 2011	Aragón	3	De 6 a 12 meses	Mujeres	9227
Mayo 2011	Aragón	4	De 1 a 2 años	Hombres	8408
Mayo 2011	Aragón	4	De 1 a 2 años	Mujeres	8334
Mayo 2011	Aragón	5	De 2 a 3 años	Hombres	3900
Mayo 2011	Aragón	5	De 2 a 3 años	Mujeres	4338
Mayo 2011	Aragón	6	Más de 3 años	Hombres	1489
Mayo 2011	Aragón	6	Más de 3 años	Mujeres	3778
Abril 2011	Aragón	1	Hasta 3 meses	Hombres	16469
Abril 2011	Aragón	1	Hasta 3 meses	Mujeres	13543
Abril 2011	Aragón	2	De 3 a 6 meses	Hombres	9371
Abril 2011	Aragón	2	De 3 a 6 meses	Mujeres	7910
Abril 2011	Aragón	3	De 6 a 12 meses	Hombres	10173
Abril 2011	Aragón	3	De 6 a 12 meses	Mujeres	9403
Abril 2011	Aragón	4	De 1 a 2 años	Hombres	8815
Abril 2011	Aragón	4	De 1 a 2 años	Mujeres	8724
Abril 2011	Aragón	5	De 2 a 3 años	Hombres	3958
Abril 2011	Aragón	5	De 2 a 3 años	Mujeres	4329
Abril 2011	Aragón	6	Más de 3 años	Hombres	1377
Abril 2011	Aragón	6	Más de 3 años	Mujeres	3728
Marzo 2011	Aragón	1	Hasta 3 meses	Hombres	17432
Marzo 2011	Aragón	1	Hasta 3 meses	Mujeres	15010
Marzo 2011	Aragón	2	De 3 a 6 meses	Hombres	9684
Marzo 2011	Aragón	2	De 3 a 6 meses	Mujeres	8002
Marzo 2011	Aragón	3	De 6 a 12 meses	Hombres	9363
Marzo 2011	Aragón	3	De 6 a 12 meses	Mujeres	8475
Marzo 2011	Aragón	4	De 1 a 2 años	Hombres	8919
Marzo 2011	Aragón	4	De 1 a 2 años	Mujeres	8811
Marzo 2011	Aragón	5	De 2 a 3 años	Hombres	3888
Marzo 2011	Aragón	5	De 2 a 3 años	Mujeres	4296
Marzo 2011	Aragón	6	Más de 3 años	Hombres	1298
Marzo 2011	Aragón	6	Más de 3 años	Mujeres	3662
Febrero 2011	Aragón	1	Hasta 3 meses	Hombres	17507
Febrero 2011	Aragón	1	Hasta 3 meses	Mujeres	14608
Febrero 2011	Aragón	2	De 3 a 6 meses	Hombres	9959
Febrero 2011	Aragón	2	De 3 a 6 meses	Mujeres	9085
Febrero 2011	Aragón	3	De 6 a 12 meses	Hombres	8490
Febrero 2011	Aragón	3	De 6 a 12 meses	Mujeres	7266
Febrero 2011	Aragón	4	De 1 a 2 años	Hombres	8978
Febrero 2011	Aragón	4	De 1 a 2 años	Mujeres	8763
Febrero 2011	Aragón	5	De 2 a 3 años	Hombres	3680
Febrero 2011	Aragón	5	De 2 a 3 años	Mujeres	4142
Febrero 2011	Aragón	6	Más de 3 años	Hombres	1225
Febrero 2011	Aragón	6	Más de 3 años	Mujeres	3580
Enero 2011	Aragón	1	Hasta 3 meses	Hombres	17673
Enero 2011	Aragón	1	Hasta 3 meses	Mujeres	14624
Enero 2011	Aragón	2	De 3 a 6 meses	Hombres	9290
Enero 2011	Aragón	2	De 3 a 6 meses	Mujeres	8347
Enero 2011	Aragón	3	De 6 a 12 meses	Hombres	8344
Enero 2011	Aragón	3	De 6 a 12 meses	Mujeres	7257
Enero 2011	Aragón	4	De 1 a 2 años	Hombres	9011
Enero 2011	Aragón	4	De 1 a 2 años	Mujeres	8745
Enero 2011	Aragón	5	De 2 a 3 años	Hombres	3395
Enero 2011	Aragón	5	De 2 a 3 años	Mujeres	3931
Enero 2011	Aragón	6	Más de 3 años	Hombres	1179
Enero 2011	Aragón	6	Más de 3 años	Mujeres	3483
Diciembre 2010	Aragón	1	Hasta 3 meses	Hombres	18600
Diciembre 2010	Aragón	1	Hasta 3 meses	Mujeres	14237
Diciembre 2010	Aragón	2	De 3 a 6 meses	Hombres	8277
Diciembre 2010	Aragón	2	De 3 a 6 meses	Mujeres	7240
Diciembre 2010	Aragón	3	De 6 a 12 meses	Hombres	8328
Diciembre 2010	Aragón	3	De 6 a 12 meses	Mujeres	7129
Diciembre 2010	Aragón	4	De 1 a 2 años	Hombres	9023
Diciembre 2010	Aragón	4	De 1 a 2 años	Mujeres	8629
Diciembre 2010	Aragón	5	De 2 a 3 años	Hombres	3048
Diciembre 2010	Aragón	5	De 2 a 3 años	Mujeres	3645
Diciembre 2010	Aragón	6	Más de 3 años	Hombres	1143
Diciembre 2010	Aragón	6	Más de 3 años	Mujeres	3370
Noviembre 2010	Aragón	1	Hasta 3 meses	Hombres	18730
Noviembre 2010	Aragón	1	Hasta 3 meses	Mujeres	16530
Noviembre 2010	Aragón	2	De 3 a 6 meses	Hombres	7225
Noviembre 2010	Aragón	2	De 3 a 6 meses	Mujeres	5901
Noviembre 2010	Aragón	3	De 6 a 12 meses	Hombres	8137
