Mes y año	Provincia código	Provincia nombre	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Julio 2013	44	Teruel	2	De 3 a 6 meses	Mujeres	585
Julio 2013	44	Teruel	3	De 6 a 12 meses	Hombres	1222
Julio 2013	44	Teruel	3	De 6 a 12 meses	Mujeres	1054
Julio 2013	44	Teruel	4	De 1 a 2 años	Hombres	1063
Julio 2013	44	Teruel	4	De 1 a 2 años	Mujeres	970
Julio 2013	44	Teruel	5	De 2 a 3 años	Hombres	463
Julio 2013	44	Teruel	5	De 2 a 3 años	Mujeres	444
Julio 2013	44	Teruel	6	Más de 3 años	Hombres	369
Julio 2013	44	Teruel	6	Más de 3 años	Mujeres	452
Julio 2013	50	Zaragoza	1	Hasta 3 meses	Hombres	11797
Julio 2013	50	Zaragoza	1	Hasta 3 meses	Mujeres	11355
Julio 2013	50	Zaragoza	2	De 3 a 6 meses	Hombres	5678
Julio 2013	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5458
Julio 2013	50	Zaragoza	3	De 6 a 12 meses	Hombres	8295
Julio 2013	50	Zaragoza	3	De 6 a 12 meses	Mujeres	8072
Julio 2013	50	Zaragoza	4	De 1 a 2 años	Hombres	7910
Julio 2013	50	Zaragoza	4	De 1 a 2 años	Mujeres	8604
Julio 2013	50	Zaragoza	5	De 2 a 3 años	Hombres	3324
Julio 2013	50	Zaragoza	5	De 2 a 3 años	Mujeres	3995
Julio 2013	50	Zaragoza	6	Más de 3 años	Hombres	4209
Julio 2013	50	Zaragoza	6	Más de 3 años	Mujeres	6452
Junio 2013	22	Huesca	1	Hasta 3 meses	Hombres	2185
Junio 2013	22	Huesca	1	Hasta 3 meses	Mujeres	1937
Junio 2013	22	Huesca	2	De 3 a 6 meses	Hombres	1157
Junio 2013	22	Huesca	2	De 3 a 6 meses	Mujeres	1048
Junio 2013	22	Huesca	3	De 6 a 12 meses	Hombres	1505
Junio 2013	22	Huesca	3	De 6 a 12 meses	Mujeres	1415
Junio 2013	22	Huesca	4	De 1 a 2 años	Hombres	1483
Junio 2013	22	Huesca	4	De 1 a 2 años	Mujeres	1475
Junio 2013	22	Huesca	5	De 2 a 3 años	Hombres	568
Junio 2013	22	Huesca	5	De 2 a 3 años	Mujeres	645
Junio 2013	22	Huesca	6	Más de 3 años	Hombres	626
Junio 2013	22	Huesca	6	Más de 3 años	Mujeres	774
Junio 2013	44	Teruel	1	Hasta 3 meses	Hombres	1472
Junio 2013	44	Teruel	1	Hasta 3 meses	Mujeres	1222
Junio 2013	44	Teruel	2	De 3 a 6 meses	Hombres	895
Junio 2013	44	Teruel	2	De 3 a 6 meses	Mujeres	691
Junio 2013	44	Teruel	3	De 6 a 12 meses	Hombres	1253
Junio 2013	44	Teruel	3	De 6 a 12 meses	Mujeres	1144
Junio 2013	44	Teruel	4	De 1 a 2 años	Hombres	1134
Junio 2013	44	Teruel	4	De 1 a 2 años	Mujeres	1004
Junio 2013	44	Teruel	5	De 2 a 3 años	Hombres	446
Junio 2013	44	Teruel	5	De 2 a 3 años	Mujeres	435
Junio 2013	44	Teruel	6	Más de 3 años	Hombres	356
Junio 2013	44	Teruel	6	Más de 3 años	Mujeres	451
Junio 2013	50	Zaragoza	1	Hasta 3 meses	Hombres	10730
Junio 2013	50	Zaragoza	1	Hasta 3 meses	Mujeres	9855
Junio 2013	50	Zaragoza	2	De 3 a 6 meses	Hombres	6461
Junio 2013	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5993
Junio 2013	50	Zaragoza	3	De 6 a 12 meses	Hombres	8713
Junio 2013	50	Zaragoza	3	De 6 a 12 meses	Mujeres	8315
Junio 2013	50	Zaragoza	4	De 1 a 2 años	Hombres	8084
Junio 2013	50	Zaragoza	4	De 1 a 2 años	Mujeres	8688
Junio 2013	50	Zaragoza	5	De 2 a 3 años	Hombres	3316
Junio 2013	50	Zaragoza	5	De 2 a 3 años	Mujeres	4056
Junio 2013	50	Zaragoza	6	Más de 3 años	Hombres	4125
Junio 2013	50	Zaragoza	6	Más de 3 años	Mujeres	6371
Mayo 2013	22	Huesca	1	Hasta 3 meses	Hombres	2267
Mayo 2013	22	Huesca	1	Hasta 3 meses	Mujeres	2051
Mayo 2013	22	Huesca	2	De 3 a 6 meses	Hombres	1325
Mayo 2013	22	Huesca	2	De 3 a 6 meses	Mujeres	1129
Mayo 2013	22	Huesca	3	De 6 a 12 meses	Hombres	1648
Mayo 2013	22	Huesca	3	De 6 a 12 meses	Mujeres	1672
Mayo 2013	22	Huesca	4	De 1 a 2 años	Hombres	1494
Mayo 2013	22	Huesca	4	De 1 a 2 años	Mujeres	1497
Mayo 2013	22	Huesca	5	De 2 a 3 años	Hombres	579
Mayo 2013	22	Huesca	5	De 2 a 3 años	Mujeres	638
Mayo 2013	22	Huesca	6	Más de 3 años	Hombres	595
Mayo 2013	22	Huesca	6	Más de 3 años	Mujeres	760
Mayo 2013	44	Teruel	1	Hasta 3 meses	Hombres	1544
Mayo 2013	44	Teruel	1	Hasta 3 meses	Mujeres	1359
Mayo 2013	44	Teruel	2	De 3 a 6 meses	Hombres	992
Mayo 2013	44	Teruel	2	De 3 a 6 meses	Mujeres	767
Mayo 2013	44	Teruel	3	De 6 a 12 meses	Hombres	1364
Mayo 2013	44	Teruel	3	De 6 a 12 meses	Mujeres	1285
Mayo 2013	44	Teruel	4	De 1 a 2 años	Hombres	1178
Mayo 2013	44	Teruel	4	De 1 a 2 años	Mujeres	998
Mayo 2013	44	Teruel	5	De 2 a 3 años	Hombres	452
Mayo 2013	44	Teruel	5	De 2 a 3 años	Mujeres	428
Mayo 2013	44	Teruel	6	Más de 3 años	Hombres	345
Mayo 2013	44	Teruel	6	Más de 3 años	Mujeres	454
Mayo 2013	50	Zaragoza	1	Hasta 3 meses	Hombres	11461
Mayo 2013	50	Zaragoza	1	Hasta 3 meses	Mujeres	10099
Mayo 2013	50	Zaragoza	2	De 3 a 6 meses	Hombres	7286
Mayo 2013	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6559
Mayo 2013	50	Zaragoza	3	De 6 a 12 meses	Hombres	9320
Mayo 2013	50	Zaragoza	3	De 6 a 12 meses	Mujeres	8965
Mayo 2013	50	Zaragoza	4	De 1 a 2 años	Hombres	8073
Mayo 2013	50	Zaragoza	4	De 1 a 2 años	Mujeres	8554
Mayo 2013	50	Zaragoza	5	De 2 a 3 años	Hombres	3319
Mayo 2013	50	Zaragoza	5	De 2 a 3 años	Mujeres	4033
Mayo 2013	50	Zaragoza	6	Más de 3 años	Hombres	4049
Mayo 2013	50	Zaragoza	6	Más de 3 años	Mujeres	6224
Abril 2013	22	Huesca	1	Hasta 3 meses	Hombres	2556
Abril 2013	22	Huesca	1	Hasta 3 meses	Mujeres	2065
Abril 2013	22	Huesca	2	De 3 a 6 meses	Hombres	1509
Abril 2013	22	Huesca	2	De 3 a 6 meses	Mujeres	1269
Abril 2013	22	Huesca	3	De 6 a 12 meses	Hombres	1739
Abril 2013	22	Huesca	3	De 6 a 12 meses	Mujeres	1697
Abril 2013	22	Huesca	4	De 1 a 2 años	Hombres	1494
Abril 2013	22	Huesca	4	De 1 a 2 años	Mujeres	1441
Abril 2013	22	Huesca	5	De 2 a 3 años	Hombres	566
Abril 2013	22	Huesca	5	De 2 a 3 años	Mujeres	605
Abril 2013	22	Huesca	6	Más de 3 años	Hombres	573
Abril 2013	22	Huesca	6	Más de 3 años	Mujeres	736
Abril 2013	44	Teruel	1	Hasta 3 meses	Hombres	1621
Abril 2013	44	Teruel	1	Hasta 3 meses	Mujeres	1339
Abril 2013	44	Teruel	2	De 3 a 6 meses	Hombres	1141
Abril 2013	44	Teruel	2	De 3 a 6 meses	Mujeres	984
Abril 2013	44	Teruel	3	De 6 a 12 meses	Hombres	1299
Abril 2013	44	Teruel	3	De 6 a 12 meses	Mujeres	1175
Abril 2013	44	Teruel	4	De 1 a 2 años	Hombres	1190
Abril 2013	44	Teruel	4	De 1 a 2 años	Mujeres	970
Abril 2013	44	Teruel	5	De 2 a 3 años	Hombres	445
Abril 2013	44	Teruel	5	De 2 a 3 años	Mujeres	422
Abril 2013	44	Teruel	6	Más de 3 años	Hombres	340
Abril 2013	44	Teruel	6	Más de 3 años	Mujeres	451
Abril 2013	50	Zaragoza	1	Hasta 3 meses	Hombres	12364
Abril 2013	50	Zaragoza	1	Hasta 3 meses	Mujeres	10744
Abril 2013	50	Zaragoza	2	De 3 a 6 meses	Hombres	7944
Abril 2013	50	Zaragoza	2	De 3 a 6 meses	Mujeres	7032
Abril 2013	50	Zaragoza	3	De 6 a 12 meses	Hombres	9024
Abril 2013	50	Zaragoza	3	De 6 a 12 meses	Mujeres	8484
Abril 2013	50	Zaragoza	4	De 1 a 2 años	Hombres	7882
Abril 2013	50	Zaragoza	4	De 1 a 2 años	Mujeres	8375
Abril 2013	50	Zaragoza	5	De 2 a 3 años	Hombres	3200
Abril 2013	50	Zaragoza	5	De 2 a 3 años	Mujeres	4017
Abril 2013	50	Zaragoza	6	Más de 3 años	Hombres	3941
Abril 2013	50	Zaragoza	6	Más de 3 años	Mujeres	6079
Marzo 2013	22	Huesca	1	Hasta 3 meses	Hombres	2637
Marzo 2013	22	Huesca	1	Hasta 3 meses	Mujeres	2119
Marzo 2013	22	Huesca	2	De 3 a 6 meses	Hombres	1561
Marzo 2013	22	Huesca	2	De 3 a 6 meses	Mujeres	1371
Marzo 2013	22	Huesca	3	De 6 a 12 meses	Hombres	1613
Marzo 2013	22	Huesca	3	De 6 a 12 meses	Mujeres	1559
Marzo 2013	22	Huesca	4	De 1 a 2 años	Hombres	1516
Marzo 2013	22	Huesca	4	De 1 a 2 años	Mujeres	1419
Marzo 2013	22	Huesca	5	De 2 a 3 años	Hombres	537
Marzo 2013	22	Huesca	5	De 2 a 3 años	Mujeres	601
Marzo 2013	22	Huesca	6	Más de 3 años	Hombres	565
Marzo 2013	22	Huesca	6	Más de 3 años	Mujeres	726
Marzo 2013	44	Teruel	1	Hasta 3 meses	Hombres	1795
Marzo 2013	44	Teruel	1	Hasta 3 meses	Mujeres	1363
Marzo 2013	44	Teruel	2	De 3 a 6 meses	Hombres	1251
Marzo 2013	44	Teruel	2	De 3 a 6 meses	Mujeres	1047
Marzo 2013	44	Teruel	3	De 6 a 12 meses	Hombres	1183
Marzo 2013	44	Teruel	3	De 6 a 12 meses	Mujeres	1076
Marzo 2013	44	Teruel	4	De 1 a 2 años	Hombres	1208
Marzo 2013	44	Teruel	4	De 1 a 2 años	Mujeres	951
Marzo 2013	44	Teruel	5	De 2 a 3 años	Hombres	442
Marzo 2013	44	Teruel	5	De 2 a 3 años	Mujeres	435
Marzo 2013	44	Teruel	6	Más de 3 años	Hombres	330
Marzo 2013	44	Teruel	6	Más de 3 años	Mujeres	437
Marzo 2013	50	Zaragoza	1	Hasta 3 meses	Hombres	13243
Marzo 2013	50	Zaragoza	1	Hasta 3 meses	Mujeres	11469
Marzo 2013	50	Zaragoza	2	De 3 a 6 meses	Hombres	8299
Marzo 2013	50	Zaragoza	2	De 3 a 6 meses	Mujeres	7083
Marzo 2013	50	Zaragoza	3	De 6 a 12 meses	Hombres	8086
Marzo 2013	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7727
Marzo 2013	50	Zaragoza	4	De 1 a 2 años	Hombres	7884
Marzo 2013	50	Zaragoza	4	De 1 a 2 años	Mujeres	8376
Marzo 2013	50	Zaragoza	5	De 2 a 3 años	Hombres	3141
Marzo 2013	50	Zaragoza	5	De 2 a 3 años	Mujeres	3959
Marzo 2013	50	Zaragoza	6	Más de 3 años	Hombres	3841
Marzo 2013	50	Zaragoza	6	Más de 3 años	Mujeres	6005
Febrero 2013	22	Huesca	1	Hasta 3 meses	Hombres	2715
Febrero 2013	22	Huesca	1	Hasta 3 meses	Mujeres	2169
Febrero 2013	22	Huesca	2	De 3 a 6 meses	Hombres	1763
Febrero 2013	22	Huesca	2	De 3 a 6 meses	Mujeres	1673
Febrero 2013	22	Huesca	3	De 6 a 12 meses	Hombres	1401
Febrero 2013	22	Huesca	3	De 6 a 12 meses	Mujeres	1316
Febrero 2013	22	Huesca	4	De 1 a 2 años	Hombres	1467
Febrero 2013	22	Huesca	4	De 1 a 2 años	Mujeres	1391
Febrero 2013	22	Huesca	5	De 2 a 3 años	Hombres	510
Febrero 2013	22	Huesca	5	De 2 a 3 años	Mujeres	575
Febrero 2013	22	Huesca	6	Más de 3 años	Hombres	551
Febrero 2013	22	Huesca	6	Más de 3 años	Mujeres	709
Febrero 2013	44	Teruel	1	Hasta 3 meses	Hombres	1881
Febrero 2013	44	Teruel	1	Hasta 3 meses	Mujeres	1412
Febrero 2013	44	Teruel	2	De 3 a 6 meses	Hombres	1311
Febrero 2013	44	Teruel	2	De 3 a 6 meses	Mujeres	1241
Febrero 2013	44	Teruel	3	De 6 a 12 meses	Hombres	1057
Febrero 2013	44	Teruel	3	De 6 a 12 meses	Mujeres	896
Febrero 2013	44	Teruel	4	De 1 a 2 años	Hombres	1210
Febrero 2013	44	Teruel	4	De 1 a 2 años	Mujeres	954
Febrero 2013	44	Teruel	5	De 2 a 3 años	Hombres	432
Febrero 2013	44	Teruel	5	De 2 a 3 años	Mujeres	400
Febrero 2013	44	Teruel	6	Más de 3 años	Hombres	316
Febrero 2013	44	Teruel	6	Más de 3 años	Mujeres	428
Febrero 2013	50	Zaragoza	1	Hasta 3 meses	Hombres	13704
Febrero 2013	50	Zaragoza	1	Hasta 3 meses	Mujeres	11734
Febrero 2013	50	Zaragoza	2	De 3 a 6 meses	Hombres	8613
Febrero 2013	50	Zaragoza	2	De 3 a 6 meses	Mujeres	7806
Febrero 2013	50	Zaragoza	3	De 6 a 12 meses	Hombres	7244
Febrero 2013	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6886
Febrero 2013	50	Zaragoza	4	De 1 a 2 años	Hombres	7722
Febrero 2013	50	Zaragoza	4	De 1 a 2 años	Mujeres	8206
Febrero 2013	50	Zaragoza	5	De 2 a 3 años	Hombres	3050
Febrero 2013	50	Zaragoza	5	De 2 a 3 años	Mujeres	3807
Febrero 2013	50	Zaragoza	6	Más de 3 años	Hombres	3713
Febrero 2013	50	Zaragoza	6	Más de 3 años	Mujeres	5910
Enero 2013	22	Huesca	1	Hasta 3 meses	Hombres	2845
Enero 2013	22	Huesca	1	Hasta 3 meses	Mujeres	2339
Enero 2013	22	Huesca	2	De 3 a 6 meses	Hombres	1686
Enero 2013	22	Huesca	2	De 3 a 6 meses	Mujeres	1544
Enero 2013	22	Huesca	3	De 6 a 12 meses	Hombres	1388
Enero 2013	22	Huesca	3	De 6 a 12 meses	Mujeres	1304
Enero 2013	22	Huesca	4	De 1 a 2 años	Hombres	1452
Enero 2013	22	Huesca	4	De 1 a 2 años	Mujeres	1368
Enero 2013	22	Huesca	5	De 2 a 3 años	Hombres	504
Enero 2013	22	Huesca	5	De 2 a 3 años	Mujeres	565
Enero 2013	22	Huesca	6	Más de 3 años	Hombres	549
Enero 2013	22	Huesca	6	Más de 3 años	Mujeres	694
Enero 2013	44	Teruel	1	Hasta 3 meses	Hombres	1983
Enero 2013	44	Teruel	1	Hasta 3 meses	Mujeres	1643
Enero 2013	44	Teruel	2	De 3 a 6 meses	Hombres	1167
Enero 2013	44	Teruel	2	De 3 a 6 meses	Mujeres	1041
Enero 2013	44	Teruel	3	De 6 a 12 meses	Hombres	1039
Enero 2013	44	Teruel	3	De 6 a 12 meses	Mujeres	850
Enero 2013	44	Teruel	4	De 1 a 2 años	Hombres	1177
Enero 2013	44	Teruel	4	De 1 a 2 años	Mujeres	958
Enero 2013	44	Teruel	5	De 2 a 3 años	Hombres	391
Enero 2013	44	Teruel	5	De 2 a 3 años	Mujeres	390
Enero 2013	44	Teruel	6	Más de 3 años	Hombres	307
Enero 2013	44	Teruel	6	Más de 3 años	Mujeres	414
Enero 2013	50	Zaragoza	1	Hasta 3 meses	Hombres	13891
Enero 2013	50	Zaragoza	1	Hasta 3 meses	Mujeres	11982
Enero 2013	50	Zaragoza	2	De 3 a 6 meses	Hombres	8005
Enero 2013	50	Zaragoza	2	De 3 a 6 meses	Mujeres	7224
Enero 2013	50	Zaragoza	3	De 6 a 12 meses	Hombres	7186
Enero 2013	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6962
Enero 2013	50	Zaragoza	4	De 1 a 2 años	Hombres	7659
Enero 2013	50	Zaragoza	4	De 1 a 2 años	Mujeres	8071
Enero 2013	50	Zaragoza	5	De 2 a 3 años	Hombres	2970
Enero 2013	50	Zaragoza	5	De 2 a 3 años	Mujeres	3759
Enero 2013	50	Zaragoza	6	Más de 3 años	Hombres	3638
Enero 2013	50	Zaragoza	6	Más de 3 años	Mujeres	5759
Diciembre 2012	22	Huesca	1	Hasta 3 meses	Hombres	2742
Diciembre 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2270
Diciembre 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1517
Diciembre 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1365
Diciembre 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1370
Diciembre 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1241
Diciembre 2012	22	Huesca	4	De 1 a 2 años	Hombres	1426
Diciembre 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1340
Diciembre 2012	22	Huesca	5	De 2 a 3 años	Hombres	489
Diciembre 2012	22	Huesca	5	De 2 a 3 años	Mujeres	554
Diciembre 2012	22	Huesca	6	Más de 3 años	Hombres	549
Diciembre 2012	22	Huesca	6	Más de 3 años	Mujeres	673
Diciembre 2012	44	Teruel	1	Hasta 3 meses	Hombres	1976
Diciembre 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1644
Diciembre 2012	44	Teruel	2	De 3 a 6 meses	Hombres	1050
Diciembre 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	869
Diciembre 2012	44	Teruel	3	De 6 a 12 meses	Hombres	959
Diciembre 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	783
Diciembre 2012	44	Teruel	4	De 1 a 2 años	Hombres	1178
Diciembre 2012	44	Teruel	4	De 1 a 2 años	Mujeres	947
Diciembre 2012	44	Teruel	5	De 2 a 3 años	Hombres	363
Diciembre 2012	44	Teruel	5	De 2 a 3 años	Mujeres	368
Diciembre 2012	44	Teruel	6	Más de 3 años	Hombres	290
Diciembre 2012	44	Teruel	6	Más de 3 años	Mujeres	398
Diciembre 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	14206
Diciembre 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	11377
Diciembre 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	7094
Diciembre 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6477
Diciembre 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	7012
Diciembre 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6876
Diciembre 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	7424
Diciembre 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7908
Diciembre 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2915
Diciembre 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3699
Diciembre 2012	50	Zaragoza	6	Más de 3 años	Hombres	3535
Diciembre 2012	50	Zaragoza	6	Más de 3 años	Mujeres	5637
Noviembre 2012	22	Huesca	1	Hasta 3 meses	Hombres	3409
Noviembre 2012	22	Huesca	1	Hasta 3 meses	Mujeres	3057
Noviembre 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1228
Noviembre 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1088
Noviembre 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1407
Noviembre 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1231
Noviembre 2012	22	Huesca	4	De 1 a 2 años	Hombres	1375
Noviembre 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1341
Noviembre 2012	22	Huesca	5	De 2 a 3 años	Hombres	481
Noviembre 2012	22	Huesca	5	De 2 a 3 años	Mujeres	537
Noviembre 2012	22	Huesca	6	Más de 3 años	Hombres	537
Noviembre 2012	22	Huesca	6	Más de 3 años	Mujeres	670
Noviembre 2012	44	Teruel	1	Hasta 3 meses	Hombres	2180
Noviembre 2012	44	Teruel	1	Hasta 3 meses	Mujeres	2082
Noviembre 2012	44	Teruel	2	De 3 a 6 meses	Hombres	951
Noviembre 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	706
Noviembre 2012	44	Teruel	3	De 6 a 12 meses	Hombres	971
Noviembre 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	769
Noviembre 2012	44	Teruel	4	De 1 a 2 años	Hombres	1139
Noviembre 2012	44	Teruel	4	De 1 a 2 años	Mujeres	950
Noviembre 2012	44	Teruel	5	De 2 a 3 años	Hombres	335
Noviembre 2012	44	Teruel	5	De 2 a 3 años	Mujeres	367
Noviembre 2012	44	Teruel	6	Más de 3 años	Hombres	279
Noviembre 2012	44	Teruel	6	Más de 3 años	Mujeres	387
Noviembre 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	15074
Noviembre 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	13334
Noviembre 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	6019
Noviembre 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5370
Noviembre 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	6799
Noviembre 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6725
Noviembre 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	7292
Noviembre 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7863
Noviembre 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2837
Noviembre 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3667
Noviembre 2012	50	Zaragoza	6	Más de 3 años	Hombres	3451
Noviembre 2012	50	Zaragoza	6	Más de 3 años	Mujeres	5528
Octubre 2012	22	Huesca	1	Hasta 3 meses	Hombres	3450
Octubre 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2960
Octubre 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1217
Octubre 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1117
Octubre 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1465
Octubre 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1234
Octubre 2012	22	Huesca	4	De 1 a 2 años	Hombres	1343
Octubre 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1331
Octubre 2012	22	Huesca	5	De 2 a 3 años	Hombres	498
Octubre 2012	22	Huesca	5	De 2 a 3 años	Mujeres	518
Octubre 2012	22	Huesca	6	Más de 3 años	Hombres	535
Octubre 2012	22	Huesca	6	Más de 3 años	Mujeres	647
Octubre 2012	44	Teruel	1	Hasta 3 meses	Hombres	2076
Octubre 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1818
Octubre 2012	44	Teruel	2	De 3 a 6 meses	Hombres	880
Octubre 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	712
Octubre 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1069
Octubre 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	828
Octubre 2012	44	Teruel	4	De 1 a 2 años	Hombres	1110
Octubre 2012	44	Teruel	4	De 1 a 2 años	Mujeres	923
Octubre 2012	44	Teruel	5	De 2 a 3 años	Hombres	336
Octubre 2012	44	Teruel	5	De 2 a 3 años	Mujeres	379
Octubre 2012	44	Teruel	6	Más de 3 años	Hombres	263
Octubre 2012	44	Teruel	6	Más de 3 años	Mujeres	378
Octubre 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	14818
Octubre 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	13063
Octubre 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	5996
Octubre 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5527
Octubre 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	7140
Octubre 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7035
Octubre 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	7133
Octubre 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7722
Octubre 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2816
Octubre 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3675
Octubre 2012	50	Zaragoza	6	Más de 3 años	Hombres	3390
Octubre 2012	50	Zaragoza	6	Más de 3 años	Mujeres	5359
Septiembre 2012	22	Huesca	1	Hasta 3 meses	Hombres	3063
Septiembre 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2682
Septiembre 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1168
Septiembre 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	1036
Septiembre 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1597
Septiembre 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1305
Septiembre 2012	22	Huesca	4	De 1 a 2 años	Hombres	1294
Septiembre 2012	22	Huesca	4	De 1 a 2 años	Mujeres	1295
Septiembre 2012	22	Huesca	5	De 2 a 3 años	Hombres	515
Septiembre 2012	22	Huesca	5	De 2 a 3 años	Mujeres	530
Septiembre 2012	22	Huesca	6	Más de 3 años	Hombres	513
Septiembre 2012	22	Huesca	6	Más de 3 años	Mujeres	628
Septiembre 2012	44	Teruel	1	Hasta 3 meses	Hombres	1908
Septiembre 2012	44	Teruel	1	Hasta 3 meses	Mujeres	1589
Septiembre 2012	44	Teruel	2	De 3 a 6 meses	Hombres	751
Septiembre 2012	44	Teruel	2	De 3 a 6 meses	Mujeres	597
Septiembre 2012	44	Teruel	3	De 6 a 12 meses	Hombres	1172
Septiembre 2012	44	Teruel	3	De 6 a 12 meses	Mujeres	893
Septiembre 2012	44	Teruel	4	De 1 a 2 años	Hombres	1063
Septiembre 2012	44	Teruel	4	De 1 a 2 años	Mujeres	912
Septiembre 2012	44	Teruel	5	De 2 a 3 años	Hombres	339
Septiembre 2012	44	Teruel	5	De 2 a 3 años	Mujeres	355
Septiembre 2012	44	Teruel	6	Más de 3 años	Hombres	256
Septiembre 2012	44	Teruel	6	Más de 3 años	Mujeres	365
Septiembre 2012	50	Zaragoza	1	Hasta 3 meses	Hombres	13169
Septiembre 2012	50	Zaragoza	1	Hasta 3 meses	Mujeres	11835
Septiembre 2012	50	Zaragoza	2	De 3 a 6 meses	Hombres	5610
Septiembre 2012	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5289
Septiembre 2012	50	Zaragoza	3	De 6 a 12 meses	Hombres	7856
Septiembre 2012	50	Zaragoza	3	De 6 a 12 meses	Mujeres	7706
Septiembre 2012	50	Zaragoza	4	De 1 a 2 años	Hombres	6934
Septiembre 2012	50	Zaragoza	4	De 1 a 2 años	Mujeres	7551
Septiembre 2012	50	Zaragoza	5	De 2 a 3 años	Hombres	2820
Septiembre 2012	50	Zaragoza	5	De 2 a 3 años	Mujeres	3682
Septiembre 2012	50	Zaragoza	6	Más de 3 años	Hombres	3296
Septiembre 2012	50	Zaragoza	6	Más de 3 años	Mujeres	5256
Agosto 2012	22	Huesca	1	Hasta 3 meses	Hombres	2511
Agosto 2012	22	Huesca	1	Hasta 3 meses	Mujeres	2199
Agosto 2012	22	Huesca	2	De 3 a 6 meses	Hombres	1095
Agosto 2012	22	Huesca	2	De 3 a 6 meses	Mujeres	965
Agosto 2012	22	Huesca	3	De 6 a 12 meses	Hombres	1640
Agosto 2012	22	Huesca	3	De 6 a 12 meses	Mujeres	1393
Agosto 2012	22	Huesca	4	De 1 a 2 años	Hombres	1275
