Fuente y fecha	Año	Municipio código	Municipio nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2017                          )	2017	44086	Cretas	609	311	15	27	67	102	30	56	1	0
Catastro (diciembre de 2017                          )	2017	44087	Crivillén	289	121	12	35	58	50	7	3	3	0
Catastro (diciembre de 2017                          )	2017	44088	Cuba (La)	173	89	3	10	21	28	1	9	12	0
Catastro (diciembre de 2017                          )	2017	44089	Cubla	135	92	7	3	5	10	4	8	4	2
Catastro (diciembre de 2017                          )	2017	44090	Cucalón	215	126	12	6	17	23	6	16	9	0
Catastro (diciembre de 2017                          )	2017	44092	Cuervo (El)	259	185	4	3	22	25	12	5	3	0
Catastro (diciembre de 2017                          )	2017	44093	Cuevas de Almudén	103	32	1	1	23	36	5	5	0	0
Catastro (diciembre de 2017                          )	2017	44094	Cuevas Labradas	154	104	1	3	16	11	4	7	8	0
Catastro (diciembre de 2017                          )	2017	44096	Ejulve	386	299	16	10	5	31	15	4	6	0
Catastro (diciembre de 2017                          )	2017	44097	Escorihuela	260	104	9	10	56	46	13	19	3	0
Catastro (diciembre de 2017                          )	2017	44099	Escucha	907	250	96	24	139	300	28	66	4	0
Catastro (diciembre de 2017                          )	2017	44100	Estercuel	577	198	14	77	124	90	44	23	7	0
Catastro (diciembre de 2017                          )	2017	44101	Ferreruela de Huerva	176	47	6	12	44	34	5	18	10	0
Catastro (diciembre de 2017                          )	2017	44102	Fonfría	79	27	1	5	12	15	5	11	3	0
Catastro (diciembre de 2017                          )	2017	44103	Formiche Alto	313	201	4	8	13	30	20	34	3	0
Catastro (diciembre de 2017                          )	2017	44105	Fórnoles	300	248	3	4	10	26	3	5	1	0
Catastro (diciembre de 2017                          )	2017	44106	Fortanete	498	335	4	13	49	54	9	20	12	2
Catastro (diciembre de 2017                          )	2017	44107	Foz-Calanda	359	179	27	27	38	26	24	27	10	1
Catastro (diciembre de 2017                          )	2017	44108	Fresneda (La)	679	404	5	10	64	124	35	35	2	0
Catastro (diciembre de 2017                          )	2017	44109	Frías de Albarracín	283	195	5	3	6	32	15	15	12	0
Catastro (diciembre de 2017                          )	2017	44110	Fuenferrada	124	52	3	4	19	28	6	11	1	0
Catastro (diciembre de 2017                          )	2017	44111	Fuentes Calientes	152	55	5	4	31	40	10	6	1	0
Catastro (diciembre de 2017                          )	2017	44112	Fuentes Claras	633	351	34	29	49	76	40	38	9	7
Catastro (diciembre de 2017                          )	2017	44113	Fuentes de Rubielos	290	212	1	4	12	7	19	30	4	1
Catastro (diciembre de 2017                          )	2017	44114	Fuentespalda	359	205	9	13	41	61	17	8	5	0
Catastro (diciembre de 2017                          )	2017	44115	Galve	144	60	1	4	21	33	7	13	5	0
Catastro (diciembre de 2017                          )	2017	44116	Gargallo	200	119	0	7	12	17	22	21	2	0
Catastro (diciembre de 2017                          )	2017	44117	Gea de Albarracín	620	320	21	36	49	54	29	70	41	0
Catastro (diciembre de 2017                          )	2017	44118	Ginebrosa (La)	440	253	24	72	32	25	9	24	0	1
Catastro (diciembre de 2017                          )	2017	44119	Griegos	221	95	8	14	21	39	20	18	6	0
Catastro (diciembre de 2017                          )	2017	44120	Guadalaviar	372	157	4	7	45	59	46	38	16	0
Catastro (diciembre de 2017                          )	2017	44121	Gúdar	213	139	2	1	4	6	16	43	2	0
Catastro (diciembre de 2017                          )	2017	44122	Híjar	1826	854	49	44	126	283	197	219	52	2
Catastro (diciembre de 2017                          )	2017	44123	Hinojosa de Jarque	182	104	5	2	20	42	2	7	0	0
Catastro (diciembre de 2017                          )	2017	44124	Hoz de la Vieja (La)	378	160	6	4	52	123	20	11	2	0
Catastro (diciembre de 2017                          )	2017	44125	Huesa del Común	397	368	1	0	6	9	7	3	3	0
Catastro (diciembre de 2017                          )	2017	44126	Iglesuela del Cid (La)	665	308	12	15	124	69	53	59	25	0
Catastro (diciembre de 2017                          )	2017	44127	Jabaloyas	272	198	5	7	9	14	12	24	1	2
Catastro (diciembre de 2017                          )	2017	44128	Jarque de la Val	121	41	3	10	23	34	3	4	3	0
Catastro (diciembre de 2017                          )	2017	44129	Jatiel	123	55	5	8	11	29	3	11	0	1
Catastro (diciembre de 2017                          )	2017	44130	Jorcas	128	80	5	10	10	19	1	2	0	1
Catastro (diciembre de 2017                          )	2017	44131	Josa	219	98	0	12	56	34	5	12	2	0
Catastro (diciembre de 2017                          )	2017	44132	Lagueruela	156	72	6	6	20	37	10	4	1	0
Catastro (diciembre de 2017                          )	2017	44133	Lanzuela	80	32	0	2	12	24	1	4	5	0
Catastro (diciembre de 2017                          )	2017	44135	Libros	294	210	7	10	8	15	4	27	8	5
Catastro (diciembre de 2017                          )	2017	44136	Lidón	147	66	3	9	27	26	6	7	3	0
Catastro (diciembre de 2017                          )	2017	44137	Linares de Mora	543	322	8	15	19	54	19	73	33	0
Catastro (diciembre de 2017                          )	2017	44138	Loscos	592	322	4	11	89	84	34	32	16	0
Catastro (diciembre de 2017                          )	2017	44141	Lledó	192	125	7	9	20	20	6	2	3	0
Catastro (diciembre de 2017                          )	2017	44142	Maicas	124	45	0	5	25	31	5	7	5	1
Catastro (diciembre de 2017                          )	2017	44143	Manzanera	1613	550	13	80	313	271	86	246	49	5
Catastro (diciembre de 2017                          )	2017	44144	Martín del Río	525	263	22	12	25	98	57	40	8	0
Catastro (diciembre de 2017                          )	2017	44145	Mas de las Matas	1395	685	71	50	121	144	182	126	16	0
Catastro (diciembre de 2017                          )	2017	44146	Mata de los Olmos (La)	248	80	16	7	57	55	20	7	6	0
Catastro (diciembre de 2017                          )	2017	44147	Mazaleón	619	338	16	21	63	97	32	45	7	0
Catastro (diciembre de 2017                          )	2017	44148	Mezquita de Jarque	127	44	2	11	25	29	6	6	4	0
Catastro (diciembre de 2017                          )	2017	44149	Mirambel	263	152	1	2	24	51	14	4	15	0
Catastro (diciembre de 2017                          )	2017	44150	Miravete de la Sierra	138	79	0	0	1	34	17	5	2	0
Catastro (diciembre de 2017                          )	2017	44151	Molinos	517	223	14	55	98	63	19	33	9	3
Catastro (diciembre de 2017                          )	2017	44152	Monforte de Moyuela	231	99	5	10	33	60	9	13	2	0
Catastro (diciembre de 2017                          )	2017	44153	Monreal del Campo	2144	671	132	115	201	219	285	449	28	44
Catastro (diciembre de 2017                          )	2017	44154	Monroyo	386	138	7	18	47	94	33	23	13	13
Catastro (diciembre de 2017                          )	2017	44155	Montalbán	1819	840	145	62	233	363	62	84	30	0
Catastro (diciembre de 2017                          )	2017	44156	Monteagudo del Castillo	158	114	5	1	4	11	11	9	3	0
Catastro (diciembre de 2017                          )	2017	44157	Monterde de Albarracín	237	182	1	1	2	18	11	6	8	8
Catastro (diciembre de 2017                          )	2017	44158	Mora de Rubielos	2757	946	79	99	145	241	174	956	116	1
Catastro (diciembre de 2017                          )	2017	44159	Moscardón	157	86	1	1	7	13	2	16	22	9
Catastro (diciembre de 2017                          )	2017	44160	Mosqueruela	960	471	4	26	61	168	55	141	34	0
Catastro (diciembre de 2017                          )	2017	44161	Muniesa	919	582	39	16	76	95	59	39	8	5
Catastro (diciembre de 2017                          )	2017	44163	Noguera de Albarracín	306	165	7	20	29	22	13	45	5	0
Catastro (diciembre de 2017                          )	2017	44164	Nogueras	180	88	0	1	29	34	13	12	3	0
Catastro (diciembre de 2017                          )	2017	44165	Nogueruelas	464	255	7	16	49	32	27	68	10	0
Catastro (diciembre de 2017                          )	2017	44167	Obón	396	166	9	22	69	53	11	50	14	2
Catastro (diciembre de 2017                          )	2017	44168	Odón	327	188	2	8	26	48	23	10	15	7
Catastro (diciembre de 2017                          )	2017	44169	Ojos Negros	841	533	13	39	95	40	38	60	23	0
Catastro (diciembre de 2017                          )	2017	44171	Olba	807	559	35	12	67	61	31	38	4	0
Catastro (diciembre de 2017                          )	2017	44172	Oliete	896	615	4	21	42	133	28	36	17	0
Catastro (diciembre de 2017                          )	2017	44173	Olmos (Los)	270	112	10	15	41	47	23	11	2	9
Catastro (diciembre de 2017                          )	2017	44174	Orihuela del Tremedal	827	410	24	43	66	75	58	122	26	3
Catastro (diciembre de 2017                          )	2017	44175	Orrios	185	56	1	16	49	43	9	6	5	0
Catastro (diciembre de 2017                          )	2017	44176	Palomar de Arroyos	290	119	11	17	38	79	5	8	13	0
Catastro (diciembre de 2017                          )	2017	44177	Pancrudo	367	203	3	12	54	67	13	9	5	1
Catastro (diciembre de 2017                          )	2017	44178	Parras de Castellote (Las)	337	154	0	23	57	44	29	14	15	1
Catastro (diciembre de 2017                          )	2017	44179	Peñarroya de Tastavins	505	397	3	6	23	33	21	20	2	0
Catastro (diciembre de 2017                          )	2017	44180	Peracense	181	125	3	2	5	10	16	11	6	3
Catastro (diciembre de 2017                          )	2017	44181	Peralejos	121	76	1	4	21	12	4	2	1	0
Catastro (diciembre de 2017                          )	2017	44182	Perales del Alfambra	332	100	6	14	73	85	22	24	6	2
Catastro (diciembre de 2017                          )	2017	44183	Pitarque	264	139	14	12	30	49	7	8	3	2
Catastro (diciembre de 2017                          )	2017	44184	Plou	157	114	0	6	18	10	4	5	0	0
Catastro (diciembre de 2017                          )	2017	44185	Pobo (El)	204	142	4	3	6	17	12	13	7	0
Catastro (diciembre de 2017                          )	2017	44187	Portellada (La)	337	215	8	8	17	31	28	17	13	0
Catastro (diciembre de 2017                          )	2017	44189	Pozondón	214	177	0	4	5	8	11	7	2	0
Catastro (diciembre de 2017                          )	2017	44190	Pozuel del Campo	296	111	2	0	1	9	23	25	9	116
Catastro (diciembre de 2017                          )	2017	44191	Puebla de Híjar (La)	1179	579	104	96	107	73	97	103	13	7
Catastro (diciembre de 2017                          )	2017	44192	Puebla de Valverde (La)	695	228	20	39	95	120	67	121	4	1
Catastro (diciembre de 2017                          )	2017	44193	Puertomingalvo	491	235	2	1	2	33	42	163	13	0
Catastro (diciembre de 2017                          )	2017	44194	Ráfales	318	216	4	7	15	13	25	34	4	0
Catastro (diciembre de 2017                          )	2017	44195	Rillo	190	64	2	4	49	51	7	6	7	0
Catastro (diciembre de 2017                          )	2017	44196	Riodeva	350	254	9	7	17	32	7	12	7	5
Catastro (diciembre de 2017                          )	2017	44197	Ródenas	246	182	6	3	8	15	8	23	1	0
Catastro (diciembre de 2017                          )	2017	44198	Royuela	411	230	11	13	12	58	18	29	27	13
Catastro (diciembre de 2017                          )	2017	44199	Rubiales	98	60	5	3	4	4	10	9	1	2
Catastro (diciembre de 2017                          )	2017	44200	Rubielos de la Cérida	151	107	0	6	7	24	2	2	3	0
Catastro (diciembre de 2017                          )	2017	44201	Rubielos de Mora	1521	470	6	71	63	172	94	439	171	35
Catastro (diciembre de 2017                          )	2017	44203	Salcedillo	48	26	1	1	5	11	2	2	0	0
Catastro (diciembre de 2017                          )	2017	44204	Saldón	195	134	2	0	2	14	4	8	2	29
Catastro (diciembre de 2017                          )	2017	44205	Samper de Calanda	976	664	12	36	58	66	66	60	14	0
Catastro (diciembre de 2017                          )	2017	44206	San Agustín	605	283	6	26	69	24	24	158	7	8
Catastro (diciembre de 2017                          )	2017	44207	San Martín del Río	578	397	6	8	33	39	50	31	11	3
Catastro (diciembre de 2017                          )	2017	44208	Santa Cruz de Nogueras	115	85	0	2	9	10	3	5	1	0
Catastro (diciembre de 2017                          )	2017	44209	Santa Eulalia	1082	501	92	110	98	104	56	100	21	0
Catastro (diciembre de 2017                          )	2017	44210	Sarrión	1394	484	27	63	214	251	141	163	50	1
Catastro (diciembre de 2017                          )	2017	44211	Segura de los Baños	209	83	2	8	25	52	8	12	19	0
Catastro (diciembre de 2017                          )	2017	44212	Seno	135	58	0	4	24	34	7	6	2	0
Catastro (diciembre de 2017                          )	2017	44213	Singra	188	89	16	21	30	28	4	0	0	0
Catastro (diciembre de 2017                          )	2017	44215	Terriente	353	289	5	4	4	27	3	6	14	1
Catastro (diciembre de 2017                          )	2017	44216	Teruel	36736	2672	1085	2736	5564	6188	6019	9036	3418	18
Catastro (diciembre de 2017                          )	2017	44217	Toril y Masegoso	119	90	3	0	1	8	5	7	4	1
Catastro (diciembre de 2017                          )	2017	44218	Tormón	112	76	3	0	3	13	8	5	4	0
Catastro (diciembre de 2017                          )	2017	44219	Tornos	438	300	8	8	19	29	10	43	8	13
Catastro (diciembre de 2017                          )	2017	44220	Torralba de los Sisones	254	189	11	11	7	9	8	12	7	0
Catastro (diciembre de 2017                          )	2017	44221	Torrecilla de Alcañiz	465	304	5	4	24	37	34	49	8	0
Catastro (diciembre de 2017                          )	2017	44222	Torrecilla del Rebollar	310	215	3	3	12	34	11	30	2	0
Catastro (diciembre de 2017                          )	2017	44223	Torre de Arcas	160	64	1	7	33	50	5	0	0	0
Catastro (diciembre de 2017                          )	2017	44224	Torre de las Arcas	144	71	3	11	24	18	3	11	3	0
Catastro (diciembre de 2017                          )	2017	44225	Torre del Compte	332	171	6	9	26	52	28	36	4	0
Catastro (diciembre de 2017                          )	2017	44226	Torrelacárcel	305	195	21	20	28	29	6	4	2	0
Catastro (diciembre de 2017                          )	2017	44227	Torre los Negros	212	84	10	15	39	43	8	8	5	0
Catastro (diciembre de 2017                          )	2017	44228	Torremocha de Jiloca	207	143	13	13	10	17	10	0	1	0
Catastro (diciembre de 2017                          )	2017	44229	Torres de Albarracín	301	177	6	15	25	43	11	11	13	0
Catastro (diciembre de 2017                          )	2017	44230	Torrevelilla	278	147	14	25	35	15	22	9	11	0
Catastro (diciembre de 2017                          )	2017	44231	Torrijas	307	194	2	4	41	30	14	16	6	0
Catastro (diciembre de 2017                          )	2017	44232	Torrijo del Campo	553	286	23	25	51	54	42	55	11	6
Catastro (diciembre de 2017                          )	2017	44234	Tramacastiel	276	201	4	14	11	15	7	12	8	4
Catastro (diciembre de 2017                          )	2017	44235	Tramacastilla	287	167	7	7	15	34	26	13	18	0
Catastro (diciembre de 2017                          )	2017	44236	Tronchón	281	263	3	0	0	4	3	6	2	0
Catastro (diciembre de 2017                          )	2017	44237	Urrea de Gaén	573	352	19	26	43	75	40	13	5	0
Catastro (diciembre de 2017                          )	2017	44238	Utrillas	2765	309	182	465	653	754	50	323	28	1
Catastro (diciembre de 2017                          )	2017	44239	Valacloche	76	54	1	3	2	2	0	14	0	0
Catastro (diciembre de 2017                          )	2017	44240	Valbona	509	335	5	3	17	46	27	48	28	0
Catastro (diciembre de 2017                          )	2017	44241	Valdealgorfa	769	136	7	10	24	60	52	57	24	399
Catastro (diciembre de 2017                          )	2017	44243	Valdecuenca	186	134	3	2	3	18	14	4	5	3
Catastro (diciembre de 2017                          )	2017	44244	Valdelinares	315	190	1	0	3	8	14	97	2	0
Catastro (diciembre de 2017                          )	2017	44245	Valdeltormo	453	110	13	43	113	108	47	14	5	0
Catastro (diciembre de 2017                          )	2017	44246	Valderrobres	2334	718	68	84	149	229	303	583	200	0
Catastro (diciembre de 2017                          )	2017	44247	Valjunquera	434	283	7	10	37	54	17	18	8	0
Catastro (diciembre de 2017                          )	2017	44249	Vallecillo (El)	146	111	1	3	0	11	2	13	5	0
Catastro (diciembre de 2017                          )	2017	44250	Veguillas de la Sierra	102	55	3	4	1	8	8	14	9	0
Catastro (diciembre de 2017                          )	2017	44251	Villafranca del Campo	318	221	18	15	24	24	5	2	4	5
Catastro (diciembre de 2017                          )	2017	44252	Villahermosa del Campo	180	33	18	14	27	20	29	33	5	1
Catastro (diciembre de 2017                          )	2017	44256	Villanueva del Rebollar de la Sierra	127	53	2	4	17	32	10	7	2	0
Catastro (diciembre de 2017                          )	2017	44257	Villar del Cobo	343	178	0	5	16	52	40	40	12	0
Catastro (diciembre de 2017                          )	2017	44258	Villar del Salz	164	132	1	1	10	8	8	2	2	0
Catastro (diciembre de 2017                          )	2017	44260	Villarluengo	437	246	13	8	44	56	17	31	20	2
Catastro (diciembre de 2017                          )	2017	44261	Villarquemado	745	314	76	48	60	91	61	55	37	3
Catastro (diciembre de 2017                          )	2017	44262	Villarroya de los Pinares	283	214	0	4	2	30	8	19	5	1
Catastro (diciembre de 2017                          )	2017	44263	Villastar	598	229	11	13	22	36	16	261	10	0
Catastro (diciembre de 2017                          )	2017	44264	Villel	499	346	17	20	25	35	22	19	15	0
Catastro (diciembre de 2017                          )	2017	44265	Vinaceite	291	168	15	22	43	8	11	16	7	1
Catastro (diciembre de 2017                          )	2017	44266	Visiedo	228	111	3	25	37	34	6	10	2	0
Catastro (diciembre de 2017                          )	2017	44267	Vivel del Río Martín	293	135	5	20	40	72	11	4	3	3
Catastro (diciembre de 2017                          )	2017	44268	Zoma (La)	80	46	0	8	15	3	3	2	3	0
Catastro (diciembre de 2017                          )	2017	50001	Abanto	313	251	1	0	20	18	6	11	1	5
Catastro (diciembre de 2017                          )	2017	50002	Acered	359	280	0	5	16	20	20	13	5	0
Catastro (diciembre de 2017                          )	2017	50003	Agón	175	97	4	15	25	26	1	6	0	1
Catastro (diciembre de 2017                          )	2017	50004	Aguarón	878	447	9	13	146	114	26	107	11	5
Catastro (diciembre de 2017                          )	2017	50005	Aguilón	491	325	37	65	21	20	6	13	4	0
Catastro (diciembre de 2017                          )	2017	50006	Ainzón	1067	463	33	37	126	155	112	118	20	3
Catastro (diciembre de 2017                          )	2017	50007	Aladrén	195	161	0	1	7	9	11	3	3	0
Catastro (diciembre de 2017                          )	2017	50008	Alagón	5151	860	137	362	414	835	477	1667	398	1
Catastro (diciembre de 2017                          )	2017	50009	Alarba	218	161	1	0	5	21	17	13	0	0
Catastro (diciembre de 2017                          )	2017	50010	Alberite de San Juan	110	81	0	0	10	2	1	11	2	3
Catastro (diciembre de 2017                          )	2017	50011	Albeta	166	98	6	2	11	18	10	17	4	0
Catastro (diciembre de 2017                          )	2017	50012	Alborge	183	141	2	2	6	8	8	13	3	0
Catastro (diciembre de 2017                          )	2017	50013	Alcalá de Ebro	259	144	16	31	14	12	5	36	1	0
Catastro (diciembre de 2017                          )	2017	50014	Alcalá de Moncayo	325	195	0	0	30	3	21	43	24	9
Catastro (diciembre de 2017                          )	2017	50015	Alconchel de Ariza	455	308	5	6	36	23	23	27	14	13
Catastro (diciembre de 2017                          )	2017	50016	Aldehuela de Liestos	147	129	0	0	1	8	8	0	1	0
Catastro (diciembre de 2017                          )	2017	50017	Alfajarín	1606	177	53	119	259	310	188	430	69	1
Catastro (diciembre de 2017                          )	2017	50018	Alfamén	954	302	13	41	180	203	81	110	15	9
Catastro (diciembre de 2017                          )	2017	50019	Alforque	158	123	6	0	8	3	14	3	1	0
Catastro (diciembre de 2017                          )	2017	50020	Alhama de Aragón	1293	534	40	47	226	148	130	138	18	12
Catastro (diciembre de 2017                          )	2017	50021	Almochuel	85	62	0	0	8	0	1	3	0	11
Catastro (diciembre de 2017                          )	2017	50022	Almolda (La)	536	265	9	20	125	72	16	19	6	4
Catastro (diciembre de 2017                          )	2017	50023	Almonacid de la Cuba	446	283	55	38	24	14	5	16	10	1
Catastro (diciembre de 2017                          )	2017	50024	Almonacid de la Sierra	1119	616	8	16	108	216	72	59	23	1
Catastro (diciembre de 2017                          )	2017	50025	Almunia de Doña Godina (La)	4814	525	100	300	659	928	850	1306	133	13
Catastro (diciembre de 2017                          )	2017	50026	Alpartir	541	213	43	56	92	62	24	39	11	1
Catastro (diciembre de 2017                          )	2017	50027	Ambel	519	299	69	34	25	35	27	22	8	0
Catastro (diciembre de 2017                          )	2017	50028	Anento	201	138	3	1	3	26	7	16	7	0
Catastro (diciembre de 2017                          )	2017	50029	Aniñón	928	342	151	70	80	114	129	27	15	0
Catastro (diciembre de 2017                          )	2017	50030	Añón de Moncayo	762	384	15	6	33	50	178	79	16	1
Catastro (diciembre de 2017                          )	2017	50031	Aranda de Moncayo	527	352	16	20	45	51	15	17	11	0
Catastro (diciembre de 2017                          )	2017	50032	Arándiga	682	441	63	28	33	60	31	21	4	1
Catastro (diciembre de 2017                          )	2017	50033	Ardisa	160	124	3	0	8	10	3	10	2	0
Catastro (diciembre de 2017                          )	2017	50034	Ariza	1481	722	28	21	184	339	67	87	23	10
Catastro (diciembre de 2017                          )	2017	50035	Artieda	144	95	3	9	5	8	5	14	5	0
Catastro (diciembre de 2017                          )	2017	50036	Asín	182	158	0	0	4	9	1	8	2	0
Catastro (diciembre de 2017                          )	2017	50037	Atea	557	371	56	54	23	32	10	6	5	0
Catastro (diciembre de 2017                          )	2017	50038	Ateca	1810	486	210	276	255	253	170	136	23	1
Catastro (diciembre de 2017                          )	2017	50039	Azuara	1053	517	156	97	129	122	7	22	3	0
Catastro (diciembre de 2017                          )	2017	50040	Badules	189	138	0	0	28	7	5	2	9	0
Catastro (diciembre de 2017                          )	2017	50041	Bagüés	45	23	1	0	1	3	7	10	0	0
Catastro (diciembre de 2017                          )	2017	50042	Balconchán	83	73	0	2	3	1	2	1	0	1
Catastro (diciembre de 2017                          )	2017	50043	Bárboles	384	199	7	6	49	83	32	4	1	3
Catastro (diciembre de 2017                          )	2017	50044	Bardallur	362	225	3	1	31	60	8	22	10	2
Catastro (diciembre de 2017                          )	2017	50045	Belchite	1221	420	134	333	34	91	113	82	14	0
Catastro (diciembre de 2017                          )	2017	50046	Belmonte de Gracián	332	205	39	6	32	42	3	3	0	2
Catastro (diciembre de 2017                          )	2017	50047	Berdejo	133	109	0	0	3	6	5	7	3	0
Catastro (diciembre de 2017                          )	2017	50048	Berrueco	79	68	0	0	1	6	2	2	0	0
Catastro (diciembre de 2017                          )	2017	50050	Bijuesca	358	331	0	0	5	13	4	3	2	0
Catastro (diciembre de 2017                          )	2017	50051	Biota	1014	213	40	38	55	72	65	75	6	450
Catastro (diciembre de 2017                          )	2017	50052	Bisimbre	134	78	4	10	8	11	10	11	2	0
Catastro (diciembre de 2017                          )	2017	50053	Boquiñeni	665	259	58	58	65	101	49	65	8	2
Catastro (diciembre de 2017                          )	2017	50054	Bordalba	225	198	0	0	3	7	7	10	0	0
Catastro (diciembre de 2017                          )	2017	50055	Borja	5212	1314	128	194	781	561	636	1520	42	36
Catastro (diciembre de 2017                          )	2017	50056	Botorrita	462	91	22	25	71	118	30	96	7	2
Catastro (diciembre de 2017                          )	2017	50057	Brea de Aragón	1643	331	59	46	304	507	234	124	9	29
Catastro (diciembre de 2017                          )	2017	50058	Bubierca	273	261	0	0	3	0	2	1	0	6
Catastro (diciembre de 2017                          )	2017	50059	Bujaraloz	734	150	38	93	204	108	48	71	16	6
Catastro (diciembre de 2017                          )	2017	50060	Bulbuente	430	290	14	10	31	16	29	27	12	1
Catastro (diciembre de 2017                          )	2017	50061	Bureta	280	212	4	10	14	21	7	11	1	0
Catastro (diciembre de 2017                          )	2017	50062	Burgo de Ebro (El)	2291	194	20	117	256	402	329	904	69	0
Catastro (diciembre de 2017                          )	2017	50063	Buste (El)	205	153	5	11	4	15	6	7	4	0
Catastro (diciembre de 2017                          )	2017	50064	Cabañas de Ebro	384	98	46	29	40	85	15	53	18	0
Catastro (diciembre de 2017                          )	2017	50065	Cabolafuente	255	198	1	1	16	9	4	16	6	4
Catastro (diciembre de 2017                          )	2017	50066	Cadrete	4303	121	17	34	315	734	311	2498	273	0
Catastro (diciembre de 2017                          )	2017	50067	Calatayud	20973	2837	450	1065	3380	1756	3935	6624	921	5
Catastro (diciembre de 2017                          )	2017	50068	Calatorao	1941	535	174	289	209	195	180	340	18	1
Catastro (diciembre de 2017                          )	2017	50069	Calcena	208	138	4	4	8	2	14	34	3	1
Catastro (diciembre de 2017                          )	2017	50070	Calmarza	209	96	12	18	11	35	12	5	4	16
Catastro (diciembre de 2017                          )	2017	50071	Campillo de Aragón	304	234	0	0	63	5	1	1	0	0
Catastro (diciembre de 2017                          )	2017	50072	Carenas	578	146	73	173	96	39	16	24	11	0
Catastro (diciembre de 2017                          )	2017	50073	Cariñena	2816	477	79	181	438	429	263	775	172	2
Catastro (diciembre de 2017                          )	2017	50074	Caspe	8100	1310	209	920	1391	1458	1209	1340	188	75
Catastro (diciembre de 2017                          )	2017	50075	Castejón de Alarba	184	162	1	0	14	1	5	1	0	0
Catastro (diciembre de 2017                          )	2017	50076	Castejón de las Armas	249	189	0	2	8	10	13	9	6	12
Catastro (diciembre de 2017                          )	2017	50077	Castejón de Valdejasa	414	348	0	1	20	5	22	15	2	1
Catastro (diciembre de 2017                          )	2017	50078	Castiliscar	391	267	0	0	97	3	18	5	1	0
Catastro (diciembre de 2017                          )	2017	50079	Cervera de la Cañada	471	286	25	29	25	46	31	24	4	1
Catastro (diciembre de 2017                          )	2017	50080	Cerveruela	243	220	0	1	0	6	8	2	4	2
Catastro (diciembre de 2017                          )	2017	50081	Cetina	861	229	137	208	98	80	36	57	15	1
Catastro (diciembre de 2017                          )	2017	50082	Cimballa	338	242	0	1	47	21	10	10	7	0
Catastro (diciembre de 2017                          )	2017	50083	Cinco Olivas	196	157	6	5	6	7	4	6	5	0
Catastro (diciembre de 2017                          )	2017	50084	Clarés de Ribota	338	287	0	0	5	24	1	14	7	0
Catastro (diciembre de 2017                          )	2017	50085	Codo	350	177	21	18	39	58	16	14	7	0
Catastro (diciembre de 2017                          )	2017	50086	Codos	580	290	29	59	72	72	37	21	0	0
Catastro (diciembre de 2017                          )	2017	50087	Contamina	115	106	0	0	5	3	0	0	0	1
Catastro (diciembre de 2017                          )	2017	50088	Cosuenda	610	361	3	1	41	141	23	24	16	0
Catastro (diciembre de 2017                          )	2017	50089	Cuarte de Huerva	10983	23	13	92	691	631	496	8106	927	4
Catastro (diciembre de 2017                          )	2017	50090	Cubel	308	147	22	22	29	33	14	31	10	0
Catastro (diciembre de 2017                          )	2017	50091	Cuerlas (Las)	224	179	1	2	5	24	3	6	4	0
Catastro (diciembre de 2017                          )	2017	50092	Chiprana	602	203	24	123	103	75	30	30	12	2
Catastro (diciembre de 2017                          )	2017	50093	Chodes	216	130	20	16	16	18	7	5	3	1
Catastro (diciembre de 2017                          )	2017	50094	Daroca	2179	982	39	76	341	247	166	310	12	6
Catastro (diciembre de 2017                          )	2017	50095	Ejea de los Caballeros	14259	1529	540	2574	1821	1771	1584	3736	688	16
Catastro (diciembre de 2017                          )	2017	50096	Embid de Ariza	202	145	0	17	22	1	3	5	4	5
Catastro (diciembre de 2017                          )	2017	50098	Encinacorba	460	293	0	3	51	11	26	30	5	41
Catastro (diciembre de 2017                          )	2017	50099	Épila	3300	1228	38	247	512	345	358	480	40	52
Catastro (diciembre de 2017                          )	2017	50100	Erla	436	172	80	69	32	37	11	27	6	2
Catastro (diciembre de 2017                          )	2017	50101	Escatrón	1528	670	424	112	41	60	102	66	53	0
Catastro (diciembre de 2017                          )	2017	50102	Fabara	1077	640	1	5	210	61	63	83	12	2
Catastro (diciembre de 2017                          )	2017	50104	Farlete	334	111	32	44	46	42	32	16	5	6
Catastro (diciembre de 2017                          )	2017	50105	Fayón	383	1	0	173	86	41	28	44	9	1
Catastro (diciembre de 2017                          )	2017	50106	Fayos (Los)	274	216	6	3	9	25	3	7	5	0
Catastro (diciembre de 2017                          )	2017	50107	Figueruelas	849	106	26	20	132	224	95	230	16	0
Catastro (diciembre de 2017                          )	2017	50108	Fombuena	111	75	6	1	1	11	2	7	6	2
Catastro (diciembre de 2017                          )	2017	50109	Frago (El)	214	175	0	1	8	5	2	8	7	8
Catastro (diciembre de 2017                          )	2017	50110	Frasno (El)	809	278	107	142	142	96	24	15	2	3
Catastro (diciembre de 2017                          )	2017	50111	Fréscano	230	94	16	33	12	37	24	10	3	1
Catastro (diciembre de 2017                          )	2017	50113	Fuendejalón	703	357	31	48	91	78	46	45	4	3
Catastro (diciembre de 2017                          )	2017	50114	Fuendetodos	213	113	15	18	27	13	11	12	4	0
Catastro (diciembre de 2017                          )	2017	50115	Fuentes de Ebro	3341	431	127	187	190	503	470	1026	139	268
