Fuente y fecha	Año	Municipio código	Municipio nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2015                          )	2015	44084	Cortes de Aragón	223	194	0	2	8	8	5	5	1	0
Catastro (diciembre de 2015                          )	2015	44085	Cosa	158	112	5	3	9	8	2	7	1	11
Catastro (diciembre de 2015                          )	2015	44086	Cretas	609	312	15	27	67	101	30	56	1	0
Catastro (diciembre de 2015                          )	2015	44087	Crivillén	289	120	12	34	59	50	7	4	3	0
Catastro (diciembre de 2015                          )	2015	44088	Cuba (La)	162	90	2	13	24	32	0	1	0	0
Catastro (diciembre de 2015                          )	2015	44089	Cubla	126	94	6	4	6	9	1	1	1	4
Catastro (diciembre de 2015                          )	2015	44090	Cucalón	215	126	12	6	17	23	6	16	9	0
Catastro (diciembre de 2015                          )	2015	44092	Cuervo (El)	274	184	4	3	22	24	11	5	3	18
Catastro (diciembre de 2015                          )	2015	44093	Cuevas de Almudén	102	30	1	1	26	36	4	4	0	0
Catastro (diciembre de 2015                          )	2015	44094	Cuevas Labradas	147	109	1	3	17	11	2	4	0	0
Catastro (diciembre de 2015                          )	2015	44096	Ejulve	393	311	15	10	5	31	15	5	1	0
Catastro (diciembre de 2015                          )	2015	44097	Escorihuela	249	110	7	10	65	46	8	3	0	0
Catastro (diciembre de 2015                          )	2015	44099	Escucha	909	251	96	24	139	300	28	68	3	0
Catastro (diciembre de 2015                          )	2015	44100	Estercuel	575	191	14	80	127	90	42	20	7	4
Catastro (diciembre de 2015                          )	2015	44101	Ferreruela de Huerva	177	47	6	12	44	34	5	19	10	0
Catastro (diciembre de 2015                          )	2015	44102	Fonfría	72	29	0	6	19	14	3	1	0	0
Catastro (diciembre de 2015                          )	2015	44103	Formiche Alto	309	215	4	7	12	29	14	28	0	0
Catastro (diciembre de 2015                          )	2015	44105	Fórnoles	300	248	3	4	10	26	3	5	1	0
Catastro (diciembre de 2015                          )	2015	44106	Fortanete	485	329	3	15	54	57	8	10	7	2
Catastro (diciembre de 2015                          )	2015	44107	Foz-Calanda	356	179	27	27	38	23	24	27	10	1
Catastro (diciembre de 2015                          )	2015	44108	Fresneda (La)	674	402	5	11	62	124	35	33	2	0
Catastro (diciembre de 2015                          )	2015	44109	Frías de Albarracín	279	201	5	3	6	32	13	13	5	1
Catastro (diciembre de 2015                          )	2015	44110	Fuenferrada	123	51	3	4	19	31	5	9	1	0
Catastro (diciembre de 2015                          )	2015	44111	Fuentes Calientes	148	54	2	4	35	43	9	1	0	0
Catastro (diciembre de 2015                          )	2015	44112	Fuentes Claras	629	352	34	29	49	76	40	37	5	7
Catastro (diciembre de 2015                          )	2015	44113	Fuentes de Rubielos	290	212	1	4	12	6	19	31	4	1
Catastro (diciembre de 2015                          )	2015	44114	Fuentespalda	358	206	9	13	40	61	17	8	4	0
Catastro (diciembre de 2015                          )	2015	44115	Galve	141	60	1	5	23	37	6	9	0	0
Catastro (diciembre de 2015                          )	2015	44116	Gargallo	199	119	0	7	12	17	22	20	2	0
Catastro (diciembre de 2015                          )	2015	44117	Gea de Albarracín	562	324	22	21	46	52	23	55	18	1
Catastro (diciembre de 2015                          )	2015	44118	Ginebrosa (La)	440	253	24	72	32	25	9	24	0	1
Catastro (diciembre de 2015                          )	2015	44119	Griegos	222	98	9	14	21	38	19	18	5	0
Catastro (diciembre de 2015                          )	2015	44120	Guadalaviar	369	167	4	6	45	58	46	32	11	0
Catastro (diciembre de 2015                          )	2015	44121	Gúdar	213	138	2	1	4	6	16	44	2	0
Catastro (diciembre de 2015                          )	2015	44122	Híjar	1734	905	49	44	117	270	172	146	29	2
Catastro (diciembre de 2015                          )	2015	44123	Hinojosa de Jarque	176	98	5	2	23	44	2	2	0	0
Catastro (diciembre de 2015                          )	2015	44124	Hoz de la Vieja (La)	378	161	6	4	52	123	19	11	2	0
Catastro (diciembre de 2015                          )	2015	44125	Huesa del Común	397	368	1	0	6	9	7	3	3	0
Catastro (diciembre de 2015                          )	2015	44126	Iglesuela del Cid (La)	638	284	8	23	152	78	48	35	10	0
Catastro (diciembre de 2015                          )	2015	44127	Jabaloyas	266	194	4	7	9	14	12	23	1	2
Catastro (diciembre de 2015                          )	2015	44128	Jarque de la Val	118	40	3	11	24	35	3	2	0	0
Catastro (diciembre de 2015                          )	2015	44129	Jatiel	119	55	5	7	11	30	3	6	1	1
Catastro (diciembre de 2015                          )	2015	44130	Jorcas	117	72	2	11	10	20	1	0	0	1
Catastro (diciembre de 2015                          )	2015	44131	Josa	224	98	0	12	58	35	5	12	2	2
Catastro (diciembre de 2015                          )	2015	44132	Lagueruela	152	48	6	10	34	47	6	1	0	0
Catastro (diciembre de 2015                          )	2015	44133	Lanzuela	81	32	0	2	12	24	1	4	5	1
Catastro (diciembre de 2015                          )	2015	44135	Libros	269	213	4	9	7	12	0	19	0	5
Catastro (diciembre de 2015                          )	2015	44136	Lidón	147	66	3	9	27	26	6	7	3	0
Catastro (diciembre de 2015                          )	2015	44137	Linares de Mora	510	338	7	16	20	49	19	57	4	0
Catastro (diciembre de 2015                          )	2015	44138	Loscos	561	264	7	9	151	110	17	3	0	0
Catastro (diciembre de 2015                          )	2015	44141	Lledó	192	126	7	9	20	20	6	2	2	0
Catastro (diciembre de 2015                          )	2015	44142	Maicas	124	45	0	5	25	31	5	7	5	1
Catastro (diciembre de 2015                          )	2015	44143	Manzanera	1609	545	13	81	315	271	86	245	48	5
Catastro (diciembre de 2015                          )	2015	44144	Martín del Río	524	263	22	12	25	98	56	41	7	0
Catastro (diciembre de 2015                          )	2015	44145	Mas de las Matas	1387	680	70	50	121	144	182	126	14	0
Catastro (diciembre de 2015                          )	2015	44146	Mata de los Olmos (La)	246	80	16	7	57	55	20	6	5	0
Catastro (diciembre de 2015                          )	2015	44147	Mazaleón	622	338	16	21	64	99	32	45	7	0
Catastro (diciembre de 2015                          )	2015	44148	Mezquita de Jarque	120	40	2	10	28	31	5	2	2	0
Catastro (diciembre de 2015                          )	2015	44149	Mirambel	260	159	2	3	27	52	13	3	1	0
Catastro (diciembre de 2015                          )	2015	44150	Miravete de la Sierra	137	79	0	0	1	35	17	5	0	0
Catastro (diciembre de 2015                          )	2015	44151	Molinos	512	223	14	55	98	63	19	32	5	3
Catastro (diciembre de 2015                          )	2015	44152	Monforte de Moyuela	230	99	5	10	33	60	9	12	2	0
Catastro (diciembre de 2015                          )	2015	44153	Monreal del Campo	2115	664	130	114	199	217	273	448	26	44
Catastro (diciembre de 2015                          )	2015	44154	Monroyo	385	135	7	18	48	96	32	23	13	13
Catastro (diciembre de 2015                          )	2015	44155	Montalbán	5130	841	143	62	233	359	58	83	30	3321
Catastro (diciembre de 2015                          )	2015	44156	Monteagudo del Castillo	156	138	5	1	3	6	3	0	0	0
Catastro (diciembre de 2015                          )	2015	44157	Monterde de Albarracín	232	186	1	1	2	18	5	0	3	16
Catastro (diciembre de 2015                          )	2015	44158	Mora de Rubielos	2721	947	79	99	145	240	174	933	103	1
Catastro (diciembre de 2015                          )	2015	44159	Moscardón	156	87	1	1	7	13	2	17	19	9
Catastro (diciembre de 2015                          )	2015	44160	Mosqueruela	924	522	4	24	63	164	33	100	11	3
Catastro (diciembre de 2015                          )	2015	44161	Muniesa	916	583	39	16	74	95	58	39	6	6
Catastro (diciembre de 2015                          )	2015	44163	Noguera de Albarracín	452	165	7	20	30	22	13	45	6	144
Catastro (diciembre de 2015                          )	2015	44164	Nogueras	180	88	0	1	29	34	13	12	3	0
Catastro (diciembre de 2015                          )	2015	44165	Nogueruelas	461	262	6	16	50	32	26	67	2	0
Catastro (diciembre de 2015                          )	2015	44167	Obón	394	161	9	23	73	52	11	50	13	2
Catastro (diciembre de 2015                          )	2015	44168	Odón	292	201	2	8	21	44	1	3	0	12
Catastro (diciembre de 2015                          )	2015	44169	Ojos Negros	838	531	13	39	94	40	38	59	23	1
Catastro (diciembre de 2015                          )	2015	44171	Olba	812	554	35	12	67	58	30	38	3	15
Catastro (diciembre de 2015                          )	2015	44172	Oliete	819	622	4	21	33	121	12	2	2	2
Catastro (diciembre de 2015                          )	2015	44173	Olmos (Los)	268	112	10	15	41	47	23	10	1	9
Catastro (diciembre de 2015                          )	2015	44174	Orihuela del Tremedal	785	437	21	44	65	74	47	87	7	3
Catastro (diciembre de 2015                          )	2015	44175	Orrios	181	41	1	20	61	49	8	1	0	0
Catastro (diciembre de 2015                          )	2015	44176	Palomar de Arroyos	288	117	11	17	38	79	5	8	13	0
Catastro (diciembre de 2015                          )	2015	44177	Pancrudo	365	203	2	11	54	67	13	10	4	1
Catastro (diciembre de 2015                          )	2015	44178	Parras de Castellote (Las)	337	153	0	23	57	46	29	14	14	1
Catastro (diciembre de 2015                          )	2015	44179	Peñarroya de Tastavins	497	396	3	5	19	33	21	19	1	0
Catastro (diciembre de 2015                          )	2015	44180	Peracense	180	125	3	2	5	10	15	11	6	3
Catastro (diciembre de 2015                          )	2015	44181	Peralejos	118	77	1	4	20	11	4	1	0	0
Catastro (diciembre de 2015                          )	2015	44182	Perales del Alfambra	323	94	6	15	78	89	17	19	3	2
Catastro (diciembre de 2015                          )	2015	44183	Pitarque	240	140	1	18	32	48	1	0	0	0
Catastro (diciembre de 2015                          )	2015	44184	Plou	157	114	0	6	18	10	4	5	0	0
Catastro (diciembre de 2015                          )	2015	44185	Pobo (El)	197	156	2	2	5	16	9	7	0	0
Catastro (diciembre de 2015                          )	2015	44187	Portellada (La)	334	214	8	8	16	30	28	17	13	0
Catastro (diciembre de 2015                          )	2015	44189	Pozondón	212	180	0	4	6	8	11	3	0	0
Catastro (diciembre de 2015                          )	2015	44190	Pozuel del Campo	274	5	2	0	0	2	3	3	0	259
Catastro (diciembre de 2015                          )	2015	44191	Puebla de Híjar (La)	1179	583	104	96	106	73	97	104	10	6
Catastro (diciembre de 2015                          )	2015	44192	Puebla de Valverde (La)	695	228	20	40	96	118	67	121	3	2
Catastro (diciembre de 2015                          )	2015	44193	Puertomingalvo	474	243	2	1	3	35	41	148	1	0
Catastro (diciembre de 2015                          )	2015	44194	Ráfales	317	215	4	7	15	13	25	34	4	0
Catastro (diciembre de 2015                          )	2015	44195	Rillo	189	63	2	4	49	51	7	6	7	0
Catastro (diciembre de 2015                          )	2015	44196	Riodeva	350	254	9	7	17	32	7	12	7	5
Catastro (diciembre de 2015                          )	2015	44197	Ródenas	246	183	7	3	8	15	7	23	0	0
Catastro (diciembre de 2015                          )	2015	44198	Royuela	408	230	10	13	12	58	17	28	27	13
Catastro (diciembre de 2015                          )	2015	44199	Rubiales	98	60	5	3	4	4	10	9	1	2
Catastro (diciembre de 2015                          )	2015	44200	Rubielos de la Cérida	150	106	0	7	7	23	2	2	3	0
Catastro (diciembre de 2015                          )	2015	44201	Rubielos de Mora	1517	470	6	71	65	168	94	437	171	35
Catastro (diciembre de 2015                          )	2015	44203	Salcedillo	48	26	1	1	5	11	2	2	0	0
Catastro (diciembre de 2015                          )	2015	44204	Saldón	194	134	2	0	2	14	4	8	1	29
Catastro (diciembre de 2015                          )	2015	44205	Samper de Calanda	925	676	12	36	54	61	64	21	0	1
Catastro (diciembre de 2015                          )	2015	44206	San Agustín	598	283	6	26	68	24	23	158	6	4
Catastro (diciembre de 2015                          )	2015	44207	San Martín del Río	580	398	6	8	33	39	51	31	11	3
Catastro (diciembre de 2015                          )	2015	44208	Santa Cruz de Nogueras	115	85	0	2	9	10	3	5	1	0
Catastro (diciembre de 2015                          )	2015	44209	Santa Eulalia	1083	504	91	110	97	104	56	100	18	3
Catastro (diciembre de 2015                          )	2015	44210	Sarrión	1690	781	27	62	214	260	138	162	45	1
Catastro (diciembre de 2015                          )	2015	44211	Segura de los Baños	205	79	2	8	26	53	8	12	17	0
Catastro (diciembre de 2015                          )	2015	44212	Seno	135	58	0	4	24	34	7	5	2	1
Catastro (diciembre de 2015                          )	2015	44213	Singra	185	86	16	21	30	28	4	0	0	0
Catastro (diciembre de 2015                          )	2015	44215	Terriente	353	290	5	4	4	27	3	6	13	1
Catastro (diciembre de 2015                          )	2015	44216	Teruel	36016	2740	1093	2778	5554	6196	5879	8791	2952	33
Catastro (diciembre de 2015                          )	2015	44217	Toril y Masegoso	119	90	3	0	1	8	5	7	4	1
Catastro (diciembre de 2015                          )	2015	44218	Tormón	117	75	3	0	3	13	8	5	4	6
Catastro (diciembre de 2015                          )	2015	44219	Tornos	437	299	8	8	19	29	11	42	8	13
Catastro (diciembre de 2015                          )	2015	44220	Torralba de los Sisones	255	191	13	11	8	9	8	12	0	3
Catastro (diciembre de 2015                          )	2015	44221	Torrecilla de Alcañiz	464	303	5	4	24	37	35	49	7	0
Catastro (diciembre de 2015                          )	2015	44222	Torrecilla del Rebollar	310	215	3	3	12	34	11	30	2	0
Catastro (diciembre de 2015                          )	2015	44223	Torre de Arcas	160	63	1	7	33	51	5	0	0	0
Catastro (diciembre de 2015                          )	2015	44224	Torre de las Arcas	143	71	3	11	24	18	3	11	2	0
Catastro (diciembre de 2015                          )	2015	44225	Torre del Compte	332	171	6	9	26	52	28	36	4	0
Catastro (diciembre de 2015                          )	2015	44226	Torrelacárcel	305	195	21	20	28	29	6	3	2	1
Catastro (diciembre de 2015                          )	2015	44227	Torre los Negros	214	85	10	15	39	43	8	9	5	0
Catastro (diciembre de 2015                          )	2015	44228	Torremocha de Jiloca	207	143	13	13	10	17	10	0	1	0
Catastro (diciembre de 2015                          )	2015	44229	Torres de Albarracín	370	177	6	15	25	43	11	11	13	69
Catastro (diciembre de 2015                          )	2015	44230	Torrevelilla	278	147	14	25	35	15	22	9	11	0
Catastro (diciembre de 2015                          )	2015	44231	Torrijas	303	195	2	4	41	29	15	11	6	0
Catastro (diciembre de 2015                          )	2015	44232	Torrijo del Campo	553	288	23	23	51	54	42	56	10	6
Catastro (diciembre de 2015                          )	2015	44234	Tramacastiel	276	204	4	13	11	16	7	10	8	3
Catastro (diciembre de 2015                          )	2015	44235	Tramacastilla	272	178	7	7	14	34	26	6	0	0
Catastro (diciembre de 2015                          )	2015	44236	Tronchón	281	266	2	0	0	4	3	6	0	0
Catastro (diciembre de 2015                          )	2015	44237	Urrea de Gaén	562	352	19	26	37	71	40	13	3	1
Catastro (diciembre de 2015                          )	2015	44238	Utrillas	2709	300	190	473	665	746	29	292	13	1
Catastro (diciembre de 2015                          )	2015	44239	Valacloche	77	55	1	3	2	2	0	14	0	0
Catastro (diciembre de 2015                          )	2015	44240	Valbona	512	338	5	3	17	47	27	48	27	0
Catastro (diciembre de 2015                          )	2015	44241	Valdealgorfa	767	133	7	10	22	59	51	57	24	404
Catastro (diciembre de 2015                          )	2015	44243	Valdecuenca	184	133	3	2	3	19	14	3	4	3
Catastro (diciembre de 2015                          )	2015	44244	Valdelinares	315	194	1	0	3	8	13	94	2	0
Catastro (diciembre de 2015                          )	2015	44245	Valdeltormo	450	106	12	43	116	107	48	13	5	0
Catastro (diciembre de 2015                          )	2015	44246	Valderrobres	2351	716	68	81	146	229	304	583	197	27
Catastro (diciembre de 2015                          )	2015	44247	Valjunquera	433	283	7	10	37	54	17	17	8	0
Catastro (diciembre de 2015                          )	2015	44249	Vallecillo (El)	224	111	1	3	0	11	2	7	5	84
Catastro (diciembre de 2015                          )	2015	44250	Veguillas de la Sierra	110	55	3	4	1	8	8	14	8	9
Catastro (diciembre de 2015                          )	2015	44251	Villafranca del Campo	313	219	18	15	25	24	5	2	0	5
Catastro (diciembre de 2015                          )	2015	44252	Villahermosa del Campo	179	32	18	14	27	20	29	33	5	1
Catastro (diciembre de 2015                          )	2015	44256	Villanueva del Rebollar de la Sierra	124	54	1	5	17	31	9	6	1	0
Catastro (diciembre de 2015                          )	2015	44257	Villar del Cobo	336	199	0	5	17	51	39	23	2	0
Catastro (diciembre de 2015                          )	2015	44258	Villar del Salz	163	132	1	1	10	8	7	2	2	0
Catastro (diciembre de 2015                          )	2015	44260	Villarluengo	384	220	9	21	47	57	9	15	4	2
Catastro (diciembre de 2015                          )	2015	44261	Villarquemado	611	321	63	41	49	53	27	31	23	3
Catastro (diciembre de 2015                          )	2015	44262	Villarroya de los Pinares	272	219	1	4	2	30	7	7	1	1
Catastro (diciembre de 2015                          )	2015	44263	Villastar	610	232	11	13	22	36	16	260	2	18
Catastro (diciembre de 2015                          )	2015	44264	Villel	495	349	17	20	26	35	22	17	9	0
Catastro (diciembre de 2015                          )	2015	44265	Vinaceite	289	168	15	22	43	8	11	15	6	1
Catastro (diciembre de 2015                          )	2015	44266	Visiedo	229	110	3	25	37	35	6	11	2	0
Catastro (diciembre de 2015                          )	2015	44267	Vivel del Río Martín	292	133	5	21	40	72	11	4	3	3
Catastro (diciembre de 2015                          )	2015	44268	Zoma (La)	79	45	0	8	15	3	3	2	3	0
Catastro (diciembre de 2015                          )	2015	50001	Abanto	293	262	0	0	17	7	0	1	0	6
Catastro (diciembre de 2015                          )	2015	50002	Acered	355	283	0	5	16	21	20	10	0	0
Catastro (diciembre de 2015                          )	2015	50003	Agón	176	97	4	15	25	27	1	6	0	1
Catastro (diciembre de 2015                          )	2015	50004	Aguarón	880	444	9	13	153	112	26	107	11	5
Catastro (diciembre de 2015                          )	2015	50005	Aguilón	495	329	37	65	21	21	6	12	4	0
Catastro (diciembre de 2015                          )	2015	50006	Ainzón	1056	464	33	34	120	152	112	118	19	4
Catastro (diciembre de 2015                          )	2015	50007	Aladrén	194	164	0	0	7	9	11	3	0	0
Catastro (diciembre de 2015                          )	2015	50008	Alagón	5131	857	136	362	416	835	477	1651	395	2
Catastro (diciembre de 2015                          )	2015	50009	Alarba	220	161	1	0	6	21	17	14	0	0
Catastro (diciembre de 2015                          )	2015	50010	Alberite de San Juan	108	81	0	0	10	1	0	12	2	2
Catastro (diciembre de 2015                          )	2015	50011	Albeta	168	101	7	2	17	18	6	17	0	0
Catastro (diciembre de 2015                          )	2015	50012	Alborge	172	152	3	2	4	4	5	2	0	0
Catastro (diciembre de 2015                          )	2015	50013	Alcalá de Ebro	260	142	16	31	16	12	5	37	1	0
Catastro (diciembre de 2015                          )	2015	50014	Alcalá de Moncayo	333	199	0	0	32	3	21	43	26	9
Catastro (diciembre de 2015                          )	2015	50015	Alconchel de Ariza	461	307	5	6	37	27	23	27	14	15
Catastro (diciembre de 2015                          )	2015	50016	Aldehuela de Liestos	147	129	0	0	1	8	8	0	1	0
Catastro (diciembre de 2015                          )	2015	50017	Alfajarín	1602	179	55	119	258	310	185	428	65	3
Catastro (diciembre de 2015                          )	2015	50018	Alfamén	897	315	14	43	179	203	57	75	5	6
Catastro (diciembre de 2015                          )	2015	50019	Alforque	158	124	6	0	8	3	14	3	0	0
Catastro (diciembre de 2015                          )	2015	50020	Alhama de Aragón	1299	540	41	45	228	148	131	138	16	12
Catastro (diciembre de 2015                          )	2015	50021	Almochuel	89	66	0	0	7	0	1	4	0	11
Catastro (diciembre de 2015                          )	2015	50022	Almolda (La)	517	276	8	20	128	72	6	2	1	4
Catastro (diciembre de 2015                          )	2015	50023	Almonacid de la Cuba	450	285	56	38	25	14	5	16	10	1
Catastro (diciembre de 2015                          )	2015	50024	Almonacid de la Sierra	1097	625	8	16	107	213	71	48	4	5
Catastro (diciembre de 2015                          )	2015	50025	Almunia de Doña Godina (La)	4727	560	109	309	663	922	801	1237	112	14
Catastro (diciembre de 2015                          )	2015	50026	Alpartir	537	222	44	55	91	62	23	33	6	1
Catastro (diciembre de 2015                          )	2015	50027	Ambel	496	314	70	32	26	33	15	3	2	1
Catastro (diciembre de 2015                          )	2015	50028	Anento	201	139	3	1	3	24	7	17	7	0
Catastro (diciembre de 2015                          )	2015	50029	Aniñón	881	343	148	71	74	106	114	23	2	0
Catastro (diciembre de 2015                          )	2015	50030	Añón de Moncayo	764	384	12	6	36	51	178	80	16	1
Catastro (diciembre de 2015                          )	2015	50031	Aranda de Moncayo	532	359	16	20	43	50	15	17	0	12
Catastro (diciembre de 2015                          )	2015	50032	Arándiga	692	446	63	31	33	62	31	22	3	1
Catastro (diciembre de 2015                          )	2015	50033	Ardisa	160	124	3	0	8	10	3	10	2	0
Catastro (diciembre de 2015                          )	2015	50034	Ariza	1498	732	29	20	185	342	70	88	20	12
Catastro (diciembre de 2015                          )	2015	50035	Artieda	139	102	3	9	5	8	2	10	0	0
Catastro (diciembre de 2015                          )	2015	50036	Asín	185	160	0	0	5	8	1	9	2	0
Catastro (diciembre de 2015                          )	2015	50037	Atea	567	375	57	54	26	34	10	6	5	0
Catastro (diciembre de 2015                          )	2015	50038	Ateca	1797	499	213	274	255	256	166	121	12	1
Catastro (diciembre de 2015                          )	2015	50039	Azuara	1099	518	154	97	129	122	7	22	2	48
Catastro (diciembre de 2015                          )	2015	50040	Badules	190	140	0	0	29	6	3	0	3	9
Catastro (diciembre de 2015                          )	2015	50041	Bagüés	45	23	1	0	1	3	7	10	0	0
Catastro (diciembre de 2015                          )	2015	50042	Balconchán	82	74	0	0	3	1	2	1	0	1
Catastro (diciembre de 2015                          )	2015	50043	Bárboles	382	199	7	6	49	83	32	3	0	3
Catastro (diciembre de 2015                          )	2015	50044	Bardallur	338	227	2	1	32	55	7	9	3	2
Catastro (diciembre de 2015                          )	2015	50045	Belchite	1156	430	138	338	30	82	85	51	2	0
Catastro (diciembre de 2015                          )	2015	50046	Belmonte de Gracián	332	205	39	6	32	42	3	3	0	2
Catastro (diciembre de 2015                          )	2015	50047	Berdejo	134	110	0	0	3	6	5	7	3	0
Catastro (diciembre de 2015                          )	2015	50048	Berrueco	79	68	0	0	1	6	2	2	0	0
Catastro (diciembre de 2015                          )	2015	50050	Bijuesca	358	332	0	0	5	13	4	3	1	0
Catastro (diciembre de 2015                          )	2015	50051	Biota	1005	212	38	40	40	73	65	71	6	460
Catastro (diciembre de 2015                          )	2015	50052	Bisimbre	128	82	4	10	9	9	6	6	1	1
Catastro (diciembre de 2015                          )	2015	50053	Boquiñeni	671	263	58	58	67	102	48	65	8	2
Catastro (diciembre de 2015                          )	2015	50054	Bordalba	225	198	0	0	3	7	7	10	0	0
Catastro (diciembre de 2015                          )	2015	50055	Borja	5168	1314	132	195	759	562	635	1454	60	57
Catastro (diciembre de 2015                          )	2015	50056	Botorrita	462	91	23	25	71	118	28	97	7	2
Catastro (diciembre de 2015                          )	2015	50057	Brea de Aragón	1669	338	59	46	310	516	235	127	8	30
Catastro (diciembre de 2015                          )	2015	50058	Bubierca	273	261	0	0	3	0	2	1	0	6
Catastro (diciembre de 2015                          )	2015	50059	Bujaraloz	731	150	38	93	204	107	47	70	16	6
Catastro (diciembre de 2015                          )	2015	50060	Bulbuente	422	303	13	11	31	14	20	23	5	2
Catastro (diciembre de 2015                          )	2015	50061	Bureta	281	212	4	10	14	22	7	11	1	0
Catastro (diciembre de 2015                          )	2015	50062	Burgo de Ebro (El)	2048	206	20	113	248	384	254	784	38	1
Catastro (diciembre de 2015                          )	2015	50063	Buste (El)	206	155	5	11	4	15	6	6	4	0
Catastro (diciembre de 2015                          )	2015	50064	Cabañas de Ebro	375	101	46	29	41	82	12	48	13	3
Catastro (diciembre de 2015                          )	2015	50065	Cabolafuente	240	206	0	0	17	9	0	3	1	4
Catastro (diciembre de 2015                          )	2015	50066	Cadrete	4231	121	19	35	317	746	306	2481	203	3
Catastro (diciembre de 2015                          )	2015	50067	Calatayud	20405	2893	450	1067	3351	1753	3912	6130	844	5
Catastro (diciembre de 2015                          )	2015	50068	Calatorao	1916	556	175	292	222	198	165	304	3	1
Catastro (diciembre de 2015                          )	2015	50069	Calcena	208	136	4	4	8	2	14	36	3	1
Catastro (diciembre de 2015                          )	2015	50070	Calmarza	208	94	12	18	11	35	12	5	4	17
Catastro (diciembre de 2015                          )	2015	50071	Campillo de Aragón	304	234	0	0	63	5	1	1	0	0
Catastro (diciembre de 2015                          )	2015	50072	Carenas	577	146	74	173	96	39	12	26	11	0
Catastro (diciembre de 2015                          )	2015	50073	Cariñena	2814	477	79	180	442	435	260	775	164	2
Catastro (diciembre de 2015                          )	2015	50074	Caspe	8220	1336	213	928	1418	1529	1206	1332	181	77
Catastro (diciembre de 2015                          )	2015	50075	Castejón de Alarba	183	161	1	0	14	1	5	1	0	0
Catastro (diciembre de 2015                          )	2015	50076	Castejón de las Armas	251	192	0	2	8	10	12	9	5	13
Catastro (diciembre de 2015                          )	2015	50077	Castejón de Valdejasa	410	344	0	1	20	5	22	15	2	1
Catastro (diciembre de 2015                          )	2015	50078	Castiliscar	389	267	0	0	96	2	18	5	1	0
Catastro (diciembre de 2015                          )	2015	50079	Cervera de la Cañada	471	287	25	28	25	46	31	24	4	1
Catastro (diciembre de 2015                          )	2015	50080	Cerveruela	237	227	0	1	0	1	1	0	0	7
Catastro (diciembre de 2015                          )	2015	50081	Cetina	885	244	137	210	95	75	29	48	3	44
Catastro (diciembre de 2015                          )	2015	50082	Cimballa	329	250	0	0	48	19	7	5	0	0
Catastro (diciembre de 2015                          )	2015	50083	Cinco Olivas	196	157	6	5	6	7	4	6	5	0
Catastro (diciembre de 2015                          )	2015	50084	Clarés de Ribota	337	286	0	0	5	24	1	14	7	0
Catastro (diciembre de 2015                          )	2015	50085	Codo	351	179	21	18	39	58	16	13	6	1
Catastro (diciembre de 2015                          )	2015	50086	Codos	584	289	29	59	73	72	37	22	0	3
Catastro (diciembre de 2015                          )	2015	50087	Contamina	115	106	0	0	5	3	0	0	0	1
Catastro (diciembre de 2015                          )	2015	50088	Cosuenda	633	361	3	1	41	164	21	24	12	6
Catastro (diciembre de 2015                          )	2015	50089	Cuarte de Huerva	10738	24	13	94	698	635	471	7996	803	4
Catastro (diciembre de 2015                          )	2015	50090	Cubel	375	157	32	23	52	54	15	31	11	0
Catastro (diciembre de 2015                          )	2015	50091	Cuerlas (Las)	222	181	1	0	5	23	3	6	3	0
Catastro (diciembre de 2015                          )	2015	50092	Chiprana	585	238	21	122	102	73	13	11	3	2
Catastro (diciembre de 2015                          )	2015	50093	Chodes	206	132	20	16	16	17	3	1	0	1
Catastro (diciembre de 2015                          )	2015	50094	Daroca	2166	984	40	67	339	248	166	311	11	0
Catastro (diciembre de 2015                          )	2015	50095	Ejea de los Caballeros	14015	1531	539	2567	1794	1751	1562	3731	524	16
Catastro (diciembre de 2015                          )	2015	50096	Embid de Ariza	229	172	0	17	22	1	3	5	4	5
Catastro (diciembre de 2015                          )	2015	50098	Encinacorba	435	309	0	1	48	3	17	12	2	43
Catastro (diciembre de 2015                          )	2015	50099	Épila	3299	1225	39	245	519	343	358	476	40	54
Catastro (diciembre de 2015                          )	2015	50100	Erla	447	176	80	71	33	41	11	27	6	2
Catastro (diciembre de 2015                          )	2015	50101	Escatrón	1455	689	435	114	36	52	79	42	8	0
Catastro (diciembre de 2015                          )	2015	50102	Fabara	1005	681	1	3	209	62	13	31	3	2
Catastro (diciembre de 2015                          )	2015	50104	Farlete	333	110	32	44	46	42	32	16	5	6
Catastro (diciembre de 2015                          )	2015	50105	Fayón	384	1	0	173	86	41	29	44	9	1
Catastro (diciembre de 2015                          )	2015	50106	Fayos (Los)	275	216	6	3	9	25	3	8	5	0
Catastro (diciembre de 2015                          )	2015	50107	Figueruelas	846	107	26	20	132	226	95	225	15	0
Catastro (diciembre de 2015                          )	2015	50108	Fombuena	112	77	6	1	1	10	2	7	6	2
Catastro (diciembre de 2015                          )	2015	50109	Frago (El)	211	174	0	1	8	5	2	7	7	7
Catastro (diciembre de 2015                          )	2015	50110	Frasno (El)	808	278	107	143	142	96	24	15	0	3
Catastro (diciembre de 2015                          )	2015	50111	Fréscano	233	94	16	33	14	37	25	10	3	1
Catastro (diciembre de 2015                          )	2015	50113	Fuendejalón	695	357	31	48	91	77	40	45	3	3
