Mes (código)	Mes y año	'Aragón'	UE25-UE27-UE28	UE25	UE27	UE28	Sexo	Nº parados
201601	Enero 2016	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201512	Diciembre 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	30886
201512	Diciembre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3802
201512	Diciembre 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	486
201512	Diciembre 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5417
201512	Diciembre 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201512	Diciembre 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	38968
201512	Diciembre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4083
201512	Diciembre 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	533
201512	Diciembre 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5106
201512	Diciembre 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201511	Noviembre 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	30740
201511	Noviembre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3721
201511	Noviembre 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	461
201511	Noviembre 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5571
201511	Noviembre 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201511	Noviembre 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	40582
201511	Noviembre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4182
201511	Noviembre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201511	Noviembre 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	541
201511	Noviembre 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5317
201511	Noviembre 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201510	Octubre 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	30974
201510	Octubre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3737
201510	Octubre 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	460
201510	Octubre 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5782
201510	Octubre 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201510	Octubre 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	41040
201510	Octubre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4058
201510	Octubre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201510	Octubre 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	535
201510	Octubre 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5226
201510	Octubre 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201509	Septiembre 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31035
201509	Septiembre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3525
201509	Septiembre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201509	Septiembre 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	482
201509	Septiembre 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5142
201509	Septiembre 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201509	Septiembre 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	40938
201509	Septiembre 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3766
201509	Septiembre 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	497
201509	Septiembre 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5036
201509	Septiembre 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201508	Agosto 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31851
201508	Agosto 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3461
201508	Agosto 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201508	Agosto 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	504
201508	Agosto 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5022
201508	Agosto 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201508	Agosto 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	42858
201508	Agosto 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3512
201508	Agosto 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	507
201508	Agosto 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4779
201508	Agosto 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201507	Julio 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	31643
201507	Julio 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3532
201507	Julio 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	1
201507	Julio 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	499
201507	Julio 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5288
201507	Julio 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	1
201507	Julio 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	41826
201507	Julio 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3579
201507	Julio 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	485
201507	Julio 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4948
201507	Julio 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201506	Junio 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	32504
201506	Junio 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3531
201506	Junio 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201506	Junio 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	500
201506	Junio 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5498
201506	Junio 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	2
201506	Junio 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	41502
201506	Junio 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3551
201506	Junio 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	493
201506	Junio 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5244
201506	Junio 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201505	Mayo 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	33705
201505	Mayo 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	3836
201505	Mayo 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	3
201505	Mayo 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	524
201505	Mayo 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	5416
201505	Mayo 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201505	Mayo 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	42319
201505	Mayo 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3818
201505	Mayo 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201505	Mayo 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	522
201505	Mayo 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5398
201505	Mayo 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201504	Abril 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	34982
201504	Abril 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4434
201504	Abril 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	3
201504	Abril 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	551
201504	Abril 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6530
201504	Abril 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201504	Abril 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	42796
201504	Abril 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4217
201504	Abril 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201504	Abril 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	559
201504	Abril 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5559
201504	Abril 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201503	Marzo 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	35943
201503	Marzo 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4814
201503	Marzo 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201503	Marzo 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	590
201503	Marzo 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6914
201503	Marzo 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201503	Marzo 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	43415
201503	Marzo 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4447
201503	Marzo 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201503	Marzo 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	579
201503	Marzo 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5658
201503	Marzo 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201502	Febrero 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	36099
201502	Febrero 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4861
201502	Febrero 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201502	Febrero 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	593
201502	Febrero 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6979
201502	Febrero 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	4
201502	Febrero 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	43736
201502	Febrero 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4528
201502	Febrero 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201502	Febrero 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	592
201502	Febrero 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5670
201502	Febrero 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201501	Enero 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	36617
201501	Enero 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4862
201501	Enero 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201501	Enero 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	597
201501	Enero 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6898
201501	Enero 2015	Aragón	No consta	No consta	No consta	No consta	Hombres	5
201501	Enero 2015	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	43734
201501	Enero 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4437
201501	Enero 2015	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201501	Enero 2015	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	607
201501	Enero 2015	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5533
201501	Enero 2015	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201412	Diciembre 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	36922
201412	Diciembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4814
201412	Diciembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201412	Diciembre 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	606
201412	Diciembre 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6788
201412	Diciembre 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	5
201412	Diciembre 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	42171
201412	Diciembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4274
201412	Diciembre 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	582
201412	Diciembre 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5407
201412	Diciembre 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201411	Noviembre 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	36995
201411	Noviembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4745
201411	Noviembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201411	Noviembre 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	600
201411	Noviembre 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6827
201411	Noviembre 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	5
201411	Noviembre 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	43946
201411	Noviembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4396
201411	Noviembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201411	Noviembre 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	607
201411	Noviembre 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5540
201411	Noviembre 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	1
201410	Octubre 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	37782
201410	Octubre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4842
201410	Octubre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201410	Octubre 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	623
201410	Octubre 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	7120
201410	Octubre 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201410	Octubre 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	44861
201410	Octubre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4420
201410	Octubre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201410	Octubre 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	599
201410	Octubre 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5492
201410	Octubre 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201409	Septiembre 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	37193
201409	Septiembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4573
201409	Septiembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201409	Septiembre 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	617
201409	Septiembre 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6605
201409	Septiembre 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	3
201409	Septiembre 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	43919
201409	Septiembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	4116
201409	Septiembre 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201409	Septiembre 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	557
201409	Septiembre 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	5316
201409	Septiembre 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201408	Agosto 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	37377
201408	Agosto 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	4488
201408	Agosto 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Hombres	2
201408	Agosto 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Hombres	609
201408	Agosto 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Hombres	6334
201408	Agosto 2014	Aragón	No consta	No consta	No consta	No consta	Hombres	5
201408	Agosto 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Mujeres	44911
201408	Agosto 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	3769
201408	Agosto 2014	Aragón	Extranjeros comunitarios (UE-28)	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Mujeres	1
201408	Agosto 2014	Aragón	Extranjeros comunitarios (UE-28)	UNION EUROPEA	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Mujeres	544
201408	Agosto 2014	Aragón	Extranjeros no comunitarios	RESTO DEL MUNDO	Extranjeros no comunitarios	Extranjeros no comunitarios	Mujeres	4990
201408	Agosto 2014	Aragón	No consta	No consta	No consta	No consta	Mujeres	2
201407	Julio 2014	Aragón	Españoles	ESPAÑA	Españoles	Españoles	Hombres	36801
