Año	Dirección Provincial Código	Dirección Provincial Nombre	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad
2011	22	Huesca	De 7 a 9 meses	81	2	Temporal
2011	22	Huesca	De 7 a 9 meses	1	3	Sin clasificar
2011	22	Huesca	De 10 a 12 meses	45	1	Indefinido
2011	22	Huesca	De 10 a 12 meses	43	2	Temporal
2011	22	Huesca	De 10 a 12 meses	2	3	Sin clasificar
2011	22	Huesca	De 13 meses a 3 años	266	1	Indefinido
2011	22	Huesca	De 13 meses a 3 años	124	2	Temporal
2011	22	Huesca	De 13 meses a 3 años	8	3	Sin clasificar
2011	22	Huesca	De 37 meses a 10 años	616	1	Indefinido
2011	22	Huesca	De 37 meses a 10 años	64	2	Temporal
2011	22	Huesca	De 37 meses a 10 años	32	3	Sin clasificar
2011	22	Huesca	Más de 10 años	292	1	Indefinido
2011	22	Huesca	Más de 10 años	9	2	Temporal
2011	22	Huesca	Más de 10 años	27	3	Sin clasificar
2011	44	Teruel	Hasta 3 meses	32	1	Indefinido
2011	44	Teruel	Hasta 3 meses	197	2	Temporal
2011	44	Teruel	Hasta 3 meses	2	3	Sin clasificar
2011	44	Teruel	De 4 a 6 meses	25	1	Indefinido
2011	44	Teruel	De 4 a 6 meses	67	2	Temporal
2011	44	Teruel	De 7 a 9 meses	16	1	Indefinido
2011	44	Teruel	De 7 a 9 meses	48	2	Temporal
2011	44	Teruel	De 7 a 9 meses	3	3	Sin clasificar
2011	44	Teruel	De 10 a 12 meses	27	1	Indefinido
2011	44	Teruel	De 10 a 12 meses	35	2	Temporal
2011	44	Teruel	De 10 a 12 meses	2	3	Sin clasificar
2011	44	Teruel	De 13 meses a 3 años	147	1	Indefinido
2011	44	Teruel	De 13 meses a 3 años	84	2	Temporal
2011	44	Teruel	De 13 meses a 3 años	8	3	Sin clasificar
2011	44	Teruel	De 37 meses a 10 años	428	1	Indefinido
2011	44	Teruel	De 37 meses a 10 años	58	2	Temporal
2011	44	Teruel	De 37 meses a 10 años	41	3	Sin clasificar
2011	44	Teruel	Más de 10 años	162	1	Indefinido
2011	44	Teruel	Más de 10 años	8	2	Temporal
2011	44	Teruel	Más de 10 años	21	3	Sin clasificar
2011	50	Zaragoza	Hasta 3 meses	265	1	Indefinido
2011	50	Zaragoza	Hasta 3 meses	1478	2	Temporal
2011	50	Zaragoza	Hasta 3 meses	10	3	Sin clasificar
2011	50	Zaragoza	De 4 a 6 meses	203	1	Indefinido
2011	50	Zaragoza	De 4 a 6 meses	493	2	Temporal
2011	50	Zaragoza	De 4 a 6 meses	8	3	Sin clasificar
2011	50	Zaragoza	De 7 a 9 meses	172	1	Indefinido
2011	50	Zaragoza	De 7 a 9 meses	304	2	Temporal
2011	50	Zaragoza	De 7 a 9 meses	7	3	Sin clasificar
2011	50	Zaragoza	De 10 a 12 meses	175	1	Indefinido
2011	50	Zaragoza	De 10 a 12 meses	191	2	Temporal
2011	50	Zaragoza	De 10 a 12 meses	6	3	Sin clasificar
2011	50	Zaragoza	De 13 meses a 3 años	1303	1	Indefinido
2011	50	Zaragoza	De 13 meses a 3 años	423	2	Temporal
2011	50	Zaragoza	De 13 meses a 3 años	33	3	Sin clasificar
2011	50	Zaragoza	De 37 meses a 10 años	3204	1	Indefinido
2011	50	Zaragoza	De 37 meses a 10 años	256	2	Temporal
2011	50	Zaragoza	De 37 meses a 10 años	97	3	Sin clasificar
2011	50	Zaragoza	Más de 10 años	1330	1	Indefinido
2011	50	Zaragoza	Más de 10 años	25	2	Temporal
2011	50	Zaragoza	Más de 10 años	23	3	Sin clasificar
2010	22	Huesca	Hasta 3 meses	92	1	Indefinido
2010	22	Huesca	Hasta 3 meses	396	2	Temporal
2010	22	Huesca	Hasta 3 meses	2	3	Sin clasificar
2010	22	Huesca	De 4 a 6 meses	39	1	Indefinido
2010	22	Huesca	De 4 a 6 meses	141	2	Temporal
2010	22	Huesca	De 4 a 6 meses	1	3	Sin clasificar
2010	22	Huesca	De 7 a 9 meses	40	1	Indefinido
2010	22	Huesca	De 7 a 9 meses	97	2	Temporal
2010	22	Huesca	De 7 a 9 meses	1	3	Sin clasificar
2010	22	Huesca	De 10 a 12 meses	38	1	Indefinido
2010	22	Huesca	De 10 a 12 meses	55	2	Temporal
2010	22	Huesca	De 13 meses a 3 años	317	1	Indefinido
2010	22	Huesca	De 13 meses a 3 años	148	2	Temporal
2010	22	Huesca	De 13 meses a 3 años	19	3	Sin clasificar
2010	22	Huesca	De 37 meses a 10 años	604	1	Indefinido
2010	22	Huesca	De 37 meses a 10 años	62	2	Temporal
2010	22	Huesca	De 37 meses a 10 años	10	3	Sin clasificar
2010	22	Huesca	Más de 10 años	298	1	Indefinido
2010	22	Huesca	Más de 10 años	11	2	Temporal
2010	22	Huesca	Más de 10 años	21	3	Sin clasificar
2010	44	Teruel	Hasta 3 meses	39	1	Indefinido
2010	44	Teruel	Hasta 3 meses	219	2	Temporal
2010	44	Teruel	De 4 a 6 meses	27	1	Indefinido
2010	44	Teruel	De 4 a 6 meses	89	2	Temporal
2010	44	Teruel	De 7 a 9 meses	16	1	Indefinido
2010	44	Teruel	De 7 a 9 meses	42	2	Temporal
2010	44	Teruel	De 7 a 9 meses	3	3	Sin clasificar
2010	44	Teruel	De 10 a 12 meses	14	1	Indefinido
2010	44	Teruel	De 10 a 12 meses	41	2	Temporal
2010	44	Teruel	De 13 meses a 3 años	218	1	Indefinido
2010	44	Teruel	De 13 meses a 3 años	102	2	Temporal
2010	44	Teruel	De 13 meses a 3 años	18	3	Sin clasificar
2010	44	Teruel	De 37 meses a 10 años	467	1	Indefinido
2010	44	Teruel	De 37 meses a 10 años	69	2	Temporal
2010	44	Teruel	De 37 meses a 10 años	15	3	Sin clasificar
2010	44	Teruel	Más de 10 años	203	1	Indefinido
2010	44	Teruel	Más de 10 años	16	2	Temporal
2010	44	Teruel	Más de 10 años	31	3	Sin clasificar
2010	50	Zaragoza	Hasta 3 meses	260	1	Indefinido
2010	50	Zaragoza	Hasta 3 meses	1579	2	Temporal
2010	50	Zaragoza	Hasta 3 meses	16	3	Sin clasificar
2010	50	Zaragoza	De 4 a 6 meses	155	1	Indefinido
2010	50	Zaragoza	De 4 a 6 meses	587	2	Temporal
2010	50	Zaragoza	De 4 a 6 meses	3	3	Sin clasificar
2010	50	Zaragoza	De 7 a 9 meses	166	1	Indefinido
2010	50	Zaragoza	De 7 a 9 meses	329	2	Temporal
2010	50	Zaragoza	De 7 a 9 meses	4	3	Sin clasificar
2010	50	Zaragoza	De 10 a 12 meses	186	1	Indefinido
2010	50	Zaragoza	De 10 a 12 meses	193	2	Temporal
2010	50	Zaragoza	De 10 a 12 meses	4	3	Sin clasificar
2010	50	Zaragoza	De 13 meses a 3 años	1630	1	Indefinido
2010	50	Zaragoza	De 13 meses a 3 años	585	2	Temporal
2010	50	Zaragoza	De 13 meses a 3 años	58	3	Sin clasificar
2010	50	Zaragoza	De 37 meses a 10 años	3154	1	Indefinido
2010	50	Zaragoza	De 37 meses a 10 años	269	2	Temporal
2010	50	Zaragoza	De 37 meses a 10 años	45	3	Sin clasificar
2010	50	Zaragoza	Más de 10 años	1869	1	Indefinido
2010	50	Zaragoza	Más de 10 años	33	2	Temporal
2010	50	Zaragoza	Más de 10 años	48	3	Sin clasificar
2009	22	Huesca	Hasta 3 meses	73	1	Indefinido
2009	22	Huesca	Hasta 3 meses	464	2	Temporal
2009	22	Huesca	Hasta 3 meses	9	3	Sin clasificar
2009	22	Huesca	De 4 a 6 meses	52	1	Indefinido
2009	22	Huesca	De 4 a 6 meses	153	2	Temporal
2009	22	Huesca	De 7 a 9 meses	37	1	Indefinido
2009	22	Huesca	De 7 a 9 meses	92	2	Temporal
2009	22	Huesca	De 7 a 9 meses	1	3	Sin clasificar
2009	22	Huesca	De 10 a 12 meses	54	1	Indefinido
2009	22	Huesca	De 10 a 12 meses	78	2	Temporal
2009	22	Huesca	De 10 a 12 meses	2	3	Sin clasificar
2009	22	Huesca	De 13 meses a 3 años	452	1	Indefinido
2009	22	Huesca	De 13 meses a 3 años	202	2	Temporal
2009	22	Huesca	De 13 meses a 3 años	17	3	Sin clasificar
2009	22	Huesca	De 37 meses a 10 años	607	1	Indefinido
2009	22	Huesca	De 37 meses a 10 años	67	2	Temporal
2009	22	Huesca	De 37 meses a 10 años	16	3	Sin clasificar
2009	22	Huesca	Más de 10 años	314	1	Indefinido
2009	22	Huesca	Más de 10 años	5	2	Temporal
2009	22	Huesca	Más de 10 años	12	3	Sin clasificar
2009	44	Teruel	Hasta 3 meses	42	1	Indefinido
2009	44	Teruel	Hasta 3 meses	235	2	Temporal
2009	44	Teruel	Hasta 3 meses	4	3	Sin clasificar
2009	44	Teruel	De 4 a 6 meses	15	1	Indefinido
2009	44	Teruel	De 4 a 6 meses	81	2	Temporal
2009	44	Teruel	De 4 a 6 meses	2	3	Sin clasificar
2009	44	Teruel	De 7 a 9 meses	19	1	Indefinido
2009	44	Teruel	De 7 a 9 meses	47	2	Temporal
2009	44	Teruel	De 7 a 9 meses	1	3	Sin clasificar
2009	44	Teruel	De 10 a 12 meses	29	1	Indefinido
2009	44	Teruel	De 10 a 12 meses	43	2	Temporal
2009	44	Teruel	De 10 a 12 meses	3	3	Sin clasificar
2009	44	Teruel	De 13 meses a 3 años	279	1	Indefinido
2009	44	Teruel	De 13 meses a 3 años	135	2	Temporal
2009	44	Teruel	De 13 meses a 3 años	24	3	Sin clasificar
2009	44	Teruel	De 37 meses a 10 años	369	1	Indefinido
2009	44	Teruel	De 37 meses a 10 años	60	2	Temporal
2009	44	Teruel	De 37 meses a 10 años	21	3	Sin clasificar
2009	44	Teruel	Más de 10 años	200	1	Indefinido
2009	44	Teruel	Más de 10 años	12	2	Temporal
2009	44	Teruel	Más de 10 años	21	3	Sin clasificar
2009	50	Zaragoza	Hasta 3 meses	237	1	Indefinido
2009	50	Zaragoza	Hasta 3 meses	1631	2	Temporal
2009	50	Zaragoza	Hasta 3 meses	6	3	Sin clasificar
2009	50	Zaragoza	De 4 a 6 meses	209	1	Indefinido
2009	50	Zaragoza	De 4 a 6 meses	613	2	Temporal
2009	50	Zaragoza	De 4 a 6 meses	5	3	Sin clasificar
2009	50	Zaragoza	De 7 a 9 meses	203	1	Indefinido
2009	50	Zaragoza	De 7 a 9 meses	342	2	Temporal
2009	50	Zaragoza	De 7 a 9 meses	5	3	Sin clasificar
2009	50	Zaragoza	De 10 a 12 meses	247	1	Indefinido
2009	50	Zaragoza	De 10 a 12 meses	265	2	Temporal
2009	50	Zaragoza	De 10 a 12 meses	6	3	Sin clasificar
2009	50	Zaragoza	De 13 meses a 3 años	2135	1	Indefinido
2009	50	Zaragoza	De 13 meses a 3 años	706	2	Temporal
2009	50	Zaragoza	De 13 meses a 3 años	43	3	Sin clasificar
2009	50	Zaragoza	De 37 meses a 10 años	2961	1	Indefinido
2009	50	Zaragoza	De 37 meses a 10 años	254	2	Temporal
2009	50	Zaragoza	De 37 meses a 10 años	61	3	Sin clasificar
2009	50	Zaragoza	Más de 10 años	1666	1	Indefinido
2009	50	Zaragoza	Más de 10 años	23	2	Temporal
2009	50	Zaragoza	Más de 10 años	51	3	Sin clasificar
2008	22	Huesca	Hasta 3 meses	112	1	Indefinido
2008	22	Huesca	Hasta 3 meses	714	2	Temporal
2008	22	Huesca	Hasta 3 meses	8	3	Sin clasificar
2008	22	Huesca	De 4 a 6 meses	71	1	Indefinido
2008	22	Huesca	De 4 a 6 meses	312	2	Temporal
2008	22	Huesca	De 4 a 6 meses	4	3	Sin clasificar
2008	22	Huesca	De 7 a 9 meses	74	1	Indefinido
2008	22	Huesca	De 7 a 9 meses	195	2	Temporal
2008	22	Huesca	De 7 a 9 meses	3	3	Sin clasificar
2008	22	Huesca	De 10 a 12 meses	103	1	Indefinido
2008	22	Huesca	De 10 a 12 meses	138	2	Temporal
2008	22	Huesca	De 10 a 12 meses	4	3	Sin clasificar
2008	22	Huesca	De 13 meses a 3 años	611	1	Indefinido
2008	22	Huesca	De 13 meses a 3 años	244	2	Temporal
2008	22	Huesca	De 13 meses a 3 años	14	3	Sin clasificar
2008	22	Huesca	De 37 meses a 10 años	670	1	Indefinido
2008	22	Huesca	De 37 meses a 10 años	55	2	Temporal
2008	22	Huesca	De 37 meses a 10 años	17	3	Sin clasificar
2008	22	Huesca	Más de 10 años	362	1	Indefinido
2008	22	Huesca	Más de 10 años	5	2	Temporal
2008	22	Huesca	Más de 10 años	8	3	Sin clasificar
2008	44	Teruel	Hasta 3 meses	63	1	Indefinido
2008	44	Teruel	Hasta 3 meses	336	2	Temporal
2008	44	Teruel	Hasta 3 meses	6	3	Sin clasificar
2008	44	Teruel	De 4 a 6 meses	29	1	Indefinido
2008	44	Teruel	De 4 a 6 meses	147	2	Temporal
2008	44	Teruel	De 4 a 6 meses	5	3	Sin clasificar
2008	44	Teruel	De 7 a 9 meses	45	1	Indefinido
2008	44	Teruel	De 7 a 9 meses	99	2	Temporal
2008	44	Teruel	De 7 a 9 meses	9	3	Sin clasificar
2008	44	Teruel	De 10 a 12 meses	29	1	Indefinido
2008	44	Teruel	De 10 a 12 meses	65	2	Temporal
2008	44	Teruel	De 10 a 12 meses	5	3	Sin clasificar
2008	44	Teruel	De 13 meses a 3 años	340	1	Indefinido
2008	44	Teruel	De 13 meses a 3 años	167	2	Temporal
2008	44	Teruel	De 13 meses a 3 años	8	3	Sin clasificar
2008	44	Teruel	De 37 meses a 10 años	469	1	Indefinido
2008	44	Teruel	De 37 meses a 10 años	86	2	Temporal
2008	44	Teruel	De 37 meses a 10 años	12	3	Sin clasificar
2008	44	Teruel	Más de 10 años	229	1	Indefinido
2008	44	Teruel	Más de 10 años	10	2	Temporal
2008	44	Teruel	Más de 10 años	22	3	Sin clasificar
2008	50	Zaragoza	Hasta 3 meses	438	1	Indefinido
2008	50	Zaragoza	Hasta 3 meses	3451	2	Temporal
2008	50	Zaragoza	Hasta 3 meses	16	3	Sin clasificar
2008	50	Zaragoza	De 4 a 6 meses	352	1	Indefinido
2008	50	Zaragoza	De 4 a 6 meses	1309	2	Temporal
2008	50	Zaragoza	De 4 a 6 meses	17	3	Sin clasificar
2008	50	Zaragoza	De 7 a 9 meses	395	1	Indefinido
2008	50	Zaragoza	De 7 a 9 meses	832	2	Temporal
2008	50	Zaragoza	De 7 a 9 meses	7	3	Sin clasificar
2008	50	Zaragoza	De 10 a 12 meses	459	1	Indefinido
2008	50	Zaragoza	De 10 a 12 meses	533	2	Temporal
2008	50	Zaragoza	De 10 a 12 meses	15	3	Sin clasificar
2008	50	Zaragoza	De 13 meses a 3 años	2693	1	Indefinido
2008	50	Zaragoza	De 13 meses a 3 años	1096	2	Temporal
2008	50	Zaragoza	De 13 meses a 3 años	37	3	Sin clasificar
2008	50	Zaragoza	De 37 meses a 10 años	3264	1	Indefinido
2008	50	Zaragoza	De 37 meses a 10 años	260	2	Temporal
2008	50	Zaragoza	De 37 meses a 10 años	52	3	Sin clasificar
2008	50	Zaragoza	Más de 10 años	1829	1	Indefinido
2008	50	Zaragoza	Más de 10 años	36	2	Temporal
2008	50	Zaragoza	Más de 10 años	54	3	Sin clasificar
2007	22	Huesca	Hasta 3 meses	135	1	Indefinido
2007	22	Huesca	Hasta 3 meses	1001	2	Temporal
2007	22	Huesca	Hasta 3 meses	3	3	Sin clasificar
2007	22	Huesca	De 4 a 6 meses	89	1	Indefinido
2007	22	Huesca	De 4 a 6 meses	371	2	Temporal
2007	22	Huesca	De 4 a 6 meses	1	3	Sin clasificar
2007	22	Huesca	De 7 a 9 meses	76	1	Indefinido
2007	22	Huesca	De 7 a 9 meses	200	2	Temporal
2007	22	Huesca	De 7 a 9 meses	1	3	Sin clasificar
2007	22	Huesca	De 10 a 12 meses	83	1	Indefinido
2007	22	Huesca	De 10 a 12 meses	136	2	Temporal
2007	22	Huesca	De 13 meses a 3 años	566	1	Indefinido
2007	22	Huesca	De 13 meses a 3 años	248	2	Temporal
2007	22	Huesca	De 13 meses a 3 años	7	3	Sin clasificar
2007	22	Huesca	De 37 meses a 10 años	650	1	Indefinido
2007	22	Huesca	De 37 meses a 10 años	49	2	Temporal
2007	22	Huesca	De 37 meses a 10 años	7	3	Sin clasificar
2007	22	Huesca	Más de 10 años	364	1	Indefinido
2007	22	Huesca	Más de 10 años	7	2	Temporal
2007	22	Huesca	Más de 10 años	8	3	Sin clasificar
2007	44	Teruel	Hasta 3 meses	44	1	Indefinido
2007	44	Teruel	Hasta 3 meses	470	2	Temporal
2007	44	Teruel	Hasta 3 meses	3	3	Sin clasificar
2007	44	Teruel	De 4 a 6 meses	48	1	Indefinido
2007	44	Teruel	De 4 a 6 meses	184	2	Temporal
2007	44	Teruel	De 4 a 6 meses	4	3	Sin clasificar
2007	44	Teruel	De 7 a 9 meses	33	1	Indefinido
2007	44	Teruel	De 7 a 9 meses	131	2	Temporal
2007	44	Teruel	De 7 a 9 meses	2	3	Sin clasificar
2007	44	Teruel	De 10 a 12 meses	60	1	Indefinido
2007	44	Teruel	De 10 a 12 meses	74	2	Temporal
2007	44	Teruel	De 10 a 12 meses	1	3	Sin clasificar
2007	44	Teruel	De 13 meses a 3 años	325	1	Indefinido
2007	44	Teruel	De 13 meses a 3 años	168	2	Temporal
2007	44	Teruel	De 13 meses a 3 años	2	3	Sin clasificar
2007	44	Teruel	De 37 meses a 10 años	382	1	Indefinido
2007	44	Teruel	De 37 meses a 10 años	72	2	Temporal
2007	44	Teruel	De 37 meses a 10 años	10	3	Sin clasificar
2007	44	Teruel	Más de 10 años	221	1	Indefinido
2007	44	Teruel	Más de 10 años	3	2	Temporal
2007	44	Teruel	Más de 10 años	24	3	Sin clasificar
2007	50	Zaragoza	Hasta 3 meses	501	1	Indefinido
2007	50	Zaragoza	Hasta 3 meses	4433	2	Temporal
2007	50	Zaragoza	Hasta 3 meses	10	3	Sin clasificar
2007	50	Zaragoza	De 4 a 6 meses	361	1	Indefinido
2007	50	Zaragoza	De 4 a 6 meses	1588	2	Temporal
2007	50	Zaragoza	De 4 a 6 meses	5	3	Sin clasificar
2007	50	Zaragoza	De 7 a 9 meses	414	1	Indefinido
2007	50	Zaragoza	De 7 a 9 meses	971	2	Temporal
2007	50	Zaragoza	De 7 a 9 meses	4	3	Sin clasificar
2007	50	Zaragoza	De 10 a 12 meses	473	1	Indefinido
2007	50	Zaragoza	De 10 a 12 meses	633	2	Temporal
2007	50	Zaragoza	De 10 a 12 meses	7	3	Sin clasificar
2007	50	Zaragoza	De 13 meses a 3 años	2492	1	Indefinido
2007	50	Zaragoza	De 13 meses a 3 años	1010	2	Temporal
2007	50	Zaragoza	De 13 meses a 3 años	29	3	Sin clasificar
2007	50	Zaragoza	De 37 meses a 10 años	3378	1	Indefinido
2007	50	Zaragoza	De 37 meses a 10 años	251	2	Temporal
2007	50	Zaragoza	De 37 meses a 10 años	43	3	Sin clasificar
2007	50	Zaragoza	Más de 10 años	2054	1	Indefinido
2007	50	Zaragoza	Más de 10 años	23	2	Temporal
2007	50	Zaragoza	Más de 10 años	29	3	Sin clasificar
2006	22	Huesca	Hasta 3 meses	93	1	Indefinido
2006	22	Huesca	Hasta 3 meses	970	2	Temporal
2006	22	Huesca	Hasta 3 meses	2	3	Sin clasificar
2006	22	Huesca	De 4 a 6 meses	56	1	Indefinido
2006	22	Huesca	De 4 a 6 meses	376	2	Temporal
2006	22	Huesca	De 7 a 9 meses	79	1	Indefinido
2006	22	Huesca	De 7 a 9 meses	215	2	Temporal
2006	22	Huesca	De 10 a 12 meses	67	1	Indefinido
2006	22	Huesca	De 10 a 12 meses	148	2	Temporal
2006	22	Huesca	De 13 meses a 3 años	449	1	Indefinido
2006	22	Huesca	De 13 meses a 3 años	277	2	Temporal
2006	22	Huesca	De 13 meses a 3 años	1	3	Sin clasificar
2006	22	Huesca	De 37 meses a 10 años	630	1	Indefinido
2006	22	Huesca	De 37 meses a 10 años	61	2	Temporal
2006	22	Huesca	De 37 meses a 10 años	8	3	Sin clasificar
2006	22	Huesca	Más de 10 años	357	1	Indefinido
2006	22	Huesca	Más de 10 años	9	2	Temporal
2006	22	Huesca	Más de 10 años	7	3	Sin clasificar
2006	44	Teruel	Hasta 3 meses	51	1	Indefinido
2006	44	Teruel	Hasta 3 meses	413	2	Temporal
2006	44	Teruel	Hasta 3 meses	1	3	Sin clasificar
2006	44	Teruel	De 4 a 6 meses	34	1	Indefinido
2006	44	Teruel	De 4 a 6 meses	179	2	Temporal
2006	44	Teruel	De 4 a 6 meses	1	3	Sin clasificar
2006	44	Teruel	De 7 a 9 meses	27	1	Indefinido
2006	44	Teruel	De 7 a 9 meses	94	2	Temporal
2006	44	Teruel	De 7 a 9 meses	1	3	Sin clasificar
2006	44	Teruel	De 10 a 12 meses	44	1	Indefinido
2006	44	Teruel	De 10 a 12 meses	78	2	Temporal
2006	44	Teruel	De 10 a 12 meses	2	3	Sin clasificar
2006	44	Teruel	De 13 meses a 3 años	251	1	Indefinido
2006	44	Teruel	De 13 meses a 3 años	169	2	Temporal
2006	44	Teruel	De 13 meses a 3 años	9	3	Sin clasificar
2006	44	Teruel	De 37 meses a 10 años	367	1	Indefinido
2006	44	Teruel	De 37 meses a 10 años	80	2	Temporal
2006	44	Teruel	De 37 meses a 10 años	12	3	Sin clasificar
2006	44	Teruel	Más de 10 años	175	1	Indefinido
2006	44	Teruel	Más de 10 años	1	2	Temporal
2006	44	Teruel	Más de 10 años	26	3	Sin clasificar
2006	50	Zaragoza	Hasta 3 meses	336	1	Indefinido
2006	50	Zaragoza	Hasta 3 meses	4249	2	Temporal
2006	50	Zaragoza	Hasta 3 meses	4	3	Sin clasificar
2006	50	Zaragoza	De 4 a 6 meses	277	1	Indefinido
2006	50	Zaragoza	De 4 a 6 meses	1470	2	Temporal
2006	50	Zaragoza	De 4 a 6 meses	3	3	Sin clasificar
2006	50	Zaragoza	De 7 a 9 meses	289	1	Indefinido
2006	50	Zaragoza	De 7 a 9 meses	818	2	Temporal
2006	50	Zaragoza	De 7 a 9 meses	3	3	Sin clasificar
2006	50	Zaragoza	De 10 a 12 meses	378	1	Indefinido
2006	50	Zaragoza	De 10 a 12 meses	558	2	Temporal
2006	50	Zaragoza	De 10 a 12 meses	2	3	Sin clasificar
2006	50	Zaragoza	De 13 meses a 3 años	2293	1	Indefinido
2006	50	Zaragoza	De 13 meses a 3 años	1063	2	Temporal
2006	50	Zaragoza	De 13 meses a 3 años	28	3	Sin clasificar
2006	50	Zaragoza	De 37 meses a 10 años	3332	1	Indefinido
2006	50	Zaragoza	De 37 meses a 10 años	290	2	Temporal
2006	50	Zaragoza	De 37 meses a 10 años	32	3	Sin clasificar
2006	50	Zaragoza	Más de 10 años	2051	1	Indefinido
2006	50	Zaragoza	Más de 10 años	28	2	Temporal
2006	50	Zaragoza	Más de 10 años	27	3	Sin clasificar
2005	22	Huesca	Hasta 3 meses	74	1	Indefinido
2005	22	Huesca	Hasta 3 meses	881	2	Temporal
2005	22	Huesca	Hasta 3 meses	1	3	Sin clasificar
2005	22	Huesca	De 4 a 6 meses	45	1	Indefinido
2005	22	Huesca	De 4 a 6 meses	389	2	Temporal
2005	22	Huesca	De 7 a 9 meses	51	1	Indefinido
2005	22	Huesca	De 7 a 9 meses	193	2	Temporal
2005	22	Huesca	De 10 a 12 meses	54	1	Indefinido
2005	22	Huesca	De 10 a 12 meses	112	2	Temporal
2005	22	Huesca	De 13 meses a 3 años	418	1	Indefinido
2005	22	Huesca	De 13 meses a 3 años	296	2	Temporal
2005	22	Huesca	De 13 meses a 3 años	5	3	Sin clasificar
2005	22	Huesca	De 37 meses a 10 años	557	1	Indefinido
2005	22	Huesca	De 37 meses a 10 años	44	2	Temporal
2005	22	Huesca	De 37 meses a 10 años	1	3	Sin clasificar
2005	22	Huesca	Más de 10 años	372	1	Indefinido
2005	22	Huesca	Más de 10 años	4	2	Temporal
2005	22	Huesca	Más de 10 años	4	3	Sin clasificar
2005	44	Teruel	Hasta 3 meses	44	1	Indefinido
2005	44	Teruel	Hasta 3 meses	377	2	Temporal
2005	44	Teruel	De 4 a 6 meses	56	1	Indefinido
2005	44	Teruel	De 4 a 6 meses	176	2	Temporal
2005	44	Teruel	De 7 a 9 meses	35	1	Indefinido
2005	44	Teruel	De 7 a 9 meses	99	2	Temporal
2005	44	Teruel	De 7 a 9 meses	1	3	Sin clasificar
2005	44	Teruel	De 10 a 12 meses	35	1	Indefinido
2005	44	Teruel	De 10 a 12 meses	73	2	Temporal
2005	44	Teruel	De 13 meses a 3 años	241	1	Indefinido
2005	44	Teruel	De 13 meses a 3 años	163	2	Temporal
2005	44	Teruel	De 13 meses a 3 años	3	3	Sin clasificar
2005	44	Teruel	De 37 meses a 10 años	362	1	Indefinido
2005	44	Teruel	De 37 meses a 10 años	69	2	Temporal
2005	44	Teruel	De 37 meses a 10 años	4	3	Sin clasificar
2005	44	Teruel	Más de 10 años	219	1	Indefinido
2005	44	Teruel	Más de 10 años	3	2	Temporal
2005	44	Teruel	Más de 10 años	11	3	Sin clasificar
2005	50	Zaragoza	Hasta 3 meses	335	1	Indefinido
2005	50	Zaragoza	Hasta 3 meses	3757	2	Temporal
2005	50	Zaragoza	Hasta 3 meses	1	3	Sin clasificar
2005	50	Zaragoza	De 4 a 6 meses	278	1	Indefinido
2005	50	Zaragoza	De 4 a 6 meses	1435	2	Temporal
2005	50	Zaragoza	De 4 a 6 meses	6	3	Sin clasificar
2005	50	Zaragoza	De 7 a 9 meses	271	1	Indefinido
2005	50	Zaragoza	De 7 a 9 meses	819	2	Temporal
2005	50	Zaragoza	De 7 a 9 meses	1	3	Sin clasificar
2005	50	Zaragoza	De 10 a 12 meses	297	1	Indefinido
2005	50	Zaragoza	De 10 a 12 meses	511	2	Temporal
2005	50	Zaragoza	De 10 a 12 meses	1	3	Sin clasificar
2005	50	Zaragoza	De 13 meses a 3 años	2151	1	Indefinido
2005	50	Zaragoza	De 13 meses a 3 años	1109	2	Temporal
2005	50	Zaragoza	De 13 meses a 3 años	8	3	Sin clasificar
2005	50	Zaragoza	De 37 meses a 10 años	3170	1	Indefinido
2005	50	Zaragoza	De 37 meses a 10 años	294	2	Temporal
2005	50	Zaragoza	De 37 meses a 10 años	10	3	Sin clasificar
2005	50	Zaragoza	Más de 10 años	2024	1	Indefinido
2005	50	Zaragoza	Más de 10 años	27	2	Temporal
2005	50	Zaragoza	Más de 10 años	12	3	Sin clasificar
2004	22	Huesca	Hasta 3 meses	68	1	Indefinido
2004	22	Huesca	Hasta 3 meses	749	2	Temporal
2004	22	Huesca	De 4 a 6 meses	69	1	Indefinido
2004	22	Huesca	De 4 a 6 meses	279	2	Temporal
2004	22	Huesca	De 7 a 9 meses	62	1	Indefinido
2004	22	Huesca	De 7 a 9 meses	173	2	Temporal
2004	22	Huesca	De 10 a 12 meses	79	1	Indefinido
2004	22	Huesca	De 10 a 12 meses	118	2	Temporal
2004	22	Huesca	De 13 meses a 3 años	351	1	Indefinido
2004	22	Huesca	De 13 meses a 3 años	261	2	Temporal
2004	22	Huesca	De 37 meses a 10 años	507	1	Indefinido
2004	22	Huesca	De 37 meses a 10 años	72	2	Temporal
2004	22	Huesca	Más de 10 años	355	1	Indefinido
2004	22	Huesca	Más de 10 años	7	2	Temporal
2004	44	Teruel	Hasta 3 meses	24	1	Indefinido
2004	44	Teruel	Hasta 3 meses	357	2	Temporal
2004	44	Teruel	Hasta 3 meses	1	3	Sin clasificar
2004	44	Teruel	De 4 a 6 meses	30	1	Indefinido
2004	44	Teruel	De 4 a 6 meses	130	2	Temporal
2004	44	Teruel	De 7 a 9 meses	19	1	Indefinido
2004	44	Teruel	De 7 a 9 meses	96	2	Temporal
