Mes (código)	Mes y año	'Aragón'	Sector código	Sector descripcion	Sexo	Nº parados
201509	Septiembre 2015	Aragón	3	Construcción	Hombres	7047
201509	Septiembre 2015	Aragón	3	Construcción	Mujeres	1066
201509	Septiembre 2015	Aragón	4	Servicios	Hombres	20330
201509	Septiembre 2015	Aragón	4	Servicios	Mujeres	37385
201509	Septiembre 2015	Aragón		Sin empleo anterior	Hombres	2844
201509	Septiembre 2015	Aragón		Sin empleo anterior	Mujeres	5513
201508	Agosto 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	3750
201508	Agosto 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1325
201508	Agosto 2015	Aragón	2	Industria y energía	Hombres	6017
201508	Agosto 2015	Aragón	2	Industria y energía	Mujeres	4918
201508	Agosto 2015	Aragón	3	Construcción	Hombres	7333
201508	Agosto 2015	Aragón	3	Construcción	Mujeres	1123
201508	Agosto 2015	Aragón	4	Servicios	Hombres	20913
201508	Agosto 2015	Aragón	4	Servicios	Mujeres	38909
201508	Agosto 2015	Aragón		Sin empleo anterior	Hombres	2829
201508	Agosto 2015	Aragón		Sin empleo anterior	Mujeres	5383
201507	Julio 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	3864
201507	Julio 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1354
201507	Julio 2015	Aragón	2	Industria y energía	Hombres	6093
201507	Julio 2015	Aragón	2	Industria y energía	Mujeres	4911
201507	Julio 2015	Aragón	3	Construcción	Hombres	7306
201507	Julio 2015	Aragón	3	Construcción	Mujeres	1103
201507	Julio 2015	Aragón	4	Servicios	Hombres	20807
201507	Julio 2015	Aragón	4	Servicios	Mujeres	37997
201507	Julio 2015	Aragón		Sin empleo anterior	Hombres	2894
201507	Julio 2015	Aragón		Sin empleo anterior	Mujeres	5475
201506	Junio 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	3671
201506	Junio 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1231
201506	Junio 2015	Aragón	2	Industria y energía	Hombres	6423
201506	Junio 2015	Aragón	2	Industria y energía	Mujeres	5016
201506	Junio 2015	Aragón	3	Construcción	Hombres	7769
201506	Junio 2015	Aragón	3	Construcción	Mujeres	1105
201506	Junio 2015	Aragón	4	Servicios	Hombres	21093
201506	Junio 2015	Aragón	4	Servicios	Mujeres	37772
201506	Junio 2015	Aragón		Sin empleo anterior	Hombres	3081
201506	Junio 2015	Aragón		Sin empleo anterior	Mujeres	5668
201505	Mayo 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	3618
201505	Mayo 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1334
201505	Mayo 2015	Aragón	2	Industria y energía	Hombres	6761
201505	Mayo 2015	Aragón	2	Industria y energía	Mujeres	5210
201505	Mayo 2015	Aragón	3	Construcción	Hombres	8215
201505	Mayo 2015	Aragón	3	Construcción	Mujeres	1124
201505	Mayo 2015	Aragón	4	Servicios	Hombres	21841
201505	Mayo 2015	Aragón	4	Servicios	Mujeres	38697
201505	Mayo 2015	Aragón		Sin empleo anterior	Hombres	3052
201505	Mayo 2015	Aragón		Sin empleo anterior	Mujeres	5695
201504	Abril 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	4802
201504	Abril 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1605
201504	Abril 2015	Aragón	2	Industria y energía	Hombres	6941
201504	Abril 2015	Aragón	2	Industria y energía	Mujeres	5281
201504	Abril 2015	Aragón	3	Construcción	Hombres	8899
201504	Abril 2015	Aragón	3	Construcción	Mujeres	1151
201504	Abril 2015	Aragón	4	Servicios	Hombres	22853
201504	Abril 2015	Aragón	4	Servicios	Mujeres	39379
201504	Abril 2015	Aragón		Sin empleo anterior	Hombres	3009
201504	Abril 2015	Aragón		Sin empleo anterior	Mujeres	5718
201503	Marzo 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	5199
201503	Marzo 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1757
201503	Marzo 2015	Aragón	2	Industria y energía	Hombres	7233
201503	Marzo 2015	Aragón	2	Industria y energía	Mujeres	5327
201503	Marzo 2015	Aragón	3	Construcción	Hombres	9430
201503	Marzo 2015	Aragón	3	Construcción	Mujeres	1192
201503	Marzo 2015	Aragón	4	Servicios	Hombres	23429
201503	Marzo 2015	Aragón	4	Servicios	Mujeres	40068
201503	Marzo 2015	Aragón		Sin empleo anterior	Hombres	2976
201503	Marzo 2015	Aragón		Sin empleo anterior	Mujeres	5757
201502	Febrero 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	5160
201502	Febrero 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1796
201502	Febrero 2015	Aragón	2	Industria y energía	Hombres	7462
201502	Febrero 2015	Aragón	2	Industria y energía	Mujeres	5300
201502	Febrero 2015	Aragón	3	Construcción	Hombres	9760
201502	Febrero 2015	Aragón	3	Construcción	Mujeres	1188
201502	Febrero 2015	Aragón	4	Servicios	Hombres	23392
201502	Febrero 2015	Aragón	4	Servicios	Mujeres	40561
201502	Febrero 2015	Aragón		Sin empleo anterior	Hombres	2764
201502	Febrero 2015	Aragón		Sin empleo anterior	Mujeres	5683
201501	Enero 2015	Aragón	1	Agricultura, ganadería y pesca	Hombres	5067
201501	Enero 2015	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1751
201501	Enero 2015	Aragón	2	Industria y energía	Hombres	7660
201501	Enero 2015	Aragón	2	Industria y energía	Mujeres	5316
201501	Enero 2015	Aragón	3	Construcción	Hombres	10007
201501	Enero 2015	Aragón	3	Construcción	Mujeres	1233
201501	Enero 2015	Aragón	4	Servicios	Hombres	23509
201501	Enero 2015	Aragón	4	Servicios	Mujeres	40441
201501	Enero 2015	Aragón		Sin empleo anterior	Hombres	2738
201501	Enero 2015	Aragón		Sin empleo anterior	Mujeres	5572
201412	Diciembre 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	5092
201412	Diciembre 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1764
201412	Diciembre 2014	Aragón	2	Industria y energía	Hombres	7888
201412	Diciembre 2014	Aragón	2	Industria y energía	Mujeres	5356
201412	Diciembre 2014	Aragón	3	Construcción	Hombres	9903
201412	Diciembre 2014	Aragón	3	Construcción	Mujeres	1219
201412	Diciembre 2014	Aragón	4	Servicios	Hombres	23506
201412	Diciembre 2014	Aragón	4	Servicios	Mujeres	38542
201412	Diciembre 2014	Aragón		Sin empleo anterior	Hombres	2748
201412	Diciembre 2014	Aragón		Sin empleo anterior	Mujeres	5554
201411	Noviembre 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	5187
201411	Noviembre 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1848
201411	Noviembre 2014	Aragón	2	Industria y energía	Hombres	7666
201411	Noviembre 2014	Aragón	2	Industria y energía	Mujeres	5311
201411	Noviembre 2014	Aragón	3	Construcción	Hombres	9478
201411	Noviembre 2014	Aragón	3	Construcción	Mujeres	1220
201411	Noviembre 2014	Aragón	4	Servicios	Hombres	23885
201411	Noviembre 2014	Aragón	4	Servicios	Mujeres	40317
201411	Noviembre 2014	Aragón		Sin empleo anterior	Hombres	2958
201411	Noviembre 2014	Aragón		Sin empleo anterior	Mujeres	5795
201410	Octubre 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	5532
201410	Octubre 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1892
201410	Octubre 2014	Aragón	2	Industria y energía	Hombres	7794
201410	Octubre 2014	Aragón	2	Industria y energía	Mujeres	5355
201410	Octubre 2014	Aragón	3	Construcción	Hombres	9768
201410	Octubre 2014	Aragón	3	Construcción	Mujeres	1266
201410	Octubre 2014	Aragón	4	Servicios	Hombres	24267
201410	Octubre 2014	Aragón	4	Servicios	Mujeres	41048
201410	Octubre 2014	Aragón		Sin empleo anterior	Hombres	3011
201410	Octubre 2014	Aragón		Sin empleo anterior	Mujeres	5814
201409	Septiembre 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	4746
201409	Septiembre 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1644
201409	Septiembre 2014	Aragón	2	Industria y energía	Hombres	7726
201409	Septiembre 2014	Aragón	2	Industria y energía	Mujeres	5251
201409	Septiembre 2014	Aragón	3	Construcción	Hombres	9939
201409	Septiembre 2014	Aragón	3	Construcción	Mujeres	1290
201409	Septiembre 2014	Aragón	4	Servicios	Hombres	23505
201409	Septiembre 2014	Aragón	4	Servicios	Mujeres	39930
201409	Septiembre 2014	Aragón		Sin empleo anterior	Hombres	3077
201409	Septiembre 2014	Aragón		Sin empleo anterior	Mujeres	5796
201408	Agosto 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	4269
201408	Agosto 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1410
201408	Agosto 2014	Aragón	2	Industria y energía	Hombres	7798
201408	Agosto 2014	Aragón	2	Industria y energía	Mujeres	5295
201408	Agosto 2014	Aragón	3	Construcción	Hombres	10041
201408	Agosto 2014	Aragón	3	Construcción	Mujeres	1347
201408	Agosto 2014	Aragón	4	Servicios	Hombres	23757
201408	Agosto 2014	Aragón	4	Servicios	Mujeres	40518
201408	Agosto 2014	Aragón		Sin empleo anterior	Hombres	2950
201408	Agosto 2014	Aragón		Sin empleo anterior	Mujeres	5647
201407	Julio 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	4260
201407	Julio 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1421
201407	Julio 2014	Aragón	2	Industria y energía	Hombres	7735
201407	Julio 2014	Aragón	2	Industria y energía	Mujeres	5292
201407	Julio 2014	Aragón	3	Construcción	Hombres	10116
201407	Julio 2014	Aragón	3	Construcción	Mujeres	1317
201407	Julio 2014	Aragón	4	Servicios	Hombres	23256
201407	Julio 2014	Aragón	4	Servicios	Mujeres	40059
201407	Julio 2014	Aragón		Sin empleo anterior	Hombres	2978
201407	Julio 2014	Aragón		Sin empleo anterior	Mujeres	5719
201406	Junio 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	3778
201406	Junio 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1258
201406	Junio 2014	Aragón	2	Industria y energía	Hombres	7718
201406	Junio 2014	Aragón	2	Industria y energía	Mujeres	5270
201406	Junio 2014	Aragón	3	Construcción	Hombres	10429
201406	Junio 2014	Aragón	3	Construcción	Mujeres	1279
201406	Junio 2014	Aragón	4	Servicios	Hombres	22309
201406	Junio 2014	Aragón	4	Servicios	Mujeres	38373
201406	Junio 2014	Aragón		Sin empleo anterior	Hombres	2855
201406	Junio 2014	Aragón		Sin empleo anterior	Mujeres	5567
201405	Mayo 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	3760
201405	Mayo 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1326
201405	Mayo 2014	Aragón	2	Industria y energía	Hombres	7925
201405	Mayo 2014	Aragón	2	Industria y energía	Mujeres	5435
201405	Mayo 2014	Aragón	3	Construcción	Hombres	10869
201405	Mayo 2014	Aragón	3	Construcción	Mujeres	1296
201405	Mayo 2014	Aragón	4	Servicios	Hombres	23214
201405	Mayo 2014	Aragón	4	Servicios	Mujeres	39687
201405	Mayo 2014	Aragón		Sin empleo anterior	Hombres	2772
201405	Mayo 2014	Aragón		Sin empleo anterior	Mujeres	5658
201404	Abril 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	4779
201404	Abril 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1664
201404	Abril 2014	Aragón	2	Industria y energía	Hombres	8227
201404	Abril 2014	Aragón	2	Industria y energía	Mujeres	5468
201404	Abril 2014	Aragón	3	Construcción	Hombres	11441
201404	Abril 2014	Aragón	3	Construcción	Mujeres	1290
201404	Abril 2014	Aragón	4	Servicios	Hombres	24048
201404	Abril 2014	Aragón	4	Servicios	Mujeres	39983
201404	Abril 2014	Aragón		Sin empleo anterior	Hombres	2806
201404	Abril 2014	Aragón		Sin empleo anterior	Mujeres	5668
201403	Marzo 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	5206
201403	Marzo 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1832
201403	Marzo 2014	Aragón	2	Industria y energía	Hombres	8356
201403	Marzo 2014	Aragón	2	Industria y energía	Mujeres	5529
201403	Marzo 2014	Aragón	3	Construcción	Hombres	11682
201403	Marzo 2014	Aragón	3	Construcción	Mujeres	1304
201403	Marzo 2014	Aragón	4	Servicios	Hombres	24934
201403	Marzo 2014	Aragón	4	Servicios	Mujeres	41362
201403	Marzo 2014	Aragón		Sin empleo anterior	Hombres	2855
201403	Marzo 2014	Aragón		Sin empleo anterior	Mujeres	5802
201402	Febrero 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	4961
201402	Febrero 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1748
201402	Febrero 2014	Aragón	2	Industria y energía	Hombres	8629
201402	Febrero 2014	Aragón	2	Industria y energía	Mujeres	5618
201402	Febrero 2014	Aragón	3	Construcción	Hombres	11982
201402	Febrero 2014	Aragón	3	Construcción	Mujeres	1338
201402	Febrero 2014	Aragón	4	Servicios	Hombres	25374
201402	Febrero 2014	Aragón	4	Servicios	Mujeres	41731
201402	Febrero 2014	Aragón		Sin empleo anterior	Hombres	2773
201402	Febrero 2014	Aragón		Sin empleo anterior	Mujeres	5620
201401	Enero 2014	Aragón	1	Agricultura, ganadería y pesca	Hombres	4988
201401	Enero 2014	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1791
201401	Enero 2014	Aragón	2	Industria y energía	Hombres	9231
201401	Enero 2014	Aragón	2	Industria y energía	Mujeres	5879
201401	Enero 2014	Aragón	3	Construcción	Hombres	12456
201401	Enero 2014	Aragón	3	Construcción	Mujeres	1447
201401	Enero 2014	Aragón	4	Servicios	Hombres	26802
201401	Enero 2014	Aragón	4	Servicios	Mujeres	43799
201401	Enero 2014	Aragón		Sin empleo anterior	Hombres	2849
201401	Enero 2014	Aragón		Sin empleo anterior	Mujeres	5577
201312	Diciembre 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	5002
201312	Diciembre 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1822
201312	Diciembre 2013	Aragón	2	Industria y energía	Hombres	9294
201312	Diciembre 2013	Aragón	2	Industria y energía	Mujeres	5869
201312	Diciembre 2013	Aragón	3	Construcción	Hombres	12205
201312	Diciembre 2013	Aragón	3	Construcción	Mujeres	1432
201312	Diciembre 2013	Aragón	4	Servicios	Hombres	26036
201312	Diciembre 2013	Aragón	4	Servicios	Mujeres	41174
201312	Diciembre 2013	Aragón		Sin empleo anterior	Hombres	2669
201312	Diciembre 2013	Aragón		Sin empleo anterior	Mujeres	5329
201311	Noviembre 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	5131
201311	Noviembre 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1834
201311	Noviembre 2013	Aragón	2	Industria y energía	Hombres	9167
201311	Noviembre 2013	Aragón	2	Industria y energía	Mujeres	5849
201311	Noviembre 2013	Aragón	3	Construcción	Hombres	11867
201311	Noviembre 2013	Aragón	3	Construcción	Mujeres	1436
201311	Noviembre 2013	Aragón	4	Servicios	Hombres	26595
201311	Noviembre 2013	Aragón	4	Servicios	Mujeres	42972
201311	Noviembre 2013	Aragón		Sin empleo anterior	Hombres	2886
201311	Noviembre 2013	Aragón		Sin empleo anterior	Mujeres	5520
201310	Octubre 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	4970
201310	Octubre 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1692
201310	Octubre 2013	Aragón	2	Industria y energía	Hombres	9139
201310	Octubre 2013	Aragón	2	Industria y energía	Mujeres	5890
201310	Octubre 2013	Aragón	3	Construcción	Hombres	12269
201310	Octubre 2013	Aragón	3	Construcción	Mujeres	1473
201310	Octubre 2013	Aragón	4	Servicios	Hombres	26699
201310	Octubre 2013	Aragón	4	Servicios	Mujeres	43500
201310	Octubre 2013	Aragón		Sin empleo anterior	Hombres	2865
201310	Octubre 2013	Aragón		Sin empleo anterior	Mujeres	5543
201309	Septiembre 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	4320
201309	Septiembre 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1423
201309	Septiembre 2013	Aragón	2	Industria y energía	Hombres	8950
201309	Septiembre 2013	Aragón	2	Industria y energía	Mujeres	5759
201309	Septiembre 2013	Aragón	3	Construcción	Hombres	12418
201309	Septiembre 2013	Aragón	3	Construcción	Mujeres	1486
201309	Septiembre 2013	Aragón	4	Servicios	Hombres	25675
201309	Septiembre 2013	Aragón	4	Servicios	Mujeres	41920
201309	Septiembre 2013	Aragón		Sin empleo anterior	Hombres	2865
201309	Septiembre 2013	Aragón		Sin empleo anterior	Mujeres	5452
201308	Agosto 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	3962
201308	Agosto 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1338
201308	Agosto 2013	Aragón	2	Industria y energía	Hombres	9090
201308	Agosto 2013	Aragón	2	Industria y energía	Mujeres	5847
201308	Agosto 2013	Aragón	3	Construcción	Hombres	12701
201308	Agosto 2013	Aragón	3	Construcción	Mujeres	1547
201308	Agosto 2013	Aragón	4	Servicios	Hombres	25649
201308	Agosto 2013	Aragón	4	Servicios	Mujeres	42583
201308	Agosto 2013	Aragón		Sin empleo anterior	Hombres	2650
201308	Agosto 2013	Aragón		Sin empleo anterior	Mujeres	5126
201307	Julio 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	3855
201307	Julio 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1267
201307	Julio 2013	Aragón	2	Industria y energía	Hombres	9004
201307	Julio 2013	Aragón	2	Industria y energía	Mujeres	5903
201307	Julio 2013	Aragón	3	Construcción	Hombres	12698
201307	Julio 2013	Aragón	3	Construcción	Mujeres	1554
201307	Julio 2013	Aragón	4	Servicios	Hombres	25659
201307	Julio 2013	Aragón	4	Servicios	Mujeres	42364
201307	Julio 2013	Aragón		Sin empleo anterior	Hombres	2766
201307	Julio 2013	Aragón		Sin empleo anterior	Mujeres	5192
201306	Junio 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	3525
201306	Junio 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1186
201306	Junio 2013	Aragón	2	Industria y energía	Hombres	9168
201306	Junio 2013	Aragón	2	Industria y energía	Mujeres	5921
201306	Junio 2013	Aragón	3	Construcción	Hombres	13290
201306	Junio 2013	Aragón	3	Construcción	Mujeres	1549
201306	Junio 2013	Aragón	4	Servicios	Hombres	25833
201306	Junio 2013	Aragón	4	Servicios	Mujeres	41722
201306	Junio 2013	Aragón		Sin empleo anterior	Hombres	2693
201306	Junio 2013	Aragón		Sin empleo anterior	Mujeres	5142
201305	Mayo 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	3796
201305	Mayo 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1293
201305	Mayo 2013	Aragón	2	Industria y energía	Hombres	9702
201305	Mayo 2013	Aragón	2	Industria y energía	Mujeres	6042
201305	Mayo 2013	Aragón	3	Construcción	Hombres	13902
201305	Mayo 2013	Aragón	3	Construcción	Mujeres	1551
201305	Mayo 2013	Aragón	4	Servicios	Hombres	27214
201305	Mayo 2013	Aragón	4	Servicios	Mujeres	43304
201305	Mayo 2013	Aragón		Sin empleo anterior	Hombres	2677
201305	Mayo 2013	Aragón		Sin empleo anterior	Mujeres	5282
201304	Abril 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	4615
201304	Abril 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1499
201304	Abril 2013	Aragón	2	Industria y energía	Hombres	9734
201304	Abril 2013	Aragón	2	Industria y energía	Mujeres	6072
201304	Abril 2013	Aragón	3	Construcción	Hombres	14424
201304	Abril 2013	Aragón	3	Construcción	Mujeres	1520
201304	Abril 2013	Aragón	4	Servicios	Hombres	27413
201304	Abril 2013	Aragón	4	Servicios	Mujeres	43502
201304	Abril 2013	Aragón		Sin empleo anterior	Hombres	2642
201304	Abril 2013	Aragón		Sin empleo anterior	Mujeres	5292
201303	Marzo 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	4736
201303	Marzo 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1583
201303	Marzo 2013	Aragón	2	Industria y energía	Hombres	9796
201303	Marzo 2013	Aragón	2	Industria y energía	Mujeres	6005
201303	Marzo 2013	Aragón	3	Construcción	Hombres	14745
201303	Marzo 2013	Aragón	3	Construcción	Mujeres	1510
201303	Marzo 2013	Aragón	4	Servicios	Hombres	27280
201303	Marzo 2013	Aragón	4	Servicios	Mujeres	43386
201303	Marzo 2013	Aragón		Sin empleo anterior	Hombres	2575
201303	Marzo 2013	Aragón		Sin empleo anterior	Mujeres	5239
201302	Febrero 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	4571
201302	Febrero 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1547
201302	Febrero 2013	Aragón	2	Industria y energía	Hombres	9704
201302	Febrero 2013	Aragón	2	Industria y energía	Mujeres	5984
201302	Febrero 2013	Aragón	3	Construcción	Hombres	14746
201302	Febrero 2013	Aragón	3	Construcción	Mujeres	1501
201302	Febrero 2013	Aragón	4	Servicios	Hombres	27109
201302	Febrero 2013	Aragón	4	Servicios	Mujeres	43316
201302	Febrero 2013	Aragón		Sin empleo anterior	Hombres	2530
201302	Febrero 2013	Aragón		Sin empleo anterior	Mujeres	5165
201301	Enero 2013	Aragón	1	Agricultura, ganadería y pesca	Hombres	4432
201301	Enero 2013	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1580
201301	Enero 2013	Aragón	2	Industria y energía	Hombres	9598
201301	Enero 2013	Aragón	2	Industria y energía	Mujeres	6009
201301	Enero 2013	Aragón	3	Construcción	Hombres	14580
201301	Enero 2013	Aragón	3	Construcción	Mujeres	1523
201301	Enero 2013	Aragón	4	Servicios	Hombres	26792
201301	Enero 2013	Aragón	4	Servicios	Mujeres	42778
201301	Enero 2013	Aragón		Sin empleo anterior	Hombres	2435
201301	Enero 2013	Aragón		Sin empleo anterior	Mujeres	4978
201212	Diciembre 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	4432
201212	Diciembre 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1616
201212	Diciembre 2012	Aragón	2	Industria y energía	Hombres	9437
201212	Diciembre 2012	Aragón	2	Industria y energía	Mujeres	5944
201212	Diciembre 2012	Aragón	3	Construcción	Hombres	14042
201212	Diciembre 2012	Aragón	3	Construcción	Mujeres	1464
201212	Diciembre 2012	Aragón	4	Servicios	Hombres	25813
201212	Diciembre 2012	Aragón	4	Servicios	Mujeres	40397
201212	Diciembre 2012	Aragón		Sin empleo anterior	Hombres	2371
201212	Diciembre 2012	Aragón		Sin empleo anterior	Mujeres	5005
201211	Noviembre 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	4658
201211	Noviembre 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1657
201211	Noviembre 2012	Aragón	2	Industria y energía	Hombres	9157
201211	Noviembre 2012	Aragón	2	Industria y energía	Mujeres	5895
201211	Noviembre 2012	Aragón	3	Construcción	Hombres	13541
201211	Noviembre 2012	Aragón	3	Construcción	Mujeres	1452
201211	Noviembre 2012	Aragón	4	Servicios	Hombres	25882
201211	Noviembre 2012	Aragón	4	Servicios	Mujeres	41491
201211	Noviembre 2012	Aragón		Sin empleo anterior	Hombres	2526
201211	Noviembre 2012	Aragón		Sin empleo anterior	Mujeres	5177
201210	Octubre 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	4589
201210	Octubre 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1461
201210	Octubre 2012	Aragón	2	Industria y energía	Hombres	9090
201210	Octubre 2012	Aragón	2	Industria y energía	Mujeres	5823
201210	Octubre 2012	Aragón	3	Construcción	Hombres	13415
201210	Octubre 2012	Aragón	3	Construcción	Mujeres	1472
201210	Octubre 2012	Aragón	4	Servicios	Hombres	25879
201210	Octubre 2012	Aragón	4	Servicios	Mujeres	41263
201210	Octubre 2012	Aragón		Sin empleo anterior	Hombres	2562
201210	Octubre 2012	Aragón		Sin empleo anterior	Mujeres	5207
201209	Septiembre 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	3755
201209	Septiembre 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1265
201209	Septiembre 2012	Aragón	2	Industria y energía	Hombres	8730
201209	Septiembre 2012	Aragón	2	Industria y energía	Mujeres	5736
201209	Septiembre 2012	Aragón	3	Construcción	Hombres	13217
201209	Septiembre 2012	Aragón	3	Construcción	Mujeres	1449
201209	Septiembre 2012	Aragón	4	Servicios	Hombres	24987
201209	Septiembre 2012	Aragón	4	Servicios	Mujeres	39833
201209	Septiembre 2012	Aragón		Sin empleo anterior	Hombres	2635
201209	Septiembre 2012	Aragón		Sin empleo anterior	Mujeres	5223
201208	Agosto 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	3296
201208	Agosto 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1161
201208	Agosto 2012	Aragón	2	Industria y energía	Hombres	8807
201208	Agosto 2012	Aragón	2	Industria y energía	Mujeres	5737
201208	Agosto 2012	Aragón	3	Construcción	Hombres	13320
201208	Agosto 2012	Aragón	3	Construcción	Mujeres	1488
201208	Agosto 2012	Aragón	4	Servicios	Hombres	24144
201208	Agosto 2012	Aragón	4	Servicios	Mujeres	38871
201208	Agosto 2012	Aragón		Sin empleo anterior	Hombres	2532
201208	Agosto 2012	Aragón		Sin empleo anterior	Mujeres	5013
201207	Julio 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	3492
201207	Julio 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1165
201207	Julio 2012	Aragón	2	Industria y energía	Hombres	8706
201207	Julio 2012	Aragón	2	Industria y energía	Mujeres	5760
201207	Julio 2012	Aragón	3	Construcción	Hombres	13286
201207	Julio 2012	Aragón	3	Construcción	Mujeres	1475
201207	Julio 2012	Aragón	4	Servicios	Hombres	23934
201207	Julio 2012	Aragón	4	Servicios	Mujeres	38256
201207	Julio 2012	Aragón		Sin empleo anterior	Hombres	2618
201207	Julio 2012	Aragón		Sin empleo anterior	Mujeres	5092
201206	Junio 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	3156
201206	Junio 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1101
201206	Junio 2012	Aragón	2	Industria y energía	Hombres	8913
201206	Junio 2012	Aragón	2	Industria y energía	Mujeres	5860
201206	Junio 2012	Aragón	3	Construcción	Hombres	13486
201206	Junio 2012	Aragón	3	Construcción	Mujeres	1480
201206	Junio 2012	Aragón	4	Servicios	Hombres	24219
201206	Junio 2012	Aragón	4	Servicios	Mujeres	38971
201206	Junio 2012	Aragón		Sin empleo anterior	Hombres	2565
201206	Junio 2012	Aragón		Sin empleo anterior	Mujeres	5108
201205	Mayo 2012	Aragón	1	Agricultura, ganadería y pesca	Hombres	3211
201205	Mayo 2012	Aragón	1	Agricultura, ganadería y pesca	Mujeres	1128
201205	Mayo 2012	Aragón	2	Industria y energía	Hombres	9179
201205	Mayo 2012	Aragón	2	Industria y energía	Mujeres	6005
201205	Mayo 2012	Aragón	3	Construcción	Hombres	13823
201205	Mayo 2012	Aragón	3	Construcción	Mujeres	1498
201205	Mayo 2012	Aragón	4	Servicios	Hombres	25007
201205	Mayo 2012	Aragón	4	Servicios	Mujeres	40305
201205	Mayo 2012	Aragón		Sin empleo anterior	Hombres	2585
201205	Mayo 2012	Aragón		Sin empleo anterior	Mujeres	5161
