Mes y año	Codcom	 IFNULL(Comarca nombre, 'Sin clasificar')	Sector código	Sector descripción	Cuentas cotización con trabajadores
Diciembre 2017	10	Los Monegros	4	Servicios	498
Diciembre 2017	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	410
Diciembre 2017	11	Bajo Cinca / Baix Cinca	2	Industria y energía	111
Diciembre 2017	11	Bajo Cinca / Baix Cinca	3	Construcción	81
Diciembre 2017	11	Bajo Cinca / Baix Cinca	4	Servicios	723
Diciembre 2017	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	30
Diciembre 2017	12	Tarazona y el Moncayo	2	Industria y energía	63
Diciembre 2017	12	Tarazona y el Moncayo	3	Construcción	37
Diciembre 2017	12	Tarazona y el Moncayo	4	Servicios	392
Diciembre 2017	13	Campo de Borja	1	Agricultura, ganadería y pesca	122
Diciembre 2017	13	Campo de Borja	2	Industria y energía	83
Diciembre 2017	13	Campo de Borja	3	Construcción	46
Diciembre 2017	13	Campo de Borja	4	Servicios	343
Diciembre 2017	14	Aranda	1	Agricultura, ganadería y pesca	22
Diciembre 2017	14	Aranda	2	Industria y energía	86
Diciembre 2017	14	Aranda	3	Construcción	19
Diciembre 2017	14	Aranda	4	Servicios	142
Diciembre 2017	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	83
Diciembre 2017	15	Ribera Alta del Ebro	2	Industria y energía	165
Diciembre 2017	15	Ribera Alta del Ebro	3	Construcción	93
Diciembre 2017	15	Ribera Alta del Ebro	4	Servicios	599
Diciembre 2017	16	Valdejalón	1	Agricultura, ganadería y pesca	265
Diciembre 2017	16	Valdejalón	2	Industria y energía	229
Diciembre 2017	16	Valdejalón	3	Construcción	88
Diciembre 2017	16	Valdejalón	4	Servicios	743
Diciembre 2017	17	Central	1	Agricultura, ganadería y pesca	299
Diciembre 2017	17	Central	2	Industria y energía	2343
Diciembre 2017	17	Central	3	Construcción	1862
Diciembre 2017	17	Central	4	Servicios	30567
Diciembre 2017	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	47
Diciembre 2017	18	Ribera Baja del Ebro	2	Industria y energía	69
Diciembre 2017	18	Ribera Baja del Ebro	3	Construcción	25
Diciembre 2017	18	Ribera Baja del Ebro	4	Servicios	188
Diciembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	201
Diciembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	59
Diciembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	43
Diciembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	349
Diciembre 2017	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	145
Diciembre 2017	20	Comunidad de Calatayud	2	Industria y energía	121
Diciembre 2017	20	Comunidad de Calatayud	3	Construcción	96
Diciembre 2017	20	Comunidad de Calatayud	4	Servicios	1086
Diciembre 2017	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	181
Diciembre 2017	21	Campo de Cariñena	2	Industria y energía	67
Diciembre 2017	21	Campo de Cariñena	3	Construcción	30
Diciembre 2017	21	Campo de Cariñena	4	Servicios	261
Diciembre 2017	22	Campo de Belchite	1	Agricultura, ganadería y pesca	47
Diciembre 2017	22	Campo de Belchite	2	Industria y energía	20
Diciembre 2017	22	Campo de Belchite	3	Construcción	16
Diciembre 2017	22	Campo de Belchite	4	Servicios	129
Diciembre 2017	23	Bajo Martín	1	Agricultura, ganadería y pesca	63
Diciembre 2017	23	Bajo Martín	2	Industria y energía	49
Diciembre 2017	23	Bajo Martín	3	Construcción	28
Diciembre 2017	23	Bajo Martín	4	Servicios	158
Diciembre 2017	24	Campo de Daroca	1	Agricultura, ganadería y pesca	47
Diciembre 2017	24	Campo de Daroca	2	Industria y energía	19
Diciembre 2017	24	Campo de Daroca	3	Construcción	14
Diciembre 2017	24	Campo de Daroca	4	Servicios	180
Diciembre 2017	25	Jiloca	1	Agricultura, ganadería y pesca	63
Diciembre 2017	25	Jiloca	2	Industria y energía	48
Diciembre 2017	25	Jiloca	3	Construcción	51
Diciembre 2017	25	Jiloca	4	Servicios	317
Diciembre 2017	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	30
Diciembre 2017	26	Cuencas Mineras	2	Industria y energía	32
Diciembre 2017	26	Cuencas Mineras	3	Construcción	34
Diciembre 2017	26	Cuencas Mineras	4	Servicios	191
Diciembre 2017	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	28
Diciembre 2017	27	Andorra-Sierra de Arcos	2	Industria y energía	30
Diciembre 2017	27	Andorra-Sierra de Arcos	3	Construcción	35
Diciembre 2017	27	Andorra-Sierra de Arcos	4	Servicios	231
Diciembre 2017	28	Bajo Aragón	1	Agricultura, ganadería y pesca	157
Diciembre 2017	28	Bajo Aragón	2	Industria y energía	133
Diciembre 2017	28	Bajo Aragón	3	Construcción	147
Diciembre 2017	28	Bajo Aragón	4	Servicios	1031
Diciembre 2017	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	97
Diciembre 2017	29	Comunidad de Teruel	2	Industria y energía	163
Diciembre 2017	29	Comunidad de Teruel	3	Construcción	219
Diciembre 2017	29	Comunidad de Teruel	4	Servicios	1997
Diciembre 2017	30	Maestrazgo	1	Agricultura, ganadería y pesca	27
Diciembre 2017	30	Maestrazgo	2	Industria y energía	18
Diciembre 2017	30	Maestrazgo	3	Construcción	18
Diciembre 2017	30	Maestrazgo	4	Servicios	98
Diciembre 2017	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	32
Diciembre 2017	31	Sierra de Albarracín	2	Industria y energía	15
Diciembre 2017	31	Sierra de Albarracín	3	Construcción	12
Diciembre 2017	31	Sierra de Albarracín	4	Servicios	134
Diciembre 2017	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	47
Diciembre 2017	32	Gúdar-Javalambre	2	Industria y energía	51
Diciembre 2017	32	Gúdar-Javalambre	3	Construcción	47
Diciembre 2017	32	Gúdar-Javalambre	4	Servicios	271
Diciembre 2017	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	77
Diciembre 2017	33	Matarraña / Matarranya	2	Industria y energía	52
Diciembre 2017	33	Matarraña / Matarranya	3	Construcción	55
Diciembre 2017	33	Matarraña / Matarranya	4	Servicios	285
Diciembre 2017	99	Sin clasificar	4	Servicios	58
Septiembre 2017	01	La Jacetania	1	Agricultura, ganadería y pesca	37
Septiembre 2017	01	La Jacetania	2	Industria y energía	43
Septiembre 2017	01	La Jacetania	3	Construcción	81
Septiembre 2017	01	La Jacetania	4	Servicios	872
Septiembre 2017	02	Alto Gállego	1	Agricultura, ganadería y pesca	16
Septiembre 2017	02	Alto Gállego	2	Industria y energía	56
Septiembre 2017	02	Alto Gállego	3	Construcción	85
Septiembre 2017	02	Alto Gállego	4	Servicios	525
Septiembre 2017	03	Sobrarbe	1	Agricultura, ganadería y pesca	36
Septiembre 2017	03	Sobrarbe	2	Industria y energía	22
Septiembre 2017	03	Sobrarbe	3	Construcción	41
Septiembre 2017	03	Sobrarbe	4	Servicios	396
Septiembre 2017	04	La Ribagorza	1	Agricultura, ganadería y pesca	105
Septiembre 2017	04	La Ribagorza	2	Industria y energía	39
Septiembre 2017	04	La Ribagorza	3	Construcción	72
Septiembre 2017	04	La Ribagorza	4	Servicios	515
Septiembre 2017	05	Cinco Villas	1	Agricultura, ganadería y pesca	332
Septiembre 2017	05	Cinco Villas	2	Industria y energía	130
Septiembre 2017	05	Cinco Villas	3	Construcción	104
Septiembre 2017	05	Cinco Villas	4	Servicios	740
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	210
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	247
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	3	Construcción	287
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3126
Septiembre 2017	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	113
Septiembre 2017	07	Somontano de Barbastro	2	Industria y energía	143
Septiembre 2017	07	Somontano de Barbastro	3	Construcción	91
Septiembre 2017	07	Somontano de Barbastro	4	Servicios	882
Septiembre 2017	08	Cinca Medio	1	Agricultura, ganadería y pesca	181
Septiembre 2017	08	Cinca Medio	2	Industria y energía	133
Septiembre 2017	08	Cinca Medio	3	Construcción	107
Septiembre 2017	08	Cinca Medio	4	Servicios	675
Septiembre 2017	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	225
Septiembre 2017	09	La Litera / La Llitera	2	Industria y energía	129
Septiembre 2017	09	La Litera / La Llitera	3	Construcción	100
Septiembre 2017	09	La Litera / La Llitera	4	Servicios	646
Septiembre 2017	10	Los Monegros	1	Agricultura, ganadería y pesca	290
Septiembre 2017	10	Los Monegros	2	Industria y energía	82
Septiembre 2017	10	Los Monegros	3	Construcción	77
Septiembre 2017	10	Los Monegros	4	Servicios	504
Septiembre 2017	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	354
Septiembre 2017	11	Bajo Cinca / Baix Cinca	2	Industria y energía	110
Septiembre 2017	11	Bajo Cinca / Baix Cinca	3	Construcción	83
Septiembre 2017	11	Bajo Cinca / Baix Cinca	4	Servicios	721
Septiembre 2017	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	34
Septiembre 2017	12	Tarazona y el Moncayo	2	Industria y energía	62
Septiembre 2017	12	Tarazona y el Moncayo	3	Construcción	34
Septiembre 2017	12	Tarazona y el Moncayo	4	Servicios	382
Septiembre 2017	13	Campo de Borja	1	Agricultura, ganadería y pesca	125
Septiembre 2017	13	Campo de Borja	2	Industria y energía	82
Septiembre 2017	13	Campo de Borja	3	Construcción	48
Septiembre 2017	13	Campo de Borja	4	Servicios	341
Septiembre 2017	14	Aranda	1	Agricultura, ganadería y pesca	25
Septiembre 2017	14	Aranda	2	Industria y energía	86
Septiembre 2017	14	Aranda	3	Construcción	20
Septiembre 2017	14	Aranda	4	Servicios	154
Septiembre 2017	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	87
Septiembre 2017	15	Ribera Alta del Ebro	2	Industria y energía	164
Septiembre 2017	15	Ribera Alta del Ebro	3	Construcción	94
Septiembre 2017	15	Ribera Alta del Ebro	4	Servicios	599
Septiembre 2017	16	Valdejalón	1	Agricultura, ganadería y pesca	292
Septiembre 2017	16	Valdejalón	2	Industria y energía	231
Septiembre 2017	16	Valdejalón	3	Construcción	91
Septiembre 2017	16	Valdejalón	4	Servicios	748
Septiembre 2017	17	Central	1	Agricultura, ganadería y pesca	312
Septiembre 2017	17	Central	2	Industria y energía	2348
Septiembre 2017	17	Central	3	Construcción	1889
Septiembre 2017	17	Central	4	Servicios	30463
Septiembre 2017	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	51
Septiembre 2017	18	Ribera Baja del Ebro	2	Industria y energía	70
Septiembre 2017	18	Ribera Baja del Ebro	3	Construcción	25
Septiembre 2017	18	Ribera Baja del Ebro	4	Servicios	194
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	242
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	62
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	46
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	352
Septiembre 2017	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	211
Septiembre 2017	20	Comunidad de Calatayud	2	Industria y energía	124
Septiembre 2017	20	Comunidad de Calatayud	3	Construcción	96
Septiembre 2017	20	Comunidad de Calatayud	4	Servicios	1112
Septiembre 2017	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	138
Septiembre 2017	21	Campo de Cariñena	2	Industria y energía	72
Septiembre 2017	21	Campo de Cariñena	3	Construcción	32
Septiembre 2017	21	Campo de Cariñena	4	Servicios	266
Septiembre 2017	22	Campo de Belchite	1	Agricultura, ganadería y pesca	47
Septiembre 2017	22	Campo de Belchite	2	Industria y energía	20
Septiembre 2017	22	Campo de Belchite	3	Construcción	13
Septiembre 2017	22	Campo de Belchite	4	Servicios	131
Septiembre 2017	23	Bajo Martín	1	Agricultura, ganadería y pesca	62
Septiembre 2017	23	Bajo Martín	2	Industria y energía	48
Septiembre 2017	23	Bajo Martín	3	Construcción	27
Septiembre 2017	23	Bajo Martín	4	Servicios	166
Septiembre 2017	24	Campo de Daroca	1	Agricultura, ganadería y pesca	50
Septiembre 2017	24	Campo de Daroca	2	Industria y energía	19
Septiembre 2017	24	Campo de Daroca	3	Construcción	14
Septiembre 2017	24	Campo de Daroca	4	Servicios	183
Septiembre 2017	25	Jiloca	1	Agricultura, ganadería y pesca	65
Septiembre 2017	25	Jiloca	2	Industria y energía	47
Septiembre 2017	25	Jiloca	3	Construcción	56
Septiembre 2017	25	Jiloca	4	Servicios	320
Septiembre 2017	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	29
Septiembre 2017	26	Cuencas Mineras	2	Industria y energía	33
Septiembre 2017	26	Cuencas Mineras	3	Construcción	37
Septiembre 2017	26	Cuencas Mineras	4	Servicios	199
Septiembre 2017	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	28
Septiembre 2017	27	Andorra-Sierra de Arcos	2	Industria y energía	27
Septiembre 2017	27	Andorra-Sierra de Arcos	3	Construcción	35
Septiembre 2017	27	Andorra-Sierra de Arcos	4	Servicios	239
Septiembre 2017	28	Bajo Aragón	1	Agricultura, ganadería y pesca	168
Septiembre 2017	28	Bajo Aragón	2	Industria y energía	138
Septiembre 2017	28	Bajo Aragón	3	Construcción	149
Septiembre 2017	28	Bajo Aragón	4	Servicios	1019
Septiembre 2017	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	100
Septiembre 2017	29	Comunidad de Teruel	2	Industria y energía	160
Septiembre 2017	29	Comunidad de Teruel	3	Construcción	226
Septiembre 2017	29	Comunidad de Teruel	4	Servicios	2012
Septiembre 2017	30	Maestrazgo	1	Agricultura, ganadería y pesca	28
Septiembre 2017	30	Maestrazgo	2	Industria y energía	17
Septiembre 2017	30	Maestrazgo	3	Construcción	23
Septiembre 2017	30	Maestrazgo	4	Servicios	100
Septiembre 2017	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	35
Septiembre 2017	31	Sierra de Albarracín	2	Industria y energía	14
Septiembre 2017	31	Sierra de Albarracín	3	Construcción	14
Septiembre 2017	31	Sierra de Albarracín	4	Servicios	145
Septiembre 2017	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	46
Septiembre 2017	32	Gúdar-Javalambre	2	Industria y energía	52
Septiembre 2017	32	Gúdar-Javalambre	3	Construcción	48
Septiembre 2017	32	Gúdar-Javalambre	4	Servicios	252
Septiembre 2017	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	73
Septiembre 2017	33	Matarraña / Matarranya	2	Industria y energía	52
Septiembre 2017	33	Matarraña / Matarranya	3	Construcción	59
Septiembre 2017	33	Matarraña / Matarranya	4	Servicios	286
Septiembre 2017	99	Sin clasificar	4	Servicios	62
Junio 2017	01	La Jacetania	1	Agricultura, ganadería y pesca	40
Junio 2017	01	La Jacetania	2	Industria y energía	43
Junio 2017	01	La Jacetania	3	Construcción	76
Junio 2017	01	La Jacetania	4	Servicios	880
Junio 2017	02	Alto Gállego	1	Agricultura, ganadería y pesca	18
Junio 2017	02	Alto Gállego	2	Industria y energía	56
Junio 2017	02	Alto Gállego	3	Construcción	86
Junio 2017	02	Alto Gállego	4	Servicios	551
Junio 2017	03	Sobrarbe	1	Agricultura, ganadería y pesca	37
Junio 2017	03	Sobrarbe	2	Industria y energía	23
Junio 2017	03	Sobrarbe	3	Construcción	41
Junio 2017	03	Sobrarbe	4	Servicios	407
Junio 2017	04	La Ribagorza	1	Agricultura, ganadería y pesca	116
Junio 2017	04	La Ribagorza	2	Industria y energía	40
Junio 2017	04	La Ribagorza	3	Construcción	70
Junio 2017	04	La Ribagorza	4	Servicios	532
Junio 2017	05	Cinco Villas	1	Agricultura, ganadería y pesca	335
Junio 2017	05	Cinco Villas	2	Industria y energía	131
Junio 2017	05	Cinco Villas	3	Construcción	104
Junio 2017	05	Cinco Villas	4	Servicios	715
Junio 2017	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	213
Junio 2017	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	247
Junio 2017	06	Hoya de Huesca / Plana de Uesca	3	Construcción	288
Junio 2017	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3111
Junio 2017	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	142
Junio 2017	07	Somontano de Barbastro	2	Industria y energía	136
Junio 2017	07	Somontano de Barbastro	3	Construcción	97
Junio 2017	07	Somontano de Barbastro	4	Servicios	892
Junio 2017	08	Cinca Medio	1	Agricultura, ganadería y pesca	215
Junio 2017	08	Cinca Medio	2	Industria y energía	132
Junio 2017	08	Cinca Medio	3	Construcción	104
Junio 2017	08	Cinca Medio	4	Servicios	677
Junio 2017	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	255
Junio 2017	09	La Litera / La Llitera	2	Industria y energía	132
Junio 2017	09	La Litera / La Llitera	3	Construcción	102
Junio 2017	09	La Litera / La Llitera	4	Servicios	649
Junio 2017	10	Los Monegros	1	Agricultura, ganadería y pesca	300
Junio 2017	10	Los Monegros	2	Industria y energía	81
Junio 2017	10	Los Monegros	3	Construcción	79
Junio 2017	10	Los Monegros	4	Servicios	519
Junio 2017	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	639
Junio 2017	11	Bajo Cinca / Baix Cinca	2	Industria y energía	115
Junio 2017	11	Bajo Cinca / Baix Cinca	3	Construcción	81
Junio 2017	11	Bajo Cinca / Baix Cinca	4	Servicios	744
Junio 2017	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	35
Junio 2017	12	Tarazona y el Moncayo	2	Industria y energía	65
Junio 2017	12	Tarazona y el Moncayo	3	Construcción	32
Junio 2017	12	Tarazona y el Moncayo	4	Servicios	377
Junio 2017	13	Campo de Borja	1	Agricultura, ganadería y pesca	100
Junio 2017	13	Campo de Borja	2	Industria y energía	82
Junio 2017	13	Campo de Borja	3	Construcción	45
Junio 2017	13	Campo de Borja	4	Servicios	350
Junio 2017	14	Aranda	1	Agricultura, ganadería y pesca	29
Junio 2017	14	Aranda	2	Industria y energía	88
Junio 2017	14	Aranda	3	Construcción	20
Junio 2017	14	Aranda	4	Servicios	155
Junio 2017	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	88
Junio 2017	15	Ribera Alta del Ebro	2	Industria y energía	156
Junio 2017	15	Ribera Alta del Ebro	3	Construcción	92
Junio 2017	15	Ribera Alta del Ebro	4	Servicios	592
Junio 2017	16	Valdejalón	1	Agricultura, ganadería y pesca	329
Junio 2017	16	Valdejalón	2	Industria y energía	234
Junio 2017	16	Valdejalón	3	Construcción	92
Junio 2017	16	Valdejalón	4	Servicios	727
Junio 2017	17	Central	1	Agricultura, ganadería y pesca	323
Junio 2017	17	Central	2	Industria y energía	2341
Junio 2017	17	Central	3	Construcción	1899
Junio 2017	17	Central	4	Servicios	30467
Junio 2017	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	50
Junio 2017	18	Ribera Baja del Ebro	2	Industria y energía	70
Junio 2017	18	Ribera Baja del Ebro	3	Construcción	27
Junio 2017	18	Ribera Baja del Ebro	4	Servicios	199
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	279
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	62
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	47
Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	359
Junio 2017	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	302
Junio 2017	20	Comunidad de Calatayud	2	Industria y energía	123
Junio 2017	20	Comunidad de Calatayud	3	Construcción	99
Junio 2017	20	Comunidad de Calatayud	4	Servicios	1126
Junio 2017	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	150
Junio 2017	21	Campo de Cariñena	2	Industria y energía	73
Junio 2017	21	Campo de Cariñena	3	Construcción	27
Junio 2017	21	Campo de Cariñena	4	Servicios	267
Junio 2017	22	Campo de Belchite	1	Agricultura, ganadería y pesca	46
Junio 2017	22	Campo de Belchite	2	Industria y energía	20
Junio 2017	22	Campo de Belchite	3	Construcción	13
Junio 2017	22	Campo de Belchite	4	Servicios	131
Junio 2017	23	Bajo Martín	1	Agricultura, ganadería y pesca	73
Junio 2017	23	Bajo Martín	2	Industria y energía	50
Junio 2017	23	Bajo Martín	3	Construcción	28
Junio 2017	23	Bajo Martín	4	Servicios	171
Junio 2017	24	Campo de Daroca	1	Agricultura, ganadería y pesca	53
Junio 2017	24	Campo de Daroca	2	Industria y energía	20
Junio 2017	24	Campo de Daroca	3	Construcción	15
Junio 2017	24	Campo de Daroca	4	Servicios	181
Junio 2017	25	Jiloca	1	Agricultura, ganadería y pesca	60
Junio 2017	25	Jiloca	2	Industria y energía	46
Junio 2017	25	Jiloca	3	Construcción	51
Junio 2017	25	Jiloca	4	Servicios	333
Junio 2017	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	29
Junio 2017	26	Cuencas Mineras	2	Industria y energía	35
Junio 2017	26	Cuencas Mineras	3	Construcción	36
Junio 2017	26	Cuencas Mineras	4	Servicios	196
Junio 2017	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	28
Junio 2017	27	Andorra-Sierra de Arcos	2	Industria y energía	28
Junio 2017	27	Andorra-Sierra de Arcos	3	Construcción	35
Junio 2017	27	Andorra-Sierra de Arcos	4	Servicios	240
Junio 2017	28	Bajo Aragón	1	Agricultura, ganadería y pesca	190
Junio 2017	28	Bajo Aragón	2	Industria y energía	142
Junio 2017	28	Bajo Aragón	3	Construcción	151
Junio 2017	28	Bajo Aragón	4	Servicios	1043
Junio 2017	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	96
Junio 2017	29	Comunidad de Teruel	2	Industria y energía	159
Junio 2017	29	Comunidad de Teruel	3	Construcción	222
Junio 2017	29	Comunidad de Teruel	4	Servicios	1995
Junio 2017	30	Maestrazgo	1	Agricultura, ganadería y pesca	30
Junio 2017	30	Maestrazgo	2	Industria y energía	18
Junio 2017	30	Maestrazgo	3	Construcción	24
Junio 2017	30	Maestrazgo	4	Servicios	98
Junio 2017	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	34
Junio 2017	31	Sierra de Albarracín	2	Industria y energía	13
Junio 2017	31	Sierra de Albarracín	3	Construcción	21
Junio 2017	31	Sierra de Albarracín	4	Servicios	146
Junio 2017	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	49
Junio 2017	32	Gúdar-Javalambre	2	Industria y energía	52
Junio 2017	32	Gúdar-Javalambre	3	Construcción	51
Junio 2017	32	Gúdar-Javalambre	4	Servicios	262
Junio 2017	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	83
Junio 2017	33	Matarraña / Matarranya	2	Industria y energía	51
Junio 2017	33	Matarraña / Matarranya	3	Construcción	60
Junio 2017	33	Matarraña / Matarranya	4	Servicios	301
Junio 2017	99	Sin clasificar	4	Servicios	59
Marzo 2017	01	La Jacetania	1	Agricultura, ganadería y pesca	31
Marzo 2017	01	La Jacetania	2	Industria y energía	45
Marzo 2017	01	La Jacetania	3	Construcción	73
Marzo 2017	01	La Jacetania	4	Servicios	907
Marzo 2017	02	Alto Gállego	1	Agricultura, ganadería y pesca	16
Marzo 2017	02	Alto Gállego	2	Industria y energía	53
Marzo 2017	02	Alto Gállego	3	Construcción	74
Marzo 2017	02	Alto Gállego	4	Servicios	585
Marzo 2017	03	Sobrarbe	1	Agricultura, ganadería y pesca	37
Marzo 2017	03	Sobrarbe	2	Industria y energía	23
Marzo 2017	03	Sobrarbe	3	Construcción	40
Marzo 2017	03	Sobrarbe	4	Servicios	332
Marzo 2017	04	La Ribagorza	1	Agricultura, ganadería y pesca	103
Marzo 2017	04	La Ribagorza	2	Industria y energía	40
Marzo 2017	04	La Ribagorza	3	Construcción	66
Marzo 2017	04	La Ribagorza	4	Servicios	537
Marzo 2017	05	Cinco Villas	1	Agricultura, ganadería y pesca	320
Marzo 2017	05	Cinco Villas	2	Industria y energía	135
Marzo 2017	05	Cinco Villas	3	Construcción	102
Marzo 2017	05	Cinco Villas	4	Servicios	713
Marzo 2017	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	195
Marzo 2017	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	249
Marzo 2017	06	Hoya de Huesca / Plana de Uesca	3	Construcción	276
Marzo 2017	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3078
Marzo 2017	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	139
Marzo 2017	07	Somontano de Barbastro	2	Industria y energía	141
Marzo 2017	07	Somontano de Barbastro	3	Construcción	92
Marzo 2017	07	Somontano de Barbastro	4	Servicios	886
Marzo 2017	08	Cinca Medio	1	Agricultura, ganadería y pesca	178
Marzo 2017	08	Cinca Medio	2	Industria y energía	129
Marzo 2017	08	Cinca Medio	3	Construcción	103
Marzo 2017	08	Cinca Medio	4	Servicios	695
Marzo 2017	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	211
Marzo 2017	09	La Litera / La Llitera	2	Industria y energía	130
Marzo 2017	09	La Litera / La Llitera	3	Construcción	103
Marzo 2017	09	La Litera / La Llitera	4	Servicios	642
Marzo 2017	10	Los Monegros	1	Agricultura, ganadería y pesca	286
Marzo 2017	10	Los Monegros	2	Industria y energía	82
Marzo 2017	10	Los Monegros	3	Construcción	80
Marzo 2017	10	Los Monegros	4	Servicios	506
Marzo 2017	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	365
Marzo 2017	11	Bajo Cinca / Baix Cinca	2	Industria y energía	108
Marzo 2017	11	Bajo Cinca / Baix Cinca	3	Construcción	83
Marzo 2017	11	Bajo Cinca / Baix Cinca	4	Servicios	730
Marzo 2017	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	32
Marzo 2017	12	Tarazona y el Moncayo	2	Industria y energía	64
Marzo 2017	12	Tarazona y el Moncayo	3	Construcción	31
Marzo 2017	12	Tarazona y el Moncayo	4	Servicios	372
Marzo 2017	13	Campo de Borja	1	Agricultura, ganadería y pesca	125
Marzo 2017	13	Campo de Borja	2	Industria y energía	82
Marzo 2017	13	Campo de Borja	3	Construcción	47
Marzo 2017	13	Campo de Borja	4	Servicios	348
Marzo 2017	14	Aranda	1	Agricultura, ganadería y pesca	20
Marzo 2017	14	Aranda	2	Industria y energía	84
Marzo 2017	14	Aranda	3	Construcción	19
Marzo 2017	14	Aranda	4	Servicios	147
Marzo 2017	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	83
Marzo 2017	15	Ribera Alta del Ebro	2	Industria y energía	158
Marzo 2017	15	Ribera Alta del Ebro	3	Construcción	91
Marzo 2017	15	Ribera Alta del Ebro	4	Servicios	599
Marzo 2017	16	Valdejalón	1	Agricultura, ganadería y pesca	240
Marzo 2017	16	Valdejalón	2	Industria y energía	226
Marzo 2017	16	Valdejalón	3	Construcción	92
Marzo 2017	16	Valdejalón	4	Servicios	725
Marzo 2017	17	Central	1	Agricultura, ganadería y pesca	290
Marzo 2017	17	Central	2	Industria y energía	2344
Marzo 2017	17	Central	3	Construcción	1844
Marzo 2017	17	Central	4	Servicios	30770
