Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2001	220123163	9956,26952824642	15	Ribera Alta del Ebro
2001	196606638	8614,78564542985	16	Valdejalón
2001	8695936095	13345,0621602708	17	Central
2001	81261514	8539,4613282892	18	Ribera Baja del Ebro
2001	109751128	8614,01208696335	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2001	348065709	8737,90503087814	20	Comunidad de Calatayud
2001	77561022	7703,71692491061	21	Campo de Cariñena
2001	34076585	6074,25757575758	22	Campo de Belchite
2001	54855748	7397,94308833446	23	Bajo Martín
2001	53605584	7942,74470291895	24	Campo de Daroca
2001	103531630	7460,66368811703	25	Jiloca
2001	88415686	9118,77949669967	26	Cuencas Mineras
2001	123091825	11017,8862334407	27	Andorra-Sierra de Arcos
2001	267309990	10120,3948813084	28	Bajo Aragón
2001	486419997	11402,250281294	29	Comunidad de Teruel
2001	27509881	7597,31593482463	30	Maestrazgo
2001	33551251	6746,68228433541	31	Sierra de Albarracín
2001	59499355	7655,60409161091	32	Gúdar-Javalambre
2001	57948954	6711,71577484364	33	Matarraña / Matarranya
2000	241651248	14517,0760543073	01	La Jacetania
2000	163324916	13478,9895188578	02	Alto Gállego
2000	70231516	10297,8762463343	03	Sobrarbe
2000	114935632	9694,30094466937	04	La Ribagorza
2000	273260030	8610,14052998078	05	Cinco Villas
2000	786512148	13216,692399469	06	Hoya de Huesca / Plana de Uesca
2000	248495890	11056,5468298109	07	Somontano de Barbastro
2000	221535106	10169,6247704737	08	Cinca Medio
2000	167345385	9023,26027175671	09	La Litera / La Llitera
2000	152791148	7154,48342386215	10	Los Monegros
2000	200807330	9038,86073100468	11	Bajo Cinca / Baix Cinca
2000	115491229	8187,38331206579	12	Tarazona y el Moncayo
2000	108749082	7705,59640048183	13	Campo de Borja
2000	60727220	7541,88027819175	14	Aranda
2000	208317548	9525,26511202561	15	Ribera Alta del Ebro
2000	182476086	8314,77654242231	16	Valdejalón
2000	8254336164	12825,2183243682	17	Central
2000	75249758	7866,3765419193	18	Ribera Baja del Ebro
2000	102799231	8041,87053117422	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2000	327987809	8210,36870431561	20	Comunidad de Calatayud
2000	70516653	7123,61379937367	21	Campo de Cariñena
2000	31671939	5583,91026093089	22	Campo de Belchite
2000	51975373	6932,82286247832	23	Bajo Martín
2000	51020316	7484,27695467214	24	Campo de Daroca
2000	96012740	6875,73331423661	25	Jiloca
2000	82425248	8442,61477005019	26	Cuencas Mineras
2000	115561521	10139,6438536457	27	Andorra-Sierra de Arcos
2000	245406302	9395,34081163859	28	Bajo Aragón
2000	456044175	10716,3308346649	29	Comunidad de Teruel
2000	25221209	6801,83629989213	30	Maestrazgo
2000	30081754	5939,14195459033	31	Sierra de Albarracín
2000	54380313	7046,82039652715	32	Gúdar-Javalambre
2000	53026997	6104,88107299102	33	Matarraña / Matarranya
