Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2003	240166249	10390,5100372069	15	Ribera Alta del Ebro
2003	210818111	8577,16387973473	16	Valdejalón
2003	10448477097	15589,1810190096	17	Central
2003	89406850	9621,91670253982	18	Ribera Baja del Ebro
2003	105578335	8340,8386000948	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	352000880	8694,81474162632	20	Comunidad de Calatayud
2003	77574573	7239,81082594494	21	Campo de Cariñena
2003	32394750	6070,98013493253	22	Campo de Belchite
2003	60168068	8253,5072702332	23	Bajo Martín
2003	48454688	7512,35472868217	24	Campo de Daroca
2003	111442272	8075,52695652174	25	Jiloca
2003	87428196	9225,30294396961	26	Cuencas Mineras
2003	138353592	12421,762614473	27	Andorra-Sierra de Arcos
2003	278184654	10040,9548456957	28	Bajo Aragón
2003	539072796	12292,4430154604	29	Comunidad de Teruel
2003	25695800	6961,74478461122	30	Maestrazgo
2003	30531347	6181,6859688196	31	Sierra de Albarracín
2003	56711470	7042,27865391779	32	Gúdar-Javalambre
2003	56653650	6482,85272914521	33	Matarraña / Matarranya
2002	234795796	13645,3650258616	01	La Jacetania
2002	172657560	14014,4123376623	02	Alto Gállego
2002	68232878	9955,19083746717	03	Sobrarbe
2002	110518337	9111,90840135213	04	La Ribagorza
2002	288436900	8829,07037252441	05	Cinco Villas
2002	849997175	14043,7368855845	06	Hoya de Huesca / Plana de Uesca
2002	259378102	11406,2489885664	07	Somontano de Barbastro
2002	233263246	10394,5120983913	08	Cinca Medio
2002	182426367	9773,19013179042	09	La Litera / La Llitera
2002	170253073	8015,68140301318	10	Los Monegros
2002	214773332	9466,38452045134	11	Bajo Cinca / Baix Cinca
2002	121050284	8472,75733184013	12	Tarazona y el Moncayo
2002	113848546	7946,9877146447	13	Campo de Borja
2002	56259417	7016,63968570716	14	Aranda
2002	226137985	10022,0698900904	15	Ribera Alta del Ebro
2002	198572753	8371,17967202057	16	Valdejalón
2002	9684822156	14608,874931555	17	Central
2002	88788725	9427,55627521767	18	Ribera Baja del Ebro
2002	103887705	8242,43930498255	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2002	339340302	8444,45195968645	20	Comunidad de Calatayud
2002	76091195	7246,09037234549	21	Campo de Cariñena
2002	34953280	6349,36966394187	22	Campo de Belchite
2002	59275546	8028,65312203711	23	Bajo Martín
2002	46137393	6966,23780764004	24	Campo de Daroca
2002	103954065	7517,10644298214	25	Jiloca
2002	87569399	9118,01322365681	26	Cuencas Mineras
2002	147737102	13232,1631885356	27	Andorra-Sierra de Arcos
2002	269592065	10039,5510743679	28	Bajo Aragón
2002	513465584	11865,7265269337	29	Comunidad de Teruel
2002	25902512	7000,67891891892	30	Maestrazgo
2002	31172862	6283,58435799234	31	Sierra de Albarracín
2002	55713455	7059,48492143943	32	Gúdar-Javalambre
2002	57093902	6576,12324349228	33	Matarraña / Matarranya
2001	216906363	12852,9487437781	01	La Jacetania
2001	158897522	13291,3025512338	02	Alto Gállego
2001	60958031	8921,12264012879	03	Sobrarbe
2001	104975452	8788,96952444742	04	La Ribagorza
2001	268707306	8365,73181818182	05	Cinco Villas
2001	795569046	13298,715310165	06	Hoya de Huesca / Plana de Uesca
2001	239481013	10804,9545659628	07	Somontano de Barbastro
2001	217567858	9833,57550282486	08	Cinca Medio
2001	169566760	9123,35951791671	09	La Litera / La Llitera
2001	161264507	7604,30551233083	10	Los Monegros
2001	203728704	9121,09169054441	11	Bajo Cinca / Baix Cinca
2001	114731594	8075,14034346847	12	Tarazona y el Moncayo
2001	106847721	7484,42988231998	13	Campo de Borja
2001	54313270	6792,55502751376	14	Aranda
2001	207623365	9390,89805056764	15	Ribera Alta del Ebro
2001	183472808	8039,29576724213	16	Valdejalón
2001	9073356692	13924,2639014643	17	Central
2001	82465316	8665,96427070198	18	Ribera Baja del Ebro
2001	97492194	7651,84789263009	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2001	316608548	7948,19872470754	20	Comunidad de Calatayud
2001	74281583	7377,98798172427	21	Campo de Cariñena
2001	33424731	5958,06256684492	22	Campo de Belchite
2001	52598785	7093,56507080243	23	Bajo Martín
2001	44848587	6645,21958808712	24	Campo de Daroca
2001	97691792	7039,83512286517	25	Jiloca
2001	83115595	8572,15294966997	26	Cuencas Mineras
2001	125256485	11211,6438417472	27	Andorra-Sierra de Arcos
2001	249967458	9463,80411161171	28	Bajo Aragón
2001	480640349	11266,7686122832	29	Comunidad de Teruel
2001	24744563	6833,62689864678	30	Maestrazgo
2001	29366838	5905,25598230444	31	Sierra de Albarracín
2001	51723247	6655,07552753474	32	Gúdar-Javalambre
2001	52155920	6040,75978688904	33	Matarraña / Matarranya
2000	199592437	11990,4143337739	01	La Jacetania
2000	144153268	11896,7787406124	02	Alto Gállego
2000	55283398	8106,07008797654	03	Sobrarbe
2000	93885500	7918,81747638327	04	La Ribagorza
2000	244098803	7691,30046948357	05	Cinco Villas
2000	727745943	12229,1744610059	06	Hoya de Huesca / Plana de Uesca
2000	218702986	9730,94487208009	07	Somontano de Barbastro
2000	200355593	9197,37389827396	08	Cinca Medio
2000	152972634	8248,28178582983	09	La Litera / La Llitera
2000	138370317	6479,2244334145	10	Los Monegros
2000	176588215	7948,69530968671	11	Bajo Cinca / Baix Cinca
2000	105209889	7458,5204168439	12	Tarazona y el Moncayo
2000	101478062	7190,39623042585	13	Campo de Borja
2000	49922295	6199,98695976155	14	Aranda
2000	195825728	8954,07992684042	15	Ribera Alta del Ebro
2000	169462770	7721,80670737264	16	Valdejalón
2000	8574504253	13322,6811802947	17	Central
2000	74197951	7756,42389713569	18	Ribera Baja del Ebro
2000	89711830	7018,05757646875	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2000	295017829	7385,04628517072	20	Comunidad de Calatayud
2000	65857879	6652,98302858875	21	Campo de Cariñena
2000	30166931	5318,57034555712	22	Campo de Belchite
2000	48929194	6526,50313458717	23	Bajo Martín
2000	42022551	6164,37597183512	24	Campo de Daroca
2000	88413889	6331,55893726726	25	Jiloca
2000	75648974	7748,53774454573	26	Cuencas Mineras
2000	114435361	10040,8318855839	27	Andorra-Sierra de Arcos
2000	225243094	8623,39563552833	28	Bajo Aragón
2000	444367908	10441,9566688599	29	Comunidad de Teruel
2000	21849032	5892,40345199569	30	Maestrazgo
2000	25270444	4989,22882527147	31	Sierra de Albarracín
2000	46167871	5982,61902293637	32	Gúdar-Javalambre
2000	46808173	5388,92159797375	33	Matarraña / Matarranya
