Año	Renta disponible bruta	Renta disponible bruta per cápita	Código	Comarca
2002	237807438	10539,2411806417	15	Ribera Alta del Ebro
2002	213099705	8983,58859238649	16	Valdejalón
2002	9253464610	13958,202328714	17	Central
2002	86926412	9229,81652155447	18	Ribera Baja del Ebro
2002	116377251	9233,35853697239	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2002	372609324	9272,34848824188	20	Comunidad de Calatayud
2002	80712216	7686,14570040948	21	Campo de Cariñena
2002	35800748	6503,31480472298	22	Campo de Belchite
2002	60577025	8204,93363131518	23	Bajo Martín
2002	55963889	8449,93039408123	24	Campo de Daroca
2002	110057702	7958,47147299154	25	Jiloca
2002	92816804	9664,39025406081	26	Cuencas Mineras
2002	140731643	12604,7150022391	27	Andorra-Sierra de Arcos
2002	287268542	10697,8193125535	28	Bajo Aragón
2002	518610815	11984,6281746123	29	Comunidad de Teruel
2002	29149946	7878,36378378378	30	Maestrazgo
2002	35774944	7211,23644426527	31	Sierra de Albarracín
2002	64024930	8112,63684744045	32	Gúdar-Javalambre
2002	62633829	7214,21665514858	33	Matarraña / Matarranya
2001	258507047	15318,0283835032	01	La Jacetania
2001	175452361	14676,0653283145	02	Alto Gállego
2001	75570005	11059,5646129079	03	Sobrarbe
2001	124705940	10440,8858004019	04	La Ribagorza
2001	294004859	9153,32686799502	05	Cinco Villas
2001	842729510	14087,0486267823	06	Hoya de Huesca / Plana de Uesca
2001	265159824	11963,5365457499	07	Somontano de Barbastro
2001	236864732	10705,7505988701	08	Cinca Medio
2001	180822636	9728,96997740235	09	La Litera / La Llitera
2001	170103133	8021,08421747536	10	Los Monegros
2001	222980221	9982,99700035817	11	Bajo Cinca / Baix Cinca
2001	123629263	8701,38393862613	12	Tarazona y el Moncayo
2001	113611422	7958,21112356402	13	Campo de Borja
2001	64862741	8111,89857428714	14	Aranda
2001	219454517	9926,02636935185	15	Ribera Alta del Ebro
2001	196009424	8588,61729909736	16	Valdejalón
2001	8669521321	13304,5252017274	17	Central
2001	81014674	8513,5218579235	18	Ribera Baja del Ebro
2001	109417748	8587,84616592104	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2001	347008419	8711,36262991414	20	Comunidad de Calatayud
2001	77325421	7680,3159515296	21	Campo de Cariñena
2001	33973076	6055,80677361854	22	Campo de Belchite
2001	54689118	7375,47107215105	23	Bajo Martín
2001	53442757	7918,61861016447	24	Campo de Daroca
2001	103217145	7438,00136917201	25	Jiloca
2001	88147113	9091,08013613861	26	Cuencas Mineras
2001	122717921	10984,4182778375	27	Andorra-Sierra de Arcos
2001	266498009	10089,6531632151	28	Bajo Aragón
2001	484942447	11367,6147913737	29	Comunidad de Teruel
2001	27426315	7574,23777961889	30	Maestrazgo
2001	33449339	6726,18922179771	31	Sierra de Albarracín
2001	59318616	7632,34894493052	32	Gúdar-Javalambre
2001	57772926	6691,32800555942	33	Matarraña / Matarranya
2000	238808543	14346,3019944731	01	La Jacetania
2000	161403618	13320,4273334984	02	Alto Gállego
2000	69405336	10176,735483871	03	Sobrarbe
2000	113583568	9580,26045883941	04	La Ribagorza
2000	270045488	8508,85364086082	05	Cinco Villas
2000	777259877	13061,2155640323	06	Hoya de Huesca / Plana de Uesca
2000	245572668	10926,4813348165	07	Somontano de Barbastro
2000	218929039	10049,9926092545	08	Cinca Medio
2000	165376791	8917,11371724361	09	La Litera / La Llitera
2000	150993765	7070,32051882375	10	Los Monegros
2000	198445100	8932,5306085704	11	Bajo Cinca / Baix Cinca
2000	114132628	8091,06961576634	12	Tarazona y el Moncayo
2000	107469794	7614,95032948345	13	Campo de Borja
2000	60012845	7453,16008445107	14	Aranda
2000	205866970	9413,21307727481	15	Ribera Alta del Ebro
2000	180329499	8216,96432151645	16	Valdejalón
2000	8157234918	12674,3467515639	17	Central
2000	74364543	7773,83890863475	18	Ribera Baja del Ebro
2000	101589936	7947,26871626379	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2000	324129468	8113,78462000601	20	Comunidad de Calatayud
2000	69687120	7039,81412263865	21	Campo de Cariñena
2000	31299360	5518,22284908322	22	Campo de Belchite
2000	51363951	6851,26730692277	23	Bajo Martín
2000	50420130	7396,23441396509	24	Campo de Daroca
2000	94883277	6794,84939845317	25	Jiloca
2000	81455624	8343,2985762573	26	Cuencas Mineras
2000	114202093	10020,3643941388	27	Andorra-Sierra de Arcos
2000	242519425	9284,8171898928	28	Bajo Aragón
2000	450679425	10590,267529843	29	Comunidad de Teruel
2000	24924513	6721,821197411	30	Maestrazgo
2000	29727883	5869,276011846	31	Sierra de Albarracín
2000	53740600	6963,92380458727	32	Gúdar-Javalambre
2000	52403205	6033,06527745798	33	Matarraña / Matarranya
