Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	Comarca Código	Comarca Nombre
2014	De 13 meses a 3 años	3	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2014	De 37 meses a 10 años	30	1	Indefinido	01	La Jacetania
2014	De 37 meses a 10 años	6	2	Temporal	01	La Jacetania
2014	De 37 meses a 10 años	3	3	Sin clasificar	01	La Jacetania
2014	De 37 meses a 10 años	24	1	Indefinido	02	Alto Gállego
2014	De 37 meses a 10 años	3	2	Temporal	02	Alto Gállego
2014	De 37 meses a 10 años	5	1	Indefinido	03	Sobrarbe
2014	De 37 meses a 10 años	3	2	Temporal	03	Sobrarbe
2014	De 37 meses a 10 años	1	3	Sin clasificar	03	Sobrarbe
2014	De 37 meses a 10 años	20	1	Indefinido	04	La Ribagorza
2014	De 37 meses a 10 años	12	2	Temporal	04	La Ribagorza
2014	De 37 meses a 10 años	3	3	Sin clasificar	04	La Ribagorza
2014	De 37 meses a 10 años	66	1	Indefinido	05	Cinco Villas
2014	De 37 meses a 10 años	7	2	Temporal	05	Cinco Villas
2014	De 37 meses a 10 años	11	3	Sin clasificar	05	Cinco Villas
2014	De 37 meses a 10 años	152	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2014	De 37 meses a 10 años	16	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2014	De 37 meses a 10 años	2	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2014	De 37 meses a 10 años	55	1	Indefinido	07	Somontano de Barbastro
2014	De 37 meses a 10 años	4	2	Temporal	07	Somontano de Barbastro
2014	De 37 meses a 10 años	3	3	Sin clasificar	07	Somontano de Barbastro
2014	De 37 meses a 10 años	62	1	Indefinido	08	Cinca Medio
2014	De 37 meses a 10 años	12	2	Temporal	08	Cinca Medio
2014	De 37 meses a 10 años	5	3	Sin clasificar	08	Cinca Medio
2014	De 37 meses a 10 años	63	1	Indefinido	09	La Litera / La Llitera
2014	De 37 meses a 10 años	4	2	Temporal	09	La Litera / La Llitera
2014	De 37 meses a 10 años	2	3	Sin clasificar	09	La Litera / La Llitera
2014	De 37 meses a 10 años	26	1	Indefinido	10	Los Monegros
2014	De 37 meses a 10 años	6	2	Temporal	10	Los Monegros
2014	De 37 meses a 10 años	2	3	Sin clasificar	10	Los Monegros
2014	De 37 meses a 10 años	47	1	Indefinido	11	Bajo Cinca / Baix Cinca
2014	De 37 meses a 10 años	2	2	Temporal	11	Bajo Cinca / Baix Cinca
2014	De 37 meses a 10 años	8	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2014	De 37 meses a 10 años	18	1	Indefinido	12	Tarazona y el Moncayo
2014	De 37 meses a 10 años	4	2	Temporal	12	Tarazona y el Moncayo
2014	De 37 meses a 10 años	1	3	Sin clasificar	12	Tarazona y el Moncayo
2014	De 37 meses a 10 años	34	1	Indefinido	13	Campo de Borja
2014	De 37 meses a 10 años	5	2	Temporal	13	Campo de Borja
2014	De 37 meses a 10 años	1	3	Sin clasificar	13	Campo de Borja
2014	De 37 meses a 10 años	13	1	Indefinido	14	Aranda
2014	De 37 meses a 10 años	3	2	Temporal	14	Aranda
2014	De 37 meses a 10 años	110	1	Indefinido	15	Ribera Alta del Ebro
2014	De 37 meses a 10 años	29	2	Temporal	15	Ribera Alta del Ebro
2014	De 37 meses a 10 años	4	3	Sin clasificar	15	Ribera Alta del Ebro
2014	De 37 meses a 10 años	96	1	Indefinido	16	Valdejalón
2014	De 37 meses a 10 años	2	2	Temporal	16	Valdejalón
2014	De 37 meses a 10 años	7	3	Sin clasificar	16	Valdejalón
2014	De 37 meses a 10 años	1875	1	Indefinido	17	Central
2014	De 37 meses a 10 años	158	2	Temporal	17	Central
2014	De 37 meses a 10 años	59	3	Sin clasificar	17	Central
2014	De 37 meses a 10 años	21	1	Indefinido	18	Ribera Baja del Ebro
2014	De 37 meses a 10 años	1	2	Temporal	18	Ribera Baja del Ebro
2014	De 37 meses a 10 años	24	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	De 37 meses a 10 años	1	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	De 37 meses a 10 años	5	3	Sin clasificar	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	De 37 meses a 10 años	41	1	Indefinido	20	Comunidad de Calatayud
2014	De 37 meses a 10 años	3	2	Temporal	20	Comunidad de Calatayud
2014	De 37 meses a 10 años	11	3	Sin clasificar	20	Comunidad de Calatayud
2014	De 37 meses a 10 años	28	1	Indefinido	21	Campo de Cariñena
2014	De 37 meses a 10 años	3	2	Temporal	21	Campo de Cariñena
2014	De 37 meses a 10 años	6	3	Sin clasificar	21	Campo de Cariñena
2014	De 37 meses a 10 años	3	1	Indefinido	22	Campo de Belchite
2014	De 37 meses a 10 años	2	3	Sin clasificar	22	Campo de Belchite
2014	De 37 meses a 10 años	20	1	Indefinido	23	Bajo Martín
2014	De 37 meses a 10 años	1	2	Temporal	23	Bajo Martín
2014	De 37 meses a 10 años	4	3	Sin clasificar	23	Bajo Martín
2014	De 37 meses a 10 años	8	1	Indefinido	24	Campo de Daroca
2014	De 37 meses a 10 años	6	2	Temporal	24	Campo de Daroca
2014	De 37 meses a 10 años	3	3	Sin clasificar	24	Campo de Daroca
2014	De 37 meses a 10 años	32	1	Indefinido	25	Jiloca
2014	De 37 meses a 10 años	7	2	Temporal	25	Jiloca
2014	De 37 meses a 10 años	5	3	Sin clasificar	25	Jiloca
2014	De 37 meses a 10 años	30	1	Indefinido	26	Cuencas Mineras
2014	De 37 meses a 10 años	3	2	Temporal	26	Cuencas Mineras
2014	De 37 meses a 10 años	2	3	Sin clasificar	26	Cuencas Mineras
2014	De 37 meses a 10 años	39	1	Indefinido	27	Andorra-Sierra de Arcos
2014	De 37 meses a 10 años	5	2	Temporal	27	Andorra-Sierra de Arcos
2014	De 37 meses a 10 años	1	3	Sin clasificar	27	Andorra-Sierra de Arcos
2014	De 37 meses a 10 años	53	1	Indefinido	28	Bajo Aragón
2014	De 37 meses a 10 años	8	2	Temporal	28	Bajo Aragón
2014	De 37 meses a 10 años	5	3	Sin clasificar	28	Bajo Aragón
2014	De 37 meses a 10 años	113	1	Indefinido	29	Comunidad de Teruel
2014	De 37 meses a 10 años	10	2	Temporal	29	Comunidad de Teruel
2014	De 37 meses a 10 años	21	3	Sin clasificar	29	Comunidad de Teruel
2014	De 37 meses a 10 años	1	3	Sin clasificar	30	Maestrazgo
2014	De 37 meses a 10 años	4	1	Indefinido	31	Sierra de Albarracín
2014	De 37 meses a 10 años	16	1	Indefinido	32	Gúdar-Javalambre
2014	De 37 meses a 10 años	1	3	Sin clasificar	32	Gúdar-Javalambre
2014	De 37 meses a 10 años	12	1	Indefinido	33	Matarraña / Matarranya
2014	De 37 meses a 10 años	2	2	Temporal	33	Matarraña / Matarranya
2014	De 37 meses a 10 años	2	3	Sin clasificar	33	Matarraña / Matarranya
2014	De 37 meses a 10 años	11	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2014	De 37 meses a 10 años	1	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2014	Más de 10 años	26	1	Indefinido	01	La Jacetania
2014	Más de 10 años	1	2	Temporal	01	La Jacetania
2014	Más de 10 años	20	1	Indefinido	02	Alto Gállego
2014	Más de 10 años	1	2	Temporal	02	Alto Gállego
2014	Más de 10 años	1	3	Sin clasificar	02	Alto Gállego
2014	Más de 10 años	3	1	Indefinido	03	Sobrarbe
2014	Más de 10 años	1	2	Temporal	03	Sobrarbe
2014	Más de 10 años	12	1	Indefinido	04	La Ribagorza
2014	Más de 10 años	1	2	Temporal	04	La Ribagorza
2014	Más de 10 años	2	3	Sin clasificar	04	La Ribagorza
2014	Más de 10 años	51	1	Indefinido	05	Cinco Villas
2014	Más de 10 años	2	2	Temporal	05	Cinco Villas
2014	Más de 10 años	1	3	Sin clasificar	05	Cinco Villas
2014	Más de 10 años	130	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2014	Más de 10 años	14	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2014	Más de 10 años	4	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2014	Más de 10 años	40	1	Indefinido	07	Somontano de Barbastro
2014	Más de 10 años	3	3	Sin clasificar	07	Somontano de Barbastro
2014	Más de 10 años	45	1	Indefinido	08	Cinca Medio
2014	Más de 10 años	1	2	Temporal	08	Cinca Medio
2014	Más de 10 años	3	3	Sin clasificar	08	Cinca Medio
2014	Más de 10 años	36	1	Indefinido	09	La Litera / La Llitera
2014	Más de 10 años	3	3	Sin clasificar	09	La Litera / La Llitera
2014	Más de 10 años	16	1	Indefinido	10	Los Monegros
2014	Más de 10 años	1	3	Sin clasificar	10	Los Monegros
2014	Más de 10 años	31	1	Indefinido	11	Bajo Cinca / Baix Cinca
2014	Más de 10 años	2	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2014	Más de 10 años	12	1	Indefinido	12	Tarazona y el Moncayo
2014	Más de 10 años	35	1	Indefinido	13	Campo de Borja
2014	Más de 10 años	1	2	Temporal	13	Campo de Borja
2014	Más de 10 años	1	3	Sin clasificar	13	Campo de Borja
2014	Más de 10 años	3	1	Indefinido	14	Aranda
2014	Más de 10 años	93	1	Indefinido	15	Ribera Alta del Ebro
2014	Más de 10 años	7	2	Temporal	15	Ribera Alta del Ebro
2014	Más de 10 años	77	1	Indefinido	16	Valdejalón
2014	Más de 10 años	1126	1	Indefinido	17	Central
2014	Más de 10 años	23	2	Temporal	17	Central
2014	Más de 10 años	22	3	Sin clasificar	17	Central
2014	Más de 10 años	7	1	Indefinido	18	Ribera Baja del Ebro
2014	Más de 10 años	1	2	Temporal	18	Ribera Baja del Ebro
2014	Más de 10 años	10	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	Más de 10 años	1	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	Más de 10 años	45	1	Indefinido	20	Comunidad de Calatayud
2014	Más de 10 años	1	2	Temporal	20	Comunidad de Calatayud
2014	Más de 10 años	3	3	Sin clasificar	20	Comunidad de Calatayud
2014	Más de 10 años	22	1	Indefinido	21	Campo de Cariñena
2014	Más de 10 años	1	3	Sin clasificar	21	Campo de Cariñena
2014	Más de 10 años	4	1	Indefinido	22	Campo de Belchite
2014	Más de 10 años	8	1	Indefinido	23	Bajo Martín
2014	Más de 10 años	1	2	Temporal	23	Bajo Martín
2014	Más de 10 años	2	3	Sin clasificar	23	Bajo Martín
2014	Más de 10 años	8	1	Indefinido	24	Campo de Daroca
2014	Más de 10 años	13	1	Indefinido	25	Jiloca
2014	Más de 10 años	1	2	Temporal	25	Jiloca
2014	Más de 10 años	2	3	Sin clasificar	25	Jiloca
2014	Más de 10 años	22	1	Indefinido	26	Cuencas Mineras
2014	Más de 10 años	14	1	Indefinido	27	Andorra-Sierra de Arcos
2014	Más de 10 años	1	2	Temporal	27	Andorra-Sierra de Arcos
2014	Más de 10 años	35	1	Indefinido	28	Bajo Aragón
2014	Más de 10 años	1	2	Temporal	28	Bajo Aragón
2014	Más de 10 años	2	3	Sin clasificar	28	Bajo Aragón
2014	Más de 10 años	69	1	Indefinido	29	Comunidad de Teruel
2014	Más de 10 años	11	2	Temporal	29	Comunidad de Teruel
2014	Más de 10 años	9	3	Sin clasificar	29	Comunidad de Teruel
2014	Más de 10 años	4	1	Indefinido	30	Maestrazgo
2014	Más de 10 años	2	1	Indefinido	31	Sierra de Albarracín
2014	Más de 10 años	3	1	Indefinido	32	Gúdar-Javalambre
2014	Más de 10 años	3	1	Indefinido	33	Matarraña / Matarranya
2014	Más de 10 años	7	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2013	Hasta 3 meses	11	1	Indefinido	01	La Jacetania
2013	Hasta 3 meses	15	2	Temporal	01	La Jacetania
2013	Hasta 3 meses	11	1	Indefinido	02	Alto Gállego
2013	Hasta 3 meses	18	2	Temporal	02	Alto Gállego
2013	Hasta 3 meses	3	1	Indefinido	03	Sobrarbe
2013	Hasta 3 meses	6	2	Temporal	03	Sobrarbe
2013	Hasta 3 meses	1	3	Sin clasificar	03	Sobrarbe
2013	Hasta 3 meses	8	1	Indefinido	04	La Ribagorza
2013	Hasta 3 meses	26	2	Temporal	04	La Ribagorza
2013	Hasta 3 meses	7	1	Indefinido	05	Cinco Villas
2013	Hasta 3 meses	35	2	Temporal	05	Cinco Villas
2013	Hasta 3 meses	11	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2013	Hasta 3 meses	64	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2013	Hasta 3 meses	3	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2013	Hasta 3 meses	10	1	Indefinido	07	Somontano de Barbastro
2013	Hasta 3 meses	28	2	Temporal	07	Somontano de Barbastro
2013	Hasta 3 meses	4	1	Indefinido	08	Cinca Medio
2013	Hasta 3 meses	32	2	Temporal	08	Cinca Medio
2013	Hasta 3 meses	8	1	Indefinido	09	La Litera / La Llitera
2013	Hasta 3 meses	29	2	Temporal	09	La Litera / La Llitera
2013	Hasta 3 meses	1	3	Sin clasificar	09	La Litera / La Llitera
2013	Hasta 3 meses	4	1	Indefinido	10	Los Monegros
2013	Hasta 3 meses	17	2	Temporal	10	Los Monegros
2013	Hasta 3 meses	19	1	Indefinido	11	Bajo Cinca / Baix Cinca
2013	Hasta 3 meses	89	2	Temporal	11	Bajo Cinca / Baix Cinca
2013	Hasta 3 meses	1	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2013	Hasta 3 meses	2	1	Indefinido	12	Tarazona y el Moncayo
2013	Hasta 3 meses	4	2	Temporal	12	Tarazona y el Moncayo
2013	Hasta 3 meses	1	3	Sin clasificar	12	Tarazona y el Moncayo
2013	Hasta 3 meses	5	1	Indefinido	13	Campo de Borja
2013	Hasta 3 meses	21	2	Temporal	13	Campo de Borja
2013	Hasta 3 meses	10	2	Temporal	14	Aranda
2013	Hasta 3 meses	5	1	Indefinido	15	Ribera Alta del Ebro
2013	Hasta 3 meses	43	2	Temporal	15	Ribera Alta del Ebro
2013	Hasta 3 meses	1	3	Sin clasificar	15	Ribera Alta del Ebro
2013	Hasta 3 meses	13	1	Indefinido	16	Valdejalón
2013	Hasta 3 meses	58	2	Temporal	16	Valdejalón
2013	Hasta 3 meses	159	1	Indefinido	17	Central
2013	Hasta 3 meses	656	2	Temporal	17	Central
2013	Hasta 3 meses	3	3	Sin clasificar	17	Central
2013	Hasta 3 meses	1	1	Indefinido	18	Ribera Baja del Ebro
2013	Hasta 3 meses	26	2	Temporal	18	Ribera Baja del Ebro
2013	Hasta 3 meses	1	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	Hasta 3 meses	27	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	Hasta 3 meses	13	1	Indefinido	20	Comunidad de Calatayud
2013	Hasta 3 meses	44	2	Temporal	20	Comunidad de Calatayud
2013	Hasta 3 meses	2	1	Indefinido	21	Campo de Cariñena
2013	Hasta 3 meses	17	2	Temporal	21	Campo de Cariñena
2013	Hasta 3 meses	2	2	Temporal	22	Campo de Belchite
2013	Hasta 3 meses	1	3	Sin clasificar	22	Campo de Belchite
2013	Hasta 3 meses	1	1	Indefinido	23	Bajo Martín
2013	Hasta 3 meses	13	2	Temporal	23	Bajo Martín
2013	Hasta 3 meses	6	1	Indefinido	24	Campo de Daroca
2013	Hasta 3 meses	7	2	Temporal	24	Campo de Daroca
2013	Hasta 3 meses	1	3	Sin clasificar	24	Campo de Daroca
2013	Hasta 3 meses	7	2	Temporal	25	Jiloca
2013	Hasta 3 meses	3	1	Indefinido	26	Cuencas Mineras
2013	Hasta 3 meses	9	2	Temporal	26	Cuencas Mineras
2013	Hasta 3 meses	2	3	Sin clasificar	26	Cuencas Mineras
2013	Hasta 3 meses	2	1	Indefinido	27	Andorra-Sierra de Arcos
2013	Hasta 3 meses	13	2	Temporal	27	Andorra-Sierra de Arcos
2013	Hasta 3 meses	4	1	Indefinido	28	Bajo Aragón
2013	Hasta 3 meses	27	2	Temporal	28	Bajo Aragón
2013	Hasta 3 meses	19	1	Indefinido	29	Comunidad de Teruel
2013	Hasta 3 meses	56	2	Temporal	29	Comunidad de Teruel
2013	Hasta 3 meses	3	1	Indefinido	30	Maestrazgo
2013	Hasta 3 meses	1	1	Indefinido	31	Sierra de Albarracín
2013	Hasta 3 meses	1	2	Temporal	31	Sierra de Albarracín
2013	Hasta 3 meses	1	1	Indefinido	32	Gúdar-Javalambre
2013	Hasta 3 meses	8	2	Temporal	32	Gúdar-Javalambre
2013	Hasta 3 meses	3	2	Temporal	33	Matarraña / Matarranya
2013	Hasta 3 meses	1	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2013	Hasta 3 meses	28	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2013	De 4 a 6 meses	2	1	Indefinido	01	La Jacetania
2013	De 4 a 6 meses	6	2	Temporal	01	La Jacetania
2013	De 4 a 6 meses	5	2	Temporal	02	Alto Gállego
2013	De 4 a 6 meses	2	1	Indefinido	03	Sobrarbe
2013	De 4 a 6 meses	2	2	Temporal	03	Sobrarbe
2013	De 4 a 6 meses	3	1	Indefinido	04	La Ribagorza
2013	De 4 a 6 meses	5	2	Temporal	04	La Ribagorza
2013	De 4 a 6 meses	1	3	Sin clasificar	04	La Ribagorza
2013	De 4 a 6 meses	5	1	Indefinido	05	Cinco Villas
2013	De 4 a 6 meses	9	2	Temporal	05	Cinco Villas
2013	De 4 a 6 meses	12	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2013	De 4 a 6 meses	24	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2013	De 4 a 6 meses	7	1	Indefinido	07	Somontano de Barbastro
2013	De 4 a 6 meses	9	2	Temporal	07	Somontano de Barbastro
2013	De 4 a 6 meses	1	3	Sin clasificar	07	Somontano de Barbastro
2013	De 4 a 6 meses	3	1	Indefinido	08	Cinca Medio
2013	De 4 a 6 meses	11	2	Temporal	08	Cinca Medio
2013	De 4 a 6 meses	1	1	Indefinido	09	La Litera / La Llitera
2013	De 4 a 6 meses	12	2	Temporal	09	La Litera / La Llitera
2013	De 4 a 6 meses	2	1	Indefinido	10	Los Monegros
2013	De 4 a 6 meses	7	2	Temporal	10	Los Monegros
2013	De 4 a 6 meses	9	1	Indefinido	11	Bajo Cinca / Baix Cinca
2013	De 4 a 6 meses	19	2	Temporal	11	Bajo Cinca / Baix Cinca
2013	De 4 a 6 meses	2	2	Temporal	12	Tarazona y el Moncayo
2013	De 4 a 6 meses	5	1	Indefinido	13	Campo de Borja
2013	De 4 a 6 meses	8	2	Temporal	13	Campo de Borja
2013	De 4 a 6 meses	1	1	Indefinido	14	Aranda
2013	De 4 a 6 meses	3	2	Temporal	14	Aranda
2013	De 4 a 6 meses	8	1	Indefinido	15	Ribera Alta del Ebro
2013	De 4 a 6 meses	20	2	Temporal	15	Ribera Alta del Ebro
2013	De 4 a 6 meses	7	1	Indefinido	16	Valdejalón
2013	De 4 a 6 meses	5	2	Temporal	16	Valdejalón
2013	De 4 a 6 meses	100	1	Indefinido	17	Central
2013	De 4 a 6 meses	212	2	Temporal	17	Central
2013	De 4 a 6 meses	4	3	Sin clasificar	17	Central
2013	De 4 a 6 meses	4	1	Indefinido	18	Ribera Baja del Ebro
2013	De 4 a 6 meses	6	2	Temporal	18	Ribera Baja del Ebro
2013	De 4 a 6 meses	2	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 4 a 6 meses	2	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 4 a 6 meses	8	1	Indefinido	20	Comunidad de Calatayud
2013	De 4 a 6 meses	16	2	Temporal	20	Comunidad de Calatayud
2013	De 4 a 6 meses	3	1	Indefinido	21	Campo de Cariñena
2013	De 4 a 6 meses	4	2	Temporal	21	Campo de Cariñena
2013	De 4 a 6 meses	1	2	Temporal	23	Bajo Martín
2013	De 4 a 6 meses	3	1	Indefinido	24	Campo de Daroca
2013	De 4 a 6 meses	3	2	Temporal	24	Campo de Daroca
2013	De 4 a 6 meses	1	1	Indefinido	25	Jiloca
2013	De 4 a 6 meses	3	2	Temporal	25	Jiloca
2013	De 4 a 6 meses	1	3	Sin clasificar	25	Jiloca
2013	De 4 a 6 meses	2	2	Temporal	26	Cuencas Mineras
2013	De 4 a 6 meses	1	1	Indefinido	27	Andorra-Sierra de Arcos
2013	De 4 a 6 meses	2	2	Temporal	27	Andorra-Sierra de Arcos
2013	De 4 a 6 meses	3	1	Indefinido	28	Bajo Aragón
2013	De 4 a 6 meses	11	2	Temporal	28	Bajo Aragón
2013	De 4 a 6 meses	7	1	Indefinido	29	Comunidad de Teruel
2013	De 4 a 6 meses	16	2	Temporal	29	Comunidad de Teruel
2013	De 4 a 6 meses	1	3	Sin clasificar	29	Comunidad de Teruel
2013	De 4 a 6 meses	1	2	Temporal	30	Maestrazgo
2013	De 4 a 6 meses	1	1	Indefinido	32	Gúdar-Javalambre
2013	De 4 a 6 meses	2	2	Temporal	33	Matarraña / Matarranya
2013	De 4 a 6 meses	1	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2013	De 4 a 6 meses	5	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2013	De 7 a 9 meses	2	2	Temporal	01	La Jacetania
2013	De 7 a 9 meses	1	3	Sin clasificar	01	La Jacetania
2013	De 7 a 9 meses	2	1	Indefinido	02	Alto Gállego
2013	De 7 a 9 meses	1	2	Temporal	02	Alto Gállego
2013	De 7 a 9 meses	1	1	Indefinido	03	Sobrarbe
2013	De 7 a 9 meses	1	2	Temporal	03	Sobrarbe
2013	De 7 a 9 meses	1	1	Indefinido	04	La Ribagorza
2013	De 7 a 9 meses	2	2	Temporal	04	La Ribagorza
2013	De 7 a 9 meses	6	1	Indefinido	05	Cinco Villas
2013	De 7 a 9 meses	6	2	Temporal	05	Cinco Villas
2013	De 7 a 9 meses	13	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2013	De 7 a 9 meses	21	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2013	De 7 a 9 meses	3	1	Indefinido	07	Somontano de Barbastro
2013	De 7 a 9 meses	8	2	Temporal	07	Somontano de Barbastro
2013	De 7 a 9 meses	5	1	Indefinido	08	Cinca Medio
2013	De 7 a 9 meses	10	2	Temporal	08	Cinca Medio
2013	De 7 a 9 meses	1	1	Indefinido	09	La Litera / La Llitera
2013	De 7 a 9 meses	7	2	Temporal	09	La Litera / La Llitera
2013	De 7 a 9 meses	4	1	Indefinido	10	Los Monegros
2013	De 7 a 9 meses	4	2	Temporal	10	Los Monegros
2013	De 7 a 9 meses	1	1	Indefinido	11	Bajo Cinca / Baix Cinca
2013	De 7 a 9 meses	2	2	Temporal	11	Bajo Cinca / Baix Cinca
2013	De 7 a 9 meses	1	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2013	De 7 a 9 meses	2	1	Indefinido	12	Tarazona y el Moncayo
2013	De 7 a 9 meses	3	1	Indefinido	13	Campo de Borja
2013	De 7 a 9 meses	2	2	Temporal	13	Campo de Borja
2013	De 7 a 9 meses	1	1	Indefinido	14	Aranda
2013	De 7 a 9 meses	1	2	Temporal	14	Aranda
2013	De 7 a 9 meses	2	1	Indefinido	15	Ribera Alta del Ebro
2013	De 7 a 9 meses	7	2	Temporal	15	Ribera Alta del Ebro
2013	De 7 a 9 meses	5	1	Indefinido	16	Valdejalón
2013	De 7 a 9 meses	5	2	Temporal	16	Valdejalón
2013	De 7 a 9 meses	105	1	Indefinido	17	Central
2013	De 7 a 9 meses	120	2	Temporal	17	Central
2013	De 7 a 9 meses	4	3	Sin clasificar	17	Central
2013	De 7 a 9 meses	3	1	Indefinido	18	Ribera Baja del Ebro
2013	De 7 a 9 meses	3	2	Temporal	18	Ribera Baja del Ebro
2013	De 7 a 9 meses	1	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 7 a 9 meses	1	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	De 7 a 9 meses	4	1	Indefinido	20	Comunidad de Calatayud
2013	De 7 a 9 meses	5	2	Temporal	20	Comunidad de Calatayud
2013	De 7 a 9 meses	1	3	Sin clasificar	20	Comunidad de Calatayud
2013	De 7 a 9 meses	2	2	Temporal	21	Campo de Cariñena
2013	De 7 a 9 meses	1	1	Indefinido	22	Campo de Belchite
2013	De 7 a 9 meses	6	1	Indefinido	24	Campo de Daroca
2013	De 7 a 9 meses	1	2	Temporal	25	Jiloca
2013	De 7 a 9 meses	2	2	Temporal	26	Cuencas Mineras
2013	De 7 a 9 meses	1	1	Indefinido	27	Andorra-Sierra de Arcos
2013	De 7 a 9 meses	1	2	Temporal	27	Andorra-Sierra de Arcos
2013	De 7 a 9 meses	4	1	Indefinido	28	Bajo Aragón
2013	De 7 a 9 meses	3	2	Temporal	28	Bajo Aragón
2013	De 7 a 9 meses	1	3	Sin clasificar	28	Bajo Aragón
2013	De 7 a 9 meses	7	1	Indefinido	29	Comunidad de Teruel
2013	De 7 a 9 meses	11	2	Temporal	29	Comunidad de Teruel
2013	De 7 a 9 meses	1	2	Temporal	32	Gúdar-Javalambre
2013	De 7 a 9 meses	2	2	Temporal	33	Matarraña / Matarranya
2013	De 7 a 9 meses	3	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2013	De 10 a 12 meses	3	1	Indefinido	01	La Jacetania
2013	De 10 a 12 meses	2	2	Temporal	01	La Jacetania
2013	De 10 a 12 meses	1	1	Indefinido	02	Alto Gállego
2013	De 10 a 12 meses	1	2	Temporal	02	Alto Gállego
2013	De 10 a 12 meses	1	2	Temporal	03	Sobrarbe
2013	De 10 a 12 meses	4	2	Temporal	04	La Ribagorza
2013	De 10 a 12 meses	5	1	Indefinido	05	Cinco Villas
2013	De 10 a 12 meses	4	2	Temporal	05	Cinco Villas
2013	De 10 a 12 meses	6	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2013	De 10 a 12 meses	11	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2013	De 10 a 12 meses	1	1	Indefinido	07	Somontano de Barbastro
2013	De 10 a 12 meses	5	2	Temporal	07	Somontano de Barbastro
2013	De 10 a 12 meses	3	1	Indefinido	08	Cinca Medio
2013	De 10 a 12 meses	3	2	Temporal	08	Cinca Medio
2013	De 10 a 12 meses	3	1	Indefinido	09	La Litera / La Llitera
2013	De 10 a 12 meses	4	2	Temporal	09	La Litera / La Llitera
2013	De 10 a 12 meses	3	2	Temporal	10	Los Monegros
2013	De 10 a 12 meses	2	1	Indefinido	11	Bajo Cinca / Baix Cinca
2013	De 10 a 12 meses	3	2	Temporal	11	Bajo Cinca / Baix Cinca
2013	De 10 a 12 meses	1	2	Temporal	12	Tarazona y el Moncayo
2013	De 10 a 12 meses	3	1	Indefinido	13	Campo de Borja
2013	De 10 a 12 meses	2	2	Temporal	13	Campo de Borja
2013	De 10 a 12 meses	1	3	Sin clasificar	13	Campo de Borja
2013	De 10 a 12 meses	4	1	Indefinido	15	Ribera Alta del Ebro
2013	De 10 a 12 meses	4	2	Temporal	15	Ribera Alta del Ebro
2013	De 10 a 12 meses	3	1	Indefinido	16	Valdejalón
2013	De 10 a 12 meses	3	2	Temporal	16	Valdejalón
2013	De 10 a 12 meses	105	1	Indefinido	17	Central
2013	De 10 a 12 meses	73	2	Temporal	17	Central
2013	De 10 a 12 meses	2	3	Sin clasificar	17	Central
2013	De 10 a 12 meses	1	1	Indefinido	18	Ribera Baja del Ebro
2013	De 10 a 12 meses	2	2	Temporal	18	Ribera Baja del Ebro
