Año	Comarca código	Comarca nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2015	28	Bajo Aragón	Ciclomotores	8	1958
2015	28	Bajo Aragón	Otros vehículos	9	1155
2015	29	Comunidad de Teruel	Turismos	1	23274
2015	29	Comunidad de Teruel	Camiones y furgonetas	3	6522
2015	29	Comunidad de Teruel	Autobuses	4	42
2015	29	Comunidad de Teruel	Tractores industriales	5	357
2015	29	Comunidad de Teruel	Motocicletas	7	2375
2015	29	Comunidad de Teruel	Ciclomotores	8	2155
2015	29	Comunidad de Teruel	Otros vehículos	9	1552
2015	30	Maestrazgo	Turismos	1	1701
2015	30	Maestrazgo	Camiones y furgonetas	3	1075
2015	30	Maestrazgo	Autobuses	4	0
2015	30	Maestrazgo	Tractores industriales	5	18
2015	30	Maestrazgo	Motocicletas	7	161
2015	30	Maestrazgo	Ciclomotores	8	105
2015	30	Maestrazgo	Otros vehículos	9	219
2015	31	Sierra de Albarracín	Turismos	1	2291
2015	31	Sierra de Albarracín	Camiones y furgonetas	3	1191
2015	31	Sierra de Albarracín	Autobuses	4	2
2015	31	Sierra de Albarracín	Tractores industriales	5	11
2015	31	Sierra de Albarracín	Motocicletas	7	196
2015	31	Sierra de Albarracín	Ciclomotores	8	228
2015	31	Sierra de Albarracín	Otros vehículos	9	205
2015	32	Gúdar-Javalambre	Turismos	1	3739
2015	32	Gúdar-Javalambre	Camiones y furgonetas	3	2165
2015	32	Gúdar-Javalambre	Autobuses	4	2
2015	32	Gúdar-Javalambre	Tractores industriales	5	51
2015	32	Gúdar-Javalambre	Motocicletas	7	281
2015	32	Gúdar-Javalambre	Ciclomotores	8	410
2015	32	Gúdar-Javalambre	Otros vehículos	9	587
2015	33	Matarraña / Matarranya	Turismos	1	4079
2015	33	Matarraña / Matarranya	Camiones y furgonetas	3	2396
2015	33	Matarraña / Matarranya	Autobuses	4	11
2015	33	Matarraña / Matarranya	Tractores industriales	5	63
2015	33	Matarraña / Matarranya	Motocicletas	7	514
2015	33	Matarraña / Matarranya	Ciclomotores	8	635
2015	33	Matarraña / Matarranya	Otros vehículos	9	435
2014	01	La Jacetania	Turismos	1	8580
2014	01	La Jacetania	Camiones y furgonetas	3	3094
2014	01	La Jacetania	Autobuses	4	49
2014	01	La Jacetania	Tractores industriales	5	66
2014	01	La Jacetania	Motocicletas	7	984
2014	01	La Jacetania	Ciclomotores	8	525
2014	01	La Jacetania	Otros vehículos	9	619
2014	02	Alto Gállego	Turismos	1	6567
2014	02	Alto Gállego	Camiones y furgonetas	3	2338
2014	02	Alto Gállego	Autobuses	4	7
2014	02	Alto Gállego	Tractores industriales	5	104
2014	02	Alto Gállego	Motocicletas	7	630
2014	02	Alto Gállego	Ciclomotores	8	299
2014	02	Alto Gállego	Otros vehículos	9	545
2014	03	Sobrarbe	Turismos	1	3794
2014	03	Sobrarbe	Camiones y furgonetas	3	2241
2014	03	Sobrarbe	Autobuses	4	13
2014	03	Sobrarbe	Tractores industriales	5	38
2014	03	Sobrarbe	Motocicletas	7	389
2014	03	Sobrarbe	Ciclomotores	8	245
2014	03	Sobrarbe	Otros vehículos	9	523
2014	04	La Ribagorza	Turismos	1	6452
2014	04	La Ribagorza	Camiones y furgonetas	3	3422
2014	04	La Ribagorza	Autobuses	4	11
2014	04	La Ribagorza	Tractores industriales	5	107
2014	04	La Ribagorza	Motocicletas	7	891
2014	04	La Ribagorza	Ciclomotores	8	411
2014	04	La Ribagorza	Otros vehículos	9	824
2014	05	Cinco Villas	Turismos	1	14965
2014	05	Cinco Villas	Camiones y furgonetas	3	5123
2014	05	Cinco Villas	Autobuses	4	35
2014	05	Cinco Villas	Tractores industriales	5	254
2014	05	Cinco Villas	Motocicletas	7	1198
2014	05	Cinco Villas	Ciclomotores	8	1277
2014	05	Cinco Villas	Otros vehículos	9	1518
2014	06	Hoya de Huesca / Plana de Uesca	Turismos	1	31441
2014	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	8697
2014	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	209
2014	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	233
2014	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	3504
2014	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2295
2014	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1902
2014	07	Somontano de Barbastro	Turismos	1	11667
2014	07	Somontano de Barbastro	Camiones y furgonetas	3	3982
2014	07	Somontano de Barbastro	Autobuses	4	14
2014	07	Somontano de Barbastro	Tractores industriales	5	140
2014	07	Somontano de Barbastro	Motocicletas	7	1637
2014	07	Somontano de Barbastro	Ciclomotores	8	1542
2014	07	Somontano de Barbastro	Otros vehículos	9	894
2014	08	Cinca Medio	Turismos	1	11370
2014	08	Cinca Medio	Camiones y furgonetas	3	3350
2014	08	Cinca Medio	Autobuses	4	17
2014	08	Cinca Medio	Tractores industriales	5	305
2014	08	Cinca Medio	Motocicletas	7	1164
2014	08	Cinca Medio	Ciclomotores	8	1235
2014	08	Cinca Medio	Otros vehículos	9	1171
2014	09	La Litera / La Llitera	Turismos	1	10013
2014	09	La Litera / La Llitera	Camiones y furgonetas	3	3442
2014	09	La Litera / La Llitera	Autobuses	4	15
2014	09	La Litera / La Llitera	Tractores industriales	5	218
2014	09	La Litera / La Llitera	Motocicletas	7	1049
2014	09	La Litera / La Llitera	Ciclomotores	8	923
2014	09	La Litera / La Llitera	Otros vehículos	9	949
2014	10	Los Monegros	Turismos	1	11131
2014	10	Los Monegros	Camiones y furgonetas	3	3842
2014	10	Los Monegros	Autobuses	4	4
2014	10	Los Monegros	Tractores industriales	5	454
2014	10	Los Monegros	Motocicletas	7	1118
2014	10	Los Monegros	Ciclomotores	8	1213
2014	10	Los Monegros	Otros vehículos	9	1855
2014	11	Bajo Cinca / Baix Cinca	Turismos	1	11986
2014	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4458
2014	11	Bajo Cinca / Baix Cinca	Autobuses	4	7
2014	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	388
2014	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1628
2014	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	1868
2014	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1392
2014	12	Tarazona y el Moncayo	Turismos	1	6581
2014	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1887
2014	12	Tarazona y el Moncayo	Autobuses	4	66
2014	12	Tarazona y el Moncayo	Tractores industriales	5	535
2014	12	Tarazona y el Moncayo	Motocicletas	7	757
2014	12	Tarazona y el Moncayo	Ciclomotores	8	932
2014	12	Tarazona y el Moncayo	Otros vehículos	9	1428
2014	13	Campo de Borja	Turismos	1	7387
2014	13	Campo de Borja	Camiones y furgonetas	3	2411
2014	13	Campo de Borja	Autobuses	4	9
2014	13	Campo de Borja	Tractores industriales	5	38
2014	13	Campo de Borja	Motocicletas	7	739
2014	13	Campo de Borja	Ciclomotores	8	1161
2014	13	Campo de Borja	Otros vehículos	9	504
2014	14	Aranda	Turismos	1	3180
2014	14	Aranda	Camiones y furgonetas	3	1314
2014	14	Aranda	Autobuses	4	14
2014	14	Aranda	Tractores industriales	5	21
2014	14	Aranda	Motocicletas	7	269
2014	14	Aranda	Ciclomotores	8	378
2014	14	Aranda	Otros vehículos	9	175
2014	15	Ribera Alta del Ebro	Turismos	1	13632
2014	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3306
2014	15	Ribera Alta del Ebro	Autobuses	4	10
2014	15	Ribera Alta del Ebro	Tractores industriales	5	732
2014	15	Ribera Alta del Ebro	Motocicletas	7	1307
2014	15	Ribera Alta del Ebro	Ciclomotores	8	2145
2014	15	Ribera Alta del Ebro	Otros vehículos	9	1807
2014	16	Valdejalón	Turismos	1	13714
2014	16	Valdejalón	Camiones y furgonetas	3	4236
2014	16	Valdejalón	Autobuses	4	5
2014	16	Valdejalón	Tractores industriales	5	304
2014	16	Valdejalón	Motocicletas	7	1119
2014	16	Valdejalón	Ciclomotores	8	1659
2014	16	Valdejalón	Otros vehículos	9	2629
2014	17	Central	Turismos	1	287137
2014	17	Central	Camiones y furgonetas	3	50670
2014	17	Central	Autobuses	4	840
2014	17	Central	Tractores industriales	5	2272
2014	17	Central	Motocicletas	7	37851
2014	17	Central	Ciclomotores	8	20046
2014	17	Central	Otros vehículos	9	11133
2014	18	Ribera Baja del Ebro	Turismos	1	4482
2014	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1275
2014	18	Ribera Baja del Ebro	Autobuses	4	0
2014	18	Ribera Baja del Ebro	Tractores industriales	5	58
2014	18	Ribera Baja del Ebro	Motocicletas	7	590
2014	18	Ribera Baja del Ebro	Ciclomotores	8	956
2014	18	Ribera Baja del Ebro	Otros vehículos	9	445
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	6175
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2480
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	22
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	52
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	693
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1223
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	593
2014	20	Comunidad de Calatayud	Turismos	1	17176
2014	20	Comunidad de Calatayud	Camiones y furgonetas	3	5973
2014	20	Comunidad de Calatayud	Autobuses	4	35
2014	20	Comunidad de Calatayud	Tractores industriales	5	395
2014	20	Comunidad de Calatayud	Motocicletas	7	1716
2014	20	Comunidad de Calatayud	Ciclomotores	8	1877
2014	20	Comunidad de Calatayud	Otros vehículos	9	1361
2014	21	Campo de Cariñena	Turismos	1	5117
2014	21	Campo de Cariñena	Camiones y furgonetas	3	1619
2014	21	Campo de Cariñena	Autobuses	4	0
2014	21	Campo de Cariñena	Tractores industriales	5	41
2014	21	Campo de Cariñena	Motocicletas	7	443
2014	21	Campo de Cariñena	Ciclomotores	8	596
2014	21	Campo de Cariñena	Otros vehículos	9	433
2014	22	Campo de Belchite	Turismos	1	2372
2014	22	Campo de Belchite	Camiones y furgonetas	3	794
2014	22	Campo de Belchite	Autobuses	4	5
2014	22	Campo de Belchite	Tractores industriales	5	42
2014	22	Campo de Belchite	Motocicletas	7	218
2014	22	Campo de Belchite	Ciclomotores	8	415
2014	22	Campo de Belchite	Otros vehículos	9	242
2014	23	Bajo Martín	Turismos	1	3220
2014	23	Bajo Martín	Camiones y furgonetas	3	1186
2014	23	Bajo Martín	Autobuses	4	5
2014	23	Bajo Martín	Tractores industriales	5	327
2014	23	Bajo Martín	Motocicletas	7	359
2014	23	Bajo Martín	Ciclomotores	8	665
2014	23	Bajo Martín	Otros vehículos	9	832
2014	24	Campo de Daroca	Turismos	1	3799
2014	24	Campo de Daroca	Camiones y furgonetas	3	1226
2014	24	Campo de Daroca	Autobuses	4	1
2014	24	Campo de Daroca	Tractores industriales	5	68
2014	24	Campo de Daroca	Motocicletas	7	366
2014	24	Campo de Daroca	Ciclomotores	8	308
2014	24	Campo de Daroca	Otros vehículos	9	394
2014	25	Jiloca	Turismos	1	6642
2014	25	Jiloca	Camiones y furgonetas	3	2247
2014	25	Jiloca	Autobuses	4	8
2014	25	Jiloca	Tractores industriales	5	103
2014	25	Jiloca	Motocicletas	7	500
2014	25	Jiloca	Ciclomotores	8	653
2014	25	Jiloca	Otros vehículos	9	586
2014	26	Cuencas Mineras	Turismos	1	4506
2014	26	Cuencas Mineras	Camiones y furgonetas	3	1319
2014	26	Cuencas Mineras	Autobuses	4	6
2014	26	Cuencas Mineras	Tractores industriales	5	23
2014	26	Cuencas Mineras	Motocicletas	7	360
2014	26	Cuencas Mineras	Ciclomotores	8	401
2014	26	Cuencas Mineras	Otros vehículos	9	317
2014	27	Andorra-Sierra de Arcos	Turismos	1	5559
2014	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1626
2014	27	Andorra-Sierra de Arcos	Autobuses	4	20
2014	27	Andorra-Sierra de Arcos	Tractores industriales	5	53
2014	27	Andorra-Sierra de Arcos	Motocicletas	7	538
2014	27	Andorra-Sierra de Arcos	Ciclomotores	8	473
2014	27	Andorra-Sierra de Arcos	Otros vehículos	9	349
2014	28	Bajo Aragón	Turismos	1	13775
2014	28	Bajo Aragón	Camiones y furgonetas	3	4660
2014	28	Bajo Aragón	Autobuses	4	16
2014	28	Bajo Aragón	Tractores industriales	5	259
2014	28	Bajo Aragón	Motocicletas	7	1771
2014	28	Bajo Aragón	Ciclomotores	8	1969
2014	28	Bajo Aragón	Otros vehículos	9	1083
2014	29	Comunidad de Teruel	Turismos	1	22974
2014	29	Comunidad de Teruel	Camiones y furgonetas	3	6534
2014	29	Comunidad de Teruel	Autobuses	4	54
2014	29	Comunidad de Teruel	Tractores industriales	5	363
2014	29	Comunidad de Teruel	Motocicletas	7	2313
2014	29	Comunidad de Teruel	Ciclomotores	8	2205
2014	29	Comunidad de Teruel	Otros vehículos	9	1515
2014	30	Maestrazgo	Turismos	1	1667
2014	30	Maestrazgo	Camiones y furgonetas	3	1083
2014	30	Maestrazgo	Autobuses	4	0
2014	30	Maestrazgo	Tractores industriales	5	15
2014	30	Maestrazgo	Motocicletas	7	144
2014	30	Maestrazgo	Ciclomotores	8	107
2014	30	Maestrazgo	Otros vehículos	9	203
2014	31	Sierra de Albarracín	Turismos	1	2244
2014	31	Sierra de Albarracín	Camiones y furgonetas	3	1187
2014	31	Sierra de Albarracín	Autobuses	4	2
2014	31	Sierra de Albarracín	Tractores industriales	5	10
2014	31	Sierra de Albarracín	Motocicletas	7	184
2014	31	Sierra de Albarracín	Ciclomotores	8	229
2014	31	Sierra de Albarracín	Otros vehículos	9	198
2014	32	Gúdar-Javalambre	Turismos	1	3679
2014	32	Gúdar-Javalambre	Camiones y furgonetas	3	2166
2014	32	Gúdar-Javalambre	Autobuses	4	3
2014	32	Gúdar-Javalambre	Tractores industriales	5	55
2014	32	Gúdar-Javalambre	Motocicletas	7	275
2014	32	Gúdar-Javalambre	Ciclomotores	8	417
2014	32	Gúdar-Javalambre	Otros vehículos	9	566
2014	33	Matarraña / Matarranya	Turismos	1	4012
2014	33	Matarraña / Matarranya	Camiones y furgonetas	3	2410
2014	33	Matarraña / Matarranya	Autobuses	4	5
2014	33	Matarraña / Matarranya	Tractores industriales	5	52
2014	33	Matarraña / Matarranya	Motocicletas	7	493
2014	33	Matarraña / Matarranya	Ciclomotores	8	637
2014	33	Matarraña / Matarranya	Otros vehículos	9	408
2014	99	Sin clasificar	Turismos	1	15
2014	99	Sin clasificar	Camiones y furgonetas	3	8
2014	99	Sin clasificar	Autobuses	4	0
2014	99	Sin clasificar	Tractores industriales	5	0
2014	99	Sin clasificar	Motocicletas	7	1
2014	99	Sin clasificar	Ciclomotores	8	0
2014	99	Sin clasificar	Otros vehículos	9	1
2013	01	La Jacetania	Turismos	1	8607
2013	01	La Jacetania	Camiones y furgonetas	3	3115
2013	01	La Jacetania	Autobuses	4	53
2013	01	La Jacetania	Tractores industriales	5	64
2013	01	La Jacetania	Motocicletas	7	954
2013	01	La Jacetania	Ciclomotores	8	536
2013	01	La Jacetania	Otros vehículos	9	602
2013	02	Alto Gállego	Turismos	1	6579
2013	02	Alto Gállego	Camiones y furgonetas	3	2380
2013	02	Alto Gállego	Autobuses	4	7
2013	02	Alto Gállego	Tractores industriales	5	102
2013	02	Alto Gállego	Motocicletas	7	601
2013	02	Alto Gállego	Ciclomotores	8	304
2013	02	Alto Gállego	Otros vehículos	9	543
2013	03	Sobrarbe	Turismos	1	3797
2013	03	Sobrarbe	Camiones y furgonetas	3	2247
2013	03	Sobrarbe	Autobuses	4	13
2013	03	Sobrarbe	Tractores industriales	5	32
2013	03	Sobrarbe	Motocicletas	7	382
2013	03	Sobrarbe	Ciclomotores	8	245
2013	03	Sobrarbe	Otros vehículos	9	523
2013	04	La Ribagorza	Turismos	1	6490
2013	04	La Ribagorza	Camiones y furgonetas	3	3425
2013	04	La Ribagorza	Autobuses	4	13
2013	04	La Ribagorza	Tractores industriales	5	99
2013	04	La Ribagorza	Motocicletas	7	852
2013	04	La Ribagorza	Ciclomotores	8	413
2013	04	La Ribagorza	Otros vehículos	9	783
2013	05	Cinco Villas	Turismos	1	14953
2013	05	Cinco Villas	Camiones y furgonetas	3	5161
2013	05	Cinco Villas	Autobuses	4	38
2013	05	Cinco Villas	Tractores industriales	5	249
2013	05	Cinco Villas	Motocicletas	7	1154
2013	05	Cinco Villas	Ciclomotores	8	1287
2013	05	Cinco Villas	Otros vehículos	9	1461
2013	06	Hoya de Huesca / Plana de Uesca	Turismos	1	31367
2013	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	8766
2013	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	206
2013	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	226
2013	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	3405
2013	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2350
2013	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1848
2013	07	Somontano de Barbastro	Turismos	1	11631
2013	07	Somontano de Barbastro	Camiones y furgonetas	3	3978
2013	07	Somontano de Barbastro	Autobuses	4	16
2013	07	Somontano de Barbastro	Tractores industriales	5	151
2013	07	Somontano de Barbastro	Motocicletas	7	1588
2013	07	Somontano de Barbastro	Ciclomotores	8	1583
2013	07	Somontano de Barbastro	Otros vehículos	9	868
2013	08	Cinca Medio	Turismos	1	11420
2013	08	Cinca Medio	Camiones y furgonetas	3	3380
2013	08	Cinca Medio	Autobuses	4	17
2013	08	Cinca Medio	Tractores industriales	5	305
2013	08	Cinca Medio	Motocicletas	7	1141
2013	08	Cinca Medio	Ciclomotores	8	1257
2013	08	Cinca Medio	Otros vehículos	9	1133
2013	09	La Litera / La Llitera	Turismos	1	10006
2013	09	La Litera / La Llitera	Camiones y furgonetas	3	3459
2013	09	La Litera / La Llitera	Autobuses	4	19
2013	09	La Litera / La Llitera	Tractores industriales	5	229
2013	09	La Litera / La Llitera	Motocicletas	7	1044
2013	09	La Litera / La Llitera	Ciclomotores	8	937
2013	09	La Litera / La Llitera	Otros vehículos	9	891
2013	10	Los Monegros	Turismos	1	11103
2013	10	Los Monegros	Camiones y furgonetas	3	3834
2013	10	Los Monegros	Autobuses	4	2
2013	10	Los Monegros	Tractores industriales	5	426
2013	10	Los Monegros	Motocicletas	7	1092
2013	10	Los Monegros	Ciclomotores	8	1215
2013	10	Los Monegros	Otros vehículos	9	1666
2013	11	Bajo Cinca / Baix Cinca	Turismos	1	11856
2013	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4545
2013	11	Bajo Cinca / Baix Cinca	Autobuses	4	8
2013	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	373
2013	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1596
2013	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	1899
2013	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1259
2013	12	Tarazona y el Moncayo	Turismos	1	6600
2013	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1940
2013	12	Tarazona y el Moncayo	Autobuses	4	69
2013	12	Tarazona y el Moncayo	Tractores industriales	5	572
2013	12	Tarazona y el Moncayo	Motocicletas	7	725
2013	12	Tarazona y el Moncayo	Ciclomotores	8	959
2013	12	Tarazona y el Moncayo	Otros vehículos	9	1450
2013	13	Campo de Borja	Turismos	1	7345
2013	13	Campo de Borja	Camiones y furgonetas	3	2472
2013	13	Campo de Borja	Autobuses	4	8
2013	13	Campo de Borja	Tractores industriales	5	37
2013	13	Campo de Borja	Motocicletas	7	716
2013	13	Campo de Borja	Ciclomotores	8	1174
2013	13	Campo de Borja	Otros vehículos	9	456
2013	14	Aranda	Turismos	1	3163
2013	14	Aranda	Camiones y furgonetas	3	1338
2013	14	Aranda	Autobuses	4	13
2013	14	Aranda	Tractores industriales	5	20
2013	14	Aranda	Motocicletas	7	270
2013	14	Aranda	Ciclomotores	8	383
2013	14	Aranda	Otros vehículos	9	166
2013	15	Ribera Alta del Ebro	Turismos	1	13425
2013	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3431
2013	15	Ribera Alta del Ebro	Autobuses	4	10
2013	15	Ribera Alta del Ebro	Tractores industriales	5	640
2013	15	Ribera Alta del Ebro	Motocicletas	7	1287
2013	15	Ribera Alta del Ebro	Ciclomotores	8	2182
2013	15	Ribera Alta del Ebro	Otros vehículos	9	1804
2013	16	Valdejalón	Turismos	1	13578
2013	16	Valdejalón	Camiones y furgonetas	3	4265
2013	16	Valdejalón	Autobuses	4	5
2013	16	Valdejalón	Tractores industriales	5	282
2013	16	Valdejalón	Motocicletas	7	1088
2013	16	Valdejalón	Ciclomotores	8	1710
2013	16	Valdejalón	Otros vehículos	9	2458
2013	17	Central	Turismos	1	286875
2013	17	Central	Camiones y furgonetas	3	51620
2013	17	Central	Autobuses	4	847
2013	17	Central	Tractores industriales	5	2207
2013	17	Central	Motocicletas	7	36698
2013	17	Central	Ciclomotores	8	20577
2013	17	Central	Otros vehículos	9	11227
2013	18	Ribera Baja del Ebro	Turismos	1	4506
2013	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1281
2013	18	Ribera Baja del Ebro	Autobuses	4	0
2013	18	Ribera Baja del Ebro	Tractores industriales	5	58
2013	18	Ribera Baja del Ebro	Motocicletas	7	574
2013	18	Ribera Baja del Ebro	Ciclomotores	8	980
2013	18	Ribera Baja del Ebro	Otros vehículos	9	427
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	6120
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2542
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	23
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	48
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	676
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1264
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	525
2013	20	Comunidad de Calatayud	Turismos	1	17193
2013	20	Comunidad de Calatayud	Camiones y furgonetas	3	6075
2013	20	Comunidad de Calatayud	Autobuses	4	36
2013	20	Comunidad de Calatayud	Tractores industriales	5	340
2013	20	Comunidad de Calatayud	Motocicletas	7	1665
2013	20	Comunidad de Calatayud	Ciclomotores	8	1894
2013	20	Comunidad de Calatayud	Otros vehículos	9	1298
2013	21	Campo de Cariñena	Turismos	1	5130
2013	21	Campo de Cariñena	Camiones y furgonetas	3	1635
2013	21	Campo de Cariñena	Autobuses	4	0
2013	21	Campo de Cariñena	Tractores industriales	5	35
2013	21	Campo de Cariñena	Motocicletas	7	420
2013	21	Campo de Cariñena	Ciclomotores	8	607
2013	21	Campo de Cariñena	Otros vehículos	9	370
2013	22	Campo de Belchite	Turismos	1	2364
2013	22	Campo de Belchite	Camiones y furgonetas	3	804
2013	22	Campo de Belchite	Autobuses	4	6
2013	22	Campo de Belchite	Tractores industriales	5	43
2013	22	Campo de Belchite	Motocicletas	7	216
2013	22	Campo de Belchite	Ciclomotores	8	418
2013	22	Campo de Belchite	Otros vehículos	9	226
2013	23	Bajo Martín	Turismos	1	3198
2013	23	Bajo Martín	Camiones y furgonetas	3	1198
2013	23	Bajo Martín	Autobuses	4	6
2013	23	Bajo Martín	Tractores industriales	5	283
2013	23	Bajo Martín	Motocicletas	7	349
2013	23	Bajo Martín	Ciclomotores	8	683
2013	23	Bajo Martín	Otros vehículos	9	794
2013	24	Campo de Daroca	Turismos	1	3833
2013	24	Campo de Daroca	Camiones y furgonetas	3	1254
2013	24	Campo de Daroca	Autobuses	4	2
2013	24	Campo de Daroca	Tractores industriales	5	76
2013	24	Campo de Daroca	Motocicletas	7	360
2013	24	Campo de Daroca	Ciclomotores	8	309
2013	24	Campo de Daroca	Otros vehículos	9	372
2013	25	Jiloca	Turismos	1	6655
2013	25	Jiloca	Camiones y furgonetas	3	2251
2013	25	Jiloca	Autobuses	4	9
2013	25	Jiloca	Tractores industriales	5	91
2013	25	Jiloca	Motocicletas	7	490
2013	25	Jiloca	Ciclomotores	8	664
2013	25	Jiloca	Otros vehículos	9	546
2013	26	Cuencas Mineras	Turismos	1	4512
2013	26	Cuencas Mineras	Camiones y furgonetas	3	1337
2013	26	Cuencas Mineras	Autobuses	4	7
2013	26	Cuencas Mineras	Tractores industriales	5	20
2013	26	Cuencas Mineras	Motocicletas	7	360
2013	26	Cuencas Mineras	Ciclomotores	8	409
2013	26	Cuencas Mineras	Otros vehículos	9	305
2013	27	Andorra-Sierra de Arcos	Turismos	1	5548
2013	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1676
2013	27	Andorra-Sierra de Arcos	Autobuses	4	19
2013	27	Andorra-Sierra de Arcos	Tractores industriales	5	76
2013	27	Andorra-Sierra de Arcos	Motocicletas	7	522
2013	27	Andorra-Sierra de Arcos	Ciclomotores	8	479
2013	27	Andorra-Sierra de Arcos	Otros vehículos	9	383
2013	28	Bajo Aragón	Turismos	1	13677
2013	28	Bajo Aragón	Camiones y furgonetas	3	4708
2013	28	Bajo Aragón	Autobuses	4	21
2013	28	Bajo Aragón	Tractores industriales	5	255
2013	28	Bajo Aragón	Motocicletas	7	1662
2013	28	Bajo Aragón	Ciclomotores	8	1983
2013	28	Bajo Aragón	Otros vehículos	9	1030
2013	29	Comunidad de Teruel	Turismos	1	22925
2013	29	Comunidad de Teruel	Camiones y furgonetas	3	6623
2013	29	Comunidad de Teruel	Autobuses	4	59
2013	29	Comunidad de Teruel	Tractores industriales	5	331
2013	29	Comunidad de Teruel	Motocicletas	7	2250
2013	29	Comunidad de Teruel	Ciclomotores	8	2278
2013	29	Comunidad de Teruel	Otros vehículos	9	1452
2013	30	Maestrazgo	Turismos	1	1660
2013	30	Maestrazgo	Camiones y furgonetas	3	1084
2013	30	Maestrazgo	Autobuses	4	0
2013	30	Maestrazgo	Tractores industriales	5	13
2013	30	Maestrazgo	Motocicletas	7	144
2013	30	Maestrazgo	Ciclomotores	8	108
2013	30	Maestrazgo	Otros vehículos	9	197
2013	31	Sierra de Albarracín	Turismos	1	2184
2013	31	Sierra de Albarracín	Camiones y furgonetas	3	1196
2013	31	Sierra de Albarracín	Autobuses	4	2
2013	31	Sierra de Albarracín	Tractores industriales	5	9
2013	31	Sierra de Albarracín	Motocicletas	7	172
2013	31	Sierra de Albarracín	Ciclomotores	8	229
2013	31	Sierra de Albarracín	Otros vehículos	9	183
2013	32	Gúdar-Javalambre	Turismos	1	3688
2013	32	Gúdar-Javalambre	Camiones y furgonetas	3	2193
2013	32	Gúdar-Javalambre	Autobuses	4	3
2013	32	Gúdar-Javalambre	Tractores industriales	5	50
2013	32	Gúdar-Javalambre	Motocicletas	7	286
2013	32	Gúdar-Javalambre	Ciclomotores	8	421
2013	32	Gúdar-Javalambre	Otros vehículos	9	548
2013	33	Matarraña / Matarranya	Turismos	1	3988
2013	33	Matarraña / Matarranya	Camiones y furgonetas	3	2435
2013	33	Matarraña / Matarranya	Autobuses	4	0
2013	33	Matarraña / Matarranya	Tractores industriales	5	42
2013	33	Matarraña / Matarranya	Motocicletas	7	472
2013	33	Matarraña / Matarranya	Ciclomotores	8	654
2013	33	Matarraña / Matarranya	Otros vehículos	9	359
2013	99	Sin clasificar	Turismos	1	15
2013	99	Sin clasificar	Camiones y furgonetas	3	0
2013	99	Sin clasificar	Autobuses	4	8
2013	99	Sin clasificar	Tractores industriales	5	0
