Mes y año	Comarca código	Comarca nombre	Sector código	Sector descripción	Sexo	Nº demandantes
Julio 2013	23	Bajo Martín	2	Industria y energía	Mujeres	51
Julio 2013	23	Bajo Martín	3	Construcción	Hombres	52
Julio 2013	23	Bajo Martín	3	Construcción	Mujeres	5
Julio 2013	23	Bajo Martín	4	Servicios	Hombres	61
Julio 2013	23	Bajo Martín	4	Servicios	Mujeres	115
Julio 2013	23	Bajo Martín		Sin empleo anterior	Hombres	3
Julio 2013	23	Bajo Martín		Sin empleo anterior	Mujeres	5
Julio 2013	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	12
Julio 2013	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	8
Julio 2013	24	Campo de Daroca	2	Industria y energía	Hombres	21
Julio 2013	24	Campo de Daroca	2	Industria y energía	Mujeres	10
Julio 2013	24	Campo de Daroca	3	Construcción	Hombres	25
Julio 2013	24	Campo de Daroca	3	Construcción	Mujeres	3
Julio 2013	24	Campo de Daroca	4	Servicios	Hombres	54
Julio 2013	24	Campo de Daroca	4	Servicios	Mujeres	76
Julio 2013	24	Campo de Daroca		Sin empleo anterior	Hombres	7
Julio 2013	24	Campo de Daroca		Sin empleo anterior	Mujeres	11
Julio 2013	25	Jiloca	1	Agricultura, ganadería y pesca	Hombres	51
Julio 2013	25	Jiloca	1	Agricultura, ganadería y pesca	Mujeres	8
Julio 2013	25	Jiloca	2	Industria y energía	Hombres	92
Julio 2013	25	Jiloca	2	Industria y energía	Mujeres	62
Julio 2013	25	Jiloca	3	Construcción	Hombres	111
Julio 2013	25	Jiloca	3	Construcción	Mujeres	11
Julio 2013	25	Jiloca	4	Servicios	Hombres	139
Julio 2013	25	Jiloca	4	Servicios	Mujeres	236
Julio 2013	25	Jiloca		Sin empleo anterior	Hombres	25
Julio 2013	25	Jiloca		Sin empleo anterior	Mujeres	37
Julio 2013	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Hombres	32
Julio 2013	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Mujeres	10
Julio 2013	26	Cuencas Mineras	2	Industria y energía	Hombres	95
Julio 2013	26	Cuencas Mineras	2	Industria y energía	Mujeres	52
Julio 2013	26	Cuencas Mineras	3	Construcción	Hombres	78
Julio 2013	26	Cuencas Mineras	3	Construcción	Mujeres	6
Julio 2013	26	Cuencas Mineras	4	Servicios	Hombres	156
Julio 2013	26	Cuencas Mineras	4	Servicios	Mujeres	255
Julio 2013	26	Cuencas Mineras		Sin empleo anterior	Hombres	20
Julio 2013	26	Cuencas Mineras		Sin empleo anterior	Mujeres	69
Julio 2013	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Hombres	44
Julio 2013	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Mujeres	20
Julio 2013	27	Andorra-Sierra de Arcos	2	Industria y energía	Hombres	154
Julio 2013	27	Andorra-Sierra de Arcos	2	Industria y energía	Mujeres	44
Julio 2013	27	Andorra-Sierra de Arcos	3	Construcción	Hombres	187
Julio 2013	27	Andorra-Sierra de Arcos	3	Construcción	Mujeres	26
Julio 2013	27	Andorra-Sierra de Arcos	4	Servicios	Hombres	171
Julio 2013	27	Andorra-Sierra de Arcos	4	Servicios	Mujeres	240
Julio 2013	27	Andorra-Sierra de Arcos		Sin empleo anterior	Hombres	22
Julio 2013	27	Andorra-Sierra de Arcos		Sin empleo anterior	Mujeres	41
Julio 2013	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Hombres	181
Julio 2013	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Mujeres	59
Julio 2013	28	Bajo Aragón	2	Industria y energía	Hombres	242
Julio 2013	28	Bajo Aragón	2	Industria y energía	Mujeres	132
Julio 2013	28	Bajo Aragón	3	Construcción	Hombres	433
Julio 2013	28	Bajo Aragón	3	Construcción	Mujeres	41
Julio 2013	28	Bajo Aragón	4	Servicios	Hombres	478
Julio 2013	28	Bajo Aragón	4	Servicios	Mujeres	928
Julio 2013	28	Bajo Aragón		Sin empleo anterior	Hombres	17
Julio 2013	28	Bajo Aragón		Sin empleo anterior	Mujeres	39
Julio 2013	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Hombres	59
Julio 2013	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Mujeres	18
Julio 2013	29	Comunidad de Teruel	2	Industria y energía	Hombres	262
Julio 2013	29	Comunidad de Teruel	2	Industria y energía	Mujeres	140
Julio 2013	29	Comunidad de Teruel	3	Construcción	Hombres	480
Julio 2013	29	Comunidad de Teruel	3	Construcción	Mujeres	35
Julio 2013	29	Comunidad de Teruel	4	Servicios	Hombres	843
Julio 2013	29	Comunidad de Teruel	4	Servicios	Mujeres	1410
Julio 2013	29	Comunidad de Teruel		Sin empleo anterior	Hombres	75
Julio 2013	29	Comunidad de Teruel		Sin empleo anterior	Mujeres	133
Julio 2013	30	Maestrazgo	1	Agricultura, ganadería y pesca	Hombres	9
Julio 2013	30	Maestrazgo	2	Industria y energía	Hombres	20
Julio 2013	30	Maestrazgo	2	Industria y energía	Mujeres	14
Julio 2013	30	Maestrazgo	3	Construcción	Hombres	27
Julio 2013	30	Maestrazgo	3	Construcción	Mujeres	3
Julio 2013	30	Maestrazgo	4	Servicios	Hombres	33
Julio 2013	30	Maestrazgo	4	Servicios	Mujeres	50
Julio 2013	30	Maestrazgo		Sin empleo anterior	Hombres	6
Julio 2013	30	Maestrazgo		Sin empleo anterior	Mujeres	6
Julio 2013	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Hombres	18
Julio 2013	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Mujeres	5
Julio 2013	31	Sierra de Albarracín	2	Industria y energía	Hombres	15
Julio 2013	31	Sierra de Albarracín	2	Industria y energía	Mujeres	6
Julio 2013	31	Sierra de Albarracín	3	Construcción	Hombres	36
Julio 2013	31	Sierra de Albarracín	3	Construcción	Mujeres	4
Julio 2013	31	Sierra de Albarracín	4	Servicios	Hombres	62
Julio 2013	31	Sierra de Albarracín	4	Servicios	Mujeres	101
Julio 2013	31	Sierra de Albarracín		Sin empleo anterior	Hombres	5
Julio 2013	31	Sierra de Albarracín		Sin empleo anterior	Mujeres	8
Julio 2013	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Hombres	26
Julio 2013	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Mujeres	6
Julio 2013	32	Gúdar-Javalambre	2	Industria y energía	Hombres	40
Julio 2013	32	Gúdar-Javalambre	2	Industria y energía	Mujeres	42
Julio 2013	32	Gúdar-Javalambre	3	Construcción	Hombres	100
Julio 2013	32	Gúdar-Javalambre	3	Construcción	Mujeres	11
Julio 2013	32	Gúdar-Javalambre	4	Servicios	Hombres	112
Julio 2013	32	Gúdar-Javalambre	4	Servicios	Mujeres	205
Julio 2013	32	Gúdar-Javalambre		Sin empleo anterior	Hombres	7
Julio 2013	32	Gúdar-Javalambre		Sin empleo anterior	Mujeres	20
Julio 2013	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Hombres	41
Julio 2013	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Mujeres	6
Julio 2013	33	Matarraña / Matarranya	2	Industria y energía	Hombres	50
Julio 2013	33	Matarraña / Matarranya	2	Industria y energía	Mujeres	25
Julio 2013	33	Matarraña / Matarranya	3	Construcción	Hombres	84
Julio 2013	33	Matarraña / Matarranya	3	Construcción	Mujeres	3
Julio 2013	33	Matarraña / Matarranya	4	Servicios	Hombres	91
Julio 2013	33	Matarraña / Matarranya	4	Servicios	Mujeres	163
Julio 2013	33	Matarraña / Matarranya		Sin empleo anterior	Hombres	4
Julio 2013	33	Matarraña / Matarranya		Sin empleo anterior	Mujeres	5
Junio 2013	01	La Jacetania	1	Agricultura, ganadería y pesca	Hombres	18
Junio 2013	01	La Jacetania	1	Agricultura, ganadería y pesca	Mujeres	4
Junio 2013	01	La Jacetania	2	Industria y energía	Hombres	39
Junio 2013	01	La Jacetania	2	Industria y energía	Mujeres	19
Junio 2013	01	La Jacetania	3	Construcción	Hombres	193
Junio 2013	01	La Jacetania	3	Construcción	Mujeres	19
Junio 2013	01	La Jacetania	4	Servicios	Hombres	278
Junio 2013	01	La Jacetania	4	Servicios	Mujeres	492
Junio 2013	01	La Jacetania		Sin empleo anterior	Hombres	14
Junio 2013	01	La Jacetania		Sin empleo anterior	Mujeres	43
Junio 2013	02	Alto Gállego	1	Agricultura, ganadería y pesca	Hombres	25
Junio 2013	02	Alto Gállego	1	Agricultura, ganadería y pesca	Mujeres	3
Junio 2013	02	Alto Gállego	2	Industria y energía	Hombres	76
Junio 2013	02	Alto Gállego	2	Industria y energía	Mujeres	46
Junio 2013	02	Alto Gállego	3	Construcción	Hombres	198
Junio 2013	02	Alto Gállego	3	Construcción	Mujeres	17
Junio 2013	02	Alto Gállego	4	Servicios	Hombres	277
Junio 2013	02	Alto Gállego	4	Servicios	Mujeres	387
Junio 2013	02	Alto Gállego		Sin empleo anterior	Hombres	19
Junio 2013	02	Alto Gállego		Sin empleo anterior	Mujeres	47
Junio 2013	03	Sobrarbe	1	Agricultura, ganadería y pesca	Hombres	5
Junio 2013	03	Sobrarbe	1	Agricultura, ganadería y pesca	Mujeres	2
Junio 2013	03	Sobrarbe	2	Industria y energía	Hombres	13
Junio 2013	03	Sobrarbe	2	Industria y energía	Mujeres	2
Junio 2013	03	Sobrarbe	3	Construcción	Hombres	57
Junio 2013	03	Sobrarbe	3	Construcción	Mujeres	2
Junio 2013	03	Sobrarbe	4	Servicios	Hombres	107
Junio 2013	03	Sobrarbe	4	Servicios	Mujeres	158
Junio 2013	03	Sobrarbe		Sin empleo anterior	Hombres	4
Junio 2013	03	Sobrarbe		Sin empleo anterior	Mujeres	2
Junio 2013	04	La Ribagorza	1	Agricultura, ganadería y pesca	Hombres	20
Junio 2013	04	La Ribagorza	1	Agricultura, ganadería y pesca	Mujeres	5
Junio 2013	04	La Ribagorza	2	Industria y energía	Hombres	33
Junio 2013	04	La Ribagorza	2	Industria y energía	Mujeres	21
Junio 2013	04	La Ribagorza	3	Construcción	Hombres	115
Junio 2013	04	La Ribagorza	3	Construcción	Mujeres	11
Junio 2013	04	La Ribagorza	4	Servicios	Hombres	161
Junio 2013	04	La Ribagorza	4	Servicios	Mujeres	233
Junio 2013	04	La Ribagorza		Sin empleo anterior	Hombres	8
Junio 2013	04	La Ribagorza		Sin empleo anterior	Mujeres	8
Junio 2013	05	Cinco Villas	1	Agricultura, ganadería y pesca	Hombres	223
Junio 2013	05	Cinco Villas	1	Agricultura, ganadería y pesca	Mujeres	119
Junio 2013	05	Cinco Villas	2	Industria y energía	Hombres	227
Junio 2013	05	Cinco Villas	2	Industria y energía	Mujeres	280
Junio 2013	05	Cinco Villas	3	Construcción	Hombres	352
Junio 2013	05	Cinco Villas	3	Construcción	Mujeres	38
Junio 2013	05	Cinco Villas	4	Servicios	Hombres	457
Junio 2013	05	Cinco Villas	4	Servicios	Mujeres	865
Junio 2013	05	Cinco Villas		Sin empleo anterior	Hombres	56
Junio 2013	05	Cinco Villas		Sin empleo anterior	Mujeres	178
Junio 2013	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Hombres	174
Junio 2013	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Mujeres	37
Junio 2013	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Hombres	352
Junio 2013	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Mujeres	133
Junio 2013	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Hombres	785
Junio 2013	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Mujeres	68
Junio 2013	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Hombres	1277
Junio 2013	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Mujeres	2061
Junio 2013	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Hombres	120
Junio 2013	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Mujeres	174
Junio 2013	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Hombres	119
Junio 2013	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Mujeres	24
Junio 2013	07	Somontano de Barbastro	2	Industria y energía	Hombres	124
Junio 2013	07	Somontano de Barbastro	2	Industria y energía	Mujeres	72
Junio 2013	07	Somontano de Barbastro	3	Construcción	Hombres	193
Junio 2013	07	Somontano de Barbastro	3	Construcción	Mujeres	14
Junio 2013	07	Somontano de Barbastro	4	Servicios	Hombres	341
Junio 2013	07	Somontano de Barbastro	4	Servicios	Mujeres	678
Junio 2013	07	Somontano de Barbastro		Sin empleo anterior	Hombres	53
Junio 2013	07	Somontano de Barbastro		Sin empleo anterior	Mujeres	115
Junio 2013	08	Cinca Medio	1	Agricultura, ganadería y pesca	Hombres	114
Junio 2013	08	Cinca Medio	1	Agricultura, ganadería y pesca	Mujeres	43
Junio 2013	08	Cinca Medio	2	Industria y energía	Hombres	180
Junio 2013	08	Cinca Medio	2	Industria y energía	Mujeres	139
Junio 2013	08	Cinca Medio	3	Construcción	Hombres	241
Junio 2013	08	Cinca Medio	3	Construcción	Mujeres	28
Junio 2013	08	Cinca Medio	4	Servicios	Hombres	300
Junio 2013	08	Cinca Medio	4	Servicios	Mujeres	626
Junio 2013	08	Cinca Medio		Sin empleo anterior	Hombres	60
Junio 2013	08	Cinca Medio		Sin empleo anterior	Mujeres	140
Junio 2013	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Hombres	112
Junio 2013	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Mujeres	24
Junio 2013	09	La Litera / La Llitera	2	Industria y energía	Hombres	103
Junio 2013	09	La Litera / La Llitera	2	Industria y energía	Mujeres	70
Junio 2013	09	La Litera / La Llitera	3	Construcción	Hombres	123
Junio 2013	09	La Litera / La Llitera	3	Construcción	Mujeres	26
Junio 2013	09	La Litera / La Llitera	4	Servicios	Hombres	202
Junio 2013	09	La Litera / La Llitera	4	Servicios	Mujeres	378
Junio 2013	09	La Litera / La Llitera		Sin empleo anterior	Hombres	15
Junio 2013	09	La Litera / La Llitera		Sin empleo anterior	Mujeres	34
Junio 2013	10	Los Monegros	1	Agricultura, ganadería y pesca	Hombres	63
Junio 2013	10	Los Monegros	1	Agricultura, ganadería y pesca	Mujeres	29
Junio 2013	10	Los Monegros	2	Industria y energía	Hombres	68
Junio 2013	10	Los Monegros	2	Industria y energía	Mujeres	44
Junio 2013	10	Los Monegros	3	Construcción	Hombres	129
Junio 2013	10	Los Monegros	3	Construcción	Mujeres	16
Junio 2013	10	Los Monegros	4	Servicios	Hombres	176
Junio 2013	10	Los Monegros	4	Servicios	Mujeres	311
Junio 2013	10	Los Monegros		Sin empleo anterior	Hombres	15
Junio 2013	10	Los Monegros		Sin empleo anterior	Mujeres	31
Junio 2013	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Hombres	174
Junio 2013	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Mujeres	82
Junio 2013	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Hombres	87
Junio 2013	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Mujeres	82
Junio 2013	11	Bajo Cinca / Baix Cinca	3	Construcción	Hombres	86
Junio 2013	11	Bajo Cinca / Baix Cinca	3	Construcción	Mujeres	9
Junio 2013	11	Bajo Cinca / Baix Cinca	4	Servicios	Hombres	188
Junio 2013	11	Bajo Cinca / Baix Cinca	4	Servicios	Mujeres	404
Junio 2013	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Hombres	20
Junio 2013	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Mujeres	37
Junio 2013	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Hombres	40
Junio 2013	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Mujeres	20
Junio 2013	12	Tarazona y el Moncayo	2	Industria y energía	Hombres	130
Junio 2013	12	Tarazona y el Moncayo	2	Industria y energía	Mujeres	224
Junio 2013	12	Tarazona y el Moncayo	3	Construcción	Hombres	131
Junio 2013	12	Tarazona y el Moncayo	3	Construcción	Mujeres	15
Junio 2013	12	Tarazona y el Moncayo	4	Servicios	Hombres	260
Junio 2013	12	Tarazona y el Moncayo	4	Servicios	Mujeres	528
Junio 2013	12	Tarazona y el Moncayo		Sin empleo anterior	Hombres	22
Junio 2013	12	Tarazona y el Moncayo		Sin empleo anterior	Mujeres	69
Junio 2013	13	Campo de Borja	1	Agricultura, ganadería y pesca	Hombres	90
Junio 2013	13	Campo de Borja	1	Agricultura, ganadería y pesca	Mujeres	22
Junio 2013	13	Campo de Borja	2	Industria y energía	Hombres	104
Junio 2013	13	Campo de Borja	2	Industria y energía	Mujeres	120
Junio 2013	13	Campo de Borja	3	Construcción	Hombres	105
Junio 2013	13	Campo de Borja	3	Construcción	Mujeres	12
Junio 2013	13	Campo de Borja	4	Servicios	Hombres	233
Junio 2013	13	Campo de Borja	4	Servicios	Mujeres	307
Junio 2013	13	Campo de Borja		Sin empleo anterior	Hombres	20
Junio 2013	13	Campo de Borja		Sin empleo anterior	Mujeres	56
Junio 2013	14	Aranda	1	Agricultura, ganadería y pesca	Hombres	13
Junio 2013	14	Aranda	1	Agricultura, ganadería y pesca	Mujeres	3
Junio 2013	14	Aranda	2	Industria y energía	Hombres	87
Junio 2013	14	Aranda	2	Industria y energía	Mujeres	134
Junio 2013	14	Aranda	3	Construcción	Hombres	45
Junio 2013	14	Aranda	3	Construcción	Mujeres	1
Junio 2013	14	Aranda	4	Servicios	Hombres	83
Junio 2013	14	Aranda	4	Servicios	Mujeres	130
Junio 2013	14	Aranda		Sin empleo anterior	Hombres	9
Junio 2013	14	Aranda		Sin empleo anterior	Mujeres	18
Junio 2013	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Hombres	70
Junio 2013	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Mujeres	54
Junio 2013	15	Ribera Alta del Ebro	2	Industria y energía	Hombres	260
Junio 2013	15	Ribera Alta del Ebro	2	Industria y energía	Mujeres	216
Junio 2013	15	Ribera Alta del Ebro	3	Construcción	Hombres	227
Junio 2013	15	Ribera Alta del Ebro	3	Construcción	Mujeres	34
Junio 2013	15	Ribera Alta del Ebro	4	Servicios	Hombres	548
Junio 2013	15	Ribera Alta del Ebro	4	Servicios	Mujeres	871
Junio 2013	15	Ribera Alta del Ebro		Sin empleo anterior	Hombres	75
Junio 2013	15	Ribera Alta del Ebro		Sin empleo anterior	Mujeres	156
Junio 2013	16	Valdejalón	1	Agricultura, ganadería y pesca	Hombres	162
Junio 2013	16	Valdejalón	1	Agricultura, ganadería y pesca	Mujeres	87
Junio 2013	16	Valdejalón	2	Industria y energía	Hombres	200
Junio 2013	16	Valdejalón	2	Industria y energía	Mujeres	157
Junio 2013	16	Valdejalón	3	Construcción	Hombres	168
Junio 2013	16	Valdejalón	3	Construcción	Mujeres	30
Junio 2013	16	Valdejalón	4	Servicios	Hombres	426
Junio 2013	16	Valdejalón	4	Servicios	Mujeres	764
Junio 2013	16	Valdejalón		Sin empleo anterior	Hombres	47
Junio 2013	16	Valdejalón		Sin empleo anterior	Mujeres	115
Junio 2013	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1135
Junio 2013	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	299
Junio 2013	17	D.C. Zaragoza	2	Industria y energía	Hombres	5347
Junio 2013	17	D.C. Zaragoza	2	Industria y energía	Mujeres	3161
Junio 2013	17	D.C. Zaragoza	3	Construcción	Hombres	7880
Junio 2013	17	D.C. Zaragoza	3	Construcción	Mujeres	1021
Junio 2013	17	D.C. Zaragoza	4	Servicios	Hombres	17038
Junio 2013	17	D.C. Zaragoza	4	Servicios	Mujeres	26782
Junio 2013	17	D.C. Zaragoza		Sin empleo anterior	Hombres	1811
Junio 2013	17	D.C. Zaragoza		Sin empleo anterior	Mujeres	3231
Junio 2013	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Hombres	34
Junio 2013	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Mujeres	24
Junio 2013	18	Ribera Baja del Ebro	2	Industria y energía	Hombres	95
Junio 2013	18	Ribera Baja del Ebro	2	Industria y energía	Mujeres	75
Junio 2013	18	Ribera Baja del Ebro	3	Construcción	Hombres	78
Junio 2013	18	Ribera Baja del Ebro	3	Construcción	Mujeres	3
Junio 2013	18	Ribera Baja del Ebro	4	Servicios	Hombres	142
Junio 2013	18	Ribera Baja del Ebro	4	Servicios	Mujeres	245
Junio 2013	18	Ribera Baja del Ebro		Sin empleo anterior	Hombres	24
Junio 2013	18	Ribera Baja del Ebro		Sin empleo anterior	Mujeres	34
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Hombres	167
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Mujeres	81
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Hombres	54
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Mujeres	78
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Hombres	95
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Mujeres	6
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Hombres	216
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Mujeres	341
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Hombres	20
Junio 2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Mujeres	74
Junio 2013	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Hombres	252
Junio 2013	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Mujeres	63
Junio 2013	20	Comunidad de Calatayud	2	Industria y energía	Hombres	354
Junio 2013	20	Comunidad de Calatayud	2	Industria y energía	Mujeres	192
Junio 2013	20	Comunidad de Calatayud	3	Construcción	Hombres	375
Junio 2013	20	Comunidad de Calatayud	3	Construcción	Mujeres	24
Junio 2013	20	Comunidad de Calatayud	4	Servicios	Hombres	673
Junio 2013	20	Comunidad de Calatayud	4	Servicios	Mujeres	1124
Junio 2013	20	Comunidad de Calatayud		Sin empleo anterior	Hombres	79
Junio 2013	20	Comunidad de Calatayud		Sin empleo anterior	Mujeres	155
Junio 2013	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Hombres	52
Junio 2013	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Mujeres	18
Junio 2013	21	Campo de Cariñena	2	Industria y energía	Hombres	93
Junio 2013	21	Campo de Cariñena	2	Industria y energía	Mujeres	52
Junio 2013	21	Campo de Cariñena	3	Construcción	Hombres	51
Junio 2013	21	Campo de Cariñena	3	Construcción	Mujeres	6
Junio 2013	21	Campo de Cariñena	4	Servicios	Hombres	105
Junio 2013	21	Campo de Cariñena	4	Servicios	Mujeres	177
Junio 2013	21	Campo de Cariñena		Sin empleo anterior	Hombres	14
Junio 2013	21	Campo de Cariñena		Sin empleo anterior	Mujeres	22
Junio 2013	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Hombres	12
Junio 2013	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Mujeres	1
Junio 2013	22	Campo de Belchite	2	Industria y energía	Hombres	27
Junio 2013	22	Campo de Belchite	2	Industria y energía	Mujeres	21
Junio 2013	22	Campo de Belchite	3	Construcción	Hombres	30
Junio 2013	22	Campo de Belchite	3	Construcción	Mujeres	3
Junio 2013	22	Campo de Belchite	4	Servicios	Hombres	54
Junio 2013	22	Campo de Belchite	4	Servicios	Mujeres	70
Junio 2013	22	Campo de Belchite		Sin empleo anterior	Hombres	5
Junio 2013	22	Campo de Belchite		Sin empleo anterior	Mujeres	8
Junio 2013	23	Bajo Martín	1	Agricultura, ganadería y pesca	Hombres	25
Junio 2013	23	Bajo Martín	1	Agricultura, ganadería y pesca	Mujeres	15
Junio 2013	23	Bajo Martín	2	Industria y energía	Hombres	70
Junio 2013	23	Bajo Martín	2	Industria y energía	Mujeres	51
Junio 2013	23	Bajo Martín	3	Construcción	Hombres	55
Junio 2013	23	Bajo Martín	3	Construcción	Mujeres	4
Junio 2013	23	Bajo Martín	4	Servicios	Hombres	62
Junio 2013	23	Bajo Martín	4	Servicios	Mujeres	118
Junio 2013	23	Bajo Martín		Sin empleo anterior	Hombres	1
Junio 2013	23	Bajo Martín		Sin empleo anterior	Mujeres	6
Junio 2013	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	11
Junio 2013	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	6
Junio 2013	24	Campo de Daroca	2	Industria y energía	Hombres	19
Junio 2013	24	Campo de Daroca	2	Industria y energía	Mujeres	9
Junio 2013	24	Campo de Daroca	3	Construcción	Hombres	25
Junio 2013	24	Campo de Daroca	3	Construcción	Mujeres	2
Junio 2013	24	Campo de Daroca	4	Servicios	Hombres	56
Junio 2013	24	Campo de Daroca	4	Servicios	Mujeres	81
Junio 2013	24	Campo de Daroca		Sin empleo anterior	Hombres	6
Junio 2013	24	Campo de Daroca		Sin empleo anterior	Mujeres	11
Junio 2013	25	Jiloca	1	Agricultura, ganadería y pesca	Hombres	45
Junio 2013	25	Jiloca	1	Agricultura, ganadería y pesca	Mujeres	8
Junio 2013	25	Jiloca	2	Industria y energía	Hombres	100
Junio 2013	25	Jiloca	2	Industria y energía	Mujeres	60
Junio 2013	25	Jiloca	3	Construcción	Hombres	112
Junio 2013	25	Jiloca	3	Construcción	Mujeres	10
Junio 2013	25	Jiloca	4	Servicios	Hombres	141
Junio 2013	25	Jiloca	4	Servicios	Mujeres	216
Junio 2013	25	Jiloca		Sin empleo anterior	Hombres	23
Junio 2013	25	Jiloca		Sin empleo anterior	Mujeres	42
Junio 2013	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Hombres	29
Junio 2013	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Mujeres	9
Junio 2013	26	Cuencas Mineras	2	Industria y energía	Hombres	100
Junio 2013	26	Cuencas Mineras	2	Industria y energía	Mujeres	51
Junio 2013	26	Cuencas Mineras	3	Construcción	Hombres	81
Junio 2013	26	Cuencas Mineras	3	Construcción	Mujeres	7
Junio 2013	26	Cuencas Mineras	4	Servicios	Hombres	174
Junio 2013	26	Cuencas Mineras	4	Servicios	Mujeres	260
Junio 2013	26	Cuencas Mineras		Sin empleo anterior	Hombres	23
Junio 2013	26	Cuencas Mineras		Sin empleo anterior	Mujeres	65
Junio 2013	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Hombres	36
Junio 2013	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Mujeres	17
Junio 2013	27	Andorra-Sierra de Arcos	2	Industria y energía	Hombres	163
Junio 2013	27	Andorra-Sierra de Arcos	2	Industria y energía	Mujeres	48
Junio 2013	27	Andorra-Sierra de Arcos	3	Construcción	Hombres	189
Junio 2013	27	Andorra-Sierra de Arcos	3	Construcción	Mujeres	26
Junio 2013	27	Andorra-Sierra de Arcos	4	Servicios	Hombres	164
Junio 2013	27	Andorra-Sierra de Arcos	4	Servicios	Mujeres	226
Junio 2013	27	Andorra-Sierra de Arcos		Sin empleo anterior	Hombres	25
Junio 2013	27	Andorra-Sierra de Arcos		Sin empleo anterior	Mujeres	47
Junio 2013	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Hombres	136
