Mes y año	Municipio código	Municipio nombre	Sexo	Régimen	Afiliaciones en alta
Diciembre 2015	44206	San Agustín	Mujeres	General	2
Diciembre 2015	44207	San Martín del Río	Hombres	General	6
Diciembre 2015	44207	San Martín del Río	Mujeres	General	2
Diciembre 2015	44208	Santa Cruz de Nogueras	Mujeres	General	2
Diciembre 2015	44209	Santa Eulalia	Hombres	General	131
Diciembre 2015	44209	Santa Eulalia	Mujeres	General	74
Diciembre 2015	44210	Sarrión	Hombres	General	157
Diciembre 2015	44210	Sarrión	Mujeres	General	82
Diciembre 2015	44212	Seno	Hombres	General	4
Diciembre 2015	44213	Singra	Hombres	General	2
Diciembre 2015	44213	Singra	Mujeres	General	1
Diciembre 2015	44215	Terriente	Hombres	General	10
Diciembre 2015	44215	Terriente	Mujeres	General	5
Diciembre 2015	44216	Teruel	Hombres	General	7756
Diciembre 2015	44216	Teruel	Mujeres	General	8641
Diciembre 2015	44217	Toril y Masegoso	Hombres	General	3
Diciembre 2015	44219	Tornos	Hombres	General	3
Diciembre 2015	44219	Tornos	Mujeres	General	4
Diciembre 2015	44220	Torralba de los Sisones	Hombres	General	8
Diciembre 2015	44220	Torralba de los Sisones	Mujeres	General	5
Diciembre 2015	44221	Torrecilla de Alcañiz	Hombres	General	6
Diciembre 2015	44221	Torrecilla de Alcañiz	Mujeres	General	19
Diciembre 2015	44222	Torrecilla del Rebollar	Mujeres	General	2
Diciembre 2015	44223	Torre de Arcas	Hombres	General	3
Diciembre 2015	44223	Torre de Arcas	Mujeres	General	1
Diciembre 2015	44224	Torre de las Arcas	Hombres	General	6
Diciembre 2015	44225	Torre del Compte	Hombres	General	6
Diciembre 2015	44225	Torre del Compte	Mujeres	General	10
Diciembre 2015	44226	Torrelacárcel	Hombres	General	10
Diciembre 2015	44226	Torrelacárcel	Mujeres	General	5
Diciembre 2015	44227	Torre los Negros	Hombres	General	4
Diciembre 2015	44227	Torre los Negros	Mujeres	General	2
Diciembre 2015	44228	Torremocha de Jiloca	Hombres	General	7
Diciembre 2015	44228	Torremocha de Jiloca	Mujeres	General	3
Diciembre 2015	44229	Torres de Albarracín	Hombres	General	19
Diciembre 2015	44229	Torres de Albarracín	Mujeres	General	9
Diciembre 2015	44230	Torrevelilla	Hombres	General	6
Diciembre 2015	44230	Torrevelilla	Mujeres	General	7
Diciembre 2015	44231	Torrijas	Mujeres	General	4
Diciembre 2015	44232	Torrijo del Campo	Hombres	General	16
Diciembre 2015	44232	Torrijo del Campo	Mujeres	General	24
Diciembre 2015	44234	Tramacastiel	Hombres	General	7
Diciembre 2015	44235	Tramacastilla	Hombres	General	10
Diciembre 2015	44235	Tramacastilla	Mujeres	General	12
Diciembre 2015	44236	Tronchón	Hombres	General	7
Diciembre 2015	44236	Tronchón	Mujeres	General	1
Diciembre 2015	44237	Urrea de Gaén	Hombres	General	286
Diciembre 2015	44237	Urrea de Gaén	Mujeres	General	17
Diciembre 2015	44238	Utrillas	Hombres	General	633
Diciembre 2015	44238	Utrillas	Mujeres	General	413
Diciembre 2015	44239	Valacloche	Mujeres	General	1
Diciembre 2015	44240	Valbona	Hombres	General	28
Diciembre 2015	44240	Valbona	Mujeres	General	8
Diciembre 2015	44241	Valdealgorfa	Hombres	General	30
Diciembre 2015	44241	Valdealgorfa	Mujeres	General	25
Diciembre 2015	44243	Valdecuenca	Hombres	General	1
Diciembre 2015	44244	Valdelinares	Hombres	General	3
Diciembre 2015	44244	Valdelinares	Mujeres	General	8
Diciembre 2015	44245	Valdeltormo	Hombres	General	23
Diciembre 2015	44245	Valdeltormo	Mujeres	General	11
Diciembre 2015	44246	Valderrobres	Hombres	General	429
Diciembre 2015	44246	Valderrobres	Mujeres	General	379
Diciembre 2015	44247	Valjunquera	Hombres	General	13
Diciembre 2015	44247	Valjunquera	Mujeres	General	8
Diciembre 2015	44249	Vallecillo (El)	Hombres	General	1
Diciembre 2015	44249	Vallecillo (El)	Mujeres	General	2
Diciembre 2015	44250	Veguillas de la Sierra	Hombres	General	1
Diciembre 2015	44250	Veguillas de la Sierra	Mujeres	General	2
Diciembre 2015	44251	Villafranca del Campo	Hombres	General	11
Diciembre 2015	44251	Villafranca del Campo	Mujeres	General	4
Diciembre 2015	44252	Villahermosa del Campo	Hombres	General	2
Diciembre 2015	44252	Villahermosa del Campo	Mujeres	General	1
Diciembre 2015	44256	Villanueva del Rebollar de la Sierra	Hombres	General	3
Diciembre 2015	44257	Villar del Cobo	Hombres	General	5
Diciembre 2015	44257	Villar del Cobo	Mujeres	General	2
Diciembre 2015	44260	Villarluengo	Hombres	General	13
Diciembre 2015	44260	Villarluengo	Mujeres	General	10
Diciembre 2015	44261	Villarquemado	Hombres	General	37
Diciembre 2015	44261	Villarquemado	Mujeres	General	18
Diciembre 2015	44262	Villarroya de los Pinares	Hombres	General	3
Diciembre 2015	44262	Villarroya de los Pinares	Mujeres	General	5
Diciembre 2015	44263	Villastar	Hombres	General	20
Diciembre 2015	44263	Villastar	Mujeres	General	11
Diciembre 2015	44264	Villel	Hombres	General	16
Diciembre 2015	44264	Villel	Mujeres	General	9
Diciembre 2015	44265	Vinaceite	Hombres	General	34
Diciembre 2015	44265	Vinaceite	Mujeres	General	8
Diciembre 2015	44266	Visiedo	Hombres	General	4
Diciembre 2015	44266	Visiedo	Mujeres	General	1
Diciembre 2015	44267	Vivel del Río Martín	Hombres	General	5
Diciembre 2015	44267	Vivel del Río Martín	Mujeres	General	3
Diciembre 2015	50001	Abanto	Hombres	General	2
Diciembre 2015	50002	Acered	Hombres	General	8
Diciembre 2015	50002	Acered	Mujeres	General	6
Diciembre 2015	50003	Agón	Hombres	General	12
Diciembre 2015	50003	Agón	Mujeres	General	6
Diciembre 2015	50004	Aguarón	Hombres	General	81
Diciembre 2015	50004	Aguarón	Mujeres	General	25
Diciembre 2015	50005	Aguilón	Hombres	General	7
Diciembre 2015	50005	Aguilón	Mujeres	General	3
Diciembre 2015	50006	Ainzón	Hombres	General	43
Diciembre 2015	50006	Ainzón	Mujeres	General	52
Diciembre 2015	50008	Alagón	Hombres	General	1047
Diciembre 2015	50008	Alagón	Mujeres	General	963
Diciembre 2015	50009	Alarba	Hombres	General	2
Diciembre 2015	50009	Alarba	Mujeres	General	1
Diciembre 2015	50010	Alberite de San Juan	Hombres	General	6
Diciembre 2015	50010	Alberite de San Juan	Mujeres	General	3
Diciembre 2015	50011	Albeta	Hombres	General	15
Diciembre 2015	50011	Albeta	Mujeres	General	6
Diciembre 2015	50012	Alborge	Hombres	General	5
Diciembre 2015	50012	Alborge	Mujeres	General	6
Diciembre 2015	50013	Alcalá de Ebro	Hombres	General	7
Diciembre 2015	50013	Alcalá de Ebro	Mujeres	General	8
Diciembre 2015	50014	Alcalá de Moncayo	Hombres	General	1
Diciembre 2015	50014	Alcalá de Moncayo	Mujeres	General	2
Diciembre 2015	50015	Alconchel de Ariza	Hombres	General	4
Diciembre 2015	50015	Alconchel de Ariza	Mujeres	General	2
Diciembre 2015	50016	Aldehuela de Liestos	Hombres	General	1
Diciembre 2015	50016	Aldehuela de Liestos	Mujeres	General	3
Diciembre 2015	50017	Alfajarín	Hombres	General	547
Diciembre 2015	50017	Alfajarín	Mujeres	General	266
Diciembre 2015	50018	Alfamén	Hombres	General	185
Diciembre 2015	50018	Alfamén	Mujeres	General	104
Diciembre 2015	50019	Alforque	Mujeres	General	3
Diciembre 2015	50020	Alhama de Aragón	Hombres	General	70
Diciembre 2015	50020	Alhama de Aragón	Mujeres	General	72
Diciembre 2015	50022	Almolda (La)	Hombres	General	21
Diciembre 2015	50022	Almolda (La)	Mujeres	General	10
Diciembre 2015	50023	Almonacid de la Cuba	Hombres	General	8
Diciembre 2015	50023	Almonacid de la Cuba	Mujeres	General	5
Diciembre 2015	50024	Almonacid de la Sierra	Hombres	General	100
Diciembre 2015	50024	Almonacid de la Sierra	Mujeres	General	38
Diciembre 2015	50025	Almunia de Doña Godina (La)	Hombres	General	1409
Diciembre 2015	50025	Almunia de Doña Godina (La)	Mujeres	General	1184
Diciembre 2015	50026	Alpartir	Hombres	General	40
Diciembre 2015	50026	Alpartir	Mujeres	General	41
Diciembre 2015	50027	Ambel	Hombres	General	8
Diciembre 2015	50027	Ambel	Mujeres	General	1
Diciembre 2015	50028	Anento	Hombres	General	24
Diciembre 2015	50028	Anento	Mujeres	General	3
Diciembre 2015	50029	Aniñón	Hombres	General	33
Diciembre 2015	50029	Aniñón	Mujeres	General	26
Diciembre 2015	50030	Añón de Moncayo	Hombres	General	6
Diciembre 2015	50030	Añón de Moncayo	Mujeres	General	17
Diciembre 2015	50031	Aranda de Moncayo	Hombres	General	11
Diciembre 2015	50031	Aranda de Moncayo	Mujeres	General	3
Diciembre 2015	50032	Arándiga	Hombres	General	15
Diciembre 2015	50032	Arándiga	Mujeres	General	5
Diciembre 2015	50033	Ardisa	Mujeres	General	2
Diciembre 2015	50034	Ariza	Hombres	General	65
Diciembre 2015	50034	Ariza	Mujeres	General	69
Diciembre 2015	50035	Artieda	Hombres	General	4
Diciembre 2015	50035	Artieda	Mujeres	General	3
Diciembre 2015	50036	Asín	Hombres	General	2
Diciembre 2015	50036	Asín	Mujeres	General	7
Diciembre 2015	50037	Atea	Hombres	General	2
Diciembre 2015	50037	Atea	Mujeres	General	4
Diciembre 2015	50038	Ateca	Hombres	General	256
Diciembre 2015	50038	Ateca	Mujeres	General	227
Diciembre 2015	50039	Azuara	Hombres	General	33
Diciembre 2015	50039	Azuara	Mujeres	General	10
Diciembre 2015	50040	Badules	Hombres	General	2
Diciembre 2015	50041	Bagüés	Hombres	General	1
Diciembre 2015	50042	Balconchán	Hombres	General	1
Diciembre 2015	50043	Bárboles	Hombres	General	82
Diciembre 2015	50043	Bárboles	Mujeres	General	6
Diciembre 2015	50044	Bardallur	Hombres	General	14
Diciembre 2015	50044	Bardallur	Mujeres	General	15
Diciembre 2015	50045	Belchite	Hombres	General	197
Diciembre 2015	50045	Belchite	Mujeres	General	153
Diciembre 2015	50046	Belmonte de Gracián	Hombres	General	2
Diciembre 2015	50046	Belmonte de Gracián	Mujeres	General	2
Diciembre 2015	50048	Berrueco	Mujeres	General	1
Diciembre 2015	50050	Bijuesca	Hombres	General	1
Diciembre 2015	50050	Bijuesca	Mujeres	General	1
Diciembre 2015	50051	Biota	Hombres	General	56
Diciembre 2015	50051	Biota	Mujeres	General	26
Diciembre 2015	50052	Bisimbre	Hombres	General	25
Diciembre 2015	50052	Bisimbre	Mujeres	General	29
Diciembre 2015	50053	Boquiñeni	Hombres	General	49
Diciembre 2015	50053	Boquiñeni	Mujeres	General	27
Diciembre 2015	50054	Bordalba	Hombres	General	1
Diciembre 2015	50055	Borja	Hombres	General	732
Diciembre 2015	50055	Borja	Mujeres	General	820
Diciembre 2015	50056	Botorrita	Hombres	General	12
Diciembre 2015	50056	Botorrita	Mujeres	General	6
Diciembre 2015	50057	Brea de Aragón	Hombres	General	248
Diciembre 2015	50057	Brea de Aragón	Mujeres	General	138
Diciembre 2015	50058	Bubierca	Hombres	General	1
Diciembre 2015	50059	Bujaraloz	Hombres	General	110
Diciembre 2015	50059	Bujaraloz	Mujeres	General	83
Diciembre 2015	50060	Bulbuente	Hombres	General	20
Diciembre 2015	50060	Bulbuente	Mujeres	General	23
Diciembre 2015	50061	Bureta	Hombres	General	17
Diciembre 2015	50061	Bureta	Mujeres	General	9
Diciembre 2015	50062	Burgo de Ebro (El)	Hombres	General	871
Diciembre 2015	50062	Burgo de Ebro (El)	Mujeres	General	350
Diciembre 2015	50063	Buste (El)	Hombres	General	2
Diciembre 2015	50064	Cabañas de Ebro	Hombres	General	73
Diciembre 2015	50064	Cabañas de Ebro	Mujeres	General	34
Diciembre 2015	50065	Cabolafuente	Hombres	General	1
Diciembre 2015	50066	Cadrete	Hombres	General	963
Diciembre 2015	50066	Cadrete	Mujeres	General	503
Diciembre 2015	50067	Calatayud	Hombres	General	2099
Diciembre 2015	50067	Calatayud	Mujeres	General	2407
Diciembre 2015	50068	Calatorao	Hombres	General	357
Diciembre 2015	50068	Calatorao	Mujeres	General	176
Diciembre 2015	50069	Calcena	Hombres	General	6
Diciembre 2015	50069	Calcena	Mujeres	General	2
Diciembre 2015	50070	Calmarza	Hombres	General	3
Diciembre 2015	50070	Calmarza	Mujeres	General	1
Diciembre 2015	50071	Campillo de Aragón	Hombres	General	2
Diciembre 2015	50071	Campillo de Aragón	Mujeres	General	1
Diciembre 2015	50072	Carenas	Hombres	General	9
Diciembre 2015	50072	Carenas	Mujeres	General	4
Diciembre 2015	50073	Cariñena	Hombres	General	1101
Diciembre 2015	50073	Cariñena	Mujeres	General	542
Diciembre 2015	50074	Caspe	Hombres	General	1175
Diciembre 2015	50074	Caspe	Mujeres	General	1135
Diciembre 2015	50075	Castejón de Alarba	Hombres	General	2
Diciembre 2015	50076	Castejón de las Armas	Hombres	General	7
Diciembre 2015	50076	Castejón de las Armas	Mujeres	General	2
Diciembre 2015	50077	Castejón de Valdejasa	Hombres	General	14
Diciembre 2015	50077	Castejón de Valdejasa	Mujeres	General	7
Diciembre 2015	50078	Castiliscar	Hombres	General	13
Diciembre 2015	50078	Castiliscar	Mujeres	General	11
Diciembre 2015	50079	Cervera de la Cañada	Hombres	General	23
Diciembre 2015	50079	Cervera de la Cañada	Mujeres	General	6
Diciembre 2015	50080	Cerveruela	Mujeres	General	4
Diciembre 2015	50081	Cetina	Hombres	General	41
Diciembre 2015	50081	Cetina	Mujeres	General	34
Diciembre 2015	50082	Cimballa	Hombres	General	8
Diciembre 2015	50082	Cimballa	Mujeres	General	4
Diciembre 2015	50083	Cinco Olivas	Hombres	General	1
Diciembre 2015	50083	Cinco Olivas	Mujeres	General	21
Diciembre 2015	50084	Clarés de Ribota	Hombres	General	1
Diciembre 2015	50085	Codo	Hombres	General	1
Diciembre 2015	50086	Codos	Hombres	General	31
Diciembre 2015	50086	Codos	Mujeres	General	27
Diciembre 2015	50087	Contamina	Hombres	General	1
Diciembre 2015	50087	Contamina	Mujeres	General	2
Diciembre 2015	50088	Cosuenda	Hombres	General	25
Diciembre 2015	50088	Cosuenda	Mujeres	General	19
Diciembre 2015	50089	Cuarte de Huerva	Hombres	General	2991
Diciembre 2015	50089	Cuarte de Huerva	Mujeres	General	1619
Diciembre 2015	50090	Cubel	Hombres	General	6
Diciembre 2015	50090	Cubel	Mujeres	General	2
Diciembre 2015	50091	Cuerlas (Las)	Hombres	General	6
Diciembre 2015	50091	Cuerlas (Las)	Mujeres	General	1
Diciembre 2015	50092	Chiprana	Hombres	General	83
Diciembre 2015	50092	Chiprana	Mujeres	General	41
Diciembre 2015	50093	Chodes	Hombres	General	3
Diciembre 2015	50093	Chodes	Mujeres	General	1
Diciembre 2015	50094	Daroca	Hombres	General	403
Diciembre 2015	50094	Daroca	Mujeres	General	308
Diciembre 2015	50095	Ejea de los Caballeros	Hombres	General	2549
Diciembre 2015	50095	Ejea de los Caballeros	Mujeres	General	1771
Diciembre 2015	50096	Embid de Ariza	Hombres	General	2
Diciembre 2015	50096	Embid de Ariza	Mujeres	General	1
Diciembre 2015	50098	Encinacorba	Hombres	General	11
Diciembre 2015	50098	Encinacorba	Mujeres	General	8
Diciembre 2015	50099	Épila	Hombres	General	1399
Diciembre 2015	50099	Épila	Mujeres	General	817
Diciembre 2015	50100	Erla	Hombres	General	19
Diciembre 2015	50100	Erla	Mujeres	General	16
Diciembre 2015	50101	Escatrón	Hombres	General	116
Diciembre 2015	50101	Escatrón	Mujeres	General	57
Diciembre 2015	50102	Fabara	Hombres	General	95
Diciembre 2015	50102	Fabara	Mujeres	General	65
Diciembre 2015	50104	Farlete	Hombres	General	19
Diciembre 2015	50104	Farlete	Mujeres	General	5
Diciembre 2015	50105	Fayón	Hombres	General	25
Diciembre 2015	50105	Fayón	Mujeres	General	17
Diciembre 2015	50106	Fayos (Los)	Hombres	General	1
Diciembre 2015	50106	Fayos (Los)	Mujeres	General	4
Diciembre 2015	50107	Figueruelas	Hombres	General	6801
Diciembre 2015	50107	Figueruelas	Mujeres	General	1147
Diciembre 2015	50108	Fombuena	Hombres	General	1
Diciembre 2015	50109	Frago (El)	Hombres	General	1
Diciembre 2015	50109	Frago (El)	Mujeres	General	2
Diciembre 2015	50110	Frasno (El)	Hombres	General	35
Diciembre 2015	50110	Frasno (El)	Mujeres	General	11
Diciembre 2015	50111	Fréscano	Hombres	General	10
Diciembre 2015	50111	Fréscano	Mujeres	General	8
Diciembre 2015	50113	Fuendejalón	Hombres	General	93
Diciembre 2015	50113	Fuendejalón	Mujeres	General	62
Diciembre 2015	50114	Fuendetodos	Hombres	General	11
Diciembre 2015	50114	Fuendetodos	Mujeres	General	9
Diciembre 2015	50115	Fuentes de Ebro	Hombres	General	542
Diciembre 2015	50115	Fuentes de Ebro	Mujeres	General	325
Diciembre 2015	50116	Fuentes de Jiloca	Hombres	General	18
Diciembre 2015	50116	Fuentes de Jiloca	Mujeres	General	4
Diciembre 2015	50117	Gallocanta	Hombres	General	2
Diciembre 2015	50117	Gallocanta	Mujeres	General	3
Diciembre 2015	50118	Gallur	Hombres	General	325
Diciembre 2015	50118	Gallur	Mujeres	General	274
Diciembre 2015	50119	Gelsa	Hombres	General	81
Diciembre 2015	50119	Gelsa	Mujeres	General	38
Diciembre 2015	50120	Godojos	Hombres	General	7
Diciembre 2015	50120	Godojos	Mujeres	General	1
Diciembre 2015	50121	Gotor	Hombres	General	39
Diciembre 2015	50121	Gotor	Mujeres	General	12
Diciembre 2015	50122	Grisel	Hombres	General	2
Diciembre 2015	50122	Grisel	Mujeres	General	2
Diciembre 2015	50123	Grisén	Hombres	General	10
Diciembre 2015	50123	Grisén	Mujeres	General	28
Diciembre 2015	50124	Herrera de los Navarros	Hombres	General	35
Diciembre 2015	50124	Herrera de los Navarros	Mujeres	General	19
Diciembre 2015	50125	Ibdes	Hombres	General	8
Diciembre 2015	50125	Ibdes	Mujeres	General	8
Diciembre 2015	50126	Illueca	Hombres	General	375
Diciembre 2015	50126	Illueca	Mujeres	General	316
Diciembre 2015	50128	Isuerre	Hombres	General	1
Diciembre 2015	50128	Isuerre	Mujeres	General	1
Diciembre 2015	50129	Jaraba	Hombres	General	28
Diciembre 2015	50129	Jaraba	Mujeres	General	13
Diciembre 2015	50130	Jarque	Hombres	General	33
Diciembre 2015	50130	Jarque	Mujeres	General	9
Diciembre 2015	50131	Jaulín	Hombres	General	16
Diciembre 2015	50131	Jaulín	Mujeres	General	21
Diciembre 2015	50132	Joyosa (La)	Hombres	General	38
Diciembre 2015	50132	Joyosa (La)	Mujeres	General	53
Diciembre 2015	50133	Lagata	Hombres	General	3
Diciembre 2015	50133	Lagata	Mujeres	General	2
Diciembre 2015	50134	Langa del Castillo	Hombres	General	2
Diciembre 2015	50134	Langa del Castillo	Mujeres	General	2
Diciembre 2015	50135	Layana	Hombres	General	5
Diciembre 2015	50136	Lécera	Hombres	General	48
Diciembre 2015	50136	Lécera	Mujeres	General	30
Diciembre 2015	50137	Leciñena	Hombres	General	100
Diciembre 2015	50137	Leciñena	Mujeres	General	54
Diciembre 2015	50138	Lechón	Hombres	General	1
Diciembre 2015	50138	Lechón	Mujeres	General	1
Diciembre 2015	50139	Letux	Hombres	General	17
Diciembre 2015	50139	Letux	Mujeres	General	25
Diciembre 2015	50140	Litago	Hombres	General	1
Diciembre 2015	50140	Litago	Mujeres	General	2
Diciembre 2015	50141	Lituénigo	Hombres	General	3
Diciembre 2015	50141	Lituénigo	Mujeres	General	2
Diciembre 2015	50142	Lobera de Onsella	Hombres	General	2
Diciembre 2015	50143	Longares	Hombres	General	86
Diciembre 2015	50143	Longares	Mujeres	General	30
Diciembre 2015	50144	Longás	Hombres	General	4
Diciembre 2015	50146	Lucena de Jalón	Hombres	General	8
Diciembre 2015	50146	Lucena de Jalón	Mujeres	General	13
Diciembre 2015	50147	Luceni	Hombres	General	79
Diciembre 2015	50147	Luceni	Mujeres	General	24
Diciembre 2015	50148	Luesia	Hombres	General	8
Diciembre 2015	50148	Luesia	Mujeres	General	22
Diciembre 2015	50149	Luesma	Hombres	General	1
Diciembre 2015	50149	Luesma	Mujeres	General	2
Diciembre 2015	50150	Lumpiaque	Hombres	General	65
Diciembre 2015	50150	Lumpiaque	Mujeres	General	26
Diciembre 2015	50151	Luna	Hombres	General	34
Diciembre 2015	50151	Luna	Mujeres	General	25
Diciembre 2015	50152	Maella	Hombres	General	349
Diciembre 2015	50152	Maella	Mujeres	General	114
Diciembre 2015	50153	Magallón	Hombres	General	80
Diciembre 2015	50153	Magallón	Mujeres	General	76
Diciembre 2015	50154	Mainar	Hombres	General	11
Diciembre 2015	50154	Mainar	Mujeres	General	3
Diciembre 2015	50155	Malanquilla	Hombres	General	1
Diciembre 2015	50155	Malanquilla	Mujeres	General	2
Diciembre 2015	50156	Maleján	Hombres	General	7
Diciembre 2015	50156	Maleján	Mujeres	General	4
Diciembre 2015	50157	Malón	Hombres	General	29
Diciembre 2015	50157	Malón	Mujeres	General	38
Diciembre 2015	50159	Maluenda	Hombres	General	72
Diciembre 2015	50159	Maluenda	Mujeres	General	48
Diciembre 2015	50160	Mallén	Hombres	General	455
Diciembre 2015	50160	Mallén	Mujeres	General	615
Diciembre 2015	50161	Manchones	Hombres	General	4
Diciembre 2015	50162	Mara	Hombres	General	10
Diciembre 2015	50162	Mara	Mujeres	General	5
Diciembre 2015	50163	María de Huerva	Hombres	General	400
Diciembre 2015	50163	María de Huerva	Mujeres	General	248
Diciembre 2015	50164	Mediana de Aragón	Hombres	General	13
Diciembre 2015	50164	Mediana de Aragón	Mujeres	General	6
Diciembre 2015	50165	Mequinenza	Hombres	General	286
Diciembre 2015	50165	Mequinenza	Mujeres	General	318
Diciembre 2015	50166	Mesones de Isuela	Hombres	General	11
Diciembre 2015	50166	Mesones de Isuela	Mujeres	General	3
Diciembre 2015	50167	Mezalocha	Hombres	General	32
Diciembre 2015	50167	Mezalocha	Mujeres	General	11
Diciembre 2015	50168	Mianos	Mujeres	General	1
Diciembre 2015	50169	Miedes de Aragón	Hombres	General	18
Diciembre 2015	50169	Miedes de Aragón	Mujeres	General	23
Diciembre 2015	50170	Monegrillo	Hombres	General	35
Diciembre 2015	50170	Monegrillo	Mujeres	General	21
Diciembre 2015	50171	Moneva	Hombres	General	3
Diciembre 2015	50171	Moneva	Mujeres	General	2
Diciembre 2015	50172	Monreal de Ariza	Hombres	General	51
Diciembre 2015	50172	Monreal de Ariza	Mujeres	General	8
Diciembre 2015	50173	Monterde	Hombres	General	19
Diciembre 2015	50173	Monterde	Mujeres	General	4
Diciembre 2015	50174	Montón	Hombres	General	5
Diciembre 2015	50174	Montón	Mujeres	General	1
Diciembre 2015	50175	Morata de Jalón	Hombres	General	151
Diciembre 2015	50175	Morata de Jalón	Mujeres	General	31
Diciembre 2015	50176	Morata de Jiloca	Hombres	General	53
Diciembre 2015	50176	Morata de Jiloca	Mujeres	General	27
Diciembre 2015	50177	Morés	Hombres	General	34
Diciembre 2015	50177	Morés	Mujeres	General	25
Diciembre 2015	50178	Moros	Hombres	General	11
Diciembre 2015	50178	Moros	Mujeres	General	11
Diciembre 2015	50179	Moyuela	Hombres	General	7
Diciembre 2015	50179	Moyuela	Mujeres	General	10
Diciembre 2015	50180	Mozota	Hombres	General	3
Diciembre 2015	50180	Mozota	Mujeres	General	2
Diciembre 2015	50181	Muel	Hombres	General	605
Diciembre 2015	50181	Muel	Mujeres	General	168
Diciembre 2015	50182	Muela (La)	Hombres	General	2616
Diciembre 2015	50182	Muela (La)	Mujeres	General	1049
Diciembre 2015	50183	Munébrega	Hombres	General	32
Diciembre 2015	50183	Munébrega	Mujeres	General	8
Diciembre 2015	50184	Murero	Hombres	General	13
Diciembre 2015	50184	Murero	Mujeres	General	1
Diciembre 2015	50185	Murillo de Gállego	Hombres	General	11
Diciembre 2015	50185	Murillo de Gállego	Mujeres	General	17
Diciembre 2015	50186	Navardún	Hombres	General	2
Diciembre 2015	50186	Navardún	Mujeres	General	1
Diciembre 2015	50187	Nigüella	Hombres	General	3
Diciembre 2015	50188	Nombrevilla	Hombres	General	1
Diciembre 2015	50189	Nonaspe	Hombres	General	83
Diciembre 2015	50189	Nonaspe	Mujeres	General	41
Diciembre 2015	50190	Novallas	Hombres	General	36
Diciembre 2015	50190	Novallas	Mujeres	General	28
Diciembre 2015	50191	Novillas	Hombres	General	33
Diciembre 2015	50191	Novillas	Mujeres	General	22
Diciembre 2015	50192	Nuévalos	Hombres	General	71
Diciembre 2015	50192	Nuévalos	Mujeres	General	45
Diciembre 2015	50193	Nuez de Ebro	Hombres	General	56
Diciembre 2015	50193	Nuez de Ebro	Mujeres	General	36
Diciembre 2015	50194	Olvés	Hombres	General	7
Diciembre 2015	50194	Olvés	Mujeres	General	1
Diciembre 2015	50196	Orera	Hombres	General	1
Diciembre 2015	50196	Orera	Mujeres	General	3
Diciembre 2015	50197	Orés	Hombres	General	4
Diciembre 2015	50197	Orés	Mujeres	General	7
Diciembre 2015	50198	Oseja	Hombres	General	2
Diciembre 2015	50199	Osera de Ebro	Hombres	General	56
Diciembre 2015	50199	Osera de Ebro	Mujeres	General	22
Diciembre 2015	50200	Paniza	Hombres	General	70
Diciembre 2015	50200	Paniza	Mujeres	General	39
Diciembre 2015	50201	Paracuellos de Jiloca	Hombres	General	78
Diciembre 2015	50201	Paracuellos de Jiloca	Mujeres	General	43
Diciembre 2015	50202	Paracuellos de la Ribera	Hombres	General	10
Diciembre 2015	50202	Paracuellos de la Ribera	Mujeres	General	4
Diciembre 2015	50203	Pastriz	Hombres	General	43
Diciembre 2015	50203	Pastriz	Mujeres	General	45
Diciembre 2015	50204	Pedrola	Hombres	General	2461
Diciembre 2015	50204	Pedrola	Mujeres	General	549
Diciembre 2015	50205	Pedrosas (Las)	Mujeres	General	4
Diciembre 2015	50206	Perdiguera	Hombres	General	29
Diciembre 2015	50206	Perdiguera	Mujeres	General	15
Diciembre 2015	50207	Piedratajada	Hombres	General	6
Diciembre 2015	50207	Piedratajada	Mujeres	General	1
Diciembre 2015	50208	Pina de Ebro	Hombres	General	512
Diciembre 2015	50208	Pina de Ebro	Mujeres	General	364
Diciembre 2015	50209	Pinseque	Hombres	General	686
Diciembre 2015	50209	Pinseque	Mujeres	General	475
Diciembre 2015	50210	Pintanos (Los)	Hombres	General	3
Diciembre 2015	50210	Pintanos (Los)	Mujeres	General	1
Diciembre 2015	50211	Plasencia de Jalón	Hombres	General	45
Diciembre 2015	50211	Plasencia de Jalón	Mujeres	General	14
Diciembre 2015	50212	Pleitas	Hombres	General	1
Diciembre 2015	50213	Plenas	Hombres	General	3
Diciembre 2015	50213	Plenas	Mujeres	General	4
Diciembre 2015	50214	Pomer	Hombres	General	2
Diciembre 2015	50214	Pomer	Mujeres	General	1
Diciembre 2015	50215	Pozuel de Ariza	Hombres	General	2
Diciembre 2015	50216	Pozuelo de Aragón	Hombres	General	29
Diciembre 2015	50216	Pozuelo de Aragón	Mujeres	General	13
Diciembre 2015	50217	Pradilla de Ebro	Hombres	General	88
Diciembre 2015	50217	Pradilla de Ebro	Mujeres	General	33
Diciembre 2015	50218	Puebla de Albortón	Hombres	General	35
Diciembre 2015	50218	Puebla de Albortón	Mujeres	General	16
Diciembre 2015	50219	Puebla de Alfindén (La)	Hombres	General	2647
Diciembre 2015	50219	Puebla de Alfindén (La)	Mujeres	General	1066
Diciembre 2015	50220	Puendeluna	Mujeres	General	4
Diciembre 2015	50221	Purujosa	Hombres	General	1
Diciembre 2015	50222	Quinto	Hombres	General	301
Diciembre 2015	50222	Quinto	Mujeres	General	394
Diciembre 2015	50223	Remolinos	Hombres	General	109
Diciembre 2015	50223	Remolinos	Mujeres	General	46
