Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sector descripción	Sexo	Número de contratos	CCAA nombre
Febrero 2013	201302	Febrero	2013	2	Industria y energía	Hombres	1373	Aragón
Febrero 2013	201302	Febrero	2013	2	Industria y energía	Mujeres	437	Aragón
Febrero 2013	201302	Febrero	2013	3	Construcción	Hombres	1270	Aragón
Febrero 2013	201302	Febrero	2013	3	Construcción	Mujeres	62	Aragón
Febrero 2013	201302	Febrero	2013	4	Servicios	Hombres	7720	Aragón
Febrero 2013	201302	Febrero	2013	4	Servicios	Mujeres	9538	Aragón
Enero 2013	201301	Enero	2013	1	Agricultura, ganadería y pesca	Hombres	1427	Aragón
Enero 2013	201301	Enero	2013	1	Agricultura, ganadería y pesca	Mujeres	218	Aragón
Enero 2013	201301	Enero	2013	2	Industria y energía	Hombres	1866	Aragón
Enero 2013	201301	Enero	2013	2	Industria y energía	Mujeres	630	Aragón
Enero 2013	201301	Enero	2013	3	Construcción	Hombres	1329	Aragón
Enero 2013	201301	Enero	2013	3	Construcción	Mujeres	61	Aragón
Enero 2013	201301	Enero	2013	4	Servicios	Hombres	9456	Aragón
Enero 2013	201301	Enero	2013	4	Servicios	Mujeres	11584	Aragón
Diciembre 2012	201212	Diciembre	2012	1	Agricultura, ganadería y pesca	Hombres	1073	Aragón
Diciembre 2012	201212	Diciembre	2012	1	Agricultura, ganadería y pesca	Mujeres	159	Aragón
Diciembre 2012	201212	Diciembre	2012	2	Industria y energía	Hombres	1354	Aragón
Diciembre 2012	201212	Diciembre	2012	2	Industria y energía	Mujeres	408	Aragón
Diciembre 2012	201212	Diciembre	2012	3	Construcción	Hombres	1046	Aragón
Diciembre 2012	201212	Diciembre	2012	3	Construcción	Mujeres	50	Aragón
Diciembre 2012	201212	Diciembre	2012	4	Servicios	Hombres	8706	Aragón
Diciembre 2012	201212	Diciembre	2012	4	Servicios	Mujeres	11373	Aragón
Noviembre 2012	201211	Noviembre	2012	1	Agricultura, ganadería y pesca	Hombres	1662	Aragón
Noviembre 2012	201211	Noviembre	2012	1	Agricultura, ganadería y pesca	Mujeres	362	Aragón
Noviembre 2012	201211	Noviembre	2012	2	Industria y energía	Hombres	1708	Aragón
Noviembre 2012	201211	Noviembre	2012	2	Industria y energía	Mujeres	670	Aragón
Noviembre 2012	201211	Noviembre	2012	3	Construcción	Hombres	1665	Aragón
Noviembre 2012	201211	Noviembre	2012	3	Construcción	Mujeres	97	Aragón
Noviembre 2012	201211	Noviembre	2012	4	Servicios	Hombres	9759	Aragón
Noviembre 2012	201211	Noviembre	2012	4	Servicios	Mujeres	12502	Aragón
Octubre 2012	201210	Octubre	2012	1	Agricultura, ganadería y pesca	Hombres	1710	Aragón
Octubre 2012	201210	Octubre	2012	1	Agricultura, ganadería y pesca	Mujeres	370	Aragón
Octubre 2012	201210	Octubre	2012	2	Industria y energía	Hombres	1966	Aragón
Octubre 2012	201210	Octubre	2012	2	Industria y energía	Mujeres	811	Aragón
Octubre 2012	201210	Octubre	2012	3	Construcción	Hombres	1945	Aragón
Octubre 2012	201210	Octubre	2012	3	Construcción	Mujeres	109	Aragón
Octubre 2012	201210	Octubre	2012	4	Servicios	Hombres	13741	Aragón
Octubre 2012	201210	Octubre	2012	4	Servicios	Mujeres	17282	Aragón
Septiembre 2012	201209	Septiembre	2012	1	Agricultura, ganadería y pesca	Hombres	4327	Aragón
Septiembre 2012	201209	Septiembre	2012	1	Agricultura, ganadería y pesca	Mujeres	944	Aragón
Septiembre 2012	201209	Septiembre	2012	2	Industria y energía	Hombres	1855	Aragón
Septiembre 2012	201209	Septiembre	2012	2	Industria y energía	Mujeres	796	Aragón
Septiembre 2012	201209	Septiembre	2012	3	Construcción	Hombres	2172	Aragón
Septiembre 2012	201209	Septiembre	2012	3	Construcción	Mujeres	110	Aragón
Septiembre 2012	201209	Septiembre	2012	4	Servicios	Hombres	12053	Aragón
Septiembre 2012	201209	Septiembre	2012	4	Servicios	Mujeres	15785	Aragón
Agosto 2012	201208	Agosto	2012	1	Agricultura, ganadería y pesca	Hombres	4495	Aragón
Agosto 2012	201208	Agosto	2012	1	Agricultura, ganadería y pesca	Mujeres	1078	Aragón
Agosto 2012	201208	Agosto	2012	2	Industria y energía	Hombres	1560	Aragón
Agosto 2012	201208	Agosto	2012	2	Industria y energía	Mujeres	612	Aragón
Agosto 2012	201208	Agosto	2012	3	Construcción	Hombres	1762	Aragón
Agosto 2012	201208	Agosto	2012	3	Construcción	Mujeres	66	Aragón
Agosto 2012	201208	Agosto	2012	4	Servicios	Hombres	11268	Aragón
Agosto 2012	201208	Agosto	2012	4	Servicios	Mujeres	12632	Aragón
Julio 2012	201207	Julio	2012	1	Agricultura, ganadería y pesca	Hombres	3895	Aragón
Julio 2012	201207	Julio	2012	1	Agricultura, ganadería y pesca	Mujeres	1136	Aragón
Julio 2012	201207	Julio	2012	2	Industria y energía	Hombres	2306	Aragón
Julio 2012	201207	Julio	2012	2	Industria y energía	Mujeres	868	Aragón
Julio 2012	201207	Julio	2012	3	Construcción	Hombres	2183	Aragón
Julio 2012	201207	Julio	2012	3	Construcción	Mujeres	114	Aragón
Julio 2012	201207	Julio	2012	4	Servicios	Hombres	14132	Aragón
Julio 2012	201207	Julio	2012	4	Servicios	Mujeres	19748	Aragón
Junio 2012	201206	Junio	2012	1	Agricultura, ganadería y pesca	Hombres	5228	Aragón
Junio 2012	201206	Junio	2012	1	Agricultura, ganadería y pesca	Mujeres	2010	Aragón
Junio 2012	201206	Junio	2012	2	Industria y energía	Hombres	2050	Aragón
Junio 2012	201206	Junio	2012	2	Industria y energía	Mujeres	678	Aragón
Junio 2012	201206	Junio	2012	3	Construcción	Hombres	2237	Aragón
Junio 2012	201206	Junio	2012	3	Construcción	Mujeres	98	Aragón
Junio 2012	201206	Junio	2012	4	Servicios	Hombres	12457	Aragón
Junio 2012	201206	Junio	2012	4	Servicios	Mujeres	17674	Aragón
Mayo 2012	201205	Mayo	2012	1	Agricultura, ganadería y pesca	Hombres	7338	Aragón
Mayo 2012	201205	Mayo	2012	1	Agricultura, ganadería y pesca	Mujeres	2559	Aragón
Mayo 2012	201205	Mayo	2012	2	Industria y energía	Hombres	1935	Aragón
Mayo 2012	201205	Mayo	2012	2	Industria y energía	Mujeres	709	Aragón
Mayo 2012	201205	Mayo	2012	3	Construcción	Hombres	2154	Aragón
Mayo 2012	201205	Mayo	2012	3	Construcción	Mujeres	92	Aragón
Mayo 2012	201205	Mayo	2012	4	Servicios	Hombres	11949	Aragón
Mayo 2012	201205	Mayo	2012	4	Servicios	Mujeres	14243	Aragón
Abril 2012	201204	Abril	2012	1	Agricultura, ganadería y pesca	Hombres	1875	Aragón
Abril 2012	201204	Abril	2012	1	Agricultura, ganadería y pesca	Mujeres	354	Aragón
Abril 2012	201204	Abril	2012	2	Industria y energía	Hombres	1644	Aragón
Abril 2012	201204	Abril	2012	2	Industria y energía	Mujeres	617	Aragón
Abril 2012	201204	Abril	2012	3	Construcción	Hombres	1635	Aragón
Abril 2012	201204	Abril	2012	3	Construcción	Mujeres	74	Aragón
Abril 2012	201204	Abril	2012	4	Servicios	Hombres	8962	Aragón
Abril 2012	201204	Abril	2012	4	Servicios	Mujeres	11441	Aragón
Marzo 2012	201203	Marzo	2012	1	Agricultura, ganadería y pesca	Hombres	1444	Aragón
Marzo 2012	201203	Marzo	2012	1	Agricultura, ganadería y pesca	Mujeres	301	Aragón
Marzo 2012	201203	Marzo	2012	2	Industria y energía	Hombres	1729	Aragón
Marzo 2012	201203	Marzo	2012	2	Industria y energía	Mujeres	563	Aragón
Marzo 2012	201203	Marzo	2012	3	Construcción	Hombres	1921	Aragón
Marzo 2012	201203	Marzo	2012	3	Construcción	Mujeres	94	Aragón
Marzo 2012	201203	Marzo	2012	4	Servicios	Hombres	9389	Aragón
Marzo 2012	201203	Marzo	2012	4	Servicios	Mujeres	12392	Aragón
Febrero 2012	201202	Febrero	2012	1	Agricultura, ganadería y pesca	Hombres	1060	Aragón
Febrero 2012	201202	Febrero	2012	1	Agricultura, ganadería y pesca	Mujeres	166	Aragón
Febrero 2012	201202	Febrero	2012	2	Industria y energía	Hombres	1845	Aragón
Febrero 2012	201202	Febrero	2012	2	Industria y energía	Mujeres	699	Aragón
Febrero 2012	201202	Febrero	2012	3	Construcción	Hombres	1734	Aragón
Febrero 2012	201202	Febrero	2012	3	Construcción	Mujeres	111	Aragón
Febrero 2012	201202	Febrero	2012	4	Servicios	Hombres	9123	Aragón
Febrero 2012	201202	Febrero	2012	4	Servicios	Mujeres	11674	Aragón
Enero 2012	201201	Enero	2012	1	Agricultura, ganadería y pesca	Hombres	1125	Aragón
Enero 2012	201201	Enero	2012	1	Agricultura, ganadería y pesca	Mujeres	182	Aragón
Enero 2012	201201	Enero	2012	2	Industria y energía	Hombres	2266	Aragón
Enero 2012	201201	Enero	2012	2	Industria y energía	Mujeres	912	Aragón
Enero 2012	201201	Enero	2012	3	Construcción	Hombres	1614	Aragón
Enero 2012	201201	Enero	2012	3	Construcción	Mujeres	78	Aragón
Enero 2012	201201	Enero	2012	4	Servicios	Hombres	9246	Aragón
Enero 2012	201201	Enero	2012	4	Servicios	Mujeres	11042	Aragón
Diciembre 2011	201112	Diciembre	2011	1	Agricultura, ganadería y pesca	Hombres	1208	Aragón
Diciembre 2011	201112	Diciembre	2011	1	Agricultura, ganadería y pesca	Mujeres	177	Aragón
Diciembre 2011	201112	Diciembre	2011	2	Industria y energía	Hombres	1359	Aragón
Diciembre 2011	201112	Diciembre	2011	2	Industria y energía	Mujeres	557	Aragón
Diciembre 2011	201112	Diciembre	2011	3	Construcción	Hombres	1231	Aragón
Diciembre 2011	201112	Diciembre	2011	3	Construcción	Mujeres	56	Aragón
Diciembre 2011	201112	Diciembre	2011	4	Servicios	Hombres	9011	Aragón
Diciembre 2011	201112	Diciembre	2011	4	Servicios	Mujeres	11373	Aragón
Noviembre 2011	201111	Noviembre	2011	1	Agricultura, ganadería y pesca	Hombres	1582	Aragón
Noviembre 2011	201111	Noviembre	2011	1	Agricultura, ganadería y pesca	Mujeres	344	Aragón
Noviembre 2011	201111	Noviembre	2011	2	Industria y energía	Hombres	1873	Aragón
Noviembre 2011	201111	Noviembre	2011	2	Industria y energía	Mujeres	804	Aragón
Noviembre 2011	201111	Noviembre	2011	3	Construcción	Hombres	2176	Aragón
Noviembre 2011	201111	Noviembre	2011	3	Construcción	Mujeres	89	Aragón
Noviembre 2011	201111	Noviembre	2011	4	Servicios	Hombres	9978	Aragón
Noviembre 2011	201111	Noviembre	2011	4	Servicios	Mujeres	12331	Aragón
Octubre 2011	201110	Octubre	2011	1	Agricultura, ganadería y pesca	Hombres	1328	Aragón
Octubre 2011	201110	Octubre	2011	1	Agricultura, ganadería y pesca	Mujeres	372	Aragón
Octubre 2011	201110	Octubre	2011	2	Industria y energía	Hombres	1791	Aragón
Octubre 2011	201110	Octubre	2011	2	Industria y energía	Mujeres	688	Aragón
Octubre 2011	201110	Octubre	2011	3	Construcción	Hombres	2098	Aragón
Octubre 2011	201110	Octubre	2011	3	Construcción	Mujeres	99	Aragón
Octubre 2011	201110	Octubre	2011	4	Servicios	Hombres	12180	Aragón
Octubre 2011	201110	Octubre	2011	4	Servicios	Mujeres	15231	Aragón
Septiembre 2011	201109	Septiembre	2011	1	Agricultura, ganadería y pesca	Hombres	3732	Aragón
Septiembre 2011	201109	Septiembre	2011	1	Agricultura, ganadería y pesca	Mujeres	900	Aragón
Septiembre 2011	201109	Septiembre	2011	2	Industria y energía	Hombres	2294	Aragón
Septiembre 2011	201109	Septiembre	2011	2	Industria y energía	Mujeres	994	Aragón
Septiembre 2011	201109	Septiembre	2011	3	Construcción	Hombres	2499	Aragón
Septiembre 2011	201109	Septiembre	2011	3	Construcción	Mujeres	115	Aragón
Septiembre 2011	201109	Septiembre	2011	4	Servicios	Hombres	12894	Aragón
Septiembre 2011	201109	Septiembre	2011	4	Servicios	Mujeres	15824	Aragón
Agosto 2011	201108	Agosto	2011	1	Agricultura, ganadería y pesca	Hombres	4606	Aragón
Agosto 2011	201108	Agosto	2011	1	Agricultura, ganadería y pesca	Mujeres	1268	Aragón
Agosto 2011	201108	Agosto	2011	2	Industria y energía	Hombres	1700	Aragón
Agosto 2011	201108	Agosto	2011	2	Industria y energía	Mujeres	787	Aragón
Agosto 2011	201108	Agosto	2011	3	Construcción	Hombres	2224	Aragón
Agosto 2011	201108	Agosto	2011	3	Construcción	Mujeres	79	Aragón
Agosto 2011	201108	Agosto	2011	4	Servicios	Hombres	11262	Aragón
Agosto 2011	201108	Agosto	2011	4	Servicios	Mujeres	11535	Aragón
Julio 2011	201107	Julio	2011	1	Agricultura, ganadería y pesca	Hombres	3357	Aragón
Julio 2011	201107	Julio	2011	1	Agricultura, ganadería y pesca	Mujeres	1095	Aragón
Julio 2011	201107	Julio	2011	2	Industria y energía	Hombres	2115	Aragón
Julio 2011	201107	Julio	2011	2	Industria y energía	Mujeres	856	Aragón
Julio 2011	201107	Julio	2011	3	Construcción	Hombres	2555	Aragón
Julio 2011	201107	Julio	2011	3	Construcción	Mujeres	128	Aragón
Julio 2011	201107	Julio	2011	4	Servicios	Hombres	13214	Aragón
Julio 2011	201107	Julio	2011	4	Servicios	Mujeres	15514	Aragón
Junio 2011	201106	Junio	2011	1	Agricultura, ganadería y pesca	Hombres	5839	Aragón
Junio 2011	201106	Junio	2011	1	Agricultura, ganadería y pesca	Mujeres	2072	Aragón
Junio 2011	201106	Junio	2011	2	Industria y energía	Hombres	2023	Aragón
Junio 2011	201106	Junio	2011	2	Industria y energía	Mujeres	747	Aragón
Junio 2011	201106	Junio	2011	3	Construcción	Hombres	2545	Aragón
Junio 2011	201106	Junio	2011	3	Construcción	Mujeres	137	Aragón
Junio 2011	201106	Junio	2011	4	Servicios	Hombres	12993	Aragón
Junio 2011	201106	Junio	2011	4	Servicios	Mujeres	15911	Aragón
Mayo 2011	201105	Mayo	2011	1	Agricultura, ganadería y pesca	Hombres	7151	Aragón
Mayo 2011	201105	Mayo	2011	1	Agricultura, ganadería y pesca	Mujeres	2859	Aragón
Mayo 2011	201105	Mayo	2011	2	Industria y energía	Hombres	2021	Aragón
Mayo 2011	201105	Mayo	2011	2	Industria y energía	Mujeres	911	Aragón
Mayo 2011	201105	Mayo	2011	3	Construcción	Hombres	2430	Aragón
Mayo 2011	201105	Mayo	2011	3	Construcción	Mujeres	116	Aragón
Mayo 2011	201105	Mayo	2011	4	Servicios	Hombres	12442	Aragón
Mayo 2011	201105	Mayo	2011	4	Servicios	Mujeres	14404	Aragón
Abril 2011	201104	Abril	2011	1	Agricultura, ganadería y pesca	Hombres	2755	Aragón
Abril 2011	201104	Abril	2011	1	Agricultura, ganadería y pesca	Mujeres	753	Aragón
Abril 2011	201104	Abril	2011	2	Industria y energía	Hombres	1755	Aragón
Abril 2011	201104	Abril	2011	2	Industria y energía	Mujeres	700	Aragón
Abril 2011	201104	Abril	2011	3	Construcción	Hombres	1926	Aragón
Abril 2011	201104	Abril	2011	3	Construcción	Mujeres	111	Aragón
Abril 2011	201104	Abril	2011	4	Servicios	Hombres	9174	Aragón
Abril 2011	201104	Abril	2011	4	Servicios	Mujeres	11679	Aragón
Marzo 2011	201103	Marzo	2011	1	Agricultura, ganadería y pesca	Hombres	1419	Aragón
Marzo 2011	201103	Marzo	2011	1	Agricultura, ganadería y pesca	Mujeres	372	Aragón
Marzo 2011	201103	Marzo	2011	2	Industria y energía	Hombres	1898	Aragón
Marzo 2011	201103	Marzo	2011	2	Industria y energía	Mujeres	682	Aragón
Marzo 2011	201103	Marzo	2011	3	Construcción	Hombres	2655	Aragón
Marzo 2011	201103	Marzo	2011	3	Construcción	Mujeres	131	Aragón
Marzo 2011	201103	Marzo	2011	4	Servicios	Hombres	9687	Aragón
Marzo 2011	201103	Marzo	2011	4	Servicios	Mujeres	11981	Aragón
Febrero 2011	201102	Febrero	2011	1	Agricultura, ganadería y pesca	Hombres	1022	Aragón
Febrero 2011	201102	Febrero	2011	1	Agricultura, ganadería y pesca	Mujeres	164	Aragón
Febrero 2011	201102	Febrero	2011	2	Industria y energía	Hombres	1736	Aragón
Febrero 2011	201102	Febrero	2011	2	Industria y energía	Mujeres	722	Aragón
Febrero 2011	201102	Febrero	2011	3	Construcción	Hombres	2300	Aragón
Febrero 2011	201102	Febrero	2011	3	Construcción	Mujeres	116	Aragón
Febrero 2011	201102	Febrero	2011	4	Servicios	Hombres	8107	Aragón
Febrero 2011	201102	Febrero	2011	4	Servicios	Mujeres	10292	Aragón
Enero 2011	201101	Enero	2011	1	Agricultura, ganadería y pesca	Hombres	1165	Aragón
Enero 2011	201101	Enero	2011	1	Agricultura, ganadería y pesca	Mujeres	211	Aragón
Enero 2011	201101	Enero	2011	2	Industria y energía	Hombres	2287	Aragón
Enero 2011	201101	Enero	2011	2	Industria y energía	Mujeres	1091	Aragón
Enero 2011	201101	Enero	2011	3	Construcción	Hombres	2230	Aragón
Enero 2011	201101	Enero	2011	3	Construcción	Mujeres	135	Aragón
Enero 2011	201101	Enero	2011	4	Servicios	Hombres	9139	Aragón
Enero 2011	201101	Enero	2011	4	Servicios	Mujeres	10700	Aragón
Diciembre 2010	201012	Diciembre	2010	1	Agricultura, ganadería y pesca	Hombres	1049	Aragón
Diciembre 2010	201012	Diciembre	2010	1	Agricultura, ganadería y pesca	Mujeres	182	Aragón
Diciembre 2010	201012	Diciembre	2010	2	Industria y energía	Hombres	1342	Aragón
Diciembre 2010	201012	Diciembre	2010	2	Industria y energía	Mujeres	602	Aragón
Diciembre 2010	201012	Diciembre	2010	3	Construcción	Hombres	1525	Aragón
Diciembre 2010	201012	Diciembre	2010	3	Construcción	Mujeres	98	Aragón
Diciembre 2010	201012	Diciembre	2010	4	Servicios	Hombres	9644	Aragón
Diciembre 2010	201012	Diciembre	2010	4	Servicios	Mujeres	12477	Aragón
Noviembre 2010	201011	Noviembre	2010	1	Agricultura, ganadería y pesca	Hombres	1645	Aragón
Noviembre 2010	201011	Noviembre	2010	1	Agricultura, ganadería y pesca	Mujeres	402	Aragón
Noviembre 2010	201011	Noviembre	2010	2	Industria y energía	Hombres	1907	Aragón
Noviembre 2010	201011	Noviembre	2010	2	Industria y energía	Mujeres	907	Aragón
Noviembre 2010	201011	Noviembre	2010	3	Construcción	Hombres	2660	Aragón
Noviembre 2010	201011	Noviembre	2010	3	Construcción	Mujeres	145	Aragón
Noviembre 2010	201011	Noviembre	2010	4	Servicios	Hombres	11059	Aragón
Noviembre 2010	201011	Noviembre	2010	4	Servicios	Mujeres	13153	Aragón
Octubre 2010	201010	Octubre	2010	1	Agricultura, ganadería y pesca	Hombres	2111	Aragón
Octubre 2010	201010	Octubre	2010	1	Agricultura, ganadería y pesca	Mujeres	514	Aragón
Octubre 2010	201010	Octubre	2010	2	Industria y energía	Hombres	2193	Aragón
Octubre 2010	201010	Octubre	2010	2	Industria y energía	Mujeres	883	Aragón
Octubre 2010	201010	Octubre	2010	3	Construcción	Hombres	2439	Aragón
Octubre 2010	201010	Octubre	2010	3	Construcción	Mujeres	147	Aragón
Octubre 2010	201010	Octubre	2010	4	Servicios	Hombres	12114	Aragón
Octubre 2010	201010	Octubre	2010	4	Servicios	Mujeres	14878	Aragón
Septiembre 2010	201009	Septiembre	2010	1	Agricultura, ganadería y pesca	Hombres	4539	Aragón
Septiembre 2010	201009	Septiembre	2010	1	Agricultura, ganadería y pesca	Mujeres	1233	Aragón
Septiembre 2010	201009	Septiembre	2010	2	Industria y energía	Hombres	2333	Aragón
Septiembre 2010	201009	Septiembre	2010	2	Industria y energía	Mujeres	1192	Aragón
Septiembre 2010	201009	Septiembre	2010	3	Construcción	Hombres	2982	Aragón
Septiembre 2010	201009	Septiembre	2010	3	Construcción	Mujeres	138	Aragón
Septiembre 2010	201009	Septiembre	2010	4	Servicios	Hombres	12814	Aragón
Septiembre 2010	201009	Septiembre	2010	4	Servicios	Mujeres	16197	Aragón
Agosto 2010	201008	Agosto	2010	1	Agricultura, ganadería y pesca	Hombres	3983	Aragón
Agosto 2010	201008	Agosto	2010	1	Agricultura, ganadería y pesca	Mujeres	1301	Aragón
Agosto 2010	201008	Agosto	2010	2	Industria y energía	Hombres	1792	Aragón
Agosto 2010	201008	Agosto	2010	2	Industria y energía	Mujeres	736	Aragón
Agosto 2010	201008	Agosto	2010	3	Construcción	Hombres	2226	Aragón
Agosto 2010	201008	Agosto	2010	3	Construcción	Mujeres	108	Aragón
Agosto 2010	201008	Agosto	2010	4	Servicios	Hombres	9670	Aragón
Agosto 2010	201008	Agosto	2010	4	Servicios	Mujeres	11112	Aragón
Julio 2010	201007	Julio	2010	1	Agricultura, ganadería y pesca	Hombres	3297	Aragón
Julio 2010	201007	Julio	2010	1	Agricultura, ganadería y pesca	Mujeres	1206	Aragón
Julio 2010	201007	Julio	2010	2	Industria y energía	Hombres	2155	Aragón
Julio 2010	201007	Julio	2010	2	Industria y energía	Mujeres	935	Aragón
Julio 2010	201007	Julio	2010	3	Construcción	Hombres	3395	Aragón
Julio 2010	201007	Julio	2010	3	Construcción	Mujeres	172	Aragón
Julio 2010	201007	Julio	2010	4	Servicios	Hombres	13817	Aragón
Julio 2010	201007	Julio	2010	4	Servicios	Mujeres	15844	Aragón
Junio 2010	201006	Junio	2010	1	Agricultura, ganadería y pesca	Hombres	4899	Aragón
Junio 2010	201006	Junio	2010	1	Agricultura, ganadería y pesca	Mujeres	2255	Aragón
Junio 2010	201006	Junio	2010	2	Industria y energía	Hombres	2288	Aragón
Junio 2010	201006	Junio	2010	2	Industria y energía	Mujeres	868	Aragón
Junio 2010	201006	Junio	2010	3	Construcción	Hombres	3193	Aragón
Junio 2010	201006	Junio	2010	3	Construcción	Mujeres	167	Aragón
Junio 2010	201006	Junio	2010	4	Servicios	Hombres	11613	Aragón
Junio 2010	201006	Junio	2010	4	Servicios	Mujeres	15101	Aragón
Mayo 2010	201005	Mayo	2010	1	Agricultura, ganadería y pesca	Hombres	5450	Aragón
Mayo 2010	201005	Mayo	2010	1	Agricultura, ganadería y pesca	Mujeres	2217	Aragón
Mayo 2010	201005	Mayo	2010	2	Industria y energía	Hombres	1962	Aragón
Mayo 2010	201005	Mayo	2010	2	Industria y energía	Mujeres	883	Aragón
Mayo 2010	201005	Mayo	2010	3	Construcción	Hombres	2999	Aragón
Mayo 2010	201005	Mayo	2010	3	Construcción	Mujeres	156	Aragón
Mayo 2010	201005	Mayo	2010	4	Servicios	Hombres	10225	Aragón
Mayo 2010	201005	Mayo	2010	4	Servicios	Mujeres	12785	Aragón
Abril 2010	201004	Abril	2010	1	Agricultura, ganadería y pesca	Hombres	1812	Aragón
Abril 2010	201004	Abril	2010	1	Agricultura, ganadería y pesca	Mujeres	421	Aragón
Abril 2010	201004	Abril	2010	2	Industria y energía	Hombres	1631	Aragón
Abril 2010	201004	Abril	2010	2	Industria y energía	Mujeres	771	Aragón
Abril 2010	201004	Abril	2010	3	Construcción	Hombres	2454	Aragón
Abril 2010	201004	Abril	2010	3	Construcción	Mujeres	126	Aragón
Abril 2010	201004	Abril	2010	4	Servicios	Hombres	8086	Aragón
Abril 2010	201004	Abril	2010	4	Servicios	Mujeres	10755	Aragón
Marzo 2010	201003	Marzo	2010	1	Agricultura, ganadería y pesca	Hombres	1436	Aragón
Marzo 2010	201003	Marzo	2010	1	Agricultura, ganadería y pesca	Mujeres	283	Aragón
Marzo 2010	201003	Marzo	2010	2	Industria y energía	Hombres	1709	Aragón
Marzo 2010	201003	Marzo	2010	2	Industria y energía	Mujeres	676	Aragón
Marzo 2010	201003	Marzo	2010	3	Construcción	Hombres	2663	Aragón
Marzo 2010	201003	Marzo	2010	3	Construcción	Mujeres	133	Aragón
Marzo 2010	201003	Marzo	2010	4	Servicios	Hombres	9295	Aragón
Marzo 2010	201003	Marzo	2010	4	Servicios	Mujeres	12088	Aragón
Febrero 2010	201002	Febrero	2010	1	Agricultura, ganadería y pesca	Hombres	1132	Aragón
Febrero 2010	201002	Febrero	2010	1	Agricultura, ganadería y pesca	Mujeres	195	Aragón
Febrero 2010	201002	Febrero	2010	2	Industria y energía	Hombres	1579	Aragón
Febrero 2010	201002	Febrero	2010	2	Industria y energía	Mujeres	776	Aragón
Febrero 2010	201002	Febrero	2010	3	Construcción	Hombres	2486	Aragón
Febrero 2010	201002	Febrero	2010	3	Construcción	Mujeres	153	Aragón
Febrero 2010	201002	Febrero	2010	4	Servicios	Hombres	7988	Aragón
Febrero 2010	201002	Febrero	2010	4	Servicios	Mujeres	10088	Aragón
Enero 2010	201001	Enero	2010	1	Agricultura, ganadería y pesca	Hombres	1116	Aragón
Enero 2010	201001	Enero	2010	1	Agricultura, ganadería y pesca	Mujeres	196	Aragón
Enero 2010	201001	Enero	2010	2	Industria y energía	Hombres	1580	Aragón
Enero 2010	201001	Enero	2010	2	Industria y energía	Mujeres	874	Aragón
Enero 2010	201001	Enero	2010	3	Construcción	Hombres	2552	Aragón
Enero 2010	201001	Enero	2010	3	Construcción	Mujeres	121	Aragón
Enero 2010	201001	Enero	2010	4	Servicios	Hombres	7852	Aragón
Enero 2010	201001	Enero	2010	4	Servicios	Mujeres	10424	Aragón
Diciembre 2009	200912	Diciembre	2009	1	Agricultura, ganadería y pesca	Hombres	1017	Aragón
Diciembre 2009	200912	Diciembre	2009	1	Agricultura, ganadería y pesca	Mujeres	160	Aragón
Diciembre 2009	200912	Diciembre	2009	2	Industria y energía	Hombres	1280	Aragón
Diciembre 2009	200912	Diciembre	2009	2	Industria y energía	Mujeres	561	Aragón
Diciembre 2009	200912	Diciembre	2009	3	Construcción	Hombres	1905	Aragón
Diciembre 2009	200912	Diciembre	2009	3	Construcción	Mujeres	112	Aragón
Diciembre 2009	200912	Diciembre	2009	4	Servicios	Hombres	8894	Aragón
Diciembre 2009	200912	Diciembre	2009	4	Servicios	Mujeres	12050	Aragón
Noviembre 2009	200911	Noviembre	2009	1	Agricultura, ganadería y pesca	Hombres	1664	Aragón
Noviembre 2009	200911	Noviembre	2009	1	Agricultura, ganadería y pesca	Mujeres	308	Aragón
Noviembre 2009	200911	Noviembre	2009	2	Industria y energía	Hombres	1692	Aragón
Noviembre 2009	200911	Noviembre	2009	2	Industria y energía	Mujeres	723	Aragón
Noviembre 2009	200911	Noviembre	2009	3	Construcción	Hombres	2862	Aragón
Noviembre 2009	200911	Noviembre	2009	3	Construcción	Mujeres	163	Aragón
Noviembre 2009	200911	Noviembre	2009	4	Servicios	Hombres	9669	Aragón
Noviembre 2009	200911	Noviembre	2009	4	Servicios	Mujeres	12916	Aragón
Octubre 2009	200910	Octubre	2009	1	Agricultura, ganadería y pesca	Hombres	2054	Aragón
Octubre 2009	200910	Octubre	2009	1	Agricultura, ganadería y pesca	Mujeres	602	Aragón
Octubre 2009	200910	Octubre	2009	2	Industria y energía	Hombres	2161	Aragón
Octubre 2009	200910	Octubre	2009	2	Industria y energía	Mujeres	933	Aragón
Octubre 2009	200910	Octubre	2009	3	Construcción	Hombres	3086	Aragón
Octubre 2009	200910	Octubre	2009	3	Construcción	Mujeres	191	Aragón
Octubre 2009	200910	Octubre	2009	4	Servicios	Hombres	11769	Aragón
Octubre 2009	200910	Octubre	2009	4	Servicios	Mujeres	15781	Aragón
Septiembre 2009	200909	Septiembre	2009	1	Agricultura, ganadería y pesca	Hombres	4128	Aragón
Septiembre 2009	200909	Septiembre	2009	1	Agricultura, ganadería y pesca	Mujeres	1328	Aragón
Septiembre 2009	200909	Septiembre	2009	2	Industria y energía	Hombres	2261	Aragón
Septiembre 2009	200909	Septiembre	2009	2	Industria y energía	Mujeres	1191	Aragón
Septiembre 2009	200909	Septiembre	2009	3	Construcción	Hombres	3520	Aragón
