Mes (código)	Mes y año	Provincia código	Provincia nombre	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201701	Enero 2017	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	219
201701	Enero 2017	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	373
201701	Enero 2017	22	Huesca	42	Enseñanza superior universitaria	Hombres	320
201701	Enero 2017	22	Huesca	42	Enseñanza superior universitaria	Mujeres	723
201701	Enero 2017	44	Teruel	10	Educación Primaria o inferior	Hombres	1131
201701	Enero 2017	44	Teruel	10	Educación Primaria o inferior	Mujeres	1213
201701	Enero 2017	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1554
201701	Enero 2017	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1591
201701	Enero 2017	44	Teruel	31	Bachillerato	Hombres	180
201701	Enero 2017	44	Teruel	31	Bachillerato	Mujeres	215
201701	Enero 2017	44	Teruel	32	Enseñanza media de formación profesional	Hombres	209
201701	Enero 2017	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	399
201701	Enero 2017	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	163
201701	Enero 2017	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	260
201701	Enero 2017	44	Teruel	42	Enseñanza superior universitaria	Hombres	197
201701	Enero 2017	44	Teruel	42	Enseñanza superior universitaria	Mujeres	446
201701	Enero 2017	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4927
201701	Enero 2017	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5914
201701	Enero 2017	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	14580
201701	Enero 2017	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	17441
201701	Enero 2017	50	Zaragoza	31	Bachillerato	Hombres	2272
201701	Enero 2017	50	Zaragoza	31	Bachillerato	Mujeres	3010
201701	Enero 2017	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1918
201701	Enero 2017	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3220
201701	Enero 2017	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1412
201701	Enero 2017	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2448
201701	Enero 2017	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1983
201701	Enero 2017	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4515
201612	Diciembre 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1367
201612	Diciembre 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1489
201612	Diciembre 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2195
201612	Diciembre 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2202
201612	Diciembre 2016	22	Huesca	31	Bachillerato	Hombres	368
201612	Diciembre 2016	22	Huesca	31	Bachillerato	Mujeres	428
201612	Diciembre 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	258
201612	Diciembre 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	438
201612	Diciembre 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	196
201612	Diciembre 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	348
201612	Diciembre 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	306
201612	Diciembre 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	682
201612	Diciembre 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1120
201612	Diciembre 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1180
201612	Diciembre 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1497
201612	Diciembre 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1505
201612	Diciembre 2016	44	Teruel	31	Bachillerato	Hombres	180
201612	Diciembre 2016	44	Teruel	31	Bachillerato	Mujeres	215
201612	Diciembre 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	200
201612	Diciembre 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	355
201612	Diciembre 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	156
201612	Diciembre 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	247
201612	Diciembre 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	195
201612	Diciembre 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	439
201612	Diciembre 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4950
201612	Diciembre 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5886
201612	Diciembre 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	14621
201612	Diciembre 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	16942
201612	Diciembre 2016	50	Zaragoza	31	Bachillerato	Hombres	2252
201612	Diciembre 2016	50	Zaragoza	31	Bachillerato	Mujeres	2966
201612	Diciembre 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1972
201612	Diciembre 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2951
201612	Diciembre 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1363
201612	Diciembre 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2307
201612	Diciembre 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1952
201612	Diciembre 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4205
201611	Noviembre 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1416
201611	Noviembre 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1541
201611	Noviembre 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2331
201611	Noviembre 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2327
201611	Noviembre 2016	22	Huesca	31	Bachillerato	Hombres	390
201611	Noviembre 2016	22	Huesca	31	Bachillerato	Mujeres	475
201611	Noviembre 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	268
201611	Noviembre 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	491
201611	Noviembre 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	220
201611	Noviembre 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	390
201611	Noviembre 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	332
201611	Noviembre 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	745
201611	Noviembre 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1111
201611	Noviembre 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1243
201611	Noviembre 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1534
201611	Noviembre 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1614
201611	Noviembre 2016	44	Teruel	31	Bachillerato	Hombres	182
201611	Noviembre 2016	44	Teruel	31	Bachillerato	Mujeres	223
201611	Noviembre 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	219
201611	Noviembre 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	402
201611	Noviembre 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	175
201611	Noviembre 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	260
201611	Noviembre 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	189
201611	Noviembre 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	459
201611	Noviembre 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4982
201611	Noviembre 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5957
201611	Noviembre 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	14454
201611	Noviembre 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	17305
201611	Noviembre 2016	50	Zaragoza	31	Bachillerato	Hombres	2244
201611	Noviembre 2016	50	Zaragoza	31	Bachillerato	Mujeres	3028
201611	Noviembre 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1855
201611	Noviembre 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3059
201611	Noviembre 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1379
201611	Noviembre 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2402
201611	Noviembre 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1935
201611	Noviembre 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4346
201610	Octubre 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1469
201610	Octubre 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1487
201610	Octubre 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2344
201610	Octubre 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2331
201610	Octubre 2016	22	Huesca	31	Bachillerato	Hombres	389
201610	Octubre 2016	22	Huesca	31	Bachillerato	Mujeres	473
201610	Octubre 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	270
201610	Octubre 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	491
201610	Octubre 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	234
201610	Octubre 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	400
201610	Octubre 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	341
201610	Octubre 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	783
201610	Octubre 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1065
201610	Octubre 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1138
201610	Octubre 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1464
201610	Octubre 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1530
201610	Octubre 2016	44	Teruel	31	Bachillerato	Hombres	183
201610	Octubre 2016	44	Teruel	31	Bachillerato	Mujeres	208
201610	Octubre 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	218
201610	Octubre 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	418
201610	Octubre 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	175
201610	Octubre 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	272
201610	Octubre 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	193
201610	Octubre 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	478
201610	Octubre 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4861
201610	Octubre 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5775
201610	Octubre 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	14259
201610	Octubre 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	17011
201610	Octubre 2016	50	Zaragoza	31	Bachillerato	Hombres	2229
201610	Octubre 2016	50	Zaragoza	31	Bachillerato	Mujeres	3062
201610	Octubre 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1899
201610	Octubre 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3066
201610	Octubre 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1412
201610	Octubre 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2478
201610	Octubre 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2035
201610	Octubre 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4614
201609	Septiembre 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1412
201609	Septiembre 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1400
201609	Septiembre 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2354
201609	Septiembre 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2256
201609	Septiembre 2016	22	Huesca	31	Bachillerato	Hombres	377
201609	Septiembre 2016	22	Huesca	31	Bachillerato	Mujeres	460
201609	Septiembre 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	259
201609	Septiembre 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	438
201609	Septiembre 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	238
201609	Septiembre 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	418
201609	Septiembre 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	335
201609	Septiembre 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	792
201609	Septiembre 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	996
201609	Septiembre 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1084
201609	Septiembre 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1432
201609	Septiembre 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1481
201609	Septiembre 2016	44	Teruel	31	Bachillerato	Hombres	166
201609	Septiembre 2016	44	Teruel	31	Bachillerato	Mujeres	215
201609	Septiembre 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	199
201609	Septiembre 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	362
201609	Septiembre 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	153
201609	Septiembre 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	255
201609	Septiembre 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	200
201609	Septiembre 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	476
201609	Septiembre 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4653
201609	Septiembre 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5647
201609	Septiembre 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	14017
201609	Septiembre 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	17081
201609	Septiembre 2016	50	Zaragoza	31	Bachillerato	Hombres	2287
201609	Septiembre 2016	50	Zaragoza	31	Bachillerato	Mujeres	3144
201609	Septiembre 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1860
201609	Septiembre 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2954
201609	Septiembre 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1396
201609	Septiembre 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2471
201609	Septiembre 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2046
201609	Septiembre 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4809
201608	Agosto 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1171
201608	Agosto 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1226
201608	Agosto 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2209
201608	Agosto 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2117
201608	Agosto 2016	22	Huesca	31	Bachillerato	Hombres	341
201608	Agosto 2016	22	Huesca	31	Bachillerato	Mujeres	437
201608	Agosto 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	222
201608	Agosto 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	417
201608	Agosto 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	195
201608	Agosto 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	367
201608	Agosto 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	338
201608	Agosto 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	860
201608	Agosto 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1015
201608	Agosto 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1060
201608	Agosto 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1415
201608	Agosto 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1354
201608	Agosto 2016	44	Teruel	31	Bachillerato	Hombres	161
201608	Agosto 2016	44	Teruel	31	Bachillerato	Mujeres	208
201608	Agosto 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	199
201608	Agosto 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	322
201608	Agosto 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	147
201608	Agosto 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	248
201608	Agosto 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	237
201608	Agosto 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	482
201608	Agosto 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4504
201608	Agosto 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5376
201608	Agosto 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	13640
201608	Agosto 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	16601
201608	Agosto 2016	50	Zaragoza	31	Bachillerato	Hombres	2228
201608	Agosto 2016	50	Zaragoza	31	Bachillerato	Mujeres	3111
201608	Agosto 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1766
201608	Agosto 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2860
201608	Agosto 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1374
201608	Agosto 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2374
201608	Agosto 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2139
201608	Agosto 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	5119
201607	Julio 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1144
201607	Julio 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1243
201607	Julio 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2209
201607	Julio 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2165
201607	Julio 2016	22	Huesca	31	Bachillerato	Hombres	344
201607	Julio 2016	22	Huesca	31	Bachillerato	Mujeres	432
201607	Julio 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	223
201607	Julio 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	429
201607	Julio 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	190
201607	Julio 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	376
201607	Julio 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	331
201607	Julio 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	785
201607	Julio 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	984
201607	Julio 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1128
201607	Julio 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1435
201607	Julio 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1402
201607	Julio 2016	44	Teruel	31	Bachillerato	Hombres	160
201607	Julio 2016	44	Teruel	31	Bachillerato	Mujeres	202
201607	Julio 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	200
201607	Julio 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	342
201607	Julio 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	140
201607	Julio 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	241
201607	Julio 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	218
201607	Julio 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	445
201607	Julio 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4585
201607	Julio 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5470
201607	Julio 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	13701
201607	Julio 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	16921
201607	Julio 2016	50	Zaragoza	31	Bachillerato	Hombres	2208
201607	Julio 2016	50	Zaragoza	31	Bachillerato	Mujeres	3069
201607	Julio 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1728
201607	Julio 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2859
201607	Julio 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1349
201607	Julio 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2308
201607	Julio 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2046
201607	Julio 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4758
201606	Junio 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1215
201606	Junio 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1335
201606	Junio 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2360
201606	Junio 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2268
201606	Junio 2016	22	Huesca	31	Bachillerato	Hombres	359
201606	Junio 2016	22	Huesca	31	Bachillerato	Mujeres	428
201606	Junio 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	249
201606	Junio 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	484
201606	Junio 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	200
201606	Junio 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	357
201606	Junio 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	315
201606	Junio 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	734
201606	Junio 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1041
201606	Junio 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1212
201606	Junio 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1522
201606	Junio 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1510
201606	Junio 2016	44	Teruel	31	Bachillerato	Hombres	162
201606	Junio 2016	44	Teruel	31	Bachillerato	Mujeres	198
201606	Junio 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	219
201606	Junio 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	372
201606	Junio 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	141
201606	Junio 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	257
201606	Junio 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	197
201606	Junio 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	428
201606	Junio 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4441
201606	Junio 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5637
201606	Junio 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	13930
201606	Junio 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	17394
201606	Junio 2016	50	Zaragoza	31	Bachillerato	Hombres	2199
201606	Junio 2016	50	Zaragoza	31	Bachillerato	Mujeres	3054
201606	Junio 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1840
201606	Junio 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3014
201606	Junio 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1379
201606	Junio 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2309
201606	Junio 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1931
201606	Junio 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4371
201605	Mayo 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1285
201605	Mayo 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1435
201605	Mayo 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2552
201605	Mayo 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2377
201605	Mayo 2016	22	Huesca	31	Bachillerato	Hombres	373
201605	Mayo 2016	22	Huesca	31	Bachillerato	Mujeres	459
201605	Mayo 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	267
201605	Mayo 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	506
201605	Mayo 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	205
201605	Mayo 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	402
201605	Mayo 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	316
201605	Mayo 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	754
201605	Mayo 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1120
201605	Mayo 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1248
201605	Mayo 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1579
201605	Mayo 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1556
201605	Mayo 2016	44	Teruel	31	Bachillerato	Hombres	203
201605	Mayo 2016	44	Teruel	31	Bachillerato	Mujeres	221
201605	Mayo 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	227
201605	Mayo 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	405
201605	Mayo 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	148
201605	Mayo 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	260
201605	Mayo 2016	44	Teruel	42	Enseñanza superior universitaria	Hombres	204
201605	Mayo 2016	44	Teruel	42	Enseñanza superior universitaria	Mujeres	465
201605	Mayo 2016	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4853
201605	Mayo 2016	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5821
201605	Mayo 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	14986
201605	Mayo 2016	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	17869
201605	Mayo 2016	50	Zaragoza	31	Bachillerato	Hombres	2350
201605	Mayo 2016	50	Zaragoza	31	Bachillerato	Mujeres	3152
201605	Mayo 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1987
201605	Mayo 2016	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	3191
201605	Mayo 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1466
201605	Mayo 2016	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2402
201605	Mayo 2016	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	2006
201605	Mayo 2016	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4436
201604	Abril 2016	22	Huesca	10	Educación Primaria o inferior	Hombres	1566
201604	Abril 2016	22	Huesca	10	Educación Primaria o inferior	Mujeres	1630
201604	Abril 2016	22	Huesca	20	Primera etapa de educación secundaria	Hombres	2758
201604	Abril 2016	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2486
201604	Abril 2016	22	Huesca	31	Bachillerato	Hombres	381
201604	Abril 2016	22	Huesca	31	Bachillerato	Mujeres	478
201604	Abril 2016	22	Huesca	32	Enseñanza media de formación profesional	Hombres	297
201604	Abril 2016	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	517
201604	Abril 2016	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	228
201604	Abril 2016	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	422
201604	Abril 2016	22	Huesca	42	Enseñanza superior universitaria	Hombres	323
201604	Abril 2016	22	Huesca	42	Enseñanza superior universitaria	Mujeres	792
201604	Abril 2016	44	Teruel	10	Educación Primaria o inferior	Hombres	1260
201604	Abril 2016	44	Teruel	10	Educación Primaria o inferior	Mujeres	1317
201604	Abril 2016	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1710
201604	Abril 2016	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1575
201604	Abril 2016	44	Teruel	31	Bachillerato	Hombres	193
201604	Abril 2016	44	Teruel	31	Bachillerato	Mujeres	213
201604	Abril 2016	44	Teruel	32	Enseñanza media de formación profesional	Hombres	248
201604	Abril 2016	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	424
201604	Abril 2016	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	172
201604	Abril 2016	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	272
