Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
04	La Ribagorza	2014	Regadío	7	1	0	0	0	0	1	0	0	0		0	0	0	0	0	0	3	0	3	3	3	0
04	La Ribagorza	2014	Secano	993	440	0	0	0	0	1	0	0	0		0	429	6	4	0	0	161	0	161	392	392	0
05	Cinco Villas	2014	Regadío	1187	766	29	13	0	0	3	4	0	0		0	703	14	0	0	0	63	0	63	356	356	2
05	Cinco Villas	2014	Secano	1406	961	0	0	0	0	0	0	0	0		0	961	0	0	0	0	247	0	247	188	188	10
06	Hoya de Huesca / Plana de Uesca	2014	Regadío	783	493	62	15	0	0	51	9	0	0		0	345	2	0	9	0	47	0	47	237	237	6
06	Hoya de Huesca / Plana de Uesca	2014	Secano	5738	4499	0	0	0	0	22	0	0	0		0	4475	2	0	0	0	462	1	461	771	771	6
07	Somontano de Barbastro	2014	Regadío	1598	216	22	38	0	7	3	13	2	0		0	122	9	0	0	0	1186	1	1185	196	196	0
07	Somontano de Barbastro	2014	Secano	7829	2567	2	0	0	0	0	1	0	0		0	2559	3	0	2	0	2782	0	2782	2474	2474	6
08	Cinca Medio	2014	Regadío	2650	2233	120	334	1	23	102	850	17	3		16	208	3	0	553	3	59	2	57	354	354	4
08	Cinca Medio	2014	Secano	361	120	0	0	0	0	0	2	0	0		0	114	0	0	4	0	17	0	17	224	224	0
09	La Litera / La Llitera	2014	Regadío	1735	1459	244	263	2	3	7	435	31	3		7	177	61	0	220	6	91	0	91	185	185	0
09	La Litera / La Llitera	2014	Secano	1569	581	1	0	0	0	0	1	0	0		0	578	1	0	0	0	16	0	16	972	972	0
10	Los Monegros	2014	Regadío	885	670	113	41	1	23	0	145	1	0		13	261	2	0	70	0	13	0	13	202	202	0
10	Los Monegros	2014	Secano	1334	666	3	0	0	0	0	2	0	0		0	660	0	0	1	0	206	0	206	462	462	0
11	Bajo Cinca / Baix Cinca	2014	Regadío	13559	12362	174	506	4	523	646	5098	34	4		61	893	71	0	4286	62	427	44	383	758	758	12
11	Bajo Cinca / Baix Cinca	2014	Secano	2848	2252	0	2	0	28	52	99	13	0		12	1965	0	0	81	0	38	4	34	558	558	0
12	Tarazona y el Moncayo	2014	Regadío	806	309	4	16	0	4	17	1	0	0		0	259	8	0	0	0	117	0	117	380	380	0
12	Tarazona y el Moncayo	2014	Secano	767	538	0	0	0	0	0	0	0	0		0	538	0	0	0	0	125	0	125	104	104	0
13	Campo de Borja	2014	Regadío	4167	765	1	3	0	0	0	2	0	0		0	748	11	0	0	0	2344	0	2344	1054	1054	4
13	Campo de Borja	2014	Secano	8385	3837	0	0	0	0	0	0	0	0		0	3837	0	0	0	0	4193	1	4192	355	355	0
14	Aranda	2014	Regadío	204	140	8	6	0	2	68	7	12	0		0	33	4	0	0	0	3	0	3	61	61	0
14	Aranda	2014	Secano	2653	2101	1	0	0	3	259	0	3	0		0	1835	0	0	0	0	272	0	272	280	280	0
15	Ribera Alta del Ebro	2014	Regadío	617	459	125	125	0	24	10	44	11	0		0	37	19	0	64	0	5	0	5	153	153	0
15	Ribera Alta del Ebro	2014	Secano	56	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	10	0	10	39	39	0
16	Valdejalón	2014	Regadío	8828	7572	1593	751	0	422	1544	1845	142	4		5	454	2	0	810	0	557	9	548	687	687	12
16	Valdejalón	2014	Secano	5555	2650	6	2	0	24	212	64	2	2		0	2319	1	0	18	0	1324	0	1324	1581	1581	0
17	Central	2014	Regadío	1558	1011	1	91	0	163	17	50	38	0		0	628	10	0	13	0	51	12	39	492	492	4
17	Central	2014	Secano	526	217	0	0	0	0	0	0	0	0		0	217	0	0	0	0	160	2	158	149	149	0
18	Ribera Baja del Ebro	2014	Regadío	1961	803	14	101	0	78	65	215	57	1		0	124	4	0	144	0	31	31	0	1127	1127	0
18	Ribera Baja del Ebro	2014	Secano	128	43	0	1	0	0	0	5	0	0		0	35	0	0	2	0	5	0	5	80	80	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2014	Regadío	6688	5252	16	89	0	335	692	1574	163	8		0	1501	2	0	872	0	162	58	104	1238	1238	36
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2014	Secano	8994	5175	0	0	0	7	25	69	1	0		0	5050	0	0	23	0	511	2	509	3300	3300	8
20	Comunidad de Calatayud	2014	Regadío	3977	3115	573	858	0	59	830	374	300	0		0	115	3	0	3	0	519	5	514	283	283	60
20	Comunidad de Calatayud	2014	Secano	14715	9903	35	31	0	22	2268	82	130	0		0	7330	4	0	1	0	4274	4	4270	538	538	0
21	Campo de Cariñena	2014	Regadío	5276	1112	180	167	0	41	208	285	32	0		0	99	1	0	99	0	3932	19	3913	202	202	30
21	Campo de Cariñena	2014	Secano	10974	1298	2	0	0	5	69	8	0	0		0	1214	0	0	0	0	9347	51	9296	325	325	4
22	Campo de Belchite	2014	Regadío	1962	509	11	50	0	0	0	1	6	0		0	437	4	0	0	0	213	0	213	1240	1240	0
22	Campo de Belchite	2014	Secano	1696	1236	0	0	0	0	1	1	0	0		0	1233	1	0	0	0	380	0	380	80	80	0
23	Bajo Martín	2014	Regadío	888	287	1	3	0	10	7	132	3	0		0	129	2	0	0	0	18	0	18	583	583	0
23	Bajo Martín	2014	Secano	3481	1609	0	0	0	6	11	1	0	0		0	1591	0	0	0	0	185	0	185	1687	1687	0
24	Campo de Daroca	2014	Regadío	78	73	0	1	0	0	8	0	1	0		0	39	24	0	0	0	5	0	5	0	0	0
24	Campo de Daroca	2014	Secano	2946	2002	0	1	0	1	171	0	8	0		0	1819	2	0	0	0	935	1	934	9	9	0
25	Jiloca	2014	Regadío	31	30	2	0	0	0	4	0	2	0		0	3	19	0	0	0	1	0	1	0	0	0
25	Jiloca	2014	Secano	1217	766	0	0	0	0	31	0	0	0		0	719	16	0	0	0	450	9	441	1	1	0
26	Cuencas Mineras	2014	Regadío	7	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	4	0	4	2	2	0
26	Cuencas Mineras	2014	Secano	845	546	0	0	0	0	0	0	0	0		0	546	0	0	0	0	232	3	229	67	67	0
27	Andorra-Sierra de Arcos	2014	Regadío	92	15	0	0	0	0	12	0	0	0		0	1	2	0	0	0	0	0	0	77	77	0
27	Andorra-Sierra de Arcos	2014	Secano	2966	558	0	0	0	0	14	0	0	0		0	544	0	0	0	0	187	0	187	2221	2221	0
28	Bajo Aragón	2014	Regadío	3609	2423	19	17	0	163	9	1598	38	0		0	549	20	0	10	0	6	0	6	1180	1180	0
28	Bajo Aragón	2014	Secano	16921	7748	0	0	0	4	0	21	4	0		0	7713	6	0	0	0	242	2	240	8931	8931	0
29	Comunidad de Teruel	2014	Regadío	21	20	2	0	0	0	0	0	3	0		0	4	11	0	0	0	1	0	1	0	0	0
29	Comunidad de Teruel	2014	Secano	532	488	0	0	0	0	0	0	0	0		0	474	14	0	0	0	44	0	44	0	0	0
30	Maestrazgo	2014	Regadío	149	23	0	0	0	0	0	8	0	0		0	11	4	0	0	0	0	0	0	126	126	0
30	Maestrazgo	2014	Secano	844	355	0	0	0	0	0	11	0	0		0	341	3	0	0	0	53	0	53	436	436	0
31	Sierra de Albarracín	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2014	Regadío	14	13	0	0	0	0	6	0	0	0		0	7	0	0	0	0	1	0	1	0	0	0
32	Gúdar-Javalambre	2014	Secano	379	376	0	0	0	0	47	0	0	0		0	319	9	1	0	0	3	0	3	0	0	0
33	Matarraña / Matarranya	2014	Regadío	515	257	1	0	0	1	16	143	3	0		0	63	0	30	0	0	7	0	7	247	247	4
33	Matarraña / Matarranya	2014	Secano	18931	8906	0	0	0	0	27	25	0	0		0	8834	7	13	0	0	786	0	786	9239	9239	0
