Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C1+C2+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo y otros	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	Viñedo de uva para pasas	(C1) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(C2) OTROS CULTIVOS LEÑOSOS. Total	(D) VIVEROS. Total
28	Bajo Aragón	2015	Secano	16887	7751	0	0	0	3	0	20	4	0	0	33	7689	2	0	0	0	227	0	227	0	8909	8909	0	0
29	Comunidad de Teruel	2015	Regadío	38	37	24	0	0	0	2	0	1	0	0	0	2	8	0	0	0	1	0	1	0	0	0	0	0
29	Comunidad de Teruel	2015	Secano	486	471	1	0	0	0	0	0	0	0	0	1	454	15	0	0	0	15	0	15	0	0	0	0	0
30	Maestrazgo	2015	Regadío	114	22	0	0	0	0	0	8	0	0	0	0	11	3	0	0	0	0	0	0	0	92	92	0	0
30	Maestrazgo	2015	Secano	786	341	0	0	0	0	0	11	0	0	0	0	329	1	0	0	0	53	0	53	0	392	392	0	0
31	Sierra de Albarracín	2015	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2015	Secano	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2015	Regadío	14	13	0	0	0	0	6	0	0	0	0	0	7	0	0	0	0	1	0	1	0	0	0	0	0
32	Gúdar-Javalambre	2015	Secano	341	338	0	0	0	0	40	0	0	0	0	8	286	4	0	0	0	3	0	3	0	0	0	0	0
33	Matarraña / Matarranya	2015	Regadío	506	245	1	0	0	1	18	140	2	0	0	2	66	1	14	0	0	6	0	6	0	255	255	0	0
33	Matarraña / Matarranya	2015	Secano	18720	8740	0	0	0	0	25	22	1	0	0	68	8595	12	17	0	0	710	0	710	0	9270	9270	0	0
