Mes y año	Mes (código)	Mes nombre	Año	Sexo	Provincia código	Número de contratos	Sector código	Sector descripción	Provincia nombre
Junio 2015	201506	Junio	2015	Mujeres	50	5	3	Construcción	Zaragoza
Junio 2015	201506	Junio	2015	Hombres	50	166	4	Servicios	Zaragoza
Junio 2015	201506	Junio	2015	Mujeres	50	275	4	Servicios	Zaragoza
Mayo 2015	201505	Mayo	2015	Hombres	22	8	1	Agricultura, ganadería y pesca	Huesca
Mayo 2015	201505	Mayo	2015	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Mayo 2015	201505	Mayo	2015	Hombres	22	1	2	Industria y energía	Huesca
Mayo 2015	201505	Mayo	2015	Mujeres	22	4	2	Industria y energía	Huesca
Mayo 2015	201505	Mayo	2015	Hombres	22	1	3	Construcción	Huesca
Mayo 2015	201505	Mayo	2015	Mujeres	22	1	3	Construcción	Huesca
Mayo 2015	201505	Mayo	2015	Hombres	22	18	4	Servicios	Huesca
Mayo 2015	201505	Mayo	2015	Mujeres	22	54	4	Servicios	Huesca
Mayo 2015	201505	Mayo	2015	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Mayo 2015	201505	Mayo	2015	Hombres	44	9	2	Industria y energía	Teruel
Mayo 2015	201505	Mayo	2015	Mujeres	44	9	2	Industria y energía	Teruel
Mayo 2015	201505	Mayo	2015	Hombres	44	1	3	Construcción	Teruel
Mayo 2015	201505	Mayo	2015	Hombres	44	14	4	Servicios	Teruel
Mayo 2015	201505	Mayo	2015	Mujeres	44	21	4	Servicios	Teruel
Mayo 2015	201505	Mayo	2015	Hombres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2015	201505	Mayo	2015	Hombres	50	46	2	Industria y energía	Zaragoza
Mayo 2015	201505	Mayo	2015	Mujeres	50	32	2	Industria y energía	Zaragoza
Mayo 2015	201505	Mayo	2015	Hombres	50	13	3	Construcción	Zaragoza
Mayo 2015	201505	Mayo	2015	Mujeres	50	6	3	Construcción	Zaragoza
Mayo 2015	201505	Mayo	2015	Hombres	50	148	4	Servicios	Zaragoza
Mayo 2015	201505	Mayo	2015	Mujeres	50	293	4	Servicios	Zaragoza
Abril 2015	201504	Abril	2015	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Abril 2015	201504	Abril	2015	Hombres	22	3	2	Industria y energía	Huesca
Abril 2015	201504	Abril	2015	Mujeres	22	3	2	Industria y energía	Huesca
Abril 2015	201504	Abril	2015	Hombres	22	1	3	Construcción	Huesca
Abril 2015	201504	Abril	2015	Mujeres	22	1	3	Construcción	Huesca
Abril 2015	201504	Abril	2015	Hombres	22	35	4	Servicios	Huesca
Abril 2015	201504	Abril	2015	Mujeres	22	62	4	Servicios	Huesca
Abril 2015	201504	Abril	2015	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Abril 2015	201504	Abril	2015	Hombres	44	3	2	Industria y energía	Teruel
Abril 2015	201504	Abril	2015	Mujeres	44	5	2	Industria y energía	Teruel
Abril 2015	201504	Abril	2015	Mujeres	44	1	3	Construcción	Teruel
Abril 2015	201504	Abril	2015	Hombres	44	10	4	Servicios	Teruel
Abril 2015	201504	Abril	2015	Mujeres	44	18	4	Servicios	Teruel
Abril 2015	201504	Abril	2015	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2015	201504	Abril	2015	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2015	201504	Abril	2015	Hombres	50	57	2	Industria y energía	Zaragoza
Abril 2015	201504	Abril	2015	Mujeres	50	34	2	Industria y energía	Zaragoza
Abril 2015	201504	Abril	2015	Hombres	50	8	3	Construcción	Zaragoza
Abril 2015	201504	Abril	2015	Mujeres	50	4	3	Construcción	Zaragoza
Abril 2015	201504	Abril	2015	Hombres	50	104	4	Servicios	Zaragoza
Abril 2015	201504	Abril	2015	Mujeres	50	241	4	Servicios	Zaragoza
Marzo 2015	201503	Marzo	2015	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Marzo 2015	201503	Marzo	2015	Hombres	22	8	2	Industria y energía	Huesca
Marzo 2015	201503	Marzo	2015	Mujeres	22	1	2	Industria y energía	Huesca
Marzo 2015	201503	Marzo	2015	Hombres	22	30	4	Servicios	Huesca
Marzo 2015	201503	Marzo	2015	Mujeres	22	44	4	Servicios	Huesca
Marzo 2015	201503	Marzo	2015	Hombres	44	4	1	Agricultura, ganadería y pesca	Teruel
Marzo 2015	201503	Marzo	2015	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Marzo 2015	201503	Marzo	2015	Hombres	44	4	2	Industria y energía	Teruel
Marzo 2015	201503	Marzo	2015	Mujeres	44	5	2	Industria y energía	Teruel
Marzo 2015	201503	Marzo	2015	Mujeres	44	1	3	Construcción	Teruel
Marzo 2015	201503	Marzo	2015	Hombres	44	15	4	Servicios	Teruel
Marzo 2015	201503	Marzo	2015	Mujeres	44	27	4	Servicios	Teruel
Marzo 2015	201503	Marzo	2015	Hombres	50	8	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2015	201503	Marzo	2015	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2015	201503	Marzo	2015	Hombres	50	41	2	Industria y energía	Zaragoza
Marzo 2015	201503	Marzo	2015	Mujeres	50	34	2	Industria y energía	Zaragoza
Marzo 2015	201503	Marzo	2015	Hombres	50	5	3	Construcción	Zaragoza
Marzo 2015	201503	Marzo	2015	Mujeres	50	2	3	Construcción	Zaragoza
Marzo 2015	201503	Marzo	2015	Hombres	50	137	4	Servicios	Zaragoza
Marzo 2015	201503	Marzo	2015	Mujeres	50	260	4	Servicios	Zaragoza
Febrero 2015	201502	Febrero	2015	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Febrero 2015	201502	Febrero	2015	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Febrero 2015	201502	Febrero	2015	Hombres	22	3	2	Industria y energía	Huesca
Febrero 2015	201502	Febrero	2015	Mujeres	22	2	2	Industria y energía	Huesca
Febrero 2015	201502	Febrero	2015	Hombres	22	2	3	Construcción	Huesca
Febrero 2015	201502	Febrero	2015	Mujeres	22	2	3	Construcción	Huesca
Febrero 2015	201502	Febrero	2015	Hombres	22	15	4	Servicios	Huesca
Febrero 2015	201502	Febrero	2015	Mujeres	22	47	4	Servicios	Huesca
Febrero 2015	201502	Febrero	2015	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Febrero 2015	201502	Febrero	2015	Hombres	44	6	2	Industria y energía	Teruel
Febrero 2015	201502	Febrero	2015	Mujeres	44	4	2	Industria y energía	Teruel
Febrero 2015	201502	Febrero	2015	Hombres	44	8	4	Servicios	Teruel
Febrero 2015	201502	Febrero	2015	Mujeres	44	23	4	Servicios	Teruel
Febrero 2015	201502	Febrero	2015	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2015	201502	Febrero	2015	Hombres	50	29	2	Industria y energía	Zaragoza
Febrero 2015	201502	Febrero	2015	Mujeres	50	20	2	Industria y energía	Zaragoza
Febrero 2015	201502	Febrero	2015	Hombres	50	4	3	Construcción	Zaragoza
Febrero 2015	201502	Febrero	2015	Mujeres	50	3	3	Construcción	Zaragoza
Febrero 2015	201502	Febrero	2015	Hombres	50	159	4	Servicios	Zaragoza
Febrero 2015	201502	Febrero	2015	Mujeres	50	236	4	Servicios	Zaragoza
Enero 2015	201501	Enero	2015	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Enero 2015	201501	Enero	2015	Hombres	22	2	2	Industria y energía	Huesca
Enero 2015	201501	Enero	2015	Mujeres	22	7	2	Industria y energía	Huesca
Enero 2015	201501	Enero	2015	Hombres	22	18	4	Servicios	Huesca
Enero 2015	201501	Enero	2015	Mujeres	22	57	4	Servicios	Huesca
Enero 2015	201501	Enero	2015	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Enero 2015	201501	Enero	2015	Hombres	44	15	2	Industria y energía	Teruel
Enero 2015	201501	Enero	2015	Mujeres	44	13	2	Industria y energía	Teruel
Enero 2015	201501	Enero	2015	Hombres	44	6	4	Servicios	Teruel
Enero 2015	201501	Enero	2015	Mujeres	44	22	4	Servicios	Teruel
Enero 2015	201501	Enero	2015	Hombres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2015	201501	Enero	2015	Hombres	50	51	2	Industria y energía	Zaragoza
Enero 2015	201501	Enero	2015	Mujeres	50	24	2	Industria y energía	Zaragoza
Enero 2015	201501	Enero	2015	Hombres	50	6	3	Construcción	Zaragoza
Enero 2015	201501	Enero	2015	Mujeres	50	3	3	Construcción	Zaragoza
Enero 2015	201501	Enero	2015	Hombres	50	137	4	Servicios	Zaragoza
Enero 2015	201501	Enero	2015	Mujeres	50	248	4	Servicios	Zaragoza
Diciembre 2014	201412	Diciembre	2014	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2014	201412	Diciembre	2014	Hombres	22	3	2	Industria y energía	Huesca
Diciembre 2014	201412	Diciembre	2014	Mujeres	22	2	2	Industria y energía	Huesca
Diciembre 2014	201412	Diciembre	2014	Hombres	22	1	3	Construcción	Huesca
Diciembre 2014	201412	Diciembre	2014	Hombres	22	32	4	Servicios	Huesca
Diciembre 2014	201412	Diciembre	2014	Mujeres	22	43	4	Servicios	Huesca
Diciembre 2014	201412	Diciembre	2014	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2014	201412	Diciembre	2014	Hombres	44	2	2	Industria y energía	Teruel
Diciembre 2014	201412	Diciembre	2014	Mujeres	44	2	2	Industria y energía	Teruel
Diciembre 2014	201412	Diciembre	2014	Hombres	44	12	4	Servicios	Teruel
Diciembre 2014	201412	Diciembre	2014	Mujeres	44	29	4	Servicios	Teruel
Diciembre 2014	201412	Diciembre	2014	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2014	201412	Diciembre	2014	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2014	201412	Diciembre	2014	Hombres	50	26	2	Industria y energía	Zaragoza
Diciembre 2014	201412	Diciembre	2014	Mujeres	50	22	2	Industria y energía	Zaragoza
Diciembre 2014	201412	Diciembre	2014	Hombres	50	3	3	Construcción	Zaragoza
Diciembre 2014	201412	Diciembre	2014	Mujeres	50	4	3	Construcción	Zaragoza
Diciembre 2014	201412	Diciembre	2014	Hombres	50	111	4	Servicios	Zaragoza
Diciembre 2014	201412	Diciembre	2014	Mujeres	50	229	4	Servicios	Zaragoza
Noviembre 2014	201411	Noviembre	2014	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2014	201411	Noviembre	2014	Hombres	22	2	2	Industria y energía	Huesca
Noviembre 2014	201411	Noviembre	2014	Mujeres	22	2	2	Industria y energía	Huesca
Noviembre 2014	201411	Noviembre	2014	Hombres	22	2	3	Construcción	Huesca
Noviembre 2014	201411	Noviembre	2014	Hombres	22	30	4	Servicios	Huesca
Noviembre 2014	201411	Noviembre	2014	Mujeres	22	42	4	Servicios	Huesca
Noviembre 2014	201411	Noviembre	2014	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2014	201411	Noviembre	2014	Hombres	44	6	2	Industria y energía	Teruel
Noviembre 2014	201411	Noviembre	2014	Mujeres	44	6	2	Industria y energía	Teruel
Noviembre 2014	201411	Noviembre	2014	Hombres	44	1	3	Construcción	Teruel
Noviembre 2014	201411	Noviembre	2014	Hombres	44	8	4	Servicios	Teruel
Noviembre 2014	201411	Noviembre	2014	Mujeres	44	21	4	Servicios	Teruel
Noviembre 2014	201411	Noviembre	2014	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2014	201411	Noviembre	2014	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2014	201411	Noviembre	2014	Hombres	50	47	2	Industria y energía	Zaragoza
Noviembre 2014	201411	Noviembre	2014	Mujeres	50	34	2	Industria y energía	Zaragoza
Noviembre 2014	201411	Noviembre	2014	Hombres	50	6	3	Construcción	Zaragoza
Noviembre 2014	201411	Noviembre	2014	Mujeres	50	7	3	Construcción	Zaragoza
Noviembre 2014	201411	Noviembre	2014	Hombres	50	129	4	Servicios	Zaragoza
Noviembre 2014	201411	Noviembre	2014	Mujeres	50	218	4	Servicios	Zaragoza
Octubre 2014	201410	Octubre	2014	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Octubre 2014	201410	Octubre	2014	Hombres	22	5	2	Industria y energía	Huesca
Octubre 2014	201410	Octubre	2014	Mujeres	22	3	2	Industria y energía	Huesca
Octubre 2014	201410	Octubre	2014	Hombres	22	25	4	Servicios	Huesca
Octubre 2014	201410	Octubre	2014	Mujeres	22	62	4	Servicios	Huesca
Octubre 2014	201410	Octubre	2014	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Octubre 2014	201410	Octubre	2014	Hombres	44	12	2	Industria y energía	Teruel
Octubre 2014	201410	Octubre	2014	Mujeres	44	6	2	Industria y energía	Teruel
Octubre 2014	201410	Octubre	2014	Hombres	44	1	3	Construcción	Teruel
Octubre 2014	201410	Octubre	2014	Mujeres	44	1	3	Construcción	Teruel
Octubre 2014	201410	Octubre	2014	Hombres	44	16	4	Servicios	Teruel
Octubre 2014	201410	Octubre	2014	Mujeres	44	37	4	Servicios	Teruel
Octubre 2014	201410	Octubre	2014	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2014	201410	Octubre	2014	Hombres	50	53	2	Industria y energía	Zaragoza
Octubre 2014	201410	Octubre	2014	Mujeres	50	31	2	Industria y energía	Zaragoza
Octubre 2014	201410	Octubre	2014	Hombres	50	3	3	Construcción	Zaragoza
Octubre 2014	201410	Octubre	2014	Mujeres	50	4	3	Construcción	Zaragoza
Octubre 2014	201410	Octubre	2014	Hombres	50	176	4	Servicios	Zaragoza
Octubre 2014	201410	Octubre	2014	Mujeres	50	299	4	Servicios	Zaragoza
Septiembre 2014	201409	Septiembre	2014	Hombres	22	4	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2014	201409	Septiembre	2014	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2014	201409	Septiembre	2014	Mujeres	22	2	2	Industria y energía	Huesca
Septiembre 2014	201409	Septiembre	2014	Hombres	22	3	3	Construcción	Huesca
Septiembre 2014	201409	Septiembre	2014	Mujeres	22	1	3	Construcción	Huesca
Septiembre 2014	201409	Septiembre	2014	Hombres	22	27	4	Servicios	Huesca
Septiembre 2014	201409	Septiembre	2014	Mujeres	22	46	4	Servicios	Huesca
Septiembre 2014	201409	Septiembre	2014	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Septiembre 2014	201409	Septiembre	2014	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Septiembre 2014	201409	Septiembre	2014	Hombres	44	6	2	Industria y energía	Teruel
Septiembre 2014	201409	Septiembre	2014	Mujeres	44	6	2	Industria y energía	Teruel
Septiembre 2014	201409	Septiembre	2014	Hombres	44	15	4	Servicios	Teruel
Septiembre 2014	201409	Septiembre	2014	Mujeres	44	24	4	Servicios	Teruel
Septiembre 2014	201409	Septiembre	2014	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2014	201409	Septiembre	2014	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2014	201409	Septiembre	2014	Hombres	50	58	2	Industria y energía	Zaragoza
Septiembre 2014	201409	Septiembre	2014	Mujeres	50	27	2	Industria y energía	Zaragoza
Septiembre 2014	201409	Septiembre	2014	Hombres	50	7	3	Construcción	Zaragoza
Septiembre 2014	201409	Septiembre	2014	Mujeres	50	4	3	Construcción	Zaragoza
Septiembre 2014	201409	Septiembre	2014	Hombres	50	205	4	Servicios	Zaragoza
Septiembre 2014	201409	Septiembre	2014	Mujeres	50	290	4	Servicios	Zaragoza
Agosto 2014	201408	Agosto	2014	Hombres	22	1	1	Agricultura, ganadería y pesca	Huesca
Agosto 2014	201408	Agosto	2014	Hombres	22	3	2	Industria y energía	Huesca
Agosto 2014	201408	Agosto	2014	Mujeres	22	2	2	Industria y energía	Huesca
Agosto 2014	201408	Agosto	2014	Hombres	22	2	3	Construcción	Huesca
Agosto 2014	201408	Agosto	2014	Hombres	22	17	4	Servicios	Huesca
Agosto 2014	201408	Agosto	2014	Mujeres	22	29	4	Servicios	Huesca
Agosto 2014	201408	Agosto	2014	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Agosto 2014	201408	Agosto	2014	Hombres	44	3	2	Industria y energía	Teruel
Agosto 2014	201408	Agosto	2014	Mujeres	44	7	2	Industria y energía	Teruel
Agosto 2014	201408	Agosto	2014	Hombres	44	9	4	Servicios	Teruel
Agosto 2014	201408	Agosto	2014	Mujeres	44	29	4	Servicios	Teruel
Agosto 2014	201408	Agosto	2014	Hombres	50	12	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2014	201408	Agosto	2014	Hombres	50	28	2	Industria y energía	Zaragoza
Agosto 2014	201408	Agosto	2014	Mujeres	50	20	2	Industria y energía	Zaragoza
Agosto 2014	201408	Agosto	2014	Hombres	50	3	3	Construcción	Zaragoza
Agosto 2014	201408	Agosto	2014	Mujeres	50	2	3	Construcción	Zaragoza
Agosto 2014	201408	Agosto	2014	Hombres	50	133	4	Servicios	Zaragoza
Agosto 2014	201408	Agosto	2014	Mujeres	50	201	4	Servicios	Zaragoza
Julio 2014	201407	Julio	2014	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Julio 2014	201407	Julio	2014	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Julio 2014	201407	Julio	2014	Hombres	22	3	2	Industria y energía	Huesca
Julio 2014	201407	Julio	2014	Mujeres	22	1	2	Industria y energía	Huesca
Julio 2014	201407	Julio	2014	Hombres	22	40	4	Servicios	Huesca
Julio 2014	201407	Julio	2014	Mujeres	22	54	4	Servicios	Huesca
Julio 2014	201407	Julio	2014	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Julio 2014	201407	Julio	2014	Hombres	44	5	2	Industria y energía	Teruel
Julio 2014	201407	Julio	2014	Mujeres	44	7	2	Industria y energía	Teruel
Julio 2014	201407	Julio	2014	Hombres	44	12	4	Servicios	Teruel
Julio 2014	201407	Julio	2014	Mujeres	44	35	4	Servicios	Teruel
Julio 2014	201407	Julio	2014	Hombres	50	8	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2014	201407	Julio	2014	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2014	201407	Julio	2014	Hombres	50	60	2	Industria y energía	Zaragoza
Julio 2014	201407	Julio	2014	Mujeres	50	42	2	Industria y energía	Zaragoza
Julio 2014	201407	Julio	2014	Hombres	50	6	3	Construcción	Zaragoza
Julio 2014	201407	Julio	2014	Mujeres	50	4	3	Construcción	Zaragoza
Julio 2014	201407	Julio	2014	Hombres	50	179	4	Servicios	Zaragoza
Julio 2014	201407	Julio	2014	Mujeres	50	276	4	Servicios	Zaragoza
Junio 2014	201406	Junio	2014	Hombres	22	2	1	Agricultura, ganadería y pesca	Huesca
Junio 2014	201406	Junio	2014	Hombres	22	4	2	Industria y energía	Huesca
Junio 2014	201406	Junio	2014	Mujeres	22	6	2	Industria y energía	Huesca
Junio 2014	201406	Junio	2014	Hombres	22	2	3	Construcción	Huesca
Junio 2014	201406	Junio	2014	Mujeres	22	2	3	Construcción	Huesca
Junio 2014	201406	Junio	2014	Hombres	22	19	4	Servicios	Huesca
Junio 2014	201406	Junio	2014	Mujeres	22	54	4	Servicios	Huesca
Junio 2014	201406	Junio	2014	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Junio 2014	201406	Junio	2014	Hombres	44	2	2	Industria y energía	Teruel
Junio 2014	201406	Junio	2014	Mujeres	44	8	2	Industria y energía	Teruel
Junio 2014	201406	Junio	2014	Mujeres	44	2	3	Construcción	Teruel
Junio 2014	201406	Junio	2014	Hombres	44	15	4	Servicios	Teruel
Junio 2014	201406	Junio	2014	Mujeres	44	30	4	Servicios	Teruel
Junio 2014	201406	Junio	2014	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2014	201406	Junio	2014	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2014	201406	Junio	2014	Hombres	50	33	2	Industria y energía	Zaragoza
Junio 2014	201406	Junio	2014	Mujeres	50	20	2	Industria y energía	Zaragoza
Junio 2014	201406	Junio	2014	Hombres	50	14	3	Construcción	Zaragoza
Junio 2014	201406	Junio	2014	Mujeres	50	4	3	Construcción	Zaragoza
Junio 2014	201406	Junio	2014	Hombres	50	156	4	Servicios	Zaragoza
Junio 2014	201406	Junio	2014	Mujeres	50	231	4	Servicios	Zaragoza
Mayo 2014	201405	Mayo	2014	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Mayo 2014	201405	Mayo	2014	Hombres	22	3	2	Industria y energía	Huesca
Mayo 2014	201405	Mayo	2014	Mujeres	22	4	2	Industria y energía	Huesca
Mayo 2014	201405	Mayo	2014	Hombres	22	1	3	Construcción	Huesca
Mayo 2014	201405	Mayo	2014	Mujeres	22	4	3	Construcción	Huesca
Mayo 2014	201405	Mayo	2014	Hombres	22	22	4	Servicios	Huesca
Mayo 2014	201405	Mayo	2014	Mujeres	22	44	4	Servicios	Huesca
Mayo 2014	201405	Mayo	2014	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Mayo 2014	201405	Mayo	2014	Hombres	44	7	2	Industria y energía	Teruel
Mayo 2014	201405	Mayo	2014	Mujeres	44	5	2	Industria y energía	Teruel
Mayo 2014	201405	Mayo	2014	Hombres	44	2	3	Construcción	Teruel
Mayo 2014	201405	Mayo	2014	Hombres	44	9	4	Servicios	Teruel
Mayo 2014	201405	Mayo	2014	Mujeres	44	28	4	Servicios	Teruel
Mayo 2014	201405	Mayo	2014	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2014	201405	Mayo	2014	Hombres	50	57	2	Industria y energía	Zaragoza
Mayo 2014	201405	Mayo	2014	Mujeres	50	33	2	Industria y energía	Zaragoza
Mayo 2014	201405	Mayo	2014	Hombres	50	7	3	Construcción	Zaragoza
Mayo 2014	201405	Mayo	2014	Mujeres	50	1	3	Construcción	Zaragoza
Mayo 2014	201405	Mayo	2014	Hombres	50	119	4	Servicios	Zaragoza
Mayo 2014	201405	Mayo	2014	Mujeres	50	236	4	Servicios	Zaragoza
Abril 2014	201404	Abril	2014	Hombres	22	8	1	Agricultura, ganadería y pesca	Huesca
Abril 2014	201404	Abril	2014	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Abril 2014	201404	Abril	2014	Hombres	22	4	2	Industria y energía	Huesca
Abril 2014	201404	Abril	2014	Mujeres	22	5	2	Industria y energía	Huesca
Abril 2014	201404	Abril	2014	Hombres	22	1	3	Construcción	Huesca
Abril 2014	201404	Abril	2014	Hombres	22	16	4	Servicios	Huesca
Abril 2014	201404	Abril	2014	Mujeres	22	45	4	Servicios	Huesca
Abril 2014	201404	Abril	2014	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Abril 2014	201404	Abril	2014	Hombres	44	5	2	Industria y energía	Teruel
Abril 2014	201404	Abril	2014	Mujeres	44	3	2	Industria y energía	Teruel
Abril 2014	201404	Abril	2014	Hombres	44	1	3	Construcción	Teruel
Abril 2014	201404	Abril	2014	Hombres	44	4	4	Servicios	Teruel
Abril 2014	201404	Abril	2014	Mujeres	44	24	4	Servicios	Teruel
Abril 2014	201404	Abril	2014	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2014	201404	Abril	2014	Hombres	50	27	2	Industria y energía	Zaragoza
Abril 2014	201404	Abril	2014	Mujeres	50	27	2	Industria y energía	Zaragoza
Abril 2014	201404	Abril	2014	Hombres	50	5	3	Construcción	Zaragoza
Abril 2014	201404	Abril	2014	Mujeres	50	3	3	Construcción	Zaragoza
Abril 2014	201404	Abril	2014	Hombres	50	141	4	Servicios	Zaragoza
Abril 2014	201404	Abril	2014	Mujeres	50	234	4	Servicios	Zaragoza
Marzo 2014	201403	Marzo	2014	Hombres	22	8	1	Agricultura, ganadería y pesca	Huesca
Marzo 2014	201403	Marzo	2014	Hombres	22	3	2	Industria y energía	Huesca
Marzo 2014	201403	Marzo	2014	Mujeres	22	2	2	Industria y energía	Huesca
Marzo 2014	201403	Marzo	2014	Hombres	22	1	3	Construcción	Huesca
Marzo 2014	201403	Marzo	2014	Hombres	22	24	4	Servicios	Huesca
Marzo 2014	201403	Marzo	2014	Mujeres	22	57	4	Servicios	Huesca
Marzo 2014	201403	Marzo	2014	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Marzo 2014	201403	Marzo	2014	Hombres	44	6	2	Industria y energía	Teruel
Marzo 2014	201403	Marzo	2014	Mujeres	44	7	2	Industria y energía	Teruel
Marzo 2014	201403	Marzo	2014	Hombres	44	1	3	Construcción	Teruel
Marzo 2014	201403	Marzo	2014	Mujeres	44	1	3	Construcción	Teruel
Marzo 2014	201403	Marzo	2014	Hombres	44	20	4	Servicios	Teruel
Marzo 2014	201403	Marzo	2014	Mujeres	44	27	4	Servicios	Teruel
Marzo 2014	201403	Marzo	2014	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2014	201403	Marzo	2014	Hombres	50	33	2	Industria y energía	Zaragoza
Marzo 2014	201403	Marzo	2014	Mujeres	50	26	2	Industria y energía	Zaragoza
Marzo 2014	201403	Marzo	2014	Hombres	50	11	3	Construcción	Zaragoza
Marzo 2014	201403	Marzo	2014	Mujeres	50	1	3	Construcción	Zaragoza
Marzo 2014	201403	Marzo	2014	Hombres	50	150	4	Servicios	Zaragoza
Marzo 2014	201403	Marzo	2014	Mujeres	50	209	4	Servicios	Zaragoza
Febrero 2014	201402	Febrero	2014	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Febrero 2014	201402	Febrero	2014	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Febrero 2014	201402	Febrero	2014	Hombres	22	8	2	Industria y energía	Huesca
Febrero 2014	201402	Febrero	2014	Mujeres	22	7	2	Industria y energía	Huesca
Febrero 2014	201402	Febrero	2014	Hombres	22	2	3	Construcción	Huesca
Febrero 2014	201402	Febrero	2014	Mujeres	22	2	3	Construcción	Huesca
Febrero 2014	201402	Febrero	2014	Hombres	22	28	4	Servicios	Huesca
Febrero 2014	201402	Febrero	2014	Mujeres	22	65	4	Servicios	Huesca
Febrero 2014	201402	Febrero	2014	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2014	201402	Febrero	2014	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2014	201402	Febrero	2014	Hombres	44	4	2	Industria y energía	Teruel
Febrero 2014	201402	Febrero	2014	Mujeres	44	4	2	Industria y energía	Teruel
Febrero 2014	201402	Febrero	2014	Hombres	44	6	3	Construcción	Teruel
Febrero 2014	201402	Febrero	2014	Hombres	44	16	4	Servicios	Teruel
Febrero 2014	201402	Febrero	2014	Mujeres	44	32	4	Servicios	Teruel
Febrero 2014	201402	Febrero	2014	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2014	201402	Febrero	2014	Hombres	50	53	2	Industria y energía	Zaragoza
Febrero 2014	201402	Febrero	2014	Mujeres	50	30	2	Industria y energía	Zaragoza
Febrero 2014	201402	Febrero	2014	Hombres	50	3	3	Construcción	Zaragoza
Febrero 2014	201402	Febrero	2014	Mujeres	50	1	3	Construcción	Zaragoza
Febrero 2014	201402	Febrero	2014	Hombres	50	132	4	Servicios	Zaragoza
