Municipio código	Municipio nombre	Año	Población	Censo electoral	Participación	Abstención	Votos nulos	Votos blancos	Votos a candidaturas	% Participación
22175	Peralta de Calasanz	2015	240	197	140	57	0	0	140	71,0659898477157
22176	Peraltilla	2008	184	164	146	18	6	4	136	89,0243902439024
22176	Peraltilla	2011	200	173	154	19	5	2	147	89,0173410404624
22176	Peraltilla	2015	206	174	140	34	0	1	139	80,4597701149425
22177	Perarrúa	2008	105	101	84	17	1	0	83	83,1683168316832
22177	Perarrúa	2011	112	101	79	22	4	1	74	78,2178217821782
22177	Perarrúa	2015	113	102	77	25	0	2	75	75,4901960784314
22178	Pertusa	2008	123	110	87	23	0	1	86	79,0909090909091
22178	Pertusa	2011	113	107	92	15	0	1	91	85,981308411215
22178	Pertusa	2015	121	104	87	17	0	1	86	83,6538461538462
22181	Piracés	2008	101	96	63	33	0	0	63	65,625
22181	Piracés	2011	104	91	57	34	2	0	55	62,6373626373626
22181	Piracés	2015	106	93	62	31	0	1	61	66,6666666666667
22182	Plan	2008	323	272	187	85	1	4	182	68,75
22182	Plan	2011	336	271	160	111	10	4	146	59,0405904059041
22182	Plan	2015	314	256	177	79	1	2	174	69,140625
22184	Poleñino	2008	237	211	191	20	1	7	183	90,521327014218
22184	Poleñino	2011	226	203	172	31	5	2	165	84,7290640394089
22184	Poleñino	2015	216	188	156	32	0	2	154	82,9787234042553
22186	Pozán de Vero	2008	251	228	191	37	0	3	188	83,7719298245614
22186	Pozán de Vero	2011	244	217	173	44	0	3	170	79,7235023041475
22186	Pozán de Vero	2015	225	186	139	47	2	3	134	74,7311827956989
22187	Puebla de Castro (La)	2008	403	310	248	62	1	3	244	80
22187	Puebla de Castro (La)	2011	433	295	222	73	0	3	219	75,2542372881356
22187	Puebla de Castro (La)	2015	401	286	224	62	3	1	220	78,3216783216783
22188	Puente de Montañana	2008	152	118	90	28	1	2	87	76,271186440678
22188	Puente de Montañana	2011	148	100	68	32	2	3	63	68
22188	Puente de Montañana	2015	119	87	66	21	0	1	65	75,8620689655172
22189	Puértolas	2008	227	210	152	58	0	2	150	72,3809523809524
22189	Puértolas	2011	241	199	140	59	2	5	133	70,3517587939698
22189	Puértolas	2015	217	184	140	44	3	1	136	76,0869565217391
22190	Pueyo de Araguás (El)	2008	159	118	87	31	0	2	85	73,728813559322
22190	Pueyo de Araguás (El)	2011	150	120	76	44	3	4	69	63,3333333333333
22190	Pueyo de Araguás (El)	2015	145	113	83	30	0	2	81	73,4513274336283
22193	Pueyo de Santa Cruz	2008	377	329	278	51	1	2	275	84,4984802431611
22193	Pueyo de Santa Cruz	2011	369	318	266	52	2	7	257	83,6477987421384
22193	Pueyo de Santa Cruz	2015	338	283	235	48	1	3	231	83,0388692579505
22195	Quicena	2008	304	229	191	38	1	3	187	83,4061135371179
22195	Quicena	2011	302	231	193	38	4	6	183	83,5497835497835
22195	Quicena	2015	300	235	190	45	1	2	187	80,8510638297872
22197	Robres	2008	649	548	459	89	0	3	456	83,7591240875912
22197	Robres	2011	630	504	395	109	5	7	383	78,3730158730159
22197	Robres	2015	575	479	378	101	5	6	367	78,9144050104384
22199	Sabiñánigo	2008	9673	7362	5529	1833	25	64	5440	75,1018744906275
22199	Sabiñánigo	2011	10383	7258	4980	2278	119	128	4733	68,613943235051
22199	Sabiñánigo	2015	9883	7029	5032	1997	47	55	4930	71,5891307440603
22200	Sahún	2008	364	284	209	75	1	2	206	73,5915492957746
22200	Sahún	2011	360	271	198	73	7	3	188	73,0627306273063
22200	Sahún	2015	304	251	191	60	2	0	189	76,0956175298805
22201	Salas Altas	2008	326	301	224	77	0	5	219	74,4186046511628
22201	Salas Altas	2011	311	287	203	84	5	2	196	70,7317073170732
22201	Salas Altas	2015	319	269	189	80	0	0	189	70,2602230483271
22202	Salas Bajas	2008	144	154	130	24	0	4	126	84,4155844155844
22202	Salas Bajas	2011	149	146	120	26	0	1	119	82,1917808219178
22202	Salas Bajas	2015	161	136	112	24	0	0	112	82,3529411764706
22203	Salillas	2008	119	104	89	15	0	3	86	85,5769230769231
22203	Salillas	2011	110	92	79	13	0	0	79	85,8695652173913
22203	Salillas	2015	107	82	68	14	1	0	67	82,9268292682927
22204	Sallent de Gállego	2008	1400	1068	775	293	2	18	755	72,565543071161
22204	Sallent de Gállego	2011	1542	1122	773	349	17	19	737	68,8948306595365
22204	Sallent de Gállego	2015	1484	1095	817	278	11	10	796	74,6118721461187
22205	San Esteban de Litera	2008	497	522	411	111	6	6	399	78,735632183908
22205	San Esteban de Litera	2011	526	472	369	103	6	5	358	78,1779661016949
22205	San Esteban de Litera	2015	495	434	334	100	1	2	331	76,9585253456221
22206	Sangarrén	2008	262	246	192	54	2	2	188	78,0487804878049
22206	Sangarrén	2011	242	218	169	49	2	3	164	77,5229357798165
22206	Sangarrén	2015	212	201	141	60	1	2	138	70,1492537313433
22207	San Juan de Plan	2008	150	138	90	48	1	1	88	65,2173913043478
22207	San Juan de Plan	2011	153	135	86	49	7	4	75	63,7037037037037
22207	San Juan de Plan	2015	147	125	89	36	1	3	85	71,2
22208	Santa Cilia	2008	193	171	146	25	0	1	145	85,3801169590643
22208	Santa Cilia	2011	209	168	136	32	3	2	131	80,952380952381
22208	Santa Cilia	2015	225	178	142	36	2	0	140	79,7752808988764
22209	Santa Cruz de la Serós	2008	145	143	115	28	1	3	111	80,4195804195804
22209	Santa Cruz de la Serós	2011	136	161	115	46	0	4	111	71,4285714285714
22209	Santa Cruz de la Serós	2015	192	159	127	32	0	4	123	79,874213836478
22212	Santaliestra y San Quílez	2008	100	100	85	15	0	1	84	85
22212	Santaliestra y San Quílez	2011	106	93	79	14	0	0	79	84,9462365591398
22212	Santaliestra y San Quílez	2015	99	84	70	14	0	1	69	83,3333333333333
22213	Sariñena	2008	4206	3157	2443	714	12	28	2403	77,3835920177384
22213	Sariñena	2011	4428	3152	2265	887	35	62	2168	71,8591370558376
22213	Sariñena	2015	4293	3029	2229	800	44	17	2168	73,5886431165401
22214	Secastilla	2008	133	127	104	23	1	1	102	81,8897637795276
22214	Secastilla	2011	150	131	101	30	1	2	98	77,0992366412214
22214	Secastilla	2015	146	128	94	34	2	0	92	73,4375
22215	Seira	2008	179	152	110	42	0	1	109	72,3684210526316
22215	Seira	2011	156	137	90	47	0	1	89	65,6934306569343
22215	Seira	2015	147	129	91	38	0	0	91	70,5426356589147
22217	Sena	2008	547	413	345	68	10	5	330	83,5351089588378
22217	Sena	2011	548	406	314	92	5	4	305	77,3399014778325
22217	Sena	2015	516	395	307	88	6	3	298	77,7215189873418
22218	Senés de Alcubierre	2008	58	45	37	8	2	1	34	82,2222222222222
22218	Senés de Alcubierre	2011	68	49	33	16	0	1	32	67,3469387755102
22218	Senés de Alcubierre	2015	52	43	35	8	0	0	35	81,3953488372093
22220	Sesa	2008	250	219	181	38	5	0	176	82,648401826484
22220	Sesa	2011	225	192	138	54	2	5	131	71,875
22220	Sesa	2015	202	169	123	46	1	2	120	72,7810650887574
22221	Sesué	2008	116	103	63	40	0	0	63	61,1650485436893
22221	Sesué	2011	127	108	70	38	1	5	64	64,8148148148148
22221	Sesué	2015	116	80	60	20	1	0	59	75
22222	Siétamo	2008	588	482	384	98	3	4	377	79,6680497925311
22222	Siétamo	2011	665	510	367	143	2	6	359	71,9607843137255
22222	Siétamo	2015	675	527	390	137	1	5	384	74,0037950664137
22223	Sopeira	2008	106	97	61	36	0	2	59	62,8865979381443
22223	Sopeira	2011	120	92	65	27	1	3	61	70,6521739130435
22223	Sopeira	2015	107	79	63	16	1	0	62	79,746835443038
22225	Tamarite de Litera	2008	3703	2901	2076	825	23	40	2013	71,5615305067218
22225	Tamarite de Litera	2011	3730	2784	1839	945	34	42	1763	66,0560344827586
22225	Tamarite de Litera	2015	3604	2691	1850	841	32	24	1794	68,7476774433296
22226	Tardienta	2008	1022	875	718	157	9	5	704	82,0571428571429
22226	Tardienta	2011	1007	823	640	183	13	11	616	77,7642770352369
22226	Tardienta	2015	1005	774	591	183	2	2	587	76,3565891472868
22227	Tella-Sin	2008	290	244	178	66	2	2	174	72,9508196721311
22227	Tella-Sin	2011	266	225	172	53	4	3	165	76,4444444444444
22227	Tella-Sin	2015	260	211	153	58	2	3	148	72,5118483412322
22228	Tierz	2008	585	464	387	77	1	8	378	83,4051724137931
22228	Tierz	2011	691	501	382	119	13	15	354	76,24750499002
22228	Tierz	2015	734	505	409	96	2	3	404	80,990099009901
22229	Tolva	2008	193	149	108	41	3	0	105	72,4832214765101
22229	Tolva	2011	171	127	93	34	4	4	85	73,2283464566929
22229	Tolva	2015	148	114	81	33	0	0	81	71,0526315789474
22230	Torla-Ordesa	2008	319	295	227	68	0	3	224	76,9491525423729
22230	Torla-Ordesa	2011	328	302	234	68	3	11	220	77,4834437086093
22230	Torla-Ordesa	2015	293	290	224	66	1	2	221	77,2413793103448
22232	Torralba de Aragón	2008	118	103	87	16	1	3	83	84,4660194174757
22232	Torralba de Aragón	2011	111	98	78	20	3	0	75	79,5918367346939
22232	Torralba de Aragón	2015	113	96	73	23	3	2	68	76,0416666666667
22233	Torre la Ribera	2008	119	99	76	23	0	0	76	76,7676767676768
22233	Torre la Ribera	2011	117	94	69	25	0	0	69	73,4042553191489
22233	Torre la Ribera	2015	106	82	61	21	0	0	61	74,390243902439
22234	Torrente de Cinca	2008	1021	841	657	184	3	7	647	78,1212841854935
22234	Torrente de Cinca	2011	1276	818	609	209	4	12	593	74,4498777506112
22234	Torrente de Cinca	2015	1205	802	600	202	3	7	590	74,8129675810474
22235	Torres de Alcanadre	2008	116	107	89	18	4	0	85	83,1775700934579
22235	Torres de Alcanadre	2011	106	101	88	13	1	1	86	87,1287128712871
22235	Torres de Alcanadre	2015	103	100	77	23	0	0	77	77
22236	Torres de Barbués	2008	324	292	251	41	0	1	250	85,958904109589
22236	Torres de Barbués	2011	303	266	213	53	0	3	210	80,0751879699248
22236	Torres de Barbués	2015	293	249	199	50	0	1	198	79,9196787148594
22239	Tramaced	2008	110	100	86	14	1	7	78	86
22239	Tramaced	2011	100	90	76	14	0	2	74	84,4444444444444
22239	Tramaced	2015	97	89	78	11	2	4	72	87,6404494382022
22242	Valfarta	2008	99	84	69	15	0	1	68	82,1428571428571
22242	Valfarta	2011	87	75	53	22	1	0	52	70,6666666666667
22242	Valfarta	2015	73	64	45	19	1	1	43	70,3125
22243	Valle de Bardají	2008	53	46	33	13	0	0	33	71,7391304347826
22243	Valle de Bardají	2011	50	45	27	18	0	1	26	60
22243	Valle de Bardají	2015	37	45	32	13	0	0	32	71,1111111111111
22244	Valle de Lierp	2008	47	62	44	18	0	2	42	70,9677419354839
22244	Valle de Lierp	2011	65	62	46	16	2	1	43	74,1935483870968
22244	Valle de Lierp	2015	58	52	38	14	0	0	38	73,0769230769231
22245	Velilla de Cinca	2008	482	351	292	59	2	2	288	83,1908831908832
22245	Velilla de Cinca	2011	450	329	261	68	4	3	254	79,3313069908815
22245	Velilla de Cinca	2015	461	306	258	48	1	3	254	84,3137254901961
22246	Beranuy	2008	106	96	68	28	1	1	66	70,8333333333333
22246	Beranuy	2011	104	93	63	30	1	0	62	67,741935483871
22246	Beranuy	2015	97	77	51	26	1	0	50	66,2337662337662
22247	Viacamp y Litera	2008	25	37	21	16	0	2	19	56,7567567567568
22247	Viacamp y Litera	2011	48	31	21	10	1	1	19	67,741935483871
22247	Viacamp y Litera	2015	43	30	23	7	1	0	22	76,6666666666667
22248	Vicién	2008	116	113	94	19	1	1	92	83,1858407079646
22248	Vicién	2011	122	119	94	25	2	3	89	78,9915966386555
22248	Vicién	2015	122	118	92	26	1	0	91	77,9661016949153
22249	Villanova	2008	156	125	86	39	0	1	85	68,8
22249	Villanova	2011	154	110	83	27	2	0	81	75,4545454545455
22249	Villanova	2015	159	119	97	22	0	1	96	81,5126050420168
22250	Villanúa	2008	478	358	253	105	2	0	251	70,6703910614525
22250	Villanúa	2011	492	368	261	107	6	12	243	70,9239130434783
22250	Villanúa	2015	475	347	258	89	2	5	251	74,3515850144092
22251	Villanueva de Sigena	2008	520	414	341	73	5	3	333	82,3671497584541
22251	Villanueva de Sigena	2011	512	391	288	103	10	4	274	73,6572890025575
22251	Villanueva de Sigena	2015	434	371	283	88	2	4	277	76,2803234501348
22252	Yebra de Basa	2008	152	135	104	31	0	2	102	77,037037037037
22252	Yebra de Basa	2011	155	130	98	32	2	5	91	75,3846153846154
22252	Yebra de Basa	2015	142	122	93	29	2	1	90	76,2295081967213
22253	Yésero	2008	77	79	72	7	0	0	72	91,1392405063291
22253	Yésero	2011	71	71	54	17	0	1	53	76,056338028169
22253	Yésero	2015	57	61	52	9	1	1	50	85,2459016393443
22254	Zaidín	2008	1827	1246	976	270	7	9	960	78,330658105939
22254	Zaidín	2011	1709	1175	868	307	12	14	842	73,8723404255319
22254	Zaidín	2015	1837	1129	804	325	12	9	783	71,2134632418069
22901	Valle de Hecho	2008	957	820	598	222	0	5	593	72,9268292682927
22901	Valle de Hecho	2011	960	792	515	277	7	13	495	65,0252525252525
22901	Valle de Hecho	2015	903	754	521	233	8	9	504	69,0981432360743
22902	Puente la Reina de Jaca	2008	226	224	182	42	0	1	181	81,25
22902	Puente la Reina de Jaca	2011	215	240	169	71	0	3	166	70,4166666666667
22902	Puente la Reina de Jaca	2015	276	219	162	57	2	1	159	73,972602739726
22903	San Miguel del Cinca	2008	849	704	605	99	4	5	596	85,9375
22903	San Miguel del Cinca	2011	848	672	555	117	8	6	541	82,5892857142857
22903	San Miguel del Cinca	2015	852	654	542	112	6	3	533	82,8746177370031
22904	Sotonera (La)	2008	1053	928	696	232	5	5	686	75
22904	Sotonera (La)	2011	1061	908	660	248	7	14	639	72,6872246696035
22904	Sotonera (La)	2015	1013	835	600	235	6	6	588	71,8562874251497
22905	Lupiñén-Ortilla	2008	358	324	266	58	0	8	258	82,0987654320988
22905	Lupiñén-Ortilla	2011	397	312	249	63	2	4	243	79,8076923076923
22905	Lupiñén-Ortilla	2015	373	294	224	70	0	2	222	76,1904761904762
22906	Santa María de Dulcis	2008	218	189	156	33	1	0	155	82,5396825396825
22906	Santa María de Dulcis	2011	221	190	152	38	5	3	144	80
22906	Santa María de Dulcis	2015	226	180	146	34	3	1	142	81,1111111111111
22907	Aínsa-Sobrarbe	2008	1951	1443	1118	325	8	14	1096	77,4774774774775
22907	Aínsa-Sobrarbe	2011	2180	1444	1034	410	16	12	1006	71,606648199446
22907	Aínsa-Sobrarbe	2015	2213	1459	1112	347	8	21	1083	76,2165867032214
22908	Hoz y Costeán	2008	236	237	190	47	0	1	189	80,168776371308
22908	Hoz y Costeán	2011	205	231	167	64	5	2	160	72,2943722943723
22908	Hoz y Costeán	2015	237	207	144	63	4	1	139	69,5652173913043
22909	Vencillón	2008	458	371	273	98	5	3	265	73,5849056603774
22909	Vencillón	2011	469	349	259	90	7	3	249	74,2120343839542
22909	Vencillón	2015	425	318	238	80	4	2	232	74,8427672955975
44001	Ababuj	2008	82	80	59	21	0	1	58	73,75
44001	Ababuj	2011	77	69	48	21	1	0	47	69,5652173913043
44001	Ababuj	2015	65	68	50	18	0	0	50	73,5294117647059
44002	Abejuela	2008	68	62	51	11	0	2	49	82,258064516129
44002	Abejuela	2011	56	62	47	15	0	1	46	75,8064516129032
44002	Abejuela	2015	41	54	41	13	0	0	41	75,9259259259259
44003	Aguatón	2008	21	21	18	3	0	1	17	85,7142857142857
44003	Aguatón	2011	21	19	19	0	0	0	19	100
44003	Aguatón	2015	18	19	16	3	0	0	16	84,2105263157895
44004	Aguaviva	2008	703	475	357	118	5	2	350	75,1578947368421
44004	Aguaviva	2011	693	450	334	116	2	2	330	74,2222222222222
44004	Aguaviva	2015	605	415	295	120	4	3	288	71,0843373493976
44005	Aguilar del Alfambra	2008	72	62	45	17	0	1	44	72,5806451612903
44005	Aguilar del Alfambra	2011	67	59	43	16	0	1	42	72,8813559322034
44005	Aguilar del Alfambra	2015	77	54	38	16	1	2	35	70,3703703703704
44006	Alacón	2008	405	329	261	68	7	1	253	79,3313069908815
44006	Alacón	2011	361	293	220	73	8	3	209	75,0853242320819
44006	Alacón	2015	314	250	191	59	2	1	188	76,4
44007	Alba	2008	250	220	186	34	1	7	178	84,5454545454545
44007	Alba	2011	248	194	152	42	7	3	142	78,3505154639175
44007	Alba	2015	212	184	124	60	4	0	120	67,3913043478261
44008	Albalate del Arzobispo	2008	2238	1752	1396	356	9	10	1377	79,6803652968037
44008	Albalate del Arzobispo	2011	2155	1695	1280	415	23	11	1246	75,5162241887906
44008	Albalate del Arzobispo	2015	2025	1615	1217	398	17	7	1193	75,3560371517028
44009	Albarracín	2008	1075	804	659	145	0	3	656	81,9651741293532
44009	Albarracín	2011	1096	805	608	197	13	18	577	75,527950310559
44009	Albarracín	2015	1059	809	586	223	8	5	573	72,4351050679852
44010	Albentosa	2008	334	185	144	41	0	2	142	77,8378378378378
44010	Albentosa	2011	310	189	138	51	0	2	136	73,015873015873
44010	Albentosa	2015	279	178	124	54	3	2	119	69,6629213483146
44011	Alcaine	2008	74	67	47	20	0	0	47	70,1492537313433
44011	Alcaine	2011	69	67	47	20	0	0	47	70,1492537313433
44011	Alcaine	2015	72	57	35	22	0	0	35	61,4035087719298
44012	Alcalá de la Selva	2008	510	374	302	72	4	4	294	80,7486631016043
44012	Alcalá de la Selva	2011	513	389	297	92	4	5	288	76,3496143958869
44012	Alcalá de la Selva	2015	424	336	279	57	3	2	274	83,0357142857143
44013	Alcañiz	2008	15587	11228	8453	2775	71	94	8288	75,2850017812611
44013	Alcañiz	2011	16291	11286	7797	3489	213	242	7342	69,0855927698033
44013	Alcañiz	2015	16333	11254	8301	2953	87	82	8132	73,7604407321841
44014	Alcorisa	2008	3650	2650	2114	536	14	18	2082	79,7735849056604
44014	Alcorisa	2011	3642	2603	1965	638	53	25	1887	75,4898194391087
44014	Alcorisa	2015	3433	2530	2013	517	42	17	1954	79,5652173913043
44016	Alfambra	2008	756	611	464	147	7	6	451	75,9410801963993
44016	Alfambra	2011	676	541	384	157	5	5	374	70,9796672828096
44016	Alfambra	2015	587	486	361	125	4	7	350	74,2798353909465
44017	Aliaga	2008	422	368	278	90	3	6	269	75,5434782608696
44017	Aliaga	2011	381	316	232	84	3	1	228	73,4177215189873
44017	Aliaga	2015	358	285	221	64	1	0	220	77,5438596491228
44018	Almohaja	2008	28	29	25	4	0	0	25	86,2068965517241
44018	Almohaja	2011	29	27	23	4	0	0	23	85,1851851851852
44018	Almohaja	2015	21	20	20	0	0	0	20	100
44019	Alobras	2008	71	69	40	29	0	3	37	57,9710144927536
44019	Alobras	2011	70	75	38	37	1	0	37	50,6666666666667
44019	Alobras	2015	75	68	49	19	1	1	47	72,0588235294118
44020	Alpeñés	2008	26	25	19	6	0	0	19	76
44020	Alpeñés	2011	27	23	15	8	0	0	15	65,2173913043478
44020	Alpeñés	2015	19	24	20	4	1	1	18	83,3333333333333
44021	Allepuz	2008	135	124	86	38	0	0	86	69,3548387096774
44021	Allepuz	2011	133	114	81	33	4	1	76	71,0526315789474
44021	Allepuz	2015	117	107	83	24	0	2	81	77,5700934579439
44022	Alloza	2008	698	574	440	134	1	8	431	76,6550522648084
44022	Alloza	2011	711	550	387	163	7	6	374	70,3636363636364
44022	Alloza	2015	638	490	323	167	7	9	307	65,9183673469388
44023	Allueva	2008	13	14	12	2	0	0	12	85,7142857142857
44023	Allueva	2011	15	13	11	2	0	0	11	84,6153846153846
44023	Allueva	2015	15	18	15	3	0	0	15	83,3333333333333
44024	Anadón	2008	21	19	17	2	0	0	17	89,4736842105263
44024	Anadón	2011	21	24	19	5	0	0	19	79,1666666666667
44024	Anadón	2015	24	27	23	4	0	0	23	85,1851851851852
44025	Andorra	2008	8156	6285	4901	1384	32	75	4794	77,9793158313445
44025	Andorra	2011	8367	6168	4326	1842	176	68	4082	70,136186770428
44025	Andorra	2015	8148	6062	4495	1567	96	48	4351	74,1504453975586
44026	Arcos de las Salinas	2008	123	107	83	24	1	1	81	77,5700934579439
44026	Arcos de las Salinas	2011	111	89	69	20	0	0	69	77,5280898876404
44026	Arcos de las Salinas	2015	100	90	71	19	0	0	71	78,8888888888889
44027	Arens de Lledó	2008	228	187	169	18	0	2	167	90,3743315508021
44027	Arens de Lledó	2011	213	168	140	28	0	2	138	83,3333333333333
44027	Arens de Lledó	2015	208	161	122	39	1	4	117	75,776397515528
44028	Argente	2008	252	214	165	49	0	2	163	77,1028037383178
44028	Argente	2011	232	202	159	43	3	2	154	78,7128712871287
44028	Argente	2015	217	191	150	41	8	1	141	78,5340314136126
44029	Ariño	2008	867	656	551	105	4	0	547	83,9939024390244
44029	Ariño	2011	925	637	495	142	5	6	484	77,7080062794349
44029	Ariño	2015	775	567	475	92	8	5	462	83,7742504409171
44031	Azaila	2008	163	142	99	43	0	0	99	69,7183098591549
44031	Azaila	2011	139	124	72	52	0	0	72	58,0645161290323
44031	Azaila	2015	119	99	64	35	0	0	64	64,6464646464646
44032	Bádenas	2008	30	28	17	11	0	0	17	60,7142857142857
44032	Bádenas	2011	22	18	12	6	0	0	12	66,6666666666667
44032	Bádenas	2015	19	16	13	3	0	0	13	81,25
44033	Báguena	2008	407	347	249	98	1	3	245	71,7579250720461
44033	Báguena	2011	398	307	222	85	1	5	216	72,3127035830619
44033	Báguena	2015	337	279	193	86	2	2	189	69,1756272401434
44034	Bañón	2008	166	149	124	25	0	0	124	83,2214765100671
44034	Bañón	2011	167	150	117	33	0	1	116	78
44034	Bañón	2015	154	138	112	26	2	2	108	81,1594202898551
44035	Barrachina	2008	150	121	102	19	8	1	93	84,297520661157
44035	Barrachina	2011	167	122	99	23	1	3	95	81,1475409836066
44035	Barrachina	2015	137	117	81	36	0	0	81	69,2307692307692
44036	Bea	2008	40	32	30	2	0	0	30	93,75
44036	Bea	2011	37	27	17	10	0	0	17	62,962962962963
44036	Bea	2015	28	24	16	8	0	0	16	66,6666666666667
44037	Beceite	2008	598	513	361	152	2	0	359	70,3703703703704
44037	Beceite	2011	608	483	349	134	5	10	334	72,2567287784679
44037	Beceite	2015	583	453	326	127	5	5	316	71,9646799116998
44038	Belmonte de San José	2008	142	124	105	19	0	1	104	84,6774193548387
44038	Belmonte de San José	2011	137	112	94	18	2	3	89	83,9285714285714
44038	Belmonte de San José	2015	120	107	83	24	0	2	81	77,5700934579439
44039	Bello	2008	309	279	233	46	1	0	232	83,5125448028674
44039	Bello	2011	284	255	189	66	0	5	184	74,1176470588235
44039	Bello	2015	244	219	162	57	2	2	158	73,972602739726
44040	Berge	2008	260	218	173	45	4	5	164	79,3577981651376
44040	Berge	2011	274	206	167	39	1	5	161	81,0679611650485
44040	Berge	2015	247	202	160	42	2	3	155	79,2079207920792
44041	Bezas	2008	68	59	47	12	0	0	47	79,6610169491525
44041	Bezas	2011	79	67	56	11	5	1	50	83,5820895522388
44041	Bezas	2015	77	54	46	8	0	2	44	85,1851851851852
44042	Blancas	2008	168	145	111	34	1	1	109	76,551724137931
44042	Blancas	2011	166	139	87	52	0	0	87	62,589928057554
44042	Blancas	2015	152	127	93	34	1	1	91	73,2283464566929
44043	Blesa	2008	123	121	94	27	1	0	93	77,6859504132231
44043	Blesa	2011	121	126	94	32	0	7	87	74,6031746031746
44043	Blesa	2015	109	108	75	33	0	1	74	69,4444444444444
44044	Bordón	2008	136	110	82	28	0	1	81	74,5454545454545
44044	Bordón	2011	141	103	79	24	1	0	78	76,6990291262136
44044	Bordón	2015	114	91	70	21	0	0	70	76,9230769230769
44045	Bronchales	2008	508	376	305	71	2	0	303	81,1170212765957
44045	Bronchales	2011	480	373	303	70	2	4	297	81,2332439678284
44045	Bronchales	2015	427	355	290	65	4	2	284	81,6901408450704
44046	Bueña	2008	71	69	52	17	2	2	48	75,3623188405797
44046	Bueña	2011	67	58	44	14	0	1	43	75,8620689655172
44046	Bueña	2015	62	48	31	17	0	2	29	64,5833333333333
44047	Burbáguena	2008	298	290	193	97	0	0	193	66,551724137931
44047	Burbáguena	2011	296	267	162	105	2	4	156	60,6741573033708
44047	Burbáguena	2015	281	221	139	82	4	0	135	62,89592760181
44048	Cabra de Mora	2008	122	94	68	26	0	1	67	72,3404255319149
44048	Cabra de Mora	2011	88	77	59	18	0	0	59	76,6233766233766
44048	Cabra de Mora	2015	70	65	51	14	0	0	51	78,4615384615385
44049	Calaceite	2008	1126	920	738	182	6	5	727	80,2173913043478
44049	Calaceite	2011	1145	886	652	234	25	6	621	73,589164785553
44049	Calaceite	2015	1076	850	624	226	11	8	605	73,4117647058824
44050	Calamocha	2008	4563	3252	2455	797	14	33	2408	75,4920049200492
44050	Calamocha	2011	4649	3183	2208	975	54	78	2076	69,368520263902
44050	Calamocha	2015	4469	3129	2138	991	32	30	2076	68,3285394694791
44051	Calanda	2008	3737	2788	2345	443	20	27	2298	84,1104734576758
44051	Calanda	2011	4004	2783	2144	639	55	38	2051	77,0391663672296
44051	Calanda	2015	3920	2704	2079	625	28	32	2019	76,8860946745562
44052	Calomarde	2008	90	90	53	37	0	0	53	58,8888888888889
44052	Calomarde	2011	84	96	60	36	1	2	57	62,5
44052	Calomarde	2015	88	80	55	25	1	0	54	68,75
44053	Camañas	2008	124	108	85	23	0	1	84	78,7037037037037
44053	Camañas	2011	125	111	77	34	1	2	74	69,3693693693694
44053	Camañas	2015	128	102	79	23	6	0	73	77,4509803921569
44054	Camarena de la Sierra	2008	167	144	108	36	4	1	103	75
44054	Camarena de la Sierra	2011	165	125	97	28	0	2	95	77,6
44054	Camarena de la Sierra	2015	137	109	90	19	0	0	90	82,5688073394495
44055	Camarillas	2008	107	94	80	14	1	2	77	85,1063829787234
44055	Camarillas	2011	119	85	63	22	1	2	60	74,1176470588235
44055	Camarillas	2015	103	69	52	17	1	3	48	75,3623188405797
44056	Caminreal	2008	756	638	486	152	3	2	481	76,1755485893417
44056	Caminreal	2011	758	577	436	141	2	7	427	75,5632582322357
44056	Caminreal	2015	684	513	348	165	7	4	337	67,8362573099415
44059	Cantavieja	2008	727	575	456	119	0	5	451	79,304347826087
44059	Cantavieja	2011	748	571	446	125	12	10	424	78,1085814360771
44059	Cantavieja	2015	724	541	431	110	8	7	416	79,6672828096118
44060	Cañada de Benatanduz	2008	49	41	28	13	0	0	28	68,2926829268293
44060	Cañada de Benatanduz	2011	42	42	34	8	0	0	34	80,952380952381
44060	Cañada de Benatanduz	2015	41	40	35	5	0	1	34	87,5
44061	Cañada de Verich (La)	2008	108	98	82	16	1	0	81	83,6734693877551
44061	Cañada de Verich (La)	2011	111	89	55	34	0	1	54	61,7977528089888
44061	Cañada de Verich (La)	2015	102	71	57	14	3	1	53	80,2816901408451
44062	Cañada Vellida	2008	45	43	42	1	0	0	42	97,6744186046512
44062	Cañada Vellida	2011	42	38	34	4	0	0	34	89,4736842105263
44062	Cañada Vellida	2015	37	35	27	8	1	0	26	77,1428571428571
44063	Cañizar del Olivar	2008	112	74	57	17	1	0	56	77,027027027027
44063	Cañizar del Olivar	2011	109	82	55	27	0	2	53	67,0731707317073
44063	Cañizar del Olivar	2015	99	78	61	17	0	0	61	78,2051282051282
44064	Cascante del Río	2008	96	83	51	32	0	0	51	61,4457831325301
44064	Cascante del Río	2011	79	93	63	30	1	0	62	67,741935483871
44064	Cascante del Río	2015	82	70	51	19	0	0	51	72,8571428571429
44065	Castejón de Tornos	2008	73	65	48	17	0	1	47	73,8461538461538
44065	Castejón de Tornos	2011	70	60	40	20	0	0	40	66,6666666666667
44065	Castejón de Tornos	2015	63	55	36	19	0	1	35	65,4545454545455
44066	Castel de Cabra	2008	151	128	97	31	0	0	97	75,78125
44066	Castel de Cabra	2011	140	121	88	33	2	0	86	72,7272727272727
44066	Castel de Cabra	2015	128	110	83	27	0	1	82	75,4545454545455
