Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2012	22158	Monzón	13597,3285639808
2012	22199	Sabiñánigo	15394,8271653159
2012	22204	Sallent de Gállego	14798,7791005291
2012	22213	Sariñena	12037,7560199909
2012	22225	Tamarite de Litera	12062,0500547046
2012	22234	Torrente de Cinca	8003,06661619985
2012	22254	Zaidín	9080,46285714286
2012	22904	Sotonera (La)	10508,6103646833
2012	22907	Aínsa-Sobrarbe	13737,1012488849
2012	44008	Albalate del Arzobispo	11416,8893148059
2012	44009	Albarracín	11790,0081669691
2012	44013	Alcañiz	14010,5689844131
2012	44014	Alcorisa	13409,7179415073
2012	44025	Andorra	17026,069924994
2012	44049	Calaceite	7982,38009049774
2012	44050	Calamocha	13235,7206813715
2012	44051	Calanda	10041,8731041456
2012	44076	Cella	9616,48193189715
2012	44122	Híjar	10785,5813953488
2012	44145	Mas de las Matas	9605,58088235294
2012	44153	Monreal del Campo	10891,3466223699
2012	44155	Montalbán	12706,2511111111
2012	44158	Mora de Rubielos	11261,9060036386
2012	44209	Santa Eulalia	9908,11853832442
2012	44210	Sarrión	9590,90788308237
2012	44216	Teruel	17270,8065344159
2012	44238	Utrillas	13460,6303273626
2012	44246	Valderrobres	10519,5186295503
2012	50006	Ainzón	9365,68451400329
2012	50008	Alagón	12707,2953816102
2012	50017	Alfajarín	13992,2943780434
2012	50018	Alfamén	8001,03356121815
2012	50020	Alhama de Aragón	10493,4137010676
2012	50025	Almunia de Doña Godina (La)	11548,7034137577
2012	50034	Ariza	8616,34881825591
2012	50038	Ateca	9943,88232491663
2012	50045	Belchite	10007,7160120846
2012	50051	Biota	8362,04566635601
2012	50055	Borja	12207,7472809966
2012	50057	Brea de Aragón	8929,00334261838
2012	50059	Bujaraloz	11104,6015180266
2012	50062	Burgo de Ebro (El)	14068,4794752433
2012	50066	Cadrete	16940,0285453993
2012	50067	Calatayud	14101,8850949277
2012	50068	Calatorao	9767,79170812604
2012	50073	Cariñena	11478,1993281075
2012	50074	Caspe	10487,4359129995
2012	50089	Cuarte de Huerva	18263,804598807
2012	50094	Daroca	12693,673513986
2012	50095	Ejea de los Caballeros	11927,9531431898
2012	50099	Épila	9695,11230509903
2012	50101	Escatrón	12472,7563989409
2012	50102	Fabara	7100,31633466135
2012	50107	Figueruelas	14931,654311649
2012	50115	Fuentes de Ebro	11599,5232685165
2012	50118	Gallur	11442,0898681471
2012	50119	Gelsa	10447,6982097187
2012	50126	Illueca	10413,3030395137
2012	50137	Leciñena	8843,66232771822
2012	50147	Luceni	10228,3062200957
2012	50152	Maella	8630,47834843907
2012	50153	Magallón	8738,67301324503
2012	50159	Maluenda	7788,47818343722
2012	50160	Mallén	9587,29267635972
2012	50163	María de Huerva	13853,6752136752
2012	50165	Mequinenza	12992,6925275623
2012	50175	Morata de Jalón	10098,2417061611
2012	50181	Muel	12563,4807831762
2012	50182	Muela (La)	13314,0320031608
2012	50189	Nonaspe	7241,58646616541
2012	50203	Pastriz	13647,2419354839
2012	50204	Pedrola	11071,0380952381
2012	50208	Pina de Ebro	11846,6679316888
2012	50209	Pinseque	12772,9466811752
2012	50219	Puebla de Alfindén (La)	13927,3019810816
2012	50222	Quinto	10291,6759749639
2012	50223	Remolinos	10287,2029488291
2012	50225	Ricla	7289,00282308657
2012	50230	Sádaba	9180,97273303741
2012	50235	San Mateo de Gállego	12695,2251424953
2012	50240	Sástago	12090,1374407583
2012	50247	Sobradiel	13604,8571428571
2012	50251	Tarazona	11605,7664253394
2012	50252	Tauste	11912,6345163912
2012	50262	Torres de Berrellén	12093,4621959237
2012	50272	Utebo	14236,4788578305
2012	50288	Villanueva de Gállego	16832,7037518976
2012	50297	Zaragoza	17110,4013689923
2012	50298	Zuera	13536,5895580253
2012	50903	Villamayor de Gállego	12667,5017618041
2011	22007	Albalate de Cinca	9820,67434471803
2011	22017	Alcolea de Cinca	14106,926121372
2011	22021	Almudévar	12649,63359375
2011	22025	Altorricón	11664,331769437
2011	22039	Ayerbe	11569,3573333333
2011	22048	Barbastro	16428,2508047995
2011	22052	Belver de Cinca	8396,41120815138
2011	22053	Benabarre	10700,1194915254
2011	22054	Benasque	13651,9615384615
2011	22059	Biescas	14960,4539762054
2011	22060	Binaced	11937,4727272727
2011	22061	Binéfar	14646,7758911622
2011	22066	Boltaña	13371,508056872
2011	22110	Fonz	10024,7179236043
2011	22112	Fraga	13374,0973242756
2011	22116	Grañén	9857,62877263581
2011	22117	Graus	13434,3932918583
2011	22119	Gurrea de Gállego	10337,1447607511
2011	22125	Huesca	19307,9079572107
2011	22130	Jaca	18564,0698548763
2011	22136	Lalueza	10072,1368227732
2011	22137	Lanaja	9061,86024619841
2011	22158	Monzón	14429,0394423468
2011	22199	Sabiñánigo	16033,2019333011
2011	22204	Sallent de Gállego	15359,9876302083
2011	22213	Sariñena	12713,0949568378
2011	22225	Tamarite de Litera	11923,6178927513
2011	22234	Torrente de Cinca	7593,11593118923
2011	22254	Zaidín	8524,23919478982
2011	22904	Sotonera (La)	11245,8288461538
2011	22907	Aínsa-Sobrarbe	14382,7141577061
2011	44008	Albalate del Arzobispo	12241,6070921986
2011	44009	Albarracín	12866,5912408759
2011	44013	Alcañiz	15159,2949451888
2011	44014	Alcorisa	14191,1612368857
2011	44025	Andorra	18102,1475252283
2011	44049	Calaceite	8600,45669291339
2011	44050	Calamocha	13983,0177182368
2011	44051	Calanda	9995,70454545455
2011	44076	Cella	10433,469535284
2011	44099	Escucha	13374,66437684
2011	44122	Híjar	10789,8012820513
2011	44145	Mas de las Matas	9456,58904109589
2011	44153	Monreal del Campo	11353,7091763006
2011	44155	Montalbán	13738,3347701149
2011	44158	Mora de Rubielos	11354,6254501801
2011	44191	Puebla de Híjar (La)	8831,44916090819
2011	44209	Santa Eulalia	10225,0897994769
2011	44210	Sarrión	10336,249339207
2011	44216	Teruel	18870,0018419859
2011	44238	Utrillas	14207,4397553517
2011	44246	Valderrobres	10983,1063829787
2011	50006	Ainzón	10032,7124497992
2011	50008	Alagón	13679,7253937008
2011	50017	Alfajarín	14685,0103837472
2011	50018	Alfamén	7888,33354470514
2011	50020	Alhama de Aragón	10517,9965095986
2011	50025	Almunia de Doña Godina (La)	11670,9729970704
2011	50034	Ariza	9024,61275272162
2011	50038	Ateca	9942,01990740741
2011	50045	Belchite	10597,6232917409
2011	50051	Biota	8533,35890410959
2011	50055	Borja	13122,1657370518
2011	50057	Brea de Aragón	9676,5627753304
2011	50059	Bujaraloz	12031,7996183206
2011	50062	Burgo de Ebro (El)	14955,9487398548
2011	50066	Cadrete	16727,6480956878
2011	50067	Calatayud	15010,6826318568
2011	50068	Calatorao	10212,8028814669
2011	50073	Cariñena	11452,5866416309
2011	50074	Caspe	11067,979941242
2011	50089	Cuarte de Huerva	19995,795692179
2011	50094	Daroca	13614,9105058366
2011	50095	Ejea de los Caballeros	12837,5596324974
2011	50099	Épila	10209,8328389831
2011	50101	Escatrón	13198,4478144514
2011	50102	Fabara	6838,45368171021
2011	50107	Figueruelas	15303,9976976209
2011	50115	Fuentes de Ebro	12483,1824896806
2011	50118	Gallur	11869,0283179802
2011	50119	Gelsa	11247,1158432709
2011	50126	Illueca	10811,1672760512
2011	50137	Leciñena	9199,99402539208
2011	50147	Luceni	9997,37683823529
2011	50152	Maella	7963,33151635282
2011	50153	Magallón	9465,914004914
2011	50159	Maluenda	7780,16636528029
2011	50160	Mallén	9943,15206255055
2011	50163	María de Huerva	15086,5130744849
2011	50165	Mequinenza	13680,7477804681
2011	50175	Morata de Jalón	9924,01293759513
2011	50181	Muel	12646,2956764296
2011	50182	Muela (La)	14180,7675043161
2011	50189	Nonaspe	7498,99810246679
2011	50203	Pastriz	14533,577350111
2011	50204	Pedrola	11788,7115945874
2011	50208	Pina de Ebro	12662,5544554455
2011	50209	Pinseque	13895,5233305393
2011	50219	Puebla de Alfindén (La)	14786,7305356157
2011	50222	Quinto	10723,8983372922
2011	50223	Remolinos	10920,9078613694
2011	50225	Ricla	7721,6792822186
2011	50230	Sádaba	9730,41874619598
2011	50235	San Mateo de Gállego	13283,9636595473
2011	50240	Sástago	12821,1468315301
2011	50251	Tarazona	12399,31265174
2011	50252	Tauste	12087,6221272047
2011	50262	Torres de Berrellén	12650,6393117141
2011	50272	Utebo	15186,5654251813
2011	50288	Villanueva de Gállego	17388,0514803358
2011	50297	Zaragoza	18231,1224024603
2011	50298	Zuera	14668,2515781168
2011	50903	Villamayor de Gállego	13031,7282495667
2010	22007	Albalate de Cinca	9823,29830234438
2010	22017	Alcolea de Cinca	13027,5532646048
2010	22021	Almudévar	12033,9295223179
2010	22025	Altorricón	11189,9415670651
2010	22039	Ayerbe	11319,471849866
2010	22048	Barbastro	16197,3817330211
2010	22052	Belver de Cinca	9479,58002936858
2010	22053	Benabarre	10861,2982158029
2010	22054	Benasque	13717,0351509689
2010	22059	Biescas	14488,8384332925
2010	22060	Binaced	11203,4250334672
2010	22061	Binéfar	14399,5545870097
2010	22066	Boltaña	14302,6060894386
2010	22110	Fonz	9507,66666666667
2010	22112	Fraga	13412,8698672536
2010	22116	Grañén	10187,7378238342
2010	22117	Graus	13226,7832432432
2010	22119	Gurrea de Gállego	9564,09855769231
2010	22125	Huesca	19102,6580128756
2010	22130	Jaca	18240,245924929
2010	22136	Lalueza	9574,66394187103
2010	22137	Lanaja	8233,7932251235
2010	22158	Monzón	14201,7922874671
2010	22199	Sabiñánigo	16451,5857651931
2010	22204	Sallent de Gállego	16290,3955901427
2010	22213	Sariñena	12368,2208672087
2010	22225	Tamarite de Litera	11925,963002681
2010	22226	Tardienta	13789,5769612711
2010	22234	Torrente de Cinca	8324,75156739812
2010	22254	Zaidín	8723,70626097133
2010	22904	Sotonera (La)	10649,1065032988
2010	22907	Aínsa-Sobrarbe	14563,2018348624
2010	44008	Albalate del Arzobispo	11621,724361949
2010	44009	Albarracín	12585,9060218978
2010	44013	Alcañiz	15381,3986863913
2010	44014	Alcorisa	13777,0450302032
2010	44025	Andorra	16428,6707302498
2010	44049	Calaceite	8410,58777292576
2010	44050	Calamocha	13728,0262422026
2010	44051	Calanda	9924,32767232767
2010	44076	Cella	10235,3076923077
2010	44099	Escucha	13003,5960591133
2010	44122	Híjar	10891,766719326
2010	44145	Mas de las Matas	9246,91660777385
2010	44153	Monreal del Campo	10991,8408679928
2010	44155	Montalbán	13582,4630681818
2010	44158	Mora de Rubielos	11820,5744431419
2010	44191	Puebla de Híjar (La)	9271,24652087475
2010	44209	Santa Eulalia	10016,6649305556
2010	44210	Sarrión	9635,79561403509
2010	44216	Teruel	18714,0728129168
2010	44238	Utrillas	13513,6322151707
2010	44246	Valderrobres	11202,2890829694
2010	50006	Ainzón	10156,1276595745
2010	50008	Alagón	13365,4024797994
2010	50017	Alfajarín	14606,5502767528
2010	50018	Alfamén	7980,34261100066
2010	50020	Alhama de Aragón	10363,1732081911
2010	50025	Almunia de Doña Godina (La)	11671,1203537554
2010	50034	Ariza	8583,93041438624
2010	50038	Ateca	10118,6694560669
2010	50045	Belchite	10834,3825825826
2010	50051	Biota	8279,99372197309
2010	50055	Borja	13035,4676715589
2010	50057	Brea de Aragón	9174,00809061489
2010	50059	Bujaraloz	11496,9706161137
2010	50062	Burgo de Ebro (El)	14712,5665661353
2010	50066	Cadrete	17018,1316306483
2010	50067	Calatayud	14518,2777087075
2010	50068	Calatorao	10165,4360051713
2010	50073	Cariñena	11174,9084563758
2010	50074	Caspe	10704,8513364701
2010	50089	Cuarte de Huerva	20961,6775236775
2010	50094	Daroca	13379,7260869565
2010	50095	Ejea de los Caballeros	12771,0017873616
2010	50099	Épila	10192,1660020986
2010	50101	Escatrón	11841,6351590106
2010	50102	Fabara	6754,01673306773
2010	50107	Figueruelas	15113,1126126126
2010	50115	Fuentes de Ebro	12217,6497725796
2010	50118	Gallur	11482,8596607915
2010	50119	Gelsa	10159,9700249792
2010	50126	Illueca	10260,0887096774
2010	50137	Leciñena	9335,82681992337
2010	50147	Luceni	9678,3306010929
2010	50152	Maella	8489,81656804734
2010	50153	Magallón	9250,37842323651
2010	50159	Maluenda	7839,37385740402
2010	50160	Mallén	9777,12095032397
2010	50163	María de Huerva	15535,1520406005
2010	50165	Mequinenza	12931,595991984
2010	50175	Morata de Jalón	9597,00665680473
2010	50181	Muel	12739,680866426
2010	50182	Muela (La)	13903,9721254355
2010	50189	Nonaspe	7089,0574929312
2010	50203	Pastriz	13877,450867052
2010	50204	Pedrola	12042,2295081967
2010	50208	Pina de Ebro	11976,6026365348
2010	50209	Pinseque	13987,9597816719
2010	50219	Puebla de Alfindén (La)	14827,236
2010	50222	Quinto	10368,1226906679
2010	50223	Remolinos	10585,8590492077
2010	50225	Ricla	6582,7769058296
2010	50230	Sádaba	9499,35547576302
2010	50235	San Mateo de Gállego	13588,1740824943
2010	50240	Sástago	13262,5968253968
2010	50251	Tarazona	12108,6444164945
2010	50252	Tauste	11825,5909871812
2010	50262	Torres de Berrellén	12692,4364973262
2010	50272	Utebo	15118,5981443414
2010	50288	Villanueva de Gállego	17791,4860603291
2010	50297	Zaragoza	17960,217992034
2010	50298	Zuera	14828,6625832224
2010	50903	Villamayor de Gállego	12919,2358033241
2009	22007	Albalate de Cinca	10512,3161825726
2009	22017	Alcolea de Cinca	12179,5716694772
2009	22021	Almudévar	11678,6520376176
2009	22025	Altorricón	10562,2140974967
2009	22039	Ayerbe	10844,976
2009	22048	Barbastro	16554,1376743087
2009	22052	Belver de Cinca	8482,85797101449
2009	22053	Benabarre	11067,2969140951
2009	22054	Benasque	13759,0354545455
2009	22059	Biescas	15200,8131343284
2009	22060	Binaced	16799,0523560209
2009	22061	Binéfar	15469,6028166031
2009	22066	Boltaña	14027,277294686
2009	22110	Fonz	9897,48162475822
2009	22112	Fraga	13438,210809677
2009	22116	Grañén	10327,3135426889
2009	22117	Graus	13508,4450204638
2009	22119	Gurrea de Gállego	9403,57796014068
2009	22125	Huesca	19349,4609961774
2009	22130	Jaca	19751,3756345178
2009	22136	Lalueza	8953,40636042403
2009	22137	Lanaja	8424,55753424658
2009	22158	Monzón	14473,5685365567
2009	22199	Sabiñánigo	17361,2864713818
2009	22204	Sallent de Gállego	17469,3364864865
2009	22213	Sariñena	12275,6053872054
2009	22225	Tamarite de Litera	11835,2457921453
2009	22226	Tardienta	14745,6985507246
2009	22234	Torrente de Cinca	7126,54233576642
2009	22254	Zaidín	8110,2006940428
2009	22904	Sotonera (La)	10537,5739534884
2009	22907	Aínsa-Sobrarbe	14630,2106470858
2009	44008	Albalate del Arzobispo	11306,7020501139
2009	44009	Albarracín	11810,1130355515
2009	44013	Alcañiz	14998,3996461689
2009	44014	Alcorisa	13290,8723634397
2009	44025	Andorra	15962,1917172438
2009	44049	Calaceite	7819,53227232538
2009	44050	Calamocha	13473,2868509213
2009	44051	Calanda	10198,5816876122
2009	44076	Cella	9542,45822622108
2009	44099	Escucha	12503,1824526421
2009	44122	Híjar	10555,4542105263
2009	44145	Mas de las Matas	9831,71727019499
2009	44153	Monreal del Campo	10511,6516034985
2009	44155	Montalbán	13076,6325966851
2009	44158	Mora de Rubielos	11718,5592255125
2009	44191	Puebla de Híjar (La)	9058,369140625
2009	44209	Santa Eulalia	9762,86835443038
2009	44210	Sarrión	9075,04069264069
2009	44216	Teruel	18479,9518589671
2009	44238	Utrillas	12750,2821723731
2009	44246	Valderrobres	10782,1566739606
2009	50006	Ainzón	9703,40720438528
2009	50008	Alagón	12572,9783182766
2009	50017	Alfajarín	15309,5182659523
2009	50018	Alfamén	7857,19497686715
2009	50020	Alhama de Aragón	10346,8440816327
2009	50025	Almunia de Doña Godina (La)	11248,1477689293
2009	50034	Ariza	8558,58405682715
2009	50038	Ateca	10021,5125414103
2009	50045	Belchite	10622,2142429683
2009	50051	Biota	8594,45534924845
2009	50053	Boquiñeni	8231,62634146341
2009	50055	Borja	12781,9960238569
2009	50057	Brea de Aragón	9024,5672113864
2009	50059	Bujaraloz	11893,2833969466
2009	50062	Burgo de Ebro (El)	14285,6127067015
2009	50066	Cadrete	17760,0414115952
2009	50067	Calatayud	14575,6364838371
2009	50068	Calatorao	10103,2708333333
2009	50073	Cariñena	11315,9964529332
2009	50074	Caspe	11064,2710731908
2009	50089	Cuarte de Huerva	21753,9434109536
2009	50094	Daroca	13418,4126984127
2009	50095	Ejea de los Caballeros	13013,7110957244
2009	50099	Épila	9787,83137923684
2009	50101	Escatrón	11648,6723989682
2009	50102	Fabara	6447,5706122449
2009	50107	Figueruelas	13805,8837897853
2009	50115	Fuentes de Ebro	11779,751740644
2009	50118	Gallur	11192,4894249835
2009	50119	Gelsa	10481,5791190865
2009	50126	Illueca	10396,4406980183
2009	50137	Leciñena	9001,39414934565
2009	50147	Luceni	9222,78110808356
2009	50150	Lumpiaque	7282,02666666667
2009	50152	Maella	8061,21706956093
2009	50153	Magallón	8531,36794766966
2009	50159	Maluenda	7377,83272727273
2009	50160	Mallén	9709,96783704101
2009	50163	María de Huerva	15469,6791179118
2009	50165	Mequinenza	12610,695024077
2009	50175	Morata de Jalón	9740,54632352941
2009	50181	Muel	12974,0878962536
2009	50182	Muela (La)	14239,5355113636
2009	50189	Nonaspe	6760,16712834718
2009	50203	Pastriz	13900,4561781609
2009	50204	Pedrola	11858,4046904827
2009	50208	Pina de Ebro	13220,1906045437
2009	50209	Pinseque	13504,3578732106
2009	50219	Puebla de Alfindén (La)	14769,5708325055
2009	50222	Quinto	10731,3031309298
2009	50223	Remolinos	9893,74244966443
2009	50225	Ricla	6663,49236091093
2009	50230	Sádaba	9795,15066026411
2009	50235	San Mateo de Gállego	13370,5177799934
2009	50240	Sástago	14975,865470852
2009	50251	Tarazona	12353,7787886897
2009	50252	Tauste	11861,004150454
2009	50262	Torres de Berrellén	12091,3355219961
2009	50272	Utebo	14874,7922158737
2009	50288	Villanueva de Gállego	18471,9522914219
2009	50297	Zaragoza	18304,5505244566
2009	50298	Zuera	15036,3246263633
2009	50903	Villamayor de Gállego	12604,8647140865
2008	22007	Albalate de Cinca	10441,1204410517
2008	22017	Alcolea de Cinca	12173,4551495017
2008	22021	Almudévar	12799,2429563087
2008	22025	Altorricón	10794,3098591549
2008	22039	Ayerbe	11110,7877442274
2008	22048	Barbastro	17012,755004246
2008	22052	Belver de Cinca	9058,54855072464
2008	22053	Benabarre	11525,7852965748
2008	22054	Benasque	14348,8513388735
2008	22059	Biescas	14153,1904205607
2008	22060	Binaced	12089,6968709257
2008	22061	Binéfar	15133,793712317
2008	22066	Boltaña	13841,6634050881
2008	22110	Fonz	10234,7817652764
2008	22112	Fraga	13979,0157474704
2008	22116	Grañén	10366,9318961293
2008	22117	Graus	13980,3298196949
2008	22119	Gurrea de Gállego	9836,8081871345
2008	22125	Huesca	19667,3257624665
2008	22130	Jaca	19592,8916091867
2008	22136	Lalueza	9146,87598944591
2008	22137	Lanaja	8693,18741542625
2008	22158	Monzón	14705,6711445459
2008	22199	Sabiñánigo	17458,8080498418
2008	22204	Sallent de Gállego	18590,0050872093
2008	22213	Sariñena	12433,7920148561
2008	22225	Tamarite de Litera	12241,466487214
2008	22226	Tardienta	14493,874400767
2008	22234	Torrente de Cinca	10141,9547689282
2008	22254	Zaidín	9224,17253121453
2008	22904	Sotonera (La)	10933,0028355388
2008	22907	Aínsa-Sobrarbe	14983,2878281623
2008	44008	Albalate del Arzobispo	11337,2955665025
2008	44009	Albarracín	11136,9522522523
2008	44013	Alcañiz	15284,934639315
2008	44014	Alcorisa	13494,9702058505
2008	44025	Andorra	16347,138721351
2008	44049	Calaceite	7824,06537102473
2008	44050	Calamocha	13636,0885942761
2008	44051	Calanda	10702,4078431373
2008	44076	Cella	9626,50448430493
2008	44099	Escucha	12675,8481624758
2008	44122	Híjar	10020,2852697095
2008	44145	Mas de las Matas	9573,79653979239
2008	44153	Monreal del Campo	11186,0213304411
2008	44155	Montalbán	13219,6371022343
2008	44158	Mora de Rubielos	11462,4002354326
2008	44191	Puebla de Híjar (La)	9329,08251473477
2008	44209	Santa Eulalia	9893,09630266552
2008	44210	Sarrión	9810,04893238434
2008	44216	Teruel	18216,2018723064
2008	44238	Utrillas	13472,558604235
2008	44246	Valderrobres	10843,0900981267
2008	50006	Ainzón	10274,1263736264
2008	50008	Alagón	13590,6363504497
2008	50017	Alfajarín	15352,5437992126
2008	50018	Alfamén	8760,57660738714
2008	50020	Alhama de Aragón	10202,4987613543
2008	50025	Almunia de Doña Godina (La)	11978,9837547491
2008	50034	Ariza	8851,19472459271
2008	50038	Ateca	10245,1541407372
2008	50045	Belchite	10809,7364066194
2008	50051	Biota	9928,00878734622
2008	50053	Boquiñeni	8528,04446640316
2008	50055	Borja	13341,4040926002
2008	50057	Brea de Aragón	8934,3912591051
2008	50059	Bujaraloz	10940,7805343511
2008	50062	Burgo de Ebro (El)	14929,5795246801
2008	50066	Cadrete	19259,2056962025
2008	50067	Calatayud	14764,6796621776
2008	50068	Calatorao	10659,7549603175
2008	50073	Cariñena	11797,4893131946
2008	50074	Caspe	11851,8700271248
2008	50089	Cuarte de Huerva	24505,2642098688
2008	50094	Daroca	13127,4669509595
2008	50095	Ejea de los Caballeros	13105,7878099895
2008	50099	Épila	10168,0773173857
2008	50101	Escatrón	12552,931542461
2008	50102	Fabara	6663,39250814332
2008	50107	Figueruelas	15905,2099447514
2008	50113	Fuendejalón	8402,05125725338
2008	50115	Fuentes de Ebro	12418,5876358696
2008	50118	Gallur	11699,9041278296
2008	50119	Gelsa	11066,6081193041
2008	50126	Illueca	11006,5576628939
2008	50137	Leciñena	8073,89763177998
2008	50147	Luceni	10037,6009259259
2008	50150	Lumpiaque	7161,28015194682
2008	50152	Maella	7871,337396392
2008	50153	Magallón	9350,55773955774
2008	50159	Maluenda	8388,64657534247
2008	50160	Mallén	9853,75543478261
2008	50163	María de Huerva	15696,125748503
2008	50165	Mequinenza	12079,4435028249
2008	50175	Morata de Jalón	10060,8168389956
2008	50181	Muel	15139,7951524629
2008	50182	Muela (La)	15296,5155012446
2008	50189	Nonaspe	7195,29193697868
2008	50203	Pastriz	14212,5763939175
2008	50204	Pedrola	12708,7663417431
2008	50208	Pina de Ebro	13284,5697492163
2008	50209	Pinseque	14239,4123616236
2008	50219	Puebla de Alfindén (La)	15997,0567527203
2008	50222	Quinto	10884,557829605
2008	50223	Remolinos	10028,3505843072
2008	50225	Ricla	6879,76941176471
2008	50230	Sádaba	9785,22287735849
2008	50235	San Mateo de Gállego	15122,4459412781
2008	50240	Sástago	14514,2381370826
2008	50251	Tarazona	12991,6607480847
2008	50252	Tauste	12510,533159948
2008	50262	Torres de Berrellén	12149,3427818062
2008	50272	Utebo	15806,5059530826
2008	50288	Villanueva de Gállego	18948,6144842721
2008	50297	Zaragoza	18794,124555454
2008	50298	Zuera	15569,1616355653
2008	50903	Villamayor de Gállego	12666,1341209173
2007	22007	Albalate de Cinca	10202,4182139699
2007	22017	Alcolea de Cinca	11797,0873287671
2007	22021	Almudévar	13035,5722059439
2007	22025	Altorricón	10635,5106382979
2007	22039	Ayerbe	10902,8379837984
2007	22048	Barbastro	16454,0853666147
2007	22052	Belver de Cinca	10029,626990144
2007	22053	Benabarre	10428,9228791774
2007	22054	Benasque	14114,8346153846
2007	22059	Biescas	15909,9438347321
2007	22060	Binaced	10981,9993464052
2007	22061	Binéfar	18564,1937444739
2007	22110	Fonz	9554,35589941973
2007	22112	Fraga	13575,7225573867
2007	22116	Grañén	10885,9728915663
2007	22117	Graus	12407,7995391705
2007	22119	Gurrea de Gállego	10221,7269029634
2007	22125	Huesca	19270,9084485839
2007	22130	Jaca	19750,7462967317
2007	22136	Lalueza	9439,41901408451
2007	22137	Lanaja	8947,68240930869
2007	22158	Monzón	14338,3417401492
2007	22199	Sabiñánigo	18031,6585340639
2007	22204	Sallent de Gállego	16349,2585714286
2007	22213	Sariñena	12056,4163100333
2007	22225	Tamarite de Litera	11516,603294626
2007	22226	Tardienta	13030,0792563601
2007	22234	Torrente de Cinca	9139,08227228208
2007	22254	Zaidín	8210,91899288451
2007	22904	Sotonera (La)	10325,1804368471
2007	22907	Aínsa-Sobrarbe	14468,699128652
2007	44008	Albalate del Arzobispo	10360,218051832
2007	44009	Albarracín	11285,9004651163
2007	44013	Alcañiz	14894,4951562199
2007	44014	Alcorisa	12770,6512328767
2007	44025	Andorra	15743,9950956351
2007	44049	Calaceite	8449,84369449378
2007	44050	Calamocha	13728,674556213
2007	44051	Calanda	10379,3170992775
2007	44076	Cella	9599,70053297801
2007	44099	Escucha	11257,0419384902
2007	44122	Híjar	9944,85823170732
2007	44145	Mas de las Matas	9750,58960328317
2007	44153	Monreal del Campo	10598,560331825
2007	44155	Montalbán	12347,4993297587
2007	44158	Mora de Rubielos	12296,9238390093
2007	44191	Puebla de Híjar (La)	9073,23582089552
2007	44205	Samper de Calanda	8305,40079760718
2007	44209	Santa Eulalia	9599,78477690289
2007	44210	Sarrión	9021,17050691244
2007	44216	Teruel	17235,2196518285
2007	44238	Utrillas	12774,8269575613
2007	44246	Valderrobres	10368,8314298767
2007	50006	Ainzón	9206,63182527301
2007	50008	Alagón	13385,9468458836
2007	50017	Alfajarín	14836,9164544065
2007	50018	Alfamén	8694,81129476584
2007	50020	Alhama de Aragón	10011,6248934356
2007	50025	Almunia de Doña Godina (La)	12343,7324965132
2007	50034	Ariza	8187,32769726248
2007	50038	Ateca	10864,0251450677
2007	50045	Belchite	10585,6514875531
2007	50051	Biota	9901,28898678414
2007	50053	Boquiñeni	8439,66311713456
2007	50055	Borja	12675,6204599183
2007	50057	Brea de Aragón	8601,08547008547
2007	50059	Bujaraloz	10604,7211350294
2007	50062	Burgo de Ebro (El)	14070,4316991909
2007	50066	Cadrete	18196,6331288344
2007	50067	Calatayud	14479,5912072243
2007	50068	Calatorao	11041,7116419919
2007	50073	Cariñena	11749,8353713093
2007	50074	Caspe	11994,16433196
2007	50089	Cuarte de Huerva	26502,7414303851
2007	50094	Daroca	13022,3240985048
2007	50095	Ejea de los Caballeros	12544,8475346915
2007	50099	Épila	10630,0868031052
2007	50101	Escatrón	12098,729543497
2007	50102	Fabara	6592,42113821138
2007	50107	Figueruelas	16550,5079764903
2007	50115	Fuentes de Ebro	13428,5432994678
2007	50118	Gallur	11259,2099465955
2007	50119	Gelsa	10518,9666110184
2007	50126	Illueca	10339,4803293687
2007	50137	Leciñena	8192,2393493416
2007	50147	Luceni	9927,5691588785
2007	50152	Maella	7447,25450999512
2007	50153	Magallón	8667,53098827471
2007	50159	Maluenda	7355,25488372093
2007	50160	Mallén	9720,37396517271
2007	50163	María de Huerva	16089,9953216374
2007	50165	Mequinenza	12045,8467741935
2007	50175	Morata de Jalón	9409,73023930384
2007	50181	Muel	13946,3885714286
2007	50182	Muela (La)	14724,1805800757
2007	50189	Nonaspe	7011,1240530303
2007	50203	Pastriz	14556,7795620438
2007	50204	Pedrola	12853,9191399152
2007	50208	Pina de Ebro	12896,9292970337
2007	50209	Pinseque	14519,6119200813
2007	50219	Puebla de Alfindén (La)	15751,3695848375
2007	50222	Quinto	10114,3223779604
2007	50223	Remolinos	9553,31100082713
2007	50225	Ricla	8305,89540466392
2007	50230	Sádaba	9022,86938534279
2007	50235	San Mateo de Gállego	13159,9320531758
2007	50240	Sástago	13520,9397794741
2007	50251	Tarazona	13024,1288326813
2007	50252	Tauste	12003,6813993858
2007	50262	Torres de Berrellén	12188,775
2007	50272	Utebo	15582,8659502262
2007	50288	Villanueva de Gállego	19814,7096934961
2007	50297	Zaragoza	18118,1896376778
2007	50298	Zuera	16271,5589584258
2007	50903	Villamayor de Gállego	12004,5577395577
2006	22007	Albalate de Cinca	9277,89071986123
2006	22017	Alcolea de Cinca	11118,7354184277
2006	22021	Almudévar	11573,9437211256
