Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2011	22112	Fraga	15483,3425065853
2011	22116	Grañén	11643,1730382294
2011	22117	Graus	15249,7335677576
2011	22119	Gurrea de Gállego	11803,5681405209
2011	22125	Huesca	20124,4133630799
2011	22130	Jaca	21343,4874802617
2011	22136	Lalueza	10539,7603305785
2011	22137	Lanaja	9519,00868935554
2011	22158	Monzón	15924,5386000581
2011	22199	Sabiñánigo	16942,9953600773
2011	22204	Sallent de Gállego	17774,2161458333
2011	22213	Sariñena	14063,4334393458
2011	22225	Tamarite de Litera	13162,5448666128
2011	22234	Torrente de Cinca	8521,2363500374
2011	22254	Zaidín	10232,7761989343
2011	22904	Sotonera (La)	11743,3884615385
2011	22907	Aínsa-Sobrarbe	17465,5542114695
2011	44008	Albalate del Arzobispo	12430,5976359338
2011	44009	Albarracín	16014,8886861314
2011	44013	Alcañiz	16492,2084652862
2011	44014	Alcorisa	14305,9607951408
2011	44025	Andorra	17660,567635752
2011	44049	Calaceite	10171,9125109361
2011	44050	Calamocha	15636,8772687986
2011	44051	Calanda	10873,1865634366
2011	44076	Cella	11128,0888123924
2011	44099	Escucha	15255,2571148184
2011	44122	Híjar	11652,4700854701
2011	44145	Mas de las Matas	9901,97043979813
2011	44153	Monreal del Campo	11860,1564306358
2011	44155	Montalbán	14216,8850574713
2011	44158	Mora de Rubielos	13557,5108043217
2011	44191	Puebla de Híjar (La)	9724,94175715696
2011	44209	Santa Eulalia	11507,4184829991
2011	44210	Sarrión	11464,0660792952
2011	44216	Teruel	18577,9914985264
2011	44238	Utrillas	15678,1287461774
2011	44246	Valderrobres	11701,7082066869
2011	50006	Ainzón	10087,1220883534
2011	50008	Alagón	14210,2376265467
2011	50017	Alfajarín	13959,4022573363
2011	50018	Alfamén	9122,31642358909
2011	50020	Alhama de Aragón	12492,0654450262
2011	50025	Almunia de Doña Godina (La)	13588,9816583875
2011	50034	Ariza	11052,6819595645
2011	50038	Ateca	10777,0115740741
2011	50045	Belchite	10817,5008912656
2011	50051	Biota	9323,62374429224
2011	50055	Borja	14728,6733067729
2011	50057	Brea de Aragón	11706,2577092511
2011	50059	Bujaraloz	12629,6755725191
2011	50062	Burgo de Ebro (El)	14461,5301153353
2011	50066	Cadrete	15739,2848599308
2011	50067	Calatayud	16130,20142055
2011	50068	Calatorao	11108,9184675835
2011	50073	Cariñena	12528,1469957082
2011	50074	Caspe	12821,7764157633
2011	50089	Cuarte de Huerva	17900,7828314513
2011	50094	Daroca	16470,1889321228
2011	50095	Ejea de los Caballeros	14220,3473939674
2011	50099	Épila	11649,3311440678
2011	50101	Escatrón	13139,2685102587
2011	50102	Fabara	7667,8242280285
2011	50107	Figueruelas	16925,2340752111
2011	50115	Fuentes de Ebro	12641,7784053878
2011	50118	Gallur	14026,64790174
2011	50119	Gelsa	10661,7163543441
2011	50126	Illueca	13603,1109079829
2011	50137	Leciñena	8999,7072442121
2011	50147	Luceni	10123,3814338235
2011	50152	Maella	9042,47076313181
2011	50153	Magallón	9915,80753480753
2011	50159	Maluenda	9029,4294755877
2011	50160	Mallén	10317,3623618226
2011	50163	María de Huerva	14353,4346275753
2011	50165	Mequinenza	13215,3672316384
2011	50175	Morata de Jalón	9799,32420091324
2011	50181	Muel	12245,9853556485
2011	50182	Muela (La)	13185,3779014003
2011	50189	Nonaspe	8821,3330170778
2011	50203	Pastriz	14016,4515173945
2011	50204	Pedrola	12645,1703369594
2011	50208	Pina de Ebro	13579,8305407464
2011	50209	Pinseque	12683,2129086337
2011	50219	Puebla de Alfindén (La)	15149,2974415608
2011	50222	Quinto	11294,8973871734
2011	50223	Remolinos	10835,4945054945
2011	50225	Ricla	9244,90081566069
2011	50230	Sádaba	10754,2002434571
2011	50235	San Mateo de Gállego	13183,8055467007
2011	50240	Sástago	12700,1406491499
2011	50251	Tarazona	13618,146929233
2011	50252	Tauste	12989,9840994121
2011	50262	Torres de Berrellén	12689,8497683653
2011	50272	Utebo	16125,5941551307
2011	50288	Villanueva de Gállego	16408,3415819708
2011	50297	Zaragoza	17272,74769721
2011	50298	Zuera	14681,7443450815
2011	50903	Villamayor de Gállego	12016,5559792028
2010	22007	Albalate de Cinca	10601,761519806
2010	22017	Alcolea de Cinca	13774,6572164948
2010	22021	Almudévar	12818,3461237275
2010	22025	Altorricón	11584,9249667995
2010	22039	Ayerbe	12680,5835567471
2010	22048	Barbastro	17448,0901639344
2010	22052	Belver de Cinca	10489,325256975
2010	22053	Benabarre	12660,3041631266
2010	22054	Benasque	18575,1834159531
2010	22059	Biescas	18173,3641370869
2010	22060	Binaced	11976,3708165997
2010	22061	Binéfar	15422,3032847879
2010	22066	Boltaña	16475,7887725975
2010	22110	Fonz	10046,6714975845
2010	22112	Fraga	15369,5750739391
2010	22116	Grañén	11822,0430051813
2010	22117	Graus	14951,3054054054
2010	22119	Gurrea de Gállego	11150,8780048077
2010	22125	Huesca	19880,9908686267
2010	22130	Jaca	21005,31321968
2010	22136	Lalueza	10084,0908265213
2010	22137	Lanaja	8932,70430486944
2010	22158	Monzón	15678,8532865907
2010	22199	Sabiñánigo	17101,608590966
2010	22204	Sallent de Gállego	18305,6018158236
2010	22213	Sariñena	13758,8841463415
2010	22225	Tamarite de Litera	12983,2646112601
2010	22226	Tardienta	16334,457795432
2010	22234	Torrente de Cinca	9146,75470219436
2010	22254	Zaidín	10216,2299590404
2010	22904	Sotonera (La)	11188,2280867107
2010	22907	Aínsa-Sobrarbe	17666,028440367
2010	44008	Albalate del Arzobispo	12008,6464037123
2010	44009	Albarracín	15733,5310218978
2010	44013	Alcañiz	16532,3459578909
2010	44014	Alcorisa	13947,6010433828
2010	44025	Andorra	16376,1504720927
2010	44049	Calaceite	9976,72139737991
2010	44050	Calamocha	15330,0376425038
2010	44051	Calanda	10825,8981018981
2010	44076	Cella	10936,5191460522
2010	44099	Escucha	15029,7842364532
2010	44122	Híjar	11661,0847814639
2010	44145	Mas de las Matas	9655,39363957597
2010	44153	Monreal del Campo	11574,4495479204
2010	44155	Montalbán	14081,3423295455
2010	44158	Mora de Rubielos	13742,1037514654
2010	44191	Puebla de Híjar (La)	9966,25844930417
2010	44209	Santa Eulalia	11264,5086805556
2010	44210	Sarrión	10960,8026315789
2010	44216	Teruel	18383,1628217133
2010	44238	Utrillas	15118,1393170142
2010	44246	Valderrobres	11816,868558952
2010	50006	Ainzón	10072,1883372734
2010	50008	Alagón	13890,9842574533
2010	50017	Alfajarín	13826,104704797
2010	50018	Alfamén	9213,08349900596
2010	50020	Alhama de Aragón	12294,3575085324
2010	50025	Almunia de Doña Godina (La)	13486,5911304794
2010	50034	Ariza	10640,5824863174
2010	50038	Ateca	10930,9981403998
2010	50045	Belchite	10953,5081081081
2010	50051	Biota	9001,49596412556
2010	50055	Borja	14632,3843712812
2010	50057	Brea de Aragón	11302,7459546926
2010	50059	Bujaraloz	12178,1725118483
2010	50062	Burgo de Ebro (El)	14121,1611374408
2010	50066	Cadrete	15880,6407989522
2010	50067	Calatayud	15505,8806004513
2010	50068	Calatorao	11032,1787330317
2010	50073	Cariñena	12302,3194630872
2010	50074	Caspe	12458,2628891781
2010	50089	Cuarte de Huerva	18405,6465696466
2010	50094	Daroca	16185,0739130435
2010	50095	Ejea de los Caballeros	14066,9163399446
2010	50099	Épila	11539,4866736621
2010	50101	Escatrón	12133,4399293286
2010	50102	Fabara	7572,27091633466
2010	50107	Figueruelas	16384,9504504505
2010	50115	Fuentes de Ebro	12364,5057396578
2010	50118	Gallur	13624,4848686398
2010	50119	Gelsa	9914,88176519567
2010	50126	Illueca	13050,2625448029
2010	50137	Leciñena	9062,09118773946
2010	50147	Luceni	9817,26684881603
2010	50152	Maella	9232,68145956607
2010	50153	Magallón	9795,222406639
2010	50159	Maluenda	9016,0466179159
2010	50160	Mallén	10203,686825054
2010	50163	María de Huerva	14514,2142101924
2010	50165	Mequinenza	12644,2440881764
2010	50175	Morata de Jalón	9507,30103550296
2010	50181	Muel	12285,0548736462
2010	50182	Muela (La)	12945,2137049942
2010	50189	Nonaspe	8553,48727615457
2010	50203	Pastriz	13500,9949421965
2010	50204	Pedrola	12790,255307713
2010	50208	Pina de Ebro	12990,0700564972
2010	50209	Pinseque	12690,147371445
2010	50219	Puebla de Alfindén (La)	15024,7102857143
2010	50222	Quinto	11012,4007579346
2010	50223	Remolinos	10621,2268557131
2010	50225	Ricla	8045,11799327354
2010	50230	Sádaba	10501,5302214243
2010	50235	San Mateo de Gállego	13184,8174732056
2010	50240	Sástago	13043,8492063492
2010	50251	Tarazona	13340,5039978439
2010	50252	Tauste	12716,3005153958
2010	50262	Torres de Berrellén	12619,9184491979
2010	50272	Utebo	15995,0011667315
2010	50288	Villanueva de Gállego	16525,188071298
2010	50297	Zaragoza	17035,1816281822
2010	50298	Zuera	14707,6777629827
2010	50903	Villamayor de Gállego	11831,805401662
2009	22007	Albalate de Cinca	11107,4647302905
2009	22017	Alcolea de Cinca	13240,1618887015
2009	22021	Almudévar	12659,4635579937
2009	22025	Altorricón	10963,1923583663
2009	22039	Ayerbe	12215,1706666667
2009	22048	Barbastro	17934,5400614512
2009	22052	Belver de Cinca	9774,63695652174
2009	22053	Benabarre	13002,6522101751
2009	22054	Benasque	19134,6159090909
2009	22059	Biescas	18601,6585074627
2009	22060	Binaced	15516,3710732984
2009	22061	Binéfar	16165,2722363405
2009	22066	Boltaña	16457,9381642512
2009	22110	Fonz	10312,7214700193
2009	22112	Fraga	15382,5727870228
2009	22116	Grañén	12108,2016683023
2009	22117	Graus	15298,2813096862
2009	22119	Gurrea de Gállego	11132,9642438453
2009	22125	Huesca	20232,1545746173
2009	22130	Jaca	22823,9137055838
2009	22136	Lalueza	9846,54946996466
2009	22137	Lanaja	9064,10410958904
2009	22158	Monzón	15890,8460274616
2009	22199	Sabiñánigo	18067,6492580459
2009	22204	Sallent de Gállego	19433,8837837838
2009	22213	Sariñena	13460,7517396184
2009	22225	Tamarite de Litera	13059,5498263425
2009	22226	Tardienta	17118,7739130435
2009	22234	Torrente de Cinca	8184,65766423358
2009	22254	Zaidín	9822,00520532099
2009	22904	Sotonera (La)	11175,4018604651
2009	22907	Aínsa-Sobrarbe	17722,3584212942
2009	44008	Albalate del Arzobispo	11826,2660592255
2009	44009	Albarracín	14005,0610756609
2009	44013	Alcañiz	16202,3463884822
2009	44014	Alcorisa	13394,7030827474
2009	44025	Andorra	16056,9980959181
2009	44049	Calaceite	9650,85676392573
2009	44050	Calamocha	14895,746440536
2009	44051	Calanda	11018,8727878943
2009	44076	Cella	10382,6744858612
2009	44099	Escucha	14234,2612163509
2009	44122	Híjar	11185,4973684211
2009	44145	Mas de las Matas	10012,4025069638
2009	44153	Monreal del Campo	10981,27696793
2009	44155	Montalbán	13600,2810773481
2009	44158	Mora de Rubielos	13035,3018223235
2009	44191	Puebla de Híjar (La)	9755,7822265625
2009	44209	Santa Eulalia	11149,0109704641
2009	44210	Sarrión	10379,2831168831
2009	44216	Teruel	18165,4929088033
2009	44238	Utrillas	14688,6455135773
2009	44246	Valderrobres	11620,6792122538
2009	50006	Ainzón	9700,74941268598
2009	50008	Alagón	13407,9192494788
2009	50017	Alfajarín	14331,621042377
2009	50018	Alfamén	9119,93919365499
2009	50020	Alhama de Aragón	12239,1820408163
2009	50025	Almunia de Doña Godina (La)	13328,3258753634
2009	50034	Ariza	10728,7790055249
2009	50038	Ateca	10780,042593469
2009	50045	Belchite	10921,842609216
2009	50051	Biota	9230,03713527851
2009	50053	Boquiñeni	8508,32487804878
2009	50055	Borja	14511,2232604374
2009	50057	Brea de Aragón	10961,4106483922
2009	50059	Bujaraloz	12544,9732824427
2009	50062	Burgo de Ebro (El)	13948,0744125326
2009	50066	Cadrete	16470,9863161685
2009	50067	Calatayud	15646,3946108603
2009	50068	Calatorao	11013,9137369792
2009	50073	Cariñena	12495,1628922237
2009	50074	Caspe	12868,076171875
2009	50089	Cuarte de Huerva	19186,7618056459
2009	50094	Daroca	16305,8056628057
2009	50095	Ejea de los Caballeros	14292,6967861058
2009	50099	Épila	11276,1300362396
2009	50101	Escatrón	11928,8968185727
2009	50102	Fabara	7378,90448979592
2009	50107	Figueruelas	15401,636565507
2009	50115	Fuentes de Ebro	12107,8174499565
2009	50118	Gallur	13537,7508261732
2009	50119	Gelsa	10173,0057096248
2009	50126	Illueca	13328,5090209997
2009	50137	Leciñena	8881,76520400308
2009	50147	Luceni	9392,50317892825
2009	50150	Lumpiaque	8049,58476190476
2009	50152	Maella	9068,94227923039
2009	50153	Magallón	9310,76124284546
2009	50159	Maluenda	8807,04181818182
2009	50160	Mallén	10197,0841597427
2009	50163	María de Huerva	14420,1032853285
2009	50165	Mequinenza	12440,5822632424
2009	50175	Morata de Jalón	9525,51764705882
2009	50181	Muel	12471,7413544669
2009	50182	Muela (La)	13170,492086039
2009	50189	Nonaspe	8369,49584487535
2009	50203	Pastriz	13485,2320402299
2009	50204	Pedrola	12790,4521407145
2009	50208	Pina de Ebro	14056,721986908
2009	50209	Pinseque	12451,5439672802
2009	50219	Puebla de Alfindén (La)	15050,7508444268
2009	50222	Quinto	11369,2651802657
2009	50223	Remolinos	10298,2474832215
2009	50225	Ricla	8196,99971173249
2009	50230	Sádaba	10782,162665066
2009	50235	San Mateo de Gállego	13137,3509471585
2009	50240	Sástago	14475,5739910314
2009	50251	Tarazona	13495,4388546963
2009	50252	Tauste	12847,7527885863
2009	50262	Torres de Berrellén	11663,527248851
2009	50272	Utebo	15948,5968772982
2009	50288	Villanueva de Gállego	16965,8190364277
2009	50297	Zaragoza	17329,9382130363
2009	50298	Zuera	14970,873434765
2009	50903	Villamayor de Gállego	11610,6907252441
2008	22007	Albalate de Cinca	11151,1272264631
2008	22017	Alcolea de Cinca	13340,8388704319
2008	22021	Almudévar	13494,8913842385
2008	22025	Altorricón	11463,7847082495
2008	22039	Ayerbe	12396,4698046181
2008	22048	Barbastro	18432,4736139755
2008	22052	Belver de Cinca	10261,7362318841
2008	22053	Benabarre	13369,776106934
2008	22054	Benasque	20022,6837488458
2008	22059	Biescas	17879,6653037383
2008	22060	Binaced	12511,1016949153
2008	22061	Binéfar	16110,1310292851
2008	22066	Boltaña	16198,7808219178
2008	22110	Fonz	10607,3666343356
2008	22112	Fraga	15782,7925039191
2008	22116	Grañén	12284,4007839294
2008	22117	Graus	15776,4438280166
2008	22119	Gurrea de Gállego	11500,4988304094
2008	22125	Huesca	20709,6457147329
2008	22130	Jaca	23153,363298719
2008	22136	Lalueza	9861,5417766051
2008	22137	Lanaja	9297,18876860622
2008	22158	Monzón	16173,0477043406
2008	22199	Sabiñánigo	18373,8670886076
2008	22204	Sallent de Gállego	20547,9309593023
2008	22213	Sariñena	13447,1032961931
2008	22225	Tamarite de Litera	13296,4939434724
2008	22226	Tardienta	17031,8139980825
2008	22234	Torrente de Cinca	10866,1632251721
2008	22254	Zaidín	10496,9392735528
2008	22904	Sotonera (La)	11533,9952741021
2008	22907	Aínsa-Sobrarbe	18007,4214797136
2008	44008	Albalate del Arzobispo	11878,9932825795
2008	44009	Albarracín	13366,0207207207
2008	44013	Alcañiz	16475,1561633709
2008	44014	Alcorisa	13548,6381365114
2008	44025	Andorra	16414,1199034982
2008	44049	Calaceite	9765,29416961131
2008	44050	Calamocha	15089,4795875421
2008	44051	Calanda	11460,9328104575
2008	44076	Cella	10344,0739910314
2008	44099	Escucha	14485,2969052224
2008	44122	Híjar	10817,3952282158
2008	44145	Mas de las Matas	9772,39238754325
2008	44153	Monreal del Campo	11164,6851048445
2008	44155	Montalbán	13699,9546377793
2008	44158	Mora de Rubielos	12536,8528546204
2008	44191	Puebla de Híjar (La)	9934,95186640472
2008	44209	Santa Eulalia	11357,758383491
2008	44210	Sarrión	10836,8879003559
2008	44216	Teruel	18044,8220167252
2008	44238	Utrillas	15354,0292275574
2008	44246	Valderrobres	11627,5566458519
2008	50006	Ainzón	10132,0910518053
2008	50008	Alagón	14138,2145343777
2008	50017	Alfajarín	14413,4832677165
2008	50018	Alfamén	9832,63543091655
2008	50020	Alhama de Aragón	12356,6341866226
2008	50025	Almunia de Doña Godina (La)	14121,7792480021
2008	50034	Ariza	11038,2629945694
2008	50038	Ateca	10928,4327429392
2008	50045	Belchite	11027,8593380615
2008	50051	Biota	10119,6722319859
2008	50053	Boquiñeni	8767,69960474308
2008	50055	Borja	14970,6095494006
2008	50057	Brea de Aragón	10965,6893860562
2008	50059	Bujaraloz	11975,9570610687
2008	50062	Burgo de Ebro (El)	14374,4552102377
2008	50066	Cadrete	17329,034414557
2008	50067	Calatayud	15890,6920337822
2008	50068	Calatorao	11541,9801587302
2008	50073	Cariñena	12823,88030778
2008	50074	Caspe	13670,7897830018
2008	50089	Cuarte de Huerva	21090,1686445971
2008	50094	Daroca	16352,5245202559
2008	50095	Ejea de los Caballeros	14476,1461171266
2008	50099	Épila	11584,3002990175
2008	50101	Escatrón	12564,3639514731
2008	50102	Fabara	7592,36319218241
2008	50107	Figueruelas	17476,1594317285
2008	50113	Fuendejalón	9032,67794970986
2008	50115	Fuentes de Ebro	12567,2774003623
2008	50118	Gallur	14143,1667776298
2008	50119	Gelsa	10542,42004971
2008	50126	Illueca	14108,079535026
2008	50137	Leciñena	8257,42933537051
2008	50147	Luceni	9930,23333333333
2008	50150	Lumpiaque	8014,12820512821
2008	50152	Maella	9025,33788395904
2008	50153	Magallón	9867,58394758395
2008	50159	Maluenda	9553,74246575342
2008	50160	Mallén	10202,2380434783
2008	50163	María de Huerva	14543,9827844311
2008	50165	Mequinenza	12116,4628732849
2008	50175	Morata de Jalón	9747,53249630724
2008	50181	Muel	13836,0039093041
2008	50182	Muela (La)	13487,8124009957
2008	50189	Nonaspe	8703,20945319741
2008	50203	Pastriz	13783,6357711803
2008	50204	Pedrola	13659,3884747706
2008	50208	Pina de Ebro	14101,2680250784
2008	50209	Pinseque	12937,0627306273
2008	50219	Puebla de Alfindén (La)	15796,3904416471
2008	50222	Quinto	11546,8067586863
2008	50223	Remolinos	10543,143572621
2008	50225	Ricla	8471,33588235294
2008	50230	Sádaba	10454,9369103774
2008	50235	San Mateo de Gállego	14220,4853195164
2008	50240	Sástago	14219,5878734622
2008	50251	Tarazona	13913,2530869761
2008	50252	Tauste	13417,7719115735
2008	50262	Torres de Berrellén	11753,5919578115
2008	50272	Utebo	16669,7562772604
2008	50288	Villanueva de Gállego	17407,090709583
2008	50297	Zaragoza	17824,0479561767
2008	50298	Zuera	15365,136388584
2008	50903	Villamayor de Gállego	11673,8318276581
2007	22007	Albalate de Cinca	10850,91688771
2007	22017	Alcolea de Cinca	13006,4563356164
2007	22021	Almudévar	13536,9472582671
2007	22025	Altorricón	11294,4344543583
2007	22039	Ayerbe	12102,2763276328
2007	22048	Barbastro	17993,648424337
2007	22052	Belver de Cinca	10828,586808188
2007	22053	Benabarre	12257,852613539
2007	22054	Benasque	19540,9966346154
2007	22059	Biescas	20770,6216914138
2007	22060	Binaced	11588,8732026144
2007	22061	Binéfar	18043,1562776304
2007	22110	Fonz	9981,27562862669
2007	22112	Fraga	15389,6763537375
2007	22116	Grañén	12530,3473895582
2007	22117	Graus	14521,9873271889
2007	22119	Gurrea de Gállego	11549,306798373
2007	22125	Huesca	20304,0264557699
2007	22130	Jaca	23095,665647778
2007	22136	Lalueza	9947,4823943662
2007	22137	Lanaja	9230,65366187543
2007	22158	Monzón	15777,2258124191
2007	22199	Sabiñánigo	18835,4153830249
2007	22204	Sallent de Gállego	18868,4228571429
2007	22213	Sariñena	13075,6840228245
2007	22225	Tamarite de Litera	12738,8536321901
2007	22226	Tardienta	16130,3043052838
2007	22234	Torrente de Cinca	9719,59059745348
2007	22254	Zaidín	9558,49480021894
2007	22904	Sotonera (La)	10994,7730294397
2007	22907	Aínsa-Sobrarbe	17617,65351102
2007	44008	Albalate del Arzobispo	11025,5437890974
2007	44009	Albarracín	13188,2576744186
2007	44013	Alcañiz	15856,226727401
2007	44014	Alcorisa	12838,5854794521
2007	44025	Andorra	15753,1677292791
2007	44049	Calaceite	10195,1740674956
2007	44050	Calamocha	14915,254876178
2007	44051	Calanda	11120,395236821
2007	44076	Cella	10085,5016655563
2007	44099	Escucha	13172,0708294501
2007	44122	Híjar	10520,5055894309
2007	44145	Mas de las Matas	10059,6190150479
2007	44153	Monreal del Campo	10610,6632730015
2007	44155	Montalbán	12844,2117962466
2007	44158	Mora de Rubielos	12956,6656346749
2007	44191	Puebla de Híjar (La)	9463,36915422886
2007	44205	Samper de Calanda	9239,51545363908
2007	44209	Santa Eulalia	10789,4558180227
2007	44210	Sarrión	10333,5216589862
2007	44216	Teruel	17112,7223974763
2007	44238	Utrillas	14649,2931858936
2007	44246	Valderrobres	11272,1927820923
2007	50006	Ainzón	9309,56708268331
2007	50008	Alagón	13747,3442798228
2007	50017	Alfajarín	13942,3942944473
2007	50018	Alfamén	9661,0564738292
2007	50020	Alhama de Aragón	12129,73657289
2007	50025	Almunia de Doña Godina (La)	14464,1167364017
2007	50034	Ariza	10473,4299516908
2007	50038	Ateca	11175,249516441
2007	50045	Belchite	10810,4918032787
2007	50051	Biota	9895,53392070485
2007	50053	Boquiñeni	8504,46563407551
2007	50055	Borja	14239,8798624543
2007	50057	Brea de Aragón	10563,7751068376
2007	50059	Bujaraloz	11658,7270058708
2007	50062	Burgo de Ebro (El)	13233,5107091861
2007	50066	Cadrete	16393,2016359918
2007	50067	Calatayud	15525,902851711
2007	50068	Calatorao	11546,8758411844
2007	50073	Cariñena	12565,8660900686
2007	50074	Caspe	13531,2772218952
2007	50089	Cuarte de Huerva	22407,7105374524
2007	50094	Daroca	15917,5976253298
2007	50095	Ejea de los Caballeros	13959,7872453499
2007	50099	Épila	11788,1274994119
2007	50101	Escatrón	12156,2713178295
2007	50102	Fabara	7339,98536585366
2007	50107	Figueruelas	17843,2023509656
2007	50115	Fuentes de Ebro	12909,4042089985
2007	50118	Gallur	13649,6812416555
2007	50119	Gelsa	9992,84808013356
2007	50126	Illueca	13268,1838975297
2007	50137	Leciñena	8289,4546862897
2007	50147	Luceni	9768,61775700935
2007	50152	Maella	8521,87567040468
2007	50153	Magallón	9291,32077051926
2007	50159	Maluenda	8240,75627906977
2007	50160	Mallén	10049,9663145875
2007	50163	María de Huerva	14629,8783625731
2007	50165	Mequinenza	11913,8620967742
2007	50175	Morata de Jalón	9187,59390862944
2007	50181	Muel	12929,0310204082
2007	50182	Muela (La)	12777,0693568726
2007	50189	Nonaspe	8420,04829545455
2007	50203	Pastriz	13698,7613138686
2007	50204	Pedrola	13690,6377952756
2007	50208	Pina de Ebro	13870,3539211703
2007	50209	Pinseque	12979,4182187606
2007	50219	Puebla de Alfindén (La)	15436,0990523466
2007	50222	Quinto	10067,2068632189
2007	50223	Remolinos	10135,2522746071
2007	50225	Ricla	9212,7585733882
2007	50230	Sádaba	9802,51418439716
2007	50235	San Mateo de Gállego	12835,1912850812
2007	50240	Sástago	13364,0882103478
2007	50251	Tarazona	13692,7389682467
2007	50252	Tauste	12866,8077179864
2007	50262	Torres de Berrellén	11556,8597222222
2007	50272	Utebo	16400,8927224736
2007	50288	Villanueva de Gállego	17623,6606030401
2007	50297	Zaragoza	17262,2397316585
2007	50298	Zuera	15420,0269270602
2007	50903	Villamayor de Gállego	11190,7023517024
2006	22007	Albalate de Cinca	10009,6366001735
2006	22017	Alcolea de Cinca	12399,2950126796
2006	22021	Almudévar	12336,9815203696
2006	22025	Altorricón	10496,5187202178
2006	22039	Ayerbe	11433,4730215827
2006	22048	Barbastro	17367,8401133501
2006	22052	Belver de Cinca	9908,96791044776
2006	22053	Benabarre	11479,1827586207
2006	22054	Benasque	18459,3750611247
2006	22059	Biescas	20389,0528750826
2006	22060	Binaced	11397,1174168297
2006	22061	Binéfar	15092,7314691522
2006	22110	Fonz	9997,81634615385
2006	22112	Fraga	15156,1178834054
2006	22116	Grañén	12124,850174216
2006	22117	Graus	13686,6736751152
2006	22119	Gurrea de Gállego	10926,1747851003
2006	22125	Huesca	19553,7330670019
2006	22130	Jaca	22206,5743561558
2006	22136	Lalueza	9906,84771126761
2006	22137	Lanaja	8529,615648593
2006	22158	Monzón	15054,2849382716
2006	22199	Sabiñánigo	18519,9341537133
2006	22204	Sallent de Gállego	17855,8106936416
2006	22213	Sariñena	12511,2695086705
2006	22225	Tamarite de Litera	11254,4132680805
2006	22226	Tardienta	15641,445410628
2006	22234	Torrente de Cinca	9393,97140221402
2006	22254	Zaidín	9097,85949506037
2006	22904	Sotonera (La)	10710,2400738689
2006	22907	Aínsa-Sobrarbe	18190,7917764892
2006	44008	Albalate del Arzobispo	10919,9713636364
2006	44009	Albarracín	12458,0269516729
2006	44013	Alcañiz	14994,2711206059
2006	44014	Alcorisa	11937,8871456097
2006	44025	Andorra	15095,715832711
2006	44049	Calaceite	9334,70516185477
2006	44050	Calamocha	13907,1857813548
2006	44051	Calanda	10813,0741439741
2006	44076	Cella	9710,71890971039
2006	44099	Escucha	11600,4846014493
2006	44122	Híjar	10137,856691254
2006	44145	Mas de las Matas	9477,8
2006	44153	Monreal del Campo	10575,3420641126
2006	44155	Montalbán	12336,4286675639
2006	44158	Mora de Rubielos	13487,6780609074
2006	44191	Puebla de Híjar (La)	9061,22539370079
2006	44205	Samper de Calanda	8764,94836146971
2006	44209	Santa Eulalia	9914,92307692308
2006	44210	Sarrión	9719,77264492754
2006	44216	Teruel	16499,5958483058
2006	44238	Utrillas	14303,4381270903
2006	44246	Valderrobres	11250,4575163399
2006	50006	Ainzón	9081,17350157729
2006	50008	Alagón	13644,0471952964
2006	50017	Alfajarín	13137,1612559872
2006	50018	Alfamén	8474,90302267003
2006	50020	Alhama de Aragón	11678,7227635075
2006	50025	Almunia de Doña Godina (La)	13793,495372348
2006	50034	Ariza	10347,6036036036
2006	50038	Ateca	10141,7422982885
2006	50045	Belchite	10286,5425597061
2006	50051	Biota	9127,70588235294
2006	50053	Boquiñeni	8133,25217391304
2006	50055	Borja	13976,4756720729
2006	50057	Brea de Aragón	10331,9841605069
2006	50062	Burgo de Ebro (El)	13460,6654620547
2006	50066	Cadrete	15328,1415055533
2006	50067	Calatayud	15143,6520173991
2006	50068	Calatorao	10850,2618883529
2006	50073	Cariñena	12572,5779676533
2006	50074	Caspe	12701,2355644591
2006	50089	Cuarte de Huerva	21668,2150117279
2006	50094	Daroca	15103,7317282889
2006	50095	Ejea de los Caballeros	13379,8505212988
2006	50099	Épila	11565,7129541109
2006	50101	Escatrón	11432,7887445887
2006	50102	Fabara	7514,14742014742
2006	50107	Figueruelas	17162,3840707965
2006	50115	Fuentes de Ebro	11840,2301349325
2006	50118	Gallur	13184,0031045188
2006	50119	Gelsa	9223,06804979253
2006	50126	Illueca	13082,2080291971
2006	50137	Leciñena	7911,5597826087
2006	50147	Luceni	9513,88403041825
2006	50152	Maella	8238,34897079943
2006	50153	Magallón	9192,78397212544
2006	50159	Maluenda	7762,86161137441
2006	50160	Mallén	10359,3892395552
2006	50163	María de Huerva	14583,0716489544
2006	50165	Mequinenza	11489,415317805
2006	50175	Morata de Jalón	8993,91407942238
2006	50181	Muel	12453,1525
2006	50182	Muela (La)	12730,3481917578
2006	50189	Nonaspe	8434,88530805687
2006	50203	Pastriz	14153,6907993967
2006	50204	Pedrola	13385,2541035354
2006	50208	Pina de Ebro	14066,3826594414
2006	50209	Pinseque	12526,0143171806
2006	50219	Puebla de Alfindén (La)	15776,5884834947
2006	50222	Quinto	9814,14888457808
2006	50223	Remolinos	9768,45923460899
2006	50225	Ricla	8986,18438914027
2006	50230	Sádaba	9380,61354349095
2006	50235	San Mateo de Gállego	13129,7634408602
2006	50240	Sástago	12371,6293034428
2006	50251	Tarazona	12403,7511562528
2006	50252	Tauste	12376,7279754765
