Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2010	44210	Sarrión	11042,3535087719
2010	44216	Teruel	18519,9374875855
2010	44238	Utrillas	15230,6216379571
2010	44246	Valderrobres	11904,7886462882
2010	50006	Ainzón	10147,1276595745
2010	50008	Alagón	13994,336166063
2010	50017	Alfajarín	13928,9737084871
2010	50018	Alfamén	9281,6308813784
2010	50020	Alhama de Aragón	12385,8302047782
2010	50025	Almunia de Doña Godina (La)	13586,9343758011
2010	50034	Ariza	10719,7505863956
2010	50038	Ateca	11012,3268247327
2010	50045	Belchite	11035,0048048048
2010	50055	Borja	14741,2524791749
2010	50057	Brea de Aragón	11386,8408845739
2010	50059	Bujaraloz	12268,7800947867
2010	50062	Burgo de Ebro (El)	14226,2253339078
2010	50066	Cadrete	15998,7963326785
2010	50067	Calatayud	15621,2476400976
2010	50068	Calatorao	11114,2605042017
2010	50073	Cariñena	12393,8512751678
2010	50074	Caspe	12550,9549504455
2010	50089	Cuarte de Huerva	18542,5884730885
2010	50094	Daroca	16305,4943478261
2010	50095	Ejea de los Caballeros	14171,5772024908
2010	50099	Épila	11625,3429171039
2010	50101	Escatrón	12223,714664311
2010	50102	Fabara	7628,60956175299
2010	50107	Figueruelas	16506,8581081081
2010	50115	Fuentes de Ebro	12456,5003248863
2010	50118	Gallur	13725,8540073163
2010	50126	Illueca	13147,3593189964
2010	50132	Joyosa (La)	12122,733974359
2010	50137	Leciñena	9129,51494252874
2010	50152	Maella	9301,37475345168
2010	50153	Magallón	9868,10124481328
2010	50160	Mallén	10279,6044816415
2010	50163	María de Huerva	14622,2032142102
2010	50165	Mequinenza	12738,320240481
2010	50175	Morata de Jalón	9578,03698224852
2010	50181	Muel	12376,4584837545
2010	50182	Muela (La)	13041,5288424313
2010	50203	Pastriz	13601,4450867052
2010	50204	Pedrola	12885,4176296694
2010	50208	Pina de Ebro	13086,7186440678
2010	50209	Pinseque	12784,5647802356
2010	50219	Puebla de Alfindén (La)	15136,4973333333
2010	50222	Quinto	11094,335386073
2010	50223	Remolinos	10700,2510425354
2010	50225	Ricla	8104,97533632287
2010	50230	Sádaba	10579,6642728905
2010	50235	San Mateo de Gállego	13282,915556999
2010	50240	Sástago	13140,8984126984
2010	50247	Sobradiel	13055,6896896897
2010	50251	Tarazona	13439,7601293684
2010	50252	Tauste	12810,9125148672
2010	50262	Torres de Berrellén	12713,8135026738
2010	50272	Utebo	16114,007444858
2010	50288	Villanueva de Gállego	16648,1391681901
2010	50297	Zaragoza	17161,9270190084
2010	50298	Zuera	14817,1059920107
2010	50903	Villamayor de Gállego	11919,836565097
