Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2010	22052	Belver de Cinca	10567,3678414097
2010	22053	Benabarre	12754,4995751912
2010	22054	Benasque	18713,386660658
2010	22059	Biescas	18308,5777233782
2010	22060	Binaced	12065,4779116466
2010	22061	Binéfar	15537,0484745402
2010	22066	Boltaña	16598,3720266413
2010	22110	Fonz	10121,4202898551
2010	22112	Fraga	15483,9279867941
2010	22116	Grañén	11910,0015544041
2010	22117	Graus	15062,5464864865
2010	22119	Gurrea de Gállego	11233,8425480769
2010	22125	Huesca	20028,9096987411
2010	22130	Jaca	21161,5972035292
2010	22136	Lalueza	10159,1180744777
2010	22137	Lanaja	8999,16513761468
2010	22158	Monzón	15795,5072743208
2010	22199	Sabiñánigo	17228,8482134258
2010	22204	Sallent de Gállego	18441,7996108949
2010	22213	Sariñena	13861,2531616983
2010	22225	Tamarite de Litera	13079,863002681
2010	22226	Tardienta	16455,9890764647
2010	22234	Torrente de Cinca	9214,80799373041
2010	22254	Zaidín	10292,241076653
2010	22904	Sotonera (La)	11271,4703110273
2010	22907	Aínsa-Sobrarbe	17797,4674311927
2010	44008	Albalate del Arzobispo	12097,9935034803
2010	44009	Albarracín	15850,5921532847
2010	44013	Alcañiz	16655,3501319747
2010	44014	Alcorisa	14051,373970346
2010	44025	Andorra	16497,9924704195
2010	44049	Calaceite	10050,9502183406
2010	44050	Calamocha	15444,0963648096
2010	44051	Calanda	10906,4453046953
2010	44076	Cella	11017,889190105
2010	44099	Escucha	15141,6088669951
2010	44122	Híjar	11747,8457082675
2010	44145	Mas de las Matas	9727,23180212014
2010	44153	Monreal del Campo	11660,5660036166
2010	44155	Montalbán	14186,1107954545
2010	44158	Mora de Rubielos	13844,3475967175
2010	44191	Puebla de Híjar (La)	10040,4095427435
2010	44209	Santa Eulalia	11348,3194444444
2010	44210	Sarrión	11042,3535087719
2010	44216	Teruel	18519,9374875855
2010	44238	Utrillas	15230,6216379571
2010	44246	Valderrobres	11904,7886462882
2010	50006	Ainzón	10147,1276595745
2010	50008	Alagón	13994,336166063
2010	50017	Alfajarín	13928,9737084871
2010	50018	Alfamén	9281,6308813784
2010	50020	Alhama de Aragón	12385,8302047782
2010	50025	Almunia de Doña Godina (La)	13586,9343758011
2010	50034	Ariza	10719,7505863956
2010	50038	Ateca	11012,3268247327
2010	50045	Belchite	11035,0048048048
2010	50051	Biota	9068,46905829596
2010	50055	Borja	14741,2524791749
2010	50057	Brea de Aragón	11386,8408845739
2010	50059	Bujaraloz	12268,7800947867
2010	50062	Burgo de Ebro (El)	14226,2253339078
2010	50066	Cadrete	15998,7963326785
2010	50067	Calatayud	15621,2476400976
2010	50068	Calatorao	11114,2605042017
2010	50073	Cariñena	12393,8512751678
2010	50074	Caspe	12550,9549504455
2010	50089	Cuarte de Huerva	18542,5884730885
2010	50094	Daroca	16305,4943478261
2010	50095	Ejea de los Caballeros	14171,5772024908
2010	50099	Épila	11625,3429171039
2010	50101	Escatrón	12223,714664311
2010	50102	Fabara	7628,60956175299
2010	50107	Figueruelas	16506,8581081081
2010	50115	Fuentes de Ebro	12456,5003248863
2010	50118	Gallur	13725,8540073163
2010	50119	Gelsa	9988,65029142381
2010	50126	Illueca	13147,3593189964
2010	50137	Leciñena	9129,51494252874
2010	50147	Luceni	9890,30965391621
2010	50152	Maella	9301,37475345168
2010	50153	Magallón	9868,10124481328
2010	50159	Maluenda	9083,12797074954
2010	50160	Mallén	10279,6044816415
2010	50163	María de Huerva	14622,2032142102
2010	50165	Mequinenza	12738,320240481
2010	50175	Morata de Jalón	9578,03698224852
2010	50181	Muel	12376,4584837545
2010	50182	Muela (La)	13041,5288424313
2010	50189	Nonaspe	8617,12723845429
2010	50203	Pastriz	13601,4450867052
2010	50204	Pedrola	12885,4176296694
2010	50208	Pina de Ebro	13086,7186440678
2010	50209	Pinseque	12784,5647802356
2010	50219	Puebla de Alfindén (La)	15136,4973333333
2010	50222	Quinto	11094,335386073
2010	50223	Remolinos	10700,2510425354
2010	50225	Ricla	8104,97533632287
2010	50230	Sádaba	10579,6642728905
2010	50235	San Mateo de Gállego	13282,915556999
2010	50240	Sástago	13140,8984126984
2010	50251	Tarazona	13439,7601293684
2010	50252	Tauste	12810,9125148672
2010	50262	Torres de Berrellén	12713,8135026738
2010	50272	Utebo	16114,007444858
2010	50288	Villanueva de Gállego	16648,1391681901
2010	50297	Zaragoza	17161,9270190084
2010	50298	Zuera	14817,1059920107
2010	50903	Villamayor de Gállego	11919,836565097
2009	22007	Albalate de Cinca	11393,8780082988
2009	22017	Alcolea de Cinca	13581,568296796
2009	22021	Almudévar	12985,8965517241
2009	22025	Altorricón	11245,8860342556
2009	22039	Ayerbe	12530,1475555556
2009	22048	Barbastro	18396,9942094068
2009	22052	Belver de Cinca	10026,6826086957
2009	22053	Benabarre	13337,9349457882
2009	22054	Benasque	19628,0145454545
2009	22059	Biescas	19081,3152238806
2009	22060	Binaced	15916,4712041885
2009	22061	Binéfar	16582,1047225752
2009	22066	Boltaña	16882,3169082126
2009	22110	Fonz	10578,6411992263
2009	22112	Fraga	15779,2227660467
2009	22116	Grañén	12420,4200196271
2009	22117	Graus	15692,7577080491
2009	22119	Gurrea de Gállego	11420,0351699883
2009	22125	Huesca	20753,8542999289
2009	22130	Jaca	23412,4437145417
2009	22136	Lalueza	10100,4496466431
2009	22137	Lanaja	9297,82808219178
2009	22158	Monzón	16300,6022180495
2009	22199	Sabiñánigo	18533,5357486992
2009	22204	Sallent de Gállego	19934,9993243243
2009	22213	Sariñena	13807,8462401796
2009	22225	Tamarite de Litera	13396,2992252204
2009	22226	Tardienta	17560,1922705314
2009	22234	Torrente de Cinca	8395,70437956204
2009	22254	Zaidín	10075,2724117987
2009	22904	Sotonera (La)	11463,5674418605
2009	22907	Aínsa-Sobrarbe	18179,341441028
2009	44008	Albalate del Arzobispo	12131,2145785877
2009	44009	Albarracín	14366,1914311759
2009	44013	Alcañiz	16620,1348218643
2009	44014	Alcorisa	13740,094375338
2009	44025	Andorra	16471,038557658
2009	44049	Calaceite	9899,70999115827
2009	44050	Calamocha	15279,8431742044
2009	44051	Calanda	11303,0020518082
2009	44076	Cella	10650,3987789203
2009	44099	Escucha	14601,3010967099
2009	44122	Híjar	11473,9226315789
2009	44145	Mas de las Matas	10270,5786908078
2009	44153	Monreal del Campo	11264,4365889213
2009	44155	Montalbán	13950,9737569061
2009	44158	Mora de Rubielos	13371,4259681093
2009	44191	Puebla de Híjar (La)	10007,341796875
2009	44209	Santa Eulalia	11436,4962025316
2009	44210	Sarrión	10646,9203463203
2009	44216	Teruel	18633,9023618488
2009	44238	Utrillas	15067,4020070838
2009	44246	Valderrobres	11920,3264770241
2009	50006	Ainzón	9950,88958496476
2009	50008	Alagón	13753,6515635858
2009	50017	Alfajarín	14701,1714564053
2009	50018	Alfamén	9355,1031064111
2009	50020	Alhama de Aragón	12554,7779591837
2009	50025	Almunia de Doña Godina (La)	13672,0058146884
2009	50034	Ariza	11005,4277821626
2009	50038	Ateca	11058,0132513015
2009	50045	Belchite	11203,4697785757
2009	50051	Biota	9468,03978779841
2009	50053	Boquiñeni	8727,71804878049
2009	50055	Borja	14885,4049701789
2009	50057	Brea de Aragón	11244,0579862941
2009	50059	Bujaraloz	12868,4541984733
2009	50062	Burgo de Ebro (El)	14307,7349869452
2009	50066	Cadrete	16895,7018365142
2009	50067	Calatayud	16049,8473988966
2009	50068	Calatorao	11297,9150390625
2009	50073	Cariñena	12817,3590723056
2009	50074	Caspe	13199,8881578947
2009	50089	Cuarte de Huerva	19681,5053987251
2009	50094	Daroca	16726,2621192621
2009	50095	Ejea de los Caballeros	14661,2436097167
2009	50099	Épila	11566,8927733959
2009	50101	Escatrón	12236,4909716251
2009	50102	Fabara	7569,17469387755
2009	50107	Figueruelas	15798,7786824574
2009	50115	Fuentes de Ebro	12420,0256744996
2009	50118	Gallur	13886,8307997356
2009	50119	Gelsa	10435,323817292
2009	50126	Illueca	13672,1934338953
2009	50137	Leciñena	9110,78752886836
2009	50147	Luceni	9634,6957311535
2009	50150	Lumpiaque	8257,14857142857
2009	50152	Maella	9302,79082387765
2009	50153	Magallón	9550,84546197874
2009	50159	Maluenda	9034,13727272727
2009	50160	Mallén	10460,022782096
2009	50163	María de Huerva	14791,9354185419
2009	50165	Mequinenza	12761,371187801
2009	50175	Morata de Jalón	9771,13970588235
2009	50181	Muel	12793,333573487
2009	50182	Muela (La)	13510,1020698052
2009	50189	Nonaspe	8585,30840258541
2009	50203	Pastriz	13832,9576149425
2009	50204	Pedrola	13120,2626124898
2009	50208	Pina de Ebro	14419,1840585291
2009	50209	Pinseque	12772,6152497809
2009	50219	Puebla de Alfindén (La)	15438,8446254719
2009	50222	Quinto	11662,429316888
2009	50223	Remolinos	10563,7953020134
2009	50225	Ricla	8408,36494667051
2009	50230	Sádaba	11060,1878751501
2009	50235	San Mateo de Gállego	13476,1063476238
2009	50240	Sástago	14848,8358744395
2009	50251	Tarazona	13843,4278833289
2009	50252	Tauste	13179,0407263294
2009	50262	Torres de Berrellén	11964,2790544977
2009	50272	Utebo	16359,8421677887
2009	50288	Villanueva de Gállego	17403,2940070505
2009	50297	Zaragoza	17776,8023333239
2009	50298	Zuera	15356,9074996634
2009	50903	Villamayor de Gállego	11910,080195258
2008	22007	Albalate de Cinca	11111,1857506361
2008	22017	Alcolea de Cinca	13293,053986711
2008	22021	Almudévar	13446,5545120457
2008	22025	Altorricón	11422,7230046948
2008	22039	Ayerbe	12352,0674955595
2008	22048	Barbastro	18366,4507460876
2008	22052	Belver de Cinca	10224,9804347826
2008	22053	Benabarre	13321,8872180451
2008	22054	Benasque	19950,9649122807
2008	22059	Biescas	17815,6220794393
2008	22060	Binaced	12466,2887874837
2008	22061	Binéfar	16052,4265719208
2008	22066	Boltaña	16140,759295499
2008	22110	Fonz	10569,3724539282
2008	22112	Fraga	15726,260438934
2008	22116	Grañén	12240,3998040176
2008	22117	Graus	15719,9345353675
2008	22119	Gurrea de Gállego	11459,3052631579
2008	22125	Huesca	20635,4663223585
2008	22130	Jaca	23070,4307587357
2008	22136	Lalueza	9826,21899736148
2008	22137	Lanaja	9263,88700947226
2008	22158	Monzón	16115,1177980775
2008	22199	Sabiñánigo	18308,054193038
2008	22204	Sallent de Gállego	20474,3313953488
2008	22213	Sariñena	13398,9373259053
2008	22225	Tamarite de Litera	13248,86756393
2008	22226	Tardienta	16970,8082454458
2008	22234	Torrente de Cinca	10827,2418879056
2008	22254	Zaidín	10459,3405221339
2008	22904	Sotonera (La)	11492,6814744802
2008	22907	Aínsa-Sobrarbe	17942,9212410501
2008	44008	Albalate del Arzobispo	11836,4442454098
2008	44009	Albarracín	13318,145045045
2008	44013	Alcañiz	16416,1441508039
2008	44014	Alcorisa	13500,1086132178
2008	44025	Andorra	16355,3265379976
2008	44049	Calaceite	9730,31625441696
2008	44050	Calamocha	15035,430976431
2008	44051	Calanda	11419,8810457516
2008	44076	Cella	10307,0227418322
2008	44099	Escucha	14433,4119922631
2008	44122	Híjar	10778,6488589212
2008	44145	Mas de las Matas	9737,38892733564
2008	44153	Monreal del Campo	11124,6945046999
2008	44155	Montalbán	13650,8828706838
2008	44158	Mora de Rubielos	12491,9470276633
2008	44191	Puebla de Híjar (La)	9899,36640471513
2008	44209	Santa Eulalia	11317,0765262253
2008	44210	Sarrión	10798,0711743772
2008	44216	Teruel	17980,187687302
2008	44238	Utrillas	15299,0331046824
2008	44246	Valderrobres	11585,908117752
2008	50006	Ainzón	10095,7990580848
2008	50008	Alagón	14087,5732521033
2008	50017	Alfajarín	14361,8558070866
2008	50018	Alfamén	9797,41655266758
2008	50020	Alhama de Aragón	12312,3740710157
2008	50025	Almunia de Doña Godina (La)	14071,1967771518
2008	50034	Ariza	10998,7253685027
2008	50038	Ateca	10889,2886548588
2008	50045	Belchite	10988,3587470449
2008	50051	Biota	10083,4253075571
2008	50053	Boquiñeni	8736,29545454545
2008	50055	Borja	14916,9867713931
2008	50057	Brea de Aragón	10926,4115504683
2008	50059	Bujaraloz	11933,0610687023
2008	50062	Burgo de Ebro (El)	14322,9680073126
2008	50066	Cadrete	17266,9640031646
2008	50067	Calatayud	15833,7735220269
2008	50068	Calatorao	11500,6382275132
2008	50073	Cariñena	12777,9467084639
2008	50074	Caspe	13621,8227848101
2008	50089	Cuarte de Huerva	21014,6263272954
2008	50094	Daroca	16293,9518123667
2008	50095	Ejea de los Caballeros	14424,2943299569
2008	50099	Épila	11542,8067065357
2008	50101	Escatrón	12519,3596187175
2008	50102	Fabara	7565,16856677524
2008	50107	Figueruelas	17413,5619573796
2008	50113	Fuendejalón	9000,32398452611
2008	50115	Fuentes de Ebro	12522,263134058
2008	50118	Gallur	14092,5076564581
2008	50119	Gelsa	10504,6586578293
2008	50126	Illueca	14057,5460385439
2008	50137	Leciñena	8227,85179526356
2008	50147	Luceni	9894,66481481481
2008	50150	Lumpiaque	7985,42260208927
2008	50152	Maella	8993,01023890785
2008	50153	Magallón	9832,23914823915
2008	50159	Maluenda	9519,52237442922
2008	50160	Mallén	10165,6948369565
2008	50163	María de Huerva	14491,8879740519
2008	50165	Mequinenza	12073,0629539952
2008	50175	Morata de Jalón	9712,61816838996
2008	50181	Muel	13786,4448788116
2008	50182	Muela (La)	13439,5007920344
2008	50189	Nonaspe	8672,03614457831
2008	50203	Pastriz	13734,264301231
2008	50204	Pedrola	13610,4621559633
2008	50208	Pina de Ebro	14050,7590125392
2008	50209	Pinseque	12890,7235547355
2008	50219	Puebla de Alfindén (La)	15739,8096863665
2008	50222	Quinto	11505,447881961
2008	50223	Remolinos	10505,3789649416
2008	50225	Ricla	8440,99235294118
2008	50230	Sádaba	10417,4882075472
2008	50235	San Mateo de Gállego	14169,5492227979
2008	50240	Sástago	14168,6546572935
2008	50251	Tarazona	13863,4174853538
2008	50252	Tauste	13369,711053316
2008	50262	Torres de Berrellén	11711,4924192485
2008	50272	Utebo	16610,0472710126
2008	50288	Villanueva de Gállego	17344,7405510851
2008	50297	Zaragoza	17760,2044123586
2008	50298	Zuera	15310,1003018661
2008	50903	Villamayor de Gállego	11632,0177206393
2007	22007	Albalate de Cinca	10790,08311229
2007	22017	Alcolea de Cinca	12933,5376712329
2007	22021	Almudévar	13461,0548346589
2007	22025	Altorricón	11231,1139327385
2007	22039	Ayerbe	12034,4266426643
2007	22048	Barbastro	17892,7703588144
2007	22052	Belver de Cinca	10767,8786959818
2007	22053	Benabarre	12189,1345329906
2007	22054	Benasque	19431,4490384615
2007	22059	Biescas	20654,1755971595
2007	22060	Binaced	11523,9026143791
2007	22061	Binéfar	17942,00066313
2007	22110	Fonz	9925,31721470019
2007	22112	Fraga	15303,3969246616
2007	22116	Grañén	12460,1034136546
2007	22117	Graus	14440,5763248848
2007	22119	Gurrea de Gállego	11484,5578152237
2007	22125	Huesca	20190,1956482467
2007	22130	Jaca	22966,1841053374
2007	22136	Lalueza	9891,71742957746
2007	22137	Lanaja	9178,90759753593
2007	22158	Monzón	15688,7736942714
2007	22199	Sabiñánigo	18729,8181536235
2007	22204	Sallent de Gállego	18762,64
2007	22213	Sariñena	13002,3825487399
2007	22225	Tamarite de Litera	12667,4355927626
2007	22226	Tardienta	16039,8786692759
2007	22234	Torrente de Cinca	9665,09892262488
2007	22254	Zaidín	9504,90695128626
2007	22904	Sotonera (La)	10933,1329534663
2007	22907	Aínsa-Sobrarbe	17518,8877498719
2007	44008	Albalate del Arzobispo	10963,735924933
2007	44009	Albarracín	13114,32
2007	44013	Alcañiz	15767,331686662
2007	44014	Alcorisa	12766,6082191781
2007	44025	Andorra	15664,8646395292
2007	44049	Calaceite	10138,0186500888
2007	44050	Calamocha	14831,6414639492
2007	44051	Calanda	11058,0508429221
2007	44076	Cella	10028,9590273151
2007	44099	Escucha	13098,2292637465
2007	44122	Híjar	10461,5289634146
2007	44145	Mas de las Matas	10003,2216142271
2007	44153	Monreal del Campo	10551,1809954751
2007	44155	Montalbán	12772,2077747989
2007	44158	Mora de Rubielos	12884,0291021672
2007	44191	Puebla de Híjar (La)	9410,3184079602
2007	44205	Samper de Calanda	9187,71984047856
2007	44209	Santa Eulalia	10728,9667541557
2007	44210	Sarrión	10275,5907834101
2007	44216	Teruel	17016,7830646104
2007	44238	Utrillas	14567,1703526599
2007	44246	Valderrobres	11208,9995431704
2007	50006	Ainzón	9257,37831513261
2007	50008	Alagón	13670,2721857339
2007	50017	Alfajarín	13864,2292409577
2007	50018	Alfamén	9606,89738292011
2007	50020	Alhama de Aragón	12061,7331628303
2007	50025	Almunia de Doña Godina (La)	14383,0263598326
2007	50034	Ariza	10414,7125603865
2007	50038	Ateca	11112,5971953578
2007	50045	Belchite	10749,8870673953
2007	50051	Biota	9840,0563876652
2007	50053	Boquiñeni	8456,78702807357
2007	50055	Borja	14160,0522243714
2007	50057	Brea de Aragón	10504,8050213675
2007	50059	Bujaraloz	11593,3688845401
2007	50062	Burgo de Ebro (El)	13159,3198476916
2007	50066	Cadrete	16301,2965235174
2007	50067	Calatayud	15438,859743346
2007	50068	Calatorao	11482,1403095559
2007	50073	Cariñena	12495,4226066209
2007	50074	Caspe	13455,4208357858
2007	50089	Cuarte de Huerva	22282,0865425307
2007	50094	Daroca	15828,3592788039
2007	50095	Ejea de los Caballeros	13881,5242987895
2007	50099	Épila	11722,0395201129
2007	50101	Escatrón	12088,12833764
2007	50102	Fabara	7298,83739837398
2007	50107	Figueruelas	17743,1679261125
2007	50115	Fuentes de Ebro	12837,030478955
2007	50118	Gallur	13573,1568758344
2007	50119	Gelsa	9936,83222036728
2007	50126	Illueca	13194,0795974382
2007	50137	Leciñena	8242,98450813323
2007	50147	Luceni	9713,85140186916
2007	50152	Maella	8474,10190151146
2007	50153	Magallón	9239,23450586265
2007	50159	Maluenda	8194,55534883721
2007	50160	Mallén	9993,62689123608
2007	50163	María de Huerva	14547,8590643275
2007	50165	Mequinenza	11847,0693548387
2007	50175	Morata de Jalón	9136,08556925308
2007	50181	Muel	12856,5518367347
2007	50182	Muela (La)	12705,437074401
2007	50189	Nonaspe	8372,84564393939
2007	50203	Pastriz	13621,9620437956
2007	50204	Pedrola	13613,8837068443
2007	50208	Pina de Ebro	13792,60219423
2007	50209	Pinseque	12906,651540806
2007	50219	Puebla de Alfindén (La)	15349,5600180505
2007	50222	Quinto	10010,7742870952
2007	50223	Remolinos	10078,4309346567
2007	50225	Ricla	9161,10905349794
2007	50230	Sádaba	9747,5585106383
2007	50235	San Mateo de Gállego	12763,2337518464
2007	50240	Sástago	13289,1747243427
2007	50251	Tarazona	13615,9808024748
2007	50252	Tauste	12794,6723194018
2007	50262	Torres de Berrellén	11492,0680555556
2007	50272	Utebo	16308,944695827
2007	50288	Villanueva de Gállego	17524,8572140543
2007	50297	Zaragoza	17165,4627133666
2007	50298	Zuera	15333,5778961385
2007	50903	Villamayor de Gállego	11127,9638469638
2006	22007	Albalate de Cinca	10098,8187337381
2006	22017	Alcolea de Cinca	12509,7675401522
2006	22021	Almudévar	12446,899202016
2006	22025	Altorricón	10590,0381211709
2006	22039	Ayerbe	11535,3408273381
2006	22048	Barbastro	17522,5804156171
2006	22052	Belver de Cinca	9997,25298507463
2006	22053	Benabarre	11581,4620689655
2006	22054	Benasque	18623,8479217604
2006	22059	Biescas	20570,7111698612
2006	22060	Binaced	11498,6607958252
2006	22061	Binéfar	15227,2013981358
2006	22110	Fonz	10086,8923076923
2006	22112	Fraga	15291,1526040482
2006	22116	Grañén	12232,8825286212
2006	22117	Graus	13808,6218317972
2006	22119	Gurrea de Gállego	11023,5226361032
2006	22125	Huesca	19727,948754867
2006	22130	Jaca	22404,4257223618
2006	22136	Lalueza	9995,11795774648
2006	22137	Lanaja	8605,6142759094
2006	22158	Monzón	15188,4124074074
2006	22199	Sabiñánigo	18684,9390112263
2006	22204	Sallent de Gállego	18014,8988439306
2006	22213	Sariñena	12622,7449421965
2006	22225	Tamarite de Litera	11354,6854268624
2006	22226	Tardienta	15780,8106280193
2006	22234	Torrente de Cinca	9477,66789667897
2006	22254	Zaidín	9178,91767288694
2006	22904	Sotonera (La)	10805,6638965836
2006	22907	Aínsa-Sobrarbe	18352,872957301
2006	44008	Albalate del Arzobispo	11017,2690909091
2006	44009	Albarracín	12569,0232342007
2006	44013	Alcañiz	15127,8638570596
2006	44014	Alcorisa	12044,2488301679
2006	44025	Andorra	15230,2264127458
2006	44049	Calaceite	9417,87664041995
2006	44050	Calamocha	14031,0981444221
2006	44051	Calanda	10909,4141277972
2006	44076	Cella	9797,23713798978
2006	44099	Escucha	11703,8451086957
2006	44122	Híjar	10228,1854583772
2006	44145	Mas de las Matas	9562,24344827586
2006	44153	Monreal del Campo	10669,5676309617
2006	44155	Montalbán	12446,3465679677
2006	44158	Mora de Rubielos	13607,8514605345
2006	44191	Puebla de Híjar (La)	9141,96161417323
2006	44205	Samper de Calanda	8843,04468718967
2006	44209	Santa Eulalia	10003,2606837607
2006	44210	Sarrión	9806,3740942029
2006	44216	Teruel	16646,6004217028
2006	44238	Utrillas	14430,8820310125
2006	44246	Valderrobres	11350,697945845
2006	50006	Ainzón	9162,08753943218
2006	50008	Alagón	13765,6098839981
2006	50017	Alfajarín	13254,2086216072
2006	50018	Alfamén	8550,41561712846
2006	50020	Alhama de Aragón	11782,7750221435
2006	50025	Almunia de Doña Godina (La)	13916,3897194931
2006	50034	Ariza	10439,7968877969
2006	50038	Ateca	10232,1012224939
2006	50045	Belchite	10378,1935088794
2006	50051	Biota	9209,03072870939
2006	50053	Boquiñeni	8205,71594202899
2006	50055	Borja	14101,0068873584
2006	50057	Brea de Aragón	10424,2808870116
2006	50062	Burgo de Ebro (El)	13580,5947341249
2006	50066	Cadrete	15464,7095845331
2006	50067	Calatayud	15278,5756712164
2006	50068	Calatorao	10946,933494142
2006	50073	Cariñena	12684,6005492829
2006	50074	Caspe	12814,4025453688
2006	50089	Cuarte de Huerva	21861,270784467
2006	50094	Daroca	15238,2996560619
2006	50095	Ejea de los Caballeros	13499,0594578493
2006	50099	Épila	11668,7588432122
2006	50101	Escatrón	11534,6597402597
2006	50102	Fabara	7581,09746109746
2006	50107	Figueruelas	17315,2938053097
2006	50115	Fuentes de Ebro	11945,7221389305
2006	50118	Gallur	13301,4670576061
2006	50119	Gelsa	9305,24979253112
2006	50126	Illueca	13199,0170316302
2006	50137	Leciñena	7982,05124223602
2006	50147	Luceni	9598,64828897338
2006	50152	Maella	8311,75203446625
2006	50153	Magallón	9274,6925087108
2006	50159	Maluenda	7832,02559241706
2006	50160	Mallén	10451,6922152089
2006	50163	María de Huerva	14713,0013712719
2006	50165	Mequinenza	11591,7812870114
2006	50175	Morata de Jalón	9074,04620938628
2006	50181	Muel	12564,1108333333
2006	50182	Muela (La)	12843,7703952902
2006	50189	Nonaspe	8510,03886255924
2006	50203	Pastriz	14279,7948717949
2006	50204	Pedrola	13504,5113636364
2006	50208	Pina de Ebro	14191,7203001251
2006	50209	Pinseque	12637,6160058737
2006	50219	Puebla de Alfindén (La)	15917,1518987342
2006	50222	Quinto	9901,59747817653
2006	50223	Remolinos	9855,4925124792
2006	50225	Ricla	9066,24773755656
2006	50230	Sádaba	9464,19089316988
2006	50235	San Mateo de Gállego	13246,7446236559
2006	50240	Sástago	12481,8654923939
2006	50251	Tarazona	12514,2693388954
2006	50252	Tauste	12486,9994668799
2006	50262	Torres de Berrellén	11303,3512767426
2006	50272	Utebo	16244,7230563003
2006	50288	Villanueva de Gállego	16298,0007686395
2006	50297	Zaragoza	16813,0436750305
2006	50298	Zuera	14456,7124844334
2005	22007	Albalate de Cinca	9396,82506307822
2005	22017	Alcolea de Cinca	10923,3130990415
2005	22021	Almudévar	11546,3866388309
2005	22025	Altorricón	9898,41244870041
2005	22039	Ayerbe	10707,5195989061
2005	22046	Ballobar	8826,11904761905
2005	22048	Barbastro	16609,250411966
2005	22052	Belver de Cinca	8685,98484848485
2005	22053	Benabarre	10958,3204667864
2005	22054	Benasque	17131,8979885057
2005	22059	Biescas	19838,9898989899
2005	22060	Binaced	9490,50215384615
2005	22061	Binéfar	14465,2654668166
2005	22110	Fonz	9087,94085027726
2005	22112	Fraga	13961,8342366757
2005	22116	Grañén	11028,4346733668
2005	22117	Graus	13183,6139018692
2005	22119	Gurrea de Gállego	10201,8631459398
2005	22125	Huesca	18771,9820935504
2005	22130	Jaca	21117,0078068987
2005	22136	Lalueza	8627,86077057793
2005	22137	Lanaja	7693,34912043302
2005	22158	Monzón	14576,4937998229
2005	22199	Sabiñánigo	17838,7054194835
2005	22204	Sallent de Gállego	18062,6618541033
2005	22213	Sariñena	11979,7532952002
2005	22225	Tamarite de Litera	10899,5562243502
2005	22226	Tardienta	14180,7942001871
2005	22234	Torrente de Cinca	8422,46800382044
2005	22254	Zaidín	8506,13314763231
2005	22904	Sotonera (La)	10130,8506912442
2005	22907	Aínsa-Sobrarbe	16373,217415115
2005	44008	Albalate del Arzobispo	10370,7673244608
2005	44009	Albarracín	12119,2523719165
2005	44013	Alcañiz	14307,5499008592
2005	44014	Alcorisa	11531,2649357901
2005	44025	Andorra	15032,1952958839
2005	44049	Calaceite	8583,20226678291
2005	44050	Calamocha	13313,652540442
2005	44051	Calanda	10359,3619648738
2005	44076	Cella	9228,6578038674
2005	44099	Escucha	11030,7629899727
2005	44122	Híjar	9376,47332635983
2005	44145	Mas de las Matas	8907,66458333333
2005	44153	Monreal del Campo	10047,2810483871
2005	44155	Montalbán	12002,722932078
2005	44158	Mora de Rubielos	12070,2169993561
2005	44191	Puebla de Híjar (La)	8569,93300492611
2005	44209	Santa Eulalia	9374,37285223368
2005	44210	Sarrión	9634,88246268657
2005	44216	Teruel	15945,1890907997
2005	44238	Utrillas	13648,482115561
2005	44246	Valderrobres	10654,5415266443
2005	50006	Ainzón	8660,84846093133
2005	50008	Alagón	13069,1058671408
2005	50017	Alfajarín	12865,1393171806
2005	50018	Alfamén	7696,99559471366
2005	50020	Alhama de Aragón	11479,5628272251
2005	50025	Almunia de Doña Godina (La)	13376,7948074937
2005	50034	Ariza	9536,15203761755
2005	50038	Ateca	9604,24575036425
2005	50045	Belchite	9944,17766810611
2005	50051	Biota	7269,29133858268
2005	50053	Boquiñeni	7455,96958174905
2005	50055	Borja	13296,902790279
2005	50057	Brea de Aragón	9617,47744551445
2005	50059	Bujaraloz	10358,6529411765
2005	50062	Burgo de Ebro (El)	12374,6927138332
2005	50066	Cadrete	14530,5922709509
2005	50067	Calatayud	14040,714701673
2005	50068	Calatorao	9710,00601202405
2005	50073	Cariñena	11170,4069570136
2005	50074	Caspe	13384,9073848404
2005	50089	Cuarte de Huerva	22073,6796621183
2005	50094	Daroca	14508,5175202156
2005	50095	Ejea de los Caballeros	10815,9968124668
2005	50099	Épila	10778,0936599424
2005	50101	Escatrón	11202,6646551724
2005	50102	Fabara	7185,31202046036
2005	50107	Figueruelas	19959,0344218888
2005	50115	Fuentes de Ebro	11265,2038668625
2005	50118	Gallur	12237,7062649777
2005	50119	Gelsa	8423,80753480753
2005	50126	Illueca	12325,1179471789
2005	50137	Leciñena	7403,65031152648
2005	50147	Luceni	9233,11247637051
2005	50152	Maella	8101,16147859922
2005	50153	Magallón	8651,17443868739
2005	50159	Maluenda	7442,21297192643
2005	50160	Mallén	9483,89039881832
2005	50163	María de Huerva	14494,5472377902
2005	50165	Mequinenza	11117,5718309859
2005	50175	Morata de Jalón	8805,61820748059
2005	50181	Muel	11334,4754237288
2005	50182	Muela (La)	11899,8156202144
2005	50189	Nonaspe	7939,17374881964
2005	50203	Pastriz	12452,1294678316
2005	50204	Pedrola	12669,9399673736
2005	50208	Pina de Ebro	13192,5616610738
2005	50209	Pinseque	12211,8749495764
